Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price
2026-09-17 12:00:00,23.34,1188.1,10.12,276.0,2.39,52.6,,,0.0,23.34,10.12,2.39,,20.16
2026-09-17 12:30:00,22.16,1219.4,8.71,259.6,1.2,47.6,,,0.0,22.16,8.71,1.2,,20.16
2026-09-17 13:00:00,25.56,1230.1,10.56,277.5,1.14,56.0,,,0.0,25.56,10.56,1.14,,24.32
2026-09-17 13:30:00,23.57,1253.1,8.57,249.5,1.2,54.3,,,0.0,23.57,8.57,1.2,,24.32
2026-09-17 14:00:00,24.06,1185.1,9.06,203.5,2.36,52.1,,,0.0,24.06,9.06,2.36,,23.02
2026-09-17 14:30:00,24.51,1216.4,11.62,220.7,2.16,61.8,,,0.0,24.51,11.62,2.16,,23.02
2026-09-17 15:00:00,45.64,1225.3,30.0,243.3,8.96,69.7,,,0.0,45.64,30.0,8.96,,54.53
2026-09-17 15:30:00,54.06,1231.5,44.12,205.6,17.0,48.5,,,0.0,54.06,44.12,17.0,,54.53
2026-09-17 16:00:00,108.65,1284.4,59.28,227.7,33.11,99.8,,,0.0,108.65,59.28,33.11,,116.72
2026-09-17 16:30:00,123.77,1232.0,112.84,214.0,95.94,62.8,,,51.67,72.1,61.17,44.269999999999996,,116.72
2026-09-17 17:00:00,165.0,1353.9,151.08,277.4,129.9,44.1,187.85,12.5,293.49,-128.49,-142.41,-163.59,-105.64000000000001,167.4
2026-09-17 17:30:00,179.57,1368.2,189.87,315.5,168.06,36.2,218.06,8.3,265.4,-85.82999999999998,-75.52999999999997,-97.33999999999997,-47.339999999999975,167.4
2026-09-17 18:00:00,208.86,1313.5,197.89,290.1,180.23,49.2,238.79,10.9,262.34,-53.47999999999996,-64.44999999999999,-82.10999999999999,-23.549999999999983,205.35
2026-09-17 18:30:00,217.02,1337.2,208.39,352.6,187.63,43.2,238.57,10.6,254.26,-37.23999999999998,-45.870000000000005,-66.63,-15.689999999999998,205.35
2026-09-17 19:00:00,220.53,1385.9,208.55,445.8,189.26,21.0,233.5,9.6,230.84,-10.310000000000002,-22.289999999999992,-41.58000000000001,2.6599999999999966,208.74
2026-09-17 19:30:00,238.3,1488.4,226.53,540.8,221.69,41.3,241.63,10.2,243.99,-5.689999999999998,-17.460000000000008,-22.30000000000001,-2.3600000000000136,208.74
2026-09-17 20:00:00,255.0,1449.3,210.85,613.1,206.9,36.4,256.9,10.8,220.5,34.5,-9.650000000000006,-13.599999999999994,36.39999999999998,199.76
2026-09-17 20:30:00,273.85,1588.9,238.72,661.5,210.0,55.7,260.0,11.6,253.01,20.840000000000032,-14.289999999999992,-43.00999999999999,6.990000000000009,199.76
2026-09-17 21:00:00,280.0,1537.2,230.0,642.8,203.84,53.3,254.34,9.4,266.1,13.899999999999977,-36.10000000000002,-62.26000000000002,-11.76000000000002,183.88
2026-09-17 21:30:00,253.78,1525.7,241.9,681.3,222.76,56.5,220.0,8.4,268.01,-14.22999999999999,-26.109999999999985,-45.25,-48.00999999999999,183.88
2026-09-17 22:00:00,250.0,1503.1,222.7,667.3,218.7,54.9,246.28,11.6,270.65,-20.649999999999977,-47.94999999999999,-51.94999999999999,-24.369999999999976,166.27
2026-09-17 22:30:00,211.6,1433.1,199.87,699.8,165.0,22.9,215.0,11.0,256.58,-44.97999999999999,-56.70999999999998,-91.57999999999998,-41.579999999999984,166.27
2026-09-17 23:00:00,183.15,1477.8,208.32,668.2,,,,,273.68,-90.53,-65.36000000000001,,,131.04
2026-09-17 23:30:00,162.39,1396.5,241.2,667.9,,,,,192.48,-30.090000000000003,48.72,,,131.04
2026-09-18 00:00:00,161.7,1380.2,181.43,655.7,,,,,1.16,160.54,180.27,,,131.29
2026-09-18 00:30:00,150.92,1338.9,158.67,657.4,,,,,38.75,112.16999999999999,119.91999999999999,,,131.29
2026-09-18 01:00:00,148.01,1323.3,157.25,607.0,,,,,3.43,144.57999999999998,153.82,,,126.28
2026-09-18 01:30:00,141.17,1310.2,159.77,557.5,,,,,15.11,126.05999999999999,144.66000000000003,,,126.28
2026-09-18 02:00:00,148.51,1330.0,158.22,597.8,,,,,62.77,85.73999999999998,95.44999999999999,,,125.73
2026-09-18 02:30:00,143.24,1250.0,155.52,546.8,,,,,-5.68,148.92000000000002,161.20000000000002,,,125.73
2026-09-18 03:00:00,146.0,1292.8,149.84,581.3,,,,,69.17,76.83,80.67,,,126.0
2026-09-18 03:30:00,143.15,1241.6,152.7,516.6,,,,,35.55,107.60000000000001,117.14999999999999,,,126.0
2026-09-18 04:00:00,142.48,1192.3,145.65,533.1,,,,,37.41,105.07,108.24000000000001,,,127.56
2026-09-18 04:30:00,142.38,1107.8,147.9,465.2,,,,,60.53,81.85,87.37,,,127.56
2026-09-18 05:00:00,151.0,1177.7,155.63,533.4,,,,,0.44,150.56,155.19,,,140.09
2026-09-18 05:30:00,157.8,1120.2,168.23,521.9,,,,,91.06,66.74000000000001,77.16999999999999,,,140.09
2026-09-18 06:00:00,185.4,1274.3,195.71,661.0,,,,,238.8,-53.400000000000006,-43.09,,,171.34
2026-09-18 06:30:00,192.28,1225.9,226.19,567.6,,,,,269.66,-77.38000000000002,-43.47000000000003,,,171.34
2026-09-18 07:00:00,209.53,1313.0,259.53,652.7,,,,,284.31,-74.78,-24.78000000000003,,,192.02
2026-09-18 07:30:00,227.03,1391.3,255.43,591.2,,,,,285.29,-58.26000000000002,-29.860000000000014,,,192.02
2026-09-18 08:00:00,223.54,1500.2,268.1,670.2,,,,,283.94,-60.400000000000006,-15.839999999999975,,,177.0
2026-09-18 08:30:00,205.89,1449.1,237.6,617.3,,,,,273.17,-67.28000000000003,-35.57000000000002,,,177.0
2026-09-18 09:00:00,174.3,1434.5,205.0,605.2,,,,,169.47,4.8300000000000125,35.53,,,134.77
2026-09-18 09:30:00,148.4,1449.7,153.82,595.8,,,,,-13.22,161.62,167.04,,,134.77
2026-09-18 10:00:00,95.55,1415.6,87.64,551.5,,,,,-17.24,112.78999999999999,104.88,,,76.97
2026-09-18 10:30:00,85.0,1388.5,70.13,563.1,,,,,-3.77,88.77,73.89999999999999,,,76.97
2026-09-18 11:00:00,51.1,1331.3,47.2,515.5,62.2,46.8,,,0.0,51.1,47.2,62.2,,37.26
2026-09-18 11:30:00,43.1,1321.4,36.11,450.2,51.0,37.0,,,0.0,43.1,36.11,51.0,,37.26
2026-09-18 12:00:00,38.5,1301.5,36.6,376.9,44.36,35.9,,,0.0,38.5,36.6,44.36,,31.52
2026-09-18 12:30:00,38.21,1295.7,30.88,395.3,37.97,41.3,,,0.0,38.21,30.88,37.97,,31.52
2026-09-18 13:00:00,38.39,1319.1,34.09,400.3,24.79,25.9,,,0.0,38.39,34.09,24.79,,32.02
2026-09-18 13:30:00,37.02,1217.8,35.85,336.8,21.81,29.8,,,0.0,37.02,35.85,21.81,,32.02
2026-09-18 14:00:00,37.2,1220.1,28.68,379.6,19.84,31.1,,,0.0,37.2,28.68,19.84,,32.2
2026-09-18 14:30:00,37.52,1160.0,27.52,332.5,21.09,40.4,,,0.0,37.52,27.52,21.09,,32.2
2026-09-18 15:00:00,52.2,1205.6,35.76,314.1,25.76,51.6,,,0.0,52.2,35.76,25.76,,53.24
2026-09-18 15:30:00,57.41,1244.0,45.73,356.8,40.83,49.9,,,0.0,57.41,45.73,40.83,,53.24
2026-09-18 16:00:00,98.24,1180.2,67.69,348.9,71.17,63.6,,,3.17,95.07,64.52,68.0,,104.06
2026-09-18 16:30:00,109.06,1147.6,109.68,279.7,99.13,64.3,,,13.49,95.57000000000001,96.19000000000001,85.64,,104.06
2026-09-18 17:00:00,151.32,1193.9,160.18,314.4,161.3,41.6,152.99,7.5,11.09,140.23,149.09,150.21,141.9,157.35
2026-09-18 17:30:00,163.19,1182.5,173.02,300.4,149.02,62.0,150.0,29.6,23.43,139.76,149.59,125.59,126.57,157.35
2026-09-18 18:00:00,172.57,1203.2,182.0,276.5,152.05,73.8,152.04,36.3,1.79,170.78,180.21,150.26000000000002,150.25,172.64
2026-09-18 18:30:00,173.84,1140.2,176.38,270.5,158.5,62.6,151.62,27.7,16.12,157.72,160.26,142.38,135.5,172.64
2026-09-18 19:00:00,169.4,1156.2,173.04,256.2,165.67,41.2,155.0,28.0,13.86,155.54000000000002,159.18,151.81,141.14,164.94
2026-09-18 19:30:00,168.0,1180.7,177.75,301.2,165.67,67.8,155.0,27.4,66.58,101.42,111.17,99.08999999999999,88.42,164.94
2026-09-18 20:00:00,171.15,1201.5,182.22,368.7,163.88,53.0,185.15,41.4,58.0,113.15,124.22,105.88,127.15,164.92
2026-09-18 20:30:00,168.62,1170.9,170.97,374.5,153.04,41.5,180.0,27.2,51.57,117.05000000000001,119.4,101.47,128.43,164.92
2026-09-18 21:00:00,152.0,1125.0,162.45,354.2,139.07,29.5,166.0,9.2,252.16,-100.16,-89.71000000000001,-113.09,-86.16,141.77
2026-09-18 21:30:00,143.77,1093.7,139.31,321.2,120.6,30.2,157.77,15.3,278.14,-134.36999999999998,-138.82999999999998,-157.54,-120.36999999999998,141.77
2026-09-18 22:00:00,124.84,1034.7,121.6,308.3,123.85,30.1,138.84,13.5,283.74,-158.9,-162.14000000000001,-159.89000000000001,-144.9,115.12
2026-09-18 22:30:00,116.77,1008.3,102.1,293.8,103.3,32.2,111.8,21.5,200.71,-83.94000000000001,-98.61000000000001,-97.41000000000001,-88.91000000000001,115.12
2026-09-18 23:00:00,72.39,1017.3,7.81,291.7,,,,,23.43,48.96,-15.620000000000001,,,64.75
2026-09-18 23:30:00,66.8,940.2,-1.19,260.6,,,,,0.0,66.8,-1.19,,,64.75
2026-09-19 00:00:00,57.1,942.6,1.4,259.8,,,,,0.0,57.1,1.4,,,55.87
2026-09-19 00:30:00,51.13,907.5,-1.09,242.9,,,,,0.0,51.13,-1.09,,,55.87
2026-09-19 01:00:00,30.03,838.4,1.66,131.9,,,,,0.0,30.03,1.66,,,32.86
2026-09-19 01:30:00,27.05,821.2,-1.5,156.6,,,,,0.0,27.05,-1.5,,,32.86
2026-09-19 02:00:00,16.33,887.7,-1.5,222.0,,,,,-17.58,33.91,16.08,,,14.33
2026-09-19 02:30:00,15.0,903.4,-1.19,223.4,,,,,0.0,15.0,-1.19,,,14.33
2026-09-19 03:00:00,5.0,848.1,-4.77,188.8,,,,,-17.58,22.58,12.809999999999999,,,1.01
2026-09-19 03:30:00,4.0,915.4,-4.56,232.5,,,,,-17.58,21.58,13.02,,,1.01
2026-09-19 04:00:00,3.66,929.4,-0.5,239.9,,,,,-17.58,21.24,17.08,,,-1.0
2026-09-19 04:30:00,3.49,967.0,-3.08,278.0,,,,,-17.58,21.07,14.499999999999998,,,-1.0
2026-09-19 05:00:00,1.0,939.4,-4.89,260.0,,,,,-17.58,18.58,12.689999999999998,,,-1.28
2026-09-19 05:30:00,1.19,983.8,-2.27,297.8,,,,,0.0,1.19,-2.27,,,-1.28
2026-09-19 06:00:00,1.46,1043.8,1.39,334.2,,,,,0.0,1.46,1.39,,,-1.62
2026-09-19 06:30:00,5.0,1057.7,-3.77,323.6,,,,,0.0,5.0,-3.77,,,-1.62
2026-09-19 07:00:00,7.43,1135.4,6.71,441.8,,,,,0.0,7.43,6.71,,,0.0
2026-09-19 07:30:00,11.52,1145.5,8.16,385.4,,,,,0.0,11.52,8.16,,,0.0
2026-09-19 08:00:00,12.89,1262.7,14.46,546.9,,,,,-0.29,13.18,14.75,,,0.0
2026-09-19 08:30:00,17.0,1298.8,19.54,556.2,,,,,0.0,17.0,19.54,,,0.0
2026-09-19 09:00:00,8.0,1098.5,18.54,329.9,,,,,0.0,8.0,18.54,,,-0.01
2026-09-19 09:30:00,6.0,1173.1,15.0,377.2,,,,,0.0,6.0,15.0,,,-0.01
2026-09-19 10:00:00,5.0,1157.4,12.84,354.4,,,,,-1.17,6.17,14.01,,,-0.01
2026-09-19 10:30:00,3.49,1187.1,6.64,368.4,,,,,0.0,3.49,6.64,,,-0.01
2026-09-19 11:00:00,5.0,1263.2,5.85,436.2,6.84,66.6,,,0.0,5.0,5.85,6.84,,-1.9
2026-09-19 11:30:00,4.0,1275.7,4.77,361.7,5.4,60.9,,,0.0,4.0,4.77,5.4,,-1.9
2026-09-19 12:00:00,3.95,1315.3,4.19,393.3,5.0,55.4,,,0.0,3.95,4.19,5.0,,-1.89
2026-09-19 12:30:00,3.49,1299.7,4.42,397.7,5.0,55.4,,,0.0,3.49,4.42,5.0,,-1.89
2026-09-19 13:00:00,3.0,1245.2,2.7,343.2,5.22,55.0,,,0.0,3.0,2.7,5.22,,-2.13
2026-09-19 13:30:00,2.52,1242.5,1.91,336.8,4.16,55.7,,,0.0,2.52,1.91,4.16,,-2.13
2026-09-19 14:00:00,2.71,1195.6,0.0,324.2,4.5,71.1,,,0.0,2.71,0.0,4.5,,-1.89
2026-09-19 14:30:00,3.0,1201.7,0.4,313.4,5.0,56.5,,,0.0,3.0,0.4,5.0,,-1.89
2026-09-19 15:00:00,1.16,1272.8,5.95,356.2,4.76,58.7,,,0.0,1.16,5.95,4.76,,-0.01
2026-09-19 15:30:00,2.0,1197.4,13.37,291.3,9.39,38.0,,,0.0,2.0,13.37,9.39,,-0.01
2026-09-19 16:00:00,8.0,1253.5,5.0,439.9,3.5,48.3,,,0.0,8.0,5.0,3.5,,3.02
2026-09-19 16:30:00,25.0,1370.4,40.0,454.3,27.78,24.4,,,0.0,25.0,40.0,27.78,,3.02
2026-09-19 17:00:00,95.0,1380.1,66.82,540.5,77.35,32.9,75.6,28.3,162.63,-67.63,-95.81,-85.28,-87.03,89.57
2026-09-19 17:30:00,123.39,1377.6,110.0,524.0,102.49,46.9,127.49,27.4,268.2,-144.81,-158.2,-165.70999999999998,-140.70999999999998,89.57
2026-09-19 18:00:00,147.15,1598.7,142.0,673.8,126.8,29.6,151.8,13.9,228.54,-81.38999999999999,-86.53999999999999,-101.74,-76.73999999999998,112.22
2026-09-19 18:30:00,165.41,1515.8,167.63,636.8,137.2,34.4,149.62,28.8,247.19,-81.78,-79.56,-109.99000000000001,-97.57,112.22
2026-09-19 19:00:00,174.34,1650.2,158.78,757.2,141.2,26.3,166.2,15.3,276.76,-102.41999999999999,-117.97999999999999,-135.56,-110.56,114.34
2026-09-19 19:30:00,179.27,1656.6,172.64,769.0,180.0,19.4,205.0,6.7,273.61,-94.34,-100.97000000000003,-93.61000000000001,-68.61000000000001,114.34
2026-09-19 20:00:00,196.51,1604.6,173.57,738.7,169.0,19.3,210.0,7.3,239.09,-42.58000000000001,-65.52000000000001,-70.09,-29.090000000000003,112.8
2026-09-19 20:30:00,187.42,1614.4,164.0,788.4,170.0,30.5,210.0,13.1,253.68,-66.26000000000002,-89.68,-83.68,-43.68000000000001,112.8
2026-09-19 21:00:00,213.26,1653.2,163.0,749.2,169.4,23.9,179.8,6.6,276.91,-63.650000000000034,-113.91000000000003,-107.51000000000002,-97.11000000000001,96.26
2026-09-19 21:30:00,185.0,1719.7,162.97,822.7,169.49,16.7,219.49,7.3,260.62,-75.62,-97.65,-91.13,-41.129999999999995,96.26
2026-09-19 22:00:00,185.09,1674.7,178.39,728.8,112.31,56.7,150.4,6.9,275.15,-90.05999999999997,-96.75999999999999,-162.83999999999997,-124.74999999999997,64.2
2026-09-19 22:30:00,169.85,1742.5,190.2,826.3,161.4,43.9,144.5,14.2,280.26,-110.41,-90.06,-118.85999999999999,-135.76,64.2
2026-09-19 23:00:00,155.0,1567.4,158.1,726.6,,,,,273.92,-118.92000000000002,-115.82000000000002,,,24.94
2026-09-19 23:30:00,140.3,1566.8,204.29,746.4,,,,,259.85,-119.55000000000001,-55.56000000000003,,,24.94
2026-09-20 00:00:00,151.2,1512.0,215.22,694.6,,,,,260.2,-109.0,-44.97999999999999,,,24.82
2026-09-20 00:30:00,140.0,1556.2,215.22,761.9,,,,,274.98,-134.98000000000002,-59.76000000000002,,,24.82
2026-09-20 01:00:00,143.53,1539.5,215.22,715.9,,,,,264.98,-121.45000000000002,-49.76000000000002,,,15.19
2026-09-20 01:30:00,150.0,1575.4,215.22,744.6,,,,,252.52,-102.52000000000001,-37.30000000000001,,,15.19
2026-09-20 02:00:00,165.0,1492.4,215.22,721.0,,,,,243.17,-78.16999999999999,-27.94999999999999,,,10.4
2026-09-20 02:30:00,165.0,1515.2,215.22,753.0,,,,,254.49,-89.49000000000001,-39.27000000000001,,,10.4
2026-09-20 03:00:00,166.11,1453.7,215.22,715.0,,,,,267.84,-101.72999999999996,-52.619999999999976,,,7.31
2026-09-20 03:30:00,165.0,1492.9,215.22,754.2,,,,,268.6,-103.60000000000002,-53.380000000000024,,,7.31
2026-09-20 04:00:00,198.11,1451.0,215.22,708.0,,,,,279.19,-81.07999999999998,-63.97,,,5.07
2026-09-20 04:30:00,199.0,1442.3,139.0,757.6,,,,,278.41,-79.41000000000003,-139.41000000000003,,,5.07
2026-09-20 05:00:00,199.0,1488.7,142.16,834.5,,,,,271.81,-72.81,-129.65,,,5.46
2026-09-20 05:30:00,190.2,1422.8,151.13,790.8,,,,,269.78,-79.57999999999998,-118.64999999999998,,,5.46
2026-09-20 06:00:00,199.0,1435.5,160.01,835.9,,,,,239.59,-40.59,-79.58000000000001,,,9.65
2026-09-20 06:30:00,281.31,1381.1,165.0,804.0,,,,,146.67,134.64000000000001,18.330000000000013,,,9.65
2026-09-20 07:00:00,244.22,1504.6,177.52,890.5,,,,,163.38,80.84,14.140000000000015,,,9.66
2026-09-20 07:30:00,282.78,1464.5,177.79,820.6,,,,,272.01,10.769999999999982,-94.22,,,9.66
2026-09-20 08:00:00,350.37,1458.2,220.76,852.5,,,,,276.72,73.64999999999998,-55.960000000000036,,,5.84
2026-09-20 08:30:00,359.68,1467.4,224.28,803.9,,,,,253.16,106.52000000000001,-28.879999999999995,,,5.84
2026-09-20 09:00:00,358.65,1464.3,243.07,855.8,,,,,273.62,85.02999999999997,-30.55000000000001,,,0.0
2026-09-20 09:30:00,359.68,1469.8,235.0,773.4,,,,,271.4,88.28000000000003,-36.39999999999998,,,0.0
2026-09-20 10:00:00,359.68,1478.0,235.0,816.8,,,,,251.52,108.16,-16.52000000000001,,,0.0
2026-09-20 10:30:00,350.37,1487.4,225.63,810.1,,,,,243.87,106.5,-18.24000000000001,,,0.0
2026-09-20 11:00:00,283.05,1506.9,195.0,782.7,213.1,29.8,,,132.96,150.09,62.03999999999999,80.13999999999999,,-0.01
2026-09-20 11:30:00,283.05,1500.4,195.0,780.2,211.64,39.3,,,105.83,177.22000000000003,89.17,105.80999999999999,,-0.01
2026-09-20 12:00:00,264.76,1510.0,177.52,812.1,203.1,35.4,,,82.44,182.32,95.08000000000001,120.66,,-0.01
2026-09-20 12:30:00,262.77,1490.7,177.52,805.2,190.38,43.6,,,71.06,191.70999999999998,106.46000000000001,119.32,,-0.01
2026-09-20 13:00:00,223.42,1507.2,185.0,801.5,201.0,25.5,,,92.88,130.54,92.12,108.12,,0.0
2026-09-20 13:30:00,211.91,1474.5,195.04,801.2,192.73,23.1,,,84.36,127.55,110.67999999999999,108.36999999999999,,0.0
2026-09-20 14:00:00,211.91,1459.2,186.64,815.8,186.64,20.6,,,105.94,105.97,80.69999999999999,80.69999999999999,,1.74
2026-09-20 14:30:00,211.91,1425.7,189.7,772.7,190.64,49.3,,,123.57,88.34,66.13,67.07,,1.74
2026-09-20 15:00:00,264.9,1381.4,255.0,771.4,206.61,50.4,,,132.23,132.67,122.77000000000001,74.38000000000002,,-0.01
2026-09-20 15:30:00,283.05,1345.1,258.05,763.4,218.69,36.9,,,164.22,118.83000000000001,93.83000000000001,54.47,,-0.01
2026-09-20 16:00:00,221.2,1311.6,255.0,812.5,178.45,37.2,,,139.95,81.25,115.05000000000001,38.5,,50.21
2026-09-20 16:30:00,297.81,1298.9,262.81,759.6,241.76,67.7,,,147.4,150.41,115.41,94.35999999999999,,50.21
2026-09-20 17:00:00,235.23,1115.7,236.65,785.4,200.07,105.7,202.27,21.2,158.03,77.19999999999999,78.62,42.03999999999999,44.24000000000001,209.83
2026-09-20 17:30:00,273.99,1080.7,265.12,696.2,251.52,77.3,274.0,20.4,328.47,-54.48000000000002,-63.35000000000002,-76.95000000000002,-54.47000000000003,209.83
2026-09-20 18:00:00,275.73,1028.1,308.33,748.3,267.51,87.2,285.22,31.5,295.15,-19.41999999999996,13.180000000000007,-27.639999999999986,-9.92999999999995,225.71
2026-09-20 18:30:00,281.56,986.2,290.01,720.8,274.91,84.8,301.0,29.5,416.05,-134.49,-126.04000000000002,-141.14,-115.05000000000001,225.71
2026-09-20 19:00:00,270.01,1035.9,299.0,734.6,280.81,100.4,301.0,54.8,437.85,-167.84000000000003,-138.85000000000002,-157.04000000000002,-136.85000000000002,225.99
2026-09-20 19:30:00,267.17,1012.8,295.0,693.1,310.0,120.6,300.0,48.8,509.6,-242.43,-214.60000000000002,-199.60000000000002,-209.60000000000002,225.99
2026-09-20 20:00:00,270.01,950.9,275.0,665.0,306.55,124.5,300.0,22.5,485.58,-215.57,-210.57999999999998,-179.02999999999997,-185.57999999999998,225.53
2026-09-20 20:30:00,259.59,979.0,259.6,701.2,273.71,124.8,298.71,46.8,211.81,47.77999999999997,47.79000000000002,61.89999999999998,86.89999999999998,225.53
2026-09-20 21:00:00,252.27,894.9,249.47,545.5,252.3,152.5,277.3,35.0,169.31,82.96000000000001,80.16,82.99000000000001,107.99000000000001,222.54
2026-09-20 21:30:00,226.57,781.9,223.79,443.5,227.27,146.7,227.72,53.5,150.6,75.97,73.19,76.67000000000002,77.12,222.54
2026-09-20 22:00:00,213.38,834.3,225.07,460.5,239.14,74.2,238.41,36.1,185.89,27.49000000000001,39.18000000000001,53.25,52.52000000000001,198.48
2026-09-20 22:30:00,204.32,750.9,192.52,420.8,215.87,62.3,240.87,56.7,283.96,-79.63999999999999,-91.43999999999997,-68.08999999999997,-43.089999999999975,198.48
2026-09-20 23:00:00,203.21,835.2,201.21,581.9,,,,,281.54,-78.33000000000001,-80.33000000000001,,,182.08
2026-09-20 23:30:00,195.0,784.6,187.11,520.2,,,,,186.21,8.789999999999992,0.9000000000000057,,,182.08
2026-09-21 00:00:00,193.59,740.4,171.46,445.7,,,,,142.28,51.31,29.180000000000007,,,181.68
2026-09-21 00:30:00,198.2,867.3,186.91,508.3,,,,,160.75,37.44999999999999,26.159999999999997,,,181.68
2026-09-21 01:00:00,194.99,827.0,200.2,470.3,,,,,272.98,-77.99000000000001,-72.78000000000003,,,182.34
2026-09-21 01:30:00,193.73,833.8,181.53,463.3,,,,,140.0,53.72999999999999,41.53,,,182.34
2026-09-21 02:00:00,195.39,858.2,175.71,521.1,,,,,140.13,55.25999999999999,35.58000000000001,,,180.6
2026-09-21 02:30:00,195.59,859.4,188.83,507.9,,,,,163.1,32.49000000000001,25.730000000000018,,,180.6
2026-09-21 03:00:00,195.17,856.4,185.77,492.4,,,,,284.57,-89.4,-98.79999999999998,,,187.33
2026-09-21 03:30:00,194.55,870.1,185.11,504.3,,,,,276.3,-81.75,-91.19,,,187.33
2026-09-21 04:00:00,195.59,853.5,183.79,487.6,,,,,251.28,-55.69,-67.49000000000001,,,181.83
2026-09-21 04:30:00,195.0,853.1,184.3,485.9,,,,,190.84,4.159999999999997,-6.539999999999992,,,181.83
2026-09-21 05:00:00,207.57,880.9,197.57,475.4,,,,,162.67,44.900000000000006,34.900000000000006,,,193.95
2026-09-21 05:30:00,203.3,684.4,192.28,325.0,,,,,147.62,55.68000000000001,44.66,,,193.95
2026-09-21 06:00:00,230.85,775.8,203.21,378.3,,,,,262.91,-32.06000000000003,-59.70000000000002,,,229.77
2026-09-21 06:30:00,239.89,773.3,234.67,428.4,,,,,198.71,41.17999999999998,35.95999999999998,,,229.77
2026-09-21 07:00:00,247.94,860.6,250.75,524.6,,,,,225.61,22.329999999999984,25.139999999999986,,,233.59
2026-09-21 07:30:00,255.29,913.9,259.66,516.4,,,,,360.05,-104.76000000000002,-100.38999999999999,,,233.59
2026-09-21 08:00:00,266.51,1007.9,253.22,622.8,,,,,238.07,28.439999999999998,15.150000000000006,,,228.21
2026-09-21 08:30:00,265.46,1030.5,258.55,571.3,,,,,316.41,-50.950000000000045,-57.860000000000014,,,228.21
2026-09-21 09:00:00,250.0,1063.2,255.0,687.6,,,,,313.8,-63.80000000000001,-58.80000000000001,,,189.18
