Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price
2026-07-29 21:00:00,213.51,1122.0,217.17,597.8,216.01,60.7,190.0,12.1,367.11,-153.60000000000002,-149.94000000000003,-151.10000000000002,-177.11,192.84
2026-07-29 21:30:00,212.0,1198.5,209.66,659.4,214.56,38.4,189.59,9.1,363.59,-151.58999999999997,-153.92999999999998,-149.02999999999997,-173.99999999999997,192.84
2026-07-29 22:00:00,199.0,1199.0,196.66,636.9,210.94,32.5,180.0,19.5,285.27,-86.26999999999998,-88.60999999999999,-74.32999999999998,-105.26999999999998,173.53
2026-07-29 22:30:00,185.0,1227.8,180.3,685.8,178.99,38.3,170.8,21.6,153.72,31.28,26.580000000000013,25.27000000000001,17.080000000000013,173.53
2026-07-29 23:00:00,191.26,1104.5,205.2,597.8,,,,,202.09,-10.830000000000013,3.109999999999985,,,165.72
2026-07-29 23:30:00,175.0,1073.3,155.91,612.2,,,,,104.58,70.42,51.33,,,165.72
2026-07-30 00:00:00,164.36,975.6,154.92,449.5,,,,,146.47,17.890000000000015,8.449999999999989,,,155.93
2026-07-30 00:30:00,159.0,981.8,151.17,463.7,,,,,92.09,66.91,59.079999999999984,,,155.93
2026-07-30 01:00:00,155.82,857.4,150.97,331.5,,,,,88.3,67.52,62.67,,,150.84
2026-07-30 01:30:00,152.9,900.3,149.11,347.3,,,,,88.39,64.51,60.72000000000001,,,150.84
2026-07-30 02:00:00,149.74,977.6,145.81,412.8,,,,,132.54,17.200000000000017,13.27000000000001,,,145.0
2026-07-30 02:30:00,147.0,967.1,138.36,373.2,,,,,161.37,-14.370000000000005,-23.00999999999999,,,145.0
2026-07-30 03:00:00,145.27,951.9,144.86,343.9,,,,,94.07,51.20000000000002,50.79000000000002,,,140.53
2026-07-30 03:30:00,144.58,986.4,144.86,365.5,,,,,115.19,29.390000000000015,29.670000000000016,,,140.53
2026-07-30 04:00:00,146.8,879.2,145.81,276.8,,,,,99.94,46.860000000000014,45.870000000000005,,,144.65
2026-07-30 04:30:00,148.0,845.9,142.35,219.4,,,,,129.01,18.99000000000001,13.340000000000003,,,144.65
2026-07-30 05:00:00,156.6,900.6,156.23,285.8,,,,,266.62,-110.02000000000001,-110.39000000000001,,,154.89
2026-07-30 05:30:00,156.89,853.8,156.66,208.7,,,,,243.82,-86.93,-87.16,,,154.89
2026-07-30 06:00:00,158.37,1063.5,155.0,431.9,,,,,209.56,-51.19,-54.56,,,156.67
2026-07-30 06:30:00,162.52,1055.5,161.3,399.0,,,,,172.28,-9.759999999999991,-10.97999999999999,,,156.67
2026-07-30 07:00:00,167.18,1160.1,167.0,464.0,,,,,164.38,2.8000000000000114,2.6200000000000045,,,154.47
2026-07-30 07:30:00,174.36,1251.1,184.4,550.6,,,,,140.67,33.690000000000026,43.73000000000002,,,154.47
2026-07-30 08:00:00,168.53,1264.0,173.27,524.4,,,,,147.08,21.44999999999999,26.189999999999998,,,152.51
2026-07-30 08:30:00,163.5,1218.7,172.7,425.9,,,,,167.86,-4.360000000000014,4.839999999999975,,,152.51
2026-07-30 09:00:00,154.0,1186.5,154.15,347.6,,,,,123.73,30.269999999999996,30.42,,,147.22
2026-07-30 09:30:00,149.22,1181.6,149.71,303.2,,,,,154.37,-5.150000000000006,-4.659999999999997,,,147.22
2026-07-30 10:00:00,151.0,1370.7,149.12,379.2,,,,,169.43,-18.430000000000007,-20.310000000000002,,,143.99
2026-07-30 10:30:00,145.68,1393.6,132.27,402.8,,,,,152.58,-6.900000000000006,-20.310000000000002,,,143.99
2026-07-30 11:00:00,128.09,1409.2,120.42,320.0,132.75,93.1,,,122.89,5.200000000000003,-2.469999999999999,9.86,,120.62
2026-07-30 11:30:00,123.41,1362.6,111.4,308.8,120.21,57.7,,,43.98,79.43,67.42000000000002,76.22999999999999,,120.62
2026-07-30 12:00:00,122.15,1562.9,112.98,436.1,131.01,95.9,,,59.26,62.89000000000001,53.720000000000006,71.75,,105.3
2026-07-30 12:30:00,121.96,1634.2,103.51,522.8,121.22,66.4,,,69.18,52.77999999999999,34.33,52.03999999999999,,105.3
2026-07-30 13:00:00,122.15,1646.6,117.08,499.4,121.22,95.8,,,8.19,113.96000000000001,108.89,113.03,,102.7
2026-07-30 13:30:00,120.21,1604.2,110.37,511.7,117.5,65.1,,,115.97,4.239999999999995,-5.599999999999994,1.5300000000000011,,102.7
2026-07-30 14:00:00,121.96,1635.6,108.57,553.7,118.59,82.3,,,139.13,-17.17,-30.560000000000002,-20.539999999999992,,101.39
2026-07-30 14:30:00,121.96,1648.8,106.96,598.2,118.59,64.5,,,92.73,29.22999999999999,14.22999999999999,25.86,,101.39
2026-07-30 15:00:00,122.2,1519.0,110.02,509.7,110.0,59.3,,,92.73,29.47,17.289999999999992,17.269999999999996,,105.44
2026-07-30 15:30:00,122.2,1413.2,123.2,420.8,116.6,65.7,,,139.5,-17.299999999999997,-16.299999999999997,-22.900000000000006,,105.44
2026-07-30 16:00:00,132.58,1233.7,111.89,317.7,115.0,83.0,,,144.43,-11.849999999999994,-32.540000000000006,-29.430000000000007,,131.58
2026-07-30 16:30:00,136.55,1153.5,128.2,248.3,126.97,81.2,,,230.58,-94.03,-102.38000000000002,-103.61000000000001,,131.58
2026-07-30 17:00:00,152.82,1227.9,139.57,373.1,133.99,72.1,256.72,211.3,253.27,-100.45000000000002,-113.70000000000002,-119.28,3.450000000000017,152.82
2026-07-30 17:30:00,159.12,1075.0,137.79,305.8,143.81,71.8,256.72,216.4,233.97,-74.85,-96.18,-90.16,22.75000000000003,152.82
2026-07-30 18:00:00,189.41,1210.9,164.73,467.1,151.28,38.1,257.68,170.1,174.87,14.539999999999992,-10.140000000000015,-23.590000000000003,82.81,182.41
2026-07-30 18:30:00,192.67,1131.0,182.0,405.6,171.41,29.4,257.68,199.6,216.48,-23.810000000000002,-34.47999999999999,-45.06999999999999,41.20000000000002,182.41
2026-07-30 19:00:00,204.36,1098.5,192.18,480.1,182.44,63.9,257.68,175.0,381.98,-177.62,-189.8,-199.54000000000002,-124.30000000000001,198.4
2026-07-30 19:30:00,209.96,1023.2,203.75,452.7,192.13,66.3,257.68,174.0,289.56,-79.6,-85.81,-97.43,-31.879999999999995,198.4
2026-07-30 20:00:00,214.01,1062.3,209.17,556.7,192.25,76.4,257.68,156.1,398.83,-184.82,-189.66,-206.57999999999998,-141.14999999999998,203.83
2026-07-30 20:30:00,214.01,1148.0,206.34,662.7,196.34,33.3,258.01,119.8,338.24,-124.23000000000002,-131.9,-141.9,-80.23000000000002,203.83
2026-07-30 21:00:00,206.97,1017.3,202.57,594.9,188.64,19.0,258.01,120.8,263.17,-56.20000000000002,-60.60000000000002,-74.53000000000003,-5.160000000000025,187.89
2026-07-30 21:30:00,204.23,1099.9,206.69,638.6,188.13,42.8,258.01,121.7,233.45,-29.22,-26.75999999999999,-45.31999999999999,24.560000000000002,187.89
2026-07-30 22:00:00,207.74,1254.8,218.18,741.6,177.5,42.6,261.65,158.2,235.93,-28.189999999999998,-17.75,-58.43000000000001,25.71999999999997,170.21
2026-07-30 22:30:00,196.26,1214.8,207.37,728.5,175.07,24.6,261.65,129.0,229.04,-32.78,-21.669999999999987,-53.97,32.609999999999985,170.21
2026-07-30 23:00:00,223.14,858.4,290.41,662.1,,,,,249.48,-26.340000000000003,40.930000000000035,,,167.3
2026-07-30 23:30:00,193.45,907.7,262.42,734.9,,,,,252.26,-58.81,10.160000000000025,,,167.3
2026-07-31 00:00:00,181.31,771.8,215.09,624.6,,,,,223.6,-42.28999999999999,-8.509999999999991,,,161.53
2026-07-31 00:30:00,171.2,812.2,177.58,692.0,,,,,274.4,-103.19999999999999,-96.81999999999996,,,161.53
2026-07-31 01:00:00,165.61,692.2,161.47,564.4,,,,,180.13,-14.519999999999982,-18.659999999999997,,,155.34
2026-07-31 01:30:00,163.86,693.5,154.1,559.4,,,,,218.71,-54.849999999999994,-64.61000000000001,,,155.34
2026-07-31 02:00:00,158.7,666.3,149.65,522.1,,,,,129.53,29.169999999999987,20.120000000000005,,,147.65
2026-07-31 02:30:00,156.09,712.2,145.1,554.9,,,,,94.92,61.17,50.17999999999999,,,147.65
2026-07-31 03:00:00,156.05,601.8,144.01,445.2,,,,,94.77,61.280000000000015,49.239999999999995,,,146.78
2026-07-31 03:30:00,154.72,620.8,144.01,450.6,,,,,95.59,59.129999999999995,48.41999999999999,,,146.78
2026-07-31 04:00:00,160.0,625.5,147.25,441.1,,,,,168.82,-8.819999999999993,-21.569999999999993,,,152.94
2026-07-31 04:30:00,158.78,705.0,147.11,503.6,,,,,242.93,-84.15,-95.82,,,152.94
2026-07-31 05:00:00,169.22,710.8,164.51,532.9,,,,,183.57,-14.349999999999994,-19.060000000000002,,,162.54
2026-07-31 05:30:00,171.6,696.2,160.6,487.6,,,,,173.54,-1.9399999999999977,-12.939999999999998,,,162.54
2026-07-31 06:00:00,176.09,814.3,174.44,602.7,,,,,134.69,41.400000000000006,39.75,,,167.94
2026-07-31 06:30:00,179.6,783.6,174.49,593.0,,,,,138.33,41.26999999999998,36.16,,,167.94
2026-07-31 07:00:00,185.09,936.0,190.84,679.5,,,,,217.28,-32.19,-26.439999999999998,,,164.58
2026-07-31 07:30:00,199.58,945.9,213.0,692.0,,,,,377.37,-177.79,-164.37,,,164.58
2026-07-31 08:00:00,181.94,965.2,198.15,652.2,,,,,311.33,-129.39,-113.17999999999998,,,147.99
2026-07-31 08:30:00,177.0,933.4,166.6,603.7,,,,,214.49,-37.49000000000001,-47.890000000000015,,,147.99
2026-07-31 09:00:00,165.52,933.7,158.25,554.4,,,,,166.59,-1.0699999999999932,-8.340000000000003,,,148.32
2026-07-31 09:30:00,157.65,956.8,155.0,463.6,,,,,60.52,97.13,94.47999999999999,,,148.32
2026-07-31 10:00:00,151.0,946.6,151.7,405.0,,,,,62.12,88.88,89.57999999999998,,,144.25
2026-07-31 10:30:00,145.89,954.7,143.42,492.8,,,,,158.94,-13.050000000000011,-15.52000000000001,,,144.25
2026-07-31 11:00:00,136.46,977.1,139.58,250.6,135.95,67.5,,,263.47,-127.01000000000002,-123.89000000000001,-127.52000000000004,,132.72
2026-07-31 11:30:00,136.18,935.5,137.18,403.5,133.0,63.8,,,178.28,-42.099999999999994,-41.099999999999994,-45.28,,132.72
2026-07-31 12:00:00,133.62,961.7,135.06,441.7,131.0,76.0,,,96.9,36.72,38.16,34.099999999999994,,128.05
2026-07-31 12:30:00,131.0,983.6,132.0,448.5,126.03,89.1,,,37.27,93.72999999999999,94.72999999999999,88.75999999999999,,128.05
2026-07-31 13:00:00,128.29,940.1,126.54,340.7,125.09,82.7,,,138.34,-10.050000000000011,-11.799999999999997,-13.25,,124.32
2026-07-31 13:30:00,126.32,1063.1,124.35,446.2,120.0,127.0,,,97.2,29.11999999999999,27.14999999999999,22.799999999999997,,124.32
2026-07-31 14:00:00,126.09,1051.0,124.97,398.9,116.5,105.3,,,126.35,-0.2599999999999909,-1.3799999999999955,-9.849999999999994,,118.79
2026-07-31 14:30:00,124.63,1092.4,123.63,445.0,111.88,93.0,,,103.5,21.129999999999995,20.129999999999995,8.379999999999995,,118.79
2026-07-31 15:00:00,126.99,977.1,123.43,395.0,115.0,94.9,,,62.61,64.38,60.82000000000001,52.39,,123.81
2026-07-31 15:30:00,128.0,843.2,126.42,285.8,127.27,91.4,,,82.3,45.7,44.120000000000005,44.97,,123.81
2026-07-31 16:00:00,138.67,847.4,135.0,320.9,130.19,56.8,,,50.73,87.94,84.27000000000001,79.46000000000001,,141.13
2026-07-31 16:30:00,143.13,875.9,130.52,254.2,130.53,82.2,,,69.9,73.22999999999999,60.620000000000005,60.629999999999995,,141.13
2026-07-31 17:00:00,154.06,914.9,159.03,450.0,155.0,48.6,158.7,8.6,77.63,76.43,81.4,77.37,81.07,152.06
2026-07-31 17:30:00,158.0,873.0,156.46,437.8,159.43,104.4,160.0,14.4,68.4,89.6,88.06,91.03,91.6,152.06
2026-07-31 18:00:00,181.53,929.2,166.5,532.4,170.39,74.5,155.0,14.8,106.35,75.18,60.150000000000006,64.03999999999999,48.650000000000006,173.69
2026-07-31 18:30:00,183.58,864.1,179.64,515.6,172.52,99.1,135.0,29.9,81.74,101.84000000000002,97.89999999999999,90.78000000000002,53.260000000000005,173.69
2026-07-31 19:00:00,194.42,875.7,189.3,575.1,184.52,88.1,175.0,22.5,96.54,97.87999999999998,92.76,87.98,78.46,185.0
2026-07-31 19:30:00,198.27,887.8,199.17,596.9,204.55,103.7,199.0,31.9,103.84,94.43,95.32999999999998,100.71000000000001,95.16,185.0
2026-07-31 20:00:00,206.0,852.6,200.0,599.1,200.0,70.9,199.0,30.6,109.0,97.0,91.0,91.0,90.0,192.67
2026-07-31 20:30:00,207.02,930.1,201.0,636.6,241.82,61.2,256.59,18.9,216.88,-9.859999999999985,-15.879999999999995,24.939999999999998,39.70999999999998,192.67
2026-07-31 21:00:00,206.42,917.2,204.1,662.2,244.92,65.7,251.0,9.0,218.13,-11.710000000000008,-14.030000000000001,26.789999999999992,32.870000000000005,186.42
2026-07-31 21:30:00,207.24,922.5,201.0,662.7,227.36,60.2,235.0,5.4,222.51,-15.269999999999982,-21.50999999999999,4.850000000000023,12.490000000000009,186.42
2026-07-31 22:00:00,218.69,971.9,226.13,677.8,237.58,88.7,235.13,6.6,222.83,-4.140000000000015,3.299999999999983,14.75,12.299999999999983,173.11
2026-07-31 22:30:00,213.64,1062.0,213.56,729.6,233.26,54.8,235.0,8.5,223.72,-10.080000000000013,-10.159999999999997,9.539999999999992,11.280000000000001,173.11
2026-07-31 23:00:00,211.51,865.3,263.2,651.1,,,,,251.47,-39.96000000000001,11.72999999999999,,,161.67
2026-07-31 23:30:00,195.6,856.5,224.6,634.4,,,,,246.23,-50.629999999999995,-21.629999999999995,,,161.67
2026-08-01 00:00:00,189.2,796.4,218.2,593.8,,,,,224.91,-35.71000000000001,-6.710000000000008,,,154.15
2026-08-01 00:30:00,177.36,786.3,181.0,610.2,,,,,184.1,-6.739999999999981,-3.0999999999999943,,,154.15
2026-08-01 01:00:00,165.2,773.7,165.0,641.2,,,,,124.49,40.709999999999994,40.510000000000005,,,148.31
2026-08-01 01:30:00,162.4,787.4,162.96,630.3,,,,,128.23,34.170000000000016,34.73000000000002,,,148.31
2026-08-01 02:00:00,168.68,839.5,170.4,671.0,,,,,130.03,38.650000000000006,40.370000000000005,,,145.18
2026-08-01 02:30:00,162.7,806.9,165.49,642.1,,,,,130.8,31.899999999999977,34.69,,,145.18
2026-08-01 03:00:00,162.39,750.7,160.37,588.1,,,,,124.61,37.77999999999999,35.760000000000005,,,144.86
2026-08-01 03:30:00,158.05,757.7,160.6,588.5,,,,,126.07,31.980000000000018,34.53,,,144.86
2026-08-01 04:00:00,158.31,726.6,164.3,549.4,,,,,129.19,29.120000000000005,35.110000000000014,,,145.74
2026-08-01 04:30:00,157.64,738.8,162.83,548.9,,,,,129.67,27.97,33.160000000000025,,,145.74
2026-08-01 05:00:00,156.5,747.7,162.58,599.3,,,,,129.2,27.30000000000001,33.380000000000024,,,147.15
2026-08-01 05:30:00,157.2,772.8,161.38,601.8,,,,,125.2,31.999999999999986,36.17999999999999,,,147.15
2026-08-01 06:00:00,158.01,793.5,162.34,584.7,,,,,123.0,35.00999999999999,39.34,,,146.14
2026-08-01 06:30:00,158.12,832.6,166.14,597.9,,,,,185.5,-27.379999999999995,-19.360000000000014,,,146.14
2026-08-01 07:00:00,157.43,830.7,146.66,586.3,,,,,224.1,-66.66999999999999,-77.44,,,140.19
2026-08-01 07:30:00,158.02,854.3,148.35,569.3,,,,,225.6,-67.57999999999998,-77.25,,,140.19
2026-08-01 08:00:00,142.9,843.5,141.28,524.6,,,,,236.44,-93.53999999999999,-95.16,,,119.92
2026-08-01 08:30:00,140.01,947.5,128.78,577.5,,,,,237.49,-97.48000000000002,-108.71000000000001,,,119.92
2026-08-01 09:00:00,129.59,1022.4,124.3,611.2,,,,,100.64,28.950000000000003,23.659999999999997,,,107.44
2026-08-01 09:30:00,127.0,1045.5,122.1,600.3,,,,,86.54,40.459999999999994,35.55999999999999,,,107.44
2026-08-01 10:00:00,122.3,1157.8,118.63,659.7,,,,,84.6,37.7,34.03,,,86.46
2026-08-01 10:30:00,122.3,1248.7,123.11,731.1,,,,,111.02,11.280000000000001,12.090000000000003,,,86.46
2026-08-01 11:00:00,122.3,1281.1,127.67,683.3,131.0,74.8,,,138.47,-16.17,-10.799999999999997,-7.469999999999999,,70.74
2026-08-01 11:30:00,122.3,1332.1,128.91,726.6,122.0,78.2,,,106.18,16.11999999999999,22.72999999999999,15.819999999999993,,70.74
2026-08-01 12:00:00,122.3,1334.1,129.75,720.7,113.0,52.0,,,98.24,24.060000000000002,31.510000000000005,14.760000000000005,,64.12
2026-08-01 12:30:00,122.3,1363.0,134.97,736.2,113.0,35.6,,,61.06,61.239999999999995,73.91,51.94,,64.12
2026-08-01 13:00:00,122.3,1402.5,131.16,763.1,113.0,56.4,,,94.09,28.209999999999994,37.06999999999999,18.909999999999997,,64.13
2026-08-01 13:30:00,122.3,1425.5,128.91,781.8,113.0,56.4,,,101.61,20.689999999999998,27.299999999999997,11.39,,64.13
2026-08-01 14:00:00,122.3,1411.2,128.91,784.0,113.0,56.1,,,52.23,70.07,76.68,60.77,,58.35
2026-08-01 14:30:00,121.73,1431.1,134.97,783.5,110.0,78.5,,,69.85,51.88000000000001,65.12,40.150000000000006,,58.35
2026-08-01 15:00:00,120.71,1382.2,122.17,749.1,115.0,81.1,,,52.21,68.5,69.96000000000001,62.79,,67.33
2026-08-01 15:30:00,121.23,1296.5,122.17,700.7,127.5,69.3,,,55.86,65.37,66.31,71.64,,67.33
2026-08-01 16:00:00,122.3,1128.0,120.96,681.8,122.98,56.7,,,58.15,64.15,62.809999999999995,64.83000000000001,,103.95
2026-08-01 16:30:00,129.59,1088.0,127.31,681.5,121.41,64.5,,,55.81,73.78,71.5,65.6,,103.95
2026-08-01 17:00:00,146.31,833.4,138.75,496.8,126.88,71.6,125.0,12.6,58.48,87.83000000000001,80.27000000000001,68.4,66.52000000000001,136.96
2026-08-01 17:30:00,151.75,783.0,140.56,497.0,125.45,77.6,121.8,9.9,67.13,84.62,73.43,58.32000000000001,54.67,136.96
2026-08-01 18:00:00,181.99,967.5,202.0,693.1,152.0,64.8,145.7,16.0,99.17,82.82000000000001,102.83,52.83,46.52999999999999,159.81
2026-08-01 18:30:00,194.86,909.7,218.22,678.4,184.2,91.8,169.93,16.8,98.85,96.01000000000002,119.37,85.35,71.08000000000001,159.81
2026-08-01 19:00:00,211.6,959.4,218.67,771.9,196.56,88.9,186.6,13.3,129.49,82.10999999999999,89.17999999999998,67.07,57.109999999999985,175.88
2026-08-01 19:30:00,214.1,865.0,254.98,709.4,226.13,108.2,214.1,13.2,101.15,112.94999999999999,153.82999999999998,124.97999999999999,112.94999999999999,175.88
2026-08-01 20:00:00,215.64,872.6,225.61,774.8,200.88,68.9,215.64,15.2,202.92,12.719999999999999,22.690000000000026,-2.039999999999992,12.719999999999999,176.41
2026-08-01 20:30:00,230.0,915.7,247.1,747.6,225.4,58.9,237.08,6.6,202.92,27.080000000000013,44.18000000000001,22.480000000000018,34.160000000000025,176.41
2026-08-01 21:00:00,235.0,985.2,261.0,794.6,275.0,74.5,258.53,12.4,202.81,32.19,58.19,72.19,55.71999999999997,177.2
2026-08-01 21:30:00,230.0,953.2,244.37,771.6,276.44,49.6,244.21,8.5,213.56,16.439999999999998,30.810000000000002,62.879999999999995,30.650000000000006,177.2
2026-08-01 22:00:00,247.6,1003.5,237.68,882.6,257.59,49.8,244.45,8.1,217.42,30.180000000000007,20.26000000000002,40.16999999999999,27.03,175.08
2026-08-01 22:30:00,233.72,971.0,284.0,755.1,219.92,127.7,247.0,26.1,177.95,55.77000000000001,106.05000000000001,41.97,69.05000000000001,175.08
2026-08-01 23:00:00,220.53,665.3,199.5,634.9,,,,,208.07,12.460000000000008,-8.569999999999993,,,167.38
2026-08-01 23:30:00,206.62,692.0,199.23,709.6,,,,,202.19,4.430000000000007,-2.960000000000008,,,167.38
2026-08-02 00:00:00,200.23,633.0,201.0,696.2,,,,,193.72,6.509999999999991,7.280000000000001,,,162.47
2026-08-02 00:30:00,182.2,597.1,171.0,677.3,,,,,153.92,28.28,17.080000000000013,,,162.47
2026-08-02 01:00:00,175.3,573.5,165.33,581.9,,,,,121.51,53.790000000000006,43.82000000000001,,,157.31
2026-08-02 01:30:00,171.86,542.9,162.16,537.7,,,,,137.59,34.27000000000001,24.569999999999993,,,157.31
2026-08-02 02:00:00,175.37,603.4,166.87,565.7,,,,,143.62,31.75,23.25,,,150.08
2026-08-02 02:30:00,167.4,550.6,160.36,513.5,,,,,136.56,30.840000000000003,23.80000000000001,,,150.08
2026-08-02 03:00:00,163.72,543.4,155.9,527.2,,,,,122.09,41.629999999999995,33.81,,,147.58
2026-08-02 03:30:00,161.35,534.1,154.32,471.0,,,,,111.5,49.849999999999994,42.81999999999999,,,147.58
2026-08-02 04:00:00,164.75,512.7,158.15,473.3,,,,,111.44,53.31,46.71000000000001,,,151.35
2026-08-02 04:30:00,163.74,551.8,158.18,481.1,,,,,111.18,52.56,47.0,,,151.35
2026-08-02 05:00:00,159.8,529.6,154.37,464.5,,,,,110.88,48.920000000000016,43.49000000000001,,,148.76
2026-08-02 05:30:00,157.85,559.0,152.15,446.1,,,,,110.79,47.05999999999999,41.36,,,148.76
2026-08-02 06:00:00,155.27,590.8,145.67,433.2,,,,,110.58,44.69000000000001,35.08999999999999,,,146.49
