Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price
2026-08-22 14:30:00,155.0,1549.3,114.74,777.9,123.66,38.5,,,173.64,-18.639999999999986,-58.89999999999999,-49.97999999999999,,102.66
2026-08-22 15:00:00,158.75,1541.9,111.99,767.4,126.99,47.0,,,177.47,-18.72,-65.48,-50.480000000000004,,102.66
2026-08-22 15:30:00,158.75,1536.8,117.19,768.3,132.19,46.0,,,199.86,-41.110000000000014,-82.67000000000002,-67.67000000000002,,102.66
2026-08-22 16:00:00,151.07,1313.1,122.0,620.8,121.87,32.3,,,128.48,22.590000000000003,-6.47999999999999,-6.609999999999985,,133.57
2026-08-22 16:30:00,164.11,1350.2,134.63,657.5,132.21,57.5,,,116.48,47.63000000000001,18.14999999999999,15.730000000000004,,133.57
2026-08-22 17:00:00,179.65,1258.6,157.65,635.6,155.0,27.6,175.0,20.2,325.15,-145.49999999999997,-167.49999999999997,-170.14999999999998,-150.14999999999998,164.36
2026-08-22 17:30:00,199.37,1306.3,169.95,688.8,182.79,36.9,206.79,16.2,197.58,1.789999999999992,-27.630000000000024,-14.79000000000002,9.20999999999998,164.36
2026-08-22 18:00:00,225.0,1373.8,203.0,761.0,234.0,21.9,246.0,15.9,219.44,5.560000000000002,-16.439999999999998,14.560000000000002,26.560000000000002,183.27
2026-08-22 18:30:00,231.18,1348.7,209.18,755.7,256.65,41.5,252.0,11.8,304.32,-73.13999999999999,-95.13999999999999,-47.670000000000016,-52.31999999999999,183.27
2026-08-22 19:00:00,240.0,1365.5,218.0,756.4,225.0,93.1,252.0,11.3,205.54,34.46000000000001,12.460000000000008,19.460000000000008,46.46000000000001,188.04
2026-08-22 19:30:00,236.86,1317.7,227.51,745.3,220.12,74.9,244.12,11.0,210.42,26.440000000000026,17.090000000000003,9.700000000000017,33.70000000000002,188.04
2026-08-22 20:00:00,231.17,1269.8,219.32,720.0,217.1,73.3,216.18,11.0,227.0,4.1699999999999875,-7.680000000000007,-9.900000000000006,-10.819999999999993,183.03
2026-08-22 20:30:00,231.17,1281.4,220.0,737.6,217.1,62.7,209.99,10.4,212.87,18.299999999999983,7.1299999999999955,4.22999999999999,-2.8799999999999955,183.03
2026-08-22 21:00:00,235.0,1299.9,227.51,749.8,220.1,57.5,216.5,3.0,202.72,32.28,24.789999999999992,17.379999999999995,13.780000000000001,183.18
2026-08-22 21:30:00,231.18,1322.3,230.16,787.4,268.32,60.5,314.98,3.6,176.89,54.29000000000002,53.27000000000001,91.43,138.09000000000003,183.18
2026-08-22 22:00:00,236.0,1305.5,228.79,790.6,288.86,35.5,261.46,30.0,136.23,99.77000000000001,92.56,152.63000000000002,125.22999999999999,173.58
2026-08-22 22:30:00,226.44,1337.3,228.77,825.9,220.79,84.7,215.2,3.1,127.06,99.38,101.71000000000001,93.72999999999999,88.13999999999999,173.58
2026-08-22 23:00:00,212.99,1279.4,244.33,726.5,,,,,205.46,7.530000000000001,38.870000000000005,,,166.85
2026-08-22 23:30:00,199.26,1245.1,226.66,736.2,,,,,208.56,-9.300000000000011,18.099999999999994,,,166.85
2026-08-23 00:00:00,193.31,1116.1,226.45,657.8,,,,,174.46,18.849999999999994,51.98999999999998,,,163.58
2026-08-23 00:30:00,176.13,1097.2,188.52,656.0,,,,,151.48,24.650000000000006,37.04000000000002,,,163.58
2026-08-23 01:00:00,175.4,1045.2,175.4,591.6,,,,,180.26,-4.859999999999985,-4.859999999999985,,,159.84
2026-08-23 01:30:00,170.8,999.1,171.21,550.2,,,,,172.38,-1.579999999999984,-1.1699999999999875,,,159.84
2026-08-23 02:00:00,178.0,1061.6,198.0,620.3,,,,,186.04,-8.039999999999992,11.960000000000008,,,159.38
2026-08-23 02:30:00,172.0,1029.1,176.43,611.4,,,,,163.3,8.699999999999989,13.129999999999995,,,159.38
2026-08-23 03:00:00,167.51,994.4,163.04,596.9,,,,,141.45,26.060000000000002,21.590000000000003,,,149.57
2026-08-23 03:30:00,162.53,965.3,163.04,558.0,,,,,199.17,-36.639999999999986,-36.129999999999995,,,149.57
2026-08-23 04:00:00,158.91,937.1,163.15,502.4,,,,,199.17,-40.25999999999999,-36.01999999999998,,,143.73
2026-08-23 04:30:00,158.91,962.1,162.53,530.3,,,,,199.09,-40.18000000000001,-36.56,,,143.73
2026-08-23 05:00:00,157.39,1072.8,167.94,648.5,,,,,126.69,30.69999999999999,41.25,,,139.23
2026-08-23 05:30:00,157.39,1096.5,164.33,678.2,,,,,125.41,31.97999999999999,38.920000000000016,,,139.23
2026-08-23 06:00:00,158.9,1047.9,164.59,634.6,,,,,152.71,6.189999999999998,11.879999999999995,,,135.65
2026-08-23 06:30:00,159.9,1086.0,172.31,696.9,,,,,138.14,21.76000000000002,34.170000000000016,,,135.65
2026-08-23 07:00:00,164.7,1009.8,167.96,581.4,,,,,148.55,16.149999999999977,19.409999999999997,,,153.69
2026-08-23 07:30:00,166.04,1003.6,167.53,550.7,,,,,232.66,-66.62,-65.13,,,153.69
2026-08-23 08:00:00,168.4,980.2,165.28,454.0,,,,,205.01,-36.609999999999985,-39.72999999999999,,,157.4
2026-08-23 08:30:00,166.81,951.5,157.81,407.2,,,,,174.07,-7.259999999999991,-16.25999999999999,,,157.4
2026-08-23 09:00:00,156.57,1043.3,141.57,474.0,,,,,215.56,-58.99000000000001,-73.99000000000001,,,140.39
2026-08-23 09:30:00,148.97,966.2,133.97,374.6,,,,,220.83,-71.86000000000001,-86.86000000000001,,,140.39
2026-08-23 10:00:00,147.01,1080.1,128.68,404.5,,,,,222.76,-75.75,-94.07999999999998,,,136.1
2026-08-23 10:30:00,146.2,1101.1,133.83,415.1,,,,,228.16,-81.96000000000001,-94.32999999999998,,,136.1
2026-08-23 11:00:00,148.38,1188.1,131.93,468.2,148.42,38.2,,,235.08,-86.70000000000002,-103.15,-86.66000000000003,,136.5
2026-08-23 11:30:00,148.5,1192.1,131.93,460.1,119.3,30.8,,,235.08,-86.58000000000001,-103.15,-115.78000000000002,,136.5
2026-08-23 12:00:00,152.63,1253.1,132.98,443.4,115.0,22.6,,,207.52,-54.890000000000015,-74.54000000000002,-92.52000000000001,,138.0
2026-08-23 12:30:00,152.01,1253.5,134.0,441.4,115.0,20.8,,,217.05,-65.04000000000002,-83.05000000000001,-102.05000000000001,,138.0
2026-08-23 13:00:00,155.4,1281.2,135.43,440.3,115.0,35.5,,,235.0,-79.6,-99.57,-120.0,,137.98
2026-08-23 13:30:00,151.07,1242.3,134.63,425.0,113.7,35.0,,,119.75,31.319999999999993,14.879999999999995,-6.049999999999997,,137.98
2026-08-23 14:00:00,152.59,1222.8,139.17,394.4,112.6,43.2,,,101.54,51.05,37.62999999999998,11.059999999999988,,142.32
2026-08-23 14:30:00,152.0,1174.9,141.0,379.2,103.15,35.2,,,94.55,57.45,46.45,8.600000000000009,,142.32
2026-08-23 15:00:00,159.0,1148.1,145.32,388.0,108.98,36.5,,,104.25,54.75,41.06999999999999,4.730000000000004,,152.69
2026-08-23 15:30:00,161.0,1103.9,154.16,359.3,115.0,31.0,,,117.13,43.870000000000005,37.03,-2.1299999999999955,,152.69
2026-08-23 16:00:00,175.0,1089.0,164.74,384.6,126.94,10.0,,,117.35,57.650000000000006,47.390000000000015,9.590000000000003,,170.94
2026-08-23 16:30:00,178.22,1022.6,160.9,315.5,126.0,15.5,,,145.11,33.109999999999985,15.789999999999992,-19.110000000000014,,170.94
2026-08-23 17:00:00,181.12,1228.5,179.78,506.0,155.0,13.6,181.0,28.8,123.53,57.59,56.25,31.47,57.47,172.6
2026-08-23 17:30:00,196.51,1295.8,185.5,590.5,176.23,10.3,200.7,28.9,121.62,74.88999999999999,63.879999999999995,54.609999999999985,79.07999999999998,172.6
2026-08-23 18:00:00,215.0,1423.2,201.92,706.0,231.9,30.4,254.1,11.3,258.46,-43.45999999999998,-56.53999999999999,-26.559999999999974,-4.359999999999985,188.66
2026-08-23 18:30:00,223.2,1393.2,211.9,686.7,251.9,20.0,243.46,13.3,177.89,45.31,34.01000000000002,74.01000000000002,65.57000000000002,188.66
2026-08-23 19:00:00,223.0,1364.5,211.3,719.8,241.06,37.3,258.95,3.4,197.03,25.97,14.27000000000001,44.03,61.91999999999999,196.59
2026-08-23 19:30:00,226.14,1342.4,217.2,741.6,249.3,22.2,261.0,3.3,181.82,44.31999999999999,35.379999999999995,67.48000000000002,79.18,196.59
2026-08-23 20:00:00,229.04,1331.8,234.04,696.6,284.89,42.2,288.0,13.3,143.44,85.6,90.6,141.45,144.56,194.59
2026-08-23 20:30:00,226.66,1310.3,243.95,700.1,293.95,23.9,282.25,6.7,172.45,54.21000000000001,71.5,121.5,109.80000000000001,194.59
2026-08-23 21:00:00,229.16,1312.0,234.16,740.9,284.92,47.5,273.92,12.1,130.39,98.77000000000001,103.77000000000001,154.53000000000003,143.53000000000003,191.99
2026-08-23 21:30:00,223.83,1338.9,232.32,771.0,278.3,28.8,233.8,21.4,120.16,103.67000000000002,112.16,158.14000000000001,113.64000000000001,191.99
2026-08-23 22:00:00,220.78,1338.3,266.0,698.5,220.08,75.0,185.0,15.4,130.21,90.57,135.79,89.87,54.78999999999999,177.62
2026-08-23 22:30:00,201.0,1322.5,241.3,726.9,230.27,48.0,175.0,19.0,183.82,17.180000000000007,57.48000000000002,46.45000000000002,-8.819999999999993,177.62
2026-08-23 23:00:00,201.0,1140.2,171.74,603.2,,,,,125.09,75.91,46.650000000000006,,,165.4
2026-08-23 23:30:00,190.87,1161.3,166.33,628.0,,,,,119.84,71.03,46.49000000000001,,,165.4
2026-08-24 00:00:00,176.35,1072.0,164.76,541.4,,,,,121.19,55.16,43.56999999999999,,,158.8
2026-08-24 00:30:00,169.58,1053.5,158.86,523.0,,,,,157.15,12.430000000000007,1.710000000000008,,,158.8
2026-08-24 01:00:00,163.7,935.2,160.52,447.2,,,,,195.06,-31.360000000000014,-34.53999999999999,,,153.55
2026-08-24 01:30:00,162.92,951.4,160.76,450.0,,,,,180.33,-17.410000000000025,-19.57000000000002,,,153.55
2026-08-24 02:00:00,164.99,1025.9,162.4,490.1,,,,,154.73,10.26000000000002,7.670000000000016,,,153.08
2026-08-24 02:30:00,164.49,976.0,160.93,456.3,,,,,174.79,-10.299999999999983,-13.859999999999985,,,153.08
2026-08-24 03:00:00,166.49,910.4,161.57,429.3,,,,,164.51,1.9800000000000182,-2.9399999999999977,,,153.53
2026-08-24 03:30:00,161.5,823.9,160.96,352.5,,,,,165.39,-3.8899999999999864,-4.429999999999978,,,153.53
2026-08-24 04:00:00,170.01,909.3,160.42,428.7,,,,,213.3,-43.29000000000002,-52.880000000000024,,,162.51
2026-08-24 04:30:00,170.01,878.3,156.95,375.9,,,,,188.6,-18.590000000000003,-31.650000000000006,,,162.51
2026-08-24 05:00:00,196.18,1094.2,185.74,518.9,,,,,211.18,-15.0,-25.439999999999998,,,190.33
2026-08-24 05:30:00,200.01,1081.9,189.21,513.6,,,,,264.61,-64.60000000000002,-75.4,,,190.33
2026-08-24 06:00:00,204.01,1096.7,197.06,549.3,,,,,223.64,-19.629999999999995,-26.579999999999984,,,195.56
2026-08-24 06:30:00,213.1,1127.5,212.61,560.4,,,,,261.83,-48.72999999999999,-49.21999999999997,,,195.56
2026-08-24 07:00:00,235.61,1314.2,221.48,691.0,,,,,213.67,21.940000000000026,7.810000000000002,,,190.85
2026-08-24 07:30:00,241.23,1337.1,230.31,688.3,,,,,175.9,65.32999999999998,54.41,,,190.85
2026-08-24 08:00:00,241.23,1425.1,246.23,734.1,,,,,173.42,67.81,72.81,,,171.88
2026-08-24 08:30:00,237.79,1417.4,235.0,711.9,,,,,128.46,109.32999999999998,106.53999999999999,,,171.88
2026-08-24 09:00:00,205.0,1292.1,191.67,621.5,,,,,139.17,65.83000000000001,52.5,,,173.05
2026-08-24 09:30:00,192.6,1248.8,172.17,568.5,,,,,112.72,79.88,59.44999999999999,,,173.05
2026-08-24 10:00:00,172.13,1240.0,172.13,468.4,,,,,122.31,49.81999999999999,49.81999999999999,,,155.38
2026-08-24 10:30:00,164.73,1273.9,160.88,469.1,,,,,204.55,-39.82000000000002,-43.670000000000016,,,155.38
2026-08-24 11:00:00,160.85,1239.2,171.49,464.8,175.9,29.5,,,255.39,-94.53999999999999,-83.89999999999998,-79.48999999999998,,150.1
2026-08-24 11:30:00,158.85,1241.3,163.03,447.7,162.57,33.6,,,208.75,-49.900000000000006,-45.72,-46.18000000000001,,150.1
2026-08-24 12:00:00,156.01,1260.6,150.62,426.2,153.0,28.4,,,251.74,-95.73000000000002,-101.12,-98.74000000000001,,148.04
2026-08-24 12:30:00,155.0,1330.4,147.62,449.1,152.1,51.9,,,255.39,-100.38999999999999,-107.76999999999998,-103.28999999999999,,148.04
2026-08-24 13:00:00,150.26,1296.1,150.26,417.0,151.81,27.7,,,243.47,-93.21000000000001,-93.21000000000001,-91.66,,141.49
2026-08-24 13:30:00,147.34,1279.8,147.34,436.9,148.43,32.2,,,241.26,-93.91999999999999,-93.91999999999999,-92.82999999999998,,141.49
2026-08-24 14:00:00,146.31,1237.4,146.16,382.2,147.21,30.9,,,251.85,-105.53999999999999,-105.69,-104.63999999999999,,136.96
2026-08-24 14:30:00,146.5,1257.2,146.5,397.8,143.71,42.4,,,240.89,-94.38999999999999,-94.38999999999999,-97.17999999999998,,136.96
2026-08-24 15:00:00,148.0,1226.7,148.2,428.0,142.3,39.9,,,119.62,28.379999999999995,28.579999999999984,22.680000000000007,,140.33
2026-08-24 15:30:00,149.9,1240.5,154.63,465.1,145.36,31.5,,,104.81,45.09,49.81999999999999,40.55000000000001,,140.33
2026-08-24 16:00:00,156.01,1186.8,153.79,481.1,143.7,24.7,,,117.92,38.08999999999999,35.86999999999999,25.779999999999987,,148.97
2026-08-24 16:30:00,166.52,1218.8,165.0,513.2,150.41,36.1,,,103.6,62.920000000000016,61.400000000000006,46.81,,148.97
2026-08-24 17:00:00,195.97,1290.7,175.0,645.1,154.13,30.9,160.0,4.7,188.75,7.219999999999999,-13.75,-34.620000000000005,-28.75,181.94
2026-08-24 17:30:00,221.05,1379.4,205.0,720.2,170.42,41.7,161.0,5.2,223.21,-2.1599999999999966,-18.210000000000008,-52.79000000000002,-62.21000000000001,181.94
2026-08-24 18:00:00,235.38,1382.4,224.39,717.0,204.32,58.3,201.0,5.0,327.82,-92.44,-103.43,-123.5,-126.82,205.35
2026-08-24 18:30:00,246.24,1407.3,220.52,753.3,201.89,52.8,201.0,4.8,346.49,-100.25,-125.97,-144.60000000000002,-145.49,205.35
2026-08-24 19:00:00,241.23,1323.6,220.52,700.8,203.8,69.9,201.0,5.0,330.44,-89.21000000000001,-109.91999999999999,-126.63999999999999,-129.44,212.41
2026-08-24 19:30:00,241.22,1314.6,225.0,704.9,210.0,64.1,210.15,5.6,255.31,-14.090000000000003,-30.310000000000002,-45.31,-45.16,212.41
2026-08-24 20:00:00,247.27,1439.5,245.03,730.9,220.0,89.5,238.88,6.2,328.95,-81.67999999999998,-83.91999999999999,-108.94999999999999,-90.07,188.69
2026-08-24 20:30:00,246.24,1465.8,246.34,772.2,220.0,90.5,227.3,4.9,468.58,-222.33999999999997,-222.23999999999998,-248.57999999999998,-241.27999999999997,188.69
2026-08-24 21:00:00,240.64,1456.2,238.46,770.9,219.83,75.8,214.2,3.7,220.9,19.73999999999998,17.560000000000002,-1.0699999999999932,-6.700000000000017,179.01
2026-08-24 21:30:00,229.77,1485.3,263.68,770.3,208.54,71.6,242.65,4.5,252.42,-22.649999999999977,11.26000000000002,-43.879999999999995,-9.769999999999982,179.01
2026-08-24 22:00:00,207.15,1368.9,223.34,713.7,203.34,59.7,211.0,4.0,227.94,-20.789999999999992,-4.599999999999994,-24.599999999999994,-16.939999999999998,161.67
2026-08-24 22:30:00,179.22,1285.8,163.72,668.2,153.72,42.8,172.0,4.0,129.49,49.72999999999999,34.22999999999999,24.22999999999999,42.50999999999999,161.67
2026-08-24 23:00:00,172.02,1049.0,165.08,481.3,,,,,117.83,54.19000000000001,47.250000000000014,,,162.66
2026-08-24 23:30:00,170.01,1074.9,169.17,501.1,,,,,108.7,61.30999999999999,60.469999999999985,,,162.66
2026-08-25 00:00:00,165.0,1023.2,163.55,413.4,,,,,120.27,44.730000000000004,43.280000000000015,,,158.84
2026-08-25 00:30:00,161.0,1019.3,156.0,376.5,,,,,116.36,44.64,39.64,,,158.84
2026-08-25 01:00:00,157.84,1030.4,152.19,353.5,,,,,122.82,35.02000000000001,29.370000000000005,,,152.84
2026-08-25 01:30:00,156.0,1012.5,152.19,331.7,,,,,120.21,35.790000000000006,31.980000000000004,,,152.84
2026-08-25 02:00:00,155.0,1062.8,153.28,369.8,,,,,119.83,35.17,33.45,,,149.44
2026-08-25 02:30:00,154.26,1052.8,153.3,385.9,,,,,109.02,45.239999999999995,44.280000000000015,,,149.44
2026-08-25 03:00:00,154.4,1041.3,152.85,355.0,,,,,108.16,46.24000000000001,44.69,,,149.36
2026-08-25 03:30:00,151.57,974.9,151.28,277.2,,,,,122.77,28.799999999999997,28.510000000000005,,,149.36
2026-08-25 04:00:00,158.93,1064.9,158.7,316.9,,,,,213.68,-54.75,-54.98000000000002,,,155.72
2026-08-25 04:30:00,159.6,1041.7,159.13,301.4,,,,,118.11,41.489999999999995,41.019999999999996,,,155.72
2026-08-25 05:00:00,175.07,1111.1,184.18,347.4,,,,,256.48,-81.41000000000003,-72.30000000000001,,,173.07
2026-08-25 05:30:00,178.92,1046.7,187.04,295.9,,,,,283.98,-105.06000000000003,-96.94000000000003,,,173.07
2026-08-25 06:00:00,186.98,1180.9,190.9,430.5,,,,,167.84,19.139999999999986,23.060000000000002,,,183.46
2026-08-25 06:30:00,191.53,1112.2,195.0,401.5,,,,,234.03,-42.5,-39.03,,,183.46
2026-08-25 07:00:00,194.6,1279.0,199.44,552.1,,,,,329.16,-134.56000000000003,-129.72000000000003,,,185.24
2026-08-25 07:30:00,206.22,1356.0,205.0,617.7,,,,,246.07,-39.849999999999994,-41.06999999999999,,,185.24
2026-08-25 08:00:00,200.0,1456.1,242.0,712.2,,,,,246.78,-46.78,-4.780000000000001,,,155.5
2026-08-25 08:30:00,201.47,1451.1,225.0,687.3,,,,,257.52,-56.04999999999998,-32.51999999999998,,,155.5
2026-08-25 09:00:00,183.7,1446.8,204.51,689.5,,,,,258.97,-75.27000000000004,-54.460000000000036,,,137.47
2026-08-25 09:30:00,169.0,1431.5,175.26,656.7,,,,,195.16,-26.159999999999997,-19.900000000000006,,,137.47
2026-08-25 10:00:00,164.35,1501.0,169.2,671.0,,,,,165.48,-1.1299999999999955,3.719999999999999,,,115.7
2026-08-25 10:30:00,157.89,1536.1,157.89,702.1,,,,,157.89,0.0,0.0,,,115.7
2026-08-25 11:00:00,151.0,1522.8,156.0,699.3,200.0,32.1,,,153.03,-2.030000000000001,2.969999999999999,46.97,,102.84
2026-08-25 11:30:00,150.0,1598.6,155.0,710.1,193.21,25.5,,,152.1,-2.0999999999999943,2.9000000000000057,41.110000000000014,,102.84
2026-08-25 12:00:00,145.76,1592.9,150.18,715.1,200.0,22.9,,,181.35,-35.59,-31.169999999999987,18.650000000000006,,102.84
2026-08-25 12:30:00,145.76,1615.2,148.21,718.4,198.21,22.6,,,248.19,-102.43,-99.97999999999999,-49.97999999999999,,102.84
2026-08-25 13:00:00,145.76,1635.8,148.4,698.7,221.22,21.9,,,384.21,-238.45,-235.80999999999997,-162.98999999999998,,102.83
2026-08-25 13:30:00,145.76,1649.8,150.27,698.3,212.69,35.4,,,247.84,-102.08000000000001,-97.57,-35.150000000000006,,102.83
2026-08-25 14:00:00,145.76,1638.6,155.0,735.3,235.0,25.2,,,248.37,-102.61000000000001,-93.37,-13.370000000000005,,102.84
2026-08-25 14:30:00,146.2,1568.9,146.2,685.7,226.2,30.4,,,248.03,-101.83000000000001,-101.83000000000001,-21.830000000000013,,102.84
2026-08-25 15:00:00,145.76,1520.0,145.76,696.4,236.0,19.0,,,242.17,-96.41,-96.41,-6.1699999999999875,,116.86
2026-08-25 15:30:00,145.76,1444.5,136.73,619.9,233.65,27.7,,,239.46,-93.70000000000002,-102.73000000000002,-5.810000000000002,,116.86
2026-08-25 16:00:00,168.6,1378.4,165.47,642.9,294.6,36.0,,,251.38,-82.78,-85.91,43.22000000000003,,151.1
2026-08-25 16:30:00,190.57,1385.2,220.02,662.6,240.47,46.4,,,243.62,-53.05000000000001,-23.599999999999994,-3.1500000000000057,,151.1
2026-08-25 17:00:00,197.57,1351.3,199.95,688.6,308.0,25.5,315.0,13.5,251.32,-53.75,-51.370000000000005,56.68000000000001,63.68000000000001,177.75
2026-08-25 17:30:00,215.61,1351.2,222.39,679.4,328.54,23.3,302.99,12.1,269.7,-54.089999999999975,-47.31,58.84000000000003,33.29000000000002,177.75
2026-08-25 18:00:00,237.62,1453.5,217.1,801.4,313.64,23.4,335.0,15.4,225.69,11.930000000000007,-8.590000000000003,87.94999999999999,109.31,199.68
2026-08-25 18:30:00,237.84,1346.4,220.01,716.2,301.87,34.3,341.0,12.4,260.54,-22.700000000000017,-40.53000000000003,41.329999999999984,80.45999999999998,199.68
2026-08-25 19:00:00,235.0,1328.6,219.89,689.4,259.9,79.4,306.64,10.2,314.18,-79.18,-94.29000000000002,-54.28000000000003,-7.5400000000000205,205.2
2026-08-25 19:30:00,235.0,1322.5,219.76,685.9,255.38,69.6,336.84,13.1,268.12,-33.120000000000005,-48.360000000000014,-12.740000000000009,68.71999999999997,205.2
2026-08-25 20:00:00,235.0,1359.4,209.99,709.8,242.9,71.8,324.71,23.9,184.08,50.91999999999999,25.909999999999997,58.81999999999999,140.62999999999997,191.34
2026-08-25 20:30:00,235.64,1406.0,212.0,744.7,255.0,46.3,298.63,5.4,231.5,4.139999999999986,-19.5,23.5,67.13,191.34
2026-08-25 21:00:00,227.0,1399.9,209.25,697.6,244.63,36.8,284.63,3.3,266.12,-39.120000000000005,-56.870000000000005,-21.49000000000001,18.50999999999999,177.75
2026-08-25 21:30:00,215.37,1452.1,222.93,719.4,232.0,53.5,216.3,33.9,170.48,44.890000000000015,52.45000000000002,61.52000000000001,45.82000000000002,177.75
2026-08-25 22:00:00,183.51,1236.4,175.5,590.7,207.01,35.5,221.0,5.9,221.73,-38.22,-46.22999999999999,-14.719999999999999,-0.7299999999999898,161.02
2026-08-25 22:30:00,170.37,1207.9,158.94,532.0,172.6,25.5,166.2,4.4,144.71,25.659999999999997,14.22999999999999,27.889999999999986,21.48999999999998,161.02
2026-08-25 23:00:00,166.69,1069.4,170.64,400.2,,,,,211.05,-44.360000000000014,-40.410000000000025,,,161.13
2026-08-25 23:30:00,163.39,1078.9,159.29,375.2,,,,,163.2,0.18999999999999773,-3.9099999999999966,,,161.13
2026-08-26 00:00:00,160.79,1043.5,155.46,305.7,,,,,185.64,-24.849999999999994,-30.17999999999998,,,156.32
2026-08-26 00:30:00,156.31,1035.3,153.81,282.0,,,,,169.13,-12.819999999999993,-15.319999999999993,,,156.32
2026-08-26 01:00:00,156.46,1103.1,151.47,289.9,,,,,231.81,-75.35,-80.34,,,152.86
2026-08-26 01:30:00,156.46,1180.2,151.0,371.2,,,,,256.93,-100.47,-105.93,,,152.86
2026-08-26 02:00:00,157.84,1216.8,155.81,401.3,,,,,292.33,-134.48999999999998,-136.51999999999998,,,151.98
2026-08-26 02:30:00,159.04,1238.5,153.73,455.2,,,,,342.21,-183.17,-188.48,,,151.98
