Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price
2026-07-01 08:30:00,200.8,1334.7,225.0,469.1,,,,,485.42,-284.62,-260.42,,,133.86
2026-07-01 09:00:00,200.9,1290.2,196.88,513.9,,,,,482.87,-281.97,-285.99,,,125.4
2026-07-01 09:30:00,186.13,1290.8,155.0,487.0,,,,,356.0,-169.87,-201.0,,,125.4
2026-07-01 10:00:00,170.0,1251.8,144.32,408.0,,,,,205.49,-35.49000000000001,-61.170000000000016,,,123.39
2026-07-01 10:30:00,144.94,1211.1,133.77,382.0,,,,,93.17,51.769999999999996,40.60000000000001,,,123.39
2026-07-01 11:00:00,139.24,1000.9,137.65,340.5,162.7,32.0,,,59.35,79.89000000000001,78.30000000000001,103.35,,115.96
2026-07-01 11:30:00,133.18,1070.4,134.88,381.5,127.4,48.0,,,41.9,91.28,92.97999999999999,85.5,,115.96
2026-07-01 12:00:00,128.0,1070.9,122.73,309.6,125.83,62.0,,,45.74,82.25999999999999,76.99000000000001,80.09,,107.92
2026-07-01 12:30:00,114.06,1067.4,121.73,258.0,113.64,65.4,,,34.54,79.52000000000001,87.19,79.1,,107.92
2026-07-01 13:00:00,108.03,1105.2,112.04,188.8,118.91,139.7,,,23.01,85.02,89.03,95.89999999999999,,102.2
2026-07-01 13:30:00,103.55,1138.5,107.76,166.3,108.22,139.9,,,24.75,78.8,83.01,83.47,,102.2
2026-07-01 14:00:00,102.37,1155.4,106.01,107.9,106.42,107.3,,,36.33,66.04,69.68,70.09,,100.2
2026-07-01 14:30:00,100.26,1244.0,98.61,184.9,99.9,87.5,,,23.39,76.87,75.22,76.51,,100.2
2026-07-01 15:00:00,96.94,1145.7,97.04,251.0,98.46,80.0,,,83.71,13.230000000000004,13.330000000000013,14.75,,102.27
2026-07-01 15:30:00,96.05,1154.2,97.13,277.8,98.46,64.7,,,121.53,-25.480000000000004,-24.400000000000006,-23.070000000000007,,102.27
2026-07-01 16:00:00,92.54,1142.6,97.13,372.6,106.0,92.4,,,144.75,-52.209999999999994,-47.620000000000005,-38.75,,108.56
2026-07-01 16:30:00,93.95,1212.9,98.13,438.4,98.46,49.0,,,149.06,-55.11,-50.93000000000001,-50.60000000000001,,108.56
2026-07-01 17:00:00,95.31,1217.2,107.76,389.8,107.5,28.0,108.0,10.9,151.53,-56.22,-43.769999999999996,-44.03,-43.53,124.79
2026-07-01 17:30:00,97.36,1263.9,107.76,388.8,108.12,28.0,120.0,7.7,168.17,-70.80999999999999,-60.40999999999998,-60.04999999999998,-48.16999999999999,124.79
2026-07-01 18:00:00,104.46,1246.6,112.0,377.0,105.18,27.1,121.0,11.2,216.34,-111.88000000000001,-104.34,-111.16,-95.34,133.56
2026-07-01 18:30:00,103.0,1246.0,107.76,414.7,104.52,26.1,106.82,10.8,0.0,103.0,107.76,104.52,106.82,133.56
2026-07-01 19:00:00,101.0,1255.4,107.76,433.9,101.71,24.1,115.0,10.5,8.08,92.92,99.68,93.63,106.92,131.41
2026-07-01 19:30:00,98.71,1243.3,106.0,424.7,100.0,22.7,106.82,10.5,128.24,-29.530000000000015,-22.24000000000001,-28.24000000000001,-21.420000000000016,131.41
2026-07-01 20:00:00,99.9,1264.9,105.0,421.1,95.0,21.9,106.82,10.4,100.79,-0.8900000000000006,4.209999999999994,-5.790000000000006,6.029999999999987,123.12
2026-07-01 20:30:00,96.94,1205.5,98.88,481.0,95.0,25.4,106.82,10.3,,,,,,123.12
2026-07-01 21:00:00,94.07,1201.6,97.13,477.2,95.0,20.5,97.24,76.0,,,,,,114.98
2026-07-01 21:30:00,91.19,1122.1,95.75,480.8,88.36,23.1,96.24,15.4,91.98,-0.7900000000000063,3.769999999999996,-3.6200000000000045,4.259999999999991,114.98
2026-07-01 22:00:00,91.1,1115.4,96.5,395.4,85.0,21.7,97.72,21.6,92.04,-0.9400000000000119,4.459999999999994,-7.040000000000006,5.679999999999993,102.26
2026-07-01 22:30:00,86.0,1194.3,95.03,287.9,84.0,21.5,94.41,56.1,,,,,,102.26
2026-07-01 23:00:00,91.16,1090.7,93.72,460.9,,,,,,,,,,105.51
2026-07-01 23:30:00,90.51,1156.6,90.9,304.0,,,,,5.63,84.88000000000001,85.27000000000001,,,105.51
2026-07-02 00:00:00,91.16,1140.9,79.04,354.0,,,,,8.32,82.84,70.72,,,103.49
2026-07-02 00:30:00,91.16,1204.3,71.34,339.4,,,,,0.61,90.55,70.73,,,103.49
2026-07-02 01:00:00,77.74,1168.1,66.46,229.4,,,,,-2.61,80.35,69.07,,,81.53
2026-07-02 01:30:00,76.0,1155.5,52.81,154.9,,,,,92.39,-16.39,-39.58,,,81.53
2026-07-02 02:00:00,66.82,1202.1,71.19,180.1,,,,,99.94,-33.120000000000005,-28.75,,,56.3
2026-07-02 02:30:00,62.12,1169.0,57.28,158.9,,,,,152.01,-89.88999999999999,-94.72999999999999,,,56.3
2026-07-02 03:00:00,55.23,1180.0,54.03,244.1,,,,,75.12,-19.890000000000008,-21.090000000000003,,,33.05
2026-07-02 03:30:00,58.34,1205.7,51.61,281.6,,,,,21.04,37.300000000000004,30.57,,,33.05
2026-07-02 04:00:00,61.94,1223.8,71.0,322.4,,,,,19.05,42.89,51.95,,,35.53
2026-07-02 04:30:00,70.0,1252.6,67.34,323.8,,,,,99.89,-29.89,-32.55,,,35.53
2026-07-02 05:00:00,71.0,1302.5,75.0,353.1,,,,,177.78,-106.78,-102.78,,,38.21
2026-07-02 05:30:00,82.1,1291.7,90.9,378.5,,,,,152.53,-70.43,-61.629999999999995,,,38.21
2026-07-02 06:00:00,94.86,1306.3,95.0,425.1,,,,,24.46,70.4,70.53999999999999,,,63.44
2026-07-02 06:30:00,102.0,1392.2,99.96,367.2,,,,,69.25,32.75,30.709999999999994,,,63.44
2026-07-02 07:00:00,119.02,1582.8,159.39,557.9,,,,,161.26,-42.239999999999995,-1.8700000000000045,,,64.22
2026-07-02 07:30:00,140.0,1588.7,175.0,510.6,,,,,178.4,-38.400000000000006,-3.4000000000000057,,,64.22
2026-07-02 08:00:00,160.0,1639.5,184.2,536.7,,,,,178.46,-18.460000000000008,5.739999999999981,,,34.33
2026-07-02 08:30:00,171.93,1660.3,221.91,532.8,,,,,180.48,-8.549999999999983,41.43000000000001,,,34.33
2026-07-02 09:00:00,141.65,1658.5,205.58,566.0,,,,,201.64,-59.98999999999998,3.940000000000026,,,2.18
2026-07-02 09:30:00,132.67,1689.4,177.36,589.8,,,,,179.95,-47.28,-2.589999999999975,,,2.18
2026-07-02 10:00:00,116.49,1660.0,125.67,517.6,,,,,113.9,2.589999999999989,11.769999999999996,,,0.01
2026-07-02 10:30:00,104.61,1699.8,105.61,542.2,,,,,17.13,87.48,88.48,,,0.01
2026-07-02 11:00:00,105.17,1659.1,85.03,513.1,85.0,37.3,,,41.14,64.03,43.89,43.86,,0.01
2026-07-02 11:30:00,97.97,1621.0,75.0,490.2,50.0,38.9,,,52.31,45.66,22.689999999999998,-2.3100000000000023,,0.01
2026-07-02 12:00:00,98.58,1639.8,74.3,501.9,45.0,43.7,,,65.78,32.8,8.519999999999996,-20.78,,0.08
2026-07-02 12:30:00,100.0,1624.5,73.1,475.2,45.0,36.7,,,84.44,15.560000000000002,-11.340000000000003,-39.44,,0.08
2026-07-02 13:00:00,97.97,1596.8,70.92,499.7,45.0,44.9,,,37.79,60.18,33.13,7.210000000000001,,0.87
2026-07-02 13:30:00,95.6,1581.1,78.16,524.8,45.0,47.8,,,182.65,-87.05000000000001,-104.49000000000001,-137.65,,0.87
2026-07-02 14:00:00,95.6,1607.5,75.6,516.3,45.0,26.6,,,182.42,-86.82,-106.82,-137.42,,0.06
2026-07-02 14:30:00,95.6,1643.9,76.16,543.7,45.0,26.1,,,182.66,-87.06,-106.5,-137.66,,0.06
2026-07-02 15:00:00,96.97,1584.0,75.0,463.5,45.0,40.4,,,175.36,-78.39000000000001,-100.36000000000001,-130.36,,-0.01
2026-07-02 15:30:00,101.42,1628.6,81.11,489.0,57.17,22.8,,,180.15,-78.73,-99.04,-122.98,,-0.01
2026-07-02 16:00:00,117.98,1658.6,107.6,558.2,85.0,33.1,,,144.29,-26.309999999999988,-36.69,-59.28999999999999,,18.9
2026-07-02 16:30:00,147.18,1631.0,120.0,543.2,94.52,33.0,,,112.93,34.25,7.069999999999993,-18.41000000000001,,18.9
2026-07-02 17:00:00,136.2,1574.4,101.0,529.7,85.0,38.4,110.0,14.3,94.55,41.64999999999999,6.450000000000003,-9.549999999999997,15.450000000000003,81.13
2026-07-02 17:30:00,179.3,1662.5,108.65,583.7,133.24,35.7,143.24,10.5,95.15,84.15,13.5,38.09,48.09,81.13
2026-07-02 18:00:00,171.41,1508.9,136.41,597.8,111.4,18.6,140.0,11.0,129.95,41.46000000000001,6.460000000000008,-18.549999999999983,10.050000000000011,117.89
2026-07-02 18:30:00,187.2,1498.5,147.2,556.4,137.36,33.6,143.14,6.5,190.72,-3.5200000000000102,-43.52000000000001,-53.359999999999985,-47.58000000000001,117.89
2026-07-02 19:00:00,188.83,1464.3,145.88,610.2,108.2,20.8,118.2,5.7,111.11,77.72000000000001,34.769999999999996,-2.9099999999999966,7.090000000000003,129.53
2026-07-02 19:30:00,192.49,1373.6,147.55,531.2,117.55,21.2,127.55,5.3,117.0,75.49000000000001,30.55000000000001,0.5499999999999972,10.549999999999997,129.53
2026-07-02 20:00:00,197.91,1347.9,176.63,588.4,160.0,33.3,170.0,10.0,140.35,57.56,36.28,19.650000000000006,29.650000000000006,138.6
2026-07-02 20:30:00,212.74,1366.7,198.17,580.8,173.84,43.4,183.84,3.6,100.71,112.03000000000002,97.46,73.13000000000001,83.13000000000001,138.6
2026-07-02 21:00:00,210.26,1312.1,208.48,592.5,186.0,25.9,185.0,9.2,119.61,90.64999999999999,88.86999999999999,66.39,65.39,141.42
2026-07-02 21:30:00,205.9,1307.4,213.25,602.2,185.0,25.3,185.0,9.4,103.07,102.83000000000001,110.18,81.93,81.93,141.42
2026-07-02 22:00:00,220.0,1329.4,202.84,577.8,192.68,66.0,185.0,9.5,110.72,109.28,92.12,81.96000000000001,74.28,135.4
2026-07-02 22:30:00,201.74,1346.9,202.29,654.9,180.0,43.5,185.0,9.3,112.86,88.88000000000001,89.42999999999999,67.14,72.14,135.4
2026-07-02 23:00:00,200.0,1248.4,240.72,548.1,,,,,253.06,-53.06,-12.340000000000003,,,115.49
2026-07-02 23:30:00,173.03,1236.7,215.0,581.1,,,,,245.46,-72.43,-30.460000000000008,,,115.49
2026-07-03 00:00:00,155.09,1114.0,166.6,496.3,,,,,146.99,8.099999999999994,19.609999999999985,,,109.85
2026-07-03 00:30:00,147.42,1156.4,152.29,538.5,,,,,49.54,97.88,102.75,,,109.85
2026-07-03 01:00:00,141.06,1072.4,139.84,478.5,,,,,47.31,93.75,92.53,,,108.41
2026-07-03 01:30:00,132.32,1078.6,122.83,509.8,,,,,47.06,85.25999999999999,75.77,,,108.41
2026-07-03 02:00:00,145.67,1096.1,135.0,511.3,,,,,40.57,105.1,94.43,,,107.06
2026-07-03 02:30:00,141.58,1028.8,135.0,476.2,,,,,44.1,97.48000000000002,90.9,,,107.06
2026-07-03 03:00:00,136.8,1063.3,120.66,502.5,,,,,48.23,88.57000000000002,72.43,,,109.79
2026-07-03 03:30:00,133.7,1064.5,110.0,488.9,,,,,47.41,86.28999999999999,62.59,,,109.79
2026-07-03 04:00:00,133.3,968.3,105.04,430.9,,,,,76.79,56.510000000000005,28.25,,,109.49
2026-07-03 04:30:00,130.1,985.4,108.07,453.1,,,,,69.7,60.39999999999999,38.36999999999999,,,109.49
2026-07-03 05:00:00,132.14,1047.9,110.0,496.1,,,,,58.75,73.38999999999999,51.25,,,115.16
2026-07-03 05:30:00,138.54,998.2,112.8,462.8,,,,,61.61,76.92999999999999,51.19,,,115.16
2026-07-03 06:00:00,142.03,1165.6,141.0,525.8,,,,,74.67,67.36,66.33,,,118.65
2026-07-03 06:30:00,171.86,1164.8,166.05,531.9,,,,,138.48,33.380000000000024,27.57000000000002,,,118.65
2026-07-03 07:00:00,202.89,1310.2,225.0,570.1,,,,,196.86,6.029999999999973,28.139999999999986,,,124.11
2026-07-03 07:30:00,224.0,1283.2,225.32,536.0,,,,,182.58,41.41999999999999,42.73999999999998,,,124.11
2026-07-03 08:00:00,207.41,1370.2,214.03,586.0,,,,,104.53,102.88,109.5,,,122.86
2026-07-03 08:30:00,215.0,1350.8,215.0,543.5,,,,,105.93,109.07,109.07,,,122.86
2026-07-03 09:00:00,202.06,1387.7,201.0,557.5,,,,,147.37,54.69,53.629999999999995,,,115.0
2026-07-03 09:30:00,177.15,1337.4,164.95,529.2,,,,,79.98,97.17,84.96999999999998,,,115.0
2026-07-03 10:00:00,157.9,1287.5,145.0,537.9,,,,,60.96,96.94,84.03999999999999,,,104.65
2026-07-03 10:30:00,139.4,1258.8,117.13,537.3,,,,,58.89,80.51,58.239999999999995,,,104.65
2026-07-03 11:00:00,139.73,1333.3,128.6,517.0,101.0,49.3,,,69.19,70.53999999999999,59.41,31.810000000000002,,88.85
2026-07-03 11:30:00,111.4,1224.4,108.28,494.2,92.04,31.3,,,56.24,55.160000000000004,52.04,35.800000000000004,,88.85
2026-07-03 12:00:00,120.44,1307.8,117.44,485.3,95.0,33.2,,,44.7,75.74,72.74,50.3,,85.19
2026-07-03 12:30:00,106.71,1295.0,100.87,466.8,86.91,49.3,,,41.58,65.13,59.290000000000006,45.33,,85.19
2026-07-03 13:00:00,111.3,1315.2,109.5,426.9,88.85,48.5,,,52.78,58.519999999999996,56.72,36.06999999999999,,79.42
2026-07-03 13:30:00,106.7,1364.1,107.33,473.5,91.0,55.0,,,48.94,57.760000000000005,58.39,42.06,,79.42
2026-07-03 14:00:00,101.0,1404.3,101.71,435.2,94.42,44.5,,,56.46,44.54,45.24999999999999,37.96,,76.35
2026-07-03 14:30:00,96.3,1308.7,97.12,449.8,91.32,27.9,,,42.16,54.14,54.96000000000001,49.16,,76.35
2026-07-03 15:00:00,97.54,1370.0,95.62,465.0,95.89,46.7,,,32.49,65.05000000000001,63.13,63.4,,85.25
2026-07-03 15:30:00,95.74,1269.5,96.31,427.2,96.48,35.0,,,55.03,40.709999999999994,41.28,41.45,,85.25
2026-07-03 16:00:00,106.7,1193.6,103.29,318.9,105.48,43.5,,,58.28,48.42,45.010000000000005,47.2,,102.89
2026-07-03 16:30:00,111.25,1174.6,120.18,251.2,121.3,71.5,,,34.53,76.72,85.65,86.77,,102.89
2026-07-03 17:00:00,116.33,1061.6,116.33,242.0,100.46,84.1,85.0,14.6,28.12,88.21,88.21,72.33999999999999,56.879999999999995,126.4
2026-07-03 17:30:00,122.76,1080.5,128.6,211.9,113.46,65.4,88.0,16.0,21.26,101.5,107.33999999999999,92.19999999999999,66.74,126.4
2026-07-03 18:00:00,126.18,1025.4,125.76,170.6,114.15,66.4,88.0,15.2,15.51,110.67,110.25,98.64,72.49,128.57
2026-07-03 18:30:00,126.46,989.4,125.72,120.2,110.28,71.9,88.0,13.2,34.89,91.57,90.83,75.39,53.11,128.57
2026-07-03 19:00:00,135.21,1001.2,140.0,116.5,133.9,69.9,96.54,23.2,65.56,69.65,74.44,68.34,30.980000000000004,144.49
2026-07-03 19:30:00,139.12,1070.5,141.05,137.2,135.0,70.6,101.9,23.0,26.21,112.91,114.84,108.78999999999999,75.69,144.49
2026-07-03 20:00:00,142.05,1058.6,142.96,143.9,135.0,72.6,109.39,21.1,40.5,101.55000000000001,102.46000000000001,94.5,68.89,148.06
2026-07-03 20:30:00,141.0,1102.3,142.37,165.5,134.22,51.2,103.78,11.2,48.87,92.13,93.5,85.35,54.910000000000004,148.06
2026-07-03 21:00:00,141.0,1091.6,142.13,144.6,133.55,57.2,101.98,28.4,43.17,97.83,98.96,90.38000000000001,58.81,147.78
2026-07-03 21:30:00,138.43,1061.6,134.18,209.3,130.13,64.9,98.57,23.6,62.21,76.22,71.97,67.91999999999999,36.35999999999999,147.78
2026-07-03 22:00:00,128.24,1078.0,132.0,130.3,125.0,61.1,93.43,25.4,78.06,50.18000000000001,53.94,46.94,15.370000000000005,134.47
2026-07-03 22:30:00,121.7,1083.2,124.39,180.0,119.0,52.4,98.2,22.6,79.67,42.03,44.72,39.33,18.53,134.47
2026-07-03 23:00:00,152.97,1113.2,201.0,353.4,,,,,193.38,-40.41,7.6200000000000045,,,124.54
2026-07-03 23:30:00,139.46,1079.6,177.45,369.6,,,,,186.29,-46.829999999999984,-8.840000000000003,,,124.54
2026-07-04 00:00:00,145.3,1034.4,135.1,326.4,,,,,120.33,24.970000000000013,14.769999999999996,,,120.06
2026-07-04 00:30:00,135.98,1081.3,130.0,376.4,,,,,171.02,-35.04000000000002,-41.02000000000001,,,120.06
2026-07-04 01:00:00,130.9,1029.5,127.05,356.0,,,,,186.54,-55.639999999999986,-59.489999999999995,,,112.04
2026-07-04 01:30:00,125.4,998.3,119.56,317.0,,,,,167.98,-42.579999999999984,-48.41999999999999,,,112.04
2026-07-04 02:00:00,125.0,1036.1,115.0,358.6,,,,,151.66,-26.659999999999997,-36.66,,,102.6
2026-07-04 02:30:00,121.8,1023.9,101.2,381.9,,,,,182.61,-60.81000000000002,-81.41000000000001,,,102.6
2026-07-04 03:00:00,110.87,940.4,117.9,302.1,,,,,151.35,-40.47999999999999,-33.44999999999999,,,94.66
2026-07-04 03:30:00,107.72,981.4,112.02,312.7,,,,,187.47,-79.75,-75.45,,,94.66
2026-07-04 04:00:00,99.0,966.7,106.0,298.5,,,,,179.33,-80.33000000000001,-73.33000000000001,,,83.5
2026-07-04 04:30:00,94.73,988.3,87.4,305.7,,,,,177.34,-82.61,-89.94,,,83.5
2026-07-04 05:00:00,85.0,1004.0,72.11,302.4,,,,,179.67,-94.66999999999999,-107.55999999999999,,,72.88
2026-07-04 05:30:00,84.04,1038.5,73.46,350.3,,,,,66.45,17.590000000000003,7.009999999999991,,,72.88
2026-07-04 06:00:00,76.78,1056.3,68.1,350.3,,,,,19.22,57.56,48.879999999999995,,,66.85
2026-07-04 06:30:00,78.52,1085.0,62.15,359.7,,,,,24.85,53.669999999999995,37.3,,,66.85
2026-07-04 07:00:00,59.0,1041.1,75.0,327.5,,,,,3.29,55.71,71.71,,,39.76
2026-07-04 07:30:00,61.29,1090.4,73.38,309.9,,,,,90.02,-28.729999999999997,-16.64,,,39.76
2026-07-04 08:00:00,58.38,1230.2,80.7,421.5,,,,,175.58,-117.20000000000002,-94.88000000000001,,,9.92
2026-07-04 08:30:00,57.11,1206.7,82.8,400.4,,,,,176.33,-119.22000000000001,-93.53000000000002,,,9.92
2026-07-04 09:00:00,53.1,1251.2,81.4,460.6,,,,,175.7,-122.6,-94.29999999999998,,,3.25
2026-07-04 09:30:00,47.27,1224.2,66.76,432.3,,,,,175.66,-128.39,-108.89999999999999,,,3.25
2026-07-04 10:00:00,39.68,1216.0,35.0,414.7,,,,,117.05,-77.37,-82.05,,,0.0
2026-07-04 10:30:00,23.7,1163.1,22.68,384.4,,,,,0.0,23.7,22.68,,,0.0
2026-07-04 11:00:00,20.0,1103.0,19.73,367.8,10.0,45.2,,,0.0,20.0,19.73,10.0,,-0.71
2026-07-04 11:30:00,16.98,1143.2,20.0,386.1,7.99,40.5,,,0.0,16.98,20.0,7.99,,-0.71
2026-07-04 12:00:00,19.0,1102.4,18.44,353.4,9.76,40.2,,,0.0,19.0,18.44,9.76,,-3.27
2026-07-04 12:30:00,11.0,1113.3,15.0,375.4,2.0,40.6,,,0.0,11.0,15.0,2.0,,-3.27
2026-07-04 13:00:00,10.0,1069.8,5.0,351.4,1.0,46.5,,,0.0,10.0,5.0,1.0,,-6.54
2026-07-04 13:30:00,9.46,1065.7,5.0,355.1,1.0,47.1,,,0.0,9.46,5.0,1.0,,-6.54
2026-07-04 14:00:00,10.0,1063.0,5.0,343.8,1.0,42.9,,,0.0,10.0,5.0,1.0,,-7.25
2026-07-04 14:30:00,10.0,1067.8,5.0,342.4,1.0,43.7,,,0.0,10.0,5.0,1.0,,-7.25
2026-07-04 15:00:00,10.0,1100.1,5.1,382.9,1.0,42.9,,,0.0,10.0,5.1,1.0,,-4.32
2026-07-04 15:30:00,13.83,1035.8,5.0,333.0,10.4,48.4,,,0.0,13.83,5.0,10.4,,-4.32
2026-07-04 16:00:00,15.0,1147.2,20.66,364.7,10.0,48.6,,,0.0,15.0,20.66,10.0,,-0.01
2026-07-04 16:30:00,27.88,1048.4,25.0,312.5,25.87,46.6,,,0.0,27.88,25.0,25.87,,-0.01
2026-07-04 17:00:00,61.13,1225.4,55.0,436.7,49.84,46.8,139.5,8.8,9.89,51.24,45.11,39.95,129.61,43.8
2026-07-04 17:30:00,84.0,1223.2,88.16,361.4,84.86,23.8,175.24,9.8,141.72,-57.72,-53.56,-56.86,33.52000000000001,43.8
2026-07-04 18:00:00,113.7,1262.0,99.21,433.2,93.2,31.9,173.2,12.5,152.47,-38.769999999999996,-53.260000000000005,-59.269999999999996,20.72999999999999,90.72
2026-07-04 18:30:00,130.09,1266.4,121.0,402.8,115.0,19.2,190.53,13.0,188.12,-58.03,-67.12,-73.12,2.4099999999999966,90.72
2026-07-04 19:00:00,148.59,1218.5,134.61,417.6,125.91,24.4,184.0,12.9,187.64,-39.04999999999998,-53.02999999999997,-61.72999999999999,-3.6399999999999864,119.83
2026-07-04 19:30:00,158.93,1219.3,138.37,448.9,128.37,42.4,184.0,12.8,189.07,-30.139999999999986,-50.69999999999999,-60.69999999999999,-5.069999999999993,119.83
2026-07-04 20:00:00,155.7,1123.2,137.2,415.7,131.2,30.2,188.5,12.3,190.57,-34.870000000000005,-53.370000000000005,-59.370000000000005,-2.069999999999993,129.0
2026-07-04 20:30:00,162.21,1153.4,137.14,407.5,139.94,35.3,189.94,12.5,189.56,-27.349999999999994,-52.420000000000016,-49.620000000000005,0.37999999999999545,129.0
2026-07-04 21:00:00,168.3,1154.5,139.37,453.0,138.0,49.4,184.0,12.1,156.39,11.910000000000025,-17.019999999999982,-18.389999999999986,27.610000000000014,132.95
2026-07-04 21:30:00,168.41,1273.6,138.72,513.0,132.7,37.4,168.41,20.2,122.08,46.33,16.64,10.61999999999999,46.33,132.95
2026-07-04 22:00:00,201.0,1296.8,156.24,552.6,161.24,54.5,181.0,12.9,177.11,23.889999999999986,-20.870000000000005,-15.870000000000005,3.8899999999999864,129.4
2026-07-04 22:30:00,192.05,1281.0,167.7,595.5,170.0,49.6,182.0,17.7,95.09,96.96000000000001,72.60999999999999,74.91,86.91,129.4
2026-07-04 23:00:00,154.12,1059.9,155.36,454.4,,,,,59.95,94.17,95.41000000000001,,,113.16
2026-07-04 23:30:00,145.7,1059.9,155.0,495.9,,,,,71.62,74.07999999999998,83.38,,,113.16
2026-07-05 00:00:00,139.99,1020.4,158.08,455.9,,,,,74.24,65.75000000000001,83.84000000000002,,,104.81
2026-07-05 00:30:00,133.04,1024.0,151.37,493.3,,,,,75.9,57.139999999999986,75.47,,,104.81
2026-07-05 01:00:00,130.49,973.1,148.82,493.5,,,,,73.19,57.30000000000001,75.63,,,95.67
2026-07-05 01:30:00,120.7,958.8,145.0,475.9,,,,,70.22,50.480000000000004,74.78,,,95.67
2026-07-05 02:00:00,140.84,1014.0,170.84,536.0,,,,,86.79,54.05,84.05,,,87.94
2026-07-05 02:30:00,134.12,1016.7,164.12,553.2,,,,,92.57,41.55000000000001,71.55000000000001,,,87.94
2026-07-05 03:00:00,140.38,986.8,161.7,534.0,,,,,101.03,39.349999999999994,60.66999999999999,,,84.89
2026-07-05 03:30:00,133.07,1013.9,161.7,558.5,,,,,147.91,-14.840000000000003,13.789999999999992,,,84.89
2026-07-05 04:00:00,129.31,931.7,150.7,505.7,,,,,82.67,46.64,68.02999999999999,,,78.1
2026-07-05 04:30:00,122.15,978.7,148.26,555.3,,,,,81.33,40.82000000000001,66.92999999999999,,,78.1
2026-07-05 05:00:00,115.0,958.7,134.0,547.6,,,,,80.0,35.0,54.0,,,73.57
2026-07-05 05:30:00,114.36,1001.4,144.49,581.4,,,,,80.33,34.03,64.16000000000001,,,73.57
2026-07-05 06:00:00,115.0,1012.5,142.8,574.5,,,,,129.07,-14.069999999999993,13.730000000000018,,,71.17
2026-07-05 06:30:00,120.63,1006.1,149.85,565.4,,,,,178.13,-57.5,-28.28,,,71.17
2026-07-05 07:00:00,122.95,965.4,145.0,522.7,,,,,178.13,-55.17999999999999,-33.129999999999995,,,77.11
2026-07-05 07:30:00,132.42,942.1,152.7,483.9,,,,,178.59,-46.170000000000016,-25.890000000000015,,,77.11
2026-07-05 08:00:00,136.7,999.7,185.0,544.6,,,,,180.74,-44.04000000000002,4.259999999999991,,,91.91
2026-07-05 08:30:00,145.0,1008.0,185.0,520.8,,,,,180.82,-35.81999999999999,4.180000000000007,,,91.91
2026-07-05 09:00:00,144.0,1013.1,185.0,544.3,,,,,188.46,-44.46000000000001,-3.460000000000008,,,95.69
2026-07-05 09:30:00,140.19,973.8,181.97,512.9,,,,,190.48,-50.28999999999999,-8.509999999999991,,,95.69
