Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price
2026-08-25 07:30:00,206.22,1356.0,205.0,617.7,,,,,246.07,-39.849999999999994,-41.06999999999999,,,185.24
2026-08-25 08:00:00,200.0,1456.1,242.0,712.2,,,,,246.78,-46.78,-4.780000000000001,,,155.5
2026-08-25 08:30:00,201.47,1451.1,225.0,687.3,,,,,257.52,-56.04999999999998,-32.51999999999998,,,155.5
2026-08-25 09:00:00,183.7,1446.8,204.51,689.5,,,,,258.97,-75.27000000000004,-54.460000000000036,,,137.47
2026-08-25 09:30:00,169.0,1431.5,175.26,656.7,,,,,195.16,-26.159999999999997,-19.900000000000006,,,137.47
2026-08-25 10:00:00,164.35,1501.0,169.2,671.0,,,,,165.48,-1.1299999999999955,3.719999999999999,,,115.7
2026-08-25 10:30:00,157.89,1536.1,157.89,702.1,,,,,157.89,0.0,0.0,,,115.7
2026-08-25 11:00:00,151.0,1522.8,156.0,699.3,200.0,32.1,,,153.03,-2.030000000000001,2.969999999999999,46.97,,102.84
2026-08-25 11:30:00,150.0,1598.6,155.0,710.1,193.21,25.5,,,152.1,-2.0999999999999943,2.9000000000000057,41.110000000000014,,102.84
2026-08-25 12:00:00,145.76,1592.9,150.18,715.1,200.0,22.9,,,181.35,-35.59,-31.169999999999987,18.650000000000006,,102.84
2026-08-25 12:30:00,145.76,1615.2,148.21,718.4,198.21,22.6,,,248.19,-102.43,-99.97999999999999,-49.97999999999999,,102.84
2026-08-25 13:00:00,145.76,1635.8,148.4,698.7,221.22,21.9,,,384.21,-238.45,-235.80999999999997,-162.98999999999998,,102.83
2026-08-25 13:30:00,145.76,1649.8,150.27,698.3,212.69,35.4,,,247.84,-102.08000000000001,-97.57,-35.150000000000006,,102.83
2026-08-25 14:00:00,145.76,1638.6,155.0,735.3,235.0,25.2,,,248.37,-102.61000000000001,-93.37,-13.370000000000005,,102.84
2026-08-25 14:30:00,146.2,1568.9,146.2,685.7,226.2,30.4,,,248.03,-101.83000000000001,-101.83000000000001,-21.830000000000013,,102.84
2026-08-25 15:00:00,145.76,1520.0,145.76,696.4,236.0,19.0,,,242.17,-96.41,-96.41,-6.1699999999999875,,116.86
2026-08-25 15:30:00,145.76,1444.5,136.73,619.9,233.65,27.7,,,239.46,-93.70000000000002,-102.73000000000002,-5.810000000000002,,116.86
2026-08-25 16:00:00,168.6,1378.4,165.47,642.9,294.6,36.0,,,251.38,-82.78,-85.91,43.22000000000003,,151.1
2026-08-25 16:30:00,190.57,1385.2,220.02,662.6,240.47,46.4,,,243.62,-53.05000000000001,-23.599999999999994,-3.1500000000000057,,151.1
2026-08-25 17:00:00,197.57,1351.3,199.95,688.6,308.0,25.5,315.0,13.5,251.32,-53.75,-51.370000000000005,56.68000000000001,63.68000000000001,177.75
2026-08-25 17:30:00,215.61,1351.2,222.39,679.4,328.54,23.3,302.99,12.1,269.7,-54.089999999999975,-47.31,58.84000000000003,33.29000000000002,177.75
2026-08-25 18:00:00,237.62,1453.5,217.1,801.4,313.64,23.4,335.0,15.4,225.69,11.930000000000007,-8.590000000000003,87.94999999999999,109.31,199.68
2026-08-25 18:30:00,237.84,1346.4,220.01,716.2,301.87,34.3,341.0,12.4,260.54,-22.700000000000017,-40.53000000000003,41.329999999999984,80.45999999999998,199.68
2026-08-25 19:00:00,235.0,1328.6,219.89,689.4,259.9,79.4,306.64,10.2,314.18,-79.18,-94.29000000000002,-54.28000000000003,-7.5400000000000205,205.2
2026-08-25 19:30:00,235.0,1322.5,219.76,685.9,255.38,69.6,336.84,13.1,268.12,-33.120000000000005,-48.360000000000014,-12.740000000000009,68.71999999999997,205.2
2026-08-25 20:00:00,235.0,1359.4,209.99,709.8,242.9,71.8,324.71,23.9,184.08,50.91999999999999,25.909999999999997,58.81999999999999,140.62999999999997,191.34
2026-08-25 20:30:00,235.64,1406.0,212.0,744.7,255.0,46.3,298.63,5.4,231.5,4.139999999999986,-19.5,23.5,67.13,191.34
2026-08-25 21:00:00,227.0,1399.9,209.25,697.6,244.63,36.8,284.63,3.3,266.12,-39.120000000000005,-56.870000000000005,-21.49000000000001,18.50999999999999,177.75
2026-08-25 21:30:00,215.37,1452.1,222.93,719.4,232.0,53.5,216.3,33.9,170.48,44.890000000000015,52.45000000000002,61.52000000000001,45.82000000000002,177.75
2026-08-25 22:00:00,183.51,1236.4,175.5,590.7,207.01,35.5,221.0,5.9,221.73,-38.22,-46.22999999999999,-14.719999999999999,-0.7299999999999898,161.02
2026-08-25 22:30:00,170.37,1207.9,158.94,532.0,172.6,25.5,166.2,4.4,144.71,25.659999999999997,14.22999999999999,27.889999999999986,21.48999999999998,161.02
2026-08-25 23:00:00,166.69,1069.4,170.64,400.2,,,,,211.05,-44.360000000000014,-40.410000000000025,,,161.13
2026-08-25 23:30:00,163.39,1078.9,159.29,375.2,,,,,163.2,0.18999999999999773,-3.9099999999999966,,,161.13
2026-08-26 00:00:00,160.79,1043.5,155.46,305.7,,,,,185.64,-24.849999999999994,-30.17999999999998,,,156.32
2026-08-26 00:30:00,156.31,1035.3,153.81,282.0,,,,,169.13,-12.819999999999993,-15.319999999999993,,,156.32
2026-08-26 01:00:00,156.46,1103.1,151.47,289.9,,,,,231.81,-75.35,-80.34,,,152.86
2026-08-26 01:30:00,156.46,1180.2,151.0,371.2,,,,,256.93,-100.47,-105.93,,,152.86
2026-08-26 02:00:00,157.84,1216.8,155.81,401.3,,,,,292.33,-134.48999999999998,-136.51999999999998,,,151.98
2026-08-26 02:30:00,159.04,1238.5,153.73,455.2,,,,,342.21,-183.17,-188.48,,,151.98
2026-08-26 03:00:00,157.3,1140.1,152.1,360.0,,,,,155.49,1.8100000000000023,-3.390000000000015,,,151.44
2026-08-26 03:30:00,156.13,1128.1,153.0,355.6,,,,,149.29,6.840000000000003,3.710000000000008,,,151.44
2026-08-26 04:00:00,156.82,1031.8,153.0,257.2,,,,,145.64,11.180000000000007,7.360000000000014,,,156.31
2026-08-26 04:30:00,157.87,1034.8,153.19,260.3,,,,,144.57,13.300000000000011,8.620000000000005,,,156.31
2026-08-26 05:00:00,175.41,1069.1,170.77,250.2,,,,,160.88,14.530000000000001,9.890000000000015,,,178.78
2026-08-26 05:30:00,180.17,1051.4,177.75,227.8,,,,,186.88,-6.710000000000008,-9.129999999999995,,,178.78
2026-08-26 06:00:00,188.27,1208.1,180.73,376.9,,,,,188.47,-0.19999999999998863,-7.740000000000009,,,187.6
2026-08-26 06:30:00,192.95,1102.0,190.53,319.2,,,,,205.5,-12.550000000000011,-14.969999999999999,,,187.6
2026-08-26 07:00:00,196.46,1291.6,190.1,477.0,,,,,216.35,-19.889999999999986,-26.25,,,188.78
2026-08-26 07:30:00,214.0,1420.1,231.5,610.2,,,,,216.28,-2.280000000000001,15.219999999999999,,,188.78
2026-08-26 08:00:00,225.0,1520.8,209.68,729.7,,,,,269.23,-44.23000000000002,-59.55000000000001,,,182.18
2026-08-26 08:30:00,231.65,1511.5,230.0,724.4,,,,,232.12,-0.46999999999999886,-2.1200000000000045,,,182.18
2026-08-26 09:00:00,215.0,1488.5,236.7,681.9,,,,,346.34,-131.33999999999997,-109.63999999999999,,,172.0
2026-08-26 09:30:00,200.44,1449.2,235.0,664.6,,,,,326.56,-126.12,-91.56,,,172.0
2026-08-26 10:00:00,194.33,1381.8,212.44,617.8,,,,,262.12,-67.78999999999999,-49.68000000000001,,,165.09
2026-08-26 10:30:00,182.09,1351.7,185.21,609.4,,,,,235.76,-53.66999999999999,-50.54999999999998,,,165.09
2026-08-26 11:00:00,171.6,1368.5,191.6,585.1,180.0,43.9,,,114.59,57.00999999999999,77.00999999999999,65.41,,154.35
2026-08-26 11:30:00,168.18,1399.7,186.7,606.5,175.0,38.8,,,118.81,49.370000000000005,67.88999999999999,56.19,,154.35
2026-08-26 12:00:00,161.2,1337.7,161.39,566.6,151.44,70.4,,,161.85,-0.6500000000000057,-0.46000000000000796,-10.409999999999997,,145.38
2026-08-26 12:30:00,160.72,1364.4,161.49,610.4,146.0,53.0,,,174.58,-13.860000000000014,-13.090000000000003,-28.580000000000013,,145.38
2026-08-26 13:00:00,155.62,1361.7,161.0,590.0,143.09,70.3,,,133.01,22.610000000000014,27.99000000000001,10.080000000000013,,140.31
2026-08-26 13:30:00,151.54,1342.2,158.15,580.5,148.16,66.7,,,118.87,32.66999999999999,39.28,29.289999999999992,,140.31
2026-08-26 14:00:00,151.54,1354.6,162.33,610.0,144.0,57.5,,,128.73,22.810000000000002,33.60000000000002,15.27000000000001,,141.54
2026-08-26 14:30:00,151.54,1334.0,163.57,597.5,142.77,51.2,,,118.68,32.859999999999985,44.889999999999986,24.090000000000003,,141.54
2026-08-26 15:00:00,151.1,1218.5,159.31,546.0,147.83,49.8,,,117.62,33.47999999999999,41.69,30.210000000000008,,140.98
2026-08-26 15:30:00,155.31,1190.9,165.34,575.2,149.96,27.2,,,114.36,40.95,50.980000000000004,35.60000000000001,,140.98
2026-08-26 16:00:00,172.01,1198.9,176.65,615.4,162.55,35.4,,,115.72,56.28999999999999,60.93000000000001,46.83000000000001,,164.36
2026-08-26 16:30:00,189.36,1219.5,198.8,609.0,185.0,43.8,,,115.03,74.33000000000001,83.77000000000001,69.97,,164.36
2026-08-26 17:00:00,235.0,1417.5,211.81,833.1,201.84,42.8,189.59,21.2,113.83,121.17,97.98,88.01,75.76,191.91
2026-08-26 17:30:00,272.29,1425.2,251.26,801.3,221.11,60.3,230.6,15.7,122.76,149.53000000000003,128.5,98.35000000000001,107.83999999999999,191.91
2026-08-26 18:00:00,265.45,1494.9,249.7,899.4,241.21,60.4,245.0,13.3,125.98,139.46999999999997,123.71999999999998,115.23,119.02,210.32
2026-08-26 18:30:00,275.14,1494.7,252.79,899.2,268.55,57.3,255.0,15.7,134.04,141.1,118.75,134.51000000000002,120.96000000000001,210.32
2026-08-26 19:00:00,274.24,1460.7,255.0,876.1,283.57,57.8,266.0,13.4,141.34,132.9,113.66,142.23,124.66,208.77
2026-08-26 19:30:00,265.0,1415.0,250.0,829.0,258.0,48.4,255.0,13.5,146.19,118.81,103.81,111.81,108.81,208.77
2026-08-26 20:00:00,266.66,1355.3,250.0,804.2,259.1,65.2,255.0,21.1,141.44,125.22000000000003,108.56,117.66000000000003,113.56,194.12
2026-08-26 20:30:00,274.11,1411.0,253.15,850.7,266.43,45.9,258.57,24.1,150.36,123.75,102.78999999999999,116.07,108.20999999999998,194.12
2026-08-26 21:00:00,264.82,1399.4,255.1,841.3,258.61,45.3,255.0,23.0,144.61,120.20999999999998,110.48999999999998,114.0,110.38999999999999,181.8
2026-08-26 21:30:00,257.0,1438.4,242.0,859.4,222.19,41.5,203.86,15.8,134.62,122.38,107.38,87.57,69.24000000000001,181.8
2026-08-26 22:00:00,239.49,1382.1,266.4,795.7,239.49,54.0,233.0,20.4,192.11,47.379999999999995,74.28999999999996,47.379999999999995,40.889999999999986,165.39
2026-08-26 22:30:00,201.7,1349.3,208.15,816.0,210.49,46.0,214.49,13.4,114.13,87.57,94.02000000000001,96.36000000000001,100.36000000000001,165.39
2026-08-26 23:00:00,174.5,1068.3,174.5,570.1,,,,,111.03,63.47,63.47,,,151.81
2026-08-26 23:30:00,163.64,1130.3,167.65,650.4,,,,,116.29,47.34999999999998,51.36,,,151.81
2026-08-27 00:00:00,154.01,991.7,160.17,507.3,,,,,117.25,36.75999999999999,42.91999999999999,,,144.41
2026-08-27 00:30:00,152.01,1000.5,152.0,524.4,,,,,127.26,24.749999999999986,24.739999999999995,,,144.41
2026-08-27 01:00:00,150.54,1035.9,158.12,536.2,,,,,117.85,32.69,40.27000000000001,,,139.32
2026-08-27 01:30:00,150.3,1056.8,152.05,545.7,,,,,103.4,46.900000000000006,48.650000000000006,,,139.32
2026-08-27 02:00:00,155.02,1089.5,151.4,587.9,,,,,104.62,50.400000000000006,46.78,,,138.66
2026-08-27 02:30:00,152.99,1049.6,151.42,571.9,,,,,91.99,61.000000000000014,59.42999999999999,,,138.66
2026-08-27 03:00:00,150.66,1051.2,149.23,585.5,,,,,96.0,54.66,53.22999999999999,,,138.98
2026-08-27 03:30:00,149.0,976.5,145.89,513.9,,,,,90.08,58.92,55.80999999999999,,,138.98
2026-08-27 04:00:00,150.91,1004.4,147.37,502.9,,,,,92.35,58.56,55.02000000000001,,,141.55
2026-08-27 04:30:00,150.66,907.6,147.16,412.7,,,,,99.86,50.8,47.3,,,141.55
2026-08-27 05:00:00,161.48,909.2,161.0,410.1,,,,,100.76,60.719999999999985,60.239999999999995,,,159.7
2026-08-27 05:30:00,164.7,852.8,166.37,329.3,,,,,98.2,66.49999999999999,68.17,,,159.7
2026-08-27 06:00:00,175.19,994.0,166.18,456.8,,,,,114.57,60.620000000000005,51.610000000000014,,,171.73
2026-08-27 06:30:00,182.7,918.4,180.0,449.5,,,,,117.56,65.13999999999999,62.44,,,171.73
2026-08-27 07:00:00,184.18,1113.0,168.99,599.7,,,,,215.06,-30.879999999999995,-46.06999999999999,,,174.37
2026-08-27 07:30:00,201.0,1143.1,181.43,612.8,,,,,311.91,-110.91000000000003,-130.48000000000002,,,174.37
2026-08-27 08:00:00,235.0,1320.9,173.14,810.8,,,,,364.35,-129.35000000000002,-191.21000000000004,,,172.97
2026-08-27 08:30:00,239.42,1291.5,180.25,779.7,,,,,520.51,-281.09000000000003,-340.26,,,172.97
2026-08-27 09:00:00,237.27,1297.3,180.27,820.4,,,,,475.68,-238.41,-295.40999999999997,,,176.9
2026-08-27 09:30:00,232.18,1260.1,178.61,774.8,,,,,537.46,-305.28000000000003,-358.85,,,176.9
2026-08-27 10:00:00,212.69,1148.7,177.22,714.3,,,,,463.43,-250.74,-286.21000000000004,,,173.11
2026-08-27 10:30:00,201.0,1107.8,174.28,707.6,,,,,251.53,-50.53,-77.25,,,173.11
2026-08-27 11:00:00,196.09,1108.5,171.03,733.6,194.39,27.2,,,190.01,6.0800000000000125,-18.97999999999999,4.3799999999999955,,162.33
2026-08-27 11:30:00,190.4,1117.9,164.53,743.8,199.92,26.6,,,184.35,6.050000000000011,-19.819999999999993,15.569999999999993,,162.33
2026-08-27 12:00:00,192.59,1122.0,165.34,797.7,212.2,34.6,,,242.19,-49.599999999999994,-76.85,-29.99000000000001,,157.54
2026-08-27 12:30:00,192.59,1141.4,156.83,748.1,206.26,34.1,,,509.69,-317.1,-352.86,-303.43,,157.54
2026-08-27 13:00:00,188.21,1103.8,156.42,736.4,189.72,55.7,,,520.46,-332.25,-364.0400000000001,-330.74,,153.16
2026-08-27 13:30:00,185.0,1112.6,156.42,753.9,194.54,45.2,,,515.32,-330.32000000000005,-358.9000000000001,-320.7800000000001,,153.16
2026-08-27 14:00:00,190.96,1150.0,165.0,780.7,216.55,33.2,,,514.3,-323.3399999999999,-349.29999999999995,-297.74999999999994,,149.12
2026-08-27 14:30:00,191.81,1183.7,166.81,807.3,216.81,41.5,,,511.42,-319.61,-344.61,-294.61,,149.12
2026-08-27 15:00:00,201.02,1201.4,161.09,829.2,241.09,40.1,,,526.53,-325.51,-365.43999999999994,-285.43999999999994,,141.23
2026-08-27 15:30:00,214.8,1192.6,177.09,790.9,247.16,31.4,,,467.22,-252.42000000000002,-290.13,-220.06000000000003,,141.23
2026-08-27 16:00:00,221.0,1292.5,215.0,834.0,301.0,31.8,,,526.35,-305.35,-311.35,-225.35000000000002,,161.6
2026-08-27 16:30:00,252.69,1272.7,251.1,775.7,301.0,32.5,,,439.35,-186.66000000000003,-188.25000000000003,-138.35000000000002,,161.6
2026-08-27 17:00:00,266.0,1314.3,255.0,863.1,300.0,19.9,311.68,17.8,476.24,-210.24,-221.24,-176.24,-164.56,186.79
2026-08-27 17:30:00,287.5,1252.9,260.0,797.0,310.0,34.2,293.23,24.5,482.33,-194.82999999999998,-222.32999999999998,-172.32999999999998,-189.09999999999997,186.79
2026-08-27 18:00:00,262.33,1298.1,251.46,860.1,255.0,63.2,285.0,23.3,455.22,-192.89000000000004,-203.76000000000002,-200.22000000000003,-170.22000000000003,206.96
2026-08-27 18:30:00,262.32,1267.9,254.45,840.1,275.44,63.9,295.02,21.6,471.77,-209.45,-217.32,-196.32999999999998,-176.75,206.96
2026-08-27 19:00:00,261.84,1271.0,261.8,822.8,262.5,39.9,293.23,21.9,534.99,-273.15000000000003,-273.19,-272.49,-241.76,200.98
2026-08-27 19:30:00,262.32,1299.3,262.3,841.3,262.5,41.4,295.16,21.9,483.39,-221.07,-221.08999999999997,-220.89,-188.22999999999996,200.98
2026-08-27 20:00:00,261.32,1226.3,250.35,784.7,241.21,42.0,291.21,25.1,486.51,-225.19,-236.16,-245.29999999999998,-195.3,193.32
2026-08-27 20:30:00,261.32,1312.6,267.11,839.4,255.4,63.3,285.0,35.1,537.14,-275.82,-270.03,-281.74,-252.14,193.32
2026-08-27 21:00:00,267.15,1344.0,250.45,837.7,280.3,23.9,330.3,16.4,498.49,-231.34000000000003,-248.04000000000002,-218.19,-168.19,187.16
2026-08-27 21:30:00,255.09,1362.6,255.0,853.2,241.21,33.6,291.21,25.8,537.31,-282.2199999999999,-282.30999999999995,-296.0999999999999,-246.09999999999997,187.16
2026-08-27 22:00:00,235.0,1367.0,226.55,858.6,235.0,39.1,254.07,20.6,537.37,-302.37,-310.82,-302.37,-283.3,171.13
2026-08-27 22:30:00,205.0,1263.3,197.6,850.8,226.22,66.2,226.22,27.4,523.0,-318.0,-325.4,-296.78,-296.78,171.13
2026-08-27 23:00:00,190.99,954.0,191.0,605.9,,,,,475.71,-284.71999999999997,-284.71,,,179.74
2026-08-27 23:30:00,190.01,1018.9,183.4,690.1,,,,,430.7,-240.69,-247.29999999999998,,,179.74
2026-08-28 00:00:00,179.35,853.7,174.69,543.3,,,,,390.66,-211.31000000000003,-215.97000000000003,,,170.01
2026-08-28 00:30:00,177.0,902.4,177.0,587.1,,,,,457.52,-280.52,-280.52,,,170.01
2026-08-28 01:00:00,165.0,766.1,184.53,400.6,,,,,454.55,-289.55,-270.02,,,157.48
2026-08-28 01:30:00,162.5,822.3,178.4,476.6,,,,,440.97,-278.47,-262.57000000000005,,,157.48
2026-08-28 02:00:00,161.95,822.1,185.89,498.3,,,,,444.51,-282.56,-258.62,,,152.09
2026-08-28 02:30:00,160.1,822.2,175.0,519.0,,,,,393.4,-233.29999999999998,-218.39999999999998,,,152.09
2026-08-28 03:00:00,159.0,749.8,169.29,424.3,,,,,359.19,-200.19,-189.9,,,151.45
2026-08-28 03:30:00,156.47,762.4,164.78,425.9,,,,,331.93,-175.46,-167.15,,,151.45
2026-08-28 04:00:00,165.0,814.4,184.28,568.5,,,,,437.99,-272.99,-253.71,,,154.64
2026-08-28 04:30:00,164.41,790.0,181.0,540.0,,,,,332.12,-167.71,-151.12,,,154.64
2026-08-28 05:00:00,178.0,887.3,197.48,586.4,,,,,261.0,-83.0,-63.52000000000001,,,170.75
2026-08-28 05:30:00,179.82,830.6,195.0,534.4,,,,,274.84,-95.01999999999998,-79.83999999999997,,,170.75
2026-08-28 06:00:00,190.92,905.6,184.8,556.4,,,,,344.6,-153.68000000000004,-159.8,,,186.67
2026-08-28 06:30:00,199.27,911.5,199.43,615.8,,,,,303.07,-103.79999999999998,-103.63999999999999,,,186.67
2026-08-28 07:00:00,215.13,1115.7,255.0,711.2,,,,,471.32,-256.19,-216.32,,,187.91
2026-08-28 07:30:00,233.2,1158.7,278.79,727.0,,,,,484.17,-250.97000000000003,-205.38,,,187.91
2026-08-28 08:00:00,241.95,1186.8,239.03,818.3,,,,,411.88,-169.93,-172.85,,,177.16
2026-08-28 08:30:00,243.62,1239.9,260.0,833.8,,,,,400.52,-156.89999999999998,-140.51999999999998,,,177.16
2026-08-28 09:00:00,232.49,1187.5,252.49,783.2,,,,,350.65,-118.15999999999997,-98.15999999999997,,,162.93
2026-08-28 09:30:00,228.57,1235.3,233.2,841.5,,,,,151.66,76.91,81.53999999999999,,,162.93
2026-08-28 10:00:00,208.51,1129.6,266.66,696.6,,,,,334.51,-126.0,-67.84999999999997,,,158.34
2026-08-28 10:30:00,200.0,1161.5,219.0,722.7,,,,,206.13,-6.1299999999999955,12.870000000000005,,,158.34
2026-08-28 11:00:00,180.0,1041.1,199.0,644.9,356.41,59.9,,,142.32,37.68000000000001,56.68000000000001,214.09000000000003,,160.53
2026-08-28 11:30:00,171.5,1047.0,171.5,650.9,271.5,79.9,,,120.06,51.44,51.44,151.44,,160.53
2026-08-28 12:00:00,160.71,1030.5,160.36,525.8,195.7,56.0,,,119.16,41.55000000000001,41.20000000000002,76.53999999999999,,150.54
2026-08-28 12:30:00,157.41,1022.8,154.9,500.9,155.73,64.4,,,113.51,43.89999999999999,41.39,42.219999999999985,,150.54
2026-08-28 13:00:00,154.1,1084.1,155.1,573.2,163.92,61.9,,,112.7,41.39999999999999,42.39999999999999,51.219999999999985,,143.05
2026-08-28 13:30:00,150.0,1063.2,150.83,511.7,151.88,67.5,,,108.93,41.06999999999999,41.900000000000006,42.94999999999999,,143.05
2026-08-28 14:00:00,149.78,1074.8,149.8,493.4,153.36,67.5,,,99.26,50.519999999999996,50.540000000000006,54.10000000000001,,138.31
2026-08-28 14:30:00,149.3,1181.7,150.0,566.3,143.71,65.1,,,87.43,61.870000000000005,62.56999999999999,56.28,,138.31
2026-08-28 15:00:00,147.2,1246.9,147.84,625.7,145.0,68.7,,,78.62,68.57999999999998,69.22,66.38,,132.84
2026-08-28 15:30:00,148.64,1229.5,149.0,633.6,145.0,70.8,,,84.29,64.34999999999998,64.71,60.709999999999994,,132.84
2026-08-28 16:00:00,148.24,1054.0,149.0,507.3,145.0,71.9,,,87.62,60.620000000000005,61.379999999999995,57.379999999999995,,142.18
2026-08-28 16:30:00,151.58,948.6,152.91,418.8,149.0,65.4,,,102.25,49.33000000000001,50.66,46.75,,142.18
2026-08-28 17:00:00,169.8,1155.8,171.7,586.9,161.0,37.5,271.0,9.0,119.92,49.88000000000001,51.77999999999999,41.08,151.07999999999998,158.75
2026-08-28 17:30:00,175.37,1162.9,177.93,648.0,168.52,36.8,261.67,2.2,120.16,55.21000000000001,57.77000000000001,48.360000000000014,141.51000000000002,158.75
2026-08-28 18:00:00,198.34,1219.3,222.09,691.2,245.0,38.2,375.0,8.0,197.56,0.7800000000000011,24.53,47.44,177.44,177.18
2026-08-28 18:30:00,212.18,1271.1,216.02,740.5,250.0,33.9,300.28,21.0,124.6,87.58000000000001,91.42000000000002,125.4,175.67999999999998,177.18
2026-08-28 19:00:00,222.16,1333.1,217.02,804.5,236.81,54.6,375.0,8.0,154.01,68.15,63.01000000000002,82.80000000000001,220.99,183.45
2026-08-28 19:30:00,218.44,1300.1,218.03,807.2,248.25,34.9,375.0,15.0,166.84,51.599999999999994,51.19,81.41,208.16,183.45
2026-08-28 20:00:00,224.29,1267.2,229.41,778.8,279.4,29.9,375.0,23.0,124.57,99.72,104.84,154.82999999999998,250.43,175.67
2026-08-28 20:30:00,225.44,1317.2,226.23,814.5,285.0,20.2,375.0,23.1,208.98,16.460000000000008,17.25,76.02000000000001,166.02,175.67
2026-08-28 21:00:00,224.22,1242.9,224.22,763.2,295.0,80.6,375.0,16.2,254.93,-30.710000000000008,-30.710000000000008,40.06999999999999,120.07,161.07
2026-08-28 21:30:00,204.19,1274.7,240.0,794.4,233.6,78.8,373.6,2.8,124.99,79.2,115.01,108.61,248.61,161.07
2026-08-28 22:00:00,199.52,1184.1,255.32,748.5,245.35,79.7,275.41,28.6,122.88,76.64000000000001,132.44,122.47,152.53000000000003,141.27
2026-08-28 22:30:00,171.41,1139.5,245.44,755.2,274.01,51.4,375.0,15.2,379.17,-207.76000000000002,-133.73000000000002,-105.16000000000003,-4.170000000000016,141.27
2026-08-28 23:00:00,270.5,1252.2,300.87,713.0,,,,,279.51,-9.009999999999991,21.360000000000014,,,130.86
2026-08-28 23:30:00,233.44,1278.8,273.4,775.6,,,,,193.42,40.02000000000001,79.97999999999999,,,130.86
2026-08-29 00:00:00,231.53,1099.3,284.23,658.3,,,,,,,,,,124.34
2026-08-29 00:30:00,201.0,1135.7,280.35,721.5,,,,,,,,,,124.34
2026-08-29 01:00:00,200.0,1055.0,255.0,666.4,,,,,,,,,,115.25
2026-08-29 01:30:00,184.3,1075.9,244.3,707.4,,,,,,,,,,115.25
2026-08-29 02:00:00,201.0,1042.8,281.0,678.4,,,,,,,,,,107.06
2026-08-29 02:30:00,188.52,1042.9,278.52,704.8,,,,,,,,,,107.06
2026-08-29 03:00:00,185.0,1003.2,243.35,658.1,,,,,,,,,,107.02
2026-08-29 03:30:00,173.6,1054.6,213.4,716.5,,,,,,,,,,107.02
2026-08-29 04:00:00,167.8,977.2,203.6,675.2,,,,,,,,,,106.95
2026-08-29 04:30:00,165.0,990.9,191.32,712.3,,,,,,,,,,106.95
2026-08-29 05:00:00,167.66,1099.0,231.8,762.2,,,,,,,,,,108.5
2026-08-29 05:30:00,165.27,1085.0,205.55,759.8,,,,,,,,,,108.5
2026-08-29 06:00:00,160.2,1070.1,211.5,804.5,,,,,,,,,,109.88
2026-08-29 06:30:00,161.92,1003.7,214.9,751.9,,,,,,,,,,109.88
2026-08-29 07:00:00,162.2,1020.4,221.02,755.8,,,,,,,,,,121.73
2026-08-29 07:30:00,171.73,948.3,261.73,664.4,,,,,,,,,,121.73
