Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price
2026-07-17 23:30:00,166.94,920.0,157.54,549.2,,,,,152.86,14.079999999999984,4.679999999999978,,,152.83
2026-07-18 00:00:00,167.0,861.0,156.44,495.6,,,,,212.06,-45.06,-55.620000000000005,,,148.21
2026-07-18 00:30:00,159.0,920.8,151.8,508.6,,,,,206.93,-47.93000000000001,-55.129999999999995,,,148.21
2026-07-18 01:00:00,158.48,831.9,148.54,421.9,,,,,204.29,-45.81,-55.75,,,146.99
2026-07-18 01:30:00,155.1,802.3,155.1,373.7,,,,,203.18,-48.08000000000001,-48.08000000000001,,,146.99
2026-07-18 02:00:00,157.1,834.9,149.72,428.4,,,,,203.59,-46.49000000000001,-53.870000000000005,,,144.42
2026-07-18 02:30:00,153.84,813.5,148.03,436.2,,,,,189.88,-36.03999999999999,-41.849999999999994,,,144.42
2026-07-18 03:00:00,153.94,754.5,148.04,382.7,,,,,27.29,126.65,120.75,,,144.38
2026-07-18 03:30:00,153.0,752.6,150.55,371.9,,,,,59.41,93.59,91.14000000000001,,,144.38
2026-07-18 04:00:00,150.45,705.3,153.0,331.3,,,,,106.48,43.969999999999985,46.519999999999996,,,141.03
2026-07-18 04:30:00,148.01,746.5,149.41,362.5,,,,,55.37,92.63999999999999,94.03999999999999,,,141.03
2026-07-18 05:00:00,143.08,764.7,144.06,406.2,,,,,87.61,55.47000000000001,56.45,,,133.66
2026-07-18 05:30:00,143.0,773.0,138.54,428.7,,,,,68.43,74.57,70.10999999999999,,,133.66
2026-07-18 06:00:00,136.87,835.6,133.68,481.4,,,,,3.43,133.44,130.25,,,124.09
2026-07-18 06:30:00,138.72,874.7,133.69,502.2,,,,,42.93,95.78999999999999,90.75999999999999,,,124.09
2026-07-18 07:00:00,145.56,1058.3,127.14,584.0,,,,,165.11,-19.55000000000001,-37.97000000000001,,,101.61
2026-07-18 07:30:00,136.91,1055.8,117.63,555.0,,,,,115.58,21.33,2.049999999999997,,,101.61
2026-07-18 08:00:00,138.76,1076.9,125.12,591.3,,,,,57.58,81.17999999999999,67.54,,,107.09
2026-07-18 08:30:00,137.6,1072.0,125.0,569.0,,,,,61.64,75.96,63.36,,,107.09
2026-07-18 09:00:00,132.0,1041.5,110.0,605.4,,,,,49.86,82.14,60.14,,,100.16
2026-07-18 09:30:00,125.56,1071.8,104.89,607.6,,,,,17.61,107.95,87.28,,,100.16
2026-07-18 10:00:00,118.44,1052.7,91.38,546.2,,,,,27.72,90.72,63.66,,,86.55
2026-07-18 10:30:00,112.96,1140.5,88.58,621.5,,,,,79.25,33.709999999999994,9.329999999999998,,,86.55
2026-07-18 11:00:00,108.66,1209.3,70.38,619.8,80.19,33.2,,,1.89,106.77,68.49,78.3,,66.92
2026-07-18 11:30:00,99.21,1236.3,67.19,616.8,79.2,48.3,,,0.0,99.21,67.19,79.2,,66.92
2026-07-18 12:00:00,112.96,1326.1,63.09,684.1,90.0,39.4,,,2.86,110.1,60.230000000000004,87.14,,63.62
2026-07-18 12:30:00,111.22,1355.2,65.0,706.2,85.0,47.6,,,10.74,100.48,54.26,74.26,,63.62
2026-07-18 13:00:00,104.43,1332.8,57.5,650.4,70.0,43.0,,,10.73,93.7,46.769999999999996,59.269999999999996,,50.54
2026-07-18 13:30:00,98.42,1315.2,56.01,651.9,67.3,64.5,,,3.58,94.84,52.43,63.72,,50.54
2026-07-18 14:00:00,91.04,1208.6,40.0,608.7,38.0,36.6,,,0.0,91.04,40.0,38.0,,61.04
2026-07-18 14:30:00,83.31,1198.0,40.0,622.9,35.31,35.2,,,0.0,83.31,40.0,35.31,,61.04
2026-07-18 15:00:00,79.31,1204.7,50.95,611.0,38.0,45.9,,,0.0,79.31,50.95,38.0,,58.41
2026-07-18 15:30:00,88.52,1155.7,51.69,577.0,38.0,42.9,,,10.81,77.71,40.879999999999995,27.189999999999998,,58.41
2026-07-18 16:00:00,86.69,1122.2,48.8,491.2,33.96,38.7,,,22.73,63.959999999999994,26.069999999999997,11.23,,68.04
2026-07-18 16:30:00,93.02,1130.6,71.64,533.5,62.25,34.3,,,168.32,-75.3,-96.67999999999999,-106.07,,68.04
2026-07-18 17:00:00,111.17,1203.1,99.68,556.0,95.12,58.0,115.3,21.5,201.98,-90.80999999999999,-102.29999999999998,-106.85999999999999,-86.67999999999999,95.61
2026-07-18 17:30:00,113.3,1086.2,108.75,444.4,111.0,99.1,151.82,5.1,187.72,-74.42,-78.97,-76.72,-35.900000000000006,95.61
2026-07-18 18:00:00,132.9,1198.6,132.9,574.9,148.67,60.0,171.23,21.8,178.3,-45.400000000000006,-45.400000000000006,-29.630000000000024,-7.070000000000022,118.5
2026-07-18 18:30:00,138.3,1146.7,146.1,575.8,188.2,55.1,194.5,21.2,185.42,-47.119999999999976,-39.31999999999999,2.780000000000001,9.080000000000013,118.5
2026-07-18 19:00:00,153.0,943.1,154.18,492.4,152.98,39.3,191.0,9.0,170.0,-17.0,-15.819999999999993,-17.02000000000001,21.0,146.02
2026-07-18 19:30:00,155.9,937.3,163.02,508.7,173.25,51.3,192.9,8.8,202.21,-46.31,-39.19,-28.960000000000008,-9.310000000000002,146.02
2026-07-18 20:00:00,161.7,851.5,170.44,501.6,178.75,34.3,198.7,35.9,201.68,-39.98000000000002,-31.24000000000001,-22.930000000000007,-2.980000000000018,151.11
2026-07-18 20:30:00,161.7,818.1,173.0,492.0,183.2,49.1,200.0,14.5,201.68,-39.98000000000002,-28.680000000000007,-18.480000000000018,-1.6800000000000068,151.11
2026-07-18 21:00:00,168.8,866.4,170.42,513.9,194.04,62.0,236.9,23.1,201.58,-32.78,-31.160000000000025,-7.5400000000000205,35.31999999999999,157.83
2026-07-18 21:30:00,167.66,881.7,171.26,554.8,196.3,25.9,215.7,8.4,202.57,-34.91,-31.310000000000002,-6.269999999999982,13.129999999999995,157.83
2026-07-18 22:00:00,167.8,862.6,172.17,517.7,200.6,22.7,204.23,6.4,201.48,-33.67999999999998,-29.310000000000002,-0.8799999999999955,2.75,153.21
2026-07-18 22:30:00,168.0,903.4,169.0,572.1,198.41,17.0,248.41,22.0,201.48,-33.47999999999999,-32.47999999999999,-3.069999999999993,46.93000000000001,153.21
2026-07-18 23:00:00,214.67,900.0,193.64,565.5,,,,,213.76,0.9099999999999966,-20.120000000000005,,,138.97
2026-07-18 23:30:00,199.77,956.8,156.3,658.3,,,,,126.74,73.03000000000002,29.560000000000016,,,138.97
2026-07-19 00:00:00,235.02,924.1,143.45,649.8,,,,,66.37,168.65,77.07999999999998,,,134.67
2026-07-19 00:30:00,202.88,993.0,141.17,714.4,,,,,62.51,140.37,78.66,,,134.67
2026-07-19 01:00:00,203.55,974.0,135.26,706.7,,,,,65.19,138.36,70.07,,,125.47
2026-07-19 01:30:00,200.84,947.9,135.26,692.4,,,,,58.97,141.87,76.28999999999999,,,125.47
2026-07-19 02:00:00,235.36,997.4,146.08,733.0,,,,,232.21,3.1500000000000057,-86.13,,,122.08
2026-07-19 02:30:00,214.67,1007.8,151.59,756.2,,,,,232.3,-17.630000000000024,-80.71000000000001,,,122.08
2026-07-19 03:00:00,216.6,959.7,146.26,705.7,,,,,262.61,-46.01000000000002,-116.35000000000002,,,119.93
2026-07-19 03:30:00,214.67,1009.5,139.91,769.4,,,,,252.52,-37.85000000000002,-112.61000000000001,,,119.93
2026-07-19 04:00:00,200.84,937.8,135.26,698.0,,,,,222.46,-21.620000000000005,-87.20000000000002,,,113.67
2026-07-19 04:30:00,197.5,991.1,135.26,754.6,,,,,231.55,-34.05000000000001,-96.29000000000002,,,113.67
2026-07-19 05:00:00,196.1,998.5,135.18,749.0,,,,,109.66,86.44,25.52000000000001,,,104.63
2026-07-19 05:30:00,186.81,1017.7,135.18,769.8,,,,,91.26,95.55,43.92,,,104.63
2026-07-19 06:00:00,200.92,952.7,135.18,688.5,,,,,85.88,115.03999999999999,49.30000000000001,,,90.85
2026-07-19 06:30:00,200.92,961.9,139.91,706.1,,,,,92.77,108.14999999999999,47.14,,,90.85
2026-07-19 07:00:00,200.0,991.5,149.99,787.1,,,,,96.14,103.86,53.85000000000001,,,75.42
2026-07-19 07:30:00,192.28,965.3,135.45,709.7,,,,,92.22,100.06,43.22999999999999,,,75.42
2026-07-19 08:00:00,201.32,979.5,135.45,721.2,,,,,83.53,117.78999999999999,51.91999999999999,,,68.33
2026-07-19 08:30:00,201.0,1040.9,145.64,779.0,,,,,86.26,114.74,59.37999999999998,,,68.33
2026-07-19 09:00:00,180.97,908.5,135.45,688.0,,,,,72.17,108.8,63.27999999999999,,,64.64
2026-07-19 09:30:00,154.87,958.2,204.17,625.7,,,,,188.56,-33.69,15.609999999999985,,,64.64
2026-07-19 10:00:00,152.53,945.9,159.79,613.2,,,,,228.57,-76.03999999999999,-68.78,,,60.32
2026-07-19 10:30:00,139.26,985.3,142.05,658.9,,,,,218.83,-79.57000000000002,-76.78,,,60.32
2026-07-19 11:00:00,136.8,977.9,130.0,625.2,174.0,57.5,,,211.65,-74.85,-81.65,-37.650000000000006,,56.41
2026-07-19 11:30:00,127.29,1028.0,120.0,637.9,154.0,53.5,,,203.68,-76.39,-83.68,-49.68000000000001,,56.41
2026-07-19 12:00:00,129.27,1036.2,136.82,612.0,180.0,46.5,,,207.35,-78.07999999999998,-70.53,-27.349999999999994,,53.59
2026-07-19 12:30:00,125.85,1046.6,136.82,608.5,180.0,43.0,,,211.46,-85.61000000000001,-74.64000000000001,-31.460000000000008,,53.59
2026-07-19 13:00:00,124.38,1030.7,137.32,598.1,180.0,45.4,,,207.64,-83.25999999999999,-70.32,-27.639999999999986,,48.79
2026-07-19 13:30:00,115.46,1071.5,137.32,634.4,174.7,42.5,,,206.41,-90.95,-69.09,-31.710000000000008,,48.79
2026-07-19 14:00:00,115.46,1034.9,136.82,571.7,177.3,42.5,,,208.59,-93.13000000000001,-71.77000000000001,-31.289999999999992,,45.89
2026-07-19 14:30:00,115.46,1059.2,135.81,602.3,182.1,42.4,,,204.33,-88.87000000000002,-68.52000000000001,-22.230000000000018,,45.89
2026-07-19 15:00:00,115.46,1059.1,135.1,600.0,165.88,40.8,,,203.89,-88.42999999999999,-68.78999999999999,-38.00999999999999,,46.39
2026-07-19 15:30:00,115.46,1044.2,121.34,585.8,148.0,59.6,,,179.86,-64.40000000000002,-58.52000000000001,-31.860000000000014,,46.39
2026-07-19 16:00:00,115.46,1037.1,121.59,554.7,142.0,61.7,,,208.33,-92.87000000000002,-86.74000000000001,-66.33000000000001,,69.5
2026-07-19 16:30:00,116.5,949.6,135.81,494.0,148.43,81.6,,,250.0,-133.5,-114.19,-101.57,,69.5
2026-07-19 17:00:00,134.8,931.4,129.37,488.2,147.94,33.5,175.09,8.5,105.05,29.750000000000014,24.320000000000007,42.89,70.04,119.8
2026-07-19 17:30:00,154.42,882.7,136.84,528.2,160.08,56.0,177.1,12.3,90.94,63.47999999999999,45.900000000000006,69.14000000000001,86.16,119.8
2026-07-19 18:00:00,163.4,854.2,146.83,529.9,156.56,37.8,156.8,8.2,158.94,4.460000000000008,-12.109999999999985,-2.3799999999999955,-2.1399999999999864,145.71
2026-07-19 18:30:00,181.55,798.4,160.63,557.8,185.18,59.3,201.6,8.3,206.66,-25.109999999999985,-46.03,-21.47999999999999,-5.060000000000002,145.71
2026-07-19 19:00:00,179.73,760.4,166.93,526.3,196.31,45.3,218.0,4.2,96.49,83.24,70.44000000000001,99.82000000000001,121.51,153.68
2026-07-19 19:30:00,203.3,815.1,190.6,538.2,236.43,51.3,243.3,17.7,143.32,59.98000000000002,47.28,93.11000000000001,99.98000000000002,153.68
2026-07-19 20:00:00,200.0,771.8,188.25,514.5,228.2,73.3,241.7,6.5,203.48,-3.4799999999999898,-15.22999999999999,24.72,38.22,161.77
2026-07-19 20:30:00,205.32,779.1,182.91,545.8,234.5,62.9,250.0,7.8,128.97,76.35,53.94,105.53,121.03,161.77
2026-07-19 21:00:00,208.0,736.6,200.71,528.3,228.23,53.1,234.1,14.3,103.61,104.39,97.10000000000001,124.61999999999999,130.49,161.49
2026-07-19 21:30:00,206.95,755.9,200.71,545.6,222.4,42.8,232.8,8.1,94.27,112.67999999999999,106.44000000000001,128.13,138.53000000000003,161.49
2026-07-19 22:00:00,209.0,764.6,202.34,526.4,236.84,42.3,218.0,7.4,134.65,74.35,67.69,102.19,83.35,164.15
2026-07-19 22:30:00,190.68,757.1,181.0,505.0,202.1,51.1,215.0,10.9,66.85,123.83000000000001,114.15,135.25,148.15,164.15
2026-07-19 23:00:00,177.0,1168.4,184.18,560.8,,,,,121.23,55.769999999999996,62.95,,,146.89
2026-07-19 23:30:00,161.56,1120.1,178.64,552.6,,,,,85.59,75.97,93.04999999999998,,,146.89
2026-07-20 00:00:00,157.58,1005.1,156.19,457.4,,,,,63.23,94.35000000000002,92.96000000000001,,,143.8
2026-07-20 00:30:00,153.22,980.4,157.55,404.2,,,,,124.96,28.260000000000005,32.59000000000002,,,143.8
2026-07-20 01:00:00,148.53,941.2,150.03,384.2,,,,,100.7,47.83,49.33,,,141.57
2026-07-20 01:30:00,148.08,984.8,141.05,409.2,,,,,109.39,38.69000000000001,31.66000000000001,,,141.57
2026-07-20 02:00:00,149.63,996.4,146.4,444.9,,,,,95.1,54.53,51.30000000000001,,,133.18
2026-07-20 02:30:00,144.2,1035.3,141.34,442.6,,,,,113.35,30.849999999999994,27.99000000000001,,,133.18
2026-07-20 03:00:00,144.72,1018.9,143.4,440.6,,,,,113.4,31.319999999999993,30.0,,,129.49
2026-07-20 03:30:00,142.4,1028.4,142.03,413.5,,,,,113.15,29.25,28.879999999999995,,,129.49
2026-07-20 04:00:00,144.0,1048.7,144.66,430.0,,,,,116.25,27.75,28.409999999999997,,,134.09
2026-07-20 04:30:00,145.4,991.8,144.66,391.4,,,,,118.04,27.36,26.61999999999999,,,134.09
2026-07-20 05:00:00,153.0,1086.6,150.0,459.9,,,,,275.86,-122.86000000000001,-125.86000000000001,,,142.9
2026-07-20 05:30:00,152.31,1013.7,145.3,377.6,,,,,390.67,-238.36,-245.37,,,142.9
2026-07-20 06:00:00,164.16,1148.5,161.34,561.6,,,,,311.86,-147.70000000000002,-150.52,,,152.45
2026-07-20 06:30:00,181.79,1158.5,173.2,574.8,,,,,118.41,63.379999999999995,54.78999999999999,,,152.45
2026-07-20 07:00:00,201.59,1430.7,216.6,711.9,,,,,125.92,75.67,90.67999999999999,,,160.63
2026-07-20 07:30:00,233.02,1434.8,228.93,659.2,,,,,110.27,122.75000000000001,118.66000000000001,,,160.63
2026-07-20 08:00:00,225.5,1487.9,223.62,687.2,,,,,88.44,137.06,135.18,,,165.01
2026-07-20 08:30:00,218.8,1497.3,241.84,657.5,,,,,104.05,114.75000000000001,137.79000000000002,,,165.01
2026-07-20 09:00:00,206.9,1436.8,231.8,630.1,,,,,272.54,-65.64000000000001,-40.74000000000001,,,153.34
2026-07-20 09:30:00,188.61,1397.1,168.61,582.8,,,,,217.5,-28.889999999999986,-48.889999999999986,,,153.34
2026-07-20 10:00:00,174.11,1340.8,151.63,526.7,,,,,158.43,15.680000000000007,-6.800000000000011,,,138.84
2026-07-20 10:30:00,164.02,1348.0,139.3,540.5,,,,,195.28,-31.25999999999999,-55.97999999999999,,,138.84
2026-07-20 11:00:00,160.99,1356.3,137.64,548.8,141.79,50.4,,,155.47,5.52000000000001,-17.830000000000013,-13.680000000000007,,139.83
2026-07-20 11:30:00,156.36,1360.9,134.43,501.7,127.4,46.4,,,151.23,5.130000000000024,-16.799999999999983,-23.829999999999984,,139.83
2026-07-20 12:00:00,159.74,1331.7,140.26,489.4,139.33,56.5,,,211.84,-52.099999999999994,-71.58000000000001,-72.50999999999999,,138.26
2026-07-20 12:30:00,157.35,1332.0,137.46,467.7,127.5,48.5,,,91.65,65.69999999999999,45.81,35.849999999999994,,138.26
2026-07-20 13:00:00,165.22,1394.9,140.22,518.2,130.0,57.3,,,84.4,80.82,55.81999999999999,45.599999999999994,,139.24
2026-07-20 13:30:00,164.98,1377.9,139.16,504.7,129.57,65.3,,,62.39,102.58999999999999,76.77,67.17999999999999,,139.24
2026-07-20 14:00:00,162.1,1346.2,137.67,514.9,130.0,54.0,,,55.53,106.57,82.13999999999999,74.47,,145.7
2026-07-20 14:30:00,161.02,1304.1,137.76,443.9,131.61,59.3,,,47.33,113.69000000000001,90.42999999999999,84.28000000000002,,145.7
2026-07-20 15:00:00,162.0,1326.8,147.46,496.5,137.49,44.4,,,65.57,96.43,81.89000000000001,71.92000000000002,,149.24
2026-07-20 15:30:00,162.0,1282.7,147.35,432.6,143.38,53.1,,,66.56,95.44,80.78999999999999,76.82,,149.24
2026-07-20 16:00:00,161.83,1363.7,147.96,585.4,147.08,45.9,,,41.84,119.99000000000001,106.12,105.24000000000001,,150.14
2026-07-20 16:30:00,167.2,1265.5,150.9,502.7,147.18,54.9,,,53.09,114.10999999999999,97.81,94.09,,150.14
2026-07-20 17:00:00,182.61,1353.5,168.51,641.9,170.86,48.2,177.4,7.2,77.69,104.92000000000002,90.82,93.17000000000002,99.71000000000001,165.69
2026-07-20 17:30:00,196.2,1325.1,182.5,585.1,212.69,41.8,228.0,13.6,74.4,121.79999999999998,108.1,138.29,153.6,165.69
2026-07-20 18:00:00,199.09,1399.8,230.99,614.7,259.21,29.8,239.0,23.5,111.68,87.41,119.31,147.52999999999997,127.32,169.18
2026-07-20 18:30:00,213.86,1395.7,245.82,673.1,280.85,24.4,259.54,39.0,190.86,23.0,54.95999999999998,89.99000000000001,68.68,169.18
2026-07-20 19:00:00,219.2,1373.7,245.13,690.7,233.5,13.7,244.0,22.8,154.85,64.35,90.28,78.65,89.15,179.55
2026-07-20 19:30:00,227.39,1368.4,268.0,642.7,293.53,27.0,255.0,31.9,236.44,-9.050000000000011,31.560000000000002,57.089999999999975,18.560000000000002,179.55
2026-07-20 20:00:00,227.47,1329.6,243.4,644.6,237.5,24.6,230.22,20.2,177.01,50.46000000000001,66.39000000000001,60.49000000000001,53.21000000000001,185.47
2026-07-20 20:30:00,227.47,1347.2,255.7,668.2,238.78,24.6,240.0,11.7,124.8,102.67,130.89999999999998,113.98,115.2,185.47
2026-07-20 21:00:00,227.47,1312.4,245.2,636.2,235.0,23.7,237.18,9.8,136.7,90.77000000000001,108.5,98.30000000000001,100.48000000000002,182.13
2026-07-20 21:30:00,220.21,1374.8,241.4,676.5,202.02,43.4,232.58,11.5,253.73,-33.51999999999998,-12.329999999999984,-51.70999999999998,-21.149999999999977,182.13
2026-07-20 22:00:00,216.57,1345.4,258.0,660.0,202.02,49.3,240.3,8.6,262.16,-45.59000000000003,-4.160000000000025,-60.140000000000015,-21.860000000000014,171.98
2026-07-20 22:30:00,197.47,1309.0,220.01,648.6,201.02,77.5,251.02,8.6,198.67,-1.1999999999999886,21.340000000000003,2.3500000000000227,52.35000000000002,171.98
2026-07-20 23:00:00,195.52,1223.0,211.3,579.5,,,,,129.35,66.17000000000002,81.95000000000002,,,156.99
2026-07-20 23:30:00,180.0,1190.1,162.25,574.4,,,,,117.33,62.67,44.92,,,156.99
2026-07-21 00:00:00,170.91,1064.0,161.42,484.7,,,,,111.49,59.42,49.92999999999999,,,154.68
2026-07-21 00:30:00,165.11,1083.7,161.42,455.1,,,,,100.92,64.19000000000001,60.499999999999986,,,154.68
2026-07-21 01:00:00,160.0,1029.4,156.21,414.2,,,,,102.18,57.81999999999999,54.03,,,149.04
2026-07-21 01:30:00,157.0,1041.7,152.0,413.1,,,,,106.72,50.28,45.28,,,149.04
2026-07-21 02:00:00,160.56,1078.8,155.55,472.3,,,,,112.0,48.56,43.55000000000001,,,146.82
2026-07-21 02:30:00,159.0,1078.6,148.39,515.8,,,,,102.49,56.510000000000005,45.89999999999999,,,146.82
2026-07-21 03:00:00,157.81,1088.1,149.4,450.6,,,,,109.52,48.290000000000006,39.88000000000001,,,143.63
2026-07-21 03:30:00,157.81,1102.2,147.0,452.0,,,,,159.5,-1.6899999999999977,-12.5,,,143.63
2026-07-21 04:00:00,158.4,1081.4,154.32,413.1,,,,,161.44,-3.039999999999992,-7.1200000000000045,,,147.19
2026-07-21 04:30:00,158.2,1048.0,152.26,389.0,,,,,180.4,-22.200000000000017,-28.140000000000015,,,147.19
2026-07-21 05:00:00,160.75,1112.4,159.18,425.8,,,,,145.53,15.219999999999999,13.650000000000006,,,152.47
2026-07-21 05:30:00,161.9,1072.1,156.3,397.9,,,,,193.78,-31.879999999999995,-37.47999999999999,,,152.47
2026-07-21 06:00:00,169.19,1257.9,156.73,552.6,,,,,178.3,-9.110000000000014,-21.57000000000002,,,159.39
2026-07-21 06:30:00,182.0,1251.0,177.27,574.1,,,,,281.42,-99.42000000000002,-104.15,,,159.39
