Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price
2026-08-31 10:30:00,130.35,1586.4,132.67,844.9,,,,,245.37,-115.02000000000001,-112.70000000000002,,,18.6
2026-08-31 11:00:00,125.0,1556.4,137.69,795.8,146.85,65.1,,,245.0,-120.0,-107.31,-98.15,,9.42
2026-08-31 11:30:00,125.4,1586.7,137.69,817.4,144.9,67.0,,,118.17,7.230000000000004,19.519999999999996,26.730000000000004,,9.42
2026-08-31 12:00:00,128.95,1586.1,138.73,782.3,153.23,91.7,,,55.42,73.52999999999999,83.30999999999999,97.80999999999999,,4.1
2026-08-31 12:30:00,131.45,1552.4,139.11,802.1,153.23,83.8,,,60.2,71.24999999999999,78.91000000000001,93.02999999999999,,4.1
2026-08-31 13:00:00,134.3,1572.5,139.97,853.0,175.0,54.1,,,69.67,64.63000000000001,70.3,105.33,,4.13
2026-08-31 13:30:00,134.3,1562.3,142.57,863.7,175.0,52.9,,,71.66,62.640000000000015,70.91,103.34,,4.13
2026-08-31 14:00:00,137.6,1504.6,148.87,824.3,199.27,32.8,,,142.88,-5.280000000000001,5.990000000000009,56.390000000000015,,2.85
2026-08-31 14:30:00,141.06,1463.3,146.85,826.2,197.5,34.1,,,145.48,-4.4199999999999875,1.3700000000000045,52.02000000000001,,2.85
2026-08-31 15:00:00,141.06,1426.4,153.23,867.3,193.2,49.0,,,271.91,-130.85000000000002,-118.68000000000004,-78.71000000000004,,11.47
2026-08-31 15:30:00,151.45,1356.1,163.25,807.1,214.28,33.0,,,246.03,-94.58000000000001,-82.78,-31.75,,11.47
2026-08-31 16:00:00,145.4,1313.9,189.16,824.1,168.5,84.1,,,202.25,-56.849999999999994,-13.090000000000003,-33.75,,81.71
2026-08-31 16:30:00,175.0,1212.0,215.1,741.0,215.0,117.9,,,120.28,54.72,94.82,94.72,,81.71
2026-08-31 17:00:00,186.99,1112.0,227.41,756.4,197.1,97.9,185.14,8.0,120.81,66.18,106.6,76.28999999999999,64.32999999999998,159.58
2026-08-31 17:30:00,212.89,1100.0,257.89,712.2,242.67,107.9,241.43,6.9,127.14,85.74999999999999,130.75,115.52999999999999,114.29,159.58
2026-08-31 18:00:00,225.24,1056.3,252.03,736.9,238.46,115.1,239.63,12.1,103.17,122.07000000000001,148.86,135.29000000000002,136.45999999999998,196.7
2026-08-31 18:30:00,231.87,1032.1,248.4,742.0,242.67,92.3,251.9,11.8,231.79,0.0800000000000125,16.610000000000014,10.879999999999995,20.110000000000014,196.7
2026-08-31 19:00:00,225.0,1050.9,237.96,719.5,215.72,108.1,242.67,29.7,307.85,-82.85000000000002,-69.89000000000001,-92.13000000000002,-65.18000000000004,198.08
2026-08-31 19:30:00,230.01,1061.6,230.01,716.8,213.43,111.4,255.0,29.7,437.88,-207.87,-207.87,-224.45,-182.88,198.08
2026-08-31 20:00:00,230.01,1030.5,215.0,677.1,192.89,102.3,255.0,37.4,352.87,-122.86000000000001,-137.87,-159.98000000000002,-97.87,196.68
2026-08-31 20:30:00,235.0,1118.4,236.71,748.2,240.83,74.3,246.55,11.7,372.27,-137.26999999999998,-135.55999999999997,-131.43999999999997,-125.71999999999997,196.68
2026-08-31 21:00:00,233.83,1091.8,228.83,709.9,191.04,102.3,235.0,30.3,524.71,-290.88,-295.88,-333.6700000000001,-289.71000000000004,186.19
2026-08-31 21:30:00,214.7,1130.7,222.72,732.9,174.7,85.6,167.0,7.6,321.08,-106.38,-98.35999999999999,-146.38,-154.07999999999998,186.19
2026-08-31 22:00:00,201.0,1102.6,187.6,680.5,183.59,75.9,165.23,13.3,279.42,-78.42000000000002,-91.82000000000002,-95.83000000000001,-114.19000000000003,160.11
2026-08-31 22:30:00,179.35,1113.5,173.2,757.7,161.21,32.7,145.0,27.9,126.44,52.91,46.75999999999999,34.77000000000001,18.560000000000002,160.11
2026-08-31 23:00:00,180.62,1338.4,173.4,483.4,,,,,235.11,-54.49000000000001,-61.71000000000001,,,169.13
2026-08-31 23:30:00,174.87,1254.0,168.23,365.4,,,,,246.26,-71.38999999999999,-78.03,,,169.13
2026-09-01 00:00:00,170.01,1226.4,171.77,371.2,,,,,246.32,-76.31,-74.54999999999998,,,162.24
2026-09-01 00:30:00,165.0,1232.2,166.37,379.0,,,,,246.25,-81.25,-79.88,,,162.24
2026-09-01 01:00:00,160.87,1181.7,159.41,316.6,,,,,246.0,-85.13,-86.59,,,155.02
2026-09-01 01:30:00,158.0,1139.6,157.11,261.0,,,,,246.0,-88.0,-88.88999999999999,,,155.02
2026-09-01 02:00:00,158.57,1240.4,156.95,365.7,,,,,246.15,-87.58000000000001,-89.20000000000002,,,151.84
2026-09-01 02:30:00,155.34,1132.8,155.06,264.2,,,,,233.42,-78.07999999999998,-78.35999999999999,,,151.84
2026-09-01 03:00:00,154.14,1096.6,155.4,181.1,,,,,232.03,-77.89000000000001,-76.63,,,152.85
2026-09-01 03:30:00,154.78,1114.0,151.65,184.1,,,,,244.39,-89.60999999999999,-92.73999999999998,,,152.85
2026-09-01 04:00:00,160.01,1129.4,163.82,171.6,,,,,215.8,-55.79000000000002,-51.98000000000002,,,159.78
2026-09-01 04:30:00,161.05,1061.2,163.09,140.2,,,,,277.24,-116.19,-114.15,,,159.78
2026-09-01 05:00:00,179.0,1230.2,195.68,246.5,,,,,227.44,-48.44,-31.75999999999999,,,179.1
2026-09-01 05:30:00,180.36,1142.5,203.68,173.9,,,,,159.63,20.730000000000018,44.05000000000001,,,179.1
2026-09-01 06:00:00,196.01,1297.0,206.8,359.8,,,,,67.42,128.58999999999997,139.38,,,195.25
2026-09-01 06:30:00,196.48,1155.4,190.35,181.8,,,,,72.6,123.88,117.75,,,195.25
2026-09-01 07:00:00,200.8,1286.8,225.54,373.8,,,,,83.5,117.30000000000001,142.04,,,196.12
2026-09-01 07:30:00,204.0,1329.1,205.15,335.6,,,,,81.91,122.09,123.24000000000001,,,196.12
2026-09-01 08:00:00,199.36,1421.8,191.75,517.2,,,,,103.65,95.71000000000001,88.1,,,165.96
2026-09-01 08:30:00,185.0,1405.1,168.7,455.9,,,,,112.97,72.03,55.72999999999999,,,165.96
2026-09-01 09:00:00,205.22,1610.4,174.33,671.7,,,,,108.37,96.85,65.96000000000001,,,138.99
2026-09-01 09:30:00,174.04,1627.0,160.9,657.7,,,,,115.32,58.72,45.58000000000001,,,138.99
2026-09-01 10:00:00,150.0,1644.5,120.0,632.9,,,,,94.19,55.81,25.810000000000002,,,96.11
2026-09-01 10:30:00,142.89,1709.3,120.0,685.3,,,,,89.12,53.76999999999998,30.879999999999995,,,96.11
2026-09-01 11:00:00,148.06,1783.7,125.0,695.2,124.06,53.0,,,101.94,46.120000000000005,23.060000000000002,22.120000000000005,,74.71
2026-09-01 11:30:00,141.36,1807.3,125.0,714.8,121.09,41.9,,,99.73,41.63000000000001,25.269999999999996,21.36,,74.71
2026-09-01 12:00:00,142.89,1797.7,140.44,704.4,122.89,32.3,,,39.18,103.70999999999998,101.25999999999999,83.71000000000001,,68.45
2026-09-01 12:30:00,142.89,1810.9,148.11,732.1,135.0,34.8,,,53.83,89.05999999999999,94.28000000000002,81.17,,68.45
2026-09-01 13:00:00,146.72,1839.4,148.11,728.5,136.7,49.4,,,44.43,102.28999999999999,103.68,92.26999999999998,,66.72
2026-09-01 13:30:00,146.72,1831.2,148.11,728.2,135.0,52.3,,,49.0,97.72,99.11000000000001,86.0,,66.72
2026-09-01 14:00:00,148.3,1846.0,155.44,798.2,125.0,34.9,,,77.29,71.01,78.14999999999999,47.709999999999994,,68.31
2026-09-01 14:30:00,149.0,1740.2,154.62,733.4,133.15,40.3,,,108.62,40.379999999999995,46.0,24.53,,68.31
2026-09-01 15:00:00,143.78,1601.7,154.62,701.5,148.78,46.3,,,91.77,52.010000000000005,62.85000000000001,57.010000000000005,,102.13
2026-09-01 15:30:00,152.29,1498.6,164.1,592.6,168.2,51.7,,,99.06,53.22999999999999,65.03999999999999,69.13999999999999,,102.13
2026-09-01 16:00:00,160.17,1411.9,165.51,594.9,165.0,26.6,,,111.78,48.389999999999986,53.72999999999999,53.22,,140.87
2026-09-01 16:30:00,191.67,1425.7,217.66,585.2,242.04,90.8,,,114.4,77.26999999999998,103.25999999999999,127.63999999999999,,140.87
2026-09-01 17:00:00,190.53,1296.0,213.08,566.1,238.08,46.6,191.07,6.3,124.78,65.75,88.30000000000001,113.30000000000001,66.28999999999999,175.22
2026-09-01 17:30:00,232.27,1393.5,272.27,610.7,301.46,63.8,255.0,9.0,121.81,110.46000000000001,150.45999999999998,179.64999999999998,133.19,175.22
2026-09-01 18:00:00,247.27,1452.6,258.3,662.9,295.0,37.3,295.0,29.8,175.66,71.61000000000001,82.64000000000001,119.34,119.34,219.08
2026-09-01 18:30:00,262.92,1399.4,295.0,641.1,293.41,35.9,334.68,23.3,361.03,-98.10999999999996,-66.02999999999997,-67.61999999999995,-26.349999999999966,219.08
2026-09-01 19:00:00,252.4,1245.4,264.4,592.9,266.84,61.1,280.0,14.8,370.8,-118.4,-106.40000000000003,-103.96000000000004,-90.80000000000001,221.09
2026-09-01 19:30:00,252.29,1203.2,263.3,576.1,279.11,60.0,320.16,14.2,382.36,-130.07000000000002,-119.06,-103.25,-62.19999999999999,221.09
2026-09-01 20:00:00,268.76,1252.2,279.8,615.4,295.0,59.0,305.0,16.2,481.76,-213.0,-201.95999999999998,-186.76,-176.76,219.1
2026-09-01 20:30:00,270.0,1290.1,291.19,647.1,288.32,48.2,322.0,23.4,473.62,-203.62,-182.43,-185.3,-151.62,219.1
2026-09-01 21:00:00,269.23,1295.7,275.0,632.6,275.0,64.5,340.0,23.5,553.36,-284.13,-278.36,-278.36,-213.36,205.55
2026-09-01 21:30:00,246.01,1307.1,240.01,654.7,235.0,41.5,238.0,17.0,494.51,-248.5,-254.5,-259.51,-256.51,205.55
2026-09-01 22:00:00,243.53,1298.4,213.78,619.8,194.43,49.8,200.73,19.1,257.37,-13.840000000000003,-43.59,-62.94,-56.640000000000015,191.55
2026-09-01 22:30:00,211.88,1226.6,194.72,684.4,162.36,33.3,170.0,32.9,140.38,71.5,54.34,21.980000000000018,29.620000000000005,191.55
2026-09-01 23:00:00,183.32,1162.1,187.35,595.1,,,,,167.47,15.849999999999994,19.879999999999995,,,168.37
2026-09-01 23:30:00,178.0,1135.7,180.16,607.4,,,,,150.48,27.52000000000001,29.680000000000007,,,168.37
2026-09-02 00:00:00,174.08,989.0,176.79,495.3,,,,,150.87,23.210000000000008,25.919999999999987,,,163.88
2026-09-02 00:30:00,168.49,947.1,175.18,469.4,,,,,138.01,30.480000000000018,37.170000000000016,,,163.88
2026-09-02 01:00:00,168.0,912.9,169.59,468.0,,,,,145.49,22.50999999999999,24.099999999999994,,,159.64
2026-09-02 01:30:00,166.2,971.4,169.59,515.3,,,,,133.37,32.829999999999984,36.22,,,159.64
2026-09-02 02:00:00,168.0,904.0,169.67,461.1,,,,,129.08,38.91999999999999,40.589999999999975,,,159.22
2026-09-02 02:30:00,166.64,886.0,166.93,476.1,,,,,131.63,35.00999999999999,35.30000000000001,,,159.22
2026-09-02 03:00:00,166.05,933.4,164.93,503.8,,,,,134.35,31.700000000000017,30.580000000000013,,,156.13
2026-09-02 03:30:00,165.3,857.6,166.9,407.3,,,,,133.58,31.72,33.31999999999999,,,156.13
2026-09-02 04:00:00,168.74,807.3,170.79,409.2,,,,,131.49,37.25,39.29999999999998,,,162.89
2026-09-02 04:30:00,170.31,735.4,171.0,354.3,,,,,132.1,38.21000000000001,38.900000000000006,,,162.89
2026-09-02 05:00:00,195.8,858.5,185.54,414.3,,,,,136.03,59.77000000000001,49.50999999999999,,,194.35
2026-09-02 05:30:00,197.34,778.0,199.72,321.9,,,,,138.54,58.80000000000001,61.18000000000001,,,194.35
2026-09-02 06:00:00,215.42,963.6,206.3,457.4,,,,,139.97,75.44999999999999,66.33000000000001,,,213.51
2026-09-02 06:30:00,222.86,947.6,217.81,476.8,,,,,133.32,89.54000000000002,84.49000000000001,,,213.51
2026-09-02 07:00:00,224.0,1183.5,233.0,675.6,,,,,138.76,85.24000000000001,94.24000000000001,,,205.19
2026-09-02 07:30:00,237.17,1209.9,255.0,609.3,,,,,143.91,93.25999999999999,111.09,,,205.19
2026-09-02 08:00:00,237.53,1327.0,265.0,755.2,,,,,134.11,103.41999999999999,130.89,,,185.19
2026-09-02 08:30:00,235.61,1380.5,260.0,780.5,,,,,146.71,88.9,113.28999999999999,,,185.19
2026-09-02 09:00:00,231.44,1311.7,250.0,737.7,,,,,146.73,84.71000000000001,103.27000000000001,,,178.88
2026-09-02 09:30:00,221.05,1317.2,240.0,738.1,,,,,140.7,80.35000000000002,99.30000000000001,,,178.88
2026-09-02 10:00:00,201.0,1203.5,237.7,631.5,,,,,137.49,63.50999999999999,100.20999999999998,,,169.54
2026-09-02 10:30:00,210.76,1367.8,225.76,753.2,,,,,134.71,76.04999999999998,91.04999999999998,,,169.54
2026-09-02 11:00:00,207.45,1351.9,203.4,700.7,184.26,13.8,,,75.38,132.07,128.02,108.88,,164.72
2026-09-02 11:30:00,200.11,1363.1,185.97,728.6,171.46,27.0,,,66.14,133.97000000000003,119.83,105.32000000000001,,164.72
2026-09-02 12:00:00,184.31,1249.6,177.49,605.4,171.46,37.1,,,56.04,128.27,121.45000000000002,115.42000000000002,,155.09
2026-09-02 12:30:00,173.81,1264.6,175.58,610.1,165.55,48.5,,,60.74,113.07,114.84,104.81,,155.09
2026-09-02 13:00:00,169.78,1163.6,170.36,517.4,154.9,48.0,,,80.14,89.64,90.22000000000001,74.76,,151.56
2026-09-02 13:30:00,161.96,1142.2,166.5,493.8,155.0,106.6,,,162.66,-0.6999999999999886,3.8400000000000034,-7.659999999999997,,151.56
2026-09-02 14:00:00,160.87,1042.1,165.77,400.6,155.0,89.4,,,123.06,37.81,42.71000000000001,31.939999999999998,,151.52
2026-09-02 14:30:00,159.97,1063.1,162.94,390.7,159.3,64.0,,,82.74,77.23,80.2,76.56000000000002,,151.52
2026-09-02 15:00:00,159.11,1123.6,162.94,442.0,158.76,66.2,,,97.43,61.68000000000001,65.50999999999999,61.329999999999984,,151.31
2026-09-02 15:30:00,158.42,1079.8,165.99,394.1,165.5,65.3,,,99.95,58.469999999999985,66.04,65.55,,151.31
2026-09-02 16:00:00,170.76,1151.3,171.0,475.1,168.63,40.2,,,13.9,156.85999999999999,157.1,154.73,,165.4
2026-09-02 16:30:00,172.82,1139.3,180.03,246.6,175.75,48.6,,,-1.32,174.14,181.35,177.07,,165.4
2026-09-02 17:00:00,201.0,1087.1,193.78,332.2,207.8,93.9,157.8,6.8,21.17,179.82999999999998,172.61,186.63,136.63,204.76
2026-09-02 17:30:00,206.21,1008.0,206.46,234.6,216.83,70.3,181.83,4.0,108.58,97.63000000000001,97.88000000000001,108.25000000000001,73.25000000000001,204.76
2026-09-02 18:00:00,225.0,1072.1,213.51,224.4,217.97,62.8,205.0,35.5,16.76,208.24,196.75,201.21,188.24,234.7
2026-09-02 18:30:00,225.0,1137.6,215.97,225.4,229.76,46.2,264.16,29.3,0.0,225.0,215.97,229.76,264.16,234.7
2026-09-02 19:00:00,225.37,995.5,230.24,184.0,228.61,67.3,253.71,30.1,0.0,225.37,230.24,228.61,253.71,230.52
2026-09-02 19:30:00,226.81,1039.2,227.59,218.7,228.03,67.5,233.49,29.3,0.0,226.81,227.59,228.03,233.49,230.52
2026-09-02 20:00:00,216.22,1050.5,217.0,208.6,218.11,57.1,225.6,31.7,0.0,216.22,217.0,218.11,225.6,215.21
2026-09-02 20:30:00,215.02,1134.1,212.67,308.8,210.32,41.1,160.32,40.8,33.24,181.78,179.42999999999998,177.07999999999998,127.07999999999998,215.21
2026-09-02 21:00:00,198.28,1184.9,198.25,280.4,193.53,48.2,147.33,36.3,0.0,198.28,198.25,193.53,147.33,192.16
2026-09-02 21:30:00,190.0,1207.8,182.76,286.3,182.54,40.5,147.54,41.5,0.0,190.0,182.76,182.54,147.54,192.16
2026-09-02 22:00:00,174.92,1200.7,171.06,249.5,171.0,43.7,149.92,37.3,0.0,174.92,171.06,171.0,149.92,170.93
2026-09-02 22:30:00,169.9,1194.2,160.75,283.1,167.33,75.0,147.33,29.7,1.89,168.01000000000002,158.86,165.44000000000003,145.44000000000003,170.93
2026-09-02 23:00:00,176.01,1047.7,190.49,388.9,,,,,161.99,14.019999999999982,28.5,,,168.37
2026-09-02 23:30:00,171.55,1064.8,191.23,405.6,,,,,156.58,14.969999999999999,34.64999999999998,,,168.37
2026-09-03 00:00:00,164.55,967.6,201.03,397.2,,,,,69.24,95.31000000000002,131.79000000000002,,,160.03
2026-09-03 00:30:00,161.56,975.1,177.6,418.2,,,,,138.75,22.810000000000002,38.849999999999994,,,160.03
2026-09-03 01:00:00,156.01,977.2,170.12,405.8,,,,,137.14,18.870000000000005,32.98000000000002,,,147.73
2026-09-03 01:30:00,155.0,1022.6,164.8,446.8,,,,,145.06,9.939999999999998,19.74000000000001,,,147.73
2026-09-03 02:00:00,149.51,1137.6,161.11,610.9,,,,,247.05,-97.54000000000002,-85.94,,,138.63
2026-09-03 02:30:00,149.6,1152.9,153.43,591.8,,,,,239.5,-89.9,-86.07,,,138.63
2026-09-03 03:00:00,149.51,1166.4,151.57,618.7,,,,,236.18,-86.67000000000002,-84.61000000000001,,,135.37
2026-09-03 03:30:00,149.51,1162.4,149.94,629.5,,,,,241.07,-91.56,-91.13,,,135.37
2026-09-03 04:00:00,151.3,1121.3,156.26,625.7,,,,,242.05,-90.75,-85.79000000000002,,,135.47
2026-09-03 04:30:00,155.76,1103.5,158.09,657.9,,,,,254.36,-98.60000000000002,-96.27000000000001,,,135.47
2026-09-03 05:00:00,164.4,1091.6,171.4,696.9,,,,,246.36,-81.96000000000001,-74.96000000000001,,,151.68
2026-09-03 05:30:00,180.0,1076.8,193.0,698.4,,,,,243.12,-63.120000000000005,-50.120000000000005,,,151.68
2026-09-03 06:00:00,184.98,1086.4,192.08,778.2,,,,,248.68,-63.70000000000002,-56.599999999999994,,,167.0
2026-09-03 06:30:00,205.0,1078.4,219.0,730.0,,,,,257.35,-52.35000000000002,-38.35000000000002,,,167.0
2026-09-03 07:00:00,255.0,1293.9,283.27,898.7,,,,,265.93,-10.930000000000007,17.339999999999975,,,162.43
2026-09-03 07:30:00,284.5,1390.3,272.08,876.9,,,,,272.07,12.430000000000007,0.009999999999990905,,,162.43
2026-09-03 08:00:00,276.11,1410.8,303.44,886.2,,,,,276.57,-0.45999999999997954,26.870000000000005,,,139.78
2026-09-03 08:30:00,267.41,1382.7,285.0,876.3,,,,,268.72,-1.3100000000000023,16.279999999999973,,,139.78
2026-09-03 09:00:00,244.99,1300.0,293.09,805.6,,,,,263.72,-18.730000000000018,29.369999999999948,,,116.39
2026-09-03 09:30:00,196.38,1297.2,240.51,825.6,,,,,261.36,-64.98000000000002,-20.850000000000023,,,116.39
2026-09-03 10:00:00,199.25,1267.3,224.76,762.3,,,,,257.25,-58.0,-32.49000000000001,,,84.12
2026-09-03 10:30:00,164.1,1370.7,179.1,905.3,,,,,251.29,-87.19,-72.19,,,84.12
2026-09-03 11:00:00,152.98,1346.1,159.06,826.3,165.98,47.8,,,241.45,-88.47,-82.38999999999999,-75.47,,57.92
2026-09-03 11:30:00,137.91,1403.1,150.2,858.3,160.01,74.2,,,178.92,-41.00999999999999,-28.72,-18.909999999999997,,57.92
2026-09-03 12:00:00,121.99,1391.3,147.72,835.9,150.8,75.9,,,18.44,103.55,129.28,132.36,,61.06
2026-09-03 12:30:00,115.0,1363.0,142.34,750.2,147.66,87.0,,,-2.46,117.46,144.8,150.12,,61.06
2026-09-03 13:00:00,105.0,1333.0,140.2,772.4,142.65,80.1,,,-5.17,110.17,145.36999999999998,147.82,,61.86
2026-09-03 13:30:00,108.53,1330.0,130.01,795.8,142.27,55.7,,,-8.7,117.23,138.70999999999998,150.97,,61.86
2026-09-03 14:00:00,104.8,1364.1,138.9,796.6,140.16,39.5,,,2.37,102.42999999999999,136.53,137.79,,63.55
2026-09-03 14:30:00,98.57,1298.9,133.57,740.8,142.0,34.3,,,7.51,91.05999999999999,126.05999999999999,134.49,,63.55
2026-09-03 15:00:00,107.6,1289.8,132.12,712.3,129.0,66.8,,,11.44,96.16,120.68,117.56,,82.99
2026-09-03 15:30:00,125.0,1294.9,131.87,690.3,142.27,61.9,,,34.21,90.78999999999999,97.66,108.06,,82.99
2026-09-03 16:00:00,144.41,1209.2,142.34,655.8,142.65,79.9,,,213.47,-69.06,-71.13,-70.82,,126.89
2026-09-03 16:30:00,155.0,1227.5,150.0,648.2,155.0,46.1,,,258.44,-103.44,-108.44,-103.44,,126.89
2026-09-03 17:00:00,180.94,1229.7,200.99,626.3,205.24,73.2,243.9,13.8,265.28,-84.33999999999997,-64.28999999999996,-60.039999999999964,-21.379999999999967,168.84
2026-09-03 17:30:00,200.0,1248.0,215.0,623.2,232.28,72.5,210.0,11.2,250.7,-50.69999999999999,-35.69999999999999,-18.419999999999987,-40.69999999999999,168.84
2026-09-03 18:00:00,209.71,1266.8,206.37,611.7,216.54,67.2,220.29,23.3,223.18,-13.469999999999999,-16.810000000000002,-6.640000000000015,-2.890000000000015,198.02
2026-09-03 18:30:00,212.94,1235.7,220.08,562.9,219.23,76.3,227.64,5.9,250.49,-37.55000000000001,-30.409999999999997,-31.26000000000002,-22.850000000000023,198.02
2026-09-03 19:00:00,224.06,1222.9,229.23,591.6,236.06,68.1,240.0,5.6,253.66,-29.599999999999994,-24.430000000000007,-17.599999999999994,-13.659999999999997,209.66
2026-09-03 19:30:00,225.0,1198.6,225.1,603.1,233.2,35.9,249.0,22.0,251.81,-26.810000000000002,-26.710000000000008,-18.610000000000014,-2.8100000000000023,209.66
2026-09-03 20:00:00,225.0,1192.9,217.71,644.5,224.65,61.1,240.0,6.9,248.63,-23.629999999999995,-30.919999999999987,-23.97999999999999,-8.629999999999995,198.39
2026-09-03 20:30:00,234.57,1314.2,213.9,752.6,208.13,45.3,221.66,9.5,250.68,-16.110000000000014,-36.78,-42.55000000000001,-29.02000000000001,198.39
2026-09-03 21:00:00,230.98,1258.3,217.12,701.1,212.63,60.5,240.0,5.3,247.22,-16.24000000000001,-30.099999999999994,-34.59,-7.219999999999999,181.24
2026-09-03 21:30:00,214.95,1278.0,182.03,747.4,180.6,33.6,191.1,7.1,246.06,-31.110000000000014,-64.03,-65.46000000000001,-54.96000000000001,181.24
2026-09-03 22:00:00,233.28,1456.1,210.0,731.6,194.9,40.9,223.8,38.2,265.7,-32.41999999999999,-55.69999999999999,-70.79999999999998,-41.89999999999998,158.72
2026-09-03 22:30:00,193.2,1436.0,193.2,877.0,192.79,35.7,233.0,15.7,251.41,-58.21000000000001,-58.21000000000001,-58.620000000000005,-18.409999999999997,158.72
2026-09-03 23:00:00,213.79,1535.2,266.16,744.5,,,,,251.86,-38.07000000000002,14.300000000000011,,,153.65
2026-09-03 23:30:00,188.42,1486.4,252.43,737.7,,,,,240.63,-52.21000000000001,11.800000000000011,,,153.65
2026-09-04 00:00:00,178.06,1383.2,220.75,638.6,,,,,243.21,-65.15,-22.460000000000008,,,143.14
2026-09-04 00:30:00,156.82,1312.2,161.02,614.4,,,,,231.73,-74.91,-70.70999999999998,,,143.14
2026-09-04 01:00:00,144.31,1173.4,150.84,498.3,,,,,114.44,29.870000000000005,36.400000000000006,,,133.84
2026-09-04 01:30:00,137.33,1051.0,141.77,394.2,,,,,48.81,88.52000000000001,92.96000000000001,,,133.84
2026-09-04 02:00:00,135.1,1048.2,144.79,382.5,,,,,48.67,86.42999999999999,96.11999999999999,,,127.05
2026-09-04 02:30:00,130.35,1026.5,141.39,326.8,,,,,6.64,123.71,134.75,,,127.05
2026-09-04 03:00:00,122.9,893.4,142.39,168.9,,,,,81.79,41.11,60.59999999999998,,,120.31
2026-09-04 03:30:00,120.3,891.8,132.3,128.1,,,,,137.93,-17.63000000000001,-5.6299999999999955,,,120.31
2026-09-04 04:00:00,125.0,925.7,134.27,128.0,,,,,237.38,-112.38,-103.10999999999999,,,124.83
2026-09-04 04:30:00,124.83,961.6,128.9,131.1,,,,,182.39,-57.55999999999999,-53.48999999999998,,,124.83
2026-09-04 05:00:00,140.83,1001.4,142.74,219.2,,,,,339.04,-198.21,-196.3,,,150.13
2026-09-04 05:30:00,146.17,902.6,141.2,274.0,,,,,82.43,63.73999999999998,58.76999999999998,,,150.13
2026-09-04 06:00:00,155.45,1103.9,146.17,194.1,,,,,235.39,-79.94,-89.22,,,164.74
2026-09-04 06:30:00,163.39,1084.9,158.08,209.2,,,,,325.52,-162.13,-167.43999999999997,,,164.74
