Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price
2026-08-13 01:00:00,172.0,966.6,210.78,648.0,,,,,133.5,38.5,77.28,,,151.85
2026-08-13 01:30:00,165.4,939.0,175.0,642.8,,,,,122.46,42.94000000000001,52.540000000000006,,,151.85
2026-08-13 02:00:00,175.0,964.3,212.19,635.6,,,,,129.27,45.72999999999999,82.91999999999999,,,150.0
2026-08-13 02:30:00,162.9,895.3,162.77,636.0,,,,,120.84,42.06,41.93000000000001,,,150.0
2026-08-13 03:00:00,160.78,825.0,157.25,553.3,,,,,113.24,47.540000000000006,44.010000000000005,,,150.0
2026-08-13 03:30:00,160.43,830.8,157.25,560.8,,,,,114.09,46.34,43.16,,,150.0
2026-08-13 04:00:00,166.16,770.9,163.79,497.8,,,,,112.83,53.33,50.959999999999994,,,158.28
2026-08-13 04:30:00,166.01,752.3,163.73,470.4,,,,,114.48,51.52999999999999,49.249999999999986,,,158.28
2026-08-13 05:00:00,178.69,831.4,174.57,568.9,,,,,122.69,56.0,51.879999999999995,,,171.19
2026-08-13 05:30:00,180.01,799.5,179.36,531.8,,,,,115.26,64.74999999999999,64.10000000000001,,,171.19
2026-08-13 06:00:00,186.0,939.1,178.7,640.5,,,,,133.5,52.5,45.19999999999999,,,177.98
2026-08-13 06:30:00,194.0,1015.1,201.76,681.9,,,,,429.62,-235.62,-227.86,,,177.98
2026-08-13 07:00:00,205.0,1154.1,285.0,712.5,,,,,443.55,-238.55,-158.55,,,168.57
2026-08-13 07:30:00,221.27,1164.5,338.42,667.7,,,,,416.09,-194.81999999999996,-77.66999999999996,,,168.57
2026-08-13 08:00:00,230.01,1297.6,333.93,730.3,,,,,493.54,-263.53000000000003,-159.61,,,160.51
2026-08-13 08:30:00,237.95,1301.4,325.77,715.2,,,,,489.5,-251.55,-163.73000000000002,,,160.51
2026-08-13 09:00:00,222.47,1247.3,281.02,714.1,,,,,489.56,-267.09000000000003,-208.54000000000002,,,161.27
2026-08-13 09:30:00,207.46,1219.2,243.1,692.7,,,,,489.48,-282.02,-246.38000000000002,,,161.27
2026-08-13 10:00:00,176.28,1126.2,175.0,633.4,,,,,487.06,-310.78,-312.06,,,143.18
2026-08-13 10:30:00,160.13,1143.3,153.84,605.0,,,,,426.6,-266.47,-272.76,,,143.18
2026-08-13 11:00:00,155.77,1094.1,151.0,609.5,195.0,24.9,,,411.26,-255.48999999999998,-260.26,-216.26,,134.01
2026-08-13 11:30:00,152.5,1148.7,152.5,641.1,185.0,32.5,,,162.58,-10.080000000000013,-10.080000000000013,22.419999999999987,,134.01
2026-08-13 12:00:00,148.6,1112.0,148.33,527.1,159.83,45.2,,,174.61,-26.01000000000002,-26.28,-14.780000000000001,,134.92
2026-08-13 12:30:00,142.89,1044.8,145.12,465.2,147.59,49.8,,,112.11,30.779999999999987,33.010000000000005,35.480000000000004,,134.92
2026-08-13 13:00:00,141.5,1001.5,141.5,408.4,146.5,21.5,,,135.19,6.310000000000002,6.310000000000002,11.310000000000002,,134.06
2026-08-13 13:30:00,140.01,1084.1,139.11,489.9,143.7,45.2,,,130.62,9.389999999999986,8.490000000000009,13.079999999999984,,134.06
2026-08-13 14:00:00,138.87,1030.9,141.16,362.7,148.71,48.8,,,149.72,-10.849999999999994,-8.560000000000002,-1.009999999999991,,131.31
2026-08-13 14:30:00,138.5,1048.8,141.16,396.7,158.9,52.2,,,147.31,-8.810000000000002,-6.150000000000006,11.590000000000003,,131.31
2026-08-13 15:00:00,138.87,1102.6,141.52,431.1,166.7,68.1,,,172.21,-33.34,-30.689999999999998,-5.510000000000019,,133.95
2026-08-13 15:30:00,142.18,1003.9,145.12,353.3,167.0,71.8,,,170.83,-28.650000000000006,-25.710000000000008,-3.8300000000000125,,133.95
2026-08-13 16:00:00,158.79,926.3,156.44,319.9,167.9,69.3,,,115.59,43.19999999999999,40.849999999999994,52.31,,161.7
2026-08-13 16:30:00,167.03,947.2,159.88,345.4,171.6,87.5,,,118.35,48.68000000000001,41.53,53.25,,161.7
2026-08-13 17:00:00,209.24,1001.6,196.38,477.5,196.61,39.3,155.0,26.4,330.97,-121.73000000000002,-134.59000000000003,-134.36,-175.97000000000003,205.51
2026-08-13 17:30:00,220.0,1010.4,268.8,472.2,254.94,36.0,199.0,32.6,461.84,-241.83999999999997,-193.03999999999996,-206.89999999999998,-262.84,205.51
2026-08-13 18:00:00,293.16,1024.6,285.0,504.1,291.0,45.1,250.0,29.6,363.05,-69.88999999999999,-78.05000000000001,-72.05000000000001,-113.05000000000001,291.16
2026-08-13 18:30:00,300.0,999.7,351.98,461.1,338.0,50.0,300.0,18.2,469.1,-169.10000000000002,-117.12,-131.10000000000002,-169.10000000000002,291.16
2026-08-13 19:00:00,310.9,1040.8,360.01,484.6,336.04,45.6,276.94,27.9,475.91,-165.01000000000005,-115.90000000000003,-139.87,-198.97000000000003,307.1
2026-08-13 19:30:00,312.1,1053.9,352.26,463.2,335.13,66.7,268.32,22.7,388.92,-76.82,-36.660000000000025,-53.79000000000002,-120.60000000000002,307.1
2026-08-13 20:00:00,288.0,1015.2,300.22,598.8,273.04,80.1,260.0,36.0,226.1,61.900000000000006,74.12000000000003,46.940000000000026,33.900000000000006,263.95
2026-08-13 20:30:00,285.0,1030.5,285.0,631.5,272.06,43.3,322.06,19.7,137.5,147.5,147.5,134.56,184.56,263.95
2026-08-13 21:00:00,251.0,1021.4,252.55,647.7,250.0,66.6,300.0,24.0,138.52,112.47999999999999,114.03,111.47999999999999,161.48,222.48
2026-08-13 21:30:00,240.06,1058.1,230.15,732.9,219.9,70.6,235.0,17.9,138.2,101.86000000000001,91.95000000000002,81.70000000000002,96.80000000000001,222.48
2026-08-13 22:00:00,232.0,1106.4,242.09,725.1,221.08,52.8,271.08,20.3,423.13,-191.13,-181.04,-202.04999999999998,-152.05,189.48
2026-08-13 22:30:00,209.02,1077.9,194.7,720.4,217.3,44.1,235.0,29.8,374.03,-165.00999999999996,-179.32999999999998,-156.72999999999996,-139.02999999999997,189.48
2026-08-13 23:00:00,212.77,1147.3,210.0,697.3,,,,,289.9,-77.12999999999997,-79.89999999999998,,,167.94
2026-08-13 23:30:00,186.58,1148.3,189.12,693.3,,,,,407.88,-221.29999999999998,-218.76,,,167.94
2026-08-14 00:00:00,176.0,980.8,168.91,537.1,,,,,267.8,-91.80000000000001,-98.89000000000001,,,160.84
2026-08-14 00:30:00,171.95,1018.8,171.18,569.2,,,,,118.13,53.81999999999999,53.05000000000001,,,160.84
2026-08-14 01:00:00,162.0,832.3,164.19,363.9,,,,,122.25,39.75,41.94,,,154.0
2026-08-14 01:30:00,158.58,841.7,158.58,396.0,,,,,116.71,41.87000000000002,41.87000000000002,,,154.0
2026-08-14 02:00:00,160.28,875.9,160.77,387.1,,,,,125.3,34.980000000000004,35.47000000000001,,,150.92
2026-08-14 02:30:00,156.74,865.8,155.86,399.4,,,,,239.43,-82.69,-83.57,,,150.92
2026-08-14 03:00:00,155.32,811.0,157.53,307.4,,,,,305.0,-149.68,-147.47,,,150.64
2026-08-14 03:30:00,154.4,831.4,157.57,314.5,,,,,120.95,33.45,36.61999999999999,,,150.64
2026-08-14 04:00:00,159.69,816.2,170.4,285.0,,,,,314.2,-154.51,-143.79999999999998,,,157.97
2026-08-14 04:30:00,159.69,809.3,167.41,265.5,,,,,348.82,-189.13,-181.41,,,157.97
2026-08-14 05:00:00,171.05,869.0,183.84,304.3,,,,,327.3,-156.25,-143.46,,,170.53
2026-08-14 05:30:00,172.96,825.8,184.66,254.8,,,,,310.67,-137.71,-126.01000000000002,,,170.53
2026-08-14 06:00:00,177.1,1015.6,181.86,418.7,,,,,410.53,-233.42999999999998,-228.66999999999996,,,174.86
2026-08-14 06:30:00,184.23,1042.5,184.64,409.5,,,,,167.28,16.94999999999999,17.359999999999985,,,174.86
2026-08-14 07:00:00,194.99,1333.7,179.2,663.1,,,,,182.4,12.590000000000003,-3.200000000000017,,,159.88
2026-08-14 07:30:00,201.0,1332.5,174.7,713.9,,,,,279.37,-78.37,-104.67000000000002,,,159.88
2026-08-14 08:00:00,212.39,1374.5,183.16,747.6,,,,,294.0,-81.61000000000001,-110.84,,,147.38
2026-08-14 08:30:00,218.03,1360.0,215.0,731.6,,,,,293.33,-75.29999999999998,-78.32999999999998,,,147.38
2026-08-14 09:00:00,201.0,1262.4,178.25,674.3,,,,,293.0,-92.0,-114.75,,,145.27
2026-08-14 09:30:00,184.92,1276.8,161.05,690.4,,,,,261.18,-76.26000000000002,-100.13,,,145.27
2026-08-14 10:00:00,164.11,1116.4,159.58,543.7,,,,,107.32,56.79000000000002,52.26000000000002,,,141.52
2026-08-14 10:30:00,152.5,1119.6,149.45,539.6,,,,,112.04,40.459999999999994,37.40999999999998,,,141.52
2026-08-14 11:00:00,153.35,1123.8,148.4,518.5,145.42,42.5,,,113.17,40.17999999999999,35.230000000000004,32.249999999999986,,135.79
2026-08-14 11:30:00,148.0,1160.8,145.0,553.8,144.8,32.6,,,95.82,52.18000000000001,49.18000000000001,48.98000000000002,,135.79
2026-08-14 12:00:00,150.68,1151.7,143.06,522.6,145.39,69.9,,,92.07,58.610000000000014,50.99000000000001,53.31999999999999,,133.13
2026-08-14 12:30:00,145.77,1185.2,143.62,544.9,141.24,67.2,,,81.55,64.22000000000001,62.07000000000001,59.69000000000001,,133.13
2026-08-14 13:00:00,143.99,1044.2,143.94,472.3,143.87,51.4,,,106.78,37.21000000000001,37.16,37.09,,130.92
2026-08-14 13:30:00,140.29,1077.2,139.2,473.8,140.07,57.6,,,212.26,-71.97,-73.06,-72.19,,130.92
2026-08-14 14:00:00,138.7,931.2,137.05,356.7,143.19,59.2,,,181.98,-43.28,-44.92999999999998,-38.78999999999999,,130.64
2026-08-14 14:30:00,138.7,963.2,138.05,383.8,139.05,58.6,,,164.56,-25.860000000000014,-26.50999999999999,-25.50999999999999,,130.64
2026-08-14 15:00:00,138.7,1002.8,139.92,407.9,139.36,58.9,,,306.49,-167.79000000000002,-166.57000000000002,-167.13,,133.26
2026-08-14 15:30:00,140.0,945.2,140.0,413.9,143.85,56.3,,,374.34,-234.33999999999997,-234.33999999999997,-230.48999999999998,,133.26
2026-08-14 16:00:00,151.31,927.1,151.63,353.2,153.25,51.3,,,450.88,-299.57,-299.25,-297.63,,150.13
2026-08-14 16:30:00,155.0,967.9,152.02,312.1,149.0,61.4,,,430.4,-275.4,-278.38,-281.4,,150.13
2026-08-14 17:00:00,193.67,971.8,181.24,392.8,168.91,34.5,211.17,14.8,455.54,-261.87,-274.3,-286.63,-244.37000000000003,191.67
2026-08-14 17:30:00,201.8,914.2,196.16,387.0,190.0,47.0,221.0,22.3,464.8,-263.0,-268.64,-274.8,-243.8,191.67
2026-08-14 18:00:00,258.33,916.7,207.07,277.4,198.49,39.3,215.0,22.4,432.56,-174.23000000000002,-225.49,-234.07,-217.56,263.33
2026-08-14 18:30:00,263.85,883.7,214.38,277.6,214.31,74.7,285.0,18.8,488.06,-224.20999999999998,-273.68,-273.75,-203.06,263.33
2026-08-14 19:00:00,273.29,880.0,226.06,277.2,216.6,80.4,285.0,28.3,488.24,-214.95,-262.18,-271.64,-203.24,273.78
2026-08-14 19:30:00,268.38,894.9,219.52,301.2,219.33,61.9,270.0,23.0,447.12,-178.74,-227.6,-227.79,-177.12,273.78
2026-08-14 20:00:00,251.03,893.7,221.78,277.4,205.92,65.6,248.95,11.7,425.04,-174.01000000000002,-203.26000000000002,-219.12000000000003,-176.09000000000003,246.35
2026-08-14 20:30:00,246.35,819.0,215.02,277.1,217.9,49.4,221.0,13.7,389.45,-143.1,-174.42999999999998,-171.54999999999998,-168.45,246.35
2026-08-14 21:00:00,217.06,885.2,207.04,387.9,212.9,59.5,202.99,13.9,452.89,-235.82999999999998,-245.85,-239.98999999999998,-249.89999999999998,207.52
2026-08-14 21:30:00,213.39,921.1,195.52,425.8,204.42,34.8,202.99,15.8,340.53,-127.13999999999999,-145.00999999999996,-136.10999999999999,-137.53999999999996,207.52
2026-08-14 22:00:00,199.15,841.0,192.0,402.4,190.86,31.4,219.0,3.5,416.55,-217.4,-224.55,-225.69,-197.55,187.03
2026-08-14 22:30:00,190.49,900.4,180.51,422.4,191.68,30.1,221.0,4.5,475.74,-285.25,-295.23,-284.06,-254.74,187.03
2026-08-14 23:00:00,194.27,1024.1,274.27,517.5,,,,,224.54,-30.269999999999982,49.72999999999999,,,176.7
2026-08-14 23:30:00,184.7,985.6,185.0,535.1,,,,,348.75,-164.05,-163.75,,,176.7
2026-08-15 00:00:00,176.8,902.0,177.99,449.6,,,,,219.14,-42.339999999999975,-41.14999999999998,,,169.56
2026-08-15 00:30:00,174.59,900.6,173.33,462.1,,,,,201.1,-26.50999999999999,-27.769999999999982,,,169.56
2026-08-15 01:00:00,166.28,821.1,171.37,386.2,,,,,201.1,-34.81999999999999,-29.72999999999999,,,160.42
2026-08-15 01:30:00,164.05,829.4,164.81,413.1,,,,,221.45,-57.39999999999998,-56.639999999999986,,,160.42
2026-08-15 02:00:00,166.15,860.0,168.28,442.8,,,,,206.61,-40.46000000000001,-38.33000000000001,,,157.49
2026-08-15 02:30:00,162.17,807.4,167.38,399.3,,,,,350.06,-187.89000000000001,-182.68,,,157.49
2026-08-15 03:00:00,161.9,834.1,161.25,399.0,,,,,240.2,-78.29999999999998,-78.94999999999999,,,153.93
2026-08-15 03:30:00,159.0,817.4,156.62,393.2,,,,,115.67,43.33,40.95,,,153.93
2026-08-15 04:00:00,160.0,816.2,166.46,365.0,,,,,176.02,-16.02000000000001,-9.560000000000002,,,155.31
2026-08-15 04:30:00,159.16,775.9,164.11,327.2,,,,,150.94,8.219999999999999,13.170000000000016,,,155.31
2026-08-15 05:00:00,159.87,858.7,165.29,425.2,,,,,118.95,40.92,46.33999999999999,,,155.74
2026-08-15 05:30:00,160.16,842.0,168.0,423.1,,,,,213.59,-53.43000000000001,-45.59,,,155.74
2026-08-15 06:00:00,155.35,903.6,165.89,467.7,,,,,122.9,32.44999999999999,42.98999999999998,,,150.35
2026-08-15 06:30:00,158.01,871.6,168.76,457.7,,,,,122.9,35.109999999999985,45.859999999999985,,,150.35
2026-08-15 07:00:00,152.28,998.9,157.87,558.5,,,,,114.7,37.58,43.17,,,141.33
2026-08-15 07:30:00,153.28,973.7,167.4,538.5,,,,,172.14,-18.859999999999985,-4.739999999999981,,,141.33
2026-08-15 08:00:00,155.0,1065.6,154.97,622.1,,,,,194.1,-39.099999999999994,-39.129999999999995,,,134.56
2026-08-15 08:30:00,158.9,1078.3,151.02,605.1,,,,,202.02,-43.120000000000005,-51.0,,,134.56
2026-08-15 09:00:00,160.96,1164.1,160.96,661.9,,,,,336.0,-175.04,-175.04,,,129.76
2026-08-15 09:30:00,160.95,1189.2,160.95,669.7,,,,,188.73,-27.78,-27.78,,,129.76
2026-08-15 10:00:00,158.24,1232.1,178.79,673.8,,,,,286.68,-128.44,-107.89000000000001,,,115.01
2026-08-15 10:30:00,155.0,1221.7,177.0,669.4,,,,,430.5,-275.5,-253.5,,,115.01
2026-08-15 11:00:00,160.96,1272.9,175.0,671.7,190.0,58.4,,,220.23,-59.26999999999998,-45.22999999999999,-30.22999999999999,,100.67
2026-08-15 11:30:00,160.94,1315.9,179.39,701.3,181.37,55.3,,,248.47,-87.53,-69.08000000000001,-67.1,,100.67
2026-08-15 12:00:00,158.88,1320.9,173.4,654.4,175.0,77.4,,,200.53,-41.650000000000006,-27.129999999999995,-25.53,,95.53
2026-08-15 12:30:00,155.0,1348.4,181.1,679.4,175.0,55.2,,,212.85,-57.849999999999994,-31.75,-37.849999999999994,,95.53
2026-08-15 13:00:00,149.15,1330.6,173.46,651.9,171.0,54.7,,,232.72,-83.57,-59.25999999999999,-61.72,,93.2
2026-08-15 13:30:00,145.0,1396.8,168.41,675.8,161.0,61.9,,,142.24,2.759999999999991,26.169999999999987,18.75999999999999,,93.2
2026-08-15 14:00:00,142.91,1356.5,157.2,648.5,142.91,49.2,,,136.32,6.590000000000003,20.879999999999995,6.590000000000003,,90.63
2026-08-15 14:30:00,141.37,1324.1,155.0,638.3,140.66,28.3,,,134.29,7.0800000000000125,20.710000000000008,6.3700000000000045,,90.63
2026-08-15 15:00:00,137.6,1297.2,154.39,676.9,140.66,27.5,,,116.36,21.239999999999995,38.02999999999999,24.299999999999997,,99.46
2026-08-15 15:30:00,142.71,1260.2,152.93,640.3,140.66,40.8,,,92.68,50.03,60.25,47.97999999999999,,99.46
2026-08-15 16:00:00,147.0,1166.6,142.06,616.1,134.95,50.1,,,97.66,49.34,44.400000000000006,37.28999999999999,,131.02
2026-08-15 16:30:00,160.94,1167.9,139.01,625.4,140.66,65.9,,,83.56,77.38,55.44999999999999,57.099999999999994,,131.02
2026-08-15 17:00:00,171.04,998.2,165.52,549.2,157.9,74.4,165.05,7.6,101.33,69.71,64.19000000000001,56.57000000000001,63.72000000000001,161.08
2026-08-15 17:30:00,187.23,1039.1,182.07,587.6,168.37,57.3,185.0,31.2,108.79,78.43999999999998,73.27999999999999,59.58,76.21,161.08
2026-08-15 18:00:00,215.1,1199.3,192.54,690.7,185.02,65.1,185.0,23.2,155.59,59.50999999999999,36.94999999999999,29.430000000000007,29.409999999999997,182.91
2026-08-15 18:30:00,220.0,1185.9,200.09,665.2,188.63,53.9,202.1,30.8,124.19,95.81,75.9,64.44,77.91,182.91
2026-08-15 19:00:00,221.12,1146.3,228.01,671.4,186.34,80.4,175.0,5.2,122.4,98.72,105.60999999999999,63.94,52.599999999999994,189.55
2026-08-15 19:30:00,221.13,1092.3,238.81,626.1,198.4,99.2,175.0,23.4,112.0,109.13,126.81,86.4,63.0,189.55
2026-08-15 20:00:00,224.67,1126.4,234.17,651.8,201.3,86.3,154.5,7.6,127.54,97.12999999999998,106.62999999999998,73.76,26.959999999999994,189.55
2026-08-15 20:30:00,225.15,1123.0,216.1,682.4,186.1,95.4,185.0,7.5,127.31,97.84,88.78999999999999,58.78999999999999,57.69,189.55
2026-08-15 21:00:00,225.18,1118.3,218.0,656.8,194.67,125.9,190.0,7.4,127.23,97.95,90.77,67.43999999999998,62.769999999999996,189.51
2026-08-15 21:30:00,225.0,1148.9,240.0,671.3,221.0,106.6,191.0,13.5,153.67,71.33000000000001,86.33000000000001,67.33000000000001,37.33000000000001,189.51
2026-08-15 22:00:00,223.26,1142.2,273.27,664.1,219.72,105.4,189.72,17.3,163.33,59.92999999999998,109.93999999999997,56.389999999999986,26.389999999999986,177.03
2026-08-15 22:30:00,212.15,1150.8,228.64,692.3,196.0,72.9,160.0,7.4,219.18,-7.030000000000001,9.45999999999998,-23.180000000000007,-59.18000000000001,177.03
2026-08-15 23:00:00,205.09,1011.4,206.9,622.4,,,,,119.98,85.11,86.92,,,174.99
2026-08-15 23:30:00,193.87,1070.5,174.4,675.0,,,,,126.56,67.31,47.84,,,174.99
2026-08-16 00:00:00,186.4,924.8,173.66,562.0,,,,,120.31,66.09,53.349999999999994,,,170.57
2026-08-16 00:30:00,181.0,983.7,170.47,606.6,,,,,116.99,64.01,53.480000000000004,,,170.57
2026-08-16 01:00:00,172.09,822.9,167.03,458.2,,,,,109.77,62.32000000000001,57.260000000000005,,,161.93
2026-08-16 01:30:00,169.92,826.1,163.35,464.9,,,,,110.6,59.31999999999999,52.75,,,161.93
2026-08-16 02:00:00,168.26,826.5,165.71,490.5,,,,,112.62,55.639999999999986,53.09,,,158.76
2026-08-16 02:30:00,166.02,805.7,165.5,458.6,,,,,116.81,49.21000000000001,48.69,,,158.76
2026-08-16 03:00:00,165.5,775.0,167.16,441.1,,,,,114.26,51.239999999999995,52.89999999999999,,,157.46
2026-08-16 03:30:00,164.0,798.2,165.72,427.1,,,,,114.97,49.03,50.75,,,157.46
2026-08-16 04:00:00,163.95,809.0,161.85,390.2,,,,,113.47,50.47999999999999,48.379999999999995,,,158.09
2026-08-16 04:30:00,161.56,737.5,161.23,341.3,,,,,115.09,46.47,46.139999999999986,,,158.09
2026-08-16 05:00:00,160.13,741.8,164.01,392.5,,,,,115.99,44.14,48.019999999999996,,,156.27
2026-08-16 05:30:00,160.16,791.8,162.22,421.6,,,,,113.95,46.209999999999994,48.269999999999996,,,156.27
2026-08-16 06:00:00,157.81,737.7,161.8,407.8,,,,,115.55,42.260000000000005,46.250000000000014,,,155.34
