Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price
2026-08-04 20:00:00,183.81,914.3,175.1,119.2,175.99,68.3,185.43,22.0,476.2,-292.39,-301.1,-300.21,-290.77,188.41
2026-08-04 20:30:00,182.58,927.0,173.56,133.0,176.03,54.3,186.0,29.8,408.71,-226.12999999999997,-235.14999999999998,-232.67999999999998,-222.70999999999998,188.41
2026-08-04 21:00:00,177.97,948.9,172.34,105.4,175.3,56.3,175.3,24.4,263.48,-85.51000000000002,-91.14000000000001,-88.18,-88.18,179.85
2026-08-04 21:30:00,170.95,943.8,166.99,95.3,171.95,54.5,193.29,14.7,260.88,-89.93,-93.88999999999999,-88.93,-67.59,179.85
2026-08-04 22:00:00,163.8,934.8,159.81,161.4,158.59,25.4,180.0,10.2,215.49,-51.69,-55.68000000000001,-56.900000000000006,-35.49000000000001,163.81
2026-08-04 22:30:00,155.0,905.0,145.95,156.7,148.0,31.5,171.0,24.0,216.66,-61.66,-70.71000000000001,-68.66,-45.66,163.81
2026-08-04 23:00:00,162.9,702.8,173.6,306.6,,,,,292.87,-129.97,-119.27000000000001,,,155.65
2026-08-04 23:30:00,156.64,672.2,151.06,274.4,,,,,208.0,-51.360000000000014,-56.94,,,155.65
2026-08-05 00:00:00,154.16,631.0,158.5,226.2,,,,,211.88,-57.72,-53.379999999999995,,,150.22
2026-08-05 00:30:00,151.0,637.7,154.21,211.5,,,,,208.5,-57.5,-54.28999999999999,,,150.22
2026-08-05 01:00:00,148.83,635.2,152.58,170.8,,,,,207.07,-58.23999999999998,-54.48999999999998,,,148.39
2026-08-05 01:30:00,145.89,597.1,147.73,159.7,,,,,204.42,-58.53,-56.69,,,148.39
2026-08-05 02:00:00,143.78,674.8,145.36,198.4,,,,,203.97,-60.19,-58.609999999999985,,,142.33
2026-08-05 02:30:00,140.79,652.0,139.35,176.1,,,,,201.95,-61.16,-62.599999999999994,,,142.33
2026-08-05 03:00:00,139.95,735.2,141.14,216.9,,,,,205.55,-65.60000000000002,-64.41000000000003,,,137.95
2026-08-05 03:30:00,139.4,734.3,135.93,180.8,,,,,200.8,-61.400000000000006,-64.87,,,137.95
2026-08-05 04:00:00,140.87,760.7,139.98,181.2,,,,,192.73,-51.859999999999985,-52.75,,,140.15
2026-08-05 04:30:00,140.5,791.6,136.99,167.9,,,,,180.15,-39.650000000000006,-43.16,,,140.15
2026-08-05 05:00:00,144.27,891.4,151.51,234.5,,,,,195.3,-51.03,-43.79000000000002,,,147.13
2026-08-05 05:30:00,145.94,852.7,148.83,189.3,,,,,187.96,-42.02000000000001,-39.129999999999995,,,147.13
2026-08-05 06:00:00,146.05,951.3,145.92,248.4,,,,,201.04,-54.98999999999998,-55.120000000000005,,,150.24
2026-08-05 06:30:00,150.23,969.2,150.0,273.8,,,,,153.71,-3.480000000000018,-3.710000000000008,,,150.24
2026-08-05 07:00:00,144.26,1170.9,138.6,367.4,,,,,194.38,-50.120000000000005,-55.78,,,140.15
2026-08-05 07:30:00,144.99,1109.5,137.71,351.4,,,,,184.15,-39.16,-46.44,,,140.15
2026-08-05 08:00:00,122.08,1109.3,119.17,339.4,,,,,110.53,11.549999999999997,8.64,,,113.55
2026-08-05 08:30:00,120.03,1192.8,105.29,441.1,,,,,44.85,75.18,60.440000000000005,,,113.55
2026-08-05 09:00:00,81.23,1043.3,65.0,275.8,,,,,7.58,73.65,57.42,,,71.88
2026-08-05 09:30:00,73.05,1141.7,38.25,344.9,,,,,0.0,73.05,38.25,,,71.88
2026-08-05 10:00:00,27.13,1138.2,13.72,342.1,,,,,0.0,27.13,13.72,,,20.79
2026-08-05 10:30:00,23.36,1089.6,2.87,308.8,,,,,6.63,16.73,-3.76,,,20.79
2026-08-05 11:00:00,15.0,1243.3,1.17,409.3,18.0,37.4,,,12.5,2.5,-11.33,5.5,,8.41
2026-08-05 11:30:00,11.68,1200.8,-1.0,419.8,5.0,40.5,,,41.52,-29.840000000000003,-42.52,-36.52,,8.41
2026-08-05 12:00:00,9.9,1248.4,-0.02,532.3,5.0,54.6,,,0.0,9.9,-0.02,5.0,,4.42
2026-08-05 12:30:00,10.0,1297.7,-0.56,544.9,4.5,48.8,,,0.0,10.0,-0.56,4.5,,4.42
2026-08-05 13:00:00,9.43,1319.2,-0.01,579.2,7.99,47.8,,,0.0,9.43,-0.01,7.99,,3.45
2026-08-05 13:30:00,8.12,1334.0,-0.09,571.6,5.0,51.6,,,0.0,8.12,-0.09,5.0,,3.45
2026-08-05 14:00:00,8.79,1290.1,-0.01,555.0,5.0,50.9,,,0.0,8.79,-0.01,5.0,,2.09
2026-08-05 14:30:00,9.7,1280.8,0.0,542.1,5.0,51.8,,,0.0,9.7,0.0,5.0,,2.09
2026-08-05 15:00:00,9.81,1190.5,-0.49,468.6,-0.97,39.4,,,0.0,9.81,-0.49,-0.97,,3.93
2026-08-05 15:30:00,13.04,1190.2,0.0,426.7,0.0,56.3,,,0.0,13.04,0.0,0.0,,3.93
2026-08-05 16:00:00,52.56,1098.9,11.51,306.3,20.0,24.8,,,0.0,52.56,11.51,20.0,,60.87
2026-08-05 16:30:00,64.0,1160.3,51.01,353.9,57.05,34.8,,,0.0,64.0,51.01,57.05,,60.87
2026-08-05 17:00:00,110.37,1276.3,95.63,348.3,99.8,36.5,125.4,35.7,15.67,94.7,79.96,84.13,109.73,115.03
2026-08-05 17:30:00,120.0,1252.8,114.83,401.4,122.08,42.6,135.0,29.6,0.69,119.31,114.14,121.39,134.31,115.03
2026-08-05 18:00:00,147.0,1297.2,129.39,461.8,128.81,46.6,149.2,21.9,45.68,101.32,83.70999999999998,83.13,103.51999999999998,147.22
2026-08-05 18:30:00,151.57,1214.4,143.32,383.1,159.65,40.8,175.44,14.3,54.29,97.28,89.03,105.36000000000001,121.15,147.22
2026-08-05 19:00:00,164.55,1298.0,151.31,524.8,151.3,71.1,160.0,20.8,2.68,161.87,148.63,148.62,157.32,158.9
2026-08-05 19:30:00,166.9,1187.8,154.88,514.8,155.0,76.8,174.52,13.5,189.35,-22.44999999999999,-34.47,-34.349999999999994,-14.829999999999984,158.9
2026-08-05 20:00:00,170.51,1179.0,160.79,650.5,180.0,49.4,177.0,12.4,201.48,-30.97,-40.69,-21.47999999999999,-24.47999999999999,160.67
2026-08-05 20:30:00,179.0,1162.0,165.0,696.3,180.0,27.6,180.3,18.0,231.98,-52.97999999999999,-66.97999999999999,-51.97999999999999,-51.67999999999998,160.67
2026-08-05 21:00:00,172.97,1210.8,165.0,665.3,170.78,47.1,185.7,20.5,171.77,1.1999999999999886,-6.77000000000001,-0.9900000000000091,13.929999999999978,160.93
2026-08-05 21:30:00,178.33,1235.1,170.63,669.1,180.0,49.7,203.04,21.0,220.67,-42.339999999999975,-50.03999999999999,-40.66999999999999,-17.629999999999995,160.93
2026-08-05 22:00:00,192.1,1429.0,168.8,858.4,185.0,47.0,192.1,11.7,205.07,-12.969999999999999,-36.26999999999998,-20.069999999999993,-12.969999999999999,149.42
2026-08-05 22:30:00,171.91,1347.4,158.9,798.1,161.0,70.8,122.31,6.3,163.5,8.409999999999997,-4.599999999999994,-2.5,-41.19,149.42
2026-08-05 23:00:00,151.0,1041.3,139.27,599.3,,,,,93.19,57.81,46.08000000000001,,,126.26
2026-08-05 23:30:00,136.6,912.5,125.84,504.5,,,,,97.09,39.50999999999999,28.75,,,126.26
2026-08-06 00:00:00,134.0,847.1,131.95,475.6,,,,,82.35,51.650000000000006,49.599999999999994,,,119.86
2026-08-06 00:30:00,128.74,857.9,126.46,509.9,,,,,121.91,6.8300000000000125,4.549999999999997,,,119.86
2026-08-06 01:00:00,126.82,806.6,122.42,504.1,,,,,94.28,32.53999999999999,28.14,,,118.89
2026-08-06 01:30:00,126.9,799.4,118.49,490.9,,,,,99.79,27.11,18.69999999999999,,,118.89
2026-08-06 02:00:00,131.9,935.4,121.59,637.2,,,,,182.01,-50.109999999999985,-60.41999999999999,,,114.48
2026-08-06 02:30:00,130.2,885.2,119.9,635.6,,,,,100.65,29.549999999999983,19.25,,,114.48
2026-08-06 03:00:00,130.2,907.0,115.58,656.2,,,,,103.7,26.499999999999986,11.879999999999995,,,112.64
2026-08-06 03:30:00,134.06,949.8,129.74,712.5,,,,,250.0,-115.94,-120.25999999999999,,,112.64
2026-08-06 04:00:00,133.4,917.5,129.61,667.8,,,,,250.0,-116.6,-120.38999999999999,,,113.98
2026-08-06 04:30:00,133.0,863.4,122.94,645.3,,,,,126.72,6.280000000000001,-3.780000000000001,,,113.98
2026-08-06 05:00:00,139.86,836.0,125.0,607.6,,,,,175.4,-35.53999999999999,-50.400000000000006,,,124.89
2026-08-06 05:30:00,142.86,855.7,138.35,624.2,,,,,129.01,13.850000000000023,9.340000000000003,,,124.89
2026-08-06 06:00:00,146.12,805.6,135.96,658.6,,,,,105.29,40.83,30.67,,,136.08
2026-08-06 06:30:00,155.9,824.3,150.03,686.5,,,,,98.66,57.24000000000001,51.370000000000005,,,136.08
2026-08-06 07:00:00,182.05,960.9,215.0,741.8,,,,,172.07,9.980000000000018,42.93000000000001,,,132.76
2026-08-06 07:30:00,197.76,964.5,193.8,765.1,,,,,110.11,87.64999999999999,83.69000000000001,,,132.76
2026-08-06 08:00:00,189.65,1052.8,204.55,799.5,,,,,198.34,-8.689999999999998,6.210000000000008,,,109.66
2026-08-06 08:30:00,182.7,1010.7,196.0,724.9,,,,,207.41,-24.710000000000008,-11.409999999999997,,,109.66
2026-08-06 09:00:00,156.61,1023.2,172.26,712.9,,,,,170.59,-13.97999999999999,1.6699999999999875,,,83.7
2026-08-06 09:30:00,151.0,1045.1,134.17,742.2,,,,,138.25,12.75,-4.0800000000000125,,,83.7
2026-08-06 10:00:00,145.0,1068.7,145.0,756.8,,,,,153.37,-8.370000000000005,-8.370000000000005,,,79.75
2026-08-06 10:30:00,133.91,1028.2,133.91,724.8,,,,,196.31,-62.400000000000006,-62.400000000000006,,,79.75
2026-08-06 11:00:00,129.77,1019.3,123.47,728.1,130.37,46.3,,,195.56,-65.78999999999999,-72.09,-65.19,,89.8
2026-08-06 11:30:00,126.5,994.1,115.0,659.0,130.37,40.4,,,195.97,-69.47,-80.97,-65.6,,89.8
2026-08-06 12:00:00,126.32,1001.7,114.09,671.1,122.0,41.1,,,197.11,-70.79000000000002,-83.02000000000001,-75.11000000000001,,99.23
2026-08-06 12:30:00,127.98,974.4,109.0,651.5,110.0,50.4,,,195.75,-67.77,-86.75,-85.75,,99.23
2026-08-06 13:00:00,133.24,980.1,113.6,709.1,110.27,40.0,,,49.58,83.66000000000001,64.02,60.69,,106.46
2026-08-06 13:30:00,128.38,982.2,113.25,628.8,111.58,51.8,,,40.48,87.9,72.77000000000001,71.1,,106.46
2026-08-06 14:00:00,126.32,976.6,112.64,664.0,115.97,44.5,,,57.36,68.96,55.28,58.61,,107.37
2026-08-06 14:30:00,131.5,940.4,112.47,665.3,113.18,49.1,,,83.82,47.68000000000001,28.650000000000006,29.360000000000014,,107.37
2026-08-06 15:00:00,136.83,940.9,120.96,693.6,115.0,49.2,,,58.63,78.20000000000002,62.32999999999999,56.37,,111.32
2026-08-06 15:30:00,142.0,946.8,123.65,728.1,115.37,50.2,,,57.07,84.93,66.58000000000001,58.300000000000004,,111.32
2026-08-06 16:00:00,144.28,942.7,136.25,562.4,131.8,36.6,,,76.62,67.66,59.629999999999995,55.18000000000001,,132.35
2026-08-06 16:30:00,153.7,940.9,140.0,627.7,127.0,49.1,,,66.59,87.10999999999999,73.41,60.41,,132.35
2026-08-06 17:00:00,162.55,946.9,142.35,687.7,125.73,31.6,127.3,9.9,85.17,77.38000000000001,57.17999999999999,40.56,42.129999999999995,146.92
2026-08-06 17:30:00,178.92,900.4,168.42,689.9,138.42,46.6,133.5,9.0,96.19,82.72999999999999,72.22999999999999,42.22999999999999,37.31,146.92
2026-08-06 18:00:00,199.44,917.9,179.42,805.0,141.38,27.7,139.1,4.4,95.0,104.44,84.41999999999999,46.379999999999995,44.099999999999994,161.83
2026-08-06 18:30:00,206.26,913.3,187.04,802.1,156.77,26.1,158.28,20.8,99.73,106.52999999999999,87.30999999999999,57.040000000000006,58.55,161.83
2026-08-06 19:00:00,225.0,887.1,210.0,816.8,200.0,27.2,178.0,12.0,95.36,129.64,114.64,104.64,82.64,177.32
2026-08-06 19:30:00,226.11,883.6,206.91,790.7,200.69,25.0,175.0,12.0,97.53,128.58,109.38,103.16,77.47,177.32
2026-08-06 20:00:00,205.0,882.1,192.29,695.7,185.88,34.8,156.56,11.8,95.38,109.62,96.91,90.5,61.18000000000001,178.55
2026-08-06 20:30:00,204.01,862.9,193.51,689.4,185.0,40.8,160.0,11.9,100.78,103.22999999999999,92.72999999999999,84.22,59.22,178.55
2026-08-06 21:00:00,202.2,843.1,188.71,647.0,183.61,35.3,158.61,30.7,100.39,101.80999999999999,88.32000000000001,83.22000000000001,58.22000000000001,178.03
2026-08-06 21:30:00,201.0,831.6,190.5,690.4,174.96,49.0,155.18,10.8,107.36,93.64,83.14,67.60000000000001,47.82000000000001,178.03
2026-08-06 22:00:00,197.61,850.3,181.45,671.5,163.38,60.2,149.11,13.9,110.24,87.37000000000002,71.21,53.14,38.87000000000002,165.43
2026-08-06 22:30:00,185.0,906.3,176.29,720.8,159.15,88.8,155.0,12.6,111.84,73.16,64.44999999999999,47.31,43.16,165.43
2026-08-06 23:00:00,168.31,787.9,168.0,529.0,,,,,109.9,58.41,58.099999999999994,,,155.13
2026-08-06 23:30:00,161.01,786.4,152.95,499.8,,,,,150.42,10.590000000000003,2.530000000000001,,,155.13
2026-08-07 00:00:00,152.0,642.3,155.0,403.1,,,,,95.05,56.95,59.95,,,143.96
2026-08-07 00:30:00,146.48,641.6,147.42,403.0,,,,,103.72,42.75999999999999,43.69999999999999,,,143.96
2026-08-07 01:00:00,140.91,606.4,143.38,340.9,,,,,107.66,33.25,35.72,,,136.99
2026-08-07 01:30:00,140.61,676.2,143.23,410.1,,,,,108.63,31.980000000000018,34.599999999999994,,,136.99
2026-08-07 02:00:00,138.08,663.9,136.06,372.1,,,,,103.9,34.18000000000001,32.16,,,133.44
2026-08-07 02:30:00,135.62,611.9,134.23,320.6,,,,,110.4,25.22,23.829999999999984,,,133.44
2026-08-07 03:00:00,135.0,590.3,135.05,283.2,,,,,110.13,24.870000000000005,24.920000000000016,,,131.95
2026-08-07 03:30:00,134.96,594.5,134.92,305.2,,,,,110.04,24.92,24.87999999999998,,,131.95
2026-08-07 04:00:00,136.01,581.4,138.63,273.0,,,,,151.54,-15.530000000000001,-12.909999999999997,,,134.83
2026-08-07 04:30:00,136.01,580.2,137.12,262.5,,,,,148.76,-12.75,-11.639999999999986,,,134.83
2026-08-07 05:00:00,143.16,605.2,151.63,266.8,,,,,223.55,-80.39000000000001,-71.92000000000002,,,142.3
2026-08-07 05:30:00,145.8,606.6,151.74,217.7,,,,,163.54,-17.73999999999998,-11.799999999999983,,,142.3
2026-08-07 06:00:00,149.3,722.3,161.71,388.3,,,,,155.29,-5.989999999999981,6.420000000000016,,,146.13
2026-08-07 06:30:00,154.28,686.4,163.2,343.4,,,,,261.35,-107.07000000000002,-98.15000000000003,,,146.13
2026-08-07 07:00:00,154.08,879.2,144.13,490.8,,,,,103.8,50.280000000000015,40.33,,,146.18
2026-08-07 07:30:00,159.0,922.7,154.94,538.7,,,,,114.13,44.870000000000005,40.81,,,146.18
2026-08-07 08:00:00,157.0,1058.1,146.0,615.4,,,,,112.9,44.099999999999994,33.099999999999994,,,129.52
2026-08-07 08:30:00,146.15,1015.0,137.77,537.1,,,,,108.02,38.13000000000001,29.750000000000014,,,129.52
2026-08-07 09:00:00,137.09,1034.8,127.78,528.8,,,,,73.4,63.69,54.379999999999995,,,119.59
2026-08-07 09:30:00,131.92,997.0,120.36,465.9,,,,,86.3,45.61999999999999,34.06,,,119.59
2026-08-07 10:00:00,124.0,1145.9,116.25,562.0,,,,,78.17,45.83,38.08,,,102.46
2026-08-07 10:30:00,115.0,1150.3,110.0,524.5,,,,,34.02,80.97999999999999,75.97999999999999,,,102.46
2026-08-07 11:00:00,109.16,1122.1,109.15,518.9,109.2,25.2,,,170.46,-61.30000000000001,-61.31,-61.260000000000005,,93.95
2026-08-07 11:30:00,109.0,1201.0,104.88,512.7,93.0,24.5,,,169.77,-60.77000000000001,-64.89000000000001,-76.77000000000001,,93.95
2026-08-07 12:00:00,109.16,1265.1,103.82,579.0,104.98,32.4,,,167.08,-57.920000000000016,-63.26000000000002,-62.10000000000001,,86.42
2026-08-07 12:30:00,109.16,1301.3,101.0,614.4,87.0,54.5,,,191.45,-82.28999999999999,-90.44999999999999,-104.44999999999999,,86.42
2026-08-07 13:00:00,109.16,1274.0,98.9,592.2,81.8,36.8,,,163.13,-53.97,-64.22999999999999,-81.33,,82.11
2026-08-07 13:30:00,109.16,1299.9,100.0,576.4,86.0,21.1,,,178.99,-69.83000000000001,-78.99000000000001,-92.99000000000001,,82.11
2026-08-07 14:00:00,109.16,1330.2,101.3,614.5,76.3,22.6,,,6.74,102.42,94.56,69.56,,82.65
2026-08-07 14:30:00,109.0,1298.8,97.69,571.4,74.6,19.4,,,0.0,109.0,97.69,74.6,,82.65
2026-08-07 15:00:00,109.16,1281.4,95.45,584.5,78.58,43.1,,,21.24,87.92,74.21000000000001,57.34,,96.67
2026-08-07 15:30:00,109.16,1209.8,98.23,515.5,86.68,25.1,,,20.81,88.35,77.42,65.87,,96.67
2026-08-07 16:00:00,121.74,930.0,106.0,344.4,97.12,51.9,,,37.9,83.84,68.1,59.220000000000006,,119.74
2026-08-07 16:30:00,127.66,909.0,124.68,318.8,110.0,42.1,,,18.77,108.89,105.91000000000001,91.23,,119.74
2026-08-07 17:00:00,138.01,943.3,133.04,342.6,115.46,28.4,105.0,12.2,41.44,96.57,91.6,74.02,63.56,138.2
2026-08-07 17:30:00,144.28,864.3,139.47,337.9,127.42,40.5,123.27,31.3,54.87,89.41,84.6,72.55000000000001,68.4,138.2
2026-08-07 18:00:00,161.28,885.7,151.96,342.6,144.31,34.3,135.0,25.0,86.86,74.42,65.10000000000001,57.45,48.14,158.05
2026-08-07 18:30:00,166.01,876.8,159.27,330.7,159.26,41.7,160.0,6.3,103.12,62.889999999999986,56.150000000000006,56.139999999999986,56.879999999999995,158.05
2026-08-07 19:00:00,177.41,900.3,164.3,490.1,165.02,53.1,162.7,12.3,90.57,86.84,73.73000000000002,74.45000000000002,72.13,171.51
2026-08-07 19:30:00,180.01,879.8,169.0,430.0,177.6,37.9,185.0,12.3,104.25,75.75999999999999,64.75,73.35,80.75,171.51
2026-08-07 20:00:00,179.97,889.3,170.05,452.7,177.15,30.2,185.0,9.8,104.81,75.16,65.24000000000001,72.34,80.19,171.22
2026-08-07 20:30:00,180.0,858.8,173.08,444.6,177.61,40.2,176.0,14.8,106.78,73.22,66.30000000000001,70.83000000000001,69.22,171.22
2026-08-07 21:00:00,181.0,876.0,178.65,468.4,180.03,30.9,176.0,18.2,93.5,87.5,85.15,86.53,82.5,170.65
2026-08-07 21:30:00,181.7,829.8,177.43,475.6,181.1,27.5,176.0,16.2,84.22,97.47999999999999,93.21000000000001,96.88,91.78,170.65
2026-08-07 22:00:00,171.62,813.9,172.0,501.1,178.83,25.7,180.0,15.7,95.47,76.15,76.53,83.36000000000001,84.53,159.47
2026-08-07 22:30:00,167.42,778.4,163.1,486.4,165.02,37.8,165.02,13.9,91.48,75.93999999999998,71.61999999999999,73.54,73.54,159.47
2026-08-07 23:00:00,184.99,971.5,201.44,661.1,,,,,193.92,-8.929999999999978,7.52000000000001,,,155.83
2026-08-07 23:30:00,171.46,927.1,159.0,615.2,,,,,186.5,-15.039999999999992,-27.5,,,155.83
2026-08-08 00:00:00,169.24,834.3,155.36,538.9,,,,,120.81,48.43000000000001,34.55000000000001,,,151.72
2026-08-08 00:30:00,161.55,832.8,150.26,568.1,,,,,111.47,50.08000000000001,38.78999999999999,,,151.72
2026-08-08 01:00:00,156.53,696.7,141.69,440.7,,,,,108.75,47.78,32.94,,,146.36
2026-08-08 01:30:00,154.04,671.9,141.81,402.0,,,,,149.71,4.329999999999984,-7.900000000000006,,,146.36
2026-08-08 02:00:00,152.73,746.4,151.61,491.9,,,,,153.97,-1.240000000000009,-2.359999999999985,,,142.59
2026-08-08 02:30:00,150.04,657.7,147.87,406.9,,,,,195.65,-45.610000000000014,-47.78,,,142.59
2026-08-08 03:00:00,148.1,597.4,147.7,345.9,,,,,150.79,-2.6899999999999977,-3.0900000000000034,,,140.07
2026-08-08 03:30:00,145.07,659.4,143.73,369.5,,,,,190.59,-45.52000000000001,-46.860000000000014,,,140.07
2026-08-08 04:00:00,145.0,604.7,142.03,321.6,,,,,151.85,-6.849999999999994,-9.819999999999993,,,139.94
2026-08-08 04:30:00,144.9,618.1,141.67,335.2,,,,,113.33,31.570000000000007,28.33999999999999,,,139.94
2026-08-08 05:00:00,148.15,755.8,152.11,451.6,,,,,120.94,27.210000000000008,31.170000000000016,,,141.23
2026-08-08 05:30:00,148.04,784.8,147.49,446.4,,,,,135.52,12.519999999999982,11.969999999999999,,,141.23
2026-08-08 06:00:00,150.38,891.3,153.0,546.4,,,,,103.2,47.17999999999999,49.8,,,138.52
2026-08-08 06:30:00,148.46,856.6,149.46,498.5,,,,,104.92,43.540000000000006,44.540000000000006,,,138.52
2026-08-08 07:00:00,146.22,1016.9,153.58,613.8,,,,,127.93,18.289999999999992,25.650000000000006,,,124.17
2026-08-08 07:30:00,148.0,1025.6,156.9,584.5,,,,,105.43,42.56999999999999,51.47,,,124.17
2026-08-08 08:00:00,134.54,1068.5,160.0,609.6,,,,,17.51,117.02999999999999,142.49,,,105.06
2026-08-08 08:30:00,128.41,1007.9,152.2,541.9,,,,,16.01,112.39999999999999,136.19,,,105.06
