Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price
2026-09-14 07:30:00,256.46,917.4,280.71,447.1,,,,,348.77,-92.31,-68.06,,,247.13
2026-09-14 08:00:00,247.58,988.3,282.4,491.8,,,,,330.18,-82.6,-47.78000000000003,,,235.42
2026-09-14 08:30:00,245.89,1013.6,275.49,506.9,,,,,249.85,-3.960000000000008,25.640000000000015,,,235.42
2026-09-14 09:00:00,235.12,1016.4,246.08,506.0,,,,,252.52,-17.400000000000006,-6.439999999999998,,,219.95
2026-09-14 09:30:00,226.15,1023.6,238.59,545.4,,,,,254.21,-28.060000000000002,-15.620000000000005,,,219.95
2026-09-14 10:00:00,206.06,1099.9,221.45,360.6,,,,,247.48,-41.41999999999999,-26.03,,,197.22
2026-09-14 10:30:00,197.0,1067.6,207.23,348.6,,,,,237.68,-40.68000000000001,-30.450000000000017,,,197.22
2026-09-14 11:00:00,202.99,1016.3,214.28,524.4,194.5,73.6,,,210.11,-7.1200000000000045,4.1699999999999875,-15.610000000000014,,183.11
2026-09-14 11:30:00,192.06,1018.5,192.16,448.9,192.1,72.5,,,189.88,2.180000000000007,2.280000000000001,2.219999999999999,,183.11
2026-09-14 12:00:00,179.61,1050.4,188.59,443.5,182.67,72.7,,,278.79,-99.18,-90.20000000000002,-96.12000000000003,,169.3
2026-09-14 12:30:00,176.64,992.4,182.67,469.5,182.39,88.4,,,292.89,-116.25,-110.22,-110.5,,169.3
2026-09-14 13:00:00,175.85,1046.1,185.13,473.7,182.39,116.3,,,289.16,-113.31000000000003,-104.03000000000003,-106.77000000000004,,166.51
2026-09-14 13:30:00,172.55,1002.9,180.63,433.7,180.0,61.2,,,406.24,-233.69,-225.61,-226.24,,166.51
2026-09-14 14:00:00,177.28,1003.7,180.63,411.5,179.03,40.6,,,146.34,30.939999999999998,34.28999999999999,32.69,,173.44
2026-09-14 14:30:00,176.64,981.3,181.57,324.4,180.0,78.3,,,47.13,129.51,134.44,132.87,,173.44
2026-09-14 15:00:00,180.0,998.9,188.56,349.6,181.93,61.2,,,8.48,171.52,180.08,173.45000000000002,,180.12
2026-09-14 15:30:00,177.74,997.7,197.82,352.1,187.9,71.5,,,151.92,25.82000000000002,45.900000000000006,35.98000000000002,,180.12
2026-09-14 16:00:00,183.65,1137.7,204.7,221.6,187.9,56.2,,,263.91,-80.26000000000002,-59.210000000000036,-76.01000000000002,,198.7
2026-09-14 16:30:00,192.88,1173.9,232.3,165.2,208.5,44.2,,,315.24,-122.36000000000001,-82.94,-106.74000000000001,,198.7
2026-09-14 17:00:00,215.68,1220.1,254.25,275.1,249.53,57.3,285.82,12.7,496.51,-280.83,-242.26,-246.98,-210.69,233.17
2026-09-14 17:30:00,226.42,1176.1,265.78,192.1,262.33,38.0,298.91,26.2,572.35,-345.93000000000006,-306.57000000000005,-310.02000000000004,-273.44,233.17
2026-09-14 18:00:00,235.85,1135.2,266.47,193.5,262.13,71.5,243.45,10.3,466.84,-230.98999999999998,-200.36999999999995,-204.70999999999998,-223.39,244.93
2026-09-14 18:30:00,236.76,1155.1,263.73,196.1,257.23,51.3,223.93,10.8,323.91,-87.15000000000003,-60.18000000000001,-66.68,-99.98000000000002,244.93
2026-09-14 19:00:00,235.14,1071.6,252.83,163.5,259.73,52.4,259.73,30.0,255.15,-20.01000000000002,-2.319999999999993,4.5800000000000125,4.5800000000000125,239.49
2026-09-14 19:30:00,235.13,1053.8,245.71,197.9,252.34,56.3,239.56,28.7,238.5,-3.3700000000000045,7.210000000000008,13.840000000000003,1.0600000000000023,239.49
2026-09-14 20:00:00,231.46,967.2,268.34,218.5,263.11,82.7,226.1,11.4,470.8,-239.34,-202.46000000000004,-207.69,-244.70000000000002,227.4
2026-09-14 20:30:00,229.57,960.3,233.26,259.1,240.88,45.6,218.66,30.9,329.93,-100.36000000000001,-96.67000000000002,-89.05000000000001,-111.27000000000001,227.4
2026-09-14 21:00:00,212.06,1029.4,215.78,246.2,228.05,28.8,178.05,36.8,146.76,65.30000000000001,69.02000000000001,81.29000000000002,31.29000000000002,201.61
2026-09-14 21:30:00,201.42,936.2,154.27,256.3,185.4,66.5,140.0,13.9,115.62,85.79999999999998,38.650000000000006,69.78,24.379999999999995,201.61
2026-09-14 22:00:00,207.9,913.7,266.27,459.6,243.61,28.0,177.9,20.8,85.23,122.67,181.03999999999996,158.38,92.67,188.94
2026-09-14 22:30:00,197.03,927.7,197.01,502.8,202.72,40.1,126.91,38.8,52.05,144.98000000000002,144.95999999999998,150.67000000000002,74.86,188.94
2026-09-14 23:00:00,214.93,1035.2,202.67,448.8,,,,,50.0,164.93,152.67,,,205.57
2026-09-14 23:30:00,210.39,950.5,203.76,376.2,,,,,60.36,150.02999999999997,143.39999999999998,,,205.57
2026-09-15 00:00:00,207.61,857.4,202.33,325.0,,,,,26.01,181.60000000000002,176.32000000000002,,,200.9
2026-09-15 00:30:00,203.59,872.3,201.51,312.0,,,,,94.08,109.51,107.42999999999999,,,200.9
2026-09-15 01:00:00,199.61,853.7,189.24,292.0,,,,,122.19,77.42000000000002,67.05000000000001,,,193.28
2026-09-15 01:30:00,196.34,796.5,188.4,258.3,,,,,262.4,-66.05999999999997,-73.99999999999997,,,193.28
2026-09-15 02:00:00,196.46,827.7,188.06,338.6,,,,,168.65,27.810000000000002,19.409999999999997,,,188.15
2026-09-15 02:30:00,195.13,800.8,185.1,332.4,,,,,47.64,147.49,137.45999999999998,,,188.15
2026-09-15 03:00:00,194.06,879.8,184.15,392.3,,,,,64.0,130.06,120.15,,,184.25
2026-09-15 03:30:00,191.0,764.8,179.47,288.1,,,,,168.33,22.669999999999987,11.139999999999986,,,184.25
2026-09-15 04:00:00,194.0,697.7,189.82,250.7,,,,,285.13,-91.13,-95.31,,,189.44
2026-09-15 04:30:00,195.93,711.1,190.93,276.5,,,,,129.82,66.11000000000001,61.110000000000014,,,189.44
2026-09-15 05:00:00,201.0,709.3,187.35,248.5,,,,,111.39,89.61,75.96,,,203.73
2026-09-15 05:30:00,205.7,698.3,200.0,126.1,,,,,127.41,78.28999999999999,72.59,,,203.73
2026-09-15 06:00:00,230.47,842.9,210.1,343.9,,,,,112.27,118.2,97.83,,,229.72
2026-09-15 06:30:00,238.28,874.1,230.92,410.0,,,,,132.1,106.18,98.82,,,229.72
2026-09-15 07:00:00,244.08,912.6,227.44,498.4,,,,,103.78,140.3,123.66,,,234.57
2026-09-15 07:30:00,248.0,990.7,236.61,499.0,,,,,109.46,138.54000000000002,127.15000000000002,,,234.57
2026-09-15 08:00:00,237.5,1018.3,223.22,533.8,,,,,106.58,130.92000000000002,116.64,,,214.21
2026-09-15 08:30:00,228.0,1073.3,195.98,504.0,,,,,130.98,97.02000000000001,65.0,,,214.21
2026-09-15 09:00:00,233.51,1213.3,215.0,586.7,,,,,278.82,-45.31,-63.81999999999999,,,184.47
2026-09-15 09:30:00,205.0,1224.5,190.22,616.7,,,,,255.87,-50.870000000000005,-65.65,,,184.47
2026-09-15 10:00:00,182.43,1057.8,173.56,389.0,,,,,79.11,103.32000000000001,94.45,,,165.16
2026-09-15 10:30:00,173.89,1184.4,166.38,424.0,,,,,175.67,-1.7800000000000011,-9.289999999999992,,,165.16
2026-09-15 11:00:00,164.19,1175.4,155.0,390.7,104.27,44.1,,,189.41,-25.22,-34.41,-85.14,,151.93
2026-09-15 11:30:00,161.0,1168.7,153.01,361.7,73.56,38.8,,,134.71,26.289999999999992,18.299999999999983,-61.150000000000006,,151.93
2026-09-15 12:00:00,160.8,1150.5,154.48,366.8,79.7,29.3,,,19.31,141.49,135.17,60.39,,151.93
2026-09-15 12:30:00,159.55,1244.3,155.28,414.9,101.0,66.2,,,0.62,158.93,154.66,100.38,,151.93
2026-09-15 13:00:00,159.55,1244.5,154.36,353.7,78.32,58.0,,,11.19,148.36,143.17000000000002,67.13,,151.93
2026-09-15 13:30:00,157.41,1269.6,153.7,373.0,77.3,62.7,,,-1.75,159.16,155.45,79.05,,151.93
2026-09-15 14:00:00,158.71,1219.8,155.89,340.0,105.87,64.2,,,0.77,157.94,155.11999999999998,105.10000000000001,,151.93
2026-09-15 14:30:00,157.78,1138.7,151.85,298.0,82.0,81.6,,,-7.04,164.82,158.89,89.04,,151.93
2026-09-15 15:00:00,159.05,1132.7,169.19,246.5,113.42,72.0,,,28.32,130.73000000000002,140.87,85.1,,153.6
2026-09-15 15:30:00,159.55,1059.2,173.11,248.5,126.59,81.5,,,10.13,149.42000000000002,162.98000000000002,116.46000000000001,,153.6
2026-09-15 16:00:00,182.32,1055.9,185.05,202.6,150.6,23.3,,,77.98,104.33999999999999,107.07000000000001,72.61999999999999,,191.55
2026-09-15 16:30:00,192.06,1041.6,199.66,176.2,169.53,57.8,,,111.42,80.64,88.24,58.11,,191.55
2026-09-15 17:00:00,209.2,1207.2,201.33,212.6,184.0,68.4,175.0,19.5,151.37,57.829999999999984,49.96000000000001,32.629999999999995,23.629999999999995,226.16
2026-09-15 17:30:00,225.2,1075.7,231.64,183.0,202.22,26.4,215.0,6.9,204.28,20.919999999999987,27.359999999999985,-2.0600000000000023,10.719999999999999,226.16
2026-09-15 18:00:00,245.43,1159.5,246.0,176.6,227.79,64.3,276.23,5.2,213.32,32.110000000000014,32.68000000000001,14.469999999999999,62.910000000000025,254.93
2026-09-15 18:30:00,253.9,1090.3,253.01,197.3,234.33,54.4,284.31,5.1,368.51,-114.60999999999999,-115.5,-134.17999999999998,-84.19999999999999,254.93
2026-09-15 19:00:00,251.0,1009.4,252.82,187.7,234.92,74.9,266.46,15.0,470.19,-219.19,-217.37,-235.27,-203.73000000000002,255.97
2026-09-15 19:30:00,252.44,1009.2,252.25,190.0,242.25,71.7,250.0,12.2,505.05,-252.61,-252.8,-262.8,-255.05,255.97
2026-09-15 20:00:00,242.22,1053.4,241.9,249.9,222.87,47.8,240.0,14.1,443.93,-201.71,-202.03,-221.06,-203.93,236.44
2026-09-15 20:30:00,240.78,1019.3,228.69,325.1,215.0,23.7,225.0,22.1,348.05,-107.27000000000001,-119.36000000000001,-133.05,-123.05000000000001,236.44
2026-09-15 21:00:00,225.2,960.3,223.98,376.0,200.0,29.6,203.4,12.3,408.46,-183.26,-184.48,-208.45999999999998,-205.05999999999997,213.44
2026-09-15 21:30:00,216.98,917.8,184.18,387.3,161.58,15.7,202.62,26.0,360.44,-143.46,-176.26,-198.85999999999999,-157.82,213.44
2026-09-15 22:00:00,207.93,914.1,195.85,405.7,188.5,25.4,180.0,12.3,251.38,-43.44999999999999,-55.53,-62.879999999999995,-71.38,194.4
2026-09-15 22:30:00,199.09,853.8,171.12,454.3,178.62,24.0,175.0,12.7,283.26,-84.16999999999999,-112.13999999999999,-104.63999999999999,-108.25999999999999,194.4
2026-09-15 23:00:00,197.6,893.9,188.19,482.5,,,,,279.75,-82.15,-91.56,,,182.73
2026-09-15 23:30:00,192.02,847.6,179.53,413.6,,,,,275.18,-83.16,-95.65,,,182.73
2026-09-16 00:00:00,185.0,780.7,180.48,374.3,,,,,278.03,-93.02999999999997,-97.54999999999998,,,174.26
2026-09-16 00:30:00,183.48,808.2,178.15,396.1,,,,,265.68,-82.20000000000002,-87.53,,,174.26
2026-09-16 01:00:00,183.75,836.5,176.68,420.0,,,,,276.03,-92.27999999999997,-99.34999999999997,,,169.44
2026-09-16 01:30:00,183.75,826.5,173.8,419.2,,,,,281.57,-97.82,-107.76999999999998,,,169.44
2026-09-16 02:00:00,187.7,965.0,182.3,571.4,,,,,192.34,-4.640000000000015,-10.039999999999992,,,169.56
2026-09-16 02:30:00,187.1,881.0,181.0,520.5,,,,,159.44,27.659999999999997,21.560000000000002,,,169.56
2026-09-16 03:00:00,188.0,910.7,181.0,562.8,,,,,165.02,22.97999999999999,15.97999999999999,,,169.64
2026-09-16 03:30:00,188.0,851.3,180.2,494.2,,,,,146.58,41.41999999999999,33.619999999999976,,,169.64
2026-09-16 04:00:00,192.97,831.3,193.97,468.0,,,,,121.32,71.65,72.65,,,177.97
2026-09-16 04:30:00,190.22,703.3,212.2,320.7,,,,,134.08,56.139999999999986,78.11999999999998,,,177.97
2026-09-16 05:00:00,205.0,665.9,200.94,253.2,,,,,129.0,76.0,71.94,,,205.25
2026-09-16 05:30:00,209.64,651.1,221.48,189.4,,,,,247.12,-37.48000000000002,-25.640000000000015,,,205.25
2026-09-16 06:00:00,232.47,708.6,222.23,380.2,,,,,223.14,9.330000000000013,-0.9099999999999966,,,228.96
2026-09-16 06:30:00,246.2,811.6,237.31,511.6,,,,,158.0,88.19999999999999,79.31,,,228.96
2026-09-16 07:00:00,264.38,933.6,253.49,694.0,,,,,139.02,125.35999999999999,114.47,,,229.32
2026-09-16 07:30:00,286.04,987.8,268.65,627.3,,,,,159.12,126.92000000000002,109.52999999999997,,,229.32
2026-09-16 08:00:00,310.97,1131.7,314.59,762.1,,,,,269.46,41.51000000000005,45.129999999999995,,,214.92
2026-09-16 08:30:00,316.94,1192.7,294.42,715.8,,,,,339.85,-22.910000000000025,-45.43000000000001,,,214.92
2026-09-16 09:00:00,355.0,1224.8,264.01,754.8,,,,,281.39,73.61000000000001,-17.379999999999995,,,186.9
2026-09-16 09:30:00,311.0,1263.9,253.58,765.9,,,,,257.19,53.81,-3.609999999999985,,,186.9
2026-09-16 10:00:00,257.4,1140.8,250.16,675.2,,,,,276.7,-19.30000000000001,-26.539999999999992,,,184.31
2026-09-16 10:30:00,227.0,1095.9,216.48,677.8,,,,,158.32,68.68,58.16,,,184.31
2026-09-16 11:00:00,209.27,1060.8,194.47,624.3,190.0,22.4,,,151.14,58.130000000000024,43.33000000000001,38.860000000000014,,183.94
2026-09-16 11:30:00,198.0,1063.1,187.08,576.8,183.41,35.4,,,152.91,45.09,34.170000000000016,30.5,,183.94
2026-09-16 12:00:00,213.55,1102.0,185.79,658.2,180.79,36.7,,,448.84,-235.28999999999996,-263.04999999999995,-268.04999999999995,,187.81
2026-09-16 12:30:00,204.08,1091.7,187.08,597.7,182.24,36.2,,,284.61,-80.53,-97.53,-102.37,,187.81
2026-09-16 13:00:00,200.45,1037.2,179.02,507.9,180.0,44.7,,,186.39,14.060000000000002,-7.369999999999976,-6.389999999999986,,183.63
2026-09-16 13:30:00,194.69,1019.7,172.21,490.7,181.48,59.0,,,189.88,4.810000000000002,-17.669999999999987,-8.400000000000006,,183.63
2026-09-16 14:00:00,190.41,1000.8,174.2,352.7,178.93,46.3,,,187.34,3.069999999999993,-13.140000000000015,-8.409999999999997,,181.05
2026-09-16 14:30:00,186.42,974.2,168.35,341.0,170.0,93.9,,,156.19,30.22999999999999,12.159999999999997,13.810000000000002,,181.05
2026-09-16 15:00:00,185.7,970.0,174.79,365.2,174.79,74.6,,,160.67,25.03,14.120000000000005,14.120000000000005,,180.69
2026-09-16 15:30:00,187.1,969.1,178.1,266.2,178.93,35.9,,,150.96,36.139999999999986,27.139999999999986,27.97,,180.69
2026-09-16 16:00:00,203.15,979.3,184.97,325.3,192.78,62.1,,,87.87,115.28,97.1,104.91,,199.35
2026-09-16 16:30:00,207.56,989.7,210.04,231.0,202.9,28.5,,,103.18,104.38,106.85999999999999,99.72,,199.35
2026-09-16 17:00:00,236.11,982.3,232.47,297.1,239.9,28.1,,,68.93,167.18,163.54,170.97,,236.1
2026-09-16 17:30:00,242.64,1017.1,244.5,257.5,234.5,26.0,,,16.8,225.83999999999997,227.7,217.7,,236.1
2026-09-16 18:00:00,258.42,1056.4,237.09,201.4,255.0,33.2,,,40.54,217.88000000000002,196.55,214.46,,262.75
2026-09-16 18:30:00,256.0,1098.7,243.0,206.9,255.0,44.6,,,0.7,255.3,242.3,254.3,,262.75
2026-09-16 19:00:00,245.32,1109.7,232.3,185.0,247.2,44.3,,,24.11,221.20999999999998,208.19,223.08999999999997,,245.3
2026-09-16 19:30:00,242.96,1018.8,230.98,197.7,232.03,23.9,,,54.86,188.10000000000002,176.12,177.17000000000002,,245.3
2026-09-16 20:00:00,222.0,977.2,221.39,191.2,222.0,39.2,,,303.88,-81.88,-82.49000000000001,-81.88,,221.91
2026-09-16 20:30:00,217.8,991.5,204.14,226.2,218.35,32.9,,,271.7,-53.89999999999998,-67.56,-53.349999999999994,,221.91
2026-09-16 21:00:00,193.92,1004.6,203.72,198.6,199.65,20.5,,,70.89,123.02999999999999,132.82999999999998,128.76,,191.75
2026-09-16 21:30:00,185.74,1006.2,185.02,204.7,191.2,42.9,,,54.82,130.92000000000002,130.20000000000002,136.38,,191.75
2026-09-16 22:00:00,181.07,919.0,187.5,184.7,191.0,23.4,,,240.75,-59.68000000000001,-53.25,-49.75,,179.95
2026-09-16 22:30:00,175.23,999.7,178.39,252.2,178.74,20.8,,,194.16,-18.930000000000007,-15.77000000000001,-15.419999999999987,,179.95
2026-09-16 23:00:00,181.2,1091.1,216.8,276.7,,,,,205.35,-24.150000000000006,11.450000000000017,,,170.96
2026-09-16 23:30:00,179.0,1064.6,180.04,324.4,,,,,30.53,148.47,149.51,,,170.96
2026-09-17 00:00:00,167.74,1013.6,164.43,316.6,,,,,0.0,167.74,164.43,,,155.62
2026-09-17 00:30:00,164.97,1045.2,152.96,334.7,,,,,0.0,164.97,152.96,,,155.62
2026-09-17 01:00:00,153.68,958.2,144.43,289.1,,,,,0.0,153.68,144.43,,,146.57
2026-09-17 01:30:00,153.0,941.3,137.07,309.2,,,,,0.0,153.0,137.07,,,146.57
2026-09-17 02:00:00,157.28,971.0,136.0,415.4,,,,,50.97,106.31,85.03,,,147.01
2026-09-17 02:30:00,156.35,913.1,134.86,359.9,,,,,151.86,4.489999999999981,-17.0,,,147.01
2026-09-17 03:00:00,155.82,891.2,131.46,339.1,,,,,150.83,4.989999999999981,-19.370000000000005,,,146.47
2026-09-17 03:30:00,155.82,920.0,131.45,359.9,,,,,150.78,5.039999999999992,-19.330000000000013,,,146.47
2026-09-17 04:00:00,156.4,926.8,141.4,345.1,,,,,153.45,2.950000000000017,-12.049999999999983,,,148.18
2026-09-17 04:30:00,156.35,937.2,143.09,337.0,,,,,153.78,2.569999999999993,-10.689999999999998,,,148.18
2026-09-17 05:00:00,155.34,973.3,144.43,353.6,,,,,153.33,2.009999999999991,-8.900000000000006,,,149.5
2026-09-17 05:30:00,159.85,882.8,149.16,262.1,,,,,157.92,1.9300000000000068,-8.759999999999991,,,149.5
2026-09-17 06:00:00,187.53,1071.9,171.24,372.1,,,,,208.06,-20.53,-36.81999999999999,,,181.68
2026-09-17 06:30:00,196.02,1011.9,186.02,310.8,,,,,184.61,11.409999999999997,1.4099999999999966,,,181.68
2026-09-17 07:00:00,201.0,1194.6,192.18,425.4,,,,,0.29,200.71,191.89000000000001,,,186.79
2026-09-17 07:30:00,200.9,1137.5,190.9,371.2,,,,,189.44,11.460000000000008,1.460000000000008,,,186.79
2026-09-17 08:00:00,189.89,1239.5,179.89,433.6,,,,,274.47,-84.58000000000004,-94.58000000000004,,,160.88
2026-09-17 08:30:00,171.9,1256.0,170.95,403.8,,,,,208.51,-36.609999999999985,-37.56,,,160.88
2026-09-17 09:00:00,137.67,1272.2,133.71,418.0,,,,,206.87,-69.20000000000002,-73.16,,,116.39
2026-09-17 09:30:00,123.1,1281.5,80.0,407.5,,,,,120.8,2.299999999999997,-40.8,,,116.39
2026-09-17 10:00:00,76.25,1284.5,54.98,392.2,,,,,-9.65,85.9,64.63,,,55.03
2026-09-17 10:30:00,57.03,1289.7,26.64,440.0,,,,,-19.77,76.8,46.41,,,55.03
2026-09-17 11:00:00,33.08,1230.8,15.12,338.3,-1.0,51.1,,,0.0,33.08,15.12,-1.0,,23.74
2026-09-17 11:30:00,27.0,1259.0,11.98,345.5,-0.78,47.1,,,0.0,27.0,11.98,-0.78,,23.74
2026-09-17 12:00:00,23.34,1188.1,10.12,276.0,2.39,52.6,,,0.0,23.34,10.12,2.39,,20.16
2026-09-17 12:30:00,22.16,1219.4,8.71,259.6,1.2,47.6,,,0.0,22.16,8.71,1.2,,20.16
2026-09-17 13:00:00,25.56,1230.1,10.56,277.5,1.14,56.0,,,0.0,25.56,10.56,1.14,,24.32
2026-09-17 13:30:00,23.57,1253.1,8.57,249.5,1.2,54.3,,,0.0,23.57,8.57,1.2,,24.32
2026-09-17 14:00:00,24.06,1185.1,9.06,203.5,2.36,52.1,,,0.0,24.06,9.06,2.36,,23.02
2026-09-17 14:30:00,24.51,1216.4,11.62,220.7,2.16,61.8,,,0.0,24.51,11.62,2.16,,23.02
2026-09-17 15:00:00,45.64,1225.3,30.0,243.3,8.96,69.7,,,0.0,45.64,30.0,8.96,,54.53
2026-09-17 15:30:00,54.06,1231.5,44.12,205.6,17.0,48.5,,,0.0,54.06,44.12,17.0,,54.53
2026-09-17 16:00:00,108.65,1284.4,59.28,227.7,33.11,99.8,,,0.0,108.65,59.28,33.11,,116.72
2026-09-17 16:30:00,123.77,1232.0,112.84,214.0,95.94,62.8,,,51.67,72.1,61.17,44.269999999999996,,116.72
2026-09-17 17:00:00,165.0,1353.9,151.08,277.4,129.9,44.1,187.85,12.5,293.49,-128.49,-142.41,-163.59,-105.64000000000001,167.4
2026-09-17 17:30:00,179.57,1368.2,189.87,315.5,168.06,36.2,218.06,8.3,265.4,-85.82999999999998,-75.52999999999997,-97.33999999999997,-47.339999999999975,167.4
2026-09-17 18:00:00,208.86,1313.5,197.89,290.1,180.23,49.2,238.79,10.9,262.34,-53.47999999999996,-64.44999999999999,-82.10999999999999,-23.549999999999983,205.35
2026-09-17 18:30:00,217.02,1337.2,208.39,352.6,187.63,43.2,238.57,10.6,254.26,-37.23999999999998,-45.870000000000005,-66.63,-15.689999999999998,205.35
2026-09-17 19:00:00,220.53,1385.9,208.55,445.8,189.26,21.0,233.5,9.6,230.84,-10.310000000000002,-22.289999999999992,-41.58000000000001,2.6599999999999966,208.74
2026-09-17 19:30:00,238.3,1488.4,226.53,540.8,221.69,41.3,241.63,10.2,243.99,-5.689999999999998,-17.460000000000008,-22.30000000000001,-2.3600000000000136,208.74
2026-09-17 20:00:00,255.0,1449.3,210.85,613.1,206.9,36.4,256.9,10.8,220.5,34.5,-9.650000000000006,-13.599999999999994,36.39999999999998,199.76
2026-09-17 20:30:00,273.85,1588.9,238.72,661.5,210.0,55.7,260.0,11.6,253.01,20.840000000000032,-14.289999999999992,-43.00999999999999,6.990000000000009,199.76
2026-09-17 21:00:00,280.0,1537.2,230.0,642.8,203.84,53.3,254.34,9.4,266.1,13.899999999999977,-36.10000000000002,-62.26000000000002,-11.76000000000002,183.88
2026-09-17 21:30:00,253.78,1525.7,241.9,681.3,222.76,56.5,220.0,8.4,268.01,-14.22999999999999,-26.109999999999985,-45.25,-48.00999999999999,183.88
2026-09-17 22:00:00,250.0,1503.1,222.7,667.3,218.7,54.9,246.28,11.6,270.65,-20.649999999999977,-47.94999999999999,-51.94999999999999,-24.369999999999976,166.27
2026-09-17 22:30:00,211.6,1433.1,199.87,699.8,165.0,22.9,215.0,11.0,256.58,-44.97999999999999,-56.70999999999998,-91.57999999999998,-41.579999999999984,166.27
2026-09-17 23:00:00,183.15,1477.8,208.32,668.2,,,,,273.68,-90.53,-65.36000000000001,,,131.04
2026-09-17 23:30:00,162.39,1396.5,241.2,667.9,,,,,192.48,-30.090000000000003,48.72,,,131.04
2026-09-18 00:00:00,161.7,1380.2,181.43,655.7,,,,,1.16,160.54,180.27,,,131.29
2026-09-18 00:30:00,150.92,1338.9,158.67,657.4,,,,,38.75,112.16999999999999,119.91999999999999,,,131.29
2026-09-18 01:00:00,148.01,1323.3,157.25,607.0,,,,,3.43,144.57999999999998,153.82,,,126.28
2026-09-18 01:30:00,141.17,1310.2,159.77,557.5,,,,,15.11,126.05999999999999,144.66000000000003,,,126.28
2026-09-18 02:00:00,148.51,1330.0,158.22,597.8,,,,,62.77,85.73999999999998,95.44999999999999,,,125.73
2026-09-18 02:30:00,143.24,1250.0,155.52,546.8,,,,,-5.68,148.92000000000002,161.20000000000002,,,125.73
2026-09-18 03:00:00,146.0,1292.8,149.84,581.3,,,,,69.17,76.83,80.67,,,126.0
2026-09-18 03:30:00,143.15,1241.6,152.7,516.6,,,,,35.55,107.60000000000001,117.14999999999999,,,126.0
2026-09-18 04:00:00,142.48,1192.3,145.65,533.1,,,,,37.41,105.07,108.24000000000001,,,127.56
2026-09-18 04:30:00,142.38,1107.8,147.9,465.2,,,,,60.53,81.85,87.37,,,127.56
2026-09-18 05:00:00,151.0,1177.7,155.63,533.4,,,,,0.44,150.56,155.19,,,140.09
2026-09-18 05:30:00,157.8,1120.2,168.23,521.9,,,,,91.06,66.74000000000001,77.16999999999999,,,140.09
2026-09-18 06:00:00,185.4,1274.3,195.71,661.0,,,,,238.8,-53.400000000000006,-43.09,,,171.34
2026-09-18 06:30:00,192.28,1225.9,226.19,567.6,,,,,269.66,-77.38000000000002,-43.47000000000003,,,171.34
2026-09-18 07:00:00,209.53,1313.0,259.53,652.7,,,,,284.31,-74.78,-24.78000000000003,,,192.02
2026-09-18 07:30:00,227.03,1391.3,255.43,591.2,,,,,285.29,-58.26000000000002,-29.860000000000014,,,192.02
2026-09-18 08:00:00,223.54,1500.2,268.1,670.2,,,,,283.94,-60.400000000000006,-15.839999999999975,,,177.0
2026-09-18 08:30:00,205.89,1449.1,237.6,617.3,,,,,273.17,-67.28000000000003,-35.57000000000002,,,177.0
