Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price
2026-07-07 15:30:00,124.9,1309.9,114.54,335.3,125.0,49.4,,,108.43,16.47,6.109999999999999,16.569999999999993,,113.87
2026-07-07 16:00:00,124.01,1279.6,120.25,293.2,133.27,57.1,,,127.23,-3.219999999999999,-6.980000000000004,6.040000000000006,,117.53
2026-07-07 16:30:00,127.64,1165.7,118.06,215.9,120.36,45.0,,,63.13,64.50999999999999,54.93,57.23,,117.53
2026-07-07 17:00:00,126.2,1211.6,117.36,371.4,120.23,56.2,170.0,7.4,36.12,90.08000000000001,81.24000000000001,84.11000000000001,133.88,118.98
2026-07-07 17:30:00,135.5,1220.9,120.13,422.2,130.13,54.5,170.0,7.6,92.8,42.7,27.33,37.33,77.2,118.98
2026-07-07 18:00:00,166.96,1369.7,138.57,569.4,137.91,41.6,161.0,3.4,149.13,17.830000000000013,-10.560000000000002,-11.219999999999999,11.870000000000005,138.51
2026-07-07 18:30:00,181.5,1335.8,160.47,494.7,170.47,30.7,181.5,6.7,251.74,-70.24000000000001,-91.27000000000001,-81.27000000000001,-70.24000000000001,138.51
2026-07-07 19:00:00,191.5,1300.3,195.0,520.1,230.0,42.9,271.6,7.9,263.0,-71.5,-68.0,-33.0,8.600000000000023,145.83
2026-07-07 19:30:00,195.09,1224.3,227.9,498.6,260.0,44.1,274.0,7.9,412.62,-217.53,-184.72,-152.62,-138.62,145.83
2026-07-07 20:00:00,208.14,1212.8,225.0,529.9,260.0,56.1,300.1,8.9,487.41,-279.27000000000004,-262.41,-227.41000000000003,-187.31,151.87
2026-07-07 20:30:00,207.72,1189.7,200.0,533.5,235.0,42.7,235.0,6.2,407.44,-199.72,-207.44,-172.44,-172.44,151.87
2026-07-07 21:00:00,207.72,1153.1,210.3,496.4,233.67,26.2,252.0,4.7,488.25,-280.53,-277.95,-254.58,-236.25,152.52
2026-07-07 21:30:00,206.58,1184.4,213.8,526.7,248.8,28.6,259.8,5.0,424.12,-217.54,-210.32,-175.32,-164.32,152.52
2026-07-07 22:00:00,233.0,1309.0,229.39,548.7,257.03,42.4,268.03,12.1,451.73,-218.73000000000002,-222.34000000000003,-194.70000000000005,-183.70000000000005,143.82
2026-07-07 22:30:00,231.39,1369.3,234.0,580.2,258.72,61.8,269.72,12.0,493.77,-262.38,-259.77,-235.04999999999995,-224.04999999999995,143.82
2026-07-07 23:00:00,239.27,1245.0,225.69,649.2,,,,,456.11,-216.84,-230.42000000000002,,,129.42
2026-07-07 23:30:00,219.84,1179.8,229.8,645.6,,,,,264.0,-44.16,-34.19999999999999,,,129.42
2026-07-08 00:00:00,205.81,1103.5,201.0,570.9,,,,,228.6,-22.789999999999992,-27.599999999999994,,,122.85
2026-07-08 00:30:00,192.13,1143.6,196.95,626.6,,,,,358.34,-166.20999999999998,-161.39,,,122.85
2026-07-08 01:00:00,187.52,1067.3,201.0,580.8,,,,,342.15,-154.62999999999997,-141.14999999999998,,,117.56
2026-07-08 01:30:00,187.81,975.0,200.04,539.7,,,,,341.54,-153.73000000000002,-141.50000000000003,,,117.56
2026-07-08 02:00:00,195.92,1015.1,211.75,546.2,,,,,343.4,-147.48,-131.64999999999998,,,112.36
2026-07-08 02:30:00,189.4,1015.5,209.11,562.2,,,,,340.37,-150.97,-131.26,,,112.36
2026-07-08 03:00:00,183.06,998.7,201.0,575.6,,,,,339.35,-156.29000000000002,-138.35000000000002,,,110.89
2026-07-08 03:30:00,172.39,980.5,195.41,546.9,,,,,338.49,-166.10000000000002,-143.08,,,110.89
2026-07-08 04:00:00,169.0,949.0,178.64,529.1,,,,,332.66,-163.66000000000003,-154.02000000000004,,,108.36
2026-07-08 04:30:00,172.86,1001.6,182.9,540.1,,,,,296.61,-123.75,-113.71000000000001,,,108.36
2026-07-08 05:00:00,156.89,983.0,169.11,562.5,,,,,259.5,-102.61000000000001,-90.38999999999999,,,113.8
2026-07-08 05:30:00,156.73,956.7,165.0,499.9,,,,,232.05,-75.32000000000002,-67.05000000000001,,,113.8
2026-07-08 06:00:00,169.79,1176.4,200.0,499.4,,,,,299.31,-129.52,-99.31,,,134.31
2026-07-08 06:30:00,201.0,1218.3,211.35,516.3,,,,,427.28,-226.27999999999997,-215.92999999999998,,,134.31
2026-07-08 07:00:00,214.44,1324.3,242.0,519.9,,,,,361.85,-147.41000000000003,-119.85000000000002,,,133.88
2026-07-08 07:30:00,230.7,1319.3,235.0,500.7,,,,,337.51,-106.81,-102.50999999999999,,,133.88
2026-07-08 08:00:00,225.0,1313.7,204.02,508.7,,,,,236.75,-11.75,-32.72999999999999,,,126.49
2026-07-08 08:30:00,222.75,1303.4,215.0,496.2,,,,,138.02,84.72999999999999,76.97999999999999,,,126.49
2026-07-08 09:00:00,206.2,1300.3,196.0,484.5,,,,,162.16,44.03999999999999,33.84,,,115.05
2026-07-08 09:30:00,198.45,1322.5,175.33,519.0,,,,,66.31,132.14,109.02000000000001,,,115.05
2026-07-08 10:00:00,171.87,1247.6,165.0,462.3,,,,,57.65,114.22,107.35,,,108.1
2026-07-08 10:30:00,155.0,1238.2,128.34,468.6,,,,,53.05,101.95,75.29,,,108.1
2026-07-08 11:00:00,160.0,1247.1,180.0,435.4,244.42,60.1,,,143.41,16.590000000000003,36.59,101.00999999999999,,105.29
2026-07-08 11:30:00,142.29,1171.7,152.0,396.2,205.01,59.9,,,84.54,57.749999999999986,67.46,120.46999999999998,,105.29
2026-07-08 12:00:00,137.0,1232.1,160.0,389.3,210.0,64.7,,,21.5,115.5,138.5,188.5,,106.06
2026-07-08 12:30:00,136.0,1216.1,153.0,353.5,205.0,58.8,,,36.73,99.27000000000001,116.27000000000001,168.27,,106.06
2026-07-08 13:00:00,133.8,1210.7,153.0,360.1,203.0,69.5,,,33.99,99.81,119.00999999999999,169.01,,109.99
2026-07-08 13:30:00,131.63,1199.2,137.03,356.4,187.03,61.4,,,72.76,58.86999999999999,64.27,114.27,,109.99
2026-07-08 14:00:00,135.0,1216.3,150.0,380.2,184.3,69.2,,,49.84,85.16,100.16,134.46,,110.48
2026-07-08 14:30:00,134.28,1202.6,136.77,352.5,179.5,65.6,,,285.51,-151.23,-148.73999999999998,-106.00999999999999,,110.48
2026-07-08 15:00:00,132.81,1211.9,140.0,380.0,185.0,68.8,,,202.87,-70.06,-62.870000000000005,-17.870000000000005,,111.6
2026-07-08 15:30:00,137.0,1142.1,145.88,334.7,179.4,43.4,,,96.46,40.540000000000006,49.42,82.94000000000001,,111.6
2026-07-08 16:00:00,142.06,1150.0,145.88,394.1,175.16,47.1,,,144.43,-2.3700000000000045,1.4499999999999886,30.72999999999999,,121.39
2026-07-08 16:30:00,149.8,1063.5,160.0,358.9,180.0,44.2,,,97.67,52.13000000000001,62.33,82.33,,121.39
2026-07-08 17:00:00,156.41,1110.0,154.13,426.7,165.29,62.9,156.93,22.1,93.56,62.849999999999994,60.56999999999999,71.72999999999999,63.370000000000005,128.24
2026-07-08 17:30:00,183.51,1167.6,196.54,432.7,237.53,74.5,181.54,35.6,78.54,104.96999999999998,117.99999999999999,158.99,102.99999999999999,128.24
2026-07-08 18:00:00,192.93,1389.3,180.8,509.7,194.0,106.8,171.55,22.5,101.22,91.71000000000001,79.58000000000001,92.78,70.33000000000001,148.15
2026-07-08 18:30:00,199.0,1325.6,184.34,474.6,199.1,101.5,177.1,20.1,87.58,111.42,96.76,111.52,89.52,148.15
2026-07-08 19:00:00,203.67,1217.9,183.89,498.3,203.7,105.4,170.0,22.3,49.08,154.58999999999997,134.81,154.62,120.92,167.96
2026-07-08 19:30:00,212.27,1148.8,200.58,435.8,225.6,92.4,188.56,28.9,-46.34,258.61,246.92000000000002,271.94,234.9,167.96
2026-07-08 20:00:00,218.6,1185.9,205.0,478.2,230.0,92.6,195.5,22.1,137.3,81.29999999999998,67.69999999999999,92.69999999999999,58.19999999999999,168.94
2026-07-08 20:30:00,219.25,1227.3,205.46,488.2,257.66,102.0,207.66,14.7,136.73,82.52000000000001,68.73000000000002,120.93000000000004,70.93,168.94
2026-07-08 21:00:00,216.94,1207.5,210.21,452.6,247.93,138.7,200.0,14.4,98.21,118.73,112.00000000000001,149.72000000000003,101.79,166.56
2026-07-08 21:30:00,210.0,1168.7,205.0,450.6,230.0,80.3,195.5,12.6,93.42,116.58,111.58,136.57999999999998,102.08,166.56
2026-07-08 22:00:00,210.8,1269.5,202.03,485.1,243.6,94.4,200.0,22.5,73.94,136.86,128.09,169.66,126.06,153.54
2026-07-08 22:30:00,210.0,1350.3,205.0,536.3,195.0,122.5,200.0,52.9,120.68,89.32,84.32,74.32,79.32,153.54
2026-07-08 23:00:00,275.94,1156.2,348.63,563.9,,,,,319.34,-43.39999999999998,29.29000000000002,,,146.61
2026-07-08 23:30:00,240.0,1116.3,298.51,577.4,,,,,107.39,132.61,191.12,,,146.61
2026-07-09 00:00:00,235.21,1017.2,282.25,530.1,,,,,116.94,118.27000000000001,165.31,,,142.17
2026-07-09 00:30:00,216.01,1010.2,234.04,534.7,,,,,179.61,36.39999999999998,54.42999999999998,,,142.17
2026-07-09 01:00:00,201.0,918.4,235.06,498.8,,,,,136.96,64.03999999999999,98.1,,,134.99
2026-07-09 01:30:00,201.0,894.2,221.05,500.8,,,,,122.96,78.04,98.09000000000002,,,134.99
2026-07-09 02:00:00,210.67,916.5,248.8,508.4,,,,,133.74,76.92999999999998,115.06,,,130.77
2026-07-09 02:30:00,202.38,879.1,234.04,489.4,,,,,132.56,69.82,101.47999999999999,,,130.77
2026-07-09 03:00:00,189.11,919.0,212.01,514.4,,,,,124.79,64.32000000000001,87.21999999999998,,,130.95
2026-07-09 03:30:00,182.67,873.1,193.45,445.9,,,,,116.41,66.25999999999999,77.03999999999999,,,130.95
2026-07-09 04:00:00,181.86,861.4,201.0,467.8,,,,,129.55,52.31,71.44999999999999,,,138.85
2026-07-09 04:30:00,182.9,859.2,190.28,439.7,,,,,115.94,66.96000000000001,74.34,,,138.85
2026-07-09 05:00:00,179.06,929.5,185.92,452.7,,,,,151.41,27.650000000000006,34.50999999999999,,,143.94
2026-07-09 05:30:00,179.06,877.9,185.92,401.0,,,,,185.87,-6.810000000000002,0.04999999999998295,,,143.94
2026-07-09 06:00:00,199.75,1018.9,203.75,507.9,,,,,180.06,19.689999999999998,23.689999999999998,,,155.06
2026-07-09 06:30:00,236.39,1117.7,261.39,544.3,,,,,214.66,21.72999999999999,46.72999999999999,,,155.06
2026-07-09 07:00:00,255.9,1122.5,315.99,525.3,,,,,306.94,-51.03999999999999,9.050000000000011,,,146.89
