Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price
2026-08-02 17:00:00,172.2,845.8,165.01,688.2,191.36,12.7,177.0,3.4,107.83,64.36999999999999,57.17999999999999,83.53000000000002,69.17,154.72
2026-08-02 17:30:00,178.12,841.2,187.49,716.3,211.2,10.4,198.35,20.4,109.82,68.30000000000001,77.67000000000002,101.38,88.53,154.72
2026-08-02 18:00:00,195.02,856.8,183.97,678.5,194.83,14.9,198.08,12.5,109.72,85.30000000000001,74.25,85.11000000000001,88.36000000000001,173.05
2026-08-02 18:30:00,195.02,838.7,189.79,621.8,201.3,17.5,188.3,3.6,108.36,86.66000000000001,81.42999999999999,92.94000000000001,79.94000000000001,173.05
2026-08-02 19:00:00,200.5,780.4,191.0,576.9,187.53,16.6,187.18,15.3,104.95,95.55,86.05,82.58,82.23,183.12
2026-08-02 19:30:00,200.01,783.2,191.02,575.5,187.28,24.1,188.96,15.2,104.23,95.77999999999999,86.79,83.05,84.73,183.12
2026-08-02 20:00:00,197.75,797.1,190.61,567.9,184.5,30.7,168.61,3.8,104.53,93.22,86.08000000000001,79.97,64.08000000000001,183.75
2026-08-02 20:30:00,195.02,767.6,187.89,549.0,182.88,24.4,165.89,3.9,104.19,90.83000000000001,83.69999999999999,78.69,61.69999999999999,183.75
2026-08-02 21:00:00,195.0,727.9,182.47,511.3,178.19,23.2,160.47,14.3,82.01,112.99,100.46,96.17999999999999,78.46,180.6
2026-08-02 21:30:00,189.93,735.0,176.37,511.2,175.0,11.8,158.0,14.3,80.71,109.22000000000001,95.66000000000001,94.29,77.29,180.6
2026-08-02 22:00:00,175.35,761.4,161.31,409.3,166.15,12.4,151.9,14.3,80.61,94.74,80.7,85.54,71.29,167.73
2026-08-02 22:30:00,171.52,839.9,137.45,383.3,147.98,19.0,135.52,4.5,87.93,83.59,49.51999999999998,60.04999999999998,47.59,167.73
2026-08-02 23:00:00,160.09,711.5,139.93,350.8,,,,,85.14,74.95,54.790000000000006,,,151.94
2026-08-02 23:30:00,155.57,656.2,140.02,332.1,,,,,88.35,67.22,51.670000000000016,,,151.94
2026-08-03 00:00:00,152.09,599.8,140.67,241.7,,,,,90.88,61.21000000000001,49.78999999999999,,,147.37
2026-08-03 00:30:00,150.39,582.6,138.94,349.5,,,,,101.08,49.30999999999999,37.86,,,147.37
2026-08-03 01:00:00,147.45,596.5,140.35,285.1,,,,,101.1,46.349999999999994,39.25,,,145.77
2026-08-03 01:30:00,148.14,550.3,141.9,389.3,,,,,94.48,53.65999999999998,47.42,,,145.77
2026-08-03 02:00:00,146.26,612.7,144.1,393.3,,,,,91.95,54.30999999999999,52.14999999999999,,,141.26
2026-08-03 02:30:00,144.68,572.1,143.4,415.1,,,,,98.61,46.07000000000001,44.790000000000006,,,141.26
2026-08-03 03:00:00,144.39,561.6,143.88,382.1,,,,,104.38,40.00999999999999,39.5,,,140.45
2026-08-03 03:30:00,144.0,561.1,143.88,339.5,,,,,92.98,51.019999999999996,50.89999999999999,,,140.45
2026-08-03 04:00:00,150.52,566.4,152.95,373.7,,,,,96.12,54.400000000000006,56.829999999999984,,,147.43
2026-08-03 04:30:00,150.77,553.3,153.89,334.9,,,,,87.79,62.980000000000004,66.09999999999998,,,147.43
2026-08-03 05:00:00,162.85,592.3,165.31,380.1,,,,,199.42,-36.56999999999999,-34.109999999999985,,,161.15
2026-08-03 05:30:00,164.0,593.5,168.93,336.5,,,,,199.32,-35.31999999999999,-30.389999999999986,,,161.15
2026-08-03 06:00:00,170.0,670.3,170.2,440.3,,,,,198.8,-28.80000000000001,-28.600000000000023,,,169.2
2026-08-03 06:30:00,171.2,705.2,171.28,395.6,,,,,199.47,-28.27000000000001,-28.189999999999998,,,169.2
2026-08-03 07:00:00,161.95,797.4,166.11,424.6,,,,,199.42,-37.47,-33.309999999999974,,,157.22
2026-08-03 07:30:00,164.0,858.7,168.0,450.1,,,,,199.42,-35.41999999999999,-31.419999999999987,,,157.22
2026-08-03 08:00:00,152.85,882.4,146.47,480.7,,,,,90.3,62.55,56.17,,,142.29
2026-08-03 08:30:00,153.96,926.1,155.4,421.0,,,,,98.62,55.34,56.78,,,142.29
2026-08-03 09:00:00,155.02,920.8,160.91,528.0,,,,,100.97,54.05000000000001,59.94,,,143.35
2026-08-03 09:30:00,157.09,921.2,153.71,559.0,,,,,101.14,55.95,52.57000000000001,,,143.35
2026-08-03 10:00:00,139.5,950.2,133.43,499.0,,,,,60.31,79.19,73.12,,,124.92
2026-08-03 10:30:00,134.07,955.6,126.56,521.1,,,,,42.17,91.89999999999999,84.39,,,124.92
2026-08-03 11:00:00,132.99,983.2,126.08,498.8,115.5,71.9,,,46.55,86.44000000000001,79.53,68.95,,118.13
2026-08-03 11:30:00,130.38,982.5,123.63,454.2,115.41,63.8,,,35.16,95.22,88.47,80.25,,118.13
2026-08-03 12:00:00,130.2,968.2,128.53,507.7,117.5,86.8,,,35.02,95.17999999999998,93.50999999999999,82.47999999999999,,118.1
2026-08-03 12:30:00,128.46,991.3,126.07,506.0,119.1,83.1,,,61.62,66.84,64.44999999999999,57.48,,118.1
2026-08-03 13:00:00,127.56,981.9,128.53,523.2,123.8,102.6,,,32.52,95.03999999999999,96.00999999999999,91.28,,116.49
2026-08-03 13:30:00,127.56,986.9,128.53,524.2,119.96,117.9,,,20.63,106.93,107.9,99.33,,116.49
2026-08-03 14:00:00,130.38,933.0,125.48,456.2,118.6,108.7,,,21.46,108.91999999999999,104.02000000000001,97.13999999999999,,122.52
2026-08-03 14:30:00,132.31,931.8,128.53,460.8,127.01,118.1,,,18.46,113.85,110.07,108.55000000000001,,122.52
2026-08-03 15:00:00,139.16,907.3,140.08,430.3,131.45,136.0,,,47.26,91.9,92.82000000000002,84.19,,132.8
2026-08-03 15:30:00,141.0,902.5,141.43,284.8,138.83,124.6,,,74.74,66.26,66.69000000000001,64.09000000000002,,132.8
2026-08-03 16:00:00,156.0,908.2,157.83,516.8,155.0,107.8,,,96.35,59.650000000000006,61.48000000000002,58.650000000000006,,149.23
2026-08-03 16:30:00,156.0,914.4,152.96,426.1,152.86,84.2,,,96.72,59.28,56.24000000000001,56.140000000000015,,149.23
2026-08-03 17:00:00,169.33,911.8,165.91,490.1,169.83,89.8,120.0,27.2,93.05,76.28000000000002,72.86,76.78000000000002,26.950000000000003,167.33
2026-08-03 17:30:00,176.67,894.9,181.16,393.6,173.18,84.8,120.31,21.0,135.53,41.139999999999986,45.629999999999995,37.650000000000006,-15.219999999999999,167.33
2026-08-03 18:00:00,192.7,945.9,199.79,514.0,190.27,88.7,145.0,35.6,128.35,64.35,71.44,61.920000000000016,16.650000000000006,190.71
2026-08-03 18:30:00,198.18,909.7,203.15,511.1,184.73,102.7,145.0,26.7,171.82,26.360000000000014,31.330000000000013,12.909999999999997,-26.819999999999993,190.71
2026-08-03 19:00:00,205.53,907.1,206.0,507.9,192.75,90.9,152.6,39.6,101.92,103.61,104.08,90.83,50.67999999999999,198.59
2026-08-03 19:30:00,206.0,883.4,205.0,493.4,190.28,85.6,155.28,38.2,97.46,108.54,107.54,92.82000000000001,57.82000000000001,198.59
2026-08-03 20:00:00,200.69,865.0,204.23,514.1,184.67,114.9,132.97,11.2,81.48,119.21,122.74999999999999,103.18999999999998,51.489999999999995,191.2
2026-08-03 20:30:00,198.01,848.3,201.68,507.4,187.11,115.8,144.7,15.5,93.15,104.85999999999999,108.53,93.96000000000001,51.54999999999998,191.2
2026-08-03 21:00:00,192.09,824.6,196.85,486.5,178.01,94.6,136.4,25.4,92.37,99.72,104.47999999999999,85.63999999999999,44.03,182.28
2026-08-03 21:30:00,191.62,812.5,190.96,546.5,174.33,71.4,135.5,25.7,103.04,88.58,87.92,71.29,32.459999999999994,182.28
2026-08-03 22:00:00,179.45,820.8,181.05,451.1,160.78,72.7,119.7,19.5,98.1,81.35,82.95000000000002,62.68000000000001,21.60000000000001,165.15
2026-08-03 22:30:00,174.4,768.8,175.79,524.5,158.39,45.5,123.39,19.5,90.07,84.33000000000001,85.72,68.32,33.32000000000001,165.15
2026-08-03 23:00:00,165.12,1000.5,161.23,321.9,,,,,115.99,49.13000000000001,45.239999999999995,,,159.27
2026-08-03 23:30:00,160.84,1018.8,156.96,327.2,,,,,131.4,29.439999999999998,25.560000000000002,,,159.27
2026-08-04 00:00:00,156.83,821.8,146.35,126.1,,,,,120.71,36.12000000000002,25.64,,,153.81
2026-08-04 00:30:00,154.7,958.4,141.16,256.7,,,,,180.68,-25.980000000000018,-39.52000000000001,,,153.81
2026-08-04 01:00:00,150.52,799.0,133.16,108.0,,,,,124.38,26.140000000000015,8.780000000000001,,,148.46
2026-08-04 01:30:00,149.98,876.4,133.31,185.5,,,,,135.76,14.219999999999999,-2.4499999999999886,,,148.46
2026-08-04 02:00:00,149.0,805.2,132.76,129.6,,,,,325.44,-176.44,-192.68,,,146.26
2026-08-04 02:30:00,148.26,835.3,129.95,166.3,,,,,171.16,-22.900000000000006,-41.21000000000001,,,146.26
2026-08-04 03:00:00,146.66,771.6,134.64,109.3,,,,,279.97,-133.31000000000003,-145.33000000000004,,,144.33
2026-08-04 03:30:00,146.09,804.0,132.94,140.1,,,,,165.85,-19.75999999999999,-32.91,,,144.33
2026-08-04 04:00:00,151.22,814.6,134.14,172.4,,,,,169.52,-18.30000000000001,-35.380000000000024,,,149.65
2026-08-04 04:30:00,151.65,791.5,134.83,153.3,,,,,197.7,-46.04999999999998,-62.869999999999976,,,149.65
2026-08-04 05:00:00,160.47,864.8,151.56,227.7,,,,,249.46,-88.99000000000001,-97.9,,,158.9
2026-08-04 05:30:00,162.22,801.4,154.7,180.5,,,,,271.85,-109.63000000000002,-117.15000000000003,,,158.9
2026-08-04 06:00:00,171.0,904.9,156.38,328.5,,,,,427.08,-256.08,-270.7,,,168.35
2026-08-04 06:30:00,177.72,1000.1,166.74,452.8,,,,,174.02,3.6999999999999886,-7.280000000000001,,,168.35
2026-08-04 07:00:00,182.7,1100.3,159.27,551.7,,,,,150.2,32.5,9.070000000000022,,,158.51
2026-08-04 07:30:00,197.24,1178.5,173.24,663.2,,,,,165.79,31.450000000000017,7.450000000000017,,,158.51
2026-08-04 08:00:00,187.95,1227.8,161.68,701.9,,,,,121.77,66.17999999999999,39.91000000000001,,,146.84
2026-08-04 08:30:00,187.96,1226.2,159.39,691.8,,,,,116.48,71.48,42.90999999999998,,,146.84
2026-08-04 09:00:00,201.03,1269.9,172.17,715.9,,,,,231.29,-30.25999999999999,-59.120000000000005,,,146.11
2026-08-04 09:30:00,188.6,1273.5,169.3,748.2,,,,,379.72,-191.12000000000003,-210.42000000000002,,,146.11
2026-08-04 10:00:00,168.0,1145.1,155.0,616.2,,,,,374.18,-206.18,-219.18,,,144.22
2026-08-04 10:30:00,157.42,1168.3,140.84,593.3,,,,,135.56,21.859999999999985,5.280000000000001,,,144.22
2026-08-04 11:00:00,144.44,1036.6,134.24,508.5,135.0,97.9,,,106.58,37.86,27.66000000000001,28.42,,135.0
2026-08-04 11:30:00,141.81,1076.2,129.08,503.0,120.5,105.7,,,52.73,89.08000000000001,76.35000000000002,67.77000000000001,,135.0
2026-08-04 12:00:00,142.74,1058.5,130.37,449.2,121.04,109.0,,,56.94,85.80000000000001,73.43,64.10000000000001,,132.22
2026-08-04 12:30:00,139.32,1090.2,127.31,458.2,119.82,113.9,,,68.98,70.33999999999999,58.33,50.83999999999999,,132.22
2026-08-04 13:00:00,143.82,1142.8,134.74,469.2,122.87,126.3,,,115.97,27.849999999999994,18.77000000000001,6.900000000000006,,128.3
2026-08-04 13:30:00,136.4,1102.3,130.56,421.2,116.21,114.7,,,113.16,23.24000000000001,17.400000000000006,3.049999999999997,,128.3
2026-08-04 14:00:00,131.33,1033.4,126.12,360.7,116.8,105.5,,,94.52,36.81000000000002,31.60000000000001,22.28,,125.47
2026-08-04 14:30:00,129.44,988.7,123.22,279.2,116.4,154.0,,,101.01,28.429999999999993,22.209999999999994,15.39,,125.47
2026-08-04 15:00:00,130.72,965.6,126.68,279.0,115.6,145.9,,,265.84,-135.11999999999998,-139.15999999999997,-150.23999999999998,,128.72
2026-08-04 15:30:00,132.0,979.8,132.55,250.5,117.98,109.1,,,137.19,-5.189999999999998,-4.639999999999986,-19.209999999999994,,128.72
2026-08-04 16:00:00,138.1,953.4,138.69,193.3,136.11,174.5,,,91.84,46.25999999999999,46.849999999999994,44.27000000000001,,142.44
2026-08-04 16:30:00,142.81,978.3,134.41,140.8,133.54,91.6,,,88.48,54.33,45.92999999999999,45.05999999999999,,142.44
2026-08-04 17:00:00,150.1,1011.0,138.73,150.8,137.71,62.0,165.0,20.9,301.18,-151.08,-162.45000000000002,-163.47,-136.18,157.03
2026-08-04 17:30:00,156.02,1045.5,147.51,156.8,147.42,87.9,155.0,38.7,378.66,-222.64000000000001,-231.15000000000003,-231.24000000000004,-223.66000000000003,157.03
2026-08-04 18:00:00,169.34,986.0,160.64,187.7,164.49,74.8,174.77,33.0,176.84,-7.5,-16.200000000000017,-12.349999999999994,-2.069999999999993,173.99
2026-08-04 18:30:00,171.99,980.5,164.59,149.1,171.0,59.4,189.0,26.5,255.21,-83.22,-90.62,-84.21000000000001,-66.21000000000001,173.99
2026-08-04 19:00:00,183.47,919.0,173.26,177.3,177.0,63.5,202.0,30.0,387.13,-203.66,-213.87,-210.13,-185.13,186.0
2026-08-04 19:30:00,181.59,947.4,174.91,140.1,176.03,63.6,205.2,34.2,443.48,-261.89,-268.57000000000005,-267.45000000000005,-238.28000000000003,186.0
2026-08-04 20:00:00,183.81,914.3,175.1,119.2,175.99,68.3,185.43,22.0,476.2,-292.39,-301.1,-300.21,-290.77,188.41
2026-08-04 20:30:00,182.58,927.0,173.56,133.0,176.03,54.3,186.0,29.8,408.71,-226.12999999999997,-235.14999999999998,-232.67999999999998,-222.70999999999998,188.41
2026-08-04 21:00:00,177.97,948.9,172.34,105.4,175.3,56.3,175.3,24.4,263.48,-85.51000000000002,-91.14000000000001,-88.18,-88.18,179.85
2026-08-04 21:30:00,170.95,943.8,166.99,95.3,171.95,54.5,193.29,14.7,260.88,-89.93,-93.88999999999999,-88.93,-67.59,179.85
2026-08-04 22:00:00,163.8,934.8,159.81,161.4,158.59,25.4,180.0,10.2,215.49,-51.69,-55.68000000000001,-56.900000000000006,-35.49000000000001,163.81
2026-08-04 22:30:00,155.0,905.0,145.95,156.7,148.0,31.5,171.0,24.0,216.66,-61.66,-70.71000000000001,-68.66,-45.66,163.81
2026-08-04 23:00:00,162.9,702.8,173.6,306.6,,,,,292.87,-129.97,-119.27000000000001,,,155.65
2026-08-04 23:30:00,156.64,672.2,151.06,274.4,,,,,208.0,-51.360000000000014,-56.94,,,155.65
2026-08-05 00:00:00,154.16,631.0,158.5,226.2,,,,,211.88,-57.72,-53.379999999999995,,,150.22
2026-08-05 00:30:00,151.0,637.7,154.21,211.5,,,,,208.5,-57.5,-54.28999999999999,,,150.22
2026-08-05 01:00:00,148.83,635.2,152.58,170.8,,,,,207.07,-58.23999999999998,-54.48999999999998,,,148.39
2026-08-05 01:30:00,145.89,597.1,147.73,159.7,,,,,204.42,-58.53,-56.69,,,148.39
2026-08-05 02:00:00,143.78,674.8,145.36,198.4,,,,,203.97,-60.19,-58.609999999999985,,,142.33
2026-08-05 02:30:00,140.79,652.0,139.35,176.1,,,,,201.95,-61.16,-62.599999999999994,,,142.33
2026-08-05 03:00:00,139.95,735.2,141.14,216.9,,,,,205.55,-65.60000000000002,-64.41000000000003,,,137.95
2026-08-05 03:30:00,139.4,734.3,135.93,180.8,,,,,200.8,-61.400000000000006,-64.87,,,137.95
2026-08-05 04:00:00,140.87,760.7,139.98,181.2,,,,,192.73,-51.859999999999985,-52.75,,,140.15
2026-08-05 04:30:00,140.5,791.6,136.99,167.9,,,,,180.15,-39.650000000000006,-43.16,,,140.15
2026-08-05 05:00:00,144.27,891.4,151.51,234.5,,,,,195.3,-51.03,-43.79000000000002,,,147.13
2026-08-05 05:30:00,145.94,852.7,148.83,189.3,,,,,187.96,-42.02000000000001,-39.129999999999995,,,147.13
2026-08-05 06:00:00,146.05,951.3,145.92,248.4,,,,,201.04,-54.98999999999998,-55.120000000000005,,,150.24
2026-08-05 06:30:00,150.23,969.2,150.0,273.8,,,,,153.71,-3.480000000000018,-3.710000000000008,,,150.24
2026-08-05 07:00:00,144.26,1170.9,138.6,367.4,,,,,194.38,-50.120000000000005,-55.78,,,140.15
2026-08-05 07:30:00,144.99,1109.5,137.71,351.4,,,,,184.15,-39.16,-46.44,,,140.15
2026-08-05 08:00:00,122.08,1109.3,119.17,339.4,,,,,110.53,11.549999999999997,8.64,,,113.55
2026-08-05 08:30:00,120.03,1192.8,105.29,441.1,,,,,44.85,75.18,60.440000000000005,,,113.55
2026-08-05 09:00:00,81.23,1043.3,65.0,275.8,,,,,7.58,73.65,57.42,,,71.88
2026-08-05 09:30:00,73.05,1141.7,38.25,344.9,,,,,0.0,73.05,38.25,,,71.88
2026-08-05 10:00:00,27.13,1138.2,13.72,342.1,,,,,0.0,27.13,13.72,,,20.79
2026-08-05 10:30:00,23.36,1089.6,2.87,308.8,,,,,6.63,16.73,-3.76,,,20.79
2026-08-05 11:00:00,15.0,1243.3,1.17,409.3,18.0,37.4,,,12.5,2.5,-11.33,5.5,,8.41
2026-08-05 11:30:00,11.68,1200.8,-1.0,419.8,5.0,40.5,,,41.52,-29.840000000000003,-42.52,-36.52,,8.41
2026-08-05 12:00:00,9.9,1248.4,-0.02,532.3,5.0,54.6,,,0.0,9.9,-0.02,5.0,,4.42
2026-08-05 12:30:00,10.0,1297.7,-0.56,544.9,4.5,48.8,,,0.0,10.0,-0.56,4.5,,4.42
2026-08-05 13:00:00,9.43,1319.2,-0.01,579.2,7.99,47.8,,,0.0,9.43,-0.01,7.99,,3.45
2026-08-05 13:30:00,8.12,1334.0,-0.09,571.6,5.0,51.6,,,0.0,8.12,-0.09,5.0,,3.45
2026-08-05 14:00:00,8.79,1290.1,-0.01,555.0,5.0,50.9,,,0.0,8.79,-0.01,5.0,,2.09
2026-08-05 14:30:00,9.7,1280.8,0.0,542.1,5.0,51.8,,,0.0,9.7,0.0,5.0,,2.09
2026-08-05 15:00:00,9.81,1190.5,-0.49,468.6,-0.97,39.4,,,0.0,9.81,-0.49,-0.97,,3.93
2026-08-05 15:30:00,13.04,1190.2,0.0,426.7,0.0,56.3,,,0.0,13.04,0.0,0.0,,3.93
2026-08-05 16:00:00,52.56,1098.9,11.51,306.3,20.0,24.8,,,0.0,52.56,11.51,20.0,,60.87
2026-08-05 16:30:00,64.0,1160.3,51.01,353.9,57.05,34.8,,,0.0,64.0,51.01,57.05,,60.87
2026-08-05 17:00:00,110.37,1276.3,95.63,348.3,99.8,36.5,125.4,35.7,15.67,94.7,79.96,84.13,109.73,115.03
2026-08-05 17:30:00,120.0,1252.8,114.83,401.4,122.08,42.6,135.0,29.6,0.69,119.31,114.14,121.39,134.31,115.03
2026-08-05 18:00:00,147.0,1297.2,129.39,461.8,128.81,46.6,149.2,21.9,45.68,101.32,83.70999999999998,83.13,103.51999999999998,147.22
2026-08-05 18:30:00,151.57,1214.4,143.32,383.1,159.65,40.8,175.44,14.3,54.29,97.28,89.03,105.36000000000001,121.15,147.22
2026-08-05 19:00:00,164.55,1298.0,151.31,524.8,151.3,71.1,160.0,20.8,2.68,161.87,148.63,148.62,157.32,158.9
2026-08-05 19:30:00,166.9,1187.8,154.88,514.8,155.0,76.8,174.52,13.5,189.35,-22.44999999999999,-34.47,-34.349999999999994,-14.829999999999984,158.9
2026-08-05 20:00:00,170.51,1179.0,160.79,650.5,180.0,49.4,177.0,12.4,201.48,-30.97,-40.69,-21.47999999999999,-24.47999999999999,160.67
2026-08-05 20:30:00,179.0,1162.0,165.0,696.3,180.0,27.6,180.3,18.0,231.98,-52.97999999999999,-66.97999999999999,-51.97999999999999,-51.67999999999998,160.67
2026-08-05 21:00:00,172.97,1210.8,165.0,665.3,170.78,47.1,185.7,20.5,171.77,1.1999999999999886,-6.77000000000001,-0.9900000000000091,13.929999999999978,160.93
2026-08-05 21:30:00,178.33,1235.1,170.63,669.1,180.0,49.7,203.04,21.0,220.67,-42.339999999999975,-50.03999999999999,-40.66999999999999,-17.629999999999995,160.93
2026-08-05 22:00:00,192.1,1429.0,168.8,858.4,185.0,47.0,192.1,11.7,205.07,-12.969999999999999,-36.26999999999998,-20.069999999999993,-12.969999999999999,149.42
2026-08-05 22:30:00,171.91,1347.4,158.9,798.1,161.0,70.8,122.31,6.3,163.5,8.409999999999997,-4.599999999999994,-2.5,-41.19,149.42
2026-08-05 23:00:00,151.0,1041.3,139.27,599.3,,,,,93.19,57.81,46.08000000000001,,,126.26
2026-08-05 23:30:00,136.6,912.5,125.84,504.5,,,,,97.09,39.50999999999999,28.75,,,126.26
2026-08-06 00:00:00,134.0,847.1,131.95,475.6,,,,,82.35,51.650000000000006,49.599999999999994,,,119.86
2026-08-06 00:30:00,128.74,857.9,126.46,509.9,,,,,121.91,6.8300000000000125,4.549999999999997,,,119.86
2026-08-06 01:00:00,126.82,806.6,122.42,504.1,,,,,94.28,32.53999999999999,28.14,,,118.89
2026-08-06 01:30:00,126.9,799.4,118.49,490.9,,,,,99.79,27.11,18.69999999999999,,,118.89
2026-08-06 02:00:00,131.9,935.4,121.59,637.2,,,,,182.01,-50.109999999999985,-60.41999999999999,,,114.48
2026-08-06 02:30:00,130.2,885.2,119.9,635.6,,,,,100.65,29.549999999999983,19.25,,,114.48
2026-08-06 03:00:00,130.2,907.0,115.58,656.2,,,,,103.7,26.499999999999986,11.879999999999995,,,112.64
2026-08-06 03:30:00,134.06,949.8,129.74,712.5,,,,,250.0,-115.94,-120.25999999999999,,,112.64
2026-08-06 04:00:00,133.4,917.5,129.61,667.8,,,,,250.0,-116.6,-120.38999999999999,,,113.98
2026-08-06 04:30:00,133.0,863.4,122.94,645.3,,,,,126.72,6.280000000000001,-3.780000000000001,,,113.98
2026-08-06 05:00:00,139.86,836.0,125.0,607.6,,,,,175.4,-35.53999999999999,-50.400000000000006,,,124.89
2026-08-06 05:30:00,142.86,855.7,138.35,624.2,,,,,129.01,13.850000000000023,9.340000000000003,,,124.89
2026-08-06 06:00:00,146.12,805.6,135.96,658.6,,,,,105.29,40.83,30.67,,,136.08
2026-08-06 06:30:00,155.9,824.3,150.03,686.5,,,,,98.66,57.24000000000001,51.370000000000005,,,136.08
2026-08-06 07:00:00,182.05,960.9,215.0,741.8,,,,,172.07,9.980000000000018,42.93000000000001,,,132.76
2026-08-06 07:30:00,197.76,964.5,193.8,765.1,,,,,110.11,87.64999999999999,83.69000000000001,,,132.76
2026-08-06 08:00:00,189.65,1052.8,204.55,799.5,,,,,198.34,-8.689999999999998,6.210000000000008,,,109.66
