Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price
2026-08-24 03:00:00,166.49,910.4,161.57,429.3,,,,,164.51,1.9800000000000182,-2.9399999999999977,,,153.53
2026-08-24 03:30:00,161.5,823.9,160.96,352.5,,,,,165.39,-3.8899999999999864,-4.429999999999978,,,153.53
2026-08-24 04:00:00,170.01,909.3,160.42,428.7,,,,,213.3,-43.29000000000002,-52.880000000000024,,,162.51
2026-08-24 04:30:00,170.01,878.3,156.95,375.9,,,,,188.6,-18.590000000000003,-31.650000000000006,,,162.51
2026-08-24 05:00:00,196.18,1094.2,185.74,518.9,,,,,211.18,-15.0,-25.439999999999998,,,190.33
2026-08-24 05:30:00,200.01,1081.9,189.21,513.6,,,,,264.61,-64.60000000000002,-75.4,,,190.33
2026-08-24 06:00:00,204.01,1096.7,197.06,549.3,,,,,223.64,-19.629999999999995,-26.579999999999984,,,195.56
2026-08-24 06:30:00,213.1,1127.5,212.61,560.4,,,,,261.83,-48.72999999999999,-49.21999999999997,,,195.56
2026-08-24 07:00:00,235.61,1314.2,221.48,691.0,,,,,213.67,21.940000000000026,7.810000000000002,,,190.85
2026-08-24 07:30:00,241.23,1337.1,230.31,688.3,,,,,175.9,65.32999999999998,54.41,,,190.85
2026-08-24 08:00:00,241.23,1425.1,246.23,734.1,,,,,173.42,67.81,72.81,,,171.88
2026-08-24 08:30:00,237.79,1417.4,235.0,711.9,,,,,128.46,109.32999999999998,106.53999999999999,,,171.88
2026-08-24 09:00:00,205.0,1292.1,191.67,621.5,,,,,139.17,65.83000000000001,52.5,,,173.05
2026-08-24 09:30:00,192.6,1248.8,172.17,568.5,,,,,112.72,79.88,59.44999999999999,,,173.05
2026-08-24 10:00:00,172.13,1240.0,172.13,468.4,,,,,122.31,49.81999999999999,49.81999999999999,,,155.38
2026-08-24 10:30:00,164.73,1273.9,160.88,469.1,,,,,204.55,-39.82000000000002,-43.670000000000016,,,155.38
2026-08-24 11:00:00,160.85,1239.2,171.49,464.8,175.9,29.5,,,255.39,-94.53999999999999,-83.89999999999998,-79.48999999999998,,150.1
2026-08-24 11:30:00,158.85,1241.3,163.03,447.7,162.57,33.6,,,208.75,-49.900000000000006,-45.72,-46.18000000000001,,150.1
2026-08-24 12:00:00,156.01,1260.6,150.62,426.2,153.0,28.4,,,251.74,-95.73000000000002,-101.12,-98.74000000000001,,148.04
2026-08-24 12:30:00,155.0,1330.4,147.62,449.1,152.1,51.9,,,255.39,-100.38999999999999,-107.76999999999998,-103.28999999999999,,148.04
2026-08-24 13:00:00,150.26,1296.1,150.26,417.0,151.81,27.7,,,243.47,-93.21000000000001,-93.21000000000001,-91.66,,141.49
2026-08-24 13:30:00,147.34,1279.8,147.34,436.9,148.43,32.2,,,241.26,-93.91999999999999,-93.91999999999999,-92.82999999999998,,141.49
2026-08-24 14:00:00,146.31,1237.4,146.16,382.2,147.21,30.9,,,251.85,-105.53999999999999,-105.69,-104.63999999999999,,136.96
2026-08-24 14:30:00,146.5,1257.2,146.5,397.8,143.71,42.4,,,240.89,-94.38999999999999,-94.38999999999999,-97.17999999999998,,136.96
2026-08-24 15:00:00,148.0,1226.7,148.2,428.0,142.3,39.9,,,119.62,28.379999999999995,28.579999999999984,22.680000000000007,,140.33
2026-08-24 15:30:00,149.9,1240.5,154.63,465.1,145.36,31.5,,,104.81,45.09,49.81999999999999,40.55000000000001,,140.33
2026-08-24 16:00:00,156.01,1186.8,153.79,481.1,143.7,24.7,,,117.92,38.08999999999999,35.86999999999999,25.779999999999987,,148.97
2026-08-24 16:30:00,166.52,1218.8,165.0,513.2,150.41,36.1,,,103.6,62.920000000000016,61.400000000000006,46.81,,148.97
2026-08-24 17:00:00,195.97,1290.7,175.0,645.1,154.13,30.9,160.0,4.7,188.75,7.219999999999999,-13.75,-34.620000000000005,-28.75,181.94
2026-08-24 17:30:00,221.05,1379.4,205.0,720.2,170.42,41.7,161.0,5.2,223.21,-2.1599999999999966,-18.210000000000008,-52.79000000000002,-62.21000000000001,181.94
2026-08-24 18:00:00,235.38,1382.4,224.39,717.0,204.32,58.3,201.0,5.0,327.82,-92.44,-103.43,-123.5,-126.82,205.35
2026-08-24 18:30:00,246.24,1407.3,220.52,753.3,201.89,52.8,201.0,4.8,346.49,-100.25,-125.97,-144.60000000000002,-145.49,205.35
2026-08-24 19:00:00,241.23,1323.6,220.52,700.8,203.8,69.9,201.0,5.0,330.44,-89.21000000000001,-109.91999999999999,-126.63999999999999,-129.44,212.41
2026-08-24 19:30:00,241.22,1314.6,225.0,704.9,210.0,64.1,210.15,5.6,255.31,-14.090000000000003,-30.310000000000002,-45.31,-45.16,212.41
2026-08-24 20:00:00,247.27,1439.5,245.03,730.9,220.0,89.5,238.88,6.2,328.95,-81.67999999999998,-83.91999999999999,-108.94999999999999,-90.07,188.69
2026-08-24 20:30:00,246.24,1465.8,246.34,772.2,220.0,90.5,227.3,4.9,468.58,-222.33999999999997,-222.23999999999998,-248.57999999999998,-241.27999999999997,188.69
2026-08-24 21:00:00,240.64,1456.2,238.46,770.9,219.83,75.8,214.2,3.7,220.9,19.73999999999998,17.560000000000002,-1.0699999999999932,-6.700000000000017,179.01
2026-08-24 21:30:00,229.77,1485.3,263.68,770.3,208.54,71.6,242.65,4.5,252.42,-22.649999999999977,11.26000000000002,-43.879999999999995,-9.769999999999982,179.01
2026-08-24 22:00:00,207.15,1368.9,223.34,713.7,203.34,59.7,211.0,4.0,227.94,-20.789999999999992,-4.599999999999994,-24.599999999999994,-16.939999999999998,161.67
2026-08-24 22:30:00,179.22,1285.8,163.72,668.2,153.72,42.8,172.0,4.0,129.49,49.72999999999999,34.22999999999999,24.22999999999999,42.50999999999999,161.67
2026-08-24 23:00:00,172.02,1049.0,165.08,481.3,,,,,117.83,54.19000000000001,47.250000000000014,,,162.66
2026-08-24 23:30:00,170.01,1074.9,169.17,501.1,,,,,108.7,61.30999999999999,60.469999999999985,,,162.66
2026-08-25 00:00:00,165.0,1023.2,163.55,413.4,,,,,120.27,44.730000000000004,43.280000000000015,,,158.84
2026-08-25 00:30:00,161.0,1019.3,156.0,376.5,,,,,116.36,44.64,39.64,,,158.84
2026-08-25 01:00:00,157.84,1030.4,152.19,353.5,,,,,122.82,35.02000000000001,29.370000000000005,,,152.84
2026-08-25 01:30:00,156.0,1012.5,152.19,331.7,,,,,120.21,35.790000000000006,31.980000000000004,,,152.84
2026-08-25 02:00:00,155.0,1062.8,153.28,369.8,,,,,119.83,35.17,33.45,,,149.44
2026-08-25 02:30:00,154.26,1052.8,153.3,385.9,,,,,109.02,45.239999999999995,44.280000000000015,,,149.44
2026-08-25 03:00:00,154.4,1041.3,152.85,355.0,,,,,108.16,46.24000000000001,44.69,,,149.36
2026-08-25 03:30:00,151.57,974.9,151.28,277.2,,,,,122.77,28.799999999999997,28.510000000000005,,,149.36
2026-08-25 04:00:00,158.93,1064.9,158.7,316.9,,,,,213.68,-54.75,-54.98000000000002,,,155.72
2026-08-25 04:30:00,159.6,1041.7,159.13,301.4,,,,,118.11,41.489999999999995,41.019999999999996,,,155.72
2026-08-25 05:00:00,175.07,1111.1,184.18,347.4,,,,,256.48,-81.41000000000003,-72.30000000000001,,,173.07
2026-08-25 05:30:00,178.92,1046.7,187.04,295.9,,,,,283.98,-105.06000000000003,-96.94000000000003,,,173.07
2026-08-25 06:00:00,186.98,1180.9,190.9,430.5,,,,,167.84,19.139999999999986,23.060000000000002,,,183.46
2026-08-25 06:30:00,191.53,1112.2,195.0,401.5,,,,,234.03,-42.5,-39.03,,,183.46
2026-08-25 07:00:00,194.6,1279.0,199.44,552.1,,,,,329.16,-134.56000000000003,-129.72000000000003,,,185.24
2026-08-25 07:30:00,206.22,1356.0,205.0,617.7,,,,,246.07,-39.849999999999994,-41.06999999999999,,,185.24
2026-08-25 08:00:00,200.0,1456.1,242.0,712.2,,,,,246.78,-46.78,-4.780000000000001,,,155.5
2026-08-25 08:30:00,201.47,1451.1,225.0,687.3,,,,,257.52,-56.04999999999998,-32.51999999999998,,,155.5
2026-08-25 09:00:00,183.7,1446.8,204.51,689.5,,,,,258.97,-75.27000000000004,-54.460000000000036,,,137.47
2026-08-25 09:30:00,169.0,1431.5,175.26,656.7,,,,,195.16,-26.159999999999997,-19.900000000000006,,,137.47
2026-08-25 10:00:00,164.35,1501.0,169.2,671.0,,,,,165.48,-1.1299999999999955,3.719999999999999,,,115.7
2026-08-25 10:30:00,157.89,1536.1,157.89,702.1,,,,,157.89,0.0,0.0,,,115.7
2026-08-25 11:00:00,151.0,1522.8,156.0,699.3,200.0,32.1,,,153.03,-2.030000000000001,2.969999999999999,46.97,,102.84
2026-08-25 11:30:00,150.0,1598.6,155.0,710.1,193.21,25.5,,,152.1,-2.0999999999999943,2.9000000000000057,41.110000000000014,,102.84
2026-08-25 12:00:00,145.76,1592.9,150.18,715.1,200.0,22.9,,,181.35,-35.59,-31.169999999999987,18.650000000000006,,102.84
2026-08-25 12:30:00,145.76,1615.2,148.21,718.4,198.21,22.6,,,248.19,-102.43,-99.97999999999999,-49.97999999999999,,102.84
2026-08-25 13:00:00,145.76,1635.8,148.4,698.7,221.22,21.9,,,384.21,-238.45,-235.80999999999997,-162.98999999999998,,102.83
2026-08-25 13:30:00,145.76,1649.8,150.27,698.3,212.69,35.4,,,247.84,-102.08000000000001,-97.57,-35.150000000000006,,102.83
2026-08-25 14:00:00,145.76,1638.6,155.0,735.3,235.0,25.2,,,248.37,-102.61000000000001,-93.37,-13.370000000000005,,102.84
2026-08-25 14:30:00,146.2,1568.9,146.2,685.7,226.2,30.4,,,248.03,-101.83000000000001,-101.83000000000001,-21.830000000000013,,102.84
2026-08-25 15:00:00,145.76,1520.0,145.76,696.4,236.0,19.0,,,242.17,-96.41,-96.41,-6.1699999999999875,,116.86
2026-08-25 15:30:00,145.76,1444.5,136.73,619.9,233.65,27.7,,,239.46,-93.70000000000002,-102.73000000000002,-5.810000000000002,,116.86
2026-08-25 16:00:00,168.6,1378.4,165.47,642.9,294.6,36.0,,,251.38,-82.78,-85.91,43.22000000000003,,151.1
2026-08-25 16:30:00,190.57,1385.2,220.02,662.6,240.47,46.4,,,243.62,-53.05000000000001,-23.599999999999994,-3.1500000000000057,,151.1
2026-08-25 17:00:00,197.57,1351.3,199.95,688.6,308.0,25.5,315.0,13.5,251.32,-53.75,-51.370000000000005,56.68000000000001,63.68000000000001,177.75
2026-08-25 17:30:00,215.61,1351.2,222.39,679.4,328.54,23.3,302.99,12.1,269.7,-54.089999999999975,-47.31,58.84000000000003,33.29000000000002,177.75
2026-08-25 18:00:00,237.62,1453.5,217.1,801.4,313.64,23.4,335.0,15.4,225.69,11.930000000000007,-8.590000000000003,87.94999999999999,109.31,199.68
2026-08-25 18:30:00,237.84,1346.4,220.01,716.2,301.87,34.3,341.0,12.4,260.54,-22.700000000000017,-40.53000000000003,41.329999999999984,80.45999999999998,199.68
2026-08-25 19:00:00,235.0,1328.6,219.89,689.4,259.9,79.4,306.64,10.2,314.18,-79.18,-94.29000000000002,-54.28000000000003,-7.5400000000000205,205.2
2026-08-25 19:30:00,235.0,1322.5,219.76,685.9,255.38,69.6,336.84,13.1,268.12,-33.120000000000005,-48.360000000000014,-12.740000000000009,68.71999999999997,205.2
2026-08-25 20:00:00,235.0,1359.4,209.99,709.8,242.9,71.8,324.71,23.9,184.08,50.91999999999999,25.909999999999997,58.81999999999999,140.62999999999997,191.34
2026-08-25 20:30:00,235.64,1406.0,212.0,744.7,255.0,46.3,298.63,5.4,231.5,4.139999999999986,-19.5,23.5,67.13,191.34
2026-08-25 21:00:00,227.0,1399.9,209.25,697.6,244.63,36.8,284.63,3.3,266.12,-39.120000000000005,-56.870000000000005,-21.49000000000001,18.50999999999999,177.75
2026-08-25 21:30:00,215.37,1452.1,222.93,719.4,232.0,53.5,216.3,33.9,170.48,44.890000000000015,52.45000000000002,61.52000000000001,45.82000000000002,177.75
2026-08-25 22:00:00,183.51,1236.4,175.5,590.7,207.01,35.5,221.0,5.9,221.73,-38.22,-46.22999999999999,-14.719999999999999,-0.7299999999999898,161.02
2026-08-25 22:30:00,170.37,1207.9,158.94,532.0,172.6,25.5,166.2,4.4,144.71,25.659999999999997,14.22999999999999,27.889999999999986,21.48999999999998,161.02
2026-08-25 23:00:00,166.69,1069.4,170.64,400.2,,,,,211.05,-44.360000000000014,-40.410000000000025,,,161.13
2026-08-25 23:30:00,163.39,1078.9,159.29,375.2,,,,,163.2,0.18999999999999773,-3.9099999999999966,,,161.13
2026-08-26 00:00:00,160.79,1043.5,155.46,305.7,,,,,185.64,-24.849999999999994,-30.17999999999998,,,156.32
2026-08-26 00:30:00,156.31,1035.3,153.81,282.0,,,,,169.13,-12.819999999999993,-15.319999999999993,,,156.32
2026-08-26 01:00:00,156.46,1103.1,151.47,289.9,,,,,231.81,-75.35,-80.34,,,152.86
2026-08-26 01:30:00,156.46,1180.2,151.0,371.2,,,,,256.93,-100.47,-105.93,,,152.86
2026-08-26 02:00:00,157.84,1216.8,155.81,401.3,,,,,292.33,-134.48999999999998,-136.51999999999998,,,151.98
2026-08-26 02:30:00,159.04,1238.5,153.73,455.2,,,,,342.21,-183.17,-188.48,,,151.98
2026-08-26 03:00:00,157.3,1140.1,152.1,360.0,,,,,155.49,1.8100000000000023,-3.390000000000015,,,151.44
2026-08-26 03:30:00,156.13,1128.1,153.0,355.6,,,,,149.29,6.840000000000003,3.710000000000008,,,151.44
2026-08-26 04:00:00,156.82,1031.8,153.0,257.2,,,,,145.64,11.180000000000007,7.360000000000014,,,156.31
2026-08-26 04:30:00,157.87,1034.8,153.19,260.3,,,,,144.57,13.300000000000011,8.620000000000005,,,156.31
2026-08-26 05:00:00,175.41,1069.1,170.77,250.2,,,,,160.88,14.530000000000001,9.890000000000015,,,178.78
2026-08-26 05:30:00,180.17,1051.4,177.75,227.8,,,,,186.88,-6.710000000000008,-9.129999999999995,,,178.78
2026-08-26 06:00:00,188.27,1208.1,180.73,376.9,,,,,188.47,-0.19999999999998863,-7.740000000000009,,,187.6
2026-08-26 06:30:00,192.95,1102.0,190.53,319.2,,,,,205.5,-12.550000000000011,-14.969999999999999,,,187.6
2026-08-26 07:00:00,196.46,1291.6,190.1,477.0,,,,,216.35,-19.889999999999986,-26.25,,,188.78
2026-08-26 07:30:00,214.0,1420.1,231.5,610.2,,,,,216.28,-2.280000000000001,15.219999999999999,,,188.78
2026-08-26 08:00:00,225.0,1520.8,209.68,729.7,,,,,269.23,-44.23000000000002,-59.55000000000001,,,182.18
2026-08-26 08:30:00,231.65,1511.5,230.0,724.4,,,,,232.12,-0.46999999999999886,-2.1200000000000045,,,182.18
2026-08-26 09:00:00,215.0,1488.5,236.7,681.9,,,,,346.34,-131.33999999999997,-109.63999999999999,,,172.0
2026-08-26 09:30:00,200.44,1449.2,235.0,664.6,,,,,326.56,-126.12,-91.56,,,172.0
2026-08-26 10:00:00,194.33,1381.8,212.44,617.8,,,,,262.12,-67.78999999999999,-49.68000000000001,,,165.09
2026-08-26 10:30:00,182.09,1351.7,185.21,609.4,,,,,235.76,-53.66999999999999,-50.54999999999998,,,165.09
2026-08-26 11:00:00,171.6,1368.5,191.6,585.1,180.0,43.9,,,114.59,57.00999999999999,77.00999999999999,65.41,,154.35
2026-08-26 11:30:00,168.18,1399.7,186.7,606.5,175.0,38.8,,,118.81,49.370000000000005,67.88999999999999,56.19,,154.35
2026-08-26 12:00:00,161.2,1337.7,161.39,566.6,151.44,70.4,,,161.85,-0.6500000000000057,-0.46000000000000796,-10.409999999999997,,145.38
2026-08-26 12:30:00,160.72,1364.4,161.49,610.4,146.0,53.0,,,174.58,-13.860000000000014,-13.090000000000003,-28.580000000000013,,145.38
2026-08-26 13:00:00,155.62,1361.7,161.0,590.0,143.09,70.3,,,133.01,22.610000000000014,27.99000000000001,10.080000000000013,,140.31
2026-08-26 13:30:00,151.54,1342.2,158.15,580.5,148.16,66.7,,,118.87,32.66999999999999,39.28,29.289999999999992,,140.31
2026-08-26 14:00:00,151.54,1354.6,162.33,610.0,144.0,57.5,,,128.73,22.810000000000002,33.60000000000002,15.27000000000001,,141.54
2026-08-26 14:30:00,151.54,1334.0,163.57,597.5,142.77,51.2,,,118.68,32.859999999999985,44.889999999999986,24.090000000000003,,141.54
2026-08-26 15:00:00,151.1,1218.5,159.31,546.0,147.83,49.8,,,117.62,33.47999999999999,41.69,30.210000000000008,,140.98
2026-08-26 15:30:00,155.31,1190.9,165.34,575.2,149.96,27.2,,,114.36,40.95,50.980000000000004,35.60000000000001,,140.98
2026-08-26 16:00:00,172.01,1198.9,176.65,615.4,162.55,35.4,,,115.72,56.28999999999999,60.93000000000001,46.83000000000001,,164.36
2026-08-26 16:30:00,189.36,1219.5,198.8,609.0,185.0,43.8,,,115.03,74.33000000000001,83.77000000000001,69.97,,164.36
2026-08-26 17:00:00,235.0,1417.5,211.81,833.1,201.84,42.8,189.59,21.2,113.83,121.17,97.98,88.01,75.76,191.91
2026-08-26 17:30:00,272.29,1425.2,251.26,801.3,221.11,60.3,230.6,15.7,122.76,149.53000000000003,128.5,98.35000000000001,107.83999999999999,191.91
2026-08-26 18:00:00,265.45,1494.9,249.7,899.4,241.21,60.4,245.0,13.3,125.98,139.46999999999997,123.71999999999998,115.23,119.02,210.32
2026-08-26 18:30:00,275.14,1494.7,252.79,899.2,268.55,57.3,255.0,15.7,134.04,141.1,118.75,134.51000000000002,120.96000000000001,210.32
2026-08-26 19:00:00,274.24,1460.7,255.0,876.1,283.57,57.8,266.0,13.4,141.34,132.9,113.66,142.23,124.66,208.77
2026-08-26 19:30:00,265.0,1415.0,250.0,829.0,258.0,48.4,255.0,13.5,146.19,118.81,103.81,111.81,108.81,208.77
2026-08-26 20:00:00,266.66,1355.3,250.0,804.2,259.1,65.2,255.0,21.1,141.44,125.22000000000003,108.56,117.66000000000003,113.56,194.12
2026-08-26 20:30:00,274.11,1411.0,253.15,850.7,266.43,45.9,258.57,24.1,150.36,123.75,102.78999999999999,116.07,108.20999999999998,194.12
2026-08-26 21:00:00,264.82,1399.4,255.1,841.3,258.61,45.3,255.0,23.0,144.61,120.20999999999998,110.48999999999998,114.0,110.38999999999999,181.8
2026-08-26 21:30:00,257.0,1438.4,242.0,859.4,222.19,41.5,203.86,15.8,134.62,122.38,107.38,87.57,69.24000000000001,181.8
2026-08-26 22:00:00,239.49,1382.1,266.4,795.7,239.49,54.0,233.0,20.4,192.11,47.379999999999995,74.28999999999996,47.379999999999995,40.889999999999986,165.39
2026-08-26 22:30:00,201.7,1349.3,208.15,816.0,210.49,46.0,214.49,13.4,114.13,87.57,94.02000000000001,96.36000000000001,100.36000000000001,165.39
2026-08-26 23:00:00,174.5,1068.3,174.5,570.1,,,,,111.03,63.47,63.47,,,151.81
2026-08-26 23:30:00,163.64,1130.3,167.65,650.4,,,,,116.29,47.34999999999998,51.36,,,151.81
2026-08-27 00:00:00,154.01,991.7,160.17,507.3,,,,,117.25,36.75999999999999,42.91999999999999,,,144.41
2026-08-27 00:30:00,152.01,1000.5,152.0,524.4,,,,,127.26,24.749999999999986,24.739999999999995,,,144.41
2026-08-27 01:00:00,150.54,1035.9,158.12,536.2,,,,,117.85,32.69,40.27000000000001,,,139.32
2026-08-27 01:30:00,150.3,1056.8,152.05,545.7,,,,,103.4,46.900000000000006,48.650000000000006,,,139.32
2026-08-27 02:00:00,155.02,1089.5,151.4,587.9,,,,,104.62,50.400000000000006,46.78,,,138.66
2026-08-27 02:30:00,152.99,1049.6,151.42,571.9,,,,,91.99,61.000000000000014,59.42999999999999,,,138.66
2026-08-27 03:00:00,150.66,1051.2,149.23,585.5,,,,,96.0,54.66,53.22999999999999,,,138.98
2026-08-27 03:30:00,149.0,976.5,145.89,513.9,,,,,90.08,58.92,55.80999999999999,,,138.98
