Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price
2026-07-23 17:30:00,198.8,1199.2,171.08,562.3,148.21,36.1,148.21,12.7,267.67,-68.87,-96.59,-119.46000000000001,-119.46000000000001,159.26
2026-07-23 18:00:00,218.76,1367.9,200.0,729.5,170.0,39.9,180.0,16.3,270.8,-52.04000000000002,-70.80000000000001,-100.80000000000001,-90.80000000000001,175.99
2026-07-23 18:30:00,236.91,1326.6,210.0,648.5,174.18,28.1,170.0,19.8,360.82,-123.91,-150.82,-186.64,-190.82,175.99
2026-07-23 19:00:00,218.02,1176.0,200.09,556.3,169.9,25.9,143.14,21.8,224.56,-6.539999999999992,-24.47,-54.66,-81.42000000000002,191.93
2026-07-23 19:30:00,227.13,1153.3,205.47,530.2,185.64,51.2,191.8,12.3,435.64,-208.51,-230.17,-250.0,-243.83999999999997,191.93
2026-07-23 20:00:00,228.68,1221.2,207.94,572.6,196.7,27.8,152.7,32.3,295.41,-66.73000000000002,-87.47000000000003,-98.71000000000004,-142.71000000000004,193.48
2026-07-23 20:30:00,230.71,1215.8,202.99,563.2,201.85,25.1,178.0,32.6,481.23,-250.52,-278.24,-279.38,-303.23,193.48
2026-07-23 21:00:00,230.28,1175.4,203.11,566.2,196.9,22.8,200.3,13.5,356.1,-125.82000000000002,-152.99,-159.20000000000002,-155.8,191.38
2026-07-23 21:30:00,218.03,1158.8,202.14,539.7,195.0,33.1,188.52,15.4,286.05,-68.02000000000001,-83.91000000000003,-91.05000000000001,-97.53,191.38
2026-07-23 22:00:00,218.71,1213.6,194.9,609.4,186.29,32.2,188.7,7.0,129.22,89.49000000000001,65.68,57.06999999999999,59.47999999999999,174.39
2026-07-23 22:30:00,224.6,1302.9,186.5,697.0,168.91,15.8,194.6,3.7,150.85,73.75,35.650000000000006,18.060000000000002,43.75,174.39
2026-07-23 23:00:00,240.76,1314.5,224.0,682.9,,,,,207.77,32.98999999999998,16.22999999999999,,,170.35
2026-07-23 23:30:00,219.32,1313.4,221.58,711.5,,,,,237.45,-18.129999999999995,-15.869999999999976,,,170.35
2026-07-24 00:00:00,204.23,1204.7,200.15,623.5,,,,,143.64,60.59,56.51000000000002,,,167.1
2026-07-24 00:30:00,187.96,1195.9,170.02,607.1,,,,,173.09,14.870000000000005,-3.069999999999993,,,167.1
2026-07-24 01:00:00,187.36,1116.1,164.62,570.1,,,,,209.43,-22.069999999999993,-44.81,,,160.28
2026-07-24 01:30:00,179.3,1133.9,162.15,569.9,,,,,120.26,59.040000000000006,41.89,,,160.28
2026-07-24 02:00:00,185.0,1156.5,172.51,569.2,,,,,124.51,60.489999999999995,47.999999999999986,,,154.41
2026-07-24 02:30:00,177.59,1146.8,158.4,556.8,,,,,119.94,57.650000000000006,38.46000000000001,,,154.41
2026-07-24 03:00:00,172.48,1106.8,157.25,512.3,,,,,187.97,-15.490000000000009,-30.72,,,154.55
2026-07-24 03:30:00,171.8,1094.2,155.44,488.6,,,,,168.02,3.780000000000001,-12.580000000000013,,,154.55
2026-07-24 04:00:00,169.09,1048.0,165.46,451.6,,,,,185.8,-16.710000000000008,-20.340000000000003,,,156.88
2026-07-24 04:30:00,167.45,1037.8,163.89,392.9,,,,,158.53,8.919999999999987,5.359999999999985,,,156.88
2026-07-24 05:00:00,176.01,1108.8,178.72,451.1,,,,,155.41,20.599999999999994,23.310000000000002,,,166.36
2026-07-24 05:30:00,176.01,1121.9,179.68,435.6,,,,,119.43,56.579999999999984,60.25,,,166.36
2026-07-24 06:00:00,182.21,1173.7,174.51,473.3,,,,,130.28,51.93000000000001,44.22999999999999,,,170.13
2026-07-24 06:30:00,190.0,1187.1,180.0,511.3,,,,,128.61,61.389999999999986,51.389999999999986,,,170.13
2026-07-24 07:00:00,195.23,1366.3,162.89,574.8,,,,,138.4,56.829999999999984,24.48999999999998,,,170.16
2026-07-24 07:30:00,203.84,1390.6,168.0,586.3,,,,,136.45,67.39000000000001,31.55000000000001,,,170.16
2026-07-24 08:00:00,200.0,1512.6,155.22,615.1,,,,,187.72,12.280000000000001,-32.5,,,149.44
2026-07-24 08:30:00,188.19,1488.7,139.55,552.5,,,,,167.8,20.389999999999986,-28.25,,,149.44
2026-07-24 09:00:00,168.11,1344.8,142.49,461.3,,,,,274.89,-106.77999999999997,-132.39999999999998,,,153.24
2026-07-24 09:30:00,162.01,1356.5,122.37,405.0,,,,,238.78,-76.77000000000001,-116.41,,,153.24
2026-07-24 10:00:00,142.86,1492.9,101.84,517.3,,,,,220.36,-77.5,-118.52000000000001,,,122.86
2026-07-24 10:30:00,135.62,1466.1,88.16,454.6,,,,,125.41,10.210000000000008,-37.25,,,122.86
2026-07-24 11:00:00,131.0,1468.5,94.0,571.4,115.0,60.2,,,234.98,-103.97999999999999,-140.98,-119.97999999999999,,105.4
2026-07-24 11:30:00,129.3,1535.0,107.03,606.1,120.0,66.2,,,222.33,-93.03,-115.30000000000001,-102.33000000000001,,105.4
2026-07-24 12:00:00,131.98,1548.1,121.67,528.3,133.75,72.7,,,159.17,-27.189999999999998,-37.499999999999986,-25.419999999999987,,103.05
2026-07-24 12:30:00,129.3,1605.9,106.33,582.7,117.0,37.7,,,159.17,-29.869999999999976,-52.83999999999999,-42.16999999999999,,103.05
2026-07-24 13:00:00,129.3,1572.1,115.0,566.9,120.9,40.5,,,98.11,31.190000000000012,16.89,22.790000000000006,,102.29
2026-07-24 13:30:00,129.3,1661.9,104.72,622.6,115.0,53.1,,,61.65,67.65,43.07,53.35,,102.29
2026-07-24 14:00:00,129.3,1599.9,100.0,575.0,110.0,37.3,,,98.42,30.88000000000001,1.5799999999999983,11.579999999999998,,100.43
2026-07-24 14:30:00,128.82,1633.5,95.1,631.3,114.76,60.6,,,159.17,-30.349999999999994,-64.07,-44.40999999999998,,100.43
2026-07-24 15:00:00,129.3,1616.8,92.7,557.7,111.08,71.6,,,159.17,-29.869999999999976,-66.46999999999998,-48.08999999999999,,103.04
2026-07-24 15:30:00,127.17,1471.7,99.2,529.1,101.0,32.3,,,159.17,-31.999999999999986,-59.969999999999985,-58.16999999999999,,103.04
2026-07-24 16:00:00,129.3,1433.0,98.43,428.3,98.62,32.1,,,55.0,74.30000000000001,43.43000000000001,43.620000000000005,,114.24
2026-07-24 16:30:00,130.92,1349.6,122.96,312.4,121.67,34.0,,,92.81,38.109999999999985,30.14999999999999,28.86,,114.24
2026-07-24 17:00:00,149.8,1356.3,126.5,278.4,120.0,44.8,124.0,4.7,71.01,78.79,55.489999999999995,48.989999999999995,52.989999999999995,149.8
2026-07-24 17:30:00,157.0,1344.9,141.59,260.1,137.92,39.9,160.0,11.4,101.42,55.58,40.17,36.499999999999986,58.58,149.8
2026-07-24 18:00:00,181.0,1412.3,171.43,371.3,170.63,37.6,180.0,22.1,163.36,17.639999999999986,8.069999999999993,7.269999999999982,16.639999999999986,175.72
2026-07-24 18:30:00,186.01,1356.4,183.32,327.8,189.76,76.2,229.4,23.3,156.22,29.789999999999992,27.099999999999994,33.53999999999999,73.18,175.72
2026-07-24 19:00:00,201.73,1215.0,191.0,296.0,194.72,38.7,191.7,28.1,184.43,17.299999999999983,6.569999999999993,10.289999999999992,7.269999999999982,199.73
2026-07-24 19:30:00,204.34,1214.9,195.79,305.9,199.52,68.9,194.3,40.9,257.21,-52.869999999999976,-61.41999999999999,-57.68999999999997,-62.90999999999997,199.73
2026-07-24 20:00:00,206.14,1225.5,197.42,372.3,204.26,65.9,201.1,41.0,257.29,-51.150000000000034,-59.87000000000003,-53.03000000000003,-56.190000000000026,200.27
2026-07-24 20:30:00,207.27,1249.6,198.64,373.9,203.96,50.5,192.02,26.5,257.38,-50.109999999999985,-58.74000000000001,-53.41999999999999,-65.35999999999999,200.27
2026-07-24 21:00:00,201.0,1252.6,198.61,393.4,197.38,47.2,196.8,17.0,257.99,-56.99000000000001,-59.379999999999995,-60.610000000000014,-61.19,191.0
2026-07-24 21:30:00,199.22,1279.6,196.56,401.7,188.43,30.5,190.0,22.8,206.43,-7.210000000000008,-9.870000000000005,-18.0,-16.430000000000007,191.0
2026-07-24 22:00:00,190.02,1295.5,195.82,376.1,201.0,68.2,175.91,26.2,234.54,-44.51999999999998,-38.72,-33.53999999999999,-58.629999999999995,175.85
2026-07-24 22:30:00,187.13,1379.1,186.73,477.3,184.02,33.2,169.02,23.5,143.36,43.76999999999998,43.369999999999976,40.66,25.659999999999997,175.85
2026-07-24 23:00:00,201.24,1099.7,167.79,615.8,,,,,181.51,19.730000000000018,-13.719999999999999,,,153.45
2026-07-24 23:30:00,184.63,1060.4,175.0,587.1,,,,,191.02,-6.390000000000015,-16.02000000000001,,,153.45
2026-07-25 00:00:00,172.6,1025.3,170.0,501.7,,,,,223.01,-50.41,-53.00999999999999,,,153.18
2026-07-25 00:30:00,165.7,1021.5,165.7,441.1,,,,,160.46,5.239999999999981,5.239999999999981,,,153.18
2026-07-25 01:00:00,159.1,968.7,170.0,366.0,,,,,198.82,-39.72,-28.819999999999993,,,149.1
2026-07-25 01:30:00,154.97,993.0,156.84,349.4,,,,,209.3,-54.33000000000001,-52.46000000000001,,,149.1
2026-07-25 02:00:00,151.07,962.5,156.66,319.1,,,,,165.21,-14.140000000000015,-8.550000000000011,,,141.69
2026-07-25 02:30:00,148.43,1000.4,142.99,312.1,,,,,151.25,-2.819999999999993,-8.259999999999991,,,141.69
2026-07-25 03:00:00,140.68,936.8,133.88,254.9,,,,,212.73,-72.04999999999998,-78.85,,,135.0
2026-07-25 03:30:00,137.0,894.4,129.13,172.5,,,,,218.49,-81.49000000000001,-89.36000000000001,,,135.0
2026-07-25 04:00:00,132.62,854.6,132.72,129.5,,,,,232.99,-100.37,-100.27000000000001,,,130.62
2026-07-25 04:30:00,129.97,821.7,123.57,95.5,,,,,220.46,-90.49000000000001,-96.89000000000001,,,130.62
2026-07-25 05:00:00,125.44,869.4,126.3,123.0,,,,,189.86,-64.42000000000002,-63.56000000000002,,,126.44
2026-07-25 05:30:00,122.01,869.7,120.0,93.3,,,,,172.54,-50.52999999999999,-52.53999999999999,,,126.44
2026-07-25 06:00:00,116.42,964.3,117.76,205.0,,,,,216.04,-99.61999999999999,-98.27999999999999,,,113.63
2026-07-25 06:30:00,114.87,1002.7,114.97,229.6,,,,,216.31,-101.44,-101.34,,,113.63
2026-07-25 07:00:00,93.01,1027.2,93.0,264.6,,,,,61.68,31.330000000000005,31.32,,,88.26
2026-07-25 07:30:00,93.01,1035.8,77.39,245.1,,,,,-1.22,94.23,78.61,,,88.26
2026-07-25 08:00:00,37.59,1068.1,22.22,379.3,,,,,-1.22,38.81,23.439999999999998,,,22.25
2026-07-25 08:30:00,37.38,1096.0,20.2,371.9,,,,,0.0,37.38,20.2,,,22.25
2026-07-25 09:00:00,20.86,1125.2,40.0,476.4,,,,,0.0,20.86,40.0,,,-1.44
2026-07-25 09:30:00,34.78,1275.2,40.0,621.7,,,,,10.42,24.36,29.58,,,-1.44
2026-07-25 10:00:00,40.0,1282.5,28.2,642.4,,,,,52.86,-12.86,-24.66,,,-4.99
2026-07-25 10:30:00,55.97,1329.3,40.0,675.3,,,,,52.86,3.1099999999999994,-12.86,,,-4.99
2026-07-25 11:00:00,70.07,1289.9,50.8,699.2,70.0,46.1,,,66.58,3.489999999999995,-15.780000000000001,3.4200000000000017,,-7.22
2026-07-25 11:30:00,75.37,1320.3,80.0,672.7,80.0,41.0,,,171.08,-95.71000000000001,-91.08000000000001,-91.08000000000001,,-7.22
2026-07-25 12:00:00,91.5,1306.8,91.55,698.5,119.1,41.7,,,188.88,-97.38,-97.33,-69.78,,-7.34
2026-07-25 12:30:00,95.0,1287.0,91.55,682.2,111.0,26.2,,,67.72,27.28,23.83,43.28,,-7.34
2026-07-25 13:00:00,108.68,1305.4,120.18,751.7,121.59,55.8,,,55.34,53.34,64.84,66.25,,-7.25
2026-07-25 13:30:00,109.91,1295.3,122.0,769.6,122.0,53.1,,,52.86,57.05,69.14,69.14,,-7.25
2026-07-25 14:00:00,110.76,1302.2,114.33,750.3,121.59,45.4,,,44.05,66.71000000000001,70.28,77.54,,-5.75
2026-07-25 14:30:00,110.71,1269.4,91.81,746.6,121.59,36.8,,,52.86,57.849999999999994,38.95,68.73,,-5.75
2026-07-25 15:00:00,109.44,1253.9,90.54,750.9,121.59,47.9,,,52.86,56.58,37.68000000000001,68.73,,-0.38
2026-07-25 15:30:00,111.67,1232.7,91.55,752.3,114.88,44.1,,,52.86,58.81,38.69,62.019999999999996,,-0.38
2026-07-25 16:00:00,101.17,1346.0,120.0,876.5,120.0,66.6,,,127.27,-26.099999999999994,-7.269999999999996,-7.269999999999996,,30.21
2026-07-25 16:30:00,114.89,1328.8,124.65,857.8,116.4,88.9,,,189.97,-75.08,-65.32,-73.57,,30.21
2026-07-25 17:00:00,136.37,1226.2,156.18,720.2,156.18,85.0,153.3,45.8,199.13,-62.75999999999999,-42.94999999999999,-42.94999999999999,-45.829999999999984,101.58
2026-07-25 17:30:00,156.21,1179.1,180.0,723.0,180.0,68.2,175.0,27.9,159.9,-3.6899999999999977,20.099999999999994,20.099999999999994,15.099999999999994,101.58
2026-07-25 18:00:00,163.95,1080.0,175.0,661.3,161.83,56.7,150.0,28.8,97.46,66.49,77.54,64.37000000000002,52.540000000000006,142.18
2026-07-25 18:30:00,170.0,1031.6,183.61,632.2,172.0,75.8,160.0,37.3,104.82,65.18,78.79000000000002,67.18,55.18000000000001,142.18
2026-07-25 19:00:00,178.44,989.8,173.97,632.9,174.45,73.7,175.8,28.0,97.58,80.86,76.39,76.86999999999999,78.22000000000001,161.23
2026-07-25 19:30:00,178.44,925.0,185.17,577.8,190.42,60.6,169.3,30.0,83.49,94.95,101.67999999999999,106.92999999999999,85.81000000000002,161.23
2026-07-25 20:00:00,185.0,885.6,190.46,596.8,184.53,55.0,169.2,30.4,43.2,141.8,147.26,141.32999999999998,125.99999999999999,174.66
2026-07-25 20:30:00,183.11,808.3,195.37,504.2,190.97,65.3,170.4,32.8,19.85,163.26000000000002,175.52,171.12,150.55,174.66
2026-07-25 21:00:00,192.24,841.5,182.66,496.9,189.37,47.7,160.0,31.1,0.0,192.24,182.66,189.37,160.0,187.24
2026-07-25 21:30:00,188.99,750.1,180.58,380.0,176.47,44.2,172.1,31.7,0.0,188.99,180.58,176.47,172.1,187.24
2026-07-25 22:00:00,191.13,780.0,181.29,381.7,177.91,34.8,177.66,31.5,0.0,191.13,181.29,177.91,177.66,189.48
2026-07-25 22:30:00,188.33,752.3,175.63,330.1,175.54,23.4,198.22,10.4,0.0,188.33,175.63,175.54,198.22,189.48
2026-07-25 23:00:00,169.56,703.6,177.75,219.9,,,,,1.11,168.45,176.64,,,163.93
2026-07-25 23:30:00,164.08,692.4,168.22,198.7,,,,,0.0,164.08,168.22,,,163.93
2026-07-26 00:00:00,161.9,669.0,166.82,130.4,,,,,2.13,159.77,164.69,,,158.86
2026-07-26 00:30:00,157.9,751.3,167.07,151.6,,,,,0.0,157.9,167.07,,,158.86
2026-07-26 01:00:00,150.0,702.4,158.25,212.5,,,,,0.0,150.0,158.25,,,148.28
2026-07-26 01:30:00,145.43,709.5,158.36,95.2,,,,,0.0,145.43,158.36,,,148.28
2026-07-26 02:00:00,140.67,772.6,160.0,216.0,,,,,0.0,140.67,160.0,,,140.67
2026-07-26 02:30:00,136.0,723.4,146.0,99.8,,,,,0.0,136.0,146.0,,,140.67
2026-07-26 03:00:00,130.31,696.0,137.58,174.3,,,,,0.18,130.13,137.4,,,136.15
2026-07-26 03:30:00,130.0,724.6,131.15,141.5,,,,,0.08,129.92,131.07,,,136.15
2026-07-26 04:00:00,124.2,739.9,125.59,164.5,,,,,1.05,123.15,124.54,,,128.87
2026-07-26 04:30:00,122.03,720.9,114.81,145.5,,,,,0.8,121.23,114.01,,,128.87
2026-07-26 05:00:00,112.29,754.2,114.69,141.4,,,,,1.1,111.19000000000001,113.59,,,117.03
2026-07-26 05:30:00,112.03,765.9,111.58,105.0,,,,,3.89,108.14,107.69,,,117.03
2026-07-26 06:00:00,98.1,818.2,105.2,138.3,,,,,162.21,-64.11000000000001,-57.010000000000005,,,102.2
2026-07-26 06:30:00,98.1,806.5,110.0,119.0,,,,,195.97,-97.87,-85.97,,,102.2
2026-07-26 07:00:00,88.12,782.7,102.88,99.9,,,,,237.6,-149.48,-134.72,,,90.05
2026-07-26 07:30:00,86.03,757.0,105.09,67.3,,,,,225.41,-139.38,-120.32,,,90.05
2026-07-26 08:00:00,71.4,787.5,66.0,133.8,,,,,144.73,-73.32999999999998,-78.72999999999999,,,72.8
