Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price
2026-09-04 22:30:00,175.04,1745.8,268.14,782.4,235.0,69.0,280.0,44.5,243.85,-68.81,24.289999999999992,-8.849999999999994,36.150000000000006,121.15
2026-09-04 23:00:00,175.77,1373.5,195.05,668.4,,,,,217.34,-41.56999999999999,-22.289999999999992,,,85.85
2026-09-04 23:30:00,165.4,1396.2,189.11,744.4,,,,,188.21,-22.810000000000002,0.9000000000000057,,,85.85
2026-09-05 00:00:00,162.75,1319.3,185.29,663.8,,,,,243.27,-80.52000000000001,-57.98000000000002,,,75.21
2026-09-05 00:30:00,154.53,1356.9,184.5,736.1,,,,,238.91,-84.38,-54.41,,,75.21
2026-09-05 01:00:00,154.35,1282.2,180.7,696.6,,,,,224.88,-70.53,-44.18000000000001,,,68.7
2026-09-05 01:30:00,153.6,1339.3,191.96,782.8,,,,,225.27,-71.67000000000002,-33.31,,,68.7
2026-09-05 02:00:00,188.0,1330.7,268.0,701.3,,,,,250.14,-62.139999999999986,17.860000000000014,,,60.88
2026-09-05 02:30:00,169.34,1319.2,242.4,732.9,,,,,251.07,-81.72999999999999,-8.669999999999987,,,60.88
2026-09-05 03:00:00,177.17,1230.6,246.1,696.7,,,,,253.47,-76.30000000000001,-7.3700000000000045,,,57.91
2026-09-05 03:30:00,176.7,1227.1,256.7,709.1,,,,,253.32,-76.62,3.3799999999999955,,,57.91
2026-09-05 04:00:00,178.01,1235.7,264.66,744.5,,,,,252.47,-74.46000000000001,12.190000000000026,,,59.18
2026-09-05 04:30:00,176.57,1194.7,263.93,711.4,,,,,247.11,-70.54000000000002,16.819999999999993,,,59.18
2026-09-05 05:00:00,168.96,1243.6,255.0,796.6,,,,,240.74,-71.78,14.259999999999991,,,65.34
2026-09-05 05:30:00,165.0,1166.8,252.37,740.8,,,,,237.48,-72.47999999999999,14.890000000000015,,,65.34
2026-09-05 06:00:00,196.0,1177.2,303.3,759.2,,,,,244.29,-48.28999999999999,59.01000000000002,,,76.4
2026-09-05 06:30:00,201.04,1152.0,317.52,678.4,,,,,248.13,-47.09,69.38999999999999,,,76.4
2026-09-05 07:00:00,246.95,1142.1,261.95,827.7,,,,,248.39,-1.4399999999999977,13.560000000000002,,,75.52
2026-09-05 07:30:00,275.0,1182.0,240.0,754.6,,,,,259.52,15.480000000000018,-19.519999999999982,,,75.52
2026-09-05 08:00:00,284.9,1189.1,284.9,829.8,,,,,247.69,37.20999999999998,37.20999999999998,,,34.44
2026-09-05 08:30:00,291.2,1225.3,280.62,780.3,,,,,238.76,52.44,41.860000000000014,,,34.44
2026-09-05 09:00:00,349.44,1229.8,280.0,827.8,,,,,201.9,147.54,78.1,,,1.16
2026-09-05 09:30:00,298.81,1257.1,249.78,763.4,,,,,235.41,63.400000000000006,14.370000000000005,,,1.16
2026-09-05 10:00:00,275.0,1294.5,250.0,763.9,,,,,265.34,9.660000000000025,-15.339999999999975,,,-1.5
2026-09-05 10:30:00,243.9,1290.6,225.0,776.7,,,,,262.36,-18.460000000000008,-37.360000000000014,,,-1.5
2026-09-05 11:00:00,195.0,1402.0,175.0,864.6,217.26,42.2,,,259.41,-64.41000000000003,-84.41000000000003,-42.150000000000034,,-0.37
2026-09-05 11:30:00,184.0,1304.6,165.0,806.1,201.0,57.8,,,255.64,-71.63999999999999,-90.63999999999999,-54.639999999999986,,-0.37
2026-09-05 12:00:00,185.0,1313.9,160.0,854.8,201.0,56.4,,,248.53,-63.53,-88.53,-47.53,,-0.26
2026-09-05 12:30:00,192.0,1230.3,165.0,820.8,205.5,38.0,,,240.75,-48.75,-75.75,-35.25,,-0.26
2026-09-05 13:00:00,188.34,1225.3,189.0,797.4,228.43,16.7,,,223.8,-35.46000000000001,-34.80000000000001,4.6299999999999955,,-0.01
2026-09-05 13:30:00,175.0,1238.6,182.9,807.4,228.98,23.0,,,236.84,-61.84,-53.94,-7.860000000000014,,-0.01
2026-09-05 14:00:00,161.45,1162.7,161.45,749.2,209.2,36.5,,,171.68,-10.230000000000018,-10.230000000000018,37.51999999999998,,-0.12
2026-09-05 14:30:00,156.42,1174.9,165.7,839.2,209.58,19.8,,,108.36,48.05999999999999,57.33999999999999,101.22000000000001,,-0.12
2026-09-05 15:00:00,153.03,1124.4,164.0,817.5,204.7,30.1,,,107.65,45.379999999999995,56.349999999999994,97.04999999999998,,8.44
2026-09-05 15:30:00,156.42,1064.8,177.22,807.1,211.87,24.1,,,107.1,49.31999999999999,70.12,104.77000000000001,,8.44
2026-09-05 16:00:00,156.42,1121.7,173.78,836.3,210.0,17.9,,,106.75,49.66999999999999,67.03,103.25,,93.96
2026-09-05 16:30:00,165.89,1027.5,147.02,787.4,207.9,22.0,,,73.85,92.03999999999999,73.17000000000002,134.05,,93.96
2026-09-05 17:00:00,208.89,1023.7,189.83,808.5,209.39,28.9,221.01,10.4,104.89,103.99999999999999,84.94000000000001,104.49999999999999,116.11999999999999,183.77
2026-09-05 17:30:00,226.0,941.8,199.73,691.5,223.82,52.4,215.88,18.9,133.77,92.22999999999999,65.95999999999998,90.04999999999998,82.10999999999999,183.77
2026-09-05 18:00:00,225.0,888.0,201.0,742.6,232.92,14.5,230.3,38.4,121.26,103.74,79.74,111.65999999999998,109.04,195.06
2026-09-05 18:30:00,226.0,814.0,214.04,663.3,218.86,57.0,184.5,4.9,117.43,108.57,96.60999999999999,101.43,67.07,195.06
2026-09-05 19:00:00,221.39,864.9,220.16,677.4,221.01,86.3,201.0,9.2,116.42,104.96999999999998,103.74,104.58999999999999,84.58,203.13
2026-09-05 19:30:00,215.0,770.9,222.02,566.5,220.34,76.7,195.0,12.0,131.55,83.44999999999999,90.47,88.78999999999999,63.44999999999999,203.13
2026-09-05 20:00:00,216.6,791.0,223.62,519.0,216.28,85.1,178.8,9.7,138.71,77.88999999999999,84.91,77.57,40.09,205.6
2026-09-05 20:30:00,214.94,814.5,221.01,519.8,216.34,70.4,176.34,6.1,210.54,4.400000000000006,10.469999999999999,5.800000000000011,-34.19999999999999,205.6
2026-09-05 21:00:00,207.92,720.7,218.36,465.5,212.94,71.9,186.2,8.2,262.48,-54.56000000000003,-44.120000000000005,-49.54000000000002,-76.28000000000003,202.9
2026-09-05 21:30:00,204.07,809.2,210.0,431.3,207.31,68.4,179.21,8.3,274.51,-70.44,-64.50999999999999,-67.19999999999999,-95.29999999999998,202.9
2026-09-05 22:00:00,191.36,797.5,192.3,550.0,199.0,59.6,172.6,14.4,277.19,-85.82999999999998,-84.88999999999999,-78.19,-104.59,186.36
2026-09-05 22:30:00,186.0,802.2,181.75,459.3,186.88,66.3,168.9,6.6,253.54,-67.53999999999999,-71.78999999999999,-66.66,-84.63999999999999,186.36
2026-09-05 23:00:00,197.5,1028.6,203.69,432.5,,,,,259.45,-61.94999999999999,-55.75999999999999,,,183.61
2026-09-05 23:30:00,189.44,1032.1,190.08,429.3,,,,,214.89,-25.44999999999999,-24.809999999999974,,,183.61
2026-09-06 00:00:00,186.37,912.5,192.76,292.9,,,,,201.19,-14.819999999999993,-8.430000000000007,,,181.98
2026-09-06 00:30:00,183.19,1007.7,181.83,333.4,,,,,162.29,20.900000000000006,19.54000000000002,,,181.98
2026-09-06 01:00:00,176.12,837.1,184.9,181.1,,,,,173.6,2.5200000000000102,11.300000000000011,,,172.67
2026-09-06 01:30:00,173.35,842.3,180.66,146.1,,,,,206.19,-32.84,-25.53,,,172.67
2026-09-06 02:00:00,167.86,869.8,177.05,213.7,,,,,228.51,-60.64999999999998,-51.45999999999998,,,165.53
2026-09-06 02:30:00,164.73,921.1,165.78,246.0,,,,,115.22,49.50999999999999,50.56,,,165.53
2026-09-06 03:00:00,148.6,808.6,151.38,147.3,,,,,76.43,72.16999999999999,74.94999999999999,,,146.29
2026-09-06 03:30:00,141.54,809.3,131.32,107.6,,,,,94.58,46.959999999999994,36.739999999999995,,,146.29
2026-09-06 04:00:00,135.0,804.2,129.08,147.6,,,,,97.9,37.099999999999994,31.180000000000007,,,135.41
2026-09-06 04:30:00,131.82,838.6,120.21,136.6,,,,,74.54,57.27999999999999,45.66999999999999,,,135.41
2026-09-06 05:00:00,135.0,818.7,144.88,203.6,,,,,66.08,68.92,78.8,,,141.58
2026-09-06 05:30:00,132.25,757.6,129.3,183.5,,,,,91.27,40.980000000000004,38.030000000000015,,,141.58
2026-09-06 06:00:00,119.0,917.1,119.84,246.6,,,,,37.31,81.69,82.53,,,127.02
2026-09-06 06:30:00,118.0,853.3,109.61,178.8,,,,,215.0,-97.0,-105.39,,,127.02
2026-09-06 07:00:00,101.54,895.4,93.58,164.4,,,,,177.94,-76.39999999999999,-84.36,,,105.66
2026-09-06 07:30:00,96.33,912.0,70.75,171.9,,,,,9.09,87.24,61.66,,,105.66
2026-09-06 08:00:00,53.99,1005.6,26.91,208.2,,,,,0.0,53.99,26.91,,,49.25
2026-09-06 08:30:00,50.0,1015.1,10.87,200.0,,,,,0.0,50.0,10.87,,,49.25
2026-09-06 09:00:00,17.5,1107.3,3.22,295.4,,,,,0.0,17.5,3.22,,,3.61
2026-09-06 09:30:00,8.78,1166.8,0.6,317.1,,,,,0.0,8.78,0.6,,,3.61
2026-09-06 10:00:00,1.0,1053.5,4.71,224.3,,,,,0.0,1.0,4.71,,,-0.01
2026-09-06 10:30:00,0.37,1068.1,5.96,243.0,,,,,0.0,0.37,5.96,,,-0.01
2026-09-06 11:00:00,0.38,1085.1,1.4,242.9,-7.0,48.2,,,0.0,0.38,1.4,-7.0,,-0.01
2026-09-06 11:30:00,3.03,1116.2,0.4,265.7,-10.0,28.9,,,0.0,3.03,0.4,-10.0,,-0.01
2026-09-06 12:00:00,3.49,1132.3,-0.75,305.8,-8.0,28.1,,,0.0,3.49,-0.75,-8.0,,-0.01
2026-09-06 12:30:00,3.5,1158.6,-0.85,337.4,-7.0,27.5,,,0.0,3.5,-0.85,-7.0,,-0.01
2026-09-06 13:00:00,5.84,1202.4,-1.6,377.5,-5.95,36.0,,,0.0,5.84,-1.6,-5.95,,-0.01
2026-09-06 13:30:00,6.68,1245.8,-1.0,466.6,-7.0,24.0,,,-4.44,11.120000000000001,3.4400000000000004,-2.5599999999999996,,-0.01
2026-09-06 14:00:00,6.79,1204.2,-6.0,442.5,-7.0,15.2,,,-10.37,17.16,4.369999999999999,3.369999999999999,,-0.01
2026-09-06 14:30:00,9.69,1168.5,-2.03,424.1,-4.11,19.9,,,-4.44,14.129999999999999,2.4100000000000006,0.33000000000000007,,-0.01
2026-09-06 15:00:00,33.06,1162.4,15.9,384.0,5.73,21.5,,,-4.44,37.5,20.34,10.170000000000002,,30.11
2026-09-06 15:30:00,38.13,1073.6,1.6,334.3,7.99,20.7,,,-5.12,43.25,6.720000000000001,13.11,,30.11
2026-09-06 16:00:00,104.75,1212.8,96.11,380.5,103.39,21.2,,,56.3,48.45,39.81,47.09,,103.29
2026-09-06 16:30:00,112.62,1107.9,139.44,311.1,153.45,54.0,,,137.96,-25.340000000000003,1.4799999999999898,15.48999999999998,,103.29
2026-09-06 17:00:00,180.23,1249.3,186.59,420.8,168.62,60.9,204.36,10.2,73.4,106.82999999999998,113.19,95.22,130.96,180.85
2026-09-06 17:30:00,185.51,1102.7,215.32,296.5,210.51,64.8,251.26,23.4,208.04,-22.53,7.280000000000001,2.469999999999999,43.22,180.85
2026-09-06 18:00:00,210.6,1209.4,211.28,438.1,214.4,60.9,258.53,39.4,241.04,-30.439999999999998,-29.75999999999999,-26.639999999999986,17.48999999999998,205.59
2026-09-06 18:30:00,218.73,1199.3,217.54,467.8,217.13,64.1,255.36,37.1,223.15,-4.420000000000016,-5.610000000000014,-6.02000000000001,32.21000000000001,205.59
2026-09-06 19:00:00,225.0,1274.9,234.62,548.2,233.49,57.0,254.99,24.9,238.22,-13.219999999999999,-3.5999999999999943,-4.72999999999999,16.77000000000001,207.84
2026-09-06 19:30:00,230.01,1220.6,228.94,573.4,229.55,102.6,256.0,24.7,240.7,-10.689999999999998,-11.759999999999991,-11.149999999999977,15.300000000000011,207.84
2026-09-06 20:00:00,235.7,1224.0,230.0,591.4,244.0,93.7,261.6,24.6,246.07,-10.370000000000005,-16.069999999999993,-2.069999999999993,15.53000000000003,205.89
2026-09-06 20:30:00,247.0,1282.6,261.96,677.7,247.0,49.1,274.98,29.7,262.71,-15.70999999999998,-0.75,-15.70999999999998,12.270000000000039,205.89
2026-09-06 21:00:00,241.0,1237.0,265.19,639.6,246.5,61.2,270.19,16.7,266.09,-25.089999999999975,-0.8999999999999773,-19.589999999999975,4.100000000000023,190.85
2026-09-06 21:30:00,230.01,1279.2,265.02,703.2,245.0,40.7,280.0,20.9,265.37,-35.360000000000014,-0.35000000000002274,-20.370000000000005,14.629999999999995,190.85
2026-09-06 22:00:00,235.0,1257.9,260.0,715.2,228.6,60.0,252.48,13.6,244.0,-9.0,16.0,-15.400000000000006,8.47999999999999,170.38
2026-09-06 22:30:00,209.56,1297.9,264.73,760.7,215.0,57.6,209.61,6.9,227.36,-17.80000000000001,37.370000000000005,-12.360000000000014,-17.75,170.38
2026-09-06 23:00:00,201.0,996.1,219.49,659.5,,,,,224.64,-23.639999999999986,-5.149999999999977,,,155.06
2026-09-06 23:30:00,185.0,994.4,175.45,682.2,,,,,222.21,-37.21000000000001,-46.76000000000002,,,155.06
2026-09-07 00:00:00,178.76,929.3,176.68,596.8,,,,,131.2,47.56,45.48000000000002,,,153.52
2026-09-07 00:30:00,168.34,934.7,171.74,599.5,,,,,106.63,61.71000000000001,65.11000000000001,,,153.52
2026-09-07 01:00:00,165.17,842.6,171.9,549.8,,,,,165.3,-0.13000000000002387,6.599999999999994,,,153.1
2026-09-07 01:30:00,163.11,839.7,178.28,540.9,,,,,140.0,23.110000000000014,38.28,,,153.1
2026-09-07 02:00:00,166.74,860.3,174.0,572.7,,,,,86.45,80.29,87.55,,,154.4
2026-09-07 02:30:00,165.0,811.8,177.61,528.4,,,,,76.86,88.14,100.75000000000001,,,154.4
2026-09-07 03:00:00,164.73,784.5,178.04,459.9,,,,,81.46,83.27,96.58,,,156.1
2026-09-07 03:30:00,165.17,760.2,174.96,420.4,,,,,89.91,75.25999999999999,85.05000000000001,,,156.1
2026-09-07 04:00:00,177.2,639.3,181.62,300.3,,,,,100.0,77.19999999999999,81.62,,,173.22
2026-09-07 04:30:00,176.89,609.8,186.21,227.8,,,,,134.29,42.599999999999994,51.920000000000016,,,173.22
2026-09-07 05:00:00,201.0,759.5,200.2,307.3,,,,,164.78,36.22,35.41999999999999,,,206.18
2026-09-07 05:30:00,207.36,689.9,204.72,221.9,,,,,191.42,15.940000000000026,13.300000000000011,,,206.18
2026-09-07 06:00:00,224.42,926.9,213.89,438.7,,,,,191.65,32.76999999999998,22.23999999999998,,,226.74
2026-09-07 06:30:00,229.66,898.8,228.19,374.8,,,,,258.73,-29.07000000000002,-30.54000000000002,,,226.74
2026-09-07 07:00:00,230.55,1037.8,227.04,558.4,,,,,250.24,-19.689999999999998,-23.200000000000017,,,219.68
2026-09-07 07:30:00,236.2,1084.3,225.66,509.6,,,,,251.26,-15.060000000000002,-25.599999999999994,,,219.68
2026-09-07 08:00:00,233.89,1100.3,227.04,586.7,,,,,242.7,-8.810000000000002,-15.659999999999997,,,210.3
2026-09-07 08:30:00,227.05,1100.5,221.37,533.9,,,,,244.16,-17.109999999999985,-22.789999999999992,,,210.3
2026-09-07 09:00:00,197.55,1052.6,206.63,516.5,,,,,107.94,89.61000000000001,98.69,,,177.55
2026-09-07 09:30:00,186.1,1049.8,186.88,491.9,,,,,78.42,107.67999999999999,108.46,,,177.55
2026-09-07 10:00:00,164.47,1121.3,166.33,531.8,,,,,74.83,89.64,91.50000000000001,,,142.47
2026-09-07 10:30:00,153.21,1161.4,153.48,549.7,,,,,84.12,69.09,69.35999999999999,,,142.47
2026-09-07 11:00:00,131.5,1132.2,135.0,449.3,124.33,39.2,,,4.19,127.31,130.81,120.14,,118.73
2026-09-07 11:30:00,124.74,1156.3,126.17,465.3,117.0,38.6,,,56.51,68.22999999999999,69.66,60.49,,118.73
2026-09-07 12:00:00,117.73,1116.9,118.71,428.8,105.0,33.4,,,40.57,77.16,78.13999999999999,64.43,,107.98
2026-09-07 12:30:00,117.19,1182.1,112.27,424.9,100.82,39.7,,,0.0,117.19,112.27,100.82,,107.98
2026-09-07 13:00:00,115.43,1176.8,110.0,415.4,94.13,33.2,,,0.0,115.43,110.0,94.13,,106.1
2026-09-07 13:30:00,115.9,1212.5,108.4,504.9,90.73,59.1,,,0.0,115.9,108.4,90.73,,106.1
2026-09-07 14:00:00,116.58,1225.2,104.04,570.5,88.44,65.4,,,0.0,116.58,104.04,88.44,,102.6
2026-09-07 14:30:00,120.09,1205.4,102.44,562.5,89.58,70.0,,,0.0,120.09,102.44,89.58,,102.6
2026-09-07 15:00:00,124.51,1113.0,114.88,471.7,104.53,76.5,,,0.0,124.51,114.88,104.53,,108.43
2026-09-07 15:30:00,128.12,1059.7,125.85,397.6,125.99,78.1,,,179.06,-50.94,-53.21000000000001,-53.07000000000001,,108.43
2026-09-07 16:00:00,171.8,1036.2,166.24,355.2,162.83,40.0,,,224.02,-52.22,-57.78,-61.19,,169.81
2026-09-07 16:30:00,179.14,933.5,175.97,323.5,168.12,33.4,,,259.19,-80.05000000000001,-83.22,-91.07,,169.81
2026-09-07 17:00:00,204.02,1011.7,191.91,386.9,183.73,32.0,198.22,90.2,407.86,-203.84,-215.95000000000002,-224.13000000000002,-209.64000000000001,200.86
2026-09-07 17:30:00,208.9,946.4,215.55,318.0,218.52,41.5,268.48,87.6,300.88,-91.97999999999999,-85.32999999999998,-82.35999999999999,-32.39999999999998,200.86
2026-09-07 18:00:00,228.6,997.6,236.06,380.4,228.22,74.1,261.5,73.0,237.02,-8.420000000000016,-0.960000000000008,-8.800000000000011,24.47999999999999,220.35
2026-09-07 18:30:00,229.87,1000.3,234.63,393.0,244.12,83.7,278.29,74.3,284.29,-54.420000000000016,-49.660000000000025,-40.170000000000016,-6.0,220.35
2026-09-07 19:00:00,230.07,997.1,236.5,370.4,224.47,100.3,255.0,73.9,237.54,-7.469999999999999,-1.039999999999992,-13.069999999999993,17.460000000000008,222.51
2026-09-07 19:30:00,230.07,1043.2,236.59,393.3,228.05,96.7,288.0,88.4,,,,,,222.51
2026-09-07 20:00:00,224.65,955.3,223.31,363.6,221.82,88.1,231.99,80.9,,,,,,216.04
2026-09-07 20:30:00,221.13,960.2,215.0,377.2,211.01,158.5,218.13,83.7,,,,,,216.04
2026-09-07 21:00:00,208.21,983.8,214.91,385.1,210.18,113.5,216.84,69.1,,,,,,194.71
2026-09-07 21:30:00,199.7,1014.1,199.36,394.8,195.0,77.2,193.52,71.3,,,,,,194.71
2026-09-07 22:00:00,183.8,936.2,176.84,332.2,177.22,68.8,176.04,65.9,,,,,,170.3
2026-09-07 22:30:00,174.42,948.4,167.28,330.5,165.0,71.9,169.6,55.8,,,,,,170.3
2026-09-07 23:00:00,197.12,1346.5,185.0,604.5,,,,,,,,,,163.74
2026-09-07 23:30:00,184.11,1346.1,174.3,638.5,,,,,,,,,,163.74
2026-09-08 00:00:00,177.35,1284.8,167.68,581.4,,,,,,,,,,157.35
2026-09-08 00:30:00,171.82,1237.0,152.85,514.0,,,,,167.47,4.349999999999994,-14.620000000000005,,,157.35
2026-09-08 01:00:00,164.6,1154.2,149.04,491.8,,,,,242.13,-77.53,-93.09,,,145.81
2026-09-08 01:30:00,160.81,1100.7,141.82,451.1,,,,,240.49,-79.68,-98.67000000000002,,,145.81
2026-09-08 02:00:00,160.18,1224.2,145.0,630.9,,,,,245.52,-85.34,-100.52000000000001,,,140.86
2026-09-08 02:30:00,157.08,1187.3,136.55,615.9,,,,,243.2,-86.11999999999998,-106.64999999999998,,,140.86
2026-09-08 03:00:00,150.14,1171.2,134.34,534.9,,,,,243.61,-93.47000000000003,-109.27000000000001,,,135.14
2026-09-08 03:30:00,148.54,1164.2,132.76,547.8,,,,,240.23,-91.69,-107.47,,,135.14
2026-09-08 04:00:00,149.92,1152.8,135.02,489.2,,,,,253.29,-103.37,-118.26999999999998,,,135.74
2026-09-08 04:30:00,146.7,1103.8,130.25,437.3,,,,,245.22,-98.52000000000001,-114.97,,,135.74
2026-09-08 05:00:00,151.57,1165.6,133.41,507.5,,,,,242.81,-91.24000000000001,-109.4,,,135.97
2026-09-08 05:30:00,157.0,1131.7,138.54,474.6,,,,,245.91,-88.91,-107.37,,,135.97
2026-09-08 06:00:00,183.78,1297.8,169.62,619.6,,,,,248.14,-64.35999999999999,-78.51999999999998,,,168.78
2026-09-08 06:30:00,194.93,1270.4,195.97,570.8,,,,,248.08,-53.150000000000006,-52.110000000000014,,,168.78
2026-09-08 07:00:00,223.32,1462.1,233.35,754.7,,,,,250.81,-27.49000000000001,-17.460000000000008,,,186.28
2026-09-08 07:30:00,235.03,1503.1,240.0,686.6,,,,,253.16,-18.129999999999995,-13.159999999999997,,,186.28
2026-09-08 08:00:00,223.21,1523.9,267.97,714.2,,,,,254.87,-31.659999999999997,13.100000000000023,,,168.92
