Datetime,SMP,IDA1_Price,ISP,IDA1_Spread
2026-07-01 09:00:00,157.47,,149.33,
2026-07-01 10:00:00,136.21,,93.17,
2026-07-01 11:00:00,121.03,,93.17,
2026-07-01 12:00:00,105.78999999999999,,93.17,
2026-07-01 13:00:00,101.315,,93.17,
2026-07-01 14:00:00,96.495,,93.17,
2026-07-01 15:00:00,93.245,,93.17,
2026-07-01 16:00:00,96.33500000000001,,93.17,
2026-07-01 17:00:00,103.72999999999999,,93.17,
2026-07-01 18:00:00,99.85499999999999,,93.17,
2026-07-01 19:00:00,98.42,,93.17,
2026-07-01 20:00:00,92.63,,93.17,
2026-07-01 21:00:00,88.55,,93.17,
2026-07-01 22:00:00,90.83500000000001,,93.17,
2026-07-01 23:00:00,91.16,,93.17,
2026-07-02 00:00:00,76.87,,93.17,
2026-07-02 01:00:00,64.47,,93.17,
2026-07-02 02:00:00,56.785,,93.17,
2026-07-02 03:00:00,65.97,,93.17,
2026-07-02 04:00:00,76.55,,93.17,
2026-07-02 05:00:00,98.43,,93.17,
2026-07-02 06:00:00,129.51,,93.17,
2026-07-02 07:00:00,165.965,,93.17,
2026-07-02 08:00:00,137.16,,93.17,
2026-07-02 09:00:00,110.55,,93.17,
2026-07-02 10:00:00,101.57,,93.17,
2026-07-02 11:00:00,99.28999999999999,,93.17,
2026-07-02 12:00:00,96.785,,93.17,
2026-07-02 13:00:00,95.6,,93.17,
2026-07-02 14:00:00,99.195,,93.17,
2026-07-02 15:00:00,132.58,,93.17,
2026-07-02 16:00:00,157.75,,93.17,
2026-07-02 17:00:00,179.305,,93.17,
2026-07-02 18:00:00,190.66000000000003,,93.17,
2026-07-02 19:00:00,205.325,,93.17,
2026-07-02 20:00:00,208.07999999999998,,93.17,
2026-07-02 21:00:00,210.87,,93.17,
2026-07-02 22:00:00,186.515,,93.17,
2026-07-02 23:00:00,151.255,,93.17,
2026-07-03 00:00:00,136.69,,93.17,
2026-07-03 01:00:00,143.625,,93.17,
2026-07-03 02:00:00,135.25,,93.17,
2026-07-03 03:00:00,131.7,,93.17,
2026-07-03 04:00:00,135.33999999999997,,93.17,
2026-07-03 05:00:00,156.945,,93.17,
2026-07-03 06:00:00,213.445,,93.17,
2026-07-03 07:00:00,211.20499999999998,,93.17,
2026-07-03 08:00:00,189.60500000000002,,93.17,
2026-07-03 09:00:00,148.65,,93.17,
2026-07-03 10:00:00,125.565,,93.17,
2026-07-03 11:00:00,113.57499999999999,,93.17,
2026-07-03 12:00:00,109.0,,93.17,
2026-07-03 13:00:00,98.65,,93.17,
2026-07-03 14:00:00,96.64,,93.17,
2026-07-03 15:00:00,108.975,,93.17,
2026-07-03 16:00:00,119.545,,93.17,
2026-07-03 17:00:00,126.32,,93.17,
2026-07-03 18:00:00,137.16500000000002,,93.17,
2026-07-03 19:00:00,141.525,,93.17,
2026-07-03 20:00:00,139.715,,93.17,
2026-07-03 21:00:00,124.97,,93.17,
