Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price
2026-09-10 02:00:00,175.23,1057.8,186.82,171.4,,,,,112.78,62.44999999999999,74.03999999999999,,,173.44
2026-09-10 02:30:00,173.43,1093.2,181.21,205.6,,,,,117.95,55.480000000000004,63.260000000000005,,,173.44
2026-09-10 03:00:00,170.5,1086.2,176.67,156.2,,,,,252.39,-81.88999999999999,-75.72,,,168.52
2026-09-10 03:30:00,167.27,1137.0,170.06,200.0,,,,,250.94,-83.66999999999999,-80.88,,,168.52
2026-09-10 04:00:00,172.0,1065.5,177.05,182.4,,,,,64.26,107.74,112.79,,,180.51
2026-09-10 04:30:00,171.2,985.1,170.84,304.2,,,,,172.36,-1.160000000000025,-1.5200000000000102,,,180.51
2026-09-10 05:00:00,188.35,1142.4,190.77,423.1,,,,,173.29,15.060000000000002,17.480000000000018,,,209.92
2026-09-10 05:30:00,193.01,1028.9,190.68,495.2,,,,,58.06,134.95,132.62,,,209.92
2026-09-10 06:00:00,205.2,1232.3,196.29,412.9,,,,,134.85,70.35,61.44,,,226.83
2026-09-10 06:30:00,214.41,1176.2,199.67,392.9,,,,,252.8,-38.390000000000015,-53.130000000000024,,,226.83
2026-09-10 07:00:00,217.27,1359.5,216.49,191.2,,,,,230.13,-12.859999999999985,-13.639999999999986,,,224.01
2026-09-10 07:30:00,222.02,1356.5,222.27,165.5,,,,,228.3,-6.280000000000001,-6.030000000000001,,,224.01
2026-09-10 08:00:00,209.29,1495.0,195.86,289.6,,,,,9.55,199.73999999999998,186.31,,,201.56
2026-09-10 08:30:00,212.01,1616.8,211.05,408.2,,,,,3.15,208.85999999999999,207.9,,,201.56
2026-09-10 09:00:00,197.02,1573.0,231.72,401.2,,,,,2.96,194.06,228.76,,,182.11
2026-09-10 09:30:00,197.78,1653.5,226.79,477.6,,,,,36.05,161.73000000000002,190.74,,,182.11
2026-09-10 10:00:00,178.69,1613.6,222.27,488.2,,,,,68.19,110.5,154.08,,,155.31
2026-09-10 10:30:00,178.36,1666.6,184.97,570.0,,,,,69.94,108.42000000000002,115.03,,,155.31
2026-09-10 11:00:00,168.3,1599.5,176.8,540.5,145.0,64.3,,,65.17,103.13000000000001,111.63000000000001,79.83,,136.82
2026-09-10 11:30:00,167.53,1640.9,164.99,573.1,135.9,64.4,,,46.45,121.08,118.54,89.45,,136.82
2026-09-10 12:00:00,164.59,1676.9,161.0,623.6,135.0,75.9,,,-3.89,168.48,164.89,138.89,,136.97
2026-09-10 12:30:00,161.26,1663.3,154.83,619.1,125.35,65.9,,,-0.68,161.94,155.51000000000002,126.03,,136.97
2026-09-10 13:00:00,162.88,1677.6,146.55,577.9,126.49,72.2,,,-18.48,181.35999999999999,165.03,144.97,,135.61
2026-09-10 13:30:00,159.61,1666.5,138.0,593.3,125.35,69.2,,,-22.27,181.88000000000002,160.27,147.62,,135.61
2026-09-10 14:00:00,158.0,1553.5,149.7,530.1,135.0,56.5,,,-10.84,168.84,160.54,145.84,,136.99
2026-09-10 14:30:00,154.48,1395.6,157.41,431.8,145.0,58.1,,,-8.3,162.78,165.71,153.3,,136.99
2026-09-10 15:00:00,160.08,1434.7,158.89,454.5,149.28,50.8,,,-11.06,171.14000000000001,169.95,160.34,,151.32
2026-09-10 15:30:00,161.32,1336.5,173.49,378.8,165.9,50.7,,,6.98,154.34,166.51000000000002,158.92000000000002,,151.32
2026-09-10 16:00:00,192.29,1299.1,189.57,333.7,184.61,81.5,,,39.68,152.60999999999999,149.89,144.93,,190.29
2026-09-10 16:30:00,201.3,1314.8,212.62,348.1,204.03,59.6,,,41.91,159.39000000000001,170.71,162.12,,190.29
2026-09-10 17:00:00,222.0,1278.4,192.89,287.7,186.84,37.3,175.0,7.5,26.18,195.82,166.70999999999998,160.66,148.82,224.57
2026-09-10 17:30:00,226.45,1168.4,219.49,263.5,213.21,53.0,208.21,7.3,60.54,165.91,158.95000000000002,152.67000000000002,147.67000000000002,224.57
2026-09-10 18:00:00,231.54,1314.0,219.37,326.9,210.0,76.5,185.0,15.7,56.49,175.04999999999998,162.88,153.51,128.51,223.5
2026-09-10 18:30:00,235.0,1324.1,223.34,387.1,210.63,55.5,192.99,11.8,71.77,163.23000000000002,151.57,138.86,121.22000000000001,223.5
2026-09-10 19:00:00,233.98,1339.9,221.38,388.0,217.83,39.6,185.0,4.0,66.0,167.98,155.38,151.83,119.0,223.94
2026-09-10 19:30:00,236.39,1333.4,228.17,403.0,227.1,55.8,192.1,15.6,118.37,118.01999999999998,109.79999999999998,108.72999999999999,73.72999999999999,223.94
2026-09-10 20:00:00,246.8,1410.8,255.0,587.8,256.1,50.0,209.74,18.7,119.83,126.97000000000001,135.17000000000002,136.27000000000004,89.91000000000001,223.87
2026-09-10 20:30:00,254.0,1473.5,265.0,628.6,269.84,49.2,260.24,19.3,156.81,97.19,108.19,113.02999999999997,103.43,223.87
2026-09-10 21:00:00,246.55,1443.3,269.8,629.2,266.32,56.9,246.55,7.4,160.8,85.75,109.0,105.51999999999998,85.75,208.85
2026-09-10 21:30:00,227.05,1445.0,225.49,652.8,217.1,62.0,185.0,16.5,158.86,68.19,66.63,58.23999999999998,26.139999999999986,208.85
2026-09-10 22:00:00,210.13,1330.1,215.21,577.5,200.1,37.3,185.0,29.6,193.06,17.069999999999993,22.150000000000006,7.039999999999992,-8.060000000000002,187.49
2026-09-10 22:30:00,201.0,1339.3,190.33,616.5,176.01,32.5,176.01,27.1,113.97,87.03,76.36000000000001,62.03999999999999,62.03999999999999,187.49
2026-09-10 23:00:00,203.19,1003.3,191.0,613.3,,,,,136.22,66.97,54.78,,,169.0
2026-09-10 23:30:00,195.55,1040.7,189.8,681.4,,,,,272.02,-76.46999999999997,-82.21999999999997,,,169.0
2026-09-11 00:00:00,200.55,997.5,190.24,638.1,,,,,262.47,-61.920000000000016,-72.23000000000002,,,168.72
2026-09-11 00:30:00,199.5,1080.9,195.0,715.4,,,,,227.03,-27.53,-32.03,,,168.72
2026-09-11 01:00:00,199.35,1007.9,184.78,665.7,,,,,231.12,-31.77000000000001,-46.34,,,168.63
2026-09-11 01:30:00,197.96,997.5,182.96,672.2,,,,,155.9,42.06,27.060000000000002,,,168.63
2026-09-11 02:00:00,203.74,1030.1,213.18,676.8,,,,,224.94,-21.19999999999999,-11.759999999999991,,,168.8
2026-09-11 02:30:00,200.7,1003.6,195.15,678.0,,,,,209.64,-8.939999999999998,-14.48999999999998,,,168.8
2026-09-11 03:00:00,201.69,935.8,177.13,678.0,,,,,148.13,53.56,29.0,,,168.32
2026-09-11 03:30:00,195.0,926.6,177.13,659.0,,,,,151.95,43.05000000000001,25.180000000000007,,,168.32
2026-09-11 04:00:00,189.82,872.9,178.35,635.6,,,,,151.08,38.73999999999998,27.269999999999982,,,172.34
2026-09-11 04:30:00,194.64,876.9,183.35,633.6,,,,,150.63,44.00999999999999,32.72,,,172.34
2026-09-11 05:00:00,206.01,793.9,195.61,529.8,,,,,142.04,63.97,53.57000000000002,,,195.62
2026-09-11 05:30:00,214.25,843.0,203.76,594.1,,,,,138.72,75.53,65.03999999999999,,,195.62
2026-09-11 06:00:00,231.6,887.1,221.7,686.6,,,,,156.24,75.35999999999999,65.45999999999998,,,218.44
2026-09-11 06:30:00,256.52,944.0,277.31,692.9,,,,,185.17,71.35,92.14000000000001,,,218.44
2026-09-11 07:00:00,296.96,1064.2,355.14,862.7,,,,,268.98,27.97999999999996,86.15999999999997,,,225.08
2026-09-11 07:30:00,325.0,1142.8,355.75,815.7,,,,,316.0,9.0,39.75,,,225.08
2026-09-11 08:00:00,314.49,1152.1,400.24,821.1,,,,,300.96,13.53000000000003,99.28000000000003,,,205.54
2026-09-11 08:30:00,346.5,1215.0,363.97,815.1,,,,,334.99,11.509999999999991,28.980000000000018,,,205.54
2026-09-11 09:00:00,339.9,1124.6,409.76,743.0,,,,,368.48,-28.58000000000004,41.27999999999997,,,182.77
2026-09-11 09:30:00,275.0,1142.6,391.47,727.8,,,,,351.41,-76.41000000000003,40.06,,,182.77
2026-09-11 10:00:00,239.52,1065.5,292.26,675.0,,,,,392.73,-153.21,-100.47000000000003,,,176.07
2026-09-11 10:30:00,217.54,1074.2,236.37,755.4,,,,,207.79,9.75,28.580000000000013,,,176.07
2026-09-11 11:00:00,203.0,1045.3,180.0,624.4,172.0,66.3,,,194.46,8.539999999999992,-14.460000000000008,-22.460000000000008,,175.82
2026-09-11 11:30:00,201.82,1049.2,179.95,656.2,175.0,39.5,,,159.08,42.73999999999998,20.869999999999976,15.919999999999987,,175.82
2026-09-11 12:00:00,206.73,1072.9,183.63,699.2,175.0,35.8,,,156.39,50.34,27.24000000000001,18.610000000000014,,176.85
2026-09-11 12:30:00,203.0,1037.3,183.63,663.4,170.0,45.4,,,191.91,11.090000000000003,-8.280000000000001,-21.909999999999997,,176.85
2026-09-11 13:00:00,206.1,1017.3,186.9,655.0,180.0,29.3,,,157.42,48.68000000000001,29.480000000000018,22.580000000000013,,180.06
2026-09-11 13:30:00,202.1,999.9,183.6,658.8,168.7,46.4,,,110.43,91.66999999999999,73.16999999999999,58.26999999999998,,180.06
2026-09-11 14:00:00,201.82,975.1,188.0,641.0,172.11,48.3,,,256.1,-54.28000000000003,-68.10000000000002,-83.99000000000001,,177.56
2026-09-11 14:30:00,201.82,963.2,181.82,700.7,172.0,60.9,,,171.02,30.799999999999983,10.799999999999983,0.9799999999999898,,177.56
2026-09-11 15:00:00,201.82,935.8,186.06,648.3,178.62,46.9,,,148.87,52.94999999999999,37.19,29.75,,176.84
2026-09-11 15:30:00,204.7,940.9,186.74,659.7,180.92,43.2,,,152.95,51.75,33.79000000000002,27.97,,176.84
2026-09-11 16:00:00,224.73,937.4,211.0,649.0,212.37,47.0,,,150.66,74.07,60.34,61.71000000000001,,208.2
2026-09-11 16:30:00,245.0,957.1,225.0,710.3,245.0,58.6,,,151.37,93.63,73.63,93.63,,208.2
2026-09-11 17:00:00,272.47,924.9,250.42,689.6,248.47,45.3,214.24,28.7,135.57,136.90000000000003,114.85,112.9,78.67000000000002,252.61
2026-09-11 17:30:00,292.36,934.0,279.64,717.2,283.59,55.0,268.9,22.5,150.72,141.64000000000001,128.92,132.86999999999998,118.17999999999998,252.61
2026-09-11 18:00:00,307.0,954.1,285.28,616.8,294.31,34.4,263.4,23.4,149.98,157.02,135.29999999999998,144.33,113.41999999999999,287.44
2026-09-11 18:30:00,309.43,949.7,302.63,543.1,286.18,35.3,299.02,22.7,140.05,169.38,162.57999999999998,146.13,158.96999999999997,287.44
2026-09-11 19:00:00,309.73,945.4,288.0,462.0,291.28,49.6,255.87,27.6,142.12,167.61,145.88,149.15999999999997,113.75,289.3
2026-09-11 19:30:00,307.26,949.3,282.44,451.9,282.37,32.8,256.83,23.8,132.46,174.79999999999998,149.98,149.91,124.36999999999998,289.3
2026-09-11 20:00:00,283.5,905.7,275.82,449.2,261.29,49.7,225.0,23.9,103.8,179.7,172.01999999999998,157.49,121.2,262.99
2026-09-11 20:30:00,272.46,856.7,249.18,431.1,241.87,52.9,215.0,23.7,102.73,169.72999999999996,146.45,139.14,112.27,262.99
2026-09-11 21:00:00,243.0,952.8,255.0,255.8,254.49,31.2,213.47,20.6,89.4,153.6,165.6,165.09,124.07,230.66
2026-09-11 21:30:00,224.84,910.6,214.84,277.0,209.48,21.3,165.0,24.1,46.14,178.7,168.7,163.33999999999997,118.86,230.66
2026-09-11 22:00:00,201.0,917.3,214.77,223.7,207.97,31.8,140.0,23.7,31.67,169.32999999999998,183.10000000000002,176.3,108.33,198.4
2026-09-11 22:30:00,188.0,982.5,190.48,292.5,192.14,39.5,140.0,23.6,44.13,143.87,146.35,148.01,95.87,198.4
2026-09-11 23:00:00,203.29,897.0,204.71,191.1,,,,,3.19,200.1,201.52,,,204.82
2026-09-11 23:30:00,194.39,918.7,194.23,204.8,,,,,15.15,179.23999999999998,179.07999999999998,,,204.82
2026-09-12 00:00:00,196.53,967.4,203.0,150.5,,,,,36.79,159.74,166.21,,,198.05
2026-09-12 00:30:00,187.99,1018.7,195.0,281.2,,,,,220.17,-32.17999999999998,-25.169999999999987,,,198.05
2026-09-12 01:00:00,184.52,922.9,184.54,360.3,,,,,269.67,-85.15,-85.13000000000002,,,195.47
2026-09-12 01:30:00,180.2,924.5,183.3,484.4,,,,,253.13,-72.93,-69.82999999999998,,,195.47
2026-09-12 02:00:00,171.17,940.5,183.59,463.3,,,,,260.46,-89.28999999999999,-76.86999999999998,,,185.19
2026-09-12 02:30:00,165.88,985.4,147.7,543.0,,,,,281.95,-116.07,-134.25,,,185.19
2026-09-12 03:00:00,159.08,1010.5,166.58,582.2,,,,,297.96,-138.87999999999997,-131.37999999999997,,,175.07
2026-09-12 03:30:00,155.0,982.3,155.94,562.9,,,,,267.5,-112.5,-111.56,,,175.07
2026-09-12 04:00:00,151.64,1045.0,164.27,600.6,,,,,213.06,-61.420000000000016,-48.78999999999999,,,171.88
2026-09-12 04:30:00,145.9,1042.5,156.39,605.6,,,,,254.09,-108.19,-97.70000000000002,,,171.88
2026-09-12 05:00:00,150.5,1026.0,150.14,550.2,,,,,209.2,-58.69999999999999,-59.06,,,169.65
2026-09-12 05:30:00,149.59,1033.7,135.28,563.5,,,,,227.19,-77.6,-91.91,,,169.65
2026-09-12 06:00:00,149.0,1087.1,147.78,505.0,,,,,265.93,-116.93,-118.15,,,169.43
2026-09-12 06:30:00,155.4,995.1,156.66,434.1,,,,,286.99,-131.59,-130.33,,,169.43
2026-09-12 07:00:00,151.22,969.6,144.28,361.3,,,,,244.35,-93.13,-100.07,,,162.97
2026-09-12 07:30:00,151.74,872.5,134.0,257.0,,,,,-3.53,155.27,137.53,,,162.97
2026-09-12 08:00:00,124.43,938.3,118.89,186.8,,,,,-10.09,134.52,128.98,,,123.01
2026-09-12 08:30:00,124.43,990.1,90.16,248.3,,,,,-19.88,144.31,110.03999999999999,,,123.01
2026-09-12 09:00:00,88.04,1164.7,86.15,562.5,,,,,-4.21,92.25,90.36,,,56.95
2026-09-12 09:30:00,84.25,1290.1,51.55,632.4,,,,,-8.89,93.14,60.44,,,56.95
2026-09-12 10:00:00,80.3,1400.2,80.3,740.2,,,,,-15.44,95.74,95.74,,,6.05
2026-09-12 10:30:00,80.3,1464.6,91.0,744.6,,,,,-20.92,101.22,111.92,,,6.05
2026-09-12 11:00:00,81.0,1446.2,95.48,728.6,105.96,64.7,,,-22.3,103.3,117.78,128.26,,1.62
2026-09-12 11:30:00,81.0,1528.7,94.01,780.0,116.8,62.9,,,-19.25,100.25,113.26,136.05,,1.62
2026-09-12 12:00:00,106.69,1543.0,137.69,704.3,139.73,57.5,,,-6.02,112.71,143.71,145.75,,1.51
2026-09-12 12:30:00,103.52,1583.4,149.35,741.3,140.3,60.4,,,-14.13,117.64999999999999,163.48,154.43,,1.51
2026-09-12 13:00:00,108.75,1590.3,165.34,754.2,165.25,56.9,,,-6.44,115.19,171.78,171.69,,1.71
2026-09-12 13:30:00,109.92,1501.4,159.92,760.8,178.1,48.1,,,0.0,109.92,159.92,178.1,,1.71
2026-09-12 14:00:00,85.0,1471.4,130.0,822.3,178.15,33.0,,,0.0,85.0,130.0,178.15,,7.8
2026-09-12 14:30:00,107.3,1380.9,164.18,788.6,214.18,42.2,,,-8.48,115.78,172.66,222.66,,7.8
2026-09-12 15:00:00,120.15,1383.0,200.79,775.6,250.79,24.8,,,119.04,1.1099999999999994,81.74999999999999,131.75,,40.76
2026-09-12 15:30:00,153.65,1305.7,258.8,717.6,308.8,42.5,,,23.41,130.24,235.39000000000001,285.39,,40.76
2026-09-12 16:00:00,189.96,1362.8,214.7,861.4,221.0,76.1,,,118.74,71.22000000000001,95.96,102.26,,121.48
2026-09-12 16:30:00,220.76,1205.8,214.03,807.8,226.3,54.5,,,146.12,74.63999999999999,67.91,80.18,,121.48
2026-09-12 17:00:00,195.62,894.7,211.76,656.4,195.0,72.1,175.0,15.2,149.06,46.56,62.69999999999999,45.94,25.939999999999998,183.97
2026-09-12 17:30:00,234.04,960.1,215.0,750.3,283.3,56.2,299.0,29.0,468.2,-234.16,-253.2,-184.89999999999998,-169.2,183.97
2026-09-12 18:00:00,279.31,1127.4,293.0,810.8,326.37,57.7,308.68,36.4,556.38,-277.07,-263.38,-230.01,-247.7,212.92
2026-09-12 18:30:00,300.0,1061.8,255.85,815.1,343.18,34.9,356.9,24.2,298.05,1.9499999999999886,-42.20000000000002,45.129999999999995,58.849999999999966,212.92
2026-09-12 19:00:00,284.23,1093.9,288.77,791.0,364.63,24.6,348.48,23.7,262.52,21.710000000000036,26.25,102.11000000000001,85.96000000000004,213.08
2026-09-12 19:30:00,276.21,1049.1,293.0,764.6,363.0,25.9,365.55,19.4,218.37,57.839999999999975,74.63,144.63,147.18,213.08
2026-09-12 20:00:00,268.41,984.8,280.66,729.6,340.66,26.6,322.47,29.9,164.33,104.08000000000001,116.33000000000001,176.33,158.14000000000001,212.94
2026-09-12 20:30:00,265.02,955.8,280.0,743.0,332.4,21.6,318.64,29.3,257.33,7.689999999999998,22.670000000000016,75.07,61.31,212.94
2026-09-12 21:00:00,292.56,1010.8,300.0,741.4,320.0,39.4,370.0,51.8,428.15,-135.58999999999997,-128.14999999999998,-108.14999999999998,-58.14999999999998,212.53
2026-09-12 21:30:00,276.53,1022.2,290.54,762.9,320.76,35.3,300.76,22.4,235.59,40.93999999999997,54.95000000000002,85.16999999999999,65.16999999999999,212.53
2026-09-12 22:00:00,323.88,985.0,265.72,814.1,340.38,30.3,366.79,19.3,379.3,-55.420000000000016,-113.57999999999998,-38.920000000000016,-12.509999999999991,199.79
2026-09-12 22:30:00,281.99,1029.6,293.0,825.0,301.95,41.1,350.0,23.3,286.39,-4.399999999999977,6.610000000000014,15.560000000000002,63.610000000000014,199.79
2026-09-12 23:00:00,251.89,730.2,281.08,706.3,,,,,153.69,98.19999999999999,127.38999999999999,,,186.2
2026-09-12 23:30:00,227.43,735.7,250.0,741.3,,,,,153.31,74.12,96.69,,,186.2
2026-09-13 00:00:00,225.23,637.6,233.26,649.2,,,,,160.79,64.44,72.47,,,183.33
2026-09-13 00:30:00,220.22,677.6,229.02,698.3,,,,,151.78,68.44,77.24000000000001,,,183.33
2026-09-13 01:00:00,220.22,632.3,205.22,670.1,,,,,154.95,65.27000000000001,50.27000000000001,,,185.8
2026-09-13 01:30:00,215.73,588.3,200.54,637.0,,,,,154.89,60.84,45.650000000000006,,,185.8
2026-09-13 02:00:00,219.38,591.1,204.38,663.9,,,,,152.35,67.03,52.03,,,185.91
2026-09-13 02:30:00,213.95,575.2,209.82,630.4,,,,,126.02,87.92999999999999,83.8,,,185.91
2026-09-13 03:00:00,212.06,564.0,197.06,584.5,,,,,126.02,86.04,71.04,,,183.18
2026-09-13 03:30:00,211.61,559.5,198.58,606.3,,,,,126.02,85.59000000000002,72.56000000000002,,,183.18
2026-09-13 04:00:00,204.64,555.4,204.25,586.8,,,,,125.62,79.01999999999998,78.63,,,186.3
2026-09-13 04:30:00,203.8,549.1,206.54,568.3,,,,,152.04,51.76000000000002,54.5,,,186.3
2026-09-13 05:00:00,201.0,600.1,210.32,643.4,,,,,149.1,51.900000000000006,61.22,,,179.85
2026-09-13 05:30:00,201.0,616.6,205.95,617.0,,,,,125.66,75.34,80.28999999999999,,,179.85
2026-09-13 06:00:00,214.72,616.7,205.0,654.2,,,,,148.48,66.24000000000001,56.52000000000001,,,201.16
2026-09-13 06:30:00,219.15,618.0,204.77,672.6,,,,,157.32,61.83000000000001,47.45000000000002,,,201.16
2026-09-13 07:00:00,216.43,700.3,213.95,664.4,,,,,155.63,60.80000000000001,58.31999999999999,,,186.6
2026-09-13 07:30:00,224.8,726.0,230.32,658.7,,,,,137.76,87.04000000000002,92.56,,,186.6
2026-09-13 08:00:00,232.2,820.3,282.2,742.9,,,,,168.96,63.23999999999998,113.23999999999998,,,200.59
2026-09-13 08:30:00,241.16,886.9,273.64,672.1,,,,,170.16,71.0,103.47999999999999,,,200.59
2026-09-13 09:00:00,256.5,810.4,273.64,732.0,,,,,174.51,81.99000000000001,99.13,,,213.42
2026-09-13 09:30:00,255.0,854.6,281.11,754.3,,,,,176.58,78.41999999999999,104.53,,,213.42
