Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,NIV,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price
2026-06-29 08:00:00,137.02,1203.6,151.7,384.3,97.3,,190.0,,41.14,-9.74,95.88000000000001,110.55999999999999,56.16,148.86,125.26
2026-06-29 08:30:00,136.84,1221.1,128.62,356.6,97.3,,190.0,,41.14,-9.74,95.7,87.48,56.16,148.86,125.26
2026-06-29 09:00:00,126.09,1175.8,138.8,354.5,97.3,,190.0,,41.14,-9.74,84.95,97.66000000000001,56.16,148.86,114.03
2026-06-29 09:30:00,121.0,1243.9,123.9,420.5,97.3,,190.0,,41.14,-9.74,79.86,82.76,56.16,148.86,114.03
2026-06-29 10:00:00,111.31,1174.4,109.93,355.8,97.3,,190.0,,41.14,-9.74,70.17,68.79,56.16,148.86,105.1
2026-06-29 10:30:00,110.91,1232.3,109.93,412.3,97.3,,190.0,,41.14,-9.74,69.77,68.79,56.16,148.86,105.1
2026-06-29 11:00:00,109.91,1223.3,116.45,410.7,97.3,36.6,190.0,,41.14,-9.74,68.77,75.31,56.16,148.86,97.23
2026-06-29 11:30:00,108.29,1218.3,105.26,422.5,97.32,51.3,190.0,,41.14,-9.74,67.15,64.12,56.17999999999999,148.86,97.23
2026-06-29 12:00:00,108.29,1239.6,103.3,386.2,99.96,37.1,190.0,,41.14,-9.74,67.15,62.16,58.81999999999999,148.86,94.5
2026-06-29 12:30:00,108.29,1253.3,101.02,401.4,95.85,40.2,190.0,,41.14,-9.74,67.15,59.879999999999995,54.709999999999994,148.86,94.5
2026-06-29 13:00:00,108.57,1250.9,105.9,419.6,98.43,52.2,190.0,,41.14,-9.74,67.42999999999999,64.76,57.290000000000006,148.86,95.16
2026-06-29 13:30:00,105.21,1208.8,101.66,394.5,98.43,48.7,190.0,,41.14,-9.74,64.07,60.519999999999996,57.290000000000006,148.86,95.16
2026-06-29 14:00:00,106.6,1146.9,110.33,368.7,105.46,54.2,190.0,,41.14,-9.74,65.46,69.19,64.32,148.86,97.77
2026-06-29 14:30:00,107.64,1089.7,110.83,340.1,105.09,45.2,190.0,,41.14,-9.74,66.5,69.69,63.95,148.86,97.77
2026-06-29 15:00:00,114.02,1146.5,111.83,371.0,104.64,60.5,190.0,,41.14,-9.74,72.88,70.69,63.5,148.86,109.26
2026-06-29 15:30:00,115.07,1038.9,116.58,349.0,109.92,50.3,190.0,,41.14,-9.74,73.92999999999999,75.44,68.78,148.86,109.26
2026-06-29 16:00:00,126.04,1028.2,126.16,370.0,118.35,57.3,190.0,,41.14,-9.74,84.9,85.02,77.21,148.86,120.34
2026-06-29 16:30:00,131.98,977.1,154.0,347.3,127.33,38.7,190.0,,41.14,-9.74,90.83999999999999,112.86,86.19,148.86,120.34
2026-06-29 17:00:00,142.52,1111.9,149.49,283.3,150.41,36.8,190.0,17.6,41.14,-9.74,101.38000000000001,108.35000000000001,109.27,148.86,139.05
2026-06-29 17:30:00,152.58,1141.8,246.58,328.6,178.43,73.0,235.0,22.8,41.14,-9.74,111.44000000000001,205.44,137.29000000000002,193.86,139.05
2026-06-29 18:00:00,186.0,998.2,100.98,153.3,182.01,16.7,138.24,15.6,41.14,-9.74,144.86,59.84,140.87,97.10000000000001,198.33
2026-06-29 18:30:00,188.03,937.9,176.0,129.8,217.02,25.4,208.0,14.1,41.14,-9.74,146.89,134.86,175.88,166.86,198.33
2026-06-29 19:00:00,189.47,1073.4,139.47,276.2,212.8,18.2,209.5,9.7,41.14,-9.74,148.32999999999998,98.33,171.66000000000003,168.36,203.35
2026-06-29 19:30:00,186.0,1092.1,106.0,284.0,192.89,52.3,193.04,10.1,41.14,-9.74,144.86,64.86,151.75,151.89999999999998,203.35
2026-06-29 20:00:00,186.77,1071.5,175.0,260.4,206.0,32.7,206.8,13.9,41.14,-9.74,145.63,133.86,164.86,165.66000000000003,198.28
2026-06-29 20:30:00,184.39,1067.6,167.02,274.5,217.02,25.2,193.0,21.5,41.14,-9.74,143.25,125.88000000000001,175.88,151.86,198.28
2026-06-29 21:00:00,172.03,1002.6,160.01,235.9,181.54,37.8,192.0,15.7,41.14,-9.74,130.89,118.86999999999999,140.39999999999998,150.86,180.65
2026-06-29 21:30:00,168.04,1026.9,78.9,245.3,125.0,58.3,108.2,4.7,41.14,-9.74,126.89999999999999,37.760000000000005,83.86,67.06,180.65
2026-06-29 22:00:00,149.26,927.4,160.7,174.6,149.33,233.6,120.0,43.6,41.14,-9.74,108.11999999999999,119.55999999999999,108.19000000000001,78.86,148.77
2026-06-29 22:30:00,138.77,993.1,80.0,244.2,154.27,20.1,118.8,9.6,41.14,-9.74,97.63000000000001,38.86,113.13000000000001,77.66,148.77
2026-06-29 23:00:00,121.65,938.8,112.0,222.4,154.27,,118.8,,41.14,-9.74,80.51,70.86,113.13000000000001,77.66,126.29
2026-06-29 23:30:00,113.2,916.0,100.5,231.8,154.27,,118.8,,41.14,-9.74,72.06,59.36,113.13000000000001,77.66,126.29
2026-06-30 00:00:00,116.07,870.2,96.49,233.0,154.27,,118.8,,41.14,-9.74,74.92999999999999,55.349999999999994,113.13000000000001,77.66,122.62
2026-06-30 00:30:00,116.07,808.7,104.76,205.3,154.27,,118.8,,41.14,-9.74,74.92999999999999,63.620000000000005,113.13000000000001,77.66,122.62
2026-06-30 01:00:00,114.06,791.3,102.72,183.7,154.27,,118.8,,41.14,-9.74,72.92,61.58,113.13000000000001,77.66,120.52
2026-06-30 01:30:00,111.0,830.0,100.5,209.2,154.27,,118.8,,41.14,-9.74,69.86,59.36,113.13000000000001,77.66,120.52
2026-06-30 02:00:00,115.0,854.6,105.0,178.9,154.27,,118.8,,41.14,-9.74,73.86,63.86,113.13000000000001,77.66,118.62
2026-06-30 02:30:00,110.54,866.0,101.81,156.4,154.27,,118.8,,41.14,-9.74,69.4,60.67,113.13000000000001,77.66,118.62
2026-06-30 03:00:00,113.53,860.0,101.81,156.1,154.27,,118.8,,41.14,-9.74,72.39,60.67,113.13000000000001,77.66,118.29
2026-06-30 03:30:00,113.29,901.8,101.0,148.9,154.27,,118.8,,41.14,-9.74,72.15,59.86,113.13000000000001,77.66,118.29
2026-06-30 04:00:00,113.83,914.5,104.98,87.0,154.27,,118.8,,41.14,-9.74,72.69,63.84,113.13000000000001,77.66,114.79
2026-06-30 04:30:00,111.65,904.8,106.22,120.9,154.27,,118.8,,41.14,-9.74,70.51,65.08,113.13000000000001,77.66,114.79
2026-06-30 05:00:00,114.8,890.4,110.2,155.5,154.27,,118.8,,41.14,-9.74,73.66,69.06,113.13000000000001,77.66,116.56
2026-06-30 05:30:00,113.0,832.3,106.02,214.8,154.27,,118.8,,41.14,-9.74,71.86,64.88,113.13000000000001,77.66,116.56
2026-06-30 06:00:00,124.07,878.9,103.51,91.2,154.27,,118.8,,41.14,-9.74,82.92999999999999,62.370000000000005,113.13000000000001,77.66,130.08
2026-06-30 06:30:00,135.89,917.2,135.9,159.1,154.27,,118.8,,41.14,-9.74,94.74999999999999,94.76,113.13000000000001,77.66,130.08
2026-06-30 07:00:00,147.66,1051.8,140.3,287.3,154.27,,118.8,,41.14,-9.74,106.52,99.16000000000001,113.13000000000001,77.66,128.9
2026-06-30 07:30:00,181.18,1110.8,156.02,372.9,154.27,,118.8,,41.14,-9.74,140.04000000000002,114.88000000000001,113.13000000000001,77.66,128.9
2026-06-30 08:00:00,180.01,1130.6,169.0,452.9,154.27,,118.8,,41.14,-9.74,138.87,127.86,113.13000000000001,77.66,120.14
2026-06-30 08:30:00,195.93,1158.6,169.0,471.8,154.27,,118.8,,41.14,-9.74,154.79000000000002,127.86,113.13000000000001,77.66,120.14
2026-06-30 09:00:00,203.0,1093.4,184.33,492.2,154.27,,118.8,,41.14,-9.74,161.86,143.19,113.13000000000001,77.66,115.35
2026-06-30 09:30:00,181.97,1069.7,220.25,548.7,154.27,,118.8,,41.14,-9.74,140.82999999999998,179.11,113.13000000000001,77.66,115.35
2026-06-30 10:00:00,174.87,1018.3,215.0,455.6,154.27,,118.8,,41.14,-9.74,133.73000000000002,173.86,113.13000000000001,77.66,106.04
2026-06-30 10:30:00,165.8,1058.8,239.28,533.3,154.27,,118.8,,41.14,-9.74,124.66000000000001,198.14,113.13000000000001,77.66,106.04
2026-06-30 11:00:00,158.6,1008.6,169.86,453.1,215.0,40.8,118.8,,41.14,-9.74,117.46,128.72000000000003,173.86,77.66,99.39
2026-06-30 11:30:00,134.51,1022.4,151.4,426.0,178.2,41.8,118.8,,41.14,-9.74,93.36999999999999,110.26,137.06,77.66,99.39
2026-06-30 12:00:00,125.13,1041.1,125.13,370.8,149.66,21.9,118.8,,41.14,-9.74,83.99,83.99,108.52,77.66,99.44
2026-06-30 12:30:00,122.7,1037.6,121.0,403.9,145.23,48.7,118.8,,41.14,-9.74,81.56,79.86,104.08999999999999,77.66,99.44
2026-06-30 13:00:00,112.0,1018.6,110.0,296.5,136.54,48.5,118.8,,41.14,-9.74,70.86,68.86,95.39999999999999,77.66,103.96
2026-06-30 13:30:00,110.08,1023.7,117.99,297.3,142.2,34.4,118.8,,41.14,-9.74,68.94,76.85,101.05999999999999,77.66,103.96
2026-06-30 14:00:00,110.36,1017.1,117.0,159.8,138.0,30.1,118.8,,41.14,-9.74,69.22,75.86,96.86,77.66,108.36
2026-06-30 14:30:00,109.9,1012.8,120.0,140.1,122.0,30.0,118.8,,41.14,-9.74,68.76,78.86,80.86,77.66,108.36
2026-06-30 15:00:00,111.92,997.8,120.0,168.3,123.0,33.9,118.8,,41.14,-9.74,70.78,78.86,81.86,77.66,115.09
2026-06-30 15:30:00,112.6,1058.1,123.75,125.8,124.31,36.0,118.8,,41.14,-9.74,71.46,82.61,83.17,77.66,115.09
2026-06-30 16:00:00,125.0,1060.4,112.0,126.6,137.15,28.3,118.8,,41.14,-9.74,83.86,70.86,96.01,77.66,131.74
2026-06-30 16:30:00,128.6,1158.4,100.0,218.1,150.05,32.3,118.8,,41.14,-9.74,87.46,58.86,108.91000000000001,77.66,131.74
2026-06-30 17:00:00,167.81,1124.5,154.21,176.5,179.72,23.8,229.72,9.9,41.14,-9.74,126.67,113.07000000000001,138.57999999999998,188.57999999999998,185.18
2026-06-30 17:30:00,176.45,1232.6,145.0,260.2,188.98,33.7,215.0,9.9,41.14,-9.74,135.31,103.86,147.83999999999997,173.86,185.18
2026-06-30 18:00:00,208.34,1201.4,160.2,178.5,197.25,47.4,202.63,33.4,41.14,-9.74,167.2,119.05999999999999,156.11,161.49,246.96
2026-06-30 18:30:00,215.5,1178.9,151.78,175.1,141.6,36.7,201.0,35.1,41.14,-9.74,174.36,110.64,100.46,159.86,246.96
2026-06-30 19:00:00,199.57,1141.4,92.0,225.4,100.6,96.7,109.5,35.4,41.14,-9.74,158.43,50.86,59.459999999999994,68.36,229.57
2026-06-30 19:30:00,204.9,1112.7,108.7,169.2,105.9,111.7,110.07,39.0,41.14,-9.74,163.76,67.56,64.76,68.92999999999999,229.57
2026-06-30 20:00:00,204.0,1109.5,146.06,261.2,101.0,61.1,135.0,26.4,41.14,-9.74,162.86,104.92,59.86,93.86,215.13
2026-06-30 20:30:00,205.0,1033.8,185.0,186.6,120.0,65.1,167.0,17.2,41.14,-9.74,163.86,143.86,78.86,125.86,215.13
2026-06-30 21:00:00,204.49,976.7,204.5,140.6,185.38,36.0,175.0,14.7,41.14,-9.74,163.35000000000002,163.36,144.24,133.86,205.42
2026-06-30 21:30:00,201.1,915.3,197.61,120.5,187.34,23.4,137.34,14.6,41.14,-9.74,159.95999999999998,156.47000000000003,146.2,96.2,205.42
2026-06-30 22:00:00,191.15,942.8,173.1,189.6,150.9,40.1,125.0,13.7,41.14,-9.74,150.01,131.95999999999998,109.76,83.86,179.49
2026-06-30 22:30:00,185.3,872.2,162.67,222.9,140.62,34.8,112.0,11.8,41.14,-9.74,144.16000000000003,121.52999999999999,99.48,70.86,179.49
2026-06-30 23:00:00,147.0,864.2,163.4,251.9,140.62,,112.0,,41.14,-9.74,105.86,122.26,99.48,70.86,137.08
2026-06-30 23:30:00,144.06,924.5,146.11,319.0,140.62,,112.0,,41.14,-9.74,102.92,104.97000000000001,99.48,70.86,137.08
2026-07-01 00:00:00,140.0,802.0,145.52,254.1,140.62,,112.0,,41.14,-9.74,98.86,104.38000000000001,99.48,70.86,130.74
2026-07-01 00:30:00,135.0,879.0,141.06,334.7,140.62,,112.0,,41.14,-9.74,93.86,99.92,99.48,70.86,130.74
2026-07-01 01:00:00,135.0,794.8,142.48,271.4,140.62,,112.0,,41.14,-9.74,93.86,101.33999999999999,99.48,70.86,128.68
2026-07-01 01:30:00,135.87,834.8,140.23,302.6,140.62,,112.0,,41.14,-9.74,94.73,99.08999999999999,99.48,70.86,128.68
2026-07-01 02:00:00,139.0,896.9,144.0,353.5,140.62,,112.0,,41.14,-9.74,97.86,102.86,99.48,70.86,125.2
2026-07-01 02:30:00,139.0,900.6,160.14,384.9,140.62,,112.0,,41.14,-9.74,97.86,118.99999999999999,99.48,70.86,125.2
2026-07-01 03:00:00,134.71,885.8,171.6,367.1,140.62,,112.0,,41.14,-9.74,93.57000000000001,130.45999999999998,99.48,70.86,122.1
2026-07-01 03:30:00,131.39,858.3,170.94,351.7,140.62,,112.0,,41.14,-9.74,90.24999999999999,129.8,99.48,70.86,122.1
2026-07-01 04:00:00,130.76,853.7,170.24,347.1,140.62,,112.0,,41.14,-9.74,89.61999999999999,129.10000000000002,99.48,70.86,118.8
2026-07-01 04:30:00,130.19,868.4,178.87,348.9,140.62,,112.0,,41.14,-9.74,89.05,137.73000000000002,99.48,70.86,118.8
2026-07-01 05:00:00,137.03,932.7,152.6,401.8,140.62,,112.0,,41.14,-9.74,95.89,111.46,99.48,70.86,121.11
2026-07-01 05:30:00,139.59,938.2,160.38,411.9,140.62,,112.0,,41.14,-9.74,98.45,119.24,99.48,70.86,121.11
2026-07-01 06:00:00,156.16,1213.6,169.73,454.3,140.62,,112.0,,41.14,-9.74,115.02,128.58999999999997,99.48,70.86,139.3
2026-07-01 06:30:00,183.37,1191.3,253.36,436.7,140.62,,112.0,,41.14,-9.74,142.23000000000002,212.22000000000003,99.48,70.86,139.3
2026-07-01 07:00:00,227.21,1405.7,192.03,573.2,140.62,,112.0,,41.14,-9.74,186.07,150.89,99.48,70.86,155.44
2026-07-01 07:30:00,235.0,1390.3,198.99,545.1,140.62,,112.0,,41.14,-9.74,193.86,157.85000000000002,99.48,70.86,155.44
2026-07-01 08:00:00,203.0,1364.8,225.0,536.8,140.62,,112.0,,41.14,-9.74,161.86,183.86,99.48,70.86,133.86
2026-07-01 08:30:00,200.8,1334.7,225.0,469.1,140.62,,112.0,,41.14,-9.74,159.66000000000003,183.86,99.48,70.86,133.86
2026-07-01 09:00:00,200.9,1290.2,196.88,513.9,140.62,,112.0,,41.14,-9.74,159.76,155.74,99.48,70.86,125.4
2026-07-01 09:30:00,186.13,1290.8,155.0,487.0,140.62,,112.0,,41.14,-9.74,144.99,113.86,99.48,70.86,125.4
2026-07-01 10:00:00,170.0,1251.8,144.32,408.0,140.62,,112.0,,41.14,-9.74,128.86,103.17999999999999,99.48,70.86,123.39
2026-07-01 10:30:00,144.94,1211.1,133.77,382.0,140.62,,112.0,,41.14,-9.74,103.8,92.63000000000001,99.48,70.86,123.39
2026-07-01 11:00:00,139.24,1000.9,137.65,340.5,162.7,32.0,112.0,,41.14,-9.74,98.10000000000001,96.51,121.55999999999999,70.86,115.96
2026-07-01 11:30:00,133.18,1070.4,134.88,381.5,127.4,48.0,112.0,,41.14,-9.74,92.04,93.74,86.26,70.86,115.96
2026-07-01 12:00:00,128.0,1070.9,122.73,309.6,125.83,62.0,112.0,,41.14,-9.74,86.86,81.59,84.69,70.86,107.92
2026-07-01 12:30:00,114.06,1067.4,121.73,258.0,113.64,65.4,112.0,,41.14,-9.74,72.92,80.59,72.5,70.86,107.92
2026-07-01 13:00:00,108.03,1105.2,112.04,188.8,118.91,139.7,112.0,,41.14,-9.74,66.89,70.9,77.77,70.86,102.2
2026-07-01 13:30:00,103.55,1138.5,107.76,166.3,108.22,139.9,112.0,,41.14,-9.74,62.41,66.62,67.08,70.86,102.2
2026-07-01 14:00:00,102.37,1155.4,106.01,107.9,106.42,107.3,112.0,,41.14,-9.74,61.230000000000004,64.87,65.28,70.86,100.2
2026-07-01 14:30:00,100.26,1244.0,98.61,184.9,99.9,87.5,112.0,,41.14,-9.74,59.120000000000005,57.47,58.760000000000005,70.86,100.2
2026-07-01 15:00:00,96.94,1145.7,97.04,251.0,98.46,80.0,112.0,,41.14,-9.74,55.8,55.900000000000006,57.31999999999999,70.86,102.27
2026-07-01 15:30:00,96.05,1154.2,97.13,277.8,98.46,64.7,112.0,,41.14,-9.74,54.91,55.989999999999995,57.31999999999999,70.86,102.27
2026-07-01 16:00:00,92.54,1142.6,97.13,372.6,106.0,92.4,112.0,,41.14,-9.74,51.400000000000006,55.989999999999995,64.86,70.86,108.56
2026-07-01 16:30:00,93.95,1212.9,98.13,438.4,98.46,49.0,112.0,,41.14,-9.74,52.81,56.989999999999995,57.31999999999999,70.86,108.56
2026-07-01 17:00:00,95.31,1217.2,107.76,389.8,107.5,28.0,108.0,10.9,41.14,-9.74,54.17,66.62,66.36,66.86,124.79
2026-07-01 17:30:00,97.36,1263.9,107.76,388.8,108.12,28.0,120.0,7.7,41.14,-9.74,56.22,66.62,66.98,78.86,124.79
2026-07-01 18:00:00,104.46,1246.6,112.0,377.0,105.18,27.1,121.0,11.2,41.14,-9.74,63.31999999999999,70.86,64.04,79.86,133.56
2026-07-01 18:30:00,103.0,1246.0,107.76,414.7,104.52,26.1,106.82,10.8,41.14,-9.74,61.86,66.62,63.379999999999995,65.67999999999999,133.56
2026-07-01 19:00:00,101.0,1255.4,107.76,433.9,101.71,24.1,115.0,10.5,41.14,-9.74,59.86,66.62,60.56999999999999,73.86,131.41
2026-07-01 19:30:00,98.71,1243.3,106.0,424.7,100.0,22.7,106.82,10.5,41.14,-9.74,57.56999999999999,64.86,58.86,65.67999999999999,131.41
2026-07-01 20:00:00,99.9,1264.9,105.0,421.1,95.0,21.9,106.82,10.4,41.14,-9.74,58.760000000000005,63.86,53.86,65.67999999999999,123.12
2026-07-01 20:30:00,96.94,1205.5,98.88,481.0,95.0,25.4,106.82,10.3,41.14,-9.74,55.8,57.739999999999995,53.86,65.67999999999999,123.12
2026-07-01 21:00:00,94.07,1201.6,97.13,477.2,95.0,20.5,97.24,76.0,41.14,-9.74,52.92999999999999,55.989999999999995,53.86,56.099999999999994,114.98
2026-07-01 21:30:00,91.19,1122.1,95.75,480.8,88.36,23.1,96.24,15.4,41.14,-9.74,50.05,54.61,47.22,55.099999999999994,114.98
2026-07-01 22:00:00,91.1,1115.4,96.5,395.4,85.0,21.7,97.72,21.6,41.14,-9.74,49.959999999999994,55.36,43.86,56.58,102.26
2026-07-01 22:30:00,86.0,1194.3,95.03,287.9,84.0,21.5,94.41,56.1,41.14,-9.74,44.86,53.89,42.86,53.269999999999996,102.26
2026-07-01 23:00:00,91.16,1090.7,93.72,460.9,84.0,,94.41,,41.14,-9.74,50.019999999999996,52.58,42.86,53.269999999999996,105.51
2026-07-01 23:30:00,90.51,1156.6,90.9,304.0,84.0,,94.41,,41.14,-9.74,49.370000000000005,49.760000000000005,42.86,53.269999999999996,105.51
2026-07-02 00:00:00,91.16,1140.9,79.04,354.0,84.0,,94.41,,41.14,-9.74,50.019999999999996,37.900000000000006,42.86,53.269999999999996,103.49
2026-07-02 00:30:00,91.16,1204.3,71.34,339.4,84.0,,94.41,,41.14,-9.74,50.019999999999996,30.200000000000003,42.86,53.269999999999996,103.49
2026-07-02 01:00:00,77.74,1168.1,66.46,229.4,84.0,,94.41,,41.14,-9.74,36.599999999999994,25.319999999999993,42.86,53.269999999999996,81.53
2026-07-02 01:30:00,76.0,1155.5,52.81,154.9,84.0,,94.41,,41.14,-9.74,34.86,11.670000000000002,42.86,53.269999999999996,81.53
2026-07-02 02:00:00,66.82,1202.1,71.19,180.1,84.0,,94.41,,41.14,-9.74,25.679999999999993,30.049999999999997,42.86,53.269999999999996,56.3
2026-07-02 02:30:00,62.12,1169.0,57.28,158.9,84.0,,94.41,,41.14,-9.74,20.979999999999997,16.14,42.86,53.269999999999996,56.3
2026-07-02 03:00:00,55.23,1180.0,54.03,244.1,84.0,,94.41,,41.14,-9.74,14.089999999999996,12.89,42.86,53.269999999999996,33.05
2026-07-02 03:30:00,58.34,1205.7,51.61,281.6,84.0,,94.41,,41.14,-9.74,17.200000000000003,10.469999999999999,42.86,53.269999999999996,33.05
2026-07-02 04:00:00,61.94,1223.8,71.0,322.4,84.0,,94.41,,41.14,-9.74,20.799999999999997,29.86,42.86,53.269999999999996,35.53
2026-07-02 04:30:00,70.0,1252.6,67.34,323.8,84.0,,94.41,,41.14,-9.74,28.86,26.200000000000003,42.86,53.269999999999996,35.53
2026-07-02 05:00:00,71.0,1302.5,75.0,353.1,84.0,,94.41,,41.14,-9.74,29.86,33.86,42.86,53.269999999999996,38.21
2026-07-02 05:30:00,82.1,1291.7,90.9,378.5,84.0,,94.41,,41.14,-9.74,40.959999999999994,49.760000000000005,42.86,53.269999999999996,38.21
2026-07-02 06:00:00,94.86,1306.3,95.0,425.1,84.0,,94.41,,41.14,-9.74,53.72,53.86,42.86,53.269999999999996,63.44
2026-07-02 06:30:00,102.0,1392.2,99.96,367.2,84.0,,94.41,,41.14,-9.74,60.86,58.81999999999999,42.86,53.269999999999996,63.44
2026-07-02 07:00:00,119.02,1582.8,159.39,557.9,84.0,,94.41,,41.14,-9.74,77.88,118.24999999999999,42.86,53.269999999999996,64.22
2026-07-02 07:30:00,140.0,1588.7,175.0,510.6,84.0,,94.41,,41.14,-9.74,98.86,133.86,42.86,53.269999999999996,64.22
2026-07-02 08:00:00,160.0,1639.5,184.2,536.7,84.0,,94.41,,41.14,-9.74,118.86,143.06,42.86,53.269999999999996,34.33
2026-07-02 08:30:00,171.93,1660.3,221.91,532.8,84.0,,94.41,,41.14,-9.74,130.79000000000002,180.76999999999998,42.86,53.269999999999996,34.33
2026-07-02 09:00:00,141.65,1658.5,205.58,566.0,84.0,,94.41,,41.14,-9.74,100.51,164.44,42.86,53.269999999999996,2.18
2026-07-02 09:30:00,132.67,1689.4,177.36,589.8,84.0,,94.41,,41.14,-9.74,91.52999999999999,136.22000000000003,42.86,53.269999999999996,2.18
2026-07-02 10:00:00,116.49,1660.0,125.67,517.6,84.0,,94.41,,41.14,-9.74,75.35,84.53,42.86,53.269999999999996,0.01
2026-07-02 10:30:00,104.61,1699.8,105.61,542.2,84.0,,94.41,,41.14,-9.74,63.47,64.47,42.86,53.269999999999996,0.01
2026-07-02 11:00:00,105.17,1659.1,85.03,513.1,85.0,37.3,94.41,,41.14,-9.74,64.03,43.89,43.86,53.269999999999996,0.01
2026-07-02 11:30:00,97.97,1621.0,75.0,490.2,50.0,38.9,94.41,,52.31,-8.663,45.66,22.689999999999998,-2.3100000000000023,42.099999999999994,0.01
2026-07-02 12:00:00,98.58,1639.8,74.3,501.9,45.0,43.7,94.41,,65.78,-17.511,32.8,8.519999999999996,-20.78,28.629999999999995,0.08
2026-07-02 12:30:00,100.0,1624.5,73.1,475.2,45.0,36.7,94.41,,84.44,-6.675,15.560000000000002,-11.340000000000003,-39.44,9.969999999999999,0.08
2026-07-02 13:00:00,97.97,1596.8,70.92,499.7,45.0,44.9,94.41,,37.79,-2.956,60.18,33.13,7.210000000000001,56.62,0.87
2026-07-02 13:30:00,95.6,1581.1,78.16,524.8,45.0,47.8,94.41,,182.65,13.86,-87.05000000000001,-104.49000000000001,-137.65,-88.24000000000001,0.87
2026-07-02 14:00:00,95.6,1607.5,75.6,516.3,45.0,26.6,94.41,,182.42,13.538,-86.82,-106.82,-137.42,-88.00999999999999,0.06
2026-07-02 14:30:00,95.6,1643.9,76.16,543.7,45.0,26.1,94.41,,182.66,13.42,-87.06,-106.5,-137.66,-88.25,0.06
2026-07-02 15:00:00,96.97,1584.0,75.0,463.5,45.0,40.4,94.41,,175.36,6.495,-78.39000000000001,-100.36000000000001,-130.36,-80.95000000000002,-0.01
2026-07-02 15:30:00,101.42,1628.6,81.11,489.0,57.17,22.8,94.41,,180.15,6.337,-78.73,-99.04,-122.98,-85.74000000000001,-0.01
2026-07-02 16:00:00,117.98,1658.6,107.6,558.2,85.0,33.1,94.41,,144.29,8.103,-26.309999999999988,-36.69,-59.28999999999999,-49.879999999999995,18.9
2026-07-02 16:30:00,147.18,1631.0,120.0,543.2,94.52,33.0,94.41,,112.93,5.522,34.25,7.069999999999993,-18.41000000000001,-18.52000000000001,18.9
