Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price
2026-08-28 13:00:00,154.1,1084.1,155.1,573.2,163.92,61.9,,,112.7,41.39999999999999,42.39999999999999,51.219999999999985,,143.05
2026-08-28 13:30:00,150.0,1063.2,150.83,511.7,151.88,67.5,,,108.93,41.06999999999999,41.900000000000006,42.94999999999999,,143.05
2026-08-28 14:00:00,149.78,1074.8,149.8,493.4,153.36,67.5,,,99.26,50.519999999999996,50.540000000000006,54.10000000000001,,138.31
2026-08-28 14:30:00,149.3,1181.7,150.0,566.3,143.71,65.1,,,87.43,61.870000000000005,62.56999999999999,56.28,,138.31
2026-08-28 15:00:00,147.2,1246.9,147.84,625.7,145.0,68.7,,,78.62,68.57999999999998,69.22,66.38,,132.84
2026-08-28 15:30:00,148.64,1229.5,149.0,633.6,145.0,70.8,,,84.29,64.34999999999998,64.71,60.709999999999994,,132.84
2026-08-28 16:00:00,148.24,1054.0,149.0,507.3,145.0,71.9,,,87.62,60.620000000000005,61.379999999999995,57.379999999999995,,142.18
2026-08-28 16:30:00,151.58,948.6,152.91,418.8,149.0,65.4,,,102.25,49.33000000000001,50.66,46.75,,142.18
2026-08-28 17:00:00,169.8,1155.8,171.7,586.9,161.0,37.5,271.0,9.0,119.92,49.88000000000001,51.77999999999999,41.08,151.07999999999998,158.75
2026-08-28 17:30:00,175.37,1162.9,177.93,648.0,168.52,36.8,261.67,2.2,120.16,55.21000000000001,57.77000000000001,48.360000000000014,141.51000000000002,158.75
2026-08-28 18:00:00,198.34,1219.3,222.09,691.2,245.0,38.2,375.0,8.0,197.56,0.7800000000000011,24.53,47.44,177.44,177.18
2026-08-28 18:30:00,212.18,1271.1,216.02,740.5,250.0,33.9,300.28,21.0,124.6,87.58000000000001,91.42000000000002,125.4,175.67999999999998,177.18
2026-08-28 19:00:00,222.16,1333.1,217.02,804.5,236.81,54.6,375.0,8.0,154.01,68.15,63.01000000000002,82.80000000000001,220.99,183.45
2026-08-28 19:30:00,218.44,1300.1,218.03,807.2,248.25,34.9,375.0,15.0,166.84,51.599999999999994,51.19,81.41,208.16,183.45
2026-08-28 20:00:00,224.29,1267.2,229.41,778.8,279.4,29.9,375.0,23.0,124.57,99.72,104.84,154.82999999999998,250.43,175.67
2026-08-28 20:30:00,225.44,1317.2,226.23,814.5,285.0,20.2,375.0,23.1,208.98,16.460000000000008,17.25,76.02000000000001,166.02,175.67
2026-08-28 21:00:00,224.22,1242.9,224.22,763.2,295.0,80.6,375.0,16.2,254.93,-30.710000000000008,-30.710000000000008,40.06999999999999,120.07,161.07
2026-08-28 21:30:00,204.19,1274.7,240.0,794.4,233.6,78.8,373.6,2.8,124.99,79.2,115.01,108.61,248.61,161.07
2026-08-28 22:00:00,199.52,1184.1,255.32,748.5,245.35,79.7,275.41,28.6,122.88,76.64000000000001,132.44,122.47,152.53000000000003,141.27
2026-08-28 22:30:00,171.41,1139.5,245.44,755.2,274.01,51.4,375.0,15.2,379.17,-207.76000000000002,-133.73000000000002,-105.16000000000003,-4.170000000000016,141.27
2026-08-28 23:00:00,270.5,1252.2,300.87,713.0,,,,,279.51,-9.009999999999991,21.360000000000014,,,130.86
2026-08-28 23:30:00,233.44,1278.8,273.4,775.6,,,,,193.42,40.02000000000001,79.97999999999999,,,130.86
2026-08-29 00:00:00,231.53,1099.3,284.23,658.3,,,,,,,,,,124.34
2026-08-29 00:30:00,201.0,1135.7,280.35,721.5,,,,,,,,,,124.34
2026-08-29 01:00:00,200.0,1055.0,255.0,666.4,,,,,,,,,,115.25
2026-08-29 01:30:00,184.3,1075.9,244.3,707.4,,,,,,,,,,115.25
2026-08-29 02:00:00,201.0,1042.8,281.0,678.4,,,,,,,,,,107.06
2026-08-29 02:30:00,188.52,1042.9,278.52,704.8,,,,,,,,,,107.06
2026-08-29 03:00:00,185.0,1003.2,243.35,658.1,,,,,,,,,,107.02
2026-08-29 03:30:00,173.6,1054.6,213.4,716.5,,,,,,,,,,107.02
2026-08-29 04:00:00,167.8,977.2,203.6,675.2,,,,,,,,,,106.95
2026-08-29 04:30:00,165.0,990.9,191.32,712.3,,,,,,,,,,106.95
2026-08-29 05:00:00,167.66,1099.0,231.8,762.2,,,,,,,,,,108.5
2026-08-29 05:30:00,165.27,1085.0,205.55,759.8,,,,,,,,,,108.5
2026-08-29 06:00:00,160.2,1070.1,211.5,804.5,,,,,,,,,,109.88
2026-08-29 06:30:00,161.92,1003.7,214.9,751.9,,,,,,,,,,109.88
2026-08-29 07:00:00,162.2,1020.4,221.02,755.8,,,,,,,,,,121.73
2026-08-29 07:30:00,171.73,948.3,261.73,664.4,,,,,,,,,,121.73
2026-08-29 08:00:00,201.0,1066.9,317.67,717.8,,,,,,,,,,152.9
2026-08-29 08:30:00,228.69,1044.2,286.94,710.9,,,,,,,,,,152.9
2026-08-29 09:00:00,232.17,1083.3,302.85,781.1,,,,,,,,,,166.47
2026-08-29 09:30:00,236.64,1077.4,286.64,753.6,,,,,,,,,,166.47
2026-08-29 10:00:00,276.66,1131.4,335.05,763.1,,,,,,,,,,173.24
2026-08-29 10:30:00,279.25,1101.8,360.91,701.9,,,,,,,,,,173.24
2026-08-29 11:00:00,255.2,1083.6,335.2,729.7,288.66,12.8,,,127.86,127.33999999999999,207.33999999999997,160.8,,175.1
2026-08-29 11:30:00,248.4,1052.2,298.4,716.9,273.4,12.4,,,124.49,123.91000000000001,173.90999999999997,148.90999999999997,,175.1
2026-08-29 12:00:00,234.49,1076.1,280.0,730.8,254.48,28.1,,,123.62,110.87,156.38,130.85999999999999,,175.74
2026-08-29 12:30:00,224.13,1001.2,254.13,711.3,233.0,31.2,,,121.84,102.28999999999999,132.29,111.16,,175.74
2026-08-29 13:00:00,215.0,925.4,245.0,638.5,233.0,29.4,,,121.11,93.89,123.89,111.89,,169.15
2026-08-29 13:30:00,202.52,929.7,216.41,652.8,185.0,36.3,,,121.6,80.92000000000002,94.81,63.400000000000006,,169.15
2026-08-29 14:00:00,199.89,906.2,199.89,633.8,186.66,43.0,,,117.87,82.01999999999998,82.01999999999998,68.78999999999999,,164.88
2026-08-29 14:30:00,194.88,899.5,182.69,647.0,185.0,43.5,,,121.14,73.74,61.55,63.86,,164.88
2026-08-29 15:00:00,184.81,851.4,181.93,616.3,179.48,45.8,,,120.15,64.66,61.78,59.329999999999984,,167.29
2026-08-29 15:30:00,186.3,871.9,181.39,629.5,178.0,47.4,,,120.03,66.27000000000001,61.359999999999985,57.97,,167.29
2026-08-29 16:00:00,195.36,937.3,196.26,665.6,180.84,31.3,,,119.27,76.09000000000002,76.99,61.57000000000001,,176.68
2026-08-29 16:30:00,204.49,891.0,216.76,639.7,186.66,30.9,,,121.95,82.54,94.80999999999999,64.71,,176.68
2026-08-29 17:00:00,215.0,1006.8,218.97,701.3,190.74,37.6,157.6,8.0,169.85,45.150000000000006,49.120000000000005,20.890000000000015,-12.25,190.97
2026-08-29 17:30:00,238.34,1065.2,251.67,695.7,226.7,39.1,221.0,3.0,179.0,59.34,72.66999999999999,47.69999999999999,42.0,190.97
2026-08-29 18:00:00,264.65,1143.8,273.6,759.6,267.84,18.8,260.47,21.3,340.03,-75.38,-66.42999999999995,-72.19,-79.55999999999995,192.39
2026-08-29 18:30:00,270.66,1151.9,295.0,777.7,245.34,11.9,295.34,19.1,385.78,-115.11999999999995,-90.77999999999997,-140.43999999999997,-90.44,192.39
2026-08-29 19:00:00,257.81,1123.3,289.55,769.8,283.59,20.5,255.0,23.2,407.86,-150.05,-118.31,-124.27000000000004,-152.86,190.89
2026-08-29 19:30:00,252.31,1113.9,278.01,759.1,283.09,21.7,255.0,23.2,401.95,-149.64,-123.94,-118.86000000000001,-146.95,190.89
2026-08-29 20:00:00,233.69,1005.7,222.24,690.9,213.07,38.8,175.0,4.3,209.81,23.879999999999995,12.430000000000007,3.259999999999991,-34.81,188.32
2026-08-29 20:30:00,233.69,1057.0,228.01,732.7,213.07,35.0,179.07,7.7,258.67,-24.980000000000018,-30.660000000000025,-45.60000000000002,-79.60000000000002,188.32
2026-08-29 21:00:00,291.65,1157.0,270.0,710.9,274.53,11.8,244.0,21.1,470.11,-178.46000000000004,-200.11,-195.58000000000004,-226.11,181.24
2026-08-29 21:30:00,265.0,1221.9,294.92,765.0,266.67,41.5,251.0,23.1,255.44,9.560000000000002,39.48000000000002,11.230000000000018,-4.439999999999998,181.24
2026-08-29 22:00:00,315.32,1176.3,247.9,777.7,264.0,20.4,267.0,23.1,301.64,13.680000000000007,-53.73999999999998,-37.639999999999986,-34.639999999999986,166.09
2026-08-29 22:30:00,266.0,1191.0,229.01,813.4,217.02,19.6,231.52,19.5,148.41,117.59,80.6,68.61000000000001,83.11000000000001,166.09
2026-08-29 23:00:00,227.0,1143.1,216.79,715.9,,,,,298.31,-71.31,-81.52000000000001,,,161.18
2026-08-29 23:30:00,207.64,1182.8,230.69,762.3,,,,,258.68,-51.04000000000002,-27.99000000000001,,,161.18
2026-08-30 00:00:00,200.56,1107.8,191.31,689.4,,,,,314.57,-114.00999999999999,-123.25999999999999,,,152.15
2026-08-30 00:30:00,185.0,1070.1,181.19,652.7,,,,,223.62,-38.620000000000005,-42.43000000000001,,,152.15
2026-08-30 01:00:00,168.13,1012.0,174.65,572.1,,,,,181.98,-13.849999999999994,-7.329999999999984,,,152.37
2026-08-30 01:30:00,160.4,950.5,165.55,531.7,,,,,271.08,-110.67999999999998,-105.52999999999997,,,152.37
2026-08-30 02:00:00,163.03,1002.4,163.59,605.0,,,,,161.88,1.1500000000000057,1.710000000000008,,,143.84
2026-08-30 02:30:00,157.12,979.5,154.73,565.7,,,,,226.98,-69.85999999999999,-72.25,,,143.84
2026-08-30 03:00:00,148.2,930.7,154.18,543.5,,,,,263.37,-115.17000000000002,-109.19,,,137.25
2026-08-30 03:30:00,144.56,980.3,146.23,542.3,,,,,295.8,-151.24,-149.57000000000002,,,137.25
2026-08-30 04:00:00,151.28,1059.0,141.64,601.5,,,,,283.79,-132.51000000000002,-142.15000000000003,,,131.63
2026-08-30 04:30:00,148.96,1018.3,145.46,534.8,,,,,269.24,-120.28,-123.78,,,131.63
2026-08-30 05:00:00,150.06,1130.3,153.91,641.4,,,,,245.79,-95.72999999999999,-91.88,,,132.47
2026-08-30 05:30:00,156.12,1068.6,151.44,647.6,,,,,160.4,-4.280000000000001,-8.960000000000008,,,132.47
2026-08-30 06:00:00,156.5,1139.7,154.48,652.0,,,,,169.0,-12.5,-14.52000000000001,,,138.9
2026-08-30 06:30:00,159.68,1065.2,158.28,597.6,,,,,222.54,-62.859999999999985,-64.25999999999999,,,138.9
2026-08-30 07:00:00,156.08,984.5,156.1,503.2,,,,,209.97,-53.889999999999986,-53.870000000000005,,,148.79
2026-08-30 07:30:00,159.8,952.4,164.29,435.2,,,,,281.06,-121.25999999999999,-116.77000000000001,,,148.79
2026-08-30 08:00:00,177.8,1061.5,181.63,611.4,,,,,299.96,-122.15999999999997,-118.32999999999998,,,164.02
2026-08-30 08:30:00,181.89,1015.6,179.29,517.5,,,,,299.39,-117.5,-120.1,,,164.02
2026-08-30 09:00:00,186.42,1074.4,186.4,606.5,,,,,300.8,-114.38000000000002,-114.4,,,163.89
2026-08-30 09:30:00,184.49,1064.3,181.51,537.3,,,,,302.0,-117.50999999999999,-120.49000000000001,,,163.89
2026-08-30 10:00:00,181.46,1113.0,187.32,617.5,,,,,302.0,-120.53999999999999,-114.68,,,164.1
2026-08-30 10:30:00,178.14,1156.2,166.75,553.5,,,,,302.0,-123.86000000000001,-135.25,,,164.1
2026-08-30 11:00:00,164.44,1127.1,162.64,541.6,212.64,14.0,,,294.92,-130.48000000000002,-132.28000000000003,-82.28000000000003,,147.71
2026-08-30 11:30:00,157.43,1143.4,155.79,566.7,205.79,14.7,,,242.82,-85.38999999999999,-87.03,-37.03,,147.71
2026-08-30 12:00:00,157.43,1132.0,152.49,499.3,189.8,39.0,,,237.64,-80.20999999999998,-85.14999999999998,-47.839999999999975,,145.5
2026-08-30 12:30:00,163.09,1121.5,161.06,580.3,211.45,13.0,,,280.6,-117.51000000000002,-119.54000000000002,-69.15000000000003,,145.5
2026-08-30 13:00:00,167.91,1177.5,157.07,593.6,207.36,19.5,,,295.37,-127.46000000000001,-138.3,-88.00999999999999,,139.3
2026-08-30 13:30:00,161.0,1183.8,160.47,607.2,210.0,18.6,,,290.62,-129.62,-130.15,-80.62,,139.3
2026-08-30 14:00:00,157.43,1169.4,152.43,596.3,202.43,13.0,,,236.62,-79.19,-84.19,-34.19,,138.7
2026-08-30 14:30:00,156.8,1190.9,145.11,586.6,195.11,23.7,,,256.11,-99.31,-111.0,-61.0,,138.7
2026-08-30 15:00:00,149.21,1191.5,151.88,549.0,199.27,33.3,,,154.67,-5.4599999999999795,-2.789999999999992,44.60000000000002,,139.35
2026-08-30 15:30:00,150.3,1140.9,155.32,477.6,197.01,66.3,,,122.45,27.85000000000001,32.86999999999999,74.55999999999999,,139.35
2026-08-30 16:00:00,154.85,1048.4,151.26,467.6,189.85,66.3,,,214.52,-59.670000000000016,-63.26000000000002,-24.670000000000016,,148.99
2026-08-30 16:30:00,160.71,1048.5,161.57,484.9,199.93,84.5,,,302.0,-141.29,-140.43,-102.07,,148.99
2026-08-30 17:00:00,185.0,1051.6,183.44,573.8,233.44,26.3,263.44,6.3,303.49,-118.49000000000001,-120.05000000000001,-70.05000000000001,-40.05000000000001,171.14
2026-08-30 17:30:00,197.2,1087.1,195.0,624.5,270.49,78.8,240.49,3.7,328.02,-130.82,-133.01999999999998,-57.52999999999997,-87.52999999999997,171.14
2026-08-30 18:00:00,205.15,1065.6,212.08,628.5,269.78,61.2,244.15,48.3,346.88,-141.73,-134.79999999999998,-77.10000000000002,-102.72999999999999,187.56
2026-08-30 18:30:00,208.89,1037.4,211.07,603.4,249.63,49.2,242.91,35.7,128.06,80.82999999999998,83.00999999999999,121.57,114.85,187.56
2026-08-30 19:00:00,205.37,1015.5,207.83,563.6,257.83,54.8,244.83,30.7,281.25,-75.88,-73.41999999999999,-23.420000000000016,-36.41999999999999,190.7
2026-08-30 19:30:00,202.43,995.4,208.83,527.0,258.43,58.5,245.4,31.3,317.73,-115.30000000000001,-108.9,-59.30000000000001,-72.33000000000001,190.7
2026-08-30 20:00:00,199.88,951.1,209.88,457.1,235.83,84.3,259.9,15.8,309.46,-109.57999999999998,-99.57999999999998,-73.62999999999997,-49.56,190.49
2026-08-30 20:30:00,198.08,960.5,212.97,474.5,228.1,85.4,258.1,19.6,304.49,-106.41,-91.52000000000001,-76.39000000000001,-46.389999999999986,190.49
2026-08-30 21:00:00,192.3,853.7,193.18,329.6,221.01,98.9,241.34,15.1,356.95,-164.64999999999998,-163.76999999999998,-135.94,-115.60999999999999,187.27
2026-08-30 21:30:00,187.83,830.5,182.73,367.9,196.28,71.2,235.57,16.1,316.35,-128.52,-133.62000000000003,-120.07000000000002,-80.78000000000003,187.27
2026-08-30 22:00:00,172.01,811.3,164.46,214.1,187.77,72.7,226.0,19.8,312.95,-140.94,-148.48999999999998,-125.17999999999998,-86.94999999999999,170.01
2026-08-30 22:30:00,164.16,826.4,160.05,181.9,188.88,39.0,253.88,18.1,341.38,-177.22,-181.32999999999998,-152.5,-87.5,170.01
2026-08-30 23:00:00,175.43,676.3,192.52,473.5,,,,,292.29,-116.86000000000001,-99.77000000000001,,,164.26
2026-08-30 23:30:00,167.62,630.5,175.16,491.2,,,,,287.71,-120.08999999999997,-112.54999999999998,,,164.26
2026-08-31 00:00:00,160.93,574.6,163.75,393.7,,,,,235.25,-74.32,-71.5,,,158.59
2026-08-31 00:30:00,158.59,587.7,152.39,412.8,,,,,45.34,113.25,107.04999999999998,,,158.59
2026-08-31 01:00:00,145.37,634.0,156.65,497.2,,,,,291.13,-145.76,-134.48,,,144.6
2026-08-31 01:30:00,144.03,596.3,153.13,466.8,,,,,342.93,-198.9,-189.8,,,144.6
2026-08-31 02:00:00,141.0,697.2,149.35,494.8,,,,,357.92,-216.92000000000002,-208.57000000000002,,,139.0
2026-08-31 02:30:00,138.03,621.4,146.95,381.8,,,,,503.24,-365.21000000000004,-356.29,,,139.0
2026-08-31 03:00:00,138.03,657.7,145.64,494.9,,,,,240.0,-101.97,-94.36000000000001,,,137.34
2026-08-31 03:30:00,137.97,687.6,141.25,462.6,,,,,240.0,-102.03,-98.75,,,137.34
2026-08-31 04:00:00,138.03,784.7,144.89,412.1,,,,,242.3,-104.27000000000001,-97.41000000000003,,,138.7
2026-08-31 04:30:00,139.49,776.0,144.89,412.3,,,,,243.06,-103.57,-98.17000000000002,,,138.7
2026-08-31 05:00:00,149.93,836.0,158.35,413.0,,,,,243.86,-93.93,-85.51000000000002,,,149.18
2026-08-31 05:30:00,151.21,792.7,158.39,413.0,,,,,251.98,-100.76999999999998,-93.59,,,149.18
2026-08-31 06:00:00,159.42,968.3,173.76,440.5,,,,,240.97,-81.55000000000001,-67.21000000000001,,,158.35
2026-08-31 06:30:00,165.03,1042.4,171.0,457.4,,,,,242.9,-77.87,-71.9,,,158.35
2026-08-31 07:00:00,175.73,1190.4,178.73,693.8,,,,,297.68,-121.95000000000002,-118.95000000000002,,,158.14
2026-08-31 07:30:00,199.0,1334.8,170.63,723.5,,,,,289.82,-90.82,-119.19,,,158.14
2026-08-31 08:00:00,184.6,1416.1,151.53,840.9,,,,,248.22,-63.620000000000005,-96.69,,,124.24
2026-08-31 08:30:00,181.73,1484.7,150.09,767.6,,,,,247.6,-65.87,-97.50999999999999,,,124.24
2026-08-31 09:00:00,157.64,1451.9,167.09,788.6,,,,,247.58,-89.94000000000003,-80.49000000000001,,,60.84
2026-08-31 09:30:00,140.83,1572.2,146.85,875.6,,,,,257.1,-116.27000000000001,-110.25000000000003,,,60.84
2026-08-31 10:00:00,134.3,1564.9,135.39,823.4,,,,,245.36,-111.06,-109.97000000000003,,,18.6
2026-08-31 10:30:00,130.35,1586.4,132.67,844.9,,,,,245.37,-115.02000000000001,-112.70000000000002,,,18.6
2026-08-31 11:00:00,125.0,1556.4,137.69,795.8,146.85,65.1,,,245.0,-120.0,-107.31,-98.15,,9.42
2026-08-31 11:30:00,125.4,1586.7,137.69,817.4,144.9,67.0,,,118.17,7.230000000000004,19.519999999999996,26.730000000000004,,9.42
2026-08-31 12:00:00,128.95,1586.1,138.73,782.3,153.23,91.7,,,55.42,73.52999999999999,83.30999999999999,97.80999999999999,,4.1
2026-08-31 12:30:00,131.45,1552.4,139.11,802.1,153.23,83.8,,,60.2,71.24999999999999,78.91000000000001,93.02999999999999,,4.1
2026-08-31 13:00:00,134.3,1572.5,139.97,853.0,175.0,54.1,,,69.67,64.63000000000001,70.3,105.33,,4.13
2026-08-31 13:30:00,134.3,1562.3,142.57,863.7,175.0,52.9,,,71.66,62.640000000000015,70.91,103.34,,4.13
2026-08-31 14:00:00,137.6,1504.6,148.87,824.3,199.27,32.8,,,142.88,-5.280000000000001,5.990000000000009,56.390000000000015,,2.85
2026-08-31 14:30:00,141.06,1463.3,146.85,826.2,197.5,34.1,,,145.48,-4.4199999999999875,1.3700000000000045,52.02000000000001,,2.85
2026-08-31 15:00:00,141.06,1426.4,153.23,867.3,193.2,49.0,,,271.91,-130.85000000000002,-118.68000000000004,-78.71000000000004,,11.47
2026-08-31 15:30:00,151.45,1356.1,163.25,807.1,214.28,33.0,,,246.03,-94.58000000000001,-82.78,-31.75,,11.47
2026-08-31 16:00:00,145.4,1313.9,189.16,824.1,168.5,84.1,,,202.25,-56.849999999999994,-13.090000000000003,-33.75,,81.71
2026-08-31 16:30:00,175.0,1212.0,215.1,741.0,215.0,117.9,,,120.28,54.72,94.82,94.72,,81.71
2026-08-31 17:00:00,186.99,1112.0,227.41,756.4,197.1,97.9,185.14,8.0,120.81,66.18,106.6,76.28999999999999,64.32999999999998,159.58
2026-08-31 17:30:00,212.89,1100.0,257.89,712.2,242.67,107.9,241.43,6.9,127.14,85.74999999999999,130.75,115.52999999999999,114.29,159.58
2026-08-31 18:00:00,225.24,1056.3,252.03,736.9,238.46,115.1,239.63,12.1,103.17,122.07000000000001,148.86,135.29000000000002,136.45999999999998,196.7
2026-08-31 18:30:00,231.87,1032.1,248.4,742.0,242.67,92.3,251.9,11.8,231.79,0.0800000000000125,16.610000000000014,10.879999999999995,20.110000000000014,196.7
2026-08-31 19:00:00,225.0,1050.9,237.96,719.5,215.72,108.1,242.67,29.7,307.85,-82.85000000000002,-69.89000000000001,-92.13000000000002,-65.18000000000004,198.08
2026-08-31 19:30:00,230.01,1061.6,230.01,716.8,213.43,111.4,255.0,29.7,437.88,-207.87,-207.87,-224.45,-182.88,198.08
2026-08-31 20:00:00,230.01,1030.5,215.0,677.1,192.89,102.3,255.0,37.4,352.87,-122.86000000000001,-137.87,-159.98000000000002,-97.87,196.68
2026-08-31 20:30:00,235.0,1118.4,236.71,748.2,240.83,74.3,246.55,11.7,372.27,-137.26999999999998,-135.55999999999997,-131.43999999999997,-125.71999999999997,196.68
2026-08-31 21:00:00,233.83,1091.8,228.83,709.9,191.04,102.3,235.0,30.3,524.71,-290.88,-295.88,-333.6700000000001,-289.71000000000004,186.19
2026-08-31 21:30:00,214.7,1130.7,222.72,732.9,174.7,85.6,167.0,7.6,321.08,-106.38,-98.35999999999999,-146.38,-154.07999999999998,186.19
2026-08-31 22:00:00,201.0,1102.6,187.6,680.5,183.59,75.9,165.23,13.3,279.42,-78.42000000000002,-91.82000000000002,-95.83000000000001,-114.19000000000003,160.11
2026-08-31 22:30:00,179.35,1113.5,173.2,757.7,161.21,32.7,145.0,27.9,126.44,52.91,46.75999999999999,34.77000000000001,18.560000000000002,160.11
2026-08-31 23:00:00,180.62,1338.4,173.4,483.4,,,,,235.11,-54.49000000000001,-61.71000000000001,,,169.13
2026-08-31 23:30:00,174.87,1254.0,168.23,365.4,,,,,246.26,-71.38999999999999,-78.03,,,169.13
2026-09-01 00:00:00,170.01,1226.4,171.77,371.2,,,,,246.32,-76.31,-74.54999999999998,,,162.24
2026-09-01 00:30:00,165.0,1232.2,166.37,379.0,,,,,246.25,-81.25,-79.88,,,162.24
2026-09-01 01:00:00,160.87,1181.7,159.41,316.6,,,,,246.0,-85.13,-86.59,,,155.02
2026-09-01 01:30:00,158.0,1139.6,157.11,261.0,,,,,246.0,-88.0,-88.88999999999999,,,155.02
2026-09-01 02:00:00,158.57,1240.4,156.95,365.7,,,,,246.15,-87.58000000000001,-89.20000000000002,,,151.84
2026-09-01 02:30:00,155.34,1132.8,155.06,264.2,,,,,233.42,-78.07999999999998,-78.35999999999999,,,151.84
2026-09-01 03:00:00,154.14,1096.6,155.4,181.1,,,,,232.03,-77.89000000000001,-76.63,,,152.85
2026-09-01 03:30:00,154.78,1114.0,151.65,184.1,,,,,244.39,-89.60999999999999,-92.73999999999998,,,152.85
2026-09-01 04:00:00,160.01,1129.4,163.82,171.6,,,,,215.8,-55.79000000000002,-51.98000000000002,,,159.78
2026-09-01 04:30:00,161.05,1061.2,163.09,140.2,,,,,277.24,-116.19,-114.15,,,159.78
2026-09-01 05:00:00,179.0,1230.2,195.68,246.5,,,,,227.44,-48.44,-31.75999999999999,,,179.1
2026-09-01 05:30:00,180.36,1142.5,203.68,173.9,,,,,159.63,20.730000000000018,44.05000000000001,,,179.1
2026-09-01 06:00:00,196.01,1297.0,206.8,359.8,,,,,67.42,128.58999999999997,139.38,,,195.25
2026-09-01 06:30:00,196.48,1155.4,190.35,181.8,,,,,72.6,123.88,117.75,,,195.25
2026-09-01 07:00:00,200.8,1286.8,225.54,373.8,,,,,83.5,117.30000000000001,142.04,,,196.12
2026-09-01 07:30:00,204.0,1329.1,205.15,335.6,,,,,81.91,122.09,123.24000000000001,,,196.12
2026-09-01 08:00:00,199.36,1421.8,191.75,517.2,,,,,103.65,95.71000000000001,88.1,,,165.96
2026-09-01 08:30:00,185.0,1405.1,168.7,455.9,,,,,112.97,72.03,55.72999999999999,,,165.96
