Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-08-26 03:15:00,4048.0,765,1,262,857.0
2026-08-26 03:30:00,4026.0,771,1,266,857.0
2026-08-26 03:45:00,3974.0,766,1,264,832.0
2026-08-26 04:00:00,3944.0,756,1,266,748.0
2026-08-26 04:15:00,3937.0,854,1,268,600.0
2026-08-26 04:30:00,3917.0,852,1,272,539.0
2026-08-26 04:45:00,3901.0,818,1,275,533.0
2026-08-26 05:00:00,3922.0,861,1,278,459.0
2026-08-26 05:15:00,3963.0,819,1,286,435.0
2026-08-26 05:30:00,3964.0,782,1,288,467.0
2026-08-26 05:45:00,4016.0,786,1,286,496.0
2026-08-26 06:00:00,4108.0,809,1,278,564.0
2026-08-26 06:15:00,4248.0,795,1,261,716.0
2026-08-26 06:30:00,4314.0,812,1,250,824.0
2026-08-26 06:45:00,4421.0,812,2,240,925.0
2026-08-26 07:00:00,4573.0,818,7,232,1067.0
2026-08-26 07:15:00,4807.0,840,13,224,1215.0
2026-08-26 07:30:00,4921.0,822,26,218,1364.0
2026-08-26 07:45:00,5047.0,812,42,212,1484.0
2026-08-26 08:00:00,5139.0,811,63,212,1485.0
2026-08-26 08:15:00,5285.0,773,96,210,1485.0
2026-08-26 08:30:00,5349.0,765,118,210,1485.0
2026-08-26 08:45:00,5378.0,711,108,209,1485.0
2026-08-26 09:00:00,5410.0,678,142,209,1485.0
2026-08-26 09:15:00,5462.0,663,190,211,1486.0
2026-08-26 09:30:00,5469.0,674,236,217,1485.0
2026-08-26 09:45:00,5478.0,667,240,213,1485.0
2026-08-26 10:00:00,5452.0,665,223,212,1485.0
2026-08-26 10:15:00,5435.0,646,240,212,1485.0
2026-08-26 10:30:00,5442.0,623,283,208,1485.0
2026-08-26 10:45:00,5424.0,649,335,207,1482.0
2026-08-26 11:00:00,5422.0,674,392,201,1483.0
2026-08-26 11:15:00,5412.0,671,388,200,1485.0
2026-08-26 11:30:00,5399.0,659,439,197,1485.0
2026-08-26 11:45:00,5395.0,674,402,199,1485.0
2026-08-26 12:00:00,5366.0,666,475,198,1453.0
2026-08-26 12:15:00,5384.0,671,464,203,1383.0
2026-08-26 12:30:00,5337.0,621,567,197,1443.0
2026-08-26 12:45:00,5318.0,647,600,191,1484.0
2026-08-26 13:00:00,5307.0,670,724,189,1485.0
2026-08-26 13:15:00,5293.0,706,628,192,1477.0
2026-08-26 13:30:00,5254.0,723,649,189,1484.0
2026-08-26 13:45:00,5239.0,710,718,186,1460.0
2026-08-26 14:00:00,5225.0,720,749,184,1448.0
2026-08-26 14:15:00,5200.0,774,721,184,1437.0
2026-08-26 14:30:00,5152.0,788,787,177,1420.0
2026-08-26 14:45:00,5139.0,806,818,174,1402.0
2026-08-26 15:00:00,5122.0,795,905,168,1386.0
2026-08-26 15:15:00,5094.0,852,774,173,1352.0
2026-08-26 15:30:00,5117.0,816,856,169,1370.0
2026-08-26 15:45:00,5108.0,850,771,172,1390.0
2026-08-26 16:00:00,5116.0,824,734,171,1380.0
2026-08-26 16:15:00,5174.0,744,906,168,1347.0
2026-08-26 16:30:00,5199.0,765,828,166,1459.0
2026-08-26 16:45:00,5261.0,706,822,173,1485.0
2026-08-26 17:00:00,5296.0,718,718,179,1485.0
2026-08-26 17:15:00,5364.0,712,676,182,1485.0
2026-08-26 17:30:00,5431.0,721,637,186,1485.0
2026-08-26 17:45:00,5415.0,707,555,178,1485.0
2026-08-26 18:00:00,5439.0,699,545,177,1485.0
2026-08-26 18:15:00,5412.0,691,432,182,1485.0
2026-08-26 18:30:00,5392.0,678,327,183,1484.0
2026-08-26 18:45:00,5388.0,682,255,183,1485.0
2026-08-26 19:00:00,5402.0,718,202,184,1484.0
2026-08-26 19:15:00,5429.0,685,134,188,1485.0
2026-08-26 19:30:00,5402.0,647,92,185,1485.0
2026-08-26 19:45:00,5384.0,639,61,188,1485.0
2026-08-26 20:00:00,5386.0,656,37,185,1484.0
2026-08-26 20:15:00,5373.0,658,17,185,1485.0
2026-08-26 20:30:00,5398.0,688,4,182,1485.0
2026-08-26 20:45:00,5407.0,750,1,187,1485.0
2026-08-26 21:00:00,5427.0,827,1,182,1485.0
2026-08-26 21:15:00,5369.0,823,2,186,1485.0
2026-08-26 21:30:00,5290.0,835,2,188,1485.0
2026-08-26 21:45:00,5187.0,820,2,189,1485.0
2026-08-26 22:00:00,5058.0,803,2,190,1485.0
2026-08-26 22:15:00,4956.0,869,2,189,1484.0
2026-08-26 22:30:00,4829.0,917,2,188,1484.0
2026-08-26 22:45:00,4733.0,898,2,188,1485.0
2026-08-26 23:00:00,4614.0,853,1,189,1484.0
2026-08-26 23:15:00,4590.0,867,1,193,1411.0
2026-08-26 23:30:00,4499.0,850,1,191,1336.0
2026-08-26 23:45:00,4405.0,810,1,197,1321.0
2026-08-27 00:00:00,4318.0,799,1,206,1246.0
2026-08-27 00:15:00,4307.0,822,1,213,1125.0
2026-08-27 00:30:00,4234.0,857,1,215,1034.0
2026-08-27 00:45:00,4170.0,842,1,221,1092.0
2026-08-27 01:00:00,4118.0,910,1,212,1167.0
2026-08-27 01:15:00,4117.0,930,1,205,1243.0
2026-08-27 01:30:00,4068.0,1050,1,193,1239.0
2026-08-27 01:45:00,4035.0,1064,1,192,1220.0
2026-08-27 02:00:00,4037.0,1097,1,186,1295.0
2026-08-27 02:15:00,4188.0,1171,1,183,1371.0
2026-08-27 02:30:00,4168.0,1164,1,181,1396.0
2026-08-27 02:45:00,4103.0,1188,1,181,1323.0
2026-08-27 03:00:00,4070.0,1221,1,185,1295.0
2026-08-27 03:15:00,4054.0,1216,1,182,1330.0
2026-08-27 03:30:00,4007.0,1225,1,184,1257.0
2026-08-27 03:45:00,3980.0,1239,1,183,1204.0
2026-08-27 04:00:00,3951.0,1196,1,190,1150.0
2026-08-27 04:15:00,3946.0,1195,1,193,1145.0
2026-08-27 04:30:00,3930.0,1166,1,198,1071.0
2026-08-27 04:45:00,3933.0,1140,1,189,1013.0
2026-08-27 05:00:00,3918.0,1123,1,197,939.0
2026-08-27 05:15:00,3977.0,1166,1,205,729.0
2026-08-27 05:30:00,4002.0,1163,1,206,724.0
2026-08-27 05:45:00,4059.0,1132,1,209,789.0
2026-08-27 06:00:00,4146.0,1114,1,208,863.0
2026-08-27 06:15:00,4299.0,981,1,217,937.0
2026-08-27 06:30:00,4371.0,921,1,214,1028.0
2026-08-27 06:45:00,4496.0,899,3,212,1103.0
2026-08-27 07:00:00,4655.0,1004,14,213,998.0
2026-08-27 07:15:00,4896.0,985,31,221,851.0
2026-08-27 07:30:00,5002.0,954,41,217,968.0
2026-08-27 07:45:00,5122.0,909,61,213,1081.0
2026-08-27 08:00:00,5217.0,865,92,210,1156.0
2026-08-27 08:15:00,5317.0,825,121,213,1189.0
2026-08-27 08:30:00,5363.0,807,119,213,1262.0
2026-08-27 08:45:00,5393.0,768,146,208,1327.0
2026-08-27 09:00:00,5442.0,767,139,206,1385.0
2026-08-27 09:15:00,5475.0,737,150,209,1385.0
2026-08-27 09:30:00,5500.0,764,162,209,1353.0
2026-08-27 09:45:00,5499.0,775,168,210,1322.0
2026-08-27 10:00:00,5462.0,752,192,210,1292.0
2026-08-27 10:15:00,5446.0,741,184,213,1239.0
2026-08-27 10:30:00,5455.0,741,179,210,1295.0
2026-08-27 10:45:00,5464.0,720,195,208,1341.0
2026-08-27 11:00:00,5453.0,719,211,207,1346.0
2026-08-27 11:15:00,5452.0,660,202,206,1420.0
2026-08-27 11:30:00,5447.0,634,202,204,1485.0
2026-08-27 11:45:00,5429.0,594,233,204,1485.0
2026-08-27 12:00:00,5426.0,572,244,204,1485.0
2026-08-27 12:15:00,5442.0,544,251,206,1485.0
2026-08-27 12:30:00,5453.0,509,269,207,1485.0
2026-08-27 12:45:00,5459.0,476,276,207,1485.0
2026-08-27 13:00:00,5445.0,458,294,204,1485.0
2026-08-27 13:15:00,5425.0,436,361,208,1485.0
2026-08-27 13:30:00,5368.0,414,348,216,1485.0
2026-08-27 13:45:00,5383.0,426,363,226,1485.0
2026-08-27 14:00:00,5372.0,369,387,229,1485.0
2026-08-27 14:15:00,5371.0,351,380,229,1485.0
2026-08-27 14:30:00,5360.0,335,405,228,1485.0
2026-08-27 14:45:00,5335.0,341,372,231,1485.0
2026-08-27 15:00:00,5341.0,358,353,231,1486.0
2026-08-27 15:15:00,5388.0,365,361,228,1485.0
2026-08-27 15:30:00,5438.0,343,374,226,1485.0
2026-08-27 15:45:00,5471.0,341,368,225,1485.0
2026-08-27 16:00:00,5466.0,332,368,224,1485.0
2026-08-27 16:15:00,5505.0,314,352,229,1485.0
2026-08-27 16:30:00,5555.0,309,356,224,1485.0
2026-08-27 16:45:00,5623.0,310,321,224,1485.0
2026-08-27 17:00:00,5660.0,270,307,225,1485.0
2026-08-27 17:15:00,5711.0,270,251,225,1485.0
2026-08-27 17:30:00,5759.0,258,228,217,1485.0
2026-08-27 17:45:00,5765.0,263,206,218,1485.0
2026-08-27 18:00:00,5751.0,273,179,219,1485.0
2026-08-27 18:15:00,5722.0,277,149,219,1485.0
2026-08-27 18:30:00,5709.0,256,124,214,1485.0
2026-08-27 18:45:00,5664.0,233,96,217,1485.0
2026-08-27 19:00:00,5615.0,227,81,220,1485.0
2026-08-27 19:15:00,5587.0,224,66,222,1485.0
2026-08-27 19:30:00,5609.0,225,52,218,1485.0
2026-08-27 19:45:00,5608.0,249,36,222,1485.0
2026-08-27 20:00:00,5580.0,234,23,220,1485.0
2026-08-27 20:15:00,5522.0,245,10,219,1485.0
2026-08-27 20:30:00,5546.0,242,4,221,1485.0
2026-08-27 20:45:00,5554.0,225,1,222,1485.0
2026-08-27 21:00:00,5519.0,235,1,220,1485.0
2026-08-27 21:15:00,5460.0,231,1,261,1485.0
2026-08-27 21:30:00,5380.0,215,1,269,1485.0
2026-08-27 21:45:00,5287.0,196,1,269,1485.0
2026-08-27 22:00:00,5165.0,202,1,263,1485.0
2026-08-27 22:15:00,5025.0,205,1,261,1485.0
2026-08-27 22:30:00,4911.0,196,1,258,1485.0
2026-08-27 22:45:00,4799.0,164,1,257,1486.0
2026-08-27 23:00:00,4701.0,145,1,259,1485.0
2026-08-27 23:15:00,4661.0,139,1,262,1485.0
2026-08-27 23:30:00,4587.0,122,1,266,1485.0
2026-08-27 23:45:00,4507.0,104,1,266,1438.0
2026-08-28 00:00:00,4430.0,91,1,274,1364.0
2026-08-28 00:15:00,4409.0,79,1,277,1288.0
2026-08-28 00:30:00,4346.0,67,1,279,1256.0
2026-08-28 00:45:00,4286.0,61,1,280,1261.0
2026-08-28 01:00:00,4230.0,62,1,286,1186.0
2026-08-28 01:15:00,4233.0,58,1,291,1119.0
2026-08-28 01:30:00,4186.0,52,1,302,1053.0
2026-08-28 01:45:00,4156.0,55,1,306,1087.0
2026-08-28 02:00:00,4135.0,55,1,298,1200.0
2026-08-28 02:15:00,4287.0,54,1,289,1276.0
2026-08-28 02:30:00,4251.0,54,1,279,1351.0
2026-08-28 02:45:00,4216.0,67,1,280,1286.0
2026-08-28 03:00:00,4189.0,71,1,285,1212.0
2026-08-28 03:15:00,4169.0,71,1,292,1137.0
2026-08-28 03:30:00,4143.0,79,1,293,1136.0
2026-08-28 03:45:00,4116.0,87,1,292,1138.0
2026-08-28 04:00:00,4082.0,95,1,282,1284.0
2026-08-28 04:15:00,4067.0,112,1,272,1431.0
2026-08-28 04:30:00,4048.0,121,1,273,1457.0
2026-08-28 04:45:00,4051.0,136,1,275,1382.0
2026-08-28 05:00:00,4058.0,145,1,273,1354.0
2026-08-28 05:15:00,4103.0,145,1,271,1321.0
2026-08-28 05:30:00,4125.0,147,1,270,1335.0
2026-08-28 05:45:00,4173.0,148,1,267,1366.0
2026-08-28 06:00:00,4244.0,167,1,272,1291.0
2026-08-28 06:15:00,4384.0,180,1,262,1326.0
2026-08-28 06:30:00,4465.0,192,1,257,1401.0
2026-08-28 06:45:00,4580.0,222,4,241,1476.0
2026-08-28 07:00:00,4742.0,247,12,241,1485.0
2026-08-28 07:15:00,4985.0,256,22,240,1485.0
2026-08-28 07:30:00,5133.0,253,44,240,1485.0
2026-08-28 07:45:00,5245.0,257,69,238,1485.0
2026-08-28 08:00:00,5335.0,249,98,235,1485.0
2026-08-28 08:15:00,5422.0,247,132,219,1485.0
2026-08-28 08:30:00,5436.0,255,179,216,1485.0
2026-08-28 08:45:00,5451.0,264,228,211,1485.0
2026-08-28 09:00:00,5473.0,265,239,210,1485.0
2026-08-28 09:15:00,5501.0,257,350,204,1485.0
2026-08-28 09:30:00,5460.0,259,419,212,1486.0
2026-08-28 09:45:00,5446.0,251,435,207,1485.0
2026-08-28 10:00:00,5399.0,236,529,205,1485.0
2026-08-28 10:15:00,5373.0,230,553,205,1485.0
2026-08-28 10:30:00,5357.0,243,627,205,1485.0
2026-08-28 10:45:00,5325.0,242,704,201,1485.0
2026-08-28 11:00:00,5276.0,256,746,192,1486.0
2026-08-28 11:15:00,5259.0,289,731,184,1486.0
2026-08-28 11:30:00,5210.0,289,734,184,1486.0
2026-08-28 11:45:00,5183.0,308,816,190,1485.0
2026-08-28 12:00:00,5139.0,324,813,187,1485.0
2026-08-28 12:15:00,5113.0,335,891,183,1486.0
2026-08-28 12:30:00,5084.0,377,870,181,1485.0
2026-08-28 12:45:00,5055.0,413,990,175,1412.0
2026-08-28 13:00:00,5028.0,442,966,175,1475.0
2026-08-28 13:15:00,4971.0,428,1005,182,1485.0
2026-08-28 13:30:00,4911.0,436,1086,176,1485.0
2026-08-28 13:45:00,4885.0,463,1066,177,1480.0
2026-08-28 14:00:00,4845.0,470,1064,183,1484.0
2026-08-28 14:15:00,4828.0,489,1072,179,1485.0
2026-08-28 14:30:00,4780.0,524,1085,175,1485.0
2026-08-28 14:45:00,4727.0,588,1088,177,1411.0
2026-08-28 15:00:00,4725.0,611,1110,167,1484.0
2026-08-28 15:15:00,4772.0,703,1070,165,1485.0
2026-08-28 15:30:00,4769.0,712,1095,161,1485.0
2026-08-28 15:45:00,4759.0,697,1092,157,1479.0
2026-08-28 16:00:00,4773.0,686,1053,164,1404.0
2026-08-28 16:15:00,4844.0,671,1054,161,1329.0
2026-08-28 16:30:00,4889.0,700,1006,167,1253.0
2026-08-28 16:45:00,4976.0,666,877,181,1202.0
2026-08-28 17:00:00,5026.0,648,764,187,1260.0
2026-08-28 17:15:00,5135.0,646,729,186,1335.0
2026-08-28 17:30:00,5163.0,637,628,189,1410.0
2026-08-28 17:45:00,5229.0,594,516,192,1486.0
2026-08-28 18:00:00,5247.0,583,431,199,1485.0
2026-08-28 18:15:00,5271.0,524,316,206,1485.0
2026-08-28 18:30:00,5289.0,497,299,202,1485.0
2026-08-28 18:45:00,5264.0,487,276,199,1485.0
2026-08-28 19:00:00,5262.0,458,190,203,1485.0
2026-08-28 19:15:00,5262.0,460,140,206,1485.0
2026-08-28 19:30:00,5265.0,431,94,206,1485.0
2026-08-28 19:45:00,5238.0,436,61,205,1485.0
2026-08-28 20:00:00,5230.0,422,38,205,1485.0
2026-08-28 20:15:00,5211.0,413,12,211,1485.0
2026-08-28 20:30:00,5215.0,360,2,213,1485.0
2026-08-28 20:45:00,5243.0,334,1,210,1485.0
2026-08-28 21:00:00,5244.0,318,1,210,1485.0
2026-08-28 21:15:00,5168.0,285,1,210,1485.0
2026-08-28 21:30:00,5102.0,284,1,215,1486.0
2026-08-28 21:45:00,5020.0,252,1,219,1485.0
2026-08-28 22:00:00,4929.0,226,1,221,1485.0
2026-08-28 22:15:00,4846.0,203,1,226,1486.0
2026-08-28 22:30:00,4753.0,202,1,229,1485.0
2026-08-28 22:45:00,4695.0,200,1,232,1485.0
2026-08-28 23:00:00,4593.0,169,1,233,1485.0
2026-08-28 23:15:00,4593.0,173,1,237,1485.0
2026-08-28 23:30:00,4522.0,144,1,240,1485.0
2026-08-28 23:45:00,4451.0,121,1,240,1485.0
2026-08-29 00:00:00,,114,1,246,
2026-08-29 00:15:00,,121,1,250,
2026-08-29 00:30:00,,99,1,250,
2026-08-29 00:45:00,,99,1,249,
2026-08-29 01:00:00,,89,1,250,
2026-08-29 01:15:00,,87,1,256,
2026-08-29 01:30:00,,72,1,257,
2026-08-29 01:45:00,,69,1,256,
2026-08-29 02:00:00,,79,1,256,
2026-08-29 02:15:00,,100,1,250,
2026-08-29 02:30:00,,106,1,249,
2026-08-29 02:45:00,,120,1,247,
2026-08-29 03:00:00,,148,1,248,
2026-08-29 03:15:00,,163,1,250,
2026-08-29 03:30:00,,206,1,249,
2026-08-29 03:45:00,,238,1,248,
2026-08-29 04:00:00,,267,1,247,
