Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-07-16 18:15:00,4970,444,699,192,1167
2026-07-16 18:30:00,4994,429,564,194,1188
2026-07-16 18:45:00,5005,417,513,196,1215
2026-07-16 19:00:00,5014,403,425,199,1140
2026-07-16 19:15:00,5023,391,353,200,1031
2026-07-16 19:30:00,5051,387,305,200,1090
2026-07-16 19:45:00,5052,412,231,197,1166
2026-07-16 20:00:00,5049,429,175,197,1131
2026-07-16 20:15:00,5040,422,131,199,1102
2026-07-16 20:30:00,5032,445,99,195,1148
2026-07-16 20:45:00,5024,478,74,197,1195
2026-07-16 21:00:00,4997,498,54,195,1174
2026-07-16 21:15:00,4947,541,34,199,1160
2026-07-16 21:30:00,4903,565,16,198,1150
2026-07-16 21:45:00,4867,580,6,202,1133
2026-07-16 22:00:00,4838,568,1,201,1167
2026-07-16 22:15:00,4856,567,0,202,1201
2026-07-16 22:30:00,4797,540,0,202,1200
2026-07-16 22:45:00,4721,547,1,202,1205
2026-07-16 23:00:00,4634,571,1,205,1206
2026-07-16 23:15:00,4608,554,1,209,1281
2026-07-16 23:30:00,4513,539,1,207,1357
2026-07-16 23:45:00,4439,558,1,211,1432
2026-07-17 00:00:00,4362,545,1,212,1485
2026-07-17 00:15:00,4342,542,1,211,1486
2026-07-17 00:30:00,4274,520,1,214,1485
2026-07-17 00:45:00,4217,528,1,218,1412
2026-07-17 01:00:00,4167,542,1,221,1386
2026-07-17 01:15:00,4161,533,1,215,1386
2026-07-17 01:30:00,4122,554,1,218,1311
2026-07-17 01:45:00,4076,604,1,215,1237
2026-07-17 02:00:00,4057,535,1,210,1310
2026-07-17 02:15:00,4175,542,1,206,1385
2026-07-17 02:30:00,4123,551,1,209,1380
2026-07-17 02:45:00,4092,569,1,215,1305
2026-07-17 03:00:00,4058,576,1,218,1289
2026-07-17 03:15:00,4050,596,1,215,1318
2026-07-17 03:30:00,4008,583,1,216,1301
2026-07-17 03:45:00,3980,607,1,220,1229
2026-07-17 04:00:00,3952,610,1,224,1154
2026-07-17 04:15:00,3934,612,1,226,1079
2026-07-17 04:30:00,3905,624,1,227,1005
2026-07-17 04:45:00,3899,638,1,226,961
2026-07-17 05:00:00,3886,628,1,226,884
2026-07-17 05:15:00,3908,649,0,218,857
2026-07-17 05:30:00,3896,678,3,224,839
2026-07-17 05:45:00,3921,666,12,221,932
2026-07-17 06:00:00,3986,649,30,212,1081
2026-07-17 06:15:00,4116,632,50,205,1184
2026-07-17 06:30:00,4176,609,70,201,1259
2026-07-17 06:45:00,4259,639,97,194,1334
2026-07-17 07:00:00,4367,643,146,188,1410
2026-07-17 07:15:00,4526,652,188,182,1484
2026-07-17 07:30:00,4615,660,264,179,1485
2026-07-17 07:45:00,4705,627,346,178,1485
2026-07-17 08:00:00,4776,651,405,175,1485
2026-07-17 08:15:00,4871,599,483,176,1486
2026-07-17 08:30:00,4908,571,562,173,1486
2026-07-17 08:45:00,4947,601,607,168,1485
2026-07-17 09:00:00,4938,618,708,161,1485
2026-07-17 09:15:00,4962,656,732,161,1475
2026-07-17 09:30:00,4930,660,819,161,1367
2026-07-17 09:45:00,4889,673,863,166,1220
2026-07-17 10:00:00,4819,701,915,168,1074
2026-07-17 10:15:00,4778,705,996,167,984
2026-07-17 10:30:00,4717,711,1051,173,819
2026-07-17 10:45:00,4672,706,1103,174,758
2026-07-17 11:00:00,4665,684,1144,166,861
2026-07-17 11:15:00,4638,620,1152,157,1052
2026-07-17 11:30:00,4602,641,1134,156,1011
2026-07-17 11:45:00,4551,647,1178,169,952
2026-07-17 12:00:00,4525,630,1196,170,955
2026-07-17 12:15:00,4502,717,1201,168,885
2026-07-17 12:30:00,4483,771,1182,168,853
2026-07-17 12:45:00,4492,803,1162,170,797
2026-07-17 13:00:00,4439,824,1170,166,844
2026-07-17 13:15:00,4420,841,1203,165,777
2026-07-17 13:30:00,4374,781,1154,176,702
2026-07-17 13:45:00,4369,753,1199,179,626
2026-07-17 14:00:00,4340,800,1216,171,551
2026-07-17 14:15:00,4325,851,1206,165,583
2026-07-17 14:30:00,4307,901,1212,168,446
2026-07-17 14:45:00,4280,923,1167,171,370
2026-07-17 15:00:00,4280,928,1205,168,364
2026-07-17 15:15:00,4287,938,1200,167,365
2026-07-17 15:30:00,4284,1000,1160,170,265
2026-07-17 15:45:00,4305,1077,1160,172,143
2026-07-17 16:00:00,4319,1075,1158,184,-3
2026-07-17 16:15:00,4363,1126,1115,189,-122
2026-07-17 16:30:00,4422,1155,1072,192,-121
2026-07-17 16:45:00,4473,1194,1068,191,-84
2026-07-17 17:00:00,4514,1250,1013,192,-84
2026-07-17 17:15:00,4593,1273,945,188,-79
2026-07-17 17:30:00,4631,1260,894,186,-4
2026-07-17 17:45:00,4689,1235,838,187,107
2026-07-17 18:00:00,4713,1208,738,185,160
2026-07-17 18:15:00,4730,1216,674,185,228
2026-07-17 18:30:00,4765,1264,601,183,295
2026-07-17 18:45:00,4786,1299,533,182,361
2026-07-17 19:00:00,4787,1349,461,183,369
2026-07-17 19:15:00,4821,1434,394,182,368
2026-07-17 19:30:00,4801,1478,319,185,397
2026-07-17 19:45:00,4804,1515,243,187,425
2026-07-17 20:00:00,4814,1565,183,186,414
2026-07-17 20:15:00,4805,1584,131,183,406
2026-07-17 20:30:00,4782,1576,95,187,382
2026-07-17 20:45:00,4746,1521,71,192,336
2026-07-17 21:00:00,4741,1537,49,188,412
2026-07-17 21:15:00,4708,1571,30,193,341
2026-07-17 21:30:00,4652,1600,14,201,265
2026-07-17 21:45:00,4613,1665,4,212,205
2026-07-17 22:00:00,4603,1696,0,206,275
2026-07-17 22:15:00,4612,1624,0,196,501
2026-07-17 22:30:00,4563,1636,0,200,560
2026-07-17 22:45:00,4511,1637,1,201,536
2026-07-17 23:00:00,4461,1589,1,192,608
2026-07-17 23:15:00,4435,1554,1,178,783
2026-07-17 23:30:00,4359,1481,1,178,835
2026-07-17 23:45:00,4276,1429,1,182,808
2026-07-18 00:00:00,4222,1402,1,182,808
2026-07-18 00:15:00,4192,1387,1,194,820
2026-07-18 00:30:00,4133,1330,1,197,809
2026-07-18 00:45:00,4036,1289,1,198,808
2026-07-18 01:00:00,3991,1289,1,192,880
2026-07-18 01:15:00,3964,1251,1,188,955
2026-07-18 01:30:00,3904,1234,1,192,887
2026-07-18 01:45:00,3858,1198,1,198,841
2026-07-18 02:00:00,3858,1166,1,194,916
2026-07-18 02:15:00,3985,1196,1,191,990
2026-07-18 02:30:00,3964,1234,1,185,1016
2026-07-18 02:45:00,3923,1257,1,191,999
2026-07-18 03:00:00,3899,1257,1,185,956
2026-07-18 03:15:00,3855,1213,1,189,937
2026-07-18 03:30:00,3805,1267,1,188,863
2026-07-18 03:45:00,3783,1275,1,191,808
2026-07-18 04:00:00,3751,1249,1,193,808
2026-07-18 04:15:00,3744,1302,1,189,808
2026-07-18 04:30:00,3691,1313,1,187,809
2026-07-18 04:45:00,3692,1313,1,186,808
2026-07-18 05:00:00,3658,1288,1,187,808
2026-07-18 05:15:00,3638,1271,1,188,808
2026-07-18 05:30:00,3612,1233,4,190,808
2026-07-18 05:45:00,3627,1255,17,185,836
2026-07-18 06:00:00,3659,1216,34,181,911
2026-07-18 06:15:00,3720,1192,57,177,986
2026-07-18 06:30:00,3725,1142,84,174,1061
2026-07-18 06:45:00,3776,1169,113,158,1126
2026-07-18 07:00:00,3822,1039,137,152,1276
2026-07-18 07:15:00,3915,965,153,148,1425
2026-07-18 07:30:00,3926,892,161,150,1485
2026-07-18 07:45:00,3988,888,183,151,1485
2026-07-18 08:00:00,4019,907,198,150,1486
2026-07-18 08:15:00,4072,904,234,149,1484
2026-07-18 08:30:00,4106,893,292,147,1485
2026-07-18 08:45:00,4137,841,387,145,1485
2026-07-18 09:00:00,4155,839,402,144,1484
2026-07-18 09:15:00,4212,859,474,140,1485
2026-07-18 09:30:00,4187,753,525,144,1481
2026-07-18 09:45:00,4144,750,546,146,1407
2026-07-18 10:00:00,4111,781,574,146,1334
2026-07-18 10:15:00,4123,775,634,145,1297
2026-07-18 10:30:00,4084,732,647,143,1346
2026-07-18 10:45:00,4063,685,627,143,1390
2026-07-18 11:00:00,4023,693,585,147,1391
2026-07-18 11:15:00,4007,606,633,148,1430
2026-07-18 11:30:00,3956,634,621,150,1355
2026-07-18 11:45:00,3928,600,634,150,1366
2026-07-18 12:00:00,3905,604,590,153,1440
2026-07-18 12:15:00,3893,579,646,153,1485
2026-07-18 12:30:00,3874,608,621,157,1485
2026-07-18 12:45:00,3846,576,631,157,1485
2026-07-18 13:00:00,3823,531,626,155,1485
2026-07-18 13:15:00,3803,495,651,154,1485
2026-07-18 13:30:00,3777,465,608,155,1485
2026-07-18 13:45:00,3731,417,563,158,1485
2026-07-18 14:00:00,3708,417,553,161,1485
2026-07-18 14:15:00,3700,436,545,163,1449
2026-07-18 14:30:00,3673,411,544,162,1466
2026-07-18 14:45:00,3670,406,548,161,1474
2026-07-18 15:00:00,3662,403,551,161,1442
2026-07-18 15:15:00,3682,472,550,167,1317
2026-07-18 15:30:00,3693,464,548,162,1379
2026-07-18 15:45:00,3697,446,543,162,1401
2026-07-18 16:00:00,3713,490,613,159,1326
2026-07-18 16:15:00,3773,554,657,155,1271
2026-07-18 16:30:00,3832,607,677,153,1258
2026-07-18 16:45:00,3892,610,675,149,1331
2026-07-18 17:00:00,3979,615,644,144,1386
2026-07-18 17:15:00,4080,624,641,142,1461
2026-07-18 17:30:00,4139,676,602,143,1456
2026-07-18 17:45:00,4186,768,646,131,1471
2026-07-18 18:00:00,4241,773,636,132,1484
2026-07-18 18:15:00,4279,779,614,134,1485
2026-07-18 18:30:00,4308,818,576,135,1485
2026-07-18 18:45:00,4334,843,522,138,1485
2026-07-18 19:00:00,4346,980,469,136,1415
2026-07-18 19:15:00,4382,1006,395,137,1340
2026-07-18 19:30:00,4407,1042,318,137,1410
2026-07-18 19:45:00,4387,1001,250,141,1485
2026-07-18 20:00:00,4407,1015,183,139,1485
2026-07-18 20:15:00,4412,1038,135,139,1485
2026-07-18 20:30:00,4396,1005,103,143,1486
2026-07-18 20:45:00,4402,1009,79,144,1485
2026-07-18 21:00:00,4394,989,54,145,1485
2026-07-18 21:15:00,4385,996,33,146,1485
2026-07-18 21:30:00,4323,1036,13,150,1485
2026-07-18 21:45:00,4316,1068,2,153,1485
2026-07-18 22:00:00,4318,1074,0,153,1485
2026-07-18 22:15:00,4306,1088,0,156,1486
2026-07-18 22:30:00,4270,1074,0,154,1485
2026-07-18 22:45:00,4231,1111,1,151,1485
2026-07-18 23:00:00,4172,1068,1,150,1485
2026-07-18 23:15:00,4143,1058,1,149,1486
2026-07-18 23:30:00,4096,1030,1,147,1485
2026-07-18 23:45:00,4028,1028,1,143,1485
2026-07-19 00:00:00,3966,1020,1,143,1485
2026-07-19 00:15:00,3965,1051,1,149,1439
2026-07-19 00:30:00,3909,1068,1,149,1378
2026-07-19 00:45:00,3848,1046,1,153,1322
2026-07-19 01:00:00,3798,1053,1,153,1323
2026-07-19 01:15:00,3802,1031,1,153,1337
2026-07-19 01:30:00,3734,963,1,156,1337
2026-07-19 01:45:00,3709,938,1,157,1337
2026-07-19 02:00:00,3718,949,1,157,1337
2026-07-19 02:15:00,3844,926,1,162,1337
2026-07-19 02:30:00,3795,930,1,161,1337
2026-07-19 02:45:00,3755,886,1,163,1337
2026-07-19 03:00:00,3712,860,1,164,1338
2026-07-19 03:15:00,3700,852,1,164,1337
2026-07-19 03:30:00,3672,839,1,164,1338
2026-07-19 03:45:00,3647,831,1,163,1338
2026-07-19 04:00:00,3623,804,1,164,1338
2026-07-19 04:15:00,3610,815,1,163,1338
2026-07-19 04:30:00,3580,819,1,162,1338
2026-07-19 04:45:00,3579,797,1,164,1337
2026-07-19 05:00:00,3544,810,1,161,1338
2026-07-19 05:15:00,3513,815,1,159,1338
2026-07-19 05:30:00,3483,828,3,157,1338
2026-07-19 05:45:00,3467,823,12,156,1338
2026-07-19 06:00:00,3471,833,28,155,1339
2026-07-19 06:15:00,3504,850,49,153,1338
2026-07-19 06:30:00,3499,792,62,156,1338
2026-07-19 06:45:00,3511,749,67,159,1338
2026-07-19 07:00:00,3543,721,79,161,1338
2026-07-19 07:15:00,3616,720,93,159,1387
2026-07-19 07:30:00,3632,692,156,156,1388
2026-07-19 07:45:00,3683,657,260,149,1461
2026-07-19 08:00:00,3697,606,277,149,1486
2026-07-19 08:15:00,3752,586,300,150,1485
2026-07-19 08:30:00,3775,580,360,147,1485
2026-07-19 08:45:00,3812,525,484,144,1485
2026-07-19 09:00:00,3839,513,545,142,1485
2026-07-19 09:15:00,3880,487,602,141,1487
2026-07-19 09:30:00,3892,458,626,142,1485
2026-07-19 09:45:00,3926,469,674,138,1485
2026-07-19 10:00:00,3924,467,681,138,1485
2026-07-19 10:15:00,3920,458,686,138,1485
2026-07-19 10:30:00,3899,420,704,139,1485
2026-07-19 10:45:00,3872,413,709,139,1485
2026-07-19 11:00:00,3864,423,768,147,1485
2026-07-19 11:15:00,3872,473,792,152,1485
2026-07-19 11:30:00,3853,504,863,143,1485
2026-07-19 11:45:00,3834,502,905,140,1484
2026-07-19 12:00:00,3802,487,898,141,1485
2026-07-19 12:15:00,3800,480,911,141,1485
2026-07-19 12:30:00,3772,467,896,144,1485
2026-07-19 12:45:00,3770,445,927,143,1486
2026-07-19 13:00:00,3760,450,972,147,1485
2026-07-19 13:15:00,3775,456,1084,144,1412
2026-07-19 13:30:00,3727,454,1115,146,1338
2026-07-19 13:45:00,3705,455,1152,145,1337
2026-07-19 14:00:00,3702,456,1152,146,1337
2026-07-19 14:15:00,3689,488,1233,143,1262
2026-07-19 14:30:00,3647,516,1216,147,1187
2026-07-19 14:45:00,3633,495,1195,150,1125
2026-07-19 15:00:00,3642,496,1230,147,1125
2026-07-19 15:15:00,3661,481,1224,146,1125
2026-07-19 15:30:00,3649,497,1200,145,1125
2026-07-19 15:45:00,3654,425,972,168,1125
2026-07-19 16:00:00,3680,418,920,168,1125
2026-07-19 16:15:00,3773,422,911,165,1125
2026-07-19 16:30:00,3801,411,903,162,1125
2026-07-19 16:45:00,3837,397,887,164,1125
2026-07-19 17:00:00,3897,449,937,159,1108
2026-07-19 17:15:00,4007,485,949,160,1082
2026-07-19 17:30:00,4117,542,910,162,1053
2026-07-19 17:45:00,4200,543,887,152,1161
2026-07-19 18:00:00,4267,555,779,155,1236
2026-07-19 18:15:00,4300,539,699,163,1224
2026-07-19 18:30:00,4336,560,609,166,1290
2026-07-19 18:45:00,4370,575,574,170,1298
2026-07-19 19:00:00,4403,571,488,172,1296
2026-07-19 19:15:00,4433,608,402,166,1289
2026-07-19 19:30:00,4450,619,317,166,1289
2026-07-19 19:45:00,4468,612,245,170,1289
2026-07-19 20:00:00,4441,631,186,163,1289
2026-07-19 20:15:00,4412,642,139,159,1289
2026-07-19 20:30:00,4374,674,111,154,1363
2026-07-19 20:45:00,4343,664,82,150,1436
2026-07-19 21:00:00,4412,727,59,145,1485
2026-07-19 21:15:00,4322,734,37,150,1431
2026-07-19 21:30:00,4284,807,19,150,1358
2026-07-19 21:45:00,4233,823,6,158,1285
2026-07-19 22:00:00,4216,833,0,159,1279
2026-07-19 22:15:00,4210,882,0,166,1279
2026-07-19 22:30:00,4232,952,0,164,1279
2026-07-19 22:45:00,4169,965,1,166,1279
2026-07-19 23:00:00,4103,990,1,174,1279
2026-07-19 23:15:00,4186,997,1,182,1205
2026-07-19 23:30:00,4128,1022,1,184,1130
2026-07-19 23:45:00,4038,987,1,197,1055
2026-07-20 00:00:00,4024,984,1,201,1084
2026-07-20 00:15:00,4016,957,1,206,1105
2026-07-20 00:30:00,3940,915,1,213,1030
2026-07-20 00:45:00,3885,877,1,219,971
2026-07-20 01:00:00,3828,840,1,227,896
2026-07-20 01:15:00,3807,811,1,225,955
2026-07-20 01:30:00,3762,801,1,231,879
2026-07-20 01:45:00,3745,779,1,229,935
2026-07-20 02:00:00,3730,735,1,226,1011
2026-07-20 02:15:00,3867,727,1,226,1086
2026-07-20 02:30:00,3819,706,0,229,1067
2026-07-20 02:45:00,3786,674,1,231,1037
2026-07-20 03:00:00,3754,663,1,232,1112
2026-07-20 03:15:00,3747,630,1,233,1187
2026-07-20 03:30:00,3717,612,1,233,1186
2026-07-20 03:45:00,3700,577,1,240,1110
2026-07-20 04:00:00,3688,582,1,244,1036
2026-07-20 04:15:00,3692,599,1,241,999
2026-07-20 04:30:00,3674,573,1,243,1006
2026-07-20 04:45:00,3670,556,0,243,1012
2026-07-20 05:00:00,3664,589,1,262,757
2026-07-20 05:15:00,3684,625,0,257,745
2026-07-20 05:30:00,3677,609,4,263,670
2026-07-20 05:45:00,3700,572,14,257,668
2026-07-20 06:00:00,3778,566,32,252,743
2026-07-20 06:15:00,3919,586,53,239,880
2026-07-20 06:30:00,3988,609,79,221,1107
2026-07-20 06:45:00,4079,640,110,205,1293
2026-07-20 07:00:00,4204,654,145,193,1443
2026-07-20 07:15:00,4364,584,194,184,1485
2026-07-20 07:30:00,4429,541,251,178,1485
2026-07-20 07:45:00,4528,533,320,175,1485
2026-07-20 08:00:00,4601,535,393,171,1485
2026-07-20 08:15:00,4727,563,491,165,1485
2026-07-20 08:30:00,4764,538,557,161,1485
2026-07-20 08:45:00,4821,485,576,166,1485
2026-07-20 09:00:00,4860,461,622,169,1485
2026-07-20 09:15:00,4888,462,627,171,1484
2026-07-20 09:30:00,4887,466,718,171,1484
2026-07-20 09:45:00,4877,454,714,172,1484
2026-07-20 10:00:00,4856,447,725,172,1485
2026-07-20 10:15:00,4824,443,756,167,1452
2026-07-20 10:30:00,4824,461,755,171,1377
2026-07-20 10:45:00,4789,475,766,174,1302
2026-07-20 11:00:00,4779,469,804,174,1312
2026-07-20 11:15:00,4779,482,832,170,1360
2026-07-20 11:30:00,4744,486,843,172,1284
2026-07-20 11:45:00,4728,533,862,171,1230
2026-07-20 12:00:00,4697,527,898,164,1305
2026-07-20 12:15:00,4710,535,925,159,1380
2026-07-20 12:30:00,4668,572,962,151,1334
2026-07-20 12:45:00,4654,554,1004,141,1302
2026-07-20 13:00:00,4635,595,966,136,1377
2026-07-20 13:15:00,4606,549,993,132,1450
2026-07-20 13:30:00,4532,581,1008,130,1455
2026-07-20 13:45:00,4515,571,1051,130,1417
2026-07-20 14:00:00,4492,592,1058,132,1342
2026-07-20 14:15:00,4473,605,1086,133,1270
2026-07-20 14:30:00,4477,662,1052,133,1241
2026-07-20 14:45:00,4473,676,1015,133,1196
2026-07-20 15:00:00,4447,695,980,133,1230
2026-07-20 15:15:00,4472,676,1018,131,1262
2026-07-20 15:30:00,4479,700,949,136,1219
2026-07-20 15:45:00,4501,722,968,134,1184
2026-07-20 16:00:00,4534,741,966,136,1167
2026-07-20 16:15:00,4596,736,953,131,1241
2026-07-20 16:30:00,4654,736,934,130,1303
2026-07-20 16:45:00,4729,818,845,140,1375
2026-07-20 17:00:00,4766,861,856,135,1450
2026-07-20 17:15:00,4862,867,783,141,1485
2026-07-20 17:30:00,4918,850,711,149,1485
2026-07-20 17:45:00,4961,867,697,150,1485
2026-07-20 18:00:00,4969,859,610,156,1485
