Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-07-21 17:15:00,4974,1001,656,171,1114
2026-07-21 17:30:00,5029,1050,648,174,1189
2026-07-21 17:45:00,5070,1048,655,170,1264
2026-07-21 18:00:00,5078,1059,596,169,1339
2026-07-21 18:15:00,5061,1054,543,170,1362
2026-07-21 18:30:00,5045,1097,513,163,1437
2026-07-21 18:45:00,5017,1153,451,159,1485
2026-07-21 19:00:00,4975,1097,391,164,1485
2026-07-21 19:15:00,4974,1152,316,162,1467
2026-07-21 19:30:00,4984,1191,261,164,1465
2026-07-21 19:45:00,4972,1152,205,166,1461
2026-07-21 20:00:00,4968,1105,164,168,1467
2026-07-21 20:15:00,4956,1121,120,169,1475
2026-07-21 20:30:00,4938,1177,87,167,1484
2026-07-21 20:45:00,4911,1182,63,162,1485
2026-07-21 21:00:00,4868,1172,43,164,1485
2026-07-21 21:15:00,4832,1176,23,168,1436
2026-07-21 21:30:00,4776,1165,8,169,1436
2026-07-21 21:45:00,4747,1193,2,171,1384
2026-07-21 22:00:00,4726,1152,0,175,1313
2026-07-21 22:15:00,4691,1176,1,187,1235
2026-07-21 22:30:00,4638,1238,1,180,1193
2026-07-21 22:45:00,4537,1246,1,184,1174
2026-07-21 23:00:00,4433,1267,1,180,1157
2026-07-21 23:15:00,4389,1228,1,182,1149
2026-07-21 23:30:00,4296,1213,1,197,1001
2026-07-21 23:45:00,4200,1244,1,203,866
2026-07-22 00:00:00,4149,1233,1,208,791
2026-07-22 00:15:00,4122,1203,1,215,724
2026-07-22 00:30:00,4060,1137,1,218,724
2026-07-22 00:45:00,4009,1136,1,217,724
2026-07-22 01:00:00,3970,1148,1,216,724
2026-07-22 01:15:00,3947,1111,1,220,724
2026-07-22 01:30:00,3898,1062,1,227,658
2026-07-22 01:45:00,3877,1018,1,232,631
2026-07-22 02:00:00,3886,959,1,231,707
2026-07-22 02:15:00,4006,941,1,225,799
2026-07-22 02:30:00,3979,957,2,221,822
2026-07-22 02:45:00,3950,915,1,221,848
2026-07-22 03:00:00,3894,885,2,224,827
2026-07-22 03:15:00,3897,884,2,225,807
2026-07-22 03:30:00,3855,885,2,224,808
2026-07-22 03:45:00,3841,892,1,222,826
2026-07-22 04:00:00,3810,880,1,227,759
2026-07-22 04:15:00,3792,843,2,225,759
2026-07-22 04:30:00,3784,864,2,223,759
2026-07-22 04:45:00,3608,879,-167,232,759
2026-07-22 05:00:00,3609,890,-167,231,759
2026-07-22 05:15:00,3643,894,-167,227,817
2026-07-22 05:30:00,3628,899,-167,229,781
2026-07-22 05:45:00,3664,913,-162,221,854
2026-07-22 06:00:00,3727,953,-149,206,996
2026-07-22 06:15:00,3871,969,-128,201,1071
2026-07-22 06:30:00,3941,972,-101,195,1146
2026-07-22 06:45:00,4025,908,-71,189,1270
2026-07-22 07:00:00,4148,923,-38,178,1417
2026-07-22 07:15:00,4504,909,181,164,1485
2026-07-22 07:30:00,4600,857,227,157,1485
2026-07-22 07:45:00,4693,881,283,155,1485
2026-07-22 08:00:00,4776,961,352,148,1485
2026-07-22 08:15:00,4891,921,416,146,1485
2026-07-22 08:30:00,4934,922,460,142,1485
2026-07-22 08:45:00,4911,929,486,141,1485
2026-07-22 09:00:00,4909,931,573,135,1485
2026-07-22 09:15:00,4909,942,722,133,1485
2026-07-22 09:30:00,4848,938,794,128,1485
2026-07-22 09:45:00,4818,946,822,128,1485
2026-07-22 10:00:00,4783,1015,821,126,1485
2026-07-22 10:15:00,4732,1025,906,124,1444
2026-07-22 10:30:00,4730,1016,908,126,1445
2026-07-22 10:45:00,4721,1028,971,130,1373
2026-07-22 11:00:00,4734,1018,1031,133,1299
2026-07-22 11:15:00,4651,1086,864,147,1149
2026-07-22 11:30:00,4620,1127,868,153,999
2026-07-22 11:45:00,4613,1087,1007,142,1068
2026-07-22 12:00:00,4608,1055,939,151,1022
2026-07-22 12:15:00,4592,1070,904,153,1003
2026-07-22 12:30:00,4567,1047,940,158,931
2026-07-22 12:45:00,4576,995,950,161,970
2026-07-22 13:00:00,4596,911,1087,153,1039
2026-07-22 13:15:00,4545,926,1078,147,1094
2026-07-22 13:30:00,4500,997,1042,141,1118
2026-07-22 13:45:00,4460,1077,1046,138,1043
2026-07-22 14:00:00,4429,1000,1042,147,1050
2026-07-22 14:15:00,4441,1014,1022,145,1106
2026-07-22 14:30:00,4441,1021,982,146,1078
2026-07-22 14:45:00,4443,1009,1065,143,1051
2026-07-22 15:00:00,4442,1052,957,145,1088
2026-07-22 15:15:00,4442,995,970,143,1126
2026-07-22 15:30:00,4457,982,919,142,1108
2026-07-22 15:45:00,4491,948,975,137,1089
2026-07-22 16:00:00,4513,921,854,147,1074
2026-07-22 16:15:00,4580,869,893,153,985
2026-07-22 16:30:00,4646,996,880,150,995
2026-07-22 16:45:00,4726,980,838,148,1114
2026-07-22 17:00:00,4807,978,792,144,1259
2026-07-22 17:15:00,4857,979,771,143,1334
2026-07-22 17:30:00,4922,991,741,142,1409
2026-07-22 17:45:00,4963,1014,631,143,1484
2026-07-22 18:00:00,4982,975,626,149,1485
2026-07-22 18:15:00,4972,950,528,156,1485
2026-07-22 18:30:00,5000,1009,495,154,1485
2026-07-22 18:45:00,4989,955,427,160,1485
2026-07-22 19:00:00,4964,948,344,163,1485
2026-07-22 19:15:00,4963,974,287,158,1485
2026-07-22 19:30:00,4976,982,235,158,1485
2026-07-22 19:45:00,4942,1022,194,161,1412
2026-07-22 20:00:00,4937,1038,142,161,1396
2026-07-22 20:15:00,4927,977,108,161,1396
2026-07-22 20:30:00,4941,929,83,165,1396
2026-07-22 20:45:00,4928,834,59,172,1396
2026-07-22 21:00:00,4894,829,41,169,1396
2026-07-22 21:15:00,4860,809,23,170,1396
2026-07-22 21:30:00,4823,831,8,175,1396
2026-07-22 21:45:00,4799,824,2,178,1396
2026-07-22 22:00:00,4782,801,0,180,1396
2026-07-22 22:15:00,4758,857,1,183,1396
2026-07-22 22:30:00,4684,919,1,178,1396
2026-07-22 22:45:00,4589,911,1,180,1396
2026-07-22 23:00:00,4494,931,1,189,1396
2026-07-22 23:15:00,4446,926,1,195,1322
2026-07-22 23:30:00,4355,933,2,190,1247
2026-07-22 23:45:00,4267,907,2,192,1223
2026-07-23 00:00:00,4192,954,2,195,1185
2026-07-23 00:15:00,4166,990,2,205,1150
2026-07-23 00:30:00,4093,875,2,218,1076
2026-07-23 00:45:00,4041,863,2,216,1097
2026-07-23 01:00:00,4002,834,2,212,1172
2026-07-23 01:15:00,3992,877,2,205,1247
2026-07-23 01:30:00,3960,887,2,205,1234
2026-07-23 01:45:00,3916,875,2,207,1216
2026-07-23 02:00:00,3919,910,2,203,1292
2026-07-23 02:15:00,4040,858,2,205,1366
2026-07-23 02:30:00,3992,828,2,204,1397
2026-07-23 02:45:00,3954,811,2,209,1377
2026-07-23 03:00:00,3938,823,2,210,1372
2026-07-23 03:15:00,3945,800,2,213,1362
2026-07-23 03:30:00,3921,781,2,212,1396
2026-07-23 03:45:00,3884,722,2,216,1345
2026-07-23 04:00:00,3869,695,2,225,1271
2026-07-23 04:15:00,3875,677,2,231,1197
2026-07-23 04:30:00,3853,636,2,237,1125
2026-07-23 04:45:00,3862,609,2,233,1129
2026-07-23 05:00:00,3854,577,2,226,1131
2026-07-23 05:15:00,3872,557,2,227,1131
2026-07-23 05:30:00,3853,537,3,226,1151
2026-07-23 05:45:00,3873,508,9,225,1131
2026-07-23 06:00:00,3949,489,27,220,1129
2026-07-23 06:15:00,4086,486,48,224,1082
2026-07-23 06:30:00,4150,466,69,221,1157
2026-07-23 06:45:00,4247,465,101,215,1232
2026-07-23 07:00:00,4367,413,140,206,1307
2026-07-23 07:15:00,4540,378,188,206,1359
2026-07-23 07:30:00,4634,346,251,200,1434
2026-07-23 07:45:00,4729,329,310,196,1472
2026-07-23 08:00:00,4810,319,401,188,1397
2026-07-23 08:15:00,4907,326,477,195,1256
2026-07-23 08:30:00,4944,308,586,191,1236
2026-07-23 08:45:00,4969,309,637,183,1312
2026-07-23 09:00:00,4970,302,719,181,1300
2026-07-23 09:15:00,4971,299,800,177,1311
2026-07-23 09:30:00,4934,320,858,175,1236
2026-07-23 09:45:00,4864,336,927,172,1161
2026-07-23 10:00:00,4817,348,971,168,1183
2026-07-23 10:15:00,4784,388,986,171,1258
2026-07-23 10:30:00,4773,384,1022,167,1292
2026-07-23 10:45:00,4786,399,1065,159,1339
2026-07-23 11:00:00,4781,420,990,164,1327
2026-07-23 11:15:00,4837,465,958,169,1257
2026-07-23 11:30:00,4839,447,926,188,1107
2026-07-23 11:45:00,4870,451,795,190,1099
2026-07-23 12:00:00,4882,422,770,183,1211
2026-07-23 12:15:00,4934,442,738,179,1294
2026-07-23 12:30:00,4934,431,764,177,1316
2026-07-23 12:45:00,4948,467,664,181,1299
2026-07-23 13:00:00,4918,451,690,184,1194
2026-07-23 13:15:00,4881,434,698,186,1144
2026-07-23 13:30:00,4800,389,755,186,1144
2026-07-23 13:45:00,4803,417,723,188,1204
2026-07-23 14:00:00,4805,411,689,191,1250
2026-07-23 14:15:00,4835,419,736,188,1313
2026-07-23 14:30:00,4806,420,759,188,1280
2026-07-23 14:45:00,4794,419,722,192,1241
2026-07-23 15:00:00,4800,410,719,190,1292
2026-07-23 15:15:00,4794,424,759,189,1223
2026-07-23 15:30:00,4787,449,791,191,1136
2026-07-23 15:45:00,4771,446,800,194,1032
2026-07-23 16:00:00,4782,482,782,194,1011
2026-07-23 16:15:00,4835,462,759,188,1126
2026-07-23 16:30:00,4858,477,716,186,1204
2026-07-23 16:45:00,4920,499,721,183,1256
2026-07-23 17:00:00,4958,506,683,187,1226
2026-07-23 17:15:00,5012,543,634,188,1196
2026-07-23 17:30:00,5059,574,527,187,1197
2026-07-23 17:45:00,5088,514,539,192,1282
2026-07-23 18:00:00,5089,501,545,193,1281
2026-07-23 18:15:00,5077,513,434,196,1330
2026-07-23 18:30:00,5101,534,394,192,1406
2026-07-23 18:45:00,5097,525,392,188,1468
2026-07-23 19:00:00,5063,491,307,187,1396
2026-07-23 19:15:00,5059,524,293,190,1196
2026-07-23 19:30:00,5037,522,242,189,1219
2026-07-23 19:45:00,5020,505,201,189,1255
2026-07-23 20:00:00,5013,485,152,186,1257
2026-07-23 20:15:00,5002,493,122,189,1234
2026-07-23 20:30:00,4981,517,94,188,1263
2026-07-23 20:45:00,4961,487,68,191,1292
2026-07-23 21:00:00,4927,472,44,194,1287
2026-07-23 21:15:00,4888,498,22,196,1281
2026-07-23 21:30:00,4869,487,7,197,1277
2026-07-23 21:45:00,4814,493,2,200,1250
2026-07-23 22:00:00,4794,522,0,196,1324
2026-07-23 22:15:00,4775,499,1,201,1381
2026-07-23 22:30:00,4700,506,1,206,1434
2026-07-23 22:45:00,4618,523,1,210,1485
2026-07-23 23:00:00,4531,494,1,205,1485
2026-07-23 23:15:00,4494,502,1,200,1485
2026-07-23 23:30:00,4401,469,1,208,1485
2026-07-23 23:45:00,4317,489,1,209,1485
2026-07-24 00:00:00,4247,491,1,208,1485
2026-07-24 00:15:00,4215,445,1,212,1485
2026-07-24 00:30:00,4154,444,1,212,1485
2026-07-24 00:45:00,4090,414,1,214,1470
2026-07-24 01:00:00,4046,393,1,215,1471
2026-07-24 01:15:00,4042,435,1,217,1404
2026-07-24 01:30:00,4000,432,1,220,1358
2026-07-24 01:45:00,3958,415,1,224,1301
2026-07-24 02:00:00,3950,423,1,217,1376
2026-07-24 02:15:00,4080,443,1,218,1396
2026-07-24 02:30:00,4039,437,1,217,1397
2026-07-24 02:45:00,4000,441,1,220,1338
2026-07-24 03:00:00,3960,437,1,223,1300
2026-07-24 03:15:00,3963,428,1,228,1265
2026-07-24 03:30:00,3934,455,1,228,1223
2026-07-24 03:45:00,3906,483,1,228,1180
2026-07-24 04:00:00,3881,500,1,229,1141
2026-07-24 04:15:00,3872,510,1,232,1112
2026-07-24 04:30:00,3833,492,1,236,1049
2026-07-24 04:45:00,3837,522,1,239,978
2026-07-24 05:00:00,3848,507,1,240,998
2026-07-24 05:15:00,3870,563,1,235,999
2026-07-24 05:30:00,3851,609,2,229,993
2026-07-24 05:45:00,3864,604,7,231,985
2026-07-24 06:00:00,3922,602,18,232,977
2026-07-24 06:15:00,4077,587,39,211,1123
2026-07-24 06:30:00,4128,619,55,205,1180
2026-07-24 06:45:00,4224,583,73,204,1248
2026-07-24 07:00:00,4339,620,100,197,1323
2026-07-24 07:15:00,4524,604,134,193,1398
2026-07-24 07:30:00,4624,633,172,185,1473
2026-07-24 07:45:00,4721,637,188,187,1485
2026-07-24 08:00:00,4793,661,238,184,1485
2026-07-24 08:15:00,4916,710,284,181,1486
2026-07-24 08:30:00,4993,853,354,172,1429
2026-07-24 08:45:00,5006,817,424,176,1373
2026-07-24 09:00:00,5029,805,438,181,1303
2026-07-24 09:15:00,5064,876,472,182,1233
2026-07-24 09:30:00,5058,969,556,180,1085
2026-07-24 09:45:00,5032,1009,595,171,1063
2026-07-24 10:00:00,5004,1073,608,156,1212
2026-07-24 10:15:00,4960,1051,613,148,1361
2026-07-24 10:30:00,4951,1154,673,144,1319
2026-07-24 10:45:00,4906,1206,681,150,1209
2026-07-24 11:00:00,4916,1211,726,140,1354
2026-07-24 11:15:00,4907,1160,751,134,1464
2026-07-24 11:30:00,4858,1117,777,132,1485
2026-07-24 11:45:00,4794,1131,796,129,1441
2026-07-24 12:00:00,4755,1113,822,130,1368
2026-07-24 12:15:00,4776,1139,873,128,1367
2026-07-24 12:30:00,4707,1067,874,132,1367
2026-07-24 12:45:00,4678,1073,885,130,1367
2026-07-24 13:00:00,4614,1080,883,135,1366
2026-07-24 13:15:00,4584,1100,931,133,1367
2026-07-24 13:30:00,4485,1039,963,132,1367
2026-07-24 13:45:00,4462,1025,961,134,1367
2026-07-24 14:00:00,4411,1025,906,136,1368
2026-07-24 14:15:00,4381,978,877,136,1367
2026-07-24 14:30:00,4368,971,889,137,1367
2026-07-24 14:45:00,4320,917,878,137,1367
2026-07-24 15:00:00,4313,892,886,138,1366
2026-07-24 15:15:00,4287,846,921,137,1367
2026-07-24 15:30:00,4294,832,933,136,1367
2026-07-24 15:45:00,4306,831,881,138,1367
2026-07-24 16:00:00,4336,917,869,142,1293
2026-07-24 16:15:00,4383,939,924,136,1219
2026-07-24 16:30:00,4405,983,854,139,1144
2026-07-24 16:45:00,4486,1101,864,136,1067
2026-07-24 17:00:00,4526,1255,934,134,897
2026-07-24 17:15:00,4587,1495,940,134,675
2026-07-24 17:30:00,4653,1592,818,141,602
2026-07-24 17:45:00,4708,1594,787,146,596
2026-07-24 18:00:00,4775,1594,726,148,661
2026-07-24 18:15:00,4784,1650,658,146,704
2026-07-24 18:30:00,4813,1619,590,147,810
2026-07-24 18:45:00,4835,1581,447,149,952
2026-07-24 19:00:00,4857,1595,389,148,821
2026-07-24 19:15:00,4882,1687,287,144,731
2026-07-24 19:30:00,4873,1584,218,152,778
2026-07-24 19:45:00,4872,1519,167,150,852
2026-07-24 20:00:00,4878,1456,124,152,926
2026-07-24 20:15:00,4845,1369,87,154,978
2026-07-24 20:30:00,4854,1354,61,154,1024
2026-07-24 20:45:00,4819,1284,40,155,1085
2026-07-24 21:00:00,4795,1376,26,150,1074
2026-07-24 21:15:00,4733,1361,12,152,1091
2026-07-24 21:30:00,4698,1379,2,155,1016
2026-07-24 21:45:00,4696,1331,0,156,1079
2026-07-24 22:00:00,4636,1291,0,154,1154
2026-07-24 22:15:00,4599,1245,0,163,1229
2026-07-24 22:30:00,4521,1258,1,161,1304
2026-07-24 22:45:00,4429,1218,1,170,1251
2026-07-24 23:00:00,4357,1197,1,167,1280
2026-07-24 23:15:00,4343,1113,1,168,1355
2026-07-24 23:30:00,4264,1107,1,160,1430
2026-07-24 23:45:00,4151,1194,1,162,1344
2026-07-25 00:00:00,4099,1240,1,179,1224
2026-07-25 00:15:00,4075,1351,1,181,1074
2026-07-25 00:30:00,4007,1471,1,179,961
2026-07-25 00:45:00,3960,1431,1,186,886
2026-07-25 01:00:00,3906,1422,1,191,810
2026-07-25 01:15:00,3884,1349,1,202,738
2026-07-25 01:30:00,3858,1382,1,200,724
2026-07-25 01:45:00,3815,1396,1,196,724
2026-07-25 02:00:00,3815,1467,1,190,724
2026-07-25 02:15:00,3944,1475,1,194,724
2026-07-25 02:30:00,3903,1472,1,193,724
2026-07-25 02:45:00,3861,1503,1,195,653
2026-07-25 03:00:00,3806,1583,1,193,580
2026-07-25 03:15:00,3794,1682,1,190,504
2026-07-25 03:30:00,3733,1663,1,196,430
2026-07-25 03:45:00,3715,1741,1,194,372
2026-07-25 04:00:00,3698,1741,1,200,292
2026-07-25 04:15:00,3659,1676,1,212,213
2026-07-25 04:30:00,3626,1712,1,213,138
2026-07-25 04:45:00,3590,1656,1,217,124
2026-07-25 05:00:00,3572,1706,1,219,47
2026-07-25 05:15:00,3574,1754,1,219,-4
2026-07-25 05:30:00,3551,1793,2,215,-4
2026-07-25 05:45:00,3552,1872,7,207,-4
2026-07-25 06:00:00,3565,1915,17,192,140
2026-07-25 06:15:00,3628,1895,27,179,289
2026-07-25 06:30:00,3654,1875,34,175,288
2026-07-25 06:45:00,3660,1806,48,177,323
2026-07-25 07:00:00,3727,1793,51,175,379
2026-07-25 07:15:00,3831,1781,59,169,521
2026-07-25 07:30:00,3865,1761,60,166,596
2026-07-25 07:45:00,3900,1728,71,163,672
2026-07-25 08:00:00,3995,1708,72,160,896
2026-07-25 08:15:00,4054,1549,67,160,1118
2026-07-25 08:30:00,4147,1336,78,160,1338
2026-07-25 08:45:00,4257,1176,64,166,1484
2026-07-25 09:00:00,4352,1131,68,172,1485
2026-07-25 09:15:00,4410,1164,60,173,1485
2026-07-25 09:30:00,4461,1226,63,171,1485
2026-07-25 09:45:00,4477,1184,66,170,1485
2026-07-25 10:00:00,4487,1238,81,167,1485
2026-07-25 10:15:00,4526,1370,115,158,1485
2026-07-25 10:30:00,4532,1485,126,149,1485
2026-07-25 10:45:00,4525,1546,162,142,1485
2026-07-25 11:00:00,4545,1528,172,144,1485
2026-07-25 11:15:00,4585,1525,199,138,1485
2026-07-25 11:30:00,4578,1484,177,143,1485
2026-07-25 11:45:00,4548,1438,183,150,1485
2026-07-25 12:00:00,4530,1417,183,142,1485
2026-07-25 12:15:00,4530,1392,200,142,1485
2026-07-25 12:30:00,4475,1291,212,142,1486
2026-07-25 12:45:00,4480,1290,235,144,1413
2026-07-25 13:00:00,4467,1357,218,150,1339
2026-07-25 13:15:00,4445,1385,225,147,1338
2026-07-25 13:30:00,4388,1305,258,146,1338
2026-07-25 13:45:00,4365,1228,344,146,1338
2026-07-25 14:00:00,4335,1279,326,149,1338
2026-07-25 14:15:00,4282,1251,357,145,1338
2026-07-25 14:30:00,4249,1225,348,146,1338
2026-07-25 14:45:00,4260,1192,391,144,1338
2026-07-25 15:00:00,4241,1190,373,145,1337
2026-07-25 15:15:00,4297,1243,319,145,1338
2026-07-25 15:30:00,4321,1246,304,147,1337
2026-07-25 15:45:00,4350,1273,304,146,1338
2026-07-25 16:00:00,4360,1284,281,147,1338
2026-07-25 16:15:00,4403,1266,305,144,1411
2026-07-25 16:30:00,4452,1223,338,142,1484
2026-07-25 16:45:00,4499,1280,280,144,1485
2026-07-25 17:00:00,4561,1430,347,126,1485
2026-07-25 17:15:00,4651,1459,303,132,1485
2026-07-25 17:30:00,4724,1548,285,130,1485
2026-07-25 17:45:00,4780,1509,287,129,1485
2026-07-25 18:00:00,4787,1556,246,129,1485
2026-07-25 18:15:00,4788,1557,235,129,1484
2026-07-25 18:30:00,4747,1541,205,128,1485
2026-07-25 18:45:00,4716,1526,193,130,1419
2026-07-25 19:00:00,4695,1595,164,124,1344
2026-07-25 19:15:00,4670,1569,126,128,1269
2026-07-25 19:30:00,4641,1639,81,128,1217
2026-07-25 19:45:00,4627,1641,78,126,1256
2026-07-25 20:00:00,4614,1638,67,125,1235
2026-07-25 20:15:00,4572,1687,49,127,1160
2026-07-25 20:30:00,4549,1700,39,127,1087
2026-07-25 20:45:00,4521,1749,28,124,1037
2026-07-25 21:00:00,4488,1772,14,125,889
2026-07-25 21:15:00,4447,1882,5,121,785
2026-07-25 21:30:00,4421,1944,1,123,670
2026-07-25 21:45:00,4424,2106,0,122,521
2026-07-25 22:00:00,4396,2156,0,118,553
2026-07-25 22:15:00,4330,2272,1,122,482
2026-07-25 22:30:00,4371,2575,1,127,331
2026-07-25 22:45:00,4310,2648,1,132,242
2026-07-25 23:00:00,4238,2697,1,133,160
2026-07-25 23:15:00,4216,2566,1,127,332
2026-07-25 23:30:00,4117,2390,1,132,442
2026-07-25 23:45:00,4056,2429,1,138,437
2026-07-26 00:00:00,3989,2509,1,142,287
2026-07-26 00:15:00,3992,2635,1,146,210
2026-07-26 00:30:00,3924,2574,1,136,261
2026-07-26 00:45:00,3858,2454,1,139,313
2026-07-26 01:00:00,3770,2475,1,142,208
2026-07-26 01:15:00,3782,2546,1,143,131
2026-07-26 01:30:00,3735,2553,1,146,56
2026-07-26 01:45:00,3675,2523,1,148,26
2026-07-26 02:00:00,3696,2595,1,146,-4
2026-07-26 02:15:00,3810,2657,1,145,-4
2026-07-26 02:30:00,3761,2595,1,148,-4
2026-07-26 02:45:00,3721,2544,1,152,-4
2026-07-26 03:00:00,3680,2513,1,153,-4
2026-07-26 03:15:00,3648,2508,1,156,-55
2026-07-26 03:30:00,3601,2460,1,158,-54
2026-07-26 03:45:00,3539,2404,1,160,-55
2026-07-26 04:00:00,3516,2410,1,159,-54
2026-07-26 04:15:00,3525,2422,1,158,-54
2026-07-26 04:30:00,3512,2420,1,157,-54
2026-07-26 04:45:00,3486,2379,1,159,-47
2026-07-26 05:00:00,3485,2373,1,160,-55
2026-07-26 05:15:00,3452,2312,1,164,-55
2026-07-26 05:30:00,3409,2303,2,164,-54
2026-07-26 05:45:00,3371,2245,4,163,-18
2026-07-26 06:00:00,3386,2186,14,160,-4
2026-07-26 06:15:00,3448,2203,32,160,-19
2026-07-26 06:30:00,3492,2182,51,153,-4
2026-07-26 06:45:00,3484,2235,75,147,-4
2026-07-26 07:00:00,3508,2213,108,157,-4
2026-07-26 07:15:00,3553,2174,134,160,30
2026-07-26 07:30:00,3601,2184,178,160,-4
2026-07-26 07:45:00,3649,2169,234,156,19
2026-07-26 08:00:00,3694,2121,276,153,94
2026-07-26 08:15:00,3754,2096,252,153,170
2026-07-26 08:30:00,3828,2151,277,144,144
2026-07-26 08:45:00,3908,2208,291,144,109
2026-07-26 09:00:00,3956,2192,297,141,185
2026-07-26 09:15:00,4021,2184,322,137,261
2026-07-26 09:30:00,4065,2226,324,140,189
2026-07-26 09:45:00,4099,2256,411,144,152
2026-07-26 10:00:00,4130,2170,458,134,289
2026-07-26 10:15:00,4179,2106,445,132,426
2026-07-26 10:30:00,4159,2085,456,135,419
2026-07-26 10:45:00,4160,2009,515,135,420
2026-07-26 11:00:00,4114,2027,398,138,494
2026-07-26 11:15:00,4157,1866,413,134,712
2026-07-26 11:30:00,4170,1808,402,134,801
2026-07-26 11:45:00,4135,1742,421,137,850
2026-07-26 12:00:00,4091,1776,418,139,847
2026-07-26 12:15:00,4175,1819,434,137,852
2026-07-26 12:30:00,4152,1739,442,137,912
2026-07-26 12:45:00,4169,1718,383,136,995
2026-07-26 13:00:00,4146,1756,381,138,956
2026-07-26 13:15:00,4139,1735,384,138,944
2026-07-26 13:30:00,4092,1693,420,130,927
2026-07-26 13:45:00,4047,1679,409,131,914
2026-07-26 14:00:00,4035,1703,378,134,880
2026-07-26 14:15:00,4033,1713,379,134,841
2026-07-26 14:30:00,4005,1678,374,134,864
2026-07-26 14:45:00,4007,1688,394,133,884
2026-07-26 15:00:00,3989,1601,489,130,881
2026-07-26 15:15:00,4056,1688,408,130,877
2026-07-26 15:30:00,4095,1796,405,131,755
2026-07-26 15:45:00,3986,1799,420,133,628
2026-07-26 16:00:00,4007,1963,449,131,465
2026-07-26 16:15:00,4114,2117,534,126,281
2026-07-26 16:30:00,4171,2267,520,133,204
2026-07-26 16:45:00,4196,2436,505,125,63
2026-07-26 17:00:00,4210,2504,532,123,-4
2026-07-26 17:15:00,4237,2478,536,126,5
