Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-07-28 07:45:00,4705,2100,176,171.0,374
2026-07-28 08:00:00,4823,2197,215,161.0,461
2026-07-28 08:15:00,4970,2237,280,153.0,548
2026-07-28 08:30:00,5038,2272,301,148.0,599
2026-07-28 08:45:00,5103,2277,348,144.0,630
2026-07-28 09:00:00,5142,2184,418,146.0,644
2026-07-28 09:15:00,5202,2262,455,141.0,671
2026-07-28 09:30:00,5133,2199,463,147.0,596
2026-07-28 09:45:00,5127,2204,499,147.0,544
2026-07-28 10:00:00,5069,2188,522,143.0,583
2026-07-28 10:15:00,5006,2165,572,136.0,660
2026-07-28 10:30:00,4984,2067,627,137.0,666
2026-07-28 10:45:00,4945,2031,731,131.0,677
2026-07-28 11:00:00,4980,2014,658,131.0,827
2026-07-28 11:15:00,4958,1898,624,129.0,1028
2026-07-28 11:30:00,4912,1813,588,131.0,1104
2026-07-28 11:45:00,4918,1841,605,131.0,1120
2026-07-28 12:00:00,4937,1717,655,130.0,1253
2026-07-28 12:15:00,4946,1760,622,130.0,1254
2026-07-28 12:30:00,4910,1702,667,130.0,1253
2026-07-28 12:45:00,4935,1679,672,132.0,1139
2026-07-28 13:00:00,4919,1841,672,134.0,1065
2026-07-28 13:15:00,4918,1821,674,132.0,1115
2026-07-28 13:30:00,4843,1717,652,133.0,1191
2026-07-28 13:45:00,4848,1689,693,131.0,1226
2026-07-28 14:00:00,4846,1689,712,134.0,1167
2026-07-28 14:15:00,4834,1706,652,138.0,1092
2026-07-28 14:30:00,4807,1796,630,127.0,1076
2026-07-28 14:45:00,4802,1845,591,123.0,1068
2026-07-28 15:00:00,4778,1887,627,123.0,993
2026-07-28 15:15:00,4811,1907,668,124.0,924
2026-07-28 15:30:00,4799,1944,645,126.0,893
2026-07-28 15:45:00,4885,1994,681,129.0,775
2026-07-28 16:00:00,4912,1989,648,140.0,628
2026-07-28 16:15:00,4999,2090,647,137.0,568
2026-07-28 16:30:00,5069,2091,598,143.0,557
2026-07-28 16:45:00,5121,1951,569,162.0,361
2026-07-28 17:00:00,5219,1933,605,171.0,136
2026-07-28 17:15:00,5229,1824,531,180.0,58
2026-07-28 17:30:00,5271,1782,536,177.0,147
2026-07-28 17:45:00,5258,1721,496,173.0,296
2026-07-28 18:00:00,5255,1715,485,174.0,279
2026-07-28 18:15:00,5225,1724,482,178.0,166
2026-07-28 18:30:00,5216,1692,338,179.0,277
2026-07-28 18:45:00,5179,1616,292,177.0,404
2026-07-28 19:00:00,5158,1564,273,179.0,252
2026-07-28 19:15:00,5155,1538,226,180.0,232
2026-07-28 19:30:00,5136,1483,191,181.0,296
2026-07-28 19:45:00,5113,1462,144,180.0,350
2026-07-28 20:00:00,5074,1400,125,182.0,382
2026-07-28 20:15:00,5069,1403,95,187.0,459
2026-07-28 20:30:00,5066,1319,59,189.0,534
2026-07-28 20:45:00,5033,1291,38,187.0,608
2026-07-28 21:00:00,5007,1231,27,190.0,682
2026-07-28 21:15:00,4979,1213,11,191.0,816
2026-07-28 21:30:00,4955,1155,3,194.0,886
2026-07-28 21:45:00,4951,1118,0,193.0,966
2026-07-28 22:00:00,4917,1039,0,199.0,1041
2026-07-28 22:15:00,4857,1059,1,201.0,1116
2026-07-28 22:30:00,4765,1038,1,200.0,1169
2026-07-28 22:45:00,4666,1096,1,203.0,1094
2026-07-28 23:00:00,4564,1012,1,208.0,1085
2026-07-28 23:15:00,4549,1021,1,207.0,1155
2026-07-28 23:30:00,4461,1073,1,213.0,1056
2026-07-28 23:45:00,4371,1142,1,218.0,909
2026-07-29 00:00:00,4307,1146,1,,836
2026-07-29 00:15:00,4264,1070,1,,847
2026-07-29 00:30:00,4216,1033,1,,772
2026-07-29 00:45:00,4156,992,1,,810
2026-07-29 01:00:00,4088,937,1,,900
2026-07-29 01:15:00,4062,877,1,,976
2026-07-29 01:30:00,4032,904,1,,911
2026-07-29 01:45:00,4003,896,1,,896
2026-07-29 02:00:00,4005,907,1,,971
2026-07-29 02:15:00,4138,891,1,,1043
2026-07-29 02:30:00,4105,837,1,,1087
2026-07-29 02:45:00,4059,814,1,,1087
2026-07-29 03:00:00,4024,757,1,,1071
2026-07-29 03:15:00,4014,710,1,,1076
2026-07-29 03:30:00,3971,702,1,,1001
2026-07-29 03:45:00,3940,665,1,,926
2026-07-29 04:00:00,3912,626,1,,962
2026-07-29 04:15:00,3913,625,1,,1009
2026-07-29 04:30:00,3891,619,1,,938
2026-07-29 04:45:00,3877,618,1,,867
2026-07-29 05:00:00,3888,618,1,,792
2026-07-29 05:15:00,3925,618,1,,717
2026-07-29 05:30:00,3905,602,1,,642
2026-07-29 05:45:00,3937,531,2,,674
2026-07-29 06:00:00,4017,498,7,,749
2026-07-29 06:15:00,4147,452,24,,849
2026-07-29 06:30:00,4217,452,46,,925
2026-07-29 06:45:00,4321,428,74,,1064
2026-07-29 07:00:00,4452,420,103,,1196
2026-07-29 07:15:00,4642,434,161,,1271
2026-07-29 07:30:00,4750,442,178,,1272
2026-07-29 07:45:00,4860,487,197,,1272
2026-07-29 08:00:00,4955,503,241,,1272
2026-07-29 08:15:00,5101,517,278,,1272
2026-07-29 08:30:00,5167,584,308,,1272
2026-07-29 08:45:00,5191,662,354,,1272
2026-07-29 09:00:00,5215,646,397,,1272
2026-07-29 09:15:00,5249,700,457,,1272
2026-07-29 09:30:00,5237,677,527,,1272
2026-07-29 09:45:00,5244,649,499,,1272
2026-07-29 10:00:00,5213,645,571,,1272
2026-07-29 10:15:00,5189,664,527,,1272
2026-07-29 10:30:00,5179,664,541,,1322
2026-07-29 10:45:00,5191,719,631,,1322
2026-07-29 11:00:00,5171,736,672,,1322
2026-07-29 11:15:00,5168,768,607,,1322
2026-07-29 11:30:00,5161,795,722,,1322
2026-07-29 11:45:00,5148,811,689,,1322
2026-07-29 12:00:00,5125,729,626,,1322
2026-07-29 12:15:00,5140,763,679,,1322
2026-07-29 12:30:00,5147,784,656,,1322
2026-07-29 12:45:00,5159,743,726,,1322
2026-07-29 13:00:00,5133,749,690,,1322
2026-07-29 13:15:00,5140,727,802,,1322
2026-07-29 13:30:00,5099,686,875,,1322
2026-07-29 13:45:00,5113,720,746,,1322
2026-07-29 14:00:00,5095,735,734,,1322
2026-07-29 14:15:00,5101,670,854,,1322
2026-07-29 14:30:00,5110,670,694,,1322
2026-07-29 14:45:00,5125,723,683,,1317
2026-07-29 15:00:00,5106,747,714,,1321
2026-07-29 15:15:00,5099,750,765,,1322
2026-07-29 15:30:00,5105,762,684,,1322
2026-07-29 15:45:00,5116,769,574,,1322
2026-07-29 16:00:00,5096,722,600,,1322
2026-07-29 16:15:00,5130,763,558,,1322
2026-07-29 16:30:00,5151,749,563,,1322
2026-07-29 16:45:00,5205,727,549,,1322
2026-07-29 17:00:00,5236,715,547,,1322
2026-07-29 17:15:00,5300,708,540,,1322
2026-07-29 17:30:00,5315,652,477,,1322
2026-07-29 17:45:00,5331,606,391,,1322
2026-07-29 18:00:00,5308,580,390,,1322
2026-07-29 18:15:00,5256,616,334,,1272
2026-07-29 18:30:00,5246,581,340,,1199
2026-07-29 18:45:00,5212,593,354,,1172
2026-07-29 19:00:00,5150,533,313,,1124
2026-07-29 19:15:00,5131,524,267,,1055
2026-07-29 19:30:00,5120,536,222,,980
2026-07-29 19:45:00,5080,533,203,,905
2026-07-29 20:00:00,5050,500,156,,899
2026-07-29 20:15:00,5017,485,101,,899
2026-07-29 20:30:00,5002,471,87,,899
2026-07-29 20:45:00,4973,462,68,,899
2026-07-29 21:00:00,4945,444,50,,973
2026-07-29 21:15:00,4911,505,26,,1048
2026-07-29 21:30:00,4889,528,6,,1123
2026-07-29 21:45:00,4885,516,0,,1198
2026-07-29 22:00:00,4874,519,1,,1272
2026-07-29 22:15:00,4805,511,1,,1322
2026-07-29 22:30:00,4719,523,1,,1299
2026-07-29 22:45:00,4634,544,1,,1224
2026-07-29 23:00:00,4537,571,1,,1173
2026-07-29 23:15:00,4510,590,1,,1249
2026-07-29 23:30:00,4427,596,1,,1322
2026-07-29 23:45:00,4356,619,1,,1322
2026-07-30 00:00:00,4273,607,1,227.0,1280
2026-07-30 00:15:00,4248,597,1,233.0,1210
2026-07-30 00:30:00,4172,578,1,238.0,1137
2026-07-30 00:45:00,4109,570,1,244.0,1052
2026-07-30 01:00:00,4063,618,1,243.0,1009
2026-07-30 01:15:00,4044,624,1,245.0,967
2026-07-30 01:30:00,3992,622,1,251.0,893
2026-07-30 01:45:00,3956,627,1,250.0,879
2026-07-30 02:00:00,3948,634,1,244.0,954
2026-07-30 02:15:00,4083,658,2,239.0,1029
2026-07-30 02:30:00,4049,675,1,240.0,990
2026-07-30 02:45:00,4001,681,1,244.0,915
2026-07-30 03:00:00,3990,670,1,248.0,898
2026-07-30 03:15:00,3962,662,1,254.0,860
2026-07-30 03:30:00,3941,620,2,253.0,919
2026-07-30 03:45:00,3891,574,1,259.0,891
2026-07-30 04:00:00,3869,560,1,266.0,816
2026-07-30 04:15:00,3864,585,1,268.0,752
2026-07-30 04:30:00,3852,593,1,267.0,752
2026-07-30 04:45:00,3858,575,1,267.0,752
2026-07-30 05:00:00,3857,573,1,272.0,685
2026-07-30 05:15:00,3882,599,1,274.0,611
2026-07-30 05:30:00,3857,613,1,272.0,551
2026-07-30 05:45:00,3875,607,4,267.0,624
2026-07-30 06:00:00,3941,623,14,255.0,755
2026-07-30 06:15:00,4082,615,32,247.0,873
2026-07-30 06:30:00,4143,613,53,235.0,948
2026-07-30 06:45:00,4232,620,78,230.0,1017
2026-07-30 07:00:00,4344,601,106,219.0,1165
2026-07-30 07:15:00,4523,631,153,207.0,1241
2026-07-30 07:30:00,4607,609,202,201.0,1316
2026-07-30 07:45:00,4701,570,310,198.0,1322
2026-07-30 08:00:00,4769,513,387,197.0,1322
2026-07-30 08:15:00,4866,524,507,194.0,1303
2026-07-30 08:30:00,4880,559,589,195.0,1228
2026-07-30 08:45:00,4895,608,671,192.0,1153
2026-07-30 09:00:00,4891,699,696,188.0,1078
2026-07-30 09:15:00,4888,731,769,191.0,936
2026-07-30 09:30:00,4854,858,852,187.0,788
2026-07-30 09:45:00,4843,886,862,191.0,748
2026-07-30 10:00:00,4778,848,899,202.0,761
2026-07-30 10:15:00,4755,887,794,205.0,782
2026-07-30 10:30:00,4731,889,951,198.0,708
2026-07-30 10:45:00,4681,993,932,195.0,635
2026-07-30 11:00:00,4637,1068,787,189.0,673
2026-07-30 11:15:00,4645,1091,857,172.0,812
2026-07-30 11:30:00,4595,1079,937,163.0,886
2026-07-30 11:45:00,4559,1140,906,162.0,892
2026-07-30 12:00:00,4539,1039,883,161.0,1042
2026-07-30 12:15:00,4526,1006,776,163.0,1157
2026-07-30 12:30:00,4527,969,731,163.0,1232
2026-07-30 12:45:00,4501,969,786,165.0,1173
2026-07-30 13:00:00,4473,982,774,165.0,1163
2026-07-30 13:15:00,4455,948,812,166.0,1143
2026-07-30 13:30:00,4408,938,858,167.0,1140
2026-07-30 13:45:00,4399,961,761,172.0,1132
2026-07-30 14:00:00,4402,962,805,172.0,1128
2026-07-30 14:15:00,4403,1050,772,176.0,1105
2026-07-30 14:30:00,4439,1024,840,170.0,1180
2026-07-30 14:45:00,4422,1061,752,174.0,1162
2026-07-30 15:00:00,4427,1113,740,175.0,1087
2026-07-30 15:15:00,4443,1124,773,171.0,1012
2026-07-30 15:30:00,4455,1198,769,172.0,941
2026-07-30 15:45:00,4477,1271,790,176.0,802
2026-07-30 16:00:00,4499,1377,843,176.0,653
2026-07-30 16:15:00,4566,1390,852,183.0,513
2026-07-30 16:30:00,4628,1348,739,187.0,504
2026-07-30 16:45:00,4702,1348,703,190.0,502
2026-07-30 17:00:00,4758,1396,616,193.0,425
2026-07-30 17:15:00,4860,1425,605,190.0,361
2026-07-30 17:30:00,4897,1411,556,185.0,506
2026-07-30 17:45:00,4949,1420,509,183.0,580
2026-07-30 18:00:00,4955,1459,506,179.0,654
2026-07-30 18:15:00,4935,1418,483,181.0,728
2026-07-30 18:30:00,4952,1399,379,187.0,792
2026-07-30 18:45:00,4930,1280,308,195.0,796
2026-07-30 19:00:00,4938,1272,293,195.0,779
2026-07-30 19:15:00,4932,1248,227,199.0,718
2026-07-30 19:30:00,4936,1224,207,192.0,850
2026-07-30 19:45:00,4924,1178,194,191.0,955
2026-07-30 20:00:00,4937,1033,137,195.0,1030
2026-07-30 20:15:00,4913,982,101,195.0,1105
2026-07-30 20:30:00,4927,950,71,199.0,1180
2026-07-30 20:45:00,4918,870,42,209.0,1181
2026-07-30 21:00:00,4924,789,25,209.0,1253
2026-07-30 21:15:00,4900,754,11,213.0,1322
2026-07-30 21:30:00,4886,780,3,211.0,1322
2026-07-30 21:45:00,4889,754,1,214.0,1322
2026-07-30 22:00:00,4857,721,1,215.0,1322
2026-07-30 22:15:00,4783,706,1,220.0,1322
2026-07-30 22:30:00,4683,660,1,221.0,1322
2026-07-30 22:45:00,4605,689,1,219.0,1322
2026-07-30 23:00:00,4507,688,1,220.0,1322
2026-07-30 23:15:00,4489,681,1,220.0,1322
2026-07-30 23:30:00,4393,701,1,220.0,1322
2026-07-30 23:45:00,4300,711,1,218.0,1322
2026-07-31 00:00:00,4212,713,1,216.0,1322
2026-07-31 00:15:00,4200,737,1,215.0,1322
2026-07-31 00:30:00,4131,739,1,212.0,1322
2026-07-31 00:45:00,4074,728,1,219.0,1249
2026-07-31 01:00:00,4018,687,1,235.0,1233
2026-07-31 01:15:00,4002,729,1,243.0,1181
2026-07-31 01:30:00,3959,679,1,246.0,1192
2026-07-31 01:45:00,3919,687,1,244.0,1187
2026-07-31 02:00:00,3898,705,1,240.0,1233
2026-07-31 02:15:00,4029,766,1,239.0,1234
2026-07-31 02:30:00,3994,744,1,248.0,1164
2026-07-31 02:45:00,3940,761,1,252.0,1089
2026-07-31 03:00:00,3917,767,2,253.0,1030
2026-07-31 03:15:00,3905,762,1,254.0,1024
2026-07-31 03:30:00,3858,731,1,263.0,951
2026-07-31 03:45:00,3848,797,1,262.0,890
2026-07-31 04:00:00,3823,851,1,264.0,815
2026-07-31 04:15:00,3807,872,1,267.0,740
2026-07-31 04:30:00,3809,905,1,265.0,725
2026-07-31 04:45:00,3794,879,1,265.0,757
2026-07-31 05:00:00,3790,840,1,269.0,749
2026-07-31 05:15:00,3813,858,1,268.0,741
2026-07-31 05:30:00,3806,864,1,266.0,758
2026-07-31 05:45:00,3832,856,4,260.0,834
2026-07-31 06:00:00,3903,869,13,255.0,909
2026-07-31 06:15:00,4037,865,28,243.0,1057
2026-07-31 06:30:00,4105,864,50,230.0,1205
2026-07-31 06:45:00,4198,936,76,221.0,1241
2026-07-31 07:00:00,4308,868,108,221.0,1316
2026-07-31 07:15:00,4472,781,154,209.0,1322
2026-07-31 07:30:00,4534,753,230,202.0,1322
2026-07-31 07:45:00,4634,724,282,202.0,1322
2026-07-31 08:00:00,4706,681,360,202.0,1322
2026-07-31 08:15:00,4822,633,429,204.0,1322
2026-07-31 08:30:00,4828,616,550,201.0,1323
2026-07-31 08:45:00,4860,665,639,194.0,1322
2026-07-31 09:00:00,4848,741,702,189.0,1265
2026-07-31 09:15:00,4858,825,745,185.0,1190
2026-07-31 09:30:00,4843,864,758,187.0,1115
2026-07-31 09:45:00,4803,885,868,183.0,1039
2026-07-31 10:00:00,4763,956,900,184.0,916
2026-07-31 10:15:00,4656,962,924,192.0,769
2026-07-31 10:30:00,4664,960,879,203.0,632
2026-07-31 10:45:00,4613,941,774,214.0,551
2026-07-31 11:00:00,4667,993,859,213.0,478
2026-07-31 11:15:00,4642,1039,728,213.0,550
2026-07-31 11:30:00,4598,1000,810,206.0,622
2026-07-31 11:45:00,4581,1067,831,194.0,661
2026-07-31 12:00:00,4579,1114,932,178.0,768
2026-07-31 12:15:00,4587,1230,889,167.0,889
2026-07-31 12:30:00,4612,1264,833,174.0,850
2026-07-31 12:45:00,4632,1346,891,168.0,808
2026-07-31 13:00:00,4575,1291,826,179.0,792
2026-07-31 13:15:00,4601,1349,809,179.0,750
2026-07-31 13:30:00,4535,1347,830,174.0,793
2026-07-31 13:45:00,4518,1408,777,171.0,792
2026-07-31 14:00:00,4468,1494,824,154.0,848
2026-07-31 14:15:00,4433,1366,804,162.0,918
2026-07-31 14:30:00,4410,1426,708,167.0,918
2026-07-31 14:45:00,4421,1492,781,159.0,866
2026-07-31 15:00:00,4470,1614,673,161.0,820
2026-07-31 15:15:00,4446,1732,717,146.0,715
2026-07-31 15:30:00,4406,1704,823,156.0,673
2026-07-31 15:45:00,4389,1678,707,169.0,652
2026-07-31 16:00:00,4403,1728,619,179.0,504
2026-07-31 16:15:00,4464,1711,751,175.0,401
2026-07-31 16:30:00,4491,1747,784,173.0,346
2026-07-31 16:45:00,4566,1696,730,183.0,347
2026-07-31 17:00:00,4628,1705,665,183.0,421
2026-07-31 17:15:00,4733,1704,668,181.0,497
2026-07-31 17:30:00,4776,1621,504,192.0,572
2026-07-31 17:45:00,4816,1561,544,185.0,715
2026-07-31 18:00:00,4823,1534,574,176.0,864
2026-07-31 18:15:00,4834,1612,507,166.0,1009
2026-07-31 18:30:00,4832,1608,469,169.0,1085
2026-07-31 18:45:00,4824,1584,410,175.0,1114
2026-07-31 19:00:00,4813,1496,351,177.0,1098
2026-07-31 19:15:00,4843,1398,268,177.0,1116
2026-07-31 19:30:00,4831,1270,195,177.0,1245
2026-07-31 19:45:00,4826,1112,153,184.0,1321
2026-07-31 20:00:00,4826,1014,133,198.0,1321
2026-07-31 20:15:00,4799,947,102,201.0,1322
2026-07-31 20:30:00,4809,926,74,200.0,1322
2026-07-31 20:45:00,4785,908,51,198.0,1322
2026-07-31 21:00:00,4734,844,27,193.0,1322
2026-07-31 21:15:00,4707,811,10,208.0,1398
2026-07-31 21:30:00,4694,759,2,208.0,1473
2026-07-31 21:45:00,4682,750,1,207.0,1485
2026-07-31 22:00:00,4686,748,1,207.0,1485
2026-07-31 22:15:00,4621,724,1,205.0,1485
2026-07-31 22:30:00,4533,709,1,205.0,1485
2026-07-31 22:45:00,4449,704,1,211.0,1485
2026-07-31 23:00:00,4390,684,1,212.0,1485
2026-07-31 23:15:00,4382,677,1,220.0,1485
2026-07-31 23:30:00,4307,655,1,220.0,1485
2026-07-31 23:45:00,4227,646,1,225.0,1485
2026-08-01 00:00:00,4165,628,1,230.0,1485
2026-08-01 00:15:00,4143,646,1,234.0,1412
2026-08-01 00:30:00,4081,646,2,239.0,1340
2026-08-01 00:45:00,4021,675,1,235.0,1338
2026-08-01 01:00:00,3957,683,1,234.0,1338
2026-08-01 01:15:00,3942,687,1,233.0,1339
2026-08-01 01:30:00,3866,676,1,236.0,1310
2026-08-01 01:45:00,3822,694,1,240.0,1235
2026-08-01 02:00:00,3832,680,1,235.0,1302
2026-08-01 02:15:00,3959,717,1,235.0,1338
2026-08-01 02:30:00,3930,724,1,228.0,1337
2026-08-01 02:45:00,3877,724,1,232.0,1265
2026-08-01 03:00:00,3841,729,1,233.0,1250
2026-08-01 03:15:00,3829,728,1,230.0,1272
2026-08-01 03:30:00,3796,750,1,233.0,1202
2026-08-01 03:45:00,3752,729,1,240.0,1128
2026-08-01 04:00:00,3732,715,1,241.0,1131
2026-08-01 04:15:00,3729,685,1,244.0,1105
2026-08-01 04:30:00,3708,676,1,245.0,1097
2026-08-01 04:45:00,3711,672,1,247.0,1080
2026-08-01 05:00:00,3700,620,1,248.0,1112
2026-08-01 05:15:00,3709,614,1,246.0,1144
2026-08-01 05:30:00,3679,600,1,248.0,1132
2026-08-01 05:45:00,3671,574,3,251.0,1113
2026-08-01 06:00:00,3675,532,14,251.0,1150
2026-08-01 06:15:00,3746,502,32,249.0,1190
2026-08-01 06:30:00,3771,493,53,245.0,1169
2026-08-01 06:45:00,3806,489,79,240.0,1209
2026-08-01 07:00:00,3859,460,111,231.0,1346
2026-08-01 07:15:00,3945,435,157,226.0,1407
2026-08-01 07:30:00,3986,401,225,224.0,1399
2026-08-01 07:45:00,4038,364,293,223.0,1408
2026-08-01 08:00:00,4096,377,336,216.0,1382
2026-08-01 08:15:00,4174,341,409,216.0,1363
2026-08-01 08:30:00,4201,351,486,215.0,1289
2026-08-01 08:45:00,4253,398,568,205.0,1326
2026-08-01 09:00:00,4298,461,665,190.0,1402
2026-08-01 09:15:00,4327,480,716,183.0,1476
2026-08-01 09:30:00,4308,436,827,177.0,1485
2026-08-01 09:45:00,4291,457,762,182.0,1485
2026-08-01 10:00:00,4294,438,822,179.0,1485
2026-08-01 10:15:00,4285,459,804,181.0,1487
2026-08-01 10:30:00,4280,462,774,182.0,1485
2026-08-01 10:45:00,4292,529,663,186.0,1485
