Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-07-02 21:15:00,4948,692,41,198,972
2026-07-02 21:30:00,4894,681,24,197,972
2026-07-02 21:45:00,4853,721,9,200,972
2026-07-02 22:00:00,4816,671,4,201,972
2026-07-02 22:15:00,4815,661,2,204,970
2026-07-02 22:30:00,4752,636,2,204,972
2026-07-02 22:45:00,4671,624,2,209,972
2026-07-02 23:00:00,4577,633,3,208,972
2026-07-02 23:15:00,4555,635,3,217,972
2026-07-02 23:30:00,4458,621,3,215,972
2026-07-02 23:45:00,4386,650,3,218,972
2026-07-03 00:00:00,4290,658,3,223,972
2026-07-03 00:15:00,4280,653,3,227,972
2026-07-03 00:30:00,4182,618,2,228,972
2026-07-03 00:45:00,4130,637,3,233,972
2026-07-03 01:00:00,4075,639,3,237,972
2026-07-03 01:15:00,4066,628,2,238,972
2026-07-03 01:30:00,4036,635,3,237,972
2026-07-03 01:45:00,3983,668,2,234,972
2026-07-03 02:00:00,3962,669,3,233,972
2026-07-03 02:15:00,4081,669,3,235,972
2026-07-03 02:30:00,4049,702,3,232,972
2026-07-03 02:45:00,4007,691,3,238,899
2026-07-03 03:00:00,3965,708,3,236,893
2026-07-03 03:15:00,3960,686,3,239,893
2026-07-03 03:30:00,3924,643,3,242,892
2026-07-03 03:45:00,3911,641,3,241,893
2026-07-03 04:00:00,3878,613,3,244,893
2026-07-03 04:15:00,3865,603,3,245,889
2026-07-03 04:30:00,3842,544,3,250,887
2026-07-03 04:45:00,3807,505,3,252,884
2026-07-03 05:00:00,3815,524,3,252,878
2026-07-03 05:15:00,3854,526,5,254,875
2026-07-03 05:30:00,3835,397,15,259,945
2026-07-03 05:45:00,3873,409,32,254,935
2026-07-03 06:00:00,3991,434,49,247,971
2026-07-03 06:15:00,4093,473,67,245,971
2026-07-03 06:30:00,4157,437,83,242,972
2026-07-03 06:45:00,4260,445,115,234,972
2026-07-03 07:00:00,4386,472,144,228,972
2026-07-03 07:15:00,4547,421,195,233,972
2026-07-03 07:30:00,4635,405,221,224,972
2026-07-03 07:45:00,4730,465,278,220,972
2026-07-03 08:00:00,4812,489,324,219,972
2026-07-03 08:15:00,4913,504,448,208,972
2026-07-03 08:30:00,4958,564,465,203,972
2026-07-03 08:45:00,4974,610,535,193,972
2026-07-03 09:00:00,4974,590,567,194,972
2026-07-03 09:15:00,5031,617,625,193,972
2026-07-03 09:30:00,5005,651,784,180,972
2026-07-03 09:45:00,4986,686,791,186,972
2026-07-03 10:00:00,4923,669,937,178,972
2026-07-03 10:15:00,4875,682,886,181,972
2026-07-03 10:30:00,4861,693,1000,172,972
2026-07-03 10:45:00,4816,683,997,182,897
2026-07-03 11:00:00,4836,750,1112,168,945
2026-07-03 11:15:00,4826,811,1046,165,972
2026-07-03 11:30:00,4768,844,1012,165,972
2026-07-03 11:45:00,4765,923,1103,157,900
2026-07-03 12:00:00,4749,972,1076,150,971
2026-07-03 12:15:00,4775,1063,1092,141,972
2026-07-03 12:30:00,4769,1139,1117,136,951
2026-07-03 12:45:00,4799,1171,998,145,907
2026-07-03 13:00:00,4833,1244,977,141,972
2026-07-03 13:15:00,4777,1257,1076,130,972
2026-07-03 13:30:00,4726,1358,987,136,972
2026-07-03 13:45:00,4757,1362,908,145,947
2026-07-03 14:00:00,4739,1428,949,143,925
2026-07-03 14:15:00,4753,1450,943,149,898
2026-07-03 14:30:00,4742,1567,903,143,906
2026-07-03 14:45:00,4692,1638,927,136,920
2026-07-03 15:00:00,4669,1700,879,136,878
2026-07-03 15:15:00,4698,1756,819,140,830
2026-07-03 15:30:00,4678,1850,890,129,753
2026-07-03 15:45:00,4677,1922,862,127,668
2026-07-03 16:00:00,4699,2004,773,131,595
2026-07-03 16:15:00,4708,2051,825,125,448
2026-07-03 16:30:00,4749,2085,766,134,299
2026-07-03 16:45:00,4816,2193,805,137,150
2026-07-03 17:00:00,4881,2329,738,145,0
2026-07-03 17:15:00,4967,2332,698,152,-100
2026-07-03 17:30:00,5022,2291,633,155,-65
2026-07-03 17:45:00,5059,2386,611,156,-64
2026-07-03 18:00:00,5037,2429,479,161,-64
2026-07-03 18:15:00,5052,2458,474,160,-64
2026-07-03 18:30:00,5051,2479,471,159,-64
2026-07-03 18:45:00,5033,2417,405,166,-64
2026-07-03 19:00:00,4991,2425,405,165,-64
2026-07-03 19:15:00,4963,2454,347,165,-64
2026-07-03 19:30:00,4932,2428,273,170,-64
2026-07-03 19:45:00,4907,2389,232,173,-64
2026-07-03 20:00:00,4901,2384,178,178,-64
2026-07-03 20:15:00,4845,2363,115,181,-64
2026-07-03 20:30:00,4816,2361,88,182,-64
2026-07-03 20:45:00,4796,2379,69,182,-64
2026-07-03 21:00:00,4758,2346,53,185,-64
2026-07-03 21:15:00,4708,2349,37,185,-64
2026-07-03 21:30:00,4643,2357,19,183,-64
2026-07-03 21:45:00,4599,2364,9,183,-64
2026-07-03 22:00:00,4572,2339,3,185,-64
2026-07-03 22:15:00,4577,2321,2,187,-64
2026-07-03 22:30:00,4532,2273,2,190,-64
2026-07-03 22:45:00,4470,2202,3,193,-61
2026-07-03 23:00:00,4396,2176,3,191,-61
2026-07-03 23:15:00,4357,2002,3,187,70
2026-07-03 23:30:00,4265,2051,3,175,145
2026-07-03 23:45:00,4189,1936,3,174,267
2026-07-04 00:00:00,4133,1854,3,173,417
2026-07-04 00:15:00,4141,1798,3,173,568
2026-07-04 00:30:00,4050,1755,3,166,642
2026-07-04 00:45:00,3975,1684,3,171,623
2026-07-04 01:00:00,3933,1695,3,176,550
2026-07-04 01:15:00,3903,1699,3,177,555
2026-07-04 01:30:00,3871,1685,3,184,480
2026-07-04 01:45:00,3834,1634,3,181,548
2026-07-04 02:00:00,3840,1655,3,173,623
2026-07-04 02:15:00,3976,1674,3,171,698
2026-07-04 02:30:00,3945,1686,3,166,733
2026-07-04 02:45:00,3921,1676,3,168,717
2026-07-04 03:00:00,3870,1606,3,165,792
2026-07-04 03:15:00,3853,1654,3,158,825
2026-07-04 03:30:00,3788,1649,3,156,825
2026-07-04 03:45:00,3779,1679,3,154,825
2026-07-04 04:00:00,3735,1640,3,155,825
2026-07-04 04:15:00,3718,1592,3,160,825
2026-07-04 04:30:00,3700,1593,3,159,825
2026-07-04 04:45:00,3670,1552,3,161,825
2026-07-04 05:00:00,3641,1538,3,162,825
2026-07-04 05:15:00,3632,1533,2,164,800
2026-07-04 05:30:00,3617,1536,4,164,780
2026-07-04 05:45:00,3606,1542,7,165,757
2026-07-04 06:00:00,3651,1561,15,163,770
2026-07-04 06:15:00,3705,1544,28,162,810
2026-07-04 06:30:00,3736,1563,32,162,808
2026-07-04 06:45:00,3772,1637,46,158,786
2026-07-04 07:00:00,3837,1651,54,153,853
2026-07-04 07:15:00,3926,1719,62,151,854
2026-07-04 07:30:00,3980,1755,87,148,854
2026-07-04 07:45:00,4033,1686,94,144,928
2026-07-04 08:00:00,4123,1634,144,144,972
2026-07-04 08:15:00,4207,1637,168,141,972
2026-07-04 08:30:00,4246,1667,207,138,972
2026-07-04 08:45:00,4297,1715,236,135,972
2026-07-04 09:00:00,4345,1732,240,135,972
2026-07-04 09:15:00,4402,1767,265,133,972
2026-07-04 09:30:00,4417,1724,304,132,972
2026-07-04 09:45:00,4437,1713,307,131,972
2026-07-04 10:00:00,4445,1704,315,131,972
2026-07-04 10:15:00,4465,1688,321,133,972
2026-07-04 10:30:00,4447,1641,352,133,972
2026-07-04 10:45:00,4453,1651,358,132,972
2026-07-04 11:00:00,4445,1598,402,132,972
2026-07-04 11:15:00,4441,1594,410,132,972
2026-07-04 11:30:00,4402,1570,407,132,972
2026-07-04 11:45:00,4373,1523,415,133,972
2026-07-04 12:00:00,4337,1531,416,135,972
2026-07-04 12:15:00,4358,1514,443,136,972
2026-07-04 12:30:00,4325,1478,440,137,972
2026-07-04 12:45:00,4327,1486,433,137,972
2026-07-04 13:00:00,4275,1456,434,138,972
2026-07-04 13:15:00,4290,1466,444,137,972
2026-07-04 13:30:00,4263,1430,465,137,972
2026-07-04 13:45:00,4257,1453,464,138,972
2026-07-04 14:00:00,4229,1486,453,140,972
2026-07-04 14:15:00,4198,1540,448,141,899
2026-07-04 14:30:00,4189,1509,462,140,933
2026-07-04 14:45:00,4160,1456,448,142,951
2026-07-04 15:00:00,4133,1430,447,143,934
2026-07-04 15:15:00,4165,1458,448,142,926
2026-07-04 15:30:00,4162,1465,483,142,883
2026-07-04 15:45:00,4149,1490,471,144,833
2026-07-04 16:00:00,4152,1421,473,142,865
2026-07-04 16:15:00,4229,1438,440,140,899
2026-07-04 16:30:00,4252,1488,429,141,826
2026-07-04 16:45:00,4250,1533,431,147,696
2026-07-04 17:00:00,4300,1783,431,141,555
2026-07-04 17:15:00,4359,1951,445,140,405
2026-07-04 17:30:00,4453,2159,437,139,274
2026-07-04 17:45:00,4488,2238,459,137,246
2026-07-04 18:00:00,4509,2270,473,135,246
2026-07-04 18:15:00,4527,2270,536,132,246
2026-07-04 18:30:00,4514,2301,427,136,246
2026-07-04 18:45:00,4530,2342,343,134,246
2026-07-04 19:00:00,4521,2329,314,132,246
2026-07-04 19:15:00,4531,2277,257,136,246
2026-07-04 19:30:00,4494,2315,225,133,246
2026-07-04 19:45:00,4509,2313,185,134,246
2026-07-04 20:00:00,4481,2280,140,129,246
2026-07-04 20:15:00,4480,2338,102,128,246
2026-07-04 20:30:00,4487,2352,91,127,246
2026-07-04 20:45:00,4451,2422,68,130,258
2026-07-04 21:00:00,4418,2319,59,130,333
2026-07-04 21:15:00,4400,2319,44,130,402
2026-07-04 21:30:00,4346,2250,24,134,432
2026-07-04 21:45:00,4323,2101,10,138,553
2026-07-04 22:00:00,4304,2048,4,138,677
2026-07-04 22:15:00,4282,1862,4,142,752
2026-07-04 22:30:00,4276,1748,4,141,827
2026-07-04 22:45:00,4196,1648,4,141,901
2026-07-04 23:00:00,4135,1574,4,143,971
2026-07-04 23:15:00,4120,1494,4,149,972
2026-07-04 23:30:00,4033,1435,4,159,972
2026-07-04 23:45:00,4013,1374,2,163,972
2026-07-05 00:00:00,3966,1317,2,171,972
2026-07-05 00:15:00,3975,1305,2,184,899
2026-07-05 00:30:00,3895,1321,2,182,874
2026-07-05 00:45:00,3860,1287,2,184,874
2026-07-05 01:00:00,3802,1273,2,183,874
2026-07-05 01:15:00,3772,1318,2,179,874
2026-07-05 01:30:00,3749,1268,2,182,874
2026-07-05 01:45:00,3712,1149,3,192,874
2026-07-05 02:00:00,3706,1050,2,198,873
2026-07-05 02:15:00,3808,1044,2,201,874
2026-07-05 02:30:00,3778,1018,2,202,874
2026-07-05 02:45:00,3761,997,2,203,874
2026-07-05 03:00:00,3729,993,3,203,874
2026-07-05 03:15:00,3708,971,3,204,874
2026-07-05 03:30:00,3703,1009,2,200,874
2026-07-05 03:45:00,3676,998,2,201,874
2026-07-05 04:00:00,3663,973,2,202,874
2026-07-05 04:15:00,3646,953,2,205,874
2026-07-05 04:30:00,3623,931,3,205,874
2026-07-05 04:45:00,3603,923,2,205,874
2026-07-05 05:00:00,3574,913,2,206,874
2026-07-05 05:15:00,3575,924,3,204,874
2026-07-05 05:30:00,3559,922,5,204,874
2026-07-05 05:45:00,3555,967,13,199,874
2026-07-05 06:00:00,3574,931,24,202,874
2026-07-05 06:15:00,3610,854,37,208,874
2026-07-05 06:30:00,3618,855,57,207,874
2026-07-05 06:45:00,3644,861,73,205,874
2026-07-05 07:00:00,3671,828,97,201,874
2026-07-05 07:15:00,3743,860,123,198,874
2026-07-05 07:30:00,3763,856,154,191,874
2026-07-05 07:45:00,3818,837,203,188,898
2026-07-05 08:00:00,3883,843,233,182,971
2026-07-05 08:15:00,3969,830,262,184,972
2026-07-05 08:30:00,4029,836,321,178,972
2026-07-05 08:45:00,4080,814,332,181,972
2026-07-05 09:00:00,4119,819,389,178,972
2026-07-05 09:15:00,4193,817,465,176,972
2026-07-05 09:30:00,4228,883,504,169,972
2026-07-05 09:45:00,4288,943,542,163,972
2026-07-05 10:00:00,4305,980,575,159,972
2026-07-05 10:15:00,4336,1010,644,153,972
2026-07-05 10:30:00,4319,1009,635,150,972
2026-07-05 10:45:00,4329,1033,700,145,972
2026-07-05 11:00:00,4295,1065,728,139,972
2026-07-05 11:15:00,4290,1066,755,138,972
2026-07-05 11:30:00,4270,1046,876,133,972
2026-07-05 11:45:00,4211,998,855,136,972
2026-07-05 12:00:00,4176,999,828,140,972
2026-07-05 12:15:00,4202,1007,825,140,972
2026-07-05 12:30:00,4165,992,813,141,972
2026-07-05 12:45:00,4158,993,802,141,972
2026-07-05 13:00:00,4132,982,802,142,972
2026-07-05 13:15:00,4115,983,836,143,972
2026-07-05 13:30:00,4100,979,842,145,972
2026-07-05 13:45:00,4073,992,777,148,972
2026-07-05 14:00:00,4054,1020,764,148,972
2026-07-05 14:15:00,4023,1058,820,141,972
2026-07-05 14:30:00,4002,1063,822,142,972
2026-07-05 14:45:00,4005,1045,821,138,972
2026-07-05 15:00:00,4023,1048,828,136,972
2026-07-05 15:15:00,4045,1000,842,132,972
2026-07-05 15:30:00,4033,1020,814,136,972
2026-07-05 15:45:00,4025,1003,804,138,972
2026-07-05 16:00:00,4060,1009,792,137,972
2026-07-05 16:15:00,4085,1065,774,139,911
2026-07-05 16:30:00,4124,1192,760,138,836
2026-07-05 16:45:00,4248,1281,756,142,734
2026-07-05 17:00:00,4310,1355,744,149,585
2026-07-05 17:15:00,4392,1565,705,146,437
2026-07-05 17:30:00,4434,1545,642,153,430
2026-07-05 17:45:00,4510,1581,627,160,370
2026-07-05 18:00:00,4540,1577,564,164,317
2026-07-05 18:15:00,4573,1604,498,163,388
2026-07-05 18:30:00,4578,1575,460,165,434
2026-07-05 18:45:00,4580,1519,417,163,508
2026-07-05 19:00:00,4583,1512,380,166,453
2026-07-05 19:15:00,4626,1497,320,168,517
2026-07-05 19:30:00,4627,1484,278,166,592
2026-07-05 19:45:00,4624,1468,221,167,667
2026-07-05 20:00:00,4608,1471,191,170,628
2026-07-05 20:15:00,4606,1461,150,172,568
2026-07-05 20:30:00,4609,1468,123,176,510
2026-07-05 20:45:00,4595,1418,83,178,582
2026-07-05 21:00:00,4546,1375,63,177,621
2026-07-05 21:15:00,4482,1322,42,178,620
2026-07-05 21:30:00,4461,1447,19,177,587
2026-07-05 21:45:00,4400,1423,7,181,604
2026-07-05 22:00:00,4405,1428,2,183,640
2026-07-05 22:15:00,4401,1357,1,186,707
2026-07-05 22:30:00,4379,1368,2,179,781
2026-07-05 22:45:00,4314,1324,3,177,855
2026-07-05 23:00:00,4237,1253,3,178,927
2026-07-05 23:15:00,4225,1303,3,190,780
2026-07-05 23:30:00,4165,1376,3,194,631
2026-07-05 23:45:00,4098,1397,3,201,483
2026-07-06 00:00:00,4024,1473,3,205,333
2026-07-06 00:15:00,4001,1464,3,215,227
2026-07-06 00:30:00,3903,1514,3,226,152
2026-07-06 00:45:00,3855,1550,3,227,89
2026-07-06 01:00:00,3834,1577,3,216,164
2026-07-06 01:15:00,3815,1604,3,209,239
2026-07-06 01:30:00,3770,1621,3,202,291
2026-07-06 01:45:00,3744,1623,3,198,321
2026-07-06 02:00:00,3743,1554,3,200,362
2026-07-06 02:15:00,3850,1540,3,201,413
2026-07-06 02:30:00,3824,1562,3,198,421
2026-07-06 02:45:00,3801,1597,3,196,436
2026-07-06 03:00:00,3769,1596,3,194,465
2026-07-06 03:15:00,3739,1565,3,194,495
2026-07-06 03:30:00,3719,1537,3,196,492
2026-07-06 03:45:00,3680,1530,3,201,417
2026-07-06 04:00:00,3661,1593,3,201,344
2026-07-06 04:15:00,3663,1616,3,203,294
2026-07-06 04:30:00,3644,1571,3,208,272
2026-07-06 04:45:00,3615,1566,3,209,261
2026-07-06 05:00:00,3608,1547,2,208,277
2026-07-06 05:15:00,3625,1460,4,209,305
2026-07-06 05:30:00,3629,1436,15,207,342
2026-07-06 05:45:00,3661,1372,35,203,450
2026-07-06 06:00:00,3745,1375,62,196,525
2026-07-06 06:15:00,3878,1379,79,193,600
2026-07-06 06:30:00,3940,1337,112,189,675
2026-07-06 06:45:00,4045,1350,149,183,750
2026-07-06 07:00:00,4177,1348,177,184,736
2026-07-06 07:15:00,4353,1412,207,170,714
2026-07-06 07:30:00,4440,1390,254,163,789
2026-07-06 07:45:00,4506,1377,328,157,854
2026-07-06 08:00:00,4625,1399,402,153,855
2026-07-06 08:15:00,4737,1396,451,152,854
2026-07-06 08:30:00,4773,1360,520,148,854
2026-07-06 08:45:00,4792,1310,581,146,899
2026-07-06 09:00:00,4839,1294,624,143,971
2026-07-06 09:15:00,4866,1309,597,143,972
2026-07-06 09:30:00,4773,1268,734,141,972
2026-07-06 09:45:00,4778,1315,767,138,972
2026-07-06 10:00:00,4731,1232,858,135,972
2026-07-06 10:15:00,4704,1246,860,138,972
2026-07-06 10:30:00,4680,1177,971,133,972
2026-07-06 10:45:00,4693,1232,987,128,972
2026-07-06 11:00:00,4656,1172,948,132,971
2026-07-06 11:15:00,4636,1208,939,130,972
2026-07-06 11:30:00,4642,1202,953,130,972
2026-07-06 11:45:00,4613,1155,958,131,972
2026-07-06 12:00:00,4576,1202,974,126,972
2026-07-06 12:15:00,4582,1193,1009,128,972
2026-07-06 12:30:00,4576,1238,1001,132,972
2026-07-06 12:45:00,4604,1217,1107,128,972
2026-07-06 13:00:00,4576,1269,1063,131,972
2026-07-06 13:15:00,4560,1235,1079,132,972
2026-07-06 13:30:00,4494,1259,1062,133,972
2026-07-06 13:45:00,4517,1285,1064,131,971
2026-07-06 14:00:00,4518,1258,984,138,971
2026-07-06 14:15:00,4516,1230,1029,137,972
2026-07-06 14:30:00,4490,1288,1011,137,971
2026-07-06 14:45:00,4501,1336,1039,133,971
2026-07-06 15:00:00,4524,1366,1001,138,971
2026-07-06 15:15:00,4559,1314,994,142,971
2026-07-06 15:30:00,4569,1301,861,152,971
2026-07-06 15:45:00,4622,1297,898,144,971
2026-07-06 16:00:00,4667,1373,840,143,971
2026-07-06 16:15:00,4769,1415,951,131,971
2026-07-06 16:30:00,4831,1429,919,131,971
2026-07-06 16:45:00,4897,1392,853,139,971
2026-07-06 17:00:00,4975,1408,765,146,954
2026-07-06 17:15:00,5057,1432,762,149,879
2026-07-06 17:30:00,5135,1437,676,153,939
2026-07-06 17:45:00,5155,1458,624,151,971
2026-07-06 18:00:00,5177,1458,646,151,971
2026-07-06 18:15:00,5141,1504,619,143,971
2026-07-06 18:30:00,5143,1498,505,142,971
2026-07-06 18:45:00,5105,1429,461,148,971
2026-07-06 19:00:00,5098,1391,464,147,971
2026-07-06 19:15:00,5077,1379,343,147,971
2026-07-06 19:30:00,5065,1322,325,146,971
