Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-09-15 12:45:00,4854.0,1660,470,128,1181
2026-09-15 13:00:00,4842.0,1614,449,131,1178
2026-09-15 13:15:00,4845.0,1559,518,130,1179
2026-09-15 13:30:00,4747.0,1614,514,135,1178
2026-09-15 13:45:00,4705.0,1622,513,134,1178
2026-09-15 14:00:00,4691.0,1629,543,133,1178
2026-09-15 14:15:00,4679.0,1635,530,133,1178
2026-09-15 14:30:00,4716.0,1543,591,129,1178
2026-09-15 14:45:00,4552.0,1567,363,135,1178
2026-09-15 15:00:00,4722.0,1594,547,130,1105
2026-09-15 15:15:00,4700.0,1657,589,131,961
2026-09-15 15:30:00,4758.0,1767,560,128,932
2026-09-15 15:45:00,4818.0,1728,601,125,910
2026-09-15 16:00:00,4838.0,2055,653,125,686
2026-09-15 16:15:00,4926.0,2315,662,119,460
2026-09-15 16:30:00,4998.0,2455,556,121,452
2026-09-15 16:45:00,5113.0,2468,576,120,517
2026-09-15 17:00:00,5146.0,2561,597,126,320
2026-09-15 17:15:00,5253.0,2613,596,134,169
2026-09-15 17:30:00,5346.0,2622,477,138,245
2026-09-15 17:45:00,5400.0,2586,474,132,395
2026-09-15 18:00:00,5413.0,2509,377,132,336
2026-09-15 18:15:00,5409.0,2565,306,134,227
2026-09-15 18:30:00,5419.0,2368,195,143,282
2026-09-15 18:45:00,5424.0,2305,143,147,338
2026-09-15 19:00:00,5444.0,2123,85,156,329
2026-09-15 19:15:00,5430.0,2010,45,165,329
2026-09-15 19:30:00,5436.0,1995,19,164,391
2026-09-15 19:45:00,5488.0,2014,7,158,467
2026-09-15 20:00:00,5546.0,2011,1,152,693
2026-09-15 20:15:00,5580.0,1986,-1,148,896
2026-09-15 20:30:00,5545.0,2093,-1,139,933
2026-09-15 20:45:00,5456.0,2039,0,142,949
2026-09-15 21:00:00,5398.0,1984,0,138,1058
2026-09-15 21:15:00,5274.0,1969,0,144,1133
2026-09-15 21:30:00,5168.0,1926,0,146,1088
2026-09-15 21:45:00,5047.0,1962,0,148,1014
2026-09-15 22:00:00,4922.0,1988,0,147,956
2026-09-15 22:15:00,4789.0,1893,0,146,981
2026-09-15 22:30:00,4658.0,1862,0,149,908
2026-09-15 22:45:00,4583.0,1882,0,149,882
2026-09-15 23:00:00,4472.0,1921,0,151,810
2026-09-15 23:15:00,4474.0,1953,0,148,881
2026-09-15 23:30:00,4392.0,1907,0,152,816
2026-09-15 23:45:00,4315.0,1865,0,159,737
2026-09-16 00:00:00,,1765,0,159,812
2026-09-16 00:15:00,,1845,0,150,882
2026-09-16 00:30:00,,1873,0,149,839
2026-09-16 00:45:00,,1810,0,154,811
2026-09-16 01:00:00,,1870,0,154,886
2026-09-16 01:15:00,,1806,0,155,961
2026-09-16 01:30:00,,1857,0,151,931
2026-09-16 01:45:00,,1855,0,149,956
2026-09-16 02:00:00,,1794,0,148,1031
2026-09-16 02:15:00,,1849,0,141,1106
2026-09-16 02:30:00,,1882,0,135,1159
2026-09-16 02:45:00,,1827,0,137,1159
2026-09-16 03:00:00,,1737,0,141,1159
2026-09-16 03:15:00,,1690,0,140,1159
2026-09-16 03:30:00,,1641,0,141,1159
2026-09-16 03:45:00,,1610,0,142,1085
2026-09-16 04:00:00,,1655,0,143,1011
2026-09-16 04:15:00,,1637,0,146,936
2026-09-16 04:30:00,,1656,0,148,861
2026-09-16 04:45:00,,1708,0,150,785
2026-09-16 05:00:00,,1628,0,163,711
2026-09-16 05:15:00,,1566,0,184,513
2026-09-16 05:30:00,,1469,0,194,507
2026-09-16 05:45:00,,1456,0,187,646
2026-09-16 06:00:00,,1390,0,186,758
2026-09-16 06:15:00,,1344,0,181,867
2026-09-16 06:30:00,,1313,0,170,1093
2026-09-16 06:45:00,,1403,0,159,1249
2026-09-16 07:00:00,,1420,2,145,1378
2026-09-16 07:15:00,,1466,6,145,1453
2026-09-16 07:30:00,,1429,23,145,1485
2026-09-16 07:45:00,,1322,46,153,1485
2026-09-16 08:00:00,,1210,60,157,1485
2026-09-16 08:15:00,,1162,105,154,1485
2026-09-16 08:30:00,,1103,165,154,1485
2026-09-16 08:45:00,,1059,218,151,1485
2026-09-16 09:00:00,,1053,287,148,1485
2026-09-16 09:15:00,,1061,278,151,1485
2026-09-16 09:30:00,,1048,339,148,1485
2026-09-16 09:45:00,,1048,439,147,1485
2026-09-16 10:00:00,,1026,480,144,1485
2026-09-16 10:15:00,,1047,491,147,1485
2026-09-16 10:30:00,,1048,494,143,1485
2026-09-16 10:45:00,,1047,620,136,1485
2026-09-16 11:00:00,,1075,670,133,1468
2026-09-16 11:15:00,,1112,643,136,1427
2026-09-16 11:30:00,,1122,769,130,1352
2026-09-16 11:45:00,,1213,708,131,1277
2026-09-16 12:00:00,,1171,696,137,1199
2026-09-16 12:15:00,,1226,714,142,1126
2026-09-16 12:30:00,,1258,804,141,1048
2026-09-16 12:45:00,,1414,818,136,977
2026-09-16 13:00:00,,1609,616,137,955
2026-09-16 13:15:00,,1689,627,132,882
2026-09-16 13:30:00,,1741,744,122,912
2026-09-16 13:45:00,,2012,652,111,875
2026-09-16 14:00:00,,2036,720,109,802
2026-09-16 14:15:00,,2088,673,116,723
2026-09-16 14:30:00,,2118,654,120,637
2026-09-16 14:45:00,,2144,643,124,546
2026-09-16 15:00:00,,2261,617,122,471
2026-09-16 15:15:00,,2166,588,126,467
2026-09-16 15:30:00,,2111,665,130,443
2026-09-16 15:45:00,,2258,580,129,426
2026-09-16 16:00:00,,2287,556,131,386
2026-09-16 16:15:00,,2416,558,132,316
2026-09-16 16:30:00,,2438,525,131,391
2026-09-16 16:45:00,,2627,405,132,364
2026-09-16 17:00:00,,2698,391,135,272
2026-09-16 17:15:00,,2876,353,135,167
2026-09-16 17:30:00,,2782,284,138,215
2026-09-16 17:45:00,,2883,206,142,164
2026-09-16 18:00:00,,2989,152,145,-1
2026-09-16 18:15:00,,2986,129,148,-128
2026-09-16 18:30:00,,2895,127,148,-177
2026-09-16 18:45:00,,2857,134,148,-213
2026-09-16 19:00:00,,2908,78,146,-138
2026-09-16 19:15:00,,3030,39,147,-124
2026-09-16 19:30:00,,3080,12,147,-124
2026-09-16 19:45:00,,3129,1,147,-124
2026-09-16 20:00:00,,3026,-1,154,-123
2026-09-16 20:15:00,,3088,0,154,-124
2026-09-16 20:30:00,,3164,0,154,-173
2026-09-16 20:45:00,,3203,0,154,-200
2026-09-16 21:00:00,,3217,-1,145,-74
2026-09-16 21:15:00,,3196,0,136,69
2026-09-16 21:30:00,,3312,0,132,-55
2026-09-16 21:45:00,,3375,0,133,-156
2026-09-16 22:00:00,,3335,0,130,-124
2026-09-16 22:15:00,,3280,-1,129,-124
2026-09-16 22:30:00,,3292,0,124,-102
2026-09-16 22:45:00,,3189,0,123,-30
2026-09-16 23:00:00,,2993,0,128,-4
2026-09-16 23:15:00,,2767,0,129,220
2026-09-16 23:30:00,,2534,0,128,447
2026-09-16 23:45:00,,2352,0,135,623
2026-09-17 00:00:00,4178.0,2167,0,139,698
2026-09-17 00:15:00,4174.0,2110,0,143,693
2026-09-17 00:30:00,4131.0,2127,0,141,669
2026-09-17 00:45:00,4073.0,2105,0,141,680
2026-09-17 01:00:00,4041.0,2111,0,136,719
2026-09-17 01:15:00,4028.0,2034,0,138,762
2026-09-17 01:30:00,3989.0,2031,0,140,704
2026-09-17 01:45:00,3968.0,1997,0,137,751
2026-09-17 02:00:00,3981.0,1988,0,133,836
2026-09-17 02:15:00,4167.0,2096,0,131,837
2026-09-17 02:30:00,4118.0,2062,-1,132,837
2026-09-17 02:45:00,4092.0,2043,0,133,837
2026-09-17 03:00:00,4065.0,2031,0,134,837
2026-09-17 03:15:00,4071.0,2035,0,133,838
2026-09-17 03:30:00,4025.0,1985,0,136,837
2026-09-17 03:45:00,3998.0,1967,0,136,837
2026-09-17 04:00:00,3953.0,1938,0,137,837
2026-09-17 04:15:00,3936.0,1922,0,138,811
2026-09-17 04:30:00,3926.0,1925,0,139,783
2026-09-17 04:45:00,3942.0,1953,0,137,780
2026-09-17 05:00:00,3928.0,1924,0,139,776
2026-09-17 05:15:00,3982.0,1991,0,136,776
2026-09-17 05:30:00,3999.0,2014,0,137,739
2026-09-17 05:45:00,4036.0,2076,0,136,709
2026-09-17 06:00:00,4158.0,2331,-1,133,568
2026-09-17 06:15:00,4322.0,2555,0,127,519
2026-09-17 06:30:00,4428.0,2496,0,122,664
2026-09-17 06:45:00,4604.0,2438,0,114,810
2026-09-17 07:00:00,4783.0,2431,-1,111,884
2026-09-17 07:15:00,5033.0,2449,2,111,955
2026-09-17 07:30:00,5128.0,2611,27,112,956
2026-09-17 07:45:00,5206.0,2584,62,117,955
2026-09-17 08:00:00,5242.0,2565,116,112,1029
2026-09-17 08:15:00,5330.0,2635,166,103,1104
2026-09-17 08:30:00,5324.0,2608,245,104,1032
2026-09-17 08:45:00,5271.0,2560,345,104,957
2026-09-17 09:00:00,5294.0,2560,297,107,955
2026-09-17 09:15:00,5295.0,2486,368,106,986
2026-09-17 09:30:00,5268.0,2460,376,106,994
2026-09-17 09:45:00,5241.0,2455,342,107,998
2026-09-17 10:00:00,5159.0,2453,401,109,889
2026-09-17 10:15:00,5128.0,2539,359,111,814
2026-09-17 10:30:00,5119.0,2479,364,110,882
2026-09-17 10:45:00,5075.0,2320,471,108,955
2026-09-17 11:00:00,5059.0,2388,321,111,955
2026-09-17 11:15:00,5005.0,2325,374,111,955
2026-09-17 11:30:00,4960.0,2181,465,113,958
2026-09-17 11:45:00,4987.0,2206,469,114,939
2026-09-17 12:00:00,4914.0,2294,395,118,924
2026-09-17 12:15:00,4902.0,2305,372,120,900
2026-09-17 12:30:00,4872.0,2227,497,119,874
2026-09-17 12:45:00,4875.0,2295,484,121,826
2026-09-17 13:00:00,4842.0,2275,564,120,754
2026-09-17 13:15:00,4817.0,2348,555,121,669
2026-09-17 13:30:00,4742.0,2409,445,123,609
2026-09-17 13:45:00,4715.0,2316,443,121,656
2026-09-17 14:00:00,4758.0,2352,476,121,610
2026-09-17 14:15:00,4795.0,2311,543,118,562
2026-09-17 14:30:00,4740.0,2317,559,119,482
2026-09-17 14:45:00,4788.0,2379,565,116,481
2026-09-17 15:00:00,4802.0,2567,506,119,278
2026-09-17 15:15:00,4849.0,2687,559,119,122
2026-09-17 15:30:00,4896.0,2819,557,121,3
2026-09-17 15:45:00,4894.0,2852,589,117,-1
2026-09-17 16:00:00,4952.0,2890,618,115,-4
2026-09-17 16:15:00,5012.0,2885,546,118,38
2026-09-17 16:30:00,5080.0,2961,554,113,89
2026-09-17 16:45:00,5169.0,3027,515,111,137
2026-09-17 17:00:00,5194.0,2959,537,114,162
2026-09-17 17:15:00,5257.0,2973,534,111,207
2026-09-17 17:30:00,5306.0,2905,492,113,311
2026-09-17 17:45:00,5335.0,2884,338,112,537
2026-09-17 18:00:00,5392.0,2955,280,114,512
2026-09-17 18:15:00,5382.0,3010,202,114,533
2026-09-17 18:30:00,5417.0,2841,166,110,684
2026-09-17 18:45:00,5427.0,2835,119,103,889
2026-09-17 19:00:00,5429.0,2714,77,99,1030
2026-09-17 19:15:00,5452.0,2667,38,103,1023
2026-09-17 19:30:00,5446.0,2542,10,99,1219
2026-09-17 19:45:00,5493.0,2469,1,104,1311
2026-09-17 20:00:00,5574.0,2433,-1,98,1386
2026-09-17 20:15:00,5556.0,2388,0,102,1461
2026-09-17 20:30:00,5517.0,2236,0,103,1485
2026-09-17 20:45:00,5452.0,2211,0,108,1485
2026-09-17 21:00:00,5368.0,2128,0,107,1485
2026-09-17 21:15:00,5268.0,2119,0,111,1485
2026-09-17 21:30:00,5143.0,2006,0,112,1485
2026-09-17 21:45:00,5024.0,1949,0,115,1485
2026-09-17 22:00:00,4908.0,1921,0,114,1485
2026-09-17 22:15:00,4816.0,1874,0,115,1485
2026-09-17 22:30:00,4703.0,1850,0,116,1485
2026-09-17 22:45:00,4607.0,1706,0,120,1485
2026-09-17 23:00:00,4484.0,1610,0,122,1485
2026-09-17 23:15:00,4479.0,1565,0,126,1485
2026-09-17 23:30:00,4377.0,1522,0,130,1427
2026-09-17 23:45:00,4313.0,1478,0,130,1425
2026-09-18 00:00:00,4237.0,1443,0,133,1369
2026-09-18 00:15:00,4239.0,1481,0,132,1366
2026-09-18 00:30:00,4165.0,1460,0,134,1367
2026-09-18 00:45:00,4128.0,1434,0,135,1358
2026-09-18 01:00:00,4076.0,1460,0,139,1261
2026-09-18 01:15:00,4095.0,1566,0,139,1172
2026-09-18 01:30:00,4030.0,1617,0,142,1043
2026-09-18 01:45:00,4000.0,1761,0,140,911
2026-09-18 02:00:00,4002.0,1874,0,137,851
2026-09-18 02:15:00,4155.0,1952,0,138,820
2026-09-18 02:30:00,4144.0,1946,0,139,835
2026-09-18 02:45:00,4115.0,1901,0,140,852
2026-09-18 03:00:00,4074.0,1845,0,142,852
2026-09-18 03:15:00,4063.0,1818,0,143,868
2026-09-18 03:30:00,4038.0,1904,0,142,793
2026-09-18 03:45:00,4004.0,1920,0,142,729
2026-09-18 04:00:00,3971.0,1802,0,144,804
2026-09-18 04:15:00,3975.0,1760,0,143,878
2026-09-18 04:30:00,3944.0,1760,0,145,822
2026-09-18 04:45:00,3957.0,1806,0,143,791
2026-09-18 05:00:00,3961.0,1891,0,142,717
2026-09-18 05:15:00,4022.0,1866,0,141,782
2026-09-18 05:30:00,4033.0,1864,0,139,826
2026-09-18 05:45:00,4093.0,1879,0,137,868
2026-09-18 06:00:00,4192.0,1850,0,138,943
2026-09-18 06:15:00,4361.0,1856,0,135,1013
2026-09-18 06:30:00,4461.0,1941,0,135,948
2026-09-18 06:45:00,4613.0,1929,0,125,1023
2026-09-18 07:00:00,4771.0,1963,0,120,1173
2026-09-18 07:15:00,5063.0,1975,3,115,1299
2026-09-18 07:30:00,5172.0,1999,16,113,1375
2026-09-18 07:45:00,5300.0,2052,25,109,1451
2026-09-18 08:00:00,5381.0,2088,47,109,1486
2026-09-18 08:15:00,5456.0,2217,67,109,1485
2026-09-18 08:30:00,5488.0,2325,87,109,1485
2026-09-18 08:45:00,5485.0,2286,88,111,1485
2026-09-18 09:00:00,5521.0,2345,102,109,1485
2026-09-18 09:15:00,5534.0,2300,117,111,1485
2026-09-18 09:30:00,5542.0,2282,115,112,1485
2026-09-18 09:45:00,5565.0,2264,112,114,1485
2026-09-18 10:00:00,5550.0,2301,112,113,1445
2026-09-18 10:15:00,5517.0,2331,115,114,1372
2026-09-18 10:30:00,5503.0,2368,121,114,1317
2026-09-18 10:45:00,5534.0,2391,115,115,1317
2026-09-18 11:00:00,5525.0,2431,127,117,1261
2026-09-18 11:15:00,5518.0,2676,140,116,1071
2026-09-18 11:30:00,5486.0,2938,160,116,895
2026-09-18 11:45:00,5510.0,3107,172,114,778
2026-09-18 12:00:00,5504.0,3102,197,115,734
2026-09-18 12:15:00,5542.0,3212,208,114,680
2026-09-18 12:30:00,5530.0,3265,209,114,688
2026-09-18 12:45:00,5547.0,3295,208,115,687
2026-09-18 13:00:00,5519.0,3277,217,114,658
2026-09-18 13:15:00,5466.0,3247,224,114,657
2026-09-18 13:30:00,5396.0,3212,217,114,657
2026-09-18 13:45:00,5370.0,3295,252,114,527
2026-09-18 14:00:00,5333.0,3271,243,115,549
2026-09-18 14:15:00,5308.0,3294,226,115,512
2026-09-18 14:30:00,5267.0,3344,242,117,446
2026-09-18 14:45:00,5238.0,3379,243,116,374
2026-09-18 15:00:00,5241.0,3375,259,117,299
2026-09-18 15:15:00,5272.0,3361,245,117,224
2026-09-18 15:30:00,5288.0,3391,223,118,209
2026-09-18 15:45:00,5305.0,3374,254,114,213
2026-09-18 16:00:00,5326.0,3375,300,112,220
2026-09-18 16:15:00,5392.0,3430,303,110,216
2026-09-18 16:30:00,5432.0,3357,269,109,226
2026-09-18 16:45:00,5480.0,3464,245,107,240
2026-09-18 17:00:00,5502.0,3482,247,108,210
2026-09-18 17:15:00,5564.0,3480,274,109,209
2026-09-18 17:30:00,5601.0,3510,179,110,209
2026-09-18 17:45:00,5589.0,3448,180,111,251
2026-09-18 18:00:00,5587.0,3464,154,114,210
2026-09-18 18:15:00,5577.0,3462,94,117,209
2026-09-18 18:30:00,5559.0,3363,79,112,209
2026-09-18 18:45:00,5535.0,3375,54,110,209
2026-09-18 19:00:00,5519.0,3372,29,110,209
2026-09-18 19:15:00,5539.0,3408,9,110,209
2026-09-18 19:30:00,5546.0,3400,0,109,209
2026-09-18 19:45:00,5546.0,3396,-1,109,209
2026-09-18 20:00:00,5555.0,3359,0,109,250
2026-09-18 20:15:00,5517.0,3331,0,105,325
2026-09-18 20:30:00,5463.0,3394,0,102,324
2026-09-18 20:45:00,5403.0,3359,0,107,269
2026-09-18 21:00:00,5306.0,3301,0,108,269
2026-09-18 21:15:00,5192.0,3246,0,110,240
2026-09-18 21:30:00,5089.0,3262,0,112,315
2026-09-18 21:45:00,5004.0,3116,0,115,366
2026-09-18 22:00:00,4906.0,3148,0,119,289
2026-09-18 22:15:00,4841.0,3120,0,118,292
2026-09-18 22:30:00,4736.0,3071,0,120,340
2026-09-18 22:45:00,4657.0,2897,0,123,416
2026-09-18 23:00:00,4560.0,2727,0,126,470
2026-09-18 23:15:00,4564.0,2596,0,124,643
2026-09-18 23:30:00,4466.0,2484,0,120,719
2026-09-18 23:45:00,4371.0,2403,0,121,743
2026-09-19 00:00:00,4307.0,2373,0,123,697
2026-09-19 00:15:00,4306.0,2406,0,125,641
2026-09-19 00:30:00,4241.0,2390,0,126,614
2026-09-19 00:45:00,4179.0,2340,0,130,563
2026-09-19 01:00:00,4147.0,2458,0,131,421
2026-09-19 01:15:00,4138.0,2469,0,136,329
2026-09-19 01:30:00,4081.0,2547,0,139,179
2026-09-19 01:45:00,4026.0,2472,0,137,241
2026-09-19 02:00:00,4027.0,2456,0,132,327
2026-09-19 02:15:00,4184.0,2439,0,131,433
2026-09-19 02:30:00,4160.0,2347,0,135,454
2026-09-19 02:45:00,4128.0,2257,0,138,492
2026-09-19 03:00:00,4093.0,2187,0,141,517
2026-09-19 03:15:00,4065.0,2121,0,143,550
2026-09-19 03:30:00,4027.0,2099,0,143,550
2026-09-19 03:45:00,3999.0,2046,0,146,550
2026-09-19 04:00:00,3956.0,2017,0,146,550
2026-09-19 04:15:00,3925.0,1999,0,147,550
2026-09-19 04:30:00,3899.0,1973,0,148,550
2026-09-19 04:45:00,3862.0,1933,0,149,550
2026-09-19 05:00:00,3851.0,1923,0,150,550
2026-09-19 05:15:00,3856.0,1905,0,151,550
2026-09-19 05:30:00,3850.0,1905,0,151,550
2026-09-19 05:45:00,3863.0,1929,0,149,550
2026-09-19 06:00:00,3893.0,1922,0,147,598
2026-09-19 06:15:00,3964.0,1926,0,145,658
2026-09-19 06:30:00,4009.0,2085,0,137,641
2026-09-19 06:45:00,4075.0,2041,0,135,738
2026-09-19 07:00:00,4130.0,2049,0,132,813
2026-09-19 07:15:00,4209.0,2050,1,128,843
2026-09-19 07:30:00,4295.0,2153,15,124,843
2026-09-19 07:45:00,4372.0,2211,43,125,770
2026-09-19 08:00:00,4445.0,2125,82,119,956
2026-09-19 08:15:00,4561.0,2078,117,115,1089
2026-09-19 08:30:00,4600.0,2048,193,114,1089
2026-09-19 08:45:00,4670.0,2093,257,114,1022
2026-09-19 09:00:00,4703.0,2154,293,113,956
2026-09-19 09:15:00,4750.0,2183,339,113,929
2026-09-19 09:30:00,4721.0,2087,436,112,954
2026-09-19 09:45:00,4720.0,2056,475,110,945
2026-09-19 10:00:00,4731.0,2143,449,112,873
2026-09-19 10:15:00,4735.0,2160,490,115,762
2026-09-19 10:30:00,4717.0,2122,598,113,731
2026-09-19 10:45:00,4706.0,2065,656,110,772
2026-09-19 11:00:00,4650.0,2091,571,114,747
2026-09-19 11:15:00,4609.0,2126,554,117,657
2026-09-19 11:30:00,4639.0,2196,562,119,562
2026-09-19 11:45:00,4652.0,2328,507,117,516
2026-09-19 12:00:00,4623.0,2239,537,115,607
2026-09-19 12:15:00,4614.0,2140,599,113,680
2026-09-19 12:30:00,4604.0,2170,573,115,716
2026-09-19 12:45:00,4561.0,2177,589,117,679
2026-09-19 13:00:00,4521.0,2235,614,119,594
2026-09-19 13:15:00,4527.0,2286,556,125,508
2026-09-19 13:30:00,4543.0,2292,484,126,562
2026-09-19 13:45:00,4487.0,2146,608,120,637
2026-09-19 14:00:00,4445.0,2090,595,123,650
2026-09-19 14:15:00,4394.0,2079,532,124,666
2026-09-19 14:30:00,4402.0,2066,539,125,656
2026-09-19 14:45:00,4409.0,2139,530,125,583
2026-09-19 15:00:00,4431.0,2202,463,127,494
2026-09-19 15:15:00,4381.0,2106,552,128,393
2026-09-19 15:30:00,4411.0,2130,465,130,370
2026-09-19 15:45:00,4429.0,2085,476,127,447
2026-09-19 16:00:00,4470.0,2011,443,126,598
2026-09-19 16:15:00,4562.0,2006,411,121,748
2026-09-19 16:30:00,4615.0,2126,422,120,666
2026-09-19 16:45:00,4709.0,2232,443,118,621
2026-09-19 17:00:00,4769.0,2150,342,117,845
2026-09-19 17:15:00,4899.0,2118,275,113,1066
2026-09-19 17:30:00,4982.0,2111,201,112,1207
2026-09-19 17:45:00,5034.0,2132,167,110,1237
2026-09-19 18:00:00,5070.0,2163,132,110,1327
2026-09-19 18:15:00,5076.0,2153,122,110,1347
2026-09-19 18:30:00,5069.0,2030,88,113,1446
2026-09-19 18:45:00,5057.0,1960,65,116,1486
2026-09-19 19:00:00,5016.0,1897,64,119,1484
2026-09-19 19:15:00,5004.0,1883,35,120,1485
2026-09-19 19:30:00,4987.0,1862,10,120,1485
2026-09-19 19:45:00,5011.0,1882,0,120,1485
2026-09-19 20:00:00,5055.0,1774,-1,116,1484
2026-09-19 20:15:00,5058.0,1829,0,113,1485
2026-09-19 20:30:00,4999.0,1804,0,114,1486
2026-09-19 20:45:00,4941.0,1770,0,116,1484
2026-09-19 21:00:00,4873.0,1722,-1,117,1484
2026-09-19 21:15:00,4826.0,1748,0,120,1485
2026-09-19 21:30:00,4734.0,1709,0,122,1485
2026-09-19 21:45:00,4645.0,1674,0,123,1484
2026-09-19 22:00:00,4560.0,1654,0,127,1485
2026-09-19 22:15:00,4492.0,1602,0,129,1485
2026-09-19 22:30:00,4410.0,1555,0,129,1486
2026-09-19 22:45:00,4323.0,1485,0,132,1486
2026-09-19 23:00:00,4246.0,1403,0,135,1485
2026-09-19 23:15:00,4245.0,1393,0,134,1475
2026-09-19 23:30:00,4181.0,1432,0,136,1402
2026-09-19 23:45:00,4128.0,1413,0,136,1397
2026-09-20 00:00:00,4080.0,1418,0,137,1396
2026-09-20 00:15:00,4080.0,1391,0,139,1396
2026-09-20 00:30:00,4016.0,1375,0,140,1396
2026-09-20 00:45:00,3989.0,1377,0,139,1395
2026-09-20 01:00:00,3936.0,1374,0,139,1348
2026-09-20 01:15:00,3930.0,1342,0,139,1347
2026-09-20 01:30:00,3887.0,1349,0,140,1347
2026-09-20 01:45:00,3848.0,1278,0,142,1347
2026-09-20 02:00:00,3854.0,1184,0,150,1347
2026-09-20 02:15:00,4022.0,1312,0,142,1347
2026-09-20 02:30:00,3965.0,1301,0,140,1349
2026-09-20 02:45:00,3931.0,1275,0,140,1347
2026-09-20 03:00:00,3904.0,1255,0,141,1347
2026-09-20 03:15:00,3898.0,1248,0,142,1347
2026-09-20 03:30:00,3861.0,1232,0,141,1347
2026-09-20 03:45:00,3841.0,1227,0,141,1347
2026-09-20 04:00:00,3797.0,1171,0,141,1347
2026-09-20 04:15:00,3756.0,1130,0,143,1346
2026-09-20 04:30:00,3742.0,1112,0,144,1348
2026-09-20 04:45:00,3719.0,1075,0,145,1347
2026-09-20 05:00:00,3711.0,1067,0,145,1347
2026-09-20 05:15:00,3720.0,1040,0,147,1347
2026-09-20 05:30:00,3708.0,1036,-1,148,1347
2026-09-20 05:45:00,3714.0,1022,0,148,1347
2026-09-20 06:00:00,3734.0,1017,0,159,1346
2026-09-20 06:15:00,3784.0,983,0,163,1346
2026-09-20 06:30:00,3813.0,949,0,167,1347
2026-09-20 06:45:00,3852.0,882,0,173,1347
2026-09-20 07:00:00,3874.0,848,2,172,1406
2026-09-20 07:15:00,3956.0,852,8,173,1408
2026-09-20 07:30:00,3998.0,795,30,177,1407
2026-09-20 07:45:00,4078.0,768,65,179,1412
2026-09-20 08:00:00,4137.0,654,102,174,1483
2026-09-20 08:15:00,4224.0,578,151,179,1485
2026-09-20 08:30:00,4281.0,500,242,179,1485
2026-09-20 08:45:00,4329.0,432,327,179,1486
2026-09-20 09:00:00,4380.0,427,400,176,1486
2026-09-20 09:15:00,4419.0,378,472,177,1485
2026-09-20 09:30:00,4452.0,372,607,163,1485
2026-09-20 09:45:00,4463.0,375,684,157,1485
2026-09-20 10:00:00,4477.0,343,814,151,1485
