Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-08-02 15:00:00,4243,652,719,174.0,1243
2026-08-02 15:15:00,4266,644,648,179.0,1235
2026-08-02 15:30:00,4286,643,589,172.0,1257
2026-08-02 15:45:00,4297,617,563,173.0,1277
2026-08-02 16:00:00,4349,594,501,177.0,1305
2026-08-02 16:15:00,4389,611,480,177.0,1332
2026-08-02 16:30:00,4402,607,478,176.0,1357
2026-08-02 16:45:00,4443,596,512,174.0,1379
2026-08-02 17:00:00,4502,589,478,174.0,1454
2026-08-02 17:15:00,4584,577,420,178.0,1485
2026-08-02 17:30:00,4618,579,356,182.0,1485
2026-08-02 17:45:00,4655,597,298,186.0,1485
2026-08-02 18:00:00,4679,506,255,189.0,1485
2026-08-02 18:15:00,4681,531,226,189.0,1485
2026-08-02 18:30:00,4662,552,212,188.0,1485
2026-08-02 18:45:00,4641,559,211,187.0,1485
2026-08-02 19:00:00,4633,581,179,190.0,1447
2026-08-02 19:15:00,4609,570,140,194.0,1372
2026-08-02 19:30:00,4578,534,118,197.0,1297
2026-08-02 19:45:00,4548,550,87,215.0,1222
2026-08-02 20:00:00,4544,585,65,214.0,1243
2026-08-02 20:15:00,4535,603,52,212.0,1318
2026-08-02 20:30:00,4511,652,36,208.0,1343
2026-08-02 20:45:00,4482,691,21,210.0,1337
2026-08-02 21:00:00,4466,793,8,199.0,1413
2026-08-02 21:15:00,4442,853,2,200.0,1437
2026-08-02 21:30:00,4435,948,0,198.0,1362
2026-08-02 21:45:00,4405,975,1,197.0,1294
2026-08-02 22:00:00,4343,954,1,197.0,1218
2026-08-02 22:15:00,4279,968,1,197.0,1144
2026-08-02 22:30:00,4228,1013,1,198.0,1069
2026-08-02 22:45:00,4186,1046,1,197.0,1076
2026-08-02 23:00:00,4086,1065,1,204.0,1045
2026-08-02 23:15:00,4078,1102,1,208.0,949
2026-08-02 23:30:00,4010,1067,1,217.0,861
2026-08-02 23:45:00,3966,1065,1,222.0,788
2026-08-03 00:00:00,3898,1110,1,226.0,755
2026-08-03 00:15:00,3884,1126,1,222.0,767
2026-08-03 00:30:00,3838,1245,1,219.0,694
2026-08-03 00:45:00,3772,1269,1,220.0,645
2026-08-03 01:00:00,3707,1262,1,227.0,540
2026-08-03 01:15:00,3720,1295,1,225.0,553
2026-08-03 01:30:00,3668,1356,1,218.0,553
2026-08-03 01:45:00,3655,1335,1,207.0,699
2026-08-03 02:00:00,3669,1329,1,199.0,833
2026-08-03 02:15:00,3796,1359,1,197.0,867
2026-08-03 02:30:00,3761,1330,1,198.0,867
2026-08-03 02:45:00,3736,1298,1,200.0,867
2026-08-03 03:00:00,3698,1221,1,208.0,815
2026-08-03 03:15:00,3668,1183,1,213.0,773
2026-08-03 03:30:00,3641,1204,1,214.0,739
2026-08-03 03:45:00,3593,1201,1,217.0,698
2026-08-03 04:00:00,3574,1180,1,221.0,674
2026-08-03 04:15:00,3575,1184,1,224.0,643
2026-08-03 04:30:00,3593,1215,1,222.0,638
2026-08-03 04:45:00,3593,1215,1,222.0,629
2026-08-03 05:00:00,3575,1190,1,226.0,602
2026-08-03 05:15:00,3618,1187,1,228.0,571
2026-08-03 05:30:00,3595,1167,1,228.0,590
2026-08-03 05:45:00,3580,1137,1,229.0,597
2026-08-03 06:00:00,3591,1080,3,230.0,649
2026-08-03 06:15:00,3699,1068,16,228.0,695
2026-08-03 06:30:00,3725,1035,39,222.0,705
2026-08-03 06:45:00,3764,1063,62,219.0,724
2026-08-03 07:00:00,3841,1101,88,214.0,740
2026-08-03 07:15:00,3965,1165,119,210.0,737
2026-08-03 07:30:00,3995,1151,155,203.0,810
2026-08-03 07:45:00,4050,1177,182,197.0,864
2026-08-03 08:00:00,4091,1150,249,184.0,1009
2026-08-03 08:15:00,4165,1145,242,182.0,1101
2026-08-03 08:30:00,4208,1163,279,184.0,1029
2026-08-03 08:45:00,4286,1189,373,181.0,979
2026-08-03 09:00:00,4321,1140,405,177.0,1054
2026-08-03 09:15:00,4375,1116,456,173.0,1127
2026-08-03 09:30:00,4379,1145,440,172.0,1141
2026-08-03 09:45:00,4394,1138,515,171.0,1100
2026-08-03 10:00:00,4409,1079,618,166.0,1129
2026-08-03 10:15:00,4427,1139,559,164.0,1176
2026-08-03 10:30:00,4428,1217,617,160.0,1101
2026-08-03 10:45:00,4384,1245,682,150.0,1026
2026-08-03 11:00:00,4403,1279,670,150.0,1063
2026-08-03 11:15:00,4411,1295,677,151.0,1040
2026-08-03 11:30:00,4388,1309,712,152.0,994
2026-08-03 11:45:00,4358,1290,799,150.0,935
2026-08-03 12:00:00,4413,1338,783,148.0,958
2026-08-03 12:15:00,4403,1324,747,150.0,971
2026-08-03 12:30:00,4384,1310,746,152.0,984
2026-08-03 12:45:00,4388,1364,712,152.0,969
2026-08-03 13:00:00,4404,1455,619,152.0,988
2026-08-03 13:15:00,4364,1371,681,151.0,1007
2026-08-03 13:30:00,4386,1384,684,153.0,1014
2026-08-03 13:45:00,4364,1391,636,152.0,1040
2026-08-03 14:00:00,4388,1461,649,152.0,965
2026-08-03 14:15:00,4376,1562,630,151.0,903
2026-08-03 14:30:00,4359,1490,620,151.0,955
2026-08-03 14:45:00,4393,1472,651,150.0,980
2026-08-03 15:00:00,4424,1492,647,153.0,911
2026-08-03 15:15:00,4455,1659,558,147.0,846
2026-08-03 15:30:00,4478,1760,554,146.0,773
2026-08-03 15:45:00,4511,1788,492,146.0,834
2026-08-03 16:00:00,4591,1724,445,148.0,908
2026-08-03 16:15:00,4683,1696,401,152.0,955
2026-08-03 16:30:00,4769,1581,373,163.0,955
2026-08-03 16:45:00,4835,1632,314,167.0,914
2026-08-03 17:00:00,4927,1645,262,177.0,841
2026-08-03 17:15:00,4983,1657,218,181.0,835
2026-08-03 17:30:00,5042,1596,185,184.0,909
2026-08-03 17:45:00,5042,1521,188,185.0,978
2026-08-03 18:00:00,5052,1432,130,193.0,804
2026-08-03 18:15:00,5032,1420,122,197.0,678
2026-08-03 18:30:00,4992,1358,122,199.0,716
2026-08-03 18:45:00,4967,1307,114,193.0,864
2026-08-03 19:00:00,4959,1301,96,188.0,906
2026-08-03 19:15:00,4915,1292,86,190.0,893
2026-08-03 19:30:00,4858,1189,73,194.0,881
2026-08-03 19:45:00,4802,1124,59,198.0,887
2026-08-03 20:00:00,4800,1120,50,194.0,900
2026-08-03 20:15:00,4786,1081,32,204.0,917
2026-08-03 20:30:00,4755,1068,21,206.0,888
2026-08-03 20:45:00,4742,1020,10,208.0,916
2026-08-03 21:00:00,4704,1011,4,212.0,963
2026-08-03 21:15:00,4685,1028,1,217.0,1010
2026-08-03 21:30:00,4668,1005,1,221.0,1000
2026-08-03 21:45:00,4636,1000,1,225.0,975
2026-08-03 22:00:00,4571,953,1,225.0,995
2026-08-03 22:15:00,4515,901,1,230.0,1017
2026-08-03 22:30:00,4444,955,1,233.0,988
2026-08-03 22:45:00,4335,925,1,242.0,964
2026-08-03 23:00:00,4263,904,1,248.0,938
2026-08-03 23:15:00,4229,867,1,266.0,717
2026-08-03 23:30:00,4163,871,1,274.0,560
2026-08-03 23:45:00,4110,840,1,280.0,511
2026-08-04 00:00:00,4030,829,1,,495
2026-08-04 00:15:00,3998,802,1,,472
2026-08-04 00:30:00,3947,881,1,,326
2026-08-04 00:45:00,3900,840,1,,248
2026-08-04 01:00:00,3873,867,1,,306
2026-08-04 01:15:00,3860,874,1,,352
2026-08-04 01:30:00,3824,840,1,,276
2026-08-04 01:45:00,3800,883,1,,213
2026-08-04 02:00:00,3789,818,1,,290
2026-08-04 02:15:00,3945,803,1,,375
2026-08-04 02:30:00,3895,767,1,,314
2026-08-04 02:45:00,3869,712,1,,278
2026-08-04 03:00:00,3877,692,1,,403
2026-08-04 03:15:00,3891,696,1,,462
2026-08-04 03:30:00,3859,723,1,,496
2026-08-04 03:45:00,3804,732,1,,422
2026-08-04 04:00:00,3814,780,1,,346
2026-08-04 04:15:00,3801,767,1,,225
2026-08-04 04:30:00,3770,786,1,,157
2026-08-04 04:45:00,3753,766,1,,230
2026-08-04 05:00:00,3746,795,1,,155
2026-08-04 05:15:00,3793,828,1,,101
2026-08-04 05:30:00,3791,818,1,,135
2026-08-04 05:45:00,3836,810,1,,210
2026-08-04 06:00:00,3905,779,1,,284
2026-08-04 06:15:00,4045,757,5,,425
2026-08-04 06:30:00,4109,716,22,,554
2026-08-04 06:45:00,4236,634,43,,728
2026-08-04 07:00:00,4381,608,54,,935
2026-08-04 07:15:00,4581,580,96,,1085
2026-08-04 07:30:00,4673,558,112,,1234
2026-08-04 07:45:00,4773,515,169,,1314
2026-08-04 08:00:00,4919,471,154,,1389
2026-08-04 08:15:00,5072,454,246,,1464
2026-08-04 08:30:00,5153,462,273,,1485
2026-08-04 08:45:00,5418,478,329,,1485
2026-08-04 09:00:00,5450,463,325,,1486
2026-08-04 09:15:00,5267,473,431,,1485
2026-08-04 09:30:00,5282,456,479,,1486
2026-08-04 09:45:00,5284,429,423,,1485
2026-08-04 10:00:00,5250,395,459,,1484
2026-08-04 10:15:00,5215,418,493,,1430
2026-08-04 10:30:00,5175,441,732,,1319
2026-08-04 10:45:00,5161,446,747,,1172
2026-08-04 11:00:00,5151,451,714,,1169
2026-08-04 11:15:00,5141,446,700,,1279
2026-08-04 11:30:00,5117,468,655,,1354
2026-08-04 11:45:00,5092,491,767,,1307
2026-08-04 12:00:00,5077,513,851,,1370
2026-08-04 12:15:00,5027,614,838,,1433
2026-08-04 12:30:00,4997,638,845,,1381
2026-08-04 12:45:00,4997,663,860,,1323
2026-08-04 13:00:00,4955,627,765,,1398
2026-08-04 13:15:00,4927,606,857,,1353
2026-08-04 13:30:00,4860,626,863,,1278
2026-08-04 13:45:00,4911,705,771,,1167
2026-08-04 14:00:00,4866,761,797,,1128
2026-08-04 14:15:00,4887,762,898,,1119
2026-08-04 14:30:00,4885,830,834,,1053
2026-08-04 14:45:00,4867,895,706,,997
2026-08-04 15:00:00,4893,990,611,,955
2026-08-04 15:15:00,4909,1032,609,,897
2026-08-04 15:30:00,4897,999,690,,875
2026-08-04 15:45:00,4933,1172,661,,843
2026-08-04 16:00:00,4935,1244,657,,721
2026-08-04 16:15:00,4991,1361,605,,585
2026-08-04 16:30:00,5048,1376,590,,608
2026-08-04 16:45:00,5130,1394,680,,653
2026-08-04 17:00:00,5191,1502,592,,432
2026-08-04 17:15:00,5290,1591,500,,218
2026-08-04 17:30:00,5330,1628,442,,275
2026-08-04 17:45:00,5348,1653,492,,382
2026-08-04 18:00:00,5294,1864,388,,341
2026-08-04 18:15:00,5292,1952,381,,270
2026-08-04 18:30:00,5275,1842,346,,268
2026-08-04 18:45:00,5242,1897,262,,237
2026-08-04 19:00:00,5213,1867,258,,89
2026-08-04 19:15:00,5189,1924,212,,-59
2026-08-04 19:30:00,5156,1900,161,,-120
2026-08-04 19:45:00,5085,1855,147,,-83
2026-08-04 20:00:00,5072,1867,117,,-83
2026-08-04 20:15:00,5037,1920,79,,-74
2026-08-04 20:30:00,5036,1974,55,,-95
2026-08-04 20:45:00,4987,1994,29,,-104
2026-08-04 21:00:00,4980,2076,12,,-104
2026-08-04 21:15:00,4945,2077,2,,-104
2026-08-04 21:30:00,4921,2146,-1,,-104
2026-08-04 21:45:00,4914,2172,-2,,-104
2026-08-04 22:00:00,4822,2190,-1,,-81
2026-08-04 22:15:00,4709,2185,-1,,-73
2026-08-04 22:30:00,4605,2159,-1,,-104
2026-08-04 22:45:00,4518,2151,-1,,-135
2026-08-04 23:00:00,4418,2054,-1,,-165
2026-08-04 23:15:00,4384,2072,-1,,-18
2026-08-04 23:30:00,4255,2128,-1,,35
2026-08-04 23:45:00,4166,2152,-1,,50
2026-08-05 00:00:00,4120,2146,-1,180.0,190
2026-08-05 00:15:00,4085,2185,-1,170.0,332
2026-08-05 00:30:00,4038,2302,-1,168.0,332
2026-08-05 00:45:00,4000,2357,-1,167.0,347
2026-08-05 01:00:00,3933,2302,-1,172.0,318
2026-08-05 01:15:00,3899,2332,-1,175.0,245
2026-08-05 01:30:00,3864,2312,-1,175.0,245
2026-08-05 01:45:00,3832,2318,-1,174.0,245
2026-08-05 02:00:00,3852,2348,-1,172.0,245
2026-08-05 02:15:00,3971,2408,-1,171.0,244
2026-08-05 02:30:00,3900,2379,-1,172.0,245
2026-08-05 02:45:00,3896,2434,-1,173.0,170
2026-08-05 03:00:00,3860,2448,-1,176.0,95
2026-08-05 03:15:00,3854,2473,-1,174.0,95
2026-08-05 03:30:00,3827,2456,-1,174.0,95
2026-08-05 03:45:00,3761,2411,-1,178.0,70
2026-08-05 04:00:00,3761,2483,-1,178.0,-5
2026-08-05 04:15:00,3753,2466,-1,179.0,-5
2026-08-05 04:30:00,3754,2458,-1,179.0,-5
2026-08-05 04:45:00,3734,2411,-1,182.0,-5
2026-08-05 05:00:00,3750,2441,-1,180.0,-5
2026-08-05 05:15:00,3773,2485,-1,178.0,-5
2026-08-05 05:30:00,3769,2479,-1,178.0,-5
2026-08-05 05:45:00,3803,2465,-2,180.0,-5
2026-08-05 06:00:00,3838,2511,1,177.0,-4
2026-08-05 06:15:00,3966,2567,15,176.0,-4
2026-08-05 06:30:00,4035,2539,33,172.0,-4
2026-08-05 06:45:00,4113,2520,61,174.0,-5
2026-08-05 07:00:00,4244,2555,87,167.0,11
2026-08-05 07:15:00,4437,2602,113,162.0,87
2026-08-05 07:30:00,4483,2643,145,155.0,164
2026-08-05 07:45:00,4576,2563,184,151.0,226
2026-08-05 08:00:00,4718,2549,249,142.0,375
2026-08-05 08:15:00,4815,2532,247,139.0,450
2026-08-05 08:30:00,4833,2586,242,140.0,409
2026-08-05 08:45:00,4919,2674,274,138.0,353
2026-08-05 09:00:00,4949,2668,288,134.0,448
2026-08-05 09:15:00,4956,2538,312,131.0,599
2026-08-05 09:30:00,4909,2317,351,132.0,748
2026-08-05 09:45:00,4896,2282,304,133.0,820
2026-08-05 10:00:00,4834,2169,302,134.0,895
2026-08-05 10:15:00,4797,2068,299,135.0,998
2026-08-05 10:30:00,4793,2087,257,138.0,968
2026-08-05 10:45:00,4783,2051,288,139.0,969
2026-08-05 11:00:00,4727,1926,314,137.0,1115
2026-08-05 11:15:00,4730,1780,323,137.0,1258
2026-08-05 11:30:00,4689,1625,372,138.0,1302
2026-08-05 11:45:00,4616,1619,283,142.0,1296
2026-08-05 12:00:00,4584,1422,281,147.0,1388
2026-08-05 12:15:00,4659,1448,349,150.0,1453
2026-08-05 12:30:00,4557,1442,382,153.0,1484
2026-08-05 12:45:00,4556,1462,328,153.0,1483
2026-08-05 13:00:00,4511,1422,381,154.0,1485
2026-08-05 13:15:00,4516,1422,403,152.0,1485
2026-08-05 13:30:00,4488,1289,357,164.0,1484
2026-08-05 13:45:00,4514,1187,358,167.0,1485
2026-08-05 14:00:00,4495,1199,309,169.0,1485
2026-08-05 14:15:00,4450,1121,371,167.0,1486
2026-08-05 14:30:00,4511,1161,347,169.0,1484
2026-08-05 14:45:00,4473,1072,374,168.0,1485
2026-08-05 15:00:00,4539,1105,322,169.0,1480
2026-08-05 15:15:00,4561,1101,331,168.0,1406
2026-08-05 15:30:00,4541,1087,337,168.0,1330
2026-08-05 15:45:00,4561,1098,347,169.0,1219
2026-08-05 16:00:00,4587,1332,362,169.0,994
2026-08-05 16:15:00,4664,1643,353,165.0,771
2026-08-05 16:30:00,4719,1810,403,162.0,640
2026-08-05 16:45:00,4738,1938,390,164.0,492
2026-08-05 17:00:00,4813,2197,413,159.0,342
2026-08-05 17:15:00,4921,2347,424,154.0,275
2026-08-05 17:30:00,4982,2400,383,151.0,350
2026-08-05 17:45:00,4933,2319,409,151.0,498
2026-08-05 18:00:00,4963,2230,346,152.0,647
2026-08-05 18:15:00,4915,2222,306,150.0,708
2026-08-05 18:30:00,4944,2213,343,142.0,819
2026-08-05 18:45:00,4934,2155,289,141.0,945
2026-08-05 19:00:00,4887,2177,238,141.0,938
2026-08-05 19:15:00,4911,2205,211,144.0,863
2026-08-05 19:30:00,4930,2107,189,139.0,897
2026-08-05 19:45:00,4887,1993,150,137.0,1044
2026-08-05 20:00:00,4873,1898,118,136.0,1193
2026-08-05 20:15:00,4888,1801,71,134.0,1334
2026-08-05 20:30:00,4843,1728,52,135.0,1409
2026-08-05 20:45:00,4817,1541,32,141.0,1484
2026-08-05 21:00:00,4839,1508,13,136.0,1485
2026-08-05 21:15:00,4821,1405,2,141.0,1485
2026-08-05 21:30:00,4863,1425,-1,142.0,1485
2026-08-05 21:45:00,4838,1352,-1,146.0,1485
2026-08-05 22:00:00,4765,1277,-1,149.0,1485
2026-08-05 22:15:00,4665,1219,0,157.0,1485
2026-08-05 22:30:00,4575,1159,0,153.0,1484
2026-08-05 22:45:00,4471,1187,0,158.0,1485
2026-08-05 23:00:00,4379,1130,-1,162.0,1485
2026-08-05 23:15:00,4351,1140,0,180.0,1338
2026-08-05 23:30:00,4271,1134,0,190.0,1190
2026-08-05 23:45:00,4195,1141,0,190.0,1168
2026-08-06 00:00:00,4101,1073,0,195.0,1148
2026-08-06 00:15:00,4075,1056,0,206.0,1072
2026-08-06 00:30:00,4036,1022,0,220.0,997
2026-08-06 00:45:00,3991,917,0,229.0,961
2026-08-06 01:00:00,3924,903,0,226.0,1037
2026-08-06 01:15:00,3924,909,0,220.0,1111
2026-08-06 01:30:00,3860,871,0,217.0,1145
2026-08-06 01:45:00,3828,835,0,217.0,1175
2026-08-06 02:00:00,3821,829,0,216.0,1250
2026-08-06 02:15:00,3977,810,0,214.0,1325
2026-08-06 02:30:00,3958,867,0,203.0,1400
2026-08-06 02:45:00,3922,846,0,204.0,1370
2026-08-06 03:00:00,3894,855,0,208.0,1389
2026-08-06 03:15:00,3886,754,0,214.0,1405
2026-08-06 03:30:00,3851,710,0,213.0,1446
2026-08-06 03:45:00,3824,706,0,213.0,1446
2026-08-06 04:00:00,3809,710,0,213.0,1446
2026-08-06 04:15:00,3803,638,0,209.0,1446
2026-08-06 04:30:00,3790,611,0,209.0,1446
2026-08-06 04:45:00,3784,642,0,209.0,1434
2026-08-06 05:00:00,3807,614,0,217.0,1359
2026-08-06 05:15:00,3833,562,0,224.0,1284
2026-08-06 05:30:00,3850,526,0,222.0,1342
2026-08-06 05:45:00,3884,555,0,215.0,1408
2026-08-06 06:00:00,3937,554,3,222.0,1333
2026-08-06 06:15:00,4068,543,15,229.0,1282
2026-08-06 06:30:00,4139,497,36,224.0,1395
2026-08-06 06:45:00,4243,484,64,219.0,1471
2026-08-06 07:00:00,4368,480,102,213.0,1485
2026-08-06 07:15:00,4541,465,142,210.0,1485
2026-08-06 07:30:00,4634,420,170,212.0,1485
2026-08-06 07:45:00,4734,352,218,209.0,1485
2026-08-06 08:00:00,4847,308,265,204.0,1485
2026-08-06 08:15:00,4974,262,323,205.0,1485
2026-08-06 08:30:00,5024,242,369,204.0,1485
2026-08-06 08:45:00,5051,234,433,204.0,1485
2026-08-06 09:00:00,5069,239,544,202.0,1485
2026-08-06 09:15:00,5101,265,627,200.0,1485
2026-08-06 09:30:00,5076,265,708,194.0,1485
2026-08-06 09:45:00,5033,256,736,192.0,1485
2026-08-06 10:00:00,5015,253,833,185.0,1485
2026-08-06 10:15:00,4979,233,852,183.0,1485
2026-08-06 10:30:00,4961,248,820,182.0,1485
2026-08-06 10:45:00,4937,308,728,184.0,1485
2026-08-06 11:00:00,4927,315,756,182.0,1485
2026-08-06 11:15:00,4924,337,762,181.0,1485
2026-08-06 11:30:00,4901,354,791,178.0,1485
2026-08-06 11:45:00,4898,389,824,178.0,1485
2026-08-06 12:00:00,4900,372,837,178.0,1485
2026-08-06 12:15:00,4893,393,786,181.0,1485
2026-08-06 12:30:00,4876,453,809,175.0,1485
2026-08-06 12:45:00,4868,444,925,167.0,1485
2026-08-06 13:00:00,4835,463,966,163.0,1485
2026-08-06 13:15:00,4789,486,888,167.0,1468
2026-08-06 13:30:00,4725,509,806,173.0,1426
2026-08-06 13:45:00,4692,567,737,177.0,1356
2026-08-06 14:00:00,4707,576,856,167.0,1384
2026-08-06 14:15:00,4737,579,846,169.0,1388
2026-08-06 14:30:00,4713,615,872,163.0,1397
2026-08-06 14:45:00,4718,605,796,168.0,1407
2026-08-06 15:00:00,4742,613,745,171.0,1407
2026-08-06 15:15:00,4751,681,782,165.0,1396
2026-08-06 15:30:00,4772,661,879,156.0,1471
2026-08-06 15:45:00,4759,723,841,159.0,1410
2026-08-06 16:00:00,4775,757,828,162.0,1346
2026-08-06 16:15:00,4832,803,852,162.0,1198
2026-08-06 16:30:00,4898,775,666,168.0,1341
2026-08-06 16:45:00,4979,763,607,167.0,1463
2026-08-06 17:00:00,5039,836,542,169.0,1447
2026-08-06 17:15:00,5111,859,435,183.0,1359
2026-08-06 17:30:00,5143,834,484,175.0,1481
2026-08-06 17:45:00,5167,875,419,177.0,1485
2026-08-06 18:00:00,5210,895,407,175.0,1485
2026-08-06 18:15:00,5143,766,397,186.0,1461
2026-08-06 18:30:00,5120,741,397,185.0,1472
2026-08-06 18:45:00,5098,757,359,186.0,1481
2026-08-06 19:00:00,5067,715,326,189.0,1485
2026-08-06 19:15:00,5039,701,251,191.0,1485
2026-08-06 19:30:00,5051,671,199,191.0,1485
2026-08-06 19:45:00,5049,656,141,194.0,1485
2026-08-06 20:00:00,5031,652,113,186.0,1485
2026-08-06 20:15:00,5032,701,72,187.0,1485
2026-08-06 20:30:00,5024,621,52,190.0,1485
2026-08-06 20:45:00,4996,616,36,192.0,1485
2026-08-06 21:00:00,4981,603,13,191.0,1477
2026-08-06 21:15:00,4969,685,2,191.0,1402
2026-08-06 21:30:00,5001,718,-2,185.0,1457
2026-08-06 21:45:00,4980,695,-3,191.0,1485
2026-08-06 22:00:00,4853,647,-2,196.0,1485
2026-08-06 22:15:00,4750,693,-2,202.0,1475
2026-08-06 22:30:00,4657,679,-2,201.0,1485
2026-08-06 22:45:00,4567,784,-2,205.0,1458
2026-08-06 23:00:00,4464,807,-2,202.0,1444
2026-08-06 23:15:00,4420,823,-2,204.0,1370
2026-08-06 23:30:00,4318,855,-2,211.0,1228
2026-08-06 23:45:00,4239,814,-2,223.0,1080
2026-08-07 00:00:00,4158,831,-2,229.0,1073
2026-08-07 00:15:00,4148,761,-2,233.0,1070
2026-08-07 00:30:00,4086,749,-2,240.0,995
2026-08-07 00:45:00,4044,741,-1,246.0,955
2026-08-07 01:00:00,3975,711,-1,253.0,884
2026-08-07 01:15:00,3974,739,-1,256.0,818
2026-08-07 01:30:00,3939,827,-1,254.0,745
2026-08-07 01:45:00,3895,827,-1,251.0,768
2026-08-07 02:00:00,3886,798,-1,245.0,862
2026-08-07 02:15:00,4012,791,-1,243.0,935
2026-08-07 02:30:00,3976,816,-1,245.0,872
2026-08-07 02:45:00,3951,865,-1,247.0,801
2026-08-07 03:00:00,3921,922,-2,246.0,748
2026-08-07 03:15:00,3915,957,-2,248.0,682
2026-08-07 03:30:00,3884,932,-2,249.0,702
2026-08-07 03:45:00,3853,956,-1,244.0,711
2026-08-07 04:00:00,3815,964,-1,250.0,639
2026-08-07 04:15:00,3791,934,-1,259.0,561
2026-08-07 04:30:00,3787,928,-1,259.0,545
2026-08-07 04:45:00,3791,954,-1,251.0,618
2026-08-07 05:00:00,3785,963,-1,257.0,543
2026-08-07 05:15:00,3844,979,-1,262.0,499
2026-08-07 05:30:00,3836,960,-1,259.0,551
2026-08-07 05:45:00,3850,981,-2,251.0,626
2026-08-07 06:00:00,3926,1030,2,242.0,703
2026-08-07 06:15:00,4017,920,17,240.0,772
2026-08-07 06:30:00,4093,962,39,236.0,772
2026-08-07 06:45:00,4185,966,66,232.0,836
2026-08-07 07:00:00,4283,941,87,222.0,985
2026-08-07 07:15:00,4470,1007,137,204.0,1118
2026-08-07 07:30:00,4537,922,187,203.0,1193
2026-08-07 07:45:00,4620,901,265,195.0,1268
2026-08-07 08:00:00,4703,903,367,185.0,1343
2026-08-07 08:15:00,4788,872,470,178.0,1418
2026-08-07 08:30:00,4822,899,563,169.0,1468
2026-08-07 08:45:00,4831,952,643,165.0,1395
2026-08-07 09:00:00,4845,954,740,162.0,1336
2026-08-07 09:15:00,4863,1036,813,152.0,1336
2026-08-07 09:30:00,4849,1086,905,145.0,1297
2026-08-07 09:45:00,4803,1048,940,145.0,1256
2026-08-07 10:00:00,4766,1032,915,149.0,1258
2026-08-07 10:15:00,4707,1020,866,151.0,1249
