Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-07-24 01:15:00,4042,435,1,217,1404
2026-07-24 01:30:00,4000,432,1,220,1358
2026-07-24 01:45:00,3958,415,1,224,1301
2026-07-24 02:00:00,3950,423,1,217,1376
2026-07-24 02:15:00,4080,443,1,218,1396
2026-07-24 02:30:00,4039,437,1,217,1397
2026-07-24 02:45:00,4000,441,1,220,1338
2026-07-24 03:00:00,3960,437,1,223,1300
2026-07-24 03:15:00,3963,428,1,228,1265
2026-07-24 03:30:00,3934,455,1,228,1223
2026-07-24 03:45:00,3906,483,1,228,1180
2026-07-24 04:00:00,3881,500,1,229,1141
2026-07-24 04:15:00,3872,510,1,232,1112
2026-07-24 04:30:00,3833,492,1,236,1049
2026-07-24 04:45:00,3837,522,1,239,978
2026-07-24 05:00:00,3848,507,1,240,998
2026-07-24 05:15:00,3870,563,1,235,999
2026-07-24 05:30:00,3851,609,2,229,993
2026-07-24 05:45:00,3864,604,7,231,985
2026-07-24 06:00:00,3922,602,18,232,977
2026-07-24 06:15:00,4077,587,39,211,1123
2026-07-24 06:30:00,4128,619,55,205,1180
2026-07-24 06:45:00,4224,583,73,204,1248
2026-07-24 07:00:00,4339,620,100,197,1323
2026-07-24 07:15:00,4524,604,134,193,1398
2026-07-24 07:30:00,4624,633,172,185,1473
2026-07-24 07:45:00,4721,637,188,187,1485
2026-07-24 08:00:00,4793,661,238,184,1485
2026-07-24 08:15:00,4916,710,284,181,1486
2026-07-24 08:30:00,4993,853,354,172,1429
2026-07-24 08:45:00,5006,817,424,176,1373
2026-07-24 09:00:00,5029,805,438,181,1303
2026-07-24 09:15:00,5064,876,472,182,1233
2026-07-24 09:30:00,5058,969,556,180,1085
2026-07-24 09:45:00,5032,1009,595,171,1063
2026-07-24 10:00:00,5004,1073,608,156,1212
2026-07-24 10:15:00,4960,1051,613,148,1361
2026-07-24 10:30:00,4951,1154,673,144,1319
2026-07-24 10:45:00,4906,1206,681,150,1209
2026-07-24 11:00:00,4916,1211,726,140,1354
2026-07-24 11:15:00,4907,1160,751,134,1464
2026-07-24 11:30:00,4858,1117,777,132,1485
2026-07-24 11:45:00,4794,1131,796,129,1441
2026-07-24 12:00:00,4755,1113,822,130,1368
2026-07-24 12:15:00,4776,1139,873,128,1367
2026-07-24 12:30:00,4707,1067,874,132,1367
2026-07-24 12:45:00,4678,1073,885,130,1367
2026-07-24 13:00:00,4614,1080,883,135,1366
2026-07-24 13:15:00,4584,1100,931,133,1367
2026-07-24 13:30:00,4485,1039,963,132,1367
2026-07-24 13:45:00,4462,1025,961,134,1367
2026-07-24 14:00:00,4411,1025,906,136,1368
2026-07-24 14:15:00,4381,978,877,136,1367
2026-07-24 14:30:00,4368,971,889,137,1367
2026-07-24 14:45:00,4320,917,878,137,1367
2026-07-24 15:00:00,4313,892,886,138,1366
2026-07-24 15:15:00,4287,846,921,137,1367
2026-07-24 15:30:00,4294,832,933,136,1367
2026-07-24 15:45:00,4306,831,881,138,1367
2026-07-24 16:00:00,4336,917,869,142,1293
2026-07-24 16:15:00,4383,939,924,136,1219
2026-07-24 16:30:00,4405,983,854,139,1144
2026-07-24 16:45:00,4486,1101,864,136,1067
2026-07-24 17:00:00,4526,1255,934,134,897
2026-07-24 17:15:00,4587,1495,940,134,675
2026-07-24 17:30:00,4653,1592,818,141,602
2026-07-24 17:45:00,4708,1594,787,146,596
2026-07-24 18:00:00,4775,1594,726,148,661
2026-07-24 18:15:00,4784,1650,658,146,704
2026-07-24 18:30:00,4813,1619,590,147,810
2026-07-24 18:45:00,4835,1581,447,149,952
2026-07-24 19:00:00,4857,1595,389,148,821
2026-07-24 19:15:00,4882,1687,287,144,731
2026-07-24 19:30:00,4873,1584,218,152,778
2026-07-24 19:45:00,4872,1519,167,150,852
2026-07-24 20:00:00,4878,1456,124,152,926
2026-07-24 20:15:00,4845,1369,87,154,978
2026-07-24 20:30:00,4854,1354,61,154,1024
2026-07-24 20:45:00,4819,1284,40,155,1085
2026-07-24 21:00:00,4795,1376,26,150,1074
2026-07-24 21:15:00,4733,1361,12,152,1091
2026-07-24 21:30:00,4698,1379,2,155,1016
2026-07-24 21:45:00,4696,1331,0,156,1079
2026-07-24 22:00:00,4636,1291,0,154,1154
2026-07-24 22:15:00,4599,1245,0,163,1229
2026-07-24 22:30:00,4521,1258,1,161,1304
2026-07-24 22:45:00,4429,1218,1,170,1251
2026-07-24 23:00:00,4357,1197,1,167,1280
2026-07-24 23:15:00,4343,1113,1,168,1355
2026-07-24 23:30:00,4264,1107,1,160,1430
2026-07-24 23:45:00,4151,1194,1,162,1344
2026-07-25 00:00:00,4099,1240,1,179,1224
2026-07-25 00:15:00,4075,1351,1,181,1074
2026-07-25 00:30:00,4007,1471,1,179,961
2026-07-25 00:45:00,3960,1431,1,186,886
2026-07-25 01:00:00,3906,1422,1,191,810
2026-07-25 01:15:00,3884,1349,1,202,738
2026-07-25 01:30:00,3858,1382,1,200,724
2026-07-25 01:45:00,3815,1396,1,196,724
2026-07-25 02:00:00,3815,1467,1,190,724
2026-07-25 02:15:00,3944,1475,1,194,724
2026-07-25 02:30:00,3903,1472,1,193,724
2026-07-25 02:45:00,3861,1503,1,195,653
2026-07-25 03:00:00,3806,1583,1,193,580
2026-07-25 03:15:00,3794,1682,1,190,504
2026-07-25 03:30:00,3733,1663,1,196,430
2026-07-25 03:45:00,3715,1741,1,194,372
2026-07-25 04:00:00,3698,1741,1,200,292
2026-07-25 04:15:00,3659,1676,1,212,213
2026-07-25 04:30:00,3626,1712,1,213,138
2026-07-25 04:45:00,3590,1656,1,217,124
2026-07-25 05:00:00,3572,1706,1,219,47
2026-07-25 05:15:00,3574,1754,1,219,-4
2026-07-25 05:30:00,3551,1793,2,215,-4
2026-07-25 05:45:00,3552,1872,7,207,-4
2026-07-25 06:00:00,3565,1915,17,192,140
2026-07-25 06:15:00,3628,1895,27,179,289
2026-07-25 06:30:00,3654,1875,34,175,288
2026-07-25 06:45:00,3660,1806,48,177,323
2026-07-25 07:00:00,3727,1793,51,175,379
2026-07-25 07:15:00,3831,1781,59,169,521
2026-07-25 07:30:00,3865,1761,60,166,596
2026-07-25 07:45:00,3900,1728,71,163,672
2026-07-25 08:00:00,3995,1708,72,160,896
2026-07-25 08:15:00,4054,1549,67,160,1118
2026-07-25 08:30:00,4147,1336,78,160,1338
2026-07-25 08:45:00,4257,1176,64,166,1484
2026-07-25 09:00:00,4352,1131,68,172,1485
2026-07-25 09:15:00,4410,1164,60,173,1485
2026-07-25 09:30:00,4461,1226,63,171,1485
2026-07-25 09:45:00,4477,1184,66,170,1485
2026-07-25 10:00:00,4487,1238,81,167,1485
2026-07-25 10:15:00,4526,1370,115,158,1485
2026-07-25 10:30:00,4532,1485,126,149,1485
2026-07-25 10:45:00,4525,1546,162,142,1485
2026-07-25 11:00:00,4545,1528,172,144,1485
2026-07-25 11:15:00,4585,1525,199,138,1485
2026-07-25 11:30:00,4578,1484,177,143,1485
2026-07-25 11:45:00,4548,1438,183,150,1485
2026-07-25 12:00:00,4530,1417,183,142,1485
2026-07-25 12:15:00,4530,1392,200,142,1485
2026-07-25 12:30:00,4475,1291,212,142,1486
2026-07-25 12:45:00,4480,1290,235,144,1413
2026-07-25 13:00:00,4467,1357,218,150,1339
2026-07-25 13:15:00,4445,1385,225,147,1338
2026-07-25 13:30:00,4388,1305,258,146,1338
2026-07-25 13:45:00,4365,1228,344,146,1338
2026-07-25 14:00:00,4335,1279,326,149,1338
2026-07-25 14:15:00,4282,1251,357,145,1338
2026-07-25 14:30:00,4249,1225,348,146,1338
2026-07-25 14:45:00,4260,1192,391,144,1338
2026-07-25 15:00:00,4241,1190,373,145,1337
2026-07-25 15:15:00,4297,1243,319,145,1338
2026-07-25 15:30:00,4321,1246,304,147,1337
2026-07-25 15:45:00,4350,1273,304,146,1338
2026-07-25 16:00:00,4360,1284,281,147,1338
2026-07-25 16:15:00,4403,1266,305,144,1411
2026-07-25 16:30:00,4452,1223,338,142,1484
2026-07-25 16:45:00,4499,1280,280,144,1485
2026-07-25 17:00:00,4561,1430,347,126,1485
2026-07-25 17:15:00,4651,1459,303,132,1485
2026-07-25 17:30:00,4724,1548,285,130,1485
2026-07-25 17:45:00,4780,1509,287,129,1485
2026-07-25 18:00:00,4787,1556,246,129,1485
2026-07-25 18:15:00,4788,1557,235,129,1484
2026-07-25 18:30:00,4747,1541,205,128,1485
2026-07-25 18:45:00,4716,1526,193,130,1419
2026-07-25 19:00:00,4695,1595,164,124,1344
2026-07-25 19:15:00,4670,1569,126,128,1269
2026-07-25 19:30:00,4641,1639,81,128,1217
2026-07-25 19:45:00,4627,1641,78,126,1256
2026-07-25 20:00:00,4614,1638,67,125,1235
2026-07-25 20:15:00,4572,1687,49,127,1160
2026-07-25 20:30:00,4549,1700,39,127,1087
2026-07-25 20:45:00,4521,1749,28,124,1037
2026-07-25 21:00:00,4488,1772,14,125,889
2026-07-25 21:15:00,4447,1882,5,121,785
2026-07-25 21:30:00,4421,1944,1,123,670
2026-07-25 21:45:00,4424,2106,0,122,521
2026-07-25 22:00:00,4396,2156,0,118,553
2026-07-25 22:15:00,4330,2272,1,122,482
2026-07-25 22:30:00,4371,2575,1,127,331
2026-07-25 22:45:00,4310,2648,1,132,242
2026-07-25 23:00:00,4238,2697,1,133,160
2026-07-25 23:15:00,4216,2566,1,127,332
2026-07-25 23:30:00,4117,2390,1,132,442
2026-07-25 23:45:00,4056,2429,1,138,437
2026-07-26 00:00:00,3989,2509,1,142,287
2026-07-26 00:15:00,3992,2635,1,146,210
2026-07-26 00:30:00,3924,2574,1,136,261
2026-07-26 00:45:00,3858,2454,1,139,313
2026-07-26 01:00:00,3770,2475,1,142,208
2026-07-26 01:15:00,3782,2546,1,143,131
2026-07-26 01:30:00,3735,2553,1,146,56
2026-07-26 01:45:00,3675,2523,1,148,26
2026-07-26 02:00:00,3696,2595,1,146,-4
2026-07-26 02:15:00,3810,2657,1,145,-4
2026-07-26 02:30:00,3761,2595,1,148,-4
2026-07-26 02:45:00,3721,2544,1,152,-4
2026-07-26 03:00:00,3680,2513,1,153,-4
2026-07-26 03:15:00,3648,2508,1,156,-55
2026-07-26 03:30:00,3601,2460,1,158,-54
2026-07-26 03:45:00,3539,2404,1,160,-55
2026-07-26 04:00:00,3516,2410,1,159,-54
2026-07-26 04:15:00,3525,2422,1,158,-54
2026-07-26 04:30:00,3512,2420,1,157,-54
2026-07-26 04:45:00,3486,2379,1,159,-47
2026-07-26 05:00:00,3485,2373,1,160,-55
2026-07-26 05:15:00,3452,2312,1,164,-55
2026-07-26 05:30:00,3409,2303,2,164,-54
2026-07-26 05:45:00,3371,2245,4,163,-18
2026-07-26 06:00:00,3386,2186,14,160,-4
2026-07-26 06:15:00,3448,2203,32,160,-19
2026-07-26 06:30:00,3492,2182,51,153,-4
2026-07-26 06:45:00,3484,2235,75,147,-4
2026-07-26 07:00:00,3508,2213,108,157,-4
2026-07-26 07:15:00,3553,2174,134,160,30
2026-07-26 07:30:00,3601,2184,178,160,-4
2026-07-26 07:45:00,3649,2169,234,156,19
2026-07-26 08:00:00,3694,2121,276,153,94
2026-07-26 08:15:00,3754,2096,252,153,170
2026-07-26 08:30:00,3828,2151,277,144,144
2026-07-26 08:45:00,3908,2208,291,144,109
2026-07-26 09:00:00,3956,2192,297,141,185
2026-07-26 09:15:00,4021,2184,322,137,261
2026-07-26 09:30:00,4065,2226,324,140,189
2026-07-26 09:45:00,4099,2256,411,144,152
2026-07-26 10:00:00,4130,2170,458,134,289
2026-07-26 10:15:00,4179,2106,445,132,426
2026-07-26 10:30:00,4159,2085,456,135,419
2026-07-26 10:45:00,4160,2009,515,135,420
2026-07-26 11:00:00,4114,2027,398,138,494
2026-07-26 11:15:00,4157,1866,413,134,712
2026-07-26 11:30:00,4170,1808,402,134,801
2026-07-26 11:45:00,4135,1742,421,137,850
2026-07-26 12:00:00,4091,1776,418,139,847
2026-07-26 12:15:00,4175,1819,434,137,852
2026-07-26 12:30:00,4152,1739,442,137,912
2026-07-26 12:45:00,4169,1718,383,136,995
2026-07-26 13:00:00,4146,1756,381,138,956
2026-07-26 13:15:00,4139,1735,384,138,944
2026-07-26 13:30:00,4092,1693,420,130,927
2026-07-26 13:45:00,4047,1679,409,131,914
2026-07-26 14:00:00,4035,1703,378,134,880
2026-07-26 14:15:00,4033,1713,379,134,841
2026-07-26 14:30:00,4005,1678,374,134,864
2026-07-26 14:45:00,4007,1688,394,133,884
2026-07-26 15:00:00,3989,1601,489,130,881
2026-07-26 15:15:00,4056,1688,408,130,877
2026-07-26 15:30:00,4095,1796,405,131,755
2026-07-26 15:45:00,3986,1799,420,133,628
2026-07-26 16:00:00,4007,1963,449,131,465
2026-07-26 16:15:00,4114,2117,534,126,281
2026-07-26 16:30:00,4171,2267,520,133,204
2026-07-26 16:45:00,4196,2436,505,125,63
2026-07-26 17:00:00,4210,2504,532,123,-4
2026-07-26 17:15:00,4237,2478,536,126,5
2026-07-26 17:30:00,4315,2447,453,125,96
2026-07-26 17:45:00,4399,2429,460,120,246
2026-07-26 18:00:00,4468,2435,487,115,376
2026-07-26 18:15:00,4490,2385,428,117,480
2026-07-26 18:30:00,4532,2332,369,119,563
2026-07-26 18:45:00,4496,2212,296,123,648
2026-07-26 19:00:00,4451,2282,205,127,523
2026-07-26 19:15:00,4498,2391,200,126,450
2026-07-26 19:30:00,4511,2285,218,123,603
2026-07-26 19:45:00,4488,2209,162,121,753
2026-07-26 20:00:00,4514,2143,127,126,783
2026-07-26 20:15:00,4450,2084,86,130,799
2026-07-26 20:30:00,4465,1999,66,124,967
2026-07-26 20:45:00,4444,1893,48,121,1116
2026-07-26 21:00:00,4422,1717,24,126,1194
2026-07-26 21:15:00,4355,1617,9,128,1253
2026-07-26 21:30:00,4364,1526,3,129,1292
2026-07-26 21:45:00,4366,1544,1,130,1343
2026-07-26 22:00:00,4374,1462,0,129,1268
2026-07-26 22:15:00,4357,1464,0,130,1193
2026-07-26 22:30:00,4286,1463,1,124,1177
2026-07-26 22:45:00,4208,1327,1,129,1203
2026-07-26 23:00:00,4126,1252,1,133,1199
2026-07-26 23:15:00,4087,1295,1,144,1199
2026-07-26 23:30:00,4038,1275,1,143,1201
2026-07-26 23:45:00,3984,1226,1,151,1255
2026-07-27 00:00:00,3935,1238,1,155,1318
2026-07-27 00:15:00,3905,1207,1,161,1255
2026-07-27 00:30:00,3878,1173,1,160,1280
2026-07-27 00:45:00,3825,1130,1,161,1292
2026-07-27 01:00:00,3808,1089,1,162,1317
2026-07-27 01:15:00,3789,1084,1,161,1318
2026-07-27 01:30:00,3752,1065,1,162,1318
2026-07-27 01:45:00,3709,1076,1,160,1306
2026-07-27 02:00:00,3743,1130,1,157,1317
2026-07-27 02:15:00,3858,1153,1,159,1318
2026-07-27 02:30:00,3848,1220,1,153,1318
2026-07-27 02:45:00,3807,1175,1,154,1318
2026-07-27 03:00:00,3785,1137,1,157,1318
2026-07-27 03:15:00,3809,1138,1,157,1318
2026-07-27 03:30:00,3789,1108,1,159,1318
2026-07-27 03:45:00,3742,1093,1,159,1318
2026-07-27 04:00:00,3730,1053,1,169,1318
2026-07-27 04:15:00,3708,977,1,186,1318
2026-07-27 04:30:00,3677,950,1,179,1318
2026-07-27 04:45:00,3687,969,1,179,1306
2026-07-27 05:00:00,3676,1009,1,184,1231
2026-07-27 05:15:00,3700,999,1,189,1156
2026-07-27 05:30:00,3678,937,1,192,1081
2026-07-27 05:45:00,3707,942,3,199,1006
2026-07-27 06:00:00,3786,967,11,204,859
2026-07-27 06:15:00,3923,983,24,208,721
2026-07-27 06:30:00,3999,1003,39,201,801
2026-07-27 06:45:00,4120,987,61,193,948
2026-07-27 07:00:00,4231,1036,90,190,955
2026-07-27 07:15:00,4419,1032,125,192,882
2026-07-27 07:30:00,4532,1040,129,184,1008
2026-07-27 07:45:00,4645,1072,190,180,1096
2026-07-27 08:00:00,4731,1102,197,178,1110
2026-07-27 08:15:00,4855,1119,213,180,1057
2026-07-27 08:30:00,4918,1133,231,177,1112
2026-07-27 08:45:00,5003,1180,243,177,1146
2026-07-27 09:00:00,5097,1306,279,165,1221
2026-07-27 09:15:00,5105,1261,375,162,1235
2026-07-27 09:30:00,5136,1291,411,164,1159
2026-07-27 09:45:00,5115,1328,406,166,1085
2026-07-27 10:00:00,5112,1374,410,171,952
2026-07-27 10:15:00,5114,1247,387,186,837
2026-07-27 10:30:00,5128,1269,361,184,814
2026-07-27 10:45:00,5124,1222,341,188,784
2026-07-27 11:00:00,5169,1222,419,185,779
2026-07-27 11:15:00,5147,1216,404,187,926
2026-07-27 11:30:00,5147,1251,421,179,1000
2026-07-27 11:45:00,5133,1305,482,172,979
2026-07-27 12:00:00,5135,1337,532,167,1054
2026-07-27 12:15:00,5125,1344,444,173,1031
2026-07-27 12:30:00,5116,1304,426,183,956
2026-07-27 12:45:00,5130,1287,522,178,955
2026-07-27 13:00:00,5085,1328,593,171,954
2026-07-27 13:15:00,5076,1399,552,180,881
2026-07-27 13:30:00,5029,1398,554,184,806
2026-07-27 13:45:00,5023,1382,633,183,731
2026-07-27 14:00:00,4990,1388,556,192,685
2026-07-27 14:15:00,4987,1384,556,190,685
2026-07-27 14:30:00,5005,1461,556,189,685
2026-07-27 14:45:00,5034,1479,586,189,685
2026-07-27 15:00:00,5023,1435,549,189,685
2026-07-27 15:15:00,5014,1327,580,186,685
2026-07-27 15:30:00,5000,1340,604,176,754
2026-07-27 15:45:00,4967,1326,572,173,829
2026-07-27 16:00:00,4983,1339,502,173,904
2026-07-27 16:15:00,5065,1347,536,166,955
2026-07-27 16:30:00,5079,1394,552,163,955
2026-07-27 16:45:00,5144,1332,504,171,955
2026-07-27 17:00:00,5174,1280,507,174,955
2026-07-27 17:15:00,5241,1272,467,184,955
2026-07-27 17:30:00,5299,1249,378,180,955
2026-07-27 17:45:00,5325,1187,409,178,1029
2026-07-27 18:00:00,5333,1154,364,177,1104
2026-07-27 18:15:00,5300,1086,369,174,1179
2026-07-27 18:30:00,5288,983,326,178,1254
2026-07-27 18:45:00,5277,971,306,179,1329
2026-07-27 19:00:00,5267,965,226,179,1404
2026-07-27 19:15:00,5246,968,223,176,1479
2026-07-27 19:30:00,5226,975,154,184,1451
2026-07-27 19:45:00,5181,1002,124,184,1383
2026-07-27 20:00:00,5183,932,107,176,1242
2026-07-27 20:15:00,5161,966,75,190,1094
2026-07-27 20:30:00,5139,977,54,179,1102
2026-07-27 20:45:00,5114,1046,33,178,1244
2026-07-27 21:00:00,5084,1147,18,168,1305
2026-07-27 21:15:00,5020,1206,8,169,1288
2026-07-27 21:30:00,4981,1300,1,171,1214
2026-07-27 21:45:00,4943,1364,1,176,1140
2026-07-27 22:00:00,4895,1368,1,180,1170
2026-07-27 22:15:00,4780,1411,1,181,1156
2026-07-27 22:30:00,4693,1405,1,179,1132
2026-07-27 22:45:00,4614,1478,1,175,1081
2026-07-27 23:00:00,4503,1565,1,174,1032
2026-07-27 23:15:00,4466,1561,1,194,809
2026-07-27 23:30:00,4375,1642,1,203,657
2026-07-27 23:45:00,4292,1671,1,209,508
2026-07-28 00:00:00,4211,1698,1,211,432
2026-07-28 00:15:00,4171,1723,1,220,282
2026-07-28 00:30:00,4121,1810,1,221,131
2026-07-28 00:45:00,4057,1823,1,226,54
2026-07-28 01:00:00,4028,1916,1,222,-4
2026-07-28 01:15:00,4000,1918,1,224,-33
2026-07-28 01:30:00,3965,1930,1,220,-4
2026-07-28 01:45:00,3948,2006,1,220,-78
2026-07-28 02:00:00,3944,1992,1,215,-5
2026-07-28 02:15:00,4056,2003,1,207,116
2026-07-28 02:30:00,4002,2045,1,208,47
2026-07-28 02:45:00,3996,2137,1,205,-3
2026-07-28 03:00:00,4005,2166,1,203,-3
2026-07-28 03:15:00,3990,2195,1,205,-63
2026-07-28 03:30:00,3933,2187,1,201,-22
2026-07-28 03:45:00,3860,2162,2,205,-63
2026-07-28 04:00:00,3846,2163,1,204,-63
2026-07-28 04:15:00,3864,2262,1,199,-74
2026-07-28 04:30:00,3826,2238,1,200,-64
2026-07-28 04:45:00,3810,2301,1,193,-63
2026-07-28 05:00:00,3768,2265,1,195,-63
2026-07-28 05:15:00,3776,2249,1,195,-63
2026-07-28 05:30:00,3741,2213,1,197,-67
2026-07-28 05:45:00,3779,2230,2,197,-71
2026-07-28 06:00:00,3840,2256,6,196,-64
2026-07-28 06:15:00,4007,2263,17,197,-63
2026-07-28 06:30:00,4078,2210,33,202,-64
2026-07-28 06:45:00,4195,2219,53,183,-13
2026-07-28 07:00:00,4298,2276,84,179,-4
2026-07-28 07:15:00,4491,2244,111,175,146
2026-07-28 07:30:00,4581,2211,145,168,298
2026-07-28 07:45:00,4705,2100,176,171,374
2026-07-28 08:00:00,4823,2197,215,161,461
2026-07-28 08:15:00,4970,2237,280,153,548
2026-07-28 08:30:00,5038,2272,301,148,599
2026-07-28 08:45:00,5103,2277,348,144,630
2026-07-28 09:00:00,5142,2184,418,146,644
2026-07-28 09:15:00,5202,2262,455,141,671
2026-07-28 09:30:00,5133,2199,463,147,596
2026-07-28 09:45:00,5127,2204,499,147,544
2026-07-28 10:00:00,5069,2188,522,143,583
2026-07-28 10:15:00,5006,2165,572,136,660
2026-07-28 10:30:00,4984,2067,627,137,666
2026-07-28 10:45:00,4945,2031,731,131,677
2026-07-28 11:00:00,4980,2014,658,131,827
2026-07-28 11:15:00,4958,1898,624,129,1028
2026-07-28 11:30:00,4912,1813,588,131,1104
2026-07-28 11:45:00,4918,1841,605,131,1120
2026-07-28 12:00:00,4937,1717,655,130,1253
2026-07-28 12:15:00,4946,1760,622,130,1254
2026-07-28 12:30:00,4910,1702,667,130,1253
2026-07-28 12:45:00,4935,1679,672,132,1139
2026-07-28 13:00:00,4919,1841,672,134,1065
2026-07-28 13:15:00,4918,1821,674,132,1115
2026-07-28 13:30:00,4843,1717,652,133,1191
2026-07-28 13:45:00,4848,1689,693,131,1226
2026-07-28 14:00:00,4846,1689,712,134,1167
2026-07-28 14:15:00,4834,1706,652,138,1092
2026-07-28 14:30:00,4807,1796,630,127,1076
2026-07-28 14:45:00,4802,1845,591,123,1068
2026-07-28 15:00:00,4778,1887,627,123,993
2026-07-28 15:15:00,4811,1907,668,124,924
2026-07-28 15:30:00,4799,1944,645,126,893
2026-07-28 15:45:00,4885,1994,681,129,775
2026-07-28 16:00:00,4912,1989,648,140,628
2026-07-28 16:15:00,4999,2090,647,137,568
2026-07-28 16:30:00,5069,2091,598,143,557
2026-07-28 16:45:00,5121,1951,569,162,361
