Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-09-08 16:30:00,4893,2464,692,145,82
2026-09-08 16:45:00,4996,2499,770,138,150
2026-09-08 17:00:00,5079,2617,626,136,221
2026-09-08 17:15:00,5143,2547,704,133,296
2026-09-08 17:30:00,5196,2694,600,134,273
2026-09-08 17:45:00,5274,2843,472,140,221
2026-09-08 18:00:00,5300,2813,437,142,222
2026-09-08 18:15:00,5315,2817,325,142,280
2026-09-08 18:30:00,5314,2848,276,140,309
2026-09-08 18:45:00,5308,2798,205,139,445
2026-09-08 19:00:00,5286,2639,125,136,593
2026-09-08 19:15:00,5295,2567,69,134,741
2026-09-08 19:30:00,5298,2353,46,138,867
2026-09-08 19:45:00,5319,2218,20,142,988
2026-09-08 20:00:00,5357,2152,6,139,1104
2026-09-08 20:15:00,5418,2119,3,139,1179
2026-09-08 20:30:00,5452,2027,3,142,1197
2026-09-08 20:45:00,5443,2018,3,139,1272
2026-09-08 21:00:00,5392,1970,3,136,1348
2026-09-08 21:15:00,5297,1898,3,136,1424
2026-09-08 21:30:00,5187,1833,3,133,1485
2026-09-08 21:45:00,5039,1683,3,137,1485
2026-09-08 22:00:00,4896,1593,2,138,1485
2026-09-08 22:15:00,4780,1559,2,141,1485
2026-09-08 22:30:00,4651,1457,3,144,1485
2026-09-08 22:45:00,4561,1421,3,150,1485
2026-09-08 23:00:00,4450,1334,2,155,1485
2026-09-08 23:15:00,4433,1397,2,160,1338
2026-09-08 23:30:00,4320,1445,3,168,1218
2026-09-08 23:45:00,4228,1418,3,173,1229
2026-09-09 00:00:00,4159,1270,2,184,1304
2026-09-09 00:15:00,4166,1254,2,187,1367
2026-09-09 00:30:00,4119,1248,3,186,1367
2026-09-09 00:45:00,4063,1180,2,189,1367
2026-09-09 01:00:00,4019,1151,3,189,1366
2026-09-09 01:15:00,4009,1098,2,193,1367
2026-09-09 01:30:00,3973,1096,3,194,1367
2026-09-09 01:45:00,3969,1068,3,195,1367
2026-09-09 02:00:00,3997,1085,2,194,1367
2026-09-09 02:15:00,4160,1013,3,203,1367
2026-09-09 02:30:00,4113,980,2,205,1367
2026-09-09 02:45:00,4086,955,2,201,1367
2026-09-09 03:00:00,4061,908,2,203,1368
2026-09-09 03:15:00,4035,885,2,204,1367
2026-09-09 03:30:00,4016,870,2,204,1367
2026-09-09 03:45:00,3983,861,2,203,1367
2026-09-09 04:00:00,3966,852,2,204,1355
2026-09-09 04:15:00,3953,824,3,209,1280
2026-09-09 04:30:00,3935,783,2,215,1252
2026-09-09 04:45:00,3941,796,2,217,1219
2026-09-09 05:00:00,3969,748,3,226,1144
2026-09-09 05:15:00,4029,718,3,236,1069
2026-09-09 05:30:00,4047,674,2,240,994
2026-09-09 05:45:00,4130,623,2,230,1042
2026-09-09 06:00:00,4228,569,2,231,1111
2026-09-09 06:15:00,4437,551,2,228,1184
2026-09-09 06:30:00,4522,516,2,231,1258
2026-09-09 06:45:00,4664,472,3,231,1324
2026-09-09 07:00:00,4877,453,10,221,1409
2026-09-09 07:15:00,5152,445,32,212,1484
2026-09-09 07:30:00,5270,408,66,206,1485
2026-09-09 07:45:00,5378,395,109,206,1485
2026-09-09 08:00:00,5409,370,172,201,1485
2026-09-09 08:15:00,5461,330,267,200,1485
2026-09-09 08:30:00,5418,259,338,198,1485
2026-09-09 08:45:00,5380,225,439,197,1485
2026-09-09 09:00:00,5348,207,503,201,1485
2026-09-09 09:15:00,5370,164,651,198,1485
2026-09-09 09:30:00,5329,136,743,201,1485
2026-09-09 09:45:00,5275,142,859,207,1485
2026-09-09 10:00:00,5200,146,962,193,1485
2026-09-09 10:15:00,5132,151,1069,183,1465
2026-09-09 10:30:00,5100,185,1137,185,1437
2026-09-09 10:45:00,5072,196,1245,177,1412
2026-09-09 11:00:00,5035,187,1191,187,1337
2026-09-09 11:15:00,5015,187,1117,191,1410
2026-09-09 11:30:00,5006,161,1190,184,1485
2026-09-09 11:45:00,4985,189,1155,189,1485
2026-09-09 12:00:00,4980,208,1086,190,1485
2026-09-09 12:15:00,4989,215,929,201,1485
2026-09-09 12:30:00,5014,259,890,199,1485
2026-09-09 12:45:00,5037,355,877,194,1485
2026-09-09 13:00:00,5021,394,783,196,1485
2026-09-09 13:15:00,5032,369,811,196,1485
2026-09-09 13:30:00,4963,358,679,204,1485
2026-09-09 13:45:00,4958,355,766,198,1485
2026-09-09 14:00:00,4973,363,816,195,1485
2026-09-09 14:15:00,4984,418,782,195,1485
2026-09-09 14:30:00,4995,424,796,195,1485
2026-09-09 14:45:00,5031,493,714,195,1485
2026-09-09 15:00:00,5068,561,650,195,1485
2026-09-09 15:15:00,5125,598,649,193,1485
2026-09-09 15:30:00,5161,640,553,197,1485
2026-09-09 15:45:00,5191,664,583,194,1485
2026-09-09 16:00:00,5183,670,472,197,1485
2026-09-09 16:15:00,5360,656,444,200,1485
2026-09-09 16:30:00,5431,615,383,212,1485
2026-09-09 16:45:00,5530,595,363,213,1485
2026-09-09 17:00:00,5567,668,333,208,1485
2026-09-09 17:15:00,5633,694,252,209,1485
2026-09-09 17:30:00,5666,717,212,207,1485
2026-09-09 17:45:00,5692,731,189,208,1485
2026-09-09 18:00:00,5678,670,150,211,1485
2026-09-09 18:15:00,5673,703,116,209,1485
2026-09-09 18:30:00,5660,681,89,210,1485
2026-09-09 18:45:00,5644,702,76,207,1485
2026-09-09 19:00:00,5585,688,54,201,1485
2026-09-09 19:15:00,5570,752,29,201,1430
2026-09-09 19:30:00,5578,800,15,199,1403
2026-09-09 19:45:00,5558,803,6,199,1401
2026-09-09 20:00:00,5617,851,3,194,1385
2026-09-09 20:15:00,5617,941,2,191,1370
2026-09-09 20:30:00,5578,1036,2,187,1335
2026-09-09 20:45:00,5520,1141,3,185,1296
2026-09-09 21:00:00,5479,1174,2,187,1303
2026-09-09 21:15:00,5358,1139,2,189,1302
2026-09-09 21:30:00,5222,1262,3,192,1298
2026-09-09 21:45:00,5090,1298,3,198,1221
2026-09-09 22:00:00,4972,1390,2,201,1073
2026-09-09 22:15:00,4857,1397,3,211,871
2026-09-09 22:30:00,4726,1484,3,211,662
2026-09-09 22:45:00,4617,1509,3,221,481
2026-09-09 23:00:00,4514,1490,3,233,343
2026-09-09 23:15:00,4483,1464,2,224,567
2026-09-09 23:30:00,4399,1661,3,198,694
2026-09-09 23:45:00,4336,1667,3,195,701
2026-09-10 00:00:00,4263,1823,3,175,785
2026-09-10 00:15:00,4257,1919,3,167,800
2026-09-10 00:30:00,4192,1951,3,168,726
2026-09-10 00:45:00,4150,2050,3,166,653
2026-09-10 01:00:00,4114,2230,3,157,592
2026-09-10 01:15:00,4109,2352,3,153,518
2026-09-10 01:30:00,4049,2420,3,157,366
2026-09-10 01:45:00,4000,2449,3,163,226
2026-09-10 02:00:00,4004,2452,3,162,263
2026-09-10 02:15:00,4177,2531,3,159,306
2026-09-10 02:30:00,4151,2549,3,162,231
2026-09-10 02:45:00,4116,2644,3,160,154
2026-09-10 03:00:00,4076,2669,3,163,78
2026-09-10 03:15:00,4075,2664,3,169,3
2026-09-10 03:30:00,4022,2690,3,167,-4
2026-09-10 03:45:00,3983,2700,3,168,-54
2026-09-10 04:00:00,3948,2707,3,167,-54
2026-09-10 04:15:00,3930,2714,2,169,-114
2026-09-10 04:30:00,3919,2711,2,169,-114
2026-09-10 04:45:00,3898,2723,2,167,-114
2026-09-10 05:00:00,3934,2782,3,164,-114
2026-09-10 05:15:00,3961,2801,3,161,-114
2026-09-10 05:30:00,3950,2768,3,157,-114
2026-09-10 05:45:00,4027,2792,3,155,-142
2026-09-10 06:00:00,4127,2849,3,154,-164
2026-09-10 06:15:00,4306,2795,3,164,-164
2026-09-10 06:30:00,4409,2883,3,160,-164
2026-09-10 06:45:00,4529,2860,3,165,-164
2026-09-10 07:00:00,4726,2894,2,161,-54
2026-09-10 07:15:00,4992,2870,4,159,106
2026-09-10 07:30:00,5132,2813,14,158,257
2026-09-10 07:45:00,5249,2779,32,150,484
2026-09-10 08:00:00,5319,2705,48,143,709
2026-09-10 08:15:00,5373,2652,51,137,889
2026-09-10 08:30:00,5372,2508,78,133,1075
2026-09-10 08:45:00,5394,2447,101,128,1227
2026-09-10 09:00:00,5388,2481,104,129,1175
2026-09-10 09:15:00,5433,2490,122,128,1188
2026-09-10 09:30:00,5440,2435,159,125,1263
2026-09-10 09:45:00,5429,2353,193,123,1338
2026-09-10 10:00:00,5411,2322,176,126,1331
2026-09-10 10:15:00,5366,2232,186,129,1328
2026-09-10 10:30:00,5357,2122,207,128,1387
2026-09-10 10:45:00,5314,2036,245,128,1462
2026-09-10 11:00:00,5317,2055,251,133,1394
2026-09-10 11:15:00,5293,2075,230,144,1179
2026-09-10 11:30:00,5252,2075,253,143,1136
2026-09-10 11:45:00,5231,2048,256,142,1204
2026-09-10 12:00:00,5167,2063,305,141,1182
2026-09-10 12:15:00,5187,2133,335,143,1106
2026-09-10 12:30:00,5138,2048,411,148,1035
2026-09-10 12:45:00,5123,1952,495,144,1110
2026-09-10 13:00:00,5088,2013,482,146,1064
2026-09-10 13:15:00,5063,2045,555,146,989
2026-09-10 13:30:00,4999,2055,512,144,980
2026-09-10 13:45:00,4947,2002,632,135,1012
2026-09-10 14:00:00,4942,2051,667,133,959
2026-09-10 14:15:00,4995,2081,656,131,883
2026-09-10 14:30:00,4975,2035,696,131,848
2026-09-10 14:45:00,4959,2045,556,140,792
2026-09-10 15:00:00,5025,2001,619,140,785
2026-09-10 15:15:00,5047,1949,557,137,925
2026-09-10 15:30:00,5058,2002,587,139,819
2026-09-10 15:45:00,5060,2124,551,139,736
2026-09-10 16:00:00,5119,2304,546,131,705
2026-09-10 16:15:00,5268,2477,475,127,738
2026-09-10 16:30:00,5339,2336,515,126,904
2026-09-10 16:45:00,5393,2395,560,126,834
2026-09-10 17:00:00,5423,2594,484,139,611
2026-09-10 17:15:00,5453,2635,485,146,455
2026-09-10 17:30:00,5475,2536,360,155,404
2026-09-10 17:45:00,5524,2475,311,158,478
2026-09-10 18:00:00,5511,2440,218,158,583
2026-09-10 18:15:00,5512,2350,191,153,687
2026-09-10 18:30:00,5496,2404,151,149,741
2026-09-10 18:45:00,5466,2289,117,150,842
2026-09-10 19:00:00,5471,2055,87,149,842
2026-09-10 19:15:00,5475,2026,59,152,854
2026-09-10 19:30:00,5469,1943,38,153,893
2026-09-10 19:45:00,5478,1803,14,156,1017
2026-09-10 20:00:00,5477,1769,2,154,1242
2026-09-10 20:15:00,5532,1683,1,159,1464
2026-09-10 20:30:00,5527,1644,1,159,1485
2026-09-10 20:45:00,5493,1561,2,159,1485
2026-09-10 21:00:00,5439,1558,0,163,1485
2026-09-10 21:15:00,5305,1523,0,163,1485
2026-09-10 21:30:00,5204,1469,0,157,1485
2026-09-10 21:45:00,5095,1500,0,156,1485
2026-09-10 22:00:00,4981,1511,0,163,1485
2026-09-10 22:15:00,4865,1385,0,158,1485
2026-09-10 22:30:00,4747,1341,0,160,1485
2026-09-10 22:45:00,4633,1329,0,161,1455
2026-09-10 23:00:00,4520,1461,0,139,1439
2026-09-10 23:15:00,4511,1551,0,137,1366
2026-09-10 23:30:00,4418,1493,0,147,1291
2026-09-10 23:45:00,4355,1497,0,147,1272
2026-09-11 00:00:00,4269,1474,0,155,1230
2026-09-11 00:15:00,4263,1340,0,165,1254
2026-09-11 00:30:00,4206,1289,0,163,1329
2026-09-11 00:45:00,4147,1353,0,161,1338
2026-09-11 01:00:00,4103,1328,0,163,1338
2026-09-11 01:15:00,4105,1306,0,166,1338
2026-09-11 01:30:00,4109,1493,0,153,1338
2026-09-11 01:45:00,4039,1386,0,159,1338
2026-09-11 02:00:00,4023,1371,0,160,1337
2026-09-11 02:15:00,4175,1353,0,165,1338
2026-09-11 02:30:00,4137,1287,0,168,1338
2026-09-11 02:45:00,4131,1358,0,159,1338
2026-09-11 03:00:00,4093,1319,0,165,1318
2026-09-11 03:15:00,4088,1221,0,177,1252
2026-09-11 03:30:00,4042,1152,0,186,1178
2026-09-11 03:45:00,4019,1130,0,180,1251
2026-09-11 04:00:00,3977,1172,-1,178,1221
2026-09-11 04:15:00,3971,1229,0,171,1190
2026-09-11 04:30:00,3967,1178,0,170,1265
2026-09-11 04:45:00,3961,1207,0,170,1217
2026-09-11 05:00:00,3953,1149,0,174,1144
2026-09-11 05:15:00,3991,1092,0,176,1143
2026-09-11 05:30:00,4022,935,0,182,1258
2026-09-11 05:45:00,4086,871,0,176,1333
2026-09-11 06:00:00,4168,789,0,184,1371
2026-09-11 06:15:00,4364,847,0,184,1359
2026-09-11 06:30:00,4465,866,0,179,1434
2026-09-11 06:45:00,4596,870,0,179,1485
2026-09-11 07:00:00,4757,866,1,182,1485
2026-09-11 07:15:00,5028,753,10,182,1485
2026-09-11 07:30:00,5166,711,31,187,1485
2026-09-11 07:45:00,5285,645,58,185,1485
2026-09-11 08:00:00,5359,553,95,176,1485
2026-09-11 08:15:00,5444,534,152,174,1485
2026-09-11 08:30:00,5432,455,227,180,1485
2026-09-11 08:45:00,5422,439,311,173,1485
2026-09-11 09:00:00,5425,390,372,173,1486
2026-09-11 09:15:00,5435,375,428,186,1485
2026-09-11 09:30:00,5414,365,533,188,1485
2026-09-11 09:45:00,5361,331,696,183,1485
2026-09-11 10:00:00,5283,329,794,182,1485
2026-09-11 10:15:00,5224,344,813,177,1485
2026-09-11 10:30:00,5178,335,882,173,1485
2026-09-11 10:45:00,5150,348,891,169,1485
2026-09-11 11:00:00,5141,361,1005,154,1485
2026-09-11 11:15:00,5098,380,951,162,1426
2026-09-11 11:30:00,5046,428,1018,162,1351
2026-09-11 11:45:00,5038,443,965,163,1412
2026-09-11 12:00:00,5630,450,963,145,1433
2026-09-11 12:15:00,5617,496,948,150,1463
2026-09-11 12:30:00,5011,499,805,180,1442
2026-09-11 12:45:00,5016,488,840,177,1425
2026-09-11 13:00:00,5014,482,859,176,1398
2026-09-11 13:15:00,4937,465,852,183,1364
2026-09-11 13:30:00,4884,454,916,177,1392
2026-09-11 13:45:00,4877,447,829,181,1403
2026-09-11 14:00:00,4862,442,869,182,1409
2026-09-11 14:15:00,4848,435,944,177,1403
2026-09-11 14:30:00,4814,440,896,175,1480
2026-09-11 14:45:00,4801,482,991,161,1485
2026-09-11 15:00:00,4804,530,1050,144,1475
2026-09-11 15:15:00,4809,530,1012,143,1402
2026-09-11 15:30:00,4793,550,990,143,1386
2026-09-11 15:45:00,4805,550,876,144,1444
2026-09-11 16:00:00,4822,591,890,145,1369
2026-09-11 16:15:00,4885,616,891,147,1341
2026-09-11 16:30:00,4924,684,849,142,1416
