Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-07-12 22:45:00,4279,2082,4,136,672
2026-07-12 23:00:00,4201,2088,4,138,598
2026-07-12 23:15:00,4182,2066,5,138,748
2026-07-12 23:30:00,4101,1927,4,142,798
2026-07-12 23:45:00,4029,1862,4,145,779
2026-07-13 00:00:00,3956,1811,4,152,708
2026-07-13 00:15:00,3953,1788,4,152,720
2026-07-13 00:30:00,3906,1820,4,156,612
2026-07-13 00:45:00,3869,1953,4,157,540
2026-07-13 01:00:00,3817,2041,4,158,494
2026-07-13 01:15:00,3810,2061,4,160,448
2026-07-13 01:30:00,3764,2039,4,164,397
2026-07-13 01:45:00,3738,2005,4,164,410
2026-07-13 02:00:00,3739,1986,4,159,485
2026-07-13 02:15:00,3863,2034,4,154,552
2026-07-13 02:30:00,3826,1974,4,152,623
2026-07-13 02:45:00,3802,1978,4,155,565
2026-07-13 03:00:00,3772,1957,4,162,491
2026-07-13 03:15:00,3746,1892,4,172,416
2026-07-13 03:30:00,3719,1869,4,175,396
2026-07-13 03:45:00,3697,1842,4,176,396
2026-07-13 04:00:00,3686,1818,4,178,396
2026-07-13 04:15:00,3683,1766,4,181,396
2026-07-13 04:30:00,3672,1765,4,182,389
2026-07-13 04:45:00,3648,1692,4,192,319
2026-07-13 05:00:00,3619,1672,3,200,242
2026-07-13 05:15:00,3631,1624,5,210,162
2026-07-13 05:30:00,3620,1576,12,217,113
2026-07-13 05:45:00,3675,1535,24,214,189
2026-07-13 06:00:00,3729,1507,41,203,339
2026-07-13 06:15:00,3854,1512,61,193,492
2026-07-13 06:30:00,3901,1554,84,178,639
2026-07-13 06:45:00,4006,1533,114,160,747
2026-07-13 07:00:00,4091,1508,155,155,838
2026-07-13 07:15:00,4248,1453,210,159,837
2026-07-13 07:30:00,4324,1329,283,158,907
2026-07-13 07:45:00,4395,1256,364,154,982
2026-07-13 08:00:00,4464,1261,431,156,944
2026-07-13 08:15:00,4558,1178,497,161,897
2026-07-13 08:30:00,4589,1104,577,157,972
2026-07-13 08:45:00,4614,1140,653,150,1032
2026-07-13 09:00:00,4607,1144,735,150,958
2026-07-13 09:15:00,4635,1146,788,150,887
2026-07-13 09:30:00,4621,1161,846,150,818
2026-07-13 09:45:00,4575,1148,884,154,699
2026-07-13 10:00:00,4533,1079,900,149,833
2026-07-13 10:15:00,4481,1097,877,138,1010
2026-07-13 10:30:00,4472,1176,911,134,901
2026-07-13 10:45:00,4395,1166,903,142,727
2026-07-13 11:00:00,4374,1193,937,145,616
2026-07-13 11:15:00,4325,1212,931,143,615
2026-07-13 11:30:00,4302,1172,987,141,627
2026-07-13 11:45:00,4278,1179,991,143,572
2026-07-13 12:00:00,4225,1127,1016,143,596
2026-07-13 12:15:00,4219,1104,1060,135,669
2026-07-13 12:30:00,4202,1111,1049,134,683
2026-07-13 12:45:00,4206,1131,1045,136,648
2026-07-13 13:00:00,4191,1157,1052,140,657
2026-07-13 13:15:00,4171,1123,1008,141,702
2026-07-13 13:30:00,4136,1092,928,142,782
2026-07-13 13:45:00,4133,1093,900,139,922
2026-07-13 14:00:00,4140,1040,898,139,991
2026-07-13 14:15:00,4154,1070,832,143,931
2026-07-13 14:30:00,4113,1056,830,145,952
2026-07-13 14:45:00,4113,1064,791,147,954
2026-07-13 15:00:00,4089,1090,856,143,923
2026-07-13 15:15:00,4103,1089,863,140,849
2026-07-13 15:30:00,4114,1099,893,140,776
2026-07-13 15:45:00,4141,1165,894,139,678
2026-07-13 16:00:00,4167,1272,921,141,525
2026-07-13 16:15:00,4224,1393,927,141,372
2026-07-13 16:30:00,4284,1419,912,144,366
2026-07-13 16:45:00,4355,1447,921,146,363
2026-07-13 17:00:00,4419,1504,874,158,212
2026-07-13 17:15:00,4522,1511,839,170,61
2026-07-13 17:30:00,4557,1430,799,170,202
2026-07-13 17:45:00,4633,1420,767,168,354
2026-07-13 18:00:00,4657,1492,703,170,328
2026-07-13 18:15:00,4673,1448,641,168,433
2026-07-13 18:30:00,4697,1419,583,165,572
2026-07-13 18:45:00,4724,1452,538,158,706
2026-07-13 19:00:00,4734,1497,468,161,558
2026-07-13 19:15:00,4754,1464,395,164,429
2026-07-13 19:30:00,4772,1393,323,162,479
2026-07-13 19:45:00,4787,1290,248,164,628
2026-07-13 20:00:00,4808,1214,180,165,705
2026-07-13 20:15:00,4805,1231,133,168,704
2026-07-13 20:30:00,4844,1225,96,161,792
2026-07-13 20:45:00,4841,1237,71,160,817
2026-07-13 21:00:00,4814,1230,51,155,966
2026-07-13 21:15:00,4761,1288,36,166,1077
2026-07-13 21:30:00,4706,1350,21,170,1104
2026-07-13 21:45:00,4669,1394,10,171,1131
2026-07-13 22:00:00,4627,1445,4,165,1131
2026-07-13 22:15:00,4621,1447,3,166,1134
2026-07-13 22:30:00,4600,1441,4,165,1144
2026-07-13 22:45:00,4523,1441,4,168,1069
2026-07-13 23:00:00,4439,1452,4,171,996
2026-07-13 23:15:00,4375,1467,4,175,1044
2026-07-13 23:30:00,4310,1412,4,183,966
2026-07-13 23:45:00,4219,1446,4,183,895
2026-07-14 00:00:00,4144,1402,4,194,822
2026-07-14 00:15:00,4122,1417,4,188,878
2026-07-14 00:30:00,4052,1442,4,189,803
2026-07-14 00:45:00,3986,1447,4,191,758
2026-07-14 01:00:00,3946,1404,4,193,759
2026-07-14 01:15:00,3920,1373,4,195,758
2026-07-14 01:30:00,3884,1345,4,196,759
2026-07-14 01:45:00,3861,1344,4,195,758
2026-07-14 02:00:00,3863,1359,4,190,813
2026-07-14 02:15:00,3979,1346,4,189,882
2026-07-14 02:30:00,3948,1360,4,191,818
2026-07-14 02:45:00,3915,1341,4,195,771
2026-07-14 03:00:00,3915,1323,4,195,794
2026-07-14 03:15:00,3911,1321,4,193,832
2026-07-14 03:30:00,3870,1319,4,199,759
2026-07-14 03:45:00,3830,1272,4,201,759
2026-07-14 04:00:00,3826,1237,4,204,758
2026-07-14 04:15:00,3849,1242,4,202,778
2026-07-14 04:30:00,3839,1212,4,205,759
2026-07-14 04:45:00,3800,1205,4,205,758
2026-07-14 05:00:00,3786,1227,4,203,758
2026-07-14 05:15:00,3789,1212,6,203,758
2026-07-14 05:30:00,3767,1187,13,204,758
2026-07-14 05:45:00,3808,1188,26,200,795
2026-07-14 06:00:00,3871,1169,42,197,870
2026-07-14 06:15:00,4006,1161,62,188,947
2026-07-14 06:30:00,4055,1108,83,187,1024
2026-07-14 06:45:00,4157,1030,111,170,1174
2026-07-14 07:00:00,4272,1003,150,163,1322
2026-07-14 07:15:00,4436,983,210,155,1442
2026-07-14 07:30:00,4492,945,269,152,1485
2026-07-14 07:45:00,4593,918,356,151,1485
2026-07-14 08:00:00,4649,888,441,150,1486
2026-07-14 08:15:00,4740,836,510,152,1485
2026-07-14 08:30:00,4784,789,594,150,1485
2026-07-14 08:45:00,4784,745,665,148,1485
2026-07-14 09:00:00,4769,698,729,152,1411
2026-07-14 09:15:00,4775,705,792,154,1335
2026-07-14 09:30:00,4731,684,849,153,1260
2026-07-14 09:45:00,4661,651,868,157,1166
2026-07-14 10:00:00,4606,666,931,160,1018
2026-07-14 10:15:00,4538,685,985,165,832
2026-07-14 10:30:00,4498,704,902,179,614
2026-07-14 10:45:00,4469,669,994,177,655
2026-07-14 11:00:00,4446,692,1025,167,729
2026-07-14 11:15:00,4405,727,1055,154,875
2026-07-14 11:30:00,4374,738,1152,136,951
2026-07-14 11:45:00,4362,785,1154,129,1026
2026-07-14 12:00:00,4317,836,1149,132,1033
2026-07-14 12:15:00,4305,876,1149,134,958
2026-07-14 12:30:00,4278,884,1155,135,942
2026-07-14 12:45:00,4283,898,1151,135,970
2026-07-14 13:00:00,4247,966,1134,138,951
2026-07-14 13:15:00,4249,966,1122,140,934
2026-07-14 13:30:00,4218,1052,991,142,935
2026-07-14 13:45:00,4208,1070,989,141,928
2026-07-14 14:00:00,4192,1036,1097,134,958
2026-07-14 14:15:00,4212,1076,1073,133,987
2026-07-14 14:30:00,4186,1114,1059,139,993
2026-07-14 14:45:00,4184,1109,926,150,953
2026-07-14 15:00:00,4189,1132,1041,144,879
2026-07-14 15:15:00,4219,1101,999,151,804
2026-07-14 15:30:00,4229,1119,998,148,802
2026-07-14 15:45:00,4272,1193,1001,140,739
2026-07-14 16:00:00,4297,1237,1009,138,666
2026-07-14 16:15:00,4344,1222,1024,143,597
2026-07-14 16:30:00,4404,1228,994,141,598
2026-07-14 16:45:00,4501,1246,956,147,596
2026-07-14 17:00:00,4558,1238,952,154,555
2026-07-14 17:15:00,4629,1248,937,156,566
2026-07-14 17:30:00,4699,1212,903,154,734
2026-07-14 17:45:00,4752,1186,847,146,940
2026-07-14 18:00:00,4798,1156,791,144,1077
2026-07-14 18:15:00,4816,1144,721,150,1085
2026-07-14 18:30:00,4848,1107,646,149,1234
2026-07-14 18:45:00,4864,1095,550,149,1348
2026-07-14 19:00:00,4890,1006,497,146,1310
2026-07-14 19:15:00,4903,998,416,148,1217
2026-07-14 19:30:00,4943,947,324,149,1346
2026-07-14 19:45:00,4953,861,248,153,1420
2026-07-14 20:00:00,4966,753,183,151,1485
2026-07-14 20:15:00,4946,730,131,156,1485
2026-07-14 20:30:00,4918,706,97,157,1485
2026-07-14 20:45:00,4883,710,74,154,1485
2026-07-14 21:00:00,4917,760,56,155,1485
2026-07-14 21:15:00,4827,784,39,157,1485
2026-07-14 21:30:00,4758,772,22,157,1485
2026-07-14 21:45:00,4668,811,11,157,1485
2026-07-14 22:00:00,4617,857,5,153,1485
2026-07-14 22:15:00,4704,861,4,160,1484
2026-07-14 22:30:00,4694,891,5,157,1486
2026-07-14 22:45:00,4634,891,5,158,1485
2026-07-14 23:00:00,4534,946,5,167,1485
2026-07-14 23:15:00,4501,876,5,187,1412
2026-07-14 23:30:00,4405,870,5,192,1394
2026-07-14 23:45:00,4327,868,5,200,1327
2026-07-15 00:00:00,4259,862,5,212,1203
2026-07-15 00:15:00,4234,846,5,217,1130
2026-07-15 00:30:00,4157,854,5,219,1078
2026-07-15 00:45:00,4100,854,5,218,1076
2026-07-15 01:00:00,4051,865,5,218,1066
2026-07-15 01:15:00,4019,880,5,219,1062
2026-07-15 01:30:00,3974,892,5,221,1017
2026-07-15 01:45:00,3951,869,5,223,958
2026-07-15 02:00:00,3938,871,5,220,1000
2026-07-15 02:15:00,4069,901,5,222,1029
2026-07-15 02:30:00,4035,895,5,220,1046
2026-07-15 02:45:00,3994,895,5,217,1066
2026-07-15 03:00:00,3973,894,5,218,1061
2026-07-15 03:15:00,3954,870,5,221,1053
2026-07-15 03:30:00,3916,861,5,220,1059
2026-07-15 03:45:00,3893,880,5,217,1062
2026-07-15 04:00:00,3868,858,5,215,1100
2026-07-15 04:15:00,3865,867,5,210,1139
2026-07-15 04:30:00,3843,874,5,209,1140
2026-07-15 04:45:00,3820,896,5,209,1096
2026-07-15 05:00:00,3804,888,4,212,1022
2026-07-15 05:15:00,3826,904,6,216,977
2026-07-15 05:30:00,3825,907,10,221,902
2026-07-15 05:45:00,3864,887,24,218,953
2026-07-15 06:00:00,3944,895,42,210,1047
2026-07-15 06:15:00,4073,894,61,207,1101
2026-07-15 06:30:00,4140,875,84,202,1186
2026-07-15 06:45:00,4231,865,112,198,1261
2026-07-15 07:00:00,4347,834,151,185,1409
2026-07-15 07:15:00,4532,794,195,173,1484
2026-07-15 07:30:00,4607,734,255,175,1485
2026-07-15 07:45:00,4699,719,306,174,1485
2026-07-15 08:00:00,4761,691,372,173,1485
2026-07-15 08:15:00,4871,616,410,174,1485
2026-07-15 08:30:00,4931,554,471,175,1485
2026-07-15 08:45:00,4958,485,524,179,1485
2026-07-15 09:00:00,4975,453,594,177,1485
2026-07-15 09:15:00,4996,405,650,183,1485
2026-07-15 09:30:00,4961,376,735,183,1416
2026-07-15 09:45:00,4918,339,839,181,1341
2026-07-15 10:00:00,4842,356,864,182,1266
2026-07-15 10:15:00,4787,364,935,179,1191
2026-07-15 10:30:00,4743,364,874,181,1116
2026-07-15 10:45:00,4696,364,996,178,994
2026-07-15 11:00:00,4674,378,965,179,1014
2026-07-15 11:15:00,4606,391,1006,180,1071
2026-07-15 11:30:00,4637,400,1099,171,1092
2026-07-15 11:45:00,4601,402,1133,173,1035
2026-07-15 12:00:00,4557,426,1144,171,1096
2026-07-15 12:15:00,4591,399,1187,167,1076
2026-07-15 12:30:00,4573,386,1122,171,1044
2026-07-15 12:45:00,4545,380,1096,175,969
2026-07-15 13:00:00,4526,370,1193,175,955
2026-07-15 13:15:00,4507,354,1153,177,956
2026-07-15 13:30:00,4451,341,1129,178,991
2026-07-15 13:45:00,4461,348,1180,173,996
2026-07-15 14:00:00,4439,372,1170,169,1023
2026-07-15 14:15:00,4455,381,1179,168,1026
2026-07-15 14:30:00,4461,391,1158,171,1031
2026-07-15 14:45:00,4468,416,1133,182,926
2026-07-15 15:00:00,4471,377,1191,181,937
2026-07-15 15:15:00,4474,383,1159,181,950
2026-07-15 15:30:00,4518,398,1107,183,953
2026-07-15 15:45:00,4551,415,1116,177,985
2026-07-15 16:00:00,4573,436,1070,186,923
2026-07-15 16:15:00,4621,462,1067,191,804
2026-07-15 16:30:00,4688,468,1005,182,906
2026-07-15 16:45:00,4765,490,987,175,979
2026-07-15 17:00:00,4816,476,976,179,979
2026-07-15 17:15:00,4902,468,939,180,1040
2026-07-15 17:30:00,4960,481,876,182,1079
2026-07-15 17:45:00,5020,476,847,180,1153
2026-07-15 18:00:00,5030,457,779,180,1222
2026-07-15 18:15:00,5032,455,696,181,1293
2026-07-15 18:30:00,5081,435,624,189,1368
2026-07-15 18:45:00,5080,474,549,192,1407
2026-07-15 19:00:00,5092,484,467,197,1332
2026-07-15 19:15:00,5106,488,389,197,1257
2026-07-15 19:30:00,5119,469,302,201,1248
2026-07-15 19:45:00,5130,461,236,200,1323
2026-07-15 20:00:00,5106,459,179,200,1361
2026-07-15 20:15:00,5052,454,128,198,1412
2026-07-15 20:30:00,5037,439,94,197,1403
2026-07-15 20:45:00,4978,444,68,197,1403
2026-07-15 21:00:00,5045,432,49,199,1409
2026-07-15 21:15:00,4914,438,31,200,1428
2026-07-15 21:30:00,4842,455,15,199,1375
2026-07-15 21:45:00,4785,462,4,203,1321
2026-07-15 22:00:00,4699,459,1,204,1316
2026-07-15 22:15:00,4831,492,0,209,1293
2026-07-15 22:30:00,4844,487,1,208,1323
2026-07-15 22:45:00,4777,509,1,213,1349
2026-07-15 23:00:00,4699,522,1,212,1373
2026-07-15 23:15:00,4659,496,1,211,1448
2026-07-15 23:30:00,4551,483,1,212,1480
2026-07-15 23:45:00,4456,463,1,214,1412
2026-07-16 00:00:00,4367,456,1,217,1339
2026-07-16 00:15:00,4347,430,1,216,1406
2026-07-16 00:30:00,4283,427,1,225,1371
2026-07-16 00:45:00,4205,416,1,237,1352
2026-07-16 01:00:00,4165,398,1,237,1358
2026-07-16 01:15:00,4132,362,1,237,1381
2026-07-16 01:30:00,4081,338,1,244,1306
2026-07-16 01:45:00,4051,326,1,249,1226
2026-07-16 02:00:00,4045,308,1,246,1285
2026-07-16 02:15:00,4183,315,1,242,1360
2026-07-16 02:30:00,4136,305,1,244,1331
2026-07-16 02:45:00,4101,314,1,248,1275
2026-07-16 03:00:00,4075,304,1,248,1285
2026-07-16 03:15:00,4065,297,1,248,1288
2026-07-16 03:30:00,4034,299,1,250,1257
2026-07-16 03:45:00,4005,285,1,252,1231
2026-07-16 04:00:00,3975,269,1,256,1190
2026-07-16 04:15:00,3969,254,1,261,1144
2026-07-16 04:30:00,3940,258,1,262,1133
2026-07-16 04:45:00,3928,248,1,264,1115
2026-07-16 05:00:00,3907,232,1,262,1087
2026-07-16 05:15:00,3931,222,1,263,1054
2026-07-16 05:30:00,3926,242,6,260,1062
2026-07-16 05:45:00,3958,246,16,256,1084
2026-07-16 06:00:00,4022,252,34,260,1022
2026-07-16 06:15:00,4163,223,54,247,1169
2026-07-16 06:30:00,4234,216,77,243,1227
2026-07-16 06:45:00,4325,209,105,237,1226
2026-07-16 07:00:00,4441,180,145,225,1363
2026-07-16 07:15:00,4626,178,197,216,1469
2026-07-16 07:30:00,4696,167,260,212,1485
2026-07-16 07:45:00,4774,150,337,209,1485
2026-07-16 08:00:00,4869,120,423,206,1485
2026-07-16 08:15:00,4998,115,485,203,1485
2026-07-16 08:30:00,5018,87,573,200,1485
2026-07-16 08:45:00,5061,71,653,201,1485
2026-07-16 09:00:00,5072,62,714,199,1485
2026-07-16 09:15:00,5069,58,788,199,1485
2026-07-16 09:30:00,5041,50,819,199,1424
2026-07-16 09:45:00,4987,57,839,200,1352
2026-07-16 10:00:00,4932,57,899,196,1299
2026-07-16 10:15:00,4894,55,973,184,1310
2026-07-16 10:30:00,4851,69,979,187,1162
2026-07-16 10:45:00,4831,89,975,182,1107
2026-07-16 11:00:00,4786,118,1009,181,1259
2026-07-16 11:15:00,4808,120,1046,172,1407
2026-07-16 11:30:00,4757,138,1093,166,1413
2026-07-16 11:45:00,4751,148,1105,173,1339
2026-07-16 12:00:00,4729,174,1096,176,1283
2026-07-16 12:15:00,4716,191,1156,172,1270
2026-07-16 12:30:00,4679,199,1171,179,1202
2026-07-16 12:45:00,4687,197,1203,178,1128
2026-07-16 13:00:00,4670,206,1188,186,1192
2026-07-16 13:15:00,4662,207,1137,186,1266
2026-07-16 13:30:00,4593,216,1129,187,1223
2026-07-16 13:45:00,4571,229,1167,187,1168
2026-07-16 14:00:00,4546,252,1137,190,1103
2026-07-16 14:15:00,4561,266,1140,192,1064
2026-07-16 14:30:00,4536,253,1211,188,1064
2026-07-16 14:45:00,4531,272,1194,181,1076
2026-07-16 15:00:00,4536,289,1178,185,1001
2026-07-16 15:15:00,4550,274,1140,185,955
2026-07-16 15:30:00,4593,281,1140,188,955
2026-07-16 15:45:00,4576,315,1108,183,907
2026-07-16 16:00:00,4600,324,1116,188,834
2026-07-16 16:15:00,4665,354,1121,193,758
2026-07-16 16:30:00,4694,351,1068,195,789
2026-07-16 16:45:00,4689,267,1026,194,863
2026-07-16 17:00:00,4790,332,917,194,904
2026-07-16 17:15:00,4844,345,900,193,971
2026-07-16 17:30:00,4895,383,804,191,1093
2026-07-16 17:45:00,4960,395,768,189,1169
2026-07-16 18:00:00,4975,414,701,189,1242
2026-07-16 18:15:00,4970,444,699,192,1167
2026-07-16 18:30:00,4994,429,564,194,1188
2026-07-16 18:45:00,5005,417,513,196,1215
