Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-08-27 23:30:00,4587,122,1,266,1485
2026-08-27 23:45:00,4507,104,1,266,1438
2026-08-28 00:00:00,4430,91,1,274,1364
2026-08-28 00:15:00,4409,79,1,277,1288
2026-08-28 00:30:00,4346,67,1,279,1256
2026-08-28 00:45:00,4286,61,1,280,1261
2026-08-28 01:00:00,4230,62,1,286,1186
2026-08-28 01:15:00,4233,58,1,291,1119
2026-08-28 01:30:00,4186,52,1,302,1053
2026-08-28 01:45:00,4156,55,1,306,1087
2026-08-28 02:00:00,4135,55,1,298,1200
2026-08-28 02:15:00,4287,54,1,289,1276
2026-08-28 02:30:00,4251,54,1,279,1351
2026-08-28 02:45:00,4216,67,1,280,1286
2026-08-28 03:00:00,4189,71,1,285,1212
2026-08-28 03:15:00,4169,71,1,292,1137
2026-08-28 03:30:00,4143,79,1,293,1136
2026-08-28 03:45:00,4116,87,1,292,1138
2026-08-28 04:00:00,4082,95,1,282,1284
2026-08-28 04:15:00,4067,112,1,272,1431
2026-08-28 04:30:00,4048,121,1,273,1457
2026-08-28 04:45:00,4051,136,1,275,1382
2026-08-28 05:00:00,4058,145,1,273,1354
2026-08-28 05:15:00,4103,145,1,271,1321
2026-08-28 05:30:00,4125,147,1,270,1335
2026-08-28 05:45:00,4173,148,1,267,1366
2026-08-28 06:00:00,4244,167,1,272,1291
2026-08-28 06:15:00,4384,180,1,262,1326
2026-08-28 06:30:00,4465,192,1,257,1401
2026-08-28 06:45:00,4580,222,4,241,1476
2026-08-28 07:00:00,4742,247,12,241,1485
2026-08-28 07:15:00,4985,256,22,240,1485
2026-08-28 07:30:00,5133,253,44,240,1485
2026-08-28 07:45:00,5245,257,69,238,1485
2026-08-28 08:00:00,5335,249,98,235,1485
2026-08-28 08:15:00,5422,247,132,219,1485
2026-08-28 08:30:00,5436,255,179,216,1485
2026-08-28 08:45:00,5451,264,228,211,1485
2026-08-28 09:00:00,5473,265,239,210,1485
2026-08-28 09:15:00,5501,257,350,204,1485
2026-08-28 09:30:00,5460,259,419,212,1486
2026-08-28 09:45:00,5446,251,435,207,1485
2026-08-28 10:00:00,5399,236,529,205,1485
2026-08-28 10:15:00,5373,230,553,205,1485
2026-08-28 10:30:00,5357,243,627,205,1485
2026-08-28 10:45:00,5325,242,704,201,1485
2026-08-28 11:00:00,5276,256,746,192,1486
2026-08-28 11:15:00,5259,289,731,184,1486
2026-08-28 11:30:00,5210,289,734,184,1486
2026-08-28 11:45:00,5183,308,816,190,1485
2026-08-28 12:00:00,5139,324,813,187,1485
2026-08-28 12:15:00,5113,335,891,183,1486
2026-08-28 12:30:00,5084,377,870,181,1485
2026-08-28 12:45:00,5055,413,990,175,1412
2026-08-28 13:00:00,5028,442,966,175,1475
2026-08-28 13:15:00,4971,428,1005,182,1485
2026-08-28 13:30:00,4911,436,1086,176,1485
2026-08-28 13:45:00,4885,463,1066,177,1480
2026-08-28 14:00:00,4845,470,1064,183,1484
2026-08-28 14:15:00,4828,489,1072,179,1485
2026-08-28 14:30:00,4780,524,1085,175,1485
2026-08-28 14:45:00,4727,588,1088,177,1411
2026-08-28 15:00:00,4725,611,1110,167,1484
2026-08-28 15:15:00,4772,703,1070,165,1485
2026-08-28 15:30:00,4769,712,1095,161,1485
2026-08-28 15:45:00,4759,697,1092,157,1479
2026-08-28 16:00:00,4773,686,1053,164,1404
2026-08-28 16:15:00,4844,671,1054,161,1329
2026-08-28 16:30:00,4889,700,1006,167,1253
2026-08-28 16:45:00,4976,666,877,181,1202
2026-08-28 17:00:00,5026,648,764,187,1260
2026-08-28 17:15:00,5135,646,729,186,1335
2026-08-28 17:30:00,5163,637,628,189,1410
2026-08-28 17:45:00,5229,594,516,192,1486
2026-08-28 18:00:00,5247,583,431,199,1485
2026-08-28 18:15:00,5271,524,316,206,1485
2026-08-28 18:30:00,5289,497,299,202,1485
2026-08-28 18:45:00,5264,487,276,199,1485
2026-08-28 19:00:00,5262,458,190,203,1485
2026-08-28 19:15:00,5262,460,140,206,1485
2026-08-28 19:30:00,5265,431,94,206,1485
2026-08-28 19:45:00,5238,436,61,205,1485
2026-08-28 20:00:00,5230,422,38,205,1485
2026-08-28 20:15:00,5211,413,12,211,1485
2026-08-28 20:30:00,5215,360,2,213,1485
2026-08-28 20:45:00,5243,334,1,210,1485
2026-08-28 21:00:00,5244,318,1,210,1485
2026-08-28 21:15:00,5168,285,1,210,1485
2026-08-28 21:30:00,5102,284,1,215,1486
2026-08-28 21:45:00,5020,252,1,219,1485
2026-08-28 22:00:00,4929,226,1,221,1485
2026-08-28 22:15:00,4846,203,1,226,1486
2026-08-28 22:30:00,4753,202,1,229,1485
2026-08-28 22:45:00,4695,200,1,232,1485
2026-08-28 23:00:00,4593,169,1,233,1485
2026-08-28 23:15:00,4593,173,1,237,1485
2026-08-28 23:30:00,4522,144,1,240,1485
2026-08-28 23:45:00,4451,121,1,240,1485
2026-08-29 00:00:00,4383,114,1,246,1485
2026-08-29 00:15:00,4367,121,1,250,1485
2026-08-29 00:30:00,4302,99,1,250,1486
2026-08-29 00:45:00,4250,99,1,249,1485
2026-08-29 01:00:00,4199,89,1,250,1485
2026-08-29 01:15:00,4177,87,1,256,1455
2026-08-29 01:30:00,4132,72,1,257,1455
2026-08-29 01:45:00,4098,69,1,256,1455
2026-08-29 02:00:00,4095,79,1,256,1455
2026-08-29 02:15:00,4262,100,1,250,1455
2026-08-29 02:30:00,4224,106,1,249,1455
2026-08-29 02:45:00,4190,120,1,247,1455
2026-08-29 03:00:00,4148,148,1,248,1453
2026-08-29 03:15:00,4125,163,1,250,1455
2026-08-29 03:30:00,4080,206,1,249,1455
2026-08-29 03:45:00,4059,238,1,248,1456
2026-08-29 04:00:00,4026,267,1,247,1455
2026-08-29 04:15:00,4017,291,1,247,1455
2026-08-29 04:30:00,3991,293,1,246,1455
2026-08-29 04:45:00,3977,306,1,243,1455
2026-08-29 05:00:00,3957,369,1,245,1455
2026-08-29 05:15:00,3965,399,1,238,1455
2026-08-29 05:30:00,3962,452,1,233,1455
2026-08-29 05:45:00,3960,462,1,229,1455
2026-08-29 06:00:00,3999,467,1,227,1455
2026-08-29 06:15:00,4081,523,1,216,1485
2026-08-29 06:30:00,4079,529,1,215,1485
2026-08-29 06:45:00,4128,552,2,207,1485
2026-08-29 07:00:00,4172,565,5,197,1485
2026-08-29 07:15:00,4284,606,12,202,1485
2026-08-29 07:30:00,4349,612,24,203,1485
2026-08-29 07:45:00,4429,600,42,205,1485
2026-08-29 08:00:00,4499,599,53,203,1485
2026-08-29 08:15:00,4625,595,72,203,1486
2026-08-29 08:30:00,4687,600,96,203,1485
2026-08-29 08:45:00,4765,593,125,199,1485
2026-08-29 09:00:00,4850,611,158,197,1485
2026-08-29 09:15:00,4921,616,183,196,1485
2026-08-29 09:30:00,4963,589,199,192,1485
2026-08-29 09:45:00,5002,597,237,190,1485
2026-08-29 10:00:00,5002,604,268,189,1485
2026-08-29 10:15:00,5030,636,300,189,1485
2026-08-29 10:30:00,5045,677,354,190,1485
2026-08-29 10:45:00,5035,625,412,191,1485
2026-08-29 11:00:00,4991,571,444,193,1485
2026-08-29 11:15:00,5028,564,501,186,1486
2026-08-29 11:30:00,5011,564,550,181,1485
2026-08-29 11:45:00,5005,590,518,184,1485
2026-08-29 12:00:00,5001,584,520,187,1485
2026-08-29 12:15:00,5017,601,503,187,1485
2026-08-29 12:30:00,4996,539,573,182,1485
2026-08-29 12:45:00,4948,544,472,188,1485
2026-08-29 13:00:00,4903,516,522,188,1485
2026-08-29 13:15:00,4897,514,535,186,1485
2026-08-29 13:30:00,4859,485,491,191,1485
2026-08-29 13:45:00,4811,486,465,192,1485
2026-08-29 14:00:00,4796,502,531,186,1485
2026-08-29 14:15:00,4771,505,573,184,1485
2026-08-29 14:30:00,4774,563,590,181,1485
2026-08-29 14:45:00,4764,594,550,182,1485
2026-08-29 15:00:00,4765,615,505,183,1485
2026-08-29 15:15:00,4731,607,516,191,1426
2026-08-29 15:30:00,4719,617,448,193,1442
2026-08-29 15:45:00,4739,622,446,191,1446
2026-08-29 16:00:00,4750,637,456,188,1442
2026-08-29 16:15:00,4789,684,424,186,1417
2026-08-29 16:30:00,4785,658,361,186,1484
2026-08-29 16:45:00,4835,635,318,192,1485
2026-08-29 17:00:00,4902,605,274,197,1485
2026-08-29 17:15:00,4986,658,299,193,1485
2026-08-29 17:30:00,5020,615,317,191,1485
2026-08-29 17:45:00,5041,587,279,196,1485
2026-08-29 18:00:00,5050,549,250,198,1485
2026-08-29 18:15:00,5068,542,213,195,1485
2026-08-29 18:30:00,5058,490,193,199,1485
2026-08-29 18:45:00,5044,463,183,202,1485
2026-08-29 19:00:00,5029,465,127,202,1485
2026-08-29 19:15:00,5006,431,91,205,1485
2026-08-29 19:30:00,5001,398,63,207,1485
2026-08-29 19:45:00,4960,376,45,208,1485
2026-08-29 20:00:00,4916,327,24,205,1485
2026-08-29 20:15:00,4890,340,8,205,1485
2026-08-29 20:30:00,4875,319,2,200,1485
2026-08-29 20:45:00,4899,311,1,202,1485
2026-08-29 21:00:00,4884,307,1,193,1485
2026-08-29 21:15:00,4804,304,-29,194,1485
2026-08-29 21:30:00,4771,279,1,195,1485
2026-08-29 21:45:00,4694,261,2,195,1485
2026-08-29 22:00:00,4613,263,1,193,1485
2026-08-29 22:15:00,4562,270,1,200,1485
2026-08-29 22:30:00,4470,261,1,197,1485
2026-08-29 22:45:00,4394,286,1,200,1485
2026-08-29 23:00:00,4330,281,1,203,1485
2026-08-29 23:15:00,4330,276,1,213,1485
2026-08-29 23:30:00,4269,282,1,214,1485
2026-08-29 23:45:00,4210,297,1,224,1485
2026-08-30 00:00:00,4160,295,1,223,1485
2026-08-30 00:15:00,4167,284,1,231,1412
2026-08-30 00:30:00,4098,301,1,236,1396
2026-08-30 00:45:00,4042,338,1,232,1396
2026-08-30 01:00:00,4005,360,1,229,1366
2026-08-30 01:15:00,3978,363,1,234,1291
2026-08-30 01:30:00,3937,357,1,241,1216
2026-08-30 01:45:00,3902,330,1,248,1188
2026-08-30 02:00:00,3912,331,1,242,1262
2026-08-30 02:15:00,4045,356,1,236,1338
2026-08-30 02:30:00,4003,385,1,227,1358
2026-08-30 02:45:00,3951,424,1,230,1291
2026-08-30 03:00:00,3909,435,1,242,1218
2026-08-30 03:15:00,3906,450,1,239,1290
2026-08-30 03:30:00,3870,448,1,241,1242
2026-08-30 03:45:00,3837,451,1,243,1219
2026-08-30 04:00:00,3806,435,1,234,1293
2026-08-30 04:15:00,3792,496,1,217,1368
2026-08-30 04:30:00,3749,595,1,209,1360
2026-08-30 04:45:00,3729,642,1,210,1296
2026-08-30 05:00:00,3706,681,1,212,1297
2026-08-30 05:15:00,3728,744,1,205,1361
2026-08-30 05:30:00,3697,782,1,199,1390
2026-08-30 05:45:00,3729,827,1,196,1390
2026-08-30 06:00:00,3754,866,1,196,1358
2026-08-30 06:15:00,3742,830,1,203,1307
2026-08-30 06:30:00,3743,739,4,205,1365
2026-08-30 06:45:00,3738,669,15,216,1295
2026-08-30 07:00:00,3779,657,32,221,1220
2026-08-30 07:15:00,3861,644,46,216,1163
2026-08-30 07:30:00,3908,605,66,216,1115
2026-08-30 07:45:00,3980,584,93,210,1125
2026-08-30 08:00:00,4042,558,119,202,1244
2026-08-30 08:15:00,4143,560,138,198,1319
2026-08-30 08:30:00,4213,542,163,194,1394
2026-08-30 08:45:00,4290,495,237,189,1459
2026-08-30 09:00:00,4348,494,287,185,1485
2026-08-30 09:15:00,4445,474,288,190,1484
2026-08-30 09:30:00,4477,465,262,192,1485
2026-08-30 09:45:00,4529,508,302,189,1480
2026-08-30 10:00:00,4585,500,400,185,1484
2026-08-30 10:15:00,4634,470,480,182,1485
2026-08-30 10:30:00,4647,475,404,188,1485
2026-08-30 10:45:00,4631,473,415,189,1445
2026-08-30 11:00:00,4673,503,471,185,1430
2026-08-30 11:15:00,4701,510,602,173,1484
2026-08-30 11:30:00,4688,526,672,168,1485
2026-08-30 11:45:00,4661,577,638,166,1486
2026-08-30 12:00:00,4660,529,712,167,1483
2026-08-30 12:15:00,4712,520,709,169,1482
2026-08-30 12:30:00,4705,541,894,156,1484
2026-08-30 12:45:00,4659,580,746,161,1485
2026-08-30 13:00:00,4658,522,770,165,1486
2026-08-30 13:15:00,4708,503,747,170,1485
2026-08-30 13:30:00,4669,491,743,169,1485
2026-08-30 13:45:00,4611,444,789,167,1485
2026-08-30 14:00:00,4579,438,1073,149,1486
2026-08-30 14:15:00,4562,432,982,154,1485
2026-08-30 14:30:00,4545,431,988,153,1485
2026-08-30 14:45:00,4532,461,929,153,1485
2026-08-30 15:00:00,4506,484,796,161,1485
2026-08-30 15:15:00,4534,490,860,157,1485
2026-08-30 15:30:00,4528,543,837,154,1485
2026-08-30 15:45:00,4581,657,658,159,1480
2026-08-30 16:00:00,4604,617,593,170,1404
2026-08-30 16:15:00,4666,603,525,182,1329
2026-08-30 16:30:00,4732,594,529,178,1390
2026-08-30 16:45:00,4791,643,446,177,1462
2026-08-30 17:00:00,4817,674,420,176,1485
2026-08-30 17:15:00,4833,601,409,180,1485
2026-08-30 17:30:00,4911,614,398,176,1485
2026-08-30 17:45:00,4945,647,318,177,1485
2026-08-30 18:00:00,4943,608,225,174,1485
2026-08-30 18:15:00,4962,683,242,166,1485
2026-08-30 18:30:00,4921,679,226,165,1485
2026-08-30 18:45:00,4943,680,192,169,1485
2026-08-30 19:00:00,4957,703,138,170,1485
2026-08-30 19:15:00,4951,678,94,175,1485
2026-08-30 19:30:00,4940,702,63,175,1485
2026-08-30 19:45:00,4923,718,41,175,1485
2026-08-30 20:00:00,4900,716,21,176,1485
2026-08-30 20:15:00,4882,735,9,184,1485
2026-08-30 20:30:00,4895,753,1,181,1485
2026-08-30 20:45:00,4927,874,1,183,1484
2026-08-30 21:00:00,4890,950,1,181,1427
2026-08-30 21:15:00,4820,955,1,190,1352
2026-08-30 21:30:00,4724,1012,1,188,1277
2026-08-30 21:45:00,4624,1124,1,192,1140
2026-08-30 22:00:00,4520,1220,1,192,1014
2026-08-30 22:15:00,4456,1326,1,194,864
2026-08-30 22:30:00,4358,1338,1,207,639
2026-08-30 22:45:00,4297,1310,1,224,466
2026-08-30 23:00:00,4204,1312,1,233,320
2026-08-30 23:15:00,4192,1319,1,218,468
2026-08-30 23:30:00,4117,1503,1,205,511
2026-08-30 23:45:00,4071,1594,1,201,459
2026-08-31 00:00:00,4010,1683,1,202,409
2026-08-31 00:15:00,3985,1833,1,196,329
2026-08-31 00:30:00,3897,2026,1,192,232
2026-08-31 00:45:00,3861,2076,1,193,154
2026-08-31 01:00:00,3844,2041,1,203,83
2026-08-31 01:15:00,3844,2048,1,209,52
2026-08-31 01:30:00,3817,2086,1,209,-4
2026-08-31 01:45:00,3792,2084,1,206,3
2026-08-31 02:00:00,3779,2061,1,205,79
2026-08-31 02:15:00,3914,2160,1,191,192
2026-08-31 02:30:00,3891,2195,1,198,108
2026-08-31 02:45:00,3874,2226,1,197,37
2026-08-31 03:00:00,3825,2208,1,197,-4
2026-08-31 03:15:00,3797,2219,1,197,-4
2026-08-31 03:30:00,3792,2310,1,189,-4
2026-08-31 03:45:00,3765,2314,1,187,-4
2026-08-31 04:00:00,3741,2317,1,187,12
2026-08-31 04:15:00,3699,2221,1,188,80
2026-08-31 04:30:00,3682,2113,1,190,145
2026-08-31 04:45:00,3684,2065,1,201,70
2026-08-31 05:00:00,3672,2093,1,201,-4
2026-08-31 05:15:00,3704,2072,1,209,-64
2026-08-31 05:30:00,3755,2101,1,205,-4
2026-08-31 05:45:00,3788,2018,1,202,-78
2026-08-31 06:00:00,3864,1998,1,193,-5
2026-08-31 06:15:00,4035,2069,1,187,77
2026-08-31 06:30:00,4096,2014,1,187,146
2026-08-31 06:45:00,4227,2024,3,179,290
2026-08-31 07:00:00,4381,1976,19,173,477
2026-08-31 07:15:00,4610,1917,46,170,652
2026-08-31 07:30:00,4669,1731,82,171,837
2026-08-31 07:45:00,4807,1695,125,166,943
2026-08-31 08:00:00,4884,1662,190,159,1044
2026-08-31 08:15:00,4957,1638,270,154,1119
2026-08-31 08:30:00,4955,1711,391,142,1130
2026-08-31 08:45:00,4937,1596,434,146,1129
2026-08-31 09:00:00,4966,1514,478,144,1203
2026-08-31 09:15:00,4994,1499,603,129,1353
2026-08-31 09:30:00,4988,1448,665,122,1437
2026-08-31 09:45:00,4945,1307,742,121,1485
2026-08-31 10:00:00,4906,1272,674,127,1484
2026-08-31 10:15:00,4857,1239,705,126,1485
2026-08-31 10:30:00,4862,1218,714,128,1485
2026-08-31 10:45:00,4864,1254,678,127,1485
2026-08-31 11:00:00,4827,1279,731,127,1486
2026-08-31 11:15:00,4827,1270,701,128,1485
2026-08-31 11:30:00,4845,1258,727,127,1485
2026-08-31 11:45:00,4801,1215,755,125,1484
2026-08-31 12:00:00,4793,1224,727,126,1484
2026-08-31 12:15:00,4814,1217,730,125,1485
2026-08-31 12:30:00,4768,1151,738,126,1485
2026-08-31 12:45:00,4754,1167,722,126,1486
2026-08-31 13:00:00,4744,1163,717,129,1485
2026-08-31 13:15:00,4738,1229,665,130,1485
2026-08-31 13:30:00,4689,1173,663,133,1485
2026-08-31 13:45:00,4704,1122,690,134,1484
2026-08-31 14:00:00,4713,1085,748,133,1485
2026-08-31 14:15:00,4725,1204,777,133,1338
2026-08-31 14:30:00,4711,1245,844,134,1188
2026-08-31 14:45:00,4720,1180,933,138,1088
2026-08-31 15:00:00,4791,1156,802,149,1089
2026-08-31 15:15:00,4798,1177,766,148,1089
2026-08-31 15:30:00,4778,1072,879,147,1089
2026-08-31 15:45:00,4830,1162,799,144,1139
2026-08-31 16:00:00,4869,1200,729,144,1188
2026-08-31 16:15:00,4947,1188,652,142,1336
2026-08-31 16:30:00,5048,1212,624,136,1483
2026-08-31 16:45:00,5108,1299,601,135,1485
2026-08-31 17:00:00,5163,1342,619,132,1485
2026-08-31 17:15:00,5234,1305,530,142,1485
2026-08-31 17:30:00,5286,1210,588,143,1486
2026-08-31 17:45:00,5302,1180,491,152,1485
2026-08-31 18:00:00,5339,1130,408,155,1485
2026-08-31 18:15:00,5311,1127,455,151,1485
2026-08-31 18:30:00,5311,1241,324,149,1485
2026-08-31 18:45:00,5305,1190,227,156,1485
2026-08-31 19:00:00,5305,1147,161,156,1485
2026-08-31 19:15:00,5293,1140,105,161,1412
2026-08-31 19:30:00,5301,1154,58,164,1406
2026-08-31 19:45:00,5315,1064,36,167,1428
2026-08-31 20:00:00,5319,1059,24,166,1422
2026-08-31 20:15:00,5301,1086,7,168,1402
2026-08-31 20:30:00,5344,1123,2,165,1478
2026-08-31 20:45:00,5349,1134,2,166,1485
2026-08-31 21:00:00,5327,1118,2,166,1485
2026-08-31 21:15:00,5242,1179,2,164,1470
2026-08-31 21:30:00,5104,1205,2,164,1395
2026-08-31 21:45:00,4982,1231,2,168,1318
2026-08-31 22:00:00,4858,1199,2,168,1295
2026-08-31 22:15:00,4717,1253,2,176,1318
2026-08-31 22:30:00,4583,1228,2,176,1276
2026-08-31 22:45:00,4477,1197,2,184,1167
2026-08-31 23:00:00,4387,1256,2,182,1103
2026-08-31 23:15:00,4347,1247,2,185,1043
2026-08-31 23:30:00,4262,1318,2,184,969
2026-08-31 23:45:00,4194,1452,2,191,791
2026-09-01 00:00:00,4111,1401,2,195,830
2026-09-01 00:15:00,4096,1387,2,192,875
2026-09-01 00:30:00,4049,1397,2,199,754
2026-09-01 00:45:00,3993,1436,2,201,681
2026-09-01 01:00:00,3944,1473,2,199,644
2026-09-01 01:15:00,3940,1484,2,199,652
2026-09-01 01:30:00,3892,1527,2,200,576
2026-09-01 01:45:00,3858,1532,2,204,518
2026-09-01 02:00:00,3868,1533,2,197,592
2026-09-01 02:15:00,4042,1589,2,192,665
2026-09-01 02:30:00,4004,1582,2,195,589
2026-09-01 02:45:00,3972,1579,2,200,516
2026-09-01 03:00:00,3980,1579,2,201,508
2026-09-01 03:15:00,3958,1566,2,205,464
2026-09-01 03:30:00,3924,1566,2,205,451
2026-09-01 03:45:00,3875,1549,2,207,426
2026-09-01 04:00:00,3857,1568,2,212,352
2026-09-01 04:15:00,3846,1562,2,218,286
2026-09-01 04:30:00,3812,1587,2,221,213
2026-09-01 04:45:00,3790,1601,2,221,193
2026-09-01 05:00:00,3797,1582,2,219,241
2026-09-01 05:15:00,3814,1559,2,217,284
2026-09-01 05:30:00,3856,1564,2,216,307
2026-09-01 05:45:00,3905,1585,2,213,338
2026-09-01 06:00:00,3982,1623,2,211,339
2026-09-01 06:15:00,4141,1603,2,212,357
2026-09-01 06:30:00,4221,1646,2,210,282
2026-09-01 06:45:00,4359,1603,5,210,382
2026-09-01 07:00:00,4535,1600,13,197,608
2026-09-01 07:15:00,4819,1670,46,180,836
2026-09-01 07:30:00,4930,1719,81,172,920
2026-09-01 07:45:00,5052,1619,109,178,983
2026-09-01 08:00:00,5106,1499,149,175,1132
2026-09-01 08:15:00,5189,1504,199,166,1237
2026-09-01 08:30:00,5196,1540,252,162,1214
2026-09-01 08:45:00,5181,1537,323,159,1186
2026-09-01 09:00:00,5175,1465,412,148,1335
2026-09-01 09:15:00,5236,1518,513,134,1483
2026-09-01 09:30:00,5223,1570,609,125,1485
2026-09-01 09:45:00,5214,1610,618,121,1485
2026-09-01 10:00:00,5172,1542,665,122,1485
2026-09-01 10:15:00,5128,1592,752,117,1412
2026-09-01 10:30:00,5108,1682,685,120,1339
2026-09-01 10:45:00,5092,1684,705,120,1337
2026-09-01 11:00:00,5120,1720,717,120,1338
2026-09-01 11:15:00,5113,1743,692,126,1336
2026-09-01 11:30:00,5075,1710,661,133,1339
2026-09-01 11:45:00,5074,1693,658,134,1338
2026-09-01 12:00:00,5074,1696,643,134,1338
2026-09-01 12:15:00,5113,1673,645,137,1338
2026-09-01 12:30:00,5076,1615,683,140,1338
2026-09-01 12:45:00,5079,1624,659,146,1338
2026-09-01 13:00:00,5069,1681,615,146,1338
2026-09-01 13:15:00,5070,1641,615,143,1337
2026-09-01 13:30:00,4990,1545,571,154,1336
2026-09-01 13:45:00,4976,1516,549,157,1338
2026-09-01 14:00:00,5029,1486,503,160,1338
2026-09-01 14:15:00,5051,1485,560,156,1338
2026-09-01 14:30:00,5059,1444,584,149,1338
2026-09-01 14:45:00,5114,1428,488,152,1337
2026-09-01 15:00:00,5153,1370,436,155,1386
2026-09-01 15:15:00,5209,1420,439,154,1387
2026-09-01 15:30:00,5233,1429,437,156,1387
2026-09-01 15:45:00,5292,1437,404,156,1411
2026-09-01 16:00:00,5352,1405,398,154,1485
2026-09-01 16:15:00,5404,1480,400,151,1484
2026-09-01 16:30:00,5431,1486,380,155,1484
2026-09-01 16:45:00,5507,1467,356,157,1484
2026-09-01 17:00:00,5542,1460,370,158,1484
2026-09-01 17:15:00,5585,1435,339,161,1484
