Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-07-26 00:45:00,3858,2454,1,139,313
2026-07-26 01:00:00,3770,2475,1,142,208
2026-07-26 01:15:00,3782,2546,1,143,131
2026-07-26 01:30:00,3735,2553,1,146,56
2026-07-26 01:45:00,3675,2523,1,148,26
2026-07-26 02:00:00,3696,2595,1,146,-4
2026-07-26 02:15:00,3810,2657,1,145,-4
2026-07-26 02:30:00,3761,2595,1,148,-4
2026-07-26 02:45:00,3721,2544,1,152,-4
2026-07-26 03:00:00,3680,2513,1,153,-4
2026-07-26 03:15:00,3648,2508,1,156,-55
2026-07-26 03:30:00,3601,2460,1,158,-54
2026-07-26 03:45:00,3539,2404,1,160,-55
2026-07-26 04:00:00,3516,2410,1,159,-54
2026-07-26 04:15:00,3525,2422,1,158,-54
2026-07-26 04:30:00,3512,2420,1,157,-54
2026-07-26 04:45:00,3486,2379,1,159,-47
2026-07-26 05:00:00,3485,2373,1,160,-55
2026-07-26 05:15:00,3452,2312,1,164,-55
2026-07-26 05:30:00,3409,2303,2,164,-54
2026-07-26 05:45:00,3371,2245,4,163,-18
2026-07-26 06:00:00,3386,2186,14,160,-4
2026-07-26 06:15:00,3448,2203,32,160,-19
2026-07-26 06:30:00,3492,2182,51,153,-4
2026-07-26 06:45:00,3484,2235,75,147,-4
2026-07-26 07:00:00,3508,2213,108,157,-4
2026-07-26 07:15:00,3553,2174,134,160,30
2026-07-26 07:30:00,3601,2184,178,160,-4
2026-07-26 07:45:00,3649,2169,234,156,19
2026-07-26 08:00:00,3694,2121,276,153,94
2026-07-26 08:15:00,3754,2096,252,153,170
2026-07-26 08:30:00,3828,2151,277,144,144
2026-07-26 08:45:00,3908,2208,291,144,109
2026-07-26 09:00:00,3956,2192,297,141,185
2026-07-26 09:15:00,4021,2184,322,137,261
2026-07-26 09:30:00,4065,2226,324,140,189
2026-07-26 09:45:00,4099,2256,411,144,152
2026-07-26 10:00:00,4130,2170,458,134,289
2026-07-26 10:15:00,4179,2106,445,132,426
2026-07-26 10:30:00,4159,2085,456,135,419
2026-07-26 10:45:00,4160,2009,515,135,420
2026-07-26 11:00:00,4114,2027,398,138,494
2026-07-26 11:15:00,4157,1866,413,134,712
2026-07-26 11:30:00,4170,1808,402,134,801
2026-07-26 11:45:00,4135,1742,421,137,850
2026-07-26 12:00:00,4091,1776,418,139,847
2026-07-26 12:15:00,4175,1819,434,137,852
2026-07-26 12:30:00,4152,1739,442,137,912
2026-07-26 12:45:00,4169,1718,383,136,995
2026-07-26 13:00:00,4146,1756,381,138,956
2026-07-26 13:15:00,4139,1735,384,138,944
2026-07-26 13:30:00,4092,1693,420,130,927
2026-07-26 13:45:00,4047,1679,409,131,914
2026-07-26 14:00:00,4035,1703,378,134,880
2026-07-26 14:15:00,4033,1713,379,134,841
2026-07-26 14:30:00,4005,1678,374,134,864
2026-07-26 14:45:00,4007,1688,394,133,884
2026-07-26 15:00:00,3989,1601,489,130,881
2026-07-26 15:15:00,4056,1688,408,130,877
2026-07-26 15:30:00,4095,1796,405,131,755
2026-07-26 15:45:00,3986,1799,420,133,628
2026-07-26 16:00:00,4007,1963,449,131,465
2026-07-26 16:15:00,4114,2117,534,126,281
2026-07-26 16:30:00,4171,2267,520,133,204
2026-07-26 16:45:00,4196,2436,505,125,63
2026-07-26 17:00:00,4210,2504,532,123,-4
2026-07-26 17:15:00,4237,2478,536,126,5
2026-07-26 17:30:00,4315,2447,453,125,96
2026-07-26 17:45:00,4399,2429,460,120,246
2026-07-26 18:00:00,4468,2435,487,115,376
2026-07-26 18:15:00,4490,2385,428,117,480
2026-07-26 18:30:00,4532,2332,369,119,563
2026-07-26 18:45:00,4496,2212,296,123,648
2026-07-26 19:00:00,4451,2282,205,127,523
2026-07-26 19:15:00,4498,2391,200,126,450
2026-07-26 19:30:00,4511,2285,218,123,603
2026-07-26 19:45:00,4488,2209,162,121,753
2026-07-26 20:00:00,4514,2143,127,126,783
2026-07-26 20:15:00,4450,2084,86,130,799
2026-07-26 20:30:00,4465,1999,66,124,967
2026-07-26 20:45:00,4444,1893,48,121,1116
2026-07-26 21:00:00,4422,1717,24,126,1194
2026-07-26 21:15:00,4355,1617,9,128,1253
2026-07-26 21:30:00,4364,1526,3,129,1292
2026-07-26 21:45:00,4366,1544,1,130,1343
2026-07-26 22:00:00,4374,1462,0,129,1268
2026-07-26 22:15:00,4357,1464,0,130,1193
2026-07-26 22:30:00,4286,1463,1,124,1177
2026-07-26 22:45:00,4208,1327,1,129,1203
2026-07-26 23:00:00,4126,1252,1,133,1199
2026-07-26 23:15:00,4087,1295,1,144,1199
2026-07-26 23:30:00,4038,1275,1,143,1201
2026-07-26 23:45:00,3984,1226,1,151,1255
2026-07-27 00:00:00,3935,1238,1,155,1318
2026-07-27 00:15:00,3905,1207,1,161,1255
2026-07-27 00:30:00,3878,1173,1,160,1280
2026-07-27 00:45:00,3825,1130,1,161,1292
2026-07-27 01:00:00,3808,1089,1,162,1317
2026-07-27 01:15:00,3789,1084,1,161,1318
2026-07-27 01:30:00,3752,1065,1,162,1318
2026-07-27 01:45:00,3709,1076,1,160,1306
2026-07-27 02:00:00,3743,1130,1,157,1317
2026-07-27 02:15:00,3858,1153,1,159,1318
2026-07-27 02:30:00,3848,1220,1,153,1318
2026-07-27 02:45:00,3807,1175,1,154,1318
2026-07-27 03:00:00,3785,1137,1,157,1318
2026-07-27 03:15:00,3809,1138,1,157,1318
2026-07-27 03:30:00,3789,1108,1,159,1318
2026-07-27 03:45:00,3742,1093,1,159,1318
2026-07-27 04:00:00,3730,1053,1,169,1318
2026-07-27 04:15:00,3708,977,1,186,1318
2026-07-27 04:30:00,3677,950,1,179,1318
2026-07-27 04:45:00,3687,969,1,179,1306
2026-07-27 05:00:00,3676,1009,1,184,1231
2026-07-27 05:15:00,3700,999,1,189,1156
2026-07-27 05:30:00,3678,937,1,192,1081
2026-07-27 05:45:00,3707,942,3,199,1006
2026-07-27 06:00:00,3786,967,11,204,859
2026-07-27 06:15:00,3923,983,24,208,721
2026-07-27 06:30:00,3999,1003,39,201,801
2026-07-27 06:45:00,4120,987,61,193,948
2026-07-27 07:00:00,4231,1036,90,190,955
2026-07-27 07:15:00,4419,1032,125,192,882
2026-07-27 07:30:00,4532,1040,129,184,1008
2026-07-27 07:45:00,4645,1072,190,180,1096
2026-07-27 08:00:00,4731,1102,197,178,1110
2026-07-27 08:15:00,4855,1119,213,180,1057
2026-07-27 08:30:00,4918,1133,231,177,1112
2026-07-27 08:45:00,5003,1180,243,177,1146
2026-07-27 09:00:00,5097,1306,279,165,1221
2026-07-27 09:15:00,5105,1261,375,162,1235
2026-07-27 09:30:00,5136,1291,411,164,1159
2026-07-27 09:45:00,5115,1328,406,166,1085
2026-07-27 10:00:00,5112,1374,410,171,952
2026-07-27 10:15:00,5114,1247,387,186,837
2026-07-27 10:30:00,5128,1269,361,184,814
2026-07-27 10:45:00,5124,1222,341,188,784
2026-07-27 11:00:00,5169,1222,419,185,779
2026-07-27 11:15:00,5147,1216,404,187,926
2026-07-27 11:30:00,5147,1251,421,179,1000
2026-07-27 11:45:00,5133,1305,482,172,979
2026-07-27 12:00:00,5135,1337,532,167,1054
2026-07-27 12:15:00,5125,1344,444,173,1031
2026-07-27 12:30:00,5116,1304,426,183,956
2026-07-27 12:45:00,5130,1287,522,178,955
2026-07-27 13:00:00,5085,1328,593,171,954
2026-07-27 13:15:00,5076,1399,552,180,881
2026-07-27 13:30:00,5029,1398,554,184,806
2026-07-27 13:45:00,5023,1382,633,183,731
2026-07-27 14:00:00,4990,1388,556,192,685
2026-07-27 14:15:00,4987,1384,556,190,685
2026-07-27 14:30:00,5005,1461,556,189,685
2026-07-27 14:45:00,5034,1479,586,189,685
2026-07-27 15:00:00,5023,1435,549,189,685
2026-07-27 15:15:00,5014,1327,580,186,685
2026-07-27 15:30:00,5000,1340,604,176,754
2026-07-27 15:45:00,4967,1326,572,173,829
2026-07-27 16:00:00,4983,1339,502,173,904
2026-07-27 16:15:00,5065,1347,536,166,955
2026-07-27 16:30:00,5079,1394,552,163,955
2026-07-27 16:45:00,5144,1332,504,171,955
2026-07-27 17:00:00,5174,1280,507,174,955
2026-07-27 17:15:00,5241,1272,467,184,955
2026-07-27 17:30:00,5299,1249,378,180,955
2026-07-27 17:45:00,5325,1187,409,178,1029
2026-07-27 18:00:00,5333,1154,364,177,1104
2026-07-27 18:15:00,5300,1086,369,174,1179
2026-07-27 18:30:00,5288,983,326,178,1254
2026-07-27 18:45:00,5277,971,306,179,1329
2026-07-27 19:00:00,5267,965,226,179,1404
2026-07-27 19:15:00,5246,968,223,176,1479
2026-07-27 19:30:00,5226,975,154,184,1451
2026-07-27 19:45:00,5181,1002,124,184,1383
2026-07-27 20:00:00,5183,932,107,176,1242
2026-07-27 20:15:00,5161,966,75,190,1094
2026-07-27 20:30:00,5139,977,54,179,1102
2026-07-27 20:45:00,5114,1046,33,178,1244
2026-07-27 21:00:00,5084,1147,18,168,1305
2026-07-27 21:15:00,5020,1206,8,169,1288
2026-07-27 21:30:00,4981,1300,1,171,1214
2026-07-27 21:45:00,4943,1364,1,176,1140
2026-07-27 22:00:00,4895,1368,1,180,1170
2026-07-27 22:15:00,4780,1411,1,181,1156
2026-07-27 22:30:00,4693,1405,1,179,1132
2026-07-27 22:45:00,4614,1478,1,175,1081
2026-07-27 23:00:00,4503,1565,1,174,1032
2026-07-27 23:15:00,4466,1561,1,194,809
2026-07-27 23:30:00,4375,1642,1,203,657
2026-07-27 23:45:00,4292,1671,1,209,508
2026-07-28 00:00:00,4211,1698,1,211,432
2026-07-28 00:15:00,4171,1723,1,220,282
2026-07-28 00:30:00,4121,1810,1,221,131
2026-07-28 00:45:00,4057,1823,1,226,54
2026-07-28 01:00:00,4028,1916,1,222,-4
2026-07-28 01:15:00,4000,1918,1,224,-33
2026-07-28 01:30:00,3965,1930,1,220,-4
2026-07-28 01:45:00,3948,2006,1,220,-78
2026-07-28 02:00:00,3944,1992,1,215,-5
2026-07-28 02:15:00,4056,2003,1,207,116
2026-07-28 02:30:00,4002,2045,1,208,47
2026-07-28 02:45:00,3996,2137,1,205,-3
2026-07-28 03:00:00,4005,2166,1,203,-3
2026-07-28 03:15:00,3990,2195,1,205,-63
2026-07-28 03:30:00,3933,2187,1,201,-22
2026-07-28 03:45:00,3860,2162,2,205,-63
2026-07-28 04:00:00,3846,2163,1,204,-63
2026-07-28 04:15:00,3864,2262,1,199,-74
2026-07-28 04:30:00,3826,2238,1,200,-64
2026-07-28 04:45:00,3810,2301,1,193,-63
2026-07-28 05:00:00,3768,2265,1,195,-63
2026-07-28 05:15:00,3776,2249,1,195,-63
2026-07-28 05:30:00,3741,2213,1,197,-67
2026-07-28 05:45:00,3779,2230,2,197,-71
2026-07-28 06:00:00,3840,2256,6,196,-64
2026-07-28 06:15:00,4007,2263,17,197,-63
2026-07-28 06:30:00,4078,2210,33,202,-64
2026-07-28 06:45:00,4195,2219,53,183,-13
2026-07-28 07:00:00,4298,2276,84,179,-4
2026-07-28 07:15:00,4491,2244,111,175,146
2026-07-28 07:30:00,4581,2211,145,168,298
2026-07-28 07:45:00,4705,2100,176,171,374
2026-07-28 08:00:00,4823,2197,215,161,461
2026-07-28 08:15:00,4970,2237,280,153,548
2026-07-28 08:30:00,5038,2272,301,148,599
2026-07-28 08:45:00,5103,2277,348,144,630
2026-07-28 09:00:00,5142,2184,418,146,644
2026-07-28 09:15:00,5202,2262,455,141,671
2026-07-28 09:30:00,5133,2199,463,147,596
2026-07-28 09:45:00,5127,2204,499,147,544
2026-07-28 10:00:00,5069,2188,522,143,583
2026-07-28 10:15:00,5006,2165,572,136,660
2026-07-28 10:30:00,4984,2067,627,137,666
2026-07-28 10:45:00,4945,2031,731,131,677
2026-07-28 11:00:00,4980,2014,658,131,827
2026-07-28 11:15:00,4958,1898,624,129,1028
2026-07-28 11:30:00,4912,1813,588,131,1104
2026-07-28 11:45:00,4918,1841,605,131,1120
2026-07-28 12:00:00,4937,1717,655,130,1253
2026-07-28 12:15:00,4946,1760,622,130,1254
2026-07-28 12:30:00,4910,1702,667,130,1253
2026-07-28 12:45:00,4935,1679,672,132,1139
2026-07-28 13:00:00,4919,1841,672,134,1065
2026-07-28 13:15:00,4918,1821,674,132,1115
2026-07-28 13:30:00,4843,1717,652,133,1191
2026-07-28 13:45:00,4848,1689,693,131,1226
2026-07-28 14:00:00,4846,1689,712,134,1167
2026-07-28 14:15:00,4834,1706,652,138,1092
2026-07-28 14:30:00,4807,1796,630,127,1076
2026-07-28 14:45:00,4802,1845,591,123,1068
2026-07-28 15:00:00,4778,1887,627,123,993
2026-07-28 15:15:00,4811,1907,668,124,924
2026-07-28 15:30:00,4799,1944,645,126,893
2026-07-28 15:45:00,4885,1994,681,129,775
2026-07-28 16:00:00,4912,1989,648,140,628
2026-07-28 16:15:00,4999,2090,647,137,568
2026-07-28 16:30:00,5069,2091,598,143,557
2026-07-28 16:45:00,5121,1951,569,162,361
2026-07-28 17:00:00,5219,1933,605,171,136
2026-07-28 17:15:00,5229,1824,531,180,58
2026-07-28 17:30:00,5271,1782,536,177,147
2026-07-28 17:45:00,5258,1721,496,173,296
2026-07-28 18:00:00,5255,1715,485,174,279
2026-07-28 18:15:00,5225,1724,482,178,166
2026-07-28 18:30:00,5216,1692,338,179,277
2026-07-28 18:45:00,5179,1616,292,177,404
2026-07-28 19:00:00,5158,1564,273,179,252
2026-07-28 19:15:00,5155,1538,226,180,232
2026-07-28 19:30:00,5136,1483,191,181,296
2026-07-28 19:45:00,5113,1462,144,180,350
2026-07-28 20:00:00,5074,1400,125,182,382
2026-07-28 20:15:00,5069,1403,95,187,459
2026-07-28 20:30:00,5066,1319,59,189,534
2026-07-28 20:45:00,5033,1291,38,187,608
2026-07-28 21:00:00,5007,1231,27,190,682
2026-07-28 21:15:00,4979,1213,11,191,816
2026-07-28 21:30:00,4955,1155,3,194,886
2026-07-28 21:45:00,4951,1118,0,193,966
2026-07-28 22:00:00,4917,1039,0,199,1041
2026-07-28 22:15:00,4857,1059,1,201,1116
2026-07-28 22:30:00,4765,1038,1,200,1169
2026-07-28 22:45:00,4666,1096,1,203,1094
2026-07-28 23:00:00,4564,1012,1,208,1085
2026-07-28 23:15:00,4549,1021,1,207,1155
2026-07-28 23:30:00,4461,1073,1,213,1056
2026-07-28 23:45:00,4371,1142,1,218,909
2026-07-29 00:00:00,4307,1146,1,220,836
2026-07-29 00:15:00,4264,1070,1,224,847
2026-07-29 00:30:00,4216,1033,1,232,772
2026-07-29 00:45:00,4156,992,1,232,810
2026-07-29 01:00:00,4088,937,1,233,900
2026-07-29 01:15:00,4062,877,1,232,976
2026-07-29 01:30:00,4032,904,1,239,911
2026-07-29 01:45:00,4003,896,1,241,896
2026-07-29 02:00:00,4005,907,1,237,971
2026-07-29 02:15:00,4138,891,1,236,1043
2026-07-29 02:30:00,4105,837,1,239,1087
2026-07-29 02:45:00,4059,814,1,239,1087
2026-07-29 03:00:00,4024,757,1,246,1071
2026-07-29 03:15:00,4014,710,1,248,1076
2026-07-29 03:30:00,3971,702,1,253,1001
2026-07-29 03:45:00,3940,665,1,260,926
2026-07-29 04:00:00,3912,626,1,257,962
2026-07-29 04:15:00,3913,625,1,252,1009
2026-07-29 04:30:00,3891,619,1,257,938
2026-07-29 04:45:00,3877,618,1,261,867
2026-07-29 05:00:00,3888,618,1,262,792
2026-07-29 05:15:00,3925,618,1,266,717
2026-07-29 05:30:00,3905,602,1,272,642
2026-07-29 05:45:00,3937,531,2,269,674
2026-07-29 06:00:00,4017,498,7,261,749
2026-07-29 06:15:00,4147,452,24,246,849
2026-07-29 06:30:00,4217,452,46,241,925
2026-07-29 06:45:00,4321,428,74,236,1064
2026-07-29 07:00:00,4452,420,103,231,1196
2026-07-29 07:15:00,4642,434,161,225,1271
2026-07-29 07:30:00,4750,442,178,221,1272
2026-07-29 07:45:00,4860,487,197,218,1272
2026-07-29 08:00:00,4955,503,241,210,1272
2026-07-29 08:15:00,5101,517,278,206,1272
2026-07-29 08:30:00,5167,584,308,202,1272
2026-07-29 08:45:00,5191,662,354,195,1272
2026-07-29 09:00:00,5215,646,397,194,1272
2026-07-29 09:15:00,5249,700,457,194,1272
2026-07-29 09:30:00,5237,677,527,196,1272
2026-07-29 09:45:00,5244,649,499,200,1272
2026-07-29 10:00:00,5213,645,571,196,1272
2026-07-29 10:15:00,5189,664,527,196,1272
2026-07-29 10:30:00,5179,664,541,192,1322
2026-07-29 10:45:00,5191,719,631,185,1322
2026-07-29 11:00:00,5171,736,672,183,1322
2026-07-29 11:15:00,5168,768,607,185,1322
2026-07-29 11:30:00,5161,795,722,176,1322
2026-07-29 11:45:00,5148,811,689,179,1322
2026-07-29 12:00:00,5125,729,626,186,1322
2026-07-29 12:15:00,5140,763,679,181,1322
2026-07-29 12:30:00,5147,784,656,183,1322
2026-07-29 12:45:00,5159,743,726,181,1322
2026-07-29 13:00:00,5133,749,690,182,1322
2026-07-29 13:15:00,5140,727,802,177,1322
2026-07-29 13:30:00,5099,686,875,177,1322
2026-07-29 13:45:00,5113,720,746,183,1322
2026-07-29 14:00:00,5095,735,734,184,1322
2026-07-29 14:15:00,5101,670,854,179,1322
2026-07-29 14:30:00,5110,670,694,189,1322
2026-07-29 14:45:00,5125,723,683,186,1317
2026-07-29 15:00:00,5106,747,714,185,1321
2026-07-29 15:15:00,5099,750,765,176,1322
2026-07-29 15:30:00,5105,762,684,181,1322
2026-07-29 15:45:00,5116,769,574,187,1322
2026-07-29 16:00:00,5096,722,600,186,1322
2026-07-29 16:15:00,5130,763,558,186,1322
2026-07-29 16:30:00,5151,749,563,182,1322
2026-07-29 16:45:00,5205,727,549,182,1322
2026-07-29 17:00:00,5236,715,547,184,1322
2026-07-29 17:15:00,5300,708,540,185,1322
2026-07-29 17:30:00,5315,652,477,189,1322
2026-07-29 17:45:00,5331,606,391,193,1322
2026-07-29 18:00:00,5308,580,390,194,1322
2026-07-29 18:15:00,5256,616,334,196,1272
2026-07-29 18:30:00,5246,581,340,197,1199
2026-07-29 18:45:00,5212,593,354,196,1172
2026-07-29 19:00:00,5150,533,313,195,1124
2026-07-29 19:15:00,5131,524,267,201,1055
2026-07-29 19:30:00,5120,536,222,202,980
2026-07-29 19:45:00,5080,533,203,204,905
2026-07-29 20:00:00,5050,500,156,205,899
2026-07-29 20:15:00,5017,485,101,212,899
2026-07-29 20:30:00,5002,471,87,215,899
2026-07-29 20:45:00,4973,462,68,213,899
2026-07-29 21:00:00,4945,444,50,213,973
2026-07-29 21:15:00,4911,505,26,220,1048
2026-07-29 21:30:00,4889,528,6,221,1123
2026-07-29 21:45:00,4885,516,0,223,1198
2026-07-29 22:00:00,4874,519,1,219,1272
2026-07-29 22:15:00,4805,511,1,221,1322
2026-07-29 22:30:00,4719,523,1,226,1299
2026-07-29 22:45:00,4634,544,1,228,1224
2026-07-29 23:00:00,4537,571,1,228,1173
2026-07-29 23:15:00,4510,590,1,227,1249
2026-07-29 23:30:00,4427,596,1,223,1322
2026-07-29 23:45:00,4356,619,1,219,1322
2026-07-30 00:00:00,4273,607,1,227,1280
2026-07-30 00:15:00,4248,597,1,233,1210
2026-07-30 00:30:00,4172,578,1,238,1137
2026-07-30 00:45:00,4109,570,1,244,1052
2026-07-30 01:00:00,4063,618,1,243,1009
2026-07-30 01:15:00,4044,624,1,245,967
2026-07-30 01:30:00,3992,622,1,251,893
2026-07-30 01:45:00,3956,627,1,250,879
2026-07-30 02:00:00,3948,634,1,244,954
2026-07-30 02:15:00,4083,658,2,239,1029
2026-07-30 02:30:00,4049,675,1,240,990
2026-07-30 02:45:00,4001,681,1,244,915
2026-07-30 03:00:00,3990,670,1,248,898
2026-07-30 03:15:00,3962,662,1,254,860
2026-07-30 03:30:00,3941,620,2,253,919
2026-07-30 03:45:00,3891,574,1,259,891
2026-07-30 04:00:00,3869,560,1,266,816
2026-07-30 04:15:00,3864,585,1,268,752
2026-07-30 04:30:00,3852,593,1,267,752
2026-07-30 04:45:00,3858,575,1,267,752
2026-07-30 05:00:00,3857,573,1,272,685
2026-07-30 05:15:00,3882,599,1,274,611
2026-07-30 05:30:00,3857,613,1,272,551
2026-07-30 05:45:00,3875,607,4,267,624
2026-07-30 06:00:00,3941,623,14,255,755
2026-07-30 06:15:00,4082,615,32,247,873
2026-07-30 06:30:00,4143,613,53,235,948
2026-07-30 06:45:00,4232,620,78,230,1017
2026-07-30 07:00:00,4344,601,106,219,1165
2026-07-30 07:15:00,4523,631,153,207,1241
2026-07-30 07:30:00,4607,609,202,201,1316
2026-07-30 07:45:00,4701,570,310,198,1322
2026-07-30 08:00:00,4769,513,387,197,1322
2026-07-30 08:15:00,4866,524,507,194,1303
2026-07-30 08:30:00,4880,559,589,195,1228
2026-07-30 08:45:00,4895,608,671,192,1153
2026-07-30 09:00:00,4891,699,696,188,1078
2026-07-30 09:15:00,4888,731,769,191,936
2026-07-30 09:30:00,4854,858,852,187,788
2026-07-30 09:45:00,4843,886,862,191,748
2026-07-30 10:00:00,4778,848,899,202,761
2026-07-30 10:15:00,4755,887,794,205,782
2026-07-30 10:30:00,4731,889,951,198,708
2026-07-30 10:45:00,4681,993,932,195,635
2026-07-30 11:00:00,4637,1068,787,189,673
2026-07-30 11:15:00,4645,1091,857,172,812
2026-07-30 11:30:00,4595,1079,937,163,886
2026-07-30 11:45:00,4559,1140,906,162,892
2026-07-30 12:00:00,4539,1039,883,161,1042
2026-07-30 12:15:00,4526,1006,776,163,1157
2026-07-30 12:30:00,4527,969,731,163,1232
2026-07-30 12:45:00,4501,969,786,165,1173
2026-07-30 13:00:00,4473,982,774,165,1163
2026-07-30 13:15:00,4455,948,812,166,1143
2026-07-30 13:30:00,4408,938,858,167,1140
2026-07-30 13:45:00,4399,961,761,172,1132
2026-07-30 14:00:00,4402,962,805,172,1128
2026-07-30 14:15:00,4403,1050,772,176,1105
2026-07-30 14:30:00,4439,1024,840,170,1180
2026-07-30 14:45:00,4422,1061,752,174,1162
2026-07-30 15:00:00,4427,1113,740,175,1087
2026-07-30 15:15:00,4443,1124,773,171,1012
2026-07-30 15:30:00,4455,1198,769,172,941
2026-07-30 15:45:00,4477,1271,790,176,802
2026-07-30 16:00:00,4499,1377,843,176,653
2026-07-30 16:15:00,4566,1390,852,183,513
2026-07-30 16:30:00,4628,1348,739,187,504
2026-07-30 16:45:00,4702,1348,703,190,502
2026-07-30 17:00:00,4758,1396,616,193,425
2026-07-30 17:15:00,4860,1425,605,190,361
2026-07-30 17:30:00,4897,1411,556,185,506
