Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-09-13 09:45:00,4646,38,401,,1484
2026-09-13 10:00:00,4690,45,434,,1484
2026-09-13 10:15:00,4739,51,470,,1484
2026-09-13 10:30:00,4746,53,462,,1484
2026-09-13 10:45:00,4754,74,543,,1441
2026-09-13 11:00:00,4758,87,528,,1391
2026-09-13 11:15:00,4756,83,554,,1308
2026-09-13 11:30:00,4752,94,605,,1301
2026-09-13 11:45:00,4755,103,701,,1269
2026-09-13 12:00:00,4756,128,680,,1238
2026-09-13 12:15:00,4791,112,660,,1200
2026-09-13 12:30:00,4805,122,632,,1171
2026-09-13 12:45:00,4806,150,627,,1126
2026-09-13 13:00:00,4815,170,666,,1190
2026-09-13 13:15:00,4793,177,603,,1189
2026-09-13 13:30:00,4768,222,663,,1120
2026-09-13 13:45:00,4728,250,660,,1045
2026-09-13 14:00:00,4711,282,693,,1069
2026-09-13 14:15:00,4678,306,653,,1142
2026-09-13 14:30:00,4655,336,596,,1149
2026-09-13 14:45:00,4628,393,615,,1114
2026-09-13 15:00:00,4607,430,623,,1070
2026-09-13 15:15:00,4623,506,621,,1009
2026-09-13 15:30:00,4625,499,598,,1033
2026-09-13 15:45:00,4626,552,544,,1060
2026-09-13 16:00:00,4628,613,570,,919
2026-09-13 16:15:00,4702,616,633,,815
2026-09-13 16:30:00,4745,619,558,,888
2026-09-13 16:45:00,4800,606,559,,1034
2026-09-13 17:00:00,4871,593,441,,1109
2026-09-13 17:15:00,4931,562,446,,1094
2026-09-13 17:30:00,5010,546,377,,1257
2026-09-13 17:45:00,5056,561,313,,1334
2026-09-13 18:00:00,5061,522,261,,1409
2026-09-13 18:15:00,5051,471,250,,1484
2026-09-13 18:30:00,5119,429,209,,1485
2026-09-13 18:45:00,5152,421,155,,1485
2026-09-13 19:00:00,5167,398,91,,1485
2026-09-13 19:15:00,5170,401,54,,1485
2026-09-13 19:30:00,5158,417,29,,1485
2026-09-13 19:45:00,5167,435,8,,1485
2026-09-13 20:00:00,5219,417,2,,1485
2026-09-13 20:15:00,5272,473,-1,,1485
2026-09-13 20:30:00,5238,495,0,,1485
2026-09-13 20:45:00,5175,467,0,,1485
2026-09-13 21:00:00,5085,472,0,,1485
2026-09-13 21:15:00,4990,464,0,,1464
2026-09-13 21:30:00,4878,445,0,,1388
2026-09-13 21:45:00,4767,495,0,,1314
2026-09-13 22:00:00,4665,532,0,,1239
2026-09-13 22:15:00,4553,577,0,,1122
2026-09-13 22:30:00,4451,608,0,,982
2026-09-13 22:45:00,4377,601,0,,840
2026-09-13 23:00:00,4286,630,0,,717
2026-09-13 23:15:00,4283,647,0,,863
2026-09-13 23:30:00,4201,653,0,,1013
2026-09-13 23:45:00,4132,668,0,,983
2026-09-14 00:00:00,4082,673,0,226.0,963
2026-09-14 00:15:00,4086,688,0,227.0,943
2026-09-14 00:30:00,4033,740,0,230.0,915
2026-09-14 00:45:00,3990,719,0,238.0,886
2026-09-14 01:00:00,3942,683,0,241.0,877
2026-09-14 01:15:00,3929,680,0,242.0,877
2026-09-14 01:30:00,3893,707,0,246.0,793
2026-09-14 01:45:00,3848,715,0,256.0,679
2026-09-14 02:00:00,3880,697,0,245.0,827
2026-09-14 02:15:00,4065,711,0,246.0,877
2026-09-14 02:30:00,4032,757,0,243.0,877
2026-09-14 02:45:00,3999,792,0,238.0,837
2026-09-14 03:00:00,3971,810,0,239.0,792
2026-09-14 03:15:00,3968,826,0,238.0,792
2026-09-14 03:30:00,3927,817,0,244.0,727
2026-09-14 03:45:00,3898,815,0,248.0,659
2026-09-14 04:00:00,3876,782,0,255.0,604
2026-09-14 04:15:00,3875,856,0,254.0,551
2026-09-14 04:30:00,3838,901,0,257.0,509
2026-09-14 04:45:00,3846,969,0,248.0,509
2026-09-14 05:00:00,3848,1015,0,250.0,443
2026-09-14 05:15:00,3886,1043,0,254.0,375
2026-09-14 05:30:00,3898,1088,0,258.0,300
2026-09-14 05:45:00,3982,1112,0,253.0,342
2026-09-14 06:00:00,4086,1180,0,244.0,417
2026-09-14 06:15:00,4260,1216,0,228.0,554
2026-09-14 06:30:00,4353,1335,0,214.0,562
2026-09-14 06:45:00,4496,1403,0,207.0,568
2026-09-14 07:00:00,4658,1330,0,203.0,718
2026-09-14 07:15:00,4924,1271,4,190.0,883
2026-09-14 07:30:00,5074,1375,17,184.0,904
2026-09-14 07:45:00,5199,1425,39,180.0,854
2026-09-14 08:00:00,5261,1322,80,176.0,1003
2026-09-14 08:15:00,5321,1257,107,180.0,1119
2026-09-14 08:30:00,5308,1176,164,179.0,1148
2026-09-14 08:45:00,5329,1110,210,180.0,1134
2026-09-14 09:00:00,5342,1102,289,177.0,1128
2026-09-14 09:15:00,5350,1021,372,185.0,1106
2026-09-14 09:30:00,5350,1037,435,183.0,1181
2026-09-14 09:45:00,5336,1076,407,180.0,1179
2026-09-14 10:00:00,5315,1102,483,177.0,1104
2026-09-14 10:15:00,5263,1132,545,175.0,1031
2026-09-14 10:30:00,5281,1245,571,176.0,854
2026-09-14 10:45:00,5274,1295,613,179.0,704
2026-09-14 11:00:00,5263,1236,701,168.0,892
2026-09-14 11:15:00,5239,1364,793,148.0,1052
2026-09-14 11:30:00,5207,1451,764,150.0,996
2026-09-14 11:45:00,5156,1515,884,146.0,934
2026-09-14 12:00:00,5138,1710,806,142.0,854
2026-09-14 12:15:00,5155,1685,811,149.0,763
2026-09-14 12:30:00,5184,1788,767,155.0,653
2026-09-14 12:45:00,5154,1759,772,157.0,650
2026-09-14 13:00:00,5123,1803,964,148.0,657
2026-09-14 13:15:00,5130,2068,868,141.0,649
2026-09-14 13:30:00,5131,2202,813,134.0,696
2026-09-14 13:45:00,5112,2339,759,130.0,669
2026-09-14 14:00:00,5134,2176,801,130.0,635
2026-09-14 14:15:00,5155,2239,759,132.0,591
2026-09-14 14:30:00,5147,2194,730,134.0,613
2026-09-14 14:45:00,5163,2284,643,143.0,525
2026-09-14 15:00:00,5220,2328,680,145.0,375
2026-09-14 15:15:00,5274,2442,503,153.0,224
2026-09-14 15:30:00,5276,2357,415,162.0,152
2026-09-14 15:45:00,5347,2368,374,172.0,39
2026-09-14 16:00:00,5409,2297,368,173.0,37
2026-09-14 16:15:00,5467,2312,366,177.0,-3
2026-09-14 16:30:00,5579,2344,216,180.0,66
2026-09-14 16:45:00,5650,2281,200,177.0,219
2026-09-14 17:00:00,5671,2322,219,182.0,72
2026-09-14 17:15:00,5782,2492,119,187.0,-152
2026-09-14 17:30:00,5833,2472,106,181.0,-5
2026-09-14 17:45:00,5846,2530,105,172.0,146
2026-09-14 18:00:00,5826,2675,94,173.0,53
2026-09-14 18:15:00,5782,2656,77,171.0,31
2026-09-14 18:30:00,5743,2645,69,167.0,43
2026-09-14 18:45:00,5675,2653,30,170.0,27
2026-09-14 19:00:00,5634,2678,17,166.0,82
2026-09-14 19:15:00,5628,2752,15,158.0,157
2026-09-14 19:30:00,5571,2676,22,159.0,182
2026-09-14 19:45:00,5559,2536,10,163.0,231
2026-09-14 20:00:00,5606,2582,1,159.0,319
2026-09-14 20:15:00,5569,2489,1,157.0,494
2026-09-14 20:30:00,5556,2547,1,154.0,625
2026-09-14 20:45:00,5480,2518,-1,153.0,711
2026-09-14 21:00:00,5422,2587,-1,152.0,638
2026-09-14 21:15:00,5309,2658,-1,144.0,660
2026-09-14 21:30:00,5209,2735,0,132.0,660
2026-09-14 21:45:00,5058,2608,-1,133.0,734
2026-09-14 22:00:00,4961,2533,-1,121.0,958
2026-09-14 22:15:00,4860,2350,-1,110.0,1179
2026-09-14 22:30:00,4711,2138,0,113.0,1246
2026-09-14 22:45:00,4625,2172,-1,118.0,1096
2026-09-14 23:00:00,4527,2107,0,120.0,1070
2026-09-14 23:15:00,4493,2137,0,125.0,924
2026-09-14 23:30:00,4403,2073,-1,135.0,776
2026-09-14 23:45:00,4348,2133,-1,134.0,702
2026-09-15 00:00:00,4253,2105,0,136.0,661
2026-09-15 00:15:00,4246,2145,0,134.0,648
2026-09-15 00:30:00,4185,2233,-1,137.0,616
2026-09-15 00:45:00,4138,2167,0,149.0,577
2026-09-15 01:00:00,4070,2128,0,148.0,600
2026-09-15 01:15:00,4046,2023,-1,151.0,640
2026-09-15 01:30:00,4015,1976,-1,159.0,563
2026-09-15 01:45:00,3979,1906,-1,169.0,487
2026-09-15 02:00:00,3977,2003,0,155.0,600
2026-09-15 02:15:00,4148,2248,-1,137.0,677
2026-09-15 02:30:00,4101,2163,0,137.0,727
2026-09-15 02:45:00,4064,2062,0,142.0,729
2026-09-15 03:00:00,4062,1942,0,146.0,803
2026-09-15 03:15:00,4107,1951,0,145.0,822
2026-09-15 03:30:00,4053,1988,-1,146.0,759
2026-09-15 03:45:00,3999,2064,0,144.0,688
2026-09-15 04:00:00,3985,2126,0,144.0,614
2026-09-15 04:15:00,3958,2190,0,141.0,558
2026-09-15 04:30:00,3933,2150,-1,140.0,633
2026-09-15 04:45:00,3921,2206,0,135.0,655
2026-09-15 05:00:00,3913,2301,0,137.0,503
2026-09-15 05:15:00,3948,2252,0,152.0,352
2026-09-15 05:30:00,3973,2258,-1,156.0,312
2026-09-15 05:45:00,4046,2292,0,154.0,340
2026-09-15 06:00:00,4145,2312,0,147.0,465
2026-09-15 06:15:00,4348,2352,0,145.0,545
2026-09-15 06:30:00,4473,2322,0,140.0,695
2026-09-15 06:45:00,4601,2315,0,138.0,783
2026-09-15 07:00:00,4744,2247,0,133.0,924
2026-09-15 07:15:00,4983,2182,9,129.0,1023
2026-09-15 07:30:00,5086,2119,38,121.0,1171
2026-09-15 07:45:00,5201,2153,64,117.0,1204
2026-09-15 08:00:00,5235,2122,132,110.0,1322
2026-09-15 08:15:00,5302,2079,165,113.0,1398
2026-09-15 08:30:00,5258,1988,288,114.0,1368
2026-09-15 08:45:00,5259,2003,368,113.0,1291
2026-09-15 09:00:00,5228,1907,471,108.0,1394
2026-09-15 09:15:00,5254,1882,509,103.0,1471
2026-09-15 09:30:00,5259,1876,455,105.0,1485
2026-09-15 09:45:00,5211,1828,499,107.0,1445
2026-09-15 10:00:00,5164,1881,528,108.0,1297
2026-09-15 10:15:00,5081,1895,535,111.0,1160
2026-09-15 10:30:00,5046,1974,498,121.0,1026
2026-09-15 10:45:00,5003,1915,534,122.0,1002
2026-09-15 11:00:00,5001,1950,551,127.0,981
2026-09-15 11:15:00,4987,1897,563,124.0,1055
2026-09-15 11:30:00,4965,1775,577,125.0,1130
2026-09-15 11:45:00,4945,1744,584,120.0,1178
2026-09-15 12:00:00,4876,1721,567,124.0,1178
2026-09-15 12:15:00,4888,1764,486,126.0,1178
2026-09-15 12:30:00,4878,1752,489,128.0,1178
2026-09-15 12:45:00,4854,1660,470,128.0,1181
2026-09-15 13:00:00,4842,1614,449,131.0,1178
2026-09-15 13:15:00,4845,1559,518,130.0,1179
2026-09-15 13:30:00,4747,1614,514,135.0,1178
2026-09-15 13:45:00,4705,1622,513,134.0,1178
2026-09-15 14:00:00,4691,1629,543,133.0,1178
2026-09-15 14:15:00,4679,1635,530,133.0,1178
2026-09-15 14:30:00,4716,1543,591,129.0,1178
2026-09-15 14:45:00,4552,1567,363,135.0,1178
2026-09-15 15:00:00,4722,1594,547,130.0,1105
2026-09-15 15:15:00,4700,1657,589,131.0,961
2026-09-15 15:30:00,4758,1767,560,128.0,932
2026-09-15 15:45:00,4818,1728,601,125.0,910
2026-09-15 16:00:00,4838,2055,653,125.0,686
2026-09-15 16:15:00,4926,2315,662,119.0,460
2026-09-15 16:30:00,4998,2455,556,121.0,452
2026-09-15 16:45:00,5113,2468,576,120.0,517
2026-09-15 17:00:00,5146,2561,597,126.0,320
2026-09-15 17:15:00,5253,2613,596,134.0,169
2026-09-15 17:30:00,5346,2622,477,138.0,245
2026-09-15 17:45:00,5400,2586,474,132.0,395
2026-09-15 18:00:00,5413,2509,377,132.0,336
2026-09-15 18:15:00,5409,2565,306,134.0,227
2026-09-15 18:30:00,5419,2368,195,143.0,282
2026-09-15 18:45:00,5424,2305,143,147.0,338
2026-09-15 19:00:00,5444,2123,85,156.0,329
2026-09-15 19:15:00,5430,2010,45,165.0,329
2026-09-15 19:30:00,5436,1995,19,164.0,391
2026-09-15 19:45:00,5488,2014,7,158.0,467
2026-09-15 20:00:00,5546,2011,1,152.0,693
2026-09-15 20:15:00,5580,1986,-1,148.0,896
2026-09-15 20:30:00,5545,2093,-1,139.0,933
2026-09-15 20:45:00,5456,2039,0,142.0,949
2026-09-15 21:00:00,5398,1984,0,138.0,1058
2026-09-15 21:15:00,5274,1969,0,144.0,1133
2026-09-15 21:30:00,5168,1926,0,146.0,1088
2026-09-15 21:45:00,5047,1962,0,148.0,1014
2026-09-15 22:00:00,4922,1988,0,147.0,956
2026-09-15 22:15:00,4789,1893,0,146.0,981
2026-09-15 22:30:00,4658,1862,0,149.0,908
2026-09-15 22:45:00,4583,1882,0,149.0,882
2026-09-15 23:00:00,4472,1921,0,151.0,810
2026-09-15 23:15:00,4474,1953,0,148.0,881
2026-09-15 23:30:00,4392,1907,0,152.0,816
2026-09-15 23:45:00,4315,1865,0,159.0,737
2026-09-16 00:00:00,4227,1765,0,159.0,812
2026-09-16 00:15:00,4265,1845,0,150.0,882
2026-09-16 00:30:00,4180,1873,0,149.0,839
2026-09-16 00:45:00,4097,1810,0,154.0,811
2026-09-16 01:00:00,4047,1870,0,154.0,886
2026-09-16 01:15:00,4063,1806,0,155.0,961
2026-09-16 01:30:00,4012,1857,0,151.0,931
2026-09-16 01:45:00,3994,1855,0,149.0,956
2026-09-16 02:00:00,4007,1794,0,148.0,1031
2026-09-16 02:15:00,4164,1849,0,141.0,1106
2026-09-16 02:30:00,4150,1882,0,135.0,1159
2026-09-16 02:45:00,4114,1827,0,137.0,1159
2026-09-16 03:00:00,4073,1737,0,141.0,1159
2026-09-16 03:15:00,4058,1690,0,140.0,1159
2026-09-16 03:30:00,4005,1641,0,141.0,1159
2026-09-16 03:45:00,3976,1610,0,142.0,1085
2026-09-16 04:00:00,3956,1655,0,143.0,1011
2026-09-16 04:15:00,3928,1637,0,146.0,936
2026-09-16 04:30:00,3894,1656,0,148.0,861
2026-09-16 04:45:00,3907,1708,0,150.0,785
2026-09-16 05:00:00,3932,1628,0,163.0,711
2026-09-16 05:15:00,3972,1566,0,184.0,513
2026-09-16 05:30:00,4008,1469,0,194.0,507
2026-09-16 05:45:00,4092,1456,0,187.0,646
2026-09-16 06:00:00,4173,1390,0,186.0,758
2026-09-16 06:15:00,4335,1344,0,181.0,867
2026-09-16 06:30:00,4444,1313,0,170.0,1093
2026-09-16 06:45:00,4603,1403,0,159.0,1249
2026-09-16 07:00:00,4784,1420,2,145.0,1378
2026-09-16 07:15:00,5059,1466,6,145.0,1453
2026-09-16 07:30:00,5172,1429,23,145.0,1485
2026-09-16 07:45:00,5298,1322,46,153.0,1485
2026-09-16 08:00:00,5342,1210,60,157.0,1485
2026-09-16 08:15:00,5402,1162,105,154.0,1485
2026-09-16 08:30:00,5399,1103,165,154.0,1485
2026-09-16 08:45:00,5376,1059,218,151.0,1485
2026-09-16 09:00:00,5381,1053,287,148.0,1485
2026-09-16 09:15:00,5397,1061,278,151.0,1485
2026-09-16 09:30:00,5378,1048,339,148.0,1485
