Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-09-01 13:45:00,4976,1516,549,157.0,1338.0
2026-09-01 14:00:00,5029,1486,503,160.0,1338.0
2026-09-01 14:15:00,5051,1485,560,156.0,1338.0
2026-09-01 14:30:00,5059,1444,584,149.0,1338.0
2026-09-01 14:45:00,5114,1428,488,152.0,1337.0
2026-09-01 15:00:00,5153,1370,436,155.0,1386.0
2026-09-01 15:15:00,5209,1420,439,154.0,1387.0
2026-09-01 15:30:00,5233,1429,437,156.0,1387.0
2026-09-01 15:45:00,5292,1437,404,156.0,1411.0
2026-09-01 16:00:00,5352,1405,398,154.0,1485.0
2026-09-01 16:15:00,5404,1480,400,151.0,1484.0
2026-09-01 16:30:00,5431,1486,380,155.0,1484.0
2026-09-01 16:45:00,5507,1467,356,157.0,1484.0
2026-09-01 17:00:00,5542,1460,370,158.0,1484.0
2026-09-01 17:15:00,5585,1435,339,161.0,1484.0
2026-09-01 17:30:00,5582,1332,329,167.0,1484.0
2026-09-01 17:45:00,5577,1251,324,163.0,1484.0
2026-09-01 18:00:00,5576,1202,302,166.0,1484.0
2026-09-01 18:15:00,5554,1121,189,171.0,1484.0
2026-09-01 18:30:00,5531,1072,169,173.0,1484.0
2026-09-01 18:45:00,5504,1028,133,178.0,1484.0
2026-09-01 19:00:00,5509,939,92,175.0,1484.0
2026-09-01 19:15:00,5475,870,63,184.0,1484.0
2026-09-01 19:30:00,5479,857,41,182.0,1484.0
2026-09-01 19:45:00,5474,824,33,181.0,1484.0
2026-09-01 20:00:00,5453,858,16,179.0,1484.0
2026-09-01 20:15:00,5467,795,3,181.0,1484.0
2026-09-01 20:30:00,5500,759,2,183.0,1484.0
2026-09-01 20:45:00,5518,747,2,185.0,1484.0
2026-09-01 21:00:00,5464,740,2,185.0,1484.0
2026-09-01 21:15:00,5365,730,2,189.0,1484.0
2026-09-01 21:30:00,5255,783,2,191.0,1484.0
2026-09-01 21:45:00,5109,831,2,191.0,1484.0
2026-09-01 22:00:00,4986,822,2,185.0,1484.0
2026-09-01 22:15:00,4867,805,2,194.0,1484.0
2026-09-01 22:30:00,4757,789,2,193.0,1484.0
2026-09-01 22:45:00,4673,829,2,194.0,1454.0
2026-09-01 23:00:00,4562,879,2,190.0,1439.0
2026-09-01 23:15:00,4526,897,2,186.0,1425.0
2026-09-01 23:30:00,4427,977,2,187.0,1350.0
2026-09-01 23:45:00,4352,1004,2,195.0,1261.0
2026-09-02 00:00:00,4265,1045,2,200.0,1114.0
2026-09-02 00:15:00,4241,1038,2,201.0,1097.0
2026-09-02 00:30:00,4179,1066,2,197.0,1094.0
2026-09-02 00:45:00,4137,1102,2,195.0,1075.0
2026-09-02 01:00:00,4087,1087,2,189.0,1150.0
2026-09-02 01:15:00,4075,1077,2,184.0,1225.0
2026-09-02 01:30:00,4011,1145,3,187.0,1190.0
2026-09-02 01:45:00,3982,1180,2,191.0,1127.0
2026-09-02 02:00:00,4005,1174,3,180.0,1169.0
2026-09-02 02:15:00,4169,1232,2,173.0,1197.0
2026-09-02 02:30:00,4134,1273,2,172.0,1187.0
2026-09-02 02:45:00,4101,1317,3,171.0,1159.0
2026-09-02 03:00:00,4050,1335,2,171.0,1234.0
2026-09-02 03:15:00,4039,1299,2,175.0,1228.0
2026-09-02 03:30:00,3986,1290,2,180.0,1153.0
2026-09-02 03:45:00,3959,1313,3,177.0,1078.0
2026-09-02 04:00:00,3923,1284,2,182.0,1003.0
2026-09-02 04:15:00,3917,1266,2,179.0,947.0
2026-09-02 04:30:00,3914,1264,2,184.0,872.0
2026-09-02 04:45:00,3918,1256,2,186.0,866.0
2026-09-02 05:00:00,3938,1260,2,185.0,866.0
2026-09-02 05:15:00,3972,1195,2,200.0,757.0
2026-09-02 05:30:00,3980,1153,2,197.0,849.0
2026-09-02 05:45:00,4073,1203,2,189.0,930.0
2026-09-02 06:00:00,4146,1255,2,185.0,970.0
2026-09-02 06:15:00,4329,1195,2,186.0,1005.0
2026-09-02 06:30:00,4442,1158,2,176.0,1154.0
2026-09-02 06:45:00,4589,1246,2,168.0,1263.0
2026-09-02 07:00:00,4760,1217,4,169.0,1338.0
2026-09-02 07:15:00,5057,1217,13,168.0,1413.0
2026-09-02 07:30:00,5188,1205,30,167.0,1485.0
2026-09-02 07:45:00,5303,1266,45,164.0,1485.0
2026-09-02 08:00:00,5360,1303,62,160.0,1485.0
2026-09-02 08:15:00,5434,1370,80,157.0,1485.0
2026-09-02 08:30:00,5455,1393,112,154.0,1485.0
2026-09-02 08:45:00,5459,1417,152,154.0,1485.0
2026-09-02 09:00:00,5434,1377,167,156.0,1485.0
2026-09-02 09:15:00,5472,1359,238,154.0,1485.0
2026-09-02 09:30:00,5449,1381,326,150.0,1485.0
2026-09-02 09:45:00,5463,1394,361,151.0,1485.0
2026-09-02 10:00:00,5423,1437,398,146.0,1485.0
2026-09-02 10:15:00,5366,1569,450,138.0,1411.0
2026-09-02 10:30:00,5374,1675,417,136.0,1385.0
2026-09-02 10:45:00,5355,1690,461,134.0,1386.0
2026-09-02 11:00:00,5346,1581,506,138.0,1383.0
2026-09-02 11:15:00,5323,1529,561,141.0,1327.0
2026-09-02 11:30:00,5289,1493,607,141.0,1284.0
2026-09-02 11:45:00,5254,1465,606,141.0,1283.0
2026-09-02 12:00:00,5195,1459,669,137.0,1262.0
2026-09-02 12:15:00,5216,1514,703,140.0,1171.0
2026-09-02 12:30:00,5202,1541,671,140.0,1156.0
2026-09-02 12:45:00,5193,1484,770,133.0,1247.0
2026-09-02 13:00:00,5176,1483,793,134.0,1267.0
2026-09-02 13:15:00,5106,1522,808,139.0,1191.0
2026-09-02 13:30:00,5054,1634,651,143.0,1165.0
2026-09-02 13:45:00,5083,1618,805,140.0,1090.0
2026-09-02 14:00:00,5063,1613,874,141.0,1015.0
2026-09-02 14:15:00,5083,1672,880,137.0,949.0
2026-09-02 14:30:00,5063,1797,893,136.0,874.0
2026-09-02 14:45:00,5056,1892,842,139.0,801.0
2026-09-02 15:00:00,5065,1894,823,139.0,831.0
2026-09-02 15:15:00,5096,1915,769,143.0,857.0
2026-09-02 15:30:00,5167,1939,724,147.0,799.0
2026-09-02 15:45:00,5204,1934,686,153.0,729.0
2026-09-02 16:00:00,5260,1944,593,163.0,575.0
2026-09-02 16:15:00,5329,2055,521,166.0,416.0
2026-09-02 16:30:00,5395,2057,565,172.0,276.0
2026-09-02 16:45:00,5421,2086,512,184.0,169.0
2026-09-02 17:00:00,5473,2049,438,182.0,318.0
2026-09-02 17:15:00,5580,2056,316,183.0,425.0
2026-09-02 17:30:00,5587,2031,300,182.0,493.0
2026-09-02 17:45:00,5564,2028,246,191.0,396.0
2026-09-02 18:00:00,5534,2077,222,197.0,241.0
2026-09-02 18:15:00,5484,2142,210,192.0,106.0
2026-09-02 18:30:00,5455,2116,159,194.0,37.0
2026-09-02 18:45:00,5424,2087,133,190.0,47.0
2026-09-02 19:00:00,5382,2123,111,186.0,-4.0
2026-09-02 19:15:00,5406,2229,95,186.0,-18.0
2026-09-02 19:30:00,5402,2255,59,186.0,-4.0
2026-09-02 19:45:00,5347,2218,39,190.0,14.0
2026-09-02 20:00:00,5352,2181,12,186.0,147.0
2026-09-02 20:15:00,5356,2192,3,187.0,224.0
2026-09-02 20:30:00,5385,2166,1,185.0,297.0
2026-09-02 20:45:00,5406,2197,2,180.0,355.0
2026-09-02 21:00:00,5394,2194,2,174.0,506.0
2026-09-02 21:15:00,5304,2250,2,169.0,559.0
2026-09-02 21:30:00,5187,2285,2,173.0,406.0
2026-09-02 21:45:00,5050,2362,2,174.0,256.0
2026-09-02 22:00:00,4931,2362,2,169.0,277.0
2026-09-02 22:15:00,4794,2268,2,169.0,302.0
2026-09-02 22:30:00,4679,2307,2,169.0,227.0
2026-09-02 22:45:00,4586,2391,2,167.0,137.0
2026-09-02 23:00:00,4506,2470,2,165.0,53.0
2026-09-02 23:15:00,4465,2385,2,162.0,156.0
2026-09-02 23:30:00,4369,2354,2,162.0,232.0
2026-09-02 23:45:00,4295,2380,2,147.0,364.0
2026-09-03 00:00:00,4257,2438,2,142.0,
2026-09-03 00:15:00,4224,2431,2,140.0,
2026-09-03 00:30:00,4163,2440,2,138.0,
2026-09-03 00:45:00,4118,2409,2,139.0,
2026-09-03 01:00:00,4097,2392,2,140.0,
2026-09-03 01:15:00,4095,2420,2,137.0,
2026-09-03 01:30:00,4036,2324,2,142.0,
2026-09-03 01:45:00,3984,2231,2,139.0,
2026-09-03 02:00:00,3994,2097,2,138.0,
2026-09-03 02:15:00,4169,2031,2,138.0,
2026-09-03 02:30:00,4139,1911,2,141.0,
2026-09-03 02:45:00,4103,1818,2,147.0,
2026-09-03 03:00:00,4067,1788,2,150.0,
2026-09-03 03:15:00,4048,1789,2,147.0,
2026-09-03 03:30:00,4021,1741,2,144.0,
2026-09-03 03:45:00,4009,1729,2,138.0,
2026-09-03 04:00:00,3971,1646,2,143.0,
2026-09-03 04:15:00,3971,1608,2,146.0,
2026-09-03 04:30:00,3958,1501,2,148.0,
2026-09-03 04:45:00,3944,1520,2,141.0,
2026-09-03 05:00:00,3964,1482,2,145.0,
2026-09-03 05:15:00,4006,1455,2,147.0,
2026-09-03 05:30:00,4034,1389,2,146.0,
2026-09-03 05:45:00,4104,1335,2,143.0,
2026-09-03 06:00:00,4183,1264,2,147.0,
2026-09-03 06:15:00,4354,1347,2,148.0,
2026-09-03 06:30:00,4430,1345,3,145.0,
2026-09-03 06:45:00,4570,1339,6,146.0,
2026-09-03 07:00:00,4752,1326,19,150.0,
2026-09-03 07:15:00,5038,1373,37,151.0,
2026-09-03 07:30:00,5157,1322,53,153.0,
2026-09-03 07:45:00,5270,1316,76,149.0,
2026-09-03 08:00:00,5323,1332,118,149.0,
2026-09-03 08:15:00,5362,1282,154,150.0,
2026-09-03 08:30:00,5368,1288,221,149.0,
2026-09-03 08:45:00,5386,1384,261,145.0,
2026-09-03 09:00:00,5387,1625,301,129.0,
2026-09-03 09:15:00,5435,1757,306,125.0,
2026-09-03 09:30:00,5417,1769,330,126.0,
2026-09-03 09:45:00,5410,1706,376,126.0,
2026-09-03 10:00:00,5354,1786,412,118.0,
2026-09-03 10:15:00,5287,1650,444,122.0,
2026-09-03 10:30:00,5255,1600,494,126.0,
2026-09-03 10:45:00,5242,1613,496,124.0,
2026-09-03 11:00:00,5244,1614,540,122.0,
2026-09-03 11:15:00,5240,1642,501,128.0,
2026-09-03 11:30:00,5195,1701,496,128.0,
2026-09-03 11:45:00,5160,1666,606,125.0,
2026-09-03 12:00:00,5171,1720,689,119.0,
2026-09-03 12:15:00,5152,1743,894,108.0,
2026-09-03 12:30:00,5133,1701,780,118.0,
2026-09-03 12:45:00,5149,1833,711,116.0,
2026-09-03 13:00:00,5104,1878,637,119.0,
2026-09-03 13:15:00,5120,1918,660,119.0,
2026-09-03 13:30:00,5081,1922,593,121.0,
2026-09-03 13:45:00,5094,1959,726,116.0,
2026-09-03 14:00:00,5096,2024,663,118.0,
2026-09-03 14:15:00,5166,2095,572,123.0,
2026-09-03 14:30:00,5232,2233,534,120.0,
2026-09-03 14:45:00,5258,2252,527,124.0,
2026-09-03 15:00:00,5269,2193,490,124.0,
2026-09-03 15:15:00,5290,2151,476,123.0,
2026-09-03 15:30:00,5298,2064,521,121.0,
2026-09-03 15:45:00,5316,2095,479,119.0,
2026-09-03 16:00:00,5354,2136,470,122.0,
2026-09-03 16:15:00,5458,2130,299,123.0,
2026-09-03 16:30:00,5500,2092,234,132.0,
2026-09-03 16:45:00,5582,2016,238,141.0,
2026-09-03 17:00:00,5616,1965,195,149.0,
2026-09-03 17:15:00,5652,1907,161,151.0,
2026-09-03 17:30:00,5678,1842,127,150.0,
2026-09-03 17:45:00,5647,1797,97,149.0,
2026-09-03 18:00:00,5603,1870,91,151.0,
2026-09-03 18:15:00,5583,2069,63,151.0,
2026-09-03 18:30:00,5567,1998,53,146.0,
2026-09-03 18:45:00,5524,2051,47,139.0,
2026-09-03 19:00:00,5485,1954,39,144.0,
2026-09-03 19:15:00,5492,1873,30,143.0,
2026-09-03 19:30:00,5480,1838,19,142.0,
2026-09-03 19:45:00,5452,1755,9,143.0,
2026-09-03 20:00:00,5434,1673,4,140.0,
2026-09-03 20:15:00,5447,1664,1,138.0,
2026-09-03 20:30:00,5478,1600,1,139.0,
2026-09-03 20:45:00,5443,1607,2,142.0,
2026-09-03 21:00:00,5388,1643,2,139.0,
2026-09-03 21:15:00,5271,1628,2,140.0,
2026-09-03 21:30:00,5151,1593,2,140.0,
2026-09-03 21:45:00,5024,1517,2,142.0,
2026-09-03 22:00:00,4905,1447,2,142.0,
2026-09-03 22:15:00,4795,1452,2,151.0,
2026-09-03 22:30:00,4683,1440,2,149.0,
2026-09-03 22:45:00,4592,1402,2,148.0,
2026-09-03 23:00:00,4510,1528,2,133.0,
2026-09-03 23:15:00,4468,1351,2,141.0,
2026-09-03 23:30:00,4391,1383,2,142.0,
2026-09-03 23:45:00,4316,1401,2,147.0,
2026-09-04 00:00:00,4280,1379,2,149.0,1436.0
2026-09-04 00:15:00,4272,1390,2,149.0,1436.0
2026-09-04 00:30:00,4221,1385,2,148.0,1436.0
2026-09-04 00:45:00,4147,1379,2,149.0,1382.0
2026-09-04 01:00:00,4092,1431,2,148.0,1307.0
2026-09-04 01:15:00,4076,1546,2,147.0,1232.0
2026-09-04 01:30:00,4053,1643,2,142.0,1157.0
2026-09-04 01:45:00,3998,1734,2,157.0,1035.0
2026-09-04 02:00:00,4048,1887,2,137.0,976.0
2026-09-04 02:15:00,4163,2046,2,136.0,889.0
2026-09-04 02:30:00,4120,2136,2,135.0,790.0
2026-09-04 02:45:00,4063,2204,2,137.0,657.0
2026-09-04 03:00:00,4089,2325,2,139.0,514.0
2026-09-04 03:15:00,4111,2386,2,140.0,430.0
2026-09-04 03:30:00,4039,2448,2,156.0,330.0
2026-09-04 03:45:00,4001,2513,2,158.0,235.0
2026-09-04 04:00:00,3988,2661,2,158.0,83.0
2026-09-04 04:15:00,3987,2726,2,159.0,-3.0
2026-09-04 04:30:00,3956,2701,2,160.0,-3.0
2026-09-04 04:45:00,3932,2706,2,163.0,-64.0
2026-09-04 05:00:00,3937,2767,2,159.0,-64.0
2026-09-04 05:15:00,3946,2700,2,165.0,-64.0
2026-09-04 05:30:00,3988,2716,2,164.0,-64.0
2026-09-04 05:45:00,4012,2694,2,167.0,-65.0
2026-09-04 06:00:00,4108,2792,2,163.0,-64.0
2026-09-04 06:15:00,4265,2829,2,155.0,-72.0
2026-09-04 06:30:00,4359,2878,2,151.0,-8.0
2026-09-04 06:45:00,4509,3001,2,146.0,2.0
2026-09-04 07:00:00,4661,3004,7,144.0,78.0
2026-09-04 07:15:00,4926,3005,27,142.0,228.0
2026-09-04 07:30:00,5060,2988,52,136.0,380.0
2026-09-04 07:45:00,5147,3009,80,134.0,436.0
2026-09-04 08:00:00,5207,2941,97,131.0,575.0
2026-09-04 08:15:00,5303,2986,141,125.0,629.0
2026-09-04 08:30:00,5299,3007,179,123.0,606.0
2026-09-04 08:45:00,5281,3046,205,125.0,502.0
2026-09-04 09:00:00,5306,3026,251,124.0,495.0
2026-09-04 09:15:00,5315,3009,311,122.0,500.0
2026-09-04 09:30:00,5279,3048,380,124.0,334.0
2026-09-04 09:45:00,5211,3089,365,129.0,182.0
2026-09-04 10:00:00,5171,3067,512,126.0,105.0
2026-09-04 10:15:00,5115,3079,519,124.0,130.0
2026-09-04 10:30:00,5085,2961,601,125.0,160.0
2026-09-04 10:45:00,5040,2772,628,128.0,186.0
2026-09-04 11:00:00,5009,2689,607,129.0,260.0
2026-09-04 11:15:00,4990,2688,612,130.0,236.0
2026-09-04 11:30:00,5001,2710,624,131.0,213.0
2026-09-04 11:45:00,4966,2603,654,129.0,299.0
2026-09-04 12:00:00,4923,2488,613,129.0,472.0
2026-09-04 12:15:00,4915,2486,584,129.0,591.0
2026-09-04 12:30:00,4915,2410,599,131.0,664.0
2026-09-04 12:45:00,4918,2312,564,138.0,686.0
2026-09-04 13:00:00,4895,2293,509,139.0,745.0
2026-09-04 13:15:00,4817,2271,437,142.0,786.0
2026-09-04 13:30:00,4797,2282,455,140.0,771.0
2026-09-04 13:45:00,4784,2311,511,140.0,696.0
2026-09-04 14:00:00,4773,2357,495,141.0,625.0
2026-09-04 14:15:00,4741,2302,498,142.0,648.0
2026-09-04 14:30:00,4681,2269,498,143.0,587.0
2026-09-04 14:45:00,4659,2257,528,144.0,511.0
2026-09-04 15:00:00,4660,2356,572,145.0,292.0
2026-09-04 15:15:00,4687,2510,557,148.0,140.0
2026-09-04 15:30:00,4593,2478,585,147.0,100.0
2026-09-04 15:45:00,4629,2564,527,151.0,46.0
2026-09-04 16:00:00,4678,2620,588,150.0,-52.0
2026-09-04 16:15:00,4728,2698,649,147.0,-127.0
2026-09-04 16:30:00,4787,2772,697,146.0,-202.0
2026-09-04 16:45:00,4835,2760,721,145.0,-252.0
2026-09-04 17:00:00,4888,2749,648,146.0,-154.0
2026-09-04 17:15:00,4986,2800,543,151.0,-145.0
2026-09-04 17:30:00,5051,2700,605,144.0,29.0
2026-09-04 17:45:00,5111,2821,445,139.0,187.0
2026-09-04 18:00:00,5121,2838,394,132.0,337.0
2026-09-04 18:15:00,5144,2756,319,129.0,562.0
2026-09-04 18:30:00,5172,2632,276,127.0,786.0
2026-09-04 18:45:00,5193,2443,196,129.0,1009.0
2026-09-04 19:00:00,5145,2278,150,132.0,1145.0
2026-09-04 19:15:00,5154,2214,97,134.0,1234.0
2026-09-04 19:30:00,5152,2126,61,138.0,1309.0
2026-09-04 19:45:00,5157,2015,33,141.0,1383.0
2026-09-04 20:00:00,5171,1959,14,142.0,1458.0
2026-09-04 20:15:00,5157,1905,3,144.0,1485.0
2026-09-04 20:30:00,5203,1892,1,146.0,1485.0
2026-09-04 20:45:00,5192,1877,2,147.0,1485.0
2026-09-04 21:00:00,5159,1816,2,149.0,1485.0
2026-09-04 21:15:00,5089,1779,2,152.0,1485.0
2026-09-04 21:30:00,4973,1724,2,153.0,1485.0
2026-09-04 21:45:00,4891,1720,2,145.0,1485.0
2026-09-04 22:00:00,4816,1688,2,144.0,1485.0
2026-09-04 22:15:00,4700,1607,2,146.0,1484.0
2026-09-04 22:30:00,4615,1539,2,148.0,1485.0
2026-09-04 22:45:00,4544,1540,2,146.0,1485.0
2026-09-04 23:00:00,4468,1469,2,148.0,1485.0
2026-09-04 23:15:00,4444,1428,2,150.0,1485.0
2026-09-04 23:30:00,4376,1380,2,151.0,1485.0
2026-09-04 23:45:00,4311,1414,2,151.0,1412.0
2026-09-05 00:00:00,4234,1409,2,,1367.0
2026-09-05 00:15:00,4253,1421,2,,1367.0
2026-09-05 00:30:00,4185,1346,2,,1367.0
2026-09-05 00:45:00,4118,1277,2,,1367.0
2026-09-05 01:00:00,4072,1232,2,,1367.0
2026-09-05 01:15:00,4057,1211,2,,1368.0
2026-09-05 01:30:00,4018,1145,2,,1367.0
2026-09-05 01:45:00,3971,1109,2,,1367.0
2026-09-05 02:00:00,3967,1139,2,,1366.0
2026-09-05 02:15:00,4144,1278,2,,1365.0
2026-09-05 02:30:00,4110,1240,2,,1367.0
2026-09-05 02:45:00,4077,1138,2,,1367.0
2026-09-05 03:00:00,4034,1152,2,,1367.0
2026-09-05 03:15:00,4017,1090,2,,1367.0
2026-09-05 03:30:00,3977,1034,2,,1367.0
2026-09-05 03:45:00,3953,1039,2,,1367.0
2026-09-05 04:00:00,3933,1055,2,,1367.0
2026-09-05 04:15:00,3903,1015,2,,1367.0
2026-09-05 04:30:00,3891,988,2,,1367.0
2026-09-05 04:45:00,3877,925,2,,1366.0
2026-09-05 05:00:00,3876,898,2,,1367.0
2026-09-05 05:15:00,3891,865,2,,1367.0
2026-09-05 05:30:00,3876,664,2,,1367.0
2026-09-05 05:45:00,3886,562,2,,1367.0
2026-09-05 06:00:00,3934,582,2,,1367.0
2026-09-05 06:15:00,4014,599,2,,1367.0
2026-09-05 06:30:00,4023,562,2,,1367.0
2026-09-05 06:45:00,4053,529,3,,1441.0
2026-09-05 07:00:00,4095,445,14,,1485.0
2026-09-05 07:15:00,4217,439,33,,1485.0
2026-09-05 07:30:00,4281,400,56,,1483.0
2026-09-05 07:45:00,4369,384,91,,1485.0
2026-09-05 08:00:00,4469,431,147,,1485.0
2026-09-05 08:15:00,4567,432,218,,1485.0
2026-09-05 08:30:00,4630,404,249,,1485.0
2026-09-05 08:45:00,4686,367,284,,1485.0
2026-09-05 09:00:00,4738,339,351,,1485.0
2026-09-05 09:15:00,4781,334,415,,1485.0
2026-09-05 09:30:00,4785,303,487,,1487.0
2026-09-05 09:45:00,4793,298,525,,1486.0
2026-09-05 10:00:00,4766,346,594,,1485.0
2026-09-05 10:15:00,4774,380,675,,1485.0
2026-09-05 10:30:00,4763,405,700,,1485.0
2026-09-05 10:45:00,4755,408,751,,1485.0
2026-09-05 11:00:00,4723,415,830,,1486.0
2026-09-05 11:15:00,4733,479,851,,1485.0
2026-09-05 11:30:00,4719,492,817,,1485.0
2026-09-05 11:45:00,4724,548,771,,1485.0
2026-09-05 12:00:00,4718,585,740,,1484.0
2026-09-05 12:15:00,4739,587,775,,1485.0
2026-09-05 12:30:00,4723,599,803,,1485.0
2026-09-05 12:45:00,4706,610,853,,1485.0
2026-09-05 13:00:00,4688,687,844,,1484.0
2026-09-05 13:15:00,4687,770,832,,1485.0
2026-09-05 13:30:00,4628,777,793,,1485.0
2026-09-05 13:45:00,4568,722,881,,1485.0
2026-09-05 14:00:00,4518,760,783,,1485.0
2026-09-05 14:15:00,4517,742,799,,1485.0
2026-09-05 14:30:00,4472,748,699,,1485.0
2026-09-05 14:45:00,4475,760,761,,1484.0
2026-09-05 15:00:00,4475,782,725,,1485.0
2026-09-05 15:15:00,4476,788,702,,1485.0
2026-09-05 15:30:00,4483,790,679,,1485.0
2026-09-05 15:45:00,4496,777,646,,1485.0
2026-09-05 16:00:00,4560,789,638,,1485.0
2026-09-05 16:15:00,4618,883,568,,1484.0
2026-09-05 16:30:00,4665,967,532,,1486.0
2026-09-05 16:45:00,4719,1001,522,,1485.0
2026-09-05 17:00:00,4801,1076,460,,1486.0
2026-09-05 17:15:00,4886,1202,382,,1428.0
2026-09-05 17:30:00,4937,1268,333,,1461.0
2026-09-05 17:45:00,5006,1225,295,,1481.0
2026-09-05 18:00:00,5011,1191,257,,1485.0
2026-09-05 18:15:00,5019,1229,207,,1485.0
2026-09-05 18:30:00,5025,1152,161,,1485.0
2026-09-05 18:45:00,5005,1193,123,,1448.0
2026-09-05 19:00:00,4976,1255,85,,1373.0
2026-09-05 19:15:00,4979,1392,58,,1298.0
2026-09-05 19:30:00,4941,1434,39,,1223.0
2026-09-05 19:45:00,4931,1517,23,,1148.0
2026-09-05 20:00:00,4905,1508,4,,1116.0
2026-09-05 20:15:00,4940,1605,2,,1173.0
2026-09-05 20:30:00,4938,1604,2,,1173.0
2026-09-05 20:45:00,4890,1610,2,,1102.0
2026-09-05 21:00:00,4830,1638,2,,1027.0
2026-09-05 21:15:00,4750,1678,2,,883.0
2026-09-05 21:30:00,4683,1721,2,,814.0
2026-09-05 21:45:00,4603,1766,2,,737.0
2026-09-05 22:00:00,4502,1958,2,,590.0
2026-09-05 22:15:00,4420,2091,2,,445.0
2026-09-05 22:30:00,4351,2248,2,,294.0
2026-09-05 22:45:00,4306,2328,2,,198.0
2026-09-05 23:00:00,4264,2459,2,,126.0
2026-09-05 23:15:00,4324,2535,2,,216.0
2026-09-05 23:30:00,4253,2461,2,,369.0
2026-09-05 23:45:00,4184,2606,2,,237.0
2026-09-06 00:00:00,4112,2690,2,161.0,
2026-09-06 00:15:00,4104,2741,2,163.0,
2026-09-06 00:30:00,4048,2763,2,165.0,
2026-09-06 00:45:00,3996,2799,2,165.0,
2026-09-06 01:00:00,3964,2766,2,162.0,
2026-09-06 01:15:00,3927,2635,2,159.0,
2026-09-06 01:30:00,3892,2638,2,162.0,
2026-09-06 01:45:00,3863,2639,2,161.0,
2026-09-06 02:00:00,3861,2586,2,160.0,
2026-09-06 02:15:00,4028,2635,2,156.0,
2026-09-06 02:30:00,4020,2629,2,155.0,
2026-09-06 02:45:00,3989,2644,2,157.0,
2026-09-06 03:00:00,3945,2652,2,161.0,
2026-09-06 03:15:00,3919,2665,2,162.0,
