Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-09-05 17:15:00,4886.0,1202,382,149.0,1428
2026-09-05 17:30:00,4937.0,1268,333,148.0,1461
2026-09-05 17:45:00,5006.0,1225,295,159.0,1481
2026-09-05 18:00:00,5011.0,1191,257,162.0,1485
2026-09-05 18:15:00,5019.0,1229,207,163.0,1485
2026-09-05 18:30:00,5025.0,1152,161,164.0,1485
2026-09-05 18:45:00,5005.0,1193,123,165.0,1448
2026-09-05 19:00:00,4976.0,1255,85,167.0,1373
2026-09-05 19:15:00,4979.0,1392,58,165.0,1298
2026-09-05 19:30:00,4941.0,1434,39,167.0,1223
2026-09-05 19:45:00,4931.0,1517,23,167.0,1148
2026-09-05 20:00:00,4905.0,1508,4,169.0,1116
2026-09-05 20:15:00,4940.0,1605,2,165.0,1173
2026-09-05 20:30:00,4938.0,1604,2,174.0,1173
2026-09-05 20:45:00,4890.0,1610,2,187.0,1102
2026-09-05 21:00:00,4830.0,1638,2,188.0,1027
2026-09-05 21:15:00,4750.0,1678,2,193.0,883
2026-09-05 21:30:00,4683.0,1721,2,194.0,814
2026-09-05 21:45:00,4603.0,1766,2,194.0,737
2026-09-05 22:00:00,4502.0,1958,2,185.0,590
2026-09-05 22:15:00,4420.0,2091,2,183.0,445
2026-09-05 22:30:00,4351.0,2248,2,176.0,294
2026-09-05 22:45:00,4306.0,2328,2,176.0,198
2026-09-05 23:00:00,4264.0,2459,2,166.0,126
2026-09-05 23:15:00,4324.0,2535,2,161.0,216
2026-09-05 23:30:00,4253.0,2461,2,158.0,369
2026-09-05 23:45:00,4184.0,2606,2,160.0,237
2026-09-06 00:00:00,,2690,2,161.0,87
2026-09-06 00:15:00,,2741,2,163.0,9
2026-09-06 00:30:00,,2763,2,165.0,-64
2026-09-06 00:45:00,,2799,2,165.0,-129
2026-09-06 01:00:00,,2766,2,162.0,-64
2026-09-06 01:15:00,,2635,2,159.0,86
2026-09-06 01:30:00,,2638,2,162.0,33
2026-09-06 01:45:00,,2639,2,161.0,23
2026-09-06 02:00:00,,2586,2,160.0,98
2026-09-06 02:15:00,,2635,2,156.0,172
2026-09-06 02:30:00,,2629,2,155.0,199
2026-09-06 02:45:00,,2644,2,157.0,127
2026-09-06 03:00:00,,2652,2,161.0,56
2026-09-06 03:15:00,,2665,2,162.0,12
2026-09-06 03:30:00,,2706,2,163.0,-63
2026-09-06 03:45:00,,2751,2,164.0,-136
2026-09-06 04:00:00,,2742,2,165.0,-149
2026-09-06 04:15:00,,2710,3,168.0,-163
2026-09-06 04:30:00,,2660,3,170.0,-163
2026-09-06 04:45:00,,2665,2,169.0,-163
2026-09-06 05:00:00,,2645,2,169.0,-163
2026-09-06 05:15:00,,2687,2,171.0,-224
2026-09-06 05:30:00,,2677,2,171.0,-214
2026-09-06 05:45:00,,2633,2,170.0,-164
2026-09-06 06:00:00,,2635,2,170.0,-164
2026-09-06 06:15:00,,2645,2,171.0,-164
2026-09-06 06:30:00,,2663,2,170.0,-164
2026-09-06 06:45:00,,2629,2,172.0,-164
2026-09-06 07:00:00,,2651,4,172.0,-164
2026-09-06 07:15:00,,2603,9,166.0,-164
2026-09-06 07:30:00,,2714,24,162.0,-224
2026-09-06 07:45:00,,2780,52,158.0,-224
2026-09-06 08:00:00,,2798,60,158.0,-224
2026-09-06 08:15:00,,2832,65,153.0,-164
2026-09-06 08:30:00,,2855,83,153.0,-164
2026-09-06 08:45:00,,2853,129,150.0,-151
2026-09-06 09:00:00,,2916,191,149.0,-163
2026-09-06 09:15:00,,2924,259,147.0,-163
2026-09-06 09:30:00,,2867,299,144.0,-90
2026-09-06 09:45:00,,2837,294,143.0,-14
2026-09-06 10:00:00,,2891,302,144.0,-88
2026-09-06 10:15:00,,2938,325,145.0,-163
2026-09-06 10:30:00,,2921,329,145.0,-106
2026-09-06 10:45:00,,2837,383,142.0,-31
2026-09-06 11:00:00,,2704,392,142.0,144
2026-09-06 11:15:00,,2521,367,139.0,369
2026-09-06 11:30:00,,2336,339,140.0,591
2026-09-06 11:45:00,,2175,314,139.0,803
2026-09-06 12:00:00,,2183,297,142.0,813
2026-09-06 12:15:00,,2219,329,141.0,807
2026-09-06 12:30:00,,2160,349,139.0,883
2026-09-06 12:45:00,,2076,374,141.0,923
2026-09-06 13:00:00,,2092,357,143.0,954
2026-09-06 13:15:00,,2058,338,145.0,970
2026-09-06 13:30:00,,2058,352,142.0,1003
2026-09-06 13:45:00,,1984,365,140.0,1077
2026-09-06 14:00:00,,1930,391,138.0,1113
2026-09-06 14:15:00,,1844,400,143.0,1085
2026-09-06 14:30:00,,1908,330,147.0,1009
2026-09-06 14:45:00,,2065,329,145.0,870
2026-09-06 15:00:00,,2208,360,147.0,658
2026-09-06 15:15:00,,2370,375,146.0,448
2026-09-06 15:30:00,,2451,328,146.0,423
2026-09-06 15:45:00,,2449,331,145.0,420
2026-09-06 16:00:00,,2530,369,146.0,273
2026-09-06 16:15:00,,2650,368,149.0,151
2026-09-06 16:30:00,,2583,331,150.0,264
2026-09-06 16:45:00,,2495,380,144.0,395
2026-09-06 17:00:00,,2668,403,131.0,323
2026-09-06 17:15:00,,2684,363,131.0,325
2026-09-06 17:30:00,,2614,334,130.0,394
2026-09-06 17:45:00,,2574,289,128.0,541
2026-09-06 18:00:00,,2510,216,129.0,661
2026-09-06 18:15:00,,2317,250,128.0,804
2026-09-06 18:30:00,,2100,234,130.0,953
2026-09-06 18:45:00,,1987,195,131.0,1102
2026-09-06 19:00:00,,1750,151,134.0,1248
2026-09-06 19:15:00,,1706,106,137.0,1324
2026-09-06 19:30:00,,1601,51,140.0,1399
2026-09-06 19:45:00,,1491,24,141.0,1474
2026-09-06 20:00:00,,1417,5,142.0,1485
2026-09-06 20:15:00,,1443,2,145.0,1485
2026-09-06 20:30:00,,1470,2,147.0,1485
2026-09-06 20:45:00,,1519,2,141.0,1485
2026-09-06 21:00:00,,1458,3,141.0,1485
2026-09-06 21:15:00,,1498,2,142.0,1485
2026-09-06 21:30:00,,1455,2,146.0,1485
2026-09-06 21:45:00,,1366,2,151.0,1485
2026-09-06 22:00:00,,1351,2,155.0,1485
2026-09-06 22:15:00,,1339,2,164.0,1411
2026-09-06 22:30:00,,1331,2,165.0,1385
2026-09-06 22:45:00,,1281,2,165.0,1384
2026-09-06 23:00:00,,1351,2,161.0,1385
2026-09-06 23:15:00,,1292,2,168.0,1385
2026-09-06 23:30:00,,1326,2,163.0,1385
2026-09-06 23:45:00,,1405,2,161.0,1385
2026-09-07 00:00:00,4059.0,1243,2,171.0,1385
2026-09-07 00:15:00,4038.0,1285,3,175.0,1265
2026-09-07 00:30:00,3979.0,1374,3,178.0,1117
2026-09-07 00:45:00,3928.0,1458,2,176.0,1041
2026-09-07 01:00:00,3873.0,1588,3,170.0,966
2026-09-07 01:15:00,3880.0,1609,3,171.0,935
2026-09-07 01:30:00,3838.0,1650,2,167.0,923
2026-09-07 01:45:00,3818.0,1643,2,169.0,898
2026-09-07 02:00:00,3833.0,1638,2,166.0,950
2026-09-07 02:15:00,3987.0,1675,3,164.0,1005
2026-09-07 02:30:00,3964.0,1664,3,166.0,976
2026-09-07 02:45:00,3932.0,1697,3,164.0,962
2026-09-07 03:00:00,3906.0,1695,2,167.0,917
2026-09-07 03:15:00,3882.0,1702,2,168.0,885
2026-09-07 03:30:00,3848.0,1747,2,170.0,808
2026-09-07 03:45:00,3830.0,1706,2,172.0,808
2026-09-07 04:00:00,3799.0,1661,2,175.0,789
2026-09-07 04:15:00,3798.0,1683,2,179.0,704
2026-09-07 04:30:00,3776.0,1755,2,177.0,664
2026-09-07 04:45:00,3787.0,1812,2,175.0,640
2026-09-07 05:00:00,3771.0,1762,2,185.0,544
2026-09-07 05:15:00,3820.0,1674,2,198.0,482
2026-09-07 05:30:00,3837.0,1741,2,195.0,457
2026-09-07 05:45:00,3883.0,1696,2,203.0,425
2026-09-07 06:00:00,3994.0,1754,2,192.0,540
2026-09-07 06:15:00,4185.0,1981,2,172.0,652
2026-09-07 06:30:00,4271.0,2029,2,167.0,714
2026-09-07 06:45:00,4419.0,2049,2,154.0,776
2026-09-07 07:00:00,4587.0,1996,4,154.0,903
2026-09-07 07:15:00,4846.0,1985,20,153.0,1048
2026-09-07 07:30:00,4975.0,2075,47,146.0,1110
2026-09-07 07:45:00,5068.0,2115,75,140.0,1168
2026-09-07 08:00:00,5122.0,2154,107,134.0,1243
2026-09-07 08:15:00,5216.0,2175,138,131.0,1317
2026-09-07 08:30:00,5208.0,2102,153,135.0,1307
2026-09-07 08:45:00,5194.0,2020,185,142.0,1232
2026-09-07 09:00:00,5224.0,2002,219,139.0,1236
2026-09-07 09:15:00,5231.0,2003,222,139.0,1267
2026-09-07 09:30:00,5196.0,1986,256,141.0,1209
2026-09-07 09:45:00,5150.0,1953,337,140.0,1137
2026-09-07 10:00:00,5109.0,1925,341,141.0,1115
2026-09-07 10:15:00,5089.0,1935,345,142.0,1053
2026-09-07 10:30:00,5103.0,1909,366,140.0,1127
2026-09-07 10:45:00,5110.0,1960,365,133.0,1153
2026-09-07 11:00:00,5081.0,1997,426,135.0,1078
2026-09-07 11:15:00,5092.0,1998,407,133.0,1151
2026-09-07 11:30:00,5084.0,1984,400,134.0,1226
2026-09-07 11:45:00,5096.0,2014,384,138.0,1165
2026-09-07 12:00:00,5064.0,2103,427,139.0,1014
2026-09-07 12:15:00,5055.0,2224,413,140.0,876
2026-09-07 12:30:00,5057.0,2252,390,140.0,885
2026-09-07 12:45:00,5060.0,2253,417,140.0,898
2026-09-07 13:00:00,5065.0,2374,405,140.0,823
2026-09-07 13:15:00,5024.0,2411,461,141.0,748
2026-09-07 13:30:00,4967.0,2461,429,145.0,740
2026-09-07 13:45:00,5022.0,2510,450,141.0,742
2026-09-07 14:00:00,4978.0,2502,417,143.0,741
2026-09-07 14:15:00,4979.0,2484,395,145.0,741
2026-09-07 14:30:00,4965.0,2475,414,145.0,741
2026-09-07 14:45:00,4970.0,2440,420,140.0,741
2026-09-07 15:00:00,5024.0,2492,385,140.0,717
2026-09-07 15:15:00,5106.0,2587,330,142.0,646
2026-09-07 15:30:00,5172.0,2682,299,140.0,617
2026-09-07 15:45:00,5252.0,2587,285,146.0,588
2026-09-07 16:00:00,5315.0,2680,219,142.0,556
2026-09-07 16:15:00,5419.0,2740,168,146.0,512
2026-09-07 16:30:00,5478.0,2746,166,146.0,546
2026-09-07 16:45:00,5533.0,2736,157,148.0,584
2026-09-07 17:00:00,5546.0,2724,168,145.0,509
2026-09-07 17:15:00,5600.0,2798,178,143.0,436
2026-09-07 17:30:00,5649.0,2779,160,142.0,504
2026-09-07 17:45:00,5651.0,2780,159,139.0,564
2026-09-07 18:00:00,5584.0,2694,145,139.0,606
2026-09-07 18:15:00,5563.0,2686,127,139.0,647
2026-09-07 18:30:00,5531.0,2605,113,143.0,648
2026-09-07 18:45:00,5476.0,2499,104,147.0,656
2026-09-07 19:00:00,5449.0,2481,72,143.0,673
2026-09-07 19:15:00,5421.0,2442,52,140.0,691
2026-09-07 19:30:00,5397.0,2306,34,142.0,694
2026-09-07 19:45:00,5349.0,2134,18,149.0,725
2026-09-07 20:00:00,5322.0,1943,7,156.0,804
2026-09-07 20:15:00,5400.0,1902,2,156.0,922
2026-09-07 20:30:00,5455.0,1900,2,150.0,997
2026-09-07 20:45:00,5400.0,1876,3,148.0,1072
2026-09-07 21:00:00,5328.0,1885,3,142.0,1147
2026-09-07 21:15:00,5231.0,1923,3,147.0,1103
2026-09-07 21:30:00,5123.0,1880,3,144.0,1178
2026-09-07 21:45:00,4962.0,1835,3,150.0,1106
2026-09-07 22:00:00,4829.0,1805,3,152.0,1031
2026-09-07 22:15:00,4709.0,1781,3,156.0,956
2026-09-07 22:30:00,4606.0,1794,3,165.0,831
2026-09-07 22:45:00,4514.0,1774,3,171.0,725
2026-09-07 23:00:00,4404.0,1778,3,178.0,642
2026-09-07 23:15:00,4372.0,1653,3,181.0,717
2026-09-07 23:30:00,4277.0,1600,3,180.0,790
2026-09-07 23:45:00,4214.0,1637,3,176.0,866
2026-09-08 00:00:00,4134.0,1629,3,180.0,867
2026-09-08 00:15:00,4136.0,1680,3,192.0,725
2026-09-08 00:30:00,4081.0,1689,3,199.0,607
2026-09-08 00:45:00,4033.0,1693,3,194.0,648
2026-09-08 01:00:00,3976.0,1634,3,196.0,657
2026-09-08 01:15:00,3948.0,1651,3,192.0,685
2026-09-08 01:30:00,3906.0,1717,2,191.0,610
2026-09-08 01:45:00,3881.0,1689,3,190.0,644
2026-09-08 02:00:00,3895.0,1726,2,183.0,719
2026-09-08 02:15:00,4055.0,1755,3,180.0,794
2026-09-08 02:30:00,4038.0,1758,3,177.0,818
2026-09-08 02:45:00,4019.0,1777,3,181.0,744
2026-09-08 03:00:00,4013.0,1806,3,183.0,671
2026-09-08 03:15:00,4040.0,1809,3,184.0,667
2026-09-08 03:30:00,3982.0,1826,3,183.0,657
2026-09-08 03:45:00,3934.0,1851,3,180.0,654
2026-09-08 04:00:00,3919.0,1918,3,178.0,605
2026-09-08 04:15:00,3901.0,1862,3,185.0,562
2026-09-08 04:30:00,3893.0,1835,3,189.0,524
2026-09-08 04:45:00,3867.0,1834,3,188.0,524
2026-09-08 05:00:00,3887.0,1894,3,184.0,524
2026-09-08 05:15:00,3928.0,1992,3,178.0,524
2026-09-08 05:30:00,3951.0,2006,3,177.0,528
2026-09-08 05:45:00,3999.0,1972,3,176.0,596
2026-09-08 06:00:00,4078.0,1934,3,171.0,726
2026-09-08 06:15:00,4265.0,1983,3,167.0,835
2026-09-08 06:30:00,4367.0,1990,3,161.0,944
2026-09-08 06:45:00,4494.0,1863,3,164.0,1021
2026-09-08 07:00:00,4691.0,1872,5,155.0,1096
2026-09-08 07:15:00,4947.0,1935,11,151.0,1171
2026-09-08 07:30:00,5033.0,1980,20,151.0,1172
2026-09-08 07:45:00,5149.0,2077,70,151.0,1098
2026-09-08 08:00:00,5186.0,2079,138,152.0,1023
2026-09-08 08:15:00,5250.0,2073,231,146.0,1022
2026-09-08 08:30:00,5197.0,1987,295,147.0,1022
2026-09-08 08:45:00,5193.0,2015,367,143.0,1022
2026-09-08 09:00:00,5164.0,1967,429,141.0,1022
2026-09-08 09:15:00,5152.0,1949,455,142.0,1022
2026-09-08 09:30:00,5122.0,1934,481,142.0,1022
2026-09-08 09:45:00,5074.0,1972,483,141.0,962
2026-09-08 10:00:00,5033.0,2014,534,142.0,814
2026-09-08 10:15:00,4957.0,2081,539,144.0,665
2026-09-08 10:30:00,4900.0,2118,542,146.0,565
2026-09-08 10:45:00,4906.0,2138,647,144.0,491
2026-09-08 11:00:00,4889.0,2217,674,144.0,420
2026-09-08 11:15:00,4868.0,2191,714,150.0,320
2026-09-08 11:30:00,4798.0,2168,691,153.0,320
2026-09-08 11:45:00,4787.0,2144,705,153.0,348
2026-09-08 12:00:00,4737.0,2230,649,158.0,198
2026-09-08 12:15:00,4713.0,2249,735,159.0,80
2026-09-08 12:30:00,4679.0,2204,714,163.0,120
2026-09-08 12:45:00,4721.0,2195,608,162.0,226
2026-09-08 13:00:00,4673.0,2268,625,167.0,96
2026-09-08 13:15:00,4625.0,2252,687,168.0,19
2026-09-08 13:30:00,4592.0,2248,682,164.0,-4
2026-09-08 13:45:00,4594.0,2234,687,163.0,-4
2026-09-08 14:00:00,4571.0,2269,623,166.0,-4
2026-09-08 14:15:00,4575.0,2154,781,163.0,-4
2026-09-08 14:30:00,4504.0,2086,856,158.0,-4
2026-09-08 14:45:00,4510.0,2087,782,157.0,40
2026-09-08 15:00:00,4534.0,2109,787,157.0,-3
2026-09-08 15:15:00,4551.0,2186,729,154.0,-57
2026-09-08 15:30:00,4664.0,2182,819,151.0,-4
2026-09-08 15:45:00,4670.0,2225,767,152.0,-3
2026-09-08 16:00:00,4742.0,2314,714,153.0,-4
2026-09-08 16:15:00,4856.0,2310,778,152.0,13
2026-09-08 16:30:00,4893.0,2464,692,145.0,82
2026-09-08 16:45:00,4996.0,2499,770,138.0,150
2026-09-08 17:00:00,5079.0,2617,626,136.0,221
2026-09-08 17:15:00,5143.0,2547,704,133.0,296
2026-09-08 17:30:00,5196.0,2694,600,134.0,273
2026-09-08 17:45:00,5274.0,2843,472,140.0,221
2026-09-08 18:00:00,5300.0,2813,437,142.0,222
2026-09-08 18:15:00,5315.0,2817,325,142.0,280
2026-09-08 18:30:00,5314.0,2848,276,140.0,309
2026-09-08 18:45:00,5308.0,2798,205,139.0,445
2026-09-08 19:00:00,5286.0,2639,125,136.0,593
2026-09-08 19:15:00,5295.0,2567,69,134.0,741
2026-09-08 19:30:00,5298.0,2353,46,138.0,867
2026-09-08 19:45:00,5319.0,2218,20,142.0,988
2026-09-08 20:00:00,5357.0,2152,6,139.0,1104
2026-09-08 20:15:00,5418.0,2119,3,139.0,1179
2026-09-08 20:30:00,5452.0,2027,3,142.0,1197
2026-09-08 20:45:00,5443.0,2018,3,139.0,1272
2026-09-08 21:00:00,5392.0,1970,3,136.0,1348
2026-09-08 21:15:00,5297.0,1898,3,136.0,1424
2026-09-08 21:30:00,5187.0,1833,3,133.0,1485
2026-09-08 21:45:00,5039.0,1683,3,137.0,1485
2026-09-08 22:00:00,4896.0,1593,2,138.0,1485
2026-09-08 22:15:00,4780.0,1559,2,141.0,1485
2026-09-08 22:30:00,4651.0,1457,3,144.0,1485
2026-09-08 22:45:00,4561.0,1421,3,150.0,1485
2026-09-08 23:00:00,4450.0,1334,2,155.0,1485
2026-09-08 23:15:00,4433.0,1397,2,160.0,1338
2026-09-08 23:30:00,4320.0,1445,3,168.0,1218
2026-09-08 23:45:00,4228.0,1418,3,173.0,1229
2026-09-09 00:00:00,4159.0,1270,2,,1304
2026-09-09 00:15:00,4166.0,1254,2,,1367
2026-09-09 00:30:00,4119.0,1248,3,,1367
2026-09-09 00:45:00,4063.0,1180,2,,1367
2026-09-09 01:00:00,4019.0,1151,3,,1366
2026-09-09 01:15:00,4009.0,1098,2,,1367
2026-09-09 01:30:00,3973.0,1096,3,,1367
2026-09-09 01:45:00,3969.0,1068,3,,1367
2026-09-09 02:00:00,3997.0,1085,2,,1367
2026-09-09 02:15:00,4160.0,1013,3,,1367
2026-09-09 02:30:00,4113.0,980,2,,1367
2026-09-09 02:45:00,4086.0,955,2,,1367
2026-09-09 03:00:00,4061.0,908,2,,1368
2026-09-09 03:15:00,4035.0,885,2,,1367
2026-09-09 03:30:00,4016.0,870,2,,1367
2026-09-09 03:45:00,3983.0,861,2,,1367
2026-09-09 04:00:00,3966.0,852,2,,1355
2026-09-09 04:15:00,3953.0,824,3,,1280
2026-09-09 04:30:00,3935.0,783,2,,1252
2026-09-09 04:45:00,3941.0,796,2,,1219
2026-09-09 05:00:00,3969.0,748,3,,1144
2026-09-09 05:15:00,4029.0,718,3,,1069
2026-09-09 05:30:00,4047.0,674,2,,994
2026-09-09 05:45:00,4130.0,623,2,,1042
2026-09-09 06:00:00,4228.0,569,2,,1111
2026-09-09 06:15:00,4437.0,551,2,,1184
2026-09-09 06:30:00,4522.0,516,2,,1258
2026-09-09 06:45:00,4664.0,472,3,,1324
2026-09-09 07:00:00,4877.0,453,10,,1409
2026-09-09 07:15:00,5152.0,445,32,,1484
2026-09-09 07:30:00,5270.0,408,66,,1485
2026-09-09 07:45:00,5378.0,395,109,,1485
2026-09-09 08:00:00,5409.0,370,172,,1485
2026-09-09 08:15:00,5461.0,330,267,,1485
2026-09-09 08:30:00,5418.0,259,338,,1485
2026-09-09 08:45:00,5380.0,225,439,,1485
2026-09-09 09:00:00,5348.0,207,503,,1485
2026-09-09 09:15:00,5370.0,164,651,,1485
2026-09-09 09:30:00,5329.0,136,743,,1485
2026-09-09 09:45:00,5275.0,142,859,,1485
2026-09-09 10:00:00,5200.0,146,962,,1485
2026-09-09 10:15:00,5132.0,151,1069,,1465
2026-09-09 10:30:00,5100.0,185,1137,,1437
2026-09-09 10:45:00,5072.0,196,1245,,1412
2026-09-09 11:00:00,5035.0,187,1191,,1337
2026-09-09 11:15:00,5015.0,187,1117,,1410
2026-09-09 11:30:00,5006.0,161,1190,,1485
2026-09-09 11:45:00,4985.0,189,1155,,1485
2026-09-09 12:00:00,4980.0,208,1086,,1485
2026-09-09 12:15:00,4989.0,215,929,,1485
2026-09-09 12:30:00,5014.0,259,890,,1485
2026-09-09 12:45:00,5037.0,355,877,,1485
2026-09-09 13:00:00,5021.0,394,783,,1485
2026-09-09 13:15:00,5032.0,369,811,,1485
2026-09-09 13:30:00,4963.0,358,679,,1485
2026-09-09 13:45:00,4958.0,355,766,,1485
2026-09-09 14:00:00,4973.0,363,816,,1485
2026-09-09 14:15:00,4984.0,418,782,,1485
2026-09-09 14:30:00,4995.0,424,796,,1485
2026-09-09 14:45:00,5031.0,493,714,,1485
2026-09-09 15:00:00,5068.0,561,650,,1485
2026-09-09 15:15:00,5125.0,598,649,,1485
2026-09-09 15:30:00,5161.0,640,553,,1485
2026-09-09 15:45:00,5191.0,664,583,,1485
2026-09-09 16:00:00,5183.0,670,472,,1485
2026-09-09 16:15:00,5360.0,656,444,,1485
2026-09-09 16:30:00,5431.0,615,383,,1485
2026-09-09 16:45:00,5530.0,595,363,,1485
2026-09-09 17:00:00,5567.0,668,333,,1485
2026-09-09 17:15:00,5633.0,694,252,,1485
2026-09-09 17:30:00,5666.0,717,212,,1485
2026-09-09 17:45:00,5692.0,731,189,,1485
2026-09-09 18:00:00,5678.0,670,150,,1485
2026-09-09 18:15:00,5673.0,703,116,,1485
2026-09-09 18:30:00,5660.0,681,89,,1485
2026-09-09 18:45:00,5644.0,702,76,,1485
2026-09-09 19:00:00,5585.0,688,54,,1485
2026-09-09 19:15:00,5570.0,752,29,,1430
2026-09-09 19:30:00,5578.0,800,15,,1403
2026-09-09 19:45:00,5558.0,803,6,,1401
2026-09-09 20:00:00,5617.0,851,3,,1385
2026-09-09 20:15:00,5617.0,941,2,,1370
2026-09-09 20:30:00,5578.0,1036,2,,1335
2026-09-09 20:45:00,5520.0,1141,3,,1296
2026-09-09 21:00:00,5479.0,1174,2,,1303
2026-09-09 21:15:00,5358.0,1139,2,,1302
2026-09-09 21:30:00,5222.0,1262,3,,1298
2026-09-09 21:45:00,5090.0,1298,3,,1221
2026-09-09 22:00:00,4972.0,1390,2,,1073
2026-09-09 22:15:00,4857.0,1397,3,,871
2026-09-09 22:30:00,4726.0,1484,3,,662
2026-09-09 22:45:00,4617.0,1509,3,,481
2026-09-09 23:00:00,4514.0,1490,3,,343
2026-09-09 23:15:00,4483.0,1464,2,,567
2026-09-09 23:30:00,4399.0,1661,3,,694
2026-09-09 23:45:00,4336.0,1667,3,,701
2026-09-10 00:00:00,4263.0,1823,3,175.0,785
2026-09-10 00:15:00,4257.0,1919,3,167.0,800
2026-09-10 00:30:00,4192.0,1951,3,168.0,726
2026-09-10 00:45:00,4150.0,2050,3,166.0,653
2026-09-10 01:00:00,4114.0,2230,3,157.0,592
2026-09-10 01:15:00,4109.0,2352,3,153.0,518
2026-09-10 01:30:00,4049.0,2420,3,157.0,366
2026-09-10 01:45:00,4000.0,2449,3,163.0,226
2026-09-10 02:00:00,4004.0,2452,3,162.0,263
2026-09-10 02:15:00,4177.0,2531,3,159.0,306
2026-09-10 02:30:00,4151.0,2549,3,162.0,231
2026-09-10 02:45:00,4116.0,2644,3,160.0,154
2026-09-10 03:00:00,4076.0,2669,3,163.0,78
2026-09-10 03:15:00,4075.0,2664,3,169.0,3
2026-09-10 03:30:00,4022.0,2690,3,167.0,-4
2026-09-10 03:45:00,3983.0,2700,3,168.0,-54
