Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-07-08 09:15:00,5106,0,785,242.0,971
2026-07-08 09:30:00,5078,1,849,239.0,971
2026-07-08 09:45:00,5044,6,902,235.0,971
2026-07-08 10:00:00,4955,10,960,232.0,971
2026-07-08 10:15:00,4895,15,1009,233.0,971
2026-07-08 10:30:00,4875,21,1027,231.0,971
2026-07-08 10:45:00,4840,32,1040,228.0,971
2026-07-08 11:00:00,4798,51,1060,222.0,971
2026-07-08 11:15:00,4789,80,1102,217.0,971
2026-07-08 11:30:00,4744,104,1156,214.0,971
2026-07-08 11:45:00,4719,138,1125,212.0,971
2026-07-08 12:00:00,4690,166,1143,210.0,971
2026-07-08 12:15:00,4688,198,1143,213.0,971
2026-07-08 12:30:00,4684,228,1121,219.0,971
2026-07-08 12:45:00,4671,256,1106,218.0,971
2026-07-08 13:00:00,4634,275,1100,219.0,971
2026-07-08 13:15:00,4625,281,1111,208.0,972
2026-07-08 13:30:00,4600,273,1112,199.0,972
2026-07-08 13:45:00,4583,268,1193,201.0,971
2026-07-08 14:00:00,4581,269,1183,209.0,971
2026-07-08 14:15:00,4610,281,1153,220.0,971
2026-07-08 14:30:00,4570,283,1194,226.0,971
2026-07-08 14:45:00,4597,287,1173,226.0,971
2026-07-08 15:00:00,4611,286,1193,226.0,971
2026-07-08 15:15:00,4629,275,1180,223.0,971
2026-07-08 15:30:00,4618,279,1120,226.0,971
2026-07-08 15:45:00,4639,270,1077,228.0,971
2026-07-08 16:00:00,4669,279,1074,226.0,971
2026-07-08 16:15:00,4723,315,1154,217.0,971
2026-07-08 16:30:00,4765,314,1109,221.0,971
2026-07-08 16:45:00,4854,310,1111,211.0,971
2026-07-08 17:00:00,4872,349,1055,209.0,971
2026-07-08 17:15:00,4941,371,1013,208.0,971
2026-07-08 17:30:00,4999,450,916,209.0,971
2026-07-08 17:45:00,5037,522,862,208.0,971
2026-07-08 18:00:00,5034,509,790,213.0,971
2026-07-08 18:15:00,5055,537,715,216.0,971
2026-07-08 18:30:00,5068,578,639,218.0,971
2026-07-08 18:45:00,5125,647,573,216.0,971
2026-07-08 19:00:00,5120,654,512,210.0,971
2026-07-08 19:15:00,5133,649,416,221.0,971
2026-07-08 19:30:00,5144,621,327,227.0,971
2026-07-08 19:45:00,5139,597,249,219.0,971
2026-07-08 20:00:00,5142,565,187,223.0,971
2026-07-08 20:15:00,5117,565,136,223.0,971
2026-07-08 20:30:00,5125,546,99,225.0,971
2026-07-08 20:45:00,5121,592,76,224.0,971
2026-07-08 21:00:00,5081,523,54,227.0,971
2026-07-08 21:15:00,5054,542,39,226.0,971
2026-07-08 21:30:00,5021,505,23,230.0,971
2026-07-08 21:45:00,4970,502,12,231.0,971
2026-07-08 22:00:00,4908,491,4,232.0,971
2026-07-08 22:15:00,4893,546,2,232.0,971
2026-07-08 22:30:00,4867,525,2,233.0,971
2026-07-08 22:45:00,4795,467,3,242.0,971
2026-07-08 23:00:00,4714,449,3,247.0,971
2026-07-08 23:15:00,4655,448,3,250.0,971
2026-07-08 23:30:00,4554,484,3,252.0,971
2026-07-08 23:45:00,4459,502,3,259.0,971
2026-07-09 00:00:00,4362,477,3,265.0,971
2026-07-09 00:15:00,4351,465,3,257.0,971
2026-07-09 00:30:00,4270,427,3,256.0,971
2026-07-09 00:45:00,4198,387,3,254.0,971
2026-07-09 01:00:00,4149,383,3,256.0,971
2026-07-09 01:15:00,4114,376,3,257.0,971
2026-07-09 01:30:00,4052,372,3,259.0,971
2026-07-09 01:45:00,4027,354,3,260.0,971
2026-07-09 02:00:00,4017,349,3,258.0,971
2026-07-09 02:15:00,4140,353,3,259.0,971
2026-07-09 02:30:00,4102,351,3,258.0,971
2026-07-09 02:45:00,4068,350,3,262.0,971
2026-07-09 03:00:00,4035,346,3,262.0,971
2026-07-09 03:15:00,4025,368,3,261.0,971
2026-07-09 03:30:00,3998,370,3,260.0,971
2026-07-09 03:45:00,3969,328,3,266.0,971
2026-07-09 04:00:00,3938,304,3,268.0,971
2026-07-09 04:15:00,3942,313,3,266.0,971
2026-07-09 04:30:00,3913,315,3,266.0,971
2026-07-09 04:45:00,3894,317,3,266.0,971
2026-07-09 05:00:00,3887,274,2,268.0,971
2026-07-09 05:15:00,3911,244,5,271.0,971
2026-07-09 05:30:00,3917,220,10,272.0,971
2026-07-09 05:45:00,3961,223,23,271.0,971
2026-07-09 06:00:00,4023,199,40,266.0,971
2026-07-09 06:15:00,4181,211,66,264.0,971
2026-07-09 06:30:00,4257,184,89,260.0,971
2026-07-09 06:45:00,4381,162,116,260.0,971
2026-07-09 07:00:00,4511,147,156,256.0,971
2026-07-09 07:15:00,4696,150,188,252.0,971
2026-07-09 07:30:00,4787,152,240,247.0,971
2026-07-09 07:45:00,4889,158,290,240.0,971
2026-07-09 08:00:00,4977,166,343,236.0,971
2026-07-09 08:15:00,4997,185,357,233.0,971
2026-07-09 08:30:00,5050,213,384,231.0,971
2026-07-09 08:45:00,5187,202,476,225.0,971
2026-07-09 09:00:00,5208,207,486,224.0,971
2026-07-09 09:15:00,5240,221,527,217.0,971
2026-07-09 09:30:00,5226,211,584,218.0,971
2026-07-09 09:45:00,5215,197,621,219.0,971
2026-07-09 10:00:00,5173,178,670,218.0,971
2026-07-09 10:15:00,5160,157,710,217.0,971
2026-07-09 10:30:00,5127,144,783,216.0,971
2026-07-09 10:45:00,5111,135,768,221.0,971
2026-07-09 11:00:00,5101,123,797,218.0,971
2026-07-09 11:15:00,5070,113,848,219.0,971
2026-07-09 11:30:00,5037,102,881,218.0,971
2026-07-09 11:45:00,5019,102,946,220.0,971
2026-07-09 12:00:00,4977,89,931,222.0,971
2026-07-09 12:15:00,4965,84,969,222.0,971
2026-07-09 12:30:00,4923,85,1009,223.0,971
2026-07-09 12:45:00,4880,68,1063,221.0,971
2026-07-09 13:00:00,4837,103,1079,222.0,971
2026-07-09 13:15:00,4790,104,1096,221.0,971
2026-07-09 13:30:00,4722,120,1118,221.0,971
2026-07-09 13:45:00,4723,124,1155,219.0,971
2026-07-09 14:00:00,4693,111,1165,217.0,971
2026-07-09 14:15:00,4702,108,1206,214.0,971
2026-07-09 14:30:00,4691,120,1205,214.0,971
2026-07-09 14:45:00,4691,141,1203,214.0,971
2026-07-09 15:00:00,4686,141,1203,216.0,971
2026-07-09 15:15:00,4688,125,1177,218.0,971
2026-07-09 15:30:00,4689,115,1158,214.0,971
2026-07-09 15:45:00,4724,118,1133,208.0,971
2026-07-09 16:00:00,4732,131,1093,209.0,971
2026-07-09 16:15:00,4796,132,1092,206.0,971
2026-07-09 16:30:00,4828,117,1069,208.0,971
2026-07-09 16:45:00,4898,111,1001,208.0,971
2026-07-09 17:00:00,4951,105,1040,208.0,971
2026-07-09 17:15:00,5013,99,957,214.0,971
2026-07-09 17:30:00,5068,82,912,232.0,971
2026-07-09 17:45:00,5128,82,811,240.0,971
2026-07-09 18:00:00,5136,64,719,240.0,971
2026-07-09 18:15:00,5140,63,718,248.0,971
2026-07-09 18:30:00,5132,72,656,258.0,971
2026-07-09 18:45:00,5143,57,579,259.0,971
2026-07-09 19:00:00,5142,49,498,255.0,971
2026-07-09 19:15:00,5135,53,399,253.0,971
2026-07-09 19:30:00,5116,53,337,245.0,971
2026-07-09 19:45:00,5138,61,261,250.0,900
2026-07-09 20:00:00,5096,60,194,248.0,952
2026-07-09 20:15:00,5114,73,140,254.0,972
2026-07-09 20:30:00,5129,68,103,253.0,972
2026-07-09 20:45:00,5127,82,82,256.0,963
2026-07-09 21:00:00,5102,83,60,259.0,967
2026-07-09 21:15:00,5038,81,40,260.0,972
2026-07-09 21:30:00,4928,82,25,253.0,972
2026-07-09 21:45:00,4891,93,11,260.0,972
2026-07-09 22:00:00,4934,109,4,264.0,972
2026-07-09 22:15:00,4907,116,2,276.0,972
2026-07-09 22:30:00,4873,124,3,274.0,972
2026-07-09 22:45:00,4808,127,3,272.0,972
2026-07-09 23:00:00,4722,124,3,265.0,972
2026-07-09 23:15:00,4702,127,3,268.0,972
2026-07-09 23:30:00,4603,138,3,276.0,972
2026-07-09 23:45:00,4522,137,3,284.0,972
2026-07-10 00:00:00,4436,136,3,286.0,972
2026-07-10 00:15:00,4406,136,3,284.0,972
2026-07-10 00:30:00,4328,141,3,288.0,972
2026-07-10 00:45:00,4261,140,3,299.0,972
2026-07-10 01:00:00,4203,149,3,302.0,972
2026-07-10 01:15:00,4204,160,3,295.0,972
2026-07-10 01:30:00,4156,158,3,296.0,972
2026-07-10 01:45:00,4104,165,3,290.0,972
2026-07-10 02:00:00,4084,176,3,291.0,972
2026-07-10 02:15:00,4213,202,3,294.0,972
2026-07-10 02:30:00,4171,201,3,288.0,972
2026-07-10 02:45:00,4131,215,3,285.0,972
2026-07-10 03:00:00,4085,210,3,285.0,972
2026-07-10 03:15:00,4080,210,3,286.0,972
2026-07-10 03:30:00,4038,222,3,289.0,972
2026-07-10 03:45:00,4019,236,3,291.0,972
2026-07-10 04:00:00,3986,228,3,295.0,972
2026-07-10 04:15:00,3980,233,3,297.0,972
2026-07-10 04:30:00,3959,248,3,295.0,972
2026-07-10 04:45:00,3941,242,3,292.0,972
2026-07-10 05:00:00,3926,260,2,291.0,972
2026-07-10 05:15:00,3941,254,6,294.0,972
2026-07-10 05:30:00,3938,272,16,291.0,972
2026-07-10 05:45:00,3972,256,33,298.0,958
2026-07-10 06:00:00,4049,252,53,298.0,971
2026-07-10 06:15:00,4192,256,74,288.0,972
2026-07-10 06:30:00,4258,258,98,280.0,972
2026-07-10 06:45:00,4336,228,133,279.0,972
2026-07-10 07:00:00,4450,225,182,276.0,972
2026-07-10 07:15:00,4636,236,237,270.0,972
2026-07-10 07:30:00,4726,199,290,265.0,972
2026-07-10 07:45:00,4810,177,370,258.0,972
2026-07-10 08:00:00,4893,160,463,254.0,972
2026-07-10 08:15:00,5005,129,498,252.0,972
2026-07-10 08:30:00,5042,107,629,241.0,972
2026-07-10 08:45:00,5073,100,709,237.0,972
2026-07-10 09:00:00,5088,110,750,236.0,972
2026-07-10 09:15:00,5081,119,834,233.0,972
2026-07-10 09:30:00,5047,115,897,229.0,972
2026-07-10 09:45:00,4986,121,910,227.0,972
2026-07-10 10:00:00,4930,135,958,216.0,972
2026-07-10 10:15:00,4884,137,1052,208.0,972
2026-07-10 10:30:00,4848,154,1089,206.0,972
2026-07-10 10:45:00,4813,166,1076,203.0,972
2026-07-10 11:00:00,4779,179,1125,201.0,972
2026-07-10 11:15:00,4774,189,1161,206.0,972
2026-07-10 11:30:00,4758,185,1158,205.0,972
2026-07-10 11:45:00,4717,186,1199,208.0,971
2026-07-10 12:00:00,4697,184,1183,208.0,971
2026-07-10 12:15:00,4694,178,1219,206.0,971
2026-07-10 12:30:00,4682,186,1221,207.0,971
2026-07-10 12:45:00,4672,176,1208,204.0,971
2026-07-10 13:00:00,4635,199,1218,203.0,971
2026-07-10 13:15:00,4604,222,1238,199.0,971
2026-07-10 13:30:00,4564,223,1229,199.0,971
2026-07-10 13:45:00,4574,241,1203,202.0,971
2026-07-10 14:00:00,4551,233,1200,209.0,971
2026-07-10 14:15:00,4574,242,1196,208.0,971
2026-07-10 14:30:00,4535,241,1227,205.0,971
2026-07-10 14:45:00,4522,269,1180,211.0,971
2026-07-10 15:00:00,4536,288,1213,208.0,971
2026-07-10 15:15:00,4543,293,1171,204.0,971
2026-07-10 15:30:00,4532,322,1161,203.0,971
2026-07-10 15:45:00,4536,394,1192,193.0,971
2026-07-10 16:00:00,4534,449,1146,188.0,971
2026-07-10 16:15:00,4608,465,1113,174.0,971
2026-07-10 16:30:00,4627,512,1117,169.0,971
2026-07-10 16:45:00,4671,564,1071,172.0,966
2026-07-10 17:00:00,4723,565,1000,186.0,849
2026-07-10 17:15:00,4797,581,939,202.0,743
2026-07-10 17:30:00,4839,602,937,202.0,745
2026-07-10 17:45:00,4859,628,824,202.0,856
2026-07-10 18:00:00,4887,648,792,199.0,878
2026-07-10 18:15:00,4893,673,718,205.0,848
2026-07-10 18:30:00,4910,663,626,209.0,838
2026-07-10 18:45:00,4919,700,567,204.0,822
2026-07-10 19:00:00,4930,713,482,212.0,805
2026-07-10 19:15:00,4945,744,401,209.0,779
2026-07-10 19:30:00,4939,733,324,210.0,789
2026-07-10 19:45:00,4949,752,256,213.0,751
2026-07-10 20:00:00,4934,759,186,216.0,831
2026-07-10 20:15:00,4907,761,135,216.0,897
2026-07-10 20:30:00,4905,822,97,215.0,884
2026-07-10 20:45:00,4875,854,68,216.0,875
2026-07-10 21:00:00,4865,920,49,211.0,923
2026-07-10 21:15:00,4818,939,29,209.0,905
2026-07-10 21:30:00,4751,1023,14,212.0,881
2026-07-10 21:45:00,4709,1090,6,215.0,820
2026-07-10 22:00:00,4661,1156,4,210.0,813
2026-07-10 22:15:00,4690,1215,3,206.0,837
2026-07-10 22:30:00,4678,1345,4,204.0,777
2026-07-10 22:45:00,4608,1384,4,209.0,666
2026-07-10 23:00:00,4529,1420,4,207.0,561
2026-07-10 23:15:00,4500,1410,4,201.0,633
2026-07-10 23:30:00,4429,1387,4,191.0,708
2026-07-10 23:45:00,4360,1393,4,183.0,753
2026-07-11 00:00:00,4288,1373,4,187.0,775
2026-07-11 00:15:00,4265,1314,4,206.0,775
2026-07-11 00:30:00,4202,1313,4,204.0,775
2026-07-11 00:45:00,4143,1299,4,204.0,770
2026-07-11 01:00:00,4101,1319,4,201.0,770
2026-07-11 01:15:00,4068,1280,4,204.0,769
2026-07-11 01:30:00,4017,1313,4,199.0,767
2026-07-11 01:45:00,3977,1323,4,196.0,761
2026-07-11 02:00:00,3976,1290,4,198.0,774
2026-07-11 02:15:00,4103,1350,4,197.0,776
2026-07-11 02:30:00,4074,1321,4,198.0,775
2026-07-11 02:45:00,4022,1296,4,199.0,776
2026-07-11 03:00:00,3978,1266,4,200.0,775
2026-07-11 03:15:00,3947,1246,4,206.0,710
2026-07-11 03:30:00,3917,1251,4,210.0,653
2026-07-11 03:45:00,3878,1240,4,210.0,652
2026-07-11 04:00:00,3844,1240,4,210.0,642
2026-07-11 04:15:00,3838,1241,4,210.0,638
2026-07-11 04:30:00,3807,1300,4,207.0,596
2026-07-11 04:45:00,3776,1300,4,209.0,563
2026-07-11 05:00:00,3741,1302,4,211.0,516
2026-07-11 05:15:00,3733,1310,5,214.0,477
2026-07-11 05:30:00,3690,1253,10,223.0,404
2026-07-11 05:45:00,3680,1195,23,225.0,418
2026-07-11 06:00:00,3720,1182,41,220.0,494
2026-07-11 06:15:00,3784,1184,69,217.0,568
2026-07-11 06:30:00,3783,1203,96,203.0,535
2026-07-11 06:45:00,3806,1227,137,195.0,511
2026-07-11 07:00:00,3872,1219,181,192.0,545
2026-07-11 07:15:00,3967,1198,243,189.0,574
2026-07-11 07:30:00,3990,1180,308,184.0,600
2026-07-11 07:45:00,4044,1188,362,178.0,634
2026-07-11 08:00:00,4116,1213,452,173.0,610
2026-07-11 08:15:00,4180,1208,539,167.0,663
2026-07-11 08:30:00,4216,1144,598,167.0,681
2026-07-11 08:45:00,4227,1140,670,168.0,611
2026-07-11 09:00:00,4262,1190,734,165.0,536
2026-07-11 09:15:00,4290,1188,789,169.0,461
2026-07-11 09:30:00,4297,1150,824,174.0,386
2026-07-11 09:45:00,4290,1104,905,169.0,368
2026-07-11 10:00:00,4274,1066,944,170.0,354
2026-07-11 10:15:00,4304,1011,1013,169.0,406
2026-07-11 10:30:00,4284,1039,1068,163.0,406
2026-07-11 10:45:00,4256,993,1083,164.0,406
2026-07-11 11:00:00,4227,1001,1126,159.0,414
2026-07-11 11:15:00,4185,922,1135,155.0,516
2026-07-11 11:30:00,4139,909,1144,148.0,591
2026-07-11 11:45:00,4117,912,1137,146.0,632
2026-07-11 12:00:00,4089,880,1144,148.0,637
2026-07-11 12:15:00,4103,861,1147,151.0,642
2026-07-11 12:30:00,4081,841,1130,150.0,684
2026-07-11 12:45:00,4079,888,1136,146.0,720
2026-07-11 13:00:00,4057,878,1143,154.0,755
2026-07-11 13:15:00,4057,842,1095,159.0,797
2026-07-11 13:30:00,4024,798,1156,155.0,804
2026-07-11 13:45:00,3999,774,1164,154.0,815
2026-07-11 14:00:00,3957,750,1147,155.0,842
2026-07-11 14:15:00,3974,758,1120,153.0,878
2026-07-11 14:30:00,3937,730,1162,153.0,835
2026-07-11 14:45:00,3930,734,1123,154.0,797
2026-07-11 15:00:00,3937,716,1089,154.0,780
2026-07-11 15:15:00,3979,716,1120,152.0,754
2026-07-11 15:30:00,3989,728,1105,152.0,760
2026-07-11 15:45:00,4008,729,1125,147.0,781
2026-07-11 16:00:00,4047,751,1078,155.0,706
2026-07-11 16:15:00,4087,791,1063,156.0,668
2026-07-11 16:30:00,4136,817,1045,153.0,730
2026-07-11 16:45:00,4202,835,978,152.0,805
2026-07-11 17:00:00,4259,832,949,165.0,680
2026-07-11 17:15:00,4326,807,868,177.0,630
2026-07-11 17:30:00,4401,827,784,173.0,777
2026-07-11 17:45:00,4457,801,781,167.0,919
2026-07-11 18:00:00,4497,869,699,165.0,972
2026-07-11 18:15:00,4498,871,633,170.0,972
2026-07-11 18:30:00,4510,893,601,171.0,972
2026-07-11 18:45:00,4558,923,520,176.0,972
2026-07-11 19:00:00,4564,885,437,179.0,972
2026-07-11 19:15:00,4561,940,368,170.0,972
2026-07-11 19:30:00,4559,941,292,166.0,972
2026-07-11 19:45:00,4569,963,244,166.0,972
2026-07-11 20:00:00,4585,913,197,156.0,972
2026-07-11 20:15:00,4575,945,152,157.0,972
2026-07-11 20:30:00,4573,947,112,157.0,972
2026-07-11 20:45:00,4566,948,82,163.0,972
2026-07-11 21:00:00,4544,948,62,164.0,972
2026-07-11 21:15:00,4532,973,45,174.0,972
2026-07-11 21:30:00,4495,1051,25,170.0,972
2026-07-11 21:45:00,4479,1122,12,173.0,972
2026-07-11 22:00:00,4450,1123,5,178.0,972
2026-07-11 22:15:00,4431,1156,3,179.0,972
2026-07-11 22:30:00,4420,1252,4,178.0,972
2026-07-11 22:45:00,4360,1267,4,177.0,972
2026-07-11 23:00:00,4341,1287,4,178.0,972
2026-07-11 23:15:00,4303,1288,4,174.0,899
2026-07-11 23:30:00,4240,1237,4,182.0,826
2026-07-11 23:45:00,4168,1244,4,198.0,824
2026-07-12 00:00:00,4129,1201,4,199.0,824
2026-07-12 00:15:00,4147,1176,4,201.0,824
2026-07-12 00:30:00,4109,1167,4,201.0,825
2026-07-12 00:45:00,4051,1182,4,198.0,824
2026-07-12 01:00:00,4026,1153,4,201.0,824
2026-07-12 01:15:00,4005,1082,4,212.0,823
2026-07-12 01:30:00,3947,1041,4,213.0,824
2026-07-12 01:45:00,3904,1032,4,212.0,825
2026-07-12 02:00:00,3893,1021,4,214.0,824
2026-07-12 02:15:00,3997,1013,4,215.0,824
2026-07-12 02:30:00,3952,1032,4,213.0,825
2026-07-12 02:45:00,3914,1046,4,213.0,824
2026-07-12 03:00:00,3879,1051,4,214.0,824
2026-07-12 03:15:00,3860,1031,4,216.0,824
2026-07-12 03:30:00,3824,1031,4,214.0,824
2026-07-12 03:45:00,3790,1059,4,211.0,824
2026-07-12 04:00:00,3759,1081,4,203.0,824
2026-07-12 04:15:00,3745,1081,4,203.0,825
2026-07-12 04:30:00,3719,1092,4,201.0,825
2026-07-12 04:45:00,3690,1109,4,199.0,825
2026-07-12 05:00:00,3648,1115,4,197.0,825
2026-07-12 05:15:00,3620,1112,5,197.0,825
2026-07-12 05:30:00,3586,1104,11,190.0,825
2026-07-12 05:45:00,3577,1128,25,186.0,825
2026-07-12 06:00:00,3596,1159,41,183.0,825
2026-07-12 06:15:00,3619,1220,61,177.0,825
2026-07-12 06:30:00,3627,1163,81,174.0,825
2026-07-12 06:45:00,3639,1122,110,175.0,825
2026-07-12 07:00:00,3675,1101,150,175.0,825
2026-07-12 07:15:00,3729,1066,202,175.0,825
2026-07-12 07:30:00,3755,1013,273,174.0,825
2026-07-12 07:45:00,3774,961,339,174.0,825
2026-07-12 08:00:00,3812,944,417,170.0,824
2026-07-12 08:15:00,3867,966,498,165.0,825
2026-07-12 08:30:00,3885,986,570,158.0,824
2026-07-12 08:45:00,3916,1026,632,152.0,825
2026-07-12 09:00:00,3941,1005,708,150.0,825
2026-07-12 09:15:00,3976,998,781,146.0,824
2026-07-12 09:30:00,3963,973,789,147.0,825
2026-07-12 09:45:00,3945,936,780,148.0,825
2026-07-12 10:00:00,3919,898,797,149.0,825
2026-07-12 10:15:00,3933,853,775,149.0,898
2026-07-12 10:30:00,3911,773,777,150.0,971
2026-07-12 10:45:00,3865,716,799,152.0,972
2026-07-12 11:00:00,3835,720,779,154.0,972
2026-07-12 11:15:00,3823,747,803,155.0,972
2026-07-12 11:30:00,3775,761,825,157.0,972
2026-07-12 11:45:00,3737,787,838,158.0,972
2026-07-12 12:00:00,3727,816,836,159.0,972
2026-07-12 12:15:00,3746,889,825,157.0,972
2026-07-12 12:30:00,3730,902,803,157.0,972
2026-07-12 12:45:00,3710,870,799,157.0,972
2026-07-12 13:00:00,3687,921,806,160.0,972
2026-07-12 13:15:00,3676,912,804,160.0,972
2026-07-12 13:30:00,3655,913,786,161.0,972
2026-07-12 13:45:00,3618,901,769,163.0,972
2026-07-12 14:00:00,3605,905,764,163.0,972
2026-07-12 14:15:00,3594,925,766,165.0,972
2026-07-12 14:30:00,3578,952,750,165.0,972
2026-07-12 14:45:00,3569,974,728,165.0,972
2026-07-12 15:00:00,3559,909,722,162.0,972
2026-07-12 15:15:00,3586,900,725,161.0,972
2026-07-12 15:30:00,3609,918,688,163.0,972
2026-07-12 15:45:00,3635,914,661,163.0,972
2026-07-12 16:00:00,3673,784,592,159.0,972
2026-07-12 16:15:00,3708,819,593,159.0,935
2026-07-12 16:30:00,3729,839,592,161.0,900
2026-07-12 16:45:00,3824,953,613,162.0,797
2026-07-12 17:00:00,3878,1099,664,158.0,649
2026-07-12 17:15:00,3962,1256,699,152.0,545
2026-07-12 17:30:00,4019,1285,701,152.0,544
2026-07-12 17:45:00,4102,1368,712,149.0,542
2026-07-12 18:00:00,4178,1571,725,145.0,424
2026-07-12 18:15:00,4227,1714,700,144.0,348
2026-07-12 18:30:00,4256,1709,630,140.0,485
2026-07-12 18:45:00,4312,1667,543,139.0,631
2026-07-12 19:00:00,4356,1634,472,139.0,718
2026-07-12 19:15:00,4377,1620,401,139.0,793
2026-07-12 19:30:00,4429,1624,323,140.0,868
2026-07-12 19:45:00,4454,1693,251,134.0,916
2026-07-12 20:00:00,4447,1636,190,136.0,971
2026-07-12 20:15:00,4457,1582,140,141.0,899
2026-07-12 20:30:00,4491,1621,105,137.0,883
2026-07-12 20:45:00,4501,1673,82,132.0,883
2026-07-12 21:00:00,4482,1733,55,131.0,883
2026-07-12 21:15:00,4456,1762,38,133.0,865
2026-07-12 21:30:00,4423,1781,22,131.0,790
2026-07-12 21:45:00,4388,1944,11,132.0,715
2026-07-12 22:00:00,4348,2033,5,135.0,765
2026-07-12 22:15:00,4360,2023,4,132.0,822
2026-07-12 22:30:00,4332,2062,4,134.0,747
2026-07-12 22:45:00,4279,2082,4,136.0,672
2026-07-12 23:00:00,4201,2088,4,138.0,598
2026-07-12 23:15:00,4182,2066,5,138.0,748
2026-07-12 23:30:00,4101,1927,4,142.0,798
2026-07-12 23:45:00,4029,1862,4,145.0,779
2026-07-13 00:00:00,3956,1811,4,152.0,708
2026-07-13 00:15:00,3953,1788,4,152.0,720
2026-07-13 00:30:00,3906,1820,4,156.0,612
2026-07-13 00:45:00,3869,1953,4,157.0,540
2026-07-13 01:00:00,3817,2041,4,158.0,494
2026-07-13 01:15:00,3810,2061,4,160.0,448
2026-07-13 01:30:00,3764,2039,4,164.0,397
2026-07-13 01:45:00,3738,2005,4,164.0,410
2026-07-13 02:00:00,3739,1986,4,159.0,485
2026-07-13 02:15:00,3863,2034,4,154.0,552
2026-07-13 02:30:00,3826,1974,4,152.0,623
2026-07-13 02:45:00,3802,1978,4,155.0,565
2026-07-13 03:00:00,3772,1957,4,162.0,491
2026-07-13 03:15:00,3746,1892,4,172.0,416
2026-07-13 03:30:00,3719,1869,4,175.0,396
2026-07-13 03:45:00,3697,1842,4,176.0,396
2026-07-13 04:00:00,3686,1818,4,178.0,396
2026-07-13 04:15:00,3683,1766,4,181.0,396
2026-07-13 04:30:00,3672,1765,4,182.0,389
2026-07-13 04:45:00,3648,1692,4,192.0,319
2026-07-13 05:00:00,3619,1672,3,200.0,242
2026-07-13 05:15:00,3631,1624,5,210.0,162
2026-07-13 05:30:00,3620,1576,12,217.0,113
2026-07-13 05:45:00,3675,1535,24,214.0,189
2026-07-13 06:00:00,3729,1507,41,203.0,339
2026-07-13 06:15:00,3854,1512,61,193.0,492
2026-07-13 06:30:00,3901,1554,84,178.0,639
2026-07-13 06:45:00,4006,1533,114,160.0,747
2026-07-13 07:00:00,4091,1508,155,155.0,838
2026-07-13 07:15:00,4248,1453,210,159.0,837
2026-07-13 07:30:00,4324,1329,283,158.0,907
2026-07-13 07:45:00,4395,1256,364,154.0,982
2026-07-13 08:00:00,4464,1261,431,156.0,944
2026-07-13 08:15:00,4558,1178,497,161.0,897
2026-07-13 08:30:00,4589,1104,577,157.0,972
2026-07-13 08:45:00,4614,1140,653,150.0,1032
2026-07-13 09:00:00,4607,1144,735,150.0,958
2026-07-13 09:15:00,4635,1146,788,150.0,887
2026-07-13 09:30:00,4621,1161,846,150.0,818
2026-07-13 09:45:00,4575,1148,884,154.0,699
2026-07-13 10:00:00,4533,1079,900,149.0,833
2026-07-13 10:15:00,4481,1097,877,138.0,1010
2026-07-13 10:30:00,4472,1176,911,134.0,901
2026-07-13 10:45:00,4395,1166,903,142.0,727
