Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-09-01 08:30:00,5196,1540,252,162,1214.0
2026-09-01 08:45:00,5181,1537,323,159,1186.0
2026-09-01 09:00:00,5175,1465,412,148,1335.0
2026-09-01 09:15:00,5236,1518,513,134,1483.0
2026-09-01 09:30:00,5223,1570,609,125,1485.0
2026-09-01 09:45:00,5214,1610,618,121,1485.0
2026-09-01 10:00:00,5172,1542,665,122,1485.0
2026-09-01 10:15:00,5128,1592,752,117,1412.0
2026-09-01 10:30:00,5108,1682,685,120,1339.0
2026-09-01 10:45:00,5092,1684,705,120,1337.0
2026-09-01 11:00:00,5120,1720,717,120,1338.0
2026-09-01 11:15:00,5113,1743,692,126,1336.0
2026-09-01 11:30:00,5075,1710,661,133,1339.0
2026-09-01 11:45:00,5074,1693,658,134,1338.0
2026-09-01 12:00:00,5074,1696,643,134,1338.0
2026-09-01 12:15:00,5113,1673,645,137,1338.0
2026-09-01 12:30:00,5076,1615,683,140,1338.0
2026-09-01 12:45:00,5079,1624,659,146,1338.0
2026-09-01 13:00:00,5069,1681,615,146,1338.0
2026-09-01 13:15:00,5070,1641,615,143,1337.0
2026-09-01 13:30:00,4990,1545,571,154,1336.0
2026-09-01 13:45:00,4976,1516,549,157,1338.0
2026-09-01 14:00:00,5029,1486,503,160,1338.0
2026-09-01 14:15:00,5051,1485,560,156,1338.0
2026-09-01 14:30:00,5059,1444,584,149,1338.0
2026-09-01 14:45:00,5114,1428,488,152,1337.0
2026-09-01 15:00:00,5153,1370,436,155,1386.0
2026-09-01 15:15:00,5209,1420,439,154,1387.0
2026-09-01 15:30:00,5233,1429,437,156,1387.0
2026-09-01 15:45:00,5292,1437,404,156,1411.0
2026-09-01 16:00:00,5352,1405,398,154,1485.0
2026-09-01 16:15:00,5404,1480,400,151,1484.0
2026-09-01 16:30:00,5431,1486,380,155,1484.0
2026-09-01 16:45:00,5507,1467,356,157,1484.0
2026-09-01 17:00:00,5542,1460,370,158,1484.0
2026-09-01 17:15:00,5585,1435,339,161,1484.0
2026-09-01 17:30:00,5582,1332,329,167,1484.0
2026-09-01 17:45:00,5577,1251,324,163,1484.0
2026-09-01 18:00:00,5576,1202,302,166,1484.0
2026-09-01 18:15:00,5554,1121,189,171,1484.0
2026-09-01 18:30:00,5531,1072,169,173,1484.0
2026-09-01 18:45:00,5504,1028,133,178,1484.0
2026-09-01 19:00:00,5509,939,92,175,1484.0
2026-09-01 19:15:00,5475,870,63,184,1484.0
2026-09-01 19:30:00,5479,857,41,182,1484.0
2026-09-01 19:45:00,5474,824,33,181,1484.0
2026-09-01 20:00:00,5453,858,16,179,1484.0
2026-09-01 20:15:00,5467,795,3,181,1484.0
2026-09-01 20:30:00,5500,759,2,183,1484.0
2026-09-01 20:45:00,5518,747,2,185,1484.0
2026-09-01 21:00:00,5464,740,2,185,1484.0
2026-09-01 21:15:00,5365,730,2,189,1484.0
2026-09-01 21:30:00,5255,783,2,191,1484.0
2026-09-01 21:45:00,5109,831,2,191,1484.0
2026-09-01 22:00:00,4986,822,2,185,1484.0
2026-09-01 22:15:00,4867,805,2,194,1484.0
2026-09-01 22:30:00,4757,789,2,193,1484.0
2026-09-01 22:45:00,4673,829,2,194,1454.0
2026-09-01 23:00:00,4562,879,2,190,1439.0
2026-09-01 23:15:00,4526,897,2,186,1425.0
2026-09-01 23:30:00,4427,977,2,187,1350.0
2026-09-01 23:45:00,4352,1004,2,195,1261.0
2026-09-02 00:00:00,4265,1045,2,200,1114.0
2026-09-02 00:15:00,4241,1038,2,201,1097.0
2026-09-02 00:30:00,4179,1066,2,197,1094.0
2026-09-02 00:45:00,4137,1102,2,195,1075.0
2026-09-02 01:00:00,4087,1087,2,189,1150.0
2026-09-02 01:15:00,4075,1077,2,184,1225.0
2026-09-02 01:30:00,4011,1145,3,187,1190.0
2026-09-02 01:45:00,3982,1180,2,191,1127.0
2026-09-02 02:00:00,4005,1174,3,180,1169.0
2026-09-02 02:15:00,4169,1232,2,173,1197.0
2026-09-02 02:30:00,4134,1273,2,172,1187.0
2026-09-02 02:45:00,4101,1317,3,171,1159.0
2026-09-02 03:00:00,4050,1335,2,171,1234.0
2026-09-02 03:15:00,4039,1299,2,175,1228.0
2026-09-02 03:30:00,3986,1290,2,180,1153.0
2026-09-02 03:45:00,3959,1313,3,177,1078.0
2026-09-02 04:00:00,3923,1284,2,182,1003.0
2026-09-02 04:15:00,3917,1266,2,179,947.0
2026-09-02 04:30:00,3914,1264,2,184,872.0
2026-09-02 04:45:00,3918,1256,2,186,866.0
2026-09-02 05:00:00,3938,1260,2,185,866.0
2026-09-02 05:15:00,3972,1195,2,200,757.0
2026-09-02 05:30:00,3980,1153,2,197,849.0
2026-09-02 05:45:00,4073,1203,2,189,930.0
2026-09-02 06:00:00,4146,1255,2,185,970.0
2026-09-02 06:15:00,4329,1195,2,186,1005.0
2026-09-02 06:30:00,4442,1158,2,176,1154.0
2026-09-02 06:45:00,4589,1246,2,168,1263.0
2026-09-02 07:00:00,4760,1217,4,169,1338.0
2026-09-02 07:15:00,5057,1217,13,168,1413.0
2026-09-02 07:30:00,5188,1205,30,167,1485.0
2026-09-02 07:45:00,5303,1266,45,164,1485.0
2026-09-02 08:00:00,5360,1303,62,160,1485.0
2026-09-02 08:15:00,5434,1370,80,157,1485.0
2026-09-02 08:30:00,5455,1393,112,154,1485.0
2026-09-02 08:45:00,5459,1417,152,154,1485.0
2026-09-02 09:00:00,5434,1377,167,156,1485.0
2026-09-02 09:15:00,5472,1359,238,154,1485.0
2026-09-02 09:30:00,5449,1381,326,150,1485.0
2026-09-02 09:45:00,5463,1394,361,151,1485.0
2026-09-02 10:00:00,5423,1437,398,146,1485.0
2026-09-02 10:15:00,5366,1569,450,138,1411.0
2026-09-02 10:30:00,5374,1675,417,136,1385.0
2026-09-02 10:45:00,5355,1690,461,134,1386.0
2026-09-02 11:00:00,5346,1581,506,138,1383.0
2026-09-02 11:15:00,5323,1529,561,141,1327.0
2026-09-02 11:30:00,5289,1493,607,141,1284.0
2026-09-02 11:45:00,5254,1465,606,141,1283.0
2026-09-02 12:00:00,5195,1459,669,137,1262.0
2026-09-02 12:15:00,5216,1514,703,140,1171.0
2026-09-02 12:30:00,5202,1541,671,140,1156.0
2026-09-02 12:45:00,5193,1484,770,133,1247.0
2026-09-02 13:00:00,5176,1483,793,134,1267.0
2026-09-02 13:15:00,5106,1522,808,139,1191.0
2026-09-02 13:30:00,5054,1634,651,143,1165.0
2026-09-02 13:45:00,5083,1618,805,140,1090.0
2026-09-02 14:00:00,5063,1613,874,141,1015.0
2026-09-02 14:15:00,5083,1672,880,137,949.0
2026-09-02 14:30:00,5063,1797,893,136,874.0
2026-09-02 14:45:00,5056,1892,842,139,801.0
2026-09-02 15:00:00,5065,1894,823,139,831.0
2026-09-02 15:15:00,5096,1915,769,143,857.0
2026-09-02 15:30:00,5167,1939,724,147,799.0
2026-09-02 15:45:00,5204,1934,686,153,729.0
2026-09-02 16:00:00,5260,1944,593,163,575.0
2026-09-02 16:15:00,5329,2055,521,166,416.0
2026-09-02 16:30:00,5395,2057,565,172,276.0
2026-09-02 16:45:00,5421,2086,512,184,169.0
2026-09-02 17:00:00,5473,2049,438,182,318.0
2026-09-02 17:15:00,5580,2056,316,183,425.0
2026-09-02 17:30:00,5587,2031,300,182,493.0
2026-09-02 17:45:00,5564,2028,246,191,396.0
2026-09-02 18:00:00,5534,2077,222,197,241.0
2026-09-02 18:15:00,5484,2142,210,192,106.0
2026-09-02 18:30:00,5455,2116,159,194,37.0
2026-09-02 18:45:00,5424,2087,133,190,47.0
2026-09-02 19:00:00,5382,2123,111,186,-4.0
2026-09-02 19:15:00,5406,2229,95,186,-18.0
2026-09-02 19:30:00,5402,2255,59,186,-4.0
2026-09-02 19:45:00,5347,2218,39,190,14.0
2026-09-02 20:00:00,5352,2181,12,186,147.0
2026-09-02 20:15:00,5356,2192,3,187,224.0
2026-09-02 20:30:00,5385,2166,1,185,297.0
2026-09-02 20:45:00,5406,2197,2,180,355.0
2026-09-02 21:00:00,5394,2194,2,174,506.0
2026-09-02 21:15:00,5304,2250,2,169,559.0
2026-09-02 21:30:00,5187,2285,2,173,406.0
2026-09-02 21:45:00,5050,2362,2,174,256.0
2026-09-02 22:00:00,4931,2362,2,169,277.0
2026-09-02 22:15:00,4794,2268,2,169,302.0
2026-09-02 22:30:00,4679,2307,2,169,227.0
2026-09-02 22:45:00,4586,2391,2,167,137.0
2026-09-02 23:00:00,4506,2470,2,165,53.0
2026-09-02 23:15:00,4465,2385,2,162,156.0
2026-09-02 23:30:00,4369,2354,2,162,232.0
2026-09-02 23:45:00,4295,2380,2,147,364.0
2026-09-03 00:00:00,4257,2438,2,142,384.0
2026-09-03 00:15:00,4224,2431,2,140,398.0
2026-09-03 00:30:00,4163,2440,2,138,383.0
2026-09-03 00:45:00,4118,2409,2,139,368.0
2026-09-03 01:00:00,4097,2392,2,140,375.0
2026-09-03 01:15:00,4095,2420,2,137,396.0
2026-09-03 01:30:00,4036,2324,2,142,395.0
2026-09-03 01:45:00,3984,2231,2,139,510.0
2026-09-03 02:00:00,3994,2097,2,138,659.0
2026-09-03 02:15:00,4169,2031,2,138,844.0
2026-09-03 02:30:00,4139,1911,2,141,913.0
2026-09-03 02:45:00,4103,1818,2,147,926.0
2026-09-03 03:00:00,4067,1788,2,150,897.0
2026-09-03 03:15:00,4048,1789,2,147,920.0
2026-09-03 03:30:00,4021,1741,2,144,996.0
2026-09-03 03:45:00,4009,1729,2,138,1070.0
2026-09-03 04:00:00,3971,1646,2,143,1032.0
2026-09-03 04:15:00,3971,1608,2,146,1001.0
2026-09-03 04:30:00,3958,1501,2,148,1075.0
2026-09-03 04:45:00,3944,1520,2,141,1150.0
2026-09-03 05:00:00,3964,1482,2,145,1153.0
2026-09-03 05:15:00,4006,1455,2,147,1150.0
2026-09-03 05:30:00,4034,1389,2,146,1225.0
2026-09-03 05:45:00,4104,1335,2,143,1360.0
2026-09-03 06:00:00,4183,1264,2,147,1348.0
2026-09-03 06:15:00,4354,1347,2,148,1316.0
2026-09-03 06:30:00,4430,1345,3,145,1391.0
2026-09-03 06:45:00,4570,1339,6,146,1466.0
2026-09-03 07:00:00,4752,1326,19,150,1485.0
2026-09-03 07:15:00,5038,1373,37,151,1485.0
2026-09-03 07:30:00,5157,1322,53,153,1485.0
2026-09-03 07:45:00,5270,1316,76,149,1485.0
2026-09-03 08:00:00,5323,1332,118,149,1485.0
2026-09-03 08:15:00,5362,1282,154,150,1485.0
2026-09-03 08:30:00,5368,1288,221,149,1485.0
2026-09-03 08:45:00,5386,1384,261,145,1485.0
2026-09-03 09:00:00,5387,1625,301,129,1485.0
2026-09-03 09:15:00,5435,1757,306,125,1485.0
2026-09-03 09:30:00,5417,1769,330,126,1485.0
2026-09-03 09:45:00,5410,1706,376,126,1485.0
2026-09-03 10:00:00,5354,1786,412,118,1485.0
2026-09-03 10:15:00,5287,1650,444,122,1485.0
2026-09-03 10:30:00,5255,1600,494,126,1485.0
2026-09-03 10:45:00,5242,1613,496,124,1485.0
2026-09-03 11:00:00,5244,1614,540,122,1485.0
2026-09-03 11:15:00,5240,1642,501,128,1411.0
2026-09-03 11:30:00,5195,1701,496,128,1336.0
2026-09-03 11:45:00,5160,1666,606,125,1285.0
2026-09-03 12:00:00,5171,1720,689,119,1285.0
2026-09-03 12:15:00,5152,1743,894,108,1285.0
2026-09-03 12:30:00,5133,1701,780,118,1285.0
2026-09-03 12:45:00,5149,1833,711,116,1285.0
2026-09-03 13:00:00,5104,1878,637,119,1285.0
2026-09-03 13:15:00,5120,1918,660,119,1285.0
2026-09-03 13:30:00,5081,1922,593,121,1285.0
2026-09-03 13:45:00,5094,1959,726,116,1212.0
2026-09-03 14:00:00,5096,2024,663,118,1186.0
2026-09-03 14:15:00,5166,2095,572,123,1187.0
2026-09-03 14:30:00,5232,2233,534,120,1187.0
2026-09-03 14:45:00,5258,2252,527,124,1114.0
2026-09-03 15:00:00,5269,2193,490,124,1088.0
2026-09-03 15:15:00,5290,2151,476,123,1088.0
2026-09-03 15:30:00,5298,2064,521,121,1088.0
2026-09-03 15:45:00,5316,2095,479,119,1138.0
2026-09-03 16:00:00,5354,2136,470,122,1140.0
2026-09-03 16:15:00,5458,2130,299,123,1214.0
2026-09-03 16:30:00,5500,2092,234,132,1244.0
2026-09-03 16:45:00,5582,2016,238,141,1247.0
2026-09-03 17:00:00,5616,1965,195,149,1248.0
2026-09-03 17:15:00,5652,1907,161,151,1319.0
2026-09-03 17:30:00,5678,1842,127,150,1394.0
2026-09-03 17:45:00,5647,1797,97,149,1426.0
2026-09-03 18:00:00,5603,1870,91,151,1280.0
2026-09-03 18:15:00,5583,2069,63,151,1132.0
2026-09-03 18:30:00,5567,1998,53,146,1128.0
2026-09-03 18:45:00,5524,2051,47,139,1126.0
2026-09-03 19:00:00,5485,1954,39,144,1051.0
2026-09-03 19:15:00,5492,1873,30,143,1117.0
2026-09-03 19:30:00,5480,1838,19,142,1158.0
2026-09-03 19:45:00,5452,1755,9,143,1232.0
2026-09-03 20:00:00,5434,1673,4,140,1307.0
2026-09-03 20:15:00,5447,1664,1,138,1382.0
2026-09-03 20:30:00,5478,1600,1,139,1457.0
2026-09-03 20:45:00,5443,1607,2,142,1414.0
2026-09-03 21:00:00,5388,1643,2,139,1435.0
2026-09-03 21:15:00,5271,1628,2,140,1436.0
2026-09-03 21:30:00,5151,1593,2,140,1436.0
2026-09-03 21:45:00,5024,1517,2,142,1407.0
2026-09-03 22:00:00,4905,1447,2,142,1435.0
2026-09-03 22:15:00,4795,1452,2,151,1436.0
2026-09-03 22:30:00,4683,1440,2,149,1436.0
2026-09-03 22:45:00,4592,1402,2,148,1436.0
2026-09-03 23:00:00,4510,1528,2,133,1436.0
2026-09-03 23:15:00,4468,1351,2,141,1436.0
2026-09-03 23:30:00,4391,1383,2,142,1436.0
2026-09-03 23:45:00,4316,1401,2,147,1436.0
2026-09-04 00:00:00,4280,1379,2,149,
2026-09-04 00:15:00,4272,1390,2,149,
2026-09-04 00:30:00,4221,1385,2,148,
2026-09-04 00:45:00,4147,1379,2,149,
2026-09-04 01:00:00,4092,1431,2,148,
2026-09-04 01:15:00,4076,1546,2,147,
2026-09-04 01:30:00,4053,1643,2,142,
2026-09-04 01:45:00,3998,1734,2,157,
2026-09-04 02:00:00,4048,1887,2,137,
2026-09-04 02:15:00,4163,2046,2,136,
2026-09-04 02:30:00,4120,2136,2,135,
2026-09-04 02:45:00,4063,2204,2,137,
2026-09-04 03:00:00,4089,2325,2,139,
2026-09-04 03:15:00,4111,2386,2,140,
2026-09-04 03:30:00,4039,2448,2,156,
2026-09-04 03:45:00,4001,2513,2,158,
2026-09-04 04:00:00,3988,2661,2,158,
2026-09-04 04:15:00,3987,2726,2,159,
2026-09-04 04:30:00,3956,2701,2,160,
2026-09-04 04:45:00,3932,2706,2,163,
2026-09-04 05:00:00,3937,2767,2,159,
2026-09-04 05:15:00,3946,2700,2,165,
2026-09-04 05:30:00,3988,2716,2,164,
2026-09-04 05:45:00,4012,2694,2,167,
2026-09-04 06:00:00,4108,2792,2,163,
2026-09-04 06:15:00,4265,2829,2,155,
2026-09-04 06:30:00,4359,2878,2,151,
2026-09-04 06:45:00,4509,3001,2,146,
2026-09-04 07:00:00,4661,3004,7,144,
2026-09-04 07:15:00,4926,3005,27,142,
2026-09-04 07:30:00,5060,2988,52,136,
2026-09-04 07:45:00,5147,3009,80,134,
2026-09-04 08:00:00,5207,2941,97,131,
2026-09-04 08:15:00,5303,2986,141,125,
2026-09-04 08:30:00,5299,3007,179,123,
2026-09-04 08:45:00,5281,3046,205,125,
2026-09-04 09:00:00,5306,3026,251,124,
2026-09-04 09:15:00,5315,3009,311,122,
2026-09-04 09:30:00,5279,3048,380,124,
2026-09-04 09:45:00,5211,3089,365,129,
2026-09-04 10:00:00,5171,3067,512,126,
2026-09-04 10:15:00,5115,3079,519,124,
2026-09-04 10:30:00,5085,2961,601,125,
2026-09-04 10:45:00,5040,2772,628,128,
2026-09-04 11:00:00,5009,2689,607,129,
2026-09-04 11:15:00,4990,2688,612,130,
2026-09-04 11:30:00,5001,2710,624,131,
2026-09-04 11:45:00,4966,2603,654,129,
2026-09-04 12:00:00,4923,2488,613,129,
2026-09-04 12:15:00,4915,2486,584,129,
2026-09-04 12:30:00,4915,2410,599,131,
2026-09-04 12:45:00,4918,2312,564,138,
2026-09-04 13:00:00,4895,2293,509,139,
2026-09-04 13:15:00,4817,2271,437,142,
2026-09-04 13:30:00,4797,2282,455,140,
2026-09-04 13:45:00,4784,2311,511,140,
2026-09-04 14:00:00,4773,2357,495,141,
2026-09-04 14:15:00,4741,2302,498,142,
2026-09-04 14:30:00,4681,2269,498,143,
2026-09-04 14:45:00,4659,2257,528,144,
2026-09-04 15:00:00,4660,2356,572,145,
2026-09-04 15:15:00,4687,2510,557,148,
2026-09-04 15:30:00,4593,2478,585,147,
2026-09-04 15:45:00,4629,2564,527,151,
2026-09-04 16:00:00,4678,2620,588,150,
2026-09-04 16:15:00,4728,2698,649,147,
2026-09-04 16:30:00,4787,2772,697,146,
2026-09-04 16:45:00,4835,2760,721,145,
2026-09-04 17:00:00,4888,2749,648,146,
2026-09-04 17:15:00,4986,2800,543,151,
2026-09-04 17:30:00,5051,2700,605,144,
2026-09-04 17:45:00,5111,2821,445,139,
2026-09-04 18:00:00,5121,2838,394,132,
2026-09-04 18:15:00,5144,2756,319,129,
2026-09-04 18:30:00,5172,2632,276,127,
2026-09-04 18:45:00,5193,2443,196,129,
2026-09-04 19:00:00,5145,2278,150,132,
2026-09-04 19:15:00,5154,2214,97,134,
2026-09-04 19:30:00,5152,2126,61,138,
2026-09-04 19:45:00,5157,2015,33,141,
2026-09-04 20:00:00,5171,1959,14,142,
2026-09-04 20:15:00,5157,1905,3,144,
2026-09-04 20:30:00,5203,1892,1,146,
2026-09-04 20:45:00,5192,1877,2,147,
2026-09-04 21:00:00,5159,1816,2,149,
2026-09-04 21:15:00,5089,1779,2,152,
2026-09-04 21:30:00,4973,1724,2,153,
2026-09-04 21:45:00,4891,1720,2,145,
2026-09-04 22:00:00,4816,1688,2,144,
2026-09-04 22:15:00,4700,1607,2,146,
2026-09-04 22:30:00,4615,1539,2,148,
2026-09-04 22:45:00,4544,1540,2,146,
2026-09-04 23:00:00,4468,1469,2,148,
2026-09-04 23:15:00,4444,1428,2,150,
2026-09-04 23:30:00,4376,1380,2,151,
2026-09-04 23:45:00,4311,1414,2,151,
2026-09-05 00:00:00,4234,1409,2,152,1367.0
2026-09-05 00:15:00,4253,1421,2,155,1367.0
2026-09-05 00:30:00,4185,1346,2,158,1367.0
2026-09-05 00:45:00,4118,1277,2,158,1367.0
2026-09-05 01:00:00,4072,1232,2,160,1367.0
2026-09-05 01:15:00,4057,1211,2,160,1368.0
2026-09-05 01:30:00,4018,1145,2,164,1367.0
2026-09-05 01:45:00,3971,1109,2,165,1367.0
2026-09-05 02:00:00,3967,1139,2,162,1366.0
2026-09-05 02:15:00,4144,1278,2,158,1365.0
2026-09-05 02:30:00,4110,1240,2,159,1367.0
2026-09-05 02:45:00,4077,1138,2,165,1367.0
2026-09-05 03:00:00,4034,1152,2,163,1367.0
2026-09-05 03:15:00,4017,1090,2,167,1367.0
2026-09-05 03:30:00,3977,1034,2,169,1367.0
2026-09-05 03:45:00,3953,1039,2,168,1367.0
2026-09-05 04:00:00,3933,1055,2,166,1367.0
2026-09-05 04:15:00,3903,1015,2,173,1367.0
2026-09-05 04:30:00,3891,988,2,174,1367.0
2026-09-05 04:45:00,3877,925,2,179,1366.0
2026-09-05 05:00:00,3876,898,2,181,1367.0
2026-09-05 05:15:00,3891,865,2,185,1367.0
2026-09-05 05:30:00,3876,664,2,189,1367.0
2026-09-05 05:45:00,3886,562,2,198,1367.0
2026-09-05 06:00:00,3934,582,2,197,1367.0
2026-09-05 06:15:00,4014,599,2,200,1367.0
2026-09-05 06:30:00,4023,562,2,196,1367.0
2026-09-05 06:45:00,4053,529,3,193,1441.0
2026-09-05 07:00:00,4095,445,14,196,1485.0
2026-09-05 07:15:00,4217,439,33,194,1485.0
2026-09-05 07:30:00,4281,400,56,198,1483.0
2026-09-05 07:45:00,4369,384,91,197,1485.0
2026-09-05 08:00:00,4469,431,147,191,1485.0
2026-09-05 08:15:00,4567,432,218,186,1485.0
2026-09-05 08:30:00,4630,404,249,184,1485.0
