Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-07-29 01:45:00,4003,896,1,241,896.0
2026-07-29 02:00:00,4005,907,1,237,971.0
2026-07-29 02:15:00,4138,891,1,236,1043.0
2026-07-29 02:30:00,4105,837,1,239,1087.0
2026-07-29 02:45:00,4059,814,1,239,1087.0
2026-07-29 03:00:00,4024,757,1,246,1071.0
2026-07-29 03:15:00,4014,710,1,248,1076.0
2026-07-29 03:30:00,3971,702,1,253,1001.0
2026-07-29 03:45:00,3940,665,1,260,926.0
2026-07-29 04:00:00,3912,626,1,257,962.0
2026-07-29 04:15:00,3913,625,1,252,1009.0
2026-07-29 04:30:00,3891,619,1,257,938.0
2026-07-29 04:45:00,3877,618,1,261,867.0
2026-07-29 05:00:00,3888,618,1,262,792.0
2026-07-29 05:15:00,3925,618,1,266,717.0
2026-07-29 05:30:00,3905,602,1,272,642.0
2026-07-29 05:45:00,3937,531,2,269,674.0
2026-07-29 06:00:00,4017,498,7,261,749.0
2026-07-29 06:15:00,4147,452,24,246,849.0
2026-07-29 06:30:00,4217,452,46,241,925.0
2026-07-29 06:45:00,4321,428,74,236,1064.0
2026-07-29 07:00:00,4452,420,103,231,1196.0
2026-07-29 07:15:00,4642,434,161,225,1271.0
2026-07-29 07:30:00,4750,442,178,221,1272.0
2026-07-29 07:45:00,4860,487,197,218,1272.0
2026-07-29 08:00:00,4955,503,241,210,1272.0
2026-07-29 08:15:00,5101,517,278,206,1272.0
2026-07-29 08:30:00,5167,584,308,202,1272.0
2026-07-29 08:45:00,5191,662,354,195,1272.0
2026-07-29 09:00:00,5215,646,397,194,1272.0
2026-07-29 09:15:00,5249,700,457,194,1272.0
2026-07-29 09:30:00,5237,677,527,196,1272.0
2026-07-29 09:45:00,5244,649,499,200,1272.0
2026-07-29 10:00:00,5213,645,571,196,1272.0
2026-07-29 10:15:00,5189,664,527,196,1272.0
2026-07-29 10:30:00,5179,664,541,192,1322.0
2026-07-29 10:45:00,5191,719,631,185,1322.0
2026-07-29 11:00:00,5171,736,672,183,1322.0
2026-07-29 11:15:00,5168,768,607,185,1322.0
2026-07-29 11:30:00,5161,795,722,176,1322.0
2026-07-29 11:45:00,5148,811,689,179,1322.0
2026-07-29 12:00:00,5125,729,626,186,1322.0
2026-07-29 12:15:00,5140,763,679,181,1322.0
2026-07-29 12:30:00,5147,784,656,183,1322.0
2026-07-29 12:45:00,5159,743,726,181,1322.0
2026-07-29 13:00:00,5133,749,690,182,1322.0
2026-07-29 13:15:00,5140,727,802,177,1322.0
2026-07-29 13:30:00,5099,686,875,177,1322.0
2026-07-29 13:45:00,5113,720,746,183,1322.0
2026-07-29 14:00:00,5095,735,734,184,1322.0
2026-07-29 14:15:00,5101,670,854,179,1322.0
2026-07-29 14:30:00,5110,670,694,189,1322.0
2026-07-29 14:45:00,5125,723,683,186,1317.0
2026-07-29 15:00:00,5106,747,714,185,1321.0
2026-07-29 15:15:00,5099,750,765,176,1322.0
2026-07-29 15:30:00,5105,762,684,181,1322.0
2026-07-29 15:45:00,5116,769,574,187,1322.0
2026-07-29 16:00:00,5096,722,600,186,1322.0
2026-07-29 16:15:00,5130,763,558,186,1322.0
2026-07-29 16:30:00,5151,749,563,182,1322.0
2026-07-29 16:45:00,5205,727,549,182,1322.0
2026-07-29 17:00:00,5236,715,547,184,1322.0
2026-07-29 17:15:00,5300,708,540,185,1322.0
2026-07-29 17:30:00,5315,652,477,189,1322.0
2026-07-29 17:45:00,5331,606,391,193,1322.0
2026-07-29 18:00:00,5308,580,390,194,1322.0
2026-07-29 18:15:00,5256,616,334,196,1272.0
2026-07-29 18:30:00,5246,581,340,197,1199.0
2026-07-29 18:45:00,5212,593,354,196,1172.0
2026-07-29 19:00:00,5150,533,313,195,1124.0
2026-07-29 19:15:00,5131,524,267,201,1055.0
2026-07-29 19:30:00,5120,536,222,202,980.0
2026-07-29 19:45:00,5080,533,203,204,905.0
2026-07-29 20:00:00,5050,500,156,205,899.0
2026-07-29 20:15:00,5017,485,101,212,899.0
2026-07-29 20:30:00,5002,471,87,215,899.0
2026-07-29 20:45:00,4973,462,68,213,899.0
2026-07-29 21:00:00,4945,444,50,213,973.0
2026-07-29 21:15:00,4911,505,26,220,1048.0
2026-07-29 21:30:00,4889,528,6,221,1123.0
2026-07-29 21:45:00,4885,516,0,223,1198.0
2026-07-29 22:00:00,4874,519,1,219,1272.0
2026-07-29 22:15:00,4805,511,1,221,1322.0
2026-07-29 22:30:00,4719,523,1,226,1299.0
2026-07-29 22:45:00,4634,544,1,228,1224.0
2026-07-29 23:00:00,4537,571,1,228,1173.0
2026-07-29 23:15:00,4510,590,1,227,1249.0
2026-07-29 23:30:00,4427,596,1,223,1322.0
2026-07-29 23:45:00,4356,619,1,219,1322.0
2026-07-30 00:00:00,4273,607,1,227,1280.0
2026-07-30 00:15:00,4248,597,1,233,1210.0
2026-07-30 00:30:00,4172,578,1,238,1137.0
2026-07-30 00:45:00,4109,570,1,244,1052.0
2026-07-30 01:00:00,4063,618,1,243,1009.0
2026-07-30 01:15:00,4044,624,1,245,967.0
2026-07-30 01:30:00,3992,622,1,251,893.0
2026-07-30 01:45:00,3956,627,1,250,879.0
2026-07-30 02:00:00,3948,634,1,244,954.0
2026-07-30 02:15:00,4083,658,2,239,1029.0
2026-07-30 02:30:00,4049,675,1,240,990.0
2026-07-30 02:45:00,4001,681,1,244,915.0
2026-07-30 03:00:00,3990,670,1,248,898.0
2026-07-30 03:15:00,3962,662,1,254,860.0
2026-07-30 03:30:00,3941,620,2,253,919.0
2026-07-30 03:45:00,3891,574,1,259,891.0
2026-07-30 04:00:00,3869,560,1,266,816.0
2026-07-30 04:15:00,3864,585,1,268,752.0
2026-07-30 04:30:00,3852,593,1,267,752.0
2026-07-30 04:45:00,3858,575,1,267,752.0
2026-07-30 05:00:00,3857,573,1,272,685.0
2026-07-30 05:15:00,3882,599,1,274,611.0
2026-07-30 05:30:00,3857,613,1,272,551.0
2026-07-30 05:45:00,3875,607,4,267,624.0
2026-07-30 06:00:00,3941,623,14,255,755.0
2026-07-30 06:15:00,4082,615,32,247,873.0
2026-07-30 06:30:00,4143,613,53,235,948.0
2026-07-30 06:45:00,4232,620,78,230,1017.0
2026-07-30 07:00:00,4344,601,106,219,1165.0
2026-07-30 07:15:00,4523,631,153,207,1241.0
2026-07-30 07:30:00,4607,609,202,201,1316.0
2026-07-30 07:45:00,4701,570,310,198,1322.0
2026-07-30 08:00:00,4769,513,387,197,1322.0
2026-07-30 08:15:00,4866,524,507,194,1303.0
2026-07-30 08:30:00,4880,559,589,195,1228.0
2026-07-30 08:45:00,4895,608,671,192,1153.0
2026-07-30 09:00:00,4891,699,696,188,1078.0
2026-07-30 09:15:00,4888,731,769,191,936.0
2026-07-30 09:30:00,4854,858,852,187,788.0
2026-07-30 09:45:00,4843,886,862,191,748.0
2026-07-30 10:00:00,4778,848,899,202,761.0
2026-07-30 10:15:00,4755,887,794,205,782.0
2026-07-30 10:30:00,4731,889,951,198,708.0
2026-07-30 10:45:00,4681,993,932,195,635.0
2026-07-30 11:00:00,4637,1068,787,189,673.0
2026-07-30 11:15:00,4645,1091,857,172,812.0
2026-07-30 11:30:00,4595,1079,937,163,886.0
2026-07-30 11:45:00,4559,1140,906,162,892.0
2026-07-30 12:00:00,4539,1039,883,161,1042.0
2026-07-30 12:15:00,4526,1006,776,163,1157.0
2026-07-30 12:30:00,4527,969,731,163,1232.0
2026-07-30 12:45:00,4501,969,786,165,1173.0
2026-07-30 13:00:00,4473,982,774,165,1163.0
2026-07-30 13:15:00,4455,948,812,166,1143.0
2026-07-30 13:30:00,4408,938,858,167,1140.0
2026-07-30 13:45:00,4399,961,761,172,1132.0
2026-07-30 14:00:00,4402,962,805,172,1128.0
2026-07-30 14:15:00,4403,1050,772,176,1105.0
2026-07-30 14:30:00,4439,1024,840,170,1180.0
2026-07-30 14:45:00,4422,1061,752,174,1162.0
2026-07-30 15:00:00,4427,1113,740,175,1087.0
2026-07-30 15:15:00,4443,1124,773,171,1012.0
2026-07-30 15:30:00,4455,1198,769,172,941.0
2026-07-30 15:45:00,4477,1271,790,176,802.0
2026-07-30 16:00:00,4499,1377,843,176,653.0
2026-07-30 16:15:00,4566,1390,852,183,513.0
2026-07-30 16:30:00,4628,1348,739,187,504.0
2026-07-30 16:45:00,4702,1348,703,190,502.0
2026-07-30 17:00:00,4758,1396,616,193,425.0
2026-07-30 17:15:00,4860,1425,605,190,361.0
2026-07-30 17:30:00,4897,1411,556,185,506.0
2026-07-30 17:45:00,4949,1420,509,183,580.0
2026-07-30 18:00:00,4955,1459,506,179,654.0
2026-07-30 18:15:00,4935,1418,483,181,728.0
2026-07-30 18:30:00,4952,1399,379,187,792.0
2026-07-30 18:45:00,4930,1280,308,195,796.0
2026-07-30 19:00:00,4938,1272,293,195,779.0
2026-07-30 19:15:00,4932,1248,227,199,718.0
2026-07-30 19:30:00,4936,1224,207,192,850.0
2026-07-30 19:45:00,4924,1178,194,191,955.0
2026-07-30 20:00:00,4937,1033,137,195,1030.0
2026-07-30 20:15:00,4913,982,101,195,1105.0
2026-07-30 20:30:00,4927,950,71,199,1180.0
2026-07-30 20:45:00,4918,870,42,209,1181.0
2026-07-30 21:00:00,4924,789,25,209,1253.0
2026-07-30 21:15:00,4900,754,11,213,1322.0
2026-07-30 21:30:00,4886,780,3,211,1322.0
2026-07-30 21:45:00,4889,754,1,214,1322.0
2026-07-30 22:00:00,4857,721,1,215,1322.0
2026-07-30 22:15:00,4783,706,1,220,1322.0
2026-07-30 22:30:00,4683,660,1,221,1322.0
2026-07-30 22:45:00,4605,689,1,219,1322.0
2026-07-30 23:00:00,4507,688,1,220,1322.0
2026-07-30 23:15:00,4489,681,1,220,1322.0
2026-07-30 23:30:00,4393,701,1,220,1322.0
2026-07-30 23:45:00,4300,711,1,218,1322.0
2026-07-31 00:00:00,4212,713,1,216,1322.0
2026-07-31 00:15:00,4200,737,1,215,1322.0
2026-07-31 00:30:00,4131,739,1,212,1322.0
2026-07-31 00:45:00,4074,728,1,219,1249.0
2026-07-31 01:00:00,4018,687,1,235,1233.0
2026-07-31 01:15:00,4002,729,1,243,1181.0
2026-07-31 01:30:00,3959,679,1,246,1192.0
2026-07-31 01:45:00,3919,687,1,244,1187.0
2026-07-31 02:00:00,3898,705,1,240,1233.0
2026-07-31 02:15:00,4029,766,1,239,1234.0
2026-07-31 02:30:00,3994,744,1,248,1164.0
2026-07-31 02:45:00,3940,761,1,252,1089.0
2026-07-31 03:00:00,3917,767,2,253,1030.0
2026-07-31 03:15:00,3905,762,1,254,1024.0
2026-07-31 03:30:00,3858,731,1,263,951.0
2026-07-31 03:45:00,3848,797,1,262,890.0
2026-07-31 04:00:00,3823,851,1,264,815.0
2026-07-31 04:15:00,3807,872,1,267,740.0
2026-07-31 04:30:00,3809,905,1,265,725.0
2026-07-31 04:45:00,3794,879,1,265,757.0
2026-07-31 05:00:00,3790,840,1,269,749.0
2026-07-31 05:15:00,3813,858,1,268,741.0
2026-07-31 05:30:00,3806,864,1,266,758.0
2026-07-31 05:45:00,3832,856,4,260,834.0
2026-07-31 06:00:00,3903,869,13,255,909.0
2026-07-31 06:15:00,4037,865,28,243,1057.0
2026-07-31 06:30:00,4105,864,50,230,1205.0
2026-07-31 06:45:00,4198,936,76,221,1241.0
2026-07-31 07:00:00,4308,868,108,221,1316.0
2026-07-31 07:15:00,4472,781,154,209,1322.0
2026-07-31 07:30:00,4534,753,230,202,1322.0
2026-07-31 07:45:00,4634,724,282,202,1322.0
2026-07-31 08:00:00,4706,681,360,202,1322.0
2026-07-31 08:15:00,4822,633,429,204,1322.0
2026-07-31 08:30:00,4828,616,550,201,1323.0
2026-07-31 08:45:00,4860,665,639,194,1322.0
2026-07-31 09:00:00,4848,741,702,189,1265.0
2026-07-31 09:15:00,4858,825,745,185,1190.0
2026-07-31 09:30:00,4843,864,758,187,1115.0
2026-07-31 09:45:00,4803,885,868,183,1039.0
2026-07-31 10:00:00,4763,956,900,184,916.0
2026-07-31 10:15:00,4656,962,924,192,769.0
2026-07-31 10:30:00,4664,960,879,203,632.0
2026-07-31 10:45:00,4613,941,774,214,551.0
2026-07-31 11:00:00,4667,993,859,213,478.0
2026-07-31 11:15:00,4642,1039,728,213,550.0
2026-07-31 11:30:00,4598,1000,810,206,622.0
2026-07-31 11:45:00,4581,1067,831,194,661.0
2026-07-31 12:00:00,4579,1114,932,178,768.0
2026-07-31 12:15:00,4587,1230,889,167,889.0
2026-07-31 12:30:00,4612,1264,833,174,850.0
2026-07-31 12:45:00,4632,1346,891,168,808.0
2026-07-31 13:00:00,4575,1291,826,179,792.0
2026-07-31 13:15:00,4601,1349,809,179,750.0
2026-07-31 13:30:00,4535,1347,830,174,793.0
2026-07-31 13:45:00,4518,1408,777,171,792.0
2026-07-31 14:00:00,4468,1494,824,154,848.0
2026-07-31 14:15:00,4433,1366,804,162,918.0
2026-07-31 14:30:00,4410,1426,708,167,918.0
2026-07-31 14:45:00,4421,1492,781,159,866.0
2026-07-31 15:00:00,4470,1614,673,161,820.0
2026-07-31 15:15:00,4446,1732,717,146,715.0
2026-07-31 15:30:00,4406,1704,823,156,673.0
2026-07-31 15:45:00,4389,1678,707,169,652.0
2026-07-31 16:00:00,4403,1728,619,179,504.0
2026-07-31 16:15:00,4464,1711,751,175,401.0
2026-07-31 16:30:00,4491,1747,784,173,346.0
2026-07-31 16:45:00,4566,1696,730,183,347.0
2026-07-31 17:00:00,4628,1705,665,183,421.0
2026-07-31 17:15:00,4733,1704,668,181,497.0
2026-07-31 17:30:00,4776,1621,504,192,572.0
2026-07-31 17:45:00,4816,1561,544,185,715.0
2026-07-31 18:00:00,4823,1534,574,176,864.0
2026-07-31 18:15:00,4834,1612,507,166,1009.0
2026-07-31 18:30:00,4832,1608,469,169,1085.0
2026-07-31 18:45:00,4824,1584,410,175,1114.0
2026-07-31 19:00:00,4813,1496,351,177,1098.0
2026-07-31 19:15:00,4843,1398,268,177,1116.0
2026-07-31 19:30:00,4831,1270,195,177,1245.0
2026-07-31 19:45:00,4826,1112,153,184,1321.0
2026-07-31 20:00:00,4826,1014,133,198,1321.0
2026-07-31 20:15:00,4799,947,102,201,1322.0
2026-07-31 20:30:00,4809,926,74,200,1322.0
2026-07-31 20:45:00,4785,908,51,198,1322.0
2026-07-31 21:00:00,4734,844,27,193,1322.0
2026-07-31 21:15:00,4707,811,10,208,1398.0
2026-07-31 21:30:00,4694,759,2,208,1473.0
2026-07-31 21:45:00,4682,750,1,207,1485.0
2026-07-31 22:00:00,4686,748,1,207,1485.0
2026-07-31 22:15:00,4621,724,1,205,1485.0
2026-07-31 22:30:00,4533,709,1,205,1485.0
2026-07-31 22:45:00,4449,704,1,211,1485.0
2026-07-31 23:00:00,4390,684,1,212,1485.0
2026-07-31 23:15:00,4382,677,1,220,1485.0
2026-07-31 23:30:00,4307,655,1,220,1485.0
2026-07-31 23:45:00,4227,646,1,225,1485.0
2026-08-01 00:00:00,4165,628,1,230,1485.0
2026-08-01 00:15:00,4143,646,1,234,1412.0
2026-08-01 00:30:00,4081,646,2,239,1340.0
2026-08-01 00:45:00,4021,675,1,235,1338.0
2026-08-01 01:00:00,3957,683,1,234,1338.0
2026-08-01 01:15:00,3942,687,1,233,1339.0
2026-08-01 01:30:00,3866,676,1,236,1310.0
2026-08-01 01:45:00,3822,694,1,240,1235.0
2026-08-01 02:00:00,3832,680,1,235,1302.0
2026-08-01 02:15:00,3959,717,1,235,1338.0
2026-08-01 02:30:00,3930,724,1,228,1337.0
2026-08-01 02:45:00,3877,724,1,232,1265.0
2026-08-01 03:00:00,3841,729,1,233,1250.0
2026-08-01 03:15:00,3829,728,1,230,1272.0
2026-08-01 03:30:00,3796,750,1,233,1202.0
2026-08-01 03:45:00,3752,729,1,240,1128.0
2026-08-01 04:00:00,3732,715,1,241,1131.0
2026-08-01 04:15:00,3729,685,1,244,1105.0
2026-08-01 04:30:00,3708,676,1,245,1097.0
2026-08-01 04:45:00,3711,672,1,247,1080.0
2026-08-01 05:00:00,3700,620,1,248,1112.0
2026-08-01 05:15:00,3709,614,1,246,1144.0
2026-08-01 05:30:00,3679,600,1,248,1132.0
2026-08-01 05:45:00,3671,574,3,251,1113.0
2026-08-01 06:00:00,3675,532,14,251,1150.0
2026-08-01 06:15:00,3746,502,32,249,1190.0
2026-08-01 06:30:00,3771,493,53,245,1169.0
2026-08-01 06:45:00,3806,489,79,240,1209.0
2026-08-01 07:00:00,3859,460,111,231,1346.0
2026-08-01 07:15:00,3945,435,157,226,1407.0
2026-08-01 07:30:00,3986,401,225,224,1399.0
2026-08-01 07:45:00,4038,364,293,223,1408.0
2026-08-01 08:00:00,4096,377,336,216,1382.0
2026-08-01 08:15:00,4174,341,409,216,1363.0
2026-08-01 08:30:00,4201,351,486,215,1289.0
2026-08-01 08:45:00,4253,398,568,205,1326.0
2026-08-01 09:00:00,4298,461,665,190,1402.0
2026-08-01 09:15:00,4327,480,716,183,1476.0
2026-08-01 09:30:00,4308,436,827,177,1485.0
2026-08-01 09:45:00,4291,457,762,182,1485.0
2026-08-01 10:00:00,4294,438,822,179,1485.0
2026-08-01 10:15:00,4285,459,804,181,1487.0
2026-08-01 10:30:00,4280,462,774,182,1485.0
2026-08-01 10:45:00,4292,529,663,186,1485.0
2026-08-01 11:00:00,4312,554,739,183,1485.0
2026-08-01 11:15:00,4312,546,737,184,1485.0
2026-08-01 11:30:00,4284,554,747,181,1485.0
2026-08-01 11:45:00,4241,547,713,194,1412.0
2026-08-01 12:00:00,4238,578,717,196,1339.0
2026-08-01 12:15:00,4245,590,713,195,1338.0
2026-08-01 12:30:00,4198,558,789,191,1338.0
2026-08-01 12:45:00,4186,547,748,195,1337.0
2026-08-01 13:00:00,4162,532,804,196,1338.0
2026-08-01 13:15:00,4124,514,717,203,1338.0
2026-08-01 13:30:00,4107,548,694,203,1338.0
2026-08-01 13:45:00,4056,522,728,194,1338.0
2026-08-01 14:00:00,4000,489,698,198,1338.0
2026-08-01 14:15:00,3995,482,667,201,1337.0
2026-08-01 14:30:00,3953,474,638,203,1338.0
2026-08-01 14:45:00,3940,444,620,202,1339.0
2026-08-01 15:00:00,3919,419,582,206,1337.0
2026-08-01 15:15:00,3941,361,570,207,1338.0
2026-08-01 15:30:00,3939,357,535,214,1338.0
2026-08-01 15:45:00,3950,370,560,211,1337.0
2026-08-01 16:00:00,3964,374,581,211,1338.0
2026-08-01 16:15:00,4006,379,595,204,1337.0
2026-08-01 16:30:00,4036,395,587,204,1315.0
2026-08-01 16:45:00,4101,533,652,191,1233.0
2026-08-01 17:00:00,4145,564,731,191,1127.0
2026-08-01 17:15:00,4214,557,753,194,1074.0
2026-08-01 17:30:00,4288,504,740,187,1236.0
2026-08-01 17:45:00,4334,469,771,179,1375.0
2026-08-01 18:00:00,4402,408,671,184,1485.0
2026-08-01 18:15:00,4437,450,592,186,1485.0
2026-08-01 18:30:00,4473,439,520,167,1485.0
2026-08-01 18:45:00,4495,417,448,174,1485.0
2026-08-01 19:00:00,4510,374,364,190,1485.0
2026-08-01 19:15:00,4524,331,300,180,1484.0
2026-08-01 19:30:00,4543,296,242,181,1485.0
2026-08-01 19:45:00,4539,268,186,185,1485.0
2026-08-01 20:00:00,4547,243,136,186,1485.0
2026-08-01 20:15:00,4540,212,110,188,1484.0
2026-08-01 20:30:00,4531,194,75,191,1485.0
2026-08-01 20:45:00,4527,193,44,197,1485.0
2026-08-01 21:00:00,4524,184,21,196,1485.0
2026-08-01 21:15:00,4505,174,6,199,1485.0
2026-08-01 21:30:00,4506,164,1,202,1485.0
2026-08-01 21:45:00,4514,149,0,205,1485.0
2026-08-01 22:00:00,4487,145,1,203,1485.0
2026-08-01 22:15:00,4429,126,1,207,1485.0
2026-08-01 22:30:00,4355,126,1,210,1485.0
2026-08-01 22:45:00,4285,115,1,220,1485.0
2026-08-01 23:00:00,4218,110,1,217,1485.0
2026-08-01 23:15:00,4206,118,1,223,1485.0
2026-08-01 23:30:00,4143,109,1,224,1485.0
2026-08-01 23:45:00,4082,94,1,233,1485.0
2026-08-02 00:00:00,4035,81,1,238,1485.0
2026-08-02 00:15:00,4019,69,1,241,1485.0
2026-08-02 00:30:00,3955,70,1,238,1485.0
2026-08-02 00:45:00,3892,62,1,239,1485.0
2026-08-02 01:00:00,3842,78,1,237,1484.0
2026-08-02 01:15:00,3823,89,1,247,1338.0
2026-08-02 01:30:00,3770,95,1,253,1246.0
2026-08-02 01:45:00,3734,102,1,256,1203.0
2026-08-02 02:00:00,3734,103,1,250,1277.0
2026-08-02 02:15:00,3867,115,1,245,1352.0
2026-08-02 02:30:00,3825,130,1,246,1303.0
2026-08-02 02:45:00,3769,156,1,249,1228.0
2026-08-02 03:00:00,3742,160,1,245,1264.0
2026-08-02 03:15:00,3728,177,1,242,1293.0
2026-08-02 03:30:00,3676,204,1,245,1218.0
2026-08-02 03:45:00,3643,209,1,250,1152.0
2026-08-02 04:00:00,3620,219,1,255,1078.0
2026-08-02 04:15:00,3607,226,1,249,1151.0
2026-08-02 04:30:00,3588,244,1,249,1122.0
2026-08-02 04:45:00,3575,251,1,248,1112.0
2026-08-02 05:00:00,3573,258,1,246,1124.0
2026-08-02 05:15:00,3575,289,1,242,1145.0
2026-08-02 05:30:00,3537,313,1,244,1094.0
2026-08-02 05:45:00,3526,335,1,246,1044.0
2026-08-02 06:00:00,3529,354,7,243,1056.0
2026-08-02 06:15:00,3560,397,21,238,1069.0
2026-08-02 06:30:00,3563,411,46,239,1024.0
2026-08-02 06:45:00,3594,442,75,239,968.0
2026-08-02 07:00:00,3610,410,106,236,1009.0
2026-08-02 07:15:00,3674,452,159,224,1057.0
2026-08-02 07:30:00,3724,474,174,218,1105.0
2026-08-02 07:45:00,3767,464,219,213,1081.0
2026-08-02 08:00:00,3817,436,269,212,1088.0
2026-08-02 08:15:00,3890,399,320,206,1088.0
2026-08-02 08:30:00,3949,410,370,201,1127.0
2026-08-02 08:45:00,4016,404,459,194,1153.0
2026-08-02 09:00:00,4087,404,482,189,1226.0
2026-08-02 09:15:00,4164,392,506,185,1295.0
2026-08-02 09:30:00,4206,389,524,190,1234.0
2026-08-02 09:45:00,4229,346,571,190,1214.0
2026-08-02 10:00:00,4256,357,624,181,1289.0
2026-08-02 10:15:00,4293,360,638,177,1364.0
2026-08-02 10:30:00,4298,399,687,175,1296.0
2026-08-02 10:45:00,4315,451,712,176,1223.0
2026-08-02 11:00:00,4328,505,726,169,1286.0
2026-08-02 11:15:00,4331,519,765,160,1360.0
2026-08-02 11:30:00,4325,549,749,158,1368.0
