Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-07-06 13:45:00,4517,1285,1064,131,971
2026-07-06 14:00:00,4518,1258,984,138,971
2026-07-06 14:15:00,4516,1230,1029,137,972
2026-07-06 14:30:00,4490,1288,1011,137,971
2026-07-06 14:45:00,4501,1336,1039,133,971
2026-07-06 15:00:00,4524,1366,1001,138,971
2026-07-06 15:15:00,4559,1314,994,142,971
2026-07-06 15:30:00,4569,1301,861,152,971
2026-07-06 15:45:00,4622,1297,898,144,971
2026-07-06 16:00:00,4667,1373,840,143,971
2026-07-06 16:15:00,4769,1415,951,131,971
2026-07-06 16:30:00,4831,1429,919,131,971
2026-07-06 16:45:00,4897,1392,853,139,971
2026-07-06 17:00:00,4975,1408,765,146,954
2026-07-06 17:15:00,5057,1432,762,149,879
2026-07-06 17:30:00,5135,1437,676,153,939
2026-07-06 17:45:00,5155,1458,624,151,971
2026-07-06 18:00:00,5177,1458,646,151,971
2026-07-06 18:15:00,5141,1504,619,143,971
2026-07-06 18:30:00,5143,1498,505,142,971
2026-07-06 18:45:00,5105,1429,461,148,971
2026-07-06 19:00:00,5098,1391,464,147,971
2026-07-06 19:15:00,5077,1379,343,147,971
2026-07-06 19:30:00,5065,1322,325,146,971
2026-07-06 19:45:00,5056,1346,261,151,971
2026-07-06 20:00:00,5039,1368,222,149,971
2026-07-06 20:15:00,4997,1350,176,150,971
2026-07-06 20:30:00,4961,1352,130,150,971
2026-07-06 20:45:00,4938,1358,102,152,971
2026-07-06 21:00:00,4940,1305,83,158,971
2026-07-06 21:15:00,4879,1273,59,164,971
2026-07-06 21:30:00,4828,1266,39,165,971
2026-07-06 21:45:00,4762,1276,25,171,971
2026-07-06 22:00:00,4677,1245,18,171,971
2026-07-06 22:15:00,4719,1272,17,173,972
2026-07-06 22:30:00,4674,1314,17,171,972
2026-07-06 22:45:00,4613,1346,17,173,972
2026-07-06 23:00:00,4506,1383,18,178,972
2026-07-06 23:15:00,4472,1383,18,185,899
2026-07-06 23:30:00,4365,1443,18,191,825
2026-07-06 23:45:00,4298,1470,17,197,752
2026-07-07 00:00:00,4214,1441,18,203,678
2026-07-07 00:15:00,4191,1483,18,203,626
2026-07-07 00:30:00,4133,1511,18,200,626
2026-07-07 00:45:00,4079,1498,18,202,616
2026-07-07 01:00:00,4025,1496,18,204,625
2026-07-07 01:15:00,4011,1454,18,208,626
2026-07-07 01:30:00,3963,1412,18,211,626
2026-07-07 01:45:00,3908,1376,18,211,626
2026-07-07 02:00:00,3909,1382,18,214,626
2026-07-07 02:15:00,4021,1322,18,213,626
2026-07-07 02:30:00,3976,1334,18,210,626
2026-07-07 02:45:00,3947,1378,18,206,626
2026-07-07 03:00:00,3945,1385,18,207,626
2026-07-07 03:15:00,3949,1379,18,206,626
2026-07-07 03:30:00,3920,1381,18,205,626
2026-07-07 03:45:00,3851,1382,18,204,626
2026-07-07 04:00:00,3855,1403,18,203,626
2026-07-07 04:15:00,3851,1335,17,208,626
2026-07-07 04:30:00,3836,1320,18,209,626
2026-07-07 04:45:00,3802,1308,18,209,626
2026-07-07 05:00:00,3790,1271,17,210,626
2026-07-07 05:15:00,3825,1244,18,206,703
2026-07-07 05:30:00,3814,1243,22,199,777
2026-07-07 05:45:00,3842,1145,32,203,815
2026-07-07 06:00:00,3917,1119,46,199,854
2026-07-07 06:15:00,4073,1098,58,204,855
2026-07-07 06:30:00,4136,1072,76,207,855
2026-07-07 06:45:00,4227,1138,100,205,855
2026-07-07 07:00:00,4351,1169,135,203,855
2026-07-07 07:15:00,4539,1158,184,200,899
2026-07-07 07:30:00,4646,1130,221,186,971
2026-07-07 07:45:00,4723,1113,288,185,972
2026-07-07 08:00:00,4816,1118,347,181,972
2026-07-07 08:15:00,4927,1142,408,175,972
2026-07-07 08:30:00,4970,1116,494,170,972
2026-07-07 08:45:00,4992,1027,588,162,972
2026-07-07 09:00:00,4971,977,655,161,972
2026-07-07 09:15:00,4977,948,720,161,972
2026-07-07 09:30:00,4969,925,753,160,972
2026-07-07 09:45:00,4932,847,819,164,972
2026-07-07 10:00:00,4863,839,889,165,972
2026-07-07 10:15:00,4817,870,919,163,972
2026-07-07 10:30:00,4787,852,957,161,972
2026-07-07 10:45:00,4759,828,1005,159,972
2026-07-07 11:00:00,4736,839,1020,156,972
2026-07-07 11:15:00,4690,813,1017,161,931
2026-07-07 11:30:00,4622,814,1092,160,839
2026-07-07 11:45:00,4573,795,1101,169,724
2026-07-07 12:00:00,4559,737,1101,171,788
2026-07-07 12:15:00,4557,782,1147,170,849
2026-07-07 12:30:00,4549,789,1171,172,879
2026-07-07 12:45:00,4575,820,1105,175,874
2026-07-07 13:00:00,4537,820,1078,187,823
2026-07-07 13:15:00,4517,827,1087,186,766
2026-07-07 13:30:00,4461,816,1120,185,743
2026-07-07 13:45:00,4439,764,1164,190,682
2026-07-07 14:00:00,4444,757,1136,184,757
2026-07-07 14:15:00,4427,738,1066,191,707
2026-07-07 14:30:00,4326,754,973,198,632
2026-07-07 14:45:00,4412,738,1085,195,557
2026-07-07 15:00:00,4417,715,1145,198,479
2026-07-07 15:15:00,4451,698,1119,204,448
2026-07-07 15:30:00,4457,678,1127,199,527
2026-07-07 15:45:00,4502,694,1101,193,606
2026-07-07 16:00:00,4534,664,1069,193,589
2026-07-07 16:15:00,4606,655,1076,192,563
2026-07-07 16:30:00,4656,639,1044,196,631
2026-07-07 16:45:00,4754,677,1029,190,706
2026-07-07 17:00:00,4803,711,986,190,660
2026-07-07 17:15:00,4893,674,937,202,667
2026-07-07 17:30:00,4964,647,895,204,746
2026-07-07 17:45:00,5006,678,839,205,826
2026-07-07 18:00:00,5047,621,783,206,901
2026-07-07 18:15:00,5042,595,703,205,972
2026-07-07 18:30:00,5050,579,631,206,972
2026-07-07 18:45:00,5056,591,557,211,972
2026-07-07 19:00:00,5032,559,483,220,972
2026-07-07 19:15:00,5105,550,402,225,972
2026-07-07 19:30:00,5125,522,324,224,972
2026-07-07 19:45:00,5124,501,249,231,972
2026-07-07 20:00:00,5112,471,196,228,972
2026-07-07 20:15:00,5090,433,139,226,972
2026-07-07 20:30:00,5081,433,101,224,972
2026-07-07 20:45:00,5092,435,76,226,972
2026-07-07 21:00:00,5070,433,55,226,972
2026-07-07 21:15:00,5022,416,36,232,972
2026-07-07 21:30:00,4968,395,22,230,971
2026-07-07 21:45:00,4922,396,11,233,971
2026-07-07 22:00:00,4894,390,3,235,971
2026-07-07 22:15:00,4867,377,2,238,971
2026-07-07 22:30:00,4852,342,2,241,971
2026-07-07 22:45:00,4803,328,2,242,971
2026-07-07 23:00:00,4723,304,3,244,971
2026-07-07 23:15:00,4678,268,3,259,971
2026-07-07 23:30:00,4574,245,3,266,971
2026-07-07 23:45:00,4489,247,3,267,972
2026-07-08 00:00:00,4422,236,3,270,971
2026-07-08 00:15:00,4408,209,3,280,971
2026-07-08 00:30:00,4323,183,3,284,971
2026-07-08 00:45:00,4232,165,3,291,971
2026-07-08 01:00:00,4168,155,3,298,971
2026-07-08 01:15:00,4169,172,3,296,971
2026-07-08 01:30:00,4133,172,3,295,971
2026-07-08 01:45:00,4085,144,3,296,971
2026-07-08 02:00:00,4074,122,3,297,971
2026-07-08 02:15:00,4203,112,3,301,971
2026-07-08 02:30:00,4165,114,3,299,971
2026-07-08 02:45:00,4130,100,3,301,971
2026-07-08 03:00:00,4077,102,3,301,971
2026-07-08 03:15:00,4074,102,3,303,971
2026-07-08 03:30:00,4038,88,3,304,971
2026-07-08 03:45:00,4010,90,3,306,971
2026-07-08 04:00:00,3981,82,3,308,971
2026-07-08 04:15:00,3981,93,3,306,971
2026-07-08 04:30:00,3953,102,3,302,971
2026-07-08 04:45:00,3929,83,3,301,971
2026-07-08 05:00:00,3907,80,3,300,971
2026-07-08 05:15:00,3927,67,6,298,971
2026-07-08 05:30:00,3930,73,14,298,971
2026-07-08 05:45:00,3954,79,29,291,971
2026-07-08 06:00:00,4034,80,45,290,971
2026-07-08 06:15:00,4175,84,66,291,972
2026-07-08 06:30:00,4242,82,89,283,972
2026-07-08 06:45:00,4334,71,119,274,971
2026-07-08 07:00:00,4444,64,161,265,971
2026-07-08 07:15:00,4619,49,214,263,971
2026-07-08 07:30:00,4708,44,281,257,972
2026-07-08 07:45:00,4798,33,354,248,971
2026-07-08 08:00:00,4889,23,440,243,972
2026-07-08 08:15:00,5005,13,516,244,971
2026-07-08 08:30:00,5040,8,584,246,971
2026-07-08 08:45:00,5060,2,652,243,971
2026-07-08 09:00:00,5062,0,717,241,971
2026-07-08 09:15:00,5106,0,785,242,971
2026-07-08 09:30:00,5078,1,849,239,971
2026-07-08 09:45:00,5044,6,902,235,971
2026-07-08 10:00:00,4955,10,960,232,971
2026-07-08 10:15:00,4895,15,1009,233,971
2026-07-08 10:30:00,4875,21,1027,231,971
2026-07-08 10:45:00,4840,32,1040,228,971
2026-07-08 11:00:00,4798,51,1060,222,971
2026-07-08 11:15:00,4789,80,1102,217,971
2026-07-08 11:30:00,4744,104,1156,214,971
2026-07-08 11:45:00,4719,138,1125,212,971
2026-07-08 12:00:00,4690,166,1143,210,971
2026-07-08 12:15:00,4688,198,1143,213,971
2026-07-08 12:30:00,4684,228,1121,219,971
2026-07-08 12:45:00,4671,256,1106,218,971
2026-07-08 13:00:00,4634,275,1100,219,971
2026-07-08 13:15:00,4625,281,1111,208,972
2026-07-08 13:30:00,4600,273,1112,199,972
2026-07-08 13:45:00,4583,268,1193,201,971
2026-07-08 14:00:00,4581,269,1183,209,971
2026-07-08 14:15:00,4610,281,1153,220,971
2026-07-08 14:30:00,4570,283,1194,226,971
2026-07-08 14:45:00,4597,287,1173,226,971
2026-07-08 15:00:00,4611,286,1193,226,971
2026-07-08 15:15:00,4629,275,1180,223,971
2026-07-08 15:30:00,4618,279,1120,226,971
2026-07-08 15:45:00,4639,270,1077,228,971
2026-07-08 16:00:00,4669,279,1074,226,971
2026-07-08 16:15:00,4723,315,1154,217,971
2026-07-08 16:30:00,4765,314,1109,221,971
2026-07-08 16:45:00,4854,310,1111,211,971
2026-07-08 17:00:00,4872,349,1055,209,971
2026-07-08 17:15:00,4941,371,1013,208,971
2026-07-08 17:30:00,4999,450,916,209,971
2026-07-08 17:45:00,5037,522,862,208,971
2026-07-08 18:00:00,5034,509,790,213,971
2026-07-08 18:15:00,5055,537,715,216,971
2026-07-08 18:30:00,5068,578,639,218,971
2026-07-08 18:45:00,5125,647,573,216,971
2026-07-08 19:00:00,5120,654,512,210,971
2026-07-08 19:15:00,5133,649,416,221,971
2026-07-08 19:30:00,5144,621,327,227,971
2026-07-08 19:45:00,5139,597,249,219,971
2026-07-08 20:00:00,5142,565,187,223,971
2026-07-08 20:15:00,5117,565,136,223,971
2026-07-08 20:30:00,5125,546,99,225,971
2026-07-08 20:45:00,5121,592,76,224,971
2026-07-08 21:00:00,5081,523,54,227,971
2026-07-08 21:15:00,5054,542,39,226,971
2026-07-08 21:30:00,5021,505,23,230,971
2026-07-08 21:45:00,4970,502,12,231,971
2026-07-08 22:00:00,4908,491,4,232,971
2026-07-08 22:15:00,4893,546,2,232,971
2026-07-08 22:30:00,4867,525,2,233,971
2026-07-08 22:45:00,4795,467,3,242,971
2026-07-08 23:00:00,4714,449,3,247,971
2026-07-08 23:15:00,4655,448,3,250,971
2026-07-08 23:30:00,4554,484,3,252,971
2026-07-08 23:45:00,4459,502,3,259,971
2026-07-09 00:00:00,4362,477,3,265,971
2026-07-09 00:15:00,4351,465,3,257,971
2026-07-09 00:30:00,4270,427,3,256,971
2026-07-09 00:45:00,4198,387,3,254,971
2026-07-09 01:00:00,4149,383,3,256,971
2026-07-09 01:15:00,4114,376,3,257,971
2026-07-09 01:30:00,4052,372,3,259,971
2026-07-09 01:45:00,4027,354,3,260,971
2026-07-09 02:00:00,4017,349,3,258,971
2026-07-09 02:15:00,4140,353,3,259,971
2026-07-09 02:30:00,4102,351,3,258,971
2026-07-09 02:45:00,4068,350,3,262,971
2026-07-09 03:00:00,4035,346,3,262,971
2026-07-09 03:15:00,4025,368,3,261,971
2026-07-09 03:30:00,3998,370,3,260,971
2026-07-09 03:45:00,3969,328,3,266,971
2026-07-09 04:00:00,3938,304,3,268,971
2026-07-09 04:15:00,3942,313,3,266,971
2026-07-09 04:30:00,3913,315,3,266,971
2026-07-09 04:45:00,3894,317,3,266,971
2026-07-09 05:00:00,3887,274,2,268,971
2026-07-09 05:15:00,3911,244,5,271,971
2026-07-09 05:30:00,3917,220,10,272,971
2026-07-09 05:45:00,3961,223,23,271,971
2026-07-09 06:00:00,4023,199,40,266,971
2026-07-09 06:15:00,4181,211,66,264,971
2026-07-09 06:30:00,4257,184,89,260,971
2026-07-09 06:45:00,4381,162,116,260,971
2026-07-09 07:00:00,4511,147,156,256,971
2026-07-09 07:15:00,4696,150,188,252,971
2026-07-09 07:30:00,4787,152,240,247,971
2026-07-09 07:45:00,4889,158,290,240,971
2026-07-09 08:00:00,4977,166,343,236,971
2026-07-09 08:15:00,4997,185,357,233,971
2026-07-09 08:30:00,5050,213,384,231,971
2026-07-09 08:45:00,5187,202,476,225,971
2026-07-09 09:00:00,5208,207,486,224,971
2026-07-09 09:15:00,5240,221,527,217,971
2026-07-09 09:30:00,5226,211,584,218,971
2026-07-09 09:45:00,5215,197,621,219,971
2026-07-09 10:00:00,5173,178,670,218,971
2026-07-09 10:15:00,5160,157,710,217,971
2026-07-09 10:30:00,5127,144,783,216,971
2026-07-09 10:45:00,5111,135,768,221,971
2026-07-09 11:00:00,5101,123,797,218,971
2026-07-09 11:15:00,5070,113,848,219,971
2026-07-09 11:30:00,5037,102,881,218,971
2026-07-09 11:45:00,5019,102,946,220,971
2026-07-09 12:00:00,4977,89,931,222,971
2026-07-09 12:15:00,4965,84,969,222,971
2026-07-09 12:30:00,4923,85,1009,223,971
2026-07-09 12:45:00,4880,68,1063,221,971
2026-07-09 13:00:00,4837,103,1079,222,971
2026-07-09 13:15:00,4790,104,1096,221,971
2026-07-09 13:30:00,4722,120,1118,221,971
2026-07-09 13:45:00,4723,124,1155,219,971
2026-07-09 14:00:00,4693,111,1165,217,971
2026-07-09 14:15:00,4702,108,1206,214,971
2026-07-09 14:30:00,4691,120,1205,214,971
2026-07-09 14:45:00,4691,141,1203,214,971
2026-07-09 15:00:00,4686,141,1203,216,971
2026-07-09 15:15:00,4688,125,1177,218,971
2026-07-09 15:30:00,4689,115,1158,214,971
2026-07-09 15:45:00,4724,118,1133,208,971
2026-07-09 16:00:00,4732,131,1093,209,971
2026-07-09 16:15:00,4796,132,1092,206,971
2026-07-09 16:30:00,4828,117,1069,208,971
2026-07-09 16:45:00,4898,111,1001,208,971
2026-07-09 17:00:00,4951,105,1040,208,971
2026-07-09 17:15:00,5013,99,957,214,971
2026-07-09 17:30:00,5068,82,912,232,971
2026-07-09 17:45:00,5128,82,811,240,971
2026-07-09 18:00:00,5136,64,719,240,971
2026-07-09 18:15:00,5140,63,718,248,971
2026-07-09 18:30:00,5132,72,656,258,971
2026-07-09 18:45:00,5143,57,579,259,971
2026-07-09 19:00:00,5142,49,498,255,971
2026-07-09 19:15:00,5135,53,399,253,971
2026-07-09 19:30:00,5116,53,337,245,971
2026-07-09 19:45:00,5138,61,261,250,900
2026-07-09 20:00:00,5096,60,194,248,952
2026-07-09 20:15:00,5114,73,140,254,972
2026-07-09 20:30:00,5129,68,103,253,972
2026-07-09 20:45:00,5127,82,82,256,963
2026-07-09 21:00:00,5102,83,60,259,967
2026-07-09 21:15:00,5038,81,40,260,972
2026-07-09 21:30:00,4928,82,25,253,972
2026-07-09 21:45:00,4891,93,11,260,972
2026-07-09 22:00:00,4934,109,4,264,972
2026-07-09 22:15:00,4907,116,2,276,972
2026-07-09 22:30:00,4873,124,3,274,972
2026-07-09 22:45:00,4808,127,3,272,972
2026-07-09 23:00:00,4722,124,3,265,972
2026-07-09 23:15:00,4702,127,3,268,972
2026-07-09 23:30:00,4603,138,3,276,972
2026-07-09 23:45:00,4522,137,3,284,972
2026-07-10 00:00:00,4436,136,3,286,972
2026-07-10 00:15:00,4406,136,3,284,972
2026-07-10 00:30:00,4328,141,3,288,972
2026-07-10 00:45:00,4261,140,3,299,972
2026-07-10 01:00:00,4203,149,3,302,972
2026-07-10 01:15:00,4204,160,3,295,972
2026-07-10 01:30:00,4156,158,3,296,972
2026-07-10 01:45:00,4104,165,3,290,972
2026-07-10 02:00:00,4084,176,3,291,972
2026-07-10 02:15:00,4213,202,3,294,972
2026-07-10 02:30:00,4171,201,3,288,972
2026-07-10 02:45:00,4131,215,3,285,972
2026-07-10 03:00:00,4085,210,3,285,972
2026-07-10 03:15:00,4080,210,3,286,972
2026-07-10 03:30:00,4038,222,3,289,972
2026-07-10 03:45:00,4019,236,3,291,972
2026-07-10 04:00:00,3986,228,3,295,972
2026-07-10 04:15:00,3980,233,3,297,972
2026-07-10 04:30:00,3959,248,3,295,972
2026-07-10 04:45:00,3941,242,3,292,972
2026-07-10 05:00:00,3926,260,2,291,972
2026-07-10 05:15:00,3941,254,6,294,972
2026-07-10 05:30:00,3938,272,16,291,972
2026-07-10 05:45:00,3972,256,33,298,958
2026-07-10 06:00:00,4049,252,53,298,971
2026-07-10 06:15:00,4192,256,74,288,972
2026-07-10 06:30:00,4258,258,98,280,972
2026-07-10 06:45:00,4336,228,133,279,972
2026-07-10 07:00:00,4450,225,182,276,972
2026-07-10 07:15:00,4636,236,237,270,972
2026-07-10 07:30:00,4726,199,290,265,972
2026-07-10 07:45:00,4810,177,370,258,972
2026-07-10 08:00:00,4893,160,463,254,972
2026-07-10 08:15:00,5005,129,498,252,972
2026-07-10 08:30:00,5042,107,629,241,972
2026-07-10 08:45:00,5073,100,709,237,972
2026-07-10 09:00:00,5088,110,750,236,972
2026-07-10 09:15:00,5081,119,834,233,972
2026-07-10 09:30:00,5047,115,897,229,972
2026-07-10 09:45:00,4986,121,910,227,972
2026-07-10 10:00:00,4930,135,958,216,972
2026-07-10 10:15:00,4884,137,1052,208,972
2026-07-10 10:30:00,4848,154,1089,206,972
2026-07-10 10:45:00,4813,166,1076,203,972
2026-07-10 11:00:00,4779,179,1125,201,972
2026-07-10 11:15:00,4774,189,1161,206,972
2026-07-10 11:30:00,4758,185,1158,205,972
2026-07-10 11:45:00,4717,186,1199,208,971
2026-07-10 12:00:00,4697,184,1183,208,971
2026-07-10 12:15:00,4694,178,1219,206,971
2026-07-10 12:30:00,4682,186,1221,207,971
2026-07-10 12:45:00,4672,176,1208,204,971
2026-07-10 13:00:00,4635,199,1218,203,971
2026-07-10 13:15:00,4604,222,1238,199,971
2026-07-10 13:30:00,4564,223,1229,199,971
2026-07-10 13:45:00,4574,241,1203,202,971
2026-07-10 14:00:00,4551,233,1200,209,971
2026-07-10 14:15:00,4574,242,1196,208,971
2026-07-10 14:30:00,4535,241,1227,205,971
2026-07-10 14:45:00,4522,269,1180,211,971
2026-07-10 15:00:00,4536,288,1213,208,971
2026-07-10 15:15:00,4543,293,1171,204,971
2026-07-10 15:30:00,4532,322,1161,203,971
2026-07-10 15:45:00,4536,394,1192,193,971
2026-07-10 16:00:00,4534,449,1146,188,971
2026-07-10 16:15:00,4608,465,1113,174,971
2026-07-10 16:30:00,4627,512,1117,169,971
2026-07-10 16:45:00,4671,564,1071,172,966
2026-07-10 17:00:00,4723,565,1000,186,849
2026-07-10 17:15:00,4797,581,939,202,743
2026-07-10 17:30:00,4839,602,937,202,745
2026-07-10 17:45:00,4859,628,824,202,856
2026-07-10 18:00:00,4887,648,792,199,878
2026-07-10 18:15:00,4893,673,718,205,848
2026-07-10 18:30:00,4910,663,626,209,838
2026-07-10 18:45:00,4919,700,567,204,822
2026-07-10 19:00:00,4930,713,482,212,805
2026-07-10 19:15:00,4945,744,401,209,779
2026-07-10 19:30:00,4939,733,324,210,789
2026-07-10 19:45:00,4949,752,256,213,751
2026-07-10 20:00:00,4934,759,186,216,831
2026-07-10 20:15:00,4907,761,135,216,897
2026-07-10 20:30:00,4905,822,97,215,884
2026-07-10 20:45:00,4875,854,68,216,875
2026-07-10 21:00:00,4865,920,49,211,923
2026-07-10 21:15:00,4818,939,29,209,905
2026-07-10 21:30:00,4751,1023,14,212,881
2026-07-10 21:45:00,4709,1090,6,215,820
2026-07-10 22:00:00,4661,1156,4,210,813
2026-07-10 22:15:00,4690,1215,3,206,837
2026-07-10 22:30:00,4678,1345,4,204,777
2026-07-10 22:45:00,4608,1384,4,209,666
2026-07-10 23:00:00,4529,1420,4,207,561
2026-07-10 23:15:00,4500,1410,4,201,633
2026-07-10 23:30:00,4429,1387,4,191,708
2026-07-10 23:45:00,4360,1393,4,183,753
2026-07-11 00:00:00,4288,1373,4,187,775
2026-07-11 00:15:00,4265,1314,4,206,775
2026-07-11 00:30:00,4202,1313,4,204,775
2026-07-11 00:45:00,4143,1299,4,204,770
2026-07-11 01:00:00,4101,1319,4,201,770
2026-07-11 01:15:00,4068,1280,4,204,769
2026-07-11 01:30:00,4017,1313,4,199,767
2026-07-11 01:45:00,3977,1323,4,196,761
2026-07-11 02:00:00,3976,1290,4,198,774
2026-07-11 02:15:00,4103,1350,4,197,776
2026-07-11 02:30:00,4074,1321,4,198,775
2026-07-11 02:45:00,4022,1296,4,199,776
2026-07-11 03:00:00,3978,1266,4,200,775
2026-07-11 03:15:00,3947,1246,4,206,710
2026-07-11 03:30:00,3917,1251,4,210,653
2026-07-11 03:45:00,3878,1240,4,210,652
2026-07-11 04:00:00,3844,1240,4,210,642
2026-07-11 04:15:00,3838,1241,4,210,638
2026-07-11 04:30:00,3807,1300,4,207,596
2026-07-11 04:45:00,3776,1300,4,209,563
2026-07-11 05:00:00,3741,1302,4,211,516
2026-07-11 05:15:00,3733,1310,5,214,477
2026-07-11 05:30:00,3690,1253,10,223,404
2026-07-11 05:45:00,3680,1195,23,225,418
2026-07-11 06:00:00,3720,1182,41,220,494
2026-07-11 06:15:00,3784,1184,69,217,568
2026-07-11 06:30:00,3783,1203,96,203,535
2026-07-11 06:45:00,3806,1227,137,195,511
2026-07-11 07:00:00,3872,1219,181,192,545
2026-07-11 07:15:00,3967,1198,243,189,574
2026-07-11 07:30:00,3990,1180,308,184,600
2026-07-11 07:45:00,4044,1188,362,178,634
2026-07-11 08:00:00,4116,1213,452,173,610
2026-07-11 08:15:00,4180,1208,539,167,663
2026-07-11 08:30:00,4216,1144,598,167,681
2026-07-11 08:45:00,4227,1140,670,168,611
2026-07-11 09:00:00,4262,1190,734,165,536
2026-07-11 09:15:00,4290,1188,789,169,461
2026-07-11 09:30:00,4297,1150,824,174,386
2026-07-11 09:45:00,4290,1104,905,169,368
2026-07-11 10:00:00,4274,1066,944,170,354
2026-07-11 10:15:00,4304,1011,1013,169,406
2026-07-11 10:30:00,4284,1039,1068,163,406
2026-07-11 10:45:00,4256,993,1083,164,406
2026-07-11 11:00:00,4227,1001,1126,159,414
2026-07-11 11:15:00,4185,922,1135,155,516
2026-07-11 11:30:00,4139,909,1144,148,591
2026-07-11 11:45:00,4117,912,1137,146,632
2026-07-11 12:00:00,4089,880,1144,148,637
2026-07-11 12:15:00,4103,861,1147,151,642
2026-07-11 12:30:00,4081,841,1130,150,684
2026-07-11 12:45:00,4079,888,1136,146,720
2026-07-11 13:00:00,4057,878,1143,154,755
2026-07-11 13:15:00,4057,842,1095,159,797
2026-07-11 13:30:00,4024,798,1156,155,804
2026-07-11 13:45:00,3999,774,1164,154,815
2026-07-11 14:00:00,3957,750,1147,155,842
2026-07-11 14:15:00,3974,758,1120,153,878
2026-07-11 14:30:00,3937,730,1162,153,835
2026-07-11 14:45:00,3930,734,1123,154,797
2026-07-11 15:00:00,3937,716,1089,154,780
2026-07-11 15:15:00,3979,716,1120,152,754
2026-07-11 15:30:00,3989,728,1105,152,760
2026-07-11 15:45:00,4008,729,1125,147,781
2026-07-11 16:00:00,4047,751,1078,155,706
2026-07-11 16:15:00,4087,791,1063,156,668
2026-07-11 16:30:00,4136,817,1045,153,730
2026-07-11 16:45:00,4202,835,978,152,805
2026-07-11 17:00:00,4259,832,949,165,680
2026-07-11 17:15:00,4326,807,868,177,630
2026-07-11 17:30:00,4401,827,784,173,777
2026-07-11 17:45:00,4457,801,781,167,919
2026-07-11 18:00:00,4497,869,699,165,972
2026-07-11 18:15:00,4498,871,633,170,972
2026-07-11 18:30:00,4510,893,601,171,972
2026-07-11 18:45:00,4558,923,520,176,972
2026-07-11 19:00:00,4564,885,437,179,972
2026-07-11 19:15:00,4561,940,368,170,972
2026-07-11 19:30:00,4559,941,292,166,972
2026-07-11 19:45:00,4569,963,244,166,972
2026-07-11 20:00:00,4585,913,197,156,972
2026-07-11 20:15:00,4575,945,152,157,972
2026-07-11 20:30:00,4573,947,112,157,972
2026-07-11 20:45:00,4566,948,82,163,972
2026-07-11 21:00:00,4544,948,62,164,972
2026-07-11 21:15:00,4532,973,45,174,972
