Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-09-18 22:15:00,4841,3120,0,118,292.0
2026-09-18 22:30:00,4736,3071,0,120,340.0
2026-09-18 22:45:00,4657,2897,0,123,416.0
2026-09-18 23:00:00,4560,2727,0,126,470.0
2026-09-18 23:15:00,4564,2596,0,124,643.0
2026-09-18 23:30:00,4466,2484,0,120,719.0
2026-09-18 23:45:00,4371,2403,0,121,743.0
2026-09-19 00:00:00,4307,2373,0,123,
2026-09-19 00:15:00,4306,2406,0,125,
2026-09-19 00:30:00,4241,2390,0,126,
2026-09-19 00:45:00,4179,2340,0,130,
2026-09-19 01:00:00,4147,2458,0,131,
2026-09-19 01:15:00,4138,2469,0,136,
2026-09-19 01:30:00,4081,2547,0,139,
2026-09-19 01:45:00,4026,2472,0,137,
2026-09-19 02:00:00,4027,2456,0,132,
2026-09-19 02:15:00,4184,2439,0,131,
2026-09-19 02:30:00,4160,2347,0,135,
2026-09-19 02:45:00,4128,2257,0,138,
2026-09-19 03:00:00,4093,2187,0,141,
2026-09-19 03:15:00,4065,2121,0,143,
2026-09-19 03:30:00,4027,2099,0,143,
2026-09-19 03:45:00,3999,2046,0,146,
2026-09-19 04:00:00,3956,2017,0,146,
2026-09-19 04:15:00,3925,1999,0,147,
2026-09-19 04:30:00,3899,1973,0,148,
2026-09-19 04:45:00,3862,1933,0,149,
2026-09-19 05:00:00,3851,1923,0,150,
2026-09-19 05:15:00,3856,1905,0,151,
2026-09-19 05:30:00,3850,1905,0,151,
2026-09-19 05:45:00,3863,1929,0,149,
2026-09-19 06:00:00,3893,1922,0,147,
2026-09-19 06:15:00,3964,1926,0,145,
2026-09-19 06:30:00,4009,2085,0,137,
2026-09-19 06:45:00,4075,2041,0,135,
2026-09-19 07:00:00,4130,2049,0,132,
2026-09-19 07:15:00,4209,2050,1,128,
2026-09-19 07:30:00,4295,2153,15,124,
2026-09-19 07:45:00,4372,2211,43,125,
2026-09-19 08:00:00,4445,2125,82,119,
2026-09-19 08:15:00,4561,2078,117,115,
2026-09-19 08:30:00,4600,2048,193,114,
2026-09-19 08:45:00,4670,2093,257,114,
2026-09-19 09:00:00,4703,2154,293,113,
2026-09-19 09:15:00,4750,2183,339,113,
2026-09-19 09:30:00,4721,2087,436,112,
2026-09-19 09:45:00,4720,2056,475,110,
2026-09-19 10:00:00,4731,2143,449,112,
2026-09-19 10:15:00,4735,2160,490,115,
2026-09-19 10:30:00,4717,2122,598,113,
2026-09-19 10:45:00,4706,2065,656,110,
2026-09-19 11:00:00,4650,2091,571,114,
2026-09-19 11:15:00,4609,2126,554,117,
2026-09-19 11:30:00,4639,2196,562,119,
2026-09-19 11:45:00,4652,2328,507,117,
2026-09-19 12:00:00,4623,2239,537,115,
2026-09-19 12:15:00,4614,2140,599,113,
2026-09-19 12:30:00,4604,2170,573,115,
2026-09-19 12:45:00,4561,2177,589,117,
2026-09-19 13:00:00,4521,2235,614,119,
2026-09-19 13:15:00,4527,2286,556,125,
2026-09-19 13:30:00,4543,2292,484,126,
2026-09-19 13:45:00,4487,2146,608,120,
2026-09-19 14:00:00,4445,2090,595,123,
2026-09-19 14:15:00,4394,2079,532,124,
2026-09-19 14:30:00,4402,2066,539,125,
2026-09-19 14:45:00,4409,2139,530,125,
2026-09-19 15:00:00,4431,2202,463,127,
2026-09-19 15:15:00,4381,2106,552,128,
2026-09-19 15:30:00,4411,2130,465,130,
2026-09-19 15:45:00,4429,2085,476,127,
2026-09-19 16:00:00,4470,2011,443,126,
2026-09-19 16:15:00,4562,2006,411,121,
2026-09-19 16:30:00,4615,2126,422,120,
2026-09-19 16:45:00,4709,2232,443,118,
2026-09-19 17:00:00,4769,2150,342,117,
2026-09-19 17:15:00,4899,2118,275,113,
2026-09-19 17:30:00,4982,2111,201,112,
2026-09-19 17:45:00,5034,2132,167,110,
2026-09-19 18:00:00,5070,2163,132,110,
2026-09-19 18:15:00,5076,2153,122,110,
2026-09-19 18:30:00,5069,2030,88,113,
2026-09-19 18:45:00,5057,1960,65,116,
2026-09-19 19:00:00,5016,1897,64,119,
2026-09-19 19:15:00,5004,1883,35,120,
2026-09-19 19:30:00,4987,1862,10,120,
2026-09-19 19:45:00,5011,1882,0,120,
2026-09-19 20:00:00,5055,1774,-1,116,
2026-09-19 20:15:00,5058,1829,0,113,
2026-09-19 20:30:00,4999,1804,0,114,
2026-09-19 20:45:00,4941,1770,0,116,
2026-09-19 21:00:00,4873,1722,-1,117,
2026-09-19 21:15:00,4826,1748,0,120,
2026-09-19 21:30:00,4734,1709,0,122,
2026-09-19 21:45:00,4645,1674,0,123,
2026-09-19 22:00:00,4560,1654,0,127,
2026-09-19 22:15:00,4492,1602,0,129,
2026-09-19 22:30:00,4410,1555,0,129,
2026-09-19 22:45:00,4323,1485,0,132,
2026-09-19 23:00:00,4246,1403,0,135,
2026-09-19 23:15:00,4245,1393,0,134,
2026-09-19 23:30:00,4181,1432,0,136,
2026-09-19 23:45:00,4128,1413,0,136,
2026-09-20 00:00:00,4080,1418,0,137,1396.0
2026-09-20 00:15:00,4080,1391,0,139,1396.0
2026-09-20 00:30:00,4016,1375,0,140,1396.0
2026-09-20 00:45:00,3989,1377,0,139,1395.0
2026-09-20 01:00:00,3936,1374,0,139,1348.0
2026-09-20 01:15:00,3930,1342,0,139,1347.0
2026-09-20 01:30:00,3887,1349,0,140,1347.0
2026-09-20 01:45:00,3848,1278,0,142,1347.0
2026-09-20 02:00:00,3854,1184,0,150,1347.0
2026-09-20 02:15:00,4022,1312,0,142,1347.0
2026-09-20 02:30:00,3965,1301,0,140,1349.0
2026-09-20 02:45:00,3931,1275,0,140,1347.0
2026-09-20 03:00:00,3904,1255,0,141,1347.0
2026-09-20 03:15:00,3898,1248,0,142,1347.0
2026-09-20 03:30:00,3861,1232,0,141,1347.0
2026-09-20 03:45:00,3841,1227,0,141,1347.0
2026-09-20 04:00:00,3797,1171,0,141,1347.0
2026-09-20 04:15:00,3756,1130,0,143,1346.0
2026-09-20 04:30:00,3742,1112,0,144,1348.0
2026-09-20 04:45:00,3719,1075,0,145,1347.0
2026-09-20 05:00:00,3711,1067,0,145,1347.0
2026-09-20 05:15:00,3720,1040,0,147,1347.0
2026-09-20 05:30:00,3708,1036,-1,148,1347.0
2026-09-20 05:45:00,3714,1022,0,148,1347.0
2026-09-20 06:00:00,3734,1017,0,159,1346.0
2026-09-20 06:15:00,3784,983,0,163,1346.0
2026-09-20 06:30:00,3813,949,0,167,1347.0
2026-09-20 06:45:00,3852,882,0,173,1347.0
2026-09-20 07:00:00,3874,848,2,172,1406.0
2026-09-20 07:15:00,3956,852,8,173,1408.0
2026-09-20 07:30:00,3998,795,30,177,1407.0
2026-09-20 07:45:00,4078,768,65,179,1412.0
2026-09-20 08:00:00,4137,654,102,174,1483.0
2026-09-20 08:15:00,4224,578,151,179,1485.0
2026-09-20 08:30:00,4281,500,242,179,1485.0
2026-09-20 08:45:00,4329,432,327,179,1486.0
2026-09-20 09:00:00,4380,427,400,176,1486.0
2026-09-20 09:15:00,4419,378,472,177,1485.0
2026-09-20 09:30:00,4452,372,607,163,1485.0
2026-09-20 09:45:00,4463,375,684,157,1485.0
2026-09-20 10:00:00,4477,343,814,151,1485.0
2026-09-20 10:15:00,4491,375,856,147,1485.0
2026-09-20 10:30:00,4457,396,978,135,1485.0
2026-09-20 10:45:00,4439,375,953,138,1485.0
2026-09-20 11:00:00,4393,371,942,137,1485.0
2026-09-20 11:15:00,4352,367,932,136,1485.0
2026-09-20 11:30:00,4341,356,1036,130,1485.0
2026-09-20 11:45:00,4287,328,1099,126,1486.0
2026-09-20 12:00:00,4315,373,1107,124,1486.0
2026-09-20 12:15:00,4323,372,1037,130,1484.0
2026-09-20 12:30:00,4281,316,1047,132,1485.0
2026-09-20 12:45:00,4278,309,1030,134,1485.0
2026-09-20 13:00:00,4316,340,1010,135,1485.0
2026-09-20 13:15:00,4280,305,1051,135,1485.0
2026-09-20 13:30:00,4234,282,1050,135,1486.0
2026-09-20 13:45:00,4207,316,1028,132,1485.0
2026-09-20 14:00:00,4209,304,1026,131,1485.0
2026-09-20 14:15:00,4181,292,1062,127,1485.0
2026-09-20 14:30:00,4176,271,1080,127,1485.0
2026-09-20 14:45:00,4170,257,1074,128,1485.0
2026-09-20 15:00:00,4234,294,1059,126,1485.0
2026-09-20 15:15:00,4264,290,1091,126,1485.0
2026-09-20 15:30:00,4280,388,1004,126,1486.0
2026-09-20 15:45:00,4303,405,1009,126,1485.0
2026-09-20 16:00:00,4383,408,855,138,1484.0
2026-09-20 16:15:00,4469,374,919,138,1485.0
2026-09-20 16:30:00,4563,373,883,150,1485.0
2026-09-20 16:45:00,4653,383,715,163,1485.0
2026-09-20 17:00:00,4744,401,649,169,1485.0
2026-09-20 17:15:00,4860,427,559,177,1474.0
2026-09-20 17:30:00,4946,413,448,186,1485.0
2026-09-20 17:45:00,5022,421,372,185,1485.0
2026-09-20 18:00:00,5072,395,265,187,1486.0
2026-09-20 18:15:00,5110,387,180,184,1485.0
2026-09-20 18:30:00,5148,381,136,185,1485.0
2026-09-20 18:45:00,5158,420,87,184,1485.0
2026-09-20 19:00:00,5153,458,50,183,1485.0
2026-09-20 19:15:00,5192,496,18,183,1485.0
2026-09-20 19:30:00,5241,533,5,181,1485.0
2026-09-20 19:45:00,5267,551,1,184,1485.0
2026-09-20 20:00:00,5286,558,1,185,1485.0
2026-09-20 20:15:00,5272,618,1,180,1485.0
2026-09-20 20:30:00,5196,658,1,179,1485.0
2026-09-20 20:45:00,5112,656,1,180,1486.0
2026-09-20 21:00:00,5009,750,0,180,1486.0
2026-09-20 21:15:00,4908,723,0,192,1470.0
2026-09-20 21:30:00,4804,774,0,192,1392.0
2026-09-20 21:45:00,4679,881,0,189,1319.0
2026-09-20 22:00:00,4582,955,0,180,1355.0
2026-09-20 22:15:00,4481,949,0,175,1395.0
2026-09-20 22:30:00,4381,977,0,177,1320.0
2026-09-20 22:45:00,4294,960,0,182,1245.0
2026-09-20 23:00:00,4207,979,0,182,1174.0
2026-09-20 23:15:00,4224,980,0,175,1234.0
2026-09-20 23:30:00,4148,1048,0,179,1236.0
2026-09-20 23:45:00,4097,1107,0,181,1194.0
2026-09-21 00:00:00,4045,1221,0,179,1119.0
2026-09-21 00:15:00,4052,1279,0,179,1090.0
2026-09-21 00:30:00,3989,1253,0,179,1089.0
2026-09-21 00:45:00,3925,1286,0,170,1132.0
2026-09-21 01:00:00,3888,1294,0,170,1132.0
2026-09-21 01:15:00,3866,1247,0,171,1159.0
2026-09-21 01:30:00,3834,1189,0,172,1159.0
2026-09-21 01:45:00,3798,1205,0,173,1116.0
2026-09-21 02:00:00,3828,1189,0,177,1094.0
2026-09-21 02:15:00,4007,1268,0,179,1067.0
2026-09-21 02:30:00,3985,1299,0,177,1091.0
2026-09-21 02:45:00,3946,1252,0,180,1118.0
2026-09-21 03:00:00,3922,1205,0,186,1083.0
2026-09-21 03:15:00,3918,1130,0,193,1049.0
2026-09-21 03:30:00,3885,1125,0,193,1051.0
2026-09-21 03:45:00,3855,1068,0,196,1046.0
2026-09-21 04:00:00,3831,1041,0,198,1052.0
2026-09-21 04:15:00,3821,1033,0,198,1050.0
2026-09-21 04:30:00,3804,1021,0,192,1124.0
2026-09-21 04:45:00,3806,1023,0,191,1129.0
2026-09-21 05:00:00,3811,1026,0,184,1054.0
2026-09-21 05:15:00,3871,1054,0,176,996.0
2026-09-21 05:30:00,3897,1050,-1,177,994.0
2026-09-21 05:45:00,3971,1048,0,185,912.0
2026-09-21 06:00:00,4077,1003,0,197,830.0
2026-09-21 06:15:00,4251,1033,-1,211,648.0
2026-09-21 06:30:00,4367,1006,0,211,669.0
2026-09-21 06:45:00,4560,1035,0,202,889.0
2026-09-21 07:00:00,4752,1041,0,190,1094.0
2026-09-21 07:15:00,5035,1093,0,181,1240.0
2026-09-21 07:30:00,5168,1004,3,175,1316.0
2026-09-21 07:45:00,5287,953,15,177,1391.0
2026-09-21 08:00:00,5351,921,30,171,1466.0
2026-09-21 08:15:00,5431,945,54,169,1449.0
2026-09-21 08:30:00,5438,879,89,172,1442.0
2026-09-21 08:45:00,5450,899,120,171,1416.0
2026-09-21 09:00:00,5473,877,158,168,1485.0
2026-09-21 09:15:00,5508,816,190,170,1485.0
2026-09-21 09:30:00,5507,792,240,171,1485.0
2026-09-21 09:45:00,5473,776,320,171,1459.0
2026-09-21 10:00:00,5429,809,444,169,1484.0
2026-09-21 10:15:00,5372,835,448,167,1485.0
2026-09-21 10:30:00,5339,801,574,160,1485.0
2026-09-21 10:45:00,5305,827,699,151,1485.0
2026-09-21 11:00:00,5276,839,782,150,1410.0
2026-09-21 11:15:00,5217,861,836,151,1335.0
2026-09-21 11:30:00,5149,923,908,147,1260.0
2026-09-21 11:45:00,5094,902,994,154,1168.0
2026-09-21 12:00:00,5050,927,1028,152,1151.0
2026-09-21 12:15:00,5034,894,1073,150,1225.0
2026-09-21 12:30:00,4970,877,1166,153,1135.0
2026-09-21 12:45:00,4943,924,1179,154,1075.0
2026-09-21 13:00:00,4913,989,1255,144,1154.0
2026-09-21 13:15:00,4869,959,1247,140,1239.0
2026-09-21 13:30:00,4787,910,1296,140,1201.0
2026-09-21 13:45:00,4752,916,1402,138,1083.0
2026-09-21 14:00:00,4737,964,1203,154,1069.0
2026-09-21 14:15:00,4758,958,1291,152,1031.0
2026-09-21 14:30:00,4770,980,1251,152,1054.0
2026-09-21 14:45:00,4776,1025,1194,150,1063.0
2026-09-21 15:00:00,4813,987,1208,143,1100.0
2026-09-21 15:15:00,4849,1022,1138,147,1064.0
2026-09-21 15:30:00,4900,1008,1183,146,1077.0
2026-09-21 15:45:00,4976,1024,1056,145,1152.0
2026-09-21 16:00:00,5031,1014,996,144,1217.0
2026-09-21 16:15:00,5125,1032,991,144,1225.0
2026-09-21 16:30:00,5210,1036,834,146,1365.0
2026-09-21 16:45:00,5316,983,823,148,1440.0
2026-09-21 17:00:00,5390,1101,729,146,1485.0
2026-09-21 17:15:00,5471,1136,588,153,1485.0
2026-09-21 17:30:00,5574,1155,470,157,1485.0
2026-09-21 17:45:00,5612,1125,382,163,1485.0
2026-09-21 18:00:00,5609,1085,286,165,1485.0
2026-09-21 18:15:00,5625,1096,199,167,1485.0
2026-09-21 18:30:00,5628,1001,125,171,1485.0
2026-09-21 18:45:00,5619,970,71,175,1485.0
2026-09-21 19:00:00,5597,922,40,179,1485.0
2026-09-21 19:15:00,5607,933,20,180,1481.0
2026-09-21 19:30:00,5638,882,7,181,1484.0
2026-09-21 19:45:00,5700,904,4,179,1485.0
2026-09-21 20:00:00,5738,942,5,179,1485.0
2026-09-21 20:15:00,5732,924,5,178,1485.0
2026-09-21 20:30:00,5663,934,5,177,1485.0
2026-09-21 20:45:00,5584,936,5,182,1485.0
2026-09-21 21:00:00,5488,962,0,184,1485.0
2026-09-21 21:15:00,5376,976,0,185,1485.0
2026-09-21 21:30:00,5282,1014,0,188,1485.0
2026-09-21 21:45:00,5123,1012,0,192,1412.0
2026-09-21 22:00:00,4994,1024,0,198,1271.0
2026-09-21 22:15:00,4882,1019,0,201,1194.0
2026-09-21 22:30:00,4772,1046,0,201,1119.0
2026-09-21 22:45:00,4688,1038,0,206,1044.0
2026-09-21 23:00:00,4592,1008,0,211,969.0
2026-09-21 23:15:00,4549,1023,0,221,819.0
2026-09-21 23:30:00,4465,994,0,227,764.0
2026-09-21 23:45:00,4392,1005,0,232,735.0
2026-09-22 00:00:00,4325,1054,0,238,661.0
2026-09-22 00:15:00,4321,1092,0,232,722.0
2026-09-22 00:30:00,4254,1145,0,234,663.0
2026-09-22 00:45:00,4203,1152,0,237,618.0
2026-09-22 01:00:00,4164,1177,0,237,621.0
2026-09-22 01:15:00,4141,1175,0,240,613.0
2026-09-22 01:30:00,4088,1160,0,242,595.0
2026-09-22 01:45:00,4058,1190,0,243,549.0
2026-09-22 02:00:00,4067,1158,0,241,625.0
2026-09-22 02:15:00,4241,1156,0,238,696.0
2026-09-22 02:30:00,4211,1115,0,242,668.0
2026-09-22 02:45:00,4176,1120,0,248,659.0
2026-09-22 03:00:00,4207,1118,0,249,665.0
2026-09-22 03:15:00,4203,1109,0,247,669.0
2026-09-22 03:30:00,4153,1081,0,249,623.0
2026-09-22 03:45:00,4086,1060,0,252,586.0
2026-09-22 04:00:00,4078,1069,0,252,511.0
2026-09-22 04:15:00,4059,1037,0,253,486.0
2026-09-22 04:30:00,4024,1022,0,256,457.0
2026-09-22 04:45:00,4013,981,0,259,435.0
2026-09-22 05:00:00,4003,975,0,264,381.0
2026-09-22 05:15:00,4059,953,0,265,306.0
2026-09-22 05:30:00,4072,920,0,259,432.0
2026-09-22 05:45:00,4113,882,0,250,435.0
2026-09-22 06:00:00,4200,859,0,263,286.0
2026-09-22 06:15:00,4372,856,0,276,138.0
2026-09-22 06:30:00,4501,862,0,269,271.0
2026-09-22 06:45:00,4688,912,0,257,423.0
2026-09-22 07:00:00,4846,885,0,247,644.0
2026-09-22 07:15:00,5138,872,0,235,870.0
2026-09-22 07:30:00,5259,824,8,228,984.0
2026-09-22 07:45:00,5352,773,31,229,957.0
2026-09-22 08:00:00,5425,771,61,222,1106.0
2026-09-22 08:15:00,5503,734,93,223,1210.0
2026-09-22 08:30:00,5473,665,150,223,1270.0
2026-09-22 08:45:00,5481,627,226,218,1310.0
2026-09-22 09:00:00,5465,586,253,216,1353.0
2026-09-22 09:15:00,5475,567,330,212,1414.0
2026-09-22 09:30:00,5461,538,434,209,1382.0
2026-09-22 09:45:00,5421,507,540,206,1359.0
2026-09-22 10:00:00,5360,469,566,204,1382.0
2026-09-22 10:15:00,5323,435,619,203,1405.0
2026-09-22 10:30:00,5306,429,641,201,1405.0
2026-09-22 10:45:00,5271,411,697,204,1343.0
2026-09-22 11:00:00,5272,394,680,210,1269.0
2026-09-22 11:15:00,5290,394,659,208,1342.0
2026-09-22 11:30:00,5233,383,636,206,1393.0
2026-09-22 11:45:00,5224,389,599,209,1330.0
2026-09-22 12:00:00,5233,401,583,212,1289.0
2026-09-22 12:15:00,5279,423,677,204,1337.0
2026-09-22 12:30:00,5286,408,644,210,1337.0
2026-09-22 12:45:00,5301,399,667,209,1345.0
2026-09-22 13:00:00,5289,391,739,207,1352.0
2026-09-22 13:15:00,5284,396,685,211,1330.0
2026-09-22 13:30:00,5231,385,735,211,1255.0
2026-09-22 13:45:00,5245,375,799,208,1180.0
2026-09-22 14:00:00,5252,369,791,208,1194.0
2026-09-22 14:15:00,5277,361,777,209,1269.0
2026-09-22 14:30:00,5266,328,702,217,1242.0
2026-09-22 14:45:00,5290,342,720,218,1214.0
2026-09-22 15:00:00,5302,352,665,216,1279.0
2026-09-22 15:15:00,5335,357,620,212,1346.0
2026-09-22 15:30:00,5362,336,636,208,1421.0
2026-09-22 15:45:00,5407,330,549,215,1387.0
2026-09-22 16:00:00,5420,300,590,224,1239.0
2026-09-22 16:15:00,5532,289,524,242,1053.0
2026-09-22 16:30:00,5584,277,432,240,1075.0
2026-09-22 16:45:00,5646,270,329,245,1071.0
2026-09-22 17:00:00,5708,253,293,252,922.0
2026-09-22 17:15:00,5774,232,268,261,783.0
2026-09-22 17:30:00,5799,192,225,250,762.0
2026-09-22 17:45:00,5819,214,214,246,743.0
2026-09-22 18:00:00,5814,226,163,243,670.0
2026-09-22 18:15:00,5788,239,113,249,594.0
2026-09-22 18:30:00,5769,263,71,253,453.0
2026-09-22 18:45:00,5745,241,45,252,426.0
2026-09-22 19:00:00,5724,256,21,243,596.0
2026-09-22 19:15:00,5734,282,6,243,805.0
2026-09-22 19:30:00,5788,305,-1,238,857.0
2026-09-22 19:45:00,5853,322,-1,248,836.0
2026-09-22 20:00:00,5826,311,-1,243,1055.0
2026-09-22 20:15:00,5779,309,-1,239,1207.0
2026-09-22 20:30:00,5714,315,-1,241,1255.0
2026-09-22 20:45:00,5638,302,-1,248,1277.0
2026-09-22 21:00:00,5556,286,0,249,1287.0
2026-09-22 21:15:00,5452,283,0,255,1216.0
2026-09-22 21:30:00,5339,282,0,258,1141.0
2026-09-22 21:45:00,5200,276,-1,262,1066.0
2026-09-22 22:00:00,5069,297,0,265,991.0
2026-09-22 22:15:00,4938,292,0,268,999.0
2026-09-22 22:30:00,4834,310,0,274,953.0
2026-09-22 22:45:00,4751,365,0,272,953.0
2026-09-22 23:00:00,4639,388,0,265,950.0
2026-09-22 23:15:00,4619,367,0,257,1029.0
2026-09-22 23:30:00,4540,354,0,253,1101.0
2026-09-22 23:45:00,4467,362,-1,253,1179.0
2026-09-23 00:00:00,4397,330,0,258,1138.0
2026-09-23 00:15:00,4383,315,0,265,1063.0
2026-09-23 00:30:00,4331,315,-1,269,988.0
2026-09-23 00:45:00,4275,359,0,269,929.0
2026-09-23 01:00:00,4211,409,0,271,954.0
2026-09-23 01:15:00,4174,473,0,266,955.0
2026-09-23 01:30:00,4124,542,0,262,955.0
2026-09-23 01:45:00,4097,638,-1,260,882.0
2026-09-23 02:00:00,4097,643,0,256,931.0
2026-09-23 02:15:00,4264,729,0,248,990.0
2026-09-23 02:30:00,4226,689,0,257,915.0
2026-09-23 02:45:00,4195,726,0,257,866.0
2026-09-23 03:00:00,4166,756,0,255,866.0
2026-09-23 03:15:00,4140,799,0,250,866.0
2026-09-23 03:30:00,4104,818,0,249,866.0
2026-09-23 03:45:00,4074,863,0,252,832.0
2026-09-23 04:00:00,4054,960,0,257,776.0
2026-09-23 04:15:00,4045,922,0,262,716.0
2026-09-23 04:30:00,4006,867,0,270,671.0
2026-09-23 04:45:00,4018,881,0,273,617.0
2026-09-23 05:00:00,4032,989,0,271,472.0
2026-09-23 05:15:00,4048,1027,0,270,362.0
2026-09-23 05:30:00,4078,1020,0,265,436.0
2026-09-23 05:45:00,4144,1056,0,256,509.0
2026-09-23 06:00:00,4238,1105,0,251,540.0
2026-09-23 06:15:00,4426,1068,0,255,555.0
2026-09-23 06:30:00,4533,1046,0,256,567.0
2026-09-23 06:45:00,4711,907,0,253,791.0
2026-09-23 07:00:00,4900,860,0,238,1015.0
2026-09-23 07:15:00,5171,886,0,224,1188.0
2026-09-23 07:30:00,5272,888,8,216,1264.0
2026-09-23 07:45:00,5400,909,36,207,1334.0
2026-09-23 08:00:00,5434,846,87,205,1409.0
2026-09-23 08:15:00,5498,813,160,199,1484.0
2026-09-23 08:30:00,5453,771,225,197,1485.0
2026-09-23 08:45:00,5405,702,302,200,1485.0
2026-09-23 09:00:00,5381,636,430,196,1485.0
2026-09-23 09:15:00,5369,569,549,194,1462.0
2026-09-23 09:30:00,5334,563,638,196,1326.0
2026-09-23 09:45:00,5283,512,797,196,1194.0
2026-09-23 10:00:00,5192,521,834,191,1193.0
2026-09-23 10:15:00,5101,521,944,184,1162.0
