Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-07-20 11:15:00,4779,482,832,170,1360
2026-07-20 11:30:00,4744,486,843,172,1284
2026-07-20 11:45:00,4728,533,862,171,1230
2026-07-20 12:00:00,4697,527,898,164,1305
2026-07-20 12:15:00,4710,535,925,159,1380
2026-07-20 12:30:00,4668,572,962,151,1334
2026-07-20 12:45:00,4654,554,1004,141,1302
2026-07-20 13:00:00,4635,595,966,136,1377
2026-07-20 13:15:00,4606,549,993,132,1450
2026-07-20 13:30:00,4532,581,1008,130,1455
2026-07-20 13:45:00,4515,571,1051,130,1417
2026-07-20 14:00:00,4492,592,1058,132,1342
2026-07-20 14:15:00,4473,605,1086,133,1270
2026-07-20 14:30:00,4477,662,1052,133,1241
2026-07-20 14:45:00,4473,676,1015,133,1196
2026-07-20 15:00:00,4447,695,980,133,1230
2026-07-20 15:15:00,4472,676,1018,131,1262
2026-07-20 15:30:00,4479,700,949,136,1219
2026-07-20 15:45:00,4501,722,968,134,1184
2026-07-20 16:00:00,4534,741,966,136,1167
2026-07-20 16:15:00,4596,736,953,131,1241
2026-07-20 16:30:00,4654,736,934,130,1303
2026-07-20 16:45:00,4729,818,845,140,1375
2026-07-20 17:00:00,4766,861,856,135,1450
2026-07-20 17:15:00,4862,867,783,141,1485
2026-07-20 17:30:00,4918,850,711,149,1485
2026-07-20 17:45:00,4961,867,697,150,1485
2026-07-20 18:00:00,4969,859,610,156,1485
2026-07-20 18:15:00,4970,828,592,159,1485
2026-07-20 18:30:00,4972,851,510,161,1485
2026-07-20 18:45:00,4981,868,449,163,1485
2026-07-20 19:00:00,4982,908,400,163,1485
2026-07-20 19:15:00,4930,861,297,166,1485
2026-07-20 19:30:00,4998,905,250,156,1485
2026-07-20 19:45:00,4982,937,193,158,1485
2026-07-20 20:00:00,4956,858,146,159,1485
2026-07-20 20:15:00,4937,894,115,157,1485
2026-07-20 20:30:00,4919,854,81,161,1485
2026-07-20 20:45:00,4901,839,58,162,1485
2026-07-20 21:00:00,4885,873,39,162,1485
2026-07-20 21:15:00,4836,833,25,166,1485
2026-07-20 21:30:00,4797,841,10,167,1485
2026-07-20 21:45:00,4770,850,2,169,1485
2026-07-20 22:00:00,4740,882,1,167,1485
2026-07-20 22:15:00,4735,883,1,173,1485
2026-07-20 22:30:00,4673,924,1,182,1485
2026-07-20 22:45:00,4584,889,2,182,1485
2026-07-20 23:00:00,4479,819,2,184,1485
2026-07-20 23:15:00,4452,822,2,183,1485
2026-07-20 23:30:00,4354,843,2,178,1485
2026-07-20 23:45:00,4255,784,2,195,1364
2026-07-21 00:00:00,4181,776,2,197,1315
2026-07-21 00:15:00,4161,794,2,199,1267
2026-07-21 00:30:00,4104,787,2,208,1204
2026-07-21 00:45:00,4037,816,2,211,1104
2026-07-21 01:00:00,3987,811,1,215,1055
2026-07-21 01:15:00,3973,824,2,222,953
2026-07-21 01:30:00,3933,835,1,224,908
2026-07-21 01:45:00,3898,807,1,220,982
2026-07-21 02:00:00,3903,762,1,219,1057
2026-07-21 02:15:00,4052,797,1,218,1132
2026-07-21 02:30:00,4012,785,1,212,1207
2026-07-21 02:45:00,3970,837,1,212,1137
2026-07-21 03:00:00,3970,839,1,214,1122
2026-07-21 03:15:00,3957,741,1,218,1157
2026-07-21 03:30:00,3909,714,1,226,1094
2026-07-21 03:45:00,3857,733,1,227,1037
2026-07-21 04:00:00,3866,813,1,220,1015
2026-07-21 04:15:00,3860,727,1,231,980
2026-07-21 04:30:00,3823,685,1,233,955
2026-07-21 04:45:00,3812,678,1,233,932
2026-07-21 05:00:00,3795,696,1,238,857
2026-07-21 05:15:00,3824,642,1,239,820
2026-07-21 05:30:00,3815,600,1,235,830
2026-07-21 05:45:00,3845,575,2,231,906
2026-07-21 06:00:00,3924,580,8,225,981
2026-07-21 06:15:00,4088,594,19,217,1105
2026-07-21 06:30:00,4156,579,30,213,1180
2026-07-21 06:45:00,4261,615,45,202,1304
2026-07-21 07:00:00,4383,622,59,199,1379
2026-07-21 07:15:00,4566,609,79,196,1461
2026-07-21 07:30:00,4657,617,98,191,1486
2026-07-21 07:45:00,4758,630,125,187,1485
2026-07-21 08:00:00,4838,644,147,187,1485
2026-07-21 08:15:00,4965,710,173,186,1485
2026-07-21 08:30:00,5029,715,202,182,1485
2026-07-21 08:45:00,5059,713,244,181,1485
2026-07-21 09:00:00,5089,747,317,177,1485
2026-07-21 09:15:00,5127,839,322,178,1485
2026-07-21 09:30:00,5125,822,368,176,1485
2026-07-21 09:45:00,5106,804,389,177,1485
2026-07-21 10:00:00,5087,784,462,175,1434
2026-07-21 10:15:00,5050,812,473,176,1359
2026-07-21 10:30:00,5030,835,510,176,1285
2026-07-21 10:45:00,4982,845,540,177,1209
2026-07-21 11:00:00,4964,853,593,170,1270
2026-07-21 11:15:00,4973,880,652,166,1344
2026-07-21 11:30:00,4928,905,642,169,1419
2026-07-21 11:45:00,4905,895,716,165,1391
2026-07-21 12:00:00,4862,915,805,162,1337
2026-07-21 12:15:00,4849,900,820,163,1330
2026-07-21 12:30:00,4817,917,855,159,1331
2026-07-21 12:45:00,4796,900,883,157,1355
2026-07-21 13:00:00,4768,892,868,161,1281
2026-07-21 13:15:00,4726,913,888,163,1206
2026-07-21 13:30:00,4676,885,923,159,1238
2026-07-21 13:45:00,4659,900,906,162,1198
2026-07-21 14:00:00,4647,945,858,167,1123
2026-07-21 14:15:00,4636,846,925,171,1098
2026-07-21 14:30:00,4610,840,912,172,1042
2026-07-21 14:45:00,4603,868,858,171,1116
2026-07-21 15:00:00,4586,830,856,171,1148
2026-07-21 15:15:00,4613,830,813,170,1148
2026-07-21 15:30:00,4646,899,793,169,1097
2026-07-21 15:45:00,4679,936,751,165,1056
2026-07-21 16:00:00,4703,920,741,168,982
2026-07-21 16:15:00,4758,921,753,170,927
2026-07-21 16:30:00,4803,989,732,177,899
2026-07-21 16:45:00,4862,972,759,180,854
2026-07-21 17:00:00,4920,981,671,177,1002
2026-07-21 17:15:00,4974,1001,656,171,1114
2026-07-21 17:30:00,5029,1050,648,174,1189
2026-07-21 17:45:00,5070,1048,655,170,1264
2026-07-21 18:00:00,5078,1059,596,169,1339
2026-07-21 18:15:00,5061,1054,543,170,1362
2026-07-21 18:30:00,5045,1097,513,163,1437
2026-07-21 18:45:00,5017,1153,451,159,1485
2026-07-21 19:00:00,4975,1097,391,164,1485
2026-07-21 19:15:00,4974,1152,316,162,1467
2026-07-21 19:30:00,4984,1191,261,164,1465
2026-07-21 19:45:00,4972,1152,205,166,1461
2026-07-21 20:00:00,4968,1105,164,168,1467
2026-07-21 20:15:00,4956,1121,120,169,1475
2026-07-21 20:30:00,4938,1177,87,167,1484
2026-07-21 20:45:00,4911,1182,63,162,1485
2026-07-21 21:00:00,4868,1172,43,164,1485
2026-07-21 21:15:00,4832,1176,23,168,1436
2026-07-21 21:30:00,4776,1165,8,169,1436
2026-07-21 21:45:00,4747,1193,2,171,1384
2026-07-21 22:00:00,4726,1152,0,175,1313
2026-07-21 22:15:00,4691,1176,1,187,1235
2026-07-21 22:30:00,4638,1238,1,180,1193
2026-07-21 22:45:00,4537,1246,1,184,1174
2026-07-21 23:00:00,4433,1267,1,180,1157
2026-07-21 23:15:00,4389,1228,1,182,1149
2026-07-21 23:30:00,4296,1213,1,197,1001
2026-07-21 23:45:00,4200,1244,1,203,866
2026-07-22 00:00:00,4149,1233,1,208,791
2026-07-22 00:15:00,4122,1203,1,215,724
2026-07-22 00:30:00,4060,1137,1,218,724
2026-07-22 00:45:00,4009,1136,1,217,724
2026-07-22 01:00:00,3970,1148,1,216,724
2026-07-22 01:15:00,3947,1111,1,220,724
2026-07-22 01:30:00,3898,1062,1,227,658
2026-07-22 01:45:00,3877,1018,1,232,631
2026-07-22 02:00:00,3886,959,1,231,707
2026-07-22 02:15:00,4006,941,1,225,799
2026-07-22 02:30:00,3979,957,2,221,822
2026-07-22 02:45:00,3950,915,1,221,848
2026-07-22 03:00:00,3894,885,2,224,827
2026-07-22 03:15:00,3897,884,2,225,807
2026-07-22 03:30:00,3855,885,2,224,808
2026-07-22 03:45:00,3841,892,1,222,826
2026-07-22 04:00:00,3810,880,1,227,759
2026-07-22 04:15:00,3792,843,2,225,759
2026-07-22 04:30:00,3784,864,2,223,759
2026-07-22 04:45:00,3608,879,-167,232,759
2026-07-22 05:00:00,3609,890,-167,231,759
2026-07-22 05:15:00,3643,894,-167,227,817
2026-07-22 05:30:00,3628,899,-167,229,781
2026-07-22 05:45:00,3664,913,-162,221,854
2026-07-22 06:00:00,3727,953,-149,206,996
2026-07-22 06:15:00,3871,969,-128,201,1071
2026-07-22 06:30:00,3941,972,-101,195,1146
2026-07-22 06:45:00,4025,908,-71,189,1270
2026-07-22 07:00:00,4148,923,-38,178,1417
2026-07-22 07:15:00,4504,909,181,164,1485
2026-07-22 07:30:00,4600,857,227,157,1485
2026-07-22 07:45:00,4693,881,283,155,1485
2026-07-22 08:00:00,4776,961,352,148,1485
2026-07-22 08:15:00,4891,921,416,146,1485
2026-07-22 08:30:00,4934,922,460,142,1485
2026-07-22 08:45:00,4911,929,486,141,1485
2026-07-22 09:00:00,4909,931,573,135,1485
2026-07-22 09:15:00,4909,942,722,133,1485
2026-07-22 09:30:00,4848,938,794,128,1485
2026-07-22 09:45:00,4818,946,822,128,1485
2026-07-22 10:00:00,4783,1015,821,126,1485
2026-07-22 10:15:00,4732,1025,906,124,1444
2026-07-22 10:30:00,4730,1016,908,126,1445
2026-07-22 10:45:00,4721,1028,971,130,1373
2026-07-22 11:00:00,4734,1018,1031,133,1299
2026-07-22 11:15:00,4651,1086,864,147,1149
2026-07-22 11:30:00,4620,1127,868,153,999
2026-07-22 11:45:00,4613,1087,1007,142,1068
2026-07-22 12:00:00,4608,1055,939,151,1022
2026-07-22 12:15:00,4592,1070,904,153,1003
2026-07-22 12:30:00,4567,1047,940,158,931
2026-07-22 12:45:00,4576,995,950,161,970
2026-07-22 13:00:00,4596,911,1087,153,1039
2026-07-22 13:15:00,4545,926,1078,147,1094
2026-07-22 13:30:00,4500,997,1042,141,1118
2026-07-22 13:45:00,4460,1077,1046,138,1043
2026-07-22 14:00:00,4429,1000,1042,147,1050
2026-07-22 14:15:00,4441,1014,1022,145,1106
2026-07-22 14:30:00,4441,1021,982,146,1078
2026-07-22 14:45:00,4443,1009,1065,143,1051
2026-07-22 15:00:00,4442,1052,957,145,1088
2026-07-22 15:15:00,4442,995,970,143,1126
2026-07-22 15:30:00,4457,982,919,142,1108
2026-07-22 15:45:00,4491,948,975,137,1089
2026-07-22 16:00:00,4513,921,854,147,1074
2026-07-22 16:15:00,4580,869,893,153,985
2026-07-22 16:30:00,4646,996,880,150,995
2026-07-22 16:45:00,4726,980,838,148,1114
2026-07-22 17:00:00,4807,978,792,144,1259
2026-07-22 17:15:00,4857,979,771,143,1334
2026-07-22 17:30:00,4922,991,741,142,1409
2026-07-22 17:45:00,4963,1014,631,143,1484
2026-07-22 18:00:00,4982,975,626,149,1485
2026-07-22 18:15:00,4972,950,528,156,1485
2026-07-22 18:30:00,5000,1009,495,154,1485
2026-07-22 18:45:00,4989,955,427,160,1485
2026-07-22 19:00:00,4964,948,344,163,1485
2026-07-22 19:15:00,4963,974,287,158,1485
2026-07-22 19:30:00,4976,982,235,158,1485
2026-07-22 19:45:00,4942,1022,194,161,1412
2026-07-22 20:00:00,4937,1038,142,161,1396
2026-07-22 20:15:00,4927,977,108,161,1396
2026-07-22 20:30:00,4941,929,83,165,1396
2026-07-22 20:45:00,4928,834,59,172,1396
2026-07-22 21:00:00,4894,829,41,169,1396
2026-07-22 21:15:00,4860,809,23,170,1396
2026-07-22 21:30:00,4823,831,8,175,1396
2026-07-22 21:45:00,4799,824,2,178,1396
2026-07-22 22:00:00,4782,801,0,180,1396
2026-07-22 22:15:00,4758,857,1,183,1396
2026-07-22 22:30:00,4684,919,1,178,1396
2026-07-22 22:45:00,4589,911,1,180,1396
2026-07-22 23:00:00,4494,931,1,189,1396
2026-07-22 23:15:00,4446,926,1,195,1322
2026-07-22 23:30:00,4355,933,2,190,1247
2026-07-22 23:45:00,4267,907,2,192,1223
2026-07-23 00:00:00,4192,954,2,195,1185
2026-07-23 00:15:00,4166,990,2,205,1150
2026-07-23 00:30:00,4093,875,2,218,1076
2026-07-23 00:45:00,4041,863,2,216,1097
2026-07-23 01:00:00,4002,834,2,212,1172
2026-07-23 01:15:00,3992,877,2,205,1247
2026-07-23 01:30:00,3960,887,2,205,1234
2026-07-23 01:45:00,3916,875,2,207,1216
2026-07-23 02:00:00,3919,910,2,203,1292
2026-07-23 02:15:00,4040,858,2,205,1366
2026-07-23 02:30:00,3992,828,2,204,1397
2026-07-23 02:45:00,3954,811,2,209,1377
2026-07-23 03:00:00,3938,823,2,210,1372
2026-07-23 03:15:00,3945,800,2,213,1362
2026-07-23 03:30:00,3921,781,2,212,1396
2026-07-23 03:45:00,3884,722,2,216,1345
2026-07-23 04:00:00,3869,695,2,225,1271
2026-07-23 04:15:00,3875,677,2,231,1197
2026-07-23 04:30:00,3853,636,2,237,1125
2026-07-23 04:45:00,3862,609,2,233,1129
2026-07-23 05:00:00,3854,577,2,226,1131
2026-07-23 05:15:00,3872,557,2,227,1131
2026-07-23 05:30:00,3853,537,3,226,1151
2026-07-23 05:45:00,3873,508,9,225,1131
2026-07-23 06:00:00,3949,489,27,220,1129
2026-07-23 06:15:00,4086,486,48,224,1082
2026-07-23 06:30:00,4150,466,69,221,1157
2026-07-23 06:45:00,4247,465,101,215,1232
2026-07-23 07:00:00,4367,413,140,206,1307
2026-07-23 07:15:00,4540,378,188,206,1359
2026-07-23 07:30:00,4634,346,251,200,1434
2026-07-23 07:45:00,4729,329,310,196,1472
2026-07-23 08:00:00,4810,319,401,188,1397
2026-07-23 08:15:00,4907,326,477,195,1256
2026-07-23 08:30:00,4944,308,586,191,1236
2026-07-23 08:45:00,4969,309,637,183,1312
2026-07-23 09:00:00,4970,302,719,181,1300
2026-07-23 09:15:00,4971,299,800,177,1311
2026-07-23 09:30:00,4934,320,858,175,1236
2026-07-23 09:45:00,4864,336,927,172,1161
2026-07-23 10:00:00,4817,348,971,168,1183
2026-07-23 10:15:00,4784,388,986,171,1258
2026-07-23 10:30:00,4773,384,1022,167,1292
2026-07-23 10:45:00,4786,399,1065,159,1339
2026-07-23 11:00:00,4781,420,990,164,1327
2026-07-23 11:15:00,4837,465,958,169,1257
2026-07-23 11:30:00,4839,447,926,188,1107
2026-07-23 11:45:00,4870,451,795,190,1099
2026-07-23 12:00:00,4882,422,770,183,1211
2026-07-23 12:15:00,4934,442,738,179,1294
2026-07-23 12:30:00,4934,431,764,177,1316
2026-07-23 12:45:00,4948,467,664,181,1299
2026-07-23 13:00:00,4918,451,690,184,1194
2026-07-23 13:15:00,4881,434,698,186,1144
2026-07-23 13:30:00,4800,389,755,186,1144
2026-07-23 13:45:00,4803,417,723,188,1204
2026-07-23 14:00:00,4805,411,689,191,1250
2026-07-23 14:15:00,4835,419,736,188,1313
2026-07-23 14:30:00,4806,420,759,188,1280
2026-07-23 14:45:00,4794,419,722,192,1241
2026-07-23 15:00:00,4800,410,719,190,1292
2026-07-23 15:15:00,4794,424,759,189,1223
2026-07-23 15:30:00,4787,449,791,191,1136
2026-07-23 15:45:00,4771,446,800,194,1032
2026-07-23 16:00:00,4782,482,782,194,1011
2026-07-23 16:15:00,4835,462,759,188,1126
2026-07-23 16:30:00,4858,477,716,186,1204
2026-07-23 16:45:00,4920,499,721,183,1256
2026-07-23 17:00:00,4958,506,683,187,1226
2026-07-23 17:15:00,5012,543,634,188,1196
2026-07-23 17:30:00,5059,574,527,187,1197
2026-07-23 17:45:00,5088,514,539,192,1282
2026-07-23 18:00:00,5089,501,545,193,1281
2026-07-23 18:15:00,5077,513,434,196,1330
2026-07-23 18:30:00,5101,534,394,192,1406
2026-07-23 18:45:00,5097,525,392,188,1468
2026-07-23 19:00:00,5063,491,307,187,1396
2026-07-23 19:15:00,5059,524,293,190,1196
2026-07-23 19:30:00,5037,522,242,189,1219
2026-07-23 19:45:00,5020,505,201,189,1255
2026-07-23 20:00:00,5013,485,152,186,1257
2026-07-23 20:15:00,5002,493,122,189,1234
2026-07-23 20:30:00,4981,517,94,188,1263
2026-07-23 20:45:00,4961,487,68,191,1292
2026-07-23 21:00:00,4927,472,44,194,1287
2026-07-23 21:15:00,4888,498,22,196,1281
2026-07-23 21:30:00,4869,487,7,197,1277
2026-07-23 21:45:00,4814,493,2,200,1250
2026-07-23 22:00:00,4794,522,0,196,1324
2026-07-23 22:15:00,4775,499,1,201,1381
2026-07-23 22:30:00,4700,506,1,206,1434
2026-07-23 22:45:00,4618,523,1,210,1485
2026-07-23 23:00:00,4531,494,1,205,1485
2026-07-23 23:15:00,4494,502,1,200,1485
2026-07-23 23:30:00,4401,469,1,208,1485
2026-07-23 23:45:00,4317,489,1,209,1485
2026-07-24 00:00:00,4247,491,1,208,1485
2026-07-24 00:15:00,4215,445,1,212,1485
2026-07-24 00:30:00,4154,444,1,212,1485
2026-07-24 00:45:00,4090,414,1,214,1470
2026-07-24 01:00:00,4046,393,1,215,1471
2026-07-24 01:15:00,4042,435,1,217,1404
2026-07-24 01:30:00,4000,432,1,220,1358
2026-07-24 01:45:00,3958,415,1,224,1301
2026-07-24 02:00:00,3950,423,1,217,1376
2026-07-24 02:15:00,4080,443,1,218,1396
2026-07-24 02:30:00,4039,437,1,217,1397
2026-07-24 02:45:00,4000,441,1,220,1338
2026-07-24 03:00:00,3960,437,1,223,1300
2026-07-24 03:15:00,3963,428,1,228,1265
2026-07-24 03:30:00,3934,455,1,228,1223
2026-07-24 03:45:00,3906,483,1,228,1180
2026-07-24 04:00:00,3881,500,1,229,1141
2026-07-24 04:15:00,3872,510,1,232,1112
2026-07-24 04:30:00,3833,492,1,236,1049
2026-07-24 04:45:00,3837,522,1,239,978
2026-07-24 05:00:00,3848,507,1,240,998
2026-07-24 05:15:00,3870,563,1,235,999
2026-07-24 05:30:00,3851,609,2,229,993
2026-07-24 05:45:00,3864,604,7,231,985
2026-07-24 06:00:00,3922,602,18,232,977
2026-07-24 06:15:00,4077,587,39,211,1123
2026-07-24 06:30:00,4128,619,55,205,1180
2026-07-24 06:45:00,4224,583,73,204,1248
2026-07-24 07:00:00,4339,620,100,197,1323
2026-07-24 07:15:00,4524,604,134,193,1398
2026-07-24 07:30:00,4624,633,172,185,1473
2026-07-24 07:45:00,4721,637,188,187,1485
2026-07-24 08:00:00,4793,661,238,184,1485
2026-07-24 08:15:00,4916,710,284,181,1486
2026-07-24 08:30:00,4993,853,354,172,1429
2026-07-24 08:45:00,5006,817,424,176,1373
2026-07-24 09:00:00,5029,805,438,181,1303
2026-07-24 09:15:00,5064,876,472,182,1233
2026-07-24 09:30:00,5058,969,556,180,1085
2026-07-24 09:45:00,5032,1009,595,171,1063
2026-07-24 10:00:00,5004,1073,608,156,1212
2026-07-24 10:15:00,4960,1051,613,148,1361
2026-07-24 10:30:00,4951,1154,673,144,1319
2026-07-24 10:45:00,4906,1206,681,150,1209
2026-07-24 11:00:00,4916,1211,726,140,1354
2026-07-24 11:15:00,4907,1160,751,134,1464
2026-07-24 11:30:00,4858,1117,777,132,1485
2026-07-24 11:45:00,4794,1131,796,129,1441
2026-07-24 12:00:00,4755,1113,822,130,1368
2026-07-24 12:15:00,4776,1139,873,128,1367
2026-07-24 12:30:00,4707,1067,874,132,1367
2026-07-24 12:45:00,4678,1073,885,130,1367
2026-07-24 13:00:00,4614,1080,883,135,1366
2026-07-24 13:15:00,4584,1100,931,133,1367
2026-07-24 13:30:00,4485,1039,963,132,1367
2026-07-24 13:45:00,4462,1025,961,134,1367
2026-07-24 14:00:00,4411,1025,906,136,1368
2026-07-24 14:15:00,4381,978,877,136,1367
2026-07-24 14:30:00,4368,971,889,137,1367
2026-07-24 14:45:00,4320,917,878,137,1367
2026-07-24 15:00:00,4313,892,886,138,1366
2026-07-24 15:15:00,4287,846,921,137,1367
2026-07-24 15:30:00,4294,832,933,136,1367
2026-07-24 15:45:00,4306,831,881,138,1367
2026-07-24 16:00:00,4336,917,869,142,1293
2026-07-24 16:15:00,4383,939,924,136,1219
2026-07-24 16:30:00,4405,983,854,139,1144
2026-07-24 16:45:00,4486,1101,864,136,1067
2026-07-24 17:00:00,4526,1255,934,134,897
2026-07-24 17:15:00,4587,1495,940,134,675
2026-07-24 17:30:00,4653,1592,818,141,602
2026-07-24 17:45:00,4708,1594,787,146,596
2026-07-24 18:00:00,4775,1594,726,148,661
2026-07-24 18:15:00,4784,1650,658,146,704
