Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-08-07 22:45:00,4520,968,-1,204.0,1174
2026-08-07 23:00:00,4448,862,-1,213.0,1099
2026-08-07 23:15:00,4418,792,-1,214.0,1172
2026-08-07 23:30:00,4341,678,-1,220.0,1247
2026-08-07 23:45:00,4255,688,-1,218.0,1249
2026-08-08 00:00:00,4177,737,-1,215.0,1251
2026-08-08 00:15:00,4166,745,-1,212.0,1271
2026-08-08 00:30:00,4086,720,-1,224.0,1219
2026-08-08 00:45:00,4033,737,-1,225.0,1174
2026-08-08 01:00:00,3978,758,-1,223.0,1164
2026-08-08 01:15:00,3954,701,-1,230.0,1131
2026-08-08 01:30:00,3910,676,-1,238.0,1055
2026-08-08 01:45:00,3866,683,-1,242.0,980
2026-08-08 02:00:00,3866,684,-1,236.0,1055
2026-08-08 02:15:00,4017,703,-1,232.0,1122
2026-08-08 02:30:00,3965,666,-1,239.0,1047
2026-08-08 02:45:00,3918,681,-1,244.0,972
2026-08-08 03:00:00,3890,700,-1,242.0,969
2026-08-08 03:15:00,3875,741,-1,237.0,975
2026-08-08 03:30:00,3842,749,-1,241.0,900
2026-08-08 03:45:00,3811,785,-1,244.0,825
2026-08-08 04:00:00,3771,806,-1,242.0,808
2026-08-08 04:15:00,3763,846,-1,239.0,808
2026-08-08 04:30:00,3735,919,-1,232.0,808
2026-08-08 04:45:00,3706,955,-1,230.0,808
2026-08-08 05:00:00,3715,976,-1,222.0,878
2026-08-08 05:15:00,3740,1023,-1,213.0,953
2026-08-08 05:30:00,3735,1063,-1,203.0,1028
2026-08-08 05:45:00,3723,1092,-1,196.0,1103
2026-08-08 06:00:00,3725,1124,0,187.0,1178
2026-08-08 06:15:00,3785,1154,12,185.0,1253
2026-08-08 06:30:00,3803,1160,35,184.0,1282
2026-08-08 06:45:00,3833,1170,59,187.0,1219
2026-08-08 07:00:00,3905,1187,91,180.0,1293
2026-08-08 07:15:00,3996,1156,130,172.0,1338
2026-08-08 07:30:00,4053,1167,183,169.0,1338
2026-08-08 07:45:00,4102,1167,250,166.0,1338
2026-08-08 08:00:00,4177,1167,313,160.0,1338
2026-08-08 08:15:00,4274,1177,373,156.0,1338
2026-08-08 08:30:00,4301,1189,471,155.0,1338
2026-08-08 08:45:00,4369,1234,522,151.0,1338
2026-08-08 09:00:00,4422,1184,642,148.0,1338
2026-08-08 09:15:00,4479,1228,659,146.0,1338
2026-08-08 09:30:00,4502,1342,689,140.0,1340
2026-08-08 09:45:00,4503,1325,691,129.0,1411
2026-08-08 10:00:00,4496,1257,721,126.0,1484
2026-08-08 10:15:00,4484,1252,687,129.0,1485
2026-08-08 10:30:00,4438,1210,675,131.0,1485
2026-08-08 10:45:00,4424,1207,701,131.0,1485
2026-08-08 11:00:00,4374,1188,671,132.0,1485
2026-08-08 11:15:00,4350,1135,736,133.0,1485
2026-08-08 11:30:00,4358,1162,724,133.0,1486
2026-08-08 11:45:00,4335,1185,683,135.0,1486
2026-08-08 12:00:00,4331,1176,738,134.0,1485
2026-08-08 12:15:00,4327,1161,691,135.0,1485
2026-08-08 12:30:00,4289,1109,704,136.0,1485
2026-08-08 12:45:00,4273,1085,722,136.0,1485
2026-08-08 13:00:00,4211,1072,737,140.0,1485
2026-08-08 13:15:00,4185,1074,692,141.0,1485
2026-08-08 13:30:00,4142,983,679,141.0,1485
2026-08-08 13:45:00,4083,850,647,144.0,1485
2026-08-08 14:00:00,4045,800,635,144.0,1485
2026-08-08 14:15:00,3999,750,623,145.0,1484
2026-08-08 14:30:00,3974,694,640,145.0,1485
2026-08-08 14:45:00,3961,685,591,149.0,1485
2026-08-08 15:00:00,3959,692,574,149.0,1485
2026-08-08 15:15:00,3984,690,584,149.0,1485
2026-08-08 15:30:00,3999,688,565,148.0,1485
2026-08-08 15:45:00,4042,745,530,148.0,1485
2026-08-08 16:00:00,4084,778,528,147.0,1485
2026-08-08 16:15:00,4142,816,557,144.0,1461
2026-08-08 16:30:00,4192,895,561,143.0,1417
2026-08-08 16:45:00,4264,985,650,138.0,1339
2026-08-08 17:00:00,4340,1138,745,136.0,1165
2026-08-08 17:15:00,4413,1309,829,137.0,946
2026-08-08 17:30:00,4494,1412,781,137.0,917
2026-08-08 17:45:00,4565,1334,698,144.0,991
2026-08-08 18:00:00,4622,1314,663,160.0,859
2026-08-08 18:15:00,4650,1237,543,176.0,794
2026-08-08 18:30:00,4669,1176,471,176.0,868
2026-08-08 18:45:00,4679,1046,383,181.0,942
2026-08-08 19:00:00,4698,978,298,182.0,931
2026-08-08 19:15:00,4693,1010,247,183.0,873
2026-08-08 19:30:00,4694,991,179,181.0,947
2026-08-08 19:45:00,4688,981,138,183.0,955
2026-08-08 20:00:00,4679,973,96,183.0,973
2026-08-08 20:15:00,4654,945,67,184.0,1048
2026-08-08 20:30:00,4628,917,41,180.0,1123
2026-08-08 20:45:00,4608,917,22,181.0,1119
2026-08-08 21:00:00,4582,880,7,182.0,1150
2026-08-08 21:15:00,4580,933,-2,180.0,1223
2026-08-08 21:30:00,4597,984,-2,178.0,1298
2026-08-08 21:45:00,4549,988,-1,177.0,1373
2026-08-08 22:00:00,4492,995,-1,176.0,1377
2026-08-08 22:15:00,4431,1005,-1,175.0,1377
2026-08-08 22:30:00,4355,928,-1,181.0,1377
2026-08-08 22:45:00,4288,869,-1,189.0,1350
2026-08-08 23:00:00,4213,844,-1,191.0,1336
2026-08-08 23:15:00,4203,830,-1,194.0,1377
2026-08-08 23:30:00,4145,824,-1,200.0,1336
2026-08-08 23:45:00,4083,794,-1,206.0,1262
2026-08-09 00:00:00,4055,827,-1,202.0,1253
2026-08-09 00:15:00,4041,838,-1,208.0,1246
2026-08-09 00:30:00,3980,837,-1,215.0,1210
2026-08-09 00:45:00,3922,835,-1,213.0,1190
2026-08-09 01:00:00,3859,798,-1,219.0,1140
2026-08-09 01:15:00,3849,776,-1,223.0,1097
2026-08-09 01:30:00,3796,797,-1,228.0,1022
2026-08-09 01:45:00,3769,787,-1,227.0,1037
2026-08-09 02:00:00,3765,770,-2,218.0,1180
2026-08-09 02:15:00,3884,727,-1,219.0,1256
2026-08-09 02:30:00,3845,718,-1,222.0,1214
2026-08-09 02:45:00,3803,726,-1,227.0,1140
2026-08-09 03:00:00,3788,754,-1,230.0,1064
2026-08-09 03:15:00,3791,756,-1,233.0,1020
2026-08-09 03:30:00,3756,795,-1,223.0,1095
2026-08-09 03:45:00,3728,794,-1,220.0,1117
2026-08-09 04:00:00,3696,785,-1,209.0,1245
2026-08-09 04:15:00,3695,797,-1,204.0,1320
2026-08-09 04:30:00,3684,825,-1,204.0,1287
2026-08-09 04:45:00,3659,805,-1,208.0,1222
2026-08-09 05:00:00,3661,813,-1,207.0,1211
2026-08-09 05:15:00,3671,789,-1,203.0,1274
2026-08-09 05:30:00,3658,776,-1,203.0,1272
2026-08-09 05:45:00,3643,761,-2,204.0,1276
2026-08-09 06:00:00,3634,766,-1,199.0,1351
2026-08-09 06:15:00,3660,735,2,192.0,1397
2026-08-09 06:30:00,3668,732,18,192.0,1398
2026-08-09 06:45:00,3695,694,41,187.0,1397
2026-08-09 07:00:00,3737,722,68,184.0,1397
2026-08-09 07:15:00,3810,696,98,187.0,1397
2026-08-09 07:30:00,3845,699,124,187.0,1397
2026-08-09 07:45:00,3897,739,156,184.0,1397
2026-08-09 08:00:00,3934,712,190,183.0,1397
2026-08-09 08:15:00,4031,690,238,178.0,1470
2026-08-09 08:30:00,4072,739,290,172.0,1485
2026-08-09 08:45:00,4132,807,340,165.0,1485
2026-08-09 09:00:00,4179,853,410,159.0,1485
2026-08-09 09:15:00,4236,879,432,158.0,1484
2026-08-09 09:30:00,4280,787,554,157.0,1485
2026-08-09 09:45:00,4329,758,577,163.0,1485
2026-08-09 10:00:00,4347,782,683,154.0,1486
2026-08-09 10:15:00,4376,805,814,145.0,1485
2026-08-09 10:30:00,4384,836,716,149.0,1486
2026-08-09 10:45:00,4396,896,658,148.0,1485
2026-08-09 11:00:00,4381,891,656,147.0,1485
2026-08-09 11:15:00,4405,884,653,150.0,1486
2026-08-09 11:30:00,4404,864,628,152.0,1485
2026-08-09 11:45:00,4412,930,623,149.0,1485
2026-08-09 12:00:00,4430,965,717,143.0,1485
2026-08-09 12:15:00,4437,876,650,153.0,1485
2026-08-09 12:30:00,4454,899,676,152.0,1485
2026-08-09 12:45:00,4455,892,657,154.0,1485
2026-08-09 13:00:00,4412,861,676,155.0,1486
2026-08-09 13:15:00,4408,878,612,157.0,1485
2026-08-09 13:30:00,4370,944,647,154.0,1485
2026-08-09 13:45:00,4351,957,684,154.0,1485
2026-08-09 14:00:00,4297,943,711,154.0,1486
2026-08-09 14:15:00,4296,953,668,154.0,1485
2026-08-09 14:30:00,4307,952,650,154.0,1484
2026-08-09 14:45:00,4281,964,629,156.0,1485
2026-08-09 15:00:00,4267,926,676,156.0,1485
2026-08-09 15:15:00,4275,886,666,156.0,1485
2026-08-09 15:30:00,4277,977,555,157.0,1485
2026-08-09 15:45:00,4290,1001,519,157.0,1485
2026-08-09 16:00:00,4320,1011,510,158.0,1485
2026-08-09 16:15:00,4369,1028,548,154.0,1485
2026-08-09 16:30:00,4415,1062,563,153.0,1485
2026-08-09 16:45:00,4428,1105,551,152.0,1463
2026-08-09 17:00:00,4474,1226,571,150.0,1321
2026-08-09 17:15:00,4517,1382,540,149.0,1173
2026-08-09 17:30:00,4550,1368,518,146.0,1262
2026-08-09 17:45:00,4566,1394,459,143.0,1348
2026-08-09 18:00:00,4610,1425,386,151.0,1273
2026-08-09 18:15:00,4612,1460,417,152.0,1125
2026-08-09 18:30:00,4632,1448,297,157.0,1205
2026-08-09 18:45:00,4647,1412,279,158.0,1246
2026-08-09 19:00:00,4687,1348,264,171.0,1171
2026-08-09 19:15:00,4663,1245,227,187.0,1096
2026-08-09 19:30:00,4664,1174,165,196.0,1087
2026-08-09 19:45:00,4644,1080,123,200.0,1162
2026-08-09 20:00:00,4647,994,93,197.0,1237
2026-08-09 20:15:00,4623,953,55,205.0,1312
2026-08-09 20:30:00,4618,916,31,203.0,1387
2026-08-09 20:45:00,4598,907,19,205.0,1447
2026-08-09 21:00:00,4572,863,6,208.0,1485
2026-08-09 21:15:00,4591,868,-1,208.0,1485
2026-08-09 21:30:00,4600,806,-3,199.0,1485
2026-08-09 21:45:00,4580,742,-2,202.0,1485
2026-08-09 22:00:00,4508,692,-1,201.0,1485
2026-08-09 22:15:00,4448,668,-1,208.0,1485
2026-08-09 22:30:00,4351,659,-1,214.0,1485
2026-08-09 22:45:00,4293,640,-1,215.0,1485
2026-08-09 23:00:00,4203,617,-2,213.0,1485
2026-08-09 23:15:00,4171,634,-2,228.0,1263
2026-08-09 23:30:00,4103,626,-2,233.0,1140
2026-08-09 23:45:00,4053,609,-1,230.0,1149
2026-08-10 00:00:00,3999,598,-1,233.0,1100
2026-08-10 00:15:00,3986,577,-1,242.0,1023
2026-08-10 00:30:00,3911,575,-2,255.0,853
2026-08-10 00:45:00,3839,541,-2,261.0,804
2026-08-10 01:00:00,3804,550,-2,259.0,816
2026-08-10 01:15:00,3797,550,-1,264.0,823
2026-08-10 01:30:00,3764,515,-2,273.0,751
2026-08-10 01:45:00,3742,510,-2,268.0,809
2026-08-10 02:00:00,3751,488,-1,272.0,867
2026-08-10 02:15:00,3884,464,-1,274.0,867
2026-08-10 02:30:00,3854,446,-2,275.0,868
2026-08-10 02:45:00,3834,441,-1,275.0,867
2026-08-10 03:00:00,3803,419,-1,277.0,867
2026-08-10 03:15:00,3800,411,-1,278.0,867
2026-08-10 03:30:00,3775,417,-2,278.0,867
2026-08-10 03:45:00,3743,392,-1,284.0,867
2026-08-10 04:00:00,3711,347,-1,286.0,867
2026-08-10 04:15:00,3715,302,-1,286.0,867
2026-08-10 04:30:00,3694,269,-1,289.0,864
2026-08-10 04:45:00,3697,266,-2,293.0,814
2026-08-10 05:00:00,3709,248,-1,293.0,832
2026-08-10 05:15:00,3760,212,-2,292.0,828
2026-08-10 05:30:00,3760,196,-2,294.0,818
2026-08-10 05:45:00,3785,182,-1,301.0,803
2026-08-10 06:00:00,3856,179,3,289.0,941
2026-08-10 06:15:00,3993,150,17,279.0,1086
2026-08-10 06:30:00,4048,137,45,271.0,1190
2026-08-10 06:45:00,4140,118,74,265.0,1294
2026-08-10 07:00:00,4256,96,112,255.0,1409
2026-08-10 07:15:00,4454,85,155,249.0,1484
2026-08-10 07:30:00,4532,70,211,242.0,1486
2026-08-10 07:45:00,4623,54,273,233.0,1473
2026-08-10 08:00:00,4704,47,347,233.0,1484
2026-08-10 08:15:00,4823,31,421,235.0,1485
2026-08-10 08:30:00,4885,28,517,233.0,1485
2026-08-10 08:45:00,4912,31,597,230.0,1485
2026-08-10 09:00:00,4927,26,649,228.0,1485
2026-08-10 09:15:00,4950,20,712,225.0,1485
2026-08-10 09:30:00,4906,20,829,220.0,1444
2026-08-10 09:45:00,4865,24,900,217.0,1369
2026-08-10 10:00:00,4815,24,957,217.0,1295
2026-08-10 10:15:00,4748,31,990,217.0,1221
2026-08-10 10:30:00,4716,22,1077,213.0,1148
2026-08-10 10:45:00,4699,24,1071,216.0,1138
2026-08-10 11:00:00,4674,20,1026,215.0,1147
2026-08-10 11:15:00,4682,22,1101,213.0,1132
2026-08-10 11:30:00,4658,19,1084,216.0,1139
2026-08-10 11:45:00,4638,21,1034,221.0,1138
2026-08-10 12:00:00,4619,19,1088,214.0,1193
2026-08-10 12:15:00,4623,16,1081,210.0,1194
2026-08-10 12:30:00,4623,19,1119,204.0,1263
2026-08-10 12:45:00,4594,16,1131,193.0,1331
2026-08-10 13:00:00,4587,17,1132,195.0,1308
2026-08-10 13:15:00,4558,19,1084,198.0,1303
2026-08-10 13:30:00,4509,23,1053,200.0,1272
2026-08-10 13:45:00,4509,21,1047,205.0,1231
2026-08-10 14:00:00,4480,21,1128,201.0,1230
2026-08-10 14:15:00,4474,24,1094,206.0,1201
2026-08-10 14:30:00,4475,16,1060,195.0,1259
2026-08-10 14:45:00,4466,16,1077,200.0,1275
2026-08-10 15:00:00,4452,16,1082,199.0,1215
2026-08-10 15:15:00,4458,19,1099,204.0,1142
2026-08-10 15:30:00,4475,25,1151,195.0,1212
2026-08-10 15:45:00,4517,35,1106,194.0,1281
2026-08-10 16:00:00,4542,31,1097,188.0,1340
2026-08-10 16:15:00,4617,37,1069,187.0,1387
2026-08-10 16:30:00,4714,39,1009,193.0,1484
2026-08-10 16:45:00,4777,42,996,196.0,1484
2026-08-10 17:00:00,4814,54,929,202.0,1484
2026-08-10 17:15:00,4959,59,877,200.0,1484
2026-08-10 17:30:00,4997,73,816,203.0,1484
2026-08-10 17:45:00,5053,77,855,200.0,1484
2026-08-10 18:00:00,5036,92,755,206.0,1484
2026-08-10 18:15:00,5068,123,660,209.0,1484
2026-08-10 18:30:00,5084,136,505,214.0,1484
2026-08-10 18:45:00,5093,143,397,224.0,1484
2026-08-10 19:00:00,5131,130,329,215.0,1484
2026-08-10 19:15:00,5124,143,251,219.0,1484
2026-08-10 19:30:00,5143,163,195,210.0,1484
2026-08-10 19:45:00,5108,207,133,210.0,1484
2026-08-10 20:00:00,5097,220,89,211.0,1484
2026-08-10 20:15:00,5086,238,64,208.0,1484
2026-08-10 20:30:00,5052,268,37,210.0,1484
2026-08-10 20:45:00,5014,304,18,213.0,1484
2026-08-10 21:00:00,5022,343,3,211.0,1484
2026-08-10 21:15:00,5024,406,-2,215.0,1484
2026-08-10 21:30:00,5037,459,-2,206.0,1484
2026-08-10 21:45:00,4942,500,-1,219.0,1484
2026-08-10 22:00:00,4842,500,-1,218.0,1484
2026-08-10 22:15:00,4746,568,-1,222.0,1478
2026-08-10 22:30:00,4614,597,-1,227.0,1403
2026-08-10 22:45:00,4495,647,-1,227.0,1328
2026-08-10 23:00:00,4382,751,-1,233.0,1255
2026-08-10 23:15:00,4356,836,-1,221.0,1275
2026-08-10 23:30:00,4283,875,-1,224.0,1200
2026-08-10 23:45:00,4213,881,-1,228.0,1111
2026-08-11 00:00:00,4130,871,-1,235.0,1014
2026-08-11 00:15:00,4114,868,-1,242.0,915
2026-08-11 00:30:00,4052,872,-1,244.0,869
2026-08-11 00:45:00,4004,865,-1,246.0,840
2026-08-11 01:00:00,3961,861,-1,247.0,830
2026-08-11 01:15:00,3920,872,-1,246.0,824
2026-08-11 01:30:00,3874,881,-1,254.0,685
2026-08-11 01:45:00,3851,887,-1,253.0,687
2026-08-11 02:00:00,3855,874,-1,249.0,763
2026-08-11 02:15:00,3995,896,-1,246.0,808
2026-08-11 02:30:00,3949,854,-1,250.0,809
2026-08-11 02:45:00,3912,834,-1,251.0,809
2026-08-11 03:00:00,3913,838,-1,251.0,808
2026-08-11 03:15:00,3902,868,-1,248.0,809
2026-08-11 03:30:00,3876,898,-1,246.0,808
2026-08-11 03:45:00,3826,859,-1,250.0,781
2026-08-11 04:00:00,3806,815,-1,255.0,763
2026-08-11 04:15:00,3799,820,-1,259.0,692
2026-08-11 04:30:00,3766,821,-1,266.0,616
2026-08-11 04:45:00,3735,882,-1,266.0,541
2026-08-11 05:00:00,3740,906,-1,267.0,508
2026-08-11 05:15:00,3788,880,-1,274.0,465
2026-08-11 05:30:00,3803,888,-1,276.0,435
2026-08-11 05:45:00,3813,901,-1,273.0,462
2026-08-11 06:00:00,3894,907,-1,263.0,582
2026-08-11 06:15:00,4016,947,10,247.0,685
2026-08-11 06:30:00,4089,932,36,231.0,814
2026-08-11 06:45:00,4195,953,60,223.0,888
2026-08-11 07:00:00,4333,962,89,219.0,954
2026-08-11 07:15:00,4501,954,132,215.0,954
2026-08-11 07:30:00,4596,965,184,215.0,953
2026-08-11 07:45:00,4665,942,243,213.0,952
2026-08-11 08:00:00,4743,938,337,213.0,951
2026-08-11 08:15:00,4853,925,442,209.0,952
2026-08-11 08:30:00,4915,901,541,205.0,952
2026-08-11 08:45:00,4943,881,597,203.0,948
2026-08-11 09:00:00,4976,867,704,201.0,874
2026-08-11 09:15:00,4993,873,811,200.0,801
2026-08-11 09:30:00,4963,881,896,198.0,727
2026-08-11 09:45:00,4912,888,949,199.0,654
2026-08-11 10:00:00,4854,962,1043,187.0,652
2026-08-11 10:15:00,4838,985,1125,175.0,729
2026-08-11 10:30:00,4796,1053,1107,176.0,668
2026-08-11 10:45:00,4764,1068,1179,167.0,612
2026-08-11 11:00:00,4741,1062,1212,159.0,687
2026-08-11 11:15:00,4729,1061,1247,150.0,835
2026-08-11 11:30:00,4669,1097,1269,151.0,812
2026-08-11 11:45:00,4654,1067,1325,150.0,771
2026-08-11 12:00:00,4613,1051,1300,149.0,844
2026-08-11 12:15:00,4619,1060,1302,147.0,939
2026-08-11 12:30:00,4604,965,1320,153.0,990
2026-08-11 12:45:00,4573,873,1324,153.0,1064
2026-08-11 13:00:00,4539,881,1161,160.0,1124
2026-08-11 13:15:00,4506,827,1187,156.0,1196
2026-08-11 13:30:00,4461,810,1168,159.0,1199
2026-08-11 13:45:00,4479,806,1180,158.0,1217
2026-08-11 14:00:00,4469,801,1180,158.0,1231
2026-08-11 14:15:00,4478,812,1171,161.0,1223
2026-08-11 14:30:00,4493,862,1210,154.0,1149
2026-08-11 14:45:00,4520,821,1243,146.0,1141
2026-08-11 15:00:00,4508,833,1229,143.0,1216
2026-08-11 15:15:00,4543,821,1139,143.0,1239
2026-08-11 15:30:00,4568,848,1153,146.0,1163
2026-08-11 15:45:00,4590,892,1212,142.0,1095
2026-08-11 16:00:00,4663,953,1211,143.0,1020
2026-08-11 16:15:00,4751,939,1207,151.0,945
2026-08-11 16:30:00,4855,993,1199,152.0,948
2026-08-11 16:45:00,4942,979,1095,163.0,927
2026-08-11 17:00:00,5026,972,1076,175.0,778
2026-08-11 17:15:00,5081,918,932,191.0,583
2026-08-11 17:30:00,5176,839,873,188.0,718
2026-08-11 17:45:00,5208,870,699,190.0,866
2026-08-11 18:00:00,5227,786,640,198.0,861
2026-08-11 18:15:00,5254,826,597,203.0,840
2026-08-11 18:30:00,5266,786,461,210.0,892
2026-08-11 18:45:00,5244,726,390,220.0,948
2026-08-11 19:00:00,5256,656,319,221.0,915
2026-08-11 19:15:00,5243,696,260,215.0,892
2026-08-11 19:30:00,5224,692,198,216.0,915
2026-08-11 19:45:00,5191,736,147,211.0,936
2026-08-11 20:00:00,5180,758,109,207.0,1030
2026-08-11 20:15:00,5138,773,70,201.0,1106
2026-08-11 20:30:00,5135,829,48,199.0,1147
2026-08-11 20:45:00,5111,876,22,199.0,1183
2026-08-11 21:00:00,5102,915,3,197.0,1258
2026-08-11 21:15:00,5066,941,-1,197.0,1333
2026-08-11 21:30:00,5075,1036,-1,194.0,1308
2026-08-11 21:45:00,5024,1117,0,195.0,1238
2026-08-11 22:00:00,4927,1119,0,197.0,1163
2026-08-11 22:15:00,4836,1138,0,198.0,1089
2026-08-11 22:30:00,4715,1161,0,200.0,1013
2026-08-11 22:45:00,4598,1230,0,203.0,881
2026-08-11 23:00:00,4528,1283,0,203.0,846
2026-08-11 23:15:00,4478,1356,0,208.0,698
2026-08-11 23:30:00,4390,1429,0,216.0,550
2026-08-11 23:45:00,4292,1401,0,220.0,517
2026-08-12 00:00:00,4231,1497,0,,407
2026-08-12 00:15:00,4196,1477,0,,356
2026-08-12 00:30:00,4119,1468,0,,291
2026-08-12 00:45:00,4051,1499,0,,238
2026-08-12 01:00:00,3992,1506,0,,193
2026-08-12 01:15:00,3967,1440,0,,147
2026-08-12 01:30:00,3958,1434,0,,78
2026-08-12 01:45:00,3923,1394,0,,153
2026-08-12 02:00:00,3928,1364,0,,303
2026-08-12 02:15:00,4068,1375,0,,456
2026-08-12 02:30:00,4035,1343,0,,454
2026-08-12 02:45:00,3982,1456,0,,329
2026-08-12 03:00:00,3942,1395,0,,299
2026-08-12 03:15:00,3966,1372,0,,240
2026-08-12 03:30:00,3925,1351,0,,315
2026-08-12 03:45:00,3864,1320,0,,283
2026-08-12 04:00:00,3849,1326,0,,207
2026-08-12 04:15:00,3845,1327,0,,131
2026-08-12 04:30:00,3833,1298,0,,147
2026-08-12 04:45:00,3859,1282,0,,223
2026-08-12 05:00:00,3882,1307,0,,159
2026-08-12 05:15:00,3935,1298,0,,130
2026-08-12 05:30:00,3979,1314,0,,206
2026-08-12 05:45:00,4006,1272,0,,288
2026-08-12 06:00:00,4078,1247,0,,341
2026-08-12 06:15:00,4217,1186,6,,437
2026-08-12 06:30:00,4280,1226,19,,476
2026-08-12 06:45:00,4377,1211,44,,632
2026-08-12 07:00:00,4478,1138,77,,858
2026-08-12 07:15:00,4674,1104,104,,1067
2026-08-12 07:30:00,4777,1098,142,,1216
