Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-08-25 13:45:00,5088,889,699,187.0,1352.0
2026-08-25 14:00:00,5071,882,647,191.0,1352.0
2026-08-25 14:15:00,5070,847,582,196.0,1353.0
2026-08-25 14:30:00,5083,865,610,188.0,1351.0
2026-08-25 14:45:00,5090,890,589,183.0,1352.0
2026-08-25 15:00:00,5139,861,579,193.0,1352.0
2026-08-25 15:15:00,5171,877,483,196.0,1352.0
2026-08-25 15:30:00,5200,903,426,198.0,1351.0
2026-08-25 15:45:00,5249,842,365,206.0,1352.0
2026-08-25 16:00:00,5277,812,309,208.0,1352.0
2026-08-25 16:15:00,5353,816,283,208.0,1352.0
2026-08-25 16:30:00,5408,778,281,209.0,1353.0
2026-08-25 16:45:00,5477,735,236,211.0,1352.0
2026-08-25 17:00:00,5531,732,211,219.0,1352.0
2026-08-25 17:15:00,5607,693,196,219.0,1410.0
2026-08-25 17:30:00,5671,693,158,218.0,1485.0
2026-08-25 17:45:00,5674,664,132,220.0,1485.0
2026-08-25 18:00:00,5677,641,108,219.0,1485.0
2026-08-25 18:15:00,5649,609,79,221.0,1485.0
2026-08-25 18:30:00,5630,558,66,225.0,1485.0
2026-08-25 18:45:00,5577,515,54,227.0,1485.0
2026-08-25 19:00:00,5567,494,37,222.0,1485.0
2026-08-25 19:15:00,5550,486,29,225.0,1485.0
2026-08-25 19:30:00,5523,483,21,224.0,1485.0
2026-08-25 19:45:00,5480,488,13,222.0,1485.0
2026-08-25 20:00:00,5455,521,6,218.0,1485.0
2026-08-25 20:15:00,5449,544,2,218.0,1485.0
2026-08-25 20:30:00,5460,543,1,219.0,1485.0
2026-08-25 20:45:00,5463,563,1,219.0,1485.0
2026-08-25 21:00:00,5430,580,1,218.0,1485.0
2026-08-25 21:15:00,5334,591,1,225.0,1485.0
2026-08-25 21:30:00,5222,611,2,232.0,1485.0
2026-08-25 21:45:00,5127,617,2,229.0,1485.0
2026-08-25 22:00:00,5001,607,1,227.0,1485.0
2026-08-25 22:15:00,4895,605,1,226.0,1485.0
2026-08-25 22:30:00,4778,620,1,226.0,1435.0
2026-08-25 22:45:00,4665,651,1,228.0,1359.0
2026-08-25 23:00:00,4570,645,1,237.0,1293.0
2026-08-25 23:15:00,4527,694,1,252.0,1072.0
2026-08-25 23:30:00,4437,699,1,256.0,948.0
2026-08-25 23:45:00,4357,747,1,259.0,851.0
2026-08-26 00:00:00,4275,786,1,,701.0
2026-08-26 00:15:00,4259,792,1,,693.0
2026-08-26 00:30:00,4182,796,1,,633.0
2026-08-26 00:45:00,4149,834,1,,631.0
2026-08-26 01:00:00,4076,851,1,,758.0
2026-08-26 01:15:00,4070,761,1,,859.0
2026-08-26 01:30:00,4036,789,1,,836.0
2026-08-26 01:45:00,3991,784,1,,846.0
2026-08-26 02:00:00,3973,749,1,,875.0
2026-08-26 02:15:00,4136,782,1,,950.0
2026-08-26 02:30:00,4098,754,1,,889.0
2026-08-26 02:45:00,4083,803,1,,857.0
2026-08-26 03:00:00,4059,782,1,,857.0
2026-08-26 03:15:00,4048,765,1,,857.0
2026-08-26 03:30:00,4026,771,1,,857.0
2026-08-26 03:45:00,3974,766,1,,832.0
2026-08-26 04:00:00,3944,756,1,,748.0
2026-08-26 04:15:00,3937,854,1,,600.0
2026-08-26 04:30:00,3917,852,1,,539.0
2026-08-26 04:45:00,3901,818,1,,533.0
2026-08-26 05:00:00,3922,861,1,,459.0
2026-08-26 05:15:00,3963,819,1,,435.0
2026-08-26 05:30:00,3964,782,1,,467.0
2026-08-26 05:45:00,4016,786,1,,496.0
2026-08-26 06:00:00,4108,809,1,,564.0
2026-08-26 06:15:00,4248,795,1,,716.0
2026-08-26 06:30:00,4314,812,1,,824.0
2026-08-26 06:45:00,4421,812,2,,925.0
2026-08-26 07:00:00,4573,818,7,,1067.0
2026-08-26 07:15:00,4807,840,13,,1215.0
2026-08-26 07:30:00,4921,822,26,,1364.0
2026-08-26 07:45:00,5047,812,42,,1484.0
2026-08-26 08:00:00,5139,811,63,,1485.0
2026-08-26 08:15:00,5285,773,96,,1485.0
2026-08-26 08:30:00,5349,765,118,,1485.0
2026-08-26 08:45:00,5378,711,108,,1485.0
2026-08-26 09:00:00,5410,678,142,,1485.0
2026-08-26 09:15:00,5462,663,190,,1486.0
2026-08-26 09:30:00,5469,674,236,,1485.0
2026-08-26 09:45:00,5478,667,240,,1485.0
2026-08-26 10:00:00,5452,665,223,,1485.0
2026-08-26 10:15:00,5435,646,240,,1485.0
2026-08-26 10:30:00,5442,623,283,,1485.0
2026-08-26 10:45:00,5424,649,335,,1482.0
2026-08-26 11:00:00,5422,674,392,,1483.0
2026-08-26 11:15:00,5412,671,388,,1485.0
2026-08-26 11:30:00,5399,659,439,,1485.0
2026-08-26 11:45:00,5395,674,402,,1485.0
2026-08-26 12:00:00,5366,666,475,,1453.0
2026-08-26 12:15:00,5384,671,464,,1383.0
2026-08-26 12:30:00,5337,621,567,,1443.0
2026-08-26 12:45:00,5318,647,600,,1484.0
2026-08-26 13:00:00,5307,670,724,,1485.0
2026-08-26 13:15:00,5293,706,628,,1477.0
2026-08-26 13:30:00,5254,723,649,,1484.0
2026-08-26 13:45:00,5239,710,718,,1460.0
2026-08-26 14:00:00,5225,720,749,,1448.0
2026-08-26 14:15:00,5200,774,721,,1437.0
2026-08-26 14:30:00,5152,788,787,,1420.0
2026-08-26 14:45:00,5139,806,818,,1402.0
2026-08-26 15:00:00,5122,795,905,,1386.0
2026-08-26 15:15:00,5094,852,774,,1352.0
2026-08-26 15:30:00,5117,816,856,,1370.0
2026-08-26 15:45:00,5108,850,771,,1390.0
2026-08-26 16:00:00,5116,824,734,,1380.0
2026-08-26 16:15:00,5174,744,906,,1347.0
2026-08-26 16:30:00,5199,765,828,,1459.0
2026-08-26 16:45:00,5261,706,822,,1485.0
2026-08-26 17:00:00,5296,718,718,,1485.0
2026-08-26 17:15:00,5364,712,676,,1485.0
2026-08-26 17:30:00,5431,721,637,,1485.0
2026-08-26 17:45:00,5415,707,555,,1485.0
2026-08-26 18:00:00,5439,699,545,,1485.0
2026-08-26 18:15:00,5412,691,432,,1485.0
2026-08-26 18:30:00,5392,678,327,,1484.0
2026-08-26 18:45:00,5388,682,255,,1485.0
2026-08-26 19:00:00,5402,718,202,,1484.0
2026-08-26 19:15:00,5429,685,134,,1485.0
2026-08-26 19:30:00,5402,647,92,,1485.0
2026-08-26 19:45:00,5384,639,61,,1485.0
2026-08-26 20:00:00,5386,656,37,,1484.0
2026-08-26 20:15:00,5373,658,17,,1485.0
2026-08-26 20:30:00,5398,688,4,,1485.0
2026-08-26 20:45:00,5407,750,1,,1485.0
2026-08-26 21:00:00,5427,827,1,,1485.0
2026-08-26 21:15:00,5369,823,2,,1485.0
2026-08-26 21:30:00,5290,835,2,,1485.0
2026-08-26 21:45:00,5187,820,2,,1485.0
2026-08-26 22:00:00,5058,803,2,,1485.0
2026-08-26 22:15:00,4956,869,2,,1484.0
2026-08-26 22:30:00,4829,917,2,,1484.0
2026-08-26 22:45:00,4733,898,2,,1485.0
2026-08-26 23:00:00,4614,853,1,,1484.0
2026-08-26 23:15:00,4590,867,1,,1411.0
2026-08-26 23:30:00,4499,850,1,,1336.0
2026-08-26 23:45:00,4405,810,1,,1321.0
2026-08-27 00:00:00,4318,799,1,206.0,1246.0
2026-08-27 00:15:00,4307,822,1,213.0,1125.0
2026-08-27 00:30:00,4234,857,1,215.0,1034.0
2026-08-27 00:45:00,4170,842,1,221.0,1092.0
2026-08-27 01:00:00,4118,910,1,212.0,1167.0
2026-08-27 01:15:00,4117,930,1,205.0,1243.0
2026-08-27 01:30:00,4068,1050,1,193.0,1239.0
2026-08-27 01:45:00,4035,1064,1,192.0,1220.0
2026-08-27 02:00:00,4037,1097,1,186.0,1295.0
2026-08-27 02:15:00,4188,1171,1,183.0,1371.0
2026-08-27 02:30:00,4168,1164,1,181.0,1396.0
2026-08-27 02:45:00,4103,1188,1,181.0,1323.0
2026-08-27 03:00:00,4070,1221,1,185.0,1295.0
2026-08-27 03:15:00,4054,1216,1,182.0,1330.0
2026-08-27 03:30:00,4007,1225,1,184.0,1257.0
2026-08-27 03:45:00,3980,1239,1,183.0,1204.0
2026-08-27 04:00:00,3951,1196,1,190.0,1150.0
2026-08-27 04:15:00,3946,1195,1,193.0,1145.0
2026-08-27 04:30:00,3930,1166,1,198.0,1071.0
2026-08-27 04:45:00,3933,1140,1,189.0,1013.0
2026-08-27 05:00:00,3918,1123,1,197.0,939.0
2026-08-27 05:15:00,3977,1166,1,205.0,729.0
2026-08-27 05:30:00,4002,1163,1,206.0,724.0
2026-08-27 05:45:00,4059,1132,1,209.0,789.0
2026-08-27 06:00:00,4146,1114,1,208.0,863.0
2026-08-27 06:15:00,4299,981,1,217.0,937.0
2026-08-27 06:30:00,4371,921,1,214.0,1028.0
2026-08-27 06:45:00,4496,899,3,212.0,1103.0
2026-08-27 07:00:00,4655,1004,14,213.0,998.0
2026-08-27 07:15:00,4896,985,31,221.0,851.0
2026-08-27 07:30:00,5002,954,41,217.0,968.0
2026-08-27 07:45:00,5122,909,61,213.0,1081.0
2026-08-27 08:00:00,5217,865,92,210.0,1156.0
2026-08-27 08:15:00,5317,825,121,213.0,1189.0
2026-08-27 08:30:00,5363,807,119,213.0,1262.0
2026-08-27 08:45:00,5393,768,146,208.0,1327.0
2026-08-27 09:00:00,5442,767,139,206.0,1385.0
2026-08-27 09:15:00,5475,737,150,209.0,1385.0
2026-08-27 09:30:00,5500,764,162,209.0,1353.0
2026-08-27 09:45:00,5499,775,168,210.0,1322.0
2026-08-27 10:00:00,5462,752,192,210.0,1292.0
2026-08-27 10:15:00,5446,741,184,213.0,1239.0
2026-08-27 10:30:00,5455,741,179,210.0,1295.0
2026-08-27 10:45:00,5464,720,195,208.0,1341.0
2026-08-27 11:00:00,5453,719,211,207.0,1346.0
2026-08-27 11:15:00,5452,660,202,206.0,1420.0
2026-08-27 11:30:00,5447,634,202,204.0,1485.0
2026-08-27 11:45:00,5429,594,233,204.0,1485.0
2026-08-27 12:00:00,5426,572,244,204.0,1485.0
2026-08-27 12:15:00,5442,544,251,206.0,1485.0
2026-08-27 12:30:00,5453,509,269,207.0,1485.0
2026-08-27 12:45:00,5459,476,276,207.0,1485.0
2026-08-27 13:00:00,5445,458,294,204.0,1485.0
2026-08-27 13:15:00,5425,436,361,208.0,1485.0
2026-08-27 13:30:00,5368,414,348,216.0,1485.0
2026-08-27 13:45:00,5383,426,363,226.0,1485.0
2026-08-27 14:00:00,5372,369,387,229.0,1485.0
2026-08-27 14:15:00,5371,351,380,229.0,1485.0
2026-08-27 14:30:00,5360,335,405,228.0,1485.0
2026-08-27 14:45:00,5335,341,372,231.0,1485.0
2026-08-27 15:00:00,5341,358,353,231.0,1486.0
2026-08-27 15:15:00,5388,365,361,228.0,1485.0
2026-08-27 15:30:00,5438,343,374,226.0,1485.0
2026-08-27 15:45:00,5471,341,368,225.0,1485.0
2026-08-27 16:00:00,5466,332,368,224.0,1485.0
2026-08-27 16:15:00,5505,314,352,229.0,1485.0
2026-08-27 16:30:00,5555,309,356,224.0,1485.0
2026-08-27 16:45:00,5623,310,321,224.0,1485.0
2026-08-27 17:00:00,5660,270,307,225.0,1485.0
2026-08-27 17:15:00,5711,270,251,225.0,1485.0
2026-08-27 17:30:00,5759,258,228,217.0,1485.0
2026-08-27 17:45:00,5765,263,206,218.0,1485.0
2026-08-27 18:00:00,5751,273,179,219.0,1485.0
2026-08-27 18:15:00,5722,277,149,219.0,1485.0
2026-08-27 18:30:00,5709,256,124,214.0,1485.0
2026-08-27 18:45:00,5664,233,96,217.0,1485.0
2026-08-27 19:00:00,5615,227,81,220.0,1485.0
2026-08-27 19:15:00,5587,224,66,222.0,1485.0
2026-08-27 19:30:00,5609,225,52,218.0,1485.0
2026-08-27 19:45:00,5608,249,36,222.0,1485.0
2026-08-27 20:00:00,5580,234,23,220.0,1485.0
2026-08-27 20:15:00,5522,245,10,219.0,1485.0
2026-08-27 20:30:00,5546,242,4,221.0,1485.0
2026-08-27 20:45:00,5554,225,1,222.0,1485.0
2026-08-27 21:00:00,5519,235,1,220.0,1485.0
2026-08-27 21:15:00,5460,231,1,261.0,1485.0
2026-08-27 21:30:00,5380,215,1,269.0,1485.0
2026-08-27 21:45:00,5287,196,1,269.0,1485.0
2026-08-27 22:00:00,5165,202,1,263.0,1485.0
2026-08-27 22:15:00,5025,205,1,261.0,1485.0
2026-08-27 22:30:00,4911,196,1,258.0,1485.0
2026-08-27 22:45:00,4799,164,1,257.0,1486.0
2026-08-27 23:00:00,4701,145,1,259.0,1485.0
2026-08-27 23:15:00,4661,139,1,262.0,1485.0
2026-08-27 23:30:00,4587,122,1,266.0,1485.0
2026-08-27 23:45:00,4507,104,1,266.0,1438.0
2026-08-28 00:00:00,4430,91,1,274.0,
2026-08-28 00:15:00,4409,79,1,277.0,
2026-08-28 00:30:00,4346,67,1,279.0,
2026-08-28 00:45:00,4286,61,1,280.0,
2026-08-28 01:00:00,4230,62,1,286.0,
2026-08-28 01:15:00,4233,58,1,291.0,
2026-08-28 01:30:00,4186,52,1,302.0,
2026-08-28 01:45:00,4156,55,1,306.0,
2026-08-28 02:00:00,4135,55,1,298.0,
2026-08-28 02:15:00,4287,54,1,289.0,
2026-08-28 02:30:00,4251,54,1,279.0,
2026-08-28 02:45:00,4216,67,1,280.0,
2026-08-28 03:00:00,4189,71,1,285.0,
2026-08-28 03:15:00,4169,71,1,292.0,
2026-08-28 03:30:00,4143,79,1,293.0,
2026-08-28 03:45:00,4116,87,1,292.0,
2026-08-28 04:00:00,4082,95,1,282.0,
2026-08-28 04:15:00,4067,112,1,272.0,
2026-08-28 04:30:00,4048,121,1,273.0,
2026-08-28 04:45:00,4051,136,1,275.0,
2026-08-28 05:00:00,4058,145,1,273.0,
2026-08-28 05:15:00,4103,145,1,271.0,
2026-08-28 05:30:00,4125,147,1,270.0,
2026-08-28 05:45:00,4173,148,1,267.0,
2026-08-28 06:00:00,4244,167,1,272.0,
2026-08-28 06:15:00,4384,180,1,262.0,
2026-08-28 06:30:00,4465,192,1,257.0,
2026-08-28 06:45:00,4580,222,4,241.0,
2026-08-28 07:00:00,4742,247,12,241.0,
2026-08-28 07:15:00,4985,256,22,240.0,
2026-08-28 07:30:00,5133,253,44,240.0,
2026-08-28 07:45:00,5245,257,69,238.0,
2026-08-28 08:00:00,5335,249,98,235.0,
2026-08-28 08:15:00,5422,247,132,219.0,
2026-08-28 08:30:00,5436,255,179,216.0,
2026-08-28 08:45:00,5451,264,228,211.0,
2026-08-28 09:00:00,5473,265,239,210.0,
2026-08-28 09:15:00,5501,257,350,204.0,
2026-08-28 09:30:00,5460,259,419,212.0,
2026-08-28 09:45:00,5446,251,435,207.0,
2026-08-28 10:00:00,5399,236,529,205.0,
2026-08-28 10:15:00,5373,230,553,205.0,
2026-08-28 10:30:00,5357,243,627,205.0,
2026-08-28 10:45:00,5325,242,704,201.0,
2026-08-28 11:00:00,5276,256,746,192.0,
2026-08-28 11:15:00,5259,289,731,184.0,
2026-08-28 11:30:00,5210,289,734,184.0,
2026-08-28 11:45:00,5183,308,816,190.0,
2026-08-28 12:00:00,5139,324,813,187.0,
2026-08-28 12:15:00,5113,335,891,183.0,
2026-08-28 12:30:00,5084,377,870,181.0,
2026-08-28 12:45:00,5055,413,990,175.0,
2026-08-28 13:00:00,5028,442,966,175.0,
2026-08-28 13:15:00,4971,428,1005,182.0,
2026-08-28 13:30:00,4911,436,1086,176.0,
2026-08-28 13:45:00,4885,463,1066,177.0,
2026-08-28 14:00:00,4845,470,1064,183.0,
2026-08-28 14:15:00,4828,489,1072,179.0,
2026-08-28 14:30:00,4780,524,1085,175.0,
2026-08-28 14:45:00,4727,588,1088,177.0,
2026-08-28 15:00:00,4725,611,1110,167.0,
2026-08-28 15:15:00,4772,703,1070,165.0,
2026-08-28 15:30:00,4769,712,1095,161.0,
2026-08-28 15:45:00,4759,697,1092,157.0,
2026-08-28 16:00:00,4773,686,1053,164.0,
2026-08-28 16:15:00,4844,671,1054,161.0,
2026-08-28 16:30:00,4889,700,1006,167.0,
2026-08-28 16:45:00,4976,666,877,181.0,
2026-08-28 17:00:00,5026,648,764,187.0,
2026-08-28 17:15:00,5135,646,729,186.0,
2026-08-28 17:30:00,5163,637,628,189.0,
2026-08-28 17:45:00,5229,594,516,192.0,
2026-08-28 18:00:00,5247,583,431,199.0,
2026-08-28 18:15:00,5271,524,316,206.0,
2026-08-28 18:30:00,5289,497,299,202.0,
2026-08-28 18:45:00,5264,487,276,199.0,
2026-08-28 19:00:00,5262,458,190,203.0,
2026-08-28 19:15:00,5262,460,140,206.0,
2026-08-28 19:30:00,5265,431,94,206.0,
2026-08-28 19:45:00,5238,436,61,205.0,
2026-08-28 20:00:00,5230,422,38,205.0,
2026-08-28 20:15:00,5211,413,12,211.0,
2026-08-28 20:30:00,5215,360,2,213.0,
2026-08-28 20:45:00,5243,334,1,210.0,
2026-08-28 21:00:00,5244,318,1,210.0,
2026-08-28 21:15:00,5168,285,1,210.0,
2026-08-28 21:30:00,5102,284,1,215.0,
2026-08-28 21:45:00,5020,252,1,219.0,
2026-08-28 22:00:00,4929,226,1,221.0,
2026-08-28 22:15:00,4846,203,1,226.0,
2026-08-28 22:30:00,4753,202,1,229.0,
2026-08-28 22:45:00,4695,200,1,232.0,
2026-08-28 23:00:00,4593,169,1,233.0,
2026-08-28 23:15:00,4593,173,1,237.0,
2026-08-28 23:30:00,4522,144,1,240.0,
2026-08-28 23:45:00,4451,121,1,240.0,
2026-08-29 00:00:00,4383,114,1,,1485.0
2026-08-29 00:15:00,4367,121,1,,1485.0
2026-08-29 00:30:00,4302,99,1,,1486.0
2026-08-29 00:45:00,4250,99,1,,1485.0
2026-08-29 01:00:00,4199,89,1,,1485.0
2026-08-29 01:15:00,4177,87,1,,1455.0
2026-08-29 01:30:00,4132,72,1,,1455.0
2026-08-29 01:45:00,4098,69,1,,1455.0
2026-08-29 02:00:00,4095,79,1,,1455.0
2026-08-29 02:15:00,4262,100,1,,1455.0
2026-08-29 02:30:00,4224,106,1,,1455.0
2026-08-29 02:45:00,4190,120,1,,1455.0
2026-08-29 03:00:00,4148,148,1,,1453.0
2026-08-29 03:15:00,4125,163,1,,1455.0
2026-08-29 03:30:00,4080,206,1,,1455.0
2026-08-29 03:45:00,4059,238,1,,1456.0
2026-08-29 04:00:00,4026,267,1,,1455.0
2026-08-29 04:15:00,4017,291,1,,1455.0
2026-08-29 04:30:00,3991,293,1,,1455.0
2026-08-29 04:45:00,3977,306,1,,1455.0
2026-08-29 05:00:00,3957,369,1,,1455.0
2026-08-29 05:15:00,3965,399,1,,1455.0
2026-08-29 05:30:00,3962,452,1,,1455.0
2026-08-29 05:45:00,3960,462,1,,1455.0
2026-08-29 06:00:00,3999,467,1,,1455.0
2026-08-29 06:15:00,4081,523,1,,1485.0
2026-08-29 06:30:00,4079,529,1,,1485.0
2026-08-29 06:45:00,4128,552,2,,1485.0
2026-08-29 07:00:00,4172,565,5,,1485.0
2026-08-29 07:15:00,4284,606,12,,1485.0
2026-08-29 07:30:00,4349,612,24,,1485.0
2026-08-29 07:45:00,4429,600,42,,1485.0
2026-08-29 08:00:00,4499,599,53,,1485.0
2026-08-29 08:15:00,4625,595,72,,1486.0
2026-08-29 08:30:00,4687,600,96,,1485.0
2026-08-29 08:45:00,4765,593,125,,1485.0
2026-08-29 09:00:00,4850,611,158,,1485.0
2026-08-29 09:15:00,4921,616,183,,1485.0
2026-08-29 09:30:00,4963,589,199,,1485.0
2026-08-29 09:45:00,5002,597,237,,1485.0
2026-08-29 10:00:00,5002,604,268,,1485.0
2026-08-29 10:15:00,5030,636,300,,1485.0
2026-08-29 10:30:00,5045,677,354,,1485.0
2026-08-29 10:45:00,5035,625,412,,1485.0
2026-08-29 11:00:00,4991,571,444,,1485.0
2026-08-29 11:15:00,5028,564,501,,1486.0
2026-08-29 11:30:00,5011,564,550,,1485.0
2026-08-29 11:45:00,5005,590,518,,1485.0
2026-08-29 12:00:00,5001,584,520,,1485.0
2026-08-29 12:15:00,5017,601,503,,1485.0
2026-08-29 12:30:00,4996,539,573,,1485.0
2026-08-29 12:45:00,4948,544,472,,1485.0
2026-08-29 13:00:00,4903,516,522,,1485.0
2026-08-29 13:15:00,4897,514,535,,1485.0
2026-08-29 13:30:00,4859,485,491,,1485.0
2026-08-29 13:45:00,4811,486,465,,1485.0
2026-08-29 14:00:00,4796,502,531,,1485.0
2026-08-29 14:15:00,4771,505,573,,1485.0
2026-08-29 14:30:00,4774,563,590,,1485.0
2026-08-29 14:45:00,4764,594,550,,1485.0
2026-08-29 15:00:00,4765,615,505,,1485.0
2026-08-29 15:15:00,4731,607,516,,1426.0
2026-08-29 15:30:00,4719,617,448,,1442.0
2026-08-29 15:45:00,4739,622,446,,1446.0
2026-08-29 16:00:00,4750,637,456,,1442.0
2026-08-29 16:15:00,4789,684,424,,1417.0
2026-08-29 16:30:00,4785,658,361,,1484.0
2026-08-29 16:45:00,4835,635,318,,1485.0
2026-08-29 17:00:00,4902,605,274,,1485.0
2026-08-29 17:15:00,4986,658,299,,1485.0
2026-08-29 17:30:00,5020,615,317,,1485.0
2026-08-29 17:45:00,5041,587,279,,1485.0
2026-08-29 18:00:00,5050,549,250,,1485.0
2026-08-29 18:15:00,5068,542,213,,1485.0
2026-08-29 18:30:00,5058,490,193,,1485.0
2026-08-29 18:45:00,5044,463,183,,1485.0
2026-08-29 19:00:00,5029,465,127,,1485.0
2026-08-29 19:15:00,5006,431,91,,1485.0
2026-08-29 19:30:00,5001,398,63,,1485.0
2026-08-29 19:45:00,4960,376,45,,1485.0
2026-08-29 20:00:00,4916,327,24,,1485.0
2026-08-29 20:15:00,4890,340,8,,1485.0
2026-08-29 20:30:00,4875,319,2,,1485.0
2026-08-29 20:45:00,4899,311,1,,1485.0
2026-08-29 21:00:00,4884,307,1,,1485.0
2026-08-29 21:15:00,4804,304,-29,,1485.0
2026-08-29 21:30:00,4771,279,1,,1485.0
2026-08-29 21:45:00,4694,261,2,,1485.0
2026-08-29 22:00:00,4613,263,1,,1485.0
2026-08-29 22:15:00,4562,270,1,,1485.0
2026-08-29 22:30:00,4470,261,1,,1485.0
2026-08-29 22:45:00,4394,286,1,,1485.0
2026-08-29 23:00:00,4330,281,1,,1485.0
2026-08-29 23:15:00,4330,276,1,,1485.0
2026-08-29 23:30:00,4269,282,1,,1485.0
2026-08-29 23:45:00,4210,297,1,,1485.0
2026-08-30 00:00:00,4160,295,1,223.0,1485.0
2026-08-30 00:15:00,4167,284,1,231.0,1412.0
2026-08-30 00:30:00,4098,301,1,236.0,1396.0
2026-08-30 00:45:00,4042,338,1,232.0,1396.0
2026-08-30 01:00:00,4005,360,1,229.0,1366.0
2026-08-30 01:15:00,3978,363,1,234.0,1291.0
2026-08-30 01:30:00,3937,357,1,241.0,1216.0
2026-08-30 01:45:00,3902,330,1,248.0,1188.0
2026-08-30 02:00:00,3912,331,1,242.0,1262.0
2026-08-30 02:15:00,4045,356,1,236.0,1338.0
2026-08-30 02:30:00,4003,385,1,227.0,1358.0
2026-08-30 02:45:00,3951,424,1,230.0,1291.0
2026-08-30 03:00:00,3909,435,1,242.0,1218.0
2026-08-30 03:15:00,3906,450,1,239.0,1290.0
2026-08-30 03:30:00,3870,448,1,241.0,1242.0
2026-08-30 03:45:00,3837,451,1,243.0,1219.0
2026-08-30 04:00:00,3806,435,1,234.0,1293.0
2026-08-30 04:15:00,3792,496,1,217.0,1368.0
2026-08-30 04:30:00,3749,595,1,209.0,1360.0
2026-08-30 04:45:00,3729,642,1,210.0,1296.0
2026-08-30 05:00:00,3706,681,1,212.0,1297.0
2026-08-30 05:15:00,3728,744,1,205.0,1361.0
2026-08-30 05:30:00,3697,782,1,199.0,1390.0
2026-08-30 05:45:00,3729,827,1,196.0,1390.0
2026-08-30 06:00:00,3754,866,1,196.0,1358.0
2026-08-30 06:15:00,3742,830,1,203.0,1307.0
2026-08-30 06:30:00,3743,739,4,205.0,1365.0
2026-08-30 06:45:00,3738,669,15,216.0,1295.0
2026-08-30 07:00:00,3779,657,32,221.0,1220.0
2026-08-30 07:15:00,3861,644,46,216.0,1163.0
2026-08-30 07:30:00,3908,605,66,216.0,1115.0
2026-08-30 07:45:00,3980,584,93,210.0,1125.0
2026-08-30 08:00:00,4042,558,119,202.0,1244.0
