Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-08-27 10:45:00,5464.0,720,195,208,1341
2026-08-27 11:00:00,5453.0,719,211,207,1346
2026-08-27 11:15:00,5452.0,660,202,206,1420
2026-08-27 11:30:00,5447.0,634,202,204,1485
2026-08-27 11:45:00,5429.0,594,233,204,1485
2026-08-27 12:00:00,5426.0,572,244,204,1485
2026-08-27 12:15:00,5442.0,544,251,206,1485
2026-08-27 12:30:00,5453.0,509,269,207,1485
2026-08-27 12:45:00,5459.0,476,276,207,1485
2026-08-27 13:00:00,5445.0,458,294,204,1485
2026-08-27 13:15:00,5425.0,436,361,208,1485
2026-08-27 13:30:00,5368.0,414,348,216,1485
2026-08-27 13:45:00,5383.0,426,363,226,1485
2026-08-27 14:00:00,5372.0,369,387,229,1485
2026-08-27 14:15:00,5371.0,351,380,229,1485
2026-08-27 14:30:00,5360.0,335,405,228,1485
2026-08-27 14:45:00,5335.0,341,372,231,1485
2026-08-27 15:00:00,5341.0,358,353,231,1486
2026-08-27 15:15:00,5388.0,365,361,228,1485
2026-08-27 15:30:00,5438.0,343,374,226,1485
2026-08-27 15:45:00,5471.0,341,368,225,1485
2026-08-27 16:00:00,5466.0,332,368,224,1485
2026-08-27 16:15:00,5505.0,314,352,229,1485
2026-08-27 16:30:00,5555.0,309,356,224,1485
2026-08-27 16:45:00,5623.0,310,321,224,1485
2026-08-27 17:00:00,5660.0,270,307,225,1485
2026-08-27 17:15:00,5711.0,270,251,225,1485
2026-08-27 17:30:00,5759.0,258,228,217,1485
2026-08-27 17:45:00,5765.0,263,206,218,1485
2026-08-27 18:00:00,5751.0,273,179,219,1485
2026-08-27 18:15:00,5722.0,277,149,219,1485
2026-08-27 18:30:00,5709.0,256,124,214,1485
2026-08-27 18:45:00,5664.0,233,96,217,1485
2026-08-27 19:00:00,5615.0,227,81,220,1485
2026-08-27 19:15:00,5587.0,224,66,222,1485
2026-08-27 19:30:00,5609.0,225,52,218,1485
2026-08-27 19:45:00,5608.0,249,36,222,1485
2026-08-27 20:00:00,5580.0,234,23,220,1485
2026-08-27 20:15:00,5522.0,245,10,219,1485
2026-08-27 20:30:00,5546.0,242,4,221,1485
2026-08-27 20:45:00,5554.0,225,1,222,1485
2026-08-27 21:00:00,5519.0,235,1,220,1485
2026-08-27 21:15:00,5460.0,231,1,261,1485
2026-08-27 21:30:00,5380.0,215,1,269,1485
2026-08-27 21:45:00,5287.0,196,1,269,1485
2026-08-27 22:00:00,5165.0,202,1,263,1485
2026-08-27 22:15:00,5025.0,205,1,261,1485
2026-08-27 22:30:00,4911.0,196,1,258,1485
2026-08-27 22:45:00,4799.0,164,1,257,1486
2026-08-27 23:00:00,4701.0,145,1,259,1485
2026-08-27 23:15:00,4661.0,139,1,262,1485
2026-08-27 23:30:00,4587.0,122,1,266,1485
2026-08-27 23:45:00,4507.0,104,1,266,1438
2026-08-28 00:00:00,,91,1,274,1364
2026-08-28 00:15:00,,79,1,277,1288
2026-08-28 00:30:00,,67,1,279,1256
2026-08-28 00:45:00,,61,1,280,1261
2026-08-28 01:00:00,,62,1,286,1186
2026-08-28 01:15:00,,58,1,291,1119
2026-08-28 01:30:00,,52,1,302,1053
2026-08-28 01:45:00,,55,1,306,1087
2026-08-28 02:00:00,,55,1,298,1200
2026-08-28 02:15:00,,54,1,289,1276
2026-08-28 02:30:00,,54,1,279,1351
2026-08-28 02:45:00,,67,1,280,1286
2026-08-28 03:00:00,,71,1,285,1212
2026-08-28 03:15:00,,71,1,292,1137
2026-08-28 03:30:00,,79,1,293,1136
2026-08-28 03:45:00,,87,1,292,1138
2026-08-28 04:00:00,,95,1,282,1284
2026-08-28 04:15:00,,112,1,272,1431
2026-08-28 04:30:00,,121,1,273,1457
2026-08-28 04:45:00,,136,1,275,1382
2026-08-28 05:00:00,,145,1,273,1354
2026-08-28 05:15:00,,145,1,271,1321
2026-08-28 05:30:00,,147,1,270,1335
2026-08-28 05:45:00,,148,1,267,1366
2026-08-28 06:00:00,,167,1,272,1291
2026-08-28 06:15:00,,180,1,262,1326
2026-08-28 06:30:00,,192,1,257,1401
2026-08-28 06:45:00,,222,4,241,1476
2026-08-28 07:00:00,,247,12,241,1485
2026-08-28 07:15:00,,256,22,240,1485
2026-08-28 07:30:00,,253,44,240,1485
2026-08-28 07:45:00,,257,69,238,1485
2026-08-28 08:00:00,,249,98,235,1485
2026-08-28 08:15:00,,247,132,219,1485
2026-08-28 08:30:00,,255,179,216,1485
2026-08-28 08:45:00,,264,228,211,1485
2026-08-28 09:00:00,,265,239,210,1485
2026-08-28 09:15:00,,257,350,204,1485
2026-08-28 09:30:00,,259,419,212,1486
2026-08-28 09:45:00,,251,435,207,1485
2026-08-28 10:00:00,,236,529,205,1485
2026-08-28 10:15:00,,230,553,205,1485
2026-08-28 10:30:00,,243,627,205,1485
2026-08-28 10:45:00,,242,704,201,1485
2026-08-28 11:00:00,,256,746,192,1486
2026-08-28 11:15:00,,289,731,184,1486
2026-08-28 11:30:00,,289,734,184,1486
2026-08-28 11:45:00,,308,816,190,1485
2026-08-28 12:00:00,,324,813,187,1485
2026-08-28 12:15:00,,335,891,183,1486
2026-08-28 12:30:00,,377,870,181,1485
2026-08-28 12:45:00,,413,990,175,1412
2026-08-28 13:00:00,,442,966,175,1475
2026-08-28 13:15:00,,428,1005,182,1485
2026-08-28 13:30:00,,436,1086,176,1485
2026-08-28 13:45:00,,463,1066,177,1480
2026-08-28 14:00:00,,470,1064,183,1484
2026-08-28 14:15:00,,489,1072,179,1485
2026-08-28 14:30:00,,524,1085,175,1485
2026-08-28 14:45:00,,588,1088,177,1411
2026-08-28 15:00:00,,611,1110,167,1484
2026-08-28 15:15:00,,703,1070,165,1485
2026-08-28 15:30:00,,712,1095,161,1485
2026-08-28 15:45:00,,697,1092,157,1479
2026-08-28 16:00:00,,686,1053,164,1404
2026-08-28 16:15:00,,671,1054,161,1329
2026-08-28 16:30:00,,700,1006,167,1253
2026-08-28 16:45:00,,666,877,181,1202
2026-08-28 17:00:00,,648,764,187,1260
2026-08-28 17:15:00,,646,729,186,1335
2026-08-28 17:30:00,,637,628,189,1410
2026-08-28 17:45:00,,594,516,192,1486
2026-08-28 18:00:00,,583,431,199,1485
2026-08-28 18:15:00,,524,316,206,1485
2026-08-28 18:30:00,,497,299,202,1485
2026-08-28 18:45:00,,487,276,199,1485
2026-08-28 19:00:00,,458,190,203,1485
2026-08-28 19:15:00,,460,140,206,1485
2026-08-28 19:30:00,,431,94,206,1485
2026-08-28 19:45:00,,436,61,205,1485
2026-08-28 20:00:00,,422,38,205,1485
2026-08-28 20:15:00,,413,12,211,1485
2026-08-28 20:30:00,,360,2,213,1485
2026-08-28 20:45:00,,334,1,210,1485
2026-08-28 21:00:00,,318,1,210,1485
2026-08-28 21:15:00,,285,1,210,1485
2026-08-28 21:30:00,,284,1,215,1486
2026-08-28 21:45:00,,252,1,219,1485
2026-08-28 22:00:00,,226,1,221,1485
2026-08-28 22:15:00,,203,1,226,1486
2026-08-28 22:30:00,,202,1,229,1485
2026-08-28 22:45:00,,200,1,232,1485
2026-08-28 23:00:00,,169,1,233,1485
2026-08-28 23:15:00,,173,1,237,1485
2026-08-28 23:30:00,,144,1,240,1485
2026-08-28 23:45:00,,121,1,240,1485
2026-08-29 00:00:00,,114,1,246,1485
2026-08-29 00:15:00,,121,1,250,1485
2026-08-29 00:30:00,,99,1,250,1486
2026-08-29 00:45:00,,99,1,249,1485
2026-08-29 01:00:00,,89,1,250,1485
2026-08-29 01:15:00,,87,1,256,1455
2026-08-29 01:30:00,,72,1,257,1455
2026-08-29 01:45:00,,69,1,256,1455
2026-08-29 02:00:00,,79,1,256,1455
2026-08-29 02:15:00,,100,1,250,1455
2026-08-29 02:30:00,,106,1,249,1455
2026-08-29 02:45:00,,120,1,247,1455
2026-08-29 03:00:00,,148,1,248,1453
2026-08-29 03:15:00,,163,1,250,1455
2026-08-29 03:30:00,,206,1,249,1455
2026-08-29 03:45:00,,238,1,248,1456
2026-08-29 04:00:00,,267,1,247,1455
2026-08-29 04:15:00,,291,1,247,1455
2026-08-29 04:30:00,,293,1,246,1455
2026-08-29 04:45:00,,306,1,243,1455
2026-08-29 05:00:00,,369,1,245,1455
2026-08-29 05:15:00,,399,1,238,1455
2026-08-29 05:30:00,,452,1,233,1455
2026-08-29 05:45:00,,462,1,229,1455
2026-08-29 06:00:00,,467,1,227,1455
2026-08-29 06:15:00,,523,1,216,1485
2026-08-29 06:30:00,,529,1,215,1485
2026-08-29 06:45:00,,552,2,207,1485
2026-08-29 07:00:00,,565,5,197,1485
2026-08-29 07:15:00,,606,12,202,1485
2026-08-29 07:30:00,,612,24,203,1485
2026-08-29 07:45:00,,600,42,205,1485
2026-08-29 08:00:00,,599,53,203,1485
2026-08-29 08:15:00,,595,72,203,1486
2026-08-29 08:30:00,,600,96,203,1485
2026-08-29 08:45:00,,593,125,199,1485
2026-08-29 09:00:00,,611,158,197,1485
2026-08-29 09:15:00,,616,183,196,1485
2026-08-29 09:30:00,,589,199,192,1485
2026-08-29 09:45:00,,597,237,190,1485
2026-08-29 10:00:00,,604,268,189,1485
2026-08-29 10:15:00,,636,300,189,1485
2026-08-29 10:30:00,,677,354,190,1485
2026-08-29 10:45:00,,625,412,191,1485
2026-08-29 11:00:00,,571,444,193,1485
2026-08-29 11:15:00,,564,501,186,1486
2026-08-29 11:30:00,,564,550,181,1485
2026-08-29 11:45:00,,590,518,184,1485
2026-08-29 12:00:00,,584,520,187,1485
2026-08-29 12:15:00,,601,503,187,1485
2026-08-29 12:30:00,,539,573,182,1485
2026-08-29 12:45:00,,544,472,188,1485
2026-08-29 13:00:00,,516,522,188,1485
2026-08-29 13:15:00,,514,535,186,1485
2026-08-29 13:30:00,,485,491,191,1485
2026-08-29 13:45:00,,486,465,192,1485
2026-08-29 14:00:00,,502,531,186,1485
2026-08-29 14:15:00,,505,573,184,1485
2026-08-29 14:30:00,,563,590,181,1485
2026-08-29 14:45:00,,594,550,182,1485
2026-08-29 15:00:00,,615,505,183,1485
2026-08-29 15:15:00,,607,516,191,1426
2026-08-29 15:30:00,,617,448,193,1442
2026-08-29 15:45:00,,622,446,191,1446
2026-08-29 16:00:00,,637,456,188,1442
2026-08-29 16:15:00,,684,424,186,1417
2026-08-29 16:30:00,,658,361,186,1484
2026-08-29 16:45:00,,635,318,192,1485
2026-08-29 17:00:00,,605,274,197,1485
2026-08-29 17:15:00,,658,299,193,1485
2026-08-29 17:30:00,,615,317,191,1485
2026-08-29 17:45:00,,587,279,196,1485
2026-08-29 18:00:00,,549,250,198,1485
2026-08-29 18:15:00,,542,213,195,1485
2026-08-29 18:30:00,,490,193,199,1485
2026-08-29 18:45:00,,463,183,202,1485
2026-08-29 19:00:00,,465,127,202,1485
2026-08-29 19:15:00,,431,91,205,1485
2026-08-29 19:30:00,,398,63,207,1485
2026-08-29 19:45:00,,376,45,208,1485
2026-08-29 20:00:00,,327,24,205,1485
2026-08-29 20:15:00,,340,8,205,1485
2026-08-29 20:30:00,,319,2,200,1485
2026-08-29 20:45:00,,311,1,202,1485
2026-08-29 21:00:00,,307,1,193,1485
2026-08-29 21:15:00,,304,-29,194,1485
2026-08-29 21:30:00,,279,1,195,1485
2026-08-29 21:45:00,,261,2,195,1485
2026-08-29 22:00:00,,263,1,193,1485
2026-08-29 22:15:00,,270,1,200,1485
2026-08-29 22:30:00,,261,1,197,1485
2026-08-29 22:45:00,,286,1,200,1485
2026-08-29 23:00:00,,281,1,203,1485
2026-08-29 23:15:00,,276,1,213,1485
2026-08-29 23:30:00,,282,1,214,1485
2026-08-29 23:45:00,,297,1,224,1485
2026-08-30 00:00:00,,295,1,223,1485
2026-08-30 00:15:00,,284,1,231,1412
2026-08-30 00:30:00,,301,1,236,1396
2026-08-30 00:45:00,,338,1,232,1396
2026-08-30 01:00:00,,360,1,229,1366
2026-08-30 01:15:00,,363,1,234,1291
2026-08-30 01:30:00,,357,1,241,1216
2026-08-30 01:45:00,,330,1,248,1188
2026-08-30 02:00:00,,331,1,242,1262
2026-08-30 02:15:00,,356,1,236,1338
2026-08-30 02:30:00,,385,1,227,1358
2026-08-30 02:45:00,,424,1,230,1291
2026-08-30 03:00:00,,435,1,242,1218
2026-08-30 03:15:00,,450,1,239,1290
2026-08-30 03:30:00,,448,1,241,1242
2026-08-30 03:45:00,,451,1,243,1219
2026-08-30 04:00:00,,435,1,234,1293
2026-08-30 04:15:00,,496,1,217,1368
2026-08-30 04:30:00,,595,1,209,1360
2026-08-30 04:45:00,,642,1,210,1296
2026-08-30 05:00:00,,681,1,212,1297
2026-08-30 05:15:00,,744,1,205,1361
2026-08-30 05:30:00,,782,1,199,1390
2026-08-30 05:45:00,,827,1,196,1390
2026-08-30 06:00:00,,866,1,196,1358
2026-08-30 06:15:00,,830,1,203,1307
2026-08-30 06:30:00,,739,4,205,1365
2026-08-30 06:45:00,,669,15,216,1295
2026-08-30 07:00:00,,657,32,221,1220
2026-08-30 07:15:00,,644,46,216,1163
2026-08-30 07:30:00,,605,66,216,1115
2026-08-30 07:45:00,,584,93,210,1125
2026-08-30 08:00:00,,558,119,202,1244
2026-08-30 08:15:00,,560,138,198,1319
2026-08-30 08:30:00,,542,163,194,1394
2026-08-30 08:45:00,,495,237,189,1459
2026-08-30 09:00:00,,494,287,185,1485
2026-08-30 09:15:00,,474,288,190,1484
2026-08-30 09:30:00,,465,262,192,1485
2026-08-30 09:45:00,,508,302,189,1480
2026-08-30 10:00:00,,500,400,185,1484
2026-08-30 10:15:00,,470,480,182,1485
2026-08-30 10:30:00,,475,404,188,1485
2026-08-30 10:45:00,,473,415,189,1445
2026-08-30 11:00:00,,503,471,185,1430
2026-08-30 11:15:00,,510,602,173,1484
2026-08-30 11:30:00,,526,672,168,1485
2026-08-30 11:45:00,,577,638,166,1486
2026-08-30 12:00:00,,529,712,167,1483
2026-08-30 12:15:00,,520,709,169,1482
2026-08-30 12:30:00,,541,894,156,1484
2026-08-30 12:45:00,,580,746,161,1485
2026-08-30 13:00:00,,522,770,165,1486
2026-08-30 13:15:00,,503,747,170,1485
2026-08-30 13:30:00,,491,743,169,1485
2026-08-30 13:45:00,,444,789,167,1485
2026-08-30 14:00:00,,438,1073,149,1486
2026-08-30 14:15:00,,432,982,154,1485
2026-08-30 14:30:00,,431,988,153,1485
2026-08-30 14:45:00,,461,929,153,1485
2026-08-30 15:00:00,,484,796,161,1485
2026-08-30 15:15:00,,490,860,157,1485
2026-08-30 15:30:00,,543,837,154,1485
2026-08-30 15:45:00,,657,658,159,1480
2026-08-30 16:00:00,,617,593,170,1404
2026-08-30 16:15:00,,603,525,182,1329
2026-08-30 16:30:00,,594,529,178,1390
2026-08-30 16:45:00,,643,446,177,1462
2026-08-30 17:00:00,,674,420,176,1485
2026-08-30 17:15:00,,601,409,180,1485
2026-08-30 17:30:00,,614,398,176,1485
2026-08-30 17:45:00,,647,318,177,1485
2026-08-30 18:00:00,,608,225,174,1485
2026-08-30 18:15:00,,683,242,166,1485
2026-08-30 18:30:00,,679,226,165,1485
2026-08-30 18:45:00,,680,192,169,1485
2026-08-30 19:00:00,,703,138,170,1485
2026-08-30 19:15:00,,678,94,175,1485
2026-08-30 19:30:00,,702,63,175,1485
2026-08-30 19:45:00,,718,41,175,1485
2026-08-30 20:00:00,,716,21,176,1485
2026-08-30 20:15:00,,735,9,184,1485
2026-08-30 20:30:00,,753,1,181,1485
2026-08-30 20:45:00,,874,1,183,1484
2026-08-30 21:00:00,,950,1,181,1427
2026-08-30 21:15:00,,955,1,190,1352
2026-08-30 21:30:00,,1012,1,188,1277
2026-08-30 21:45:00,,1124,1,192,1140
2026-08-30 22:00:00,,1220,1,192,1014
2026-08-30 22:15:00,,1326,1,194,864
2026-08-30 22:30:00,,1338,1,207,639
2026-08-30 22:45:00,,1310,1,224,466
2026-08-30 23:00:00,,1312,1,233,320
2026-08-30 23:15:00,,1319,1,218,468
2026-08-30 23:30:00,,1503,1,205,511
2026-08-30 23:45:00,,1594,1,201,459
2026-08-31 00:00:00,4010.0,1683,1,202,409
2026-08-31 00:15:00,3985.0,1833,1,196,329
2026-08-31 00:30:00,3897.0,2026,1,192,232
2026-08-31 00:45:00,3861.0,2076,1,193,154
2026-08-31 01:00:00,3844.0,2041,1,203,83
2026-08-31 01:15:00,3844.0,2048,1,209,52
2026-08-31 01:30:00,3817.0,2086,1,209,-4
2026-08-31 01:45:00,3792.0,2084,1,206,3
2026-08-31 02:00:00,3779.0,2061,1,205,79
2026-08-31 02:15:00,3914.0,2160,1,191,192
2026-08-31 02:30:00,3891.0,2195,1,198,108
2026-08-31 02:45:00,3874.0,2226,1,197,37
2026-08-31 03:00:00,3825.0,2208,1,197,-4
2026-08-31 03:15:00,3797.0,2219,1,197,-4
2026-08-31 03:30:00,3792.0,2310,1,189,-4
2026-08-31 03:45:00,3765.0,2314,1,187,-4
2026-08-31 04:00:00,3741.0,2317,1,187,12
2026-08-31 04:15:00,3699.0,2221,1,188,80
2026-08-31 04:30:00,3682.0,2113,1,190,145
2026-08-31 04:45:00,3684.0,2065,1,201,70
2026-08-31 05:00:00,3672.0,2093,1,201,-4
2026-08-31 05:15:00,3704.0,2072,1,209,-64
2026-08-31 05:30:00,3755.0,2101,1,205,-4
2026-08-31 05:45:00,3788.0,2018,1,202,-78
2026-08-31 06:00:00,3864.0,1998,1,193,-5
2026-08-31 06:15:00,4035.0,2069,1,187,77
2026-08-31 06:30:00,4096.0,2014,1,187,146
2026-08-31 06:45:00,4227.0,2024,3,179,290
2026-08-31 07:00:00,4381.0,1976,19,173,477
2026-08-31 07:15:00,4610.0,1917,46,170,652
2026-08-31 07:30:00,4669.0,1731,82,171,837
2026-08-31 07:45:00,4807.0,1695,125,166,943
2026-08-31 08:00:00,4884.0,1662,190,159,1044
2026-08-31 08:15:00,4957.0,1638,270,154,1119
2026-08-31 08:30:00,4955.0,1711,391,142,1130
2026-08-31 08:45:00,4937.0,1596,434,146,1129
2026-08-31 09:00:00,4966.0,1514,478,144,1203
2026-08-31 09:15:00,4994.0,1499,603,129,1353
2026-08-31 09:30:00,4988.0,1448,665,122,1437
2026-08-31 09:45:00,4945.0,1307,742,121,1485
2026-08-31 10:00:00,4906.0,1272,674,127,1484
2026-08-31 10:15:00,4857.0,1239,705,126,1485
2026-08-31 10:30:00,4862.0,1218,714,128,1485
2026-08-31 10:45:00,4864.0,1254,678,127,1485
2026-08-31 11:00:00,4827.0,1279,731,127,1486
2026-08-31 11:15:00,4827.0,1270,701,128,1485
2026-08-31 11:30:00,4845.0,1258,727,127,1485
2026-08-31 11:45:00,4801.0,1215,755,125,1484
2026-08-31 12:00:00,4793.0,1224,727,126,1484
2026-08-31 12:15:00,4814.0,1217,730,125,1485
2026-08-31 12:30:00,4768.0,1151,738,126,1485
2026-08-31 12:45:00,4754.0,1167,722,126,1486
2026-08-31 13:00:00,4744.0,1163,717,129,1485
2026-08-31 13:15:00,4738.0,1229,665,130,1485
2026-08-31 13:30:00,4689.0,1173,663,133,1485
2026-08-31 13:45:00,4704.0,1122,690,134,1484
2026-08-31 14:00:00,4713.0,1085,748,133,1485
2026-08-31 14:15:00,4725.0,1204,777,133,1338
2026-08-31 14:30:00,4711.0,1245,844,134,1188
2026-08-31 14:45:00,4720.0,1180,933,138,1088
2026-08-31 15:00:00,4791.0,1156,802,149,1089
2026-08-31 15:15:00,4798.0,1177,766,148,1089
2026-08-31 15:30:00,4778.0,1072,879,147,1089
2026-08-31 15:45:00,4830.0,1162,799,144,1139
2026-08-31 16:00:00,4869.0,1200,729,144,1188
2026-08-31 16:15:00,4947.0,1188,652,142,1336
2026-08-31 16:30:00,5048.0,1212,624,136,1483
2026-08-31 16:45:00,5108.0,1299,601,135,1485
2026-08-31 17:00:00,5163.0,1342,619,132,1485
2026-08-31 17:15:00,5234.0,1305,530,142,1485
2026-08-31 17:30:00,5286.0,1210,588,143,1486
2026-08-31 17:45:00,5302.0,1180,491,152,1485
2026-08-31 18:00:00,5339.0,1130,408,155,1485
2026-08-31 18:15:00,5311.0,1127,455,151,1485
2026-08-31 18:30:00,5311.0,1241,324,149,1485
