Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-08-02 18:15:00,,531,226,189.0,1485
2026-08-02 18:30:00,,552,212,188.0,1485
2026-08-02 18:45:00,,559,211,187.0,1485
2026-08-02 19:00:00,,581,179,190.0,1447
2026-08-02 19:15:00,,570,140,194.0,1372
2026-08-02 19:30:00,,534,118,197.0,1297
2026-08-02 19:45:00,,550,87,215.0,1222
2026-08-02 20:00:00,,585,65,214.0,1243
2026-08-02 20:15:00,,603,52,212.0,1318
2026-08-02 20:30:00,,652,36,208.0,1343
2026-08-02 20:45:00,,691,21,210.0,1337
2026-08-02 21:00:00,,793,8,199.0,1413
2026-08-02 21:15:00,,853,2,200.0,1437
2026-08-02 21:30:00,,948,0,198.0,1362
2026-08-02 21:45:00,,975,1,197.0,1294
2026-08-02 22:00:00,,954,1,197.0,1218
2026-08-02 22:15:00,,968,1,197.0,1144
2026-08-02 22:30:00,,1013,1,198.0,1069
2026-08-02 22:45:00,,1046,1,197.0,1076
2026-08-02 23:00:00,,1065,1,204.0,1045
2026-08-02 23:15:00,,1102,1,208.0,949
2026-08-02 23:30:00,,1067,1,217.0,861
2026-08-02 23:45:00,,1065,1,222.0,788
2026-08-03 00:00:00,,1110,1,226.0,755
2026-08-03 00:15:00,,1126,1,222.0,767
2026-08-03 00:30:00,,1245,1,219.0,694
2026-08-03 00:45:00,,1269,1,220.0,645
2026-08-03 01:00:00,,1262,1,227.0,540
2026-08-03 01:15:00,,1295,1,225.0,553
2026-08-03 01:30:00,,1356,1,218.0,553
2026-08-03 01:45:00,,1335,1,207.0,699
2026-08-03 02:00:00,,1329,1,199.0,833
2026-08-03 02:15:00,,1359,1,197.0,867
2026-08-03 02:30:00,,1330,1,198.0,867
2026-08-03 02:45:00,,1298,1,200.0,867
2026-08-03 03:00:00,,1221,1,208.0,815
2026-08-03 03:15:00,,1183,1,213.0,773
2026-08-03 03:30:00,,1204,1,214.0,739
2026-08-03 03:45:00,,1201,1,217.0,698
2026-08-03 04:00:00,,1180,1,221.0,674
2026-08-03 04:15:00,,1184,1,224.0,643
2026-08-03 04:30:00,,1215,1,222.0,638
2026-08-03 04:45:00,,1215,1,222.0,629
2026-08-03 05:00:00,,1190,1,226.0,602
2026-08-03 05:15:00,,1187,1,228.0,571
2026-08-03 05:30:00,,1167,1,228.0,590
2026-08-03 05:45:00,,1137,1,229.0,597
2026-08-03 06:00:00,,1080,3,230.0,649
2026-08-03 06:15:00,,1068,16,228.0,695
2026-08-03 06:30:00,,1035,39,222.0,705
2026-08-03 06:45:00,,1063,62,219.0,724
2026-08-03 07:00:00,,1101,88,214.0,740
2026-08-03 07:15:00,,1165,119,210.0,737
2026-08-03 07:30:00,,1151,155,203.0,810
2026-08-03 07:45:00,,1177,182,197.0,864
2026-08-03 08:00:00,,1150,249,184.0,1009
2026-08-03 08:15:00,,1145,242,182.0,1101
2026-08-03 08:30:00,,1163,279,184.0,1029
2026-08-03 08:45:00,,1189,373,181.0,979
2026-08-03 09:00:00,,1140,405,177.0,1054
2026-08-03 09:15:00,,1116,456,173.0,1127
2026-08-03 09:30:00,,1145,440,172.0,1141
2026-08-03 09:45:00,,1138,515,171.0,1100
2026-08-03 10:00:00,,1079,618,166.0,1129
2026-08-03 10:15:00,,1139,559,164.0,1176
2026-08-03 10:30:00,,1217,617,160.0,1101
2026-08-03 10:45:00,,1245,682,150.0,1026
2026-08-03 11:00:00,,1279,670,150.0,1063
2026-08-03 11:15:00,,1295,677,151.0,1040
2026-08-03 11:30:00,,1309,712,152.0,994
2026-08-03 11:45:00,,1290,799,150.0,935
2026-08-03 12:00:00,,1338,783,148.0,958
2026-08-03 12:15:00,,1324,747,150.0,971
2026-08-03 12:30:00,,1310,746,152.0,984
2026-08-03 12:45:00,,1364,712,152.0,969
2026-08-03 13:00:00,,1455,619,152.0,988
2026-08-03 13:15:00,,1371,681,151.0,1007
2026-08-03 13:30:00,,1384,684,153.0,1014
2026-08-03 13:45:00,,1391,636,152.0,1040
2026-08-03 14:00:00,,1461,649,152.0,965
2026-08-03 14:15:00,,1562,630,151.0,903
2026-08-03 14:30:00,,1490,620,151.0,955
2026-08-03 14:45:00,,1472,651,150.0,980
2026-08-03 15:00:00,,1492,647,153.0,911
2026-08-03 15:15:00,,1659,558,147.0,846
2026-08-03 15:30:00,,1760,554,146.0,773
2026-08-03 15:45:00,,1788,492,146.0,834
2026-08-03 16:00:00,,1724,445,148.0,908
2026-08-03 16:15:00,,1696,401,152.0,955
2026-08-03 16:30:00,,1581,373,163.0,955
2026-08-03 16:45:00,,1632,314,167.0,914
2026-08-03 17:00:00,,1645,262,177.0,841
2026-08-03 17:15:00,,1657,218,181.0,835
2026-08-03 17:30:00,,1596,185,184.0,909
2026-08-03 17:45:00,,1521,188,185.0,978
2026-08-03 18:00:00,,1432,130,193.0,804
2026-08-03 18:15:00,,1420,122,197.0,678
2026-08-03 18:30:00,,1358,122,199.0,716
2026-08-03 18:45:00,,1307,114,193.0,864
2026-08-03 19:00:00,,1301,96,188.0,906
2026-08-03 19:15:00,,1292,86,190.0,893
2026-08-03 19:30:00,,1189,73,194.0,881
2026-08-03 19:45:00,,1124,59,198.0,887
2026-08-03 20:00:00,,1120,50,194.0,900
2026-08-03 20:15:00,,1081,32,204.0,917
2026-08-03 20:30:00,,1068,21,206.0,888
2026-08-03 20:45:00,,1020,10,208.0,916
2026-08-03 21:00:00,,1011,4,212.0,963
2026-08-03 21:15:00,,1028,1,217.0,1010
2026-08-03 21:30:00,,1005,1,221.0,1000
2026-08-03 21:45:00,,1000,1,225.0,975
2026-08-03 22:00:00,,953,1,225.0,995
2026-08-03 22:15:00,,901,1,230.0,1017
2026-08-03 22:30:00,,955,1,233.0,988
2026-08-03 22:45:00,,925,1,242.0,964
2026-08-03 23:00:00,,904,1,248.0,938
2026-08-03 23:15:00,,867,1,266.0,717
2026-08-03 23:30:00,,871,1,274.0,560
2026-08-03 23:45:00,,840,1,280.0,511
2026-08-04 00:00:00,4030.0,829,1,,495
2026-08-04 00:15:00,3998.0,802,1,,472
2026-08-04 00:30:00,3947.0,881,1,,326
2026-08-04 00:45:00,3900.0,840,1,,248
2026-08-04 01:00:00,3873.0,867,1,,306
2026-08-04 01:15:00,3860.0,874,1,,352
2026-08-04 01:30:00,3824.0,840,1,,276
2026-08-04 01:45:00,3800.0,883,1,,213
2026-08-04 02:00:00,3789.0,818,1,,290
2026-08-04 02:15:00,3945.0,803,1,,375
2026-08-04 02:30:00,3895.0,767,1,,314
2026-08-04 02:45:00,3869.0,712,1,,278
2026-08-04 03:00:00,3877.0,692,1,,403
2026-08-04 03:15:00,3891.0,696,1,,462
2026-08-04 03:30:00,3859.0,723,1,,496
2026-08-04 03:45:00,3804.0,732,1,,422
2026-08-04 04:00:00,3814.0,780,1,,346
2026-08-04 04:15:00,3801.0,767,1,,225
2026-08-04 04:30:00,3770.0,786,1,,157
2026-08-04 04:45:00,3753.0,766,1,,230
2026-08-04 05:00:00,3746.0,795,1,,155
2026-08-04 05:15:00,3793.0,828,1,,101
2026-08-04 05:30:00,3791.0,818,1,,135
2026-08-04 05:45:00,3836.0,810,1,,210
2026-08-04 06:00:00,3905.0,779,1,,284
2026-08-04 06:15:00,4045.0,757,5,,425
2026-08-04 06:30:00,4109.0,716,22,,554
2026-08-04 06:45:00,4236.0,634,43,,728
2026-08-04 07:00:00,4381.0,608,54,,935
2026-08-04 07:15:00,4581.0,580,96,,1085
2026-08-04 07:30:00,4673.0,558,112,,1234
2026-08-04 07:45:00,4773.0,515,169,,1314
2026-08-04 08:00:00,4919.0,471,154,,1389
2026-08-04 08:15:00,5072.0,454,246,,1464
2026-08-04 08:30:00,5153.0,462,273,,1485
2026-08-04 08:45:00,5418.0,478,329,,1485
2026-08-04 09:00:00,5450.0,463,325,,1486
2026-08-04 09:15:00,5267.0,473,431,,1485
2026-08-04 09:30:00,5282.0,456,479,,1486
2026-08-04 09:45:00,5284.0,429,423,,1485
2026-08-04 10:00:00,5250.0,395,459,,1484
2026-08-04 10:15:00,5215.0,418,493,,1430
2026-08-04 10:30:00,5175.0,441,732,,1319
2026-08-04 10:45:00,5161.0,446,747,,1172
2026-08-04 11:00:00,5151.0,451,714,,1169
2026-08-04 11:15:00,5141.0,446,700,,1279
2026-08-04 11:30:00,5117.0,468,655,,1354
2026-08-04 11:45:00,5092.0,491,767,,1307
2026-08-04 12:00:00,5077.0,513,851,,1370
2026-08-04 12:15:00,5027.0,614,838,,1433
2026-08-04 12:30:00,4997.0,638,845,,1381
2026-08-04 12:45:00,4997.0,663,860,,1323
2026-08-04 13:00:00,4955.0,627,765,,1398
2026-08-04 13:15:00,4927.0,606,857,,1353
2026-08-04 13:30:00,4860.0,626,863,,1278
2026-08-04 13:45:00,4911.0,705,771,,1167
2026-08-04 14:00:00,4866.0,761,797,,1128
2026-08-04 14:15:00,4887.0,762,898,,1119
2026-08-04 14:30:00,4885.0,830,834,,1053
2026-08-04 14:45:00,4867.0,895,706,,997
2026-08-04 15:00:00,4893.0,990,611,,955
2026-08-04 15:15:00,4909.0,1032,609,,897
2026-08-04 15:30:00,4897.0,999,690,,875
2026-08-04 15:45:00,4933.0,1172,661,,843
2026-08-04 16:00:00,4935.0,1244,657,,721
2026-08-04 16:15:00,4991.0,1361,605,,585
2026-08-04 16:30:00,5048.0,1376,590,,608
2026-08-04 16:45:00,5130.0,1394,680,,653
2026-08-04 17:00:00,5191.0,1502,592,,432
2026-08-04 17:15:00,5290.0,1591,500,,218
2026-08-04 17:30:00,5330.0,1628,442,,275
2026-08-04 17:45:00,5348.0,1653,492,,382
2026-08-04 18:00:00,5294.0,1864,388,,341
2026-08-04 18:15:00,5292.0,1952,381,,270
2026-08-04 18:30:00,5275.0,1842,346,,268
2026-08-04 18:45:00,5242.0,1897,262,,237
2026-08-04 19:00:00,5213.0,1867,258,,89
2026-08-04 19:15:00,5189.0,1924,212,,-59
2026-08-04 19:30:00,5156.0,1900,161,,-120
2026-08-04 19:45:00,5085.0,1855,147,,-83
2026-08-04 20:00:00,5072.0,1867,117,,-83
2026-08-04 20:15:00,5037.0,1920,79,,-74
2026-08-04 20:30:00,5036.0,1974,55,,-95
2026-08-04 20:45:00,4987.0,1994,29,,-104
2026-08-04 21:00:00,4980.0,2076,12,,-104
2026-08-04 21:15:00,4945.0,2077,2,,-104
2026-08-04 21:30:00,4921.0,2146,-1,,-104
2026-08-04 21:45:00,4914.0,2172,-2,,-104
2026-08-04 22:00:00,4822.0,2190,-1,,-81
2026-08-04 22:15:00,4709.0,2185,-1,,-73
2026-08-04 22:30:00,4605.0,2159,-1,,-104
2026-08-04 22:45:00,4518.0,2151,-1,,-135
2026-08-04 23:00:00,4418.0,2054,-1,,-165
2026-08-04 23:15:00,4384.0,2072,-1,,-18
2026-08-04 23:30:00,4255.0,2128,-1,,35
2026-08-04 23:45:00,4166.0,2152,-1,,50
2026-08-05 00:00:00,4120.0,2146,-1,180.0,190
2026-08-05 00:15:00,4085.0,2185,-1,170.0,332
2026-08-05 00:30:00,4038.0,2302,-1,168.0,332
2026-08-05 00:45:00,4000.0,2357,-1,167.0,347
2026-08-05 01:00:00,3933.0,2302,-1,172.0,318
2026-08-05 01:15:00,3899.0,2332,-1,175.0,245
2026-08-05 01:30:00,3864.0,2312,-1,175.0,245
2026-08-05 01:45:00,3832.0,2318,-1,174.0,245
2026-08-05 02:00:00,3852.0,2348,-1,172.0,245
2026-08-05 02:15:00,3971.0,2408,-1,171.0,244
2026-08-05 02:30:00,3900.0,2379,-1,172.0,245
2026-08-05 02:45:00,3896.0,2434,-1,173.0,170
2026-08-05 03:00:00,3860.0,2448,-1,176.0,95
2026-08-05 03:15:00,3854.0,2473,-1,174.0,95
2026-08-05 03:30:00,3827.0,2456,-1,174.0,95
2026-08-05 03:45:00,3761.0,2411,-1,178.0,70
2026-08-05 04:00:00,3761.0,2483,-1,178.0,-5
2026-08-05 04:15:00,3753.0,2466,-1,179.0,-5
2026-08-05 04:30:00,3754.0,2458,-1,179.0,-5
2026-08-05 04:45:00,3734.0,2411,-1,182.0,-5
2026-08-05 05:00:00,3750.0,2441,-1,180.0,-5
2026-08-05 05:15:00,3773.0,2485,-1,178.0,-5
2026-08-05 05:30:00,3769.0,2479,-1,178.0,-5
2026-08-05 05:45:00,3803.0,2465,-2,180.0,-5
2026-08-05 06:00:00,3838.0,2511,1,177.0,-4
2026-08-05 06:15:00,3966.0,2567,15,176.0,-4
2026-08-05 06:30:00,4035.0,2539,33,172.0,-4
2026-08-05 06:45:00,4113.0,2520,61,174.0,-5
2026-08-05 07:00:00,4244.0,2555,87,167.0,11
2026-08-05 07:15:00,4437.0,2602,113,162.0,87
2026-08-05 07:30:00,4483.0,2643,145,155.0,164
2026-08-05 07:45:00,4576.0,2563,184,151.0,226
2026-08-05 08:00:00,4718.0,2549,249,142.0,375
2026-08-05 08:15:00,4815.0,2532,247,139.0,450
2026-08-05 08:30:00,4833.0,2586,242,140.0,409
2026-08-05 08:45:00,4919.0,2674,274,138.0,353
2026-08-05 09:00:00,4949.0,2668,288,134.0,448
2026-08-05 09:15:00,4956.0,2538,312,131.0,599
2026-08-05 09:30:00,4909.0,2317,351,132.0,748
2026-08-05 09:45:00,4896.0,2282,304,133.0,820
2026-08-05 10:00:00,4834.0,2169,302,134.0,895
2026-08-05 10:15:00,4797.0,2068,299,135.0,998
2026-08-05 10:30:00,4793.0,2087,257,138.0,968
2026-08-05 10:45:00,4783.0,2051,288,139.0,969
2026-08-05 11:00:00,4727.0,1926,314,137.0,1115
2026-08-05 11:15:00,4730.0,1780,323,137.0,1258
2026-08-05 11:30:00,4689.0,1625,372,138.0,1302
2026-08-05 11:45:00,4616.0,1619,283,142.0,1296
2026-08-05 12:00:00,4584.0,1422,281,147.0,1388
2026-08-05 12:15:00,4659.0,1448,349,150.0,1453
2026-08-05 12:30:00,4557.0,1442,382,153.0,1484
2026-08-05 12:45:00,4556.0,1462,328,153.0,1483
2026-08-05 13:00:00,4511.0,1422,381,154.0,1485
2026-08-05 13:15:00,4516.0,1422,403,152.0,1485
2026-08-05 13:30:00,4488.0,1289,357,164.0,1484
2026-08-05 13:45:00,4514.0,1187,358,167.0,1485
2026-08-05 14:00:00,4495.0,1199,309,169.0,1485
2026-08-05 14:15:00,4450.0,1121,371,167.0,1486
2026-08-05 14:30:00,4511.0,1161,347,169.0,1484
2026-08-05 14:45:00,4473.0,1072,374,168.0,1485
2026-08-05 15:00:00,4539.0,1105,322,169.0,1480
2026-08-05 15:15:00,4561.0,1101,331,168.0,1406
2026-08-05 15:30:00,4541.0,1087,337,168.0,1330
2026-08-05 15:45:00,4561.0,1098,347,169.0,1219
2026-08-05 16:00:00,4587.0,1332,362,169.0,994
2026-08-05 16:15:00,4664.0,1643,353,165.0,771
2026-08-05 16:30:00,4719.0,1810,403,162.0,640
2026-08-05 16:45:00,4738.0,1938,390,164.0,492
2026-08-05 17:00:00,4813.0,2197,413,159.0,342
2026-08-05 17:15:00,4921.0,2347,424,154.0,275
2026-08-05 17:30:00,4982.0,2400,383,151.0,350
2026-08-05 17:45:00,4933.0,2319,409,151.0,498
2026-08-05 18:00:00,4963.0,2230,346,152.0,647
2026-08-05 18:15:00,4915.0,2222,306,150.0,708
2026-08-05 18:30:00,4944.0,2213,343,142.0,819
2026-08-05 18:45:00,4934.0,2155,289,141.0,945
2026-08-05 19:00:00,4887.0,2177,238,141.0,938
2026-08-05 19:15:00,4911.0,2205,211,144.0,863
2026-08-05 19:30:00,4930.0,2107,189,139.0,897
2026-08-05 19:45:00,4887.0,1993,150,137.0,1044
2026-08-05 20:00:00,4873.0,1898,118,136.0,1193
2026-08-05 20:15:00,4888.0,1801,71,134.0,1334
2026-08-05 20:30:00,4843.0,1728,52,135.0,1409
2026-08-05 20:45:00,4817.0,1541,32,141.0,1484
2026-08-05 21:00:00,4839.0,1508,13,136.0,1485
2026-08-05 21:15:00,4821.0,1405,2,141.0,1485
2026-08-05 21:30:00,4863.0,1425,-1,142.0,1485
2026-08-05 21:45:00,4838.0,1352,-1,146.0,1485
2026-08-05 22:00:00,4765.0,1277,-1,149.0,1485
2026-08-05 22:15:00,4665.0,1219,0,157.0,1485
2026-08-05 22:30:00,4575.0,1159,0,153.0,1484
2026-08-05 22:45:00,4471.0,1187,0,158.0,1485
2026-08-05 23:00:00,4379.0,1130,-1,162.0,1485
2026-08-05 23:15:00,4351.0,1140,0,180.0,1338
2026-08-05 23:30:00,4271.0,1134,0,190.0,1190
2026-08-05 23:45:00,4195.0,1141,0,190.0,1168
2026-08-06 00:00:00,4101.0,1073,0,195.0,1148
2026-08-06 00:15:00,4075.0,1056,0,206.0,1072
2026-08-06 00:30:00,4036.0,1022,0,220.0,997
2026-08-06 00:45:00,3991.0,917,0,229.0,961
2026-08-06 01:00:00,3924.0,903,0,226.0,1037
2026-08-06 01:15:00,3924.0,909,0,220.0,1111
2026-08-06 01:30:00,3860.0,871,0,217.0,1145
2026-08-06 01:45:00,3828.0,835,0,217.0,1175
2026-08-06 02:00:00,3821.0,829,0,216.0,1250
2026-08-06 02:15:00,3977.0,810,0,214.0,1325
2026-08-06 02:30:00,3958.0,867,0,203.0,1400
2026-08-06 02:45:00,3922.0,846,0,204.0,1370
2026-08-06 03:00:00,3894.0,855,0,208.0,1389
2026-08-06 03:15:00,3886.0,754,0,214.0,1405
2026-08-06 03:30:00,3851.0,710,0,213.0,1446
2026-08-06 03:45:00,3824.0,706,0,213.0,1446
2026-08-06 04:00:00,3809.0,710,0,213.0,1446
2026-08-06 04:15:00,3803.0,638,0,209.0,1446
2026-08-06 04:30:00,3790.0,611,0,209.0,1446
2026-08-06 04:45:00,3784.0,642,0,209.0,1434
2026-08-06 05:00:00,3807.0,614,0,217.0,1359
2026-08-06 05:15:00,3833.0,562,0,224.0,1284
2026-08-06 05:30:00,3850.0,526,0,222.0,1342
2026-08-06 05:45:00,3884.0,555,0,215.0,1408
2026-08-06 06:00:00,3937.0,554,3,222.0,1333
2026-08-06 06:15:00,4068.0,543,15,229.0,1282
2026-08-06 06:30:00,4139.0,497,36,224.0,1395
2026-08-06 06:45:00,4243.0,484,64,219.0,1471
2026-08-06 07:00:00,4368.0,480,102,213.0,1485
2026-08-06 07:15:00,4541.0,465,142,210.0,1485
2026-08-06 07:30:00,4634.0,420,170,212.0,1485
2026-08-06 07:45:00,4734.0,352,218,209.0,1485
2026-08-06 08:00:00,4847.0,308,265,204.0,1485
