Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-08-13 16:45:00,5195.0,853,875,176,955
2026-08-13 17:00:00,5223.0,736,885,184,955
2026-08-13 17:15:00,5351.0,736,852,185,955
2026-08-13 17:30:00,5413.0,738,736,194,955
2026-08-13 17:45:00,5438.0,705,666,203,915
2026-08-13 18:00:00,5452.0,711,567,205,842
2026-08-13 18:15:00,5433.0,739,432,211,768
2026-08-13 18:30:00,5427.0,672,415,217,695
2026-08-13 18:45:00,5416.0,670,339,221,619
2026-08-13 19:00:00,5434.0,677,257,221,582
2026-08-13 19:15:00,5411.0,679,210,220,659
2026-08-13 19:30:00,5391.0,686,169,214,734
2026-08-13 19:45:00,5371.0,687,107,213,853
2026-08-13 20:00:00,5357.0,651,77,209,1003
2026-08-13 20:15:00,5340.0,649,50,212,1153
2026-08-13 20:30:00,5318.0,663,31,214,1150
2026-08-13 20:45:00,5316.0,631,11,221,1131
2026-08-13 21:00:00,5350.0,583,0,217,1188
2026-08-13 21:15:00,5351.0,542,-3,218,1264
2026-08-13 21:30:00,5331.0,518,-2,225,1339
2026-08-13 21:45:00,5269.0,550,-2,226,1402
2026-08-13 22:00:00,5160.0,504,-1,226,1477
2026-08-13 22:15:00,5085.0,494,-1,225,1485
2026-08-13 22:30:00,4983.0,450,-2,226,1485
2026-08-13 22:45:00,4888.0,415,-1,231,1485
2026-08-13 23:00:00,4787.0,420,-2,232,1485
2026-08-13 23:15:00,4730.0,416,-2,234,1485
2026-08-13 23:30:00,4632.0,444,-2,236,1469
2026-08-13 23:45:00,4553.0,474,-2,241,1397
2026-08-14 00:00:00,4479.0,521,-2,245,1322
2026-08-14 00:15:00,4452.0,531,-2,246,1174
2026-08-14 00:30:00,4379.0,558,-1,249,1083
2026-08-14 00:45:00,4320.0,591,-1,249,1031
2026-08-14 01:00:00,4267.0,618,-1,256,956
2026-08-14 01:15:00,4276.0,635,-1,259,905
2026-08-14 01:30:00,4217.0,636,-1,261,866
2026-08-14 01:45:00,4176.0,623,-1,266,866
2026-08-14 02:00:00,4153.0,616,-2,263,904
2026-08-14 02:15:00,4292.0,608,-2,261,979
2026-08-14 02:30:00,4249.0,676,-1,261,905
2026-08-14 02:45:00,4207.0,681,-2,265,866
2026-08-14 03:00:00,4160.0,675,-2,265,866
2026-08-14 03:15:00,4147.0,719,-2,261,865
2026-08-14 03:30:00,4106.0,760,-1,254,865
2026-08-14 03:45:00,4084.0,764,-1,265,820
2026-08-14 04:00:00,4062.0,795,-1,271,676
2026-08-14 04:15:00,4044.0,783,-2,273,527
2026-08-14 04:30:00,4013.0,743,-1,280,523
2026-08-14 04:45:00,4018.0,797,-2,277,522
2026-08-14 05:00:00,4027.0,836,-1,275,509
2026-08-14 05:15:00,4061.0,835,-1,274,509
2026-08-14 05:30:00,4051.0,847,-2,273,509
2026-08-14 05:45:00,4063.0,853,-1,268,571
2026-08-14 06:00:00,4134.0,850,-1,261,618
2026-08-14 06:15:00,4259.0,807,2,254,693
2026-08-14 06:30:00,4325.0,838,14,245,789
2026-08-14 06:45:00,4435.0,738,34,237,932
2026-08-14 07:00:00,4551.0,685,63,231,1081
2026-08-14 07:15:00,4754.0,640,96,226,1218
2026-08-14 07:30:00,4840.0,564,125,226,1278
2026-08-14 07:45:00,4942.0,504,173,226,1223
2026-08-14 08:00:00,5028.0,461,244,215,1344
2026-08-14 08:15:00,5172.0,411,290,209,1484
2026-08-14 08:30:00,5201.0,429,347,205,1486
2026-08-14 08:45:00,5253.0,430,416,211,1485
2026-08-14 09:00:00,5256.0,401,509,207,1485
2026-08-14 09:15:00,5291.0,383,601,204,1485
2026-08-14 09:30:00,5266.0,394,655,201,1485
2026-08-14 09:45:00,5248.0,402,665,201,1485
2026-08-14 10:00:00,5185.0,441,687,199,1450
2026-08-14 10:15:00,5154.0,415,798,197,1378
2026-08-14 10:30:00,5130.0,398,824,203,1304
2026-08-14 10:45:00,5119.0,411,893,202,1228
2026-08-14 11:00:00,5105.0,407,964,198,1229
2026-08-14 11:15:00,5060.0,364,1020,192,1305
2026-08-14 11:30:00,5048.0,415,1017,194,1276
2026-08-14 11:45:00,5016.0,448,1022,193,1250
2026-08-14 12:00:00,4982.0,453,1062,195,1326
2026-08-14 12:15:00,5009.0,431,939,198,1383
2026-08-14 12:30:00,4991.0,403,928,200,1437
2026-08-14 12:45:00,5000.0,437,946,202,1361
2026-08-14 13:00:00,4960.0,489,886,204,1286
2026-08-14 13:15:00,4948.0,511,831,210,1166
2026-08-14 13:30:00,4886.0,493,898,213,1015
2026-08-14 13:45:00,4849.0,530,913,209,955
2026-08-14 14:00:00,4845.0,537,951,206,956
2026-08-14 14:15:00,4856.0,589,915,205,955
2026-08-14 14:30:00,4875.0,623,828,207,955
2026-08-14 14:45:00,4887.0,650,872,202,931
2026-08-14 15:00:00,4836.0,672,821,210,858
2026-08-14 15:15:00,4846.0,663,756,220,784
2026-08-14 15:30:00,4866.0,633,793,218,801
2026-08-14 15:45:00,4868.0,644,738,218,821
2026-08-14 16:00:00,4871.0,643,676,225,747
2026-08-14 16:15:00,4945.0,684,749,223,674
2026-08-14 16:30:00,4935.0,649,767,226,649
2026-08-14 16:45:00,4982.0,718,681,223,723
2026-08-14 17:00:00,5041.0,689,540,230,732
2026-08-14 17:15:00,5087.0,678,469,226,740
2026-08-14 17:30:00,5137.0,670,438,222,815
2026-08-14 17:45:00,5195.0,680,396,224,762
2026-08-14 18:00:00,5220.0,659,370,228,688
2026-08-14 18:15:00,5208.0,605,296,237,602
2026-08-14 18:30:00,5209.0,565,245,254,538
2026-08-14 18:45:00,5189.0,549,218,258,509
2026-08-14 19:00:00,5191.0,537,190,256,509
2026-08-14 19:15:00,5159.0,549,148,254,569
2026-08-14 19:30:00,5123.0,487,113,252,609
2026-08-14 19:45:00,5108.0,535,83,246,609
2026-08-14 20:00:00,5086.0,519,61,235,684
2026-08-14 20:15:00,5056.0,512,39,240,760
2026-08-14 20:30:00,5044.0,500,21,224,835
2026-08-14 20:45:00,5016.0,476,6,230,909
2026-08-14 21:00:00,4993.0,507,-2,224,983
2026-08-14 21:15:00,4991.0,486,-2,228,1054
2026-08-14 21:30:00,4965.0,454,-1,228,1055
2026-08-14 21:45:00,4906.0,464,-2,232,981
2026-08-14 22:00:00,4813.0,437,-2,239,955
2026-08-14 22:15:00,4728.0,412,-1,243,955
2026-08-14 22:30:00,4647.0,382,-2,247,905
2026-08-14 22:45:00,4603.0,413,-1,256,864
2026-08-14 23:00:00,4528.0,406,-2,255,894
2026-08-14 23:15:00,4502.0,391,-2,249,1029
2026-08-14 23:30:00,4404.0,380,-2,248,1104
2026-08-14 23:45:00,4351.0,394,-2,247,1179
2026-08-15 00:00:00,4265.0,370,-2,240,1255
2026-08-15 00:15:00,4256.0,412,-2,239,1276
2026-08-15 00:30:00,4191.0,394,-1,244,1214
2026-08-15 00:45:00,4138.0,394,-2,243,1156
2026-08-15 01:00:00,4093.0,375,-1,248,1125
2026-08-15 01:15:00,4078.0,358,-1,251,1086
2026-08-15 01:30:00,4027.0,346,-1,255,1011
2026-08-15 01:45:00,3997.0,312,-1,257,1008
2026-08-15 02:00:00,3996.0,307,-1,252,1083
2026-08-15 02:15:00,4127.0,292,-1,252,1159
2026-08-15 02:30:00,4082.0,288,-1,257,1136
2026-08-15 02:45:00,4049.0,277,-1,263,1063
2026-08-15 03:00:00,4025.0,304,-1,260,1055
2026-08-15 03:15:00,3991.0,331,-1,260,1091
2026-08-15 03:30:00,3944.0,342,-1,265,1015
2026-08-15 03:45:00,3915.0,319,-1,273,939
2026-08-15 04:00:00,3881.0,320,-2,275,906
2026-08-15 04:15:00,3873.0,312,-2,275,905
2026-08-15 04:30:00,3843.0,297,-2,277,905
2026-08-15 04:45:00,3838.0,271,-2,276,906
2026-08-15 05:00:00,3824.0,269,-2,276,905
2026-08-15 05:15:00,3842.0,279,-1,276,905
2026-08-15 05:30:00,3845.0,290,-1,275,905
2026-08-15 05:45:00,3852.0,276,-1,274,924
2026-08-15 06:00:00,3851.0,248,-1,267,1050
2026-08-15 06:15:00,3913.0,269,1,263,1124
2026-08-15 06:30:00,3919.0,281,12,259,1140
2026-08-15 06:45:00,3966.0,319,33,252,1104
2026-08-15 07:00:00,4014.0,317,53,242,1222
2026-08-15 07:15:00,4124.0,308,81,229,1298
2026-08-15 07:30:00,4174.0,298,105,231,1306
2026-08-15 07:45:00,4246.0,256,157,233,1301
2026-08-15 08:00:00,4325.0,235,214,226,1376
2026-08-15 08:15:00,4421.0,217,235,223,1451
2026-08-15 08:30:00,4465.0,173,286,220,1485
2026-08-15 08:45:00,4535.0,160,308,220,1486
2026-08-15 09:00:00,4579.0,151,395,218,1485
2026-08-15 09:15:00,4648.0,163,439,216,1486
2026-08-15 09:30:00,4651.0,154,392,220,1485
2026-08-15 09:45:00,4676.0,132,517,213,1485
2026-08-15 10:00:00,4675.0,125,503,218,1485
2026-08-15 10:15:00,4701.0,127,603,211,1485
2026-08-15 10:30:00,4694.0,119,697,205,1485
2026-08-15 10:45:00,4680.0,101,698,207,1486
2026-08-15 11:00:00,4667.0,88,738,205,1485
2026-08-15 11:15:00,4655.0,78,824,200,1485
2026-08-15 11:30:00,4630.0,78,804,207,1485
2026-08-15 11:45:00,4608.0,83,770,208,1485
2026-08-15 12:00:00,4587.0,100,928,196,1485
2026-08-15 12:15:00,4562.0,121,979,195,1486
2026-08-15 12:30:00,4518.0,141,928,198,1485
2026-08-15 12:45:00,4512.0,150,966,203,1484
2026-08-15 13:00:00,4463.0,166,980,207,1483
2026-08-15 13:15:00,4427.0,150,987,202,1486
2026-08-15 13:30:00,4376.0,166,1002,201,1485
2026-08-15 13:45:00,4307.0,173,1066,194,1485
2026-08-15 14:00:00,4254.0,180,989,200,1483
2026-08-15 14:15:00,4237.0,188,954,202,1485
2026-08-15 14:30:00,4223.0,207,946,200,1485
2026-08-15 14:45:00,4197.0,211,944,193,1485
2026-08-15 15:00:00,4172.0,214,964,188,1485
2026-08-15 15:15:00,4170.0,202,1043,175,1484
2026-08-15 15:30:00,4160.0,233,983,178,1485
2026-08-15 15:45:00,4157.0,213,1079,172,1485
2026-08-15 16:00:00,4181.0,193,1040,177,1486
2026-08-15 16:15:00,4230.0,214,1006,181,1416
2026-08-15 16:30:00,4283.0,205,1028,189,1266
2026-08-15 16:45:00,4346.0,176,1046,200,1044
2026-08-15 17:00:00,4412.0,162,889,219,948
2026-08-15 17:15:00,4483.0,178,798,224,967
2026-08-15 17:30:00,4562.0,156,760,217,1166
2026-08-15 17:45:00,4615.0,171,693,215,1289
2026-08-15 18:00:00,4652.0,155,600,222,1293
2026-08-15 18:15:00,4686.0,129,495,231,1286
2026-08-15 18:30:00,4719.0,118,432,229,1325
2026-08-15 18:45:00,4719.0,125,342,229,1326
2026-08-15 19:00:00,4741.0,125,260,228,1401
2026-08-15 19:15:00,4738.0,138,209,229,1453
2026-08-15 19:30:00,4736.0,131,155,228,1485
2026-08-15 19:45:00,4743.0,113,95,233,1485
2026-08-15 20:00:00,4707.0,107,65,230,1485
2026-08-15 20:15:00,4714.0,90,39,231,1485
2026-08-15 20:30:00,4693.0,93,23,229,1485
2026-08-15 20:45:00,4676.0,95,6,237,1456
2026-08-15 21:00:00,4694.0,84,-1,233,1485
2026-08-15 21:15:00,4695.0,71,-2,234,1485
2026-08-15 21:30:00,4691.0,69,-1,236,1485
2026-08-15 21:45:00,4625.0,71,-1,240,1485
2026-08-15 22:00:00,4564.0,79,-1,244,1485
2026-08-15 22:15:00,4494.0,70,-1,250,1485
2026-08-15 22:30:00,4419.0,54,-1,250,1485
2026-08-15 22:45:00,4350.0,51,-1,249,1485
2026-08-15 23:00:00,4281.0,47,-1,250,1485
2026-08-15 23:15:00,4251.0,43,-1,255,1485
2026-08-15 23:30:00,4209.0,60,-1,254,1485
2026-08-15 23:45:00,4150.0,65,-1,254,1456
2026-08-16 00:00:00,4082.0,55,-2,254,1456
2026-08-16 00:15:00,4071.0,64,-2,255,1438
2026-08-16 00:30:00,4014.0,59,-2,263,1364
2026-08-16 00:45:00,3965.0,64,-1,267,1299
2026-08-16 01:00:00,3923.0,66,-2,269,1264
2026-08-16 01:15:00,3910.0,76,-1,271,1232
2026-08-16 01:30:00,3859.0,80,-1,276,1157
2026-08-16 01:45:00,3831.0,89,-1,278,1109
2026-08-16 02:00:00,3831.0,71,-1,273,1184
2026-08-16 02:15:00,3963.0,92,-2,268,1253
2026-08-16 02:30:00,3913.0,106,-1,272,1178
2026-08-16 02:45:00,3874.0,105,-1,274,1155
2026-08-16 03:00:00,3843.0,125,-1,271,1155
2026-08-16 03:15:00,3833.0,161,-2,268,1154
2026-08-16 03:30:00,3790.0,169,-1,267,1155
2026-08-16 03:45:00,3745.0,185,-1,271,1081
2026-08-16 04:00:00,3699.0,210,-1,276,1006
2026-08-16 04:15:00,3684.0,224,-2,280,943
2026-08-16 04:30:00,3664.0,275,-1,276,928
2026-08-16 04:45:00,3650.0,283,-2,275,913
2026-08-16 05:00:00,3636.0,316,-1,274,885
2026-08-16 05:15:00,3631.0,356,-1,274,855
2026-08-16 05:30:00,3625.0,365,-1,272,862
2026-08-16 05:45:00,3607.0,375,-1,271,868
2026-08-16 06:00:00,3610.0,377,-2,270,871
2026-08-16 06:15:00,3622.0,380,-1,270,875
2026-08-16 06:30:00,3629.0,393,7,269,865
2026-08-16 06:45:00,3655.0,419,27,266,850
2026-08-16 07:00:00,3670.0,431,60,262,868
2026-08-16 07:15:00,3755.0,463,84,257,888
2026-08-16 07:30:00,3799.0,472,100,257,864
2026-08-16 07:45:00,3861.0,507,118,251,820
2026-08-16 08:00:00,3916.0,494,162,244,887
2026-08-16 08:15:00,3990.0,487,201,237,947
2026-08-16 08:30:00,4050.0,506,226,239,921
2026-08-16 08:45:00,4109.0,518,273,236,909
2026-08-16 09:00:00,4171.0,572,330,231,890
2026-08-16 09:15:00,4231.0,584,418,226,870
2026-08-16 09:30:00,4288.0,614,417,226,858
2026-08-16 09:45:00,4321.0,658,427,226,818
2026-08-16 10:00:00,4348.0,683,544,221,744
2026-08-16 10:15:00,4376.0,743,596,220,676
2026-08-16 10:30:00,4389.0,798,665,220,549
2026-08-16 10:45:00,4425.0,793,671,220,533
2026-08-16 11:00:00,4423.0,873,693,211,625
2026-08-16 11:15:00,4452.0,895,669,213,644
2026-08-16 11:30:00,4450.0,945,702,215,524
2026-08-16 11:45:00,4453.0,1012,683,209,544
2026-08-16 12:00:00,4498.0,1058,629,205,639
2026-08-16 12:15:00,4539.0,1067,655,208,654
2026-08-16 12:30:00,4563.0,1085,621,211,670
2026-08-16 12:45:00,4578.0,1038,644,211,705
2026-08-16 13:00:00,4597.0,1058,537,221,671
2026-08-16 13:15:00,4617.0,1023,537,225,660
2026-08-16 13:30:00,4585.0,976,635,219,685
2026-08-16 13:45:00,4556.0,1008,557,220,673
2026-08-16 14:00:00,4549.0,921,439,228,660
2026-08-16 14:15:00,4543.0,933,455,227,667
2026-08-16 14:30:00,4500.0,918,444,229,611
2026-08-16 14:45:00,4500.0,902,454,225,609
2026-08-16 15:00:00,4492.0,879,499,216,701
2026-08-16 15:15:00,4507.0,886,487,212,762
2026-08-16 15:30:00,4490.0,866,499,206,856
2026-08-16 15:45:00,4477.0,910,457,205,872
2026-08-16 16:00:00,4503.0,909,551,202,799
2026-08-16 16:15:00,4546.0,928,496,206,765
2026-08-16 16:30:00,4578.0,902,517,201,849
2026-08-16 16:45:00,4637.0,899,441,201,956
2026-08-16 17:00:00,4695.0,892,389,205,1004
2026-08-16 17:15:00,4755.0,822,403,208,1051
2026-08-16 17:30:00,4807.0,786,378,208,1125
2026-08-16 17:45:00,4833.0,753,372,210,1090
2026-08-16 18:00:00,4849.0,748,310,215,1013
2026-08-16 18:15:00,4870.0,777,284,217,981
2026-08-16 18:30:00,4868.0,781,253,221,948
2026-08-16 18:45:00,4854.0,788,208,220,945
2026-08-16 19:00:00,4851.0,735,177,221,942
2026-08-16 19:15:00,4836.0,735,132,222,942
2026-08-16 19:30:00,4827.0,693,100,226,895
2026-08-16 19:45:00,4810.0,700,70,232,827
2026-08-16 20:00:00,4802.0,682,53,226,844
2026-08-16 20:15:00,4792.0,739,29,231,827
2026-08-16 20:30:00,4775.0,739,13,231,819
2026-08-16 20:45:00,4776.0,762,4,229,852
2026-08-16 21:00:00,4790.0,771,-2,228,952
2026-08-16 21:15:00,4774.0,769,-2,233,931
2026-08-16 21:30:00,4733.0,715,-2,233,898
2026-08-16 21:45:00,4700.0,713,-1,234,963
2026-08-16 22:00:00,4621.0,739,-1,234,1027
2026-08-16 22:15:00,4528.0,736,-1,236,1003
2026-08-16 22:30:00,4439.0,737,-1,240,927
2026-08-16 22:45:00,4355.0,758,-1,240,894
2026-08-16 23:00:00,4277.0,707,-1,242,894
2026-08-16 23:15:00,4269.0,710,-1,247,819
2026-08-16 23:30:00,4187.0,685,-1,257,745
2026-08-16 23:45:00,4130.0,690,-1,261,672
2026-08-17 00:00:00,,685,-1,267,648
2026-08-17 00:15:00,,695,-1,267,627
2026-08-17 00:30:00,,720,-1,272,605
2026-08-17 00:45:00,,723,-1,278,579
2026-08-17 01:00:00,,715,-1,280,601
2026-08-17 01:15:00,,694,-1,276,645
2026-08-17 01:30:00,,702,-1,278,569
2026-08-17 01:45:00,,692,-1,291,498
2026-08-17 02:00:00,,664,-1,286,573
2026-08-17 02:15:00,,656,-1,280,649
2026-08-17 02:30:00,,645,-1,279,724
2026-08-17 02:45:00,,621,-1,280,795
2026-08-17 03:00:00,,567,-1,292,734
2026-08-17 03:15:00,,606,-1,289,714
2026-08-17 03:30:00,,569,-1,295,651
2026-08-17 03:45:00,,589,-1,300,581
2026-08-17 04:00:00,,585,-1,299,579
2026-08-17 04:15:00,,581,-2,296,572
2026-08-17 04:30:00,,583,-1,302,497
2026-08-17 04:45:00,,598,-1,300,500
2026-08-17 05:00:00,,568,-1,296,497
2026-08-17 05:15:00,,518,-1,290,495
2026-08-17 05:30:00,,490,-1,281,571
2026-08-17 05:45:00,,480,-1,277,648
2026-08-17 06:00:00,,455,-2,271,746
2026-08-17 06:15:00,,430,-1,261,897
2026-08-17 06:30:00,,416,4,254,1047
2026-08-17 06:45:00,,371,22,247,1154
2026-08-17 07:00:00,,381,47,246,1155
2026-08-17 07:15:00,,360,72,244,1125
2026-08-17 07:30:00,,386,102,236,1181
2026-08-17 07:45:00,,399,139,231,1257
2026-08-17 08:00:00,,422,162,225,1332
2026-08-17 08:15:00,,405,184,221,1405
2026-08-17 08:30:00,,422,225,214,1480
2026-08-17 08:45:00,,424,266,211,1485
2026-08-17 09:00:00,,388,297,214,1485
2026-08-17 09:15:00,,371,369,212,1485
2026-08-17 09:30:00,,393,424,209,1485
2026-08-17 09:45:00,,445,507,205,1485
2026-08-17 10:00:00,,458,488,203,1485
2026-08-17 10:15:00,,492,512,205,1485
2026-08-17 10:30:00,,420,548,203,1485
2026-08-17 10:45:00,,441,550,200,1484
2026-08-17 11:00:00,,435,627,196,1483
2026-08-17 11:15:00,,428,710,193,1484
2026-08-17 11:30:00,,435,736,191,1484
2026-08-17 11:45:00,,536,745,184,1464
2026-08-17 12:00:00,,516,850,184,1389
2026-08-17 12:15:00,,521,937,182,1314
2026-08-17 12:30:00,,552,957,184,1240
2026-08-17 12:45:00,,550,881,193,1155
2026-08-17 13:00:00,,616,855,199,1059
2026-08-17 13:15:00,,632,856,204,909
2026-08-17 13:30:00,,689,904,203,778
2026-08-17 13:45:00,,731,962,204,690
2026-08-17 14:00:00,,886,971,205,684
2026-08-17 14:15:00,,914,984,200,743
2026-08-17 14:30:00,,1016,875,203,700
2026-08-17 14:45:00,,1088,794,207,659
2026-08-17 15:00:00,,1182,815,208,584
2026-08-17 15:15:00,,1314,800,206,509
2026-08-17 15:30:00,,1304,723,206,508
2026-08-17 15:45:00,,1343,605,205,584
2026-08-17 16:00:00,,1421,547,208,497
2026-08-17 16:15:00,,1508,507,210,405
2026-08-17 16:30:00,,1624,461,207,405
2026-08-17 16:45:00,,1704,444,202,456
2026-08-17 17:00:00,,1754,392,200,492
2026-08-17 17:15:00,,1808,397,198,457
2026-08-17 17:30:00,,1980,332,190,444
2026-08-17 17:45:00,,2078,306,186,471
2026-08-17 18:00:00,,2203,287,190,260
2026-08-17 18:15:00,,2269,252,189,170
2026-08-17 18:30:00,,2301,224,186,145
2026-08-17 18:45:00,,2368,184,182,147
2026-08-17 19:00:00,,2336,112,184,-1
2026-08-17 19:15:00,,2345,98,187,-86
2026-08-17 19:30:00,,2344,73,186,-108
2026-08-17 19:45:00,,2378,49,185,-91
2026-08-17 20:00:00,,2394,32,183,-88
2026-08-17 20:15:00,,2349,15,194,-83
2026-08-17 20:30:00,,2370,3,195,-83
2026-08-17 20:45:00,,2406,-1,194,-83
2026-08-17 21:00:00,,2439,-2,195,-83
2026-08-17 21:15:00,,2455,-2,194,-83
2026-08-17 21:30:00,,2474,-1,196,-83
2026-08-17 21:45:00,,2406,-1,203,-83
2026-08-17 22:00:00,,2349,-1,207,-83
2026-08-17 22:15:00,,2284,-1,210,-83
2026-08-17 22:30:00,,2374,-1,200,-83
2026-08-17 22:45:00,,2356,-1,200,-108
2026-08-17 23:00:00,,2218,-1,207,-119
2026-08-17 23:15:00,,2180,-1,207,-83
2026-08-17 23:30:00,,2232,-1,201,-83
2026-08-17 23:45:00,,2190,-1,202,-56
2026-08-18 00:00:00,,2161,-1,210,-73
2026-08-18 00:15:00,,2113,-1,218,-83
2026-08-18 00:30:00,,2154,-1,213,-83
2026-08-18 00:45:00,,2196,-1,208,-83
2026-08-18 01:00:00,,2167,-1,209,-84
2026-08-18 01:15:00,,2136,-1,209,-83
2026-08-18 01:30:00,,2218,-1,203,-84
2026-08-18 01:45:00,,2216,-1,202,-83
2026-08-18 02:00:00,,2117,-1,208,-54
2026-08-18 02:15:00,,2040,-1,213,-16
2026-08-18 02:30:00,,1948,-1,220,-3
2026-08-18 02:45:00,,2077,-1,209,72
2026-08-18 03:00:00,,2135,-1,201,148
2026-08-18 03:15:00,,2037,-1,207,164
2026-08-18 03:30:00,,1844,-1,221,181
2026-08-18 03:45:00,,1833,-1,221,200
2026-08-18 04:00:00,,1849,-1,216,194
2026-08-18 04:15:00,,1807,-1,213,188
2026-08-18 04:30:00,,1680,-1,220,210
2026-08-18 04:45:00,,1748,-1,215,208
2026-08-18 05:00:00,,1806,-1,205,283
2026-08-18 05:15:00,,1851,-1,193,340
2026-08-18 05:30:00,,1772,-1,195,383
2026-08-18 05:45:00,,1744,-1,194,446
2026-08-18 06:00:00,,1750,-1,195,445
2026-08-18 06:15:00,,1727,-1,187,552
2026-08-18 06:30:00,,1793,2,179,627
2026-08-18 06:45:00,,1715,19,179,723
2026-08-18 07:00:00,,1711,43,166,949
2026-08-18 07:15:00,,1676,63,159,1173
2026-08-18 07:30:00,,1691,107,147,1328
2026-08-18 07:45:00,,1611,133,147,1404
2026-08-18 08:00:00,,1413,158,157,1479
2026-08-18 08:15:00,,1459,189,156,1485
2026-08-18 08:30:00,,1452,252,154,1485
2026-08-18 08:45:00,,1377,267,158,1485
2026-08-18 09:00:00,,1404,254,159,1485
2026-08-18 09:15:00,,1398,311,160,1485
2026-08-18 09:30:00,,1367,377,158,1485
2026-08-18 09:45:00,,1487,463,145,1485
2026-08-18 10:00:00,,1483,548,145,1413
2026-08-18 10:15:00,,1393,520,152,1338
2026-08-18 10:30:00,,1509,548,147,1289
2026-08-18 10:45:00,,1519,605,146,1241
2026-08-18 11:00:00,,1571,597,148,1163
2026-08-18 11:15:00,,1570,681,152,1007
2026-08-18 11:30:00,,1679,586,160,860
2026-08-18 11:45:00,,1668,636,164,763
2026-08-18 12:00:00,,1742,714,149,838
2026-08-18 12:15:00,,1810,663,148,913
2026-08-18 12:30:00,,1763,714,148,902
2026-08-18 12:45:00,,1847,748,145,852
2026-08-18 13:00:00,,1896,764,147,779
