Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-07-18 11:15:00,4007,606,633,148,1430.0
2026-07-18 11:30:00,3956,634,621,150,1355.0
2026-07-18 11:45:00,3928,600,634,150,1366.0
2026-07-18 12:00:00,3905,604,590,153,1440.0
2026-07-18 12:15:00,3893,579,646,153,1485.0
2026-07-18 12:30:00,3874,608,621,157,1485.0
2026-07-18 12:45:00,3846,576,631,157,1485.0
2026-07-18 13:00:00,3823,531,626,155,1485.0
2026-07-18 13:15:00,3803,495,651,154,1485.0
2026-07-18 13:30:00,3777,465,608,155,1485.0
2026-07-18 13:45:00,3731,417,563,158,1485.0
2026-07-18 14:00:00,3708,417,553,161,1485.0
2026-07-18 14:15:00,3700,436,545,163,1449.0
2026-07-18 14:30:00,3673,411,544,162,1466.0
2026-07-18 14:45:00,3670,406,548,161,1474.0
2026-07-18 15:00:00,3662,403,551,161,1442.0
2026-07-18 15:15:00,3682,472,550,167,1317.0
2026-07-18 15:30:00,3693,464,548,162,1379.0
2026-07-18 15:45:00,3697,446,543,162,1401.0
2026-07-18 16:00:00,3713,490,613,159,1326.0
2026-07-18 16:15:00,3773,554,657,155,1271.0
2026-07-18 16:30:00,3832,607,677,153,1258.0
2026-07-18 16:45:00,3892,610,675,149,1331.0
2026-07-18 17:00:00,3979,615,644,144,1386.0
2026-07-18 17:15:00,4080,624,641,142,1461.0
2026-07-18 17:30:00,4139,676,602,143,1456.0
2026-07-18 17:45:00,4186,768,646,131,1471.0
2026-07-18 18:00:00,4241,773,636,132,1484.0
2026-07-18 18:15:00,4279,779,614,134,1485.0
2026-07-18 18:30:00,4308,818,576,135,1485.0
2026-07-18 18:45:00,4334,843,522,138,1485.0
2026-07-18 19:00:00,4346,980,469,136,1415.0
2026-07-18 19:15:00,4382,1006,395,137,1340.0
2026-07-18 19:30:00,4407,1042,318,137,1410.0
2026-07-18 19:45:00,4387,1001,250,141,1485.0
2026-07-18 20:00:00,4407,1015,183,139,1485.0
2026-07-18 20:15:00,4412,1038,135,139,1485.0
2026-07-18 20:30:00,4396,1005,103,143,1486.0
2026-07-18 20:45:00,4402,1009,79,144,1485.0
2026-07-18 21:00:00,4394,989,54,145,1485.0
2026-07-18 21:15:00,4385,996,33,146,1485.0
2026-07-18 21:30:00,4323,1036,13,150,1485.0
2026-07-18 21:45:00,4316,1068,2,153,1485.0
2026-07-18 22:00:00,4318,1074,0,153,1485.0
2026-07-18 22:15:00,4306,1088,0,156,1486.0
2026-07-18 22:30:00,4270,1074,0,154,1485.0
2026-07-18 22:45:00,4231,1111,1,151,1485.0
2026-07-18 23:00:00,4172,1068,1,150,1485.0
2026-07-18 23:15:00,4143,1058,1,149,1486.0
2026-07-18 23:30:00,4096,1030,1,147,1485.0
2026-07-18 23:45:00,4028,1028,1,143,1485.0
2026-07-19 00:00:00,3966,1020,1,143,
2026-07-19 00:15:00,3965,1051,1,149,
2026-07-19 00:30:00,3909,1068,1,149,
2026-07-19 00:45:00,3848,1046,1,153,
2026-07-19 01:00:00,3798,1053,1,153,
2026-07-19 01:15:00,3802,1031,1,153,
2026-07-19 01:30:00,3734,963,1,156,
2026-07-19 01:45:00,3709,938,1,157,
2026-07-19 02:00:00,3718,949,1,157,
2026-07-19 02:15:00,3844,926,1,162,
2026-07-19 02:30:00,3795,930,1,161,
2026-07-19 02:45:00,3755,886,1,163,
2026-07-19 03:00:00,3712,860,1,164,
2026-07-19 03:15:00,3700,852,1,164,
2026-07-19 03:30:00,3672,839,1,164,
2026-07-19 03:45:00,3647,831,1,163,
2026-07-19 04:00:00,3623,804,1,164,
2026-07-19 04:15:00,3610,815,1,163,
2026-07-19 04:30:00,3580,819,1,162,
2026-07-19 04:45:00,3579,797,1,164,
2026-07-19 05:00:00,3544,810,1,161,
2026-07-19 05:15:00,3513,815,1,159,
2026-07-19 05:30:00,3483,828,3,157,
2026-07-19 05:45:00,3467,823,12,156,
2026-07-19 06:00:00,3471,833,28,155,
2026-07-19 06:15:00,3504,850,49,153,
2026-07-19 06:30:00,3499,792,62,156,
2026-07-19 06:45:00,3511,749,67,159,
2026-07-19 07:00:00,3543,721,79,161,
2026-07-19 07:15:00,3616,720,93,159,
2026-07-19 07:30:00,3632,692,156,156,
2026-07-19 07:45:00,3683,657,260,149,
2026-07-19 08:00:00,3697,606,277,149,
2026-07-19 08:15:00,3752,586,300,150,
2026-07-19 08:30:00,3775,580,360,147,
2026-07-19 08:45:00,3812,525,484,144,
2026-07-19 09:00:00,3839,513,545,142,
2026-07-19 09:15:00,3880,487,602,141,
2026-07-19 09:30:00,3892,458,626,142,
2026-07-19 09:45:00,3926,469,674,138,
2026-07-19 10:00:00,3924,467,681,138,
2026-07-19 10:15:00,3920,458,686,138,
2026-07-19 10:30:00,3899,420,704,139,
2026-07-19 10:45:00,3872,413,709,139,
2026-07-19 11:00:00,3864,423,768,147,
2026-07-19 11:15:00,3872,473,792,152,
2026-07-19 11:30:00,3853,504,863,143,
2026-07-19 11:45:00,3834,502,905,140,
2026-07-19 12:00:00,3802,487,898,141,
2026-07-19 12:15:00,3800,480,911,141,
2026-07-19 12:30:00,3772,467,896,144,
2026-07-19 12:45:00,3770,445,927,143,
2026-07-19 13:00:00,3760,450,972,147,
2026-07-19 13:15:00,3775,456,1084,144,
2026-07-19 13:30:00,3727,454,1115,146,
2026-07-19 13:45:00,3705,455,1152,145,
2026-07-19 14:00:00,3702,456,1152,146,
2026-07-19 14:15:00,3689,488,1233,143,
2026-07-19 14:30:00,3647,516,1216,147,
2026-07-19 14:45:00,3633,495,1195,150,
2026-07-19 15:00:00,3642,496,1230,147,
2026-07-19 15:15:00,3661,481,1224,146,
2026-07-19 15:30:00,3649,497,1200,145,
2026-07-19 15:45:00,3654,425,972,168,
2026-07-19 16:00:00,3680,418,920,168,
2026-07-19 16:15:00,3773,422,911,165,
2026-07-19 16:30:00,3801,411,903,162,
2026-07-19 16:45:00,3837,397,887,164,
2026-07-19 17:00:00,3897,449,937,159,
2026-07-19 17:15:00,4007,485,949,160,
2026-07-19 17:30:00,4117,542,910,162,
2026-07-19 17:45:00,4200,543,887,152,
2026-07-19 18:00:00,4267,555,779,155,
2026-07-19 18:15:00,4300,539,699,163,
2026-07-19 18:30:00,4336,560,609,166,
2026-07-19 18:45:00,4370,575,574,170,
2026-07-19 19:00:00,4403,571,488,172,
2026-07-19 19:15:00,4433,608,402,166,
2026-07-19 19:30:00,4450,619,317,166,
2026-07-19 19:45:00,4468,612,245,170,
2026-07-19 20:00:00,4441,631,186,163,
2026-07-19 20:15:00,4412,642,139,159,
2026-07-19 20:30:00,4374,674,111,154,
2026-07-19 20:45:00,4343,664,82,150,
2026-07-19 21:00:00,4412,727,59,145,
2026-07-19 21:15:00,4322,734,37,150,
2026-07-19 21:30:00,4284,807,19,150,
2026-07-19 21:45:00,4233,823,6,158,
2026-07-19 22:00:00,4216,833,0,159,
2026-07-19 22:15:00,4210,882,0,166,
2026-07-19 22:30:00,4232,952,0,164,
2026-07-19 22:45:00,4169,965,1,166,
2026-07-19 23:00:00,4103,990,1,174,
2026-07-19 23:15:00,4186,997,1,182,
2026-07-19 23:30:00,4128,1022,1,184,
2026-07-19 23:45:00,4038,987,1,197,
2026-07-20 00:00:00,4024,984,1,201,1084.0
2026-07-20 00:15:00,4016,957,1,206,1105.0
2026-07-20 00:30:00,3940,915,1,213,1030.0
2026-07-20 00:45:00,3885,877,1,219,971.0
2026-07-20 01:00:00,3828,840,1,227,896.0
2026-07-20 01:15:00,3807,811,1,225,955.0
2026-07-20 01:30:00,3762,801,1,231,879.0
2026-07-20 01:45:00,3745,779,1,229,935.0
2026-07-20 02:00:00,3730,735,1,226,1011.0
2026-07-20 02:15:00,3867,727,1,226,1086.0
2026-07-20 02:30:00,3819,706,0,229,1067.0
2026-07-20 02:45:00,3786,674,1,231,1037.0
2026-07-20 03:00:00,3754,663,1,232,1112.0
2026-07-20 03:15:00,3747,630,1,233,1187.0
2026-07-20 03:30:00,3717,612,1,233,1186.0
2026-07-20 03:45:00,3700,577,1,240,1110.0
2026-07-20 04:00:00,3688,582,1,244,1036.0
2026-07-20 04:15:00,3692,599,1,241,999.0
2026-07-20 04:30:00,3674,573,1,243,1006.0
2026-07-20 04:45:00,3670,556,0,243,1012.0
2026-07-20 05:00:00,3664,589,1,262,757.0
2026-07-20 05:15:00,3684,625,0,257,745.0
2026-07-20 05:30:00,3677,609,4,263,670.0
2026-07-20 05:45:00,3700,572,14,257,668.0
2026-07-20 06:00:00,3778,566,32,252,743.0
2026-07-20 06:15:00,3919,586,53,239,880.0
2026-07-20 06:30:00,3988,609,79,221,1107.0
2026-07-20 06:45:00,4079,640,110,205,1293.0
2026-07-20 07:00:00,4204,654,145,193,1443.0
2026-07-20 07:15:00,4364,584,194,184,1485.0
2026-07-20 07:30:00,4429,541,251,178,1485.0
2026-07-20 07:45:00,4528,533,320,175,1485.0
2026-07-20 08:00:00,4601,535,393,171,1485.0
2026-07-20 08:15:00,4727,563,491,165,1485.0
2026-07-20 08:30:00,4764,538,557,161,1485.0
2026-07-20 08:45:00,4821,485,576,166,1485.0
2026-07-20 09:00:00,4860,461,622,169,1485.0
2026-07-20 09:15:00,4888,462,627,171,1484.0
2026-07-20 09:30:00,4887,466,718,171,1484.0
2026-07-20 09:45:00,4877,454,714,172,1484.0
2026-07-20 10:00:00,4856,447,725,172,1485.0
2026-07-20 10:15:00,4824,443,756,167,1452.0
2026-07-20 10:30:00,4824,461,755,171,1377.0
2026-07-20 10:45:00,4789,475,766,174,1302.0
2026-07-20 11:00:00,4779,469,804,174,1312.0
2026-07-20 11:15:00,4779,482,832,170,1360.0
2026-07-20 11:30:00,4744,486,843,172,1284.0
2026-07-20 11:45:00,4728,533,862,171,1230.0
2026-07-20 12:00:00,4697,527,898,164,1305.0
2026-07-20 12:15:00,4710,535,925,159,1380.0
2026-07-20 12:30:00,4668,572,962,151,1334.0
2026-07-20 12:45:00,4654,554,1004,141,1302.0
2026-07-20 13:00:00,4635,595,966,136,1377.0
2026-07-20 13:15:00,4606,549,993,132,1450.0
2026-07-20 13:30:00,4532,581,1008,130,1455.0
2026-07-20 13:45:00,4515,571,1051,130,1417.0
2026-07-20 14:00:00,4492,592,1058,132,1342.0
2026-07-20 14:15:00,4473,605,1086,133,1270.0
2026-07-20 14:30:00,4477,662,1052,133,1241.0
2026-07-20 14:45:00,4473,676,1015,133,1196.0
2026-07-20 15:00:00,4447,695,980,133,1230.0
2026-07-20 15:15:00,4472,676,1018,131,1262.0
2026-07-20 15:30:00,4479,700,949,136,1219.0
2026-07-20 15:45:00,4501,722,968,134,1184.0
2026-07-20 16:00:00,4534,741,966,136,1167.0
2026-07-20 16:15:00,4596,736,953,131,1241.0
2026-07-20 16:30:00,4654,736,934,130,1303.0
2026-07-20 16:45:00,4729,818,845,140,1375.0
2026-07-20 17:00:00,4766,861,856,135,1450.0
2026-07-20 17:15:00,4862,867,783,141,1485.0
2026-07-20 17:30:00,4918,850,711,149,1485.0
2026-07-20 17:45:00,4961,867,697,150,1485.0
2026-07-20 18:00:00,4969,859,610,156,1485.0
2026-07-20 18:15:00,4970,828,592,159,1485.0
2026-07-20 18:30:00,4972,851,510,161,1485.0
2026-07-20 18:45:00,4981,868,449,163,1485.0
2026-07-20 19:00:00,4982,908,400,163,1485.0
2026-07-20 19:15:00,4930,861,297,166,1485.0
2026-07-20 19:30:00,4998,905,250,156,1485.0
2026-07-20 19:45:00,4982,937,193,158,1485.0
2026-07-20 20:00:00,4956,858,146,159,1485.0
2026-07-20 20:15:00,4937,894,115,157,1485.0
2026-07-20 20:30:00,4919,854,81,161,1485.0
2026-07-20 20:45:00,4901,839,58,162,1485.0
2026-07-20 21:00:00,4885,873,39,162,1485.0
2026-07-20 21:15:00,4836,833,25,166,1485.0
2026-07-20 21:30:00,4797,841,10,167,1485.0
2026-07-20 21:45:00,4770,850,2,169,1485.0
2026-07-20 22:00:00,4740,882,1,167,1485.0
2026-07-20 22:15:00,4735,883,1,173,1485.0
2026-07-20 22:30:00,4673,924,1,182,1485.0
2026-07-20 22:45:00,4584,889,2,182,1485.0
2026-07-20 23:00:00,4479,819,2,184,1485.0
2026-07-20 23:15:00,4452,822,2,183,1485.0
2026-07-20 23:30:00,4354,843,2,178,1485.0
2026-07-20 23:45:00,4255,784,2,195,1364.0
2026-07-21 00:00:00,4181,776,2,197,1315.0
2026-07-21 00:15:00,4161,794,2,199,1267.0
2026-07-21 00:30:00,4104,787,2,208,1204.0
2026-07-21 00:45:00,4037,816,2,211,1104.0
2026-07-21 01:00:00,3987,811,1,215,1055.0
2026-07-21 01:15:00,3973,824,2,222,953.0
2026-07-21 01:30:00,3933,835,1,224,908.0
2026-07-21 01:45:00,3898,807,1,220,982.0
2026-07-21 02:00:00,3903,762,1,219,1057.0
2026-07-21 02:15:00,4052,797,1,218,1132.0
2026-07-21 02:30:00,4012,785,1,212,1207.0
2026-07-21 02:45:00,3970,837,1,212,1137.0
2026-07-21 03:00:00,3970,839,1,214,1122.0
2026-07-21 03:15:00,3957,741,1,218,1157.0
2026-07-21 03:30:00,3909,714,1,226,1094.0
2026-07-21 03:45:00,3857,733,1,227,1037.0
2026-07-21 04:00:00,3866,813,1,220,1015.0
2026-07-21 04:15:00,3860,727,1,231,980.0
2026-07-21 04:30:00,3823,685,1,233,955.0
2026-07-21 04:45:00,3812,678,1,233,932.0
2026-07-21 05:00:00,3795,696,1,238,857.0
2026-07-21 05:15:00,3824,642,1,239,820.0
2026-07-21 05:30:00,3815,600,1,235,830.0
2026-07-21 05:45:00,3845,575,2,231,906.0
2026-07-21 06:00:00,3924,580,8,225,981.0
2026-07-21 06:15:00,4088,594,19,217,1105.0
2026-07-21 06:30:00,4156,579,30,213,1180.0
2026-07-21 06:45:00,4261,615,45,202,1304.0
2026-07-21 07:00:00,4383,622,59,199,1379.0
2026-07-21 07:15:00,4566,609,79,196,1461.0
2026-07-21 07:30:00,4657,617,98,191,1486.0
2026-07-21 07:45:00,4758,630,125,187,1485.0
2026-07-21 08:00:00,4838,644,147,187,1485.0
2026-07-21 08:15:00,4965,710,173,186,1485.0
2026-07-21 08:30:00,5029,715,202,182,1485.0
2026-07-21 08:45:00,5059,713,244,181,1485.0
2026-07-21 09:00:00,5089,747,317,177,1485.0
2026-07-21 09:15:00,5127,839,322,178,1485.0
2026-07-21 09:30:00,5125,822,368,176,1485.0
2026-07-21 09:45:00,5106,804,389,177,1485.0
2026-07-21 10:00:00,5087,784,462,175,1434.0
2026-07-21 10:15:00,5050,812,473,176,1359.0
2026-07-21 10:30:00,5030,835,510,176,1285.0
2026-07-21 10:45:00,4982,845,540,177,1209.0
2026-07-21 11:00:00,4964,853,593,170,1270.0
2026-07-21 11:15:00,4973,880,652,166,1344.0
2026-07-21 11:30:00,4928,905,642,169,1419.0
2026-07-21 11:45:00,4905,895,716,165,1391.0
2026-07-21 12:00:00,4862,915,805,162,1337.0
2026-07-21 12:15:00,4849,900,820,163,1330.0
2026-07-21 12:30:00,4817,917,855,159,1331.0
2026-07-21 12:45:00,4796,900,883,157,1355.0
2026-07-21 13:00:00,4768,892,868,161,1281.0
2026-07-21 13:15:00,4726,913,888,163,1206.0
2026-07-21 13:30:00,4676,885,923,159,1238.0
2026-07-21 13:45:00,4659,900,906,162,1198.0
2026-07-21 14:00:00,4647,945,858,167,1123.0
2026-07-21 14:15:00,4636,846,925,171,1098.0
2026-07-21 14:30:00,4610,840,912,172,1042.0
2026-07-21 14:45:00,4603,868,858,171,1116.0
2026-07-21 15:00:00,4586,830,856,171,1148.0
2026-07-21 15:15:00,4613,830,813,170,1148.0
2026-07-21 15:30:00,4646,899,793,169,1097.0
2026-07-21 15:45:00,4679,936,751,165,1056.0
2026-07-21 16:00:00,4703,920,741,168,982.0
2026-07-21 16:15:00,4758,921,753,170,927.0
2026-07-21 16:30:00,4803,989,732,177,899.0
2026-07-21 16:45:00,4862,972,759,180,854.0
2026-07-21 17:00:00,4920,981,671,177,1002.0
2026-07-21 17:15:00,4974,1001,656,171,1114.0
2026-07-21 17:30:00,5029,1050,648,174,1189.0
2026-07-21 17:45:00,5070,1048,655,170,1264.0
2026-07-21 18:00:00,5078,1059,596,169,1339.0
2026-07-21 18:15:00,5061,1054,543,170,1362.0
2026-07-21 18:30:00,5045,1097,513,163,1437.0
2026-07-21 18:45:00,5017,1153,451,159,1485.0
2026-07-21 19:00:00,4975,1097,391,164,1485.0
2026-07-21 19:15:00,4974,1152,316,162,1467.0
2026-07-21 19:30:00,4984,1191,261,164,1465.0
2026-07-21 19:45:00,4972,1152,205,166,1461.0
2026-07-21 20:00:00,4968,1105,164,168,1467.0
2026-07-21 20:15:00,4956,1121,120,169,1475.0
2026-07-21 20:30:00,4938,1177,87,167,1484.0
2026-07-21 20:45:00,4911,1182,63,162,1485.0
2026-07-21 21:00:00,4868,1172,43,164,1485.0
2026-07-21 21:15:00,4832,1176,23,168,1436.0
2026-07-21 21:30:00,4776,1165,8,169,1436.0
2026-07-21 21:45:00,4747,1193,2,171,1384.0
2026-07-21 22:00:00,4726,1152,0,175,1313.0
2026-07-21 22:15:00,4691,1176,1,187,1235.0
2026-07-21 22:30:00,4638,1238,1,180,1193.0
2026-07-21 22:45:00,4537,1246,1,184,1174.0
2026-07-21 23:00:00,4433,1267,1,180,1157.0
2026-07-21 23:15:00,4389,1228,1,182,1149.0
2026-07-21 23:30:00,4296,1213,1,197,1001.0
2026-07-21 23:45:00,4200,1244,1,203,866.0
2026-07-22 00:00:00,4149,1233,1,208,791.0
2026-07-22 00:15:00,4122,1203,1,215,724.0
2026-07-22 00:30:00,4060,1137,1,218,724.0
2026-07-22 00:45:00,4009,1136,1,217,724.0
2026-07-22 01:00:00,3970,1148,1,216,724.0
2026-07-22 01:15:00,3947,1111,1,220,724.0
2026-07-22 01:30:00,3898,1062,1,227,658.0
2026-07-22 01:45:00,3877,1018,1,232,631.0
2026-07-22 02:00:00,3886,959,1,231,707.0
2026-07-22 02:15:00,4006,941,1,225,799.0
2026-07-22 02:30:00,3979,957,2,221,822.0
2026-07-22 02:45:00,3950,915,1,221,848.0
2026-07-22 03:00:00,3894,885,2,224,827.0
2026-07-22 03:15:00,3897,884,2,225,807.0
2026-07-22 03:30:00,3855,885,2,224,808.0
2026-07-22 03:45:00,3841,892,1,222,826.0
2026-07-22 04:00:00,3810,880,1,227,759.0
2026-07-22 04:15:00,3792,843,2,225,759.0
2026-07-22 04:30:00,3784,864,2,223,759.0
2026-07-22 04:45:00,3608,879,-167,232,759.0
2026-07-22 05:00:00,3609,890,-167,231,759.0
2026-07-22 05:15:00,3643,894,-167,227,817.0
2026-07-22 05:30:00,3628,899,-167,229,781.0
2026-07-22 05:45:00,3664,913,-162,221,854.0
2026-07-22 06:00:00,3727,953,-149,206,996.0
2026-07-22 06:15:00,3871,969,-128,201,1071.0
2026-07-22 06:30:00,3941,972,-101,195,1146.0
2026-07-22 06:45:00,4025,908,-71,189,1270.0
2026-07-22 07:00:00,4148,923,-38,178,1417.0
2026-07-22 07:15:00,4504,909,181,164,1485.0
2026-07-22 07:30:00,4600,857,227,157,1485.0
2026-07-22 07:45:00,4693,881,283,155,1485.0
2026-07-22 08:00:00,4776,961,352,148,1485.0
2026-07-22 08:15:00,4891,921,416,146,1485.0
2026-07-22 08:30:00,4934,922,460,142,1485.0
2026-07-22 08:45:00,4911,929,486,141,1485.0
2026-07-22 09:00:00,4909,931,573,135,1485.0
2026-07-22 09:15:00,4909,942,722,133,1485.0
2026-07-22 09:30:00,4848,938,794,128,1485.0
2026-07-22 09:45:00,4818,946,822,128,1485.0
2026-07-22 10:00:00,4783,1015,821,126,1485.0
2026-07-22 10:15:00,4732,1025,906,124,1444.0
2026-07-22 10:30:00,4730,1016,908,126,1445.0
2026-07-22 10:45:00,4721,1028,971,130,1373.0
2026-07-22 11:00:00,4734,1018,1031,133,1299.0
2026-07-22 11:15:00,4651,1086,864,147,1149.0
2026-07-22 11:30:00,4620,1127,868,153,999.0
