Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-09-16 22:15:00,4771,3280,-1,,
2026-09-16 22:30:00,4663,3292,0,,
2026-09-16 22:45:00,4559,3189,0,,
2026-09-16 23:00:00,4458,2993,0,,
2026-09-16 23:15:00,4435,2767,0,,
2026-09-16 23:30:00,4347,2534,0,,
2026-09-16 23:45:00,4261,2352,0,,
2026-09-17 00:00:00,4178,2167,0,139.0,698.0
2026-09-17 00:15:00,4174,2110,0,143.0,693.0
2026-09-17 00:30:00,4131,2127,0,141.0,669.0
2026-09-17 00:45:00,4073,2105,0,141.0,680.0
2026-09-17 01:00:00,4041,2111,0,136.0,719.0
2026-09-17 01:15:00,4028,2034,0,138.0,762.0
2026-09-17 01:30:00,3989,2031,0,140.0,704.0
2026-09-17 01:45:00,3968,1997,0,137.0,751.0
2026-09-17 02:00:00,3981,1988,0,133.0,836.0
2026-09-17 02:15:00,4167,2096,0,131.0,837.0
2026-09-17 02:30:00,4118,2062,-1,132.0,837.0
2026-09-17 02:45:00,4092,2043,0,133.0,837.0
2026-09-17 03:00:00,4065,2031,0,134.0,837.0
2026-09-17 03:15:00,4071,2035,0,133.0,838.0
2026-09-17 03:30:00,4025,1985,0,136.0,837.0
2026-09-17 03:45:00,3998,1967,0,136.0,837.0
2026-09-17 04:00:00,3953,1938,0,137.0,837.0
2026-09-17 04:15:00,3936,1922,0,138.0,811.0
2026-09-17 04:30:00,3926,1925,0,139.0,783.0
2026-09-17 04:45:00,3942,1953,0,137.0,780.0
2026-09-17 05:00:00,3928,1924,0,139.0,776.0
2026-09-17 05:15:00,3982,1991,0,136.0,776.0
2026-09-17 05:30:00,3999,2014,0,137.0,739.0
2026-09-17 05:45:00,4036,2076,0,136.0,709.0
2026-09-17 06:00:00,4158,2331,-1,133.0,568.0
2026-09-17 06:15:00,4322,2555,0,127.0,519.0
2026-09-17 06:30:00,4428,2496,0,122.0,664.0
2026-09-17 06:45:00,4604,2438,0,114.0,810.0
2026-09-17 07:00:00,4783,2431,-1,111.0,884.0
2026-09-17 07:15:00,5033,2449,2,111.0,955.0
2026-09-17 07:30:00,5128,2611,27,112.0,956.0
2026-09-17 07:45:00,5206,2584,62,117.0,955.0
2026-09-17 08:00:00,5242,2565,116,112.0,1029.0
2026-09-17 08:15:00,5330,2635,166,103.0,1104.0
2026-09-17 08:30:00,5324,2608,245,104.0,1032.0
2026-09-17 08:45:00,5271,2560,345,104.0,957.0
2026-09-17 09:00:00,5294,2560,297,107.0,955.0
2026-09-17 09:15:00,5295,2486,368,106.0,986.0
2026-09-17 09:30:00,5268,2460,376,106.0,994.0
2026-09-17 09:45:00,5241,2455,342,107.0,998.0
2026-09-17 10:00:00,5159,2453,401,109.0,889.0
2026-09-17 10:15:00,5128,2539,359,111.0,814.0
2026-09-17 10:30:00,5119,2479,364,110.0,882.0
2026-09-17 10:45:00,5075,2320,471,108.0,955.0
2026-09-17 11:00:00,5059,2388,321,111.0,955.0
2026-09-17 11:15:00,5005,2325,374,111.0,955.0
2026-09-17 11:30:00,4960,2181,465,113.0,958.0
2026-09-17 11:45:00,4987,2206,469,114.0,939.0
2026-09-17 12:00:00,4914,2294,395,118.0,924.0
2026-09-17 12:15:00,4902,2305,372,120.0,900.0
2026-09-17 12:30:00,4872,2227,497,119.0,874.0
2026-09-17 12:45:00,4875,2295,484,121.0,826.0
2026-09-17 13:00:00,4842,2275,564,120.0,754.0
2026-09-17 13:15:00,4817,2348,555,121.0,669.0
2026-09-17 13:30:00,4742,2409,445,123.0,609.0
2026-09-17 13:45:00,4715,2316,443,121.0,656.0
2026-09-17 14:00:00,4758,2352,476,121.0,610.0
2026-09-17 14:15:00,4795,2311,543,118.0,562.0
2026-09-17 14:30:00,4740,2317,559,119.0,482.0
2026-09-17 14:45:00,4788,2379,565,116.0,481.0
2026-09-17 15:00:00,4802,2567,506,119.0,278.0
2026-09-17 15:15:00,4849,2687,559,119.0,122.0
2026-09-17 15:30:00,4896,2819,557,121.0,3.0
2026-09-17 15:45:00,4894,2852,589,117.0,-1.0
2026-09-17 16:00:00,4952,2890,618,115.0,-4.0
2026-09-17 16:15:00,5012,2885,546,118.0,38.0
2026-09-17 16:30:00,5080,2961,554,113.0,89.0
2026-09-17 16:45:00,5169,3027,515,111.0,137.0
2026-09-17 17:00:00,5194,2959,537,114.0,162.0
2026-09-17 17:15:00,5257,2973,534,111.0,207.0
2026-09-17 17:30:00,5306,2905,492,113.0,311.0
2026-09-17 17:45:00,5335,2884,338,112.0,537.0
2026-09-17 18:00:00,5392,2955,280,114.0,512.0
2026-09-17 18:15:00,5382,3010,202,114.0,533.0
2026-09-17 18:30:00,5417,2841,166,110.0,684.0
2026-09-17 18:45:00,5427,2835,119,103.0,889.0
2026-09-17 19:00:00,5429,2714,77,99.0,1030.0
2026-09-17 19:15:00,5452,2667,38,103.0,1023.0
2026-09-17 19:30:00,5446,2542,10,99.0,1219.0
2026-09-17 19:45:00,5493,2469,1,104.0,1311.0
2026-09-17 20:00:00,5574,2433,-1,98.0,1386.0
2026-09-17 20:15:00,5556,2388,0,102.0,1461.0
2026-09-17 20:30:00,5517,2236,0,103.0,1485.0
2026-09-17 20:45:00,5452,2211,0,108.0,1485.0
2026-09-17 21:00:00,5368,2128,0,107.0,1485.0
2026-09-17 21:15:00,5268,2119,0,111.0,1485.0
2026-09-17 21:30:00,5143,2006,0,112.0,1485.0
2026-09-17 21:45:00,5024,1949,0,115.0,1485.0
2026-09-17 22:00:00,4908,1921,0,114.0,1485.0
2026-09-17 22:15:00,4816,1874,0,115.0,1485.0
2026-09-17 22:30:00,4703,1850,0,116.0,1485.0
2026-09-17 22:45:00,4607,1706,0,120.0,1485.0
2026-09-17 23:00:00,4484,1610,0,122.0,1485.0
2026-09-17 23:15:00,4479,1565,0,126.0,1485.0
2026-09-17 23:30:00,4377,1522,0,130.0,1427.0
2026-09-17 23:45:00,4313,1478,0,130.0,1425.0
2026-09-18 00:00:00,4237,1443,0,133.0,1369.0
2026-09-18 00:15:00,4239,1481,0,132.0,1366.0
2026-09-18 00:30:00,4165,1460,0,134.0,1367.0
2026-09-18 00:45:00,4128,1434,0,135.0,1358.0
2026-09-18 01:00:00,4076,1460,0,139.0,1261.0
2026-09-18 01:15:00,4095,1566,0,139.0,1172.0
2026-09-18 01:30:00,4030,1617,0,142.0,1043.0
2026-09-18 01:45:00,4000,1761,0,140.0,911.0
2026-09-18 02:00:00,4002,1874,0,137.0,851.0
2026-09-18 02:15:00,4155,1952,0,138.0,820.0
2026-09-18 02:30:00,4144,1946,0,139.0,835.0
2026-09-18 02:45:00,4115,1901,0,140.0,852.0
2026-09-18 03:00:00,4074,1845,0,142.0,852.0
2026-09-18 03:15:00,4063,1818,0,143.0,868.0
2026-09-18 03:30:00,4038,1904,0,142.0,793.0
2026-09-18 03:45:00,4004,1920,0,142.0,729.0
2026-09-18 04:00:00,3971,1802,0,144.0,804.0
2026-09-18 04:15:00,3975,1760,0,143.0,878.0
2026-09-18 04:30:00,3944,1760,0,145.0,822.0
2026-09-18 04:45:00,3957,1806,0,143.0,791.0
2026-09-18 05:00:00,3961,1891,0,142.0,717.0
2026-09-18 05:15:00,4022,1866,0,141.0,782.0
2026-09-18 05:30:00,4033,1864,0,139.0,826.0
2026-09-18 05:45:00,4093,1879,0,137.0,868.0
2026-09-18 06:00:00,4192,1850,0,138.0,943.0
2026-09-18 06:15:00,4361,1856,0,135.0,1013.0
2026-09-18 06:30:00,4461,1941,0,135.0,948.0
2026-09-18 06:45:00,4613,1929,0,125.0,1023.0
2026-09-18 07:00:00,4771,1963,0,120.0,1173.0
2026-09-18 07:15:00,5063,1975,3,115.0,1299.0
2026-09-18 07:30:00,5172,1999,16,113.0,1375.0
2026-09-18 07:45:00,5300,2052,25,109.0,1451.0
2026-09-18 08:00:00,5381,2088,47,109.0,1486.0
2026-09-18 08:15:00,5456,2217,67,109.0,1485.0
2026-09-18 08:30:00,5488,2325,87,109.0,1485.0
2026-09-18 08:45:00,5485,2286,88,111.0,1485.0
2026-09-18 09:00:00,5521,2345,102,109.0,1485.0
2026-09-18 09:15:00,5534,2300,117,111.0,1485.0
2026-09-18 09:30:00,5542,2282,115,112.0,1485.0
2026-09-18 09:45:00,5565,2264,112,114.0,1485.0
2026-09-18 10:00:00,5550,2301,112,113.0,1445.0
2026-09-18 10:15:00,5517,2331,115,114.0,1372.0
2026-09-18 10:30:00,5503,2368,121,114.0,1317.0
2026-09-18 10:45:00,5534,2391,115,115.0,1317.0
2026-09-18 11:00:00,5525,2431,127,117.0,1261.0
2026-09-18 11:15:00,5518,2676,140,116.0,1071.0
2026-09-18 11:30:00,5486,2938,160,116.0,895.0
2026-09-18 11:45:00,5510,3107,172,114.0,778.0
2026-09-18 12:00:00,5504,3102,197,115.0,734.0
2026-09-18 12:15:00,5542,3212,208,114.0,680.0
2026-09-18 12:30:00,5530,3265,209,114.0,688.0
2026-09-18 12:45:00,5547,3295,208,115.0,687.0
2026-09-18 13:00:00,5519,3277,217,114.0,658.0
2026-09-18 13:15:00,5466,3247,224,114.0,657.0
2026-09-18 13:30:00,5396,3212,217,114.0,657.0
2026-09-18 13:45:00,5370,3295,252,114.0,527.0
2026-09-18 14:00:00,5333,3271,243,115.0,549.0
2026-09-18 14:15:00,5308,3294,226,115.0,512.0
2026-09-18 14:30:00,5267,3344,242,117.0,446.0
2026-09-18 14:45:00,5238,3379,243,116.0,374.0
2026-09-18 15:00:00,5241,3375,259,117.0,299.0
2026-09-18 15:15:00,5272,3361,245,117.0,224.0
2026-09-18 15:30:00,5288,3391,223,118.0,209.0
2026-09-18 15:45:00,5305,3374,254,114.0,213.0
2026-09-18 16:00:00,5326,3375,300,112.0,220.0
2026-09-18 16:15:00,5392,3430,303,110.0,216.0
2026-09-18 16:30:00,5432,3357,269,109.0,226.0
2026-09-18 16:45:00,5480,3464,245,107.0,240.0
2026-09-18 17:00:00,5502,3482,247,108.0,210.0
2026-09-18 17:15:00,5564,3480,274,109.0,209.0
2026-09-18 17:30:00,5601,3510,179,110.0,209.0
2026-09-18 17:45:00,5589,3448,180,111.0,251.0
2026-09-18 18:00:00,5587,3464,154,114.0,210.0
2026-09-18 18:15:00,5577,3462,94,117.0,209.0
2026-09-18 18:30:00,5559,3363,79,112.0,209.0
2026-09-18 18:45:00,5535,3375,54,110.0,209.0
2026-09-18 19:00:00,5519,3372,29,110.0,209.0
2026-09-18 19:15:00,5539,3408,9,110.0,209.0
2026-09-18 19:30:00,5546,3400,0,109.0,209.0
2026-09-18 19:45:00,5546,3396,-1,109.0,209.0
2026-09-18 20:00:00,5555,3359,0,109.0,250.0
2026-09-18 20:15:00,5517,3331,0,105.0,325.0
2026-09-18 20:30:00,5463,3394,0,102.0,324.0
2026-09-18 20:45:00,5403,3359,0,107.0,269.0
2026-09-18 21:00:00,5306,3301,0,108.0,269.0
2026-09-18 21:15:00,5192,3246,0,110.0,240.0
2026-09-18 21:30:00,5089,3262,0,112.0,315.0
2026-09-18 21:45:00,5004,3116,0,115.0,366.0
2026-09-18 22:00:00,4906,3148,0,119.0,289.0
2026-09-18 22:15:00,4841,3120,0,118.0,292.0
2026-09-18 22:30:00,4736,3071,0,120.0,340.0
2026-09-18 22:45:00,4657,2897,0,123.0,416.0
2026-09-18 23:00:00,4560,2727,0,126.0,470.0
2026-09-18 23:15:00,4564,2596,0,124.0,643.0
2026-09-18 23:30:00,4466,2484,0,120.0,719.0
2026-09-18 23:45:00,4371,2403,0,121.0,743.0
2026-09-19 00:00:00,4307,2373,0,123.0,697.0
2026-09-19 00:15:00,4306,2406,0,125.0,641.0
2026-09-19 00:30:00,4241,2390,0,126.0,614.0
2026-09-19 00:45:00,4179,2340,0,130.0,563.0
2026-09-19 01:00:00,4147,2458,0,131.0,421.0
2026-09-19 01:15:00,4138,2469,0,136.0,329.0
2026-09-19 01:30:00,4081,2547,0,139.0,179.0
2026-09-19 01:45:00,4026,2472,0,137.0,241.0
2026-09-19 02:00:00,4027,2456,0,132.0,327.0
2026-09-19 02:15:00,4184,2439,0,131.0,433.0
2026-09-19 02:30:00,4160,2347,0,135.0,454.0
2026-09-19 02:45:00,4128,2257,0,138.0,492.0
2026-09-19 03:00:00,4093,2187,0,141.0,517.0
2026-09-19 03:15:00,4065,2121,0,143.0,550.0
2026-09-19 03:30:00,4027,2099,0,143.0,550.0
2026-09-19 03:45:00,3999,2046,0,146.0,550.0
2026-09-19 04:00:00,3956,2017,0,146.0,550.0
2026-09-19 04:15:00,3925,1999,0,147.0,550.0
2026-09-19 04:30:00,3899,1973,0,148.0,550.0
2026-09-19 04:45:00,3862,1933,0,149.0,550.0
2026-09-19 05:00:00,3851,1923,0,150.0,550.0
2026-09-19 05:15:00,3856,1905,0,151.0,550.0
2026-09-19 05:30:00,3850,1905,0,151.0,550.0
2026-09-19 05:45:00,3863,1929,0,149.0,550.0
2026-09-19 06:00:00,3893,1922,0,147.0,598.0
2026-09-19 06:15:00,3964,1926,0,145.0,658.0
2026-09-19 06:30:00,4009,2085,0,137.0,641.0
2026-09-19 06:45:00,4075,2041,0,135.0,738.0
2026-09-19 07:00:00,4130,2049,0,132.0,813.0
2026-09-19 07:15:00,4209,2050,1,128.0,843.0
2026-09-19 07:30:00,4295,2153,15,124.0,843.0
2026-09-19 07:45:00,4372,2211,43,125.0,770.0
2026-09-19 08:00:00,4445,2125,82,119.0,956.0
2026-09-19 08:15:00,4561,2078,117,115.0,1089.0
2026-09-19 08:30:00,4600,2048,193,114.0,1089.0
2026-09-19 08:45:00,4670,2093,257,114.0,1022.0
2026-09-19 09:00:00,4703,2154,293,113.0,956.0
2026-09-19 09:15:00,4750,2183,339,113.0,929.0
2026-09-19 09:30:00,4721,2087,436,112.0,954.0
2026-09-19 09:45:00,4720,2056,475,110.0,945.0
2026-09-19 10:00:00,4731,2143,449,112.0,873.0
2026-09-19 10:15:00,4735,2160,490,115.0,762.0
2026-09-19 10:30:00,4717,2122,598,113.0,731.0
2026-09-19 10:45:00,4706,2065,656,110.0,772.0
2026-09-19 11:00:00,4650,2091,571,114.0,747.0
2026-09-19 11:15:00,4609,2126,554,117.0,657.0
2026-09-19 11:30:00,4639,2196,562,119.0,562.0
2026-09-19 11:45:00,4652,2328,507,117.0,516.0
2026-09-19 12:00:00,4623,2239,537,115.0,607.0
2026-09-19 12:15:00,4614,2140,599,113.0,680.0
2026-09-19 12:30:00,4604,2170,573,115.0,716.0
2026-09-19 12:45:00,4561,2177,589,117.0,679.0
2026-09-19 13:00:00,4521,2235,614,119.0,594.0
2026-09-19 13:15:00,4527,2286,556,125.0,508.0
2026-09-19 13:30:00,4543,2292,484,126.0,562.0
2026-09-19 13:45:00,4487,2146,608,120.0,637.0
2026-09-19 14:00:00,4445,2090,595,123.0,650.0
2026-09-19 14:15:00,4394,2079,532,124.0,666.0
2026-09-19 14:30:00,4402,2066,539,125.0,656.0
2026-09-19 14:45:00,4409,2139,530,125.0,583.0
2026-09-19 15:00:00,4431,2202,463,127.0,494.0
2026-09-19 15:15:00,4381,2106,552,128.0,393.0
2026-09-19 15:30:00,4411,2130,465,130.0,370.0
2026-09-19 15:45:00,4429,2085,476,127.0,447.0
2026-09-19 16:00:00,4470,2011,443,126.0,598.0
2026-09-19 16:15:00,4562,2006,411,121.0,748.0
2026-09-19 16:30:00,4615,2126,422,120.0,666.0
2026-09-19 16:45:00,4709,2232,443,118.0,621.0
2026-09-19 17:00:00,4769,2150,342,117.0,845.0
2026-09-19 17:15:00,4899,2118,275,113.0,1066.0
2026-09-19 17:30:00,4982,2111,201,112.0,1207.0
2026-09-19 17:45:00,5034,2132,167,110.0,1237.0
2026-09-19 18:00:00,5070,2163,132,110.0,1327.0
2026-09-19 18:15:00,5076,2153,122,110.0,1347.0
2026-09-19 18:30:00,5069,2030,88,113.0,1446.0
2026-09-19 18:45:00,5057,1960,65,116.0,1486.0
2026-09-19 19:00:00,5016,1897,64,119.0,1484.0
2026-09-19 19:15:00,5004,1883,35,120.0,1485.0
2026-09-19 19:30:00,4987,1862,10,120.0,1485.0
2026-09-19 19:45:00,5011,1882,0,120.0,1485.0
2026-09-19 20:00:00,5055,1774,-1,116.0,1484.0
2026-09-19 20:15:00,5058,1829,0,113.0,1485.0
2026-09-19 20:30:00,4999,1804,0,114.0,1486.0
2026-09-19 20:45:00,4941,1770,0,116.0,1484.0
2026-09-19 21:00:00,4873,1722,-1,117.0,1484.0
2026-09-19 21:15:00,4826,1748,0,120.0,1485.0
2026-09-19 21:30:00,4734,1709,0,122.0,1485.0
2026-09-19 21:45:00,4645,1674,0,123.0,1484.0
2026-09-19 22:00:00,4560,1654,0,127.0,1485.0
2026-09-19 22:15:00,4492,1602,0,129.0,1485.0
2026-09-19 22:30:00,4410,1555,0,129.0,1486.0
2026-09-19 22:45:00,4323,1485,0,132.0,1486.0
2026-09-19 23:00:00,4246,1403,0,135.0,1485.0
2026-09-19 23:15:00,4245,1393,0,134.0,1475.0
2026-09-19 23:30:00,4181,1432,0,136.0,1402.0
2026-09-19 23:45:00,4128,1413,0,136.0,1397.0
2026-09-20 00:00:00,4080,1418,0,137.0,
2026-09-20 00:15:00,4080,1391,0,139.0,
2026-09-20 00:30:00,4016,1375,0,140.0,
2026-09-20 00:45:00,3989,1377,0,139.0,
2026-09-20 01:00:00,3936,1374,0,139.0,
2026-09-20 01:15:00,3930,1342,0,139.0,
2026-09-20 01:30:00,3887,1349,0,140.0,
2026-09-20 01:45:00,3848,1278,0,142.0,
2026-09-20 02:00:00,3854,1184,0,150.0,
2026-09-20 02:15:00,4022,1312,0,142.0,
2026-09-20 02:30:00,3965,1301,0,140.0,
2026-09-20 02:45:00,3931,1275,0,140.0,
2026-09-20 03:00:00,3904,1255,0,141.0,
2026-09-20 03:15:00,3898,1248,0,142.0,
2026-09-20 03:30:00,3861,1232,0,141.0,
2026-09-20 03:45:00,3841,1227,0,141.0,
2026-09-20 04:00:00,3797,1171,0,141.0,
2026-09-20 04:15:00,3756,1130,0,143.0,
2026-09-20 04:30:00,3742,1112,0,144.0,
2026-09-20 04:45:00,3719,1075,0,145.0,
2026-09-20 05:00:00,3711,1067,0,145.0,
2026-09-20 05:15:00,3720,1040,0,147.0,
2026-09-20 05:30:00,3708,1036,-1,148.0,
2026-09-20 05:45:00,3714,1022,0,148.0,
2026-09-20 06:00:00,3734,1017,0,159.0,
2026-09-20 06:15:00,3784,983,0,163.0,
2026-09-20 06:30:00,3813,949,0,167.0,
2026-09-20 06:45:00,3852,882,0,173.0,
2026-09-20 07:00:00,3874,848,2,172.0,
2026-09-20 07:15:00,3956,852,8,173.0,
2026-09-20 07:30:00,3998,795,30,177.0,
2026-09-20 07:45:00,4078,768,65,179.0,
2026-09-20 08:00:00,4137,654,102,174.0,
2026-09-20 08:15:00,4224,578,151,179.0,
2026-09-20 08:30:00,4281,500,242,179.0,
2026-09-20 08:45:00,4329,432,327,179.0,
2026-09-20 09:00:00,4380,427,400,176.0,
2026-09-20 09:15:00,4419,378,472,177.0,
2026-09-20 09:30:00,4452,372,607,163.0,
2026-09-20 09:45:00,4463,375,684,157.0,
2026-09-20 10:00:00,4477,343,814,151.0,
2026-09-20 10:15:00,4491,375,856,147.0,
2026-09-20 10:30:00,4457,396,978,135.0,
2026-09-20 10:45:00,4439,375,953,138.0,
2026-09-20 11:00:00,4393,371,942,137.0,
2026-09-20 11:15:00,4352,367,932,136.0,
2026-09-20 11:30:00,4341,356,1036,130.0,
2026-09-20 11:45:00,4287,328,1099,126.0,
2026-09-20 12:00:00,4315,373,1107,124.0,
2026-09-20 12:15:00,4323,372,1037,130.0,
2026-09-20 12:30:00,4281,316,1047,132.0,
2026-09-20 12:45:00,4278,309,1030,134.0,
2026-09-20 13:00:00,4316,340,1010,135.0,
2026-09-20 13:15:00,4280,305,1051,135.0,
2026-09-20 13:30:00,4234,282,1050,135.0,
2026-09-20 13:45:00,4207,316,1028,132.0,
2026-09-20 14:00:00,4209,304,1026,131.0,
2026-09-20 14:15:00,4181,292,1062,127.0,
2026-09-20 14:30:00,4176,271,1080,127.0,
2026-09-20 14:45:00,4170,257,1074,128.0,
2026-09-20 15:00:00,4234,294,1059,126.0,
2026-09-20 15:15:00,4264,290,1091,126.0,
2026-09-20 15:30:00,4280,388,1004,126.0,
2026-09-20 15:45:00,4303,405,1009,126.0,
2026-09-20 16:00:00,4383,408,855,138.0,
2026-09-20 16:15:00,4469,374,919,138.0,
2026-09-20 16:30:00,4563,373,883,150.0,
2026-09-20 16:45:00,4653,383,715,163.0,
2026-09-20 17:00:00,4744,401,649,169.0,
2026-09-20 17:15:00,4860,427,559,177.0,
2026-09-20 17:30:00,4946,413,448,186.0,
2026-09-20 17:45:00,5022,421,372,185.0,
2026-09-20 18:00:00,5072,395,265,187.0,
2026-09-20 18:15:00,5110,387,180,184.0,
2026-09-20 18:30:00,5148,381,136,185.0,
2026-09-20 18:45:00,5158,420,87,184.0,
2026-09-20 19:00:00,5153,458,50,183.0,
2026-09-20 19:15:00,5192,496,18,183.0,
2026-09-20 19:30:00,5241,533,5,181.0,
2026-09-20 19:45:00,5267,551,1,184.0,
2026-09-20 20:00:00,5286,558,1,185.0,
2026-09-20 20:15:00,5272,618,1,180.0,
2026-09-20 20:30:00,5196,658,1,179.0,
2026-09-20 20:45:00,5112,656,1,180.0,
2026-09-20 21:00:00,5009,750,0,180.0,
2026-09-20 21:15:00,4908,723,0,192.0,
2026-09-20 21:30:00,4804,774,0,192.0,
2026-09-20 21:45:00,4679,881,0,189.0,
2026-09-20 22:00:00,4582,955,0,180.0,
2026-09-20 22:15:00,4481,949,0,175.0,
2026-09-20 22:30:00,4381,977,0,177.0,
2026-09-20 22:45:00,4294,960,0,182.0,
2026-09-20 23:00:00,4207,979,0,182.0,
2026-09-20 23:15:00,4224,980,0,175.0,
2026-09-20 23:30:00,4148,1048,0,179.0,
2026-09-20 23:45:00,4097,1107,0,181.0,
2026-09-21 00:00:00,4045,1221,0,179.0,1119.0
2026-09-21 00:15:00,4052,1279,0,179.0,1090.0
2026-09-21 00:30:00,3989,1253,0,179.0,1089.0
2026-09-21 00:45:00,3925,1286,0,170.0,1132.0
2026-09-21 01:00:00,3888,1294,0,170.0,1132.0
2026-09-21 01:15:00,3866,1247,0,171.0,1159.0
2026-09-21 01:30:00,3834,1189,0,172.0,1159.0
2026-09-21 01:45:00,3798,1205,0,173.0,1116.0
2026-09-21 02:00:00,3828,1189,0,177.0,1094.0
2026-09-21 02:15:00,4007,1268,0,179.0,1067.0
2026-09-21 02:30:00,3985,1299,0,177.0,1091.0
2026-09-21 02:45:00,3946,1252,0,180.0,1118.0
2026-09-21 03:00:00,3922,1205,0,186.0,1083.0
2026-09-21 03:15:00,3918,1130,0,193.0,1049.0
2026-09-21 03:30:00,3885,1125,0,193.0,1051.0
2026-09-21 03:45:00,3855,1068,0,196.0,1046.0
2026-09-21 04:00:00,3831,1041,0,198.0,1052.0
2026-09-21 04:15:00,3821,1033,0,198.0,1050.0
2026-09-21 04:30:00,3804,1021,0,192.0,1124.0
2026-09-21 04:45:00,3806,1023,0,191.0,1129.0
2026-09-21 05:00:00,3811,1026,0,184.0,1054.0
2026-09-21 05:15:00,3871,1054,0,176.0,996.0
2026-09-21 05:30:00,3897,1050,-1,177.0,994.0
2026-09-21 05:45:00,3971,1048,0,185.0,912.0
2026-09-21 06:00:00,4077,1003,0,197.0,830.0
2026-09-21 06:15:00,4251,1033,-1,211.0,648.0
2026-09-21 06:30:00,4367,1006,0,211.0,669.0
