Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-08-06 09:45:00,5033.0,256,736,192.0,1485.0
2026-08-06 10:00:00,5015.0,253,833,185.0,1485.0
2026-08-06 10:15:00,4979.0,233,852,183.0,1485.0
2026-08-06 10:30:00,4961.0,248,820,182.0,1485.0
2026-08-06 10:45:00,4937.0,308,728,184.0,1485.0
2026-08-06 11:00:00,4927.0,315,756,182.0,1485.0
2026-08-06 11:15:00,4924.0,337,762,181.0,1485.0
2026-08-06 11:30:00,4901.0,354,791,178.0,1485.0
2026-08-06 11:45:00,4898.0,389,824,178.0,1485.0
2026-08-06 12:00:00,4900.0,372,837,178.0,1485.0
2026-08-06 12:15:00,4893.0,393,786,181.0,1485.0
2026-08-06 12:30:00,4876.0,453,809,175.0,1485.0
2026-08-06 12:45:00,4868.0,444,925,167.0,1485.0
2026-08-06 13:00:00,4835.0,463,966,163.0,1485.0
2026-08-06 13:15:00,4789.0,486,888,167.0,1468.0
2026-08-06 13:30:00,4725.0,509,806,173.0,1426.0
2026-08-06 13:45:00,4692.0,567,737,177.0,1356.0
2026-08-06 14:00:00,4707.0,576,856,167.0,1384.0
2026-08-06 14:15:00,4737.0,579,846,169.0,1388.0
2026-08-06 14:30:00,4713.0,615,872,163.0,1397.0
2026-08-06 14:45:00,4718.0,605,796,168.0,1407.0
2026-08-06 15:00:00,4742.0,613,745,171.0,1407.0
2026-08-06 15:15:00,4751.0,681,782,165.0,1396.0
2026-08-06 15:30:00,4772.0,661,879,156.0,1471.0
2026-08-06 15:45:00,4759.0,723,841,159.0,1410.0
2026-08-06 16:00:00,4775.0,757,828,162.0,1346.0
2026-08-06 16:15:00,4832.0,803,852,162.0,1198.0
2026-08-06 16:30:00,4898.0,775,666,168.0,1341.0
2026-08-06 16:45:00,4979.0,763,607,167.0,1463.0
2026-08-06 17:00:00,5039.0,836,542,169.0,1447.0
2026-08-06 17:15:00,5111.0,859,435,183.0,1359.0
2026-08-06 17:30:00,5143.0,834,484,175.0,1481.0
2026-08-06 17:45:00,5167.0,875,419,177.0,1485.0
2026-08-06 18:00:00,5210.0,895,407,175.0,1485.0
2026-08-06 18:15:00,5143.0,766,397,186.0,1461.0
2026-08-06 18:30:00,5120.0,741,397,185.0,1472.0
2026-08-06 18:45:00,5098.0,757,359,186.0,1481.0
2026-08-06 19:00:00,5067.0,715,326,189.0,1485.0
2026-08-06 19:15:00,5039.0,701,251,191.0,1485.0
2026-08-06 19:30:00,5051.0,671,199,191.0,1485.0
2026-08-06 19:45:00,5049.0,656,141,194.0,1485.0
2026-08-06 20:00:00,5031.0,652,113,186.0,1485.0
2026-08-06 20:15:00,5032.0,701,72,187.0,1485.0
2026-08-06 20:30:00,5024.0,621,52,190.0,1485.0
2026-08-06 20:45:00,4996.0,616,36,192.0,1485.0
2026-08-06 21:00:00,4981.0,603,13,191.0,1477.0
2026-08-06 21:15:00,4969.0,685,2,191.0,1402.0
2026-08-06 21:30:00,5001.0,718,-2,185.0,1457.0
2026-08-06 21:45:00,4980.0,695,-3,191.0,1485.0
2026-08-06 22:00:00,4853.0,647,-2,196.0,1485.0
2026-08-06 22:15:00,4750.0,693,-2,202.0,1475.0
2026-08-06 22:30:00,4657.0,679,-2,201.0,1485.0
2026-08-06 22:45:00,4567.0,784,-2,205.0,1458.0
2026-08-06 23:00:00,4464.0,807,-2,202.0,1444.0
2026-08-06 23:15:00,4420.0,823,-2,204.0,1370.0
2026-08-06 23:30:00,4318.0,855,-2,211.0,1228.0
2026-08-06 23:45:00,4239.0,814,-2,223.0,1080.0
2026-08-07 00:00:00,4158.0,831,-2,229.0,1073.0
2026-08-07 00:15:00,4148.0,761,-2,233.0,1070.0
2026-08-07 00:30:00,4086.0,749,-2,240.0,995.0
2026-08-07 00:45:00,4044.0,741,-1,246.0,955.0
2026-08-07 01:00:00,3975.0,711,-1,253.0,884.0
2026-08-07 01:15:00,3974.0,739,-1,256.0,818.0
2026-08-07 01:30:00,3939.0,827,-1,254.0,745.0
2026-08-07 01:45:00,3895.0,827,-1,251.0,768.0
2026-08-07 02:00:00,3886.0,798,-1,245.0,862.0
2026-08-07 02:15:00,4012.0,791,-1,243.0,935.0
2026-08-07 02:30:00,3976.0,816,-1,245.0,872.0
2026-08-07 02:45:00,3951.0,865,-1,247.0,801.0
2026-08-07 03:00:00,3921.0,922,-2,246.0,748.0
2026-08-07 03:15:00,3915.0,957,-2,248.0,682.0
2026-08-07 03:30:00,3884.0,932,-2,249.0,702.0
2026-08-07 03:45:00,3853.0,956,-1,244.0,711.0
2026-08-07 04:00:00,3815.0,964,-1,250.0,639.0
2026-08-07 04:15:00,3791.0,934,-1,259.0,561.0
2026-08-07 04:30:00,3787.0,928,-1,259.0,545.0
2026-08-07 04:45:00,3791.0,954,-1,251.0,618.0
2026-08-07 05:00:00,3785.0,963,-1,257.0,543.0
2026-08-07 05:15:00,3844.0,979,-1,262.0,499.0
2026-08-07 05:30:00,3836.0,960,-1,259.0,551.0
2026-08-07 05:45:00,3850.0,981,-2,251.0,626.0
2026-08-07 06:00:00,3926.0,1030,2,242.0,703.0
2026-08-07 06:15:00,4017.0,920,17,240.0,772.0
2026-08-07 06:30:00,4093.0,962,39,236.0,772.0
2026-08-07 06:45:00,4185.0,966,66,232.0,836.0
2026-08-07 07:00:00,4283.0,941,87,222.0,985.0
2026-08-07 07:15:00,4470.0,1007,137,204.0,1118.0
2026-08-07 07:30:00,4537.0,922,187,203.0,1193.0
2026-08-07 07:45:00,4620.0,901,265,195.0,1268.0
2026-08-07 08:00:00,4703.0,903,367,185.0,1343.0
2026-08-07 08:15:00,4788.0,872,470,178.0,1418.0
2026-08-07 08:30:00,4822.0,899,563,169.0,1468.0
2026-08-07 08:45:00,4831.0,952,643,165.0,1395.0
2026-08-07 09:00:00,4845.0,954,740,162.0,1336.0
2026-08-07 09:15:00,4863.0,1036,813,152.0,1336.0
2026-08-07 09:30:00,4849.0,1086,905,145.0,1297.0
2026-08-07 09:45:00,4803.0,1048,940,145.0,1256.0
2026-08-07 10:00:00,4766.0,1032,915,149.0,1258.0
2026-08-07 10:15:00,4707.0,1020,866,151.0,1249.0
2026-08-07 10:30:00,4700.0,1006,841,152.0,1261.0
2026-08-07 10:45:00,4706.0,1003,876,150.0,1253.0
2026-08-07 11:00:00,4694.0,1026,764,153.0,1327.0
2026-08-07 11:15:00,4723.0,1048,717,155.0,1328.0
2026-08-07 11:30:00,4687.0,1131,734,147.0,1356.0
2026-08-07 11:45:00,4676.0,1181,699,149.0,1304.0
2026-08-07 12:00:00,4639.0,1139,730,146.0,1447.0
2026-08-07 12:15:00,4630.0,1111,714,152.0,1485.0
2026-08-07 12:30:00,4609.0,1077,732,161.0,1485.0
2026-08-07 12:45:00,4586.0,1067,748,160.0,1485.0
2026-08-07 13:00:00,4540.0,1025,770,163.0,1485.0
2026-08-07 13:15:00,4527.0,1015,765,164.0,1485.0
2026-08-07 13:30:00,4453.0,1007,728,165.0,1485.0
2026-08-07 13:45:00,4416.0,958,710,167.0,1485.0
2026-08-07 14:00:00,4361.0,896,711,175.0,1485.0
2026-08-07 14:15:00,4343.0,875,698,175.0,1485.0
2026-08-07 14:30:00,4312.0,877,746,169.0,1485.0
2026-08-07 14:45:00,4328.0,911,741,159.0,1485.0
2026-08-07 15:00:00,4297.0,875,711,160.0,1423.0
2026-08-07 15:15:00,4289.0,864,687,164.0,1346.0
2026-08-07 15:30:00,4304.0,841,684,161.0,1274.0
2026-08-07 15:45:00,4305.0,837,707,163.0,1210.0
2026-08-07 16:00:00,4332.0,938,776,162.0,1071.0
2026-08-07 16:15:00,4362.0,1057,782,160.0,923.0
2026-08-07 16:30:00,4428.0,1151,853,153.0,915.0
2026-08-07 16:45:00,4492.0,1171,830,154.0,925.0
2026-08-07 17:00:00,4564.0,1370,891,154.0,701.0
2026-08-07 17:15:00,4621.0,1462,922,161.0,477.0
2026-08-07 17:30:00,4676.0,1415,860,165.0,528.0
2026-08-07 17:45:00,4728.0,1345,838,163.0,681.0
2026-08-07 18:00:00,4752.0,1375,730,166.0,721.0
2026-08-07 18:15:00,4793.0,1391,630,171.0,760.0
2026-08-07 18:30:00,4848.0,1414,566,173.0,801.0
2026-08-07 18:45:00,4858.0,1371,486,179.0,842.0
2026-08-07 19:00:00,4875.0,1384,423,178.0,882.0
2026-08-07 19:15:00,4872.0,1313,331,180.0,922.0
2026-08-07 19:30:00,4871.0,1189,242,182.0,973.0
2026-08-07 19:45:00,4907.0,1146,163,183.0,1048.0
2026-08-07 20:00:00,4932.0,1082,112,174.0,1024.0
2026-08-07 20:15:00,4898.0,1051,72,179.0,999.0
2026-08-07 20:30:00,4895.0,1017,47,176.0,1074.0
2026-08-07 20:45:00,4869.0,972,27,177.0,1149.0
2026-08-07 21:00:00,4861.0,964,11,175.0,1224.0
2026-08-07 21:15:00,4855.0,1010,0,175.0,1272.0
2026-08-07 21:30:00,4857.0,1004,-2,177.0,1316.0
2026-08-07 21:45:00,4822.0,1004,-2,187.0,1360.0
2026-08-07 22:00:00,4768.0,992,-1,185.0,1398.0
2026-08-07 22:15:00,4696.0,1030,-1,193.0,1324.0
2026-08-07 22:30:00,4608.0,985,-1,199.0,1249.0
2026-08-07 22:45:00,4520.0,968,-1,204.0,1174.0
2026-08-07 23:00:00,4448.0,862,-1,213.0,1099.0
2026-08-07 23:15:00,4418.0,792,-1,214.0,1172.0
2026-08-07 23:30:00,4341.0,678,-1,220.0,1247.0
2026-08-07 23:45:00,4255.0,688,-1,218.0,1249.0
2026-08-08 00:00:00,4177.0,737,-1,215.0,
2026-08-08 00:15:00,4166.0,745,-1,212.0,
2026-08-08 00:30:00,4086.0,720,-1,224.0,
2026-08-08 00:45:00,4033.0,737,-1,225.0,
2026-08-08 01:00:00,3978.0,758,-1,223.0,
2026-08-08 01:15:00,3954.0,701,-1,230.0,
2026-08-08 01:30:00,3910.0,676,-1,238.0,
2026-08-08 01:45:00,3866.0,683,-1,242.0,
2026-08-08 02:00:00,3866.0,684,-1,236.0,
2026-08-08 02:15:00,4017.0,703,-1,232.0,
2026-08-08 02:30:00,3965.0,666,-1,239.0,
2026-08-08 02:45:00,3918.0,681,-1,244.0,
2026-08-08 03:00:00,3890.0,700,-1,242.0,
2026-08-08 03:15:00,3875.0,741,-1,237.0,
2026-08-08 03:30:00,3842.0,749,-1,241.0,
2026-08-08 03:45:00,3811.0,785,-1,244.0,
2026-08-08 04:00:00,3771.0,806,-1,242.0,
2026-08-08 04:15:00,3763.0,846,-1,239.0,
2026-08-08 04:30:00,3735.0,919,-1,232.0,
2026-08-08 04:45:00,3706.0,955,-1,230.0,
2026-08-08 05:00:00,3715.0,976,-1,222.0,
2026-08-08 05:15:00,3740.0,1023,-1,213.0,
2026-08-08 05:30:00,3735.0,1063,-1,203.0,
2026-08-08 05:45:00,3723.0,1092,-1,196.0,
2026-08-08 06:00:00,3725.0,1124,0,187.0,
2026-08-08 06:15:00,3785.0,1154,12,185.0,
2026-08-08 06:30:00,3803.0,1160,35,184.0,
2026-08-08 06:45:00,3833.0,1170,59,187.0,
2026-08-08 07:00:00,3905.0,1187,91,180.0,
2026-08-08 07:15:00,3996.0,1156,130,172.0,
2026-08-08 07:30:00,4053.0,1167,183,169.0,
2026-08-08 07:45:00,4102.0,1167,250,166.0,
2026-08-08 08:00:00,4177.0,1167,313,160.0,
2026-08-08 08:15:00,4274.0,1177,373,156.0,
2026-08-08 08:30:00,4301.0,1189,471,155.0,
2026-08-08 08:45:00,4369.0,1234,522,151.0,
2026-08-08 09:00:00,4422.0,1184,642,148.0,
2026-08-08 09:15:00,4479.0,1228,659,146.0,
2026-08-08 09:30:00,4502.0,1342,689,140.0,
2026-08-08 09:45:00,4503.0,1325,691,129.0,
2026-08-08 10:00:00,4496.0,1257,721,126.0,
2026-08-08 10:15:00,4484.0,1252,687,129.0,
2026-08-08 10:30:00,4438.0,1210,675,131.0,
2026-08-08 10:45:00,4424.0,1207,701,131.0,
2026-08-08 11:00:00,4374.0,1188,671,132.0,
2026-08-08 11:15:00,4350.0,1135,736,133.0,
2026-08-08 11:30:00,4358.0,1162,724,133.0,
2026-08-08 11:45:00,4335.0,1185,683,135.0,
2026-08-08 12:00:00,4331.0,1176,738,134.0,
2026-08-08 12:15:00,4327.0,1161,691,135.0,
2026-08-08 12:30:00,4289.0,1109,704,136.0,
2026-08-08 12:45:00,4273.0,1085,722,136.0,
2026-08-08 13:00:00,4211.0,1072,737,140.0,
2026-08-08 13:15:00,4185.0,1074,692,141.0,
2026-08-08 13:30:00,4142.0,983,679,141.0,
2026-08-08 13:45:00,4083.0,850,647,144.0,
2026-08-08 14:00:00,4045.0,800,635,144.0,
2026-08-08 14:15:00,3999.0,750,623,145.0,
2026-08-08 14:30:00,3974.0,694,640,145.0,
2026-08-08 14:45:00,3961.0,685,591,149.0,
2026-08-08 15:00:00,3959.0,692,574,149.0,
2026-08-08 15:15:00,3984.0,690,584,149.0,
2026-08-08 15:30:00,3999.0,688,565,148.0,
2026-08-08 15:45:00,4042.0,745,530,148.0,
2026-08-08 16:00:00,4084.0,778,528,147.0,
2026-08-08 16:15:00,4142.0,816,557,144.0,
2026-08-08 16:30:00,4192.0,895,561,143.0,
2026-08-08 16:45:00,4264.0,985,650,138.0,
2026-08-08 17:00:00,4340.0,1138,745,136.0,
2026-08-08 17:15:00,4413.0,1309,829,137.0,
2026-08-08 17:30:00,4494.0,1412,781,137.0,
2026-08-08 17:45:00,4565.0,1334,698,144.0,
2026-08-08 18:00:00,4622.0,1314,663,160.0,
2026-08-08 18:15:00,4650.0,1237,543,176.0,
2026-08-08 18:30:00,4669.0,1176,471,176.0,
2026-08-08 18:45:00,4679.0,1046,383,181.0,
2026-08-08 19:00:00,4698.0,978,298,182.0,
2026-08-08 19:15:00,4693.0,1010,247,183.0,
2026-08-08 19:30:00,4694.0,991,179,181.0,
2026-08-08 19:45:00,4688.0,981,138,183.0,
2026-08-08 20:00:00,4679.0,973,96,183.0,
2026-08-08 20:15:00,4654.0,945,67,184.0,
2026-08-08 20:30:00,4628.0,917,41,180.0,
2026-08-08 20:45:00,4608.0,917,22,181.0,
2026-08-08 21:00:00,4582.0,880,7,182.0,
2026-08-08 21:15:00,4580.0,933,-2,180.0,
2026-08-08 21:30:00,4597.0,984,-2,178.0,
2026-08-08 21:45:00,4549.0,988,-1,177.0,
2026-08-08 22:00:00,4492.0,995,-1,176.0,
2026-08-08 22:15:00,4431.0,1005,-1,175.0,
2026-08-08 22:30:00,4355.0,928,-1,181.0,
2026-08-08 22:45:00,4288.0,869,-1,189.0,
2026-08-08 23:00:00,4213.0,844,-1,191.0,
2026-08-08 23:15:00,4203.0,830,-1,194.0,
2026-08-08 23:30:00,4145.0,824,-1,200.0,
2026-08-08 23:45:00,4083.0,794,-1,206.0,
2026-08-09 00:00:00,4055.0,827,-1,202.0,1253.0
2026-08-09 00:15:00,4041.0,838,-1,208.0,1246.0
2026-08-09 00:30:00,3980.0,837,-1,215.0,1210.0
2026-08-09 00:45:00,3922.0,835,-1,213.0,1190.0
2026-08-09 01:00:00,3859.0,798,-1,219.0,1140.0
2026-08-09 01:15:00,3849.0,776,-1,223.0,1097.0
2026-08-09 01:30:00,3796.0,797,-1,228.0,1022.0
2026-08-09 01:45:00,3769.0,787,-1,227.0,1037.0
2026-08-09 02:00:00,3765.0,770,-2,218.0,1180.0
2026-08-09 02:15:00,3884.0,727,-1,219.0,1256.0
2026-08-09 02:30:00,3845.0,718,-1,222.0,1214.0
2026-08-09 02:45:00,3803.0,726,-1,227.0,1140.0
2026-08-09 03:00:00,3788.0,754,-1,230.0,1064.0
2026-08-09 03:15:00,3791.0,756,-1,233.0,1020.0
2026-08-09 03:30:00,3756.0,795,-1,223.0,1095.0
2026-08-09 03:45:00,3728.0,794,-1,220.0,1117.0
2026-08-09 04:00:00,3696.0,785,-1,209.0,1245.0
2026-08-09 04:15:00,3695.0,797,-1,204.0,1320.0
2026-08-09 04:30:00,3684.0,825,-1,204.0,1287.0
2026-08-09 04:45:00,3659.0,805,-1,208.0,1222.0
2026-08-09 05:00:00,3661.0,813,-1,207.0,1211.0
2026-08-09 05:15:00,3671.0,789,-1,203.0,1274.0
2026-08-09 05:30:00,3658.0,776,-1,203.0,1272.0
2026-08-09 05:45:00,3643.0,761,-2,204.0,1276.0
2026-08-09 06:00:00,3634.0,766,-1,199.0,1351.0
2026-08-09 06:15:00,3660.0,735,2,192.0,1397.0
2026-08-09 06:30:00,3668.0,732,18,192.0,1398.0
2026-08-09 06:45:00,3695.0,694,41,187.0,1397.0
2026-08-09 07:00:00,3737.0,722,68,184.0,1397.0
2026-08-09 07:15:00,3810.0,696,98,187.0,1397.0
2026-08-09 07:30:00,3845.0,699,124,187.0,1397.0
2026-08-09 07:45:00,3897.0,739,156,184.0,1397.0
2026-08-09 08:00:00,3934.0,712,190,183.0,1397.0
2026-08-09 08:15:00,4031.0,690,238,178.0,1470.0
2026-08-09 08:30:00,4072.0,739,290,172.0,1485.0
2026-08-09 08:45:00,4132.0,807,340,165.0,1485.0
2026-08-09 09:00:00,4179.0,853,410,159.0,1485.0
2026-08-09 09:15:00,4236.0,879,432,158.0,1484.0
2026-08-09 09:30:00,4280.0,787,554,157.0,1485.0
2026-08-09 09:45:00,4329.0,758,577,163.0,1485.0
2026-08-09 10:00:00,4347.0,782,683,154.0,1486.0
2026-08-09 10:15:00,4376.0,805,814,145.0,1485.0
2026-08-09 10:30:00,4384.0,836,716,149.0,1486.0
2026-08-09 10:45:00,4396.0,896,658,148.0,1485.0
2026-08-09 11:00:00,4381.0,891,656,147.0,1485.0
2026-08-09 11:15:00,4405.0,884,653,150.0,1486.0
2026-08-09 11:30:00,4404.0,864,628,152.0,1485.0
2026-08-09 11:45:00,4412.0,930,623,149.0,1485.0
2026-08-09 12:00:00,4430.0,965,717,143.0,1485.0
2026-08-09 12:15:00,4437.0,876,650,153.0,1485.0
2026-08-09 12:30:00,4454.0,899,676,152.0,1485.0
2026-08-09 12:45:00,4455.0,892,657,154.0,1485.0
2026-08-09 13:00:00,4412.0,861,676,155.0,1486.0
2026-08-09 13:15:00,4408.0,878,612,157.0,1485.0
2026-08-09 13:30:00,4370.0,944,647,154.0,1485.0
2026-08-09 13:45:00,4351.0,957,684,154.0,1485.0
2026-08-09 14:00:00,4297.0,943,711,154.0,1486.0
2026-08-09 14:15:00,4296.0,953,668,154.0,1485.0
2026-08-09 14:30:00,4307.0,952,650,154.0,1484.0
2026-08-09 14:45:00,4281.0,964,629,156.0,1485.0
2026-08-09 15:00:00,4267.0,926,676,156.0,1485.0
2026-08-09 15:15:00,4275.0,886,666,156.0,1485.0
2026-08-09 15:30:00,4277.0,977,555,157.0,1485.0
2026-08-09 15:45:00,4290.0,1001,519,157.0,1485.0
2026-08-09 16:00:00,4320.0,1011,510,158.0,1485.0
2026-08-09 16:15:00,4369.0,1028,548,154.0,1485.0
2026-08-09 16:30:00,4415.0,1062,563,153.0,1485.0
2026-08-09 16:45:00,4428.0,1105,551,152.0,1463.0
2026-08-09 17:00:00,4474.0,1226,571,150.0,1321.0
2026-08-09 17:15:00,4517.0,1382,540,149.0,1173.0
2026-08-09 17:30:00,4550.0,1368,518,146.0,1262.0
2026-08-09 17:45:00,4566.0,1394,459,143.0,1348.0
2026-08-09 18:00:00,4610.0,1425,386,151.0,1273.0
2026-08-09 18:15:00,4612.0,1460,417,152.0,1125.0
2026-08-09 18:30:00,4632.0,1448,297,157.0,1205.0
2026-08-09 18:45:00,4647.0,1412,279,158.0,1246.0
2026-08-09 19:00:00,4687.0,1348,264,171.0,1171.0
2026-08-09 19:15:00,4663.0,1245,227,187.0,1096.0
