Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-08-23 14:30:00,4178.0,47,1068,175.0,1486
2026-08-23 14:45:00,4154.0,49,973,184.0,1440
2026-08-23 15:00:00,4136.0,52,1031,184.0,1362
2026-08-23 15:15:00,4147.0,49,1065,182.0,1289
2026-08-23 15:30:00,4141.0,55,1054,187.0,1211
2026-08-23 15:45:00,4147.0,56,1020,199.0,1140
2026-08-23 16:00:00,4196.0,69,971,206.0,1065
2026-08-23 16:15:00,4255.0,75,932,211.0,965
2026-08-23 16:30:00,4289.0,75,937,211.0,967
2026-08-23 16:45:00,4335.0,78,849,208.0,1095
2026-08-23 17:00:00,4378.0,72,898,199.0,1230
2026-08-23 17:15:00,4461.0,89,797,200.0,1306
2026-08-23 17:30:00,4543.0,94,822,200.0,1381
2026-08-23 17:45:00,4600.0,98,722,203.0,1456
2026-08-23 18:00:00,4644.0,104,646,206.0,1485
2026-08-23 18:15:00,4660.0,116,558,210.0,1485
2026-08-23 18:30:00,4679.0,138,450,210.0,1485
2026-08-23 18:45:00,4724.0,151,358,213.0,1485
2026-08-23 19:00:00,4757.0,160,287,209.0,1485
2026-08-23 19:15:00,4772.0,178,206,215.0,1485
2026-08-23 19:30:00,4791.0,190,136,216.0,1484
2026-08-23 19:45:00,4780.0,207,86,218.0,1485
2026-08-23 20:00:00,4764.0,236,54,218.0,1485
2026-08-23 20:15:00,4779.0,264,31,218.0,1485
2026-08-23 20:30:00,4767.0,301,10,217.0,1485
2026-08-23 20:45:00,4767.0,356,-1,213.0,1485
2026-08-23 21:00:00,4832.0,398,-2,210.0,1485
2026-08-23 21:15:00,4810.0,443,-2,207.0,1485
2026-08-23 21:30:00,4745.0,464,-2,212.0,1485
2026-08-23 21:45:00,4673.0,448,-2,221.0,1486
2026-08-23 22:00:00,4586.0,449,-2,221.0,1486
2026-08-23 22:15:00,4494.0,439,-2,228.0,1486
2026-08-23 22:30:00,4414.0,434,-2,227.0,1485
2026-08-23 22:45:00,4324.0,453,-2,229.0,1486
2026-08-23 23:00:00,4232.0,449,-2,229.0,1485
2026-08-23 23:15:00,4217.0,450,-1,231.0,1459
2026-08-23 23:30:00,4140.0,439,-1,244.0,1384
2026-08-23 23:45:00,4064.0,419,-1,255.0,1309
2026-08-24 00:00:00,4012.0,396,-1,255.0,1287
2026-08-24 00:15:00,4006.0,378,-1,256.0,1302
2026-08-24 00:30:00,3951.0,375,-1,262.0,1228
2026-08-24 00:45:00,3897.0,371,-2,275.0,1123
2026-08-24 01:00:00,3860.0,376,-2,270.0,1072
2026-08-24 01:15:00,3844.0,400,-2,266.0,1057
2026-08-24 01:30:00,3802.0,416,-2,264.0,1042
2026-08-24 01:45:00,3774.0,422,-2,262.0,1087
2026-08-24 02:00:00,3782.0,410,-2,262.0,1133
2026-08-24 02:15:00,3919.0,383,-1,265.0,1123
2026-08-24 02:30:00,3893.0,383,-2,265.0,1114
2026-08-24 02:45:00,3858.0,382,-2,265.0,1113
2026-08-24 03:00:00,3834.0,378,-2,266.0,1112
2026-08-24 03:15:00,3807.0,377,-2,271.0,1052
2026-08-24 03:30:00,3785.0,390,-1,275.0,992
2026-08-24 03:45:00,3763.0,394,-2,274.0,967
2026-08-24 04:00:00,3740.0,420,-2,274.0,942
2026-08-24 04:15:00,3747.0,428,-2,275.0,921
2026-08-24 04:30:00,3737.0,448,-2,271.0,902
2026-08-24 04:45:00,3743.0,447,-2,273.0,891
2026-08-24 05:00:00,3755.0,464,-2,271.0,914
2026-08-24 05:15:00,3805.0,467,-2,266.0,984
2026-08-24 05:30:00,3830.0,461,-2,266.0,1042
2026-08-24 05:45:00,3880.0,458,-2,264.0,1076
2026-08-24 06:00:00,3964.0,433,-2,259.0,1114
2026-08-24 06:15:00,4101.0,434,-2,256.0,1154
2026-08-24 06:30:00,4168.0,434,4,243.0,1302
2026-08-24 06:45:00,4287.0,455,23,228.0,1393
2026-08-24 07:00:00,4425.0,459,47,222.0,1468
2026-08-24 07:15:00,4614.0,468,82,219.0,1485
2026-08-24 07:30:00,4675.0,477,127,216.0,1485
2026-08-24 07:45:00,4747.0,449,191,211.0,1485
2026-08-24 08:00:00,4825.0,450,274,208.0,1485
2026-08-24 08:15:00,4957.0,441,375,201.0,1485
2026-08-24 08:30:00,4992.0,402,482,198.0,1485
2026-08-24 08:45:00,5031.0,393,600,192.0,1485
2026-08-24 09:00:00,5048.0,364,700,186.0,1485
2026-08-24 09:15:00,5062.0,341,793,183.0,1485
2026-08-24 09:30:00,5023.0,327,908,179.0,1459
2026-08-24 09:45:00,4956.0,303,1005,177.0,1384
2026-08-24 10:00:00,4906.0,296,1022,181.0,1309
2026-08-24 10:15:00,4837.0,304,1169,180.0,1159
2026-08-24 10:30:00,4810.0,312,1231,186.0,1054
2026-08-24 10:45:00,4788.0,317,1255,187.0,1005
2026-08-24 11:00:00,4751.0,323,1307,186.0,1005
2026-08-24 11:15:00,4720.0,334,1335,184.0,1005
2026-08-24 11:30:00,4684.0,373,1361,181.0,1011
2026-08-24 11:45:00,4672.0,464,1400,172.0,1007
2026-08-24 12:00:00,4629.0,478,1359,171.0,1008
2026-08-24 12:15:00,4628.0,527,1364,168.0,1007
2026-08-24 12:30:00,4622.0,597,1331,169.0,1008
2026-08-24 12:45:00,4646.0,633,1372,160.0,1082
2026-08-24 13:00:00,4608.0,691,1367,160.0,1098
2026-08-24 13:15:00,4593.0,701,1267,167.0,1073
2026-08-24 13:30:00,4565.0,726,1377,158.0,1067
2026-08-24 13:45:00,4526.0,761,1238,161.0,1059
2026-08-24 14:00:00,4545.0,788,1273,160.0,1074
2026-08-24 14:15:00,4559.0,832,1224,159.0,1088
2026-08-24 14:30:00,4549.0,774,1318,152.0,1099
2026-08-24 14:45:00,4547.0,726,1260,154.0,1112
2026-08-24 15:00:00,4568.0,762,1229,154.0,1110
2026-08-24 15:15:00,4555.0,718,1275,149.0,1101
2026-08-24 15:30:00,4595.0,723,1225,152.0,1128
2026-08-24 15:45:00,4627.0,716,1163,152.0,1181
2026-08-24 16:00:00,4669.0,743,1159,157.0,1106
2026-08-24 16:15:00,4739.0,741,1137,160.0,1087
2026-08-24 16:30:00,4803.0,742,1032,167.0,1097
2026-08-24 16:45:00,4923.0,786,960,171.0,1098
2026-08-24 17:00:00,5003.0,769,873,178.0,1123
2026-08-24 17:15:00,5103.0,768,765,182.0,1228
2026-08-24 17:30:00,5164.0,773,638,182.0,1377
2026-08-24 17:45:00,5223.0,750,553,183.0,1481
2026-08-24 18:00:00,5239.0,675,458,186.0,1485
2026-08-24 18:15:00,5249.0,683,398,188.0,1485
2026-08-24 18:30:00,5267.0,658,308,190.0,1485
2026-08-24 18:45:00,5241.0,639,250,192.0,1485
2026-08-24 19:00:00,5269.0,604,197,188.0,1485
2026-08-24 19:15:00,5269.0,592,147,191.0,1485
2026-08-24 19:30:00,5258.0,597,109,192.0,1485
2026-08-24 19:45:00,5248.0,600,73,194.0,1485
2026-08-24 20:00:00,5229.0,638,45,193.0,1485
2026-08-24 20:15:00,5193.0,705,19,194.0,1485
2026-08-24 20:30:00,5192.0,726,4,194.0,1485
2026-08-24 20:45:00,5217.0,750,0,189.0,1485
2026-08-24 21:00:00,5257.0,765,1,190.0,1485
2026-08-24 21:15:00,5195.0,749,1,191.0,1485
2026-08-24 21:30:00,5109.0,777,1,192.0,1485
2026-08-24 21:45:00,5021.0,805,1,195.0,1485
2026-08-24 22:00:00,4915.0,847,1,196.0,1485
2026-08-24 22:15:00,4802.0,845,1,199.0,1485
2026-08-24 22:30:00,4674.0,869,1,195.0,1485
2026-08-24 22:45:00,4558.0,912,1,189.0,1486
2026-08-24 23:00:00,4463.0,897,1,187.0,1485
2026-08-24 23:15:00,4421.0,1006,1,194.0,1338
2026-08-24 23:30:00,4330.0,1033,1,201.0,1268
2026-08-24 23:45:00,4240.0,1009,1,212.0,1117
2026-08-25 00:00:00,,955,1,,966
2026-08-25 00:15:00,,907,1,,906
2026-08-25 00:30:00,,869,1,,906
2026-08-25 00:45:00,,852,1,,906
2026-08-25 01:00:00,,870,1,,906
2026-08-25 01:15:00,,899,1,,906
2026-08-25 01:30:00,,899,1,,862
2026-08-25 01:45:00,,931,1,,805
2026-08-25 02:00:00,,915,1,,834
2026-08-25 02:15:00,,931,1,,867
2026-08-25 02:30:00,,871,1,,867
2026-08-25 02:45:00,,839,1,,868
2026-08-25 03:00:00,,814,1,,867
2026-08-25 03:15:00,,775,1,,867
2026-08-25 03:30:00,,754,1,,827
2026-08-25 03:45:00,,789,1,,754
2026-08-25 04:00:00,,768,1,,732
2026-08-25 04:15:00,,759,1,,805
2026-08-25 04:30:00,,778,1,,744
2026-08-25 04:45:00,,792,1,,719
2026-08-25 05:00:00,,920,1,,650
2026-08-25 05:15:00,,915,1,,606
2026-08-25 05:30:00,,910,1,,674
2026-08-25 05:45:00,,907,1,,713
2026-08-25 06:00:00,,875,1,,767
2026-08-25 06:15:00,,899,0,,841
2026-08-25 06:30:00,,940,3,,792
2026-08-25 06:45:00,,935,9,,802
2026-08-25 07:00:00,,924,31,,951
2026-08-25 07:15:00,,918,56,,1125
2026-08-25 07:30:00,,910,86,,1282
2026-08-25 07:45:00,,891,136,,1433
2026-08-25 08:00:00,,870,177,,1485
2026-08-25 08:15:00,,839,241,,1485
2026-08-25 08:30:00,,792,308,,1486
2026-08-25 08:45:00,,783,333,,1487
2026-08-25 09:00:00,,775,367,,1486
2026-08-25 09:15:00,,743,456,,1485
2026-08-25 09:30:00,,703,541,,1485
2026-08-25 09:45:00,,723,592,,1485
2026-08-25 10:00:00,,741,581,,1486
2026-08-25 10:15:00,,742,606,,1410
2026-08-25 10:30:00,,751,606,,1352
2026-08-25 10:45:00,,726,671,,1352
2026-08-25 11:00:00,,766,733,,1352
2026-08-25 11:15:00,,760,856,,1352
2026-08-25 11:30:00,,804,835,,1353
2026-08-25 11:45:00,,838,874,,1352
2026-08-25 12:00:00,,948,886,,1352
2026-08-25 12:15:00,,942,844,,1352
2026-08-25 12:30:00,,930,782,,1352
2026-08-25 12:45:00,,925,717,,1353
2026-08-25 13:00:00,,884,687,,1352
2026-08-25 13:15:00,,891,691,,1354
2026-08-25 13:30:00,,894,694,,1352
2026-08-25 13:45:00,,889,699,,1352
2026-08-25 14:00:00,,882,647,,1352
2026-08-25 14:15:00,,847,582,,1353
2026-08-25 14:30:00,,865,610,,1351
2026-08-25 14:45:00,,890,589,,1352
2026-08-25 15:00:00,,861,579,,1352
2026-08-25 15:15:00,,877,483,,1352
2026-08-25 15:30:00,,903,426,,1351
2026-08-25 15:45:00,,842,365,,1352
2026-08-25 16:00:00,,812,309,,1352
2026-08-25 16:15:00,,816,283,,1352
2026-08-25 16:30:00,,778,281,,1353
2026-08-25 16:45:00,,735,236,,1352
2026-08-25 17:00:00,,732,211,,1352
2026-08-25 17:15:00,,693,196,,1410
2026-08-25 17:30:00,,693,158,,1485
2026-08-25 17:45:00,,664,132,,1485
2026-08-25 18:00:00,,641,108,,1485
2026-08-25 18:15:00,,609,79,,1485
2026-08-25 18:30:00,,558,66,,1485
2026-08-25 18:45:00,,515,54,,1485
2026-08-25 19:00:00,,494,37,,1485
2026-08-25 19:15:00,,486,29,,1485
2026-08-25 19:30:00,,483,21,,1485
2026-08-25 19:45:00,,488,13,,1485
2026-08-25 20:00:00,,521,6,,1485
2026-08-25 20:15:00,,544,2,,1485
2026-08-25 20:30:00,,543,1,,1485
2026-08-25 20:45:00,,563,1,,1485
2026-08-25 21:00:00,,580,1,,1485
2026-08-25 21:15:00,,591,1,,1485
2026-08-25 21:30:00,,611,2,,1485
2026-08-25 21:45:00,,617,2,,1485
2026-08-25 22:00:00,,607,1,,1485
2026-08-25 22:15:00,,605,1,,1485
2026-08-25 22:30:00,,620,1,,1435
2026-08-25 22:45:00,,651,1,,1359
2026-08-25 23:00:00,,645,1,,1293
2026-08-25 23:15:00,,694,1,,1072
2026-08-25 23:30:00,,699,1,,948
2026-08-25 23:45:00,,747,1,,851
2026-08-26 00:00:00,4275.0,786,1,265.0,701
2026-08-26 00:15:00,4259.0,792,1,265.0,693
2026-08-26 00:30:00,4182.0,796,1,267.0,633
2026-08-26 00:45:00,4149.0,834,1,266.0,631
2026-08-26 01:00:00,4076.0,851,1,261.0,758
2026-08-26 01:15:00,4070.0,761,1,258.0,859
2026-08-26 01:30:00,4036.0,789,1,261.0,836
2026-08-26 01:45:00,3991.0,784,1,260.0,846
2026-08-26 02:00:00,3973.0,749,1,259.0,875
2026-08-26 02:15:00,4136.0,782,1,255.0,950
2026-08-26 02:30:00,4098.0,754,1,262.0,889
2026-08-26 02:45:00,4083.0,803,1,263.0,857
2026-08-26 03:00:00,4059.0,782,1,262.0,857
2026-08-26 03:15:00,4048.0,765,1,262.0,857
2026-08-26 03:30:00,4026.0,771,1,266.0,857
2026-08-26 03:45:00,3974.0,766,1,264.0,832
2026-08-26 04:00:00,3944.0,756,1,266.0,748
2026-08-26 04:15:00,3937.0,854,1,268.0,600
2026-08-26 04:30:00,3917.0,852,1,272.0,539
2026-08-26 04:45:00,3901.0,818,1,275.0,533
2026-08-26 05:00:00,3922.0,861,1,278.0,459
2026-08-26 05:15:00,3963.0,819,1,286.0,435
2026-08-26 05:30:00,3964.0,782,1,288.0,467
2026-08-26 05:45:00,4016.0,786,1,286.0,496
2026-08-26 06:00:00,4108.0,809,1,278.0,564
2026-08-26 06:15:00,4248.0,795,1,261.0,716
2026-08-26 06:30:00,4314.0,812,1,250.0,824
2026-08-26 06:45:00,4421.0,812,2,240.0,925
2026-08-26 07:00:00,4573.0,818,7,232.0,1067
2026-08-26 07:15:00,4807.0,840,13,224.0,1215
2026-08-26 07:30:00,4921.0,822,26,218.0,1364
2026-08-26 07:45:00,5047.0,812,42,212.0,1484
2026-08-26 08:00:00,5139.0,811,63,212.0,1485
2026-08-26 08:15:00,5285.0,773,96,210.0,1485
2026-08-26 08:30:00,5349.0,765,118,210.0,1485
2026-08-26 08:45:00,5378.0,711,108,209.0,1485
2026-08-26 09:00:00,5410.0,678,142,209.0,1485
2026-08-26 09:15:00,5462.0,663,190,211.0,1486
2026-08-26 09:30:00,5469.0,674,236,217.0,1485
2026-08-26 09:45:00,5478.0,667,240,213.0,1485
2026-08-26 10:00:00,5452.0,665,223,212.0,1485
2026-08-26 10:15:00,5435.0,646,240,212.0,1485
2026-08-26 10:30:00,5442.0,623,283,208.0,1485
2026-08-26 10:45:00,5424.0,649,335,207.0,1482
2026-08-26 11:00:00,5422.0,674,392,201.0,1483
2026-08-26 11:15:00,5412.0,671,388,200.0,1485
2026-08-26 11:30:00,5399.0,659,439,197.0,1485
2026-08-26 11:45:00,5395.0,674,402,199.0,1485
2026-08-26 12:00:00,5366.0,666,475,198.0,1453
2026-08-26 12:15:00,5384.0,671,464,203.0,1383
2026-08-26 12:30:00,5337.0,621,567,197.0,1443
2026-08-26 12:45:00,5318.0,647,600,191.0,1484
2026-08-26 13:00:00,5307.0,670,724,189.0,1485
2026-08-26 13:15:00,5293.0,706,628,192.0,1477
2026-08-26 13:30:00,5254.0,723,649,189.0,1484
2026-08-26 13:45:00,5239.0,710,718,186.0,1460
2026-08-26 14:00:00,5225.0,720,749,184.0,1448
2026-08-26 14:15:00,5200.0,774,721,184.0,1437
2026-08-26 14:30:00,5152.0,788,787,177.0,1420
2026-08-26 14:45:00,5139.0,806,818,174.0,1402
2026-08-26 15:00:00,5122.0,795,905,168.0,1386
2026-08-26 15:15:00,5094.0,852,774,173.0,1352
2026-08-26 15:30:00,5117.0,816,856,169.0,1370
2026-08-26 15:45:00,5108.0,850,771,172.0,1390
2026-08-26 16:00:00,5116.0,824,734,171.0,1380
2026-08-26 16:15:00,5174.0,744,906,168.0,1347
2026-08-26 16:30:00,5199.0,765,828,166.0,1459
2026-08-26 16:45:00,5261.0,706,822,173.0,1485
2026-08-26 17:00:00,5296.0,718,718,179.0,1485
2026-08-26 17:15:00,5364.0,712,676,182.0,1485
2026-08-26 17:30:00,5431.0,721,637,186.0,1485
2026-08-26 17:45:00,5415.0,707,555,178.0,1485
2026-08-26 18:00:00,5439.0,699,545,177.0,1485
2026-08-26 18:15:00,5412.0,691,432,182.0,1485
2026-08-26 18:30:00,5392.0,678,327,183.0,1484
2026-08-26 18:45:00,5388.0,682,255,183.0,1485
2026-08-26 19:00:00,5402.0,718,202,184.0,1484
2026-08-26 19:15:00,5429.0,685,134,188.0,1485
2026-08-26 19:30:00,5402.0,647,92,185.0,1485
2026-08-26 19:45:00,5384.0,639,61,188.0,1485
2026-08-26 20:00:00,5386.0,656,37,185.0,1484
2026-08-26 20:15:00,5373.0,658,17,185.0,1485
2026-08-26 20:30:00,5398.0,688,4,182.0,1485
2026-08-26 20:45:00,5407.0,750,1,187.0,1485
2026-08-26 21:00:00,5427.0,827,1,182.0,1485
2026-08-26 21:15:00,5369.0,823,2,186.0,1485
2026-08-26 21:30:00,5290.0,835,2,188.0,1485
2026-08-26 21:45:00,5187.0,820,2,189.0,1485
2026-08-26 22:00:00,5058.0,803,2,190.0,1485
2026-08-26 22:15:00,4956.0,869,2,189.0,1484
2026-08-26 22:30:00,4829.0,917,2,188.0,1484
2026-08-26 22:45:00,4733.0,898,2,188.0,1485
2026-08-26 23:00:00,4614.0,853,1,189.0,1484
2026-08-26 23:15:00,4590.0,867,1,193.0,1411
2026-08-26 23:30:00,4499.0,850,1,191.0,1336
2026-08-26 23:45:00,4405.0,810,1,197.0,1321
2026-08-27 00:00:00,,799,1,206.0,1246
2026-08-27 00:15:00,,822,1,213.0,1125
2026-08-27 00:30:00,,857,1,215.0,1034
2026-08-27 00:45:00,,842,1,221.0,1092
2026-08-27 01:00:00,,910,1,212.0,1167
2026-08-27 01:15:00,,930,1,205.0,1243
2026-08-27 01:30:00,,1050,1,193.0,1239
2026-08-27 01:45:00,,1064,1,192.0,1220
2026-08-27 02:00:00,,1097,1,186.0,1295
2026-08-27 02:15:00,,1171,1,183.0,1371
2026-08-27 02:30:00,,1164,1,181.0,1396
2026-08-27 02:45:00,,1188,1,181.0,1323
2026-08-27 03:00:00,,1221,1,185.0,1295
2026-08-27 03:15:00,,1216,1,182.0,1330
2026-08-27 03:30:00,,1225,1,184.0,1257
2026-08-27 03:45:00,,1239,1,183.0,1204
2026-08-27 04:00:00,,1196,1,190.0,1150
2026-08-27 04:15:00,,1195,1,193.0,1145
2026-08-27 04:30:00,,1166,1,198.0,1071
2026-08-27 04:45:00,,1140,1,189.0,1013
2026-08-27 05:00:00,,1123,1,197.0,939
2026-08-27 05:15:00,,1166,1,205.0,729
2026-08-27 05:30:00,,1163,1,206.0,724
