Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-08-14 17:15:00,5087,678,469,226,740
2026-08-14 17:30:00,5137,670,438,222,815
2026-08-14 17:45:00,5195,680,396,224,762
2026-08-14 18:00:00,5220,659,370,228,688
2026-08-14 18:15:00,5208,605,296,237,602
2026-08-14 18:30:00,5209,565,245,254,538
2026-08-14 18:45:00,5189,549,218,258,509
2026-08-14 19:00:00,5191,537,190,256,509
2026-08-14 19:15:00,5159,549,148,254,569
2026-08-14 19:30:00,5123,487,113,252,609
2026-08-14 19:45:00,5108,535,83,246,609
2026-08-14 20:00:00,5086,519,61,235,684
2026-08-14 20:15:00,5056,512,39,240,760
2026-08-14 20:30:00,5044,500,21,224,835
2026-08-14 20:45:00,5016,476,6,230,909
2026-08-14 21:00:00,4993,507,-2,224,983
2026-08-14 21:15:00,4991,486,-2,228,1054
2026-08-14 21:30:00,4965,454,-1,228,1055
2026-08-14 21:45:00,4906,464,-2,232,981
2026-08-14 22:00:00,4813,437,-2,239,955
2026-08-14 22:15:00,4728,412,-1,243,955
2026-08-14 22:30:00,4647,382,-2,247,905
2026-08-14 22:45:00,4603,413,-1,256,864
2026-08-14 23:00:00,4528,406,-2,255,894
2026-08-14 23:15:00,4502,391,-2,249,1029
2026-08-14 23:30:00,4404,380,-2,248,1104
2026-08-14 23:45:00,4351,394,-2,247,1179
2026-08-15 00:00:00,4265,370,-2,240,1255
2026-08-15 00:15:00,4256,412,-2,239,1276
2026-08-15 00:30:00,4191,394,-1,244,1214
2026-08-15 00:45:00,4138,394,-2,243,1156
2026-08-15 01:00:00,4093,375,-1,248,1125
2026-08-15 01:15:00,4078,358,-1,251,1086
2026-08-15 01:30:00,4027,346,-1,255,1011
2026-08-15 01:45:00,3997,312,-1,257,1008
2026-08-15 02:00:00,3996,307,-1,252,1083
2026-08-15 02:15:00,4127,292,-1,252,1159
2026-08-15 02:30:00,4082,288,-1,257,1136
2026-08-15 02:45:00,4049,277,-1,263,1063
2026-08-15 03:00:00,4025,304,-1,260,1055
2026-08-15 03:15:00,3991,331,-1,260,1091
2026-08-15 03:30:00,3944,342,-1,265,1015
2026-08-15 03:45:00,3915,319,-1,273,939
2026-08-15 04:00:00,3881,320,-2,275,906
2026-08-15 04:15:00,3873,312,-2,275,905
2026-08-15 04:30:00,3843,297,-2,277,905
2026-08-15 04:45:00,3838,271,-2,276,906
2026-08-15 05:00:00,3824,269,-2,276,905
2026-08-15 05:15:00,3842,279,-1,276,905
2026-08-15 05:30:00,3845,290,-1,275,905
2026-08-15 05:45:00,3852,276,-1,274,924
2026-08-15 06:00:00,3851,248,-1,267,1050
2026-08-15 06:15:00,3913,269,1,263,1124
2026-08-15 06:30:00,3919,281,12,259,1140
2026-08-15 06:45:00,3966,319,33,252,1104
2026-08-15 07:00:00,4014,317,53,242,1222
2026-08-15 07:15:00,4124,308,81,229,1298
2026-08-15 07:30:00,4174,298,105,231,1306
2026-08-15 07:45:00,4246,256,157,233,1301
2026-08-15 08:00:00,4325,235,214,226,1376
2026-08-15 08:15:00,4421,217,235,223,1451
2026-08-15 08:30:00,4465,173,286,220,1485
2026-08-15 08:45:00,4535,160,308,220,1486
2026-08-15 09:00:00,4579,151,395,218,1485
2026-08-15 09:15:00,4648,163,439,216,1486
2026-08-15 09:30:00,4651,154,392,220,1485
2026-08-15 09:45:00,4676,132,517,213,1485
2026-08-15 10:00:00,4675,125,503,218,1485
2026-08-15 10:15:00,4701,127,603,211,1485
2026-08-15 10:30:00,4694,119,697,205,1485
2026-08-15 10:45:00,4680,101,698,207,1486
2026-08-15 11:00:00,4667,88,738,205,1485
2026-08-15 11:15:00,4655,78,824,200,1485
2026-08-15 11:30:00,4630,78,804,207,1485
2026-08-15 11:45:00,4608,83,770,208,1485
2026-08-15 12:00:00,4587,100,928,196,1485
2026-08-15 12:15:00,4562,121,979,195,1486
2026-08-15 12:30:00,4518,141,928,198,1485
2026-08-15 12:45:00,4512,150,966,203,1484
2026-08-15 13:00:00,4463,166,980,207,1483
2026-08-15 13:15:00,4427,150,987,202,1486
2026-08-15 13:30:00,4376,166,1002,201,1485
2026-08-15 13:45:00,4307,173,1066,194,1485
2026-08-15 14:00:00,4254,180,989,200,1483
2026-08-15 14:15:00,4237,188,954,202,1485
2026-08-15 14:30:00,4223,207,946,200,1485
2026-08-15 14:45:00,4197,211,944,193,1485
2026-08-15 15:00:00,4172,214,964,188,1485
2026-08-15 15:15:00,4170,202,1043,175,1484
2026-08-15 15:30:00,4160,233,983,178,1485
2026-08-15 15:45:00,4157,213,1079,172,1485
2026-08-15 16:00:00,4181,193,1040,177,1486
2026-08-15 16:15:00,4230,214,1006,181,1416
2026-08-15 16:30:00,4283,205,1028,189,1266
2026-08-15 16:45:00,4346,176,1046,200,1044
2026-08-15 17:00:00,4412,162,889,219,948
2026-08-15 17:15:00,4483,178,798,224,967
2026-08-15 17:30:00,4562,156,760,217,1166
2026-08-15 17:45:00,4615,171,693,215,1289
2026-08-15 18:00:00,4652,155,600,222,1293
2026-08-15 18:15:00,4686,129,495,231,1286
2026-08-15 18:30:00,4719,118,432,229,1325
2026-08-15 18:45:00,4719,125,342,229,1326
2026-08-15 19:00:00,4741,125,260,228,1401
2026-08-15 19:15:00,4738,138,209,229,1453
2026-08-15 19:30:00,4736,131,155,228,1485
2026-08-15 19:45:00,4743,113,95,233,1485
2026-08-15 20:00:00,4707,107,65,230,1485
2026-08-15 20:15:00,4714,90,39,231,1485
2026-08-15 20:30:00,4693,93,23,229,1485
2026-08-15 20:45:00,4676,95,6,237,1456
2026-08-15 21:00:00,4694,84,-1,233,1485
2026-08-15 21:15:00,4695,71,-2,234,1485
2026-08-15 21:30:00,4691,69,-1,236,1485
2026-08-15 21:45:00,4625,71,-1,240,1485
2026-08-15 22:00:00,4564,79,-1,244,1485
2026-08-15 22:15:00,4494,70,-1,250,1485
2026-08-15 22:30:00,4419,54,-1,250,1485
2026-08-15 22:45:00,4350,51,-1,249,1485
2026-08-15 23:00:00,4281,47,-1,250,1485
2026-08-15 23:15:00,4251,43,-1,255,1485
2026-08-15 23:30:00,4209,60,-1,254,1485
2026-08-15 23:45:00,4150,65,-1,254,1456
2026-08-16 00:00:00,4082,55,-2,254,1456
2026-08-16 00:15:00,4071,64,-2,255,1438
2026-08-16 00:30:00,4014,59,-2,263,1364
2026-08-16 00:45:00,3965,64,-1,267,1299
2026-08-16 01:00:00,3923,66,-2,269,1264
2026-08-16 01:15:00,3910,76,-1,271,1232
2026-08-16 01:30:00,3859,80,-1,276,1157
2026-08-16 01:45:00,3831,89,-1,278,1109
2026-08-16 02:00:00,3831,71,-1,273,1184
2026-08-16 02:15:00,3963,92,-2,268,1253
2026-08-16 02:30:00,3913,106,-1,272,1178
2026-08-16 02:45:00,3874,105,-1,274,1155
2026-08-16 03:00:00,3843,125,-1,271,1155
2026-08-16 03:15:00,3833,161,-2,268,1154
2026-08-16 03:30:00,3790,169,-1,267,1155
2026-08-16 03:45:00,3745,185,-1,271,1081
2026-08-16 04:00:00,3699,210,-1,276,1006
2026-08-16 04:15:00,3684,224,-2,280,943
2026-08-16 04:30:00,3664,275,-1,276,928
2026-08-16 04:45:00,3650,283,-2,275,913
2026-08-16 05:00:00,3636,316,-1,274,885
2026-08-16 05:15:00,3631,356,-1,274,855
2026-08-16 05:30:00,3625,365,-1,272,862
2026-08-16 05:45:00,3607,375,-1,271,868
2026-08-16 06:00:00,3610,377,-2,270,871
2026-08-16 06:15:00,3622,380,-1,270,875
2026-08-16 06:30:00,3629,393,7,269,865
2026-08-16 06:45:00,3655,419,27,266,850
2026-08-16 07:00:00,3670,431,60,262,868
2026-08-16 07:15:00,3755,463,84,257,888
2026-08-16 07:30:00,3799,472,100,257,864
2026-08-16 07:45:00,3861,507,118,251,820
2026-08-16 08:00:00,3916,494,162,244,887
2026-08-16 08:15:00,3990,487,201,237,947
2026-08-16 08:30:00,4050,506,226,239,921
2026-08-16 08:45:00,4109,518,273,236,909
2026-08-16 09:00:00,4171,572,330,231,890
2026-08-16 09:15:00,4231,584,418,226,870
2026-08-16 09:30:00,4288,614,417,226,858
2026-08-16 09:45:00,4321,658,427,226,818
2026-08-16 10:00:00,4348,683,544,221,744
2026-08-16 10:15:00,4376,743,596,220,676
2026-08-16 10:30:00,4389,798,665,220,549
2026-08-16 10:45:00,4425,793,671,220,533
2026-08-16 11:00:00,4423,873,693,211,625
2026-08-16 11:15:00,4452,895,669,213,644
2026-08-16 11:30:00,4450,945,702,215,524
2026-08-16 11:45:00,4453,1012,683,209,544
2026-08-16 12:00:00,4498,1058,629,205,639
2026-08-16 12:15:00,4539,1067,655,208,654
2026-08-16 12:30:00,4563,1085,621,211,670
2026-08-16 12:45:00,4578,1038,644,211,705
2026-08-16 13:00:00,4597,1058,537,221,671
2026-08-16 13:15:00,4617,1023,537,225,660
2026-08-16 13:30:00,4585,976,635,219,685
2026-08-16 13:45:00,4556,1008,557,220,673
2026-08-16 14:00:00,4549,921,439,228,660
2026-08-16 14:15:00,4543,933,455,227,667
2026-08-16 14:30:00,4500,918,444,229,611
2026-08-16 14:45:00,4500,902,454,225,609
2026-08-16 15:00:00,4492,879,499,216,701
2026-08-16 15:15:00,4507,886,487,212,762
2026-08-16 15:30:00,4490,866,499,206,856
2026-08-16 15:45:00,4477,910,457,205,872
2026-08-16 16:00:00,4503,909,551,202,799
2026-08-16 16:15:00,4546,928,496,206,765
2026-08-16 16:30:00,4578,902,517,201,849
2026-08-16 16:45:00,4637,899,441,201,956
2026-08-16 17:00:00,4695,892,389,205,1004
2026-08-16 17:15:00,4755,822,403,208,1051
2026-08-16 17:30:00,4807,786,378,208,1125
2026-08-16 17:45:00,4833,753,372,210,1090
2026-08-16 18:00:00,4849,748,310,215,1013
2026-08-16 18:15:00,4870,777,284,217,981
2026-08-16 18:30:00,4868,781,253,221,948
2026-08-16 18:45:00,4854,788,208,220,945
2026-08-16 19:00:00,4851,735,177,221,942
2026-08-16 19:15:00,4836,735,132,222,942
2026-08-16 19:30:00,4827,693,100,226,895
2026-08-16 19:45:00,4810,700,70,232,827
2026-08-16 20:00:00,4802,682,53,226,844
2026-08-16 20:15:00,4792,739,29,231,827
2026-08-16 20:30:00,4775,739,13,231,819
2026-08-16 20:45:00,4776,762,4,229,852
2026-08-16 21:00:00,4790,771,-2,228,952
2026-08-16 21:15:00,4774,769,-2,233,931
2026-08-16 21:30:00,4733,715,-2,233,898
2026-08-16 21:45:00,4700,713,-1,234,963
2026-08-16 22:00:00,4621,739,-1,234,1027
2026-08-16 22:15:00,4528,736,-1,236,1003
2026-08-16 22:30:00,4439,737,-1,240,927
2026-08-16 22:45:00,4355,758,-1,240,894
2026-08-16 23:00:00,4277,707,-1,242,894
2026-08-16 23:15:00,4269,710,-1,247,819
2026-08-16 23:30:00,4187,685,-1,257,745
2026-08-16 23:45:00,4130,690,-1,261,672
2026-08-17 00:00:00,4065,685,-1,267,648
2026-08-17 00:15:00,4052,695,-1,267,627
2026-08-17 00:30:00,3996,720,-1,272,605
2026-08-17 00:45:00,3951,723,-1,278,579
2026-08-17 01:00:00,3899,715,-1,280,601
2026-08-17 01:15:00,3888,694,-1,276,645
2026-08-17 01:30:00,3849,702,-1,278,569
2026-08-17 01:45:00,3821,692,-1,291,498
2026-08-17 02:00:00,3821,664,-1,286,573
2026-08-17 02:15:00,3998,656,-1,280,649
2026-08-17 02:30:00,3948,645,-1,279,724
2026-08-17 02:45:00,3921,621,-1,280,795
2026-08-17 03:00:00,3888,567,-1,292,734
2026-08-17 03:15:00,3895,606,-1,289,714
2026-08-17 03:30:00,3867,569,-1,295,651
2026-08-17 03:45:00,3839,589,-1,300,581
2026-08-17 04:00:00,3816,585,-1,299,579
2026-08-17 04:15:00,3808,581,-2,296,572
2026-08-17 04:30:00,3792,583,-1,302,497
2026-08-17 04:45:00,3791,598,-1,300,500
2026-08-17 05:00:00,3817,568,-1,296,497
2026-08-17 05:15:00,3861,518,-1,290,495
2026-08-17 05:30:00,3874,490,-1,281,571
2026-08-17 05:45:00,3920,480,-1,277,648
2026-08-17 06:00:00,3981,455,-2,271,746
2026-08-17 06:15:00,4116,430,-1,261,897
2026-08-17 06:30:00,4185,416,4,254,1047
2026-08-17 06:45:00,4275,371,22,247,1154
2026-08-17 07:00:00,4411,381,47,246,1155
2026-08-17 07:15:00,4602,360,72,244,1125
2026-08-17 07:30:00,4722,386,102,236,1181
2026-08-17 07:45:00,4819,399,139,231,1257
2026-08-17 08:00:00,4920,422,162,225,1332
2026-08-17 08:15:00,5057,405,184,221,1405
2026-08-17 08:30:00,5146,422,225,214,1480
2026-08-17 08:45:00,5191,424,266,211,1485
2026-08-17 09:00:00,5233,388,297,214,1485
2026-08-17 09:15:00,5291,371,369,212,1485
2026-08-17 09:30:00,5292,393,424,209,1485
2026-08-17 09:45:00,5271,445,507,205,1485
2026-08-17 10:00:00,5249,458,488,203,1485
2026-08-17 10:15:00,5239,492,512,205,1485
2026-08-17 10:30:00,5237,420,548,203,1485
2026-08-17 10:45:00,5240,441,550,200,1484
2026-08-17 11:00:00,5236,435,627,196,1483
2026-08-17 11:15:00,5247,428,710,193,1484
2026-08-17 11:30:00,5188,435,736,191,1484
2026-08-17 11:45:00,5168,536,745,184,1464
2026-08-17 12:00:00,5131,516,850,184,1389
2026-08-17 12:15:00,5122,521,937,182,1314
2026-08-17 12:30:00,5120,552,957,184,1240
2026-08-17 12:45:00,5087,550,881,193,1155
2026-08-17 13:00:00,5081,616,855,199,1059
2026-08-17 13:15:00,5034,632,856,204,909
2026-08-17 13:30:00,4986,689,904,203,778
2026-08-17 13:45:00,4955,731,962,204,690
2026-08-17 14:00:00,4943,886,971,205,684
2026-08-17 14:15:00,4983,914,984,200,743
2026-08-17 14:30:00,4967,1016,875,203,700
2026-08-17 14:45:00,4987,1088,794,207,659
2026-08-17 15:00:00,5044,1182,815,208,584
2026-08-17 15:15:00,5095,1314,800,206,509
2026-08-17 15:30:00,5084,1304,723,206,508
2026-08-17 15:45:00,5110,1343,605,205,584
2026-08-17 16:00:00,5128,1421,547,208,497
2026-08-17 16:15:00,5191,1508,507,210,405
2026-08-17 16:30:00,5262,1624,461,207,405
2026-08-17 16:45:00,5335,1704,444,202,456
2026-08-17 17:00:00,5374,1754,392,200,492
2026-08-17 17:15:00,5401,1808,397,198,457
2026-08-17 17:30:00,5454,1980,332,190,444
2026-08-17 17:45:00,5480,2078,306,186,471
2026-08-17 18:00:00,5460,2203,287,190,260
2026-08-17 18:15:00,5447,2269,252,189,170
2026-08-17 18:30:00,5418,2301,224,186,145
2026-08-17 18:45:00,5374,2368,184,182,147
2026-08-17 19:00:00,5353,2336,112,184,-1
2026-08-17 19:15:00,5317,2345,98,187,-86
2026-08-17 19:30:00,5252,2344,73,186,-108
2026-08-17 19:45:00,5189,2378,49,185,-91
2026-08-17 20:00:00,5197,2394,32,183,-88
2026-08-17 20:15:00,5153,2349,15,194,-83
2026-08-17 20:30:00,5166,2370,3,195,-83
2026-08-17 20:45:00,5138,2406,-1,194,-83
2026-08-17 21:00:00,5129,2439,-2,195,-83
2026-08-17 21:15:00,5137,2455,-2,194,-83
2026-08-17 21:30:00,5087,2474,-1,196,-83
2026-08-17 21:45:00,4985,2406,-1,203,-83
2026-08-17 22:00:00,4858,2349,-1,207,-83
2026-08-17 22:15:00,4783,2284,-1,210,-83
2026-08-17 22:30:00,4701,2374,-1,200,-83
2026-08-17 22:45:00,4578,2356,-1,200,-108
2026-08-17 23:00:00,4458,2218,-1,207,-119
2026-08-17 23:15:00,4438,2180,-1,207,-83
2026-08-17 23:30:00,4361,2232,-1,201,-83
2026-08-17 23:45:00,4299,2190,-1,202,-56
2026-08-18 00:00:00,4224,2161,-1,210,-73
2026-08-18 00:15:00,4185,2113,-1,218,-83
2026-08-18 00:30:00,4142,2154,-1,213,-83
2026-08-18 00:45:00,4084,2196,-1,208,-83
2026-08-18 01:00:00,4007,2167,-1,209,-84
2026-08-18 01:15:00,3974,2136,-1,209,-83
2026-08-18 01:30:00,3944,2218,-1,203,-84
2026-08-18 01:45:00,3912,2216,-1,202,-83
2026-08-18 02:00:00,3888,2117,-1,208,-54
2026-08-18 02:15:00,4012,2040,-1,213,-16
2026-08-18 02:30:00,3989,1948,-1,220,-3
2026-08-18 02:45:00,3992,2077,-1,209,72
2026-08-18 03:00:00,4007,2135,-1,201,148
2026-08-18 03:15:00,4011,2037,-1,207,164
2026-08-18 03:30:00,3951,1844,-1,221,181
2026-08-18 03:45:00,3900,1833,-1,221,200
2026-08-18 04:00:00,3874,1849,-1,216,194
2026-08-18 04:15:00,3867,1807,-1,213,188
2026-08-18 04:30:00,3830,1680,-1,220,210
2026-08-18 04:45:00,3847,1748,-1,215,208
2026-08-18 05:00:00,3859,1806,-1,205,283
2026-08-18 05:15:00,3913,1851,-1,193,340
2026-08-18 05:30:00,3888,1772,-1,195,383
2026-08-18 05:45:00,3935,1744,-1,194,446
2026-08-18 06:00:00,3984,1750,-1,195,445
2026-08-18 06:15:00,4133,1727,-1,187,552
2026-08-18 06:30:00,4209,1793,2,179,627
2026-08-18 06:45:00,4301,1715,19,179,723
2026-08-18 07:00:00,4415,1711,43,166,949
2026-08-18 07:15:00,4656,1676,63,159,1173
2026-08-18 07:30:00,4713,1691,107,147,1328
2026-08-18 07:45:00,4794,1611,133,147,1404
2026-08-18 08:00:00,4910,1413,158,157,1479
2026-08-18 08:15:00,5051,1459,189,156,1485
2026-08-18 08:30:00,5117,1452,252,154,1485
2026-08-18 08:45:00,5139,1377,267,158,1485
2026-08-18 09:00:00,5212,1404,254,159,1485
2026-08-18 09:15:00,5256,1398,311,160,1485
2026-08-18 09:30:00,5235,1367,377,158,1485
2026-08-18 09:45:00,5188,1487,463,145,1485
2026-08-18 10:00:00,5128,1483,548,145,1413
2026-08-18 10:15:00,5126,1393,520,152,1338
2026-08-18 10:30:00,5103,1509,548,147,1289
2026-08-18 10:45:00,5117,1519,605,146,1241
2026-08-18 11:00:00,5140,1571,597,148,1163
2026-08-18 11:15:00,5125,1570,681,152,1007
2026-08-18 11:30:00,5126,1679,586,160,860
2026-08-18 11:45:00,5102,1668,636,164,763
2026-08-18 12:00:00,5079,1742,714,149,838
2026-08-18 12:15:00,5060,1810,663,148,913
2026-08-18 12:30:00,5074,1763,714,148,902
2026-08-18 12:45:00,5095,1847,748,145,852
2026-08-18 13:00:00,5073,1896,764,147,779
2026-08-18 13:15:00,5095,1894,689,149,842
2026-08-18 13:30:00,5086,1995,584,152,849
2026-08-18 13:45:00,5097,1910,613,154,860
2026-08-18 14:00:00,5055,1865,676,150,935
2026-08-18 14:15:00,5048,1771,743,151,980
2026-08-18 14:30:00,5035,1775,696,155,963
2026-08-18 14:45:00,5037,1726,597,168,890
2026-08-18 15:00:00,5056,1725,600,164,853
2026-08-18 15:15:00,5102,1828,500,165,803
2026-08-18 15:30:00,5087,1679,595,168,809
2026-08-18 15:45:00,5107,1733,505,170,804
2026-08-18 16:00:00,5172,1778,442,167,807
2026-08-18 16:15:00,5256,1837,389,167,821
2026-08-18 16:30:00,5291,1675,322,180,824
2026-08-18 16:45:00,5398,1532,321,180,901
2026-08-18 17:00:00,5458,1564,293,177,1103
2026-08-18 17:15:00,5491,1453,249,180,1208
2026-08-18 17:30:00,5535,1411,240,181,1283
2026-08-18 17:45:00,5555,1266,186,185,1358
2026-08-18 18:00:00,5506,1126,151,184,1356
2026-08-18 18:15:00,5486,1146,121,192,1283
2026-08-18 18:30:00,5456,1164,102,195,1208
2026-08-18 18:45:00,5429,1095,89,202,1133
2026-08-18 19:00:00,5400,1060,68,211,1058
2026-08-18 19:15:00,5365,1052,55,208,1043
2026-08-18 19:30:00,5340,1036,36,214,968
2026-08-18 19:45:00,5280,1020,28,203,1032
2026-08-18 20:00:00,5252,930,20,206,1107
2026-08-18 20:15:00,5247,902,16,202,1182
2026-08-18 20:30:00,5235,883,4,204,1165
2026-08-18 20:45:00,5212,891,0,207,1137
2026-08-18 21:00:00,5231,870,-1,204,1167
2026-08-18 21:15:00,5220,913,-1,199,1242
2026-08-18 21:30:00,5143,989,0,191,1289
2026-08-18 21:45:00,5023,986,0,198,1357
2026-08-18 22:00:00,4922,1092,0,197,1322
2026-08-18 22:15:00,4831,1214,0,188,1325
2026-08-18 22:30:00,4707,1223,0,188,1250
2026-08-18 22:45:00,4593,1073,0,199,1193
2026-08-18 23:00:00,4497,960,0,214,1138
2026-08-18 23:15:00,4470,940,0,219,1063
2026-08-18 23:30:00,4382,990,0,227,926
2026-08-18 23:45:00,4315,998,0,231,820
2026-08-19 00:00:00,4214,1051,0,244,751
2026-08-19 00:15:00,4235,1063,0,248,678
2026-08-19 00:30:00,4165,1057,0,255,603
2026-08-19 00:45:00,4090,1026,0,262,528
2026-08-19 01:00:00,4058,1046,0,263,467
2026-08-19 01:15:00,4054,986,0,271,420
2026-08-19 01:30:00,3998,953,0,278,344
2026-08-19 01:45:00,3954,996,0,278,304
2026-08-19 02:00:00,3979,1006,0,271,380
2026-08-19 02:15:00,4137,1109,0,256,453
2026-08-19 02:30:00,4092,1150,0,253,467
2026-08-19 02:45:00,4055,1156,0,255,437
2026-08-19 03:00:00,4023,1152,0,258,390
2026-08-19 03:15:00,4009,1216,0,252,377
2026-08-19 03:30:00,3972,1254,0,253,304
2026-08-19 03:45:00,3937,1247,0,260,232
2026-08-19 04:00:00,3921,1272,0,258,218
2026-08-19 04:15:00,3912,1293,0,258,197
2026-08-19 04:30:00,3886,1371,0,255,158
2026-08-19 04:45:00,3868,1447,0,252,127
2026-08-19 05:00:00,3869,1529,0,255,55
2026-08-19 05:15:00,3936,1505,0,259,20
2026-08-19 05:30:00,3972,1469,0,258,-4
2026-08-19 05:45:00,3972,1423,0,252,52
2026-08-19 06:00:00,4056,1488,0,237,128
2026-08-19 06:15:00,4206,1504,1,228,276
2026-08-19 06:30:00,4237,1469,7,230,296
2026-08-19 06:45:00,4351,1485,29,221,396
2026-08-19 07:00:00,4442,1487,53,213,548
2026-08-19 07:15:00,4654,1426,83,208,697
2026-08-19 07:30:00,4754,1376,121,201,833
2026-08-19 07:45:00,4832,1416,161,192,907
2026-08-19 08:00:00,4905,1406,221,188,955
2026-08-19 08:15:00,5037,1402,302,182,1025
2026-08-19 08:30:00,5109,1397,384,175,1100
2026-08-19 08:45:00,5131,1391,460,170,1116
2026-08-19 09:00:00,5115,1403,553,168,1041
2026-08-19 09:15:00,5152,1481,665,166,902
2026-08-19 09:30:00,5140,1592,737,161,817
2026-08-19 09:45:00,5085,1489,759,171,685
2026-08-19 10:00:00,5078,1473,801,175,577
2026-08-19 10:15:00,5070,1587,706,181,471
2026-08-19 10:30:00,5058,1572,822,184,324
2026-08-19 10:45:00,5025,1509,825,188,272
2026-08-19 11:00:00,5015,1518,784,199,201
2026-08-19 11:15:00,5052,1544,820,191,306
2026-08-19 11:30:00,4993,1538,819,189,351
2026-08-19 11:45:00,4972,1452,923,181,422
2026-08-19 12:00:00,4958,1587,837,174,532
2026-08-19 12:15:00,4907,1460,887,171,617
2026-08-19 12:30:00,4895,1458,1030,165,626
2026-08-19 12:45:00,4873,1619,876,169,584
2026-08-19 13:00:00,4869,1613,906,169,602
2026-08-19 13:15:00,4809,1663,775,170,624
2026-08-19 13:30:00,4791,1693,712,176,570
2026-08-19 13:45:00,4806,1654,799,176,525
2026-08-19 14:00:00,4747,1607,808,177,506
2026-08-19 14:15:00,4728,1650,883,166,430
2026-08-19 14:30:00,4782,1764,745,175,355
2026-08-19 14:45:00,4722,1758,761,178,315
2026-08-19 15:00:00,4807,1616,845,180,256
2026-08-19 15:15:00,4842,1691,766,184,180
2026-08-19 15:30:00,4864,1648,670,189,226
2026-08-19 15:45:00,4890,1706,808,171,315
2026-08-19 16:00:00,4904,1864,699,180,174
2026-08-19 16:15:00,4958,1774,521,198,64
2026-08-19 16:30:00,5046,1677,792,185,157
2026-08-19 16:45:00,5036,1657,731,177,383
2026-08-19 17:00:00,5101,1682,686,176,452
2026-08-19 17:15:00,5174,1693,603,179,496
2026-08-19 17:30:00,5222,1707,626,173,566
2026-08-19 17:45:00,5247,1734,490,179,603
