Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-08-06 00:15:00,4075,1056,0,206,1072
2026-08-06 00:30:00,4036,1022,0,220,997
2026-08-06 00:45:00,3991,917,0,229,961
2026-08-06 01:00:00,3924,903,0,226,1037
2026-08-06 01:15:00,3924,909,0,220,1111
2026-08-06 01:30:00,3860,871,0,217,1145
2026-08-06 01:45:00,3828,835,0,217,1175
2026-08-06 02:00:00,3821,829,0,216,1250
2026-08-06 02:15:00,3977,810,0,214,1325
2026-08-06 02:30:00,3958,867,0,203,1400
2026-08-06 02:45:00,3922,846,0,204,1370
2026-08-06 03:00:00,3894,855,0,208,1389
2026-08-06 03:15:00,3886,754,0,214,1405
2026-08-06 03:30:00,3851,710,0,213,1446
2026-08-06 03:45:00,3824,706,0,213,1446
2026-08-06 04:00:00,3809,710,0,213,1446
2026-08-06 04:15:00,3803,638,0,209,1446
2026-08-06 04:30:00,3790,611,0,209,1446
2026-08-06 04:45:00,3784,642,0,209,1434
2026-08-06 05:00:00,3807,614,0,217,1359
2026-08-06 05:15:00,3833,562,0,224,1284
2026-08-06 05:30:00,3850,526,0,222,1342
2026-08-06 05:45:00,3884,555,0,215,1408
2026-08-06 06:00:00,3937,554,3,222,1333
2026-08-06 06:15:00,4068,543,15,229,1282
2026-08-06 06:30:00,4139,497,36,224,1395
2026-08-06 06:45:00,4243,484,64,219,1471
2026-08-06 07:00:00,4368,480,102,213,1485
2026-08-06 07:15:00,4541,465,142,210,1485
2026-08-06 07:30:00,4634,420,170,212,1485
2026-08-06 07:45:00,4734,352,218,209,1485
2026-08-06 08:00:00,4847,308,265,204,1485
2026-08-06 08:15:00,4974,262,323,205,1485
2026-08-06 08:30:00,5024,242,369,204,1485
2026-08-06 08:45:00,5051,234,433,204,1485
2026-08-06 09:00:00,5069,239,544,202,1485
2026-08-06 09:15:00,5101,265,627,200,1485
2026-08-06 09:30:00,5076,265,708,194,1485
2026-08-06 09:45:00,5033,256,736,192,1485
2026-08-06 10:00:00,5015,253,833,185,1485
2026-08-06 10:15:00,4979,233,852,183,1485
2026-08-06 10:30:00,4961,248,820,182,1485
2026-08-06 10:45:00,4937,308,728,184,1485
2026-08-06 11:00:00,4927,315,756,182,1485
2026-08-06 11:15:00,4924,337,762,181,1485
2026-08-06 11:30:00,4901,354,791,178,1485
2026-08-06 11:45:00,4898,389,824,178,1485
2026-08-06 12:00:00,4900,372,837,178,1485
2026-08-06 12:15:00,4893,393,786,181,1485
2026-08-06 12:30:00,4876,453,809,175,1485
2026-08-06 12:45:00,4868,444,925,167,1485
2026-08-06 13:00:00,4835,463,966,163,1485
2026-08-06 13:15:00,4789,486,888,167,1468
2026-08-06 13:30:00,4725,509,806,173,1426
2026-08-06 13:45:00,4692,567,737,177,1356
2026-08-06 14:00:00,4707,576,856,167,1384
2026-08-06 14:15:00,4737,579,846,169,1388
2026-08-06 14:30:00,4713,615,872,163,1397
2026-08-06 14:45:00,4718,605,796,168,1407
2026-08-06 15:00:00,4742,613,745,171,1407
2026-08-06 15:15:00,4751,681,782,165,1396
2026-08-06 15:30:00,4772,661,879,156,1471
2026-08-06 15:45:00,4759,723,841,159,1410
2026-08-06 16:00:00,4775,757,828,162,1346
2026-08-06 16:15:00,4832,803,852,162,1198
2026-08-06 16:30:00,4898,775,666,168,1341
2026-08-06 16:45:00,4979,763,607,167,1463
2026-08-06 17:00:00,5039,836,542,169,1447
2026-08-06 17:15:00,5111,859,435,183,1359
2026-08-06 17:30:00,5143,834,484,175,1481
2026-08-06 17:45:00,5167,875,419,177,1485
2026-08-06 18:00:00,5210,895,407,175,1485
2026-08-06 18:15:00,5143,766,397,186,1461
2026-08-06 18:30:00,5120,741,397,185,1472
2026-08-06 18:45:00,5098,757,359,186,1481
2026-08-06 19:00:00,5067,715,326,189,1485
2026-08-06 19:15:00,5039,701,251,191,1485
2026-08-06 19:30:00,5051,671,199,191,1485
2026-08-06 19:45:00,5049,656,141,194,1485
2026-08-06 20:00:00,5031,652,113,186,1485
2026-08-06 20:15:00,5032,701,72,187,1485
2026-08-06 20:30:00,5024,621,52,190,1485
2026-08-06 20:45:00,4996,616,36,192,1485
2026-08-06 21:00:00,4981,603,13,191,1477
2026-08-06 21:15:00,4969,685,2,191,1402
2026-08-06 21:30:00,5001,718,-2,185,1457
2026-08-06 21:45:00,4980,695,-3,191,1485
2026-08-06 22:00:00,4853,647,-2,196,1485
2026-08-06 22:15:00,4750,693,-2,202,1475
2026-08-06 22:30:00,4657,679,-2,201,1485
2026-08-06 22:45:00,4567,784,-2,205,1458
2026-08-06 23:00:00,4464,807,-2,202,1444
2026-08-06 23:15:00,4420,823,-2,204,1370
2026-08-06 23:30:00,4318,855,-2,211,1228
2026-08-06 23:45:00,4239,814,-2,223,1080
2026-08-07 00:00:00,4158,831,-2,229,1073
2026-08-07 00:15:00,4148,761,-2,233,1070
2026-08-07 00:30:00,4086,749,-2,240,995
2026-08-07 00:45:00,4044,741,-1,246,955
2026-08-07 01:00:00,3975,711,-1,253,884
2026-08-07 01:15:00,3974,739,-1,256,818
2026-08-07 01:30:00,3939,827,-1,254,745
2026-08-07 01:45:00,3895,827,-1,251,768
2026-08-07 02:00:00,3886,798,-1,245,862
2026-08-07 02:15:00,4012,791,-1,243,935
2026-08-07 02:30:00,3976,816,-1,245,872
2026-08-07 02:45:00,3951,865,-1,247,801
2026-08-07 03:00:00,3921,922,-2,246,748
2026-08-07 03:15:00,3915,957,-2,248,682
2026-08-07 03:30:00,3884,932,-2,249,702
2026-08-07 03:45:00,3853,956,-1,244,711
2026-08-07 04:00:00,3815,964,-1,250,639
2026-08-07 04:15:00,3791,934,-1,259,561
2026-08-07 04:30:00,3787,928,-1,259,545
2026-08-07 04:45:00,3791,954,-1,251,618
2026-08-07 05:00:00,3785,963,-1,257,543
2026-08-07 05:15:00,3844,979,-1,262,499
2026-08-07 05:30:00,3836,960,-1,259,551
2026-08-07 05:45:00,3850,981,-2,251,626
2026-08-07 06:00:00,3926,1030,2,242,703
2026-08-07 06:15:00,4017,920,17,240,772
2026-08-07 06:30:00,4093,962,39,236,772
2026-08-07 06:45:00,4185,966,66,232,836
2026-08-07 07:00:00,4283,941,87,222,985
2026-08-07 07:15:00,4470,1007,137,204,1118
2026-08-07 07:30:00,4537,922,187,203,1193
2026-08-07 07:45:00,4620,901,265,195,1268
2026-08-07 08:00:00,4703,903,367,185,1343
2026-08-07 08:15:00,4788,872,470,178,1418
2026-08-07 08:30:00,4822,899,563,169,1468
2026-08-07 08:45:00,4831,952,643,165,1395
2026-08-07 09:00:00,4845,954,740,162,1336
2026-08-07 09:15:00,4863,1036,813,152,1336
2026-08-07 09:30:00,4849,1086,905,145,1297
2026-08-07 09:45:00,4803,1048,940,145,1256
2026-08-07 10:00:00,4766,1032,915,149,1258
2026-08-07 10:15:00,4707,1020,866,151,1249
2026-08-07 10:30:00,4700,1006,841,152,1261
2026-08-07 10:45:00,4706,1003,876,150,1253
2026-08-07 11:00:00,4694,1026,764,153,1327
2026-08-07 11:15:00,4723,1048,717,155,1328
2026-08-07 11:30:00,4687,1131,734,147,1356
2026-08-07 11:45:00,4676,1181,699,149,1304
2026-08-07 12:00:00,4639,1139,730,146,1447
2026-08-07 12:15:00,4630,1111,714,152,1485
2026-08-07 12:30:00,4609,1077,732,161,1485
2026-08-07 12:45:00,4586,1067,748,160,1485
2026-08-07 13:00:00,4540,1025,770,163,1485
2026-08-07 13:15:00,4527,1015,765,164,1485
2026-08-07 13:30:00,4453,1007,728,165,1485
2026-08-07 13:45:00,4416,958,710,167,1485
2026-08-07 14:00:00,4361,896,711,175,1485
2026-08-07 14:15:00,4343,875,698,175,1485
2026-08-07 14:30:00,4312,877,746,169,1485
2026-08-07 14:45:00,4328,911,741,159,1485
2026-08-07 15:00:00,4297,875,711,160,1423
2026-08-07 15:15:00,4289,864,687,164,1346
2026-08-07 15:30:00,4304,841,684,161,1274
2026-08-07 15:45:00,4305,837,707,163,1210
2026-08-07 16:00:00,4332,938,776,162,1071
2026-08-07 16:15:00,4362,1057,782,160,923
2026-08-07 16:30:00,4428,1151,853,153,915
2026-08-07 16:45:00,4492,1171,830,154,925
2026-08-07 17:00:00,4564,1370,891,154,701
2026-08-07 17:15:00,4621,1462,922,161,477
2026-08-07 17:30:00,4676,1415,860,165,528
2026-08-07 17:45:00,4728,1345,838,163,681
2026-08-07 18:00:00,4752,1375,730,166,721
2026-08-07 18:15:00,4793,1391,630,171,760
2026-08-07 18:30:00,4848,1414,566,173,801
2026-08-07 18:45:00,4858,1371,486,179,842
2026-08-07 19:00:00,4875,1384,423,178,882
2026-08-07 19:15:00,4872,1313,331,180,922
2026-08-07 19:30:00,4871,1189,242,182,973
2026-08-07 19:45:00,4907,1146,163,183,1048
2026-08-07 20:00:00,4932,1082,112,174,1024
2026-08-07 20:15:00,4898,1051,72,179,999
2026-08-07 20:30:00,4895,1017,47,176,1074
2026-08-07 20:45:00,4869,972,27,177,1149
2026-08-07 21:00:00,4861,964,11,175,1224
2026-08-07 21:15:00,4855,1010,0,175,1272
2026-08-07 21:30:00,4857,1004,-2,177,1316
2026-08-07 21:45:00,4822,1004,-2,187,1360
2026-08-07 22:00:00,4768,992,-1,185,1398
2026-08-07 22:15:00,4696,1030,-1,193,1324
2026-08-07 22:30:00,4608,985,-1,199,1249
2026-08-07 22:45:00,4520,968,-1,204,1174
2026-08-07 23:00:00,4448,862,-1,213,1099
2026-08-07 23:15:00,4418,792,-1,214,1172
2026-08-07 23:30:00,4341,678,-1,220,1247
2026-08-07 23:45:00,4255,688,-1,218,1249
2026-08-08 00:00:00,4177,737,-1,215,1251
2026-08-08 00:15:00,4166,745,-1,212,1271
2026-08-08 00:30:00,4086,720,-1,224,1219
2026-08-08 00:45:00,4033,737,-1,225,1174
2026-08-08 01:00:00,3978,758,-1,223,1164
2026-08-08 01:15:00,3954,701,-1,230,1131
2026-08-08 01:30:00,3910,676,-1,238,1055
2026-08-08 01:45:00,3866,683,-1,242,980
2026-08-08 02:00:00,3866,684,-1,236,1055
2026-08-08 02:15:00,4017,703,-1,232,1122
2026-08-08 02:30:00,3965,666,-1,239,1047
2026-08-08 02:45:00,3918,681,-1,244,972
2026-08-08 03:00:00,3890,700,-1,242,969
2026-08-08 03:15:00,3875,741,-1,237,975
2026-08-08 03:30:00,3842,749,-1,241,900
2026-08-08 03:45:00,3811,785,-1,244,825
2026-08-08 04:00:00,3771,806,-1,242,808
2026-08-08 04:15:00,3763,846,-1,239,808
2026-08-08 04:30:00,3735,919,-1,232,808
2026-08-08 04:45:00,3706,955,-1,230,808
2026-08-08 05:00:00,3715,976,-1,222,878
2026-08-08 05:15:00,3740,1023,-1,213,953
2026-08-08 05:30:00,3735,1063,-1,203,1028
2026-08-08 05:45:00,3723,1092,-1,196,1103
2026-08-08 06:00:00,3725,1124,0,187,1178
2026-08-08 06:15:00,3785,1154,12,185,1253
2026-08-08 06:30:00,3803,1160,35,184,1282
2026-08-08 06:45:00,3833,1170,59,187,1219
2026-08-08 07:00:00,3905,1187,91,180,1293
2026-08-08 07:15:00,3996,1156,130,172,1338
2026-08-08 07:30:00,4053,1167,183,169,1338
2026-08-08 07:45:00,4102,1167,250,166,1338
2026-08-08 08:00:00,4177,1167,313,160,1338
2026-08-08 08:15:00,4274,1177,373,156,1338
2026-08-08 08:30:00,4301,1189,471,155,1338
2026-08-08 08:45:00,4369,1234,522,151,1338
2026-08-08 09:00:00,4422,1184,642,148,1338
2026-08-08 09:15:00,4479,1228,659,146,1338
2026-08-08 09:30:00,4502,1342,689,140,1340
2026-08-08 09:45:00,4503,1325,691,129,1411
2026-08-08 10:00:00,4496,1257,721,126,1484
2026-08-08 10:15:00,4484,1252,687,129,1485
2026-08-08 10:30:00,4438,1210,675,131,1485
2026-08-08 10:45:00,4424,1207,701,131,1485
2026-08-08 11:00:00,4374,1188,671,132,1485
2026-08-08 11:15:00,4350,1135,736,133,1485
2026-08-08 11:30:00,4358,1162,724,133,1486
2026-08-08 11:45:00,4335,1185,683,135,1486
2026-08-08 12:00:00,4331,1176,738,134,1485
2026-08-08 12:15:00,4327,1161,691,135,1485
2026-08-08 12:30:00,4289,1109,704,136,1485
2026-08-08 12:45:00,4273,1085,722,136,1485
2026-08-08 13:00:00,4211,1072,737,140,1485
2026-08-08 13:15:00,4185,1074,692,141,1485
2026-08-08 13:30:00,4142,983,679,141,1485
2026-08-08 13:45:00,4083,850,647,144,1485
2026-08-08 14:00:00,4045,800,635,144,1485
2026-08-08 14:15:00,3999,750,623,145,1484
2026-08-08 14:30:00,3974,694,640,145,1485
2026-08-08 14:45:00,3961,685,591,149,1485
2026-08-08 15:00:00,3959,692,574,149,1485
2026-08-08 15:15:00,3984,690,584,149,1485
2026-08-08 15:30:00,3999,688,565,148,1485
2026-08-08 15:45:00,4042,745,530,148,1485
2026-08-08 16:00:00,4084,778,528,147,1485
2026-08-08 16:15:00,4142,816,557,144,1461
2026-08-08 16:30:00,4192,895,561,143,1417
2026-08-08 16:45:00,4264,985,650,138,1339
2026-08-08 17:00:00,4340,1138,745,136,1165
2026-08-08 17:15:00,4413,1309,829,137,946
2026-08-08 17:30:00,4494,1412,781,137,917
2026-08-08 17:45:00,4565,1334,698,144,991
2026-08-08 18:00:00,4622,1314,663,160,859
2026-08-08 18:15:00,4650,1237,543,176,794
2026-08-08 18:30:00,4669,1176,471,176,868
2026-08-08 18:45:00,4679,1046,383,181,942
2026-08-08 19:00:00,4698,978,298,182,931
2026-08-08 19:15:00,4693,1010,247,183,873
2026-08-08 19:30:00,4694,991,179,181,947
2026-08-08 19:45:00,4688,981,138,183,955
2026-08-08 20:00:00,4679,973,96,183,973
2026-08-08 20:15:00,4654,945,67,184,1048
2026-08-08 20:30:00,4628,917,41,180,1123
2026-08-08 20:45:00,4608,917,22,181,1119
2026-08-08 21:00:00,4582,880,7,182,1150
2026-08-08 21:15:00,4580,933,-2,180,1223
2026-08-08 21:30:00,4597,984,-2,178,1298
2026-08-08 21:45:00,4549,988,-1,177,1373
2026-08-08 22:00:00,4492,995,-1,176,1377
2026-08-08 22:15:00,4431,1005,-1,175,1377
2026-08-08 22:30:00,4355,928,-1,181,1377
2026-08-08 22:45:00,4288,869,-1,189,1350
2026-08-08 23:00:00,4213,844,-1,191,1336
2026-08-08 23:15:00,4203,830,-1,194,1377
2026-08-08 23:30:00,4145,824,-1,200,1336
2026-08-08 23:45:00,4083,794,-1,206,1262
2026-08-09 00:00:00,4055,827,-1,202,1253
2026-08-09 00:15:00,4041,838,-1,208,1246
2026-08-09 00:30:00,3980,837,-1,215,1210
2026-08-09 00:45:00,3922,835,-1,213,1190
2026-08-09 01:00:00,3859,798,-1,219,1140
2026-08-09 01:15:00,3849,776,-1,223,1097
2026-08-09 01:30:00,3796,797,-1,228,1022
2026-08-09 01:45:00,3769,787,-1,227,1037
2026-08-09 02:00:00,3765,770,-2,218,1180
2026-08-09 02:15:00,3884,727,-1,219,1256
2026-08-09 02:30:00,3845,718,-1,222,1214
2026-08-09 02:45:00,3803,726,-1,227,1140
2026-08-09 03:00:00,3788,754,-1,230,1064
2026-08-09 03:15:00,3791,756,-1,233,1020
2026-08-09 03:30:00,3756,795,-1,223,1095
2026-08-09 03:45:00,3728,794,-1,220,1117
2026-08-09 04:00:00,3696,785,-1,209,1245
2026-08-09 04:15:00,3695,797,-1,204,1320
2026-08-09 04:30:00,3684,825,-1,204,1287
2026-08-09 04:45:00,3659,805,-1,208,1222
2026-08-09 05:00:00,3661,813,-1,207,1211
2026-08-09 05:15:00,3671,789,-1,203,1274
2026-08-09 05:30:00,3658,776,-1,203,1272
2026-08-09 05:45:00,3643,761,-2,204,1276
2026-08-09 06:00:00,3634,766,-1,199,1351
2026-08-09 06:15:00,3660,735,2,192,1397
2026-08-09 06:30:00,3668,732,18,192,1398
2026-08-09 06:45:00,3695,694,41,187,1397
2026-08-09 07:00:00,3737,722,68,184,1397
2026-08-09 07:15:00,3810,696,98,187,1397
2026-08-09 07:30:00,3845,699,124,187,1397
2026-08-09 07:45:00,3897,739,156,184,1397
2026-08-09 08:00:00,3934,712,190,183,1397
2026-08-09 08:15:00,4031,690,238,178,1470
2026-08-09 08:30:00,4072,739,290,172,1485
2026-08-09 08:45:00,4132,807,340,165,1485
2026-08-09 09:00:00,4179,853,410,159,1485
2026-08-09 09:15:00,4236,879,432,158,1484
2026-08-09 09:30:00,4280,787,554,157,1485
2026-08-09 09:45:00,4329,758,577,163,1485
2026-08-09 10:00:00,4347,782,683,154,1486
2026-08-09 10:15:00,4376,805,814,145,1485
2026-08-09 10:30:00,4384,836,716,149,1486
2026-08-09 10:45:00,4396,896,658,148,1485
2026-08-09 11:00:00,4381,891,656,147,1485
2026-08-09 11:15:00,4405,884,653,150,1486
2026-08-09 11:30:00,4404,864,628,152,1485
2026-08-09 11:45:00,4412,930,623,149,1485
2026-08-09 12:00:00,4430,965,717,143,1485
2026-08-09 12:15:00,4437,876,650,153,1485
2026-08-09 12:30:00,4454,899,676,152,1485
2026-08-09 12:45:00,4455,892,657,154,1485
2026-08-09 13:00:00,4412,861,676,155,1486
2026-08-09 13:15:00,4408,878,612,157,1485
2026-08-09 13:30:00,4370,944,647,154,1485
2026-08-09 13:45:00,4351,957,684,154,1485
2026-08-09 14:00:00,4297,943,711,154,1486
2026-08-09 14:15:00,4296,953,668,154,1485
2026-08-09 14:30:00,4307,952,650,154,1484
2026-08-09 14:45:00,4281,964,629,156,1485
2026-08-09 15:00:00,4267,926,676,156,1485
2026-08-09 15:15:00,4275,886,666,156,1485
2026-08-09 15:30:00,4277,977,555,157,1485
2026-08-09 15:45:00,4290,1001,519,157,1485
2026-08-09 16:00:00,4320,1011,510,158,1485
2026-08-09 16:15:00,4369,1028,548,154,1485
2026-08-09 16:30:00,4415,1062,563,153,1485
2026-08-09 16:45:00,4428,1105,551,152,1463
