Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-09-19 16:00:00,4470.0,2011,443,126,598
2026-09-19 16:15:00,4562.0,2006,411,121,748
2026-09-19 16:30:00,4615.0,2126,422,120,666
2026-09-19 16:45:00,4709.0,2232,443,118,621
2026-09-19 17:00:00,4769.0,2150,342,117,845
2026-09-19 17:15:00,4899.0,2118,275,113,1066
2026-09-19 17:30:00,4982.0,2111,201,112,1207
2026-09-19 17:45:00,5034.0,2132,167,110,1237
2026-09-19 18:00:00,5070.0,2163,132,110,1327
2026-09-19 18:15:00,5076.0,2153,122,110,1347
2026-09-19 18:30:00,5069.0,2030,88,113,1446
2026-09-19 18:45:00,5057.0,1960,65,116,1486
2026-09-19 19:00:00,5016.0,1897,64,119,1484
2026-09-19 19:15:00,5004.0,1883,35,120,1485
2026-09-19 19:30:00,4987.0,1862,10,120,1485
2026-09-19 19:45:00,5011.0,1882,0,120,1485
2026-09-19 20:00:00,5055.0,1774,-1,116,1484
2026-09-19 20:15:00,5058.0,1829,0,113,1485
2026-09-19 20:30:00,4999.0,1804,0,114,1486
2026-09-19 20:45:00,4941.0,1770,0,116,1484
2026-09-19 21:00:00,4873.0,1722,-1,117,1484
2026-09-19 21:15:00,4826.0,1748,0,120,1485
2026-09-19 21:30:00,4734.0,1709,0,122,1485
2026-09-19 21:45:00,4645.0,1674,0,123,1484
2026-09-19 22:00:00,4560.0,1654,0,127,1485
2026-09-19 22:15:00,4492.0,1602,0,129,1485
2026-09-19 22:30:00,4410.0,1555,0,129,1486
2026-09-19 22:45:00,4323.0,1485,0,132,1486
2026-09-19 23:00:00,4246.0,1403,0,135,1485
2026-09-19 23:15:00,4245.0,1393,0,134,1475
2026-09-19 23:30:00,4181.0,1432,0,136,1402
2026-09-19 23:45:00,4128.0,1413,0,136,1397
2026-09-20 00:00:00,,1418,0,137,1396
2026-09-20 00:15:00,,1391,0,139,1396
2026-09-20 00:30:00,,1375,0,140,1396
2026-09-20 00:45:00,,1377,0,139,1395
2026-09-20 01:00:00,,1374,0,139,1348
2026-09-20 01:15:00,,1342,0,139,1347
2026-09-20 01:30:00,,1349,0,140,1347
2026-09-20 01:45:00,,1278,0,142,1347
2026-09-20 02:00:00,,1184,0,150,1347
2026-09-20 02:15:00,,1312,0,142,1347
2026-09-20 02:30:00,,1301,0,140,1349
2026-09-20 02:45:00,,1275,0,140,1347
2026-09-20 03:00:00,,1255,0,141,1347
2026-09-20 03:15:00,,1248,0,142,1347
2026-09-20 03:30:00,,1232,0,141,1347
2026-09-20 03:45:00,,1227,0,141,1347
2026-09-20 04:00:00,,1171,0,141,1347
2026-09-20 04:15:00,,1130,0,143,1346
2026-09-20 04:30:00,,1112,0,144,1348
2026-09-20 04:45:00,,1075,0,145,1347
2026-09-20 05:00:00,,1067,0,145,1347
2026-09-20 05:15:00,,1040,0,147,1347
2026-09-20 05:30:00,,1036,-1,148,1347
2026-09-20 05:45:00,,1022,0,148,1347
2026-09-20 06:00:00,,1017,0,159,1346
2026-09-20 06:15:00,,983,0,163,1346
2026-09-20 06:30:00,,949,0,167,1347
2026-09-20 06:45:00,,882,0,173,1347
2026-09-20 07:00:00,,848,2,172,1406
2026-09-20 07:15:00,,852,8,173,1408
2026-09-20 07:30:00,,795,30,177,1407
2026-09-20 07:45:00,,768,65,179,1412
2026-09-20 08:00:00,,654,102,174,1483
2026-09-20 08:15:00,,578,151,179,1485
2026-09-20 08:30:00,,500,242,179,1485
2026-09-20 08:45:00,,432,327,179,1486
2026-09-20 09:00:00,,427,400,176,1486
2026-09-20 09:15:00,,378,472,177,1485
2026-09-20 09:30:00,,372,607,163,1485
2026-09-20 09:45:00,,375,684,157,1485
2026-09-20 10:00:00,,343,814,151,1485
2026-09-20 10:15:00,,375,856,147,1485
2026-09-20 10:30:00,,396,978,135,1485
2026-09-20 10:45:00,,375,953,138,1485
2026-09-20 11:00:00,,371,942,137,1485
2026-09-20 11:15:00,,367,932,136,1485
2026-09-20 11:30:00,,356,1036,130,1485
2026-09-20 11:45:00,,328,1099,126,1486
2026-09-20 12:00:00,,373,1107,124,1486
2026-09-20 12:15:00,,372,1037,130,1484
2026-09-20 12:30:00,,316,1047,132,1485
2026-09-20 12:45:00,,309,1030,134,1485
2026-09-20 13:00:00,,340,1010,135,1485
2026-09-20 13:15:00,,305,1051,135,1485
2026-09-20 13:30:00,,282,1050,135,1486
2026-09-20 13:45:00,,316,1028,132,1485
2026-09-20 14:00:00,,304,1026,131,1485
2026-09-20 14:15:00,,292,1062,127,1485
2026-09-20 14:30:00,,271,1080,127,1485
2026-09-20 14:45:00,,257,1074,128,1485
2026-09-20 15:00:00,,294,1059,126,1485
2026-09-20 15:15:00,,290,1091,126,1485
2026-09-20 15:30:00,,388,1004,126,1486
2026-09-20 15:45:00,,405,1009,126,1485
2026-09-20 16:00:00,,408,855,138,1484
2026-09-20 16:15:00,,374,919,138,1485
2026-09-20 16:30:00,,373,883,150,1485
2026-09-20 16:45:00,,383,715,163,1485
2026-09-20 17:00:00,,401,649,169,1485
2026-09-20 17:15:00,,427,559,177,1474
2026-09-20 17:30:00,,413,448,186,1485
2026-09-20 17:45:00,,421,372,185,1485
2026-09-20 18:00:00,,395,265,187,1486
2026-09-20 18:15:00,,387,180,184,1485
2026-09-20 18:30:00,,381,136,185,1485
2026-09-20 18:45:00,,420,87,184,1485
2026-09-20 19:00:00,,458,50,183,1485
2026-09-20 19:15:00,,496,18,183,1485
2026-09-20 19:30:00,,533,5,181,1485
2026-09-20 19:45:00,,551,1,184,1485
2026-09-20 20:00:00,,558,1,185,1485
2026-09-20 20:15:00,,618,1,180,1485
2026-09-20 20:30:00,,658,1,179,1485
2026-09-20 20:45:00,,656,1,180,1486
2026-09-20 21:00:00,,750,0,180,1486
2026-09-20 21:15:00,,723,0,192,1470
2026-09-20 21:30:00,,774,0,192,1392
2026-09-20 21:45:00,,881,0,189,1319
2026-09-20 22:00:00,,955,0,180,1355
2026-09-20 22:15:00,,949,0,175,1395
2026-09-20 22:30:00,,977,0,177,1320
2026-09-20 22:45:00,,960,0,182,1245
2026-09-20 23:00:00,,979,0,182,1174
2026-09-20 23:15:00,,980,0,175,1234
2026-09-20 23:30:00,,1048,0,179,1236
2026-09-20 23:45:00,,1107,0,181,1194
2026-09-21 00:00:00,,1221,0,179,1119
2026-09-21 00:15:00,,1279,0,179,1090
2026-09-21 00:30:00,,1253,0,179,1089
2026-09-21 00:45:00,,1286,0,170,1132
2026-09-21 01:00:00,,1294,0,170,1132
2026-09-21 01:15:00,,1247,0,171,1159
2026-09-21 01:30:00,,1189,0,172,1159
2026-09-21 01:45:00,,1205,0,173,1116
2026-09-21 02:00:00,,1189,0,177,1094
2026-09-21 02:15:00,,1268,0,179,1067
2026-09-21 02:30:00,,1299,0,177,1091
2026-09-21 02:45:00,,1252,0,180,1118
2026-09-21 03:00:00,,1205,0,186,1083
2026-09-21 03:15:00,,1130,0,193,1049
2026-09-21 03:30:00,,1125,0,193,1051
2026-09-21 03:45:00,,1068,0,196,1046
2026-09-21 04:00:00,,1041,0,198,1052
2026-09-21 04:15:00,,1033,0,198,1050
2026-09-21 04:30:00,,1021,0,192,1124
2026-09-21 04:45:00,,1023,0,191,1129
2026-09-21 05:00:00,,1026,0,184,1054
2026-09-21 05:15:00,,1054,0,176,996
2026-09-21 05:30:00,,1050,-1,177,994
2026-09-21 05:45:00,,1048,0,185,912
2026-09-21 06:00:00,,1003,0,197,830
2026-09-21 06:15:00,,1033,-1,211,648
2026-09-21 06:30:00,,1006,0,211,669
2026-09-21 06:45:00,,1035,0,202,889
2026-09-21 07:00:00,,1041,0,190,1094
2026-09-21 07:15:00,,1093,0,181,1240
2026-09-21 07:30:00,,1004,3,175,1316
2026-09-21 07:45:00,,953,15,177,1391
2026-09-21 08:00:00,,921,30,171,1466
2026-09-21 08:15:00,,945,54,169,1449
2026-09-21 08:30:00,,879,89,172,1442
2026-09-21 08:45:00,,899,120,171,1416
2026-09-21 09:00:00,,877,158,168,1485
2026-09-21 09:15:00,,816,190,170,1485
2026-09-21 09:30:00,,792,240,171,1485
2026-09-21 09:45:00,,776,320,171,1459
2026-09-21 10:00:00,,809,444,169,1484
2026-09-21 10:15:00,,835,448,167,1485
2026-09-21 10:30:00,,801,574,160,1485
2026-09-21 10:45:00,,827,699,151,1485
2026-09-21 11:00:00,,839,782,150,1410
2026-09-21 11:15:00,,861,836,151,1335
2026-09-21 11:30:00,,923,908,147,1260
2026-09-21 11:45:00,,902,994,154,1168
2026-09-21 12:00:00,,927,1028,152,1151
2026-09-21 12:15:00,,894,1073,150,1225
2026-09-21 12:30:00,,877,1166,153,1135
2026-09-21 12:45:00,,924,1179,154,1075
2026-09-21 13:00:00,,989,1255,144,1154
2026-09-21 13:15:00,,959,1247,140,1239
2026-09-21 13:30:00,,910,1296,140,1201
2026-09-21 13:45:00,,916,1402,138,1083
2026-09-21 14:00:00,,964,1203,154,1069
2026-09-21 14:15:00,,958,1291,152,1031
2026-09-21 14:30:00,,980,1251,152,1054
2026-09-21 14:45:00,,1025,1194,150,1063
2026-09-21 15:00:00,,987,1208,143,1100
2026-09-21 15:15:00,,1022,1138,147,1064
2026-09-21 15:30:00,,1008,1183,146,1077
2026-09-21 15:45:00,,1024,1056,145,1152
2026-09-21 16:00:00,,1014,996,144,1217
2026-09-21 16:15:00,,1032,991,144,1225
2026-09-21 16:30:00,,1036,834,146,1365
2026-09-21 16:45:00,,983,823,148,1440
2026-09-21 17:00:00,,1101,729,146,1485
2026-09-21 17:15:00,,1136,588,153,1485
2026-09-21 17:30:00,,1155,470,157,1485
2026-09-21 17:45:00,,1125,382,163,1485
2026-09-21 18:00:00,,1085,286,165,1485
2026-09-21 18:15:00,,1096,199,167,1485
2026-09-21 18:30:00,,1001,125,171,1485
2026-09-21 18:45:00,,970,71,175,1485
2026-09-21 19:00:00,,922,40,179,1485
2026-09-21 19:15:00,,933,20,180,1481
2026-09-21 19:30:00,,882,7,181,1484
2026-09-21 19:45:00,,904,4,179,1485
2026-09-21 20:00:00,,942,5,179,1485
2026-09-21 20:15:00,,924,5,178,1485
2026-09-21 20:30:00,,934,5,177,1485
2026-09-21 20:45:00,,936,5,182,1485
2026-09-21 21:00:00,,962,0,184,1485
2026-09-21 21:15:00,,976,0,185,1485
2026-09-21 21:30:00,,1014,0,188,1485
2026-09-21 21:45:00,,1012,0,192,1412
2026-09-21 22:00:00,,1024,0,198,1271
2026-09-21 22:15:00,,1019,0,201,1194
2026-09-21 22:30:00,,1046,0,201,1119
2026-09-21 22:45:00,,1038,0,206,1044
2026-09-21 23:00:00,,1008,0,211,969
2026-09-21 23:15:00,,1023,0,221,819
2026-09-21 23:30:00,,994,0,227,764
2026-09-21 23:45:00,,1005,0,232,735
2026-09-22 00:00:00,4325.0,1054,0,238,661
2026-09-22 00:15:00,4321.0,1092,0,232,722
2026-09-22 00:30:00,4254.0,1145,0,234,663
2026-09-22 00:45:00,4203.0,1152,0,237,618
2026-09-22 01:00:00,4164.0,1177,0,237,621
2026-09-22 01:15:00,4141.0,1175,0,240,613
2026-09-22 01:30:00,4088.0,1160,0,242,595
2026-09-22 01:45:00,4058.0,1190,0,243,549
2026-09-22 02:00:00,4067.0,1158,0,241,625
2026-09-22 02:15:00,4241.0,1156,0,238,696
2026-09-22 02:30:00,4211.0,1115,0,242,668
2026-09-22 02:45:00,4176.0,1120,0,248,659
2026-09-22 03:00:00,4207.0,1118,0,249,665
2026-09-22 03:15:00,4203.0,1109,0,247,669
2026-09-22 03:30:00,4153.0,1081,0,249,623
2026-09-22 03:45:00,4086.0,1060,0,252,586
2026-09-22 04:00:00,4078.0,1069,0,252,511
2026-09-22 04:15:00,4059.0,1037,0,253,486
2026-09-22 04:30:00,4024.0,1022,0,256,457
2026-09-22 04:45:00,4013.0,981,0,259,435
2026-09-22 05:00:00,4003.0,975,0,264,381
2026-09-22 05:15:00,4059.0,953,0,265,306
2026-09-22 05:30:00,4072.0,920,0,259,432
2026-09-22 05:45:00,4113.0,882,0,250,435
2026-09-22 06:00:00,4200.0,859,0,263,286
2026-09-22 06:15:00,4372.0,856,0,276,138
2026-09-22 06:30:00,4501.0,862,0,269,271
2026-09-22 06:45:00,4688.0,912,0,257,423
2026-09-22 07:00:00,4846.0,885,0,247,644
2026-09-22 07:15:00,5138.0,872,0,235,870
2026-09-22 07:30:00,5259.0,824,8,228,984
2026-09-22 07:45:00,5352.0,773,31,229,957
2026-09-22 08:00:00,5425.0,771,61,222,1106
2026-09-22 08:15:00,5503.0,734,93,223,1210
2026-09-22 08:30:00,5473.0,665,150,223,1270
2026-09-22 08:45:00,5481.0,627,226,218,1310
2026-09-22 09:00:00,5465.0,586,253,216,1353
2026-09-22 09:15:00,5475.0,567,330,212,1414
2026-09-22 09:30:00,5461.0,538,434,209,1382
2026-09-22 09:45:00,5421.0,507,540,206,1359
2026-09-22 10:00:00,5360.0,469,566,204,1382
2026-09-22 10:15:00,5323.0,435,619,203,1405
2026-09-22 10:30:00,5306.0,429,641,201,1405
2026-09-22 10:45:00,5271.0,411,697,204,1343
2026-09-22 11:00:00,5272.0,394,680,210,1269
2026-09-22 11:15:00,5290.0,394,659,208,1342
2026-09-22 11:30:00,5233.0,383,636,206,1393
2026-09-22 11:45:00,5224.0,389,599,209,1330
2026-09-22 12:00:00,5233.0,401,583,212,1289
2026-09-22 12:15:00,5279.0,423,677,204,1337
2026-09-22 12:30:00,5286.0,408,644,210,1337
2026-09-22 12:45:00,5301.0,399,667,209,1345
2026-09-22 13:00:00,5289.0,391,739,207,1352
2026-09-22 13:15:00,5284.0,396,685,211,1330
2026-09-22 13:30:00,5231.0,385,735,211,1255
2026-09-22 13:45:00,5245.0,375,799,208,1180
2026-09-22 14:00:00,5252.0,369,791,208,1194
2026-09-22 14:15:00,5277.0,361,777,209,1269
2026-09-22 14:30:00,5266.0,328,702,217,1242
2026-09-22 14:45:00,5290.0,342,720,218,1214
2026-09-22 15:00:00,5302.0,352,665,216,1279
2026-09-22 15:15:00,5335.0,357,620,212,1346
2026-09-22 15:30:00,5362.0,336,636,208,1421
2026-09-22 15:45:00,5407.0,330,549,215,1387
2026-09-22 16:00:00,5420.0,300,590,224,1239
2026-09-22 16:15:00,5532.0,289,524,242,1053
2026-09-22 16:30:00,5584.0,277,432,240,1075
2026-09-22 16:45:00,5646.0,270,329,245,1071
2026-09-22 17:00:00,5708.0,253,293,252,922
2026-09-22 17:15:00,5774.0,232,268,261,783
2026-09-22 17:30:00,5799.0,192,225,250,762
2026-09-22 17:45:00,5819.0,214,214,246,743
2026-09-22 18:00:00,5814.0,226,163,243,670
2026-09-22 18:15:00,5788.0,239,113,249,594
2026-09-22 18:30:00,5769.0,263,71,253,453
2026-09-22 18:45:00,5745.0,241,45,252,426
2026-09-22 19:00:00,5724.0,256,21,243,596
2026-09-22 19:15:00,5734.0,282,6,243,805
2026-09-22 19:30:00,5788.0,305,-1,238,857
2026-09-22 19:45:00,5853.0,322,-1,248,836
2026-09-22 20:00:00,5826.0,311,-1,243,1055
2026-09-22 20:15:00,5779.0,309,-1,239,1207
2026-09-22 20:30:00,5714.0,315,-1,241,1255
2026-09-22 20:45:00,5638.0,302,-1,248,1277
2026-09-22 21:00:00,5556.0,286,0,249,1287
2026-09-22 21:15:00,5452.0,283,0,255,1216
2026-09-22 21:30:00,5339.0,282,0,258,1141
2026-09-22 21:45:00,5200.0,276,-1,262,1066
2026-09-22 22:00:00,5069.0,297,0,265,991
2026-09-22 22:15:00,4938.0,292,0,268,999
2026-09-22 22:30:00,4834.0,310,0,274,953
2026-09-22 22:45:00,4751.0,365,0,272,953
2026-09-22 23:00:00,4639.0,388,0,265,950
2026-09-22 23:15:00,4619.0,367,0,257,1029
2026-09-22 23:30:00,4540.0,354,0,253,1101
2026-09-22 23:45:00,4467.0,362,-1,253,1179
2026-09-23 00:00:00,4397.0,330,0,258,1138
2026-09-23 00:15:00,4383.0,315,0,265,1063
2026-09-23 00:30:00,4331.0,315,-1,269,988
2026-09-23 00:45:00,4275.0,359,0,269,929
2026-09-23 01:00:00,4211.0,409,0,271,954
2026-09-23 01:15:00,4174.0,473,0,266,955
2026-09-23 01:30:00,4124.0,542,0,262,955
2026-09-23 01:45:00,4097.0,638,-1,260,882
2026-09-23 02:00:00,4097.0,643,0,256,931
2026-09-23 02:15:00,4264.0,729,0,248,990
2026-09-23 02:30:00,4226.0,689,0,257,915
2026-09-23 02:45:00,4195.0,726,0,257,866
2026-09-23 03:00:00,4166.0,756,0,255,866
2026-09-23 03:15:00,4140.0,799,0,250,866
2026-09-23 03:30:00,4104.0,818,0,249,866
2026-09-23 03:45:00,4074.0,863,0,252,832
2026-09-23 04:00:00,4054.0,960,0,257,776
2026-09-23 04:15:00,4045.0,922,0,262,716
2026-09-23 04:30:00,4006.0,867,0,270,671
2026-09-23 04:45:00,4018.0,881,0,273,617
2026-09-23 05:00:00,4032.0,989,0,271,472
2026-09-23 05:15:00,4048.0,1027,0,270,362
2026-09-23 05:30:00,4078.0,1020,0,265,436
2026-09-23 05:45:00,4144.0,1056,0,256,509
2026-09-23 06:00:00,4238.0,1105,0,251,540
2026-09-23 06:15:00,4426.0,1068,0,255,555
2026-09-23 06:30:00,4533.0,1046,0,256,567
2026-09-23 06:45:00,4711.0,907,0,253,791
2026-09-23 07:00:00,4900.0,860,0,238,1015
2026-09-23 07:15:00,5171.0,886,0,224,1188
2026-09-23 07:30:00,5272.0,888,8,216,1264
2026-09-23 07:45:00,5400.0,909,36,207,1334
2026-09-23 08:00:00,5434.0,846,87,205,1409
2026-09-23 08:15:00,5498.0,813,160,199,1484
2026-09-23 08:30:00,5453.0,771,225,197,1485
2026-09-23 08:45:00,5405.0,702,302,200,1485
2026-09-23 09:00:00,5381.0,636,430,196,1485
2026-09-23 09:15:00,5369.0,569,549,194,1462
2026-09-23 09:30:00,5334.0,563,638,196,1326
2026-09-23 09:45:00,5283.0,512,797,196,1194
2026-09-23 10:00:00,5192.0,521,834,191,1193
2026-09-23 10:15:00,5101.0,521,944,184,1162
2026-09-23 10:30:00,5068.0,531,990,185,1087
2026-09-23 10:45:00,5015.0,572,1066,183,996
2026-09-23 11:00:00,4977.0,597,1083,186,931
2026-09-23 11:15:00,4942.0,558,1039,186,1029
2026-09-23 11:30:00,4894.0,562,1178,174,1104
2026-09-23 11:45:00,4862.0,530,1186,169,1128
2026-09-23 12:00:00,4832.0,493,1090,175,1176
2026-09-23 12:15:00,4810.0,424,1159,172,1221
2026-09-23 12:30:00,4791.0,403,1154,169,1296
2026-09-23 12:45:00,4793.0,356,1258,165,1309
2026-09-23 13:00:00,4736.0,343,1131,175,1234
2026-09-23 13:15:00,4721.0,316,1221,175,1195
2026-09-23 13:30:00,4685.0,312,1292,166,1270
2026-09-23 13:45:00,4692.0,264,1203,166,1345
2026-09-23 14:00:00,4675.0,229,1201,165,1420
2026-09-23 14:15:00,4696.0,214,1236,162,1485
2026-09-23 14:30:00,4692.0,194,1251,161,1485
2026-09-23 14:45:00,4718.0,155,1103,173,1485
2026-09-23 15:00:00,4723.0,146,1117,169,1485
2026-09-23 15:15:00,4787.0,145,1213,164,1435
2026-09-23 15:30:00,4795.0,132,1046,179,1360
2026-09-23 15:45:00,4867.0,127,1161,179,1308
2026-09-23 16:00:00,4922.0,107,1050,197,1187
2026-09-23 16:15:00,5031.0,100,907,210,1112
2026-09-23 16:30:00,5147.0,93,788,207,1323
2026-09-23 16:45:00,5224.0,76,779,201,1484
2026-09-23 17:00:00,5325.0,80,663,210,1485
2026-09-23 17:15:00,5437.0,72,545,217,1485
2026-09-23 17:30:00,5503.0,70,464,217,1485
2026-09-23 17:45:00,5564.0,65,348,222,1485
2026-09-23 18:00:00,5606.0,60,240,218,1485
2026-09-23 18:15:00,5617.0,66,167,218,1485
2026-09-23 18:30:00,5611.0,70,126,214,1485
2026-09-23 18:45:00,5592.0,73,72,215,1485
2026-09-23 19:00:00,5589.0,89,32,215,1485
2026-09-23 19:15:00,5618.0,102,7,217,1485
2026-09-23 19:30:00,5680.0,116,-1,218,1485
2026-09-23 19:45:00,5749.0,130,-2,221,1485
2026-09-23 20:00:00,5756.0,140,-1,221,1485
2026-09-23 20:15:00,5726.0,162,-1,221,1485
2026-09-23 20:30:00,5676.0,186,-1,224,1485
2026-09-23 20:45:00,5607.0,213,-1,228,1485
2026-09-23 21:00:00,5514.0,246,-1,230,1485
2026-09-23 21:15:00,5399.0,294,-1,229,1485
2026-09-23 21:30:00,5271.0,346,-1,233,1486
2026-09-23 21:45:00,5133.0,424,-1,229,1485
2026-09-23 22:00:00,5012.0,582,-1,220,1486
2026-09-23 22:15:00,4878.0,790,-1,205,1417
2026-09-23 22:30:00,4741.0,969,-1,198,1295
2026-09-23 22:45:00,4634.0,1087,0,200,1146
2026-09-23 23:00:00,4505.0,1257,-1,195,1012
2026-09-23 23:15:00,4498.0,1331,0,176,1182
2026-09-23 23:30:00,4400.0,1456,-1,176,1110
2026-09-23 23:45:00,4325.0,1640,-1,174,1014
2026-09-24 00:00:00,4249.0,1885,-1,169,795
2026-09-24 00:15:00,4246.0,1931,0,179,606
2026-09-24 00:30:00,4190.0,1932,-1,182,544
2026-09-24 00:45:00,4131.0,1880,-1,181,596
2026-09-24 01:00:00,4070.0,1942,0,179,530
2026-09-24 01:15:00,4048.0,2100,0,165,462
2026-09-24 01:30:00,3981.0,2148,-1,173,312
2026-09-24 01:45:00,3931.0,2165,-1,167,216
2026-09-24 02:00:00,3958.0,2241,-1,164,208
2026-09-24 02:15:00,4126.0,2362,-1,160,203
2026-09-24 02:30:00,4089.0,2350,-1,161,181
2026-09-24 02:45:00,4051.0,2393,-1,161,128
2026-09-24 03:00:00,4024.0,2430,0,162,53
2026-09-24 03:15:00,4036.0,2515,-1,161,0
2026-09-24 03:30:00,3983.0,2485,-1,161,-7
2026-09-24 03:45:00,3952.0,2466,-1,160,13
2026-09-24 04:00:00,3892.0,2385,0,164,13
2026-09-24 04:15:00,3899.0,2366,-1,166,-3
2026-09-24 04:30:00,3853.0,2323,-1,168,-3
2026-09-24 04:45:00,3845.0,2367,0,169,-79
2026-09-24 05:00:00,3859.0,2436,-1,168,-123
2026-09-24 05:15:00,3915.0,2520,-1,169,-198
2026-09-24 05:30:00,3938.0,2474,0,177,-244
2026-09-24 05:45:00,4003.0,2455,-1,176,-200
2026-09-24 06:00:00,4094.0,2555,0,175,-244
2026-09-24 06:15:00,4268.0,2652,0,174,-244
2026-09-24 06:30:00,4383.0,2649,0,179,-198
2026-09-24 06:45:00,4576.0,2747,0,171,-75
2026-09-24 07:00:00,4760.0,2797,0,168,-3
2026-09-24 07:15:00,5008.0,2866,0,160,120
2026-09-24 07:30:00,5123.0,2754,8,155,271
2026-09-24 07:45:00,5241.0,2624,22,149,387
2026-09-24 08:00:00,5302.0,2692,49,149,386
2026-09-24 08:15:00,5389.0,2655,57,155,386
2026-09-24 08:30:00,5388.0,2605,75,158,358
2026-09-24 08:45:00,5412.0,2598,115,157,343
2026-09-24 09:00:00,5434.0,2498,150,149,568
2026-09-24 09:15:00,5462.0,2527,235,131,796
2026-09-24 09:30:00,5456.0,2646,231,129,714
2026-09-24 09:45:00,5446.0,2693,274,132,566
2026-09-24 10:00:00,5451.0,2711,342,130,469
2026-09-24 10:15:00,5424.0,2742,297,134,393
2026-09-24 10:30:00,5427.0,2644,287,144,318
2026-09-24 10:45:00,5412.0,2632,291,144,311
2026-09-24 11:00:00,5402.0,2637,350,138,387
2026-09-24 11:15:00,5409.0,2612,392,128,576
2026-09-24 11:30:00,5372.0,2618,457,119,662
2026-09-24 11:45:00,5320.0,2625,428,118,676
2026-09-24 12:00:00,5322.0,2626,466,119,690
2026-09-24 12:15:00,5288.0,2553,506,121,707
2026-09-24 12:30:00,5318.0,2553,495,124,675
2026-09-24 12:45:00,5297.0,2614,452,125,644
2026-09-24 13:00:00,5289.0,2673,419,127,622
2026-09-24 13:15:00,5293.0,2784,471,131,521
2026-09-24 13:30:00,5215.0,2753,545,131,503
2026-09-24 13:45:00,5186.0,2700,631,134,500
2026-09-24 14:00:00,5204.0,2942,566,124,483
