Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-09-17 11:45:00,4987,2206,469,114,939
2026-09-17 12:00:00,4914,2294,395,118,924
2026-09-17 12:15:00,4902,2305,372,120,900
2026-09-17 12:30:00,4872,2227,497,119,874
2026-09-17 12:45:00,4875,2295,484,121,826
2026-09-17 13:00:00,4842,2275,564,120,754
2026-09-17 13:15:00,4817,2348,555,121,669
2026-09-17 13:30:00,4742,2409,445,123,609
2026-09-17 13:45:00,4715,2316,443,121,656
2026-09-17 14:00:00,4758,2352,476,121,610
2026-09-17 14:15:00,4795,2311,543,118,562
2026-09-17 14:30:00,4740,2317,559,119,482
2026-09-17 14:45:00,4788,2379,565,116,481
2026-09-17 15:00:00,4802,2567,506,119,278
2026-09-17 15:15:00,4849,2687,559,119,122
2026-09-17 15:30:00,4896,2819,557,121,3
2026-09-17 15:45:00,4894,2852,589,117,-1
2026-09-17 16:00:00,4952,2890,618,115,-4
2026-09-17 16:15:00,5012,2885,546,118,38
2026-09-17 16:30:00,5080,2961,554,113,89
2026-09-17 16:45:00,5169,3027,515,111,137
2026-09-17 17:00:00,5194,2959,537,114,162
2026-09-17 17:15:00,5257,2973,534,111,207
2026-09-17 17:30:00,5306,2905,492,113,311
2026-09-17 17:45:00,5335,2884,338,112,537
2026-09-17 18:00:00,5392,2955,280,114,512
2026-09-17 18:15:00,5382,3010,202,114,533
2026-09-17 18:30:00,5417,2841,166,110,684
2026-09-17 18:45:00,5427,2835,119,103,889
2026-09-17 19:00:00,5429,2714,77,99,1030
2026-09-17 19:15:00,5452,2667,38,103,1023
2026-09-17 19:30:00,5446,2542,10,99,1219
2026-09-17 19:45:00,5493,2469,1,104,1311
2026-09-17 20:00:00,5574,2433,-1,98,1386
2026-09-17 20:15:00,5556,2388,0,102,1461
2026-09-17 20:30:00,5517,2236,0,103,1485
2026-09-17 20:45:00,5452,2211,0,108,1485
2026-09-17 21:00:00,5368,2128,0,107,1485
2026-09-17 21:15:00,5268,2119,0,111,1485
2026-09-17 21:30:00,5143,2006,0,112,1485
2026-09-17 21:45:00,5024,1949,0,115,1485
2026-09-17 22:00:00,4908,1921,0,114,1485
2026-09-17 22:15:00,4816,1874,0,115,1485
2026-09-17 22:30:00,4703,1850,0,116,1485
2026-09-17 22:45:00,4607,1706,0,120,1485
2026-09-17 23:00:00,4484,1610,0,122,1485
2026-09-17 23:15:00,4479,1565,0,126,1485
2026-09-17 23:30:00,4377,1522,0,130,1427
2026-09-17 23:45:00,4313,1478,0,130,1425
2026-09-18 00:00:00,4237,1443,0,133,1369
2026-09-18 00:15:00,4239,1481,0,132,1366
2026-09-18 00:30:00,4165,1460,0,134,1367
2026-09-18 00:45:00,4128,1434,0,135,1358
2026-09-18 01:00:00,4076,1460,0,139,1261
2026-09-18 01:15:00,4095,1566,0,139,1172
2026-09-18 01:30:00,4030,1617,0,142,1043
2026-09-18 01:45:00,4000,1761,0,140,911
2026-09-18 02:00:00,4002,1874,0,137,851
2026-09-18 02:15:00,4155,1952,0,138,820
2026-09-18 02:30:00,4144,1946,0,139,835
2026-09-18 02:45:00,4115,1901,0,140,852
2026-09-18 03:00:00,4074,1845,0,142,852
2026-09-18 03:15:00,4063,1818,0,143,868
2026-09-18 03:30:00,4038,1904,0,142,793
2026-09-18 03:45:00,4004,1920,0,142,729
2026-09-18 04:00:00,3971,1802,0,144,804
2026-09-18 04:15:00,3975,1760,0,143,878
2026-09-18 04:30:00,3944,1760,0,145,822
2026-09-18 04:45:00,3957,1806,0,143,791
2026-09-18 05:00:00,3961,1891,0,142,717
2026-09-18 05:15:00,4022,1866,0,141,782
2026-09-18 05:30:00,4033,1864,0,139,826
2026-09-18 05:45:00,4093,1879,0,137,868
2026-09-18 06:00:00,4192,1850,0,138,943
2026-09-18 06:15:00,4361,1856,0,135,1013
2026-09-18 06:30:00,4461,1941,0,135,948
2026-09-18 06:45:00,4613,1929,0,125,1023
2026-09-18 07:00:00,4771,1963,0,120,1173
2026-09-18 07:15:00,5063,1975,3,115,1299
2026-09-18 07:30:00,5172,1999,16,113,1375
2026-09-18 07:45:00,5300,2052,25,109,1451
2026-09-18 08:00:00,5381,2088,47,109,1486
2026-09-18 08:15:00,5456,2217,67,109,1485
2026-09-18 08:30:00,5488,2325,87,109,1485
2026-09-18 08:45:00,5485,2286,88,111,1485
2026-09-18 09:00:00,5521,2345,102,109,1485
2026-09-18 09:15:00,5534,2300,117,111,1485
2026-09-18 09:30:00,5542,2282,115,112,1485
2026-09-18 09:45:00,5565,2264,112,114,1485
2026-09-18 10:00:00,5550,2301,112,113,1445
2026-09-18 10:15:00,5517,2331,115,114,1372
2026-09-18 10:30:00,5503,2368,121,114,1317
2026-09-18 10:45:00,5534,2391,115,115,1317
2026-09-18 11:00:00,5525,2431,127,117,1261
2026-09-18 11:15:00,5518,2676,140,116,1071
2026-09-18 11:30:00,5486,2938,160,116,895
2026-09-18 11:45:00,5510,3107,172,114,778
2026-09-18 12:00:00,5504,3102,197,115,734
2026-09-18 12:15:00,5542,3212,208,114,680
2026-09-18 12:30:00,5530,3265,209,114,688
2026-09-18 12:45:00,5547,3295,208,115,687
2026-09-18 13:00:00,5519,3277,217,114,658
2026-09-18 13:15:00,5466,3247,224,114,657
2026-09-18 13:30:00,5396,3212,217,114,657
2026-09-18 13:45:00,5370,3295,252,114,527
2026-09-18 14:00:00,5333,3271,243,115,549
2026-09-18 14:15:00,5308,3294,226,115,512
2026-09-18 14:30:00,5267,3344,242,117,446
2026-09-18 14:45:00,5238,3379,243,116,374
2026-09-18 15:00:00,5241,3375,259,117,299
2026-09-18 15:15:00,5272,3361,245,117,224
2026-09-18 15:30:00,5288,3391,223,118,209
2026-09-18 15:45:00,5305,3374,254,114,213
2026-09-18 16:00:00,5326,3375,300,112,220
2026-09-18 16:15:00,5392,3430,303,110,216
2026-09-18 16:30:00,5432,3357,269,109,226
2026-09-18 16:45:00,5480,3464,245,107,240
2026-09-18 17:00:00,5502,3482,247,108,210
2026-09-18 17:15:00,5564,3480,274,109,209
2026-09-18 17:30:00,5601,3510,179,110,209
2026-09-18 17:45:00,5589,3448,180,111,251
2026-09-18 18:00:00,5587,3464,154,114,210
2026-09-18 18:15:00,5577,3462,94,117,209
2026-09-18 18:30:00,5559,3363,79,112,209
2026-09-18 18:45:00,5535,3375,54,110,209
2026-09-18 19:00:00,5519,3372,29,110,209
2026-09-18 19:15:00,5539,3408,9,110,209
2026-09-18 19:30:00,5546,3400,0,109,209
2026-09-18 19:45:00,5546,3396,-1,109,209
2026-09-18 20:00:00,5555,3359,0,109,250
2026-09-18 20:15:00,5517,3331,0,105,325
2026-09-18 20:30:00,5463,3394,0,102,324
2026-09-18 20:45:00,5403,3359,0,107,269
2026-09-18 21:00:00,5306,3301,0,108,269
2026-09-18 21:15:00,5192,3246,0,110,240
2026-09-18 21:30:00,5089,3262,0,112,315
2026-09-18 21:45:00,5004,3116,0,115,366
2026-09-18 22:00:00,4906,3148,0,119,289
2026-09-18 22:15:00,4841,3120,0,118,292
2026-09-18 22:30:00,4736,3071,0,120,340
2026-09-18 22:45:00,4657,2897,0,123,416
2026-09-18 23:00:00,4560,2727,0,126,470
2026-09-18 23:15:00,4564,2596,0,124,643
2026-09-18 23:30:00,4466,2484,0,120,719
2026-09-18 23:45:00,4371,2403,0,121,743
2026-09-19 00:00:00,4307,2373,0,123,697
2026-09-19 00:15:00,4306,2406,0,125,641
2026-09-19 00:30:00,4241,2390,0,126,614
2026-09-19 00:45:00,4179,2340,0,130,563
2026-09-19 01:00:00,4147,2458,0,131,421
2026-09-19 01:15:00,4138,2469,0,136,329
2026-09-19 01:30:00,4081,2547,0,139,179
2026-09-19 01:45:00,4026,2472,0,137,241
2026-09-19 02:00:00,4027,2456,0,132,327
2026-09-19 02:15:00,4184,2439,0,131,433
2026-09-19 02:30:00,4160,2347,0,135,454
2026-09-19 02:45:00,4128,2257,0,138,492
2026-09-19 03:00:00,4093,2187,0,141,517
2026-09-19 03:15:00,4065,2121,0,143,550
2026-09-19 03:30:00,4027,2099,0,143,550
2026-09-19 03:45:00,3999,2046,0,146,550
2026-09-19 04:00:00,3956,2017,0,146,550
2026-09-19 04:15:00,3925,1999,0,147,550
2026-09-19 04:30:00,3899,1973,0,148,550
2026-09-19 04:45:00,3862,1933,0,149,550
2026-09-19 05:00:00,3851,1923,0,150,550
2026-09-19 05:15:00,3856,1905,0,151,550
2026-09-19 05:30:00,3850,1905,0,151,550
2026-09-19 05:45:00,3863,1929,0,149,550
2026-09-19 06:00:00,3893,1922,0,147,598
2026-09-19 06:15:00,3964,1926,0,145,658
2026-09-19 06:30:00,4009,2085,0,137,641
2026-09-19 06:45:00,4075,2041,0,135,738
2026-09-19 07:00:00,4130,2049,0,132,813
2026-09-19 07:15:00,4209,2050,1,128,843
2026-09-19 07:30:00,4295,2153,15,124,843
2026-09-19 07:45:00,4372,2211,43,125,770
2026-09-19 08:00:00,4445,2125,82,119,956
2026-09-19 08:15:00,4561,2078,117,115,1089
2026-09-19 08:30:00,4600,2048,193,114,1089
2026-09-19 08:45:00,4670,2093,257,114,1022
2026-09-19 09:00:00,4703,2154,293,113,956
2026-09-19 09:15:00,4750,2183,339,113,929
2026-09-19 09:30:00,4721,2087,436,112,954
2026-09-19 09:45:00,4720,2056,475,110,945
2026-09-19 10:00:00,4731,2143,449,112,873
2026-09-19 10:15:00,4735,2160,490,115,762
2026-09-19 10:30:00,4717,2122,598,113,731
2026-09-19 10:45:00,4706,2065,656,110,772
2026-09-19 11:00:00,4650,2091,571,114,747
2026-09-19 11:15:00,4609,2126,554,117,657
2026-09-19 11:30:00,4639,2196,562,119,562
2026-09-19 11:45:00,4652,2328,507,117,516
2026-09-19 12:00:00,4623,2239,537,115,607
2026-09-19 12:15:00,4614,2140,599,113,680
2026-09-19 12:30:00,4604,2170,573,115,716
2026-09-19 12:45:00,4561,2177,589,117,679
2026-09-19 13:00:00,4521,2235,614,119,594
2026-09-19 13:15:00,4527,2286,556,125,508
2026-09-19 13:30:00,4543,2292,484,126,562
2026-09-19 13:45:00,4487,2146,608,120,637
2026-09-19 14:00:00,4445,2090,595,123,650
2026-09-19 14:15:00,4394,2079,532,124,666
2026-09-19 14:30:00,4402,2066,539,125,656
2026-09-19 14:45:00,4409,2139,530,125,583
2026-09-19 15:00:00,4431,2202,463,127,494
2026-09-19 15:15:00,4381,2106,552,128,393
2026-09-19 15:30:00,4411,2130,465,130,370
2026-09-19 15:45:00,4429,2085,476,127,447
2026-09-19 16:00:00,4470,2011,443,126,598
2026-09-19 16:15:00,4562,2006,411,121,748
2026-09-19 16:30:00,4615,2126,422,120,666
2026-09-19 16:45:00,4709,2232,443,118,621
2026-09-19 17:00:00,4769,2150,342,117,845
2026-09-19 17:15:00,4899,2118,275,113,1066
2026-09-19 17:30:00,4982,2111,201,112,1207
2026-09-19 17:45:00,5034,2132,167,110,1237
2026-09-19 18:00:00,5070,2163,132,110,1327
2026-09-19 18:15:00,5076,2153,122,110,1347
2026-09-19 18:30:00,5069,2030,88,113,1446
2026-09-19 18:45:00,5057,1960,65,116,1486
2026-09-19 19:00:00,5016,1897,64,119,1484
2026-09-19 19:15:00,5004,1883,35,120,1485
2026-09-19 19:30:00,4987,1862,10,120,1485
2026-09-19 19:45:00,5011,1882,0,120,1485
2026-09-19 20:00:00,5055,1774,-1,116,1484
2026-09-19 20:15:00,5058,1829,0,113,1485
2026-09-19 20:30:00,4999,1804,0,114,1486
2026-09-19 20:45:00,4941,1770,0,116,1484
2026-09-19 21:00:00,4873,1722,-1,117,1484
2026-09-19 21:15:00,4826,1748,0,120,1485
2026-09-19 21:30:00,4734,1709,0,122,1485
2026-09-19 21:45:00,4645,1674,0,123,1484
2026-09-19 22:00:00,4560,1654,0,127,1485
2026-09-19 22:15:00,4492,1602,0,129,1485
2026-09-19 22:30:00,4410,1555,0,129,1486
2026-09-19 22:45:00,4323,1485,0,132,1486
2026-09-19 23:00:00,4246,1403,0,135,1485
2026-09-19 23:15:00,4245,1393,0,134,1475
2026-09-19 23:30:00,4181,1432,0,136,1402
2026-09-19 23:45:00,4128,1413,0,136,1397
2026-09-20 00:00:00,4080,1418,0,137,1396
2026-09-20 00:15:00,4080,1391,0,139,1396
2026-09-20 00:30:00,4016,1375,0,140,1396
2026-09-20 00:45:00,3989,1377,0,139,1395
2026-09-20 01:00:00,3936,1374,0,139,1348
2026-09-20 01:15:00,3930,1342,0,139,1347
2026-09-20 01:30:00,3887,1349,0,140,1347
2026-09-20 01:45:00,3848,1278,0,142,1347
2026-09-20 02:00:00,3854,1184,0,150,1347
2026-09-20 02:15:00,4022,1312,0,142,1347
2026-09-20 02:30:00,3965,1301,0,140,1349
2026-09-20 02:45:00,3931,1275,0,140,1347
2026-09-20 03:00:00,3904,1255,0,141,1347
2026-09-20 03:15:00,3898,1248,0,142,1347
2026-09-20 03:30:00,3861,1232,0,141,1347
2026-09-20 03:45:00,3841,1227,0,141,1347
2026-09-20 04:00:00,3797,1171,0,141,1347
2026-09-20 04:15:00,3756,1130,0,143,1346
2026-09-20 04:30:00,3742,1112,0,144,1348
2026-09-20 04:45:00,3719,1075,0,145,1347
2026-09-20 05:00:00,3711,1067,0,145,1347
2026-09-20 05:15:00,3720,1040,0,147,1347
2026-09-20 05:30:00,3708,1036,-1,148,1347
2026-09-20 05:45:00,3714,1022,0,148,1347
2026-09-20 06:00:00,3734,1017,0,159,1346
2026-09-20 06:15:00,3784,983,0,163,1346
2026-09-20 06:30:00,3813,949,0,167,1347
2026-09-20 06:45:00,3852,882,0,173,1347
2026-09-20 07:00:00,3874,848,2,172,1406
2026-09-20 07:15:00,3956,852,8,173,1408
2026-09-20 07:30:00,3998,795,30,177,1407
2026-09-20 07:45:00,4078,768,65,179,1412
2026-09-20 08:00:00,4137,654,102,174,1483
2026-09-20 08:15:00,4224,578,151,179,1485
2026-09-20 08:30:00,4281,500,242,179,1485
2026-09-20 08:45:00,4329,432,327,179,1486
2026-09-20 09:00:00,4380,427,400,176,1486
2026-09-20 09:15:00,4419,378,472,177,1485
2026-09-20 09:30:00,4452,372,607,163,1485
2026-09-20 09:45:00,4463,375,684,157,1485
2026-09-20 10:00:00,4477,343,814,151,1485
2026-09-20 10:15:00,4491,375,856,147,1485
2026-09-20 10:30:00,4457,396,978,135,1485
2026-09-20 10:45:00,4439,375,953,138,1485
2026-09-20 11:00:00,4393,371,942,137,1485
2026-09-20 11:15:00,4352,367,932,136,1485
2026-09-20 11:30:00,4341,356,1036,130,1485
2026-09-20 11:45:00,4287,328,1099,126,1486
2026-09-20 12:00:00,4315,373,1107,124,1486
2026-09-20 12:15:00,4323,372,1037,130,1484
2026-09-20 12:30:00,4281,316,1047,132,1485
2026-09-20 12:45:00,4278,309,1030,134,1485
2026-09-20 13:00:00,4316,340,1010,135,1485
2026-09-20 13:15:00,4280,305,1051,135,1485
2026-09-20 13:30:00,4234,282,1050,135,1486
2026-09-20 13:45:00,4207,316,1028,132,1485
2026-09-20 14:00:00,4209,304,1026,131,1485
2026-09-20 14:15:00,4181,292,1062,127,1485
2026-09-20 14:30:00,4176,271,1080,127,1485
2026-09-20 14:45:00,4170,257,1074,128,1485
2026-09-20 15:00:00,4234,294,1059,126,1485
2026-09-20 15:15:00,4264,290,1091,126,1485
2026-09-20 15:30:00,4280,388,1004,126,1486
2026-09-20 15:45:00,4303,405,1009,126,1485
2026-09-20 16:00:00,4383,408,855,138,1484
2026-09-20 16:15:00,4469,374,919,138,1485
2026-09-20 16:30:00,4563,373,883,150,1485
2026-09-20 16:45:00,4653,383,715,163,1485
2026-09-20 17:00:00,4744,401,649,169,1485
2026-09-20 17:15:00,4860,427,559,177,1474
2026-09-20 17:30:00,4946,413,448,186,1485
2026-09-20 17:45:00,5022,421,372,185,1485
2026-09-20 18:00:00,5072,395,265,187,1486
2026-09-20 18:15:00,5110,387,180,184,1485
2026-09-20 18:30:00,5148,381,136,185,1485
2026-09-20 18:45:00,5158,420,87,184,1485
2026-09-20 19:00:00,5153,458,50,183,1485
2026-09-20 19:15:00,5192,496,18,183,1485
2026-09-20 19:30:00,5241,533,5,181,1485
2026-09-20 19:45:00,5267,551,1,184,1485
2026-09-20 20:00:00,5286,558,1,185,1485
2026-09-20 20:15:00,5272,618,1,180,1485
2026-09-20 20:30:00,5196,658,1,179,1485
2026-09-20 20:45:00,5112,656,1,180,1486
2026-09-20 21:00:00,5009,750,0,180,1486
2026-09-20 21:15:00,4908,723,0,192,1470
2026-09-20 21:30:00,4804,774,0,192,1392
2026-09-20 21:45:00,4679,881,0,189,1319
2026-09-20 22:00:00,4582,955,0,180,1355
2026-09-20 22:15:00,4481,949,0,175,1395
2026-09-20 22:30:00,4381,977,0,177,1320
2026-09-20 22:45:00,4294,960,0,182,1245
2026-09-20 23:00:00,4207,979,0,182,1174
2026-09-20 23:15:00,4224,980,0,175,1234
2026-09-20 23:30:00,4148,1048,0,179,1236
2026-09-20 23:45:00,4097,1107,0,181,1194
2026-09-21 00:00:00,4045,1221,0,179,1119
2026-09-21 00:15:00,4052,1279,0,179,1090
2026-09-21 00:30:00,3989,1253,0,179,1089
2026-09-21 00:45:00,3925,1286,0,170,1132
2026-09-21 01:00:00,3888,1294,0,170,1132
2026-09-21 01:15:00,3866,1247,0,171,1159
2026-09-21 01:30:00,3834,1189,0,172,1159
2026-09-21 01:45:00,3798,1205,0,173,1116
2026-09-21 02:00:00,3828,1189,0,177,1094
2026-09-21 02:15:00,4007,1268,0,179,1067
2026-09-21 02:30:00,3985,1299,0,177,1091
2026-09-21 02:45:00,3946,1252,0,180,1118
2026-09-21 03:00:00,3922,1205,0,186,1083
2026-09-21 03:15:00,3918,1130,0,193,1049
2026-09-21 03:30:00,3885,1125,0,193,1051
2026-09-21 03:45:00,3855,1068,0,196,1046
2026-09-21 04:00:00,3831,1041,0,198,1052
2026-09-21 04:15:00,3821,1033,0,198,1050
2026-09-21 04:30:00,3804,1021,0,192,1124
2026-09-21 04:45:00,3806,1023,0,191,1129
2026-09-21 05:00:00,3811,1026,0,184,1054
2026-09-21 05:15:00,3871,1054,0,176,996
2026-09-21 05:30:00,3897,1050,-1,177,994
2026-09-21 05:45:00,3971,1048,0,185,912
2026-09-21 06:00:00,4077,1003,0,197,830
2026-09-21 06:15:00,4251,1033,-1,211,648
2026-09-21 06:30:00,4367,1006,0,211,669
2026-09-21 06:45:00,4560,1035,0,202,889
2026-09-21 07:00:00,4752,1041,0,190,1094
2026-09-21 07:15:00,5035,1093,0,181,1240
2026-09-21 07:30:00,5168,1004,3,175,1316
2026-09-21 07:45:00,5287,953,15,177,1391
2026-09-21 08:00:00,5351,921,30,171,1466
2026-09-21 08:15:00,5431,945,54,169,1449
2026-09-21 08:30:00,5438,879,89,172,1442
2026-09-21 08:45:00,5450,899,120,171,1416
2026-09-21 09:00:00,5473,877,158,168,1485
2026-09-21 09:15:00,5508,816,190,170,1485
2026-09-21 09:30:00,5507,792,240,171,1485
2026-09-21 09:45:00,5473,776,320,171,1459
2026-09-21 10:00:00,5429,809,444,169,1484
2026-09-21 10:15:00,5372,835,448,167,1485
2026-09-21 10:30:00,5339,801,574,160,1485
2026-09-21 10:45:00,5305,827,699,151,1485
2026-09-21 11:00:00,5276,839,782,150,1410
2026-09-21 11:15:00,5217,861,836,151,1335
2026-09-21 11:30:00,5149,923,908,147,1260
2026-09-21 11:45:00,5094,902,994,154,1168
2026-09-21 12:00:00,5050,927,1028,152,1151
2026-09-21 12:15:00,5034,894,1073,150,1225
2026-09-21 12:30:00,4970,877,1166,153,1135
2026-09-21 12:45:00,4943,924,1179,154,1075
2026-09-21 13:00:00,4913,989,1255,144,1154
2026-09-21 13:15:00,4869,959,1247,140,1239
2026-09-21 13:30:00,4787,910,1296,140,1201
2026-09-21 13:45:00,4752,916,1402,138,1083
2026-09-21 14:00:00,4737,964,1203,154,1069
2026-09-21 14:15:00,4758,958,1291,152,1031
2026-09-21 14:30:00,4770,980,1251,152,1054
2026-09-21 14:45:00,4776,1025,1194,150,1063
2026-09-21 15:00:00,4813,987,1208,143,1100
2026-09-21 15:15:00,4849,1022,1138,147,1064
2026-09-21 15:30:00,4900,1008,1183,146,1077
2026-09-21 15:45:00,4976,1024,1056,145,1152
2026-09-21 16:00:00,5031,1014,996,144,1217
2026-09-21 16:15:00,5125,1032,991,144,1225
2026-09-21 16:30:00,5210,1036,834,146,1365
2026-09-21 16:45:00,5316,983,823,148,1440
2026-09-21 17:00:00,5390,1101,729,146,1485
2026-09-21 17:15:00,5471,1136,588,153,1485
2026-09-21 17:30:00,5574,1155,470,157,1485
2026-09-21 17:45:00,5612,1125,382,163,1485
2026-09-21 18:00:00,5609,1085,286,165,1485
2026-09-21 18:15:00,5625,1096,199,167,1485
2026-09-21 18:30:00,5628,1001,125,171,1485
2026-09-21 18:45:00,5619,970,71,175,1485
2026-09-21 19:00:00,5597,922,40,179,1485
2026-09-21 19:15:00,5607,933,20,180,1481
2026-09-21 19:30:00,5638,882,7,181,1484
2026-09-21 19:45:00,5700,904,4,179,1485
2026-09-21 20:00:00,5738,942,5,179,1485
2026-09-21 20:15:00,5732,924,5,178,1485
2026-09-21 20:30:00,5663,934,5,177,1485
2026-09-21 20:45:00,5584,936,5,182,1485
2026-09-21 21:00:00,5488,962,0,184,1485
2026-09-21 21:15:00,5376,976,0,185,1485
2026-09-21 21:30:00,5282,1014,0,188,1485
2026-09-21 21:45:00,5123,1012,0,192,1412
2026-09-21 22:00:00,4994,1024,0,198,1271
2026-09-21 22:15:00,4882,1019,0,201,1194
2026-09-21 22:30:00,4772,1046,0,201,1119
2026-09-21 22:45:00,4688,1038,0,206,1044
2026-09-21 23:00:00,4592,1008,0,211,969
2026-09-21 23:15:00,4549,1023,0,221,819
2026-09-21 23:30:00,4465,994,0,227,764
2026-09-21 23:45:00,4392,1005,0,232,735
2026-09-22 00:00:00,4325,1054,0,238,661
2026-09-22 00:15:00,4321,1092,0,232,722
2026-09-22 00:30:00,4254,1145,0,234,663
2026-09-22 00:45:00,4203,1152,0,237,618
2026-09-22 01:00:00,4164,1177,0,237,621
2026-09-22 01:15:00,4141,1175,0,240,613
2026-09-22 01:30:00,4088,1160,0,242,595
2026-09-22 01:45:00,4058,1190,0,243,549
2026-09-22 02:00:00,4067,1158,0,241,625
2026-09-22 02:15:00,4241,1156,0,238,696
2026-09-22 02:30:00,4211,1115,0,242,668
2026-09-22 02:45:00,4176,1120,0,248,659
2026-09-22 03:00:00,4207,1118,0,249,665
2026-09-22 03:15:00,4203,1109,0,247,669
2026-09-22 03:30:00,4153,1081,0,249,623
2026-09-22 03:45:00,4086,1060,0,252,586
2026-09-22 04:00:00,4078,1069,0,252,511
2026-09-22 04:15:00,4059,1037,0,253,486
2026-09-22 04:30:00,4024,1022,0,256,457
2026-09-22 04:45:00,4013,981,0,259,435
2026-09-22 05:00:00,4003,975,0,264,381
2026-09-22 05:15:00,4059,953,0,265,306
2026-09-22 05:30:00,4072,920,0,259,432
2026-09-22 05:45:00,4113,882,0,250,435
2026-09-22 06:00:00,4200,859,0,263,286
2026-09-22 06:15:00,4372,856,0,276,138
2026-09-22 06:30:00,4501,862,0,269,271
2026-09-22 06:45:00,4688,912,0,257,423
2026-09-22 07:00:00,4846,885,0,247,644
2026-09-22 07:15:00,5138,872,0,235,870
2026-09-22 07:30:00,5259,824,8,228,984
2026-09-22 07:45:00,5352,773,31,229,957
2026-09-22 08:00:00,5425,771,61,222,1106
2026-09-22 08:15:00,5503,734,93,223,1210
2026-09-22 08:30:00,5473,665,150,223,1270
2026-09-22 08:45:00,5481,627,226,218,1310
2026-09-22 09:00:00,5465,586,253,216,1353
2026-09-22 09:15:00,5475,567,330,212,1414
2026-09-22 09:30:00,5461,538,434,209,1382
2026-09-22 09:45:00,5421,507,540,206,1359
2026-09-22 10:00:00,5360,469,566,204,1382
2026-09-22 10:15:00,5323,435,619,203,1405
2026-09-22 10:30:00,5306,429,641,201,1405
2026-09-22 10:45:00,5271,411,697,204,1343
2026-09-22 11:00:00,5272,394,680,210,1269
2026-09-22 11:15:00,5290,394,659,208,1342
2026-09-22 11:30:00,5233,383,636,206,1393
2026-09-22 11:45:00,5224,389,599,209,1330
2026-09-22 12:00:00,5233,401,583,212,1289
2026-09-22 12:15:00,5279,423,677,204,1337
2026-09-22 12:30:00,5286,408,644,210,1337
2026-09-22 12:45:00,5301,399,667,209,1345
2026-09-22 13:00:00,5289,391,739,207,1352
2026-09-22 13:15:00,5284,396,685,211,1330
2026-09-22 13:30:00,5231,385,735,211,1255
2026-09-22 13:45:00,5245,375,799,208,1180
2026-09-22 14:00:00,5252,369,791,208,1194
2026-09-22 14:15:00,5277,361,777,209,1269
2026-09-22 14:30:00,5266,328,702,217,1242
2026-09-22 14:45:00,5290,342,720,218,1214
2026-09-22 15:00:00,5302,352,665,216,1279
2026-09-22 15:15:00,5335,357,620,212,1346
2026-09-22 15:30:00,5362,336,636,208,1421
2026-09-22 15:45:00,5407,330,549,215,1387
2026-09-22 16:00:00,5420,300,590,224,1239
2026-09-22 16:15:00,5532,289,524,242,1053
2026-09-22 16:30:00,5584,277,432,240,1075
2026-09-22 16:45:00,5646,270,329,245,1071
2026-09-22 17:00:00,5708,253,293,252,922
