Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-08-01 13:00:00,4162.0,532,804,196.0,1338.0
2026-08-01 13:15:00,4124.0,514,717,203.0,1338.0
2026-08-01 13:30:00,4107.0,548,694,203.0,1338.0
2026-08-01 13:45:00,4056.0,522,728,194.0,1338.0
2026-08-01 14:00:00,4000.0,489,698,198.0,1338.0
2026-08-01 14:15:00,3995.0,482,667,201.0,1337.0
2026-08-01 14:30:00,3953.0,474,638,203.0,1338.0
2026-08-01 14:45:00,3940.0,444,620,202.0,1339.0
2026-08-01 15:00:00,3919.0,419,582,206.0,1337.0
2026-08-01 15:15:00,3941.0,361,570,207.0,1338.0
2026-08-01 15:30:00,3939.0,357,535,214.0,1338.0
2026-08-01 15:45:00,3950.0,370,560,211.0,1337.0
2026-08-01 16:00:00,3964.0,374,581,211.0,1338.0
2026-08-01 16:15:00,4006.0,379,595,204.0,1337.0
2026-08-01 16:30:00,4036.0,395,587,204.0,1315.0
2026-08-01 16:45:00,4101.0,533,652,191.0,1233.0
2026-08-01 17:00:00,4145.0,564,731,191.0,1127.0
2026-08-01 17:15:00,4214.0,557,753,194.0,1074.0
2026-08-01 17:30:00,4288.0,504,740,187.0,1236.0
2026-08-01 17:45:00,4334.0,469,771,179.0,1375.0
2026-08-01 18:00:00,4402.0,408,671,184.0,1485.0
2026-08-01 18:15:00,4437.0,450,592,186.0,1485.0
2026-08-01 18:30:00,4473.0,439,520,167.0,1485.0
2026-08-01 18:45:00,4495.0,417,448,174.0,1485.0
2026-08-01 19:00:00,4510.0,374,364,190.0,1485.0
2026-08-01 19:15:00,4524.0,331,300,180.0,1484.0
2026-08-01 19:30:00,4543.0,296,242,181.0,1485.0
2026-08-01 19:45:00,4539.0,268,186,185.0,1485.0
2026-08-01 20:00:00,4547.0,243,136,186.0,1485.0
2026-08-01 20:15:00,4540.0,212,110,188.0,1484.0
2026-08-01 20:30:00,4531.0,194,75,191.0,1485.0
2026-08-01 20:45:00,4527.0,193,44,197.0,1485.0
2026-08-01 21:00:00,4524.0,184,21,196.0,1485.0
2026-08-01 21:15:00,4505.0,174,6,199.0,1485.0
2026-08-01 21:30:00,4506.0,164,1,202.0,1485.0
2026-08-01 21:45:00,4514.0,149,0,205.0,1485.0
2026-08-01 22:00:00,4487.0,145,1,203.0,1485.0
2026-08-01 22:15:00,4429.0,126,1,207.0,1485.0
2026-08-01 22:30:00,4355.0,126,1,210.0,1485.0
2026-08-01 22:45:00,4285.0,115,1,220.0,1485.0
2026-08-01 23:00:00,4218.0,110,1,217.0,1485.0
2026-08-01 23:15:00,4206.0,118,1,223.0,1485.0
2026-08-01 23:30:00,4143.0,109,1,224.0,1485.0
2026-08-01 23:45:00,4082.0,94,1,233.0,1485.0
2026-08-02 00:00:00,,81,1,238.0,1485.0
2026-08-02 00:15:00,,69,1,241.0,1485.0
2026-08-02 00:30:00,,70,1,238.0,1485.0
2026-08-02 00:45:00,,62,1,239.0,1485.0
2026-08-02 01:00:00,,78,1,237.0,1484.0
2026-08-02 01:15:00,,89,1,247.0,1338.0
2026-08-02 01:30:00,,95,1,253.0,1246.0
2026-08-02 01:45:00,,102,1,256.0,1203.0
2026-08-02 02:00:00,,103,1,250.0,1277.0
2026-08-02 02:15:00,,115,1,245.0,1352.0
2026-08-02 02:30:00,,130,1,246.0,1303.0
2026-08-02 02:45:00,,156,1,249.0,1228.0
2026-08-02 03:00:00,,160,1,245.0,1264.0
2026-08-02 03:15:00,,177,1,242.0,1293.0
2026-08-02 03:30:00,,204,1,245.0,1218.0
2026-08-02 03:45:00,,209,1,250.0,1152.0
2026-08-02 04:00:00,,219,1,255.0,1078.0
2026-08-02 04:15:00,,226,1,249.0,1151.0
2026-08-02 04:30:00,,244,1,249.0,1122.0
2026-08-02 04:45:00,,251,1,248.0,1112.0
2026-08-02 05:00:00,,258,1,246.0,1124.0
2026-08-02 05:15:00,,289,1,242.0,1145.0
2026-08-02 05:30:00,,313,1,244.0,1094.0
2026-08-02 05:45:00,,335,1,246.0,1044.0
2026-08-02 06:00:00,,354,7,243.0,1056.0
2026-08-02 06:15:00,,397,21,238.0,1069.0
2026-08-02 06:30:00,,411,46,239.0,1024.0
2026-08-02 06:45:00,,442,75,239.0,968.0
2026-08-02 07:00:00,,410,106,236.0,1009.0
2026-08-02 07:15:00,,452,159,224.0,1057.0
2026-08-02 07:30:00,,474,174,218.0,1105.0
2026-08-02 07:45:00,,464,219,213.0,1081.0
2026-08-02 08:00:00,,436,269,212.0,1088.0
2026-08-02 08:15:00,,399,320,206.0,1088.0
2026-08-02 08:30:00,,410,370,201.0,1127.0
2026-08-02 08:45:00,,404,459,194.0,1153.0
2026-08-02 09:00:00,,404,482,189.0,1226.0
2026-08-02 09:15:00,,392,506,185.0,1295.0
2026-08-02 09:30:00,,389,524,190.0,1234.0
2026-08-02 09:45:00,,346,571,190.0,1214.0
2026-08-02 10:00:00,,357,624,181.0,1289.0
2026-08-02 10:15:00,,360,638,177.0,1364.0
2026-08-02 10:30:00,,399,687,175.0,1296.0
2026-08-02 10:45:00,,451,712,176.0,1223.0
2026-08-02 11:00:00,,505,726,169.0,1286.0
2026-08-02 11:15:00,,519,765,160.0,1360.0
2026-08-02 11:30:00,,549,749,158.0,1368.0
2026-08-02 11:45:00,,600,721,162.0,1294.0
2026-08-02 12:00:00,,626,776,153.0,1364.0
2026-08-02 12:15:00,,612,728,163.0,1429.0
2026-08-02 12:30:00,,626,701,169.0,1354.0
2026-08-02 12:45:00,,659,694,172.0,1279.0
2026-08-02 13:00:00,,677,715,177.0,1254.0
2026-08-02 13:15:00,,689,753,172.0,1275.0
2026-08-02 13:30:00,,706,770,171.0,1244.0
2026-08-02 13:45:00,,679,800,171.0,1211.0
2026-08-02 14:00:00,,706,805,168.0,1220.0
2026-08-02 14:15:00,,677,740,172.0,1228.0
2026-08-02 14:30:00,,661,774,172.0,1237.0
2026-08-02 14:45:00,,630,828,170.0,1247.0
2026-08-02 15:00:00,,652,719,174.0,1243.0
2026-08-02 15:15:00,,644,648,179.0,1235.0
2026-08-02 15:30:00,,643,589,172.0,1257.0
2026-08-02 15:45:00,,617,563,173.0,1277.0
2026-08-02 16:00:00,,594,501,177.0,1305.0
2026-08-02 16:15:00,,611,480,177.0,1332.0
2026-08-02 16:30:00,,607,478,176.0,1357.0
2026-08-02 16:45:00,,596,512,174.0,1379.0
2026-08-02 17:00:00,,589,478,174.0,1454.0
2026-08-02 17:15:00,,577,420,178.0,1485.0
2026-08-02 17:30:00,,579,356,182.0,1485.0
2026-08-02 17:45:00,,597,298,186.0,1485.0
2026-08-02 18:00:00,,506,255,189.0,1485.0
2026-08-02 18:15:00,,531,226,189.0,1485.0
2026-08-02 18:30:00,,552,212,188.0,1485.0
2026-08-02 18:45:00,,559,211,187.0,1485.0
2026-08-02 19:00:00,,581,179,190.0,1447.0
2026-08-02 19:15:00,,570,140,194.0,1372.0
2026-08-02 19:30:00,,534,118,197.0,1297.0
2026-08-02 19:45:00,,550,87,215.0,1222.0
2026-08-02 20:00:00,,585,65,214.0,1243.0
2026-08-02 20:15:00,,603,52,212.0,1318.0
2026-08-02 20:30:00,,652,36,208.0,1343.0
2026-08-02 20:45:00,,691,21,210.0,1337.0
2026-08-02 21:00:00,,793,8,199.0,1413.0
2026-08-02 21:15:00,,853,2,200.0,1437.0
2026-08-02 21:30:00,,948,0,198.0,1362.0
2026-08-02 21:45:00,,975,1,197.0,1294.0
2026-08-02 22:00:00,,954,1,197.0,1218.0
2026-08-02 22:15:00,,968,1,197.0,1144.0
2026-08-02 22:30:00,,1013,1,198.0,1069.0
2026-08-02 22:45:00,,1046,1,197.0,1076.0
2026-08-02 23:00:00,,1065,1,204.0,1045.0
2026-08-02 23:15:00,,1102,1,208.0,949.0
2026-08-02 23:30:00,,1067,1,217.0,861.0
2026-08-02 23:45:00,,1065,1,222.0,788.0
2026-08-03 00:00:00,3898.0,1110,1,226.0,
2026-08-03 00:15:00,3884.0,1126,1,222.0,
2026-08-03 00:30:00,3838.0,1245,1,219.0,
2026-08-03 00:45:00,3772.0,1269,1,220.0,
2026-08-03 01:00:00,3707.0,1262,1,227.0,
2026-08-03 01:15:00,3720.0,1295,1,225.0,
2026-08-03 01:30:00,3668.0,1356,1,218.0,
2026-08-03 01:45:00,3655.0,1335,1,207.0,
2026-08-03 02:00:00,3669.0,1329,1,199.0,
2026-08-03 02:15:00,3796.0,1359,1,197.0,
2026-08-03 02:30:00,3761.0,1330,1,198.0,
2026-08-03 02:45:00,3736.0,1298,1,200.0,
2026-08-03 03:00:00,3698.0,1221,1,208.0,
2026-08-03 03:15:00,3668.0,1183,1,213.0,
2026-08-03 03:30:00,3641.0,1204,1,214.0,
2026-08-03 03:45:00,3593.0,1201,1,217.0,
2026-08-03 04:00:00,3574.0,1180,1,221.0,
2026-08-03 04:15:00,3575.0,1184,1,224.0,
2026-08-03 04:30:00,3593.0,1215,1,222.0,
2026-08-03 04:45:00,3593.0,1215,1,222.0,
2026-08-03 05:00:00,3575.0,1190,1,226.0,
2026-08-03 05:15:00,3618.0,1187,1,228.0,
2026-08-03 05:30:00,3595.0,1167,1,228.0,
2026-08-03 05:45:00,3580.0,1137,1,229.0,
2026-08-03 06:00:00,3591.0,1080,3,230.0,
2026-08-03 06:15:00,3699.0,1068,16,228.0,
2026-08-03 06:30:00,3725.0,1035,39,222.0,
2026-08-03 06:45:00,3764.0,1063,62,219.0,
2026-08-03 07:00:00,3841.0,1101,88,214.0,
2026-08-03 07:15:00,3965.0,1165,119,210.0,
2026-08-03 07:30:00,3995.0,1151,155,203.0,
2026-08-03 07:45:00,4050.0,1177,182,197.0,
2026-08-03 08:00:00,4091.0,1150,249,184.0,
2026-08-03 08:15:00,4165.0,1145,242,182.0,
2026-08-03 08:30:00,4208.0,1163,279,184.0,
2026-08-03 08:45:00,4286.0,1189,373,181.0,
2026-08-03 09:00:00,4321.0,1140,405,177.0,
2026-08-03 09:15:00,4375.0,1116,456,173.0,
2026-08-03 09:30:00,4379.0,1145,440,172.0,
2026-08-03 09:45:00,4394.0,1138,515,171.0,
2026-08-03 10:00:00,4409.0,1079,618,166.0,
2026-08-03 10:15:00,4427.0,1139,559,164.0,
2026-08-03 10:30:00,4428.0,1217,617,160.0,
2026-08-03 10:45:00,4384.0,1245,682,150.0,
2026-08-03 11:00:00,4403.0,1279,670,150.0,
2026-08-03 11:15:00,4411.0,1295,677,151.0,
2026-08-03 11:30:00,4388.0,1309,712,152.0,
2026-08-03 11:45:00,4358.0,1290,799,150.0,
2026-08-03 12:00:00,4413.0,1338,783,148.0,
2026-08-03 12:15:00,4403.0,1324,747,150.0,
2026-08-03 12:30:00,4384.0,1310,746,152.0,
2026-08-03 12:45:00,4388.0,1364,712,152.0,
2026-08-03 13:00:00,4404.0,1455,619,152.0,
2026-08-03 13:15:00,4364.0,1371,681,151.0,
2026-08-03 13:30:00,4386.0,1384,684,153.0,
2026-08-03 13:45:00,4364.0,1391,636,152.0,
2026-08-03 14:00:00,4388.0,1461,649,152.0,
2026-08-03 14:15:00,4376.0,1562,630,151.0,
2026-08-03 14:30:00,4359.0,1490,620,151.0,
2026-08-03 14:45:00,4393.0,1472,651,150.0,
2026-08-03 15:00:00,4424.0,1492,647,153.0,
2026-08-03 15:15:00,4455.0,1659,558,147.0,
2026-08-03 15:30:00,4478.0,1760,554,146.0,
2026-08-03 15:45:00,4511.0,1788,492,146.0,
2026-08-03 16:00:00,4591.0,1724,445,148.0,
2026-08-03 16:15:00,4683.0,1696,401,152.0,
2026-08-03 16:30:00,4769.0,1581,373,163.0,
2026-08-03 16:45:00,4835.0,1632,314,167.0,
2026-08-03 17:00:00,4927.0,1645,262,177.0,
2026-08-03 17:15:00,4983.0,1657,218,181.0,
2026-08-03 17:30:00,5042.0,1596,185,184.0,
2026-08-03 17:45:00,5042.0,1521,188,185.0,
2026-08-03 18:00:00,5052.0,1432,130,193.0,
2026-08-03 18:15:00,5032.0,1420,122,197.0,
2026-08-03 18:30:00,4992.0,1358,122,199.0,
2026-08-03 18:45:00,4967.0,1307,114,193.0,
2026-08-03 19:00:00,4959.0,1301,96,188.0,
2026-08-03 19:15:00,4915.0,1292,86,190.0,
2026-08-03 19:30:00,4858.0,1189,73,194.0,
2026-08-03 19:45:00,4802.0,1124,59,198.0,
2026-08-03 20:00:00,4800.0,1120,50,194.0,
2026-08-03 20:15:00,4786.0,1081,32,204.0,
2026-08-03 20:30:00,4755.0,1068,21,206.0,
2026-08-03 20:45:00,4742.0,1020,10,208.0,
2026-08-03 21:00:00,4704.0,1011,4,212.0,
2026-08-03 21:15:00,4685.0,1028,1,217.0,
2026-08-03 21:30:00,4668.0,1005,1,221.0,
2026-08-03 21:45:00,4636.0,1000,1,225.0,
2026-08-03 22:00:00,4571.0,953,1,225.0,
2026-08-03 22:15:00,4515.0,901,1,230.0,
2026-08-03 22:30:00,4444.0,955,1,233.0,
2026-08-03 22:45:00,4335.0,925,1,242.0,
2026-08-03 23:00:00,4263.0,904,1,248.0,
2026-08-03 23:15:00,4229.0,867,1,266.0,
2026-08-03 23:30:00,4163.0,871,1,274.0,
2026-08-03 23:45:00,4110.0,840,1,280.0,
2026-08-04 00:00:00,4030.0,829,1,,495.0
2026-08-04 00:15:00,3998.0,802,1,,472.0
2026-08-04 00:30:00,3947.0,881,1,,326.0
2026-08-04 00:45:00,3900.0,840,1,,248.0
2026-08-04 01:00:00,3873.0,867,1,,306.0
2026-08-04 01:15:00,3860.0,874,1,,352.0
2026-08-04 01:30:00,3824.0,840,1,,276.0
2026-08-04 01:45:00,3800.0,883,1,,213.0
2026-08-04 02:00:00,3789.0,818,1,,290.0
2026-08-04 02:15:00,3945.0,803,1,,375.0
2026-08-04 02:30:00,3895.0,767,1,,314.0
2026-08-04 02:45:00,3869.0,712,1,,278.0
2026-08-04 03:00:00,3877.0,692,1,,403.0
2026-08-04 03:15:00,3891.0,696,1,,462.0
2026-08-04 03:30:00,3859.0,723,1,,496.0
2026-08-04 03:45:00,3804.0,732,1,,422.0
2026-08-04 04:00:00,3814.0,780,1,,346.0
2026-08-04 04:15:00,3801.0,767,1,,225.0
2026-08-04 04:30:00,3770.0,786,1,,157.0
2026-08-04 04:45:00,3753.0,766,1,,230.0
2026-08-04 05:00:00,3746.0,795,1,,155.0
2026-08-04 05:15:00,3793.0,828,1,,101.0
2026-08-04 05:30:00,3791.0,818,1,,135.0
2026-08-04 05:45:00,3836.0,810,1,,210.0
2026-08-04 06:00:00,3905.0,779,1,,284.0
2026-08-04 06:15:00,4045.0,757,5,,425.0
2026-08-04 06:30:00,4109.0,716,22,,554.0
2026-08-04 06:45:00,4236.0,634,43,,728.0
2026-08-04 07:00:00,4381.0,608,54,,935.0
2026-08-04 07:15:00,4581.0,580,96,,1085.0
2026-08-04 07:30:00,4673.0,558,112,,1234.0
2026-08-04 07:45:00,4773.0,515,169,,1314.0
2026-08-04 08:00:00,4919.0,471,154,,1389.0
2026-08-04 08:15:00,5072.0,454,246,,1464.0
2026-08-04 08:30:00,5153.0,462,273,,1485.0
2026-08-04 08:45:00,5418.0,478,329,,1485.0
2026-08-04 09:00:00,5450.0,463,325,,1486.0
2026-08-04 09:15:00,5267.0,473,431,,1485.0
2026-08-04 09:30:00,5282.0,456,479,,1486.0
2026-08-04 09:45:00,5284.0,429,423,,1485.0
2026-08-04 10:00:00,5250.0,395,459,,1484.0
2026-08-04 10:15:00,5215.0,418,493,,1430.0
2026-08-04 10:30:00,5175.0,441,732,,1319.0
2026-08-04 10:45:00,5161.0,446,747,,1172.0
2026-08-04 11:00:00,5151.0,451,714,,1169.0
2026-08-04 11:15:00,5141.0,446,700,,1279.0
2026-08-04 11:30:00,5117.0,468,655,,1354.0
2026-08-04 11:45:00,5092.0,491,767,,1307.0
2026-08-04 12:00:00,5077.0,513,851,,1370.0
2026-08-04 12:15:00,5027.0,614,838,,1433.0
2026-08-04 12:30:00,4997.0,638,845,,1381.0
2026-08-04 12:45:00,4997.0,663,860,,1323.0
2026-08-04 13:00:00,4955.0,627,765,,1398.0
2026-08-04 13:15:00,4927.0,606,857,,1353.0
2026-08-04 13:30:00,4860.0,626,863,,1278.0
2026-08-04 13:45:00,4911.0,705,771,,1167.0
2026-08-04 14:00:00,4866.0,761,797,,1128.0
2026-08-04 14:15:00,4887.0,762,898,,1119.0
2026-08-04 14:30:00,4885.0,830,834,,1053.0
2026-08-04 14:45:00,4867.0,895,706,,997.0
2026-08-04 15:00:00,4893.0,990,611,,955.0
2026-08-04 15:15:00,4909.0,1032,609,,897.0
2026-08-04 15:30:00,4897.0,999,690,,875.0
2026-08-04 15:45:00,4933.0,1172,661,,843.0
2026-08-04 16:00:00,4935.0,1244,657,,721.0
2026-08-04 16:15:00,4991.0,1361,605,,585.0
2026-08-04 16:30:00,5048.0,1376,590,,608.0
2026-08-04 16:45:00,5130.0,1394,680,,653.0
2026-08-04 17:00:00,5191.0,1502,592,,432.0
2026-08-04 17:15:00,5290.0,1591,500,,218.0
2026-08-04 17:30:00,5330.0,1628,442,,275.0
2026-08-04 17:45:00,5348.0,1653,492,,382.0
2026-08-04 18:00:00,5294.0,1864,388,,341.0
2026-08-04 18:15:00,5292.0,1952,381,,270.0
2026-08-04 18:30:00,5275.0,1842,346,,268.0
2026-08-04 18:45:00,5242.0,1897,262,,237.0
2026-08-04 19:00:00,5213.0,1867,258,,89.0
2026-08-04 19:15:00,5189.0,1924,212,,-59.0
2026-08-04 19:30:00,5156.0,1900,161,,-120.0
2026-08-04 19:45:00,5085.0,1855,147,,-83.0
2026-08-04 20:00:00,5072.0,1867,117,,-83.0
2026-08-04 20:15:00,5037.0,1920,79,,-74.0
2026-08-04 20:30:00,5036.0,1974,55,,-95.0
2026-08-04 20:45:00,4987.0,1994,29,,-104.0
2026-08-04 21:00:00,4980.0,2076,12,,-104.0
2026-08-04 21:15:00,4945.0,2077,2,,-104.0
2026-08-04 21:30:00,4921.0,2146,-1,,-104.0
2026-08-04 21:45:00,4914.0,2172,-2,,-104.0
2026-08-04 22:00:00,4822.0,2190,-1,,-81.0
2026-08-04 22:15:00,4709.0,2185,-1,,-73.0
2026-08-04 22:30:00,4605.0,2159,-1,,-104.0
2026-08-04 22:45:00,4518.0,2151,-1,,-135.0
2026-08-04 23:00:00,4418.0,2054,-1,,-165.0
2026-08-04 23:15:00,4384.0,2072,-1,,-18.0
2026-08-04 23:30:00,4255.0,2128,-1,,35.0
2026-08-04 23:45:00,4166.0,2152,-1,,50.0
