Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-07-28 02:30:00,4002,2045,1,208,47.0
2026-07-28 02:45:00,3996,2137,1,205,-3.0
2026-07-28 03:00:00,4005,2166,1,203,-3.0
2026-07-28 03:15:00,3990,2195,1,205,-63.0
2026-07-28 03:30:00,3933,2187,1,201,-22.0
2026-07-28 03:45:00,3860,2162,2,205,-63.0
2026-07-28 04:00:00,3846,2163,1,204,-63.0
2026-07-28 04:15:00,3864,2262,1,199,-74.0
2026-07-28 04:30:00,3826,2238,1,200,-64.0
2026-07-28 04:45:00,3810,2301,1,193,-63.0
2026-07-28 05:00:00,3768,2265,1,195,-63.0
2026-07-28 05:15:00,3776,2249,1,195,-63.0
2026-07-28 05:30:00,3741,2213,1,197,-67.0
2026-07-28 05:45:00,3779,2230,2,197,-71.0
2026-07-28 06:00:00,3840,2256,6,196,-64.0
2026-07-28 06:15:00,4007,2263,17,197,-63.0
2026-07-28 06:30:00,4078,2210,33,202,-64.0
2026-07-28 06:45:00,4195,2219,53,183,-13.0
2026-07-28 07:00:00,4298,2276,84,179,-4.0
2026-07-28 07:15:00,4491,2244,111,175,146.0
2026-07-28 07:30:00,4581,2211,145,168,298.0
2026-07-28 07:45:00,4705,2100,176,171,374.0
2026-07-28 08:00:00,4823,2197,215,161,461.0
2026-07-28 08:15:00,4970,2237,280,153,548.0
2026-07-28 08:30:00,5038,2272,301,148,599.0
2026-07-28 08:45:00,5103,2277,348,144,630.0
2026-07-28 09:00:00,5142,2184,418,146,644.0
2026-07-28 09:15:00,5202,2262,455,141,671.0
2026-07-28 09:30:00,5133,2199,463,147,596.0
2026-07-28 09:45:00,5127,2204,499,147,544.0
2026-07-28 10:00:00,5069,2188,522,143,583.0
2026-07-28 10:15:00,5006,2165,572,136,660.0
2026-07-28 10:30:00,4984,2067,627,137,666.0
2026-07-28 10:45:00,4945,2031,731,131,677.0
2026-07-28 11:00:00,4980,2014,658,131,827.0
2026-07-28 11:15:00,4958,1898,624,129,1028.0
2026-07-28 11:30:00,4912,1813,588,131,1104.0
2026-07-28 11:45:00,4918,1841,605,131,1120.0
2026-07-28 12:00:00,4937,1717,655,130,1253.0
2026-07-28 12:15:00,4946,1760,622,130,1254.0
2026-07-28 12:30:00,4910,1702,667,130,1253.0
2026-07-28 12:45:00,4935,1679,672,132,1139.0
2026-07-28 13:00:00,4919,1841,672,134,1065.0
2026-07-28 13:15:00,4918,1821,674,132,1115.0
2026-07-28 13:30:00,4843,1717,652,133,1191.0
2026-07-28 13:45:00,4848,1689,693,131,1226.0
2026-07-28 14:00:00,4846,1689,712,134,1167.0
2026-07-28 14:15:00,4834,1706,652,138,1092.0
2026-07-28 14:30:00,4807,1796,630,127,1076.0
2026-07-28 14:45:00,4802,1845,591,123,1068.0
2026-07-28 15:00:00,4778,1887,627,123,993.0
2026-07-28 15:15:00,4811,1907,668,124,924.0
2026-07-28 15:30:00,4799,1944,645,126,893.0
2026-07-28 15:45:00,4885,1994,681,129,775.0
2026-07-28 16:00:00,4912,1989,648,140,628.0
2026-07-28 16:15:00,4999,2090,647,137,568.0
2026-07-28 16:30:00,5069,2091,598,143,557.0
2026-07-28 16:45:00,5121,1951,569,162,361.0
2026-07-28 17:00:00,5219,1933,605,171,136.0
2026-07-28 17:15:00,5229,1824,531,180,58.0
2026-07-28 17:30:00,5271,1782,536,177,147.0
2026-07-28 17:45:00,5258,1721,496,173,296.0
2026-07-28 18:00:00,5255,1715,485,174,279.0
2026-07-28 18:15:00,5225,1724,482,178,166.0
2026-07-28 18:30:00,5216,1692,338,179,277.0
2026-07-28 18:45:00,5179,1616,292,177,404.0
2026-07-28 19:00:00,5158,1564,273,179,252.0
2026-07-28 19:15:00,5155,1538,226,180,232.0
2026-07-28 19:30:00,5136,1483,191,181,296.0
2026-07-28 19:45:00,5113,1462,144,180,350.0
2026-07-28 20:00:00,5074,1400,125,182,382.0
2026-07-28 20:15:00,5069,1403,95,187,459.0
2026-07-28 20:30:00,5066,1319,59,189,534.0
2026-07-28 20:45:00,5033,1291,38,187,608.0
2026-07-28 21:00:00,5007,1231,27,190,682.0
2026-07-28 21:15:00,4979,1213,11,191,816.0
2026-07-28 21:30:00,4955,1155,3,194,886.0
2026-07-28 21:45:00,4951,1118,0,193,966.0
2026-07-28 22:00:00,4917,1039,0,199,1041.0
2026-07-28 22:15:00,4857,1059,1,201,1116.0
2026-07-28 22:30:00,4765,1038,1,200,1169.0
2026-07-28 22:45:00,4666,1096,1,203,1094.0
2026-07-28 23:00:00,4564,1012,1,208,1085.0
2026-07-28 23:15:00,4549,1021,1,207,1155.0
2026-07-28 23:30:00,4461,1073,1,213,1056.0
2026-07-28 23:45:00,4371,1142,1,218,909.0
2026-07-29 00:00:00,4307,1146,1,220,836.0
2026-07-29 00:15:00,4264,1070,1,224,847.0
2026-07-29 00:30:00,4216,1033,1,232,772.0
2026-07-29 00:45:00,4156,992,1,232,810.0
2026-07-29 01:00:00,4088,937,1,233,900.0
2026-07-29 01:15:00,4062,877,1,232,976.0
2026-07-29 01:30:00,4032,904,1,239,911.0
2026-07-29 01:45:00,4003,896,1,241,896.0
2026-07-29 02:00:00,4005,907,1,237,971.0
2026-07-29 02:15:00,4138,891,1,236,1043.0
2026-07-29 02:30:00,4105,837,1,239,1087.0
2026-07-29 02:45:00,4059,814,1,239,1087.0
2026-07-29 03:00:00,4024,757,1,246,1071.0
2026-07-29 03:15:00,4014,710,1,248,1076.0
2026-07-29 03:30:00,3971,702,1,253,1001.0
2026-07-29 03:45:00,3940,665,1,260,926.0
2026-07-29 04:00:00,3912,626,1,257,962.0
2026-07-29 04:15:00,3913,625,1,252,1009.0
2026-07-29 04:30:00,3891,619,1,257,938.0
2026-07-29 04:45:00,3877,618,1,261,867.0
2026-07-29 05:00:00,3888,618,1,262,792.0
2026-07-29 05:15:00,3925,618,1,266,717.0
2026-07-29 05:30:00,3905,602,1,272,642.0
2026-07-29 05:45:00,3937,531,2,269,674.0
2026-07-29 06:00:00,4017,498,7,261,749.0
2026-07-29 06:15:00,4147,452,24,246,849.0
2026-07-29 06:30:00,4217,452,46,241,925.0
2026-07-29 06:45:00,4321,428,74,236,1064.0
2026-07-29 07:00:00,4452,420,103,231,1196.0
2026-07-29 07:15:00,4642,434,161,225,1271.0
2026-07-29 07:30:00,4750,442,178,221,1272.0
2026-07-29 07:45:00,4860,487,197,218,1272.0
2026-07-29 08:00:00,4955,503,241,210,1272.0
2026-07-29 08:15:00,5101,517,278,206,1272.0
2026-07-29 08:30:00,5167,584,308,202,1272.0
2026-07-29 08:45:00,5191,662,354,195,1272.0
2026-07-29 09:00:00,5215,646,397,194,1272.0
2026-07-29 09:15:00,5249,700,457,194,1272.0
2026-07-29 09:30:00,5237,677,527,196,1272.0
2026-07-29 09:45:00,5244,649,499,200,1272.0
2026-07-29 10:00:00,5213,645,571,196,1272.0
2026-07-29 10:15:00,5189,664,527,196,1272.0
2026-07-29 10:30:00,5179,664,541,192,1322.0
2026-07-29 10:45:00,5191,719,631,185,1322.0
2026-07-29 11:00:00,5171,736,672,183,1322.0
2026-07-29 11:15:00,5168,768,607,185,1322.0
2026-07-29 11:30:00,5161,795,722,176,1322.0
2026-07-29 11:45:00,5148,811,689,179,1322.0
2026-07-29 12:00:00,5125,729,626,186,1322.0
2026-07-29 12:15:00,5140,763,679,181,1322.0
2026-07-29 12:30:00,5147,784,656,183,1322.0
2026-07-29 12:45:00,5159,743,726,181,1322.0
2026-07-29 13:00:00,5133,749,690,182,1322.0
2026-07-29 13:15:00,5140,727,802,177,1322.0
2026-07-29 13:30:00,5099,686,875,177,1322.0
2026-07-29 13:45:00,5113,720,746,183,1322.0
2026-07-29 14:00:00,5095,735,734,184,1322.0
2026-07-29 14:15:00,5101,670,854,179,1322.0
2026-07-29 14:30:00,5110,670,694,189,1322.0
2026-07-29 14:45:00,5125,723,683,186,1317.0
2026-07-29 15:00:00,5106,747,714,185,1321.0
2026-07-29 15:15:00,5099,750,765,176,1322.0
2026-07-29 15:30:00,5105,762,684,181,1322.0
2026-07-29 15:45:00,5116,769,574,187,1322.0
2026-07-29 16:00:00,5096,722,600,186,1322.0
2026-07-29 16:15:00,5130,763,558,186,1322.0
2026-07-29 16:30:00,5151,749,563,182,1322.0
2026-07-29 16:45:00,5205,727,549,182,1322.0
2026-07-29 17:00:00,5236,715,547,184,1322.0
2026-07-29 17:15:00,5300,708,540,185,1322.0
2026-07-29 17:30:00,5315,652,477,189,1322.0
2026-07-29 17:45:00,5331,606,391,193,1322.0
2026-07-29 18:00:00,5308,580,390,194,1322.0
2026-07-29 18:15:00,5256,616,334,196,1272.0
2026-07-29 18:30:00,5246,581,340,197,1199.0
2026-07-29 18:45:00,5212,593,354,196,1172.0
2026-07-29 19:00:00,5150,533,313,195,1124.0
2026-07-29 19:15:00,5131,524,267,201,1055.0
2026-07-29 19:30:00,5120,536,222,202,980.0
2026-07-29 19:45:00,5080,533,203,204,905.0
2026-07-29 20:00:00,5050,500,156,205,899.0
2026-07-29 20:15:00,5017,485,101,212,899.0
2026-07-29 20:30:00,5002,471,87,215,899.0
2026-07-29 20:45:00,4973,462,68,213,899.0
2026-07-29 21:00:00,4945,444,50,213,973.0
2026-07-29 21:15:00,4911,505,26,220,1048.0
2026-07-29 21:30:00,4889,528,6,221,1123.0
2026-07-29 21:45:00,4885,516,0,223,1198.0
2026-07-29 22:00:00,4874,519,1,219,1272.0
2026-07-29 22:15:00,4805,511,1,221,1322.0
2026-07-29 22:30:00,4719,523,1,226,1299.0
2026-07-29 22:45:00,4634,544,1,228,1224.0
2026-07-29 23:00:00,4537,571,1,228,1173.0
2026-07-29 23:15:00,4510,590,1,227,1249.0
2026-07-29 23:30:00,4427,596,1,223,1322.0
2026-07-29 23:45:00,4356,619,1,219,1322.0
2026-07-30 00:00:00,4273,607,1,227,1280.0
2026-07-30 00:15:00,4248,597,1,233,1210.0
2026-07-30 00:30:00,4172,578,1,238,1137.0
2026-07-30 00:45:00,4109,570,1,244,1052.0
2026-07-30 01:00:00,4063,618,1,243,1009.0
2026-07-30 01:15:00,4044,624,1,245,967.0
2026-07-30 01:30:00,3992,622,1,251,893.0
2026-07-30 01:45:00,3956,627,1,250,879.0
2026-07-30 02:00:00,3948,634,1,244,954.0
2026-07-30 02:15:00,4083,658,2,239,1029.0
2026-07-30 02:30:00,4049,675,1,240,990.0
2026-07-30 02:45:00,4001,681,1,244,915.0
2026-07-30 03:00:00,3990,670,1,248,898.0
2026-07-30 03:15:00,3962,662,1,254,860.0
2026-07-30 03:30:00,3941,620,2,253,919.0
2026-07-30 03:45:00,3891,574,1,259,891.0
2026-07-30 04:00:00,3869,560,1,266,816.0
2026-07-30 04:15:00,3864,585,1,268,752.0
2026-07-30 04:30:00,3852,593,1,267,752.0
2026-07-30 04:45:00,3858,575,1,267,752.0
2026-07-30 05:00:00,3857,573,1,272,685.0
2026-07-30 05:15:00,3882,599,1,274,611.0
2026-07-30 05:30:00,3857,613,1,272,551.0
2026-07-30 05:45:00,3875,607,4,267,624.0
2026-07-30 06:00:00,3941,623,14,255,755.0
2026-07-30 06:15:00,4082,615,32,247,873.0
2026-07-30 06:30:00,4143,613,53,235,948.0
2026-07-30 06:45:00,4232,620,78,230,1017.0
2026-07-30 07:00:00,4344,601,106,219,1165.0
2026-07-30 07:15:00,4523,631,153,207,1241.0
2026-07-30 07:30:00,4607,609,202,201,1316.0
2026-07-30 07:45:00,4701,570,310,198,1322.0
2026-07-30 08:00:00,4769,513,387,197,1322.0
2026-07-30 08:15:00,4866,524,507,194,1303.0
2026-07-30 08:30:00,4880,559,589,195,1228.0
2026-07-30 08:45:00,4895,608,671,192,1153.0
2026-07-30 09:00:00,4891,699,696,188,1078.0
2026-07-30 09:15:00,4888,731,769,191,936.0
2026-07-30 09:30:00,4854,858,852,187,788.0
2026-07-30 09:45:00,4843,886,862,191,748.0
2026-07-30 10:00:00,4778,848,899,202,761.0
2026-07-30 10:15:00,4755,887,794,205,782.0
2026-07-30 10:30:00,4731,889,951,198,708.0
2026-07-30 10:45:00,4681,993,932,195,635.0
2026-07-30 11:00:00,4637,1068,787,189,673.0
2026-07-30 11:15:00,4645,1091,857,172,812.0
2026-07-30 11:30:00,4595,1079,937,163,886.0
2026-07-30 11:45:00,4559,1140,906,162,892.0
2026-07-30 12:00:00,4539,1039,883,161,1042.0
2026-07-30 12:15:00,4526,1006,776,163,1157.0
2026-07-30 12:30:00,4527,969,731,163,1232.0
2026-07-30 12:45:00,4501,969,786,165,1173.0
2026-07-30 13:00:00,4473,982,774,165,1163.0
2026-07-30 13:15:00,4455,948,812,166,1143.0
2026-07-30 13:30:00,4408,938,858,167,1140.0
2026-07-30 13:45:00,4399,961,761,172,1132.0
2026-07-30 14:00:00,4402,962,805,172,1128.0
2026-07-30 14:15:00,4403,1050,772,176,1105.0
2026-07-30 14:30:00,4439,1024,840,170,1180.0
2026-07-30 14:45:00,4422,1061,752,174,1162.0
2026-07-30 15:00:00,4427,1113,740,175,1087.0
2026-07-30 15:15:00,4443,1124,773,171,1012.0
2026-07-30 15:30:00,4455,1198,769,172,941.0
2026-07-30 15:45:00,4477,1271,790,176,802.0
2026-07-30 16:00:00,4499,1377,843,176,653.0
2026-07-30 16:15:00,4566,1390,852,183,513.0
2026-07-30 16:30:00,4628,1348,739,187,504.0
2026-07-30 16:45:00,4702,1348,703,190,502.0
2026-07-30 17:00:00,4758,1396,616,193,425.0
2026-07-30 17:15:00,4860,1425,605,190,361.0
2026-07-30 17:30:00,4897,1411,556,185,506.0
2026-07-30 17:45:00,4949,1420,509,183,580.0
2026-07-30 18:00:00,4955,1459,506,179,654.0
2026-07-30 18:15:00,4935,1418,483,181,728.0
2026-07-30 18:30:00,4952,1399,379,187,792.0
2026-07-30 18:45:00,4930,1280,308,195,796.0
2026-07-30 19:00:00,4938,1272,293,195,779.0
2026-07-30 19:15:00,4932,1248,227,199,718.0
2026-07-30 19:30:00,4936,1224,207,192,850.0
2026-07-30 19:45:00,4924,1178,194,191,955.0
2026-07-30 20:00:00,4937,1033,137,195,1030.0
2026-07-30 20:15:00,4913,982,101,195,1105.0
2026-07-30 20:30:00,4927,950,71,199,1180.0
2026-07-30 20:45:00,4918,870,42,209,1181.0
2026-07-30 21:00:00,4924,789,25,209,1253.0
2026-07-30 21:15:00,4900,754,11,213,1322.0
2026-07-30 21:30:00,4886,780,3,211,1322.0
2026-07-30 21:45:00,4889,754,1,214,1322.0
2026-07-30 22:00:00,4857,721,1,215,1322.0
2026-07-30 22:15:00,4783,706,1,220,1322.0
2026-07-30 22:30:00,4683,660,1,221,1322.0
2026-07-30 22:45:00,4605,689,1,219,1322.0
2026-07-30 23:00:00,4507,688,1,220,1322.0
2026-07-30 23:15:00,4489,681,1,220,1322.0
2026-07-30 23:30:00,4393,701,1,220,1322.0
2026-07-30 23:45:00,4300,711,1,218,1322.0
2026-07-31 00:00:00,4212,713,1,216,1322.0
2026-07-31 00:15:00,4200,737,1,215,1322.0
2026-07-31 00:30:00,4131,739,1,212,1322.0
2026-07-31 00:45:00,4074,728,1,219,1249.0
2026-07-31 01:00:00,4018,687,1,235,1233.0
2026-07-31 01:15:00,4002,729,1,243,1181.0
2026-07-31 01:30:00,3959,679,1,246,1192.0
2026-07-31 01:45:00,3919,687,1,244,1187.0
2026-07-31 02:00:00,3898,705,1,240,1233.0
2026-07-31 02:15:00,4029,766,1,239,1234.0
2026-07-31 02:30:00,3994,744,1,248,1164.0
2026-07-31 02:45:00,3940,761,1,252,1089.0
2026-07-31 03:00:00,3917,767,2,253,1030.0
2026-07-31 03:15:00,3905,762,1,254,1024.0
2026-07-31 03:30:00,3858,731,1,263,951.0
2026-07-31 03:45:00,3848,797,1,262,890.0
2026-07-31 04:00:00,3823,851,1,264,815.0
2026-07-31 04:15:00,3807,872,1,267,740.0
2026-07-31 04:30:00,3809,905,1,265,725.0
2026-07-31 04:45:00,3794,879,1,265,757.0
2026-07-31 05:00:00,3790,840,1,269,749.0
2026-07-31 05:15:00,3813,858,1,268,741.0
2026-07-31 05:30:00,3806,864,1,266,758.0
2026-07-31 05:45:00,3832,856,4,260,834.0
2026-07-31 06:00:00,3903,869,13,255,909.0
2026-07-31 06:15:00,4037,865,28,243,1057.0
2026-07-31 06:30:00,4105,864,50,230,1205.0
2026-07-31 06:45:00,4198,936,76,221,1241.0
2026-07-31 07:00:00,4308,868,108,221,1316.0
2026-07-31 07:15:00,4472,781,154,209,1322.0
2026-07-31 07:30:00,4534,753,230,202,1322.0
2026-07-31 07:45:00,4634,724,282,202,1322.0
2026-07-31 08:00:00,4706,681,360,202,1322.0
2026-07-31 08:15:00,4822,633,429,204,1322.0
2026-07-31 08:30:00,4828,616,550,201,1323.0
2026-07-31 08:45:00,4860,665,639,194,1322.0
2026-07-31 09:00:00,4848,741,702,189,1265.0
2026-07-31 09:15:00,4858,825,745,185,1190.0
2026-07-31 09:30:00,4843,864,758,187,1115.0
2026-07-31 09:45:00,4803,885,868,183,1039.0
2026-07-31 10:00:00,4763,956,900,184,916.0
2026-07-31 10:15:00,4656,962,924,192,769.0
2026-07-31 10:30:00,4664,960,879,203,632.0
2026-07-31 10:45:00,4613,941,774,214,551.0
2026-07-31 11:00:00,4667,993,859,213,478.0
