Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-09-02 11:45:00,5254.0,1465,606,141,1283
2026-09-02 12:00:00,5195.0,1459,669,137,1262
2026-09-02 12:15:00,5216.0,1514,703,140,1171
2026-09-02 12:30:00,5202.0,1541,671,140,1156
2026-09-02 12:45:00,5193.0,1484,770,133,1247
2026-09-02 13:00:00,5176.0,1483,793,134,1267
2026-09-02 13:15:00,5106.0,1522,808,139,1191
2026-09-02 13:30:00,5054.0,1634,651,143,1165
2026-09-02 13:45:00,5083.0,1618,805,140,1090
2026-09-02 14:00:00,5063.0,1613,874,141,1015
2026-09-02 14:15:00,5083.0,1672,880,137,949
2026-09-02 14:30:00,5063.0,1797,893,136,874
2026-09-02 14:45:00,5056.0,1892,842,139,801
2026-09-02 15:00:00,5065.0,1894,823,139,831
2026-09-02 15:15:00,5096.0,1915,769,143,857
2026-09-02 15:30:00,5167.0,1939,724,147,799
2026-09-02 15:45:00,5204.0,1934,686,153,729
2026-09-02 16:00:00,5260.0,1944,593,163,575
2026-09-02 16:15:00,5329.0,2055,521,166,416
2026-09-02 16:30:00,5395.0,2057,565,172,276
2026-09-02 16:45:00,5421.0,2086,512,184,169
2026-09-02 17:00:00,5473.0,2049,438,182,318
2026-09-02 17:15:00,5580.0,2056,316,183,425
2026-09-02 17:30:00,5587.0,2031,300,182,493
2026-09-02 17:45:00,5564.0,2028,246,191,396
2026-09-02 18:00:00,5534.0,2077,222,197,241
2026-09-02 18:15:00,5484.0,2142,210,192,106
2026-09-02 18:30:00,5455.0,2116,159,194,37
2026-09-02 18:45:00,5424.0,2087,133,190,47
2026-09-02 19:00:00,5382.0,2123,111,186,-4
2026-09-02 19:15:00,5406.0,2229,95,186,-18
2026-09-02 19:30:00,5402.0,2255,59,186,-4
2026-09-02 19:45:00,5347.0,2218,39,190,14
2026-09-02 20:00:00,5352.0,2181,12,186,147
2026-09-02 20:15:00,5356.0,2192,3,187,224
2026-09-02 20:30:00,5385.0,2166,1,185,297
2026-09-02 20:45:00,5406.0,2197,2,180,355
2026-09-02 21:00:00,5394.0,2194,2,174,506
2026-09-02 21:15:00,5304.0,2250,2,169,559
2026-09-02 21:30:00,5187.0,2285,2,173,406
2026-09-02 21:45:00,5050.0,2362,2,174,256
2026-09-02 22:00:00,4931.0,2362,2,169,277
2026-09-02 22:15:00,4794.0,2268,2,169,302
2026-09-02 22:30:00,4679.0,2307,2,169,227
2026-09-02 22:45:00,4586.0,2391,2,167,137
2026-09-02 23:00:00,4506.0,2470,2,165,53
2026-09-02 23:15:00,4465.0,2385,2,162,156
2026-09-02 23:30:00,4369.0,2354,2,162,232
2026-09-02 23:45:00,4295.0,2380,2,147,364
2026-09-03 00:00:00,4257.0,2438,2,142,384
2026-09-03 00:15:00,4224.0,2431,2,140,398
2026-09-03 00:30:00,4163.0,2440,2,138,383
2026-09-03 00:45:00,4118.0,2409,2,139,368
2026-09-03 01:00:00,4097.0,2392,2,140,375
2026-09-03 01:15:00,4095.0,2420,2,137,396
2026-09-03 01:30:00,4036.0,2324,2,142,395
2026-09-03 01:45:00,3984.0,2231,2,139,510
2026-09-03 02:00:00,3994.0,2097,2,138,659
2026-09-03 02:15:00,4169.0,2031,2,138,844
2026-09-03 02:30:00,4139.0,1911,2,141,913
2026-09-03 02:45:00,4103.0,1818,2,147,926
2026-09-03 03:00:00,4067.0,1788,2,150,897
2026-09-03 03:15:00,4048.0,1789,2,147,920
2026-09-03 03:30:00,4021.0,1741,2,144,996
2026-09-03 03:45:00,4009.0,1729,2,138,1070
2026-09-03 04:00:00,3971.0,1646,2,143,1032
2026-09-03 04:15:00,3971.0,1608,2,146,1001
2026-09-03 04:30:00,3958.0,1501,2,148,1075
2026-09-03 04:45:00,3944.0,1520,2,141,1150
2026-09-03 05:00:00,3964.0,1482,2,145,1153
2026-09-03 05:15:00,4006.0,1455,2,147,1150
2026-09-03 05:30:00,4034.0,1389,2,146,1225
2026-09-03 05:45:00,4104.0,1335,2,143,1360
2026-09-03 06:00:00,4183.0,1264,2,147,1348
2026-09-03 06:15:00,4354.0,1347,2,148,1316
2026-09-03 06:30:00,4430.0,1345,3,145,1391
2026-09-03 06:45:00,4570.0,1339,6,146,1466
2026-09-03 07:00:00,4752.0,1326,19,150,1485
2026-09-03 07:15:00,5038.0,1373,37,151,1485
2026-09-03 07:30:00,5157.0,1322,53,153,1485
2026-09-03 07:45:00,5270.0,1316,76,149,1485
2026-09-03 08:00:00,5323.0,1332,118,149,1485
2026-09-03 08:15:00,5362.0,1282,154,150,1485
2026-09-03 08:30:00,5368.0,1288,221,149,1485
2026-09-03 08:45:00,5386.0,1384,261,145,1485
2026-09-03 09:00:00,5387.0,1625,301,129,1485
2026-09-03 09:15:00,5435.0,1757,306,125,1485
2026-09-03 09:30:00,5417.0,1769,330,126,1485
2026-09-03 09:45:00,5410.0,1706,376,126,1485
2026-09-03 10:00:00,5354.0,1786,412,118,1485
2026-09-03 10:15:00,5287.0,1650,444,122,1485
2026-09-03 10:30:00,5255.0,1600,494,126,1485
2026-09-03 10:45:00,5242.0,1613,496,124,1485
2026-09-03 11:00:00,5244.0,1614,540,122,1485
2026-09-03 11:15:00,5240.0,1642,501,128,1411
2026-09-03 11:30:00,5195.0,1701,496,128,1336
2026-09-03 11:45:00,5160.0,1666,606,125,1285
2026-09-03 12:00:00,5171.0,1720,689,119,1285
2026-09-03 12:15:00,5152.0,1743,894,108,1285
2026-09-03 12:30:00,5133.0,1701,780,118,1285
2026-09-03 12:45:00,5149.0,1833,711,116,1285
2026-09-03 13:00:00,5104.0,1878,637,119,1285
2026-09-03 13:15:00,5120.0,1918,660,119,1285
2026-09-03 13:30:00,5081.0,1922,593,121,1285
2026-09-03 13:45:00,5094.0,1959,726,116,1212
2026-09-03 14:00:00,5096.0,2024,663,118,1186
2026-09-03 14:15:00,5166.0,2095,572,123,1187
2026-09-03 14:30:00,5232.0,2233,534,120,1187
2026-09-03 14:45:00,5258.0,2252,527,124,1114
2026-09-03 15:00:00,5269.0,2193,490,124,1088
2026-09-03 15:15:00,5290.0,2151,476,123,1088
2026-09-03 15:30:00,5298.0,2064,521,121,1088
2026-09-03 15:45:00,5316.0,2095,479,119,1138
2026-09-03 16:00:00,5354.0,2136,470,122,1140
2026-09-03 16:15:00,5458.0,2130,299,123,1214
2026-09-03 16:30:00,5500.0,2092,234,132,1244
2026-09-03 16:45:00,5582.0,2016,238,141,1247
2026-09-03 17:00:00,5616.0,1965,195,149,1248
2026-09-03 17:15:00,5652.0,1907,161,151,1319
2026-09-03 17:30:00,5678.0,1842,127,150,1394
2026-09-03 17:45:00,5647.0,1797,97,149,1426
2026-09-03 18:00:00,5603.0,1870,91,151,1280
2026-09-03 18:15:00,5583.0,2069,63,151,1132
2026-09-03 18:30:00,5567.0,1998,53,146,1128
2026-09-03 18:45:00,5524.0,2051,47,139,1126
2026-09-03 19:00:00,5485.0,1954,39,144,1051
2026-09-03 19:15:00,5492.0,1873,30,143,1117
2026-09-03 19:30:00,5480.0,1838,19,142,1158
2026-09-03 19:45:00,5452.0,1755,9,143,1232
2026-09-03 20:00:00,5434.0,1673,4,140,1307
2026-09-03 20:15:00,5447.0,1664,1,138,1382
2026-09-03 20:30:00,5478.0,1600,1,139,1457
2026-09-03 20:45:00,5443.0,1607,2,142,1414
2026-09-03 21:00:00,5388.0,1643,2,139,1435
2026-09-03 21:15:00,5271.0,1628,2,140,1436
2026-09-03 21:30:00,5151.0,1593,2,140,1436
2026-09-03 21:45:00,5024.0,1517,2,142,1407
2026-09-03 22:00:00,4905.0,1447,2,142,1435
2026-09-03 22:15:00,4795.0,1452,2,151,1436
2026-09-03 22:30:00,4683.0,1440,2,149,1436
2026-09-03 22:45:00,4592.0,1402,2,148,1436
2026-09-03 23:00:00,4510.0,1528,2,133,1436
2026-09-03 23:15:00,4468.0,1351,2,141,1436
2026-09-03 23:30:00,4391.0,1383,2,142,1436
2026-09-03 23:45:00,4316.0,1401,2,147,1436
2026-09-04 00:00:00,,1379,2,149,1436
2026-09-04 00:15:00,,1390,2,149,1436
2026-09-04 00:30:00,,1385,2,148,1436
2026-09-04 00:45:00,,1379,2,149,1382
2026-09-04 01:00:00,,1431,2,148,1307
2026-09-04 01:15:00,,1546,2,147,1232
2026-09-04 01:30:00,,1643,2,142,1157
2026-09-04 01:45:00,,1734,2,157,1035
2026-09-04 02:00:00,,1887,2,137,976
2026-09-04 02:15:00,,2046,2,136,889
2026-09-04 02:30:00,,2136,2,135,790
2026-09-04 02:45:00,,2204,2,137,657
2026-09-04 03:00:00,,2325,2,139,514
2026-09-04 03:15:00,,2386,2,140,430
2026-09-04 03:30:00,,2448,2,156,330
2026-09-04 03:45:00,,2513,2,158,235
2026-09-04 04:00:00,,2661,2,158,83
2026-09-04 04:15:00,,2726,2,159,-3
2026-09-04 04:30:00,,2701,2,160,-3
2026-09-04 04:45:00,,2706,2,163,-64
2026-09-04 05:00:00,,2767,2,159,-64
2026-09-04 05:15:00,,2700,2,165,-64
2026-09-04 05:30:00,,2716,2,164,-64
2026-09-04 05:45:00,,2694,2,167,-65
2026-09-04 06:00:00,,2792,2,163,-64
2026-09-04 06:15:00,,2829,2,155,-72
2026-09-04 06:30:00,,2878,2,151,-8
2026-09-04 06:45:00,,3001,2,146,2
2026-09-04 07:00:00,,3004,7,144,78
2026-09-04 07:15:00,,3005,27,142,228
2026-09-04 07:30:00,,2988,52,136,380
2026-09-04 07:45:00,,3009,80,134,436
2026-09-04 08:00:00,,2941,97,131,575
2026-09-04 08:15:00,,2986,141,125,629
2026-09-04 08:30:00,,3007,179,123,606
2026-09-04 08:45:00,,3046,205,125,502
2026-09-04 09:00:00,,3026,251,124,495
2026-09-04 09:15:00,,3009,311,122,500
2026-09-04 09:30:00,,3048,380,124,334
2026-09-04 09:45:00,,3089,365,129,182
2026-09-04 10:00:00,,3067,512,126,105
2026-09-04 10:15:00,,3079,519,124,130
2026-09-04 10:30:00,,2961,601,125,160
2026-09-04 10:45:00,,2772,628,128,186
2026-09-04 11:00:00,,2689,607,129,260
2026-09-04 11:15:00,,2688,612,130,236
2026-09-04 11:30:00,,2710,624,131,213
2026-09-04 11:45:00,,2603,654,129,299
2026-09-04 12:00:00,,2488,613,129,472
2026-09-04 12:15:00,,2486,584,129,591
2026-09-04 12:30:00,,2410,599,131,664
2026-09-04 12:45:00,,2312,564,138,686
2026-09-04 13:00:00,,2293,509,139,745
2026-09-04 13:15:00,,2271,437,142,786
2026-09-04 13:30:00,,2282,455,140,771
2026-09-04 13:45:00,,2311,511,140,696
2026-09-04 14:00:00,,2357,495,141,625
2026-09-04 14:15:00,,2302,498,142,648
2026-09-04 14:30:00,,2269,498,143,587
2026-09-04 14:45:00,,2257,528,144,511
2026-09-04 15:00:00,,2356,572,145,292
2026-09-04 15:15:00,,2510,557,148,140
2026-09-04 15:30:00,,2478,585,147,100
2026-09-04 15:45:00,,2564,527,151,46
2026-09-04 16:00:00,,2620,588,150,-52
2026-09-04 16:15:00,,2698,649,147,-127
2026-09-04 16:30:00,,2772,697,146,-202
2026-09-04 16:45:00,,2760,721,145,-252
2026-09-04 17:00:00,,2749,648,146,-154
2026-09-04 17:15:00,,2800,543,151,-145
2026-09-04 17:30:00,,2700,605,144,29
2026-09-04 17:45:00,,2821,445,139,187
2026-09-04 18:00:00,,2838,394,132,337
2026-09-04 18:15:00,,2756,319,129,562
2026-09-04 18:30:00,,2632,276,127,786
2026-09-04 18:45:00,,2443,196,129,1009
2026-09-04 19:00:00,,2278,150,132,1145
2026-09-04 19:15:00,,2214,97,134,1234
2026-09-04 19:30:00,,2126,61,138,1309
2026-09-04 19:45:00,,2015,33,141,1383
2026-09-04 20:00:00,,1959,14,142,1458
2026-09-04 20:15:00,,1905,3,144,1485
2026-09-04 20:30:00,,1892,1,146,1485
2026-09-04 20:45:00,,1877,2,147,1485
2026-09-04 21:00:00,,1816,2,149,1485
2026-09-04 21:15:00,,1779,2,152,1485
2026-09-04 21:30:00,,1724,2,153,1485
2026-09-04 21:45:00,,1720,2,145,1485
2026-09-04 22:00:00,,1688,2,144,1485
2026-09-04 22:15:00,,1607,2,146,1484
2026-09-04 22:30:00,,1539,2,148,1485
2026-09-04 22:45:00,,1540,2,146,1485
2026-09-04 23:00:00,,1469,2,148,1485
2026-09-04 23:15:00,,1428,2,150,1485
2026-09-04 23:30:00,,1380,2,151,1485
2026-09-04 23:45:00,,1414,2,151,1412
2026-09-05 00:00:00,4234.0,1409,2,152,1367
2026-09-05 00:15:00,4253.0,1421,2,155,1367
2026-09-05 00:30:00,4185.0,1346,2,158,1367
2026-09-05 00:45:00,4118.0,1277,2,158,1367
2026-09-05 01:00:00,4072.0,1232,2,160,1367
2026-09-05 01:15:00,4057.0,1211,2,160,1368
2026-09-05 01:30:00,4018.0,1145,2,164,1367
2026-09-05 01:45:00,3971.0,1109,2,165,1367
2026-09-05 02:00:00,3967.0,1139,2,162,1366
2026-09-05 02:15:00,4144.0,1278,2,158,1365
2026-09-05 02:30:00,4110.0,1240,2,159,1367
2026-09-05 02:45:00,4077.0,1138,2,165,1367
2026-09-05 03:00:00,4034.0,1152,2,163,1367
2026-09-05 03:15:00,4017.0,1090,2,167,1367
2026-09-05 03:30:00,3977.0,1034,2,169,1367
2026-09-05 03:45:00,3953.0,1039,2,168,1367
2026-09-05 04:00:00,3933.0,1055,2,166,1367
2026-09-05 04:15:00,3903.0,1015,2,173,1367
2026-09-05 04:30:00,3891.0,988,2,174,1367
2026-09-05 04:45:00,3877.0,925,2,179,1366
2026-09-05 05:00:00,3876.0,898,2,181,1367
2026-09-05 05:15:00,3891.0,865,2,185,1367
2026-09-05 05:30:00,3876.0,664,2,189,1367
2026-09-05 05:45:00,3886.0,562,2,198,1367
2026-09-05 06:00:00,3934.0,582,2,197,1367
2026-09-05 06:15:00,4014.0,599,2,200,1367
2026-09-05 06:30:00,4023.0,562,2,196,1367
2026-09-05 06:45:00,4053.0,529,3,193,1441
2026-09-05 07:00:00,4095.0,445,14,196,1485
2026-09-05 07:15:00,4217.0,439,33,194,1485
2026-09-05 07:30:00,4281.0,400,56,198,1483
2026-09-05 07:45:00,4369.0,384,91,197,1485
2026-09-05 08:00:00,4469.0,431,147,191,1485
2026-09-05 08:15:00,4567.0,432,218,186,1485
2026-09-05 08:30:00,4630.0,404,249,184,1485
2026-09-05 08:45:00,4686.0,367,284,187,1485
2026-09-05 09:00:00,4738.0,339,351,185,1485
2026-09-05 09:15:00,4781.0,334,415,180,1485
2026-09-05 09:30:00,4785.0,303,487,178,1487
2026-09-05 09:45:00,4793.0,298,525,183,1486
2026-09-05 10:00:00,4766.0,346,594,175,1485
2026-09-05 10:15:00,4774.0,380,675,171,1485
2026-09-05 10:30:00,4763.0,405,700,169,1485
2026-09-05 10:45:00,4755.0,408,751,166,1485
2026-09-05 11:00:00,4723.0,415,830,157,1486
2026-09-05 11:15:00,4733.0,479,851,154,1485
2026-09-05 11:30:00,4719.0,492,817,154,1485
2026-09-05 11:45:00,4724.0,548,771,154,1485
2026-09-05 12:00:00,4718.0,585,740,155,1484
2026-09-05 12:15:00,4739.0,587,775,153,1485
2026-09-05 12:30:00,4723.0,599,803,148,1485
2026-09-05 12:45:00,4706.0,610,853,143,1485
2026-09-05 13:00:00,4688.0,687,844,140,1484
2026-09-05 13:15:00,4687.0,770,832,146,1485
2026-09-05 13:30:00,4628.0,777,793,146,1485
2026-09-05 13:45:00,4568.0,722,881,142,1485
2026-09-05 14:00:00,4518.0,760,783,146,1485
2026-09-05 14:15:00,4517.0,742,799,146,1485
2026-09-05 14:30:00,4472.0,748,699,153,1485
2026-09-05 14:45:00,4475.0,760,761,151,1484
2026-09-05 15:00:00,4475.0,782,725,154,1485
2026-09-05 15:15:00,4476.0,788,702,155,1485
2026-09-05 15:30:00,4483.0,790,679,156,1485
2026-09-05 15:45:00,4496.0,777,646,153,1485
2026-09-05 16:00:00,4560.0,789,638,148,1485
2026-09-05 16:15:00,4618.0,883,568,147,1484
2026-09-05 16:30:00,4665.0,967,532,145,1486
2026-09-05 16:45:00,4719.0,1001,522,147,1485
2026-09-05 17:00:00,4801.0,1076,460,147,1486
2026-09-05 17:15:00,4886.0,1202,382,149,1428
2026-09-05 17:30:00,4937.0,1268,333,148,1461
2026-09-05 17:45:00,5006.0,1225,295,159,1481
2026-09-05 18:00:00,5011.0,1191,257,162,1485
2026-09-05 18:15:00,5019.0,1229,207,163,1485
2026-09-05 18:30:00,5025.0,1152,161,164,1485
2026-09-05 18:45:00,5005.0,1193,123,165,1448
2026-09-05 19:00:00,4976.0,1255,85,167,1373
2026-09-05 19:15:00,4979.0,1392,58,165,1298
2026-09-05 19:30:00,4941.0,1434,39,167,1223
2026-09-05 19:45:00,4931.0,1517,23,167,1148
2026-09-05 20:00:00,4905.0,1508,4,169,1116
2026-09-05 20:15:00,4940.0,1605,2,165,1173
2026-09-05 20:30:00,4938.0,1604,2,174,1173
2026-09-05 20:45:00,4890.0,1610,2,187,1102
2026-09-05 21:00:00,4830.0,1638,2,188,1027
2026-09-05 21:15:00,4750.0,1678,2,193,883
2026-09-05 21:30:00,4683.0,1721,2,194,814
2026-09-05 21:45:00,4603.0,1766,2,194,737
2026-09-05 22:00:00,4502.0,1958,2,185,590
2026-09-05 22:15:00,4420.0,2091,2,183,445
2026-09-05 22:30:00,4351.0,2248,2,176,294
2026-09-05 22:45:00,4306.0,2328,2,176,198
2026-09-05 23:00:00,4264.0,2459,2,166,126
2026-09-05 23:15:00,4324.0,2535,2,161,216
2026-09-05 23:30:00,4253.0,2461,2,158,369
2026-09-05 23:45:00,4184.0,2606,2,160,237
2026-09-06 00:00:00,4112.0,2690,2,161,87
2026-09-06 00:15:00,4104.0,2741,2,163,9
2026-09-06 00:30:00,4048.0,2763,2,165,-64
2026-09-06 00:45:00,3996.0,2799,2,165,-129
2026-09-06 01:00:00,3964.0,2766,2,162,-64
2026-09-06 01:15:00,3927.0,2635,2,159,86
2026-09-06 01:30:00,3892.0,2638,2,162,33
2026-09-06 01:45:00,3863.0,2639,2,161,23
2026-09-06 02:00:00,3861.0,2586,2,160,98
2026-09-06 02:15:00,4028.0,2635,2,156,172
2026-09-06 02:30:00,4020.0,2629,2,155,199
2026-09-06 02:45:00,3989.0,2644,2,157,127
2026-09-06 03:00:00,3945.0,2652,2,161,56
2026-09-06 03:15:00,3919.0,2665,2,162,12
2026-09-06 03:30:00,3882.0,2706,2,163,-63
2026-09-06 03:45:00,3859.0,2751,2,164,-136
2026-09-06 04:00:00,3833.0,2742,2,165,-149
2026-09-06 04:15:00,3800.0,2710,3,168,-163
2026-09-06 04:30:00,3754.0,2660,3,170,-163
2026-09-06 04:45:00,3746.0,2665,2,169,-163
2026-09-06 05:00:00,3711.0,2645,2,169,-163
2026-09-06 05:15:00,3710.0,2687,2,171,-224
2026-09-06 05:30:00,3689.0,2677,2,171,-214
2026-09-06 05:45:00,3680.0,2633,2,170,-164
2026-09-06 06:00:00,3699.0,2635,2,170,-164
2026-09-06 06:15:00,3739.0,2645,2,171,-164
2026-09-06 06:30:00,3767.0,2663,2,170,-164
2026-09-06 06:45:00,3755.0,2629,2,172,-164
2026-09-06 07:00:00,3788.0,2651,4,172,-164
2026-09-06 07:15:00,3859.0,2603,9,166,-164
2026-09-06 07:30:00,3904.0,2714,24,162,-224
2026-09-06 07:45:00,3982.0,2780,52,158,-224
2026-09-06 08:00:00,4032.0,2798,60,158,-224
2026-09-06 08:15:00,4139.0,2832,65,153,-164
2026-09-06 08:30:00,4198.0,2855,83,153,-164
2026-09-06 08:45:00,4231.0,2853,129,150,-151
2026-09-06 09:00:00,4300.0,2916,191,149,-163
2026-09-06 09:15:00,4386.0,2924,259,147,-163
2026-09-06 09:30:00,4410.0,2867,299,144,-90
2026-09-06 09:45:00,4442.0,2837,294,143,-14
2026-09-06 10:00:00,4468.0,2891,302,144,-88
2026-09-06 10:15:00,4510.0,2938,325,145,-163
2026-09-06 10:30:00,4501.0,2921,329,145,-106
2026-09-06 10:45:00,4491.0,2837,383,142,-31
2026-09-06 11:00:00,4521.0,2704,392,142,144
2026-09-06 11:15:00,4514.0,2521,367,139,369
2026-09-06 11:30:00,4535.0,2336,339,140,591
2026-09-06 11:45:00,4554.0,2175,314,139,803
2026-09-06 12:00:00,4568.0,2183,297,142,813
2026-09-06 12:15:00,4635.0,2219,329,141,807
2026-09-06 12:30:00,4659.0,2160,349,139,883
2026-09-06 12:45:00,4682.0,2076,374,141,923
2026-09-06 13:00:00,4713.0,2092,357,143,954
2026-09-06 13:15:00,4716.0,2058,338,145,970
2026-09-06 13:30:00,4732.0,2058,352,142,1003
2026-09-06 13:45:00,4706.0,1984,365,140,1077
2026-09-06 14:00:00,4681.0,1930,391,138,1113
2026-09-06 14:15:00,4681.0,1844,400,143,1085
2026-09-06 14:30:00,4651.0,1908,330,147,1009
2026-09-06 14:45:00,4650.0,2065,329,145,870
2026-09-06 15:00:00,4635.0,2208,360,147,658
2026-09-06 15:15:00,4637.0,2370,375,146,448
2026-09-06 15:30:00,4650.0,2451,328,146,423
2026-09-06 15:45:00,4667.0,2449,331,145,420
2026-09-06 16:00:00,4693.0,2530,369,146,273
2026-09-06 16:15:00,4778.0,2650,368,149,151
2026-09-06 16:30:00,4813.0,2583,331,150,264
2026-09-06 16:45:00,4823.0,2495,380,144,395
2026-09-06 17:00:00,4875.0,2668,403,131,323
2026-09-06 17:15:00,4941.0,2684,363,131,325
2026-09-06 17:30:00,5013.0,2614,334,130,394
2026-09-06 17:45:00,5043.0,2574,289,128,541
2026-09-06 18:00:00,5081.0,2510,216,129,661
2026-09-06 18:15:00,5076.0,2317,250,128,804
2026-09-06 18:30:00,5041.0,2100,234,130,953
2026-09-06 18:45:00,5075.0,1987,195,131,1102
2026-09-06 19:00:00,5055.0,1750,151,134,1248
2026-09-06 19:15:00,5060.0,1706,106,137,1324
2026-09-06 19:30:00,5099.0,1601,51,140,1399
2026-09-06 19:45:00,5101.0,1491,24,141,1474
2026-09-06 20:00:00,5109.0,1417,5,142,1485
2026-09-06 20:15:00,5149.0,1443,2,145,1485
2026-09-06 20:30:00,5171.0,1470,2,147,1485
2026-09-06 20:45:00,5152.0,1519,2,141,1485
2026-09-06 21:00:00,5063.0,1458,3,141,1485
2026-09-06 21:15:00,5000.0,1498,2,142,1485
2026-09-06 21:30:00,4912.0,1455,2,146,1485
2026-09-06 21:45:00,4766.0,1366,2,151,1485
2026-09-06 22:00:00,4663.0,1351,2,155,1485
2026-09-06 22:15:00,4548.0,1339,2,164,1411
2026-09-06 22:30:00,4450.0,1331,2,165,1385
2026-09-06 22:45:00,4374.0,1281,2,165,1384
2026-09-06 23:00:00,4303.0,1351,2,161,1385
2026-09-06 23:15:00,4272.0,1292,2,168,1385
2026-09-06 23:30:00,4209.0,1326,2,163,1385
2026-09-06 23:45:00,4141.0,1405,2,161,1385
2026-09-07 00:00:00,4059.0,1243,2,171,1385
2026-09-07 00:15:00,4038.0,1285,3,175,1265
2026-09-07 00:30:00,3979.0,1374,3,178,1117
2026-09-07 00:45:00,3928.0,1458,2,176,1041
2026-09-07 01:00:00,3873.0,1588,3,170,966
2026-09-07 01:15:00,3880.0,1609,3,171,935
2026-09-07 01:30:00,3838.0,1650,2,167,923
2026-09-07 01:45:00,3818.0,1643,2,169,898
2026-09-07 02:00:00,3833.0,1638,2,166,950
2026-09-07 02:15:00,3987.0,1675,3,164,1005
2026-09-07 02:30:00,3964.0,1664,3,166,976
2026-09-07 02:45:00,3932.0,1697,3,164,962
2026-09-07 03:00:00,3906.0,1695,2,167,917
2026-09-07 03:15:00,3882.0,1702,2,168,885
2026-09-07 03:30:00,3848.0,1747,2,170,808
2026-09-07 03:45:00,3830.0,1706,2,172,808
2026-09-07 04:00:00,3799.0,1661,2,175,789
2026-09-07 04:15:00,3798.0,1683,2,179,704
2026-09-07 04:30:00,3776.0,1755,2,177,664
2026-09-07 04:45:00,3787.0,1812,2,175,640
2026-09-07 05:00:00,3771.0,1762,2,185,544
2026-09-07 05:15:00,3820.0,1674,2,198,482
2026-09-07 05:30:00,3837.0,1741,2,195,457
2026-09-07 05:45:00,3883.0,1696,2,203,425
2026-09-07 06:00:00,3994.0,1754,2,192,540
2026-09-07 06:15:00,4185.0,1981,2,172,652
2026-09-07 06:30:00,4271.0,2029,2,167,714
2026-09-07 06:45:00,4419.0,2049,2,154,776
2026-09-07 07:00:00,4587.0,1996,4,154,903
2026-09-07 07:15:00,4846.0,1985,20,153,1048
2026-09-07 07:30:00,4975.0,2075,47,146,1110
2026-09-07 07:45:00,5068.0,2115,75,140,1168
2026-09-07 08:00:00,5122.0,2154,107,134,1243
2026-09-07 08:15:00,5216.0,2175,138,131,1317
2026-09-07 08:30:00,5208.0,2102,153,135,1307
2026-09-07 08:45:00,5194.0,2020,185,142,1232
2026-09-07 09:00:00,5224.0,2002,219,139,1236
2026-09-07 09:15:00,5231.0,2003,222,139,1267
