Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-08-03 12:30:00,4384.0,1310,746,152.0,
2026-08-03 12:45:00,4388.0,1364,712,152.0,
2026-08-03 13:00:00,4404.0,1455,619,152.0,
2026-08-03 13:15:00,4364.0,1371,681,151.0,
2026-08-03 13:30:00,4386.0,1384,684,153.0,
2026-08-03 13:45:00,4364.0,1391,636,152.0,
2026-08-03 14:00:00,4388.0,1461,649,152.0,
2026-08-03 14:15:00,4376.0,1562,630,151.0,
2026-08-03 14:30:00,4359.0,1490,620,151.0,
2026-08-03 14:45:00,4393.0,1472,651,150.0,
2026-08-03 15:00:00,4424.0,1492,647,153.0,
2026-08-03 15:15:00,4455.0,1659,558,147.0,
2026-08-03 15:30:00,4478.0,1760,554,146.0,
2026-08-03 15:45:00,4511.0,1788,492,146.0,
2026-08-03 16:00:00,4591.0,1724,445,148.0,
2026-08-03 16:15:00,4683.0,1696,401,152.0,
2026-08-03 16:30:00,4769.0,1581,373,163.0,
2026-08-03 16:45:00,4835.0,1632,314,167.0,
2026-08-03 17:00:00,4927.0,1645,262,177.0,
2026-08-03 17:15:00,4983.0,1657,218,181.0,
2026-08-03 17:30:00,5042.0,1596,185,184.0,
2026-08-03 17:45:00,5042.0,1521,188,185.0,
2026-08-03 18:00:00,5052.0,1432,130,193.0,
2026-08-03 18:15:00,5032.0,1420,122,197.0,
2026-08-03 18:30:00,4992.0,1358,122,199.0,
2026-08-03 18:45:00,4967.0,1307,114,193.0,
2026-08-03 19:00:00,4959.0,1301,96,188.0,
2026-08-03 19:15:00,4915.0,1292,86,190.0,
2026-08-03 19:30:00,4858.0,1189,73,194.0,
2026-08-03 19:45:00,4802.0,1124,59,198.0,
2026-08-03 20:00:00,4800.0,1120,50,194.0,
2026-08-03 20:15:00,4786.0,1081,32,204.0,
2026-08-03 20:30:00,4755.0,1068,21,206.0,
2026-08-03 20:45:00,4742.0,1020,10,208.0,
2026-08-03 21:00:00,4704.0,1011,4,212.0,
2026-08-03 21:15:00,4685.0,1028,1,217.0,
2026-08-03 21:30:00,4668.0,1005,1,221.0,
2026-08-03 21:45:00,4636.0,1000,1,225.0,
2026-08-03 22:00:00,4571.0,953,1,225.0,
2026-08-03 22:15:00,4515.0,901,1,230.0,
2026-08-03 22:30:00,4444.0,955,1,233.0,
2026-08-03 22:45:00,4335.0,925,1,242.0,
2026-08-03 23:00:00,4263.0,904,1,248.0,
2026-08-03 23:15:00,4229.0,867,1,266.0,
2026-08-03 23:30:00,4163.0,871,1,274.0,
2026-08-03 23:45:00,4110.0,840,1,280.0,
2026-08-04 00:00:00,4030.0,829,1,283.0,
2026-08-04 00:15:00,3998.0,802,1,287.0,
2026-08-04 00:30:00,3947.0,881,1,291.0,
2026-08-04 00:45:00,3900.0,840,1,301.0,
2026-08-04 01:00:00,3873.0,867,1,294.0,
2026-08-04 01:15:00,3860.0,874,1,289.0,
2026-08-04 01:30:00,3824.0,840,1,298.0,
2026-08-04 01:45:00,3800.0,883,1,299.0,
2026-08-04 02:00:00,3789.0,818,1,299.0,
2026-08-04 02:15:00,3945.0,803,1,295.0,
2026-08-04 02:30:00,3895.0,767,1,302.0,
2026-08-04 02:45:00,3869.0,712,1,309.0,
2026-08-04 03:00:00,3877.0,692,1,301.0,
2026-08-04 03:15:00,3891.0,696,1,295.0,
2026-08-04 03:30:00,3859.0,723,1,290.0,
2026-08-04 03:45:00,3804.0,732,1,293.0,
2026-08-04 04:00:00,3814.0,780,1,295.0,
2026-08-04 04:15:00,3801.0,767,1,307.0,
2026-08-04 04:30:00,3770.0,786,1,311.0,
2026-08-04 04:45:00,3753.0,766,1,308.0,
2026-08-04 05:00:00,3746.0,795,1,312.0,
2026-08-04 05:15:00,3793.0,828,1,312.0,
2026-08-04 05:30:00,3791.0,818,1,304.0,
2026-08-04 05:45:00,3836.0,810,1,292.0,
2026-08-04 06:00:00,3905.0,779,1,285.0,
2026-08-04 06:15:00,4045.0,757,5,277.0,
2026-08-04 06:30:00,4109.0,716,22,269.0,
2026-08-04 06:45:00,4236.0,634,43,263.0,
2026-08-04 07:00:00,4381.0,608,54,250.0,
2026-08-04 07:15:00,4581.0,580,96,241.0,
2026-08-04 07:30:00,4673.0,558,112,232.0,
2026-08-04 07:45:00,4773.0,515,169,227.0,
2026-08-04 08:00:00,4919.0,471,154,220.0,
2026-08-04 08:15:00,5072.0,454,246,213.0,
2026-08-04 08:30:00,5153.0,462,273,203.0,
2026-08-04 08:45:00,5418.0,478,329,194.0,
2026-08-04 09:00:00,5450.0,463,325,194.0,
2026-08-04 09:15:00,5267.0,473,431,203.0,
2026-08-04 09:30:00,5282.0,456,479,203.0,
2026-08-04 09:45:00,5284.0,429,423,207.0,
2026-08-04 10:00:00,5250.0,395,459,208.0,
2026-08-04 10:15:00,5215.0,418,493,208.0,
2026-08-04 10:30:00,5175.0,441,732,197.0,
2026-08-04 10:45:00,5161.0,446,747,203.0,
2026-08-04 11:00:00,5151.0,451,714,209.0,
2026-08-04 11:15:00,5141.0,446,700,201.0,
2026-08-04 11:30:00,5117.0,468,655,199.0,
2026-08-04 11:45:00,5092.0,491,767,193.0,
2026-08-04 12:00:00,5077.0,513,851,182.0,
2026-08-04 12:15:00,5027.0,614,838,180.0,
2026-08-04 12:30:00,4997.0,638,845,181.0,
2026-08-04 12:45:00,4997.0,663,860,182.0,
2026-08-04 13:00:00,4955.0,627,765,185.0,
2026-08-04 13:15:00,4927.0,606,857,181.0,
2026-08-04 13:30:00,4860.0,626,863,183.0,
2026-08-04 13:45:00,4911.0,705,771,184.0,
2026-08-04 14:00:00,4866.0,761,797,181.0,
2026-08-04 14:15:00,4887.0,762,898,177.0,
2026-08-04 14:30:00,4885.0,830,834,181.0,
2026-08-04 14:45:00,4867.0,895,706,187.0,
2026-08-04 15:00:00,4893.0,990,611,196.0,
2026-08-04 15:15:00,4909.0,1032,609,199.0,
2026-08-04 15:30:00,4897.0,999,690,197.0,
2026-08-04 15:45:00,4933.0,1172,661,192.0,
2026-08-04 16:00:00,4935.0,1244,657,192.0,
2026-08-04 16:15:00,4991.0,1361,605,193.0,
2026-08-04 16:30:00,5048.0,1376,590,194.0,
2026-08-04 16:45:00,5130.0,1394,680,187.0,
2026-08-04 17:00:00,5191.0,1502,592,195.0,
2026-08-04 17:15:00,5290.0,1591,500,209.0,
2026-08-04 17:30:00,5330.0,1628,442,210.0,
2026-08-04 17:45:00,5348.0,1653,492,200.0,
2026-08-04 18:00:00,5294.0,1864,388,203.0,
2026-08-04 18:15:00,5292.0,1952,381,201.0,
2026-08-04 18:30:00,5275.0,1842,346,209.0,
2026-08-04 18:45:00,5242.0,1897,262,212.0,
2026-08-04 19:00:00,5213.0,1867,258,210.0,
2026-08-04 19:15:00,5189.0,1924,212,214.0,
2026-08-04 19:30:00,5156.0,1900,161,221.0,
2026-08-04 19:45:00,5085.0,1855,147,219.0,
2026-08-04 20:00:00,5072.0,1867,117,218.0,
2026-08-04 20:15:00,5037.0,1920,79,219.0,
2026-08-04 20:30:00,5036.0,1974,55,218.0,
2026-08-04 20:45:00,4987.0,1994,29,220.0,
2026-08-04 21:00:00,4980.0,2076,12,217.0,
2026-08-04 21:15:00,4945.0,2077,2,217.0,
2026-08-04 21:30:00,4921.0,2146,-1,220.0,
2026-08-04 21:45:00,4914.0,2172,-2,226.0,
2026-08-04 22:00:00,4822.0,2190,-1,219.0,
2026-08-04 22:15:00,4709.0,2185,-1,218.0,
2026-08-04 22:30:00,4605.0,2159,-1,220.0,
2026-08-04 22:45:00,4518.0,2151,-1,221.0,
2026-08-04 23:00:00,4418.0,2054,-1,223.0,
2026-08-04 23:15:00,4384.0,2072,-1,212.0,
2026-08-04 23:30:00,4255.0,2128,-1,191.0,
2026-08-04 23:45:00,4166.0,2152,-1,184.0,
2026-08-05 00:00:00,4120.0,2146,-1,180.0,190.0
2026-08-05 00:15:00,4085.0,2185,-1,170.0,332.0
2026-08-05 00:30:00,4038.0,2302,-1,168.0,332.0
2026-08-05 00:45:00,4000.0,2357,-1,167.0,347.0
2026-08-05 01:00:00,3933.0,2302,-1,172.0,318.0
2026-08-05 01:15:00,3899.0,2332,-1,175.0,245.0
2026-08-05 01:30:00,3864.0,2312,-1,175.0,245.0
2026-08-05 01:45:00,3832.0,2318,-1,174.0,245.0
2026-08-05 02:00:00,3852.0,2348,-1,172.0,245.0
2026-08-05 02:15:00,3971.0,2408,-1,171.0,244.0
2026-08-05 02:30:00,3900.0,2379,-1,172.0,245.0
2026-08-05 02:45:00,3896.0,2434,-1,173.0,170.0
2026-08-05 03:00:00,3860.0,2448,-1,176.0,95.0
2026-08-05 03:15:00,3854.0,2473,-1,174.0,95.0
2026-08-05 03:30:00,3827.0,2456,-1,174.0,95.0
2026-08-05 03:45:00,3761.0,2411,-1,178.0,70.0
2026-08-05 04:00:00,3761.0,2483,-1,178.0,-5.0
2026-08-05 04:15:00,3753.0,2466,-1,179.0,-5.0
2026-08-05 04:30:00,3754.0,2458,-1,179.0,-5.0
2026-08-05 04:45:00,3734.0,2411,-1,182.0,-5.0
2026-08-05 05:00:00,3750.0,2441,-1,180.0,-5.0
2026-08-05 05:15:00,3773.0,2485,-1,178.0,-5.0
2026-08-05 05:30:00,3769.0,2479,-1,178.0,-5.0
2026-08-05 05:45:00,3803.0,2465,-2,180.0,-5.0
2026-08-05 06:00:00,3838.0,2511,1,177.0,-4.0
2026-08-05 06:15:00,3966.0,2567,15,176.0,-4.0
2026-08-05 06:30:00,4035.0,2539,33,172.0,-4.0
2026-08-05 06:45:00,4113.0,2520,61,174.0,-5.0
2026-08-05 07:00:00,4244.0,2555,87,167.0,11.0
2026-08-05 07:15:00,4437.0,2602,113,162.0,87.0
2026-08-05 07:30:00,4483.0,2643,145,155.0,164.0
2026-08-05 07:45:00,4576.0,2563,184,151.0,226.0
2026-08-05 08:00:00,4718.0,2549,249,142.0,375.0
2026-08-05 08:15:00,4815.0,2532,247,139.0,450.0
2026-08-05 08:30:00,4833.0,2586,242,140.0,409.0
2026-08-05 08:45:00,4919.0,2674,274,138.0,353.0
2026-08-05 09:00:00,4949.0,2668,288,134.0,448.0
2026-08-05 09:15:00,4956.0,2538,312,131.0,599.0
2026-08-05 09:30:00,4909.0,2317,351,132.0,748.0
2026-08-05 09:45:00,4896.0,2282,304,133.0,820.0
2026-08-05 10:00:00,4834.0,2169,302,134.0,895.0
2026-08-05 10:15:00,4797.0,2068,299,135.0,998.0
2026-08-05 10:30:00,4793.0,2087,257,138.0,968.0
2026-08-05 10:45:00,4783.0,2051,288,139.0,969.0
2026-08-05 11:00:00,4727.0,1926,314,137.0,1115.0
2026-08-05 11:15:00,4730.0,1780,323,137.0,1258.0
2026-08-05 11:30:00,4689.0,1625,372,138.0,1302.0
2026-08-05 11:45:00,4616.0,1619,283,142.0,1296.0
2026-08-05 12:00:00,4584.0,1422,281,147.0,1388.0
2026-08-05 12:15:00,4659.0,1448,349,150.0,1453.0
2026-08-05 12:30:00,4557.0,1442,382,153.0,1484.0
2026-08-05 12:45:00,4556.0,1462,328,153.0,1483.0
2026-08-05 13:00:00,4511.0,1422,381,154.0,1485.0
2026-08-05 13:15:00,4516.0,1422,403,152.0,1485.0
2026-08-05 13:30:00,4488.0,1289,357,164.0,1484.0
2026-08-05 13:45:00,4514.0,1187,358,167.0,1485.0
2026-08-05 14:00:00,4495.0,1199,309,169.0,1485.0
2026-08-05 14:15:00,4450.0,1121,371,167.0,1486.0
2026-08-05 14:30:00,4511.0,1161,347,169.0,1484.0
2026-08-05 14:45:00,4473.0,1072,374,168.0,1485.0
2026-08-05 15:00:00,4539.0,1105,322,169.0,1480.0
2026-08-05 15:15:00,4561.0,1101,331,168.0,1406.0
2026-08-05 15:30:00,4541.0,1087,337,168.0,1330.0
2026-08-05 15:45:00,4561.0,1098,347,169.0,1219.0
2026-08-05 16:00:00,4587.0,1332,362,169.0,994.0
2026-08-05 16:15:00,4664.0,1643,353,165.0,771.0
2026-08-05 16:30:00,4719.0,1810,403,162.0,640.0
2026-08-05 16:45:00,4738.0,1938,390,164.0,492.0
2026-08-05 17:00:00,4813.0,2197,413,159.0,342.0
2026-08-05 17:15:00,4921.0,2347,424,154.0,275.0
2026-08-05 17:30:00,4982.0,2400,383,151.0,350.0
2026-08-05 17:45:00,4933.0,2319,409,151.0,498.0
2026-08-05 18:00:00,4963.0,2230,346,152.0,647.0
2026-08-05 18:15:00,4915.0,2222,306,150.0,708.0
2026-08-05 18:30:00,4944.0,2213,343,142.0,819.0
2026-08-05 18:45:00,4934.0,2155,289,141.0,945.0
2026-08-05 19:00:00,4887.0,2177,238,141.0,938.0
2026-08-05 19:15:00,4911.0,2205,211,144.0,863.0
2026-08-05 19:30:00,4930.0,2107,189,139.0,897.0
2026-08-05 19:45:00,4887.0,1993,150,137.0,1044.0
2026-08-05 20:00:00,4873.0,1898,118,136.0,1193.0
2026-08-05 20:15:00,4888.0,1801,71,134.0,1334.0
2026-08-05 20:30:00,4843.0,1728,52,135.0,1409.0
2026-08-05 20:45:00,4817.0,1541,32,141.0,1484.0
2026-08-05 21:00:00,4839.0,1508,13,136.0,1485.0
2026-08-05 21:15:00,4821.0,1405,2,141.0,1485.0
2026-08-05 21:30:00,4863.0,1425,-1,142.0,1485.0
2026-08-05 21:45:00,4838.0,1352,-1,146.0,1485.0
2026-08-05 22:00:00,4765.0,1277,-1,149.0,1485.0
2026-08-05 22:15:00,4665.0,1219,0,157.0,1485.0
2026-08-05 22:30:00,4575.0,1159,0,153.0,1484.0
2026-08-05 22:45:00,4471.0,1187,0,158.0,1485.0
2026-08-05 23:00:00,4379.0,1130,-1,162.0,1485.0
2026-08-05 23:15:00,4351.0,1140,0,180.0,1338.0
2026-08-05 23:30:00,4271.0,1134,0,190.0,1190.0
2026-08-05 23:45:00,4195.0,1141,0,190.0,1168.0
2026-08-06 00:00:00,,1073,0,195.0,1148.0
2026-08-06 00:15:00,,1056,0,206.0,1072.0
2026-08-06 00:30:00,,1022,0,220.0,997.0
2026-08-06 00:45:00,,917,0,229.0,961.0
2026-08-06 01:00:00,,903,0,226.0,1037.0
2026-08-06 01:15:00,,909,0,220.0,1111.0
2026-08-06 01:30:00,,871,0,217.0,1145.0
2026-08-06 01:45:00,,835,0,217.0,1175.0
2026-08-06 02:00:00,,829,0,216.0,1250.0
2026-08-06 02:15:00,,810,0,214.0,1325.0
2026-08-06 02:30:00,,867,0,203.0,1400.0
2026-08-06 02:45:00,,846,0,204.0,1370.0
2026-08-06 03:00:00,,855,0,208.0,1389.0
2026-08-06 03:15:00,,754,0,214.0,1405.0
2026-08-06 03:30:00,,710,0,213.0,1446.0
2026-08-06 03:45:00,,706,0,213.0,1446.0
2026-08-06 04:00:00,,710,0,213.0,1446.0
2026-08-06 04:15:00,,638,0,209.0,1446.0
2026-08-06 04:30:00,,611,0,209.0,1446.0
2026-08-06 04:45:00,,642,0,209.0,1434.0
2026-08-06 05:00:00,,614,0,217.0,1359.0
2026-08-06 05:15:00,,562,0,224.0,1284.0
2026-08-06 05:30:00,,526,0,222.0,1342.0
2026-08-06 05:45:00,,555,0,215.0,1408.0
2026-08-06 06:00:00,,554,3,222.0,1333.0
2026-08-06 06:15:00,,543,15,229.0,1282.0
2026-08-06 06:30:00,,497,36,224.0,1395.0
2026-08-06 06:45:00,,484,64,219.0,1471.0
2026-08-06 07:00:00,,480,102,213.0,1485.0
2026-08-06 07:15:00,,465,142,210.0,1485.0
2026-08-06 07:30:00,,420,170,212.0,1485.0
2026-08-06 07:45:00,,352,218,209.0,1485.0
2026-08-06 08:00:00,,308,265,204.0,1485.0
2026-08-06 08:15:00,,262,323,205.0,1485.0
2026-08-06 08:30:00,,242,369,204.0,1485.0
2026-08-06 08:45:00,,234,433,204.0,1485.0
2026-08-06 09:00:00,,239,544,202.0,1485.0
2026-08-06 09:15:00,,265,627,200.0,1485.0
2026-08-06 09:30:00,,265,708,194.0,1485.0
2026-08-06 09:45:00,,256,736,192.0,1485.0
2026-08-06 10:00:00,,253,833,185.0,1485.0
2026-08-06 10:15:00,,233,852,183.0,1485.0
2026-08-06 10:30:00,,248,820,182.0,1485.0
2026-08-06 10:45:00,,308,728,184.0,1485.0
2026-08-06 11:00:00,,315,756,182.0,1485.0
2026-08-06 11:15:00,,337,762,181.0,1485.0
2026-08-06 11:30:00,,354,791,178.0,1485.0
2026-08-06 11:45:00,,389,824,178.0,1485.0
2026-08-06 12:00:00,,372,837,178.0,1485.0
2026-08-06 12:15:00,,393,786,181.0,1485.0
2026-08-06 12:30:00,,453,809,175.0,1485.0
2026-08-06 12:45:00,,444,925,167.0,1485.0
2026-08-06 13:00:00,,463,966,163.0,1485.0
2026-08-06 13:15:00,,486,888,167.0,1468.0
2026-08-06 13:30:00,,509,806,173.0,1426.0
2026-08-06 13:45:00,,567,737,177.0,1356.0
2026-08-06 14:00:00,,576,856,167.0,1384.0
2026-08-06 14:15:00,,579,846,169.0,1388.0
2026-08-06 14:30:00,,615,872,163.0,1397.0
2026-08-06 14:45:00,,605,796,168.0,1407.0
2026-08-06 15:00:00,,613,745,171.0,1407.0
2026-08-06 15:15:00,,681,782,165.0,1396.0
2026-08-06 15:30:00,,661,879,156.0,1471.0
2026-08-06 15:45:00,,723,841,159.0,1410.0
2026-08-06 16:00:00,,757,828,162.0,1346.0
2026-08-06 16:15:00,,803,852,162.0,1198.0
2026-08-06 16:30:00,,775,666,168.0,1341.0
2026-08-06 16:45:00,,763,607,167.0,1463.0
2026-08-06 17:00:00,,836,542,169.0,1447.0
2026-08-06 17:15:00,,859,435,183.0,1359.0
2026-08-06 17:30:00,,834,484,175.0,1481.0
2026-08-06 17:45:00,,875,419,177.0,1485.0
2026-08-06 18:00:00,,895,407,175.0,1485.0
2026-08-06 18:15:00,,766,397,186.0,1461.0
2026-08-06 18:30:00,,741,397,185.0,1472.0
2026-08-06 18:45:00,,757,359,186.0,1481.0
2026-08-06 19:00:00,,715,326,189.0,1485.0
2026-08-06 19:15:00,,701,251,191.0,1485.0
2026-08-06 19:30:00,,671,199,191.0,1485.0
2026-08-06 19:45:00,,656,141,194.0,1485.0
2026-08-06 20:00:00,,652,113,186.0,1485.0
2026-08-06 20:15:00,,701,72,187.0,1485.0
2026-08-06 20:30:00,,621,52,190.0,1485.0
2026-08-06 20:45:00,,616,36,192.0,1485.0
2026-08-06 21:00:00,,603,13,191.0,1477.0
2026-08-06 21:15:00,,685,2,191.0,1402.0
2026-08-06 21:30:00,,718,-2,185.0,1457.0
2026-08-06 21:45:00,,695,-3,191.0,1485.0
2026-08-06 22:00:00,,647,-2,196.0,1485.0
2026-08-06 22:15:00,,693,-2,202.0,1475.0
2026-08-06 22:30:00,,679,-2,201.0,1485.0
2026-08-06 22:45:00,,784,-2,205.0,1458.0
2026-08-06 23:00:00,,807,-2,202.0,1444.0
2026-08-06 23:15:00,,823,-2,204.0,1370.0
2026-08-06 23:30:00,,855,-2,211.0,1228.0
2026-08-06 23:45:00,,814,-2,223.0,1080.0
2026-08-07 00:00:00,4158.0,831,-2,229.0,
2026-08-07 00:15:00,4148.0,761,-2,233.0,
2026-08-07 00:30:00,4086.0,749,-2,240.0,
2026-08-07 00:45:00,4044.0,741,-1,246.0,
2026-08-07 01:00:00,3975.0,711,-1,253.0,
2026-08-07 01:15:00,3974.0,739,-1,256.0,
2026-08-07 01:30:00,3939.0,827,-1,254.0,
2026-08-07 01:45:00,3895.0,827,-1,251.0,
2026-08-07 02:00:00,3886.0,798,-1,245.0,
2026-08-07 02:15:00,4012.0,791,-1,243.0,
2026-08-07 02:30:00,3976.0,816,-1,245.0,
2026-08-07 02:45:00,3951.0,865,-1,247.0,
2026-08-07 03:00:00,3921.0,922,-2,246.0,
2026-08-07 03:15:00,3915.0,957,-2,248.0,
2026-08-07 03:30:00,3884.0,932,-2,249.0,
2026-08-07 03:45:00,3853.0,956,-1,244.0,
2026-08-07 04:00:00,3815.0,964,-1,250.0,
2026-08-07 04:15:00,3791.0,934,-1,259.0,
2026-08-07 04:30:00,3787.0,928,-1,259.0,
2026-08-07 04:45:00,3791.0,954,-1,251.0,
2026-08-07 05:00:00,3785.0,963,-1,257.0,
2026-08-07 05:15:00,3844.0,979,-1,262.0,
2026-08-07 05:30:00,3836.0,960,-1,259.0,
2026-08-07 05:45:00,3850.0,981,-2,251.0,
2026-08-07 06:00:00,3926.0,1030,2,242.0,
2026-08-07 06:15:00,4017.0,920,17,240.0,
2026-08-07 06:30:00,4093.0,962,39,236.0,
2026-08-07 06:45:00,4185.0,966,66,232.0,
2026-08-07 07:00:00,4283.0,941,87,222.0,
2026-08-07 07:15:00,4470.0,1007,137,204.0,
2026-08-07 07:30:00,4537.0,922,187,203.0,
2026-08-07 07:45:00,4620.0,901,265,195.0,
2026-08-07 08:00:00,4703.0,903,367,185.0,
2026-08-07 08:15:00,4788.0,872,470,178.0,
2026-08-07 08:30:00,4822.0,899,563,169.0,
2026-08-07 08:45:00,4831.0,952,643,165.0,
2026-08-07 09:00:00,4845.0,954,740,162.0,
2026-08-07 09:15:00,4863.0,1036,813,152.0,
2026-08-07 09:30:00,4849.0,1086,905,145.0,
2026-08-07 09:45:00,4803.0,1048,940,145.0,
2026-08-07 10:00:00,4766.0,1032,915,149.0,
2026-08-07 10:15:00,4707.0,1020,866,151.0,
2026-08-07 10:30:00,4700.0,1006,841,152.0,
2026-08-07 10:45:00,4706.0,1003,876,150.0,
2026-08-07 11:00:00,4694.0,1026,764,153.0,
2026-08-07 11:15:00,4723.0,1048,717,155.0,
2026-08-07 11:30:00,4687.0,1131,734,147.0,
2026-08-07 11:45:00,4676.0,1181,699,149.0,
2026-08-07 12:00:00,4639.0,1139,730,146.0,
2026-08-07 12:15:00,4630.0,1111,714,152.0,
2026-08-07 12:30:00,4609.0,1077,732,161.0,
2026-08-07 12:45:00,4586.0,1067,748,160.0,
2026-08-07 13:00:00,4540.0,1025,770,163.0,
2026-08-07 13:15:00,4527.0,1015,765,164.0,
2026-08-07 13:30:00,4453.0,1007,728,165.0,
2026-08-07 13:45:00,4416.0,958,710,167.0,
2026-08-07 14:00:00,4361.0,896,711,175.0,
2026-08-07 14:15:00,4343.0,875,698,175.0,
2026-08-07 14:30:00,4312.0,877,746,169.0,
2026-08-07 14:45:00,4328.0,911,741,159.0,
2026-08-07 15:00:00,4297.0,875,711,160.0,
2026-08-07 15:15:00,4289.0,864,687,164.0,
2026-08-07 15:30:00,4304.0,841,684,161.0,
2026-08-07 15:45:00,4305.0,837,707,163.0,
2026-08-07 16:00:00,4332.0,938,776,162.0,
2026-08-07 16:15:00,4362.0,1057,782,160.0,
2026-08-07 16:30:00,4428.0,1151,853,153.0,
2026-08-07 16:45:00,4492.0,1171,830,154.0,
2026-08-07 17:00:00,4564.0,1370,891,154.0,
2026-08-07 17:15:00,4621.0,1462,922,161.0,
2026-08-07 17:30:00,4676.0,1415,860,165.0,
2026-08-07 17:45:00,4728.0,1345,838,163.0,
2026-08-07 18:00:00,4752.0,1375,730,166.0,
2026-08-07 18:15:00,4793.0,1391,630,171.0,
2026-08-07 18:30:00,4848.0,1414,566,173.0,
2026-08-07 18:45:00,4858.0,1371,486,179.0,
2026-08-07 19:00:00,4875.0,1384,423,178.0,
2026-08-07 19:15:00,4872.0,1313,331,180.0,
2026-08-07 19:30:00,4871.0,1189,242,182.0,
2026-08-07 19:45:00,4907.0,1146,163,183.0,
2026-08-07 20:00:00,4932.0,1082,112,174.0,
2026-08-07 20:15:00,4898.0,1051,72,179.0,
2026-08-07 20:30:00,4895.0,1017,47,176.0,
2026-08-07 20:45:00,4869.0,972,27,177.0,
2026-08-07 21:00:00,4861.0,964,11,175.0,
2026-08-07 21:15:00,4855.0,1010,0,175.0,
2026-08-07 21:30:00,4857.0,1004,-2,177.0,
2026-08-07 21:45:00,4822.0,1004,-2,187.0,
2026-08-07 22:00:00,4768.0,992,-1,185.0,
2026-08-07 22:15:00,4696.0,1030,-1,193.0,
2026-08-07 22:30:00,4608.0,985,-1,199.0,
2026-08-07 22:45:00,4520.0,968,-1,204.0,
2026-08-07 23:00:00,4448.0,862,-1,213.0,
2026-08-07 23:15:00,4418.0,792,-1,214.0,
2026-08-07 23:30:00,4341.0,678,-1,220.0,
2026-08-07 23:45:00,4255.0,688,-1,218.0,
2026-08-08 00:00:00,4177.0,737,-1,215.0,
2026-08-08 00:15:00,4166.0,745,-1,212.0,
2026-08-08 00:30:00,4086.0,720,-1,224.0,
2026-08-08 00:45:00,4033.0,737,-1,225.0,
2026-08-08 01:00:00,3978.0,758,-1,223.0,
2026-08-08 01:15:00,3954.0,701,-1,230.0,
2026-08-08 01:30:00,3910.0,676,-1,238.0,
2026-08-08 01:45:00,3866.0,683,-1,242.0,
2026-08-08 02:00:00,3866.0,684,-1,236.0,
