Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-07-05 13:15:00,4115,983,836,143,972
2026-07-05 13:30:00,4100,979,842,145,972
2026-07-05 13:45:00,4073,992,777,148,972
2026-07-05 14:00:00,4054,1020,764,148,972
2026-07-05 14:15:00,4023,1058,820,141,972
2026-07-05 14:30:00,4002,1063,822,142,972
2026-07-05 14:45:00,4005,1045,821,138,972
2026-07-05 15:00:00,4023,1048,828,136,972
2026-07-05 15:15:00,4045,1000,842,132,972
2026-07-05 15:30:00,4033,1020,814,136,972
2026-07-05 15:45:00,4025,1003,804,138,972
2026-07-05 16:00:00,4060,1009,792,137,972
2026-07-05 16:15:00,4085,1065,774,139,911
2026-07-05 16:30:00,4124,1192,760,138,836
2026-07-05 16:45:00,4248,1281,756,142,734
2026-07-05 17:00:00,4310,1355,744,149,585
2026-07-05 17:15:00,4392,1565,705,146,437
2026-07-05 17:30:00,4434,1545,642,153,430
2026-07-05 17:45:00,4510,1581,627,160,370
2026-07-05 18:00:00,4540,1577,564,164,317
2026-07-05 18:15:00,4573,1604,498,163,388
2026-07-05 18:30:00,4578,1575,460,165,434
2026-07-05 18:45:00,4580,1519,417,163,508
2026-07-05 19:00:00,4583,1512,380,166,453
2026-07-05 19:15:00,4626,1497,320,168,517
2026-07-05 19:30:00,4627,1484,278,166,592
2026-07-05 19:45:00,4624,1468,221,167,667
2026-07-05 20:00:00,4608,1471,191,170,628
2026-07-05 20:15:00,4606,1461,150,172,568
2026-07-05 20:30:00,4609,1468,123,176,510
2026-07-05 20:45:00,4595,1418,83,178,582
2026-07-05 21:00:00,4546,1375,63,177,621
2026-07-05 21:15:00,4482,1322,42,178,620
2026-07-05 21:30:00,4461,1447,19,177,587
2026-07-05 21:45:00,4400,1423,7,181,604
2026-07-05 22:00:00,4405,1428,2,183,640
2026-07-05 22:15:00,4401,1357,1,186,707
2026-07-05 22:30:00,4379,1368,2,179,781
2026-07-05 22:45:00,4314,1324,3,177,855
2026-07-05 23:00:00,4237,1253,3,178,927
2026-07-05 23:15:00,4225,1303,3,190,780
2026-07-05 23:30:00,4165,1376,3,194,631
2026-07-05 23:45:00,4098,1397,3,201,483
2026-07-06 00:00:00,4024,1473,3,205,333
2026-07-06 00:15:00,4001,1464,3,215,227
2026-07-06 00:30:00,3903,1514,3,226,152
2026-07-06 00:45:00,3855,1550,3,227,89
2026-07-06 01:00:00,3834,1577,3,216,164
2026-07-06 01:15:00,3815,1604,3,209,239
2026-07-06 01:30:00,3770,1621,3,202,291
2026-07-06 01:45:00,3744,1623,3,198,321
2026-07-06 02:00:00,3743,1554,3,200,362
2026-07-06 02:15:00,3850,1540,3,201,413
2026-07-06 02:30:00,3824,1562,3,198,421
2026-07-06 02:45:00,3801,1597,3,196,436
2026-07-06 03:00:00,3769,1596,3,194,465
2026-07-06 03:15:00,3739,1565,3,194,495
2026-07-06 03:30:00,3719,1537,3,196,492
2026-07-06 03:45:00,3680,1530,3,201,417
2026-07-06 04:00:00,3661,1593,3,201,344
2026-07-06 04:15:00,3663,1616,3,203,294
2026-07-06 04:30:00,3644,1571,3,208,272
2026-07-06 04:45:00,3615,1566,3,209,261
2026-07-06 05:00:00,3608,1547,2,208,277
2026-07-06 05:15:00,3625,1460,4,209,305
2026-07-06 05:30:00,3629,1436,15,207,342
2026-07-06 05:45:00,3661,1372,35,203,450
2026-07-06 06:00:00,3745,1375,62,196,525
2026-07-06 06:15:00,3878,1379,79,193,600
2026-07-06 06:30:00,3940,1337,112,189,675
2026-07-06 06:45:00,4045,1350,149,183,750
2026-07-06 07:00:00,4177,1348,177,184,736
2026-07-06 07:15:00,4353,1412,207,170,714
2026-07-06 07:30:00,4440,1390,254,163,789
2026-07-06 07:45:00,4506,1377,328,157,854
2026-07-06 08:00:00,4625,1399,402,153,855
2026-07-06 08:15:00,4737,1396,451,152,854
2026-07-06 08:30:00,4773,1360,520,148,854
2026-07-06 08:45:00,4792,1310,581,146,899
2026-07-06 09:00:00,4839,1294,624,143,971
2026-07-06 09:15:00,4866,1309,597,143,972
2026-07-06 09:30:00,4773,1268,734,141,972
2026-07-06 09:45:00,4778,1315,767,138,972
2026-07-06 10:00:00,4731,1232,858,135,972
2026-07-06 10:15:00,4704,1246,860,138,972
2026-07-06 10:30:00,4680,1177,971,133,972
2026-07-06 10:45:00,4693,1232,987,128,972
2026-07-06 11:00:00,4656,1172,948,132,971
2026-07-06 11:15:00,4636,1208,939,130,972
2026-07-06 11:30:00,4642,1202,953,130,972
2026-07-06 11:45:00,4613,1155,958,131,972
2026-07-06 12:00:00,4576,1202,974,126,972
2026-07-06 12:15:00,4582,1193,1009,128,972
2026-07-06 12:30:00,4576,1238,1001,132,972
2026-07-06 12:45:00,4604,1217,1107,128,972
2026-07-06 13:00:00,4576,1269,1063,131,972
2026-07-06 13:15:00,4560,1235,1079,132,972
2026-07-06 13:30:00,4494,1259,1062,133,972
2026-07-06 13:45:00,4517,1285,1064,131,971
2026-07-06 14:00:00,4518,1258,984,138,971
2026-07-06 14:15:00,4516,1230,1029,137,972
2026-07-06 14:30:00,4490,1288,1011,137,971
2026-07-06 14:45:00,4501,1336,1039,133,971
2026-07-06 15:00:00,4524,1366,1001,138,971
2026-07-06 15:15:00,4559,1314,994,142,971
2026-07-06 15:30:00,4569,1301,861,152,971
2026-07-06 15:45:00,4622,1297,898,144,971
2026-07-06 16:00:00,4667,1373,840,143,971
2026-07-06 16:15:00,4769,1415,951,131,971
2026-07-06 16:30:00,4831,1429,919,131,971
2026-07-06 16:45:00,4897,1392,853,139,971
2026-07-06 17:00:00,4975,1408,765,146,954
2026-07-06 17:15:00,5057,1432,762,149,879
2026-07-06 17:30:00,5135,1437,676,153,939
2026-07-06 17:45:00,5155,1458,624,151,971
2026-07-06 18:00:00,5177,1458,646,151,971
2026-07-06 18:15:00,5141,1504,619,143,971
2026-07-06 18:30:00,5143,1498,505,142,971
2026-07-06 18:45:00,5105,1429,461,148,971
2026-07-06 19:00:00,5098,1391,464,147,971
2026-07-06 19:15:00,5077,1379,343,147,971
2026-07-06 19:30:00,5065,1322,325,146,971
2026-07-06 19:45:00,5056,1346,261,151,971
2026-07-06 20:00:00,5039,1368,222,149,971
2026-07-06 20:15:00,4997,1350,176,150,971
2026-07-06 20:30:00,4961,1352,130,150,971
2026-07-06 20:45:00,4938,1358,102,152,971
2026-07-06 21:00:00,4940,1305,83,158,971
2026-07-06 21:15:00,4879,1273,59,164,971
2026-07-06 21:30:00,4828,1266,39,165,971
2026-07-06 21:45:00,4762,1276,25,171,971
2026-07-06 22:00:00,4677,1245,18,171,971
2026-07-06 22:15:00,4719,1272,17,173,972
2026-07-06 22:30:00,4674,1314,17,171,972
2026-07-06 22:45:00,4613,1346,17,173,972
2026-07-06 23:00:00,4506,1383,18,178,972
2026-07-06 23:15:00,4472,1383,18,185,899
2026-07-06 23:30:00,4365,1443,18,191,825
2026-07-06 23:45:00,4298,1470,17,197,752
2026-07-07 00:00:00,4214,1441,18,203,678
2026-07-07 00:15:00,4191,1483,18,203,626
2026-07-07 00:30:00,4133,1511,18,200,626
2026-07-07 00:45:00,4079,1498,18,202,616
2026-07-07 01:00:00,4025,1496,18,204,625
2026-07-07 01:15:00,4011,1454,18,208,626
2026-07-07 01:30:00,3963,1412,18,211,626
2026-07-07 01:45:00,3908,1376,18,211,626
2026-07-07 02:00:00,3909,1382,18,214,626
2026-07-07 02:15:00,4021,1322,18,213,626
2026-07-07 02:30:00,3976,1334,18,210,626
2026-07-07 02:45:00,3947,1378,18,206,626
2026-07-07 03:00:00,3945,1385,18,207,626
2026-07-07 03:15:00,3949,1379,18,206,626
2026-07-07 03:30:00,3920,1381,18,205,626
2026-07-07 03:45:00,3851,1382,18,204,626
2026-07-07 04:00:00,3855,1403,18,203,626
2026-07-07 04:15:00,3851,1335,17,208,626
2026-07-07 04:30:00,3836,1320,18,209,626
2026-07-07 04:45:00,3802,1308,18,209,626
2026-07-07 05:00:00,3790,1271,17,210,626
2026-07-07 05:15:00,3825,1244,18,206,703
2026-07-07 05:30:00,3814,1243,22,199,777
2026-07-07 05:45:00,3842,1145,32,203,815
2026-07-07 06:00:00,3917,1119,46,199,854
2026-07-07 06:15:00,4073,1098,58,204,855
2026-07-07 06:30:00,4136,1072,76,207,855
2026-07-07 06:45:00,4227,1138,100,205,855
2026-07-07 07:00:00,4351,1169,135,203,855
2026-07-07 07:15:00,4539,1158,184,200,899
2026-07-07 07:30:00,4646,1130,221,186,971
2026-07-07 07:45:00,4723,1113,288,185,972
2026-07-07 08:00:00,4816,1118,347,181,972
2026-07-07 08:15:00,4927,1142,408,175,972
2026-07-07 08:30:00,4970,1116,494,170,972
2026-07-07 08:45:00,4992,1027,588,162,972
2026-07-07 09:00:00,4971,977,655,161,972
2026-07-07 09:15:00,4977,948,720,161,972
2026-07-07 09:30:00,4969,925,753,160,972
2026-07-07 09:45:00,4932,847,819,164,972
2026-07-07 10:00:00,4863,839,889,165,972
2026-07-07 10:15:00,4817,870,919,163,972
2026-07-07 10:30:00,4787,852,957,161,972
2026-07-07 10:45:00,4759,828,1005,159,972
2026-07-07 11:00:00,4736,839,1020,156,972
2026-07-07 11:15:00,4690,813,1017,161,931
2026-07-07 11:30:00,4622,814,1092,160,839
2026-07-07 11:45:00,4573,795,1101,169,724
2026-07-07 12:00:00,4559,737,1101,171,788
2026-07-07 12:15:00,4557,782,1147,170,849
2026-07-07 12:30:00,4549,789,1171,172,879
2026-07-07 12:45:00,4575,820,1105,175,874
2026-07-07 13:00:00,4537,820,1078,187,823
2026-07-07 13:15:00,4517,827,1087,186,766
2026-07-07 13:30:00,4461,816,1120,185,743
2026-07-07 13:45:00,4439,764,1164,190,682
2026-07-07 14:00:00,4444,757,1136,184,757
2026-07-07 14:15:00,4427,738,1066,191,707
2026-07-07 14:30:00,4326,754,973,198,632
2026-07-07 14:45:00,4412,738,1085,195,557
2026-07-07 15:00:00,4417,715,1145,198,479
2026-07-07 15:15:00,4451,698,1119,204,448
2026-07-07 15:30:00,4457,678,1127,199,527
2026-07-07 15:45:00,4502,694,1101,193,606
2026-07-07 16:00:00,4534,664,1069,193,589
2026-07-07 16:15:00,4606,655,1076,192,563
2026-07-07 16:30:00,4656,639,1044,196,631
2026-07-07 16:45:00,4754,677,1029,190,706
2026-07-07 17:00:00,4803,711,986,190,660
2026-07-07 17:15:00,4893,674,937,202,667
2026-07-07 17:30:00,4964,647,895,204,746
2026-07-07 17:45:00,5006,678,839,205,826
2026-07-07 18:00:00,5047,621,783,206,901
2026-07-07 18:15:00,5042,595,703,205,972
2026-07-07 18:30:00,5050,579,631,206,972
2026-07-07 18:45:00,5056,591,557,211,972
2026-07-07 19:00:00,5032,559,483,220,972
2026-07-07 19:15:00,5105,550,402,225,972
2026-07-07 19:30:00,5125,522,324,224,972
2026-07-07 19:45:00,5124,501,249,231,972
2026-07-07 20:00:00,5112,471,196,228,972
2026-07-07 20:15:00,5090,433,139,226,972
2026-07-07 20:30:00,5081,433,101,224,972
2026-07-07 20:45:00,5092,435,76,226,972
2026-07-07 21:00:00,5070,433,55,226,972
2026-07-07 21:15:00,5022,416,36,232,972
2026-07-07 21:30:00,4968,395,22,230,971
2026-07-07 21:45:00,4922,396,11,233,971
2026-07-07 22:00:00,4894,390,3,235,971
2026-07-07 22:15:00,4867,377,2,238,971
2026-07-07 22:30:00,4852,342,2,241,971
2026-07-07 22:45:00,4803,328,2,242,971
2026-07-07 23:00:00,4723,304,3,244,971
2026-07-07 23:15:00,4678,268,3,259,971
2026-07-07 23:30:00,4574,245,3,266,971
2026-07-07 23:45:00,4489,247,3,267,972
2026-07-08 00:00:00,4422,236,3,270,971
2026-07-08 00:15:00,4408,209,3,280,971
2026-07-08 00:30:00,4323,183,3,284,971
2026-07-08 00:45:00,4232,165,3,291,971
2026-07-08 01:00:00,4168,155,3,298,971
2026-07-08 01:15:00,4169,172,3,296,971
2026-07-08 01:30:00,4133,172,3,295,971
2026-07-08 01:45:00,4085,144,3,296,971
2026-07-08 02:00:00,4074,122,3,297,971
2026-07-08 02:15:00,4203,112,3,301,971
2026-07-08 02:30:00,4165,114,3,299,971
2026-07-08 02:45:00,4130,100,3,301,971
2026-07-08 03:00:00,4077,102,3,301,971
2026-07-08 03:15:00,4074,102,3,303,971
2026-07-08 03:30:00,4038,88,3,304,971
2026-07-08 03:45:00,4010,90,3,306,971
2026-07-08 04:00:00,3981,82,3,308,971
2026-07-08 04:15:00,3981,93,3,306,971
2026-07-08 04:30:00,3953,102,3,302,971
2026-07-08 04:45:00,3929,83,3,301,971
2026-07-08 05:00:00,3907,80,3,300,971
2026-07-08 05:15:00,3927,67,6,298,971
2026-07-08 05:30:00,3930,73,14,298,971
2026-07-08 05:45:00,3954,79,29,291,971
2026-07-08 06:00:00,4034,80,45,290,971
2026-07-08 06:15:00,4175,84,66,291,972
2026-07-08 06:30:00,4242,82,89,283,972
2026-07-08 06:45:00,4334,71,119,274,971
2026-07-08 07:00:00,4444,64,161,265,971
2026-07-08 07:15:00,4619,49,214,263,971
2026-07-08 07:30:00,4708,44,281,257,972
2026-07-08 07:45:00,4798,33,354,248,971
2026-07-08 08:00:00,4889,23,440,243,972
2026-07-08 08:15:00,5005,13,516,244,971
2026-07-08 08:30:00,5040,8,584,246,971
2026-07-08 08:45:00,5060,2,652,243,971
2026-07-08 09:00:00,5062,0,717,241,971
2026-07-08 09:15:00,5106,0,785,242,971
2026-07-08 09:30:00,5078,1,849,239,971
2026-07-08 09:45:00,5044,6,902,235,971
2026-07-08 10:00:00,4955,10,960,232,971
2026-07-08 10:15:00,4895,15,1009,233,971
2026-07-08 10:30:00,4875,21,1027,231,971
2026-07-08 10:45:00,4840,32,1040,228,971
2026-07-08 11:00:00,4798,51,1060,222,971
2026-07-08 11:15:00,4789,80,1102,217,971
2026-07-08 11:30:00,4744,104,1156,214,971
2026-07-08 11:45:00,4719,138,1125,212,971
2026-07-08 12:00:00,4690,166,1143,210,971
2026-07-08 12:15:00,4688,198,1143,213,971
2026-07-08 12:30:00,4684,228,1121,219,971
2026-07-08 12:45:00,4671,256,1106,218,971
2026-07-08 13:00:00,4634,275,1100,219,971
2026-07-08 13:15:00,4625,281,1111,208,972
2026-07-08 13:30:00,4600,273,1112,199,972
2026-07-08 13:45:00,4583,268,1193,201,971
2026-07-08 14:00:00,4581,269,1183,209,971
2026-07-08 14:15:00,4610,281,1153,220,971
2026-07-08 14:30:00,4570,283,1194,226,971
2026-07-08 14:45:00,4597,287,1173,226,971
2026-07-08 15:00:00,4611,286,1193,226,971
2026-07-08 15:15:00,4629,275,1180,223,971
2026-07-08 15:30:00,4618,279,1120,226,971
2026-07-08 15:45:00,4639,270,1077,228,971
2026-07-08 16:00:00,4669,279,1074,226,971
2026-07-08 16:15:00,4723,315,1154,217,971
2026-07-08 16:30:00,4765,314,1109,221,971
2026-07-08 16:45:00,4854,310,1111,211,971
2026-07-08 17:00:00,4872,349,1055,209,971
2026-07-08 17:15:00,4941,371,1013,208,971
2026-07-08 17:30:00,4999,450,916,209,971
2026-07-08 17:45:00,5037,522,862,208,971
2026-07-08 18:00:00,5034,509,790,213,971
2026-07-08 18:15:00,5055,537,715,216,971
2026-07-08 18:30:00,5068,578,639,218,971
2026-07-08 18:45:00,5125,647,573,216,971
2026-07-08 19:00:00,5120,654,512,210,971
2026-07-08 19:15:00,5133,649,416,221,971
2026-07-08 19:30:00,5144,621,327,227,971
2026-07-08 19:45:00,5139,597,249,219,971
2026-07-08 20:00:00,5142,565,187,223,971
2026-07-08 20:15:00,5117,565,136,223,971
2026-07-08 20:30:00,5125,546,99,225,971
2026-07-08 20:45:00,5121,592,76,224,971
2026-07-08 21:00:00,5081,523,54,227,971
2026-07-08 21:15:00,5054,542,39,226,971
2026-07-08 21:30:00,5021,505,23,230,971
2026-07-08 21:45:00,4970,502,12,231,971
2026-07-08 22:00:00,4908,491,4,232,971
2026-07-08 22:15:00,4893,546,2,232,971
2026-07-08 22:30:00,4867,525,2,233,971
2026-07-08 22:45:00,4795,467,3,242,971
2026-07-08 23:00:00,4714,449,3,247,971
2026-07-08 23:15:00,4655,448,3,250,971
2026-07-08 23:30:00,4554,484,3,252,971
2026-07-08 23:45:00,4459,502,3,259,971
2026-07-09 00:00:00,4362,477,3,265,971
2026-07-09 00:15:00,4351,465,3,257,971
2026-07-09 00:30:00,4270,427,3,256,971
2026-07-09 00:45:00,4198,387,3,254,971
2026-07-09 01:00:00,4149,383,3,256,971
2026-07-09 01:15:00,4114,376,3,257,971
2026-07-09 01:30:00,4052,372,3,259,971
2026-07-09 01:45:00,4027,354,3,260,971
2026-07-09 02:00:00,4017,349,3,258,971
2026-07-09 02:15:00,4140,353,3,259,971
2026-07-09 02:30:00,4102,351,3,258,971
2026-07-09 02:45:00,4068,350,3,262,971
2026-07-09 03:00:00,4035,346,3,262,971
2026-07-09 03:15:00,4025,368,3,261,971
2026-07-09 03:30:00,3998,370,3,260,971
2026-07-09 03:45:00,3969,328,3,266,971
2026-07-09 04:00:00,3938,304,3,268,971
2026-07-09 04:15:00,3942,313,3,266,971
2026-07-09 04:30:00,3913,315,3,266,971
2026-07-09 04:45:00,3894,317,3,266,971
2026-07-09 05:00:00,3887,274,2,268,971
2026-07-09 05:15:00,3911,244,5,271,971
2026-07-09 05:30:00,3917,220,10,272,971
2026-07-09 05:45:00,3961,223,23,271,971
2026-07-09 06:00:00,4023,199,40,266,971
2026-07-09 06:15:00,4181,211,66,264,971
2026-07-09 06:30:00,4257,184,89,260,971
2026-07-09 06:45:00,4381,162,116,260,971
2026-07-09 07:00:00,4511,147,156,256,971
2026-07-09 07:15:00,4696,150,188,252,971
2026-07-09 07:30:00,4787,152,240,247,971
2026-07-09 07:45:00,4889,158,290,240,971
2026-07-09 08:00:00,4977,166,343,236,971
2026-07-09 08:15:00,4997,185,357,233,971
2026-07-09 08:30:00,5050,213,384,231,971
2026-07-09 08:45:00,5187,202,476,225,971
2026-07-09 09:00:00,5208,207,486,224,971
2026-07-09 09:15:00,5240,221,527,217,971
2026-07-09 09:30:00,5226,211,584,218,971
2026-07-09 09:45:00,5215,197,621,219,971
2026-07-09 10:00:00,5173,178,670,218,971
2026-07-09 10:15:00,5160,157,710,217,971
2026-07-09 10:30:00,5127,144,783,216,971
2026-07-09 10:45:00,5111,135,768,221,971
2026-07-09 11:00:00,5101,123,797,218,971
2026-07-09 11:15:00,5070,113,848,219,971
2026-07-09 11:30:00,5037,102,881,218,971
2026-07-09 11:45:00,5019,102,946,220,971
2026-07-09 12:00:00,4977,89,931,222,971
2026-07-09 12:15:00,4965,84,969,222,971
2026-07-09 12:30:00,4923,85,1009,223,971
2026-07-09 12:45:00,4880,68,1063,221,971
2026-07-09 13:00:00,4837,103,1079,222,971
2026-07-09 13:15:00,4790,104,1096,221,971
2026-07-09 13:30:00,4722,120,1118,221,971
2026-07-09 13:45:00,4723,124,1155,219,971
2026-07-09 14:00:00,4693,111,1165,217,971
2026-07-09 14:15:00,4702,108,1206,214,971
2026-07-09 14:30:00,4691,120,1205,214,971
2026-07-09 14:45:00,4691,141,1203,214,971
2026-07-09 15:00:00,4686,141,1203,216,971
2026-07-09 15:15:00,4688,125,1177,218,971
2026-07-09 15:30:00,4689,115,1158,214,971
2026-07-09 15:45:00,4724,118,1133,208,971
2026-07-09 16:00:00,4732,131,1093,209,971
2026-07-09 16:15:00,4796,132,1092,206,971
2026-07-09 16:30:00,4828,117,1069,208,971
2026-07-09 16:45:00,4898,111,1001,208,971
2026-07-09 17:00:00,4951,105,1040,208,971
2026-07-09 17:15:00,5013,99,957,214,971
2026-07-09 17:30:00,5068,82,912,232,971
2026-07-09 17:45:00,5128,82,811,240,971
2026-07-09 18:00:00,5136,64,719,240,971
2026-07-09 18:15:00,5140,63,718,248,971
2026-07-09 18:30:00,5132,72,656,258,971
2026-07-09 18:45:00,5143,57,579,259,971
2026-07-09 19:00:00,5142,49,498,255,971
2026-07-09 19:15:00,5135,53,399,253,971
2026-07-09 19:30:00,5116,53,337,245,971
2026-07-09 19:45:00,5138,61,261,250,900
2026-07-09 20:00:00,5096,60,194,248,952
2026-07-09 20:15:00,5114,73,140,254,972
2026-07-09 20:30:00,5129,68,103,253,972
2026-07-09 20:45:00,5127,82,82,256,963
