Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-09-09 12:15:00,4989.0,215,929,201,1485.0
2026-09-09 12:30:00,5014.0,259,890,199,1485.0
2026-09-09 12:45:00,5037.0,355,877,194,1485.0
2026-09-09 13:00:00,5021.0,394,783,196,1485.0
2026-09-09 13:15:00,5032.0,369,811,196,1485.0
2026-09-09 13:30:00,4963.0,358,679,204,1485.0
2026-09-09 13:45:00,4958.0,355,766,198,1485.0
2026-09-09 14:00:00,4973.0,363,816,195,1485.0
2026-09-09 14:15:00,4984.0,418,782,195,1485.0
2026-09-09 14:30:00,4995.0,424,796,195,1485.0
2026-09-09 14:45:00,5031.0,493,714,195,1485.0
2026-09-09 15:00:00,5068.0,561,650,195,1485.0
2026-09-09 15:15:00,5125.0,598,649,193,1485.0
2026-09-09 15:30:00,5161.0,640,553,197,1485.0
2026-09-09 15:45:00,5191.0,664,583,194,1485.0
2026-09-09 16:00:00,5183.0,670,472,197,1485.0
2026-09-09 16:15:00,5360.0,656,444,200,1485.0
2026-09-09 16:30:00,5431.0,615,383,212,1485.0
2026-09-09 16:45:00,5530.0,595,363,213,1485.0
2026-09-09 17:00:00,5567.0,668,333,208,1485.0
2026-09-09 17:15:00,5633.0,694,252,209,1485.0
2026-09-09 17:30:00,5666.0,717,212,207,1485.0
2026-09-09 17:45:00,5692.0,731,189,208,1485.0
2026-09-09 18:00:00,5678.0,670,150,211,1485.0
2026-09-09 18:15:00,5673.0,703,116,209,1485.0
2026-09-09 18:30:00,5660.0,681,89,210,1485.0
2026-09-09 18:45:00,5644.0,702,76,207,1485.0
2026-09-09 19:00:00,5585.0,688,54,201,1485.0
2026-09-09 19:15:00,5570.0,752,29,201,1430.0
2026-09-09 19:30:00,5578.0,800,15,199,1403.0
2026-09-09 19:45:00,5558.0,803,6,199,1401.0
2026-09-09 20:00:00,5617.0,851,3,194,1385.0
2026-09-09 20:15:00,5617.0,941,2,191,1370.0
2026-09-09 20:30:00,5578.0,1036,2,187,1335.0
2026-09-09 20:45:00,5520.0,1141,3,185,1296.0
2026-09-09 21:00:00,5479.0,1174,2,187,1303.0
2026-09-09 21:15:00,5358.0,1139,2,189,1302.0
2026-09-09 21:30:00,5222.0,1262,3,192,1298.0
2026-09-09 21:45:00,5090.0,1298,3,198,1221.0
2026-09-09 22:00:00,4972.0,1390,2,201,1073.0
2026-09-09 22:15:00,4857.0,1397,3,211,871.0
2026-09-09 22:30:00,4726.0,1484,3,211,662.0
2026-09-09 22:45:00,4617.0,1509,3,221,481.0
2026-09-09 23:00:00,4514.0,1490,3,233,343.0
2026-09-09 23:15:00,4483.0,1464,2,224,567.0
2026-09-09 23:30:00,4399.0,1661,3,198,694.0
2026-09-09 23:45:00,4336.0,1667,3,195,701.0
2026-09-10 00:00:00,4263.0,1823,3,175,
2026-09-10 00:15:00,4257.0,1919,3,167,
2026-09-10 00:30:00,4192.0,1951,3,168,
2026-09-10 00:45:00,4150.0,2050,3,166,
2026-09-10 01:00:00,4114.0,2230,3,157,
2026-09-10 01:15:00,4109.0,2352,3,153,
2026-09-10 01:30:00,4049.0,2420,3,157,
2026-09-10 01:45:00,4000.0,2449,3,163,
2026-09-10 02:00:00,4004.0,2452,3,162,
2026-09-10 02:15:00,4177.0,2531,3,159,
2026-09-10 02:30:00,4151.0,2549,3,162,
2026-09-10 02:45:00,4116.0,2644,3,160,
2026-09-10 03:00:00,4076.0,2669,3,163,
2026-09-10 03:15:00,4075.0,2664,3,169,
2026-09-10 03:30:00,4022.0,2690,3,167,
2026-09-10 03:45:00,3983.0,2700,3,168,
2026-09-10 04:00:00,3948.0,2707,3,167,
2026-09-10 04:15:00,3930.0,2714,2,169,
2026-09-10 04:30:00,3919.0,2711,2,169,
2026-09-10 04:45:00,3898.0,2723,2,167,
2026-09-10 05:00:00,3934.0,2782,3,164,
2026-09-10 05:15:00,3961.0,2801,3,161,
2026-09-10 05:30:00,3950.0,2768,3,157,
2026-09-10 05:45:00,4027.0,2792,3,155,
2026-09-10 06:00:00,4127.0,2849,3,154,
2026-09-10 06:15:00,4306.0,2795,3,164,
2026-09-10 06:30:00,4409.0,2883,3,160,
2026-09-10 06:45:00,4529.0,2860,3,165,
2026-09-10 07:00:00,4726.0,2894,2,161,
2026-09-10 07:15:00,4992.0,2870,4,159,
2026-09-10 07:30:00,5132.0,2813,14,158,
2026-09-10 07:45:00,5249.0,2779,32,150,
2026-09-10 08:00:00,5319.0,2705,48,143,
2026-09-10 08:15:00,5373.0,2652,51,137,
2026-09-10 08:30:00,5372.0,2508,78,133,
2026-09-10 08:45:00,5394.0,2447,101,128,
2026-09-10 09:00:00,5388.0,2481,104,129,
2026-09-10 09:15:00,5433.0,2490,122,128,
2026-09-10 09:30:00,5440.0,2435,159,125,
2026-09-10 09:45:00,5429.0,2353,193,123,
2026-09-10 10:00:00,5411.0,2322,176,126,
2026-09-10 10:15:00,5366.0,2232,186,129,
2026-09-10 10:30:00,5357.0,2122,207,128,
2026-09-10 10:45:00,5314.0,2036,245,128,
2026-09-10 11:00:00,5317.0,2055,251,133,
2026-09-10 11:15:00,5293.0,2075,230,144,
2026-09-10 11:30:00,5252.0,2075,253,143,
2026-09-10 11:45:00,5231.0,2048,256,142,
2026-09-10 12:00:00,5167.0,2063,305,141,
2026-09-10 12:15:00,5187.0,2133,335,143,
2026-09-10 12:30:00,5138.0,2048,411,148,
2026-09-10 12:45:00,5123.0,1952,495,144,
2026-09-10 13:00:00,5088.0,2013,482,146,
2026-09-10 13:15:00,5063.0,2045,555,146,
2026-09-10 13:30:00,4999.0,2055,512,144,
2026-09-10 13:45:00,4947.0,2002,632,135,
2026-09-10 14:00:00,4942.0,2051,667,133,
2026-09-10 14:15:00,4995.0,2081,656,131,
2026-09-10 14:30:00,4975.0,2035,696,131,
2026-09-10 14:45:00,4959.0,2045,556,140,
2026-09-10 15:00:00,5025.0,2001,619,140,
2026-09-10 15:15:00,5047.0,1949,557,137,
2026-09-10 15:30:00,5058.0,2002,587,139,
2026-09-10 15:45:00,5060.0,2124,551,139,
2026-09-10 16:00:00,5119.0,2304,546,131,
2026-09-10 16:15:00,5268.0,2477,475,127,
2026-09-10 16:30:00,5339.0,2336,515,126,
2026-09-10 16:45:00,5393.0,2395,560,126,
2026-09-10 17:00:00,5423.0,2594,484,139,
2026-09-10 17:15:00,5453.0,2635,485,146,
2026-09-10 17:30:00,5475.0,2536,360,155,
2026-09-10 17:45:00,5524.0,2475,311,158,
2026-09-10 18:00:00,5511.0,2440,218,158,
2026-09-10 18:15:00,5512.0,2350,191,153,
2026-09-10 18:30:00,5496.0,2404,151,149,
2026-09-10 18:45:00,5466.0,2289,117,150,
2026-09-10 19:00:00,5471.0,2055,87,149,
2026-09-10 19:15:00,5475.0,2026,59,152,
2026-09-10 19:30:00,5469.0,1943,38,153,
2026-09-10 19:45:00,5478.0,1803,14,156,
2026-09-10 20:00:00,5477.0,1769,2,154,
2026-09-10 20:15:00,5532.0,1683,1,159,
2026-09-10 20:30:00,5527.0,1644,1,159,
2026-09-10 20:45:00,5493.0,1561,2,159,
2026-09-10 21:00:00,5439.0,1558,0,163,
2026-09-10 21:15:00,5305.0,1523,0,163,
2026-09-10 21:30:00,5204.0,1469,0,157,
2026-09-10 21:45:00,5095.0,1500,0,156,
2026-09-10 22:00:00,4981.0,1511,0,163,
2026-09-10 22:15:00,4865.0,1385,0,158,
2026-09-10 22:30:00,4747.0,1341,0,160,
2026-09-10 22:45:00,4633.0,1329,0,161,
2026-09-10 23:00:00,4520.0,1461,0,139,
2026-09-10 23:15:00,4511.0,1551,0,137,
2026-09-10 23:30:00,4418.0,1493,0,147,
2026-09-10 23:45:00,4355.0,1497,0,147,
2026-09-11 00:00:00,4269.0,1474,0,155,1230.0
2026-09-11 00:15:00,4263.0,1340,0,165,1254.0
2026-09-11 00:30:00,4206.0,1289,0,163,1329.0
2026-09-11 00:45:00,4147.0,1353,0,161,1338.0
2026-09-11 01:00:00,4103.0,1328,0,163,1338.0
2026-09-11 01:15:00,4105.0,1306,0,166,1338.0
2026-09-11 01:30:00,4109.0,1493,0,153,1338.0
2026-09-11 01:45:00,4039.0,1386,0,159,1338.0
2026-09-11 02:00:00,4023.0,1371,0,160,1337.0
2026-09-11 02:15:00,4175.0,1353,0,165,1338.0
2026-09-11 02:30:00,4137.0,1287,0,168,1338.0
2026-09-11 02:45:00,4131.0,1358,0,159,1338.0
2026-09-11 03:00:00,4093.0,1319,0,165,1318.0
2026-09-11 03:15:00,4088.0,1221,0,177,1252.0
2026-09-11 03:30:00,4042.0,1152,0,186,1178.0
2026-09-11 03:45:00,4019.0,1130,0,180,1251.0
2026-09-11 04:00:00,3977.0,1172,-1,178,1221.0
2026-09-11 04:15:00,3971.0,1229,0,171,1190.0
2026-09-11 04:30:00,3967.0,1178,0,170,1265.0
2026-09-11 04:45:00,3961.0,1207,0,170,1217.0
2026-09-11 05:00:00,3953.0,1149,0,174,1144.0
2026-09-11 05:15:00,3991.0,1092,0,176,1143.0
2026-09-11 05:30:00,4022.0,935,0,182,1258.0
2026-09-11 05:45:00,4086.0,871,0,176,1333.0
2026-09-11 06:00:00,4168.0,789,0,184,1371.0
2026-09-11 06:15:00,4364.0,847,0,184,1359.0
2026-09-11 06:30:00,4465.0,866,0,179,1434.0
2026-09-11 06:45:00,4596.0,870,0,179,1485.0
2026-09-11 07:00:00,4757.0,866,1,182,1485.0
2026-09-11 07:15:00,5028.0,753,10,182,1485.0
2026-09-11 07:30:00,5166.0,711,31,187,1485.0
2026-09-11 07:45:00,5285.0,645,58,185,1485.0
2026-09-11 08:00:00,5359.0,553,95,176,1485.0
2026-09-11 08:15:00,5444.0,534,152,174,1485.0
2026-09-11 08:30:00,5432.0,455,227,180,1485.0
2026-09-11 08:45:00,5422.0,439,311,173,1485.0
2026-09-11 09:00:00,5425.0,390,372,173,1486.0
2026-09-11 09:15:00,5435.0,375,428,186,1485.0
2026-09-11 09:30:00,5414.0,365,533,188,1485.0
2026-09-11 09:45:00,5361.0,331,696,183,1485.0
2026-09-11 10:00:00,5283.0,329,794,182,1485.0
2026-09-11 10:15:00,5224.0,344,813,177,1485.0
2026-09-11 10:30:00,5178.0,335,882,173,1485.0
2026-09-11 10:45:00,5150.0,348,891,169,1485.0
2026-09-11 11:00:00,5141.0,361,1005,154,1485.0
2026-09-11 11:15:00,5098.0,380,951,162,1426.0
2026-09-11 11:30:00,5046.0,428,1018,162,1351.0
2026-09-11 11:45:00,5038.0,443,965,163,1412.0
2026-09-11 12:00:00,5630.0,450,963,145,1433.0
2026-09-11 12:15:00,5617.0,496,948,150,1463.0
2026-09-11 12:30:00,5011.0,499,805,180,1442.0
2026-09-11 12:45:00,5016.0,488,840,177,1425.0
2026-09-11 13:00:00,5014.0,482,859,176,1398.0
2026-09-11 13:15:00,4937.0,465,852,183,1364.0
2026-09-11 13:30:00,4884.0,454,916,177,1392.0
2026-09-11 13:45:00,4877.0,447,829,181,1403.0
2026-09-11 14:00:00,4862.0,442,869,182,1409.0
2026-09-11 14:15:00,4848.0,435,944,177,1403.0
2026-09-11 14:30:00,4814.0,440,896,175,1480.0
2026-09-11 14:45:00,4801.0,482,991,161,1485.0
2026-09-11 15:00:00,4804.0,530,1050,144,1475.0
2026-09-11 15:15:00,4809.0,530,1012,143,1402.0
2026-09-11 15:30:00,4793.0,550,990,143,1386.0
2026-09-11 15:45:00,4805.0,550,876,144,1444.0
2026-09-11 16:00:00,4822.0,591,890,145,1369.0
2026-09-11 16:15:00,4885.0,616,891,147,1341.0
2026-09-11 16:30:00,4924.0,684,849,142,1416.0
2026-09-11 16:45:00,4972.0,690,795,142,1485.0
2026-09-11 17:00:00,5050.0,771,736,143,1485.0
2026-09-11 17:15:00,5127.0,818,592,152,1473.0
2026-09-11 17:30:00,5180.0,888,525,152,1484.0
2026-09-11 17:45:00,5214.0,975,463,145,1485.0
2026-09-11 18:00:00,5239.0,992,388,141,1467.0
2026-09-11 18:15:00,5239.0,1160,329,136,1392.0
2026-09-11 18:30:00,5239.0,1204,250,140,1317.0
2026-09-11 18:45:00,5233.0,1203,193,143,1242.0
2026-09-11 19:00:00,5264.0,1165,124,145,1167.0
2026-09-11 19:15:00,5281.0,1224,66,154,1092.0
2026-09-11 19:30:00,5303.0,1332,31,156,1017.0
2026-09-11 19:45:00,5292.0,1423,5,152,1028.0
2026-09-11 20:00:00,5296.0,1588,0,149,1103.0
2026-09-11 20:15:00,5334.0,1742,-1,145,1178.0
2026-09-11 20:30:00,5327.0,2012,0,135,1102.0
2026-09-11 20:45:00,5276.0,2189,0,137,901.0
2026-09-11 21:00:00,5188.0,2380,0,139,677.0
2026-09-11 21:15:00,5115.0,2631,0,136,513.0
2026-09-11 21:30:00,5004.0,2739,0,135,365.0
2026-09-11 21:45:00,4917.0,2862,0,136,213.0
2026-09-11 22:00:00,4795.0,2934,0,139,78.0
2026-09-11 22:15:00,4711.0,3000,0,140,-44.0
2026-09-11 22:30:00,4584.0,3020,0,135,-54.0
2026-09-11 22:45:00,4522.0,3076,0,134,-113.0
2026-09-11 23:00:00,4443.0,3150,0,127,-113.0
2026-09-11 23:15:00,4466.0,3150,0,124,-71.0
2026-09-11 23:30:00,4383.0,3152,0,124,-114.0
2026-09-11 23:45:00,4304.0,3162,0,124,-164.0
2026-09-12 00:00:00,,3230,0,124,-161.0
2026-09-12 00:15:00,,3163,0,129,-114.0
2026-09-12 00:30:00,,3094,0,130,-114.0
2026-09-12 00:45:00,,3069,0,130,-114.0
2026-09-12 01:00:00,,3029,0,131,-114.0
2026-09-12 01:15:00,,3049,0,130,-114.0
2026-09-12 01:30:00,,3024,0,132,-139.0
2026-09-12 01:45:00,,3014,0,134,-164.0
2026-09-12 02:00:00,,3005,0,134,-164.0
2026-09-12 02:15:00,,3105,0,132,-145.0
2026-09-12 02:30:00,,3072,0,133,-165.0
2026-09-12 02:45:00,,3046,0,134,-164.0
2026-09-12 03:00:00,,3018,0,134,-165.0
2026-09-12 03:15:00,,3005,0,134,-164.0
2026-09-12 03:30:00,,2972,0,135,-164.0
2026-09-12 03:45:00,,2948,0,136,-163.0
2026-09-12 04:00:00,,2937,0,136,-165.0
2026-09-12 04:15:00,,2928,0,137,-164.0
2026-09-12 04:30:00,,2920,0,137,-164.0
2026-09-12 04:45:00,,2900,0,137,-164.0
2026-09-12 05:00:00,,2873,-1,139,-165.0
2026-09-12 05:15:00,,2842,0,139,-164.0
2026-09-12 05:30:00,,2880,0,138,-164.0
2026-09-12 05:45:00,,2882,0,137,-165.0
2026-09-12 06:00:00,,2910,0,137,-164.0
2026-09-12 06:15:00,,2926,0,134,-164.0
2026-09-12 06:30:00,,2892,0,132,-164.0
2026-09-12 06:45:00,,2893,0,131,-139.0
2026-09-12 07:00:00,,2925,-1,129,-114.0
2026-09-12 07:15:00,,3047,2,126,-135.0
2026-09-12 07:30:00,,3101,10,125,-136.0
2026-09-12 07:45:00,,3189,40,121,-137.0
2026-09-12 08:00:00,,3201,65,117,-65.0
2026-09-12 08:15:00,,3132,70,113,134.0
2026-09-12 08:30:00,,3020,77,113,285.0
2026-09-12 08:45:00,,2830,75,113,510.0
2026-09-12 09:00:00,,2545,126,117,738.0
2026-09-12 09:15:00,,2398,200,111,963.0
2026-09-12 09:30:00,,2087,257,113,1189.0
2026-09-12 09:45:00,,1869,303,113,1368.0
2026-09-12 10:00:00,,1725,374,111,1484.0
2026-09-12 10:15:00,,1724,345,114,1484.0
2026-09-12 10:30:00,,1631,485,111,1485.0
2026-09-12 10:45:00,,1649,460,111,1485.0
2026-09-12 11:00:00,,1667,509,112,1485.0
2026-09-12 11:15:00,,1697,536,115,1411.0
2026-09-12 11:30:00,,1696,601,114,1385.0
2026-09-12 11:45:00,,1657,643,112,1385.0
2026-09-12 12:00:00,,1664,599,113,1385.0
2026-09-12 12:15:00,,1550,704,112,1385.0
2026-09-12 12:30:00,,1551,667,114,1385.0
2026-09-12 12:45:00,,1449,723,114,1385.0
2026-09-12 13:00:00,,1448,673,116,1384.0
2026-09-12 13:15:00,,1374,705,117,1385.0
2026-09-12 13:30:00,,1378,595,119,1385.0
2026-09-12 13:45:00,,1299,618,120,1385.0
2026-09-12 14:00:00,,1218,633,120,1385.0
2026-09-12 14:15:00,,1225,588,122,1385.0
2026-09-12 14:30:00,,1216,571,122,1385.0
2026-09-12 14:45:00,,1213,589,121,1386.0
2026-09-12 15:00:00,,1186,603,121,1385.0
2026-09-12 15:15:00,,1214,587,118,1460.0
2026-09-12 15:30:00,,1108,671,116,1486.0
2026-09-12 15:45:00,,1085,610,120,1485.0
2026-09-12 16:00:00,,1124,590,120,1485.0
2026-09-12 16:15:00,,1152,586,120,1486.0
2026-09-12 16:30:00,,1203,568,119,1484.0
2026-09-12 16:45:00,,1197,597,120,1485.0
2026-09-12 17:00:00,,1140,483,133,1485.0
2026-09-12 17:15:00,,1001,374,159,1485.0
2026-09-12 17:30:00,,921,369,166,1485.0
2026-09-12 17:45:00,,799,353,177,1485.0
2026-09-12 18:00:00,,729,271,186,1485.0
2026-09-12 18:15:00,,781,189,184,1485.0
2026-09-12 18:30:00,,733,146,182,1485.0
2026-09-12 18:45:00,,624,109,188,1485.0
2026-09-12 19:00:00,,598,79,190,1485.0
2026-09-12 19:15:00,,551,42,192,1485.0
2026-09-12 19:30:00,,519,19,191,1485.0
2026-09-12 19:45:00,,506,4,190,1485.0
2026-09-12 20:00:00,,448,0,178,1485.0
2026-09-12 20:15:00,,462,0,180,1485.0
2026-09-12 20:30:00,,431,0,179,1485.0
2026-09-12 20:45:00,,463,0,177,1485.0
2026-09-12 21:00:00,,389,0,181,1485.0
2026-09-12 21:15:00,,343,0,196,1485.0
2026-09-12 21:30:00,,370,0,196,1484.0
2026-09-12 21:45:00,,361,0,198,1484.0
2026-09-12 22:00:00,,367,0,196,1484.0
2026-09-12 22:15:00,,346,0,198,1484.0
2026-09-12 22:30:00,,366,0,201,1483.0
2026-09-12 22:45:00,,359,0,201,1484.0
2026-09-12 23:00:00,,346,0,218,1484.0
2026-09-12 23:15:00,,345,0,216,1484.0
2026-09-12 23:30:00,,326,0,221,1484.0
2026-09-12 23:45:00,,278,0,223,1484.0
2026-09-13 00:00:00,4190.0,243,0,225,1484.0
2026-09-13 00:15:00,4184.0,271,0,222,1484.0
2026-09-13 00:30:00,4129.0,279,0,222,1484.0
2026-09-13 00:45:00,4083.0,237,0,223,1484.0
2026-09-13 01:00:00,4040.0,229,0,223,1484.0
2026-09-13 01:15:00,4023.0,234,0,222,1483.0
2026-09-13 01:30:00,3975.0,240,0,220,1483.0
2026-09-13 01:45:00,3939.0,243,0,223,1425.0
2026-09-13 02:00:00,3932.0,226,0,223,1455.0
2026-09-13 02:15:00,4100.0,220,0,226,1479.0
2026-09-13 02:30:00,4055.0,224,0,229,1438.0
2026-09-13 02:45:00,4023.0,212,0,233,1394.0
2026-09-13 03:00:00,4002.0,187,0,231,1421.0
2026-09-13 03:15:00,3984.0,166,0,231,1443.0
2026-09-13 03:30:00,3933.0,145,0,233,1432.0
2026-09-13 03:45:00,3907.0,132,0,238,1419.0
2026-09-13 04:00:00,3872.0,129,0,240,1423.0
2026-09-13 04:15:00,3852.0,119,0,240,1430.0
2026-09-13 04:30:00,3820.0,105,0,243,1407.0
2026-09-13 04:45:00,3807.0,87,0,247,1369.0
2026-09-13 05:00:00,3800.0,90,0,245,1418.0
2026-09-13 05:15:00,3808.0,73,0,243,1469.0
2026-09-13 05:30:00,3789.0,65,0,246,1433.0
2026-09-13 05:45:00,3802.0,63,0,247,1414.0
2026-09-13 06:00:00,3829.0,68,0,249,1339.0
2026-09-13 06:15:00,3872.0,63,0,245,1306.0
2026-09-13 06:30:00,3897.0,51,0,241,1381.0
2026-09-13 06:45:00,3921.0,49,0,236,1455.0
2026-09-13 07:00:00,3933.0,45,0,234,1484.0
2026-09-13 07:15:00,4017.0,40,8,235,1484.0
2026-09-13 07:30:00,4062.0,44,30,234,1484.0
2026-09-13 07:45:00,4132.0,39,53,234,1484.0
2026-09-13 08:00:00,4190.0,32,83,227,1484.0
2026-09-13 08:15:00,4298.0,36,122,221,1484.0
2026-09-13 08:30:00,4360.0,34,172,220,1484.0
2026-09-13 08:45:00,4412.0,34,217,217,1484.0
2026-09-13 09:00:00,4482.0,33,270,215,1484.0
2026-09-13 09:15:00,4555.0,37,312,214,1484.0
2026-09-13 09:30:00,4609.0,41,365,211,1484.0
2026-09-13 09:45:00,4646.0,38,401,210,1484.0
2026-09-13 10:00:00,4690.0,45,434,208,1484.0
2026-09-13 10:15:00,4739.0,51,470,206,1484.0
2026-09-13 10:30:00,4746.0,53,462,207,1484.0
2026-09-13 10:45:00,4754.0,74,543,203,1441.0
2026-09-13 11:00:00,4758.0,87,528,208,1391.0
2026-09-13 11:15:00,4756.0,83,554,213,1308.0
2026-09-13 11:30:00,4752.0,94,605,208,1301.0
2026-09-13 11:45:00,4755.0,103,701,203,1269.0
2026-09-13 12:00:00,4756.0,128,680,205,1238.0
2026-09-13 12:15:00,4791.0,112,660,204,1200.0
2026-09-13 12:30:00,4805.0,122,632,207,1171.0
2026-09-13 12:45:00,4806.0,150,627,209,1126.0
2026-09-13 13:00:00,4815.0,170,666,203,1190.0
2026-09-13 13:15:00,4793.0,177,603,207,1189.0
2026-09-13 13:30:00,4768.0,222,663,204,1120.0
2026-09-13 13:45:00,4728.0,250,660,207,1045.0
2026-09-13 14:00:00,4711.0,282,693,200,1069.0
2026-09-13 14:15:00,4678.0,306,653,198,1142.0
2026-09-13 14:30:00,4655.0,336,596,201,1149.0
2026-09-13 14:45:00,4628.0,393,615,198,1114.0
2026-09-13 15:00:00,4607.0,430,623,197,1070.0
2026-09-13 15:15:00,4623.0,506,621,195,1009.0
2026-09-13 15:30:00,4625.0,499,598,195,1033.0
2026-09-13 15:45:00,4626.0,552,544,193,1060.0
2026-09-13 16:00:00,4628.0,613,570,196,919.0
2026-09-13 16:15:00,4702.0,616,633,199,815.0
2026-09-13 16:30:00,4745.0,619,558,200,888.0
2026-09-13 16:45:00,4800.0,606,559,193,1034.0
2026-09-13 17:00:00,4871.0,593,441,197,1109.0
2026-09-13 17:15:00,4931.0,562,446,196,1094.0
2026-09-13 17:30:00,5010.0,546,377,190,1257.0
2026-09-13 17:45:00,5056.0,561,313,189,1334.0
2026-09-13 18:00:00,5061.0,522,261,189,1409.0
2026-09-13 18:15:00,5051.0,471,250,189,1484.0
2026-09-13 18:30:00,5119.0,429,209,190,1485.0
2026-09-13 18:45:00,5152.0,421,155,193,1485.0
2026-09-13 19:00:00,5167.0,398,91,198,1485.0
2026-09-13 19:15:00,5170.0,401,54,197,1485.0
2026-09-13 19:30:00,5158.0,417,29,202,1485.0
2026-09-13 19:45:00,5167.0,435,8,201,1485.0
2026-09-13 20:00:00,5219.0,417,2,199,1485.0
2026-09-13 20:15:00,5272.0,473,-1,196,1485.0
2026-09-13 20:30:00,5238.0,495,0,198,1485.0
2026-09-13 20:45:00,5175.0,467,0,201,1485.0
2026-09-13 21:00:00,5085.0,472,0,199,1485.0
2026-09-13 21:15:00,4990.0,464,0,202,1464.0
2026-09-13 21:30:00,4878.0,445,0,208,1388.0
2026-09-13 21:45:00,4767.0,495,0,215,1314.0
2026-09-13 22:00:00,4665.0,532,0,218,1239.0
2026-09-13 22:15:00,4553.0,577,0,222,1122.0
2026-09-13 22:30:00,4451.0,608,0,227,982.0
2026-09-13 22:45:00,4377.0,601,0,232,840.0
2026-09-13 23:00:00,4286.0,630,0,230,717.0
2026-09-13 23:15:00,4283.0,647,0,223,863.0
2026-09-13 23:30:00,4201.0,653,0,218,1013.0
2026-09-13 23:45:00,4132.0,668,0,224,983.0
2026-09-14 00:00:00,4082.0,673,0,226,963.0
2026-09-14 00:15:00,4086.0,688,0,227,943.0
2026-09-14 00:30:00,4033.0,740,0,230,915.0
2026-09-14 00:45:00,3990.0,719,0,238,886.0
2026-09-14 01:00:00,3942.0,683,0,241,877.0
2026-09-14 01:15:00,3929.0,680,0,242,877.0
2026-09-14 01:30:00,3893.0,707,0,246,793.0
2026-09-14 01:45:00,3848.0,715,0,256,679.0
2026-09-14 02:00:00,3880.0,697,0,245,827.0
2026-09-14 02:15:00,4065.0,711,0,246,877.0
2026-09-14 02:30:00,4032.0,757,0,243,877.0
2026-09-14 02:45:00,3999.0,792,0,238,837.0
2026-09-14 03:00:00,3971.0,810,0,239,792.0
2026-09-14 03:15:00,3968.0,826,0,238,792.0
2026-09-14 03:30:00,3927.0,817,0,244,727.0
2026-09-14 03:45:00,3898.0,815,0,248,659.0
2026-09-14 04:00:00,3876.0,782,0,255,604.0
2026-09-14 04:15:00,3875.0,856,0,254,551.0
2026-09-14 04:30:00,3838.0,901,0,257,509.0
