Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-07-10 14:15:00,4574,242,1196,208,971
2026-07-10 14:30:00,4535,241,1227,205,971
2026-07-10 14:45:00,4522,269,1180,211,971
2026-07-10 15:00:00,4536,288,1213,208,971
2026-07-10 15:15:00,4543,293,1171,204,971
2026-07-10 15:30:00,4532,322,1161,203,971
2026-07-10 15:45:00,4536,394,1192,193,971
2026-07-10 16:00:00,4534,449,1146,188,971
2026-07-10 16:15:00,4608,465,1113,174,971
2026-07-10 16:30:00,4627,512,1117,169,971
2026-07-10 16:45:00,4671,564,1071,172,966
2026-07-10 17:00:00,4723,565,1000,186,849
2026-07-10 17:15:00,4797,581,939,202,743
2026-07-10 17:30:00,4839,602,937,202,745
2026-07-10 17:45:00,4859,628,824,202,856
2026-07-10 18:00:00,4887,648,792,199,878
2026-07-10 18:15:00,4893,673,718,205,848
2026-07-10 18:30:00,4910,663,626,209,838
2026-07-10 18:45:00,4919,700,567,204,822
2026-07-10 19:00:00,4930,713,482,212,805
2026-07-10 19:15:00,4945,744,401,209,779
2026-07-10 19:30:00,4939,733,324,210,789
2026-07-10 19:45:00,4949,752,256,213,751
2026-07-10 20:00:00,4934,759,186,216,831
2026-07-10 20:15:00,4907,761,135,216,897
2026-07-10 20:30:00,4905,822,97,215,884
2026-07-10 20:45:00,4875,854,68,216,875
2026-07-10 21:00:00,4865,920,49,211,923
2026-07-10 21:15:00,4818,939,29,209,905
2026-07-10 21:30:00,4751,1023,14,212,881
2026-07-10 21:45:00,4709,1090,6,215,820
2026-07-10 22:00:00,4661,1156,4,210,813
2026-07-10 22:15:00,4690,1215,3,206,837
2026-07-10 22:30:00,4678,1345,4,204,777
2026-07-10 22:45:00,4608,1384,4,209,666
2026-07-10 23:00:00,4529,1420,4,207,561
2026-07-10 23:15:00,4500,1410,4,201,633
2026-07-10 23:30:00,4429,1387,4,191,708
2026-07-10 23:45:00,4360,1393,4,183,753
2026-07-11 00:00:00,4288,1373,4,187,775
2026-07-11 00:15:00,4265,1314,4,206,775
2026-07-11 00:30:00,4202,1313,4,204,775
2026-07-11 00:45:00,4143,1299,4,204,770
2026-07-11 01:00:00,4101,1319,4,201,770
2026-07-11 01:15:00,4068,1280,4,204,769
2026-07-11 01:30:00,4017,1313,4,199,767
2026-07-11 01:45:00,3977,1323,4,196,761
2026-07-11 02:00:00,3976,1290,4,198,774
2026-07-11 02:15:00,4103,1350,4,197,776
2026-07-11 02:30:00,4074,1321,4,198,775
2026-07-11 02:45:00,4022,1296,4,199,776
2026-07-11 03:00:00,3978,1266,4,200,775
2026-07-11 03:15:00,3947,1246,4,206,710
2026-07-11 03:30:00,3917,1251,4,210,653
2026-07-11 03:45:00,3878,1240,4,210,652
2026-07-11 04:00:00,3844,1240,4,210,642
2026-07-11 04:15:00,3838,1241,4,210,638
2026-07-11 04:30:00,3807,1300,4,207,596
2026-07-11 04:45:00,3776,1300,4,209,563
2026-07-11 05:00:00,3741,1302,4,211,516
2026-07-11 05:15:00,3733,1310,5,214,477
2026-07-11 05:30:00,3690,1253,10,223,404
2026-07-11 05:45:00,3680,1195,23,225,418
2026-07-11 06:00:00,3720,1182,41,220,494
2026-07-11 06:15:00,3784,1184,69,217,568
2026-07-11 06:30:00,3783,1203,96,203,535
2026-07-11 06:45:00,3806,1227,137,195,511
2026-07-11 07:00:00,3872,1219,181,192,545
2026-07-11 07:15:00,3967,1198,243,189,574
2026-07-11 07:30:00,3990,1180,308,184,600
2026-07-11 07:45:00,4044,1188,362,178,634
2026-07-11 08:00:00,4116,1213,452,173,610
2026-07-11 08:15:00,4180,1208,539,167,663
2026-07-11 08:30:00,4216,1144,598,167,681
2026-07-11 08:45:00,4227,1140,670,168,611
2026-07-11 09:00:00,4262,1190,734,165,536
2026-07-11 09:15:00,4290,1188,789,169,461
2026-07-11 09:30:00,4297,1150,824,174,386
2026-07-11 09:45:00,4290,1104,905,169,368
2026-07-11 10:00:00,4274,1066,944,170,354
2026-07-11 10:15:00,4304,1011,1013,169,406
2026-07-11 10:30:00,4284,1039,1068,163,406
2026-07-11 10:45:00,4256,993,1083,164,406
2026-07-11 11:00:00,4227,1001,1126,159,414
2026-07-11 11:15:00,4185,922,1135,155,516
2026-07-11 11:30:00,4139,909,1144,148,591
2026-07-11 11:45:00,4117,912,1137,146,632
2026-07-11 12:00:00,4089,880,1144,148,637
2026-07-11 12:15:00,4103,861,1147,151,642
2026-07-11 12:30:00,4081,841,1130,150,684
2026-07-11 12:45:00,4079,888,1136,146,720
2026-07-11 13:00:00,4057,878,1143,154,755
2026-07-11 13:15:00,4057,842,1095,159,797
2026-07-11 13:30:00,4024,798,1156,155,804
2026-07-11 13:45:00,3999,774,1164,154,815
2026-07-11 14:00:00,3957,750,1147,155,842
2026-07-11 14:15:00,3974,758,1120,153,878
2026-07-11 14:30:00,3937,730,1162,153,835
2026-07-11 14:45:00,3930,734,1123,154,797
2026-07-11 15:00:00,3937,716,1089,154,780
2026-07-11 15:15:00,3979,716,1120,152,754
2026-07-11 15:30:00,3989,728,1105,152,760
2026-07-11 15:45:00,4008,729,1125,147,781
2026-07-11 16:00:00,4047,751,1078,155,706
2026-07-11 16:15:00,4087,791,1063,156,668
2026-07-11 16:30:00,4136,817,1045,153,730
2026-07-11 16:45:00,4202,835,978,152,805
2026-07-11 17:00:00,4259,832,949,165,680
2026-07-11 17:15:00,4326,807,868,177,630
2026-07-11 17:30:00,4401,827,784,173,777
2026-07-11 17:45:00,4457,801,781,167,919
2026-07-11 18:00:00,4497,869,699,165,972
2026-07-11 18:15:00,4498,871,633,170,972
2026-07-11 18:30:00,4510,893,601,171,972
2026-07-11 18:45:00,4558,923,520,176,972
2026-07-11 19:00:00,4564,885,437,179,972
2026-07-11 19:15:00,4561,940,368,170,972
2026-07-11 19:30:00,4559,941,292,166,972
2026-07-11 19:45:00,4569,963,244,166,972
2026-07-11 20:00:00,4585,913,197,156,972
2026-07-11 20:15:00,4575,945,152,157,972
2026-07-11 20:30:00,4573,947,112,157,972
2026-07-11 20:45:00,4566,948,82,163,972
2026-07-11 21:00:00,4544,948,62,164,972
2026-07-11 21:15:00,4532,973,45,174,972
2026-07-11 21:30:00,4495,1051,25,170,972
2026-07-11 21:45:00,4479,1122,12,173,972
2026-07-11 22:00:00,4450,1123,5,178,972
2026-07-11 22:15:00,4431,1156,3,179,972
2026-07-11 22:30:00,4420,1252,4,178,972
2026-07-11 22:45:00,4360,1267,4,177,972
2026-07-11 23:00:00,4341,1287,4,178,972
2026-07-11 23:15:00,4303,1288,4,174,899
2026-07-11 23:30:00,4240,1237,4,182,826
2026-07-11 23:45:00,4168,1244,4,198,824
2026-07-12 00:00:00,4129,1201,4,199,824
2026-07-12 00:15:00,4147,1176,4,201,824
2026-07-12 00:30:00,4109,1167,4,201,825
2026-07-12 00:45:00,4051,1182,4,198,824
2026-07-12 01:00:00,4026,1153,4,201,824
2026-07-12 01:15:00,4005,1082,4,212,823
2026-07-12 01:30:00,3947,1041,4,213,824
2026-07-12 01:45:00,3904,1032,4,212,825
2026-07-12 02:00:00,3893,1021,4,214,824
2026-07-12 02:15:00,3997,1013,4,215,824
2026-07-12 02:30:00,3952,1032,4,213,825
2026-07-12 02:45:00,3914,1046,4,213,824
2026-07-12 03:00:00,3879,1051,4,214,824
2026-07-12 03:15:00,3860,1031,4,216,824
2026-07-12 03:30:00,3824,1031,4,214,824
2026-07-12 03:45:00,3790,1059,4,211,824
2026-07-12 04:00:00,3759,1081,4,203,824
2026-07-12 04:15:00,3745,1081,4,203,825
2026-07-12 04:30:00,3719,1092,4,201,825
2026-07-12 04:45:00,3690,1109,4,199,825
2026-07-12 05:00:00,3648,1115,4,197,825
2026-07-12 05:15:00,3620,1112,5,197,825
2026-07-12 05:30:00,3586,1104,11,190,825
2026-07-12 05:45:00,3577,1128,25,186,825
2026-07-12 06:00:00,3596,1159,41,183,825
2026-07-12 06:15:00,3619,1220,61,177,825
2026-07-12 06:30:00,3627,1163,81,174,825
2026-07-12 06:45:00,3639,1122,110,175,825
2026-07-12 07:00:00,3675,1101,150,175,825
2026-07-12 07:15:00,3729,1066,202,175,825
2026-07-12 07:30:00,3755,1013,273,174,825
2026-07-12 07:45:00,3774,961,339,174,825
2026-07-12 08:00:00,3812,944,417,170,824
2026-07-12 08:15:00,3867,966,498,165,825
2026-07-12 08:30:00,3885,986,570,158,824
2026-07-12 08:45:00,3916,1026,632,152,825
2026-07-12 09:00:00,3941,1005,708,150,825
2026-07-12 09:15:00,3976,998,781,146,824
2026-07-12 09:30:00,3963,973,789,147,825
2026-07-12 09:45:00,3945,936,780,148,825
2026-07-12 10:00:00,3919,898,797,149,825
2026-07-12 10:15:00,3933,853,775,149,898
2026-07-12 10:30:00,3911,773,777,150,971
2026-07-12 10:45:00,3865,716,799,152,972
2026-07-12 11:00:00,3835,720,779,154,972
2026-07-12 11:15:00,3823,747,803,155,972
2026-07-12 11:30:00,3775,761,825,157,972
2026-07-12 11:45:00,3737,787,838,158,972
2026-07-12 12:00:00,3727,816,836,159,972
2026-07-12 12:15:00,3746,889,825,157,972
2026-07-12 12:30:00,3730,902,803,157,972
2026-07-12 12:45:00,3710,870,799,157,972
2026-07-12 13:00:00,3687,921,806,160,972
2026-07-12 13:15:00,3676,912,804,160,972
2026-07-12 13:30:00,3655,913,786,161,972
2026-07-12 13:45:00,3618,901,769,163,972
2026-07-12 14:00:00,3605,905,764,163,972
2026-07-12 14:15:00,3594,925,766,165,972
2026-07-12 14:30:00,3578,952,750,165,972
2026-07-12 14:45:00,3569,974,728,165,972
2026-07-12 15:00:00,3559,909,722,162,972
2026-07-12 15:15:00,3586,900,725,161,972
2026-07-12 15:30:00,3609,918,688,163,972
2026-07-12 15:45:00,3635,914,661,163,972
2026-07-12 16:00:00,3673,784,592,159,972
2026-07-12 16:15:00,3708,819,593,159,935
2026-07-12 16:30:00,3729,839,592,161,900
2026-07-12 16:45:00,3824,953,613,162,797
2026-07-12 17:00:00,3878,1099,664,158,649
2026-07-12 17:15:00,3962,1256,699,152,545
2026-07-12 17:30:00,4019,1285,701,152,544
2026-07-12 17:45:00,4102,1368,712,149,542
2026-07-12 18:00:00,4178,1571,725,145,424
2026-07-12 18:15:00,4227,1714,700,144,348
2026-07-12 18:30:00,4256,1709,630,140,485
2026-07-12 18:45:00,4312,1667,543,139,631
2026-07-12 19:00:00,4356,1634,472,139,718
2026-07-12 19:15:00,4377,1620,401,139,793
2026-07-12 19:30:00,4429,1624,323,140,868
2026-07-12 19:45:00,4454,1693,251,134,916
2026-07-12 20:00:00,4447,1636,190,136,971
2026-07-12 20:15:00,4457,1582,140,141,899
2026-07-12 20:30:00,4491,1621,105,137,883
2026-07-12 20:45:00,4501,1673,82,132,883
2026-07-12 21:00:00,4482,1733,55,131,883
2026-07-12 21:15:00,4456,1762,38,133,865
2026-07-12 21:30:00,4423,1781,22,131,790
2026-07-12 21:45:00,4388,1944,11,132,715
2026-07-12 22:00:00,4348,2033,5,135,765
2026-07-12 22:15:00,4360,2023,4,132,822
2026-07-12 22:30:00,4332,2062,4,134,747
2026-07-12 22:45:00,4279,2082,4,136,672
2026-07-12 23:00:00,4201,2088,4,138,598
2026-07-12 23:15:00,4182,2066,5,138,748
2026-07-12 23:30:00,4101,1927,4,142,798
2026-07-12 23:45:00,4029,1862,4,145,779
2026-07-13 00:00:00,3956,1811,4,152,708
2026-07-13 00:15:00,3953,1788,4,152,720
2026-07-13 00:30:00,3906,1820,4,156,612
2026-07-13 00:45:00,3869,1953,4,157,540
2026-07-13 01:00:00,3817,2041,4,158,494
2026-07-13 01:15:00,3810,2061,4,160,448
2026-07-13 01:30:00,3764,2039,4,164,397
2026-07-13 01:45:00,3738,2005,4,164,410
2026-07-13 02:00:00,3739,1986,4,159,485
2026-07-13 02:15:00,3863,2034,4,154,552
2026-07-13 02:30:00,3826,1974,4,152,623
2026-07-13 02:45:00,3802,1978,4,155,565
2026-07-13 03:00:00,3772,1957,4,162,491
2026-07-13 03:15:00,3746,1892,4,172,416
2026-07-13 03:30:00,3719,1869,4,175,396
2026-07-13 03:45:00,3697,1842,4,176,396
2026-07-13 04:00:00,3686,1818,4,178,396
2026-07-13 04:15:00,3683,1766,4,181,396
2026-07-13 04:30:00,3672,1765,4,182,389
2026-07-13 04:45:00,3648,1692,4,192,319
2026-07-13 05:00:00,3619,1672,3,200,242
2026-07-13 05:15:00,3631,1624,5,210,162
2026-07-13 05:30:00,3620,1576,12,217,113
2026-07-13 05:45:00,3675,1535,24,214,189
2026-07-13 06:00:00,3729,1507,41,203,339
2026-07-13 06:15:00,3854,1512,61,193,492
2026-07-13 06:30:00,3901,1554,84,178,639
2026-07-13 06:45:00,4006,1533,114,160,747
2026-07-13 07:00:00,4091,1508,155,155,838
2026-07-13 07:15:00,4248,1453,210,159,837
2026-07-13 07:30:00,4324,1329,283,158,907
2026-07-13 07:45:00,4395,1256,364,154,982
2026-07-13 08:00:00,4464,1261,431,156,944
2026-07-13 08:15:00,4558,1178,497,161,897
2026-07-13 08:30:00,4589,1104,577,157,972
2026-07-13 08:45:00,4614,1140,653,150,1032
2026-07-13 09:00:00,4607,1144,735,150,958
2026-07-13 09:15:00,4635,1146,788,150,887
2026-07-13 09:30:00,4621,1161,846,150,818
2026-07-13 09:45:00,4575,1148,884,154,699
2026-07-13 10:00:00,4533,1079,900,149,833
2026-07-13 10:15:00,4481,1097,877,138,1010
2026-07-13 10:30:00,4472,1176,911,134,901
2026-07-13 10:45:00,4395,1166,903,142,727
2026-07-13 11:00:00,4374,1193,937,145,616
2026-07-13 11:15:00,4325,1212,931,143,615
2026-07-13 11:30:00,4302,1172,987,141,627
2026-07-13 11:45:00,4278,1179,991,143,572
2026-07-13 12:00:00,4225,1127,1016,143,596
2026-07-13 12:15:00,4219,1104,1060,135,669
2026-07-13 12:30:00,4202,1111,1049,134,683
2026-07-13 12:45:00,4206,1131,1045,136,648
2026-07-13 13:00:00,4191,1157,1052,140,657
2026-07-13 13:15:00,4171,1123,1008,141,702
2026-07-13 13:30:00,4136,1092,928,142,782
2026-07-13 13:45:00,4133,1093,900,139,922
2026-07-13 14:00:00,4140,1040,898,139,991
2026-07-13 14:15:00,4154,1070,832,143,931
2026-07-13 14:30:00,4113,1056,830,145,952
2026-07-13 14:45:00,4113,1064,791,147,954
2026-07-13 15:00:00,4089,1090,856,143,923
2026-07-13 15:15:00,4103,1089,863,140,849
2026-07-13 15:30:00,4114,1099,893,140,776
2026-07-13 15:45:00,4141,1165,894,139,678
2026-07-13 16:00:00,4167,1272,921,141,525
2026-07-13 16:15:00,4224,1393,927,141,372
2026-07-13 16:30:00,4284,1419,912,144,366
2026-07-13 16:45:00,4355,1447,921,146,363
2026-07-13 17:00:00,4419,1504,874,158,212
2026-07-13 17:15:00,4522,1511,839,170,61
2026-07-13 17:30:00,4557,1430,799,170,202
2026-07-13 17:45:00,4633,1420,767,168,354
2026-07-13 18:00:00,4657,1492,703,170,328
2026-07-13 18:15:00,4673,1448,641,168,433
2026-07-13 18:30:00,4697,1419,583,165,572
2026-07-13 18:45:00,4724,1452,538,158,706
2026-07-13 19:00:00,4734,1497,468,161,558
2026-07-13 19:15:00,4754,1464,395,164,429
2026-07-13 19:30:00,4772,1393,323,162,479
2026-07-13 19:45:00,4787,1290,248,164,628
2026-07-13 20:00:00,4808,1214,180,165,705
2026-07-13 20:15:00,4805,1231,133,168,704
2026-07-13 20:30:00,4844,1225,96,161,792
2026-07-13 20:45:00,4841,1237,71,160,817
2026-07-13 21:00:00,4814,1230,51,155,966
2026-07-13 21:15:00,4761,1288,36,166,1077
2026-07-13 21:30:00,4706,1350,21,170,1104
2026-07-13 21:45:00,4669,1394,10,171,1131
2026-07-13 22:00:00,4627,1445,4,165,1131
2026-07-13 22:15:00,4621,1447,3,166,1134
2026-07-13 22:30:00,4600,1441,4,165,1144
2026-07-13 22:45:00,4523,1441,4,168,1069
2026-07-13 23:00:00,4439,1452,4,171,996
2026-07-13 23:15:00,4375,1467,4,175,1044
2026-07-13 23:30:00,4310,1412,4,183,966
2026-07-13 23:45:00,4219,1446,4,183,895
2026-07-14 00:00:00,4144,1402,4,194,822
2026-07-14 00:15:00,4122,1417,4,188,878
2026-07-14 00:30:00,4052,1442,4,189,803
2026-07-14 00:45:00,3986,1447,4,191,758
2026-07-14 01:00:00,3946,1404,4,193,759
2026-07-14 01:15:00,3920,1373,4,195,758
2026-07-14 01:30:00,3884,1345,4,196,759
2026-07-14 01:45:00,3861,1344,4,195,758
2026-07-14 02:00:00,3863,1359,4,190,813
2026-07-14 02:15:00,3979,1346,4,189,882
2026-07-14 02:30:00,3948,1360,4,191,818
2026-07-14 02:45:00,3915,1341,4,195,771
2026-07-14 03:00:00,3915,1323,4,195,794
2026-07-14 03:15:00,3911,1321,4,193,832
2026-07-14 03:30:00,3870,1319,4,199,759
2026-07-14 03:45:00,3830,1272,4,201,759
2026-07-14 04:00:00,3826,1237,4,204,758
2026-07-14 04:15:00,3849,1242,4,202,778
2026-07-14 04:30:00,3839,1212,4,205,759
2026-07-14 04:45:00,3800,1205,4,205,758
2026-07-14 05:00:00,3786,1227,4,203,758
2026-07-14 05:15:00,3789,1212,6,203,758
2026-07-14 05:30:00,3767,1187,13,204,758
2026-07-14 05:45:00,3808,1188,26,200,795
2026-07-14 06:00:00,3871,1169,42,197,870
2026-07-14 06:15:00,4006,1161,62,188,947
2026-07-14 06:30:00,4055,1108,83,187,1024
2026-07-14 06:45:00,4157,1030,111,170,1174
2026-07-14 07:00:00,4272,1003,150,163,1322
2026-07-14 07:15:00,4436,983,210,155,1442
2026-07-14 07:30:00,4492,945,269,152,1485
2026-07-14 07:45:00,4593,918,356,151,1485
2026-07-14 08:00:00,4649,888,441,150,1486
2026-07-14 08:15:00,4740,836,510,152,1485
2026-07-14 08:30:00,4784,789,594,150,1485
2026-07-14 08:45:00,4784,745,665,148,1485
2026-07-14 09:00:00,4769,698,729,152,1411
2026-07-14 09:15:00,4775,705,792,154,1335
2026-07-14 09:30:00,4731,684,849,153,1260
2026-07-14 09:45:00,4661,651,868,157,1166
2026-07-14 10:00:00,4606,666,931,160,1018
2026-07-14 10:15:00,4538,685,985,165,832
2026-07-14 10:30:00,4498,704,902,179,614
2026-07-14 10:45:00,4469,669,994,177,655
2026-07-14 11:00:00,4446,692,1025,167,729
2026-07-14 11:15:00,4405,727,1055,154,875
2026-07-14 11:30:00,4374,738,1152,136,951
2026-07-14 11:45:00,4362,785,1154,129,1026
2026-07-14 12:00:00,4317,836,1149,132,1033
2026-07-14 12:15:00,4305,876,1149,134,958
2026-07-14 12:30:00,4278,884,1155,135,942
2026-07-14 12:45:00,4283,898,1151,135,970
2026-07-14 13:00:00,4247,966,1134,138,951
2026-07-14 13:15:00,4249,966,1122,140,934
2026-07-14 13:30:00,4218,1052,991,142,935
2026-07-14 13:45:00,4208,1070,989,141,928
2026-07-14 14:00:00,4192,1036,1097,134,958
2026-07-14 14:15:00,4212,1076,1073,133,987
2026-07-14 14:30:00,4186,1114,1059,139,993
2026-07-14 14:45:00,4184,1109,926,150,953
2026-07-14 15:00:00,4189,1132,1041,144,879
2026-07-14 15:15:00,4219,1101,999,151,804
2026-07-14 15:30:00,4229,1119,998,148,802
2026-07-14 15:45:00,4272,1193,1001,140,739
2026-07-14 16:00:00,4297,1237,1009,138,666
2026-07-14 16:15:00,4344,1222,1024,143,597
2026-07-14 16:30:00,4404,1228,994,141,598
2026-07-14 16:45:00,4501,1246,956,147,596
2026-07-14 17:00:00,4558,1238,952,154,555
2026-07-14 17:15:00,4629,1248,937,156,566
2026-07-14 17:30:00,4699,1212,903,154,734
2026-07-14 17:45:00,4752,1186,847,146,940
2026-07-14 18:00:00,4798,1156,791,144,1077
2026-07-14 18:15:00,4816,1144,721,150,1085
2026-07-14 18:30:00,4848,1107,646,149,1234
2026-07-14 18:45:00,4864,1095,550,149,1348
2026-07-14 19:00:00,4890,1006,497,146,1310
2026-07-14 19:15:00,4903,998,416,148,1217
2026-07-14 19:30:00,4943,947,324,149,1346
2026-07-14 19:45:00,4953,861,248,153,1420
2026-07-14 20:00:00,4966,753,183,151,1485
2026-07-14 20:15:00,4946,730,131,156,1485
