Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-09-07 13:15:00,5024,2411,461,141.0,748
2026-09-07 13:30:00,4967,2461,429,145.0,740
2026-09-07 13:45:00,5022,2510,450,141.0,742
2026-09-07 14:00:00,4978,2502,417,143.0,741
2026-09-07 14:15:00,4979,2484,395,145.0,741
2026-09-07 14:30:00,4965,2475,414,145.0,741
2026-09-07 14:45:00,4970,2440,420,140.0,741
2026-09-07 15:00:00,5024,2492,385,140.0,717
2026-09-07 15:15:00,5106,2587,330,142.0,646
2026-09-07 15:30:00,5172,2682,299,140.0,617
2026-09-07 15:45:00,5252,2587,285,146.0,588
2026-09-07 16:00:00,5315,2680,219,142.0,556
2026-09-07 16:15:00,5419,2740,168,146.0,512
2026-09-07 16:30:00,5478,2746,166,146.0,546
2026-09-07 16:45:00,5533,2736,157,148.0,584
2026-09-07 17:00:00,5546,2724,168,145.0,509
2026-09-07 17:15:00,5600,2798,178,143.0,436
2026-09-07 17:30:00,5649,2779,160,142.0,504
2026-09-07 17:45:00,5651,2780,159,139.0,564
2026-09-07 18:00:00,5584,2694,145,139.0,606
2026-09-07 18:15:00,5563,2686,127,139.0,647
2026-09-07 18:30:00,5531,2605,113,143.0,648
2026-09-07 18:45:00,5476,2499,104,147.0,656
2026-09-07 19:00:00,5449,2481,72,143.0,673
2026-09-07 19:15:00,5421,2442,52,140.0,691
2026-09-07 19:30:00,5397,2306,34,142.0,694
2026-09-07 19:45:00,5349,2134,18,149.0,725
2026-09-07 20:00:00,5322,1943,7,156.0,804
2026-09-07 20:15:00,5400,1902,2,156.0,922
2026-09-07 20:30:00,5455,1900,2,150.0,997
2026-09-07 20:45:00,5400,1876,3,148.0,1072
2026-09-07 21:00:00,5328,1885,3,142.0,1147
2026-09-07 21:15:00,5231,1923,3,147.0,1103
2026-09-07 21:30:00,5123,1880,3,144.0,1178
2026-09-07 21:45:00,4962,1835,3,150.0,1106
2026-09-07 22:00:00,4829,1805,3,152.0,1031
2026-09-07 22:15:00,4709,1781,3,156.0,956
2026-09-07 22:30:00,4606,1794,3,165.0,831
2026-09-07 22:45:00,4514,1774,3,171.0,725
2026-09-07 23:00:00,4404,1778,3,178.0,642
2026-09-07 23:15:00,4372,1653,3,181.0,717
2026-09-07 23:30:00,4277,1600,3,180.0,790
2026-09-07 23:45:00,4214,1637,3,176.0,866
2026-09-08 00:00:00,4134,1629,3,180.0,867
2026-09-08 00:15:00,4136,1680,3,192.0,725
2026-09-08 00:30:00,4081,1689,3,199.0,607
2026-09-08 00:45:00,4033,1693,3,194.0,648
2026-09-08 01:00:00,3976,1634,3,196.0,657
2026-09-08 01:15:00,3948,1651,3,192.0,685
2026-09-08 01:30:00,3906,1717,2,191.0,610
2026-09-08 01:45:00,3881,1689,3,190.0,644
2026-09-08 02:00:00,3895,1726,2,183.0,719
2026-09-08 02:15:00,4055,1755,3,180.0,794
2026-09-08 02:30:00,4038,1758,3,177.0,818
2026-09-08 02:45:00,4019,1777,3,181.0,744
2026-09-08 03:00:00,4013,1806,3,183.0,671
2026-09-08 03:15:00,4040,1809,3,184.0,667
2026-09-08 03:30:00,3982,1826,3,183.0,657
2026-09-08 03:45:00,3934,1851,3,180.0,654
2026-09-08 04:00:00,3919,1918,3,178.0,605
2026-09-08 04:15:00,3901,1862,3,185.0,562
2026-09-08 04:30:00,3893,1835,3,189.0,524
2026-09-08 04:45:00,3867,1834,3,188.0,524
2026-09-08 05:00:00,3887,1894,3,184.0,524
2026-09-08 05:15:00,3928,1992,3,178.0,524
2026-09-08 05:30:00,3951,2006,3,177.0,528
2026-09-08 05:45:00,3999,1972,3,176.0,596
2026-09-08 06:00:00,4078,1934,3,171.0,726
2026-09-08 06:15:00,4265,1983,3,167.0,835
2026-09-08 06:30:00,4367,1990,3,161.0,944
2026-09-08 06:45:00,4494,1863,3,164.0,1021
2026-09-08 07:00:00,4691,1872,5,155.0,1096
2026-09-08 07:15:00,4947,1935,11,151.0,1171
2026-09-08 07:30:00,5033,1980,20,151.0,1172
2026-09-08 07:45:00,5149,2077,70,151.0,1098
2026-09-08 08:00:00,5186,2079,138,152.0,1023
2026-09-08 08:15:00,5250,2073,231,146.0,1022
2026-09-08 08:30:00,5197,1987,295,147.0,1022
2026-09-08 08:45:00,5193,2015,367,143.0,1022
2026-09-08 09:00:00,5164,1967,429,141.0,1022
2026-09-08 09:15:00,5152,1949,455,142.0,1022
2026-09-08 09:30:00,5122,1934,481,142.0,1022
2026-09-08 09:45:00,5074,1972,483,141.0,962
2026-09-08 10:00:00,5033,2014,534,142.0,814
2026-09-08 10:15:00,4957,2081,539,144.0,665
2026-09-08 10:30:00,4900,2118,542,146.0,565
2026-09-08 10:45:00,4906,2138,647,144.0,491
2026-09-08 11:00:00,4889,2217,674,144.0,420
2026-09-08 11:15:00,4868,2191,714,150.0,320
2026-09-08 11:30:00,4798,2168,691,153.0,320
2026-09-08 11:45:00,4787,2144,705,153.0,348
2026-09-08 12:00:00,4737,2230,649,158.0,198
2026-09-08 12:15:00,4713,2249,735,159.0,80
2026-09-08 12:30:00,4679,2204,714,163.0,120
2026-09-08 12:45:00,4721,2195,608,162.0,226
2026-09-08 13:00:00,4673,2268,625,167.0,96
2026-09-08 13:15:00,4625,2252,687,168.0,19
2026-09-08 13:30:00,4592,2248,682,164.0,-4
2026-09-08 13:45:00,4594,2234,687,163.0,-4
2026-09-08 14:00:00,4571,2269,623,166.0,-4
2026-09-08 14:15:00,4575,2154,781,163.0,-4
2026-09-08 14:30:00,4504,2086,856,158.0,-4
2026-09-08 14:45:00,4510,2087,782,157.0,40
2026-09-08 15:00:00,4534,2109,787,157.0,-3
2026-09-08 15:15:00,4551,2186,729,154.0,-57
2026-09-08 15:30:00,4664,2182,819,151.0,-4
2026-09-08 15:45:00,4670,2225,767,152.0,-3
2026-09-08 16:00:00,4742,2314,714,153.0,-4
2026-09-08 16:15:00,4856,2310,778,152.0,13
2026-09-08 16:30:00,4893,2464,692,145.0,82
2026-09-08 16:45:00,4996,2499,770,138.0,150
2026-09-08 17:00:00,5079,2617,626,136.0,221
2026-09-08 17:15:00,5143,2547,704,133.0,296
2026-09-08 17:30:00,5196,2694,600,134.0,273
2026-09-08 17:45:00,5274,2843,472,140.0,221
2026-09-08 18:00:00,5300,2813,437,142.0,222
2026-09-08 18:15:00,5315,2817,325,142.0,280
2026-09-08 18:30:00,5314,2848,276,140.0,309
2026-09-08 18:45:00,5308,2798,205,139.0,445
2026-09-08 19:00:00,5286,2639,125,136.0,593
2026-09-08 19:15:00,5295,2567,69,134.0,741
2026-09-08 19:30:00,5298,2353,46,138.0,867
2026-09-08 19:45:00,5319,2218,20,142.0,988
2026-09-08 20:00:00,5357,2152,6,139.0,1104
2026-09-08 20:15:00,5418,2119,3,139.0,1179
2026-09-08 20:30:00,5452,2027,3,142.0,1197
2026-09-08 20:45:00,5443,2018,3,139.0,1272
2026-09-08 21:00:00,5392,1970,3,136.0,1348
2026-09-08 21:15:00,5297,1898,3,136.0,1424
2026-09-08 21:30:00,5187,1833,3,133.0,1485
2026-09-08 21:45:00,5039,1683,3,137.0,1485
2026-09-08 22:00:00,4896,1593,2,138.0,1485
2026-09-08 22:15:00,4780,1559,2,141.0,1485
2026-09-08 22:30:00,4651,1457,3,144.0,1485
2026-09-08 22:45:00,4561,1421,3,150.0,1485
2026-09-08 23:00:00,4450,1334,2,155.0,1485
2026-09-08 23:15:00,4433,1397,2,160.0,1338
2026-09-08 23:30:00,4320,1445,3,168.0,1218
2026-09-08 23:45:00,4228,1418,3,173.0,1229
2026-09-09 00:00:00,4159,1270,2,184.0,1304
2026-09-09 00:15:00,4166,1254,2,187.0,1367
2026-09-09 00:30:00,4119,1248,3,186.0,1367
2026-09-09 00:45:00,4063,1180,2,189.0,1367
2026-09-09 01:00:00,4019,1151,3,189.0,1366
2026-09-09 01:15:00,4009,1098,2,193.0,1367
2026-09-09 01:30:00,3973,1096,3,194.0,1367
2026-09-09 01:45:00,3969,1068,3,195.0,1367
2026-09-09 02:00:00,3997,1085,2,194.0,1367
2026-09-09 02:15:00,4160,1013,3,203.0,1367
2026-09-09 02:30:00,4113,980,2,205.0,1367
2026-09-09 02:45:00,4086,955,2,201.0,1367
2026-09-09 03:00:00,4061,908,2,203.0,1368
2026-09-09 03:15:00,4035,885,2,204.0,1367
2026-09-09 03:30:00,4016,870,2,204.0,1367
2026-09-09 03:45:00,3983,861,2,203.0,1367
2026-09-09 04:00:00,3966,852,2,204.0,1355
2026-09-09 04:15:00,3953,824,3,209.0,1280
2026-09-09 04:30:00,3935,783,2,215.0,1252
2026-09-09 04:45:00,3941,796,2,217.0,1219
2026-09-09 05:00:00,3969,748,3,226.0,1144
2026-09-09 05:15:00,4029,718,3,236.0,1069
2026-09-09 05:30:00,4047,674,2,240.0,994
2026-09-09 05:45:00,4130,623,2,230.0,1042
2026-09-09 06:00:00,4228,569,2,231.0,1111
2026-09-09 06:15:00,4437,551,2,228.0,1184
2026-09-09 06:30:00,4522,516,2,231.0,1258
2026-09-09 06:45:00,4664,472,3,231.0,1324
2026-09-09 07:00:00,4877,453,10,221.0,1409
2026-09-09 07:15:00,5152,445,32,212.0,1484
2026-09-09 07:30:00,5270,408,66,206.0,1485
2026-09-09 07:45:00,5378,395,109,206.0,1485
2026-09-09 08:00:00,5409,370,172,201.0,1485
2026-09-09 08:15:00,5461,330,267,200.0,1485
2026-09-09 08:30:00,5418,259,338,198.0,1485
2026-09-09 08:45:00,5380,225,439,197.0,1485
2026-09-09 09:00:00,5348,207,503,201.0,1485
2026-09-09 09:15:00,5370,164,651,198.0,1485
2026-09-09 09:30:00,5329,136,743,201.0,1485
2026-09-09 09:45:00,5275,142,859,207.0,1485
2026-09-09 10:00:00,5200,146,962,193.0,1485
2026-09-09 10:15:00,5132,151,1069,183.0,1465
2026-09-09 10:30:00,5100,185,1137,185.0,1437
2026-09-09 10:45:00,5072,196,1245,177.0,1412
2026-09-09 11:00:00,5035,187,1191,187.0,1337
2026-09-09 11:15:00,5015,187,1117,191.0,1410
2026-09-09 11:30:00,5006,161,1190,184.0,1485
2026-09-09 11:45:00,4985,189,1155,189.0,1485
2026-09-09 12:00:00,4980,208,1086,190.0,1485
2026-09-09 12:15:00,4989,215,929,201.0,1485
2026-09-09 12:30:00,5014,259,890,199.0,1485
2026-09-09 12:45:00,5037,355,877,194.0,1485
2026-09-09 13:00:00,5021,394,783,196.0,1485
2026-09-09 13:15:00,5032,369,811,196.0,1485
2026-09-09 13:30:00,4963,358,679,204.0,1485
2026-09-09 13:45:00,4958,355,766,198.0,1485
2026-09-09 14:00:00,4973,363,816,195.0,1485
2026-09-09 14:15:00,4984,418,782,195.0,1485
2026-09-09 14:30:00,4995,424,796,195.0,1485
2026-09-09 14:45:00,5031,493,714,195.0,1485
2026-09-09 15:00:00,5068,561,650,195.0,1485
2026-09-09 15:15:00,5125,598,649,193.0,1485
2026-09-09 15:30:00,5161,640,553,197.0,1485
2026-09-09 15:45:00,5191,664,583,194.0,1485
2026-09-09 16:00:00,5183,670,472,197.0,1485
2026-09-09 16:15:00,5360,656,444,200.0,1485
2026-09-09 16:30:00,5431,615,383,212.0,1485
2026-09-09 16:45:00,5530,595,363,213.0,1485
2026-09-09 17:00:00,5567,668,333,208.0,1485
2026-09-09 17:15:00,5633,694,252,209.0,1485
2026-09-09 17:30:00,5666,717,212,207.0,1485
2026-09-09 17:45:00,5692,731,189,208.0,1485
2026-09-09 18:00:00,5678,670,150,211.0,1485
2026-09-09 18:15:00,5673,703,116,209.0,1485
2026-09-09 18:30:00,5660,681,89,210.0,1485
2026-09-09 18:45:00,5644,702,76,207.0,1485
2026-09-09 19:00:00,5585,688,54,201.0,1485
2026-09-09 19:15:00,5570,752,29,201.0,1430
2026-09-09 19:30:00,5578,800,15,199.0,1403
2026-09-09 19:45:00,5558,803,6,199.0,1401
2026-09-09 20:00:00,5617,851,3,194.0,1385
2026-09-09 20:15:00,5617,941,2,191.0,1370
2026-09-09 20:30:00,5578,1036,2,187.0,1335
2026-09-09 20:45:00,5520,1141,3,185.0,1296
2026-09-09 21:00:00,5479,1174,2,187.0,1303
2026-09-09 21:15:00,5358,1139,2,189.0,1302
2026-09-09 21:30:00,5222,1262,3,192.0,1298
2026-09-09 21:45:00,5090,1298,3,198.0,1221
2026-09-09 22:00:00,4972,1390,2,201.0,1073
2026-09-09 22:15:00,4857,1397,3,211.0,871
2026-09-09 22:30:00,4726,1484,3,211.0,662
2026-09-09 22:45:00,4617,1509,3,221.0,481
2026-09-09 23:00:00,4514,1490,3,233.0,343
2026-09-09 23:15:00,4483,1464,2,224.0,567
2026-09-09 23:30:00,4399,1661,3,198.0,694
2026-09-09 23:45:00,4336,1667,3,195.0,701
2026-09-10 00:00:00,4263,1823,3,175.0,785
2026-09-10 00:15:00,4257,1919,3,167.0,800
2026-09-10 00:30:00,4192,1951,3,168.0,726
2026-09-10 00:45:00,4150,2050,3,166.0,653
2026-09-10 01:00:00,4114,2230,3,157.0,592
2026-09-10 01:15:00,4109,2352,3,153.0,518
2026-09-10 01:30:00,4049,2420,3,157.0,366
2026-09-10 01:45:00,4000,2449,3,163.0,226
2026-09-10 02:00:00,4004,2452,3,162.0,263
2026-09-10 02:15:00,4177,2531,3,159.0,306
2026-09-10 02:30:00,4151,2549,3,162.0,231
2026-09-10 02:45:00,4116,2644,3,160.0,154
2026-09-10 03:00:00,4076,2669,3,163.0,78
2026-09-10 03:15:00,4075,2664,3,169.0,3
2026-09-10 03:30:00,4022,2690,3,167.0,-4
2026-09-10 03:45:00,3983,2700,3,168.0,-54
2026-09-10 04:00:00,3948,2707,3,167.0,-54
2026-09-10 04:15:00,3930,2714,2,169.0,-114
2026-09-10 04:30:00,3919,2711,2,169.0,-114
2026-09-10 04:45:00,3898,2723,2,167.0,-114
2026-09-10 05:00:00,3934,2782,3,164.0,-114
2026-09-10 05:15:00,3961,2801,3,161.0,-114
2026-09-10 05:30:00,3950,2768,3,157.0,-114
2026-09-10 05:45:00,4027,2792,3,155.0,-142
2026-09-10 06:00:00,4127,2849,3,154.0,-164
2026-09-10 06:15:00,4306,2795,3,164.0,-164
2026-09-10 06:30:00,4409,2883,3,160.0,-164
2026-09-10 06:45:00,4529,2860,3,165.0,-164
2026-09-10 07:00:00,4726,2894,2,161.0,-54
2026-09-10 07:15:00,4992,2870,4,159.0,106
2026-09-10 07:30:00,5132,2813,14,158.0,257
2026-09-10 07:45:00,5249,2779,32,150.0,484
2026-09-10 08:00:00,5319,2705,48,143.0,709
2026-09-10 08:15:00,5373,2652,51,137.0,889
2026-09-10 08:30:00,5372,2508,78,133.0,1075
2026-09-10 08:45:00,5394,2447,101,128.0,1227
2026-09-10 09:00:00,5388,2481,104,129.0,1175
2026-09-10 09:15:00,5433,2490,122,128.0,1188
2026-09-10 09:30:00,5440,2435,159,125.0,1263
2026-09-10 09:45:00,5429,2353,193,123.0,1338
2026-09-10 10:00:00,5411,2322,176,126.0,1331
2026-09-10 10:15:00,5366,2232,186,129.0,1328
2026-09-10 10:30:00,5357,2122,207,128.0,1387
2026-09-10 10:45:00,5314,2036,245,128.0,1462
2026-09-10 11:00:00,5317,2055,251,133.0,1394
2026-09-10 11:15:00,5293,2075,230,144.0,1179
2026-09-10 11:30:00,5252,2075,253,143.0,1136
2026-09-10 11:45:00,5231,2048,256,142.0,1204
2026-09-10 12:00:00,5167,2063,305,141.0,1182
2026-09-10 12:15:00,5187,2133,335,143.0,1106
2026-09-10 12:30:00,5138,2048,411,148.0,1035
2026-09-10 12:45:00,5123,1952,495,144.0,1110
2026-09-10 13:00:00,5088,2013,482,146.0,1064
2026-09-10 13:15:00,5063,2045,555,146.0,989
2026-09-10 13:30:00,4999,2055,512,144.0,980
2026-09-10 13:45:00,4947,2002,632,135.0,1012
2026-09-10 14:00:00,4942,2051,667,133.0,959
2026-09-10 14:15:00,4995,2081,656,131.0,883
2026-09-10 14:30:00,4975,2035,696,131.0,848
2026-09-10 14:45:00,4959,2045,556,140.0,792
2026-09-10 15:00:00,5025,2001,619,140.0,785
2026-09-10 15:15:00,5047,1949,557,137.0,925
2026-09-10 15:30:00,5058,2002,587,139.0,819
2026-09-10 15:45:00,5060,2124,551,139.0,736
2026-09-10 16:00:00,5119,2304,546,131.0,705
2026-09-10 16:15:00,5268,2477,475,127.0,738
2026-09-10 16:30:00,5339,2336,515,126.0,904
2026-09-10 16:45:00,5393,2395,560,126.0,834
2026-09-10 17:00:00,5423,2594,484,139.0,611
2026-09-10 17:15:00,5453,2635,485,146.0,455
2026-09-10 17:30:00,5475,2536,360,155.0,404
2026-09-10 17:45:00,5524,2475,311,158.0,478
2026-09-10 18:00:00,5511,2440,218,158.0,583
2026-09-10 18:15:00,5512,2350,191,153.0,687
2026-09-10 18:30:00,5496,2404,151,149.0,741
2026-09-10 18:45:00,5466,2289,117,150.0,842
2026-09-10 19:00:00,5471,2055,87,149.0,842
2026-09-10 19:15:00,5475,2026,59,152.0,854
2026-09-10 19:30:00,5469,1943,38,153.0,893
2026-09-10 19:45:00,5478,1803,14,156.0,1017
2026-09-10 20:00:00,5477,1769,2,154.0,1242
2026-09-10 20:15:00,5532,1683,1,159.0,1464
2026-09-10 20:30:00,5527,1644,1,159.0,1485
2026-09-10 20:45:00,5493,1561,2,159.0,1485
2026-09-10 21:00:00,5439,1558,0,163.0,1485
2026-09-10 21:15:00,5305,1523,0,163.0,1485
2026-09-10 21:30:00,5204,1469,0,157.0,1485
2026-09-10 21:45:00,5095,1500,0,156.0,1485
2026-09-10 22:00:00,4981,1511,0,163.0,1485
2026-09-10 22:15:00,4865,1385,0,158.0,1485
2026-09-10 22:30:00,4747,1341,0,160.0,1485
2026-09-10 22:45:00,4633,1329,0,161.0,1455
2026-09-10 23:00:00,4520,1461,0,139.0,1439
2026-09-10 23:15:00,4511,1551,0,137.0,1366
2026-09-10 23:30:00,4418,1493,0,147.0,1291
2026-09-10 23:45:00,4355,1497,0,147.0,1272
2026-09-11 00:00:00,4269,1474,0,,1230
2026-09-11 00:15:00,4263,1340,0,,1254
2026-09-11 00:30:00,4206,1289,0,,1329
2026-09-11 00:45:00,4147,1353,0,,1338
2026-09-11 01:00:00,4103,1328,0,,1338
2026-09-11 01:15:00,4105,1306,0,,1338
2026-09-11 01:30:00,4109,1493,0,,1338
2026-09-11 01:45:00,4039,1386,0,,1338
2026-09-11 02:00:00,4023,1371,0,,1337
2026-09-11 02:15:00,4175,1353,0,,1338
2026-09-11 02:30:00,4137,1287,0,,1338
2026-09-11 02:45:00,4131,1358,0,,1338
2026-09-11 03:00:00,4093,1319,0,,1318
2026-09-11 03:15:00,4088,1221,0,,1252
2026-09-11 03:30:00,4042,1152,0,,1178
2026-09-11 03:45:00,4019,1130,0,,1251
2026-09-11 04:00:00,3977,1172,-1,,1221
2026-09-11 04:15:00,3971,1229,0,,1190
2026-09-11 04:30:00,3967,1178,0,,1265
2026-09-11 04:45:00,3961,1207,0,,1217
2026-09-11 05:00:00,3953,1149,0,,1144
2026-09-11 05:15:00,3991,1092,0,,1143
2026-09-11 05:30:00,4022,935,0,,1258
2026-09-11 05:45:00,4086,871,0,,1333
2026-09-11 06:00:00,4168,789,0,,1371
2026-09-11 06:15:00,4364,847,0,,1359
2026-09-11 06:30:00,4465,866,0,,1434
2026-09-11 06:45:00,4596,870,0,,1485
2026-09-11 07:00:00,4757,866,1,,1485
2026-09-11 07:15:00,5028,753,10,,1485
2026-09-11 07:30:00,5166,711,31,,1485
2026-09-11 07:45:00,5285,645,58,,1485
2026-09-11 08:00:00,5359,553,95,,1485
2026-09-11 08:15:00,5444,534,152,,1485
2026-09-11 08:30:00,5432,455,227,,1485
2026-09-11 08:45:00,5422,439,311,,1485
2026-09-11 09:00:00,5425,390,372,,1486
2026-09-11 09:15:00,5435,375,428,,1485
2026-09-11 09:30:00,5414,365,533,,1485
2026-09-11 09:45:00,5361,331,696,,1485
2026-09-11 10:00:00,5283,329,794,,1485
2026-09-11 10:15:00,5224,344,813,,1485
2026-09-11 10:30:00,5178,335,882,,1485
2026-09-11 10:45:00,5150,348,891,,1485
2026-09-11 11:00:00,5141,361,1005,,1485
2026-09-11 11:15:00,5098,380,951,,1426
2026-09-11 11:30:00,5046,428,1018,,1351
2026-09-11 11:45:00,5038,443,965,,1412
2026-09-11 12:00:00,5630,450,963,,1433
2026-09-11 12:15:00,5617,496,948,,1463
2026-09-11 12:30:00,5011,499,805,,1442
2026-09-11 12:45:00,5016,488,840,,1425
2026-09-11 13:00:00,5014,482,859,,1398
2026-09-11 13:15:00,4937,465,852,,1364
2026-09-11 13:30:00,4884,454,916,,1392
2026-09-11 13:45:00,4877,447,829,,1403
2026-09-11 14:00:00,4862,442,869,,1409
2026-09-11 14:15:00,4848,435,944,,1403
2026-09-11 14:30:00,4814,440,896,,1480
2026-09-11 14:45:00,4801,482,991,,1485
2026-09-11 15:00:00,4804,530,1050,,1475
2026-09-11 15:15:00,4809,530,1012,,1402
2026-09-11 15:30:00,4793,550,990,,1386
2026-09-11 15:45:00,4805,550,876,,1444
2026-09-11 16:00:00,4822,591,890,,1369
2026-09-11 16:15:00,4885,616,891,,1341
2026-09-11 16:30:00,4924,684,849,,1416
2026-09-11 16:45:00,4972,690,795,,1485
2026-09-11 17:00:00,5050,771,736,,1485
2026-09-11 17:15:00,5127,818,592,,1473
2026-09-11 17:30:00,5180,888,525,,1484
2026-09-11 17:45:00,5214,975,463,,1485
2026-09-11 18:00:00,5239,992,388,,1467
2026-09-11 18:15:00,5239,1160,329,,1392
2026-09-11 18:30:00,5239,1204,250,,1317
2026-09-11 18:45:00,5233,1203,193,,1242
2026-09-11 19:00:00,5264,1165,124,,1167
2026-09-11 19:15:00,5281,1224,66,,1092
2026-09-11 19:30:00,5303,1332,31,,1017
2026-09-11 19:45:00,5292,1423,5,,1028
2026-09-11 20:00:00,5296,1588,0,,1103
2026-09-11 20:15:00,5334,1742,-1,,1178
2026-09-11 20:30:00,5327,2012,0,,1102
2026-09-11 20:45:00,5276,2189,0,,901
2026-09-11 21:00:00,5188,2380,0,,677
2026-09-11 21:15:00,5115,2631,0,,513
2026-09-11 21:30:00,5004,2739,0,,365
2026-09-11 21:45:00,4917,2862,0,,213
2026-09-11 22:00:00,4795,2934,0,,78
2026-09-11 22:15:00,4711,3000,0,,-44
2026-09-11 22:30:00,4584,3020,0,,-54
2026-09-11 22:45:00,4522,3076,0,,-113
2026-09-11 23:00:00,4443,3150,0,,-113
2026-09-11 23:15:00,4466,3150,0,,-71
2026-09-11 23:30:00,4383,3152,0,,-114
2026-09-11 23:45:00,4304,3162,0,,-164
2026-09-12 00:00:00,4237,3230,0,124.0,-161
2026-09-12 00:15:00,4228,3163,0,129.0,-114
2026-09-12 00:30:00,4137,3094,0,130.0,-114
2026-09-12 00:45:00,4084,3069,0,130.0,-114
2026-09-12 01:00:00,4033,3029,0,131.0,-114
2026-09-12 01:15:00,4018,3049,0,130.0,-114
2026-09-12 01:30:00,3954,3024,0,132.0,-139
2026-09-12 01:45:00,3927,3014,0,134.0,-164
2026-09-12 02:00:00,3930,3005,0,134.0,-164
2026-09-12 02:15:00,4101,3105,0,132.0,-145
2026-09-12 02:30:00,4080,3072,0,133.0,-165
2026-09-12 02:45:00,4052,3046,0,134.0,-164
2026-09-12 03:00:00,4010,3018,0,134.0,-165
2026-09-12 03:15:00,3996,3005,0,134.0,-164
2026-09-12 03:30:00,3946,2972,0,135.0,-164
2026-09-12 03:45:00,3906,2948,0,136.0,-163
2026-09-12 04:00:00,3873,2937,0,136.0,-165
2026-09-12 04:15:00,3864,2928,0,137.0,-164
2026-09-12 04:30:00,3843,2920,0,137.0,-164
2026-09-12 04:45:00,3816,2900,0,137.0,-164
2026-09-12 05:00:00,3797,2873,-1,139.0,-165
2026-09-12 05:15:00,3786,2842,0,139.0,-164
2026-09-12 05:30:00,3813,2880,0,138.0,-164
2026-09-12 05:45:00,3835,2882,0,137.0,-165
2026-09-12 06:00:00,3885,2910,0,137.0,-164
2026-09-12 06:15:00,3974,2926,0,134.0,-164
2026-09-12 06:30:00,4000,2892,0,132.0,-164
2026-09-12 06:45:00,4030,2893,0,131.0,-139
2026-09-12 07:00:00,4084,2925,-1,129.0,-114
2026-09-12 07:15:00,4213,3047,2,126.0,-135
2026-09-12 07:30:00,4290,3101,10,125.0,-136
2026-09-12 07:45:00,4376,3189,40,121.0,-137
2026-09-12 08:00:00,4465,3201,65,117.0,-65
2026-09-12 08:15:00,4573,3132,70,113.0,134
2026-09-12 08:30:00,4634,3020,77,113.0,285
2026-09-12 08:45:00,4698,2830,75,113.0,510
2026-09-12 09:00:00,4755,2545,126,117.0,738
