Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-07-29 21:30:00,4889.0,528,6,221,1123
2026-07-29 21:45:00,4885.0,516,0,223,1198
2026-07-29 22:00:00,4874.0,519,1,219,1272
2026-07-29 22:15:00,4805.0,511,1,221,1322
2026-07-29 22:30:00,4719.0,523,1,226,1299
2026-07-29 22:45:00,4634.0,544,1,228,1224
2026-07-29 23:00:00,4537.0,571,1,228,1173
2026-07-29 23:15:00,4510.0,590,1,227,1249
2026-07-29 23:30:00,4427.0,596,1,223,1322
2026-07-29 23:45:00,4356.0,619,1,219,1322
2026-07-30 00:00:00,4273.0,607,1,227,1280
2026-07-30 00:15:00,4248.0,597,1,233,1210
2026-07-30 00:30:00,4172.0,578,1,238,1137
2026-07-30 00:45:00,4109.0,570,1,244,1052
2026-07-30 01:00:00,4063.0,618,1,243,1009
2026-07-30 01:15:00,4044.0,624,1,245,967
2026-07-30 01:30:00,3992.0,622,1,251,893
2026-07-30 01:45:00,3956.0,627,1,250,879
2026-07-30 02:00:00,3948.0,634,1,244,954
2026-07-30 02:15:00,4083.0,658,2,239,1029
2026-07-30 02:30:00,4049.0,675,1,240,990
2026-07-30 02:45:00,4001.0,681,1,244,915
2026-07-30 03:00:00,3990.0,670,1,248,898
2026-07-30 03:15:00,3962.0,662,1,254,860
2026-07-30 03:30:00,3941.0,620,2,253,919
2026-07-30 03:45:00,3891.0,574,1,259,891
2026-07-30 04:00:00,3869.0,560,1,266,816
2026-07-30 04:15:00,3864.0,585,1,268,752
2026-07-30 04:30:00,3852.0,593,1,267,752
2026-07-30 04:45:00,3858.0,575,1,267,752
2026-07-30 05:00:00,3857.0,573,1,272,685
2026-07-30 05:15:00,3882.0,599,1,274,611
2026-07-30 05:30:00,3857.0,613,1,272,551
2026-07-30 05:45:00,3875.0,607,4,267,624
2026-07-30 06:00:00,3941.0,623,14,255,755
2026-07-30 06:15:00,4082.0,615,32,247,873
2026-07-30 06:30:00,4143.0,613,53,235,948
2026-07-30 06:45:00,4232.0,620,78,230,1017
2026-07-30 07:00:00,4344.0,601,106,219,1165
2026-07-30 07:15:00,4523.0,631,153,207,1241
2026-07-30 07:30:00,4607.0,609,202,201,1316
2026-07-30 07:45:00,4701.0,570,310,198,1322
2026-07-30 08:00:00,4769.0,513,387,197,1322
2026-07-30 08:15:00,4866.0,524,507,194,1303
2026-07-30 08:30:00,4880.0,559,589,195,1228
2026-07-30 08:45:00,4895.0,608,671,192,1153
2026-07-30 09:00:00,4891.0,699,696,188,1078
2026-07-30 09:15:00,4888.0,731,769,191,936
2026-07-30 09:30:00,4854.0,858,852,187,788
2026-07-30 09:45:00,4843.0,886,862,191,748
2026-07-30 10:00:00,4778.0,848,899,202,761
2026-07-30 10:15:00,4755.0,887,794,205,782
2026-07-30 10:30:00,4731.0,889,951,198,708
2026-07-30 10:45:00,4681.0,993,932,195,635
2026-07-30 11:00:00,4637.0,1068,787,189,673
2026-07-30 11:15:00,4645.0,1091,857,172,812
2026-07-30 11:30:00,4595.0,1079,937,163,886
2026-07-30 11:45:00,4559.0,1140,906,162,892
2026-07-30 12:00:00,4539.0,1039,883,161,1042
2026-07-30 12:15:00,4526.0,1006,776,163,1157
2026-07-30 12:30:00,4527.0,969,731,163,1232
2026-07-30 12:45:00,4501.0,969,786,165,1173
2026-07-30 13:00:00,4473.0,982,774,165,1163
2026-07-30 13:15:00,4455.0,948,812,166,1143
2026-07-30 13:30:00,4408.0,938,858,167,1140
2026-07-30 13:45:00,4399.0,961,761,172,1132
2026-07-30 14:00:00,4402.0,962,805,172,1128
2026-07-30 14:15:00,4403.0,1050,772,176,1105
2026-07-30 14:30:00,4439.0,1024,840,170,1180
2026-07-30 14:45:00,4422.0,1061,752,174,1162
2026-07-30 15:00:00,4427.0,1113,740,175,1087
2026-07-30 15:15:00,4443.0,1124,773,171,1012
2026-07-30 15:30:00,4455.0,1198,769,172,941
2026-07-30 15:45:00,4477.0,1271,790,176,802
2026-07-30 16:00:00,4499.0,1377,843,176,653
2026-07-30 16:15:00,4566.0,1390,852,183,513
2026-07-30 16:30:00,4628.0,1348,739,187,504
2026-07-30 16:45:00,4702.0,1348,703,190,502
2026-07-30 17:00:00,4758.0,1396,616,193,425
2026-07-30 17:15:00,4860.0,1425,605,190,361
2026-07-30 17:30:00,4897.0,1411,556,185,506
2026-07-30 17:45:00,4949.0,1420,509,183,580
2026-07-30 18:00:00,4955.0,1459,506,179,654
2026-07-30 18:15:00,4935.0,1418,483,181,728
2026-07-30 18:30:00,4952.0,1399,379,187,792
2026-07-30 18:45:00,4930.0,1280,308,195,796
2026-07-30 19:00:00,4938.0,1272,293,195,779
2026-07-30 19:15:00,4932.0,1248,227,199,718
2026-07-30 19:30:00,4936.0,1224,207,192,850
2026-07-30 19:45:00,4924.0,1178,194,191,955
2026-07-30 20:00:00,4937.0,1033,137,195,1030
2026-07-30 20:15:00,4913.0,982,101,195,1105
2026-07-30 20:30:00,4927.0,950,71,199,1180
2026-07-30 20:45:00,4918.0,870,42,209,1181
2026-07-30 21:00:00,4924.0,789,25,209,1253
2026-07-30 21:15:00,4900.0,754,11,213,1322
2026-07-30 21:30:00,4886.0,780,3,211,1322
2026-07-30 21:45:00,4889.0,754,1,214,1322
2026-07-30 22:00:00,4857.0,721,1,215,1322
2026-07-30 22:15:00,4783.0,706,1,220,1322
2026-07-30 22:30:00,4683.0,660,1,221,1322
2026-07-30 22:45:00,4605.0,689,1,219,1322
2026-07-30 23:00:00,4507.0,688,1,220,1322
2026-07-30 23:15:00,4489.0,681,1,220,1322
2026-07-30 23:30:00,4393.0,701,1,220,1322
2026-07-30 23:45:00,4300.0,711,1,218,1322
2026-07-31 00:00:00,4212.0,713,1,216,1322
2026-07-31 00:15:00,4200.0,737,1,215,1322
2026-07-31 00:30:00,4131.0,739,1,212,1322
2026-07-31 00:45:00,4074.0,728,1,219,1249
2026-07-31 01:00:00,4018.0,687,1,235,1233
2026-07-31 01:15:00,4002.0,729,1,243,1181
2026-07-31 01:30:00,3959.0,679,1,246,1192
2026-07-31 01:45:00,3919.0,687,1,244,1187
2026-07-31 02:00:00,3898.0,705,1,240,1233
2026-07-31 02:15:00,4029.0,766,1,239,1234
2026-07-31 02:30:00,3994.0,744,1,248,1164
2026-07-31 02:45:00,3940.0,761,1,252,1089
2026-07-31 03:00:00,3917.0,767,2,253,1030
2026-07-31 03:15:00,3905.0,762,1,254,1024
2026-07-31 03:30:00,3858.0,731,1,263,951
2026-07-31 03:45:00,3848.0,797,1,262,890
2026-07-31 04:00:00,3823.0,851,1,264,815
2026-07-31 04:15:00,3807.0,872,1,267,740
2026-07-31 04:30:00,3809.0,905,1,265,725
2026-07-31 04:45:00,3794.0,879,1,265,757
2026-07-31 05:00:00,3790.0,840,1,269,749
2026-07-31 05:15:00,3813.0,858,1,268,741
2026-07-31 05:30:00,3806.0,864,1,266,758
2026-07-31 05:45:00,3832.0,856,4,260,834
2026-07-31 06:00:00,3903.0,869,13,255,909
2026-07-31 06:15:00,4037.0,865,28,243,1057
2026-07-31 06:30:00,4105.0,864,50,230,1205
2026-07-31 06:45:00,4198.0,936,76,221,1241
2026-07-31 07:00:00,4308.0,868,108,221,1316
2026-07-31 07:15:00,4472.0,781,154,209,1322
2026-07-31 07:30:00,4534.0,753,230,202,1322
2026-07-31 07:45:00,4634.0,724,282,202,1322
2026-07-31 08:00:00,4706.0,681,360,202,1322
2026-07-31 08:15:00,4822.0,633,429,204,1322
2026-07-31 08:30:00,4828.0,616,550,201,1323
2026-07-31 08:45:00,4860.0,665,639,194,1322
2026-07-31 09:00:00,4848.0,741,702,189,1265
2026-07-31 09:15:00,4858.0,825,745,185,1190
2026-07-31 09:30:00,4843.0,864,758,187,1115
2026-07-31 09:45:00,4803.0,885,868,183,1039
2026-07-31 10:00:00,4763.0,956,900,184,916
2026-07-31 10:15:00,4656.0,962,924,192,769
2026-07-31 10:30:00,4664.0,960,879,203,632
2026-07-31 10:45:00,4613.0,941,774,214,551
2026-07-31 11:00:00,4667.0,993,859,213,478
2026-07-31 11:15:00,4642.0,1039,728,213,550
2026-07-31 11:30:00,4598.0,1000,810,206,622
2026-07-31 11:45:00,4581.0,1067,831,194,661
2026-07-31 12:00:00,4579.0,1114,932,178,768
2026-07-31 12:15:00,4587.0,1230,889,167,889
2026-07-31 12:30:00,4612.0,1264,833,174,850
2026-07-31 12:45:00,4632.0,1346,891,168,808
2026-07-31 13:00:00,4575.0,1291,826,179,792
2026-07-31 13:15:00,4601.0,1349,809,179,750
2026-07-31 13:30:00,4535.0,1347,830,174,793
2026-07-31 13:45:00,4518.0,1408,777,171,792
2026-07-31 14:00:00,4468.0,1494,824,154,848
2026-07-31 14:15:00,4433.0,1366,804,162,918
2026-07-31 14:30:00,4410.0,1426,708,167,918
2026-07-31 14:45:00,4421.0,1492,781,159,866
2026-07-31 15:00:00,4470.0,1614,673,161,820
2026-07-31 15:15:00,4446.0,1732,717,146,715
2026-07-31 15:30:00,4406.0,1704,823,156,673
2026-07-31 15:45:00,4389.0,1678,707,169,652
2026-07-31 16:00:00,4403.0,1728,619,179,504
2026-07-31 16:15:00,4464.0,1711,751,175,401
2026-07-31 16:30:00,4491.0,1747,784,173,346
2026-07-31 16:45:00,4566.0,1696,730,183,347
2026-07-31 17:00:00,4628.0,1705,665,183,421
2026-07-31 17:15:00,4733.0,1704,668,181,497
2026-07-31 17:30:00,4776.0,1621,504,192,572
2026-07-31 17:45:00,4816.0,1561,544,185,715
2026-07-31 18:00:00,4823.0,1534,574,176,864
2026-07-31 18:15:00,4834.0,1612,507,166,1009
2026-07-31 18:30:00,4832.0,1608,469,169,1085
2026-07-31 18:45:00,4824.0,1584,410,175,1114
2026-07-31 19:00:00,4813.0,1496,351,177,1098
2026-07-31 19:15:00,4843.0,1398,268,177,1116
2026-07-31 19:30:00,4831.0,1270,195,177,1245
2026-07-31 19:45:00,4826.0,1112,153,184,1321
2026-07-31 20:00:00,4826.0,1014,133,198,1321
2026-07-31 20:15:00,4799.0,947,102,201,1322
2026-07-31 20:30:00,4809.0,926,74,200,1322
2026-07-31 20:45:00,4785.0,908,51,198,1322
2026-07-31 21:00:00,4734.0,844,27,193,1322
2026-07-31 21:15:00,4707.0,811,10,208,1398
2026-07-31 21:30:00,4694.0,759,2,208,1473
2026-07-31 21:45:00,4682.0,750,1,207,1485
2026-07-31 22:00:00,4686.0,748,1,207,1485
2026-07-31 22:15:00,4621.0,724,1,205,1485
2026-07-31 22:30:00,4533.0,709,1,205,1485
2026-07-31 22:45:00,4449.0,704,1,211,1485
2026-07-31 23:00:00,4390.0,684,1,212,1485
2026-07-31 23:15:00,4382.0,677,1,220,1485
2026-07-31 23:30:00,4307.0,655,1,220,1485
2026-07-31 23:45:00,4227.0,646,1,225,1485
2026-08-01 00:00:00,,628,1,230,1485
2026-08-01 00:15:00,,646,1,234,1412
2026-08-01 00:30:00,,646,2,239,1340
2026-08-01 00:45:00,,675,1,235,1338
2026-08-01 01:00:00,,683,1,234,1338
2026-08-01 01:15:00,,687,1,233,1339
2026-08-01 01:30:00,,676,1,236,1310
2026-08-01 01:45:00,,694,1,240,1235
2026-08-01 02:00:00,,680,1,235,1302
2026-08-01 02:15:00,,717,1,235,1338
2026-08-01 02:30:00,,724,1,228,1337
2026-08-01 02:45:00,,724,1,232,1265
2026-08-01 03:00:00,,729,1,233,1250
2026-08-01 03:15:00,,728,1,230,1272
2026-08-01 03:30:00,,750,1,233,1202
2026-08-01 03:45:00,,729,1,240,1128
2026-08-01 04:00:00,,715,1,241,1131
2026-08-01 04:15:00,,685,1,244,1105
2026-08-01 04:30:00,,676,1,245,1097
2026-08-01 04:45:00,,672,1,247,1080
2026-08-01 05:00:00,,620,1,248,1112
2026-08-01 05:15:00,,614,1,246,1144
2026-08-01 05:30:00,,600,1,248,1132
2026-08-01 05:45:00,,574,3,251,1113
2026-08-01 06:00:00,,532,14,251,1150
2026-08-01 06:15:00,,502,32,249,1190
2026-08-01 06:30:00,,493,53,245,1169
2026-08-01 06:45:00,,489,79,240,1209
2026-08-01 07:00:00,,460,111,231,1346
2026-08-01 07:15:00,,435,157,226,1407
2026-08-01 07:30:00,,401,225,224,1399
2026-08-01 07:45:00,,364,293,223,1408
2026-08-01 08:00:00,,377,336,216,1382
2026-08-01 08:15:00,,341,409,216,1363
2026-08-01 08:30:00,,351,486,215,1289
2026-08-01 08:45:00,,398,568,205,1326
2026-08-01 09:00:00,,461,665,190,1402
2026-08-01 09:15:00,,480,716,183,1476
2026-08-01 09:30:00,,436,827,177,1485
2026-08-01 09:45:00,,457,762,182,1485
2026-08-01 10:00:00,,438,822,179,1485
2026-08-01 10:15:00,,459,804,181,1487
2026-08-01 10:30:00,,462,774,182,1485
2026-08-01 10:45:00,,529,663,186,1485
2026-08-01 11:00:00,,554,739,183,1485
2026-08-01 11:15:00,,546,737,184,1485
2026-08-01 11:30:00,,554,747,181,1485
2026-08-01 11:45:00,,547,713,194,1412
2026-08-01 12:00:00,,578,717,196,1339
2026-08-01 12:15:00,,590,713,195,1338
2026-08-01 12:30:00,,558,789,191,1338
2026-08-01 12:45:00,,547,748,195,1337
2026-08-01 13:00:00,,532,804,196,1338
2026-08-01 13:15:00,,514,717,203,1338
2026-08-01 13:30:00,,548,694,203,1338
2026-08-01 13:45:00,,522,728,194,1338
2026-08-01 14:00:00,,489,698,198,1338
2026-08-01 14:15:00,,482,667,201,1337
2026-08-01 14:30:00,,474,638,203,1338
2026-08-01 14:45:00,,444,620,202,1339
2026-08-01 15:00:00,,419,582,206,1337
2026-08-01 15:15:00,,361,570,207,1338
2026-08-01 15:30:00,,357,535,214,1338
2026-08-01 15:45:00,,370,560,211,1337
2026-08-01 16:00:00,,374,581,211,1338
2026-08-01 16:15:00,,379,595,204,1337
2026-08-01 16:30:00,,395,587,204,1315
2026-08-01 16:45:00,,533,652,191,1233
2026-08-01 17:00:00,,564,731,191,1127
2026-08-01 17:15:00,,557,753,194,1074
2026-08-01 17:30:00,,504,740,187,1236
2026-08-01 17:45:00,,469,771,179,1375
2026-08-01 18:00:00,,408,671,184,1485
2026-08-01 18:15:00,,450,592,186,1485
2026-08-01 18:30:00,,439,520,167,1485
2026-08-01 18:45:00,,417,448,174,1485
2026-08-01 19:00:00,,374,364,190,1485
2026-08-01 19:15:00,,331,300,180,1484
2026-08-01 19:30:00,,296,242,181,1485
2026-08-01 19:45:00,,268,186,185,1485
2026-08-01 20:00:00,,243,136,186,1485
2026-08-01 20:15:00,,212,110,188,1484
2026-08-01 20:30:00,,194,75,191,1485
2026-08-01 20:45:00,,193,44,197,1485
2026-08-01 21:00:00,,184,21,196,1485
2026-08-01 21:15:00,,174,6,199,1485
2026-08-01 21:30:00,,164,1,202,1485
2026-08-01 21:45:00,,149,0,205,1485
2026-08-01 22:00:00,,145,1,203,1485
2026-08-01 22:15:00,,126,1,207,1485
2026-08-01 22:30:00,,126,1,210,1485
2026-08-01 22:45:00,,115,1,220,1485
2026-08-01 23:00:00,,110,1,217,1485
2026-08-01 23:15:00,,118,1,223,1485
2026-08-01 23:30:00,,109,1,224,1485
2026-08-01 23:45:00,,94,1,233,1485
2026-08-02 00:00:00,4035.0,81,1,238,1485
2026-08-02 00:15:00,4019.0,69,1,241,1485
2026-08-02 00:30:00,3955.0,70,1,238,1485
2026-08-02 00:45:00,3892.0,62,1,239,1485
2026-08-02 01:00:00,3842.0,78,1,237,1484
2026-08-02 01:15:00,3823.0,89,1,247,1338
2026-08-02 01:30:00,3770.0,95,1,253,1246
2026-08-02 01:45:00,3734.0,102,1,256,1203
2026-08-02 02:00:00,3734.0,103,1,250,1277
2026-08-02 02:15:00,3867.0,115,1,245,1352
2026-08-02 02:30:00,3825.0,130,1,246,1303
2026-08-02 02:45:00,3769.0,156,1,249,1228
2026-08-02 03:00:00,3742.0,160,1,245,1264
2026-08-02 03:15:00,3728.0,177,1,242,1293
2026-08-02 03:30:00,3676.0,204,1,245,1218
2026-08-02 03:45:00,3643.0,209,1,250,1152
2026-08-02 04:00:00,3620.0,219,1,255,1078
2026-08-02 04:15:00,3607.0,226,1,249,1151
2026-08-02 04:30:00,3588.0,244,1,249,1122
2026-08-02 04:45:00,3575.0,251,1,248,1112
2026-08-02 05:00:00,3573.0,258,1,246,1124
2026-08-02 05:15:00,3575.0,289,1,242,1145
2026-08-02 05:30:00,3537.0,313,1,244,1094
2026-08-02 05:45:00,3526.0,335,1,246,1044
2026-08-02 06:00:00,3529.0,354,7,243,1056
2026-08-02 06:15:00,3560.0,397,21,238,1069
2026-08-02 06:30:00,3563.0,411,46,239,1024
2026-08-02 06:45:00,3594.0,442,75,239,968
2026-08-02 07:00:00,3610.0,410,106,236,1009
2026-08-02 07:15:00,3674.0,452,159,224,1057
2026-08-02 07:30:00,3724.0,474,174,218,1105
2026-08-02 07:45:00,3767.0,464,219,213,1081
2026-08-02 08:00:00,3817.0,436,269,212,1088
2026-08-02 08:15:00,3890.0,399,320,206,1088
2026-08-02 08:30:00,3949.0,410,370,201,1127
2026-08-02 08:45:00,4016.0,404,459,194,1153
2026-08-02 09:00:00,4087.0,404,482,189,1226
2026-08-02 09:15:00,4164.0,392,506,185,1295
2026-08-02 09:30:00,4206.0,389,524,190,1234
2026-08-02 09:45:00,4229.0,346,571,190,1214
2026-08-02 10:00:00,4256.0,357,624,181,1289
2026-08-02 10:15:00,4293.0,360,638,177,1364
2026-08-02 10:30:00,4298.0,399,687,175,1296
2026-08-02 10:45:00,4315.0,451,712,176,1223
2026-08-02 11:00:00,4328.0,505,726,169,1286
2026-08-02 11:15:00,4331.0,519,765,160,1360
2026-08-02 11:30:00,4325.0,549,749,158,1368
2026-08-02 11:45:00,4325.0,600,721,162,1294
2026-08-02 12:00:00,4370.0,626,776,153,1364
2026-08-02 12:15:00,4420.0,612,728,163,1429
2026-08-02 12:30:00,4427.0,626,701,169,1354
2026-08-02 12:45:00,4408.0,659,694,172,1279
2026-08-02 13:00:00,4392.0,677,715,177,1254
2026-08-02 13:15:00,4380.0,689,753,172,1275
2026-08-02 13:30:00,4332.0,706,770,171,1244
2026-08-02 13:45:00,4314.0,679,800,171,1211
2026-08-02 14:00:00,4299.0,706,805,168,1220
2026-08-02 14:15:00,4272.0,677,740,172,1228
2026-08-02 14:30:00,4237.0,661,774,172,1237
2026-08-02 14:45:00,4224.0,630,828,170,1247
2026-08-02 15:00:00,4243.0,652,719,174,1243
2026-08-02 15:15:00,4266.0,644,648,179,1235
2026-08-02 15:30:00,4286.0,643,589,172,1257
2026-08-02 15:45:00,4297.0,617,563,173,1277
2026-08-02 16:00:00,4349.0,594,501,177,1305
2026-08-02 16:15:00,4389.0,611,480,177,1332
2026-08-02 16:30:00,4402.0,607,478,176,1357
2026-08-02 16:45:00,4443.0,596,512,174,1379
2026-08-02 17:00:00,4502.0,589,478,174,1454
2026-08-02 17:15:00,4584.0,577,420,178,1485
2026-08-02 17:30:00,4618.0,579,356,182,1485
2026-08-02 17:45:00,4655.0,597,298,186,1485
2026-08-02 18:00:00,4679.0,506,255,189,1485
2026-08-02 18:15:00,4681.0,531,226,189,1485
2026-08-02 18:30:00,4662.0,552,212,188,1485
2026-08-02 18:45:00,4641.0,559,211,187,1485
2026-08-02 19:00:00,4633.0,581,179,190,1447
2026-08-02 19:15:00,4609.0,570,140,194,1372
2026-08-02 19:30:00,4578.0,534,118,197,1297
2026-08-02 19:45:00,4548.0,550,87,215,1222
2026-08-02 20:00:00,4544.0,585,65,214,1243
2026-08-02 20:15:00,4535.0,603,52,212,1318
2026-08-02 20:30:00,4511.0,652,36,208,1343
2026-08-02 20:45:00,4482.0,691,21,210,1337
2026-08-02 21:00:00,4466.0,793,8,199,1413
2026-08-02 21:15:00,4442.0,853,2,200,1437
2026-08-02 21:30:00,4435.0,948,0,198,1362
2026-08-02 21:45:00,4405.0,975,1,197,1294
2026-08-02 22:00:00,4343.0,954,1,197,1218
2026-08-02 22:15:00,4279.0,968,1,197,1144
2026-08-02 22:30:00,4228.0,1013,1,198,1069
2026-08-02 22:45:00,4186.0,1046,1,197,1076
2026-08-02 23:00:00,4086.0,1065,1,204,1045
2026-08-02 23:15:00,4078.0,1102,1,208,949
2026-08-02 23:30:00,4010.0,1067,1,217,861
2026-08-02 23:45:00,3966.0,1065,1,222,788
2026-08-03 00:00:00,3898.0,1110,1,226,755
2026-08-03 00:15:00,3884.0,1126,1,222,767
2026-08-03 00:30:00,3838.0,1245,1,219,694
2026-08-03 00:45:00,3772.0,1269,1,220,645
2026-08-03 01:00:00,3707.0,1262,1,227,540
2026-08-03 01:15:00,3720.0,1295,1,225,553
2026-08-03 01:30:00,3668.0,1356,1,218,553
2026-08-03 01:45:00,3655.0,1335,1,207,699
2026-08-03 02:00:00,3669.0,1329,1,199,833
2026-08-03 02:15:00,3796.0,1359,1,197,867
2026-08-03 02:30:00,3761.0,1330,1,198,867
2026-08-03 02:45:00,3736.0,1298,1,200,867
2026-08-03 03:00:00,3698.0,1221,1,208,815
2026-08-03 03:15:00,3668.0,1183,1,213,773
2026-08-03 03:30:00,3641.0,1204,1,214,739
2026-08-03 03:45:00,3593.0,1201,1,217,698
2026-08-03 04:00:00,3574.0,1180,1,221,674
2026-08-03 04:15:00,3575.0,1184,1,224,643
2026-08-03 04:30:00,3593.0,1215,1,222,638
2026-08-03 04:45:00,3593.0,1215,1,222,629
2026-08-03 05:00:00,3575.0,1190,1,226,602
2026-08-03 05:15:00,3618.0,1187,1,228,571
2026-08-03 05:30:00,3595.0,1167,1,228,590
2026-08-03 05:45:00,3580.0,1137,1,229,597
2026-08-03 06:00:00,3591.0,1080,3,230,649
2026-08-03 06:15:00,3699.0,1068,16,228,695
2026-08-03 06:30:00,3725.0,1035,39,222,705
2026-08-03 06:45:00,3764.0,1063,62,219,724
2026-08-03 07:00:00,3841.0,1101,88,214,740
2026-08-03 07:15:00,3965.0,1165,119,210,737
2026-08-03 07:30:00,3995.0,1151,155,203,810
2026-08-03 07:45:00,4050.0,1177,182,197,864
2026-08-03 08:00:00,4091.0,1150,249,184,1009
2026-08-03 08:15:00,4165.0,1145,242,182,1101
2026-08-03 08:30:00,4208.0,1163,279,184,1029
2026-08-03 08:45:00,4286.0,1189,373,181,979
2026-08-03 09:00:00,4321.0,1140,405,177,1054
2026-08-03 09:15:00,4375.0,1116,456,173,1127
2026-08-03 09:30:00,4379.0,1145,440,172,1141
2026-08-03 09:45:00,4394.0,1138,515,171,1100
2026-08-03 10:00:00,4409.0,1079,618,166,1129
2026-08-03 10:15:00,4427.0,1139,559,164,1176
2026-08-03 10:30:00,4428.0,1217,617,160,1101
2026-08-03 10:45:00,4384.0,1245,682,150,1026
2026-08-03 11:00:00,4403.0,1279,670,150,1063
2026-08-03 11:15:00,4411.0,1295,677,151,1040
2026-08-03 11:30:00,4388.0,1309,712,152,994
2026-08-03 11:45:00,4358.0,1290,799,150,935
2026-08-03 12:00:00,4413.0,1338,783,148,958
2026-08-03 12:15:00,4403.0,1324,747,150,971
