Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-09-09 16:00:00,5183,670,472,197,1485
2026-09-09 16:15:00,5360,656,444,200,1485
2026-09-09 16:30:00,5431,615,383,212,1485
2026-09-09 16:45:00,5530,595,363,213,1485
2026-09-09 17:00:00,5567,668,333,208,1485
2026-09-09 17:15:00,5633,694,252,209,1485
2026-09-09 17:30:00,5666,717,212,207,1485
2026-09-09 17:45:00,5692,731,189,208,1485
2026-09-09 18:00:00,5678,670,150,211,1485
2026-09-09 18:15:00,5673,703,116,209,1485
2026-09-09 18:30:00,5660,681,89,210,1485
2026-09-09 18:45:00,5644,702,76,207,1485
2026-09-09 19:00:00,5585,688,54,201,1485
2026-09-09 19:15:00,5570,752,29,201,1430
2026-09-09 19:30:00,5578,800,15,199,1403
2026-09-09 19:45:00,5558,803,6,199,1401
2026-09-09 20:00:00,5617,851,3,194,1385
2026-09-09 20:15:00,5617,941,2,191,1370
2026-09-09 20:30:00,5578,1036,2,187,1335
2026-09-09 20:45:00,5520,1141,3,185,1296
2026-09-09 21:00:00,5479,1174,2,187,1303
2026-09-09 21:15:00,5358,1139,2,189,1302
2026-09-09 21:30:00,5222,1262,3,192,1298
2026-09-09 21:45:00,5090,1298,3,198,1221
2026-09-09 22:00:00,4972,1390,2,201,1073
2026-09-09 22:15:00,4857,1397,3,211,871
2026-09-09 22:30:00,4726,1484,3,211,662
2026-09-09 22:45:00,4617,1509,3,221,481
2026-09-09 23:00:00,4514,1490,3,233,343
2026-09-09 23:15:00,4483,1464,2,224,567
2026-09-09 23:30:00,4399,1661,3,198,694
2026-09-09 23:45:00,4336,1667,3,195,701
2026-09-10 00:00:00,4263,1823,3,175,785
2026-09-10 00:15:00,4257,1919,3,167,800
2026-09-10 00:30:00,4192,1951,3,168,726
2026-09-10 00:45:00,4150,2050,3,166,653
2026-09-10 01:00:00,4114,2230,3,157,592
2026-09-10 01:15:00,4109,2352,3,153,518
2026-09-10 01:30:00,4049,2420,3,157,366
2026-09-10 01:45:00,4000,2449,3,163,226
2026-09-10 02:00:00,4004,2452,3,162,263
2026-09-10 02:15:00,4177,2531,3,159,306
2026-09-10 02:30:00,4151,2549,3,162,231
2026-09-10 02:45:00,4116,2644,3,160,154
2026-09-10 03:00:00,4076,2669,3,163,78
2026-09-10 03:15:00,4075,2664,3,169,3
2026-09-10 03:30:00,4022,2690,3,167,-4
2026-09-10 03:45:00,3983,2700,3,168,-54
2026-09-10 04:00:00,3948,2707,3,167,-54
2026-09-10 04:15:00,3930,2714,2,169,-114
2026-09-10 04:30:00,3919,2711,2,169,-114
2026-09-10 04:45:00,3898,2723,2,167,-114
2026-09-10 05:00:00,3934,2782,3,164,-114
2026-09-10 05:15:00,3961,2801,3,161,-114
2026-09-10 05:30:00,3950,2768,3,157,-114
2026-09-10 05:45:00,4027,2792,3,155,-142
2026-09-10 06:00:00,4127,2849,3,154,-164
2026-09-10 06:15:00,4306,2795,3,164,-164
2026-09-10 06:30:00,4409,2883,3,160,-164
2026-09-10 06:45:00,4529,2860,3,165,-164
2026-09-10 07:00:00,4726,2894,2,161,-54
2026-09-10 07:15:00,4992,2870,4,159,106
2026-09-10 07:30:00,5132,2813,14,158,257
2026-09-10 07:45:00,5249,2779,32,150,484
2026-09-10 08:00:00,5319,2705,48,143,709
2026-09-10 08:15:00,5373,2652,51,137,889
2026-09-10 08:30:00,5372,2508,78,133,1075
2026-09-10 08:45:00,5394,2447,101,128,1227
2026-09-10 09:00:00,5388,2481,104,129,1175
2026-09-10 09:15:00,5433,2490,122,128,1188
2026-09-10 09:30:00,5440,2435,159,125,1263
2026-09-10 09:45:00,5429,2353,193,123,1338
2026-09-10 10:00:00,5411,2322,176,126,1331
2026-09-10 10:15:00,5366,2232,186,129,1328
2026-09-10 10:30:00,5357,2122,207,128,1387
2026-09-10 10:45:00,5314,2036,245,128,1462
2026-09-10 11:00:00,5317,2055,251,133,1394
2026-09-10 11:15:00,5293,2075,230,144,1179
2026-09-10 11:30:00,5252,2075,253,143,1136
2026-09-10 11:45:00,5231,2048,256,142,1204
2026-09-10 12:00:00,5167,2063,305,141,1182
2026-09-10 12:15:00,5187,2133,335,143,1106
2026-09-10 12:30:00,5138,2048,411,148,1035
2026-09-10 12:45:00,5123,1952,495,144,1110
2026-09-10 13:00:00,5088,2013,482,146,1064
2026-09-10 13:15:00,5063,2045,555,146,989
2026-09-10 13:30:00,4999,2055,512,144,980
2026-09-10 13:45:00,4947,2002,632,135,1012
2026-09-10 14:00:00,4942,2051,667,133,959
2026-09-10 14:15:00,4995,2081,656,131,883
2026-09-10 14:30:00,4975,2035,696,131,848
2026-09-10 14:45:00,4959,2045,556,140,792
2026-09-10 15:00:00,5025,2001,619,140,785
2026-09-10 15:15:00,5047,1949,557,137,925
2026-09-10 15:30:00,5058,2002,587,139,819
2026-09-10 15:45:00,5060,2124,551,139,736
2026-09-10 16:00:00,5119,2304,546,131,705
2026-09-10 16:15:00,5268,2477,475,127,738
2026-09-10 16:30:00,5339,2336,515,126,904
2026-09-10 16:45:00,5393,2395,560,126,834
2026-09-10 17:00:00,5423,2594,484,139,611
2026-09-10 17:15:00,5453,2635,485,146,455
2026-09-10 17:30:00,5475,2536,360,155,404
2026-09-10 17:45:00,5524,2475,311,158,478
2026-09-10 18:00:00,5511,2440,218,158,583
2026-09-10 18:15:00,5512,2350,191,153,687
2026-09-10 18:30:00,5496,2404,151,149,741
2026-09-10 18:45:00,5466,2289,117,150,842
2026-09-10 19:00:00,5471,2055,87,149,842
2026-09-10 19:15:00,5475,2026,59,152,854
2026-09-10 19:30:00,5469,1943,38,153,893
2026-09-10 19:45:00,5478,1803,14,156,1017
2026-09-10 20:00:00,5477,1769,2,154,1242
2026-09-10 20:15:00,5532,1683,1,159,1464
2026-09-10 20:30:00,5527,1644,1,159,1485
2026-09-10 20:45:00,5493,1561,2,159,1485
2026-09-10 21:00:00,5439,1558,0,163,1485
2026-09-10 21:15:00,5305,1523,0,163,1485
2026-09-10 21:30:00,5204,1469,0,157,1485
2026-09-10 21:45:00,5095,1500,0,156,1485
2026-09-10 22:00:00,4981,1511,0,163,1485
2026-09-10 22:15:00,4865,1385,0,158,1485
2026-09-10 22:30:00,4747,1341,0,160,1485
2026-09-10 22:45:00,4633,1329,0,161,1455
2026-09-10 23:00:00,4520,1461,0,139,1439
2026-09-10 23:15:00,4511,1551,0,137,1366
2026-09-10 23:30:00,4418,1493,0,147,1291
2026-09-10 23:45:00,4355,1497,0,147,1272
2026-09-11 00:00:00,4269,1474,0,155,1230
2026-09-11 00:15:00,4263,1340,0,165,1254
2026-09-11 00:30:00,4206,1289,0,163,1329
2026-09-11 00:45:00,4147,1353,0,161,1338
2026-09-11 01:00:00,4103,1328,0,163,1338
2026-09-11 01:15:00,4105,1306,0,166,1338
2026-09-11 01:30:00,4109,1493,0,153,1338
2026-09-11 01:45:00,4039,1386,0,159,1338
2026-09-11 02:00:00,4023,1371,0,160,1337
2026-09-11 02:15:00,4175,1353,0,165,1338
2026-09-11 02:30:00,4137,1287,0,168,1338
2026-09-11 02:45:00,4131,1358,0,159,1338
2026-09-11 03:00:00,4093,1319,0,165,1318
2026-09-11 03:15:00,4088,1221,0,177,1252
2026-09-11 03:30:00,4042,1152,0,186,1178
2026-09-11 03:45:00,4019,1130,0,180,1251
2026-09-11 04:00:00,3977,1172,-1,178,1221
2026-09-11 04:15:00,3971,1229,0,171,1190
2026-09-11 04:30:00,3967,1178,0,170,1265
2026-09-11 04:45:00,3961,1207,0,170,1217
2026-09-11 05:00:00,3953,1149,0,174,1144
2026-09-11 05:15:00,3991,1092,0,176,1143
2026-09-11 05:30:00,4022,935,0,182,1258
2026-09-11 05:45:00,4086,871,0,176,1333
2026-09-11 06:00:00,4168,789,0,184,1371
2026-09-11 06:15:00,4364,847,0,184,1359
2026-09-11 06:30:00,4465,866,0,179,1434
2026-09-11 06:45:00,4596,870,0,179,1485
2026-09-11 07:00:00,4757,866,1,182,1485
2026-09-11 07:15:00,5028,753,10,182,1485
2026-09-11 07:30:00,5166,711,31,187,1485
2026-09-11 07:45:00,5285,645,58,185,1485
2026-09-11 08:00:00,5359,553,95,176,1485
2026-09-11 08:15:00,5444,534,152,174,1485
2026-09-11 08:30:00,5432,455,227,180,1485
2026-09-11 08:45:00,5422,439,311,173,1485
2026-09-11 09:00:00,5425,390,372,173,1486
2026-09-11 09:15:00,5435,375,428,186,1485
2026-09-11 09:30:00,5414,365,533,188,1485
2026-09-11 09:45:00,5361,331,696,183,1485
2026-09-11 10:00:00,5283,329,794,182,1485
2026-09-11 10:15:00,5224,344,813,177,1485
2026-09-11 10:30:00,5178,335,882,173,1485
2026-09-11 10:45:00,5150,348,891,169,1485
2026-09-11 11:00:00,5141,361,1005,154,1485
2026-09-11 11:15:00,5098,380,951,162,1426
2026-09-11 11:30:00,5046,428,1018,162,1351
2026-09-11 11:45:00,5038,443,965,163,1412
2026-09-11 12:00:00,5630,450,963,145,1433
2026-09-11 12:15:00,5617,496,948,150,1463
2026-09-11 12:30:00,5011,499,805,180,1442
2026-09-11 12:45:00,5016,488,840,177,1425
2026-09-11 13:00:00,5014,482,859,176,1398
2026-09-11 13:15:00,4937,465,852,183,1364
2026-09-11 13:30:00,4884,454,916,177,1392
2026-09-11 13:45:00,4877,447,829,181,1403
2026-09-11 14:00:00,4862,442,869,182,1409
2026-09-11 14:15:00,4848,435,944,177,1403
2026-09-11 14:30:00,4814,440,896,175,1480
2026-09-11 14:45:00,4801,482,991,161,1485
2026-09-11 15:00:00,4804,530,1050,144,1475
2026-09-11 15:15:00,4809,530,1012,143,1402
2026-09-11 15:30:00,4793,550,990,143,1386
2026-09-11 15:45:00,4805,550,876,144,1444
2026-09-11 16:00:00,4822,591,890,145,1369
2026-09-11 16:15:00,4885,616,891,147,1341
2026-09-11 16:30:00,4924,684,849,142,1416
2026-09-11 16:45:00,4972,690,795,142,1485
2026-09-11 17:00:00,5050,771,736,143,1485
2026-09-11 17:15:00,5127,818,592,152,1473
2026-09-11 17:30:00,5180,888,525,152,1484
2026-09-11 17:45:00,5214,975,463,145,1485
2026-09-11 18:00:00,5239,992,388,141,1467
2026-09-11 18:15:00,5239,1160,329,136,1392
2026-09-11 18:30:00,5239,1204,250,140,1317
2026-09-11 18:45:00,5233,1203,193,143,1242
2026-09-11 19:00:00,5264,1165,124,145,1167
2026-09-11 19:15:00,5281,1224,66,154,1092
2026-09-11 19:30:00,5303,1332,31,156,1017
2026-09-11 19:45:00,5292,1423,5,152,1028
2026-09-11 20:00:00,5296,1588,0,149,1103
2026-09-11 20:15:00,5334,1742,-1,145,1178
2026-09-11 20:30:00,5327,2012,0,135,1102
2026-09-11 20:45:00,5276,2189,0,137,901
2026-09-11 21:00:00,5188,2380,0,139,677
2026-09-11 21:15:00,5115,2631,0,136,513
2026-09-11 21:30:00,5004,2739,0,135,365
2026-09-11 21:45:00,4917,2862,0,136,213
2026-09-11 22:00:00,4795,2934,0,139,78
2026-09-11 22:15:00,4711,3000,0,140,-44
2026-09-11 22:30:00,4584,3020,0,135,-54
2026-09-11 22:45:00,4522,3076,0,134,-113
2026-09-11 23:00:00,4443,3150,0,127,-113
2026-09-11 23:15:00,4466,3150,0,124,-71
2026-09-11 23:30:00,4383,3152,0,124,-114
2026-09-11 23:45:00,4304,3162,0,124,-164
2026-09-12 00:00:00,4237,3230,0,124,-161
2026-09-12 00:15:00,4228,3163,0,129,-114
2026-09-12 00:30:00,4137,3094,0,130,-114
2026-09-12 00:45:00,4084,3069,0,130,-114
2026-09-12 01:00:00,4033,3029,0,131,-114
2026-09-12 01:15:00,4018,3049,0,130,-114
2026-09-12 01:30:00,3954,3024,0,132,-139
2026-09-12 01:45:00,3927,3014,0,134,-164
2026-09-12 02:00:00,3930,3005,0,134,-164
2026-09-12 02:15:00,4101,3105,0,132,-145
2026-09-12 02:30:00,4080,3072,0,133,-165
2026-09-12 02:45:00,4052,3046,0,134,-164
2026-09-12 03:00:00,4010,3018,0,134,-165
2026-09-12 03:15:00,3996,3005,0,134,-164
2026-09-12 03:30:00,3946,2972,0,135,-164
2026-09-12 03:45:00,3906,2948,0,136,-163
2026-09-12 04:00:00,3873,2937,0,136,-165
2026-09-12 04:15:00,3864,2928,0,137,-164
2026-09-12 04:30:00,3843,2920,0,137,-164
2026-09-12 04:45:00,3816,2900,0,137,-164
2026-09-12 05:00:00,3797,2873,-1,139,-165
2026-09-12 05:15:00,3786,2842,0,139,-164
2026-09-12 05:30:00,3813,2880,0,138,-164
2026-09-12 05:45:00,3835,2882,0,137,-165
2026-09-12 06:00:00,3885,2910,0,137,-164
2026-09-12 06:15:00,3974,2926,0,134,-164
2026-09-12 06:30:00,4000,2892,0,132,-164
2026-09-12 06:45:00,4030,2893,0,131,-139
2026-09-12 07:00:00,4084,2925,-1,129,-114
2026-09-12 07:15:00,4213,3047,2,126,-135
2026-09-12 07:30:00,4290,3101,10,125,-136
2026-09-12 07:45:00,4376,3189,40,121,-137
2026-09-12 08:00:00,4465,3201,65,117,-65
2026-09-12 08:15:00,4573,3132,70,113,134
2026-09-12 08:30:00,4634,3020,77,113,285
2026-09-12 08:45:00,4698,2830,75,113,510
2026-09-12 09:00:00,4755,2545,126,117,738
2026-09-12 09:15:00,4829,2398,200,111,963
2026-09-12 09:30:00,4822,2087,257,113,1189
2026-09-12 09:45:00,4836,1869,303,113,1368
2026-09-12 10:00:00,4828,1725,374,111,1484
2026-09-12 10:15:00,4835,1724,345,114,1484
2026-09-12 10:30:00,4866,1631,485,111,1485
2026-09-12 10:45:00,4853,1649,460,111,1485
2026-09-12 11:00:00,4861,1667,509,112,1485
2026-09-12 11:15:00,4852,1697,536,115,1411
2026-09-12 11:30:00,4856,1696,601,114,1385
2026-09-12 11:45:00,4843,1657,643,112,1385
2026-09-12 12:00:00,4812,1664,599,113,1385
2026-09-12 12:15:00,4766,1550,704,112,1385
2026-09-12 12:30:00,4760,1551,667,114,1385
2026-09-12 12:45:00,4692,1449,723,114,1385
2026-09-12 13:00:00,4659,1448,673,116,1384
2026-09-12 13:15:00,4644,1374,705,117,1385
2026-09-12 13:30:00,4607,1378,595,119,1385
2026-09-12 13:45:00,4573,1299,618,120,1385
2026-09-12 14:00:00,4555,1218,633,120,1385
2026-09-12 14:15:00,4546,1225,588,122,1385
2026-09-12 14:30:00,4544,1216,571,122,1385
2026-09-12 14:45:00,4509,1213,589,121,1386
2026-09-12 15:00:00,4503,1186,603,121,1385
2026-09-12 15:15:00,4543,1214,587,118,1460
2026-09-12 15:30:00,4550,1108,671,116,1486
2026-09-12 15:45:00,4546,1085,610,120,1485
2026-09-12 16:00:00,4584,1124,590,120,1485
2026-09-12 16:15:00,4649,1152,586,120,1486
2026-09-12 16:30:00,4731,1203,568,119,1484
2026-09-12 16:45:00,4782,1197,597,120,1485
2026-09-12 17:00:00,4860,1140,483,133,1485
2026-09-12 17:15:00,4963,1001,374,159,1485
2026-09-12 17:30:00,5031,921,369,166,1485
2026-09-12 17:45:00,5062,799,353,177,1485
2026-09-12 18:00:00,5104,729,271,186,1485
2026-09-12 18:15:00,5112,781,189,184,1485
2026-09-12 18:30:00,5133,733,146,182,1485
2026-09-12 18:45:00,5120,624,109,188,1485
2026-09-12 19:00:00,5096,598,79,190,1485
2026-09-12 19:15:00,5092,551,42,192,1485
2026-09-12 19:30:00,5083,519,19,191,1485
2026-09-12 19:45:00,5090,506,4,190,1485
2026-09-12 20:00:00,5137,448,0,178,1485
2026-09-12 20:15:00,5160,462,0,180,1485
2026-09-12 20:30:00,5126,431,0,179,1485
2026-09-12 20:45:00,5070,463,0,177,1485
2026-09-12 21:00:00,4999,389,0,181,1485
2026-09-12 21:15:00,4915,343,0,196,1485
2026-09-12 21:30:00,4832,370,0,196,1484
2026-09-12 21:45:00,4734,361,0,198,1484
2026-09-12 22:00:00,4661,367,0,196,1484
2026-09-12 22:15:00,4586,346,0,198,1484
2026-09-12 22:30:00,4490,366,0,201,1483
2026-09-12 22:45:00,4434,359,0,201,1484
2026-09-12 23:00:00,4356,346,0,218,1484
2026-09-12 23:15:00,4371,345,0,216,1484
2026-09-12 23:30:00,4306,326,0,221,1484
2026-09-12 23:45:00,4244,278,0,223,1484
2026-09-13 00:00:00,4190,243,0,225,1484
2026-09-13 00:15:00,4184,271,0,222,1484
2026-09-13 00:30:00,4129,279,0,222,1484
2026-09-13 00:45:00,4083,237,0,223,1484
2026-09-13 01:00:00,4040,229,0,223,1484
2026-09-13 01:15:00,4023,234,0,222,1483
2026-09-13 01:30:00,3975,240,0,220,1483
2026-09-13 01:45:00,3939,243,0,223,1425
2026-09-13 02:00:00,3932,226,0,223,1455
2026-09-13 02:15:00,4100,220,0,226,1479
2026-09-13 02:30:00,4055,224,0,229,1438
2026-09-13 02:45:00,4023,212,0,233,1394
2026-09-13 03:00:00,4002,187,0,231,1421
2026-09-13 03:15:00,3984,166,0,231,1443
2026-09-13 03:30:00,3933,145,0,233,1432
2026-09-13 03:45:00,3907,132,0,238,1419
2026-09-13 04:00:00,3872,129,0,240,1423
2026-09-13 04:15:00,3852,119,0,240,1430
2026-09-13 04:30:00,3820,105,0,243,1407
2026-09-13 04:45:00,3807,87,0,247,1369
2026-09-13 05:00:00,3800,90,0,245,1418
2026-09-13 05:15:00,3808,73,0,243,1469
2026-09-13 05:30:00,3789,65,0,246,1433
2026-09-13 05:45:00,3802,63,0,247,1414
2026-09-13 06:00:00,3829,68,0,249,1339
2026-09-13 06:15:00,3872,63,0,245,1306
2026-09-13 06:30:00,3897,51,0,241,1381
2026-09-13 06:45:00,3921,49,0,236,1455
2026-09-13 07:00:00,3933,45,0,234,1484
2026-09-13 07:15:00,4017,40,8,235,1484
2026-09-13 07:30:00,4062,44,30,234,1484
2026-09-13 07:45:00,4132,39,53,234,1484
2026-09-13 08:00:00,4190,32,83,227,1484
2026-09-13 08:15:00,4298,36,122,221,1484
2026-09-13 08:30:00,4360,34,172,220,1484
2026-09-13 08:45:00,4412,34,217,217,1484
2026-09-13 09:00:00,4482,33,270,215,1484
2026-09-13 09:15:00,4555,37,312,214,1484
2026-09-13 09:30:00,4609,41,365,211,1484
2026-09-13 09:45:00,4646,38,401,210,1484
2026-09-13 10:00:00,4690,45,434,208,1484
2026-09-13 10:15:00,4739,51,470,206,1484
2026-09-13 10:30:00,4746,53,462,207,1484
2026-09-13 10:45:00,4754,74,543,203,1441
2026-09-13 11:00:00,4758,87,528,208,1391
2026-09-13 11:15:00,4756,83,554,213,1308
2026-09-13 11:30:00,4752,94,605,208,1301
2026-09-13 11:45:00,4755,103,701,203,1269
2026-09-13 12:00:00,4756,128,680,205,1238
2026-09-13 12:15:00,4791,112,660,204,1200
2026-09-13 12:30:00,4805,122,632,207,1171
2026-09-13 12:45:00,4806,150,627,209,1126
2026-09-13 13:00:00,4815,170,666,203,1190
2026-09-13 13:15:00,4793,177,603,207,1189
2026-09-13 13:30:00,4768,222,663,204,1120
2026-09-13 13:45:00,4728,250,660,207,1045
2026-09-13 14:00:00,4711,282,693,200,1069
2026-09-13 14:15:00,4678,306,653,198,1142
2026-09-13 14:30:00,4655,336,596,201,1149
2026-09-13 14:45:00,4628,393,615,198,1114
2026-09-13 15:00:00,4607,430,623,197,1070
2026-09-13 15:15:00,4623,506,621,195,1009
2026-09-13 15:30:00,4625,499,598,195,1033
2026-09-13 15:45:00,4626,552,544,193,1060
2026-09-13 16:00:00,4628,613,570,196,919
2026-09-13 16:15:00,4702,616,633,199,815
2026-09-13 16:30:00,4745,619,558,200,888
