Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-08-29 16:45:00,4835,635,318,192,1485
2026-08-29 17:00:00,4902,605,274,197,1485
2026-08-29 17:15:00,4986,658,299,193,1485
2026-08-29 17:30:00,5020,615,317,191,1485
2026-08-29 17:45:00,5041,587,279,196,1485
2026-08-29 18:00:00,5050,549,250,198,1485
2026-08-29 18:15:00,5068,542,213,195,1485
2026-08-29 18:30:00,5058,490,193,199,1485
2026-08-29 18:45:00,5044,463,183,202,1485
2026-08-29 19:00:00,5029,465,127,202,1485
2026-08-29 19:15:00,5006,431,91,205,1485
2026-08-29 19:30:00,5001,398,63,207,1485
2026-08-29 19:45:00,4960,376,45,208,1485
2026-08-29 20:00:00,4916,327,24,205,1485
2026-08-29 20:15:00,4890,340,8,205,1485
2026-08-29 20:30:00,4875,319,2,200,1485
2026-08-29 20:45:00,4899,311,1,202,1485
2026-08-29 21:00:00,4884,307,1,193,1485
2026-08-29 21:15:00,4804,304,-29,194,1485
2026-08-29 21:30:00,4771,279,1,195,1485
2026-08-29 21:45:00,4694,261,2,195,1485
2026-08-29 22:00:00,4613,263,1,193,1485
2026-08-29 22:15:00,4562,270,1,200,1485
2026-08-29 22:30:00,4470,261,1,197,1485
2026-08-29 22:45:00,4394,286,1,200,1485
2026-08-29 23:00:00,4330,281,1,203,1485
2026-08-29 23:15:00,4330,276,1,213,1485
2026-08-29 23:30:00,4269,282,1,214,1485
2026-08-29 23:45:00,4210,297,1,224,1485
2026-08-30 00:00:00,4160,295,1,223,1485
2026-08-30 00:15:00,4167,284,1,231,1412
2026-08-30 00:30:00,4098,301,1,236,1396
2026-08-30 00:45:00,4042,338,1,232,1396
2026-08-30 01:00:00,4005,360,1,229,1366
2026-08-30 01:15:00,3978,363,1,234,1291
2026-08-30 01:30:00,3937,357,1,241,1216
2026-08-30 01:45:00,3902,330,1,248,1188
2026-08-30 02:00:00,3912,331,1,242,1262
2026-08-30 02:15:00,4045,356,1,236,1338
2026-08-30 02:30:00,4003,385,1,227,1358
2026-08-30 02:45:00,3951,424,1,230,1291
2026-08-30 03:00:00,3909,435,1,242,1218
2026-08-30 03:15:00,3906,450,1,239,1290
2026-08-30 03:30:00,3870,448,1,241,1242
2026-08-30 03:45:00,3837,451,1,243,1219
2026-08-30 04:00:00,3806,435,1,234,1293
2026-08-30 04:15:00,3792,496,1,217,1368
2026-08-30 04:30:00,3749,595,1,209,1360
2026-08-30 04:45:00,3729,642,1,210,1296
2026-08-30 05:00:00,3706,681,1,212,1297
2026-08-30 05:15:00,3728,744,1,205,1361
2026-08-30 05:30:00,3697,782,1,199,1390
2026-08-30 05:45:00,3729,827,1,196,1390
2026-08-30 06:00:00,3754,866,1,196,1358
2026-08-30 06:15:00,3742,830,1,203,1307
2026-08-30 06:30:00,3743,739,4,205,1365
2026-08-30 06:45:00,3738,669,15,216,1295
2026-08-30 07:00:00,3779,657,32,221,1220
2026-08-30 07:15:00,3861,644,46,216,1163
2026-08-30 07:30:00,3908,605,66,216,1115
2026-08-30 07:45:00,3980,584,93,210,1125
2026-08-30 08:00:00,4042,558,119,202,1244
2026-08-30 08:15:00,4143,560,138,198,1319
2026-08-30 08:30:00,4213,542,163,194,1394
2026-08-30 08:45:00,4290,495,237,189,1459
2026-08-30 09:00:00,4348,494,287,185,1485
2026-08-30 09:15:00,4445,474,288,190,1484
2026-08-30 09:30:00,4477,465,262,192,1485
2026-08-30 09:45:00,4529,508,302,189,1480
2026-08-30 10:00:00,4585,500,400,185,1484
2026-08-30 10:15:00,4634,470,480,182,1485
2026-08-30 10:30:00,4647,475,404,188,1485
2026-08-30 10:45:00,4631,473,415,189,1445
2026-08-30 11:00:00,4673,503,471,185,1430
2026-08-30 11:15:00,4701,510,602,173,1484
2026-08-30 11:30:00,4688,526,672,168,1485
2026-08-30 11:45:00,4661,577,638,166,1486
2026-08-30 12:00:00,4660,529,712,167,1483
2026-08-30 12:15:00,4712,520,709,169,1482
2026-08-30 12:30:00,4705,541,894,156,1484
2026-08-30 12:45:00,4659,580,746,161,1485
2026-08-30 13:00:00,4658,522,770,165,1486
2026-08-30 13:15:00,4708,503,747,170,1485
2026-08-30 13:30:00,4669,491,743,169,1485
2026-08-30 13:45:00,4611,444,789,167,1485
2026-08-30 14:00:00,4579,438,1073,149,1486
2026-08-30 14:15:00,4562,432,982,154,1485
2026-08-30 14:30:00,4545,431,988,153,1485
2026-08-30 14:45:00,4532,461,929,153,1485
2026-08-30 15:00:00,4506,484,796,161,1485
2026-08-30 15:15:00,4534,490,860,157,1485
2026-08-30 15:30:00,4528,543,837,154,1485
2026-08-30 15:45:00,4581,657,658,159,1480
2026-08-30 16:00:00,4604,617,593,170,1404
2026-08-30 16:15:00,4666,603,525,182,1329
2026-08-30 16:30:00,4732,594,529,178,1390
2026-08-30 16:45:00,4791,643,446,177,1462
2026-08-30 17:00:00,4817,674,420,176,1485
2026-08-30 17:15:00,4833,601,409,180,1485
2026-08-30 17:30:00,4911,614,398,176,1485
2026-08-30 17:45:00,4945,647,318,177,1485
2026-08-30 18:00:00,4943,608,225,174,1485
2026-08-30 18:15:00,4962,683,242,166,1485
2026-08-30 18:30:00,4921,679,226,165,1485
2026-08-30 18:45:00,4943,680,192,169,1485
2026-08-30 19:00:00,4957,703,138,170,1485
2026-08-30 19:15:00,4951,678,94,175,1485
2026-08-30 19:30:00,4940,702,63,175,1485
2026-08-30 19:45:00,4923,718,41,175,1485
2026-08-30 20:00:00,4900,716,21,176,1485
2026-08-30 20:15:00,4882,735,9,184,1485
2026-08-30 20:30:00,4895,753,1,181,1485
2026-08-30 20:45:00,4927,874,1,183,1484
2026-08-30 21:00:00,4890,950,1,181,1427
2026-08-30 21:15:00,4820,955,1,190,1352
2026-08-30 21:30:00,4724,1012,1,188,1277
2026-08-30 21:45:00,4624,1124,1,192,1140
2026-08-30 22:00:00,4520,1220,1,192,1014
2026-08-30 22:15:00,4456,1326,1,194,864
2026-08-30 22:30:00,4358,1338,1,207,639
2026-08-30 22:45:00,4297,1310,1,224,466
2026-08-30 23:00:00,4204,1312,1,233,320
2026-08-30 23:15:00,4192,1319,1,218,468
2026-08-30 23:30:00,4117,1503,1,205,511
2026-08-30 23:45:00,4071,1594,1,201,459
2026-08-31 00:00:00,4010,1683,1,202,409
2026-08-31 00:15:00,3985,1833,1,196,329
2026-08-31 00:30:00,3897,2026,1,192,232
2026-08-31 00:45:00,3861,2076,1,193,154
2026-08-31 01:00:00,3844,2041,1,203,83
2026-08-31 01:15:00,3844,2048,1,209,52
2026-08-31 01:30:00,3817,2086,1,209,-4
2026-08-31 01:45:00,3792,2084,1,206,3
2026-08-31 02:00:00,3779,2061,1,205,79
2026-08-31 02:15:00,3914,2160,1,191,192
2026-08-31 02:30:00,3891,2195,1,198,108
2026-08-31 02:45:00,3874,2226,1,197,37
2026-08-31 03:00:00,3825,2208,1,197,-4
2026-08-31 03:15:00,3797,2219,1,197,-4
2026-08-31 03:30:00,3792,2310,1,189,-4
2026-08-31 03:45:00,3765,2314,1,187,-4
2026-08-31 04:00:00,3741,2317,1,187,12
2026-08-31 04:15:00,3699,2221,1,188,80
2026-08-31 04:30:00,3682,2113,1,190,145
2026-08-31 04:45:00,3684,2065,1,201,70
2026-08-31 05:00:00,3672,2093,1,201,-4
2026-08-31 05:15:00,3704,2072,1,209,-64
2026-08-31 05:30:00,3755,2101,1,205,-4
2026-08-31 05:45:00,3788,2018,1,202,-78
2026-08-31 06:00:00,3864,1998,1,193,-5
2026-08-31 06:15:00,4035,2069,1,187,77
2026-08-31 06:30:00,4096,2014,1,187,146
2026-08-31 06:45:00,4227,2024,3,179,290
2026-08-31 07:00:00,4381,1976,19,173,477
2026-08-31 07:15:00,4610,1917,46,170,652
2026-08-31 07:30:00,4669,1731,82,171,837
2026-08-31 07:45:00,4807,1695,125,166,943
2026-08-31 08:00:00,4884,1662,190,159,1044
2026-08-31 08:15:00,4957,1638,270,154,1119
2026-08-31 08:30:00,4955,1711,391,142,1130
2026-08-31 08:45:00,4937,1596,434,146,1129
2026-08-31 09:00:00,4966,1514,478,144,1203
2026-08-31 09:15:00,4994,1499,603,129,1353
2026-08-31 09:30:00,4988,1448,665,122,1437
2026-08-31 09:45:00,4945,1307,742,121,1485
2026-08-31 10:00:00,4906,1272,674,127,1484
2026-08-31 10:15:00,4857,1239,705,126,1485
2026-08-31 10:30:00,4862,1218,714,128,1485
2026-08-31 10:45:00,4864,1254,678,127,1485
2026-08-31 11:00:00,4827,1279,731,127,1486
2026-08-31 11:15:00,4827,1270,701,128,1485
2026-08-31 11:30:00,4845,1258,727,127,1485
2026-08-31 11:45:00,4801,1215,755,125,1484
2026-08-31 12:00:00,4793,1224,727,126,1484
2026-08-31 12:15:00,4814,1217,730,125,1485
2026-08-31 12:30:00,4768,1151,738,126,1485
2026-08-31 12:45:00,4754,1167,722,126,1486
2026-08-31 13:00:00,4744,1163,717,129,1485
2026-08-31 13:15:00,4738,1229,665,130,1485
2026-08-31 13:30:00,4689,1173,663,133,1485
2026-08-31 13:45:00,4704,1122,690,134,1484
2026-08-31 14:00:00,4713,1085,748,133,1485
2026-08-31 14:15:00,4725,1204,777,133,1338
2026-08-31 14:30:00,4711,1245,844,134,1188
2026-08-31 14:45:00,4720,1180,933,138,1088
2026-08-31 15:00:00,4791,1156,802,149,1089
2026-08-31 15:15:00,4798,1177,766,148,1089
2026-08-31 15:30:00,4778,1072,879,147,1089
2026-08-31 15:45:00,4830,1162,799,144,1139
2026-08-31 16:00:00,4869,1200,729,144,1188
2026-08-31 16:15:00,4947,1188,652,142,1336
2026-08-31 16:30:00,5048,1212,624,136,1483
2026-08-31 16:45:00,5108,1299,601,135,1485
2026-08-31 17:00:00,5163,1342,619,132,1485
2026-08-31 17:15:00,5234,1305,530,142,1485
2026-08-31 17:30:00,5286,1210,588,143,1486
2026-08-31 17:45:00,5302,1180,491,152,1485
2026-08-31 18:00:00,5339,1130,408,155,1485
2026-08-31 18:15:00,5311,1127,455,151,1485
2026-08-31 18:30:00,5311,1241,324,149,1485
2026-08-31 18:45:00,5305,1190,227,156,1485
2026-08-31 19:00:00,5305,1147,161,156,1485
2026-08-31 19:15:00,5293,1140,105,161,1412
2026-08-31 19:30:00,5301,1154,58,164,1406
2026-08-31 19:45:00,5315,1064,36,167,1428
2026-08-31 20:00:00,5319,1059,24,166,1422
2026-08-31 20:15:00,5301,1086,7,168,1402
2026-08-31 20:30:00,5344,1123,2,165,1478
2026-08-31 20:45:00,5349,1134,2,166,1485
2026-08-31 21:00:00,5327,1118,2,166,1485
2026-08-31 21:15:00,5242,1179,2,164,1470
2026-08-31 21:30:00,5104,1205,2,164,1395
2026-08-31 21:45:00,4982,1231,2,168,1318
2026-08-31 22:00:00,4858,1199,2,168,1295
2026-08-31 22:15:00,4717,1253,2,176,1318
2026-08-31 22:30:00,4583,1228,2,176,1276
2026-08-31 22:45:00,4477,1197,2,184,1167
2026-08-31 23:00:00,4387,1256,2,182,1103
2026-08-31 23:15:00,4347,1247,2,185,1043
2026-08-31 23:30:00,4262,1318,2,184,969
2026-08-31 23:45:00,4194,1452,2,191,791
2026-09-01 00:00:00,4111,1401,2,195,830
2026-09-01 00:15:00,4096,1387,2,192,875
2026-09-01 00:30:00,4049,1397,2,199,754
2026-09-01 00:45:00,3993,1436,2,201,681
2026-09-01 01:00:00,3944,1473,2,199,644
2026-09-01 01:15:00,3940,1484,2,199,652
2026-09-01 01:30:00,3892,1527,2,200,576
2026-09-01 01:45:00,3858,1532,2,204,518
2026-09-01 02:00:00,3868,1533,2,197,592
2026-09-01 02:15:00,4042,1589,2,192,665
2026-09-01 02:30:00,4004,1582,2,195,589
2026-09-01 02:45:00,3972,1579,2,200,516
2026-09-01 03:00:00,3980,1579,2,201,508
2026-09-01 03:15:00,3958,1566,2,205,464
2026-09-01 03:30:00,3924,1566,2,205,451
2026-09-01 03:45:00,3875,1549,2,207,426
2026-09-01 04:00:00,3857,1568,2,212,352
2026-09-01 04:15:00,3846,1562,2,218,286
2026-09-01 04:30:00,3812,1587,2,221,213
2026-09-01 04:45:00,3790,1601,2,221,193
2026-09-01 05:00:00,3797,1582,2,219,241
2026-09-01 05:15:00,3814,1559,2,217,284
2026-09-01 05:30:00,3856,1564,2,216,307
2026-09-01 05:45:00,3905,1585,2,213,338
2026-09-01 06:00:00,3982,1623,2,211,339
2026-09-01 06:15:00,4141,1603,2,212,357
2026-09-01 06:30:00,4221,1646,2,210,282
2026-09-01 06:45:00,4359,1603,5,210,382
2026-09-01 07:00:00,4535,1600,13,197,608
2026-09-01 07:15:00,4819,1670,46,180,836
2026-09-01 07:30:00,4930,1719,81,172,920
2026-09-01 07:45:00,5052,1619,109,178,983
2026-09-01 08:00:00,5106,1499,149,175,1132
2026-09-01 08:15:00,5189,1504,199,166,1237
2026-09-01 08:30:00,5196,1540,252,162,1214
2026-09-01 08:45:00,5181,1537,323,159,1186
2026-09-01 09:00:00,5175,1465,412,148,1335
2026-09-01 09:15:00,5236,1518,513,134,1483
2026-09-01 09:30:00,5223,1570,609,125,1485
2026-09-01 09:45:00,5214,1610,618,121,1485
2026-09-01 10:00:00,5172,1542,665,122,1485
2026-09-01 10:15:00,5128,1592,752,117,1412
2026-09-01 10:30:00,5108,1682,685,120,1339
2026-09-01 10:45:00,5092,1684,705,120,1337
2026-09-01 11:00:00,5120,1720,717,120,1338
2026-09-01 11:15:00,5113,1743,692,126,1336
2026-09-01 11:30:00,5075,1710,661,133,1339
2026-09-01 11:45:00,5074,1693,658,134,1338
2026-09-01 12:00:00,5074,1696,643,134,1338
2026-09-01 12:15:00,5113,1673,645,137,1338
2026-09-01 12:30:00,5076,1615,683,140,1338
2026-09-01 12:45:00,5079,1624,659,146,1338
2026-09-01 13:00:00,5069,1681,615,146,1338
2026-09-01 13:15:00,5070,1641,615,143,1337
2026-09-01 13:30:00,4990,1545,571,154,1336
2026-09-01 13:45:00,4976,1516,549,157,1338
2026-09-01 14:00:00,5029,1486,503,160,1338
2026-09-01 14:15:00,5051,1485,560,156,1338
2026-09-01 14:30:00,5059,1444,584,149,1338
2026-09-01 14:45:00,5114,1428,488,152,1337
2026-09-01 15:00:00,5153,1370,436,155,1386
2026-09-01 15:15:00,5209,1420,439,154,1387
2026-09-01 15:30:00,5233,1429,437,156,1387
2026-09-01 15:45:00,5292,1437,404,156,1411
2026-09-01 16:00:00,5352,1405,398,154,1485
2026-09-01 16:15:00,5404,1480,400,151,1484
2026-09-01 16:30:00,5431,1486,380,155,1484
2026-09-01 16:45:00,5507,1467,356,157,1484
2026-09-01 17:00:00,5542,1460,370,158,1484
2026-09-01 17:15:00,5585,1435,339,161,1484
2026-09-01 17:30:00,5582,1332,329,167,1484
2026-09-01 17:45:00,5577,1251,324,163,1484
2026-09-01 18:00:00,5576,1202,302,166,1484
2026-09-01 18:15:00,5554,1121,189,171,1484
2026-09-01 18:30:00,5531,1072,169,173,1484
2026-09-01 18:45:00,5504,1028,133,178,1484
2026-09-01 19:00:00,5509,939,92,175,1484
2026-09-01 19:15:00,5475,870,63,184,1484
2026-09-01 19:30:00,5479,857,41,182,1484
2026-09-01 19:45:00,5474,824,33,181,1484
2026-09-01 20:00:00,5453,858,16,179,1484
2026-09-01 20:15:00,5467,795,3,181,1484
2026-09-01 20:30:00,5500,759,2,183,1484
2026-09-01 20:45:00,5518,747,2,185,1484
2026-09-01 21:00:00,5464,740,2,185,1484
2026-09-01 21:15:00,5365,730,2,189,1484
2026-09-01 21:30:00,5255,783,2,191,1484
2026-09-01 21:45:00,5109,831,2,191,1484
2026-09-01 22:00:00,4986,822,2,185,1484
2026-09-01 22:15:00,4867,805,2,194,1484
2026-09-01 22:30:00,4757,789,2,193,1484
2026-09-01 22:45:00,4673,829,2,194,1454
2026-09-01 23:00:00,4562,879,2,190,1439
2026-09-01 23:15:00,4526,897,2,186,1425
2026-09-01 23:30:00,4427,977,2,187,1350
2026-09-01 23:45:00,4352,1004,2,195,1261
2026-09-02 00:00:00,4265,1045,2,200,1114
2026-09-02 00:15:00,4241,1038,2,201,1097
2026-09-02 00:30:00,4179,1066,2,197,1094
2026-09-02 00:45:00,4137,1102,2,195,1075
2026-09-02 01:00:00,4087,1087,2,189,1150
2026-09-02 01:15:00,4075,1077,2,184,1225
2026-09-02 01:30:00,4011,1145,3,187,1190
2026-09-02 01:45:00,3982,1180,2,191,1127
2026-09-02 02:00:00,4005,1174,3,180,1169
2026-09-02 02:15:00,4169,1232,2,173,1197
2026-09-02 02:30:00,4134,1273,2,172,1187
2026-09-02 02:45:00,4101,1317,3,171,1159
2026-09-02 03:00:00,4050,1335,2,171,1234
2026-09-02 03:15:00,4039,1299,2,175,1228
2026-09-02 03:30:00,3986,1290,2,180,1153
2026-09-02 03:45:00,3959,1313,3,177,1078
2026-09-02 04:00:00,3923,1284,2,182,1003
2026-09-02 04:15:00,3917,1266,2,179,947
2026-09-02 04:30:00,3914,1264,2,184,872
2026-09-02 04:45:00,3918,1256,2,186,866
2026-09-02 05:00:00,3938,1260,2,185,866
2026-09-02 05:15:00,3972,1195,2,200,757
2026-09-02 05:30:00,3980,1153,2,197,849
2026-09-02 05:45:00,4073,1203,2,189,930
2026-09-02 06:00:00,4146,1255,2,185,970
2026-09-02 06:15:00,4329,1195,2,186,1005
2026-09-02 06:30:00,4442,1158,2,176,1154
2026-09-02 06:45:00,4589,1246,2,168,1263
2026-09-02 07:00:00,4760,1217,4,169,1338
2026-09-02 07:15:00,5057,1217,13,168,1413
2026-09-02 07:30:00,5188,1205,30,167,1485
2026-09-02 07:45:00,5303,1266,45,164,1485
2026-09-02 08:00:00,5360,1303,62,160,1485
2026-09-02 08:15:00,5434,1370,80,157,1485
2026-09-02 08:30:00,5455,1393,112,154,1485
2026-09-02 08:45:00,5459,1417,152,154,1485
2026-09-02 09:00:00,5434,1377,167,156,1485
2026-09-02 09:15:00,5472,1359,238,154,1485
2026-09-02 09:30:00,5449,1381,326,150,1485
2026-09-02 09:45:00,5463,1394,361,151,1485
2026-09-02 10:00:00,5423,1437,398,146,1485
2026-09-02 10:15:00,5366,1569,450,138,1411
2026-09-02 10:30:00,5374,1675,417,136,1385
2026-09-02 10:45:00,5355,1690,461,134,1386
2026-09-02 11:00:00,5346,1581,506,138,1383
2026-09-02 11:15:00,5323,1529,561,141,1327
2026-09-02 11:30:00,5289,1493,607,141,1284
2026-09-02 11:45:00,5254,1465,606,141,1283
2026-09-02 12:00:00,5195,1459,669,137,1262
2026-09-02 12:15:00,5216,1514,703,140,1171
2026-09-02 12:30:00,5202,1541,671,140,1156
2026-09-02 12:45:00,5193,1484,770,133,1247
2026-09-02 13:00:00,5176,1483,793,134,1267
2026-09-02 13:15:00,5106,1522,808,139,1191
2026-09-02 13:30:00,5054,1634,651,143,1165
2026-09-02 13:45:00,5083,1618,805,140,1090
2026-09-02 14:00:00,5063,1613,874,141,1015
2026-09-02 14:15:00,5083,1672,880,137,949
2026-09-02 14:30:00,5063,1797,893,136,874
2026-09-02 14:45:00,5056,1892,842,139,801
2026-09-02 15:00:00,5065,1894,823,139,831
2026-09-02 15:15:00,5096,1915,769,143,857
2026-09-02 15:30:00,5167,1939,724,147,799
2026-09-02 15:45:00,5204,1934,686,153,729
2026-09-02 16:00:00,5260,1944,593,163,575
2026-09-02 16:15:00,5329,2055,521,166,416
2026-09-02 16:30:00,5395,2057,565,172,276
2026-09-02 16:45:00,5421,2086,512,184,169
2026-09-02 17:00:00,5473,2049,438,182,318
2026-09-02 17:15:00,5580,2056,316,183,425
2026-09-02 17:30:00,5587,2031,300,182,493
2026-09-02 17:45:00,5564,2028,246,191,396
2026-09-02 18:00:00,5534,2077,222,197,241
2026-09-02 18:15:00,5484,2142,210,192,106
2026-09-02 18:30:00,5455,2116,159,194,37
2026-09-02 18:45:00,5424,2087,133,190,47
2026-09-02 19:00:00,5382,2123,111,186,-4
2026-09-02 19:15:00,5406,2229,95,186,-18
2026-09-02 19:30:00,5402,2255,59,186,-4
2026-09-02 19:45:00,5347,2218,39,190,14
2026-09-02 20:00:00,5352,2181,12,186,147
2026-09-02 20:15:00,5356,2192,3,187,224
2026-09-02 20:30:00,5385,2166,1,185,297
2026-09-02 20:45:00,5406,2197,2,180,355
2026-09-02 21:00:00,5394,2194,2,174,506
2026-09-02 21:15:00,5304,2250,2,169,559
2026-09-02 21:30:00,5187,2285,2,173,406
2026-09-02 21:45:00,5050,2362,2,174,256
2026-09-02 22:00:00,4931,2362,2,169,277
2026-09-02 22:15:00,4794,2268,2,169,302
2026-09-02 22:30:00,4679,2307,2,169,227
2026-09-02 22:45:00,4586,2391,2,167,137
2026-09-02 23:00:00,4506,2470,2,165,53
2026-09-02 23:15:00,4465,2385,2,162,156
2026-09-02 23:30:00,4369,2354,2,162,232
2026-09-02 23:45:00,4295,2380,2,147,364
2026-09-03 00:00:00,4257,2438,2,142,384
2026-09-03 00:15:00,4224,2431,2,140,398
2026-09-03 00:30:00,4163,2440,2,138,383
2026-09-03 00:45:00,4118,2409,2,139,368
2026-09-03 01:00:00,4097,2392,2,140,375
2026-09-03 01:15:00,4095,2420,2,137,396
2026-09-03 01:30:00,4036,2324,2,142,395
2026-09-03 01:45:00,3984,2231,2,139,510
2026-09-03 02:00:00,3994,2097,2,138,659
2026-09-03 02:15:00,4169,2031,2,138,844
2026-09-03 02:30:00,4139,1911,2,141,913
2026-09-03 02:45:00,4103,1818,2,147,926
2026-09-03 03:00:00,4067,1788,2,150,897
2026-09-03 03:15:00,4048,1789,2,147,920
2026-09-03 03:30:00,4021,1741,2,144,996
2026-09-03 03:45:00,4009,1729,2,138,1070
2026-09-03 04:00:00,3971,1646,2,143,1032
2026-09-03 04:15:00,3971,1608,2,146,1001
2026-09-03 04:30:00,3958,1501,2,148,1075
2026-09-03 04:45:00,3944,1520,2,141,1150
2026-09-03 05:00:00,3964,1482,2,145,1153
2026-09-03 05:15:00,4006,1455,2,147,1150
2026-09-03 05:30:00,4034,1389,2,146,1225
2026-09-03 05:45:00,4104,1335,2,143,1360
2026-09-03 06:00:00,4183,1264,2,147,1348
2026-09-03 06:15:00,4354,1347,2,148,1316
2026-09-03 06:30:00,4430,1345,3,145,1391
2026-09-03 06:45:00,4570,1339,6,146,1466
2026-09-03 07:00:00,4752,1326,19,150,1485
2026-09-03 07:15:00,5038,1373,37,151,1485
2026-09-03 07:30:00,5157,1322,53,153,1485
2026-09-03 07:45:00,5270,1316,76,149,1485
2026-09-03 08:00:00,5323,1332,118,149,1485
2026-09-03 08:15:00,5362,1282,154,150,1485
2026-09-03 08:30:00,5368,1288,221,149,1485
2026-09-03 08:45:00,5386,1384,261,145,1485
2026-09-03 09:00:00,5387,1625,301,129,1485
2026-09-03 09:15:00,5435,1757,306,125,1485
2026-09-03 09:30:00,5417,1769,330,126,1485
2026-09-03 09:45:00,5410,1706,376,126,1485
2026-09-03 10:00:00,5354,1786,412,118,1485
2026-09-03 10:15:00,5287,1650,444,122,1485
2026-09-03 10:30:00,5255,1600,494,126,1485
2026-09-03 10:45:00,5242,1613,496,124,1485
2026-09-03 11:00:00,5244,1614,540,122,1485
2026-09-03 11:15:00,5240,1642,501,128,1411
2026-09-03 11:30:00,5195,1701,496,128,1336
2026-09-03 11:45:00,5160,1666,606,125,1285
2026-09-03 12:00:00,5171,1720,689,119,1285
2026-09-03 12:15:00,5152,1743,894,108,1285
2026-09-03 12:30:00,5133,1701,780,118,1285
2026-09-03 12:45:00,5149,1833,711,116,1285
2026-09-03 13:00:00,5104,1878,637,119,1285
2026-09-03 13:15:00,5120,1918,660,119,1285
2026-09-03 13:30:00,5081,1922,593,121,1285
2026-09-03 13:45:00,5094,1959,726,116,1212
2026-09-03 14:00:00,5096,2024,663,118,1186
2026-09-03 14:15:00,5166,2095,572,123,1187
2026-09-03 14:30:00,5232,2233,534,120,1187
2026-09-03 14:45:00,5258,2252,527,124,1114
2026-09-03 15:00:00,5269,2193,490,124,1088
2026-09-03 15:15:00,5290,2151,476,123,1088
2026-09-03 15:30:00,5298,2064,521,121,1088
2026-09-03 15:45:00,5316,2095,479,119,1138
2026-09-03 16:00:00,5354,2136,470,122,1140
2026-09-03 16:15:00,5458,2130,299,123,1214
2026-09-03 16:30:00,5500,2092,234,132,1244
